Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/03/21,<=44284,10/05/21,Piemonte,PIE,4273210,43057,18075,172383,44224,559966,473035,307031,65760,516909,454960,134648,21536,1128053,611144,26398,14302,34.4,89.8,85,61
05/04/21,<=44291,10/05/21,Piemonte,PIE,4273210,46861,39891,203311,47845,559966,473035,307031,65760,513105,433144,103720,17915,1067884,554779,24990,12983,30.5,90.1,85,60
12/04/21,<=44298,10/05/21,Piemonte,PIE,4273210,57014,107050,244200,52392,559966,473035,307031,65760,502952,365985,62831,13368,945136,442184,22118,10348,21.2,85,74,53
19/04/21,<=44305,10/05/21,Piemonte,PIE,4273210,86109,193123,261739,55386,559966,473035,307031,65760,473857,279912,45292,10374,809435,335578,18942,7853,17,71.3,66,63
26/04/21,<=44312,10/05/21,Piemonte,PIE,4273210,119196,259645,269121,57815,559966,473035,307031,65760,440770,213390,37910,7945,700015,259245,16381,6067,16.3,56.3,58,46
03/05/21,<=44319,10/05/21,Piemonte,PIE,4273210,161923,314532,273673,59479,559966,473035,307031,65760,398043,158503,33358,6281,596185,198142,13952,4637,13.8,47.8,45,34
10/05/21,<=44326,10/05/21,Piemonte,PIE,4273210,223558,348951,276406,60396,559966,473035,307031,65760,336408,124084,30625,5364,496481,160073,11618,3746,11.7,39.3,38,28
08/03/21,<=44263,10/05/21,Friuli-Venezia Giulia,FVG,1198753,8252,2465,29686,6391,156447,140238,85322,20357,148195,137773,55636,13966,355570,207375,29662,17299,34.9,38.1,48,71
15/03/21,<=44270,10/05/21,Friuli-Venezia Giulia,FVG,1198753,9177,2652,34026,7352,156447,140238,85322,20357,147270,137586,51296,13005,349157,201887,29127,16841,44.9,44.4,58,82
22/03/21,<=44277,10/05/21,Friuli-Venezia Giulia,FVG,1198753,9740,2811,39324,8578,156447,140238,85322,20357,146707,137427,45998,11779,341911,195204,28522,16284,46,51,68,98
29/03/21,<=44284,10/05/21,Friuli-Venezia Giulia,FVG,1198753,12377,11859,43766,9586,156447,140238,85322,20357,144070,128379,41556,10771,324776,180706,27093,15074,36.2,56.7,72,109
05/04/21,<=44291,10/05/21,Friuli-Venezia Giulia,FVG,1198753,15519,23377,50866,10915,156447,140238,85322,20357,140928,116861,34456,9442,301687,160759,25167,13411,27.3,49.4,72,93
12/04/21,<=44298,10/05/21,Friuli-Venezia Giulia,FVG,1198753,19314,39057,59583,12835,156447,140238,85322,20357,137133,101181,25739,7522,271575,134442,22655,11215,15.2,43.6,68,109
19/04/21,<=44305,10/05/21,Friuli-Venezia Giulia,FVG,1198753,25561,52789,67630,14840,156447,140238,85322,20357,130886,87449,17692,5517,241544,110658,20150,9231,14,30.9,43,78
26/04/21,<=44312,10/05/21,Friuli-Venezia Giulia,FVG,1198753,30697,64023,71382,16084,156447,140238,85322,20357,125750,76215,13940,4273,220178,94428,18367,7877,11.4,23.9,31,50
03/05/21,<=44319,10/05/21,Friuli-Venezia Giulia,FVG,1198753,36262,73935,73457,16966,156447,140238,85322,20357,120185,66303,11865,3391,201744,81559,16829,6804,7.6,17.6,27,38
10/05/21,<=44326,10/05/21,Friuli-Venezia Giulia,FVG,1198753,45150,83873,74717,17470,156447,140238,85322,20357,111297,56365,10605,2887,181154,69857,15112,5827,5.6,12.3,18,23
08/03/21,<=44263,10/05/21,Valle d'Aosta,VDA,123895,1085,415,2008,997,16123,12953,7803,1781,15038,12538,5795,784,34155,19117,27568,15430,7.6,7.3,16,16
15/03/21,<=44270,10/05/21,Valle d'Aosta,VDA,123895,1504,444,2367,1059,16123,12953,7803,1781,14619,12509,5436,722,33286,18667,26866,15067,15.3,12.1,24,0
22/03/21,<=44277,10/05/21,Valle d'Aosta,VDA,123895,1926,604,2899,1125,16123,12953,7803,1781,14197,12349,4904,656,32106,17909,25914,14455,25.3,18.6,16,16
29/03/21,<=44284,10/05/21,Valle d'Aosta,VDA,123895,2402,1154,3863,1205,16123,12953,7803,1781,13721,11799,3940,576,30036,16315,24243,13168,40.8,30.7,73,16
05/04/21,<=44291,10/05/21,Valle d'Aosta,VDA,123895,3452,2824,4424,1248,16123,12953,7803,1781,12671,10129,3379,533,26712,14041,21560,11333,45.3,42,113,56
12/04/21,<=44298,10/05/21,Valle d'Aosta,VDA,123895,4443,3993,5056,1316,16123,12953,7803,1781,11680,8960,2747,465,23852,12172,19252,9824,29.5,51.7,89,65
19/04/21,<=44305,10/05/21,Valle d'Aosta,VDA,123895,5987,5085,5716,1382,16123,12953,7803,1781,10136,7868,2087,399,20490,10354,16538,8357,27.9,48.4,105,24
26/04/21,<=44312,10/05/21,Valle d'Aosta,VDA,123895,7230,6387,6426,1512,16123,12953,7803,1781,8893,6566,1377,269,17105,8212,13806,6628,25.3,37.1,65,121
03/05/21,<=44319,10/05/21,Valle d'Aosta,VDA,123895,8664,7966,6725,1563,16123,12953,7803,1781,7459,4987,1078,218,13742,6283,11092,5071,23.8,32.3,65,40
10/05/21,<=44326,10/05/21,Valle d'Aosta,VDA,123895,10273,8938,6899,1630,16123,12953,7803,1781,5850,4015,904,151,10920,5070,8814,4092,15.7,21.8,73,32
08/03/21,<=44263,10/05/21,Liguria,LIG,1509805,10296,3329,35802,11709,203505,182496,125677,30599,193209,179167,89875,18890,481141,287932,31868,19071,15.4,34,42,35
15/03/21,<=44270,10/05/21,Liguria,LIG,1509805,12084,3922,47532,13977,203505,182496,125677,30599,191421,178574,78145,16622,464762,273341,30783,18104,15,37.6,42,40
22/03/21,<=44277,10/05/21,Liguria,LIG,1509805,13640,4727,54821,15132,203505,182496,125677,30599,189865,177769,70856,15467,453957,264092,30067,17492,16.9,39.9,38,36
29/03/21,<=44284,10/05/21,Liguria,LIG,1509805,21017,9133,60494,16239,203505,182496,125677,30599,182488,173363,65183,14360,435394,252906,28838,16751,20,42.5,48,32
05/04/21,<=44291,10/05/21,Liguria,LIG,1509805,27982,27387,67147,17405,203505,182496,125677,30599,175523,155109,58530,13194,402356,226833,26650,15024,22,45.2,52,36
12/04/21,<=44298,10/05/21,Liguria,LIG,1509805,36809,58084,79643,19589,203505,182496,125677,30599,166696,124412,46034,11010,348152,181456,23059,12019,16.3,43.8,56,70
19/04/21,<=44305,10/05/21,Liguria,LIG,1509805,48808,83214,92589,21839,203505,182496,125677,30599,154697,99282,33088,8760,295827,141130,19594,9348,14.3,39.6,50,46
26/04/21,<=44312,10/05/21,Liguria,LIG,1509805,68535,99576,99892,23391,203505,182496,125677,30599,134970,82920,25785,7208,250883,115913,16617,7677,13,34.8,46,42
03/05/21,<=44319,10/05/21,Liguria,LIG,1509805,86602,109486,102351,24251,203505,182496,125677,30599,116903,73010,23326,6348,219587,102684,14544,6801,10.7,31.8,40,38
10/05/21,<=44326,10/05/21,Liguria,LIG,1509805,100601,118433,103683,24879,203505,182496,125677,30599,102904,64063,21994,5720,194681,91777,12894,6079,7.3,25.6,34,30
08/03/21,<=44263,10/05/21,Trento,PAT,544745,2670,1143,13378,4441,67987,52872,30673,8005,65317,51729,17295,3564,137905,72588,25316,13325,34.8,36.5,88,33
15/03/21,<=44270,10/05/21,Trento,PAT,544745,3167,1515,15850,5057,67987,52872,30673,8005,64820,51357,14823,2948,133948,69128,24589,12690,34.6,39.1,88,28
22/03/21,<=44277,10/05/21,Trento,PAT,544745,3389,4405,17936,5555,67987,52872,30673,8005,64598,48467,12737,2450,128252,63654,23543,11685,29,38.7,97,37
29/03/21,<=44284,10/05/21,Trento,PAT,544745,4095,8594,20171,6033,67987,52872,30673,8005,63892,44278,10502,1972,120644,56752,22147,10418,25.2,39.8,84,31
05/04/21,<=44291,10/05/21,Trento,PAT,544745,4600,11929,22039,6410,67987,52872,30673,8005,63387,40943,8634,1595,114559,51172,21030,9394,17.9,33.6,97,35
12/04/21,<=44298,10/05/21,Trento,PAT,544745,5319,19539,24626,6880,67987,52872,30673,8005,62668,33333,6047,1125,103173,40505,18940,7436,11.5,27.7,77,26
19/04/21,<=44305,10/05/21,Trento,PAT,544745,8706,28421,26188,7213,67987,52872,30673,8005,59281,24451,4485,792,89009,29728,16340,5457,11.3,24.4,51,24
26/04/21,<=44312,10/05/21,Trento,PAT,544745,18944,34529,26966,7420,67987,52872,30673,8005,49043,18343,3707,585,71678,22635,13158,4155,10.8,16.3,48,20
03/05/21,<=44319,10/05/21,Trento,PAT,544745,36242,39550,27464,7543,67987,52872,30673,8005,31745,13322,3209,462,48738,16993,8947,3119,8.8,12.3,33,20
10/05/21,<=44326,10/05/21,Trento,PAT,544745,44292,42061,27787,7625,67987,52872,30673,8005,23695,10811,2886,380,37772,14077,6934,2584,8,11,37,2
08/03/21,<=44263,10/05/21,Bolzano,PAB,533715,3794,1264,15464,3969,58814,46424,27677,6323,55020,45160,12213,2354,114747,59727,21500,11191,27.9,36.5,73,45
15/03/21,<=44270,10/05/21,Bolzano,PAB,533715,4233,3112,17873,4409,58814,46424,27677,6323,54581,43312,9804,1914,109611,55030,20537,10311,17.6,29.8,62,36
22/03/21,<=44277,10/05/21,Bolzano,PAB,533715,4466,4654,19143,4649,58814,46424,27677,6323,54348,41770,8534,1674,106326,51978,19922,9739,15.8,24,56,36
29/03/21,<=44284,10/05/21,Bolzano,PAB,533715,4956,9255,20315,4722,58814,46424,27677,6323,53858,37169,7362,1601,99990,46132,18735,8644,15,18.4,43,37
05/04/21,<=44291,10/05/21,Bolzano,PAB,533715,5516,10596,21061,4867,58814,46424,27677,6323,53298,35828,6616,1456,97198,43900,18212,8225,15.2,15.6,32,37
12/04/21,<=44298,10/05/21,Bolzano,PAB,533715,7406,22476,21759,5008,58814,46424,27677,6323,51408,23948,5918,1315,82589,31181,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,10/05/21,Bolzano,PAB,533715,19252,27685,22260,5093,58814,46424,27677,6323,39562,18739,5417,1230,64948,25386,12169,4756,7,12.2,21,11
26/04/21,<=44312,10/05/21,Bolzano,PAB,533715,29812,31169,22701,5162,58814,46424,27677,6323,29002,15255,4976,1161,50394,21392,9442,4008,9,12.2,11,6
03/05/21,<=44319,10/05/21,Bolzano,PAB,533715,34253,32955,23067,5246,58814,46424,27677,6323,24561,13469,4610,1077,43717,19156,8191,3589,8.9,12.2,9,6
10/05/21,<=44326,10/05/21,Bolzano,PAB,533715,37878,34275,23400,5333,58814,46424,27677,6323,20936,12149,4277,990,38352,17416,7186,3263,8.5,5.8,11,9
08/03/21,<=44263,10/05/21,Marche,MAR,1501406,9190,2754,42261,8440,194699,156000,108153,25873,185509,153246,65892,17433,422080,236571,28112,15757,34.3,41.6,69,53
15/03/21,<=44270,10/05/21,Marche,MAR,1501406,10640,3059,54148,10407,194699,156000,108153,25873,184059,152941,54005,15466,406471,222412,27073,14814,34.2,48.1,88,56
22/03/21,<=44277,10/05/21,Marche,MAR,1501406,11035,3161,57737,11025,194699,156000,108153,25873,183664,152839,50416,14848,401767,218103,26759,14527,32.3,51.2,101,60
29/03/21,<=44284,10/05/21,Marche,MAR,1501406,13066,4612,67569,14004,194699,156000,108153,25873,181633,151388,40584,11869,385474,203841,25674,13577,24.8,53.7,101,57
05/04/21,<=44291,10/05/21,Marche,MAR,1501406,16997,11092,78563,17864,194699,156000,108153,25873,177702,144908,29590,8009,360209,182507,23991,12156,21.3,50.9,95,62
12/04/21,<=44298,10/05/21,Marche,MAR,1501406,25447,32454,87454,20963,194699,156000,108153,25873,169252,123546,20699,4910,318407,149155,21207,9934,14.8,48.8,86,60
19/04/21,<=44305,10/05/21,Marche,MAR,1501406,37721,64416,91758,22822,194699,156000,108153,25873,156978,91584,16395,3051,268008,111030,17850,7395,13.6,37.8,59,52
26/04/21,<=44312,10/05/21,Marche,MAR,1501406,59213,90805,94122,23673,194699,156000,108153,25873,135486,65195,14031,2200,216912,81426,14447,5423,12.7,31.8,45,37
03/05/21,<=44319,10/05/21,Marche,MAR,1501406,71558,108576,95261,24042,194699,156000,108153,25873,123141,47424,12892,1831,185288,62147,12341,4139,10.7,27.5,46,20
10/05/21,<=44326,10/05/21,Marche,MAR,1501406,82677,122355,96454,24331,194699,156000,108153,25873,112022,33645,11699,1542,158908,46886,10584,3123,10.9,22.2,39,17
08/03/21,<=44263,10/05/21,Toscana,TOS,3668333,30748,8374,17413,26993,467270,406475,263150,62917,436522,398101,245737,35924,1116284,679762,30430,18531,22.7,32,55,35
15/03/21,<=44270,10/05/21,Toscana,TOS,3668333,36663,10150,39745,37940,467270,406475,263150,62917,430607,396325,223405,24977,1075314,644707,29313,17575,23.5,38.2,66,37
22/03/21,<=44277,10/05/21,Toscana,TOS,3668333,38113,21332,53208,42054,467270,406475,263150,62917,429157,385143,209942,20863,1045105,615948,28490,16791,25.6,39.8,67,45
29/03/21,<=44284,10/05/21,Toscana,TOS,3668333,43307,49674,76221,46319,467270,406475,263150,62917,423963,356801,186929,16598,984291,560328,26832,15275,25,41.8,71,49
05/04/21,<=44291,10/05/21,Toscana,TOS,3668333,47282,102797,122574,50655,467270,406475,263150,62917,419988,303678,140576,12262,876504,456516,23894,12445,27.4,45.4,77,49
12/04/21,<=44298,10/05/21,Toscana,TOS,3668333,52122,132060,183849,55813,467270,406475,263150,62917,415148,274415,79301,7104,775968,360820,21153,9836,19.6,46.3,78,58
19/04/21,<=44305,10/05/21,Toscana,TOS,3668333,59359,161214,225229,60471,467270,406475,263150,62917,407911,245261,37921,2446,693539,285628,18906,7786,20.2,43,74,52
26/04/21,<=44312,10/05/21,Toscana,TOS,3668333,64869,205484,243672,63356,467270,406475,263150,62917,402401,200991,19478,-439,622431,220030,16968,5998,16.9,40,71,49
03/05/21,<=44319,10/05/21,Toscana,TOS,3668333,73365,263541,246840,63734,467270,406475,263150,62917,393905,142934,16310,-817,552332,158427,15057,4319,15,35.6,68,51
10/05/21,<=44326,10/05/21,Toscana,TOS,3668333,103718,290962,249031,63980,467270,406475,263150,62917,363552,115513,14119,-1063,492121,128569,13415,3505,12.8,30.1,56,42
08/03/21,<=44263,10/05/21,Lazio,LAZ,5720796,43502,11526,124627,26683,707706,551477,338530,73757,664204,539951,213903,47074,1465132,800928,25611,14000,17.6,35.3,44,27
15/03/21,<=44270,10/05/21,Lazio,LAZ,5720796,64311,19977,153393,32099,707706,551477,338530,73757,643395,531500,185137,41658,1401690,758295,24502,13255,21,40.2,51,24
22/03/21,<=44277,10/05/21,Lazio,LAZ,5720796,71472,36414,180086,37307,707706,551477,338530,73757,636234,515063,158444,36450,1346191,709957,23532,12410,21.7,46.8,60,30
29/03/21,<=44284,10/05/21,Lazio,LAZ,5720796,91060,80685,207861,43106,707706,551477,338530,73757,616646,470792,130669,30651,1248758,632112,21828,11049,21.5,52.7,66,35
05/04/21,<=44291,10/05/21,Lazio,LAZ,5720796,112358,137874,231553,49047,707706,551477,338530,73757,595348,413603,106977,24710,1140638,545290,19938,9532,20.5,54.1,69,40
12/04/21,<=44298,10/05/21,Lazio,LAZ,5720796,140322,190198,251766,54418,707706,551477,338530,73757,567384,361279,86764,19339,1034766,467382,18088,8170,15.7,53.3,69,46
19/04/21,<=44305,10/05/21,Lazio,LAZ,5720796,184549,238537,276664,60161,707706,551477,338530,73757,523157,312940,61866,13596,911559,388402,15934,6789,15.1,48.1,65,45
26/04/21,<=44312,10/05/21,Lazio,LAZ,5720796,238434,287600,295136,64119,707706,551477,338530,73757,469272,263877,43394,9638,786181,316909,13743,5540,14,42.1,58,40
03/05/21,<=44319,10/05/21,Lazio,LAZ,5720796,301584,337537,303391,66656,707706,551477,338530,73757,406122,213940,35139,7101,662302,256180,11577,4478,12.3,38.2,48,29
10/05/21,<=44326,10/05/21,Lazio,LAZ,5720796,367083,385100,306707,67830,707706,551477,338530,73757,340623,166377,31823,5927,544750,204127,9522,3568,10.8,32.6,47,30
08/03/21,<=44263,10/05/21,Umbria,UMB,865013,6838,1181,15340,3613,111650,94797,63188,15591,104812,93616,47848,11978,258254,153442,29856,17739,19.9,49.9,97,62
15/03/21,<=44270,10/05/21,Umbria,UMB,865013,8039,1360,19706,4702,111650,94797,63188,15591,103611,93437,43482,10889,251419,147808,29065,17087,18.1,47.1,86,59
22/03/21,<=44277,10/05/21,Umbria,UMB,865013,8964,1593,24332,5623,111650,94797,63188,15591,102686,93204,38856,9968,244714,142028,28290,16419,14.5,44.9,84,60
29/03/21,<=44284,10/05/21,Umbria,UMB,865013,10132,1987,34793,8652,111650,94797,63188,15591,101518,92810,28395,6939,229662,128144,26550,14814,14.6,43,69,39
05/04/21,<=44291,10/05/21,Umbria,UMB,865013,11662,3838,39905,10280,111650,94797,63188,15591,99988,90959,23283,5311,219541,119553,25380,13821,11.8,35,54,27
12/04/21,<=44298,10/05/21,Umbria,UMB,865013,15464,18872,45691,12265,111650,94797,63188,15591,96186,75925,17497,3326,192934,96748,22304,11185,10.4,31.9,47,32
19/04/21,<=44305,10/05/21,Umbria,UMB,865013,19253,36709,50141,13494,111650,94797,63188,15591,92397,58088,13047,2097,165629,73232,19148,8466,8.5,26.2,42,30
26/04/21,<=44312,10/05/21,Umbria,UMB,865013,21482,45554,56721,15066,111650,94797,63188,15591,90168,49243,6467,525,146403,56235,16925,6501,8.3,19.5,36,27
03/05/21,<=44319,10/05/21,Umbria,UMB,865013,25058,51691,58524,15567,111650,94797,63188,15591,86592,43106,4664,24,134386,47794,15536,5525,8.1,20,32,16
10/05/21,<=44326,10/05/21,Umbria,UMB,865013,32217,66993,58979,15710,111650,94797,63188,15591,79433,27804,4209,-119,111327,31894,12870,3687,7.5,16.5,23,10
08/03/21,<=44263,10/05/21,Abruzzo,ABR,1285256,10944,1577,24618,6881,168878,131536,84626,20394,157934,129959,60008,13513,361414,203480,28120,15832,24.1,51.7,65,81
15/03/21,<=44270,10/05/21,Abruzzo,ABR,1285256,13654,1836,31101,9057,168878,131536,84626,20394,155224,129700,53525,11337,349786,194562,27215,15138,20.6,53.3,68,76
22/03/21,<=44277,10/05/21,Abruzzo,ABR,1285256,14191,2161,41919,10246,168878,131536,84626,20394,154687,129375,42707,10148,336917,182230,26214,14178,17.9,52.1,69,87
29/03/21,<=44284,10/05/21,Abruzzo,ABR,1285256,16417,3938,50279,11737,168878,131536,84626,20394,152461,127598,34347,8657,323063,170602,25136,13274,16,48.2,61,60
05/04/21,<=44291,10/05/21,Abruzzo,ABR,1285256,19829,8419,58005,12852,168878,131536,84626,20394,149049,123117,26621,7542,306329,157280,23834,12237,14.3,46.4,54,57
12/04/21,<=44298,10/05/21,Abruzzo,ABR,1285256,27459,25247,62881,13578,168878,131536,84626,20394,141419,106289,21745,6816,276269,134850,21495,10492,11.5,44.3,50,58
19/04/21,<=44305,10/05/21,Abruzzo,ABR,1285256,36617,38307,65085,14092,168878,131536,84626,20394,132261,93229,19541,6302,251333,119072,19555,9264,10.8,40,40,69
26/04/21,<=44312,10/05/21,Abruzzo,ABR,1285256,50174,56147,67431,14979,168878,131536,84626,20394,118704,75389,17195,5415,216703,97999,16861,7625,8.8,32.6,34,31
03/05/21,<=44319,10/05/21,Abruzzo,ABR,1285256,68461,74077,69857,15880,168878,131536,84626,20394,100417,57459,14769,4514,177159,76742,13784,5971,8,28,26,30
10/05/21,<=44326,10/05/21,Abruzzo,ABR,1285256,82503,89521,71878,16764,168878,131536,84626,20394,86375,42015,12748,3630,144768,58393,11264,4543,7.2,21.6,23,18
