Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/04/21,<=44301,03/06/21,Emilia-Romagna,EMR,4445549,77738,181394,258778,64408,549321,454505,299028,72511,471583,273111,40250,8103,793047,321464,17839,7231,18.1,55.4,70,55
22/04/21,<=44308,03/06/21,Emilia-Romagna,EMR,4445549,90593,250509,266328,67042,549321,454505,299028,72511,458728,203996,32700,5469,700893,242165,15766,5447,15.3,45.6,63,46
29/04/21,<=44315,03/06/21,Emilia-Romagna,EMR,4445549,126047,308669,270598,68837,549321,454505,299028,72511,423274,145836,28430,3674,601214,177940,13524,4003,14.3,39.7,53,32
06/05/21,<=44322,03/06/21,Emilia-Romagna,EMR,4445549,181572,345275,273922,70319,549321,454505,299028,72511,367749,109230,25106,2192,504277,136528,11343,3071,12.6,33,46,26
13/05/21,<=44329,03/06/21,Emilia-Romagna,EMR,4445549,278425,368606,277006,71643,549321,454505,299028,72511,270896,85899,22022,868,379685,108789,8541,2447,10,27,37,18
20/05/21,<=44336,03/06/21,Emilia-Romagna,EMR,4445549,358409,381791,278852,72346,549321,454505,299028,72511,190912,72714,20176,165,283967,93055,6388,2093,6.7,20,31,15
27/05/21,<=44343,03/06/21,Emilia-Romagna,EMR,4445549,396495,388610,280211,72745,549321,454505,299028,72511,152826,65895,18817,-234,237304,84478,5338,1900,4.5,14,25,11
03/06/21,<=44350,03/06/21,Emilia-Romagna,EMR,4445549,418092,392877,281157,73016,549321,454505,299028,72511,131229,61628,17871,-505,210223,78994,4729,1777,3,10.6,20,5
01/04/21,<=44287,03/06/21,Veneto,VEN,4852453,60248,98720,213706,41843,610635,494721,298205,67121,550387,396001,84499,25278,1056165,505778,21766,10423,22.8,34.6,58,38
08/04/21,<=44294,03/06/21,Veneto,VEN,4852453,67320,182222,236684,47388,610635,494721,298205,67121,543315,312499,61521,19733,937068,393753,19311,8115,16.1,34.9,63,43
15/04/21,<=44301,03/06/21,Veneto,VEN,4852453,75144,225091,259834,53246,610635,494721,298205,67121,535491,269630,38371,13875,857367,321876,17669,6633,13.5,28.8,50,37
22/04/21,<=44308,03/06/21,Veneto,VEN,4852453,82520,264068,277584,61975,610635,494721,298205,67121,528115,230653,20621,5146,784535,256420,16168,5284,12.8,23.2,40,29
29/04/21,<=44315,03/06/21,Veneto,VEN,4852453,123537,347686,282499,65093,610635,494721,298205,67121,487098,147035,15706,2028,651867,164769,13434,3396,12.5,19.9,35,27
06/05/21,<=44322,03/06/21,Veneto,VEN,4852453,287375,393369,284619,66007,610635,494721,298205,67121,323260,101352,13586,1114,439312,116052,9053,2392,9.7,16.1,28,18
13/05/21,<=44329,03/06/21,Veneto,VEN,4852453,403227,414861,286590,66847,610635,494721,298205,67121,207408,79860,11615,274,299157,91749,6165,1891,6.8,13.2,22,13
20/05/21,<=44336,03/06/21,Veneto,VEN,4852453,452562,423160,287851,67406,610635,494721,298205,67121,158073,71561,10354,-285,239703,81630,4940,1682,4.5,10,15,9
27/05/21,<=44343,03/06/21,Veneto,VEN,4852453,467346,427534,288632,67688,610635,494721,298205,67121,143289,67187,9573,-567,219482,76193,4523,1570,3,6.9,12,6
03/06/21,<=44350,03/06/21,Veneto,VEN,4852453,479068,430620,289203,67885,610635,494721,298205,67121,131567,64101,9002,-764,203906,72339,4202,1491,1.9,4.7,9,6
01/04/21,<=44287,03/06/21,Piemonte,PIE,4273210,44595,24865,187431,45986,559966,473035,307031,65760,515371,448170,119600,19774,1102915,587544,25810,13749,34,91,88,57
08/04/21,<=44294,03/06/21,Piemonte,PIE,4273210,50226,62252,222384,49835,559966,473035,307031,65760,509740,410783,84647,15925,1021095,511355,23895,11967,24,88.9,81,59
15/04/21,<=44301,03/06/21,Piemonte,PIE,4273210,66833,147516,254139,54161,559966,473035,307031,65760,493133,325519,52892,11599,883143,390010,20667,9127,20.7,77.5,73,64
22/04/21,<=44308,03/06/21,Piemonte,PIE,4273210,99963,223826,266445,56855,559966,473035,307031,65760,460003,249209,40586,8905,758703,298700,17755,6990,16.3,60.1,66,52
29/04/21,<=44315,03/06/21,Piemonte,PIE,4273210,143121,285675,272385,59183,559966,473035,307031,65760,416845,187360,34646,6577,645428,228583,15104,5349,15,50.8,51,36
06/05/21,<=44322,03/06/21,Piemonte,PIE,4273210,192223,333199,275724,60557,559966,473035,307031,65760,367743,139836,31307,5203,544089,176346,12733,4127,12.8,42.6,38,31
13/05/21,<=44329,03/06/21,Piemonte,PIE,4273210,265453,361559,278858,61833,559966,473035,307031,65760,294513,111476,28173,3927,438089,143576,10252,3360,10.6,35,33,22
20/05/21,<=44336,03/06/21,Piemonte,PIE,4273210,324894,377509,280859,62723,559966,473035,307031,65760,235072,95526,26172,3037,359807,124735,8420,2919,7.1,23.4,28,22
27/05/21,<=44343,03/06/21,Piemonte,PIE,4273210,366051,385365,282837,63657,559966,473035,307031,65760,193915,87670,24194,2103,307882,113967,7205,2667,4.9,17.9,21,13
03/06/21,<=44350,03/06/21,Piemonte,PIE,4273210,392743,390581,284341,64325,559966,473035,307031,65760,167223,82454,22690,1435,273802,106579,6407,2494,3.3,12,18,9
01/04/21,<=44287,03/06/21,Friuli-Venezia Giulia,FVG,1198753,14203,20213,48191,10439,156447,140238,85322,20357,142244,120025,37131,9918,309318,167074,25803,13937,33.4,54.4,68,103
08/04/21,<=44294,03/06/21,Friuli-Venezia Giulia,FVG,1198753,16861,31160,55603,11892,156447,140238,85322,20357,139586,109078,29719,8465,286848,147262,23929,12285,18.9,46.2,64,109
15/04/21,<=44301,03/06/21,Friuli-Venezia Giulia,FVG,1198753,21667,46067,63332,13758,156447,140238,85322,20357,134780,94171,21990,6599,257540,122760,21484,10241,15.7,37.1,54,88
22/04/21,<=44308,03/06/21,Friuli-Venezia Giulia,FVG,1198753,27230,58338,69427,15454,156447,140238,85322,20357,129217,81900,15895,4903,231915,102698,19346,8567,13.1,26.6,36,64
29/04/21,<=44315,03/06/21,Friuli-Venezia Giulia,FVG,1198753,33042,69768,72451,16630,156447,140238,85322,20357,123405,70470,12871,3727,210473,87068,17558,7263,9.4,20.9,25,52
06/05/21,<=44322,03/06/21,Friuli-Venezia Giulia,FVG,1198753,41582,79894,74382,17426,156447,140238,85322,20357,114865,60344,10940,2931,189080,74215,15773,6191,6.6,15.3,26,24
13/05/21,<=44329,03/06/21,Friuli-Venezia Giulia,FVG,1198753,61426,91047,75411,17869,156447,140238,85322,20357,95021,49191,9911,2488,156611,61590,13064,5138,4.4,8.2,15,28
20/05/21,<=44336,03/06/21,Friuli-Venezia Giulia,FVG,1198753,79405,99225,76239,18181,156447,140238,85322,20357,77042,41013,9083,2176,129314,52272,10787,4361,2.4,5,9,13
27/05/21,<=44343,03/06/21,Friuli-Venezia Giulia,FVG,1198753,94662,104899,76845,18406,156447,140238,85322,20357,61785,35339,8477,1951,107552,45767,8972,3818,1.7,3.4,7,8
03/06/21,<=44350,03/06/21,Friuli-Venezia Giulia,FVG,1198753,103337,107908,77167,18498,156447,140238,85322,20357,53110,32330,8155,1859,95454,42344,7963,3532,1.7,3.2,1,5
01/04/21,<=44287,03/06/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,03/06/21,Valle d'Aosta,VDA,123895,3757,3532,4909,1285,16123,12953,7803,1781,12366,9421,2894,496,25177,12811,20321,10340,42,47.6,97,73
15/04/21,<=44301,03/06/21,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,03/06/21,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,03/06/21,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,03/06/21,Valle d'Aosta,VDA,123895,9162,8590,6837,1604,16123,12953,7803,1781,6961,4363,966,177,12467,5506,10063,4444,18.9,25,65,48
13/05/21,<=44329,03/06/21,Valle d'Aosta,VDA,123895,10737,9774,6998,1659,16123,12953,7803,1781,5386,3179,805,122,9492,4106,7661,3314,15.6,16.9,48,40
20/05/21,<=44336,03/06/21,Valle d'Aosta,VDA,123895,11037,10407,7037,1674,16123,12953,7803,1781,5086,2546,766,107,8505,3419,6865,2760,10.7,18.6,0,40
27/05/21,<=44343,03/06/21,Valle d'Aosta,VDA,123895,11418,10794,7071,1679,16123,12953,7803,1781,4705,2159,732,102,7698,2993,6213,2416,7.9,7.3,0,8
03/06/21,<=44350,03/06/21,Valle d'Aosta,VDA,123895,11648,10970,7090,1686,16123,12953,7803,1781,4475,1983,713,95,7266,2791,5865,2253,5.6,4,0,0
01/04/21,<=44287,03/06/21,Liguria,LIG,1509805,25792,19509,64457,16950,203505,182496,125677,30599,177713,162987,61220,13649,415569,237856,27525,15754,22,42.9,47,41
08/04/21,<=44294,03/06/21,Liguria,LIG,1509805,32864,41699,73860,18621,203505,182496,125677,30599,170641,140797,51817,11978,375233,204592,24853,13551,18.1,44.8,52,30
15/04/21,<=44301,03/06/21,Liguria,LIG,1509805,41311,72862,87059,20854,203505,182496,125677,30599,162194,109634,38618,9745,320191,157997,21207,10465,16.7,40.8,56,74
22/04/21,<=44308,03/06/21,Liguria,LIG,1509805,58485,92107,97648,22860,203505,182496,125677,30599,145020,90389,28029,7739,271177,126157,17961,8356,13.2,37.4,46,42
29/04/21,<=44315,03/06/21,Liguria,LIG,1509805,79210,105389,101623,23965,203505,182496,125677,30599,124295,77107,24054,6634,232090,107795,15372,7140,12.3,31.7,44,42
06/05/21,<=44322,03/06/21,Liguria,LIG,1509805,95459,114593,103244,24775,203505,182496,125677,30599,108046,67903,22433,5824,204206,96160,13525,6369,9.2,29.1,38,36
13/05/21,<=44329,03/06/21,Liguria,LIG,1509805,111858,124829,105810,25761,203505,182496,125677,30599,91647,57667,19867,4838,174019,82372,11526,5456,6.2,21.6,31,26
20/05/21,<=44336,03/06/21,Liguria,LIG,1509805,125690,136938,110517,26999,203505,182496,125677,30599,77815,45558,15160,3600,142133,64318,9414,4260,4.3,14.8,28,21
27/05/21,<=44343,03/06/21,Liguria,LIG,1509805,137014,143942,113101,27834,203505,182496,125677,30599,66491,38554,12576,2765,120386,53895,7974,3570,2.8,9.4,24,11
03/06/21,<=44350,03/06/21,Liguria,LIG,1509805,141940,146836,114003,28112,203505,182496,125677,30599,61565,35660,11674,2487,111386,49821,7378,3300,2.2,6.7,19,7
01/04/21,<=44287,03/06/21,Trento,PAT,544745,4352,10463,21848,6360,67987,52872,30673,8005,63635,42409,8825,1645,116514,52879,21389,9707,22.4,37.1,86,33
08/04/21,<=44294,03/06/21,Trento,PAT,544745,4824,14211,23717,6738,67987,52872,30673,8005,63163,38661,6956,1267,110047,46884,20202,8607,13.6,28.8,84,39
15/04/21,<=44301,03/06/21,Trento,PAT,544745,6014,23988,25595,7082,67987,52872,30673,8005,61973,28884,5078,923,96858,34885,17780,6404,12.9,23.3,62,20
22/04/21,<=44308,03/06/21,Trento,PAT,544745,12666,31873,26656,7338,67987,52872,30673,8005,55321,20999,4017,667,81004,25683,14870,4715,10.2,18.2,48,28
29/04/21,<=44315,03/06/21,Trento,PAT,544745,26471,37858,27270,7498,67987,52872,30673,8005,41516,15014,3403,507,60440,18924,11095,3474,9.7,13.4,37,18
06/05/21,<=44322,03/06/21,Trento,PAT,544745,41814,41370,27676,7600,67987,52872,30673,8005,26173,11502,2997,405,41077,14904,7541,2736,8.2,12.3,29,6
13/05/21,<=44329,03/06/21,Trento,PAT,544745,46752,42945,27958,7676,67987,52872,30673,8005,21235,9927,2715,329,34206,12971,6279,2381,7.1,9.2,33,6
20/05/21,<=44336,03/06/21,Trento,PAT,544745,49881,44070,28272,7767,67987,52872,30673,8005,18106,8802,2401,238,29547,11441,5424,2100,6.1,6.8,26,9
27/05/21,<=44343,03/06/21,Trento,PAT,544745,51720,44797,28566,7838,67987,52872,30673,8005,16267,8075,2107,167,26616,10349,4886,1900,4.5,5.1,24,0
03/06/21,<=44350,03/06/21,Trento,PAT,544745,52449,45094,28732,7877,67987,52872,30673,8005,15538,7778,1941,128,25385,9847,4660,1808,3.5,3.1,15,7
01/04/21,<=44287,03/06/21,Bolzano,PAB,533715,5421,10354,20967,4821,58814,46424,27677,6323,53393,36070,6710,1502,97675,44282,18301,8297,14.4,15.9,36,41
08/04/21,<=44294,03/06/21,Bolzano,PAB,533715,5939,14854,21291,4946,58814,46424,27677,6323,52875,31570,6386,1377,92208,39333,17277,7370,12.9,13.9,32,36
15/04/21,<=44301,03/06/21,Bolzano,PAB,533715,11781,25188,22087,5061,58814,46424,27677,6323,47033,21236,5590,1262,75121,28088,14075,5263,8.5,13.9,22,11
22/04/21,<=44308,03/06/21,Bolzano,PAB,533715,22502,28876,22411,5127,58814,46424,27677,6323,36312,17548,5266,1196,60322,24010,11302,4499,8.6,11.4,21,6
29/04/21,<=44315,03/06/21,Bolzano,PAB,533715,32301,32199,22921,5217,58814,46424,27677,6323,26513,14225,4756,1106,46600,20087,8731,3764,7.3,11.6,6,6
06/05/21,<=44322,03/06/21,Bolzano,PAB,533715,36221,33779,23277,5310,58814,46424,27677,6323,22593,12645,4400,1013,40651,18058,7617,3383,9.9,8.1,11,11
13/05/21,<=44329,03/06/21,Bolzano,PAB,533715,38541,34466,23464,5366,58814,46424,27677,6323,20273,11958,4213,957,37401,17128,7008,3209,8.4,4.5,13,2
20/05/21,<=44336,03/06/21,Bolzano,PAB,533715,40754,35174,23646,5407,58814,46424,27677,6323,18060,11250,4031,916,34257,16197,6419,3035,7.6,3.6,11,4
27/05/21,<=44343,03/06/21,Bolzano,PAB,533715,41956,35752,23805,5448,58814,46424,27677,6323,16858,10672,3872,875,32277,15419,6048,2889,5.9,3.7,7,9
03/06/21,<=44350,03/06/21,Bolzano,PAB,533715,42596,36097,23930,5469,58814,46424,27677,6323,16218,10327,3747,854,31146,14928,5836,2797,4.1,2.8,4,2
01/04/21,<=44287,03/06/21,Marche,MAR,1501406,14549,6038,72057,15624,194699,156000,108153,25873,180150,149962,36096,10249,376457,196307,25074,13075,23.6,53,95,61
08/04/21,<=44294,03/06/21,Marche,MAR,1501406,20103,18795,81980,19198,194699,156000,108153,25873,174596,137205,26173,6675,344649,170053,22955,11326,17.2,50.3,92,65
15/04/21,<=44301,03/06/21,Marche,MAR,1501406,29712,46109,89520,21818,194699,156000,108153,25873,164987,109891,18633,4055,297566,132579,19819,8830,15.6,42.5,75,53
22/04/21,<=44308,03/06/21,Marche,MAR,1501406,46597,78009,92557,23148,194699,156000,108153,25873,148102,77991,15596,2725,244414,96312,16279,6415,13,34.9,48,45
29/04/21,<=44315,03/06/21,Marche,MAR,1501406,64073,100531,94371,23712,194699,156000,108153,25873,130626,55469,13782,2161,202038,71412,13457,4756,12.4,27.9,47,33
06/05/21,<=44322,03/06/21,Marche,MAR,1501406,75610,116404,95497,24066,194699,156000,108153,25873,119089,39596,12656,1807,173148,54059,11532,3601,10.3,24.8,43,15
13/05/21,<=44329,03/06/21,Marche,MAR,1501406,90224,126843,96802,24423,194699,156000,108153,25873,104475,29157,11351,1450,146433,41958,9753,2795,9.9,19,33,16
20/05/21,<=44336,03/06/21,Marche,MAR,1501406,109642,131902,97683,24697,194699,156000,108153,25873,85057,24098,10470,1176,120801,35744,8046,2381,7.5,13,27,11
27/05/21,<=44343,03/06/21,Marche,MAR,1501406,128376,134648,98323,24905,194699,156000,108153,25873,66323,21352,9830,968,98473,32150,6559,2141,5.5,8.8,23,9
03/06/21,<=44350,03/06/21,Marche,MAR,1501406,140447,135688,98790,25022,194699,156000,108153,25873,54252,20312,9363,851,84778,30526,5647,2033,3.4,6.4,15,5
01/04/21,<=44287,03/06/21,Toscana,TOS,3668333,45870,58993,105511,49252,467270,406475,263150,62917,421400,347482,157639,13665,940186,518786,25630,14142,26.3,43.2,72,50
08/04/21,<=44294,03/06/21,Toscana,TOS,3668333,49560,128061,157894,53515,467270,406475,263150,62917,417710,278414,105256,9402,810782,393072,22102,10715,23.2,46.5,78,52
15/04/21,<=44301,03/06/21,Toscana,TOS,3668333,54236,134948,210397,58916,467270,406475,263150,62917,413034,271527,52753,4001,741315,328281,20208,8949,21.1,44.5,78,58
22/04/21,<=44308,03/06/21,Toscana,TOS,3668333,61427,189391,237875,62375,467270,406475,263150,62917,405843,217084,25275,542,648744,242901,17685,6622,18.4,41.5,70,52
29/04/21,<=44315,03/06/21,Toscana,TOS,3668333,67808,223250,245180,63617,467270,406475,263150,62917,399462,183225,17970,-700,599957,200495,16355,5466,16.4,37.1,69,49
06/05/21,<=44322,03/06/21,Toscana,TOS,3668333,82138,281454,248463,63945,467270,406475,263150,62917,385132,125021,14687,-1028,523812,138680,14279,3780,14.1,32.4,61,51
13/05/21,<=44329,03/06/21,Toscana,TOS,3668333,132152,302275,250224,64184,467270,406475,263150,62917,335118,104200,12926,-1267,450977,115859,12294,3158,11.2,26.7,51,38
20/05/21,<=44336,03/06/21,Toscana,TOS,3668333,197959,324365,251681,64368,467270,406475,263150,62917,269311,82110,11469,-1451,361439,92128,9853,2511,8.4,19.6,43,29
27/05/21,<=44343,03/06/21,Toscana,TOS,3668333,264220,337662,252749,64541,467270,406475,263150,62917,203050,68813,10401,-1624,280640,77590,7650,2115,5.9,13.6,32,23
03/06/21,<=44350,03/06/21,Toscana,TOS,3668333,315862,348396,253740,64634,467270,406475,263150,62917,151408,58079,9410,-1717,217180,65772,5920,1793,3.9,10.1,27,17
01/04/21,<=44287,03/06/21,Lazio,LAZ,5720796,101222,106072,219576,46219,707706,551477,338530,73757,606484,445405,118954,27538,1198381,591897,20948,10346,21.5,53.2,63,37
08/04/21,<=44294,03/06/21,Lazio,LAZ,5720796,123268,162642,240557,51573,707706,551477,338530,73757,584438,388835,97973,22184,1093430,508992,19113,8897,17.4,56.4,67,45
15/04/21,<=44301,03/06/21,Lazio,LAZ,5720796,157369,212075,262724,57135,707706,551477,338530,73757,550337,339402,75806,16622,982167,431830,17168,7548,16.2,51.3,68,47
22/04/21,<=44308,03/06/21,Lazio,LAZ,5720796,208184,260111,286040,62239,707706,551477,338530,73757,499522,291366,52490,11518,854896,355374,14944,6212,14.6,45.1,59,43
29/04/21,<=44315,03/06/21,Lazio,LAZ,5720796,264215,309093,300292,65655,707706,551477,338530,73757,443491,242384,38238,8102,732215,288724,12799,5047,13.6,39.2,51,35
06/05/21,<=44322,03/06/21,Lazio,LAZ,5720796,331592,360562,305175,67388,707706,551477,338530,73757,376114,190915,33355,6369,606753,230639,10606,4032,11.4,35.1,46,33
13/05/21,<=44329,03/06/21,Lazio,LAZ,5720796,399118,403931,308450,68517,707706,551477,338530,73757,308588,147546,30080,5240,491454,182866,8591,3197,9.5,27.8,41,25
20/05/21,<=44336,03/06/21,Lazio,LAZ,5720796,467595,439460,311539,69319,707706,551477,338530,73757,240111,112017,26991,4438,383557,143446,6705,2507,6.4,24.4,37,15
27/05/21,<=44343,03/06/21,Lazio,LAZ,5720796,535005,469743,315059,70151,707706,551477,338530,73757,172701,81734,23471,3606,281512,108811,4921,1902,4.6,18.5,29,14
03/06/21,<=44350,03/06/21,Lazio,LAZ,5720796,571696,483884,317284,70616,707706,551477,338530,73757,136010,67593,21246,3141,227990,91980,3985,1608,3,14.7,23,9
01/04/21,<=44287,03/06/21,Umbria,UMB,865013,10638,2539,38488,9821,111650,94797,63188,15591,101012,92258,24700,5770,223740,122728,25866,14188,14.7,38.7,66,31
08/04/21,<=44294,03/06/21,Umbria,UMB,865013,12400,7484,43735,11442,111650,94797,63188,15591,99250,87313,19453,4149,210165,110915,24296,12822,10.1,34,51,31
15/04/21,<=44301,03/06/21,Umbria,UMB,865013,17098,29410,48825,13124,111650,94797,63188,15591,94552,65387,14363,2467,176769,82217,20435,9505,10.3,29.8,40,28
22/04/21,<=44308,03/06/21,Umbria,UMB,865013,20118,41035,52674,14180,111650,94797,63188,15591,91532,53762,10514,1411,157219,65687,18175,7594,8.4,22.4,39,28
29/04/21,<=44315,03/06/21,Umbria,UMB,865013,22491,50332,58365,15530,111650,94797,63188,15591,89159,44465,4823,61,138508,49349,16012,5705,8.7,19.5,38,18
06/05/21,<=44322,03/06/21,Umbria,UMB,865013,27378,58502,58815,15670,111650,94797,63188,15591,84272,36295,4373,-79,124861,40589,14435,4692,7.4,16.2,25,17
13/05/21,<=44329,03/06/21,Umbria,UMB,865013,34815,73307,59438,15872,111650,94797,63188,15591,76835,21490,3750,-281,101794,24959,11768,2885,7.5,14.5,24,8
20/05/21,<=44336,03/06/21,Umbria,UMB,865013,45357,79636,59892,16014,111650,94797,63188,15591,66293,15161,3296,-423,84327,18034,9749,2085,4.2,11.1,17,13
27/05/21,<=44343,03/06/21,Umbria,UMB,865013,66214,82861,60368,16123,111650,94797,63188,15591,45436,11936,2820,-532,59660,14224,6897,1644,2.8,9.1,12,12
03/06/21,<=44350,03/06/21,Umbria,UMB,865013,87541,84759,60656,16185,111650,94797,63188,15591,24109,10038,2532,-594,36085,11976,4172,1384,2.5,6.2,8,10
01/04/21,<=44287,03/06/21,Abruzzo,ABR,1285256,17994,5646,54022,12261,168878,131536,84626,20394,150884,125890,30604,8133,315511,164627,24548,12809,15.3,47.2,54,61
08/04/21,<=44294,03/06/21,Abruzzo,ABR,1285256,22570,14826,60042,13043,168878,131536,84626,20394,146308,116710,24584,7351,294953,148645,22949,11565,12.8,45.5,55,52
15/04/21,<=44301,03/06/21,Abruzzo,ABR,1285256,31792,31276,63757,13769,168878,131536,84626,20394,137086,100260,20869,6625,264840,127754,20606,9940,12.3,41.8,44,67
22/04/21,<=44308,03/06/21,Abruzzo,ABR,1285256,40059,45535,65757,14323,168878,131536,84626,20394,128819,86001,18869,6071,239760,110941,18655,8632,10.2,36.3,36,44
29/04/21,<=44315,03/06/21,Abruzzo,ABR,1285256,59798,65149,68204,15288,168878,131536,84626,20394,109080,66387,16422,5106,196995,87915,15327,6840,8,29.7,30,33
06/05/21,<=44322,03/06/21,Abruzzo,ABR,1285256,75666,81973,70705,16320,168878,131536,84626,20394,93212,49563,13921,4074,160770,67558,12509,5256,8,24.9,23,19
13/05/21,<=44329,03/06/21,Abruzzo,ABR,1285256,87808,95776,72703,17107,168878,131536,84626,20394,81070,35760,11923,3287,132040,50970,10273,3966,6.2,18.3,16,22
20/05/21,<=44336,03/06/21,Abruzzo,ABR,1285256,100062,106853,74203,17694,168878,131536,84626,20394,68816,24683,10423,2700,106622,37806,8296,2942,4.2,14.1,12,10
27/05/21,<=44343,03/06/21,Abruzzo,ABR,1285256,113938,111512,75069,18067,168878,131536,84626,20394,54940,20024,9557,2327,86848,31908,6757,2483,3.5,12.5,13,9
03/06/21,<=44350,03/06/21,Abruzzo,ABR,1285256,120548,113660,75462,18244,168878,131536,84626,20394,48330,17876,9164,2150,77520,29190,6031,2271,2.2,9.3,9,9
