Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/03/21,<=44267,16/04/21,Lombardia,LOM,10027602,72090,29532,163773,66886,1189118,996209,609477,128163,1117028,966677,445704,61277,2590686,1473658,25836,14696,32.9,58.9,67,45
19/03/21,<=44274,16/04/21,Lombardia,LOM,10027602,79624,32613,229540,75538,1189118,996209,609477,128163,1109494,963596,379937,52625,2505652,1396158,24988,13923,32.1,67.8,79,54
26/03/21,<=44281,16/04/21,Lombardia,LOM,10027602,96505,38365,296356,83560,1189118,996209,609477,128163,1092613,957844,313121,44603,2408181,1315568,24016,13119,28.9,70.9,85,65
02/04/21,<=44288,16/04/21,Lombardia,LOM,10027602,111476,46450,368731,90661,1189118,996209,609477,128163,1077642,949759,240746,37502,2305649,1228007,22993,12246,25.8,66.8,85,67
09/04/21,<=44295,16/04/21,Lombardia,LOM,10027602,122385,59538,479553,100897,1189118,996209,609477,128163,1066733,936671,129924,27266,2160594,1093861,21546,10909,17.7,62.3,83,63
16/04/21,<=44302,16/04/21,Lombardia,LOM,10027602,133546,170135,525303,106881,1189118,996209,609477,128163,1055572,826074,84174,21282,1987102,931530,19816,9290,15.5,51.2,73,55
12/02/21,<=44239,16/04/21,Emilia-Romagna,EMR,4464119,21253,7924,10841,9726,542211,457129,297666,71687,520958,449205,286825,61961,1318949,797991,29546,17876,19.6,42.2,39,63
19/02/21,<=44246,16/04/21,Emilia-Romagna,EMR,4464119,22632,8698,25660,16680,542211,457129,297666,71687,519579,448431,272006,55007,1295023,775444,29010,17371,21.3,42.6,41,52
26/02/21,<=44253,16/04/21,Emilia-Romagna,EMR,4464119,23387,9264,55604,30505,542211,457129,297666,71687,518824,447865,242062,41182,1249933,731109,28000,16377,29.2,46.9,47,47
05/03/21,<=44260,16/04/21,Emilia-Romagna,EMR,4464119,27880,9802,86918,41815,542211,457129,297666,71687,514331,447327,210748,29872,1202278,687947,26932,15411,40.1,59.7,60,52
12/03/21,<=44267,16/04/21,Emilia-Romagna,EMR,4464119,33771,10630,111557,48044,542211,457129,297666,71687,508440,446499,186109,23643,1164691,656251,26090,14701,44.8,71.6,78,61
19/03/21,<=44274,16/04/21,Emilia-Romagna,EMR,4464119,36353,14158,132632,51500,542211,457129,297666,71687,505858,442971,165034,20187,1134050,628192,25404,14072,41.6,79.5,86,78
26/03/21,<=44281,16/04/21,Emilia-Romagna,EMR,4464119,43043,45043,152352,55072,542211,457129,297666,71687,499168,412086,145314,16615,1073183,574015,24040,12858,33.2,78.7,89,74
02/04/21,<=44288,16/04/21,Emilia-Romagna,EMR,4464119,54299,87479,189027,58188,542211,457129,297666,71687,487912,369650,108639,13499,979700,491788,21946,11016,28.4,73.9,83,82
09/04/21,<=44295,16/04/21,Emilia-Romagna,EMR,4464119,66538,128201,233459,61406,542211,457129,297666,71687,475673,328928,64207,10281,879089,403416,19692,9037,19.9,65.3,77,60
16/04/21,<=44302,16/04/21,Emilia-Romagna,EMR,4464119,76683,181901,257880,64067,542211,457129,297666,71687,465528,275228,39786,7620,788162,322634,17655,7227,17.6,53,70,56
12/02/21,<=44239,16/04/21,Veneto,VEN,4879133,17398,5529,9475,8200,603210,494443,293030,65510,585812,488914,283555,57310,1415591,829779,29013,17007,9.8,20.5,25,55
19/02/21,<=44246,16/04/21,Veneto,VEN,4879133,18813,6077,31541,8659,603210,494443,293030,65510,584397,488366,261489,56851,1391103,806706,28511,16534,8.8,16.2,20,46
26/02/21,<=44253,16/04/21,Veneto,VEN,4879133,20439,6861,59000,8869,603210,494443,293030,65510,582771,487582,234030,56641,1361024,778253,27895,15951,14.2,16.1,22,27
05/03/21,<=44260,16/04/21,Veneto,VEN,4879133,25608,8217,79007,9463,603210,494443,293030,65510,577602,486226,214023,56047,1333898,756296,27339,15501,17,18,26,25
12/03/21,<=44267,16/04/21,Veneto,VEN,4879133,32004,10524,104584,9962,603210,494443,293030,65510,571206,483919,188446,55548,1299119,727913,26626,14919,21.1,22.7,32,28
19/03/21,<=44274,16/04/21,Veneto,VEN,4879133,39021,16118,126551,18878,603210,494443,293030,65510,564189,478325,166479,46632,1255625,691436,25735,14171,26.4,27.7,41,50
26/03/21,<=44281,16/04/21,Veneto,VEN,4879133,47624,45072,157703,26373,603210,494443,293030,65510,555586,449371,135327,39137,1179421,623835,24173,12786,25.8,31.7,53,37
02/04/21,<=44288,16/04/21,Veneto,VEN,4879133,61123,105301,218141,43343,603210,494443,293030,65510,542087,389142,74889,22167,1028285,486198,21075,9965,21.6,34.1,58,37
09/04/21,<=44295,16/04/21,Veneto,VEN,4879133,68763,189531,241720,48385,603210,494443,293030,65510,534447,304912,51310,17125,907794,373347,18606,7652,14.8,33.6,60,44
16/04/21,<=44302,16/04/21,Veneto,VEN,4879133,74658,221496,259726,52829,603210,494443,293030,65510,528552,272947,33304,12681,847484,318932,17370,6537,13.3,27.1,49,34
12/02/21,<=44239,16/04/21,Piemonte,PIE,4311217,21802,8505,10507,8864,558231,477416,306712,64688,536429,468911,296205,55824,1357369,820940,31485,19042,12,44.6,33,32
19/02/21,<=44246,16/04/21,Piemonte,PIE,4311217,24170,9818,11598,9665,558231,477416,306712,64688,534061,467598,295114,55023,1351796,817735,31355,18968,12.2,42.9,30,32
26/02/21,<=44253,16/04/21,Piemonte,PIE,4311217,26359,10535,36073,16062,558231,477416,306712,64688,531872,466881,270639,48626,1318018,786146,30572,18235,17.8,45,38,25
05/03/21,<=44260,16/04/21,Piemonte,PIE,4311217,30725,10941,78757,23793,558231,477416,306712,64688,527506,466475,227955,40895,1262831,735325,29292,17056,25.1,51.6,43,26
12/03/21,<=44267,16/04/21,Piemonte,PIE,4311217,33562,11404,121179,34685,558231,477416,306712,64688,524669,466012,185533,30003,1206217,681548,27979,15809,32.3,62.3,57,40
19/03/21,<=44274,16/04/21,Piemonte,PIE,4311217,35502,11931,144966,40129,558231,477416,306712,64688,522729,465485,161746,24559,1174519,651790,27243,15118,35.3,77.3,76,49
26/03/21,<=44281,16/04/21,Piemonte,PIE,4311217,40181,13984,163249,42860,558231,477416,306712,64688,518050,463432,143463,21828,1146773,628723,26600,14583,33.4,87.2,83,67
02/04/21,<=44288,16/04/21,Piemonte,PIE,4311217,45098,28172,192052,46450,558231,477416,306712,64688,513133,449244,114660,18238,1095275,582142,25405,13503,33.3,89.6,88,62
09/04/21,<=44295,16/04/21,Piemonte,PIE,4311217,51251,71890,229005,50275,558231,477416,306712,64688,506980,405526,77707,14413,1004626,497646,23303,11543,23.5,86,76,52
16/04/21,<=44302,16/04/21,Piemonte,PIE,4311217,65857,144770,252677,53516,558231,477416,306712,64688,492374,332646,54035,11172,890227,397853,20649,9228,19.1,74.1,68,64
12/02/21,<=44239,16/04/21,Friuli-Venezia Giulia,FVG,1206216,5684,2002,1979,1964,155789,141409,83307,20186,150105,139407,81328,18222,389062,238957,32255,19810,17.9,36.5,53,124
19/02/21,<=44246,16/04/21,Friuli-Venezia Giulia,FVG,1206216,6123,2216,8979,3100,155789,141409,83307,20186,149666,139193,74328,17086,380273,230607,31526,19118,14.7,28.9,46,64
26/02/21,<=44253,16/04/21,Friuli-Venezia Giulia,FVG,1206216,6414,2341,18308,4546,155789,141409,83307,20186,149375,139068,64999,15640,369082,219707,30598,18215,22,28.9,46,62
05/03/21,<=44260,16/04/21,Friuli-Venezia Giulia,FVG,1206216,7658,2436,27205,5898,155789,141409,83307,20186,148131,138973,56102,14288,357494,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,16/04/21,Friuli-Venezia Giulia,FVG,1206216,8826,2608,32617,7005,155789,141409,83307,20186,146963,138801,50690,13181,349635,202672,28986,16802,41.2,41.3,54,80
19/03/21,<=44274,16/04/21,Friuli-Venezia Giulia,FVG,1206216,9328,2769,36957,8096,155789,141409,83307,20186,146461,138640,46350,12090,343541,197080,28481,16339,46.3,45.3,64,93
26/03/21,<=44281,16/04/21,Friuli-Venezia Giulia,FVG,1206216,10857,5633,41743,9115,155789,141409,83307,20186,144932,135776,41564,11071,333343,188411,27635,15620,39.9,53.9,65,108
02/04/21,<=44288,16/04/21,Friuli-Venezia Giulia,FVG,1206216,14649,21699,49382,10539,155789,141409,83307,20186,141140,119710,33925,9647,304422,163282,25238,13537,31,52.6,67,92
09/04/21,<=44295,16/04/21,Friuli-Venezia Giulia,FVG,1206216,17565,33723,56774,11998,155789,141409,83307,20186,138224,107686,26533,8188,280631,142407,23265,11806,17.3,43.9,64,119
16/04/21,<=44302,16/04/21,Friuli-Venezia Giulia,FVG,1206216,20342,43461,61503,12990,155789,141409,83307,20186,135447,97948,21804,7196,262395,126948,21754,10524,16.1,34.5,49,80
12/02/21,<=44239,16/04/21,Valle d'Aosta,VDA,125034,839,258,577,574,16060,13089,7800,1764,15221,12831,7223,1190,36465,21244,29164,16991,4.9,11.2,16,40
19/02/21,<=44246,16/04/21,Valle d'Aosta,VDA,125034,876,331,1236,676,16060,13089,7800,1764,15184,12758,6564,1088,35594,20410,28467,16324,4.8,7.2,16,8
26/02/21,<=44253,16/04/21,Valle d'Aosta,VDA,125034,994,353,1428,748,16060,13089,7800,1764,15066,12736,6372,1016,35190,20124,28144,16095,4.5,6.4,8,16
05/03/21,<=44260,16/04/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,16/04/21,Valle d'Aosta,VDA,125034,1194,434,2255,1044,16060,13089,7800,1764,14866,12655,5545,720,33786,18920,27021,15132,11.4,9.6,16,8
19/03/21,<=44274,16/04/21,Valle d'Aosta,VDA,125034,1567,470,2705,1112,16060,13089,7800,1764,14493,12619,5095,652,32859,18366,26280,14689,21.9,19.2,16,16
26/03/21,<=44281,16/04/21,Valle d'Aosta,VDA,125034,2044,787,3564,1182,16060,13089,7800,1764,14016,12302,4236,582,31136,17120,24902,13692,28.7,19.2,56,8
02/04/21,<=44288,16/04/21,Valle d'Aosta,VDA,125034,2792,2170,4334,1243,16060,13089,7800,1764,13268,10919,3466,521,28174,14906,22533,11922,47.3,44.8,80,48
09/04/21,<=44295,16/04/21,Valle d'Aosta,VDA,125034,3899,3542,4902,1297,16060,13089,7800,1764,12161,9547,2898,467,25073,12912,20053,10327,37.6,52.8,96,80
16/04/21,<=44302,16/04/21,Valle d'Aosta,VDA,125034,4926,4530,5507,1353,16060,13089,7800,1764,11134,8559,2293,411,22397,11263,17913,9008,29.1,49.6,112,8
12/02/21,<=44239,16/04/21,Liguria,LIG,1524826,7160,2105,3553,3043,202775,186034,125810,30159,195615,183929,122257,27116,528917,333302,34687,21858,14,39.2,37,54
19/02/21,<=44246,16/04/21,Liguria,LIG,1524826,8285,2504,7800,4430,202775,186034,125810,30159,194490,183530,118010,25729,521759,327269,34218,21463,12.5,34.3,38,39
26/02/21,<=44253,16/04/21,Liguria,LIG,1524826,9303,2988,18522,7723,202775,186034,125810,30159,193472,183046,107288,22436,506242,312770,33200,20512,14.6,32.2,34,40
05/03/21,<=44260,16/04/21,Liguria,LIG,1524826,9944,3268,31818,10943,202775,186034,125810,30159,192831,182766,93992,19216,488805,295974,32056,19410,15.5,33.9,37,35
12/03/21,<=44267,16/04/21,Liguria,LIG,1524826,10962,3671,44301,13347,202775,186034,125810,30159,191813,182363,81509,16812,472497,280684,30987,18408,14.9,33.6,42,30
19/03/21,<=44274,16/04/21,Liguria,LIG,1524826,12646,4383,52157,14656,202775,186034,125810,30159,190129,181651,73653,15503,460936,270807,30229,17760,15,37.9,41,43
26/03/21,<=44281,16/04/21,Liguria,LIG,1524826,19097,6571,57807,15675,202775,186034,125810,30159,183678,179463,68003,14484,445628,261950,29225,17179,19,39.7,44,31
02/04/21,<=44288,16/04/21,Liguria,LIG,1524826,27112,21812,64635,16964,202775,186034,125810,30159,175663,164222,61175,13195,414255,238592,27167,15647,21.7,42.6,47,42
09/04/21,<=44295,16/04/21,Liguria,LIG,1524826,33471,41946,74210,18619,202775,186034,125810,30159,169304,144088,51600,11540,376532,207228,24693,13590,17.6,42.3,49,35
16/04/21,<=44302,16/04/21,Liguria,LIG,1524826,40459,67582,85436,20483,202775,186034,125810,30159,162316,118452,40374,9676,330818,168502,21695,11051,15.9,39,54,68
12/02/21,<=44239,16/04/21,Trento,PAT,545425,1939,889,4618,2137,67027,52316,30464,7922,65088,51427,25846,5785,148146,83058,27162,15228,26.8,27.9,51,33
19/02/21,<=44246,16/04/21,Trento,PAT,545425,2114,967,7138,2772,67027,52316,30464,7922,64913,51349,23326,5150,144738,79825,26537,14635,27.4,31.5,46,31
26/02/21,<=44253,16/04/21,Trento,PAT,545425,2213,1010,9841,3453,67027,52316,30464,7922,64814,51306,20623,4469,141212,76398,25890,14007,36.2,31.7,70,20
05/03/21,<=44260,16/04/21,Trento,PAT,545425,2570,1136,12798,4277,67027,52316,30464,7922,64457,51180,17666,3645,136948,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,16/04/21,Trento,PAT,545425,3014,1209,15641,5001,67027,52316,30464,7922,64013,51107,14823,2921,132864,68851,24360,12623,35.8,35.6,84,33
19/03/21,<=44274,16/04/21,Trento,PAT,545425,3248,3127,17680,5492,67027,52316,30464,7922,63779,49189,12784,2430,128182,64403,23501,11808,30.3,37.2,101,33
26/03/21,<=44281,16/04/21,Trento,PAT,545425,3775,7242,19738,5892,67027,52316,30464,7922,63252,45074,10726,2030,121082,57830,22200,10603,26.7,35.6,81,39
02/04/21,<=44288,16/04/21,Trento,PAT,545425,4440,11645,21938,6336,67027,52316,30464,7922,62587,40671,8526,1586,113370,50783,20786,9311,20.1,34.7,94,29
09/04/21,<=44295,16/04/21,Trento,PAT,545425,4902,14888,23994,6728,67027,52316,30464,7922,62125,37428,6470,1194,107217,45092,19658,8267,13.5,26.8,79,37
16/04/21,<=44302,16/04/21,Trento,PAT,545425,5947,23999,25530,6965,67027,52316,30464,7922,61080,28317,4934,957,95288,34208,17470,6272,12,21.8,61,24
12/02/21,<=44239,16/04/21,Bolzano,PAB,532644,2122,923,7414,2236,57041,46613,27108,6165,54919,45690,19694,3929,124232,69313,23324,13013,81.8,46.4,69,69
19/02/21,<=44246,16/04/21,Bolzano,PAB,532644,2196,950,8266,2446,57041,46613,27108,6165,54845,45663,18842,3719,123069,68224,23105,12809,60.7,47.7,68,75
26/02/21,<=44253,16/04/21,Bolzano,PAB,532644,2697,982,10832,2987,57041,46613,27108,6165,54344,45631,16276,3178,119429,65085,22422,12219,45.2,41.9,64,98
05/03/21,<=44260,16/04/21,Bolzano,PAB,532644,3459,1083,12728,3362,57041,46613,27108,6165,53582,45530,14380,2803,116295,62713,21834,11774,32.2,36.4,68,56
12/03/21,<=44267,16/04/21,Bolzano,PAB,532644,4081,1621,16056,4105,57041,46613,27108,6165,52960,44992,11052,2060,111064,58104,20851,10909,21.3,31.2,71,47
19/03/21,<=44274,16/04/21,Bolzano,PAB,532644,4329,3098,17895,4471,57041,46613,27108,6165,52712,43515,9213,1694,107134,54422,20114,10217,19.1,22.9,60,41
26/03/21,<=44281,16/04/21,Bolzano,PAB,532644,4764,8155,19232,4540,57041,46613,27108,6165,52277,38458,7876,1625,100236,47959,18819,9004,13.3,20.3,54,21
02/04/21,<=44288,16/04/21,Bolzano,PAB,532644,5489,10216,20310,4722,57041,46613,27108,6165,51552,36397,6798,1443,96190,44638,18059,8380,14,13.5,34,43
09/04/21,<=44295,16/04/21,Bolzano,PAB,532644,6328,15102,20697,4842,57041,46613,27108,6165,50713,31511,6411,1323,89958,39245,16889,7368,12.4,13.5,32,30
16/04/21,<=44302,16/04/21,Bolzano,PAB,532644,12572,24838,21329,4916,57041,46613,27108,6165,44469,21775,5779,1249,73272,28803,13756,5408,7.3,11.8,24,11
12/02/21,<=44239,16/04/21,Marche,MAR,1512672,5559,1253,1443,1128,193166,155941,107825,25540,187607,154688,106382,24412,473089,285482,31275,18873,18.1,35.2,50,38
19/02/21,<=44246,16/04/21,Marche,MAR,1512672,6912,1883,1817,1437,193166,155941,107825,25540,186254,154058,106008,24103,470423,284169,31099,18786,17.6,34.6,54,56
26/02/21,<=44253,16/04/21,Marche,MAR,1512672,7414,2175,17145,4185,193166,155941,107825,25540,185752,153766,90680,21355,451553,265801,29851,17572,24.9,37.1,54,36
05/03/21,<=44260,16/04/21,Marche,MAR,1512672,8566,2571,34882,7140,193166,155941,107825,25540,184600,153370,72943,18400,429313,244713,28381,16178,32.7,39.2,61,55
12/03/21,<=44267,16/04/21,Marche,MAR,1512672,10266,2949,51315,9914,193166,155941,107825,25540,182900,152992,56510,15626,408028,225128,26974,14883,34,44.5,73,51
19/03/21,<=44274,16/04/21,Marche,MAR,1512672,10732,3114,54596,10493,193166,155941,107825,25540,182434,152827,53229,15047,403537,221103,26677,14617,33.4,49.5,93,59
26/03/21,<=44281,16/04/21,Marche,MAR,1512672,11952,3482,63221,12466,193166,155941,107825,25540,181214,152459,44604,13074,391351,210137,25872,13892,27.5,53.3,100,61
02/04/21,<=44288,16/04/21,Marche,MAR,1512672,15365,7254,74354,16499,193166,155941,107825,25540,177801,148687,33471,9041,369000,191199,24394,12640,23.2,52.4,94,59
09/04/21,<=44295,16/04/21,Marche,MAR,1512672,21682,22178,83682,19751,193166,155941,107825,25540,171484,133763,24143,5789,335179,163695,22158,10822,15.7,49.3,89,64
16/04/21,<=44302,16/04/21,Marche,MAR,1512672,30370,47980,89840,21935,193166,155941,107825,25540,162796,107961,17985,3605,292347,129551,19327,8564,14.7,40.3,71,52
12/02/21,<=44239,16/04/21,Toscana,TOS,3692555,14894,3874,4022,3900,463253,410151,259653,60936,448359,406277,255631,57036,1167303,718944,31612,19470,12.6,18.6,34,31
19/02/21,<=44246,16/04/21,Toscana,TOS,3692555,19581,5713,4473,4466,463253,410151,259653,60936,443672,404438,255180,56470,1159760,716088,31408,19393,13.6,19.6,40,31
26/02/21,<=44253,16/04/21,Toscana,TOS,3692555,22579,6747,6872,12212,463253,410151,259653,60936,440674,403404,252781,48724,1145583,704909,31024,19090,19.3,22.9,44,32
05/03/21,<=44260,16/04/21,Toscana,TOS,3692555,29295,7483,17040,26856,463253,410151,259653,60936,433958,402668,242613,34080,1113319,679361,30150,18398,21,28.5,50,34
12/03/21,<=44267,16/04/21,Toscana,TOS,3692555,33394,9734,39344,37665,463253,410151,259653,60936,429859,400417,220309,23271,1073856,643997,29082,17440,23.1,35,59,38
19/03/21,<=44274,16/04/21,Toscana,TOS,3692555,37540,13716,51211,41822,463253,410151,259653,60936,425713,396435,208442,19114,1049704,623991,28428,16899,24.7,39.2,67,38
26/03/21,<=44281,16/04/21,Toscana,TOS,3692555,41056,36266,72010,45377,463253,410151,259653,60936,422197,373885,187643,15559,999284,577087,27062,15628,25.2,39.9,70,48
02/04/21,<=44288,16/04/21,Toscana,TOS,3692555,46228,68261,116463,49860,463253,410151,259653,60936,417025,341890,143190,11076,913181,496156,24730,13437,26.7,43,74,50
09/04/21,<=44295,16/04/21,Toscana,TOS,3692555,50270,129486,171857,54196,463253,410151,259653,60936,412983,280665,87796,6740,788184,375201,21345,10161,22.1,46.1,77,54
16/04/21,<=44302,16/04/21,Toscana,TOS,3692555,54165,137648,206741,58024,463253,410151,259653,60936,409088,272503,52912,2912,737415,328327,19970,8892,20.7,42.2,75,54
12/02/21,<=44239,16/04/21,Lazio,LAZ,5755700,21671,4783,25239,7243,697089,552007,331378,69227,675418,547224,306139,61984,1590765,915347,27638,15903,12.1,37.2,44,42
19/02/21,<=44246,16/04/21,Lazio,LAZ,5755700,23741,6230,51487,12429,697089,552007,331378,69227,673348,545777,279891,56798,1555814,882466,27031,15332,11.1,33.4,40,40
26/02/21,<=44253,16/04/21,Lazio,LAZ,5755700,27050,7746,81728,18465,697089,552007,331378,69227,670039,544261,249650,50762,1514712,844673,26317,14675,13.4,31.8,38,31
05/03/21,<=44260,16/04/21,Lazio,LAZ,5755700,36492,9531,111870,24218,697089,552007,331378,69227,660597,542476,219508,45009,1467590,806993,25498,14021,16.8,32.5,43,29
12/03/21,<=44267,16/04/21,Lazio,LAZ,5755700,56065,14567,141417,29776,697089,552007,331378,69227,641024,537440,189961,39451,1407876,766852,24461,13323,18.7,37,47,24
19/03/21,<=44274,16/04/21,Lazio,LAZ,5755700,65594,24849,168894,35129,697089,552007,331378,69227,631495,527158,162484,34098,1355235,723740,23546,12574,22.1,42.4,54,28
26/03/21,<=44281,16/04/21,Lazio,LAZ,5755700,81878,61775,195742,40360,697089,552007,331378,69227,615211,490232,135636,28867,1269946,654735,22064,11375,21.3,48.5,63,32
02/04/21,<=44288,16/04/21,Lazio,LAZ,5755700,102866,113642,222695,46690,697089,552007,331378,69227,594223,438365,108683,22537,1163808,569585,20220,9896,21.2,53.3,65,38
09/04/21,<=44295,16/04/21,Lazio,LAZ,5755700,124962,168963,242761,51672,697089,552007,331378,69227,572127,383044,88617,17555,1061343,489216,18440,8500,16.3,55.1,64,45
16/04/21,<=44302,16/04/21,Lazio,LAZ,5755700,156504,212944,262811,56047,697089,552007,331378,69227,540585,339063,68567,13180,961395,420810,16703,7311,16.3,49.7,66,45
12/02/21,<=44239,16/04/21,Umbria,UMB,870165,3029,650,1212,962,110539,95004,62778,15139,107510,94354,61566,14177,277607,170097,31903,19548,29.5,50.5,97,70
19/02/21,<=44246,16/04/21,Umbria,UMB,870165,3087,676,6494,968,110539,95004,62778,15139,107452,94328,56284,14171,272235,164783,31285,18937,23.4,53.1,95,86
26/02/21,<=44253,16/04/21,Umbria,UMB,870165,3981,1115,8805,1022,110539,95004,62778,15139,106558,93889,53973,14117,268537,161979,30860,18615,21.6,50.7,90,82
05/03/21,<=44260,16/04/21,Umbria,UMB,870165,6262,1151,13543,2645,110539,95004,62778,15139,104277,93853,49235,12494,259859,155582,29863,17880,19.2,49.5,99,60
12/03/21,<=44267,16/04/21,Umbria,UMB,870165,7611,1279,18512,4421,110539,95004,62778,15139,102928,93725,44266,10718,251637,148709,28918,17090,18.4,46.3,91,63
19/03/21,<=44274,16/04/21,Umbria,UMB,870165,8332,1473,22954,5287,110539,95004,62778,15139,102207,93531,39824,9852,245414,143207,28203,16457,15.7,44.2,86,64
26/03/21,<=44281,16/04/21,Umbria,UMB,870165,9544,1689,31095,7518,110539,95004,62778,15139,100995,93315,31683,7621,233614,132619,26847,15241,14.4,43.2,66,51
02/04/21,<=44288,16/04/21,Umbria,UMB,870165,11266,3333,38503,9788,110539,95004,62778,15139,99273,91671,24275,5351,220570,121297,25348,13940,13.1,37.5,62,26
09/04/21,<=44295,16/04/21,Umbria,UMB,870165,13278,10216,43906,11525,110539,95004,62778,15139,97261,84788,18872,3614,204535,107274,23505,12328,10.2,32.9,49,34
16/04/21,<=44302,16/04/21,Umbria,UMB,870165,17099,28153,48437,12886,110539,95004,62778,15139,93440,66851,14341,2253,176885,83445,20328,9590,9.4,29.6,39,29
12/02/21,<=44239,16/04/21,Abruzzo,ABR,1293941,5305,838,664,467,167705,130572,84488,19515,162400,129734,83824,19048,395006,232606,30527,17977,19.9,39.2,41,36
19/02/21,<=44246,16/04/21,Abruzzo,ABR,1293941,6185,1159,4120,1342,167705,130572,84488,19515,161520,129413,80368,18173,389474,227954,30100,17617,24.4,42.2,56,49
26/02/21,<=44253,16/04/21,Abruzzo,ABR,1293941,7022,1417,12345,3921,167705,130572,84488,19515,160683,129155,72143,15594,377575,216892,29180,16762,25.8,47.5,57,63
05/03/21,<=44260,16/04/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,16/04/21,Abruzzo,ABR,1293941,13007,1761,28967,8126,167705,130572,84488,19515,154698,128811,55521,11389,350419,195721,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,16/04/21,Abruzzo,ABR,1293941,13812,2026,38580,10039,167705,130572,84488,19515,153893,128546,45908,9476,337823,183930,26108,14215,18.2,51.9,68,69
26/03/21,<=44281,16/04/21,Abruzzo,ABR,1293941,15422,3097,46743,11144,167705,130572,84488,19515,152283,127475,37745,8371,325874,173591,25185,13416,16.5,47.5,66,77
02/04/21,<=44288,16/04/21,Abruzzo,ABR,1293941,18641,6680,55982,12613,167705,130572,84488,19515,149064,123892,28506,6902,308364,159300,23831,12311,15.4,44.6,53,61
09/04/21,<=44295,16/04/21,Abruzzo,ABR,1293941,23545,17804,61046,13287,167705,130572,84488,19515,144160,112768,23442,6228,286598,142438,22149,11008,12.2,44.1,53,59
