Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/04/21,<=44306,18/05/21,Lombardia,LOM,9966992,156125,330804,539898,113594,1201057,988111,615067,128433,1044932,657307,75169,14839,1792247,747315,17982,7498,14.4,46.5,68,48
27/04/21,<=44313,18/05/21,Lombardia,LOM,9966992,275266,553146,553450,119271,1201057,988111,615067,128433,925791,434965,61617,9162,1431535,505744,14363,5074,13.5,38.3,58,36
04/05/21,<=44320,18/05/21,Lombardia,LOM,9966992,499248,728224,562928,122458,1201057,988111,615067,128433,701809,259887,52139,5975,1019810,318001,10232,3191,12.4,32.7,53,27
11/05/21,<=44327,18/05/21,Lombardia,LOM,9966992,737625,809524,569189,124599,1201057,988111,615067,128433,463432,178587,45878,3834,691731,228299,6940,2291,9.8,25.6,46,22
18/05/21,<=44334,18/05/21,Lombardia,LOM,9966992,872949,829930,572578,125915,1201057,988111,615067,128433,328108,158181,42489,2518,531296,203188,5331,2039,7,20,35,16
16/03/21,<=44271,18/05/21,Emilia-Romagna,EMR,4445549,35771,11537,122683,50105,549321,454505,299028,72511,513550,442968,176345,22406,1155269,641719,25987,14435,43.5,79.1,85,70
23/03/21,<=44278,18/05/21,Emilia-Romagna,EMR,4445549,38585,29618,142835,53491,549321,454505,299028,72511,510736,424887,156193,19020,1110836,600100,24988,13499,36.7,82.3,89,76
30/03/21,<=44285,18/05/21,Emilia-Romagna,EMR,4445549,48132,70511,168048,56809,549321,454505,299028,72511,501189,383994,130980,15702,1031865,530676,23211,11937,30.9,78.4,88,75
06/04/21,<=44292,18/05/21,Emilia-Romagna,EMR,4445549,59900,106472,211862,59900,549321,454505,299028,72511,489421,348033,87166,12611,937231,447810,21082,10073,24.4,72.1,83,74
13/04/21,<=44299,18/05/21,Emilia-Romagna,EMR,4445549,73859,156746,252736,63380,549321,454505,299028,72511,475462,297759,46292,9131,828644,353182,18640,7945,17.4,59.7,74,59
20/04/21,<=44306,18/05/21,Emilia-Romagna,EMR,4445549,87136,230944,264380,66191,549321,454505,299028,72511,462185,223561,34648,6320,726714,264529,16347,5950,15.8,48.8,65,48
27/04/21,<=44313,18/05/21,Emilia-Romagna,EMR,4445549,106004,292821,269100,68191,549321,454505,299028,72511,443317,161684,29928,4320,639249,195932,14380,4407,14.6,41.2,55,34
04/05/21,<=44320,18/05/21,Emilia-Romagna,EMR,4445549,159308,334675,272702,69722,549321,454505,299028,72511,390013,119830,26326,2789,538958,148945,12124,3350,13.1,36.4,48,27
11/05/21,<=44327,18/05/21,Emilia-Romagna,EMR,4445549,240016,361374,275825,71141,549321,454505,299028,72511,309305,93131,23203,1370,427009,117704,9605,2648,10.5,29.1,42,20
18/05/21,<=44334,18/05/21,Emilia-Romagna,EMR,4445549,324325,375442,277677,71770,549321,454505,299028,72511,224996,79063,21351,741,326151,101155,7337,2275,7.4,22.6,34,17
16/03/21,<=44271,18/05/21,Veneto,VEN,4852453,37225,14788,117321,14833,610635,494721,298205,67121,573410,479933,180884,52288,1286515,713105,26513,14696,25.1,26.4,38,39
23/03/21,<=44278,18/05/21,Veneto,VEN,4852453,43479,27984,140062,21614,610635,494721,298205,67121,567156,466737,158143,45507,1237543,670387,25503,13815,25.6,31,49,44
30/03/21,<=44285,18/05/21,Veneto,VEN,4852453,56220,79723,198881,35674,610635,494721,298205,67121,554415,414998,99324,31447,1100184,545769,22673,11247,22.7,33.6,59,36
06/04/21,<=44292,18/05/21,Veneto,VEN,4852453,63882,147469,228781,45260,610635,494721,298205,67121,546753,347252,69424,21861,985290,438537,20305,9037,19.4,35.2,61,37
13/04/21,<=44299,18/05/21,Veneto,VEN,4852453,73108,215585,256167,51585,610635,494721,298205,67121,537527,279136,42038,15536,874237,336710,18016,6939,13.9,31.6,55,46
20/04/21,<=44306,18/05/21,Veneto,VEN,4852453,80447,242995,273386,59043,610635,494721,298205,67121,530188,251726,24819,8078,814811,284623,16792,5866,12.8,24.6,45,30
27/04/21,<=44313,18/05/21,Veneto,VEN,4852453,93761,323661,281255,64452,610635,494721,298205,67121,516874,171060,16950,2669,707553,190679,14581,3930,13.1,20.8,38,29
04/05/21,<=44320,18/05/21,Veneto,VEN,4852453,234909,376908,283784,65574,610635,494721,298205,67121,375726,117813,14421,1547,509507,133781,10500,2757,10.3,18.1,31,21
11/05/21,<=44327,18/05/21,Veneto,VEN,4852453,376793,409139,285892,66443,610635,494721,298205,67121,233842,85582,12313,678,332415,98573,6850,2031,8.1,14.3,25,12
18/05/21,<=44334,18/05/21,Veneto,VEN,4852453,433549,418468,286978,66921,610635,494721,298205,67121,177086,76253,11227,200,264766,87680,5456,1807,5.2,11.3,18,12
16/03/21,<=44271,18/05/21,Piemonte,PIE,4273210,35033,11632,136035,38497,559966,473035,307031,65760,524933,461403,170996,27263,1184595,659662,27721,15437,34.7,74.2,70,45
23/03/21,<=44278,18/05/21,Piemonte,PIE,4273210,37763,12696,153557,41372,559966,473035,307031,65760,522203,460339,153474,24388,1160404,638201,27155,14935,35.6,83.6,81,70
30/03/21,<=44285,18/05/21,Piemonte,PIE,4273210,43572,19646,176762,44825,559966,473035,307031,65760,516394,453389,130269,20935,1120987,604593,26233,14148,33.9,90.2,86,58
06/04/21,<=44292,18/05/21,Piemonte,PIE,4273210,47965,46027,208462,48439,559966,473035,307031,65760,512001,427008,98569,17321,1054899,542898,24686,12705,28.2,90.8,87,50
13/04/21,<=44299,18/05/21,Piemonte,PIE,4273210,59416,120614,248194,53105,559966,473035,307031,65760,500550,352421,58837,12655,924463,423913,21634,9920,21.7,82.5,74,66
20/04/21,<=44306,18/05/21,Piemonte,PIE,4273210,90292,203550,263319,55876,559966,473035,307031,65760,469674,269485,43712,9884,792755,323081,18552,7561,16.8,64.4,66,53
27/04/21,<=44313,18/05/21,Piemonte,PIE,4273210,124581,265826,270439,58423,559966,473035,307031,65760,435385,207209,36592,7337,686523,251138,16066,5877,15.5,54,56,45
04/05/21,<=44320,18/05/21,Piemonte,PIE,4273210,170306,321035,274406,59916,559966,473035,307031,65760,389660,152000,32625,5844,580129,190469,13576,4457,13.7,46.4,44,34
11/05/21,<=44327,18/05/21,Piemonte,PIE,4273210,239875,354140,277510,61080,559966,473035,307031,65760,320091,118895,29521,4680,473187,153096,11073,3583,11.5,38.8,35,24
18/05/21,<=44334,18/05/21,Piemonte,PIE,4273210,303300,371801,279579,61895,559966,473035,307031,65760,256666,101234,27452,3865,389217,132551,9108,3102,8.4,26.1,33,24
16/03/21,<=44271,18/05/21,Friuli-Venezia Giulia,FVG,1198753,9239,2717,34358,7470,156447,140238,85322,20357,147208,137521,50964,12887,348580,201372,29079,16798,45.5,44.2,64,83
23/03/21,<=44278,18/05/21,Friuli-Venezia Giulia,FVG,1198753,9821,2835,40196,8744,156447,140238,85322,20357,146626,137403,45126,11613,340768,194142,28427,16195,45,51.7,69,103
30/03/21,<=44285,18/05/21,Friuli-Venezia Giulia,FVG,1198753,12853,14671,45348,9867,156447,140238,85322,20357,143594,125567,39974,10490,319625,176031,26663,14685,35.4,56,67,103
06/04/21,<=44292,18/05/21,Friuli-Venezia Giulia,FVG,1198753,15916,25293,52629,11206,156447,140238,85322,20357,140531,114945,32693,9151,297320,156789,24802,13079,24.1,50.4,68,93
13/04/21,<=44299,18/05/21,Friuli-Venezia Giulia,FVG,1198753,20022,41880,60725,13120,156447,140238,85322,20357,136425,98358,24597,7237,266617,130192,22241,10861,17.8,41.1,63,110
20/04/21,<=44306,18/05/21,Friuli-Venezia Giulia,FVG,1198753,26174,54073,68259,15027,156447,140238,85322,20357,130273,86165,17063,5330,238831,108558,19923,9056,13.3,28.7,43,70
27/04/21,<=44313,18/05/21,Friuli-Venezia Giulia,FVG,1198753,31507,66067,71588,16215,156447,140238,85322,20357,124940,74171,13734,4142,216987,92047,18101,7679,10.6,22.3,27,53
04/05/21,<=44320,18/05/21,Friuli-Venezia Giulia,FVG,1198753,37425,75868,73820,17143,156447,140238,85322,20357,119022,64370,11502,3214,198108,79086,16526,6597,7.2,17.5,28,33
11/05/21,<=44327,18/05/21,Friuli-Venezia Giulia,FVG,1198753,53581,86927,74972,17629,156447,140238,85322,20357,102866,53311,10350,2728,169255,66389,14119,5538,5.1,11.3,17,22
18/05/21,<=44334,18/05/21,Friuli-Venezia Giulia,FVG,1198753,70309,95386,75591,17870,156447,140238,85322,20357,86138,44852,9731,2487,143208,57070,11946,4761,3.1,5.4,13,20
16/03/21,<=44271,18/05/21,Valle d'Aosta,VDA,123895,1509,451,2445,1083,16123,12953,7803,1781,14614,12502,5358,698,33172,18558,26774,14979,16.6,11.3,24,8
23/03/21,<=44278,18/05/21,Valle d'Aosta,VDA,123895,1965,623,3038,1139,16123,12953,7803,1781,14158,12330,4765,642,31895,17737,25744,14316,25.8,21,24,8
30/03/21,<=44285,18/05/21,Valle d'Aosta,VDA,123895,2443,1349,3980,1210,16123,12953,7803,1781,13680,11604,3823,571,29678,15998,23954,12913,44.5,36.3,65,40
06/04/21,<=44292,18/05/21,Valle d'Aosta,VDA,123895,3577,3066,4561,1256,16123,12953,7803,1781,12546,9887,3242,525,26200,13654,21147,11021,41.9,44.4,121,40
13/04/21,<=44299,18/05/21,Valle d'Aosta,VDA,123895,4514,4107,5152,1318,16123,12953,7803,1781,11609,8846,2651,463,23569,11960,19023,9653,30.7,54.9,97,56
20/04/21,<=44306,18/05/21,Valle d'Aosta,VDA,123895,6200,5276,5855,1401,16123,12953,7803,1781,9923,7677,1948,380,19928,10005,16085,8075,26.9,42.8,97,40
27/04/21,<=44313,18/05/21,Valle d'Aosta,VDA,123895,7382,6661,6514,1522,16123,12953,7803,1781,8741,6292,1289,259,16581,7840,13383,6328,25.7,38.7,65,105
04/05/21,<=44320,18/05/21,Valle d'Aosta,VDA,123895,8821,8116,6754,1576,16123,12953,7803,1781,7302,4837,1049,205,13393,6091,10810,4916,22.6,33.9,73,40
11/05/21,<=44327,18/05/21,Valle d'Aosta,VDA,123895,10500,9320,6948,1638,16123,12953,7803,1781,5623,3633,855,143,10254,4631,8276,3738,15.6,17.8,73,40
18/05/21,<=44334,18/05/21,Valle d'Aosta,VDA,123895,10983,10031,7018,1665,16123,12953,7803,1781,5140,2922,785,116,8963,3823,7234,3086,11.5,21,24,40
16/03/21,<=44271,18/05/21,Liguria,LIG,1509805,12235,4046,48895,14191,203505,182496,125677,30599,191270,178450,76782,16408,462910,271640,30660,17992,15.7,37.8,43,42
23/03/21,<=44278,18/05/21,Liguria,LIG,1509805,15050,5103,55978,15325,203505,182496,125677,30599,188455,177393,69699,15274,450821,262366,29860,17377,17,40,43,32
30/03/21,<=44285,18/05/21,Liguria,LIG,1509805,22693,12203,61695,16474,203505,182496,125677,30599,180812,170293,63982,14125,429212,248400,28428,16452,20.9,42.3,46,37
06/04/21,<=44292,18/05/21,Liguria,LIG,1509805,29436,31969,69463,17822,203505,182496,125677,30599,174069,150527,56214,12777,393587,219518,26069,14539,20,45.8,53,30
13/04/21,<=44299,18/05/21,Liguria,LIG,1509805,38325,63284,82227,20016,203505,182496,125677,30599,165180,119212,43450,10583,338425,173245,22415,11475,16.7,43.6,58,72
20/04/21,<=44306,18/05/21,Liguria,LIG,1509805,52507,86322,94469,22221,203505,182496,125677,30599,150998,96174,31208,8378,286758,135760,18993,8992,14.7,39.5,46,48
27/04/21,<=44313,18/05/21,Liguria,LIG,1509805,72480,101505,100599,23619,203505,182496,125677,30599,131025,80991,25078,6980,244074,113049,16166,7488,12.5,33.4,44,42
04/05/21,<=44320,18/05/21,Liguria,LIG,1509805,89575,111199,102664,24448,203505,182496,125677,30599,113930,71297,23013,6151,214391,100461,14200,6654,10.3,32.3,41,37
11/05/21,<=44327,18/05/21,Liguria,LIG,1509805,105547,121004,104700,25404,203505,182496,125677,30599,97958,61492,20977,5195,185622,87664,12294,5806,7.1,24.8,31,28
18/05/21,<=44334,18/05/21,Liguria,LIG,1509805,118862,131251,108064,26298,203505,182496,125677,30599,84643,51245,17613,4301,157802,73159,10452,4846,4.7,16.6,33,28
16/03/21,<=44271,18/05/21,Trento,PAT,544745,3178,1542,16229,5184,67987,52872,30673,8005,64809,51330,14444,2821,133404,68595,24489,12592,34.2,38,95,29
23/03/21,<=44278,18/05/21,Trento,PAT,544745,3448,5261,18340,5639,67987,52872,30673,8005,64539,47611,12333,2366,126849,62310,23286,11438,29,37.6,95,40
30/03/21,<=44285,18/05/21,Trento,PAT,544745,4160,9421,20563,6151,67987,52872,30673,8005,63827,43451,10110,1854,119242,55415,21890,10173,25.3,37.4,88,31
06/04/21,<=44292,18/05/21,Trento,PAT,544745,4645,12779,22413,6480,67987,52872,30673,8005,63342,40093,8260,1525,113220,49878,20784,9156,14.7,32.1,97,35
13/04/21,<=44299,18/05/21,Trento,PAT,544745,5460,20772,24851,6925,67987,52872,30673,8005,62527,32100,5822,1080,101529,39002,18638,7160,13.2,27,68,24
20/04/21,<=44306,18/05/21,Trento,PAT,544745,9774,29795,26326,7242,67987,52872,30673,8005,58213,23077,4347,763,86400,28187,15861,5174,10.7,21.8,55,26
27/04/21,<=44313,18/05/21,Trento,PAT,544745,21223,35531,27083,7451,67987,52872,30673,8005,46764,17341,3590,554,68249,21485,12529,3944,10.8,15.1,44,18
04/05/21,<=44320,18/05/21,Trento,PAT,544745,38181,40066,27534,7565,67987,52872,30673,8005,29806,12806,3139,440,46191,16385,8479,3008,8.8,12.5,31,15
11/05/21,<=44327,18/05/21,Trento,PAT,544745,45348,42366,27854,7646,67987,52872,30673,8005,22639,10506,2819,359,36323,13684,6668,2512,7.2,9.9,35,6
18/05/21,<=44334,18/05/21,Trento,PAT,544745,48125,43478,28041,7700,67987,52872,30673,8005,19862,9394,2632,305,32193,12331,5910,2264,6.5,8.4,26,7
16/03/21,<=44271,18/05/21,Bolzano,PAB,533715,4242,3137,17904,4423,58814,46424,27677,6323,54572,43287,9773,1900,109532,54960,20523,10298,19.3,28.9,62,41
23/03/21,<=44278,18/05/21,Bolzano,PAB,533715,4474,5854,19370,4649,58814,46424,27677,6323,54340,40570,8307,1674,104891,50551,19653,9472,15.3,22.5,56,28
30/03/21,<=44285,18/05/21,Bolzano,PAB,533715,4966,9376,20342,4722,58814,46424,27677,6323,53848,37048,7335,1601,99832,45984,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,18/05/21,Bolzano,PAB,533715,5814,11824,21185,4913,58814,46424,27677,6323,53000,34600,6492,1410,95502,42502,17894,7963,12.5,15.9,32,43
13/04/21,<=44299,18/05/21,Bolzano,PAB,533715,8692,23432,21794,5008,58814,46424,27677,6323,50122,22992,5883,1315,80312,30190,15048,5657,11.5,13.9,24,11
20/04/21,<=44306,18/05/21,Bolzano,PAB,533715,19931,28111,22306,5104,58814,46424,27677,6323,38883,18313,5371,1219,63786,24903,11951,4666,6.4,10.9,19,9
27/04/21,<=44313,18/05/21,Bolzano,PAB,533715,30414,31418,22737,5165,58814,46424,27677,6323,28400,15006,4940,1158,49504,21104,9275,3954,8.8,12.2,11,4
04/05/21,<=44320,18/05/21,Bolzano,PAB,533715,34906,33218,23116,5261,58814,46424,27677,6323,23908,13206,4561,1062,42737,18829,8007,3528,9.4,10.1,11,9
11/05/21,<=44327,18/05/21,Bolzano,PAB,533715,38057,34309,23416,5345,58814,46424,27677,6323,20757,12115,4261,978,38111,17354,7141,3252,8.1,4.9,11,7
18/05/21,<=44334,18/05/21,Bolzano,PAB,533715,40256,34958,23585,5381,58814,46424,27677,6323,18558,11466,4092,942,35058,16500,6569,3092,8.5,3.9,11,0
16/03/21,<=44271,18/05/21,Marche,MAR,1501406,10539,3046,54206,10362,194699,156000,108153,25873,184160,152954,53947,15511,406572,222412,27079,14814,34.9,49,89,58
23/03/21,<=44278,18/05/21,Marche,MAR,1501406,11002,3153,58862,11196,194699,156000,108153,25873,183697,152847,49291,14677,400512,216815,26676,14441,31.5,53.2,97,56
30/03/21,<=44285,18/05/21,Marche,MAR,1501406,13494,5059,69018,14501,194699,156000,108153,25873,181205,150941,39135,11372,382653,201448,25486,13417,24.3,53.7,100,60
06/04/21,<=44292,18/05/21,Marche,MAR,1501406,17922,13311,79711,18257,194699,156000,108153,25873,176777,142689,28442,7616,355524,178747,23679,11905,19.6,52.2,94,60
13/04/21,<=44299,18/05/21,Marche,MAR,1501406,26554,36993,88035,21201,194699,156000,108153,25873,168145,119007,20118,4672,311942,143797,20777,9577,15.9,47.5,85,61
20/04/21,<=44306,18/05/21,Marche,MAR,1501406,40052,69048,91779,22834,194699,156000,108153,25873,154647,86952,16374,3039,261012,106365,17385,7084,13.5,36.4,57,51
27/04/21,<=44313,18/05/21,Marche,MAR,1501406,60162,93791,93973,23587,194699,156000,108153,25873,134537,62209,14180,2286,213212,78675,14201,5240,12.8,30.4,44,34
04/05/21,<=44320,18/05/21,Marche,MAR,1501406,72255,111267,95129,23961,194699,156000,108153,25873,122444,44733,13024,1912,182113,59669,12129,3974,10.6,27,46,21
11/05/21,<=44327,18/05/21,Marche,MAR,1501406,85273,124182,96440,24300,194699,156000,108153,25873,109426,31818,11713,1573,154530,45104,10292,3004,10.6,21,35,15
18/05/21,<=44334,18/05/21,Marche,MAR,1501406,101839,129900,97372,24599,194699,156000,108153,25873,92860,26100,10781,1274,131015,38155,8726,2541,8.3,15.5,31,15
16/03/21,<=44271,18/05/21,Toscana,TOS,3668333,36886,10359,41023,38350,467270,406475,263150,62917,430384,396116,222127,24567,1073194,642810,29256,17523,24.2,39,65,36
23/03/21,<=44278,18/05/21,Toscana,TOS,3668333,38495,24413,55317,42404,467270,406475,263150,62917,428775,382062,207833,20513,1039183,610408,28328,16640,25.1,40.5,66,49
30/03/21,<=44285,18/05/21,Toscana,TOS,3668333,44034,55397,81289,46760,467270,406475,263150,62917,423236,351078,181861,16157,972332,549096,26506,14969,25.3,42,72,49
06/04/21,<=44292,18/05/21,Toscana,TOS,3668333,48346,113479,126546,50951,467270,406475,263150,62917,418924,292996,136604,11966,860490,441566,23457,12037,26.1,46.7,76,49
13/04/21,<=44299,18/05/21,Toscana,TOS,3668333,52789,132787,187412,56363,467270,406475,263150,62917,414481,273688,75738,6554,770461,355980,21003,9704,20.3,45.4,77,59
20/04/21,<=44306,18/05/21,Toscana,TOS,3668333,59784,170585,226981,60776,467270,406475,263150,62917,407486,235890,36169,2141,681686,274200,18583,7475,19.5,42.3,73,50
27/04/21,<=44313,18/05/21,Toscana,TOS,3668333,65703,206903,243999,63440,467270,406475,263150,62917,401567,199572,19151,-523,619767,218200,16895,5948,16.6,39.5,70,50
04/05/21,<=44320,18/05/21,Toscana,TOS,3668333,75563,269519,247336,63792,467270,406475,263150,62917,391707,136956,15814,-875,543602,151895,14819,4141,14.9,34.5,65,48
11/05/21,<=44327,18/05/21,Toscana,TOS,3668333,114889,296397,249564,64079,467270,406475,263150,62917,352381,110078,13586,-1162,474883,122502,12945,3339,12.4,29.1,53,41
18/05/21,<=44334,18/05/21,Toscana,TOS,3668333,182227,317067,250968,64235,467270,406475,263150,62917,285043,89408,12182,-1318,385315,100272,10504,2733,9.1,21.9,46,37
16/03/21,<=44271,18/05/21,Lazio,LAZ,5720796,64832,21030,157364,32898,707706,551477,338530,73757,642874,530447,181166,40859,1395346,752472,24391,13153,21.1,41.9,51,25
23/03/21,<=44278,18/05/21,Lazio,LAZ,5720796,73776,41691,183783,37992,707706,551477,338530,73757,633930,509786,154747,35765,1334228,700298,23322,12241,21.7,46.9,60,29
30/03/21,<=44285,18/05/21,Lazio,LAZ,5720796,94080,88672,211740,44060,707706,551477,338530,73757,613626,462805,126790,29697,1232918,619292,21552,10825,21.7,52.9,66,36
06/04/21,<=44292,18/05/21,Lazio,LAZ,5720796,115411,145901,234471,49803,707706,551477,338530,73757,592295,405576,104059,23954,1125884,533589,19681,9327,19.7,56.6,69,42
13/04/21,<=44299,18/05/21,Lazio,LAZ,5720796,145800,197176,254782,55196,707706,551477,338530,73757,561906,354301,83748,18561,1018516,456610,17804,7982,15.8,53.6,69,45
20/04/21,<=44306,18/05/21,Lazio,LAZ,5720796,192218,245374,279725,60853,707706,551477,338530,73757,515488,306103,58805,12904,893300,377812,15615,6604,14.7,48.6,62,45
27/04/21,<=44313,18/05/21,Lazio,LAZ,5720796,246316,294593,296908,64614,707706,551477,338530,73757,461390,256884,41622,9143,769039,307649,13443,5378,14.1,41.4,55,40
04/05/21,<=44320,18/05/21,Lazio,LAZ,5720796,311100,345267,304012,66908,707706,551477,338530,73757,396606,206210,34518,6849,644183,247577,11260,4328,12,38.2,47,30
11/05/21,<=44327,18/05/21,Lazio,LAZ,5720796,378909,392223,307482,68183,707706,551477,338530,73757,328797,159254,31048,5574,524673,195876,9171,3424,10.5,31.8,45,31
18/05/21,<=44334,18/05/21,Lazio,LAZ,5720796,440879,426551,310142,68856,707706,551477,338530,73757,266827,124926,28388,4901,425042,158215,7430,2766,6.9,26.6,38,18
16/03/21,<=44271,18/05/21,Umbria,UMB,865013,8119,1404,20843,4883,111650,94797,63188,15591,103531,93393,42345,10708,249977,146446,28899,16930,17.2,46.5,90,62
23/03/21,<=44278,18/05/21,Umbria,UMB,865013,9045,1607,25634,5929,111650,94797,63188,15591,102605,93190,37554,9662,243011,140406,28093,16232,14.6,44.3,77,65
30/03/21,<=44285,18/05/21,Umbria,UMB,865013,10288,2172,36093,9080,111650,94797,63188,15591,101362,92625,27095,6511,227593,126231,26311,14593,14.8,40.9,69,29
06/04/21,<=44292,18/05/21,Umbria,UMB,865013,11904,4501,41179,10634,111650,94797,63188,15591,99746,90296,22009,4957,217008,117262,25087,13556,10.5,36.1,55,24
13/04/21,<=44299,18/05/21,Umbria,UMB,865013,15976,22388,46754,12564,111650,94797,63188,15591,95674,72409,16434,3027,187544,91870,21681,10621,10.9,32.3,47,32
20/04/21,<=44306,18/05/21,Umbria,UMB,865013,19532,38435,51042,13743,111650,94797,63188,15591,92118,56362,12146,1848,162474,70356,18783,8134,8.4,24.5,40,35
27/04/21,<=44313,18/05/21,Umbria,UMB,865013,21810,47199,57317,15246,111650,94797,63188,15591,89840,47598,5871,345,143654,53814,16607,6221,8.3,19,38,20
04/05/21,<=44320,18/05/21,Umbria,UMB,865013,25680,52425,58607,15604,111650,94797,63188,15591,85970,42372,4581,-13,132910,46940,15365,5427,8.1,19.1,32,15
11/05/21,<=44327,18/05/21,Umbria,UMB,865013,33119,69993,59161,15777,111650,94797,63188,15591,78531,24804,4027,-186,107176,28645,12390,3312,7.7,16.2,23,10
18/05/21,<=44334,18/05/21,Umbria,UMB,865013,38741,77435,59665,15922,111650,94797,63188,15591,72909,17362,3523,-331,93463,20554,10805,2376,5.6,13.1,20,10
16/03/21,<=44271,18/05/21,Abruzzo,ABR,1285256,13663,1868,32445,9193,168878,131536,84626,20394,155215,129668,52181,11201,348265,193050,27097,15020,20.8,52.5,68,77
23/03/21,<=44278,18/05/21,Abruzzo,ABR,1285256,14292,2196,42754,10326,168878,131536,84626,20394,154586,129340,41872,10068,335866,181280,26132,14105,17.7,51.1,68,91
30/03/21,<=44285,18/05/21,Abruzzo,ABR,1285256,16846,4295,51124,11861,168878,131536,84626,20394,152032,127241,33502,8533,321308,169276,25000,13171,15.7,48.4,54,65
06/04/21,<=44292,18/05/21,Abruzzo,ABR,1285256,20781,11009,58429,12845,168878,131536,84626,20394,148097,120527,26197,7549,302370,154273,23526,12003,13.5,46.9,54,48
13/04/21,<=44299,18/05/21,Abruzzo,ABR,1285256,28455,27616,63039,13599,168878,131536,84626,20394,140423,103920,21587,6795,272725,132302,21220,10294,12.5,43,46,64
20/04/21,<=44306,18/05/21,Abruzzo,ABR,1285256,37473,41010,65071,14090,168878,131536,84626,20394,131405,90526,19555,6304,247790,116385,19279,9055,10.8,38.4,40,59
27/04/21,<=44313,18/05/21,Abruzzo,ABR,1285256,52544,59050,67574,15009,168878,131536,84626,20394,116334,72486,17052,5385,211257,94923,16437,7386,8.1,31.1,35,31
04/05/21,<=44320,18/05/21,Abruzzo,ABR,1285256,70886,76917,70034,15931,168878,131536,84626,20394,97992,54619,14592,4463,171666,73674,13357,5732,8,27.2,20,27
11/05/21,<=44327,18/05/21,Abruzzo,ABR,1285256,84686,92060,72123,16830,168878,131536,84626,20394,84192,39476,12503,3564,139735,55543,10872,4322,7.2,19.8,19,21
18/05/21,<=44334,18/05/21,Abruzzo,ABR,1285256,94369,103680,73660,17409,168878,131536,84626,20394,74509,27856,10966,2985,116316,41807,9050,3253,5,15.5,14,10
