Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/04/21,<=44298,17/05/21,Lombardia,LOM,9966992,128662,91044,527625,107515,1201057,988111,615067,128433,1072395,897067,87442,20918,2077822,1005427,20847,10088,15.6,57.8,81,61
19/04/21,<=44305,17/05/21,Lombardia,LOM,9966992,144775,294393,537594,112604,1201057,988111,615067,128433,1056282,693718,77473,15829,1843302,787020,18494,7896,14.7,46.4,71,51
26/04/21,<=44312,17/05/21,Lombardia,LOM,9966992,249190,522013,551430,118618,1201057,988111,615067,128433,951867,466098,63637,9815,1491417,539550,14964,5413,13.8,38.4,60,37
03/05/21,<=44319,17/05/21,Lombardia,LOM,9966992,462290,708964,561728,122071,1201057,988111,615067,128433,738767,279147,53339,6362,1077615,338848,10812,3400,12.4,32.3,54,29
10/05/21,<=44326,17/05/21,Lombardia,LOM,9966992,707116,804366,568263,124279,1201057,988111,615067,128433,493941,183745,46804,4154,728644,234703,7311,2355,10.3,26.8,48,23
17/05/21,<=44333,17/05/21,Lombardia,LOM,9966992,869220,828978,572386,125846,1201057,988111,615067,128433,331837,159133,42681,2587,536238,204401,5380,2051,7.2,20.3,37,16
15/03/21,<=44270,17/05/21,Emilia-Romagna,EMR,4445549,35608,11359,119184,49567,549321,454505,299028,72511,513713,443146,179844,22944,1159647,645934,26086,14530,43.9,77.9,84,70
22/03/21,<=44277,17/05/21,Emilia-Romagna,EMR,4445549,37840,24939,139779,52913,549321,454505,299028,72511,511481,429566,159249,19598,1119894,608413,25191,13686,38.1,83.3,88,74
29/03/21,<=44284,17/05/21,Emilia-Romagna,EMR,4445549,46721,63594,162011,56272,549321,454505,299028,72511,502600,390911,137017,16239,1046767,544167,23546,12241,31.7,79.6,90,73
05/04/21,<=44291,17/05/21,Emilia-Romagna,EMR,4445549,58261,98822,204455,59370,549321,454505,299028,72511,491060,355683,94573,13141,954457,463397,21470,10424,25.3,70.8,82,81
12/04/21,<=44298,17/05/21,Emilia-Romagna,EMR,4445549,72374,144802,249268,62944,549321,454505,299028,72511,476947,309703,49760,9567,845977,369030,19030,8301,17.4,62,75,58
19/04/21,<=44305,17/05/21,Emilia-Romagna,EMR,4445549,85593,221699,263441,65794,549321,454505,299028,72511,463728,232806,35587,6717,738838,275110,16620,6188,15.9,50.7,67,52
26/04/21,<=44312,17/05/21,Emilia-Romagna,EMR,4445549,101146,284279,268570,67964,549321,454505,299028,72511,448175,170226,30458,4547,653406,205231,14698,4617,14.6,41.9,60,36
03/05/21,<=44319,17/05/21,Emilia-Romagna,EMR,4445549,152268,330052,272221,69441,549321,454505,299028,72511,397053,124453,26807,3070,551383,154330,12403,3472,13.6,37.9,49,26
10/05/21,<=44326,17/05/21,Emilia-Romagna,EMR,4445549,223577,358195,275326,70871,549321,454505,299028,72511,325744,96310,23702,1640,447396,121652,10064,2736,10.6,30.5,42,23
17/05/21,<=44333,17/05/21,Emilia-Romagna,EMR,4445549,321723,375059,277590,71732,549321,454505,299028,72511,227598,79446,21438,779,329261,101663,7407,2287,7.7,23.9,35,18
15/03/21,<=44270,17/05/21,Veneto,VEN,4852453,36625,14243,114485,13603,610635,494721,298205,67121,574010,480478,183720,53518,1291726,717716,26620,14791,24.5,23.5,38,28
22/03/21,<=44277,17/05/21,Veneto,VEN,4852453,42221,22147,135796,20915,610635,494721,298205,67121,568414,472574,162409,46206,1249603,681189,25752,14038,25.5,29.9,45,51
29/03/21,<=44284,17/05/21,Veneto,VEN,4852453,53706,69561,187492,32537,610635,494721,298205,67121,556929,425160,110713,34584,1127386,570457,23233,11756,24.4,33.3,57,36
05/04/21,<=44291,17/05/21,Veneto,VEN,4852453,62851,129230,226139,44469,610635,494721,298205,67121,547784,365491,72066,22652,1007993,460209,20773,9484,20.7,34.6,59,45
12/04/21,<=44298,17/05/21,Veneto,VEN,4852453,72081,212254,254335,50873,610635,494721,298205,67121,538554,282467,43870,16248,881139,342585,18159,7060,13.1,32.3,59,41
19/04/21,<=44305,17/05/21,Veneto,VEN,4852453,79400,240041,271747,57722,610635,494721,298205,67121,531235,254680,26458,9399,821772,290537,16935,5987,12.7,24.9,49,33
26/04/21,<=44312,17/05/21,Veneto,VEN,4852453,89663,309442,280763,64211,610635,494721,298205,67121,520972,185279,17442,2910,726603,205631,14974,4238,13.2,21.3,39,28
03/05/21,<=44319,17/05/21,Veneto,VEN,4852453,210723,370096,283457,65445,610635,494721,298205,67121,399912,124625,14748,1676,540961,141049,11148,2907,10.6,18.5,31,26
10/05/21,<=44326,17/05/21,Veneto,VEN,4852453,363324,406459,285674,66332,610635,494721,298205,67121,247311,88262,12531,789,348893,101582,7190,2093,8.7,14.5,26,12
17/05/21,<=44333,17/05/21,Veneto,VEN,4852453,430906,417998,286918,66902,610635,494721,298205,67121,179729,76723,11287,219,267958,88229,5522,1818,5.4,11.8,20,13
15/03/21,<=44270,17/05/21,Piemonte,PIE,4273210,34923,11574,133680,37170,559966,473035,307031,65760,525043,461461,173351,28590,1188445,663402,27812,15525,34.6,71.8,65,40
22/03/21,<=44277,17/05/21,Piemonte,PIE,4273210,36888,12378,150074,41037,559966,473035,307031,65760,523078,460657,156957,24723,1165415,642337,27273,15032,35.6,82.7,82,62
29/03/21,<=44284,17/05/21,Piemonte,PIE,4273210,43068,18083,172459,44269,559966,473035,307031,65760,516898,454952,134572,21491,1127913,611015,26395,14299,34.4,89.8,85,61
05/04/21,<=44291,17/05/21,Piemonte,PIE,4273210,46881,39911,203400,47893,559966,473035,307031,65760,513085,433124,103631,17867,1067707,554622,24986,12979,30.5,90.1,85,60
12/04/21,<=44298,17/05/21,Piemonte,PIE,4273210,57040,107124,244349,52462,559966,473035,307031,65760,502926,365911,62682,13298,944817,441891,22110,10341,21.2,85,74,53
19/04/21,<=44305,17/05/21,Piemonte,PIE,4273210,86183,193288,262001,55534,559966,473035,307031,65760,473783,279747,45030,10226,808786,335003,18927,7840,17,71.3,66,63
26/04/21,<=44312,17/05/21,Piemonte,PIE,4273210,119309,259880,269481,58063,559966,473035,307031,65760,440657,213155,37550,7697,699059,258402,16359,6047,16.3,56.3,58,46
03/05/21,<=44319,17/05/21,Piemonte,PIE,4273210,162142,314841,274080,59755,559966,473035,307031,65760,397824,158194,32951,6005,594974,197150,13923,4614,13.8,47.8,45,34
10/05/21,<=44326,17/05/21,Piemonte,PIE,4273210,227782,350650,277075,60884,559966,473035,307031,65760,332184,122385,29956,4876,489401,157217,11453,3679,11.7,39.3,38,28
17/05/21,<=44333,17/05/21,Piemonte,PIE,4273210,299710,370910,279380,61804,559966,473035,307031,65760,260256,102125,27651,3956,393988,133732,9220,3130,8.6,27.6,33,22
15/03/21,<=44270,17/05/21,Friuli-Venezia Giulia,FVG,1198753,9169,2647,33996,7350,156447,140238,85322,20357,147278,137591,51326,13007,349202,201924,29130,16845,44.9,44.4,58,82
22/03/21,<=44277,17/05/21,Friuli-Venezia Giulia,FVG,1198753,9730,2806,39288,8568,156447,140238,85322,20357,146717,137432,46034,11789,341972,195255,28527,16288,46,51,68,98
29/03/21,<=44284,17/05/21,Friuli-Venezia Giulia,FVG,1198753,12365,11850,43725,9573,156447,140238,85322,20357,144082,128388,41597,10784,324851,180769,27099,15080,36.2,56.7,72,109
05/04/21,<=44291,17/05/21,Friuli-Venezia Giulia,FVG,1198753,15506,23356,50816,10900,156447,140238,85322,20357,140941,116882,34506,9457,301786,160845,25175,13418,27.3,49.4,72,93
12/04/21,<=44298,17/05/21,Friuli-Venezia Giulia,FVG,1198753,19305,39027,59520,12821,156447,140238,85322,20357,137142,101211,25802,7536,271691,134549,22664,11224,15.2,43.6,68,109
19/04/21,<=44305,17/05/21,Friuli-Venezia Giulia,FVG,1198753,25565,52769,67568,14823,156447,140238,85322,20357,130882,87469,17754,5534,241639,110757,20158,9239,14,30.9,43,78
26/04/21,<=44312,17/05/21,Friuli-Venezia Giulia,FVG,1198753,30714,64006,71340,16087,156447,140238,85322,20357,125733,76232,13982,4270,220217,94484,18371,7882,11.4,23.9,31,50
03/05/21,<=44319,17/05/21,Friuli-Venezia Giulia,FVG,1198753,36281,73935,73439,16993,156447,140238,85322,20357,120166,66303,11883,3364,201716,81550,16827,6803,7.6,17.6,27,38
10/05/21,<=44326,17/05/21,Friuli-Venezia Giulia,FVG,1198753,49852,85611,74829,17570,156447,140238,85322,20357,106595,54627,10493,2787,174502,67907,14557,5665,5.6,12.3,18,23
17/05/21,<=44333,17/05/21,Friuli-Venezia Giulia,FVG,1198753,69761,95083,75545,17856,156447,140238,85322,20357,86686,45155,9777,2501,144119,57433,12022,4791,3.3,6,13,20
15/03/21,<=44270,17/05/21,Valle d'Aosta,VDA,123895,1504,444,2368,1059,16123,12953,7803,1781,14619,12509,5435,722,33285,18666,26865,15066,15.3,12.1,24,0
22/03/21,<=44277,17/05/21,Valle d'Aosta,VDA,123895,1926,604,2900,1125,16123,12953,7803,1781,14197,12349,4903,656,32105,17908,25913,14454,25.3,18.6,16,16
29/03/21,<=44284,17/05/21,Valle d'Aosta,VDA,123895,2402,1154,3865,1205,16123,12953,7803,1781,13721,11799,3938,576,30034,16313,24241,13167,40.8,30.7,73,16
05/04/21,<=44291,17/05/21,Valle d'Aosta,VDA,123895,3452,2824,4426,1248,16123,12953,7803,1781,12671,10129,3377,533,26710,14039,21559,11331,45.3,42,113,56
12/04/21,<=44298,17/05/21,Valle d'Aosta,VDA,123895,4443,3993,5058,1316,16123,12953,7803,1781,11680,8960,2745,465,23850,12170,19250,9823,29.5,51.7,89,65
19/04/21,<=44305,17/05/21,Valle d'Aosta,VDA,123895,5989,5088,5719,1382,16123,12953,7803,1781,10134,7865,2084,399,20482,10348,16532,8352,27.9,48.4,105,24
26/04/21,<=44312,17/05/21,Valle d'Aosta,VDA,123895,7232,6390,6429,1512,16123,12953,7803,1781,8891,6563,1374,269,17097,8206,13800,6623,25.3,37.1,65,121
03/05/21,<=44319,17/05/21,Valle d'Aosta,VDA,123895,8666,7969,6728,1563,16123,12953,7803,1781,7457,4984,1075,218,13734,6277,11085,5066,23.8,32.3,65,40
10/05/21,<=44326,17/05/21,Valle d'Aosta,VDA,123895,10333,9091,6910,1632,16123,12953,7803,1781,5790,3862,893,149,10694,4904,8632,3958,15.7,21.8,73,32
17/05/21,<=44333,17/05/21,Valle d'Aosta,VDA,123895,10971,9980,7018,1665,16123,12953,7803,1781,5152,2973,785,116,9026,3874,7285,3127,12.7,17.8,24,40
15/03/21,<=44270,17/05/21,Liguria,LIG,1509805,12091,3924,47535,13983,203505,182496,125677,30599,191414,178572,78142,16616,464744,273330,30782,18104,15,37.6,42,40
22/03/21,<=44277,17/05/21,Liguria,LIG,1509805,13650,4730,54824,15138,203505,182496,125677,30599,189855,177766,70853,15461,453935,264080,30066,17491,16.9,39.9,38,36
29/03/21,<=44284,17/05/21,Liguria,LIG,1509805,21037,9138,60498,16247,203505,182496,125677,30599,182468,173358,65179,14352,435357,252889,28835,16750,20,42.5,48,32
05/04/21,<=44291,17/05/21,Liguria,LIG,1509805,28001,27397,67151,17413,203505,182496,125677,30599,175504,155099,58526,13186,402315,226811,26647,15023,22,45.2,52,36
12/04/21,<=44298,17/05/21,Liguria,LIG,1509805,36830,58096,79649,19599,203505,182496,125677,30599,166675,124400,46028,11000,348103,181428,23056,12017,16.3,43.8,56,70
19/04/21,<=44305,17/05/21,Liguria,LIG,1509805,48864,83268,92626,21869,203505,182496,125677,30599,154641,99228,33051,8730,295650,141009,19582,9340,14.3,39.6,50,46
26/04/21,<=44312,17/05/21,Liguria,LIG,1509805,68602,99638,99950,23422,203505,182496,125677,30599,134903,82858,25727,7177,250665,115762,16602,7667,13,34.8,46,42
03/05/21,<=44319,17/05/21,Liguria,LIG,1509805,86680,109560,102430,24304,203505,182496,125677,30599,116825,72936,23247,6295,219303,102478,14525,6787,10.7,31.8,40,38
10/05/21,<=44326,17/05/21,Liguria,LIG,1509805,102289,119150,104233,25219,203505,182496,125677,30599,101216,63346,21444,5380,191386,90170,12676,5972,7.3,25.6,34,30
17/05/21,<=44333,17/05/21,Liguria,LIG,1509805,117986,130420,107695,26218,203505,182496,125677,30599,85519,52076,17982,4381,159958,74439,10595,4930,5,17.7,34,28
15/03/21,<=44270,17/05/21,Trento,PAT,544745,3168,1515,15851,5057,67987,52872,30673,8005,64819,51357,14822,2948,133946,69127,24589,12690,34.6,39.1,88,28
22/03/21,<=44277,17/05/21,Trento,PAT,544745,3390,4406,17937,5555,67987,52872,30673,8005,64597,48466,12736,2450,128249,63652,23543,11685,29,38.7,97,37
29/03/21,<=44284,17/05/21,Trento,PAT,544745,4096,8596,20172,6033,67987,52872,30673,8005,63891,44276,10501,1972,120640,56749,22146,10418,25.2,39.8,84,31
05/04/21,<=44291,17/05/21,Trento,PAT,544745,4601,11932,22041,6410,67987,52872,30673,8005,63386,40940,8632,1595,114553,51167,21029,9393,17.9,33.6,97,35
12/04/21,<=44298,17/05/21,Trento,PAT,544745,5320,19545,24628,6880,67987,52872,30673,8005,62667,33327,6045,1125,103164,40497,18938,7434,11.5,27.7,77,26
19/04/21,<=44305,17/05/21,Trento,PAT,544745,8708,28430,26190,7213,67987,52872,30673,8005,59279,24442,4483,792,88996,29717,16337,5455,11.3,24.4,51,24
26/04/21,<=44312,17/05/21,Trento,PAT,544745,19007,34560,26968,7420,67987,52872,30673,8005,48980,18312,3705,585,71582,22602,13140,4149,10.8,16.3,48,20
03/05/21,<=44319,17/05/21,Trento,PAT,544745,36439,39595,27467,7545,67987,52872,30673,8005,31548,13277,3206,460,48491,16943,8902,3110,8.8,12.3,33,20
10/05/21,<=44326,17/05/21,Trento,PAT,544745,44734,42195,27801,7636,67987,52872,30673,8005,23253,10677,2872,369,37171,13918,6824,2555,8,11,37,2
17/05/21,<=44333,17/05/21,Trento,PAT,544745,47779,43366,28011,7692,67987,52872,30673,8005,20208,9506,2662,313,32689,12481,6001,2291,6.6,8.6,28,11
15/03/21,<=44270,17/05/21,Bolzano,PAB,533715,4233,3112,17874,4409,58814,46424,27677,6323,54581,43312,9803,1914,109610,55029,20537,10311,17.6,29.8,62,36
22/03/21,<=44277,17/05/21,Bolzano,PAB,533715,4466,4654,19144,4649,58814,46424,27677,6323,54348,41770,8533,1674,106325,51977,19922,9739,15.8,24,56,36
29/03/21,<=44284,17/05/21,Bolzano,PAB,533715,4956,9255,20316,4722,58814,46424,27677,6323,53858,37169,7361,1601,99989,46131,18735,8643,15,18.4,43,37
05/04/21,<=44291,17/05/21,Bolzano,PAB,533715,5516,10596,21062,4867,58814,46424,27677,6323,53298,35828,6615,1456,97197,43899,18211,8225,15.2,15.6,32,37
12/04/21,<=44298,17/05/21,Bolzano,PAB,533715,7406,22476,21760,5008,58814,46424,27677,6323,51408,23948,5917,1315,82588,31180,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,17/05/21,Bolzano,PAB,533715,19252,27685,22262,5093,58814,46424,27677,6323,39562,18739,5415,1230,64946,25384,12169,4756,7,12.2,21,11
26/04/21,<=44312,17/05/21,Bolzano,PAB,533715,29813,31169,22703,5162,58814,46424,27677,6323,29001,15255,4974,1161,50391,21390,9442,4008,9,12.2,11,6
03/05/21,<=44319,17/05/21,Bolzano,PAB,533715,34254,32955,23069,5246,58814,46424,27677,6323,24560,13469,4608,1077,43714,19154,8191,3589,8.9,12.2,9,6
10/05/21,<=44326,17/05/21,Bolzano,PAB,533715,37883,34279,23402,5338,58814,46424,27677,6323,20931,12145,4275,985,38336,17405,7183,3261,8.5,5.8,11,9
17/05/21,<=44333,17/05/21,Bolzano,PAB,533715,40170,34921,23577,5380,58814,46424,27677,6323,18644,11503,4100,943,35190,16546,6593,3100,7.9,3.4,2,2
15/03/21,<=44270,17/05/21,Marche,MAR,1501406,10518,3030,54020,10331,194699,156000,108153,25873,184181,152970,54133,15542,406826,222645,27096,14829,34.2,48.1,88,56
22/03/21,<=44277,17/05/21,Marche,MAR,1501406,10882,3131,57589,10948,194699,156000,108153,25873,183817,152869,50564,14925,402175,218358,26787,14544,32.3,51.2,101,60
29/03/21,<=44284,17/05/21,Marche,MAR,1501406,12911,4569,67392,13913,194699,156000,108153,25873,181788,151431,40761,11960,385940,204152,25705,13597,24.8,53.7,101,57
05/04/21,<=44291,17/05/21,Marche,MAR,1501406,16786,10992,78368,17765,194699,156000,108153,25873,177913,145008,29785,8108,360814,182901,24032,12182,21.3,50.9,95,62
12/04/21,<=44298,17/05/21,Marche,MAR,1501406,25133,32182,87219,20856,194699,156000,108153,25873,169566,123818,20934,5017,319335,149769,21269,9975,14.8,48.8,86,60
19/04/21,<=44305,17/05/21,Marche,MAR,1501406,37368,64012,91505,22706,194699,156000,108153,25873,157331,91988,16648,3167,269134,111803,17925,7447,13.6,37.8,59,52
26/04/21,<=44312,17/05/21,Marche,MAR,1501406,58702,90328,93860,23555,194699,156000,108153,25873,135997,65672,14293,2318,218280,82283,14538,5480,12.7,31.8,45,37
03/05/21,<=44319,17/05/21,Marche,MAR,1501406,71042,108089,94993,23923,194699,156000,108153,25873,123657,47911,13160,1950,186678,63021,12434,4197,10.7,27.5,46,20
10/05/21,<=44326,17/05/21,Marche,MAR,1501406,82942,122329,96221,24235,194699,156000,108153,25873,111757,33671,11932,1638,158998,47241,10590,3146,10.9,22.2,39,17
17/05/21,<=44333,17/05/21,Marche,MAR,1501406,100912,129469,97348,24578,194699,156000,108153,25873,93787,26531,10805,1295,132418,38631,8820,2573,8.5,17.5,32,15
15/03/21,<=44270,17/05/21,Toscana,TOS,3668333,36676,10150,39747,37941,467270,406475,263150,62917,430594,396325,223403,24976,1075298,644704,29313,17575,23.5,38.2,66,37
22/03/21,<=44277,17/05/21,Toscana,TOS,3668333,38125,21331,53212,42055,467270,406475,263150,62917,429145,385144,209938,20862,1045089,615944,28489,16791,25.6,39.8,67,45
29/03/21,<=44284,17/05/21,Toscana,TOS,3668333,43319,49674,76226,46320,467270,406475,263150,62917,423951,356801,186924,16597,984273,560322,26832,15275,25,41.8,71,49
05/04/21,<=44291,17/05/21,Toscana,TOS,3668333,47294,102797,122596,50656,467270,406475,263150,62917,419976,303678,140554,12261,876469,456493,23893,12444,27.4,45.4,77,49
12/04/21,<=44298,17/05/21,Toscana,TOS,3668333,52133,132064,183872,55813,467270,406475,263150,62917,415137,274411,79278,7104,775930,360793,21152,9835,19.6,46.3,78,58
19/04/21,<=44305,17/05/21,Toscana,TOS,3668333,59377,161238,225266,60472,467270,406475,263150,62917,407893,245237,37884,2445,693459,285566,18904,7785,20.2,43,74,52
26/04/21,<=44312,17/05/21,Toscana,TOS,3668333,64911,205543,243800,63386,467270,406475,263150,62917,402359,200932,19350,-469,622172,219813,16961,5992,16.9,40,71,49
03/05/21,<=44319,17/05/21,Toscana,TOS,3668333,73408,263605,246978,63766,467270,406475,263150,62917,393862,142870,16172,-849,552055,158193,15049,4312,15,35.6,68,51
10/05/21,<=44326,17/05/21,Toscana,TOS,3668333,107713,293205,249379,64045,467270,406475,263150,62917,359557,113270,13771,-1128,485470,125913,13234,3432,12.8,30.1,56,42
17/05/21,<=44333,17/05/21,Toscana,TOS,3668333,180264,315517,250884,64232,467270,406475,263150,62917,287006,90958,12266,-1315,388915,101909,10602,2778,9.3,23.3,49,38
15/03/21,<=44270,17/05/21,Lazio,LAZ,5720796,64369,19984,153400,32105,707706,551477,338530,73757,643337,531493,185130,41652,1401612,758275,24500,13255,21,40.2,51,24
22/03/21,<=44277,17/05/21,Lazio,LAZ,5720796,71533,36426,180095,37314,707706,551477,338530,73757,636173,515051,158435,36443,1346102,709929,23530,12410,21.7,46.8,60,30
29/03/21,<=44284,17/05/21,Lazio,LAZ,5720796,91139,80696,207872,43113,707706,551477,338530,73757,616567,470781,130658,30644,1248650,632083,21827,11049,21.5,52.7,66,35
05/04/21,<=44291,17/05/21,Lazio,LAZ,5720796,112456,137888,231565,49054,707706,551477,338530,73757,595250,413589,106965,24703,1140507,545257,19936,9531,20.5,54.1,69,40
12/04/21,<=44298,17/05/21,Lazio,LAZ,5720796,140445,190219,251782,54426,707706,551477,338530,73757,567261,361258,86748,19331,1034598,467337,18085,8169,15.7,53.3,69,46
19/04/21,<=44305,17/05/21,Lazio,LAZ,5720796,184683,238568,276688,60181,707706,551477,338530,73757,523023,312909,61842,13576,911350,388327,15930,6788,15.1,48.1,65,45
26/04/21,<=44312,17/05/21,Lazio,LAZ,5720796,238630,287679,295212,64176,707706,551477,338530,73757,469076,263798,43318,9581,785773,316697,13735,5536,14,42.1,58,40
03/05/21,<=44319,17/05/21,Lazio,LAZ,5720796,301805,337677,303500,66737,707706,551477,338530,73757,405901,213800,35030,7020,661751,255850,11567,4472,12.3,38.2,48,29
10/05/21,<=44326,17/05/21,Lazio,LAZ,5720796,369194,386030,307035,68029,707706,551477,338530,73757,338512,165447,31495,5728,541182,202670,9460,3543,10.8,32.6,47,30
17/05/21,<=44333,17/05/21,Lazio,LAZ,5720796,436271,423818,309917,68804,707706,551477,338530,73757,271435,127659,28613,4953,432660,161225,7563,2818,7.4,27.3,41,23
15/03/21,<=44270,17/05/21,Umbria,UMB,865013,8040,1360,19706,4702,111650,94797,63188,15591,103610,93437,43482,10889,251418,147808,29065,17087,18.1,47.1,86,59
22/03/21,<=44277,17/05/21,Umbria,UMB,865013,8965,1593,24332,5623,111650,94797,63188,15591,102685,93204,38856,9968,244713,142028,28290,16419,14.5,44.9,84,60
29/03/21,<=44284,17/05/21,Umbria,UMB,865013,10134,1987,34793,8652,111650,94797,63188,15591,101516,92810,28395,6939,229660,128144,26550,14814,14.6,43,69,39
05/04/21,<=44291,17/05/21,Umbria,UMB,865013,11664,3838,39906,10280,111650,94797,63188,15591,99986,90959,23282,5311,219538,119552,25380,13821,11.8,35,54,27
12/04/21,<=44298,17/05/21,Umbria,UMB,865013,15470,18878,45695,12271,111650,94797,63188,15591,96180,75919,17493,3320,192912,96732,22302,11183,10.4,31.9,47,32
19/04/21,<=44305,17/05/21,Umbria,UMB,865013,19261,36728,50145,13504,111650,94797,63188,15591,92389,58069,13043,2087,165588,73199,19143,8462,8.5,26.2,42,30
26/04/21,<=44312,17/05/21,Umbria,UMB,865013,21494,45590,56725,15077,111650,94797,63188,15591,90156,49207,6463,514,146340,56184,16918,6495,8.3,19.5,36,27
03/05/21,<=44319,17/05/21,Umbria,UMB,865013,25074,51781,58529,15579,111650,94797,63188,15591,86576,43016,4659,12,134263,47687,15522,5513,8.1,20,32,16
10/05/21,<=44326,17/05/21,Umbria,UMB,865013,32499,68051,59042,15749,111650,94797,63188,15591,79151,26746,4146,-158,109885,30734,12703,3553,7.5,16.5,23,10
17/05/21,<=44333,17/05/21,Umbria,UMB,865013,38223,76906,59599,15911,111650,94797,63188,15591,73427,17891,3589,-320,94587,21160,10935,2446,6.1,13.2,20,9
15/03/21,<=44270,17/05/21,Abruzzo,ABR,1285256,13633,1832,30977,8979,168878,131536,84626,20394,155245,129704,53649,11415,350013,194768,27233,15154,20.6,53.3,68,76
22/03/21,<=44277,17/05/21,Abruzzo,ABR,1285256,14164,2158,41784,10165,168878,131536,84626,20394,154714,129378,42842,10229,337163,182449,26233,14196,17.9,52.1,69,87
29/03/21,<=44284,17/05/21,Abruzzo,ABR,1285256,16393,3941,50153,11659,168878,131536,84626,20394,152485,127595,34473,8735,323288,170803,25154,13289,16,48.2,61,60
05/04/21,<=44291,17/05/21,Abruzzo,ABR,1285256,19804,8420,57872,12774,168878,131536,84626,20394,149074,123116,26754,7620,306564,157490,23852,12254,14.3,46.4,54,57
12/04/21,<=44298,17/05/21,Abruzzo,ABR,1285256,27437,25232,62746,13500,168878,131536,84626,20394,141441,106304,21880,6894,276519,135078,21515,10510,11.5,44.3,50,58
19/04/21,<=44305,17/05/21,Abruzzo,ABR,1285256,36589,38277,64945,14012,168878,131536,84626,20394,132289,93259,19681,6382,251611,119322,19577,9284,10.8,40,40,69
26/04/21,<=44312,17/05/21,Abruzzo,ABR,1285256,50151,56111,67290,14900,168878,131536,84626,20394,118727,75425,17336,5494,216982,98255,16882,7645,8.8,32.6,34,31
03/05/21,<=44319,17/05/21,Abruzzo,ABR,1285256,68455,74056,69719,15798,168878,131536,84626,20394,100423,57480,14907,4596,177406,76983,13803,5990,8,28,26,30
10/05/21,<=44326,17/05/21,Abruzzo,ABR,1285256,83180,90135,71855,16725,168878,131536,84626,20394,85698,41401,12771,3669,143539,57841,11168,4500,7.2,21.6,23,18
17/05/21,<=44333,17/05/21,Abruzzo,ABR,1285256,93758,102948,73596,17389,168878,131536,84626,20394,75120,28588,11030,3005,117743,42623,9161,3316,5.4,15.7,16,15
