Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,14/04/21,Lombardia,LOM,10027602,130604,133175,522171,105539,1189118,996209,609477,128163,1058514,863034,87306,22624,2031478,972964,20259,9703,16.2,55.7,78,62
10/02/21,<=44237,14/04/21,Emilia-Romagna,EMR,4464119,20295,7423,10113,9269,542211,457129,297666,71687,521916,449706,287553,62418,1321593,799677,29605,17913,18.9,43.4,41,66
17/02/21,<=44244,14/04/21,Emilia-Romagna,EMR,4464119,22436,8549,17645,12920,542211,457129,297666,71687,519775,448580,280021,58767,1307143,787368,29281,17638,20.2,42.6,39,59
24/02/21,<=44251,14/04/21,Emilia-Romagna,EMR,4464119,22993,8984,46397,26355,542211,457129,297666,71687,519218,448145,251269,45332,1263964,744746,28314,16683,26.3,45.4,45,48
03/03/21,<=44258,14/04/21,Emilia-Romagna,EMR,4464119,25731,9591,77272,38669,542211,457129,297666,71687,516480,447538,220394,33018,1217430,700950,27271,15702,37.6,56.6,56,50
10/03/21,<=44265,14/04/21,Emilia-Romagna,EMR,4464119,32021,10318,104885,46526,542211,457129,297666,71687,510190,446811,192781,25161,1174943,664753,26320,14891,43.7,69.3,75,59
17/03/21,<=44272,14/04/21,Emilia-Romagna,EMR,4464119,35742,11984,126442,50558,542211,457129,297666,71687,506469,445145,171224,21129,1143967,637498,25626,14280,43,79.3,85,72
24/03/21,<=44279,14/04/21,Emilia-Romagna,EMR,4464119,39695,33859,145951,53868,542211,457129,297666,71687,502516,423270,151715,17819,1095320,592804,24536,13279,35.9,81,89,75
31/03/21,<=44286,14/04/21,Emilia-Romagna,EMR,4464119,49586,76359,174712,57158,542211,457129,297666,71687,492625,380770,122954,14529,1010878,518253,22645,11609,30.2,76.8,87,78
07/04/21,<=44293,14/04/21,Emilia-Romagna,EMR,4464119,61229,112552,219063,60207,542211,457129,297666,71687,480982,344577,78603,11480,915642,434660,20511,9737,22.3,70.8,80,74
14/04/21,<=44300,14/04/21,Emilia-Romagna,EMR,4464119,73648,161805,253799,63194,542211,457129,297666,71687,468563,295324,43867,8493,816247,347684,18285,7788,18,58,71,53
10/02/21,<=44237,14/04/21,Veneto,VEN,4879133,16515,5187,9304,8093,603210,494443,293030,65510,586695,489256,283726,57417,1417094,830399,29044,17019,10,21.8,28,60
17/02/21,<=44244,14/04/21,Veneto,VEN,4879133,18166,5789,23038,8385,603210,494443,293030,65510,585044,488654,269992,57125,1400815,815771,28710,16720,8.3,17.9,20,46
24/02/21,<=44251,14/04/21,Veneto,VEN,4879133,19788,6546,49485,8750,603210,494443,293030,65510,583422,487897,243545,56760,1371624,788202,28112,16155,12.6,16.4,21,29
03/03/21,<=44258,14/04/21,Veneto,VEN,4879133,23868,7566,72002,9133,603210,494443,293030,65510,579342,486877,221028,56377,1343624,764282,27538,15664,15.9,17.2,26,26
10/03/21,<=44265,14/04/21,Veneto,VEN,4879133,29720,9690,94858,9752,603210,494443,293030,65510,573490,484753,198172,55758,1312173,738683,26894,15140,19.9,21.7,30,27
17/03/21,<=44272,14/04/21,Veneto,VEN,4879133,37780,15283,120174,16640,603210,494443,293030,65510,565430,479160,172856,48870,1266316,700886,25954,14365,26.3,27.4,39,48
24/03/21,<=44279,14/04/21,Veneto,VEN,4879133,44786,30050,145418,22509,603210,494443,293030,65510,558424,464393,147612,43001,1213430,655006,24870,13425,25.2,31.3,50,38
31/03/21,<=44286,14/04/21,Veneto,VEN,4879133,58282,89597,208785,40106,603210,494443,293030,65510,544928,404846,84245,25404,1059423,514495,21713,10545,23.1,34.4,58,38
07/04/21,<=44293,14/04/21,Veneto,VEN,4879133,65143,164910,230993,45614,603210,494443,293030,65510,538067,329533,62037,19896,949533,411466,19461,8433,16.8,35.3,62,43
14/04/21,<=44300,14/04/21,Veneto,VEN,4879133,72945,213102,256140,51530,603210,494443,293030,65510,530265,281341,36890,13980,862476,332211,17677,6809,13.7,29.9,53,37
10/02/21,<=44237,14/04/21,Piemonte,PIE,4311217,20915,7966,9955,8435,558231,477416,306712,64688,537316,469450,296757,56253,1359776,822460,31540,19077,11.3,46.5,35,34
17/02/21,<=44244,14/04/21,Piemonte,PIE,4311217,23329,9356,11229,9392,558231,477416,306712,64688,534902,468060,295483,55296,1353741,818839,31400,18993,12.8,43.5,32,32
24/02/21,<=44251,14/04/21,Piemonte,PIE,4311217,25557,10355,24934,13979,558231,477416,306712,64688,532674,467061,281778,50709,1332222,799548,30901,18546,15.1,44.3,35,28
03/03/21,<=44258,14/04/21,Piemonte,PIE,4311217,29843,10833,66369,20640,558231,477416,306712,64688,528388,466583,240343,44048,1279362,750974,29675,17419,21.7,49.6,42,20
10/03/21,<=44265,14/04/21,Piemonte,PIE,4311217,32624,11251,110955,29693,558231,477416,306712,64688,525607,466165,195757,34995,1222524,696917,28357,16165,30.4,58.7,57,35
17/03/21,<=44272,14/04/21,Piemonte,PIE,4311217,35142,11693,139353,39265,558231,477416,306712,64688,523089,465723,167359,25423,1181594,658505,27407,15274,35.1,76.1,73,47
24/03/21,<=44279,14/04/21,Piemonte,PIE,4311217,38345,12977,156304,41737,558231,477416,306712,64688,519886,464439,150408,22951,1157684,637798,26853,14794,35,83.7,82,67
31/03/21,<=44286,14/04/21,Piemonte,PIE,4311217,43962,22421,181026,45258,558231,477416,306712,64688,514269,454995,125686,19430,1114380,600111,25848,13920,33.7,89.8,87,59
07/04/21,<=44293,14/04/21,Piemonte,PIE,4311217,48757,52878,215036,48877,558231,477416,306712,64688,509474,424538,91676,15811,1041499,532025,24158,12340,26,90.2,83,58
14/04/21,<=44300,14/04/21,Piemonte,PIE,4311217,61040,128217,249429,53027,558231,477416,306712,64688,497191,349199,57283,11661,915334,418143,21231,9699,21.4,79.6,72,64
10/02/21,<=44237,14/04/21,Friuli-Venezia Giulia,FVG,1206216,5294,1881,1920,1908,155789,141409,83307,20186,150495,139528,81387,18278,389688,239193,32307,19830,18.8,39.9,54,123
17/02/21,<=44244,14/04/21,Friuli-Venezia Giulia,FVG,1206216,6037,2156,6104,2601,155789,141409,83307,20186,149752,139253,77203,17585,383793,234041,31818,19403,15.8,31.8,49,85
24/02/21,<=44251,14/04/21,Friuli-Venezia Giulia,FVG,1206216,6290,2312,15379,4099,155789,141409,83307,20186,149499,139097,67928,16087,372611,223112,30891,18497,17.2,28.6,48,66
03/03/21,<=44258,14/04/21,Friuli-Venezia Giulia,FVG,1206216,7416,2401,24096,5398,155789,141409,83307,20186,148373,139008,59211,14788,361380,213007,29960,17659,27.4,32,51,53
10/03/21,<=44265,14/04/21,Friuli-Venezia Giulia,FVG,1206216,8513,2527,30468,6593,155789,141409,83307,20186,147276,138882,52839,13593,352590,205314,29231,17021,37.1,40.5,53,74
17/03/21,<=44272,14/04/21,Friuli-Venezia Giulia,FVG,1206216,9268,2740,34831,7626,155789,141409,83307,20186,146521,138669,48476,12560,346226,199705,28703,16556,46.2,44.6,63,85
24/03/21,<=44279,14/04/21,Friuli-Venezia Giulia,FVG,1206216,10048,3010,41095,8881,155789,141409,83307,20186,145741,138399,42212,11305,337657,191916,27993,15911,42.8,52.6,66,107
31/03/21,<=44286,14/04/21,Friuli-Venezia Giulia,FVG,1206216,13543,17863,46734,10033,155789,141409,83307,20186,142246,123546,36573,10153,312518,170272,25909,14116,34.2,55,68,100
07/04/21,<=44293,14/04/21,Friuli-Venezia Giulia,FVG,1206216,16300,28631,54051,11340,155789,141409,83307,20186,139489,112778,29256,8846,290369,150880,24073,12509,20.9,48.4,65,97
14/04/21,<=44300,14/04/21,Friuli-Venezia Giulia,FVG,1206216,19646,40873,60557,12785,155789,141409,83307,20186,136143,100536,22750,7401,266830,130687,22121,10834,17.2,39,60,101
10/02/21,<=44237,14/04/21,Valle d'Aosta,VDA,125034,818,236,362,522,16060,13089,7800,1764,15242,12853,7438,1242,36775,21533,29412,17222,5,12,24,40
17/02/21,<=44244,14/04/21,Valle d'Aosta,VDA,125034,858,293,930,622,16060,13089,7800,1764,15202,12796,6870,1142,36010,20808,28800,16642,4.7,6.4,16,16
24/02/21,<=44251,14/04/21,Valle d'Aosta,VDA,125034,898,346,1372,721,16060,13089,7800,1764,15162,12743,6428,1043,35376,20214,28293,16167,4.8,7.2,8,16
03/03/21,<=44258,14/04/21,Valle d'Aosta,VDA,125034,1068,392,1863,909,16060,13089,7800,1764,14992,12697,5937,855,34481,19489,27577,15587,6.1,9.6,16,0
10/03/21,<=44265,14/04/21,Valle d'Aosta,VDA,125034,1148,424,2200,1025,16060,13089,7800,1764,14912,12665,5600,739,33916,19004,27125,15199,8.6,9.6,16,16
17/03/21,<=44272,14/04/21,Valle d'Aosta,VDA,125034,1525,468,2610,1109,16060,13089,7800,1764,14535,12621,5190,655,33001,18466,26394,14769,18.8,12,16,16
24/03/21,<=44279,14/04/21,Valle d'Aosta,VDA,125034,1976,651,3204,1159,16060,13089,7800,1764,14084,12438,4596,605,31723,17639,25371,14107,27.3,21.6,24,0
31/03/21,<=44286,14/04/21,Valle d'Aosta,VDA,125034,2458,1653,4141,1222,16060,13089,7800,1764,13602,11436,3659,542,29239,15637,23385,12506,43.4,39.2,64,48
07/04/21,<=44293,14/04/21,Valle d'Aosta,VDA,125034,3666,3354,4733,1281,16060,13089,7800,1764,12394,9735,3067,483,25679,13285,20538,10625,41.4,47.2,104,48
14/04/21,<=44300,14/04/21,Valle d'Aosta,VDA,125034,4519,4228,5242,1327,16060,13089,7800,1764,11541,8861,2558,437,23397,11856,18713,9482,30.3,52.8,96,40
10/02/21,<=44237,14/04/21,Liguria,LIG,1524826,6906,2001,3139,3000,202775,186034,125810,30159,195869,184033,122671,27159,529732,333863,34740,21895,15.1,39.8,41,56
17/02/21,<=44244,14/04/21,Liguria,LIG,1524826,7802,2356,5901,3675,202775,186034,125810,30159,194973,183678,119909,26484,525044,330071,34433,21646,12.8,37.3,39,39
24/02/21,<=44251,14/04/21,Liguria,LIG,1524826,8976,2844,14431,6510,202775,186034,125810,30159,193799,183190,111379,23649,512017,318218,33579,20869,13.4,32.7,36,43
03/03/21,<=44258,14/04/21,Liguria,LIG,1524826,9771,3201,26957,9880,202775,186034,125810,30159,193004,182833,98853,20279,494969,301965,32461,19803,15.8,34.5,35,33
10/03/21,<=44265,14/04/21,Liguria,LIG,1524826,10584,3468,40336,12602,202775,186034,125810,30159,192191,182566,85474,17557,477788,285597,31334,18730,14.5,34.5,44,31
17/03/21,<=44272,14/04/21,Liguria,LIG,1524826,12324,4147,49941,14275,202775,186034,125810,30159,190451,181887,75869,15884,464091,273640,30436,17946,15.4,37.6,41,41
24/03/21,<=44279,14/04/21,Liguria,LIG,1524826,16186,5407,56174,15374,202775,186034,125810,30159,186589,180627,69636,14785,451637,265048,29619,17382,17.5,39.2,41,31
31/03/21,<=44286,14/04/21,Liguria,LIG,1524826,24152,14512,62100,16503,202775,186034,125810,30159,178623,171522,63710,13656,427511,248888,28037,16322,20.4,42.1,45,41
07/04/21,<=44293,14/04/21,Liguria,LIG,1524826,30794,34144,70517,17991,202775,186034,125810,30159,171981,151890,55293,12168,391332,219351,25664,14385,20,44.1,53,28
14/04/21,<=44300,14/04/21,Liguria,LIG,1524826,38098,60004,81443,19763,202775,186034,125810,30159,164677,126030,44367,10396,345470,180793,22656,11857,16.4,41.5,55,72
10/02/21,<=44237,14/04/21,Trento,PAT,545425,1922,872,3559,1896,67027,52316,30464,7922,65105,51444,26905,6026,149480,84375,27406,15470,26.2,26,53,39
17/02/21,<=44244,14/04/21,Trento,PAT,545425,2013,929,6008,2526,67027,52316,30464,7922,65014,51387,24456,5396,146253,81239,26815,14895,26,29.7,48,24
24/02/21,<=44251,14/04/21,Trento,PAT,545425,2168,996,8524,3161,67027,52316,30464,7922,64859,51320,21940,4761,142880,78021,26196,14305,32.4,31.2,64,24
03/03/21,<=44258,14/04/21,Trento,PAT,545425,2359,1083,11631,3917,67027,52316,30464,7922,64668,51233,18833,4005,138739,74071,25437,13580,37.8,33.4,86,20
10/03/21,<=44265,14/04/21,Trento,PAT,545425,2787,1166,14472,4705,67027,52316,30464,7922,64240,51150,15992,3217,134599,70359,24678,12900,35.5,36.9,90,39
17/03/21,<=44272,14/04/21,Trento,PAT,545425,3190,1820,16758,5281,67027,52316,30464,7922,63837,50496,13706,2641,130680,66843,23959,12255,31.9,36.5,99,26
24/03/21,<=44279,14/04/21,Trento,PAT,545425,3520,5509,18957,5687,67027,52316,30464,7922,63507,46807,11507,2235,124056,60549,22745,11101,29.4,38.1,86,40
31/03/21,<=44286,14/04/21,Trento,PAT,545425,4216,9898,21175,6196,67027,52316,30464,7922,62811,42418,9289,1726,116244,53433,21313,9797,23.1,36.9,94,26
07/04/21,<=44293,14/04/21,Trento,PAT,545425,4684,13351,22954,6522,67027,52316,30464,7922,62343,38965,7510,1400,110218,47875,20208,8778,13.2,30.4,88,44
14/04/21,<=44300,14/04/21,Trento,PAT,545425,5482,21482,25010,6857,67027,52316,30464,7922,61545,30834,5454,1065,98898,37353,18132,6848,13.7,24.8,68,17
10/02/21,<=44237,14/04/21,Bolzano,PAB,532644,2062,908,7379,2225,57041,46613,27108,6165,54979,45705,19729,3940,124353,69374,23346,13024,83.9,46.9,64,56
17/02/21,<=44244,14/04/21,Bolzano,PAB,532644,2146,925,7947,2352,57041,46613,27108,6165,54895,45688,19161,3813,123557,68662,23197,12891,66.7,47.7,73,77
24/02/21,<=44251,14/04/21,Bolzano,PAB,532644,2587,979,9227,2632,57041,46613,27108,6165,54454,45634,17881,3533,121502,67048,22811,12588,50.8,42.6,66,105
03/03/21,<=44258,14/04/21,Bolzano,PAB,532644,3251,1006,11883,3178,57041,46613,27108,6165,53790,45607,15225,2987,117609,63819,22080,11982,36.4,38.5,62,60
10/03/21,<=44265,14/04/21,Bolzano,PAB,532644,3892,1262,15651,4013,57041,46613,27108,6165,53149,45351,11457,2152,112109,58960,21048,11069,23.9,33.4,75,49
17/03/21,<=44272,14/04/21,Bolzano,PAB,532644,4229,2827,17677,4418,57041,46613,27108,6165,52812,43786,9431,1747,107776,54964,20234,10319,18.2,26.5,62,41
24/03/21,<=44279,14/04/21,Bolzano,PAB,532644,4536,6976,18993,4530,57041,46613,27108,6165,52505,39637,8115,1635,101892,49387,19129,9272,15.4,21.6,58,28
31/03/21,<=44286,14/04/21,Bolzano,PAB,532644,5091,9293,19671,4592,57041,46613,27108,6165,51950,37320,7437,1573,98280,46330,18451,8698,10.6,16.9,38,36
07/04/21,<=44293,14/04/21,Bolzano,PAB,532644,5819,12200,20448,4785,57041,46613,27108,6165,51222,34413,6660,1380,93675,42453,17587,7970,17.1,15,28,41
14/04/21,<=44300,14/04/21,Bolzano,PAB,532644,9874,23730,21143,4882,57041,46613,27108,6165,47167,22883,5965,1283,77298,30131,14512,5657,9.9,13.9,23,9
10/02/21,<=44237,14/04/21,Marche,MAR,1512672,5118,1116,1392,1115,193166,155941,107825,25540,188048,154825,106433,24425,473731,285683,31317,18886,17.1,35.3,48,49
17/02/21,<=44244,14/04/21,Marche,MAR,1512672,6413,1642,1638,1280,193166,155941,107825,25540,186753,154299,106187,24260,471499,284746,31170,18824,17.7,35.3,52,43
24/02/21,<=44251,14/04/21,Marche,MAR,1512672,7234,2035,12464,3311,193166,155941,107825,25540,185932,153906,95361,22229,457428,271496,30240,17948,22.3,36.7,56,49
03/03/21,<=44258,14/04/21,Marche,MAR,1512672,7983,2359,30315,6361,193166,155941,107825,25540,185183,153582,77510,19179,435454,250271,28787,16545,29.2,37.1,56,51
10/03/21,<=44265,14/04/21,Marche,MAR,1512672,9741,2863,46836,9194,193166,155941,107825,25540,183425,153078,60989,16346,413838,230413,27358,15232,35,43.2,71,51
17/03/21,<=44272,14/04/21,Marche,MAR,1512672,10689,3067,54361,10434,193166,155941,107825,25540,182477,152874,53464,15106,403921,221444,26702,14639,34.4,49.4,88,59
24/03/21,<=44279,14/04/21,Marche,MAR,1512672,11392,3215,60382,11638,193166,155941,107825,25540,181774,152726,47443,13902,395845,214071,26169,14152,29.7,53.1,103,54
31/03/21,<=44286,14/04/21,Marche,MAR,1512672,14098,5497,70808,15175,193166,155941,107825,25540,179068,150444,37017,10365,376894,197826,24916,13078,25.7,53.1,97,58
07/04/21,<=44293,14/04/21,Marche,MAR,1512672,19206,16038,81009,18768,193166,155941,107825,25540,173960,139903,26816,6772,347451,173491,22969,11469,15.5,50.1,92,63
14/04/21,<=44300,14/04/21,Marche,MAR,1512672,27692,40103,88682,21397,193166,155941,107825,25540,165474,115838,19143,4143,304598,139124,20136,9197,16.6,44.4,77,54
10/02/21,<=44237,14/04/21,Toscana,TOS,3692555,13715,3335,3933,3874,463253,410151,259653,60936,449538,406816,255720,57062,1169136,719598,31662,19488,12.1,19,31,35
17/02/21,<=44244,14/04/21,Toscana,TOS,3692555,18316,5200,4298,4151,463253,410151,259653,60936,444937,404951,255355,56785,1162028,717091,31469,19420,12.9,18.9,37,30
24/02/21,<=44251,14/04/21,Toscana,TOS,3692555,22199,6643,5765,8203,463253,410151,259653,60936,441054,403508,253888,52733,1151183,710129,31176,19231,17.3,22.8,44,31
03/03/21,<=44258,14/04/21,Toscana,TOS,3692555,26084,6837,11364,18816,463253,410151,259653,60936,437169,403314,248289,42120,1130892,693723,30626,18787,21.4,27.7,46,35
10/03/21,<=44265,14/04/21,Toscana,TOS,3692555,31448,9179,27664,32144,463253,410151,259653,60936,431805,400972,231989,28792,1093558,661753,29615,17921,22.8,33.8,56,35
17/03/21,<=44272,14/04/21,Toscana,TOS,3692555,37084,10563,44971,39747,463253,410151,259653,60936,426169,399588,214682,21189,1061628,635459,28750,17209,24,39.3,65,36
24/03/21,<=44279,14/04/21,Toscana,TOS,3692555,38991,27514,59159,42998,463253,410151,259653,60936,424262,382637,200494,17938,1025331,601069,27768,16278,24.8,40.3,69,50
31/03/21,<=44286,14/04/21,Toscana,TOS,3692555,45444,58593,91071,47600,463253,410151,259653,60936,417809,351558,168582,13336,951285,533476,25762,14447,26,42.2,72,47
07/04/21,<=44293,14/04/21,Toscana,TOS,3692555,48749,125480,138039,51481,463253,410151,259653,60936,414504,284671,121614,9455,830244,415740,22484,11259,24.3,46.7,74,55
14/04/21,<=44300,14/04/21,Toscana,TOS,3692555,52867,133102,188862,55987,463253,410151,259653,60936,410386,277049,70791,4949,763175,352789,20668,9554,20.8,45.1,76,56
10/02/21,<=44237,14/04/21,Lazio,LAZ,5755700,21153,4526,18075,5787,697089,552007,331378,69227,675936,547481,313303,63440,1600160,924224,27801,16058,12,38.8,45,44
17/02/21,<=44244,14/04/21,Lazio,LAZ,5755700,22944,5716,42315,10595,697089,552007,331378,69227,674145,546291,289063,58632,1568131,893986,27245,15532,11.7,35.5,42,38
24/02/21,<=44251,14/04/21,Lazio,LAZ,5755700,25313,7321,72521,16584,697089,552007,331378,69227,671776,544686,258857,52643,1527962,856186,26547,14875,12,31.7,39,38
03/03/21,<=44258,14/04/21,Lazio,LAZ,5755700,33035,8926,102518,22437,697089,552007,331378,69227,664054,543081,228860,46790,1482785,818731,25762,14225,16,31.8,41,28
10/03/21,<=44265,14/04/21,Lazio,LAZ,5755700,48227,12100,132492,28125,697089,552007,331378,69227,648862,539907,198886,41102,1428757,779895,24823,13550,18.2,36.1,46,24
17/03/21,<=44272,14/04/21,Lazio,LAZ,5755700,63779,21192,160503,33416,697089,552007,331378,69227,633310,530815,170875,35811,1370811,737501,23817,12813,21.1,41.8,51,24
24/03/21,<=44279,14/04/21,Lazio,LAZ,5755700,75101,47537,186922,38395,697089,552007,331378,69227,621988,504470,144456,30832,1301746,679758,22617,11810,21.5,47.3,61,30
31/03/21,<=44286,14/04/21,Lazio,LAZ,5755700,95153,95608,214522,44446,697089,552007,331378,69227,601936,456399,116856,24781,1199972,598036,20848,10390,21.7,52.9,64,37
07/04/21,<=44293,14/04/21,Lazio,LAZ,5755700,116336,152512,236094,49822,697089,552007,331378,69227,580753,399495,95284,19405,1094937,514184,19024,8933,18.3,56.7,66,44
14/04/21,<=44300,14/04/21,Lazio,LAZ,5755700,146996,200841,255636,54374,697089,552007,331378,69227,550093,351166,75742,14853,991854,441761,17233,7675,16,51.7,69,45
10/02/21,<=44237,14/04/21,Umbria,UMB,870165,2784,583,1203,960,110539,95004,62778,15139,107755,94421,61575,14179,277930,170175,31940,19557,29.1,49,92,61
17/02/21,<=44244,14/04/21,Umbria,UMB,870165,3064,665,5070,962,110539,95004,62778,15139,107475,94339,57708,14177,273699,166224,31454,19103,26.1,54.1,95,80
24/02/21,<=44251,14/04/21,Umbria,UMB,870165,3712,1014,8363,983,110539,95004,62778,15139,106827,93990,54415,14156,269388,162561,30958,18682,21.9,52.9,92,93
03/03/21,<=44258,14/04/21,Umbria,UMB,870165,5429,1137,12121,1788,110539,95004,62778,15139,105110,93867,50657,13351,262985,157875,30222,18143,19.6,49.5,95,61
10/03/21,<=44265,14/04/21,Umbria,UMB,870165,7131,1209,17629,4226,110539,95004,62778,15139,103408,93795,45149,10913,253265,149857,29105,17222,19,47.5,92,68
17/03/21,<=44272,14/04/21,Umbria,UMB,870165,8161,1433,21937,5080,110539,95004,62778,15139,102378,93571,40841,10059,246849,144471,28368,16603,17.4,46.7,91,63
24/03/21,<=44279,14/04/21,Umbria,UMB,870165,9065,1595,27403,6378,110539,95004,62778,15139,101474,93409,35375,8761,239019,137545,27468,15807,13.4,43.9,76,55
31/03/21,<=44286,14/04/21,Umbria,UMB,870165,10406,2318,37175,9373,110539,95004,62778,15139,100133,92686,25603,5766,224188,124055,25764,14256,14,40.1,69,31
07/04/21,<=44293,14/04/21,Umbria,UMB,870165,12074,5686,42286,10915,110539,95004,62778,15139,98465,89318,20492,4224,212499,114034,24421,13105,10.1,36.2,48,26
14/04/21,<=44300,14/04/21,Umbria,UMB,870165,16206,23948,47431,12604,110539,95004,62778,15139,94333,71056,15347,2535,183271,88938,21062,10221,10.9,30.1,44,31
10/02/21,<=44237,14/04/21,Abruzzo,ABR,1293941,5084,737,489,360,167705,130572,84488,19515,162621,129835,83999,19155,395610,232989,30574,18006,19.2,38.3,40,39
17/02/21,<=44244,14/04/21,Abruzzo,ABR,1293941,5818,1040,2399,858,167705,130572,84488,19515,161887,129532,82089,18657,392165,230278,30308,17797,23.8,42.6,49,43
24/02/21,<=44251,14/04/21,Abruzzo,ABR,1293941,6590,1353,9735,3311,167705,130572,84488,19515,161115,129219,74753,16204,381291,220176,29467,17016,23.7,47.7,59,57
03/03/21,<=44258,14/04/21,Abruzzo,ABR,1293941,8793,1471,17090,5568,167705,130572,84488,19515,158912,129101,67398,13947,369358,210446,28545,16264,24.6,49.3,63,53
10/03/21,<=44265,14/04/21,Abruzzo,ABR,1293941,11959,1647,26871,7325,167705,130572,84488,19515,155746,128925,57617,12190,354478,198732,27395,15359,22,51.7,67,80
17/03/21,<=44272,14/04/21,Abruzzo,ABR,1293941,13703,1921,34914,9567,167705,130572,84488,19515,154002,128651,49574,9948,342175,188173,26444,14543,20.1,51.5,69,77
24/03/21,<=44279,14/04/21,Abruzzo,ABR,1293941,14776,2634,44060,10763,167705,130572,84488,19515,152929,127938,40428,8752,330047,177118,25507,13688,17.8,49.1,63,91
31/03/21,<=44286,14/04/21,Abruzzo,ABR,1293941,17460,4977,52863,12150,167705,130572,84488,19515,150245,125595,31625,7365,314830,164585,24331,12720,15.5,46.9,53,65
07/04/21,<=44293,14/04/21,Abruzzo,ABR,1293941,21771,12275,59517,13021,167705,130572,84488,19515,145934,118297,24971,6494,295696,149762,22852,11574,12.7,45.8,56,49
