Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/04/21,<=44305,31/05/21,Veneto,VEN,4852453,79460,240489,271797,57766,610635,494721,298205,67121,531175,254232,26408,9355,821170,289995,16923,5976,12.7,24.9,49,33
26/04/21,<=44312,31/05/21,Veneto,VEN,4852453,89780,309990,280909,64337,610635,494721,298205,67121,520855,184731,17296,2784,725666,204811,14955,4221,13.2,21.3,39,28
03/05/21,<=44319,31/05/21,Veneto,VEN,4852453,211116,370878,283631,65593,610635,494721,298205,67121,399519,123843,14574,1528,539464,139945,11117,2884,10.6,18.5,31,26
10/05/21,<=44326,31/05/21,Veneto,VEN,4852453,364257,407638,285878,66506,610635,494721,298205,67121,246378,87083,12327,615,346403,100025,7139,2061,8.7,14.5,26,12
17/05/21,<=44333,31/05/21,Veneto,VEN,4852453,432463,419384,287170,67100,610635,494721,298205,67121,178172,75337,11035,21,264565,86393,5452,1780,5.4,11.8,20,13
24/05/21,<=44340,31/05/21,Veneto,VEN,4852453,462787,425152,288197,67512,610635,494721,298205,67121,147848,69569,10008,-391,227034,79186,4679,1632,3.6,8.8,14,9
31/05/21,<=44347,31/05/21,Veneto,VEN,4852453,474603,429021,288956,67791,610635,494721,298205,67121,136032,65700,9249,-670,210311,74279,4334,1531,2.6,5.8,10,6
29/03/21,<=44284,31/05/21,Piemonte,PIE,4273210,43108,18101,172544,44310,559966,473035,307031,65760,516858,454934,134487,21450,1127729,610871,26391,14295,34.4,89.8,85,61
05/04/21,<=44291,31/05/21,Piemonte,PIE,4273210,46924,39929,203486,47934,559966,473035,307031,65760,513042,433106,103545,17826,1067519,554477,24982,12976,30.5,90.1,85,60
12/04/21,<=44298,31/05/21,Piemonte,PIE,4273210,57097,107169,244447,52513,559966,473035,307031,65760,502869,365866,62584,13247,944566,441697,22104,10336,21.2,85,74,53
19/04/21,<=44305,31/05/21,Piemonte,PIE,4273210,86287,193384,262143,55631,559966,473035,307031,65760,473679,279651,44888,10129,808347,334668,18917,7832,17,71.3,66,63
26/04/21,<=44312,31/05/21,Piemonte,PIE,4273210,119442,260010,269692,58212,559966,473035,307031,65760,440524,213025,37339,7548,698436,257912,16345,6036,16.3,56.3,58,46
03/05/21,<=44319,31/05/21,Piemonte,PIE,4273210,162326,315032,274346,59963,559966,473035,307031,65760,397640,158003,32685,5797,594125,196485,13903,4598,13.8,47.8,45,34
10/05/21,<=44326,31/05/21,Piemonte,PIE,4273210,228455,351036,277476,61224,559966,473035,307031,65760,331511,121999,29555,4536,487601,156090,11411,3653,11.7,39.3,38,28
17/05/21,<=44333,31/05/21,Piemonte,PIE,4273210,301716,371712,280014,62322,559966,473035,307031,65760,258250,101323,27017,3438,390028,131778,9127,3084,8.6,27.6,33,22
24/05/21,<=44340,31/05/21,Piemonte,PIE,4273210,349737,382158,281774,63109,559966,473035,307031,65760,210229,90877,25257,2651,329014,118785,7699,2780,6,19.5,24,17
31/05/21,<=44347,31/05/21,Piemonte,PIE,4273210,383646,388322,283620,64053,559966,473035,307031,65760,176320,84713,23411,1707,286151,109831,6696,2570,4,13.9,19,10
29/03/21,<=44284,31/05/21,Friuli-Venezia Giulia,FVG,1198753,12369,11851,43726,9574,156447,140238,85322,20357,144078,128387,41596,10783,324844,180766,27098,15080,36.2,56.7,72,109
05/04/21,<=44291,31/05/21,Friuli-Venezia Giulia,FVG,1198753,15510,23357,50816,10902,156447,140238,85322,20357,140937,116881,34506,9455,301779,160842,25174,13417,27.3,49.4,72,93
12/04/21,<=44298,31/05/21,Friuli-Venezia Giulia,FVG,1198753,19311,39029,59521,12822,156447,140238,85322,20357,137136,101209,25801,7535,271681,134545,22664,11224,15.2,43.6,68,109
19/04/21,<=44305,31/05/21,Friuli-Venezia Giulia,FVG,1198753,25577,52769,67572,14824,156447,140238,85322,20357,130870,87469,17750,5533,241622,110752,20156,9239,14,30.9,43,78
26/04/21,<=44312,31/05/21,Friuli-Venezia Giulia,FVG,1198753,30731,64011,71355,16094,156447,140238,85322,20357,125716,76227,13967,4263,220173,94457,18367,7880,11.4,23.9,31,50
03/05/21,<=44319,31/05/21,Friuli-Venezia Giulia,FVG,1198753,36332,73968,73502,17026,156447,140238,85322,20357,120115,66270,11820,3331,201536,81421,16812,6792,7.6,17.6,27,38
10/05/21,<=44326,31/05/21,Friuli-Venezia Giulia,FVG,1198753,50712,85866,74940,17641,156447,140238,85322,20357,105735,54372,10382,2716,173205,67470,14449,5628,5.6,12.3,18,23
17/05/21,<=44333,31/05/21,Friuli-Venezia Giulia,FVG,1198753,71415,95860,75798,17995,156447,140238,85322,20357,85032,44378,9524,2362,141296,56264,11787,4694,3.3,6,13,20
24/05/21,<=44340,31/05/21,Friuli-Venezia Giulia,FVG,1198753,88248,102524,76511,18254,156447,140238,85322,20357,68199,37714,8811,2103,116827,48628,9746,4057,2.1,4.8,8,8
31/05/21,<=44347,31/05/21,Friuli-Venezia Giulia,FVG,1198753,100018,106720,76973,18415,156447,140238,85322,20357,56429,33518,8349,1942,100238,43809,8362,3655,2,3.2,4,8
29/03/21,<=44284,31/05/21,Valle d'Aosta,VDA,123895,2402,1154,3865,1205,16123,12953,7803,1781,13721,11799,3938,576,30034,16313,24241,13167,40.8,30.7,73,16
05/04/21,<=44291,31/05/21,Valle d'Aosta,VDA,123895,3453,2824,4426,1248,16123,12953,7803,1781,12670,10129,3377,533,26709,14039,21558,11331,45.3,42,113,56
12/04/21,<=44298,31/05/21,Valle d'Aosta,VDA,123895,4445,3995,5058,1316,16123,12953,7803,1781,11678,8958,2745,465,23846,12168,19247,9821,29.5,51.7,89,65
19/04/21,<=44305,31/05/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,31/05/21,Valle d'Aosta,VDA,123895,7235,6392,6430,1513,16123,12953,7803,1781,8888,6561,1373,268,17090,8202,13794,6620,25.3,37.1,65,121
03/05/21,<=44319,31/05/21,Valle d'Aosta,VDA,123895,8669,7973,6729,1564,16123,12953,7803,1781,7454,4980,1074,217,13725,6271,11078,5062,23.8,32.3,65,40
10/05/21,<=44326,31/05/21,Valle d'Aosta,VDA,123895,10336,9095,6912,1633,16123,12953,7803,1781,5787,3858,891,148,10684,4897,8623,3953,15.7,21.8,73,32
17/05/21,<=44333,31/05/21,Valle d'Aosta,VDA,123895,10984,10036,7020,1667,16123,12953,7803,1781,5139,2917,783,114,8953,3814,7226,3078,12.7,17.8,24,40
24/05/21,<=44340,31/05/21,Valle d'Aosta,VDA,123895,11275,10575,7058,1676,16123,12953,7803,1781,4848,2378,745,105,8076,3228,6518,2605,9,12.1,0,24
31/05/21,<=44347,31/05/21,Valle d'Aosta,VDA,123895,11589,10920,7083,1683,16123,12953,7803,1781,4534,2033,720,98,7385,2851,5961,2301,7.2,4.8,8,8
29/03/21,<=44284,31/05/21,Liguria,LIG,1509805,21039,9143,60495,16249,203505,182496,125677,30599,182466,173353,65182,14350,435351,252885,28835,16750,20,42.5,48,32
05/04/21,<=44291,31/05/21,Liguria,LIG,1509805,28003,27401,67148,17415,203505,182496,125677,30599,175502,155095,58529,13184,402310,226808,26646,15022,22,45.2,52,36
12/04/21,<=44298,31/05/21,Liguria,LIG,1509805,36834,58105,79659,19602,203505,182496,125677,30599,166671,124391,46018,10997,348077,181406,23054,12015,16.3,43.8,56,70
19/04/21,<=44305,31/05/21,Liguria,LIG,1509805,48871,83249,92649,21883,203505,182496,125677,30599,154634,99247,33028,8716,295625,140991,19580,9338,14.3,39.6,50,46
26/04/21,<=44312,31/05/21,Liguria,LIG,1509805,68620,99629,99984,23442,203505,182496,125677,30599,134885,82867,25693,7157,250602,115717,16598,7664,13,34.8,46,42
03/05/21,<=44319,31/05/21,Liguria,LIG,1509805,86701,109562,102477,24334,203505,182496,125677,30599,116804,72934,23200,6265,219203,102399,14519,6782,10.7,31.8,40,38
10/05/21,<=44326,31/05/21,Liguria,LIG,1509805,102328,119164,104259,25242,203505,182496,125677,30599,101177,63332,21418,5357,191284,90107,12669,5968,7.3,25.6,34,30
17/05/21,<=44333,31/05/21,Liguria,LIG,1509805,118053,130462,107817,26335,203505,182496,125677,30599,85452,52034,17860,4264,159610,74158,10572,4912,5,17.7,34,28
24/05/21,<=44340,31/05/21,Liguria,LIG,1509805,131058,140811,111927,27403,203505,182496,125677,30599,72447,41685,13750,3196,131078,58631,8682,3883,3.5,12.2,26,14
31/05/21,<=44347,31/05/21,Liguria,LIG,1509805,139963,145583,113686,28003,203505,182496,125677,30599,63542,36913,11991,2596,115042,51500,7620,3411,2.7,8.5,20,10
29/03/21,<=44284,31/05/21,Trento,PAT,544745,4102,8599,20179,6036,67987,52872,30673,8005,63885,44273,10494,1969,120621,56736,22143,10415,25.2,39.8,84,31
05/04/21,<=44291,31/05/21,Trento,PAT,544745,4611,11937,22054,6413,67987,52872,30673,8005,63376,40935,8619,1592,114522,51146,21023,9389,17.9,33.6,97,35
12/04/21,<=44298,31/05/21,Trento,PAT,544745,5334,19563,24648,6883,67987,52872,30673,8005,62653,33309,6025,1122,103109,40456,18928,7427,11.5,27.7,77,26
19/04/21,<=44305,31/05/21,Trento,PAT,544745,8726,28460,26211,7216,67987,52872,30673,8005,59261,24412,4462,789,88924,29663,16324,5445,11.3,24.4,51,24
26/04/21,<=44312,31/05/21,Trento,PAT,544745,19054,34602,26990,7423,67987,52872,30673,8005,48933,18270,3683,582,71468,22535,13120,4137,10.8,16.3,48,20
03/05/21,<=44319,31/05/21,Trento,PAT,544745,36509,39643,27489,7548,67987,52872,30673,8005,31478,13229,3184,457,48348,16870,8875,3097,8.8,12.3,33,20
10/05/21,<=44326,31/05/21,Trento,PAT,544745,44839,42251,27829,7641,67987,52872,30673,8005,23148,10621,2844,364,36977,13829,6788,2539,8,11,37,2
17/05/21,<=44333,31/05/21,Trento,PAT,544745,48173,43505,28070,7716,67987,52872,30673,8005,19814,9367,2603,289,32073,12259,5888,2250,6.6,8.6,28,11
24/05/21,<=44340,31/05/21,Trento,PAT,544745,51001,44463,28423,7807,67987,52872,30673,8005,16986,8409,2250,198,27843,10857,5111,1993,4.9,6.6,28,2
31/05/21,<=44347,31/05/21,Trento,PAT,544745,52120,44955,28658,7851,67987,52872,30673,8005,15867,7917,2015,154,25953,10086,4764,1852,4.2,3.3,24,2
29/03/21,<=44284,31/05/21,Bolzano,PAB,533715,4958,9255,20317,4722,58814,46424,27677,6323,53856,37169,7360,1601,99986,46130,18734,8643,15,18.4,43,37
05/04/21,<=44291,31/05/21,Bolzano,PAB,533715,5518,10596,21063,4867,58814,46424,27677,6323,53296,35828,6614,1456,97194,43898,18211,8225,15.2,15.6,32,37
12/04/21,<=44298,31/05/21,Bolzano,PAB,533715,7408,22476,21761,5008,58814,46424,27677,6323,51406,23948,5916,1315,82585,31179,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,31/05/21,Bolzano,PAB,533715,19257,27686,22263,5093,58814,46424,27677,6323,39557,18738,5414,1230,64939,25382,12167,4756,7,12.2,21,11
26/04/21,<=44312,31/05/21,Bolzano,PAB,533715,29826,31173,22704,5162,58814,46424,27677,6323,28988,15251,4973,1161,50373,21385,9438,4007,9,12.2,11,6
03/05/21,<=44319,31/05/21,Bolzano,PAB,533715,34270,32960,23070,5246,58814,46424,27677,6323,24544,13464,4607,1077,43692,19148,8186,3588,8.9,12.2,9,6
10/05/21,<=44326,31/05/21,Bolzano,PAB,533715,37899,34286,23403,5338,58814,46424,27677,6323,20915,12138,4274,985,38312,17397,7178,3260,8.5,5.8,11,9
17/05/21,<=44333,31/05/21,Bolzano,PAB,533715,40198,34939,23585,5385,58814,46424,27677,6323,18616,11485,4092,938,35131,16515,6582,3094,7.9,3.4,2,2
24/05/21,<=44340,31/05/21,Bolzano,PAB,533715,41331,35427,23709,5417,58814,46424,27677,6323,17483,10997,3968,906,33354,15871,6249,2974,7.1,2.8,7,13
31/05/21,<=44347,31/05/21,Bolzano,PAB,533715,42390,35959,23874,5454,58814,46424,27677,6323,16424,10465,3803,869,31561,15137,5913,2836,5.5,3.2,6,0
29/03/21,<=44284,31/05/21,Marche,MAR,1501406,12911,4571,67394,13913,194699,156000,108153,25873,181788,151429,40759,11960,385936,204148,25705,13597,24.8,53.7,101,57
05/04/21,<=44291,31/05/21,Marche,MAR,1501406,16786,10995,78371,17765,194699,156000,108153,25873,177913,145005,29782,8108,360808,182895,24031,12182,21.3,50.9,95,62
12/04/21,<=44298,31/05/21,Marche,MAR,1501406,25133,32185,87223,20856,194699,156000,108153,25873,169566,123815,20930,5017,319328,149762,21269,9975,14.8,48.8,86,60
19/04/21,<=44305,31/05/21,Marche,MAR,1501406,37367,64019,91507,22706,194699,156000,108153,25873,157332,91981,16646,3167,269126,111794,17925,7446,13.6,37.8,59,52
26/04/21,<=44312,31/05/21,Marche,MAR,1501406,58702,90338,93863,23555,194699,156000,108153,25873,135997,65662,14290,2318,218267,82270,14538,5480,12.7,31.8,45,37
03/05/21,<=44319,31/05/21,Marche,MAR,1501406,71043,108101,94997,23923,194699,156000,108153,25873,123656,47899,13156,1950,186661,63005,12432,4196,10.7,27.5,46,20
10/05/21,<=44326,31/05/21,Marche,MAR,1501406,82946,122340,96225,24235,194699,156000,108153,25873,111753,33660,11928,1638,158979,47226,10589,3145,10.9,22.2,39,17
17/05/21,<=44333,31/05/21,Marche,MAR,1501406,100897,129488,97360,24592,194699,156000,108153,25873,93802,26512,10793,1281,132388,38586,8818,2570,8.5,17.5,32,15
24/05/21,<=44340,31/05/21,Marche,MAR,1501406,120365,133629,98054,24824,194699,156000,108153,25873,74334,22371,10099,1049,107853,33519,7183,2233,6.2,11.3,24,9
31/05/21,<=44347,31/05/21,Marche,MAR,1501406,134940,135329,98638,24991,194699,156000,108153,25873,59759,20671,9515,882,90827,31068,6049,2069,4.5,7.3,18,6
29/03/21,<=44284,31/05/21,Toscana,TOS,3668333,43328,49681,76246,46330,467270,406475,263150,62917,423942,356794,186904,16587,984227,560285,26830,15274,25,41.8,71,49
05/04/21,<=44291,31/05/21,Toscana,TOS,3668333,47307,102805,122633,50670,467270,406475,263150,62917,419963,303670,140517,12247,876397,456434,23891,12443,27.4,45.4,77,49
12/04/21,<=44298,31/05/21,Toscana,TOS,3668333,52148,132077,183930,55827,467270,406475,263150,62917,415122,274398,79220,7090,775830,360708,21149,9833,19.6,46.3,78,58
19/04/21,<=44305,31/05/21,Toscana,TOS,3668333,59394,161259,225379,60490,467270,406475,263150,62917,407876,245216,37771,2427,693290,285414,18899,7780,20.2,43,74,52
26/04/21,<=44312,31/05/21,Toscana,TOS,3668333,64939,205588,243968,63415,467270,406475,263150,62917,402331,200887,19182,-498,621902,219571,16953,5986,16.9,40,71,49
03/05/21,<=44319,31/05/21,Toscana,TOS,3668333,73450,263749,247156,63798,467270,406475,263150,62917,393820,142726,15994,-881,551659,157839,15038,4303,15,35.6,68,51
10/05/21,<=44326,31/05/21,Toscana,TOS,3668333,107799,293385,249564,64080,467270,406475,263150,62917,359471,113090,13586,-1163,484984,125513,13221,3422,12.8,30.1,56,42
17/05/21,<=44333,31/05/21,Toscana,TOS,3668333,180809,315798,251118,64291,467270,406475,263150,62917,286461,90677,12032,-1374,387796,101335,10571,2762,9.3,23.3,49,38
24/05/21,<=44340,31/05/21,Toscana,TOS,3668333,241863,332427,252361,64475,467270,406475,263150,62917,225407,74048,10789,-1558,308686,83279,8415,2270,7,16.6,36,27
31/05/21,<=44347,31/05/21,Toscana,TOS,3668333,296437,344198,253347,64589,467270,406475,263150,62917,170833,62277,9803,-1672,241241,70408,6576,1919,4.6,11.7,30,22
29/03/21,<=44284,31/05/21,Lazio,LAZ,5720796,91300,80699,207838,43114,707706,551477,338530,73757,616406,470778,130692,30643,1248519,632113,21824,11049,21.5,52.7,66,35
05/04/21,<=44291,31/05/21,Lazio,LAZ,5720796,112654,137923,231537,49057,707706,551477,338530,73757,595052,413554,106993,24700,1140299,545247,19933,9531,20.5,54.1,69,40
12/04/21,<=44298,31/05/21,Lazio,LAZ,5720796,140671,190250,251754,54430,707706,551477,338530,73757,567035,361227,86776,19327,1034365,467330,18081,8169,15.7,53.3,69,46
19/04/21,<=44305,31/05/21,Lazio,LAZ,5720796,184967,238611,276666,60191,707706,551477,338530,73757,522739,312866,61864,13566,911035,388296,15925,6787,15.1,48.1,65,45
26/04/21,<=44312,31/05/21,Lazio,LAZ,5720796,238971,287747,295194,64188,707706,551477,338530,73757,468735,263730,43336,9569,785370,316635,13728,5535,14,42.1,58,40
03/05/21,<=44319,31/05/21,Lazio,LAZ,5720796,302192,337784,303510,66781,707706,551477,338530,73757,405514,213693,35020,6976,661203,255689,11558,4469,12.3,38.2,48,29
10/05/21,<=44326,31/05/21,Lazio,LAZ,5720796,369604,386160,307067,68092,707706,551477,338530,73757,338102,165317,31463,5665,540547,202445,9449,3539,10.8,32.6,47,30
17/05/21,<=44333,31/05/21,Lazio,LAZ,5720796,436870,424072,309992,68894,707706,551477,338530,73757,270836,127405,28538,4863,431642,160806,7545,2811,7.4,27.3,41,23
24/05/21,<=44340,31/05/21,Lazio,LAZ,5720796,505881,456969,313347,69744,707706,551477,338530,73757,201825,94508,25183,4013,325529,123704,5690,2162,5.3,21.3,34,14
31/05/21,<=44347,31/05/21,Lazio,LAZ,5720796,568076,482320,316874,70500,707706,551477,338530,73757,139630,69157,21656,3257,233700,94070,4085,1644,3.7,16.2,26,13
29/03/21,<=44284,31/05/21,Umbria,UMB,865013,10143,1991,34795,8653,111650,94797,63188,15591,101507,92806,28393,6938,229644,128137,26548,14813,14.6,43,69,39
05/04/21,<=44291,31/05/21,Umbria,UMB,865013,11683,3843,39908,10284,111650,94797,63188,15591,99967,90954,23280,5307,219508,119541,25376,13820,11.8,35,54,27
12/04/21,<=44298,31/05/21,Umbria,UMB,865013,15493,18890,45700,12279,111650,94797,63188,15591,96157,75907,17488,3312,192864,96707,22296,11180,10.4,31.9,47,32
19/04/21,<=44305,31/05/21,Umbria,UMB,865013,19288,36780,50150,13513,111650,94797,63188,15591,92362,58017,13038,2078,165495,73133,19132,8455,8.5,26.2,42,30
26/04/21,<=44312,31/05/21,Umbria,UMB,865013,21522,45687,56741,15091,111650,94797,63188,15591,90128,49110,6447,500,146185,56057,16900,6480,8.3,19.5,36,27
03/05/21,<=44319,31/05/21,Umbria,UMB,865013,25111,51938,58548,15595,111650,94797,63188,15591,86539,42859,4640,-4,134034,47495,15495,5491,8.1,20,32,16
10/05/21,<=44326,31/05/21,Umbria,UMB,865013,32564,68307,59062,15767,111650,94797,63188,15591,79086,26490,4126,-176,109526,30440,12662,3519,7.5,16.5,23,10
17/05/21,<=44333,31/05/21,Umbria,UMB,865013,38366,77343,59632,15946,111650,94797,63188,15591,73284,17454,3556,-355,93939,20655,10860,2388,6.1,13.2,20,9
24/05/21,<=44340,31/05/21,Umbria,UMB,865013,52466,80963,60099,16053,111650,94797,63188,15591,59184,13834,3089,-462,75645,16461,8745,1903,3.4,9.4,15,15
31/05/21,<=44347,31/05/21,Umbria,UMB,865013,82705,83954,60483,16141,111650,94797,63188,15591,28945,10843,2705,-550,41943,12998,4849,1503,3.1,7.4,7,12
29/03/21,<=44284,31/05/21,Abruzzo,ABR,1285256,16420,3948,50175,11676,168878,131536,84626,20394,152458,127588,34451,8718,323215,170757,25148,13286,16,48.2,61,60
05/04/21,<=44291,31/05/21,Abruzzo,ABR,1285256,19832,8430,57903,12793,168878,131536,84626,20394,149046,123106,26723,7601,306476,157430,23846,12249,14.3,46.4,54,57
12/04/21,<=44298,31/05/21,Abruzzo,ABR,1285256,27472,25263,62786,13523,168878,131536,84626,20394,141406,106273,21840,6871,276390,134984,21505,10502,11.5,44.3,50,58
19/04/21,<=44305,31/05/21,Abruzzo,ABR,1285256,36632,38308,64984,14034,168878,131536,84626,20394,132246,93228,19642,6360,251476,119230,19566,9277,10.8,40,40,69
26/04/21,<=44312,31/05/21,Abruzzo,ABR,1285256,50187,56140,67330,14922,168878,131536,84626,20394,118691,75396,17296,5472,216855,98164,16873,7638,8.8,32.6,34,31
03/05/21,<=44319,31/05/21,Abruzzo,ABR,1285256,68501,74112,69763,15826,168878,131536,84626,20394,100377,57424,14863,4568,177232,76855,13790,5980,8,28,26,30
10/05/21,<=44326,31/05/21,Abruzzo,ABR,1285256,83271,90202,71904,16751,168878,131536,84626,20394,85607,41334,12722,3643,143306,57699,11150,4489,7.2,21.6,23,18
17/05/21,<=44333,31/05/21,Abruzzo,ABR,1285256,93942,103126,73684,17431,168878,131536,84626,20394,74936,28410,10942,2963,117251,42315,9123,3292,5.4,15.7,16,15
24/05/21,<=44340,31/05/21,Abruzzo,ABR,1285256,108532,109510,74701,17900,168878,131536,84626,20394,60346,22026,9925,2494,94791,34445,7375,2680,3.4,14.2,13,9
31/05/21,<=44347,31/05/21,Abruzzo,ABR,1285256,117904,113158,75313,18183,168878,131536,84626,20394,50974,18378,9313,2211,80876,29902,6293,2327,2.6,10.7,10,10
