Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/02/21,<=44243,20/04/21,Valle d'Aosta,VDA,125034,857,275,765,599,16060,13089,7800,1764,15203,12814,7035,1165,36217,21014,28966,16807,4.2,6.4,16,16
23/02/21,<=44250,20/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,0,16
02/03/21,<=44257,20/04/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,20/04/21,Valle d'Aosta,VDA,125034,1147,419,2027,1007,16060,13089,7800,1764,14913,12670,5773,757,34113,19200,27283,15356,7.7,7.2,16,16
16/03/21,<=44271,20/04/21,Valle d'Aosta,VDA,125034,1505,450,2441,1083,16060,13089,7800,1764,14555,12639,5359,681,33234,18679,26580,14939,16.5,11.2,24,8
23/03/21,<=44278,20/04/21,Valle d'Aosta,VDA,125034,1959,622,3030,1139,16060,13089,7800,1764,14101,12467,4770,625,31963,17862,25563,14286,25.6,20.8,24,8
30/03/21,<=44285,20/04/21,Valle d'Aosta,VDA,125034,2436,1345,3972,1209,16060,13089,7800,1764,13624,11744,3828,555,29751,16127,23794,12898,44.1,36,64,40
06/04/21,<=44292,20/04/21,Valle d'Aosta,VDA,125034,3566,3056,4552,1255,16060,13089,7800,1764,12494,10033,3248,509,26284,13790,21021,11029,41.5,44,120,40
13/04/21,<=44299,20/04/21,Valle d'Aosta,VDA,125034,4496,4089,5141,1317,16060,13089,7800,1764,11564,9000,2659,447,23670,12106,18931,9682,30.4,54.4,96,56
20/04/21,<=44306,20/04/21,Valle d'Aosta,VDA,125034,5966,5064,5709,1382,16060,13089,7800,1764,10094,8025,2091,382,20592,10498,16469,8396,26.6,42.4,96,40
16/02/21,<=44243,20/04/21,Liguria,LIG,1524826,7613,2270,5058,3379,202775,186034,125810,30159,195162,183764,120752,26780,526458,331296,34526,21727,13.1,38.5,39,37
23/02/21,<=44250,20/04/21,Liguria,LIG,1524826,8764,2752,12451,5876,202775,186034,125810,30159,194011,183282,113359,24283,514935,320924,33770,21047,13.5,32.7,35,43
02/03/21,<=44257,20/04/21,Liguria,LIG,1524826,9696,3170,24591,9245,202775,186034,125810,30159,193079,182864,101219,20914,498076,304997,32664,20002,15.3,34.1,33,31
09/03/21,<=44264,20/04/21,Liguria,LIG,1524826,10436,3400,38241,12210,202775,186034,125810,30159,192339,182634,87569,17949,480491,288152,31511,18897,14.7,34.2,41,35
16/03/21,<=44271,20/04/21,Liguria,LIG,1524826,12224,4041,48266,14053,202775,186034,125810,30159,190551,181993,77544,16106,466194,275643,30574,18077,15.5,37.4,43,41
23/03/21,<=44278,20/04/21,Liguria,LIG,1524826,15012,5072,55061,15141,202775,186034,125810,30159,187763,180962,70749,15018,454492,266729,29806,17492,16.8,39.6,43,31
30/03/21,<=44285,20/04/21,Liguria,LIG,1524826,22621,11731,60593,16256,202775,186034,125810,30159,180154,174303,65217,13903,433577,253423,28435,16620,20.6,41.9,46,37
06/04/21,<=44292,20/04/21,Liguria,LIG,1524826,29276,29783,68311,17587,202775,186034,125810,30159,173499,156251,57499,12572,399821,226322,26221,14842,19.8,45.3,52,30
13/04/21,<=44299,20/04/21,Liguria,LIG,1524826,37497,58142,80339,19640,202775,186034,125810,30159,165278,127892,45471,10519,349160,183882,22898,12059,16.5,43.2,57,71
20/04/21,<=44306,20/04/21,Liguria,LIG,1524826,48209,77321,90829,21445,202775,186034,125810,30159,154566,108713,34981,8714,306974,152408,20132,9995,14.5,39.1,46,47
16/02/21,<=44243,20/04/21,Trento,PAT,545425,1955,905,5457,2358,67027,52316,30464,7922,65072,51411,25007,5564,147054,81982,26961,15031,25.9,30.8,50,18
23/02/21,<=44250,20/04/21,Trento,PAT,545425,2153,990,8010,3041,67027,52316,30464,7922,64874,51326,22454,4881,143535,78661,26316,14422,31.6,31.9,59,26
02/03/21,<=44257,20/04/21,Trento,PAT,545425,2330,1072,10988,3747,67027,52316,30464,7922,64697,51244,19476,4175,139592,74895,25593,13731,37.8,35,77,22
09/03/21,<=44264,20/04/21,Trento,PAT,545425,2709,1155,13846,4549,67027,52316,30464,7922,64318,51161,16618,3373,135470,71152,24838,13045,34.6,36.5,90,33
16/03/21,<=44271,20/04/21,Trento,PAT,545425,3171,1540,16222,5176,67027,52316,30464,7922,63856,50776,14242,2746,131620,67764,24132,12424,34.1,38,95,29
23/03/21,<=44278,20/04/21,Trento,PAT,545425,3441,5250,18303,5597,67027,52316,30464,7922,63586,47066,12161,2325,125138,61552,22943,11285,29,37.6,95,40
30/03/21,<=44285,20/04/21,Trento,PAT,545425,4150,9400,20506,6086,67027,52316,30464,7922,62877,42916,9958,1836,117587,54710,21559,10031,25.3,37.4,88,31
06/04/21,<=44292,20/04/21,Trento,PAT,545425,4630,12752,22354,6411,67027,52316,30464,7922,62397,39564,8110,1511,111582,49185,20458,9018,14.7,32.1,97,35
13/04/21,<=44299,20/04/21,Trento,PAT,545425,5435,20731,24762,6825,67027,52316,30464,7922,61592,31585,5702,1097,99976,38384,18330,7037,13.1,27,68,24
20/04/21,<=44306,20/04/21,Trento,PAT,545425,8916,28761,26066,7084,67027,52316,30464,7922,58111,23555,4398,838,86902,28791,15933,5279,10.7,21.8,55,26
16/02/21,<=44243,20/04/21,Bolzano,PAB,532644,2150,927,7946,2352,57041,46613,27108,6165,54891,45686,19162,3813,123552,68661,23196,12891,73.1,47.7,73,71
23/02/21,<=44250,20/04/21,Bolzano,PAB,532644,2296,981,9228,2632,57041,46613,27108,6165,54745,45632,17880,3533,121790,67045,22865,12587,52.5,48.6,62,103
02/03/21,<=44257,20/04/21,Bolzano,PAB,532644,3155,1006,11588,3123,57041,46613,27108,6165,53886,45607,15520,3042,118055,64169,22164,12047,37.8,39.1,58,69
09/03/21,<=44264,20/04/21,Bolzano,PAB,532644,3793,1252,15639,4009,57041,46613,27108,6165,53248,45361,11469,2156,112234,58986,21071,11074,25.1,33,73,47
16/03/21,<=44271,20/04/21,Bolzano,PAB,532644,4224,2807,17274,4305,57041,46613,27108,6165,52817,43806,9834,1860,108317,55500,20336,10420,19.3,28.9,62,41
23/03/21,<=44278,20/04/21,Bolzano,PAB,532644,4454,5524,18740,4530,57041,46613,27108,6165,52587,41089,8368,1635,103679,51092,19465,9592,15.3,22.5,56,28
30/03/21,<=44285,20/04/21,Bolzano,PAB,532644,4945,9014,19593,4578,57041,46613,27108,6165,52096,37599,7515,1587,98797,46701,18548,8768,15.5,18.6,38,34
06/04/21,<=44292,20/04/21,Bolzano,PAB,532644,5790,11290,20429,4768,57041,46613,27108,6165,51251,35323,6679,1397,94650,43399,17770,8148,12.5,16,32,43
13/04/21,<=44299,20/04/21,Bolzano,PAB,532644,8667,22891,21036,4863,57041,46613,27108,6165,48374,23722,6072,1302,79470,31096,14920,5838,11.5,13.9,24,11
20/04/21,<=44306,20/04/21,Bolzano,PAB,532644,19582,27452,21529,4951,57041,46613,27108,6165,37459,19161,5579,1214,63413,25954,11905,4873,6.4,10.9,19,9
16/02/21,<=44243,20/04/21,Marche,MAR,1512672,6171,1502,1530,1181,193166,155941,107825,25540,186995,154439,106295,24359,472088,285093,31209,18847,17.4,35.4,53,41
23/02/21,<=44250,20/04/21,Marche,MAR,1512672,7132,1996,9965,2886,193166,155941,107825,25540,186034,153945,97860,22654,460493,274459,30442,18144,21.3,36.7,52,56
02/03/21,<=44257,20/04/21,Marche,MAR,1512672,7638,2263,27521,5854,193166,155941,107825,25540,185528,153678,80304,19686,439196,253668,29034,16770,28.3,37.7,52,47
09/03/21,<=44264,20/04/21,Marche,MAR,1512672,9490,2824,44505,8829,193166,155941,107825,25540,183676,153117,63320,16711,416824,233148,27555,15413,34.1,41.7,68,50
16/03/21,<=44271,20/04/21,Marche,MAR,1512672,10678,3073,54336,10438,193166,155941,107825,25540,182488,152868,53489,15102,403947,221459,26704,14640,34.6,48.6,88,58
23/03/21,<=44278,20/04/21,Marche,MAR,1512672,11149,3182,59009,11276,193166,155941,107825,25540,182017,152759,48816,14264,397856,215839,26302,14269,31.2,52.8,97,56
30/03/21,<=44285,20/04/21,Marche,MAR,1512672,13645,5098,69188,14591,193166,155941,107825,25540,179521,150843,38637,10949,379950,200429,25118,13250,24.6,53.3,99,59
06/04/21,<=44292,20/04/21,Marche,MAR,1512672,18116,13400,79891,18349,193166,155941,107825,25540,175050,142541,27934,7191,352716,177666,23317,11745,19,51.8,93,59
13/04/21,<=44299,20/04/21,Marche,MAR,1512672,26813,37228,88229,21290,193166,155941,107825,25540,166353,118713,19596,4250,308912,142559,20422,9424,15.7,47.1,84,60
20/04/21,<=44306,20/04/21,Marche,MAR,1512672,38409,66278,91754,22820,193166,155941,107825,25540,154757,89663,16071,2720,263211,108454,17400,7170,13.4,36.1,56,50
16/02/21,<=44243,20/04/21,Toscana,TOS,3692555,17627,4917,4209,3980,463253,410151,259653,60936,445626,405234,255444,56956,1163260,717634,31503,19435,12.6,19.4,36,28
23/02/21,<=44250,20/04/21,Toscana,TOS,3692555,22104,6600,4808,4954,463253,410151,259653,60936,441149,403551,254845,55982,1155527,714378,31293,19346,17.1,22.3,43,32
02/03/21,<=44257,20/04/21,Toscana,TOS,3692555,24511,6829,7707,13313,463253,410151,259653,60936,438742,403322,251946,47623,1141633,702891,30917,19035,20.6,26.8,47,32
09/03/21,<=44264,20/04/21,Toscana,TOS,3692555,31074,8774,19578,28162,463253,410151,259653,60936,432179,401377,240075,32774,1106405,674226,29963,18259,22.4,32.9,57,37
16/03/21,<=44271,20/04/21,Toscana,TOS,3692555,36826,10358,40903,38284,463253,410151,259653,60936,426427,399793,218750,22652,1067622,641195,28913,17365,24.1,38.7,65,36
23/03/21,<=44278,20/04/21,Toscana,TOS,3692555,38423,24414,55156,42310,463253,410151,259653,60936,424830,385737,204497,18626,1033690,608860,27994,16489,25,40.2,66,48
30/03/21,<=44285,20/04/21,Toscana,TOS,3692555,43930,55379,81013,46610,463253,410151,259653,60936,419323,354772,178640,14326,967061,547738,26189,14834,25.1,41.8,72,49
06/04/21,<=44292,20/04/21,Toscana,TOS,3692555,48191,113439,125858,50733,463253,410151,259653,60936,415062,296712,133795,10203,855772,440710,23176,11935,25.9,46.4,76,49
13/04/21,<=44299,20/04/21,Toscana,TOS,3692555,52579,132690,185867,56042,463253,410151,259653,60936,410674,277461,73786,4894,766815,356141,20767,9645,20.2,45.1,77,58
20/04/21,<=44306,20/04/21,Toscana,TOS,3692555,59250,164608,222714,59977,463253,410151,259653,60936,404003,245543,36939,959,687444,283441,18617,7676,19.3,42.1,73,50
16/02/21,<=44243,20/04/21,Lazio,LAZ,5755700,22893,6169,38985,9899,697089,552007,331378,69227,674196,545838,292393,59328,1571755,897559,27308,15594,12,35.9,44,37
23/02/21,<=44250,20/04/21,Lazio,LAZ,5755700,25240,7776,68582,15785,697089,552007,331378,69227,671849,544231,262796,53442,1532318,860469,26623,14950,11.5,32.1,40,41
02/03/21,<=44257,20/04/21,Lazio,LAZ,5755700,31758,9460,98679,21727,697089,552007,331378,69227,665331,542547,232699,47500,1488077,822746,25854,14294,15.5,31.8,39,28
09/03/21,<=44264,20/04/21,Lazio,LAZ,5755700,45140,12126,128687,27428,697089,552007,331378,69227,651949,539881,202691,41799,1436320,784371,24955,13628,17.9,35.6,45,26
16/03/21,<=44271,20/04/21,Lazio,LAZ,5755700,63612,20915,157036,32702,697089,552007,331378,69227,633477,531092,174342,36525,1375436,741959,23897,12891,20.9,41.7,51,25
23/03/21,<=44278,20/04/21,Lazio,LAZ,5755700,72491,41504,183406,37748,697089,552007,331378,69227,624598,510503,147972,31479,1314552,689954,22839,11987,21.5,46.6,60,29
30/03/21,<=44285,20/04/21,Lazio,LAZ,5755700,92559,88313,211215,43668,697089,552007,331378,69227,604530,463694,120163,25559,1213946,609416,21091,10588,21.6,52.6,66,36
06/04/21,<=44292,20/04/21,Lazio,LAZ,5755700,113462,145242,233704,49167,697089,552007,331378,69227,583627,406765,97674,20060,1108126,524499,19253,9113,19.5,56.3,69,42
13/04/21,<=44299,20/04/21,Lazio,LAZ,5755700,143383,196190,253726,54296,697089,552007,331378,69227,553706,355817,77652,14931,1002106,448400,17411,7791,15.7,53.2,68,45
20/04/21,<=44306,20/04/21,Lazio,LAZ,5755700,184318,239990,276302,58965,697089,552007,331378,69227,512771,312017,55076,10262,890126,377355,15465,6556,14.6,48.3,61,44
16/02/21,<=44243,20/04/21,Umbria,UMB,870165,3064,659,3829,962,110539,95004,62778,15139,107475,94345,58949,14177,274946,167471,31597,19246,25.9,53.2,97,82
23/02/21,<=44250,20/04/21,Umbria,UMB,870165,3483,902,8067,983,110539,95004,62778,15139,107056,94102,54711,14156,270025,162969,31031,18729,23.6,54.4,91,93
02/03/21,<=44257,20/04/21,Umbria,UMB,870165,4726,1127,10928,1462,110539,95004,62778,15139,105813,93877,51850,13677,265217,159404,30479,18319,19.5,51.3,90,68
09/03/21,<=44264,20/04/21,Umbria,UMB,870165,6965,1185,16549,3969,110539,95004,62778,15139,103574,93819,46229,11170,254792,151218,29281,17378,19.1,49.5,91,63
16/03/21,<=44271,20/04/21,Umbria,UMB,870165,8088,1390,20787,4834,110539,95004,62778,15139,102451,93614,41991,10305,248361,145910,28542,16768,17.1,46.2,90,62
23/03/21,<=44278,20/04/21,Umbria,UMB,870165,8995,1588,25575,5878,110539,95004,62778,15139,101544,93416,37203,9261,241424,139880,27745,16075,14.6,44,77,64
30/03/21,<=44285,20/04/21,Umbria,UMB,870165,10236,2150,36022,9011,110539,95004,62778,15139,100303,92854,26756,6128,226041,125738,25977,14450,14.7,40.7,69,29
06/04/21,<=44292,20/04/21,Umbria,UMB,870165,11841,4470,41012,10538,110539,95004,62778,15139,98698,90534,21766,4601,215599,116901,24777,13434,10.4,35.9,55,24
13/04/21,<=44299,20/04/21,Umbria,UMB,870165,15807,22096,46515,12411,110539,95004,62778,15139,94732,72908,16263,2728,186631,91899,21448,10561,10.8,32.1,47,32
20/04/21,<=44306,20/04/21,Umbria,UMB,870165,18842,34902,49710,13277,110539,95004,62778,15139,91697,60102,13068,1862,166729,75032,19161,8623,8.4,24.4,40,34
16/02/21,<=44243,20/04/21,Abruzzo,ABR,1293941,5708,968,1702,708,167705,130572,84488,19515,161997,129604,82786,18807,393194,231197,30387,17868,22.9,41.3,49,43
23/02/21,<=44250,20/04/21,Abruzzo,ABR,1293941,6462,1287,8186,2739,167705,130572,84488,19515,161243,129285,76302,16776,383606,222363,29646,17185,23,46,60,54
02/03/21,<=44257,20/04/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,20/04/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,20/04/21,Abruzzo,ABR,1293941,13674,1872,32566,9270,167705,130572,84488,19515,154031,128700,51922,10245,344898,190867,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,20/04/21,Abruzzo,ABR,1293941,14309,2199,42885,10406,167705,130572,84488,19515,153396,128373,41603,9109,332481,179085,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,20/04/21,Abruzzo,ABR,1293941,16860,4292,51244,11937,167705,130572,84488,19515,150845,126280,33244,7578,317947,167102,24572,12914,15.6,48.1,53,65
06/04/21,<=44292,20/04/21,Abruzzo,ABR,1293941,20791,11008,58548,12921,167705,130572,84488,19515,146914,119564,25940,6594,299012,152098,23109,11755,13.4,46.6,54,48
13/04/21,<=44299,20/04/21,Abruzzo,ABR,1293941,28229,27072,63068,13664,167705,130572,84488,19515,139476,103500,21420,5851,270247,130771,20886,10106,12.4,42.7,46,63
