Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/04/21,<=44315,20/05/21,Friuli-Venezia Giulia,FVG,1198753,33013,69737,72388,16597,156447,140238,85322,20357,123434,70501,12934,3760,210629,87195,17571,7274,9.4,20.9,25,52
06/05/21,<=44322,20/05/21,Friuli-Venezia Giulia,FVG,1198753,41520,79833,74275,17364,156447,140238,85322,20357,114927,60405,11047,2993,189372,74445,15797,6210,6.6,15.3,26,24
13/05/21,<=44329,20/05/21,Friuli-Venezia Giulia,FVG,1198753,61118,90900,75279,17783,156447,140238,85322,20357,95329,49338,10043,2574,157284,61955,13121,5168,4.4,8.2,15,28
20/05/21,<=44336,20/05/21,Friuli-Venezia Giulia,FVG,1198753,77328,98473,75935,18014,156447,140238,85322,20357,79119,41765,9387,2343,132614,53495,11063,4463,2.4,5,9,13
18/03/21,<=44273,20/05/21,Valle d'Aosta,VDA,123895,1529,471,2711,1111,16123,12953,7803,1781,14594,12482,5092,670,32838,18244,26505,14725,19.3,17.8,16,16
25/03/21,<=44280,20/05/21,Valle d'Aosta,VDA,123895,1996,710,3482,1173,16123,12953,7803,1781,14127,12243,4321,608,31299,17172,25263,13860,29.5,22.6,40,0
01/04/21,<=44287,20/05/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,20/05/21,Valle d'Aosta,VDA,123895,3757,3530,4909,1285,16123,12953,7803,1781,12366,9423,2894,496,25179,12813,20323,10342,42,47.6,97,73
15/04/21,<=44301,20/05/21,Valle d'Aosta,VDA,123895,4947,4553,5518,1345,16123,12953,7803,1781,11176,8400,2285,436,22297,11121,17997,8976,32.2,49.2,97,24
22/04/21,<=44308,20/05/21,Valle d'Aosta,VDA,123895,6478,5632,6182,1442,16123,12953,7803,1781,9645,7321,1621,339,18926,9281,15276,7491,22.9,41.2,97,65
29/04/21,<=44315,20/05/21,Valle d'Aosta,VDA,123895,7733,7320,6645,1540,16123,12953,7803,1781,8390,5633,1158,241,15422,7032,12448,5676,26.7,35.5,56,81
06/05/21,<=44322,20/05/21,Valle d'Aosta,VDA,123895,9160,8586,6837,1604,16123,12953,7803,1781,6963,4367,966,177,12473,5510,10067,4447,18.9,25,65,48
13/05/21,<=44329,20/05/21,Valle d'Aosta,VDA,123895,10735,9770,6997,1658,16123,12953,7803,1781,5388,3183,806,123,9500,4112,7668,3319,15.6,16.9,48,40
20/05/21,<=44336,20/05/21,Valle d'Aosta,VDA,123895,11025,10353,7035,1672,16123,12953,7803,1781,5098,2600,768,109,8575,3477,6921,2806,10.7,18.6,0,40
18/03/21,<=44273,20/05/21,Liguria,LIG,1509805,12507,4293,51739,14626,203505,182496,125677,30599,190998,178203,73938,15973,459112,268114,30409,17758,15,37.6,42,46
25/03/21,<=44280,20/05/21,Liguria,LIG,1509805,17765,5999,57991,15745,203505,182496,125677,30599,185740,176497,67686,14854,444777,259037,29459,17157,18.8,39,43,31
01/04/21,<=44287,20/05/21,Liguria,LIG,1509805,25807,19520,64492,16974,203505,182496,125677,30599,177698,162976,61185,13625,415484,237786,27519,15749,22,42.9,47,41
08/04/21,<=44294,20/05/21,Liguria,LIG,1509805,32879,41714,73896,18646,203505,182496,125677,30599,170626,140782,51781,11953,375142,204516,24847,13546,18.1,44.8,52,30
15/04/21,<=44301,20/05/21,Liguria,LIG,1509805,41322,72871,87074,20872,203505,182496,125677,30599,162183,109625,38603,9727,320138,157955,21204,10462,16.7,40.8,56,74
22/04/21,<=44308,20/05/21,Liguria,LIG,1509805,58500,92119,97662,22877,203505,182496,125677,30599,145005,90377,28015,7722,271119,126114,17957,8353,13.2,37.4,46,42
29/04/21,<=44315,20/05/21,Liguria,LIG,1509805,79219,105399,101637,23981,203505,182496,125677,30599,124286,77097,24040,6618,232041,107755,15369,7137,12.3,31.7,44,42
06/05/21,<=44322,20/05/21,Liguria,LIG,1509805,95449,114591,103265,24793,203505,182496,125677,30599,108056,67905,22412,5806,204179,96123,13524,6367,9.2,29.1,38,36
13/05/21,<=44329,20/05/21,Liguria,LIG,1509805,111865,124834,105835,25780,203505,182496,125677,30599,91640,57662,19842,4819,173963,82323,11522,5453,6.2,21.6,31,26
20/05/21,<=44336,20/05/21,Liguria,LIG,1509805,124965,136576,110273,26894,203505,182496,125677,30599,78540,45920,15404,3705,143569,65029,9509,4307,4.3,14.8,28,21
18/03/21,<=44273,20/05/21,Trento,PAT,544745,3221,2367,17279,5409,67987,52872,30673,8005,64766,50505,13394,2596,131261,66495,24096,12207,29.9,37.4,101,29
25/03/21,<=44280,20/05/21,Trento,PAT,544745,3638,6167,19367,5857,67987,52872,30673,8005,64349,46705,11306,2148,124508,60159,22856,11044,28,37.3,83,35
01/04/21,<=44287,20/05/21,Trento,PAT,544745,4346,10458,21838,6357,67987,52872,30673,8005,63641,42414,8835,1648,116538,52897,21393,9710,22.4,37.1,86,33
08/04/21,<=44294,20/05/21,Trento,PAT,544745,4814,14200,23705,6735,67987,52872,30673,8005,63173,38672,6968,1270,110083,46910,20208,8611,13.6,28.8,84,39
15/04/21,<=44301,20/05/21,Trento,PAT,544745,5998,23961,25580,7079,67987,52872,30673,8005,61989,28911,5093,926,96919,34930,17792,6412,12.9,23.3,62,20
22/04/21,<=44308,20/05/21,Trento,PAT,544745,12629,31832,26639,7335,67987,52872,30673,8005,55358,21040,4034,670,81102,25744,14888,4726,10.2,18.2,48,28
29/04/21,<=44315,20/05/21,Trento,PAT,544745,26416,37810,27252,7495,67987,52872,30673,8005,41571,15062,3421,510,60564,18993,11118,3487,9.7,13.4,37,18
06/05/21,<=44322,20/05/21,Trento,PAT,544745,41741,41316,27652,7595,67987,52872,30673,8005,26246,11556,3021,410,41233,14987,7569,2751,8.2,12.3,29,6
13/05/21,<=44329,20/05/21,Trento,PAT,544745,46648,42883,27933,7671,67987,52872,30673,8005,21339,9989,2740,334,34402,13063,6315,2398,7.1,9.2,33,6
20/05/21,<=44336,20/05/21,Trento,PAT,544745,49380,43884,28202,7742,67987,52872,30673,8005,18607,8988,2471,263,30329,11722,5568,2152,6.1,6.8,26,9
18/03/21,<=44273,20/05/21,Bolzano,PAB,533715,4284,3210,18338,4556,58814,46424,27677,6323,54530,43214,9339,1767,108850,54320,20395,10178,17.5,25.3,58,52
25/03/21,<=44280,20/05/21,Bolzano,PAB,533715,4699,8248,19809,4653,58814,46424,27677,6323,54115,38176,7868,1670,101829,47714,19079,8940,14.7,19.9,58,17
01/04/21,<=44287,20/05/21,Bolzano,PAB,533715,5420,10354,20965,4821,58814,46424,27677,6323,53394,36070,6712,1502,97678,44284,18302,8297,14.4,15.9,36,41
08/04/21,<=44294,20/05/21,Bolzano,PAB,533715,5938,14854,21289,4946,58814,46424,27677,6323,52876,31570,6388,1377,92211,39335,17277,7370,12.9,13.9,32,36
15/04/21,<=44301,20/05/21,Bolzano,PAB,533715,11780,25186,22085,5061,58814,46424,27677,6323,47034,21238,5592,1262,75126,28092,14076,5263,8.5,13.9,22,11
22/04/21,<=44308,20/05/21,Bolzano,PAB,533715,22498,28872,22409,5127,58814,46424,27677,6323,36316,17552,5268,1196,60332,24016,11304,4500,8.6,11.4,21,6
29/04/21,<=44315,20/05/21,Bolzano,PAB,533715,32291,32194,22919,5217,58814,46424,27677,6323,26523,14230,4758,1106,46617,20094,8734,3765,7.3,11.6,6,6
06/05/21,<=44322,20/05/21,Bolzano,PAB,533715,36210,33774,23275,5310,58814,46424,27677,6323,22604,12650,4402,1013,40669,18065,7620,3385,9.9,8.1,11,11
13/05/21,<=44329,20/05/21,Bolzano,PAB,533715,38520,34449,23462,5366,58814,46424,27677,6323,20294,11975,4215,957,37441,17147,7015,3213,8.4,4.5,13,2
20/05/21,<=44336,20/05/21,Bolzano,PAB,533715,40675,35114,23631,5400,58814,46424,27677,6323,18139,11310,4046,923,34418,16279,6449,3050,7.6,3.6,11,4
18/03/21,<=44273,20/05/21,Marche,MAR,1501406,10571,3062,54280,10384,194699,156000,108153,25873,184128,152938,53873,15489,406428,222300,27070,14806,34,50.1,93,61
25/03/21,<=44280,20/05/21,Marche,MAR,1501406,11495,3281,61646,11953,194699,156000,108153,25873,183204,152719,46507,13920,396350,213146,26399,14196,28.6,53.5,105,57
01/04/21,<=44287,20/05/21,Marche,MAR,1501406,14550,6038,72055,15624,194699,156000,108153,25873,180149,149962,36098,10249,376458,196309,25074,13075,23.6,53,95,61
08/04/21,<=44294,20/05/21,Marche,MAR,1501406,20104,18795,81978,19198,194699,156000,108153,25873,174595,137205,26175,6675,344650,170055,22955,11326,17.2,50.3,92,65
15/04/21,<=44301,20/05/21,Marche,MAR,1501406,29714,46111,89519,21818,194699,156000,108153,25873,164985,109889,18634,4055,297563,132578,19819,8830,15.6,42.5,75,53
22/04/21,<=44308,20/05/21,Marche,MAR,1501406,46596,78013,92557,23148,194699,156000,108153,25873,148103,77987,15596,2725,244411,96308,16279,6415,13,34.9,48,45
29/04/21,<=44315,20/05/21,Marche,MAR,1501406,64072,100533,94370,23712,194699,156000,108153,25873,130627,55467,13783,2161,202038,71411,13457,4756,12.4,27.9,47,33
06/05/21,<=44322,20/05/21,Marche,MAR,1501406,75608,116403,95495,24065,194699,156000,108153,25873,119091,39597,12658,1808,173154,54063,11533,3601,10.3,24.8,43,15
13/05/21,<=44329,20/05/21,Marche,MAR,1501406,90221,126844,96801,24422,194699,156000,108153,25873,104478,29156,11352,1451,146437,41959,9753,2795,9.9,19,33,16
20/05/21,<=44336,20/05/21,Marche,MAR,1501406,108699,131736,97610,24661,194699,156000,108153,25873,86000,24264,10543,1212,122019,36019,8127,2399,7.5,13,27,11
18/03/21,<=44273,20/05/21,Toscana,TOS,3668333,37405,10815,48798,41187,467270,406475,263150,62917,429865,395660,214352,21730,1061607,631742,28940,17222,24.7,39.6,67,38
25/03/21,<=44280,20/05/21,Toscana,TOS,3668333,40055,31347,66621,44641,467270,406475,263150,62917,427215,375128,196529,18276,1017148,589933,27728,16082,25.2,40.1,70,50
01/04/21,<=44287,20/05/21,Toscana,TOS,3668333,45863,58988,105521,49249,467270,406475,263150,62917,421407,347487,157629,13668,940191,518784,25630,14142,26.3,43.2,72,50
08/04/21,<=44294,20/05/21,Toscana,TOS,3668333,49553,128054,157893,53513,467270,406475,263150,62917,417717,278421,105257,9404,810799,393082,22103,10716,23.2,46.5,78,52
15/04/21,<=44301,20/05/21,Toscana,TOS,3668333,54225,134941,210371,58914,467270,406475,263150,62917,413045,271534,52779,4003,741361,328316,20210,8950,21.1,44.5,78,58
22/04/21,<=44308,20/05/21,Toscana,TOS,3668333,61409,189367,237810,62363,467270,406475,263150,62917,405861,217108,25340,554,648863,243002,17688,6624,18.4,41.5,70,52
29/04/21,<=44315,20/05/21,Toscana,TOS,3668333,67783,223202,245101,63600,467270,406475,263150,62917,399487,183273,18049,-683,600126,200639,16360,5469,16.4,37.1,69,49
06/05/21,<=44322,20/05/21,Toscana,TOS,3668333,82092,281207,248370,63927,467270,406475,263150,62917,385178,125268,14780,-1010,524216,139038,14290,3790,14.1,32.4,61,51
13/05/21,<=44329,20/05/21,Toscana,TOS,3668333,132052,301984,250117,64164,467270,406475,263150,62917,335218,104491,13033,-1247,451495,116277,12308,3170,11.2,26.7,51,38
20/05/21,<=44336,20/05/21,Toscana,TOS,3668333,194971,323411,251475,64314,467270,406475,263150,62917,272299,83064,11675,-1397,365641,93342,9967,2545,8.4,19.6,43,29
18/03/21,<=44273,20/05/21,Lazio,LAZ,5720796,66098,23462,165237,34552,707706,551477,338530,73757,641608,528015,173293,39205,1382121,740513,24160,12944,21.5,42.3,52,26
25/03/21,<=44280,20/05/21,Lazio,LAZ,5720796,80316,55738,191974,39709,707706,551477,338530,73757,627390,495739,146556,34048,1303733,676343,22789,11823,21.8,48.3,62,32
01/04/21,<=44287,20/05/21,Lazio,LAZ,5720796,101027,106052,219573,46211,707706,551477,338530,73757,606679,445425,118957,27546,1198607,591928,20952,10347,21.5,53.2,63,37
08/04/21,<=44294,20/05/21,Lazio,LAZ,5720796,123068,162619,240551,51562,707706,551477,338530,73757,584638,388858,97979,22195,1093670,509032,19117,8898,17.4,56.4,67,45
15/04/21,<=44301,20/05/21,Lazio,LAZ,5720796,157126,212053,262720,57121,707706,551477,338530,73757,550580,339424,75810,16636,982450,431870,17173,7549,16.2,51.3,68,47
22/04/21,<=44308,20/05/21,Lazio,LAZ,5720796,207895,260060,286033,62227,707706,551477,338530,73757,499811,291417,52497,11530,855255,355444,14950,6213,14.6,45.1,59,43
29/04/21,<=44315,20/05/21,Lazio,LAZ,5720796,263884,309023,300284,65631,707706,551477,338530,73757,443822,242454,38246,8126,732648,288826,12807,5049,13.6,39.2,51,35
06/05/21,<=44322,20/05/21,Lazio,LAZ,5720796,331224,360466,305133,67342,707706,551477,338530,73757,376482,191011,33397,6415,607305,230823,10616,4035,11.4,35.1,46,33
13/05/21,<=44329,20/05/21,Lazio,LAZ,5720796,398706,403787,308395,68460,707706,551477,338530,73757,309000,147690,30135,5297,492122,183122,8602,3201,9.5,27.8,41,25
20/05/21,<=44336,20/05/21,Lazio,LAZ,5720796,464894,438431,311310,69195,707706,551477,338530,73757,242812,113046,27220,4562,387640,144828,6776,2532,6.4,24.4,37,15
18/03/21,<=44273,20/05/21,Umbria,UMB,865013,8269,1480,22980,5329,111650,94797,63188,15591,103381,93317,40208,10262,247168,143787,28574,16623,16.2,46.7,88,66
25/03/21,<=44280,20/05/21,Umbria,UMB,865013,9188,1640,29170,7078,111650,94797,63188,15591,102462,93157,34018,8513,238150,135688,27531,15686,12.9,43.4,73,52
01/04/21,<=44287,20/05/21,Umbria,UMB,865013,10624,2535,38487,9820,111650,94797,63188,15591,101026,92262,24701,5771,223760,122734,25868,14189,14.7,38.7,66,31
08/04/21,<=44294,20/05/21,Umbria,UMB,865013,12379,7476,43732,11435,111650,94797,63188,15591,99271,87321,19456,4156,210204,110933,24301,12824,10.1,34,51,31
15/04/21,<=44301,20/05/21,Umbria,UMB,865013,17073,29394,48818,13116,111650,94797,63188,15591,94577,65403,14370,2475,176825,82248,20442,9508,10.3,29.8,40,28
22/04/21,<=44308,20/05/21,Umbria,UMB,865013,20090,40972,52665,14171,111650,94797,63188,15591,91560,53825,10523,1420,157328,65768,18188,7603,8.4,22.4,39,28
29/04/21,<=44315,20/05/21,Umbria,UMB,865013,22460,50215,58351,15517,111650,94797,63188,15591,89190,44582,4837,74,138683,49493,16032,5722,8.7,19.5,38,18
06/05/21,<=44322,20/05/21,Umbria,UMB,865013,27344,58343,58800,15654,111650,94797,63188,15591,84306,36454,4388,-63,125085,40779,14460,4714,7.4,16.2,25,17
13/05/21,<=44329,20/05/21,Umbria,UMB,865013,34748,73056,59412,15851,111650,94797,63188,15591,76902,21741,3776,-260,102159,25257,11810,2920,7.5,14.5,24,8
20/05/21,<=44336,20/05/21,Umbria,UMB,865013,44373,79049,59826,15969,111650,94797,63188,15591,67277,15748,3362,-378,86009,18732,9943,2166,4.2,11.1,17,13
18/03/21,<=44273,20/05/21,Abruzzo,ABR,1285256,13724,1949,36499,9676,168878,131536,84626,20394,155154,129587,48127,10718,343586,188432,26733,14661,19.1,51.9,69,55
25/03/21,<=44280,20/05/21,Abruzzo,ABR,1285256,15054,2842,45311,10843,168878,131536,84626,20394,153824,128694,39315,9551,331384,177560,25784,13815,16.8,48.3,61,96
01/04/21,<=44287,20/05/21,Abruzzo,ABR,1285256,17971,5637,53994,12239,168878,131536,84626,20394,150907,125899,30632,8155,315593,164686,24555,12813,15.3,47.2,54,61
08/04/21,<=44294,20/05/21,Abruzzo,ABR,1285256,22546,14811,60008,13017,168878,131536,84626,20394,146332,116725,24618,7377,295052,148720,22957,11571,12.8,45.5,55,52
15/04/21,<=44301,20/05/21,Abruzzo,ABR,1285256,31747,31248,63721,13743,168878,131536,84626,20394,137131,100288,20905,6651,264975,127844,20617,9947,12.3,41.8,44,67
22/04/21,<=44308,20/05/21,Abruzzo,ABR,1285256,40016,45508,65721,14297,168878,131536,84626,20394,128862,86028,18905,6097,239892,111030,18665,8639,10.2,36.3,36,44
29/04/21,<=44315,20/05/21,Abruzzo,ABR,1285256,59756,65118,68168,15262,168878,131536,84626,20394,109122,66418,16458,5132,197130,88008,15338,6848,8,29.7,30,33
06/05/21,<=44322,20/05/21,Abruzzo,ABR,1285256,75592,81941,70667,16289,168878,131536,84626,20394,93286,49595,13959,4105,160945,67659,12522,5264,8,24.9,23,19
13/05/21,<=44329,20/05/21,Abruzzo,ABR,1285256,87717,95711,72664,17074,168878,131536,84626,20394,81161,35825,11962,3320,132268,51107,10291,3976,6.2,18.3,16,22
20/05/21,<=44336,20/05/21,Abruzzo,ABR,1285256,98752,106357,74059,17618,168878,131536,84626,20394,70126,25179,10567,2776,108648,38522,8453,2997,4.2,14.1,12,10
