Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,#REF!,Friuli-Venezia Giulia,FVG,1198753,17667,33915,57116,12254,156447,140238,85322,20357,138780,106323,28206,8103,281412,142632,23475,11898,17.4,44.1,64,120
16/04/21,<=44302,#REF!,Friuli-Venezia Giulia,FVG,1198753,22400,47623,64834,14130,156447,140238,85322,20357,134047,92615,20488,6227,253377,119330,21137,9955,16.2,34.7,49,81
23/04/21,<=44309,#REF!,Friuli-Venezia Giulia,FVG,1198753,27847,59921,70105,15666,156447,140238,85322,20357,128600,80317,15217,4691,228825,100225,19089,8361,10.9,26.6,33,55
30/04/21,<=44316,#REF!,Friuli-Venezia Giulia,FVG,1198753,33730,71139,72938,16818,156447,140238,85322,20357,122717,69099,12384,3539,207739,85022,17330,7093,9.2,19.9,25,46
07/05/21,<=44323,#REF!,Friuli-Venezia Giulia,FVG,1198753,44423,82086,74511,17498,156447,140238,85322,20357,112024,58152,10811,2859,183846,71822,15336,5991,6.4,14.6,23,27
14/05/21,<=44330,#REF!,Friuli-Venezia Giulia,FVG,1198753,64817,92713,75493,17889,156447,140238,85322,20357,91630,47525,9829,2468,151452,59822,12634,4990,4,7.4,14,28
21/05/21,<=44337,#REF!,Friuli-Venezia Giulia,FVG,1198753,81574,100347,76309,18202,156447,140238,85322,20357,74873,39891,9013,2155,125932,51059,10505,4259,2.5,4.6,10,10
28/05/21,<=44344,#REF!,Friuli-Venezia Giulia,FVG,1198753,96289,105386,76827,18389,156447,140238,85322,20357,60158,34852,8495,1968,105473,45315,8799,3780,1.6,3.4,5,7
26/03/21,<=44281,#REF!,Valle d'Aosta,VDA,123895,2050,789,3572,1183,16123,12953,7803,1781,14073,12164,4231,598,31066,16993,25074,13716,29,19.4,56,8
02/04/21,<=44288,#REF!,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,#REF!,Valle d'Aosta,VDA,123895,3914,3559,4912,1298,16123,12953,7803,1781,12209,9394,2891,483,24977,12768,20160,10306,37.9,53.3,97,81
16/04/21,<=44302,#REF!,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,#REF!,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,#REF!,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,#REF!,Valle d'Aosta,VDA,123895,9552,8612,6846,1610,16123,12953,7803,1781,6571,4341,957,171,12040,5469,9718,4414,19.1,21.8,73,24
14/05/21,<=44330,#REF!,Valle d'Aosta,VDA,123895,10884,9788,6999,1659,16123,12953,7803,1781,5239,3165,804,122,9330,4091,7531,3302,14.9,20.2,48,40
21/05/21,<=44337,#REF!,Valle d'Aosta,VDA,123895,11071,10413,7040,1675,16123,12953,7803,1781,5052,2540,763,106,8461,3409,6829,2752,8.2,17.8,0,40
28/05/21,<=44344,#REF!,Valle d'Aosta,VDA,123895,11441,10799,7073,1681,16123,12953,7803,1781,4682,2154,730,100,7666,2984,6187,2408,7.2,6.5,0,8
26/03/21,<=44281,#REF!,Liguria,LIG,1509805,19180,6624,58916,15920,203505,182496,125677,30599,184325,175872,66761,14679,441637,257312,29251,17043,19.2,40.1,44,32
02/04/21,<=44288,#REF!,Liguria,LIG,1509805,27278,23348,65821,17226,203505,182496,125677,30599,176227,159148,59856,13373,408604,232377,27063,15391,21.9,43.1,48,42
09/04/21,<=44295,#REF!,Liguria,LIG,1509805,34304,46307,76123,19021,203505,182496,125677,30599,169201,136189,49554,11578,366522,197321,24276,13069,17.8,42.7,49,35
16/04/21,<=44302,#REF!,Liguria,LIG,1509805,43953,76673,89266,21240,203505,182496,125677,30599,159552,105823,36411,9359,311145,151593,20608,10041,16,39.4,55,68
23/04/21,<=44309,#REF!,Liguria,LIG,1509805,61881,94438,99103,23164,203505,182496,125677,30599,141624,88058,26574,7435,263691,122067,17465,8085,13.5,36,46,44
30/04/21,<=44316,#REF!,Liguria,LIG,1509805,82104,106687,102078,24144,203505,182496,125677,30599,121401,75809,23599,6455,227264,105863,15053,7012,11.7,31.1,43,42
07/05/21,<=44323,#REF!,Liguria,LIG,1509805,98026,116003,103606,25007,203505,182496,125677,30599,105479,66493,22071,5592,199635,94156,13223,6236,8.2,27.5,36,35
14/05/21,<=44330,#REF!,Liguria,LIG,1509805,114337,126720,106509,26025,203505,182496,125677,30599,89168,55776,19168,4574,168686,79518,11173,5267,6.3,20.1,32,25
21/05/21,<=44337,#REF!,Liguria,LIG,1509805,127737,138250,111237,27225,203505,182496,125677,30599,75768,44246,14440,3374,137828,62060,9129,4110,3.8,13.4,30,20
28/05/21,<=44344,#REF!,Liguria,LIG,1509805,138203,144351,113463,27962,203505,182496,125677,30599,65302,38145,12214,2637,118298,52996,7835,3510,2.8,8.3,25,9
26/03/21,<=44281,#REF!,Trento,PAT,544745,3790,7262,19792,5952,67987,52872,30673,8005,64197,45610,10881,2053,122741,58544,22532,10747,26.7,35.6,81,39
02/04/21,<=44288,#REF!,Trento,PAT,544745,4465,11681,22013,6408,67987,52872,30673,8005,63522,41191,8660,1597,114970,51448,21105,9444,20.2,34.7,94,29
09/04/21,<=44295,#REF!,Trento,PAT,544745,4928,14937,24088,6811,67987,52872,30673,8005,63059,37935,6585,1194,108773,45714,19968,8392,13.5,26.8,79,37
16/04/21,<=44302,#REF!,Trento,PAT,544745,6536,25278,25883,7142,67987,52872,30673,8005,61451,27594,4790,863,94698,33247,17384,6103,12,21.8,61,24
23/04/21,<=44309,#REF!,Trento,PAT,544745,14472,32765,26810,7384,67987,52872,30673,8005,53515,20107,3863,621,78106,24591,14338,4514,10.8,16.7,48,20
30/04/21,<=44316,#REF!,Trento,PAT,544745,29494,38804,27370,7524,67987,52872,30673,8005,38493,14068,3303,481,56345,17852,10343,3277,9.7,12.7,37,20
07/05/21,<=44323,#REF!,Trento,PAT,544745,43104,41891,27756,7620,67987,52872,30673,8005,24883,10981,2917,385,39166,14283,7190,2622,8.1,11.2,33,4
14/05/21,<=44330,#REF!,Trento,PAT,544745,47437,43293,28001,7696,67987,52872,30673,8005,20550,9579,2672,309,33110,12560,6078,2306,6.4,9.2,33,6
21/05/21,<=44337,#REF!,Trento,PAT,544745,50600,44318,28339,7788,67987,52872,30673,8005,17387,8554,2334,217,28492,11105,5230,2039,5.8,6.2,26,9
28/05/21,<=44344,#REF!,Trento,PAT,544745,51768,44807,28582,7841,67987,52872,30673,8005,16219,8065,2091,164,26539,10320,4872,1894,4.6,4,26,0
26/03/21,<=44281,#REF!,Bolzano,PAB,533715,4790,8487,19862,4659,58814,46424,27677,6323,54024,37937,7815,1664,101440,47416,19006,8884,13.3,20.2,54,21
02/04/21,<=44288,#REF!,Bolzano,PAB,533715,5517,10583,21060,4866,58814,46424,27677,6323,53297,35841,6617,1457,97212,43915,18214,8228,14,13.5,34,43
09/04/21,<=44295,#REF!,Bolzano,PAB,533715,6358,15641,21455,4987,58814,46424,27677,6323,52456,30783,6222,1336,90797,38341,17012,7184,12.3,13.5,32,30
16/04/21,<=44302,#REF!,Bolzano,PAB,533715,13247,25751,22113,5064,58814,46424,27677,6323,45567,20673,5564,1259,73063,27496,13690,5152,7.3,11.8,24,11
23/04/21,<=44309,#REF!,Bolzano,PAB,533715,24490,29442,22500,5139,58814,46424,27677,6323,34324,16982,5177,1184,57667,23343,10805,4374,9,11.2,17,6
30/04/21,<=44316,#REF!,Bolzano,PAB,533715,32871,32403,22972,5237,58814,46424,27677,6323,25943,14021,4705,1086,45755,19812,8573,3712,7.7,11.8,4,6
07/05/21,<=44323,#REF!,Bolzano,PAB,533715,37110,34079,23338,5323,58814,46424,27677,6323,21704,12345,4339,1000,39388,17684,7380,3313,9.4,6.4,11,11
14/05/21,<=44330,#REF!,Bolzano,PAB,533715,38896,34555,23491,5372,58814,46424,27677,6323,19918,11869,4186,951,36924,17006,6918,3186,8.6,4.3,13,2
21/05/21,<=44337,#REF!,Bolzano,PAB,533715,40840,35208,23663,5408,58814,46424,27677,6323,17974,11216,4014,915,34119,16145,6393,3025,7.3,2.8,11,6
28/05/21,<=44344,#REF!,Bolzano,PAB,533715,42077,35792,23825,5448,58814,46424,27677,6323,16737,10632,3852,875,32096,15359,6014,2878,5.8,3.2,7,7
26/03/21,<=44281,#REF!,Marche,MAR,1501406,11807,3453,63074,12382,194699,156000,108153,25873,182892,152547,45079,13491,394009,211117,26243,14061,27.7,53.7,101,62
02/04/21,<=44288,#REF!,Marche,MAR,1501406,15178,7172,74182,16408,194699,156000,108153,25873,179521,148828,33971,9465,371785,192264,24762,12806,23.4,52.8,95,59
09/04/21,<=44295,#REF!,Marche,MAR,1501406,21474,22075,83512,19668,194699,156000,108153,25873,173225,133925,24641,6205,337996,164771,22512,10974,15.8,49.7,89,65
16/04/21,<=44302,#REF!,Marche,MAR,1501406,31191,50968,90102,22105,194699,156000,108153,25873,163508,105032,18051,3768,290359,126851,19339,8449,14.8,40.6,72,52
23/04/21,<=44309,#REF!,Marche,MAR,1501406,49910,81366,92927,23322,194699,156000,108153,25873,144789,74634,15226,2551,237200,92411,15799,6155,13,33.6,47,44
30/04/21,<=44316,#REF!,Marche,MAR,1501406,65919,102990,94607,23803,194699,156000,108153,25873,128780,53010,13546,2070,197406,68626,13148,4571,12.5,27.2,45,28
07/05/21,<=44323,#REF!,Marche,MAR,1501406,76998,117949,95649,24099,194699,156000,108153,25873,117701,38051,12504,1774,170030,52329,11325,3485,10.2,23.7,43,15
14/05/21,<=44330,#REF!,Marche,MAR,1501406,92901,127583,96959,24455,194699,156000,108153,25873,101798,28417,11194,1418,142827,41029,9513,2733,9.5,18.5,33,19
21/05/21,<=44337,#REF!,Marche,MAR,1501406,111867,132437,97795,24760,194699,156000,108153,25873,82832,23563,10358,1113,117866,35034,7850,2333,7,12.9,27,8
28/05/21,<=44344,#REF!,Marche,MAR,1501406,130366,134898,98448,24945,194699,156000,108153,25873,64333,21102,9705,928,96068,31735,6399,2114,5,8.5,20,8
26/03/21,<=44281,#REF!,Toscana,TOS,3668333,41147,36287,72495,45675,467270,406475,263150,62917,426123,370188,190655,17242,1004208,578085,27375,15759,25.4,40.2,70,49
02/04/21,<=44288,#REF!,Toscana,TOS,3668333,46396,68323,117618,50270,467270,406475,263150,62917,420874,338152,145532,12647,917205,496331,25003,13530,26.8,43.3,75,51
09/04/21,<=44295,#REF!,Toscana,TOS,3668333,50520,129604,174397,54748,467270,406475,263150,62917,416750,276871,88753,8169,790543,373793,21550,10190,22.3,46.5,77,54
16/04/21,<=44302,#REF!,Toscana,TOS,3668333,55639,143836,219102,59834,467270,406475,263150,62917,411631,262639,44048,3083,721401,309770,19666,8444,20.9,42.4,76,55
23/04/21,<=44309,#REF!,Toscana,TOS,3668333,62767,191575,241465,62935,467270,406475,263150,62917,404503,214900,21685,-18,641070,236567,17476,6449,17.7,40.9,70,51
30/04/21,<=44316,#REF!,Toscana,TOS,3668333,69426,239326,245944,63692,467270,406475,263150,62917,397844,167149,17206,-775,581424,183580,15850,5004,16,36.3,69,52
07/05/21,<=44323,#REF!,Toscana,TOS,3668333,86845,284658,248900,64017,467270,406475,263150,62917,380425,121817,14250,-1100,515392,134967,14050,3679,13.7,31.2,60,46
14/05/21,<=44330,#REF!,Toscana,TOS,3668333,145846,305313,250508,64221,467270,406475,263150,62917,321424,101162,12642,-1304,433924,112500,11829,3067,10.7,25.5,50,40
21/05/21,<=44337,#REF!,Toscana,TOS,3668333,204289,326916,251916,64415,467270,406475,263150,62917,262981,79559,11234,-1498,352276,89295,9603,2434,8.1,18.8,40,28
28/05/21,<=44344,#REF!,Toscana,TOS,3668333,270912,339316,252879,64537,467270,406475,263150,62917,196358,67159,10271,-1620,272168,75810,7419,2067,5.7,12.4,30,24
26/03/21,<=44281,#REF!,Lazio,LAZ,5720796,83800,62935,196403,40753,707706,551477,338530,73757,623906,488542,142127,33004,1287579,663673,22507,11601,21.5,48.8,63,32
02/04/21,<=44288,#REF!,Lazio,LAZ,5720796,105246,115122,223542,47276,707706,551477,338530,73757,602460,436355,114988,26481,1180284,577824,20631,10100,21.3,53.6,66,38
09/04/21,<=44295,#REF!,Lazio,LAZ,5720796,127728,170780,243877,52504,707706,551477,338530,73757,579978,380697,94653,21253,1076581,496603,18819,8681,16.4,55.5,64,45
16/04/21,<=44302,#REF!,Lazio,LAZ,5720796,164534,219818,266947,58105,707706,551477,338530,73757,543172,331659,71583,15652,962066,418894,16817,7322,16.4,50,67,46
23/04/21,<=44309,#REF!,Lazio,LAZ,5720796,216101,267715,289022,62879,707706,551477,338530,73757,491605,283762,49508,10878,835753,344148,14609,6016,14.1,43.8,58,40
30/04/21,<=44316,#REF!,Lazio,LAZ,5720796,273406,316591,302239,66251,707706,551477,338530,73757,434300,234886,36291,7506,712983,278683,12463,4871,13.5,38.1,50,36
07/05/21,<=44323,#REF!,Lazio,LAZ,5720796,341609,367633,305941,67639,707706,551477,338530,73757,366097,183844,32589,6118,588648,222551,10290,3890,11.2,34,48,31
14/05/21,<=44330,#REF!,Lazio,LAZ,5720796,408826,409671,309099,68688,707706,551477,338530,73757,298880,141806,29431,5069,475186,176306,8306,3082,8.9,28,40,24
21/05/21,<=44337,#REF!,Lazio,LAZ,5720796,478159,444520,312261,69509,707706,551477,338530,73757,229547,106957,26269,4248,367021,137474,6416,2403,6,23.1,36,15
28/05/21,<=44344,#REF!,Lazio,LAZ,5720796,544064,473379,315755,70296,707706,551477,338530,73757,163642,78098,22775,3461,267976,104334,4684,1824,4.3,17.7,28,14
26/03/21,<=44281,#REF!,Umbria,UMB,865013,9598,1714,31167,7582,111650,94797,63188,15591,102052,93083,32021,8009,235165,133113,27186,15389,14.5,43.5,66,51
02/04/21,<=44288,#REF!,Umbria,UMB,865013,11341,3361,38673,9888,111650,94797,63188,15591,100309,91436,24515,5703,221963,121654,25660,14064,13.2,37.7,62,27
09/04/21,<=44295,#REF!,Umbria,UMB,865013,13460,10482,44151,11687,111650,94797,63188,15591,98190,84315,19037,3904,205446,107256,23751,12399,10.2,33.1,50,35
16/04/21,<=44302,#REF!,Umbria,UMB,865013,18030,32779,49014,13202,111650,94797,63188,15591,93620,62018,14174,2389,172201,78581,19907,9084,9.5,29.8,39,29
23/04/21,<=44309,#REF!,Umbria,UMB,865013,20658,42428,52749,14231,111650,94797,63188,15591,90992,52369,10439,1360,155160,64168,17937,7418,8.4,21.6,42,24
30/04/21,<=44316,#REF!,Umbria,UMB,865013,23105,50941,58433,15564,111650,94797,63188,15591,88545,43856,4755,27,137183,48638,15859,5623,8.5,19.5,39,18
07/05/21,<=44323,#REF!,Umbria,UMB,865013,28894,61962,58935,15725,111650,94797,63188,15591,82756,32835,4253,-134,119710,36954,13839,4272,7.2,16.1,23,16
14/05/21,<=44330,#REF!,Umbria,UMB,865013,35611,74110,59499,15904,111650,94797,63188,15591,76039,20687,3689,-313,100102,24063,11572,2782,7.2,14.6,21,9
21/05/21,<=44337,#REF!,Umbria,UMB,865013,47289,80050,59959,16027,111650,94797,63188,15591,64361,14747,3229,-436,81901,17540,9468,2028,3.9,10.3,14,14
28/05/21,<=44344,#REF!,Umbria,UMB,865013,70733,83149,60414,16123,111650,94797,63188,15591,40917,11648,2774,-532,54807,13890,6336,1606,3,8.4,9,13
26/03/21,<=44281,#REF!,Abruzzo,ABR,1285256,15444,3108,46640,11080,168878,131536,84626,20394,153434,128428,37986,9314,329162,175728,25611,13673,16.6,47.9,66,78
02/04/21,<=44288,#REF!,Abruzzo,ABR,1285256,18654,6691,55890,12551,168878,131536,84626,20394,150224,124845,28736,7843,311648,161424,24248,12560,15.5,44.9,54,61
09/04/21,<=44295,#REF!,Abruzzo,ABR,1285256,23588,17832,60961,13229,168878,131536,84626,20394,145290,113704,23665,7165,289824,144534,22550,11246,12.2,44.4,53,59
16/04/21,<=44302,#REF!,Abruzzo,ABR,1285256,33305,32977,64105,13846,168878,131536,84626,20394,135573,98559,20521,6548,261201,125628,20323,9775,11.2,40.8,44,68
23/04/21,<=44309,#REF!,Abruzzo,ABR,1285256,41298,47659,66102,14454,168878,131536,84626,20394,127580,83877,18524,5940,235921,108341,18356,8430,9.8,35.7,35,35
30/04/21,<=44316,#REF!,Abruzzo,ABR,1285256,62182,67681,68661,15490,168878,131536,84626,20394,106696,63855,15965,4904,191420,84724,14894,6592,7.9,29.1,28,33
07/05/21,<=44323,#REF!,Abruzzo,ABR,1285256,78342,84227,71096,16460,168878,131536,84626,20394,90536,47309,13530,3934,155309,64773,12084,5040,8.3,23.9,21,19
14/05/21,<=44330,#REF!,Abruzzo,ABR,1285256,89058,97268,72905,17174,168878,131536,84626,20394,79820,34268,11721,3220,129029,49209,10039,3829,5.8,16.7,15,19
21/05/21,<=44337,#REF!,Abruzzo,ABR,1285256,102544,107603,74360,17766,168878,131536,84626,20394,66334,23933,10266,2628,103161,36827,8026,2865,3.6,14.2,12,10
28/05/21,<=44344,#REF!,Abruzzo,ABR,1285256,115452,111993,75114,18097,168878,131536,84626,20394,53426,19543,9512,2297,84778,31352,6596,2439,3.3,11.4,13,10
26/03/21,<=44281,#REF!,Molise,MOL,296547,4645,1554,14682,3149,40784,30617,20753,5430,36139,29063,6071,2281,73554,37415,24803,12617,9,26,57,44
02/04/21,<=44288,#REF!,Molise,MOL,296547,6007,3185,15665,3577,40784,30617,20753,5430,34777,27432,5088,1853,69150,34373,23318,11591,7.9,19.2,54,40
