Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,07/05/21,Lombardia,LOM,10027602,136259,200700,533096,110184,1189118,996209,609477,128163,1052859,795509,76381,17979,1942728,889869,19374,8874,15.5,51.2,73,55
23/04/21,<=44309,07/05/21,Lombardia,LOM,10027602,197522,431145,545787,116063,1189118,996209,609477,128163,991596,565064,63690,12100,1632450,640854,16280,6391,13.9,41.7,64,42
30/04/21,<=44316,07/05/21,Lombardia,LOM,10027602,371679,642223,557801,120467,1189118,996209,609477,128163,817439,353986,51676,7696,1230797,413358,12274,4122,13.4,34.9,55,30
07/05/21,<=44323,07/05/21,Lombardia,LOM,10027602,610558,774636,564805,122517,1189118,996209,609477,128163,578560,221573,44672,5646,850451,271891,8481,2711,10.9,29.6,49,24
05/03/21,<=44260,07/05/21,Emilia-Romagna,EMR,4464119,27947,9827,87069,41917,542211,457129,297666,71687,514264,447302,210597,29770,1201933,687669,26924,15404,40.1,59.7,60,52
12/03/21,<=44267,07/05/21,Emilia-Romagna,EMR,4464119,33923,10703,111776,48148,542211,457129,297666,71687,508288,446426,185890,23539,1164143,655855,26078,14692,44.8,71.6,78,61
19/03/21,<=44274,07/05/21,Emilia-Romagna,EMR,4464119,36548,14250,132891,51613,542211,457129,297666,71687,505663,442879,164775,20074,1133391,627728,25389,14062,41.6,79.5,86,78
26/03/21,<=44281,07/05/21,Emilia-Romagna,EMR,4464119,43283,45183,152644,55195,542211,457129,297666,71687,498928,411946,145022,16492,1072388,573460,24022,12846,33.2,78.7,89,74
02/04/21,<=44288,07/05/21,Emilia-Romagna,EMR,4464119,54646,87843,189512,58331,542211,457129,297666,71687,487565,369286,108154,13356,978361,490796,21916,10994,28.4,73.9,83,82
09/04/21,<=44295,07/05/21,Emilia-Romagna,EMR,4464119,67214,128868,234119,61579,542211,457129,297666,71687,474997,328261,63547,10108,876913,401916,19644,9003,19.9,65.3,77,60
16/04/21,<=44302,07/05/21,Emilia-Romagna,EMR,4464119,79794,193820,260375,64789,542211,457129,297666,71687,462417,263309,37291,6898,769915,307498,17247,6888,17.6,53,70,56
23/04/21,<=44309,07/05/21,Emilia-Romagna,EMR,4464119,92794,258265,266691,67239,542211,457129,297666,71687,449417,198864,30975,4448,683704,234287,15316,5248,14.9,43.6,62,39
30/04/21,<=44316,07/05/21,Emilia-Romagna,EMR,4464119,130572,315709,270870,68928,542211,457129,297666,71687,411639,141420,26796,2759,582614,170975,13051,3830,14.5,38.8,51,32
07/05/21,<=44323,07/05/21,Emilia-Romagna,EMR,4464119,186692,347948,273841,70244,542211,457129,297666,71687,355519,109181,23825,1443,489968,134449,10976,3012,11.8,31.7,44,26
05/03/21,<=44260,07/05/21,Veneto,VEN,4879133,25631,8235,79035,9467,603210,494443,293030,65510,577579,486208,213995,56043,1333825,756246,27337,15500,17,18,26,25
12/03/21,<=44267,07/05/21,Veneto,VEN,4879133,32031,10552,104615,9966,603210,494443,293030,65510,571179,483891,188415,55544,1299029,727850,26624,14918,21.1,22.7,32,28
19/03/21,<=44274,07/05/21,Veneto,VEN,4879133,39068,16164,126605,18888,603210,494443,293030,65510,564142,478279,166425,46622,1255468,691326,25731,14169,26.4,27.7,41,50
26/03/21,<=44281,07/05/21,Veneto,VEN,4879133,47740,45220,157803,26400,603210,494443,293030,65510,555470,449223,135227,39110,1179030,623560,24165,12780,25.8,31.7,53,37
02/04/21,<=44288,07/05/21,Veneto,VEN,4879133,61450,106394,218461,43483,603210,494443,293030,65510,541760,388049,74569,22027,1026405,484645,21037,9933,21.6,34.1,58,37
09/04/21,<=44295,07/05/21,Veneto,VEN,4879133,69246,192530,242170,48615,603210,494443,293030,65510,533964,301913,50860,16895,903632,369668,18520,7577,14.8,33.6,60,44
16/04/21,<=44302,07/05/21,Veneto,VEN,4879133,76169,230061,262119,54214,603210,494443,293030,65510,527041,264382,30911,11296,833630,306589,17086,6284,13.3,27.1,49,34
23/04/21,<=44309,07/05/21,Veneto,VEN,4879133,84505,276348,279301,63358,603210,494443,293030,65510,518705,218095,13729,2152,752681,233976,15427,4795,12.9,22.4,40,28
30/04/21,<=44316,07/05/21,Veneto,VEN,4879133,145407,353454,282535,65005,603210,494443,293030,65510,457803,140989,10495,505,609792,151989,12498,3115,12,19.8,33,26
07/05/21,<=44323,07/05/21,Veneto,VEN,4879133,308524,396209,284628,65801,603210,494443,293030,65510,294686,98234,8402,-291,401031,106345,8219,2180,9.3,15.4,27,17
05/03/21,<=44260,07/05/21,Piemonte,PIE,4311217,30737,10946,78759,23795,558231,477416,306712,64688,527494,466470,227953,40893,1262810,735316,29291,17056,25.1,51.6,43,26
12/03/21,<=44267,07/05/21,Piemonte,PIE,4311217,33574,11409,121185,34692,558231,477416,306712,64688,524657,466007,185527,29996,1206187,681530,27978,15808,32.3,62.3,57,40
19/03/21,<=44274,07/05/21,Piemonte,PIE,4311217,35514,11937,144982,40146,558231,477416,306712,64688,522717,465479,161730,24542,1174468,651751,27242,15118,35.3,77.3,76,49
26/03/21,<=44281,07/05/21,Piemonte,PIE,4311217,40223,14002,163451,42925,558231,477416,306712,64688,518008,463414,143261,21763,1146446,628438,26592,14577,33.4,87.2,83,67
02/04/21,<=44288,07/05/21,Piemonte,PIE,4311217,45161,28217,192308,46540,558231,477416,306712,64688,513070,449199,114404,18148,1094821,581751,25395,13494,33.3,89.6,88,62
09/04/21,<=44295,07/05/21,Piemonte,PIE,4311217,51380,72091,229369,50427,558231,477416,306712,64688,506851,405325,77343,14261,1003780,496929,23283,11526,23.5,86,76,52
16/04/21,<=44302,07/05/21,Piemonte,PIE,4311217,71495,159367,256453,54445,558231,477416,306712,64688,486736,318049,50259,10243,865287,378551,20071,8781,19.1,74.1,68,64
23/04/21,<=44309,07/05/21,Piemonte,PIE,4311217,105218,233165,266811,56867,558231,477416,306712,64688,453013,244251,39901,7821,744986,291973,17280,6772,16,56.8,64,48
30/04/21,<=44316,07/05/21,Piemonte,PIE,4311217,147947,291258,272481,59006,558231,477416,306712,64688,410284,186158,34231,5682,636355,226071,14760,5244,14.7,49,49,35
07/05/21,<=44323,07/05/21,Piemonte,PIE,4311217,197557,335725,275167,60002,558231,477416,306712,64688,360674,141691,31545,4686,538596,177922,12493,4127,12.2,40.9,38,30
05/03/21,<=44260,07/05/21,Friuli-Venezia Giulia,FVG,1206216,7659,2436,27205,5898,155789,141409,83307,20186,148130,138973,56102,14288,357493,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,07/05/21,Friuli-Venezia Giulia,FVG,1206216,8831,2608,32622,7006,155789,141409,83307,20186,146958,138801,50685,13180,349624,202666,28985,16802,41.2,41.3,54,80
19/03/21,<=44274,07/05/21,Friuli-Venezia Giulia,FVG,1206216,9334,2770,36991,8128,155789,141409,83307,20186,146455,138639,46316,12058,343468,197013,28475,16333,46.3,45.3,64,93
26/03/21,<=44281,07/05/21,Friuli-Venezia Giulia,FVG,1206216,10875,5659,41860,9226,155789,141409,83307,20186,144914,135750,41447,10960,333071,188157,27613,15599,39.9,53.9,65,108
02/04/21,<=44288,07/05/21,Friuli-Venezia Giulia,FVG,1206216,14708,21802,49636,10720,155789,141409,83307,20186,141081,119607,33671,9466,303825,162744,25188,13492,31,52.6,67,92
09/04/21,<=44295,07/05/21,Friuli-Venezia Giulia,FVG,1206216,17668,33932,57161,12254,155789,141409,83307,20186,138121,107477,26146,7932,279676,141555,23186,11735,17.3,43.9,64,119
16/04/21,<=44302,07/05/21,Friuli-Venezia Giulia,FVG,1206216,22398,47638,64875,14129,155789,141409,83307,20186,133391,93771,18432,6057,251651,118260,20863,9804,16.1,34.5,49,80
23/04/21,<=44309,07/05/21,Friuli-Venezia Giulia,FVG,1206216,27805,59912,70094,15640,155789,141409,83307,20186,127984,81497,13213,4546,227240,99256,18839,8229,10.8,26.4,33,55
30/04/21,<=44316,07/05/21,Friuli-Venezia Giulia,FVG,1206216,33653,71084,72861,16745,155789,141409,83307,20186,122136,70325,10446,3441,206348,84212,17107,6982,9.2,19.8,25,46
07/05/21,<=44323,07/05/21,Friuli-Venezia Giulia,FVG,1206216,41076,81039,74221,17291,155789,141409,83307,20186,114713,60370,9086,2895,187064,72351,15508,5998,6.4,14.5,23,27
05/03/21,<=44260,07/05/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,07/05/21,Valle d'Aosta,VDA,125034,1196,435,2256,1044,16060,13089,7800,1764,14864,12654,5544,720,33782,18918,27018,15130,11.4,9.6,16,8
19/03/21,<=44274,07/05/21,Valle d'Aosta,VDA,125034,1571,471,2711,1112,16060,13089,7800,1764,14489,12618,5089,652,32848,18359,26271,14683,21.9,19.2,16,16
26/03/21,<=44281,07/05/21,Valle d'Aosta,VDA,125034,2050,789,3570,1183,16060,13089,7800,1764,14010,12300,4230,581,31121,17111,24890,13685,28.7,19.2,56,8
02/04/21,<=44288,07/05/21,Valle d'Aosta,VDA,125034,2801,2179,4341,1244,16060,13089,7800,1764,13259,10910,3459,520,28148,14889,22512,11908,47.3,44.8,80,48
09/04/21,<=44295,07/05/21,Valle d'Aosta,VDA,125034,3913,3557,4910,1298,16060,13089,7800,1764,12147,9532,2890,466,25035,12888,20023,10308,37.6,52.8,96,80
16/04/21,<=44302,07/05/21,Valle d'Aosta,VDA,125034,5323,4641,5527,1359,16060,13089,7800,1764,10737,8448,2273,405,21863,11126,17486,8898,29.1,49.6,112,8
23/04/21,<=44309,07/05/21,Valle d'Aosta,VDA,125034,6667,5778,6220,1463,16060,13089,7800,1764,9393,7311,1580,301,18585,9192,14864,7352,23.9,36.8,96,72
30/04/21,<=44316,07/05/21,Valle d'Aosta,VDA,125034,7942,7422,6652,1542,16060,13089,7800,1764,8118,5667,1148,222,15155,7037,12121,5628,26.7,28.8,64,96
07/05/21,<=44323,07/05/21,Valle d'Aosta,VDA,125034,9323,8601,6842,1609,16060,13089,7800,1764,6737,4488,958,155,12338,5601,9868,4480,19,21.6,72,24
05/03/21,<=44260,07/05/21,Liguria,LIG,1524826,9949,3269,31833,10949,202775,186034,125810,30159,192826,182765,93977,19210,488778,295952,32055,19409,15.5,33.9,37,35
12/03/21,<=44267,07/05/21,Liguria,LIG,1524826,10967,3673,44711,13441,202775,186034,125810,30159,191808,182361,81099,16718,471986,280178,30953,18374,14.9,33.6,42,30
19/03/21,<=44274,07/05/21,Liguria,LIG,1524826,12650,4390,52785,14791,202775,186034,125810,30159,190125,181644,73025,15368,460162,270037,30178,17709,15,37.9,41,43
26/03/21,<=44281,07/05/21,Liguria,LIG,1524826,19140,6602,58888,15887,202775,186034,125810,30159,183635,179432,66922,14272,444261,260626,29135,17092,19,39.7,44,31
02/04/21,<=44288,07/05/21,Liguria,LIG,1524826,27239,23321,65793,17193,202775,186034,125810,30159,175536,162713,60017,12966,411232,235696,26969,15457,21.7,42.6,47,42
09/04/21,<=44295,07/05/21,Liguria,LIG,1524826,34261,46278,76090,18985,202775,186034,125810,30159,168514,139756,49720,11174,369164,200650,24210,13159,17.6,42.3,49,35
16/04/21,<=44302,07/05/21,Liguria,LIG,1524826,43889,76617,89205,21196,202775,186034,125810,30159,158886,109417,36605,8963,313871,154985,20584,10164,15.9,39,54,68
23/04/21,<=44309,07/05/21,Liguria,LIG,1524826,61930,94678,98979,23089,202775,186034,125810,30159,140845,91356,26831,7070,266102,125257,17451,8215,13.4,35.6,46,43
30/04/21,<=44316,07/05/21,Liguria,LIG,1524826,82123,106900,101921,24043,202775,186034,125810,30159,120652,79134,23889,6116,229791,109139,15070,7157,11.6,30.8,43,42
07/05/21,<=44323,07/05/21,Liguria,LIG,1524826,97405,115886,103207,24700,202775,186034,125810,30159,105370,70148,22603,5459,203580,98210,13351,6441,8.2,27.2,35,35
05/03/21,<=44260,07/05/21,Trento,PAT,545425,2573,1136,12798,4277,67027,52316,30464,7922,64454,51180,17666,3645,136945,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,07/05/21,Trento,PAT,545425,3018,1209,15648,5009,67027,52316,30464,7922,64009,51107,14816,2913,132845,68836,24356,12621,35.8,35.6,84,33
19/03/21,<=44274,07/05/21,Trento,PAT,545425,3255,3130,17701,5521,67027,52316,30464,7922,63772,49186,12763,2401,128122,64350,23490,11798,30.3,37.2,101,33
26/03/21,<=44281,07/05/21,Trento,PAT,545425,3783,7255,19784,5949,67027,52316,30464,7922,63244,45061,10680,1973,120958,57714,22177,10581,26.7,35.6,81,39
02/04/21,<=44288,07/05/21,Trento,PAT,545425,4454,11668,21992,6404,67027,52316,30464,7922,62573,40648,8472,1518,113211,50638,20756,9284,20.1,34.7,94,29
09/04/21,<=44295,07/05/21,Trento,PAT,545425,4917,14915,24062,6807,67027,52316,30464,7922,62110,37401,6402,1115,107028,44918,19623,8235,13.5,26.8,79,37
16/04/21,<=44302,07/05/21,Trento,PAT,545425,6517,25237,25853,7138,67027,52316,30464,7922,60510,27079,4611,784,92984,32474,17048,5954,12,21.8,61,24
23/04/21,<=44309,07/05/21,Trento,PAT,545425,14418,32699,26777,7378,67027,52316,30464,7922,52609,19617,3687,544,76457,23848,14018,4372,10.8,16.7,48,20
30/04/21,<=44316,07/05/21,Trento,PAT,545425,29229,38689,27335,7515,67027,52316,30464,7922,37798,13627,3129,407,54961,17163,10077,3147,9.7,12.7,37,20
07/05/21,<=44323,07/05/21,Trento,PAT,545425,42274,41628,27685,7596,67027,52316,30464,7922,24753,10688,2779,326,38546,13793,7067,2529,8.1,11.2,33,4
05/03/21,<=44260,07/05/21,Bolzano,PAB,532644,3481,1098,13327,3480,57041,46613,27108,6165,53560,45515,13781,2685,115541,61981,21692,11636,32.2,36.4,68,56
12/03/21,<=44267,07/05/21,Bolzano,PAB,532644,4103,1636,16657,4223,57041,46613,27108,6165,52938,44977,10451,1942,110308,57370,20710,10771,21.3,31.2,71,47
19/03/21,<=44274,07/05/21,Bolzano,PAB,532644,4353,3430,18524,4590,57041,46613,27108,6165,52688,43183,8584,1575,106030,53342,19906,10015,19.1,22.9,60,41
26/03/21,<=44281,07/05/21,Bolzano,PAB,532644,4788,8487,19861,4659,57041,46613,27108,6165,52253,38126,7247,1506,99132,46879,18611,8801,13.3,20.3,54,21
02/04/21,<=44288,07/05/21,Bolzano,PAB,532644,5515,10583,21058,4866,57041,46613,27108,6165,51526,36030,6050,1299,94905,43379,17818,8144,14,13.5,34,43
09/04/21,<=44295,07/05/21,Bolzano,PAB,532644,6356,15641,21453,4987,57041,46613,27108,6165,50685,30972,5655,1178,88490,37805,16613,7098,12.4,13.5,32,30
16/04/21,<=44302,07/05/21,Bolzano,PAB,532644,13244,25750,22110,5064,57041,46613,27108,6165,43797,20863,4998,1101,70759,26962,13284,5062,7.3,11.8,24,11
23/04/21,<=44309,07/05/21,Bolzano,PAB,532644,24482,29439,22497,5139,57041,46613,27108,6165,32559,17174,4611,1026,55370,22811,10395,4283,9.1,11.3,17,6
30/04/21,<=44316,07/05/21,Bolzano,PAB,532644,32859,32398,22969,5237,57041,46613,27108,6165,24182,14215,4139,928,43464,19282,8160,3620,7.7,11.8,4,6
07/05/21,<=44323,07/05/21,Bolzano,PAB,532644,37095,34073,23335,5323,57041,46613,27108,6165,19946,12540,3773,842,37101,17155,6965,3221,9.4,6.4,11,11
05/03/21,<=44260,07/05/21,Marche,MAR,1512672,8571,2573,34885,7140,193166,155941,107825,25540,184595,153368,72940,18400,429303,244708,28380,16177,32.7,39.2,61,55
12/03/21,<=44267,07/05/21,Marche,MAR,1512672,10272,2951,51319,9914,193166,155941,107825,25540,182894,152990,56506,15626,408016,225122,26973,14882,34,44.5,73,51
19/03/21,<=44274,07/05/21,Marche,MAR,1512672,10738,3116,54602,10493,193166,155941,107825,25540,182428,152825,53223,15047,403523,221095,26676,14616,33.4,49.5,93,59
26/03/21,<=44281,07/05/21,Marche,MAR,1512672,11958,3484,63228,12466,193166,155941,107825,25540,181208,152457,44597,13074,391336,210128,25871,13891,27.5,53.3,100,61
02/04/21,<=44288,07/05/21,Marche,MAR,1512672,15379,7262,74369,16506,193166,155941,107825,25540,177787,148679,33456,9034,368956,191169,24391,12638,23.2,52.4,94,59
09/04/21,<=44295,07/05/21,Marche,MAR,1512672,21737,22220,83720,19769,193166,155941,107825,25540,171429,133721,24105,5771,335026,163597,22148,10815,15.7,49.3,89,64
16/04/21,<=44302,07/05/21,Marche,MAR,1512672,31525,51323,90346,22218,193166,155941,107825,25540,161641,104618,17479,3322,287060,125419,18977,8291,14.7,40.3,71,52
23/04/21,<=44309,07/05/21,Marche,MAR,1512672,50270,81785,93180,23440,193166,155941,107825,25540,142896,74156,14645,2100,233797,90901,15456,6009,12.9,33.4,46,44
30/04/21,<=44316,07/05/21,Marche,MAR,1512672,66427,103460,94868,23922,193166,155941,107825,25540,126739,52481,12957,1618,193795,67056,12811,4433,12.4,27,44,28
07/05/21,<=44323,07/05/21,Marche,MAR,1512672,77500,118419,95907,24217,193166,155941,107825,25540,115666,37522,11918,1323,166429,50763,11002,3356,10.1,23.5,43,15
05/03/21,<=44260,07/05/21,Toscana,TOS,3692555,29321,7485,17112,26923,463253,410151,259653,60936,433932,402666,242541,34013,1113152,679220,30146,18394,21,28.5,50,34
12/03/21,<=44267,07/05/21,Toscana,TOS,3692555,33429,9735,39529,37815,463253,410151,259653,60936,429824,400416,220124,23121,1073485,643661,29072,17431,23.1,35,59,38
19/03/21,<=44274,07/05/21,Toscana,TOS,3692555,37579,13715,51529,42019,463253,410151,259653,60936,425674,396436,208124,18917,1049151,623477,28413,16885,24.7,39.2,67,38
26/03/21,<=44281,07/05/21,Toscana,TOS,3692555,41121,36283,72480,45670,463253,410151,259653,60936,422132,373868,187173,15266,998439,576307,27039,15607,25.2,39.9,70,48
02/04/21,<=44288,07/05/21,Toscana,TOS,3692555,46358,68312,117559,50258,463253,410151,259653,60936,416895,341839,142094,10678,911506,494611,24685,13395,26.7,43,74,50
09/04/21,<=44295,07/05/21,Toscana,TOS,3692555,50473,129583,174316,54737,463253,410151,259653,60936,412780,280568,85337,6199,784884,372104,21256,10077,22.1,46.1,77,54
16/04/21,<=44302,07/05/21,Toscana,TOS,3692555,55586,143791,218970,59815,463253,410151,259653,60936,407667,266360,40683,1121,715831,308164,19386,8346,20.7,42.2,75,54
23/04/21,<=44309,07/05/21,Toscana,TOS,3692555,62691,191476,241199,62893,463253,410151,259653,60936,400562,218675,18454,-1957,635734,235172,17217,6369,17.6,40.6,69,51
30/04/21,<=44316,07/05/21,Toscana,TOS,3692555,69316,239112,245625,63621,463253,410151,259653,60936,393937,171039,14028,-2685,576319,182382,15608,4939,15.9,36.1,69,52
07/05/21,<=44323,07/05/21,Toscana,TOS,3692555,86256,284270,248479,63913,463253,410151,259653,60936,376997,125881,11174,-2977,511075,134078,13841,3631,13.6,31,60,45
05/03/21,<=44260,07/05/21,Lazio,LAZ,5755700,37770,10427,112116,24322,697089,552007,331378,69227,659319,541580,219262,44905,1465066,805747,25454,13999,16.8,32.5,43,29
12/03/21,<=44267,07/05/21,Lazio,LAZ,5755700,57518,15509,141737,29927,697089,552007,331378,69227,639571,536498,189641,39300,1405010,765439,24411,13299,18.7,37,47,24
19/03/21,<=44274,07/05/21,Lazio,LAZ,5755700,67129,25859,169283,35363,697089,552007,331378,69227,629960,526148,162095,33864,1352067,722107,23491,12546,22.1,42.4,54,28
26/03/21,<=44281,07/05/21,Lazio,LAZ,5755700,83603,62922,196265,40710,697089,552007,331378,69227,613486,489085,135113,28517,1266201,652715,21999,11340,21.3,48.5,63,32
02/04/21,<=44288,07/05/21,Lazio,LAZ,5755700,105008,115104,223400,47228,697089,552007,331378,69227,592081,436903,107978,21999,1158961,566880,20136,9849,21.2,53.3,65,38
09/04/21,<=44295,07/05/21,Lazio,LAZ,5755700,127442,170725,243728,52454,697089,552007,331378,69227,569647,381282,87650,16773,1055352,485705,18336,8439,16.3,55.1,64,45
16/04/21,<=44302,07/05/21,Lazio,LAZ,5755700,164143,219741,266784,58044,697089,552007,331378,69227,532946,332266,64594,11183,940989,408043,16349,7089,16.3,49.7,66,45
23/04/21,<=44309,07/05/21,Lazio,LAZ,5755700,215573,267546,288779,62738,697089,552007,331378,69227,481516,284461,42599,6489,815065,333549,14161,5795,14,43.5,58,40
30/04/21,<=44316,07/05/21,Lazio,LAZ,5755700,272809,316326,301921,66046,697089,552007,331378,69227,424280,235681,29457,3181,692599,268319,12033,4662,13.4,37.9,49,36
07/05/21,<=44323,07/05/21,Lazio,LAZ,5755700,340790,367188,305458,67338,697089,552007,331378,69227,356299,184819,25920,1889,568927,212628,9885,3694,11.2,33.8,47,31
05/03/21,<=44260,07/05/21,Umbria,UMB,870165,6271,1161,13593,2692,110539,95004,62778,15139,104268,93843,49185,12447,259743,155475,29850,17867,19.2,49.5,99,60
12/03/21,<=44267,07/05/21,Umbria,UMB,870165,7638,1293,18570,4472,110539,95004,62778,15139,102901,93711,44208,10667,251487,148586,28901,17076,18.4,46.3,91,63
19/03/21,<=44274,07/05/21,Umbria,UMB,870165,8377,1490,23016,5338,110539,95004,62778,15139,102162,93514,39762,9801,245239,143077,28183,16443,15.7,44.2,86,64
26/03/21,<=44281,07/05/21,Umbria,UMB,870165,9594,1711,31166,7581,110539,95004,62778,15139,100945,93293,31612,7558,233408,132463,26823,15223,14.4,43.2,66,51
02/04/21,<=44288,07/05/21,Umbria,UMB,870165,11325,3356,38670,9885,110539,95004,62778,15139,99214,91648,24108,5254,220224,121010,25308,13907,13.1,37.5,62,26
09/04/21,<=44295,07/05/21,Umbria,UMB,870165,13439,10467,44143,11673,110539,95004,62778,15139,97100,84537,18635,3466,203738,106638,23414,12255,10.2,32.9,49,34
16/04/21,<=44302,07/05/21,Umbria,UMB,870165,18002,32723,49003,13185,110539,95004,62778,15139,92537,62281,13775,1954,170547,78010,19599,8965,9.4,29.6,39,29
23/04/21,<=44309,07/05/21,Umbria,UMB,870165,20625,42302,52731,14207,110539,95004,62778,15139,89914,52702,10047,932,153595,63681,17651,7318,8.3,21.5,41,24
30/04/21,<=44316,07/05/21,Umbria,UMB,870165,23057,50672,58407,15535,110539,95004,62778,15139,87482,44332,4371,-396,135789,48307,15605,5551,8.5,19.4,39,18
07/05/21,<=44323,07/05/21,Umbria,UMB,870165,28768,61002,58853,15668,110539,95004,62778,15139,81771,34002,3925,-529,119169,37398,13695,4298,7.2,16,23,16
05/03/21,<=44260,07/05/21,Abruzzo,ABR,1293941,9451,1518,21948,6305,167705,130572,84488,19515,158254,129054,62540,13210,363058,204804,28058,15828,22.9,50.8,67,60
12/03/21,<=44267,07/05/21,Abruzzo,ABR,1293941,13008,1761,28971,8127,167705,130572,84488,19515,154697,128811,55517,11388,350413,195716,27081,15126,22.7,50.4,71,90
19/03/21,<=44274,07/05/21,Abruzzo,ABR,1293941,13813,2026,38584,10040,167705,130572,84488,19515,153892,128546,45904,9475,337817,183925,26108,14214,18.2,51.9,68,69
26/03/21,<=44281,07/05/21,Abruzzo,ABR,1293941,15426,3097,46747,11146,167705,130572,84488,19515,152279,127475,37741,8369,325864,173585,25184,13415,16.5,47.5,66,77
02/04/21,<=44288,07/05/21,Abruzzo,ABR,1293941,18647,6682,55994,12615,167705,130572,84488,19515,149058,123890,28494,6900,308342,159284,23830,12310,15.4,44.6,53,61
09/04/21,<=44295,07/05/21,Abruzzo,ABR,1293941,23553,17814,61060,13290,167705,130572,84488,19515,144152,112758,23428,6225,286563,142411,22147,11006,12.2,44.1,53,59
16/04/21,<=44302,07/05/21,Abruzzo,ABR,1293941,33276,32970,64205,13909,167705,130572,84488,19515,134429,97602,20283,5606,257920,123491,19933,9544,11.1,40.6,44,68
23/04/21,<=44309,07/05/21,Abruzzo,ABR,1293941,41268,47668,66204,14516,167705,130572,84488,19515,126437,82904,18284,4999,232624,106187,17978,8206,9.7,35.5,35,35
30/04/21,<=44316,07/05/21,Abruzzo,ABR,1293941,62125,67651,68758,15552,167705,130572,84488,19515,105580,62921,15730,3963,188194,82614,14544,6385,7.8,28.9,28,33
