Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,#REF!,Emilia-Romagna,EMR,4445549,130969,316242,271284,69077,549321,454505,299028,72511,418352,138263,27744,3434,587793,169441,13222,3811,14.5,39,51,33
07/05/21,<=44323,#REF!,Emilia-Romagna,EMR,4445549,188263,348623,274439,70529,549321,454505,299028,72511,361058,105882,24589,1982,493511,132453,11101,2979,11.8,31.9,44,26
14/05/21,<=44330,#REF!,Emilia-Romagna,EMR,4445549,289090,370795,277401,71828,549321,454505,299028,72511,260231,83710,21627,683,366251,106020,8239,2385,9.2,25.6,36,17
21/05/21,<=44337,#REF!,Emilia-Romagna,EMR,4445549,360410,382592,279196,72436,549321,454505,299028,72511,188911,71913,19832,75,280731,91820,6315,2065,6.4,19.1,29,14
28/05/21,<=44344,#REF!,Emilia-Romagna,EMR,4445549,387491,387728,280249,72748,549321,454505,299028,72511,161830,66777,18779,-237,247149,85319,5559,1919,4.2,12.6,25,10
26/03/21,<=44281,#REF!,Veneto,VEN,4852453,47778,45244,157823,26424,610635,494721,298205,67121,562857,449477,140382,40697,1193413,630556,24594,12995,25.9,31.9,53,38
02/04/21,<=44288,#REF!,Veneto,VEN,4852453,61499,106749,218499,43512,610635,494721,298205,67121,549136,387972,79706,23609,1040423,491287,21441,10125,21.7,34.3,59,38
09/04/21,<=44295,#REF!,Veneto,VEN,4852453,69320,193292,242215,48647,610635,494721,298205,67121,541315,301429,55990,18474,917208,375893,18902,7746,14.9,33.7,61,45
16/04/21,<=44302,#REF!,Veneto,VEN,4852453,76264,231046,262191,54268,610635,494721,298205,67121,534371,263675,36014,12853,846913,312542,17453,6441,13.3,27.3,49,34
23/04/21,<=44309,#REF!,Veneto,VEN,4852453,84712,277784,279668,63621,610635,494721,298205,67121,525923,216937,18537,3500,764897,238974,15763,4925,13,22.5,40,29
30/04/21,<=44316,#REF!,Veneto,VEN,4852453,145948,355396,282999,65331,610635,494721,298205,67121,464687,139325,15206,1790,621008,156321,12798,3221,12,19.9,33,26
07/05/21,<=44323,#REF!,Veneto,VEN,4852453,311528,399565,285285,66262,610635,494721,298205,67121,299107,95156,12920,859,408042,108935,8409,2245,9.4,15.5,27,17
14/05/21,<=44330,#REF!,Veneto,VEN,4852453,410332,415699,286789,66926,610635,494721,298205,67121,200303,79022,11416,195,290936,90633,5996,1868,6.4,12.6,22,13
21/05/21,<=44337,#REF!,Veneto,VEN,4852453,458916,423817,287947,67399,610635,494721,298205,67121,151719,70904,10258,-278,232603,80884,4794,1667,4.1,9.4,15,9
28/05/21,<=44344,#REF!,Veneto,VEN,4852453,467424,427173,288593,67635,610635,494721,298205,67121,143211,67548,9612,-514,219857,76646,4531,1580,2.8,6.3,12,6
26/03/21,<=44281,#REF!,Piemonte,PIE,4273210,40253,14024,163602,43007,559966,473035,307031,65760,519713,459011,143429,22753,1144906,625193,26793,14631,33.7,88,84,67
02/04/21,<=44288,#REF!,Piemonte,PIE,4273210,45205,28244,192471,46626,559966,473035,307031,65760,514761,444791,114560,19134,1093246,578485,25584,13537,33.6,90.4,88,63
09/04/21,<=44295,#REF!,Piemonte,PIE,4273210,51448,72170,229600,50543,559966,473035,307031,65760,508518,400865,77431,15217,1002031,493513,23449,11549,23.7,86.7,77,53
16/04/21,<=44302,#REF!,Piemonte,PIE,4273210,71605,159598,256809,54650,559966,473035,307031,65760,488361,313437,50222,11110,863130,374769,20199,8770,19.3,74.7,68,64
23/04/21,<=44309,#REF!,Piemonte,PIE,4273210,105399,233624,267336,57200,559966,473035,307031,65760,454567,239411,39695,8560,742233,287666,17369,6732,16.1,57.3,64,48
30/04/21,<=44316,#REF!,Piemonte,PIE,4273210,149251,292583,273168,59472,559966,473035,307031,65760,410715,180452,33863,6288,631318,220603,14774,5162,14.8,49.4,49,35
07/05/21,<=44323,#REF!,Piemonte,PIE,4273210,202320,338902,276145,60743,559966,473035,307031,65760,357646,134133,30886,5017,527682,170036,12349,3979,12.4,41.3,38,30
14/05/21,<=44330,#REF!,Piemonte,PIE,4273210,276598,364398,279187,61973,559966,473035,307031,65760,283368,108637,27844,3787,423636,140268,9914,3282,10,32.8,34,23
21/05/21,<=44337,#REF!,Piemonte,PIE,4273210,333292,378716,281068,62794,559966,473035,307031,65760,226674,94319,25963,2966,349922,123248,8189,2884,6.7,22,25,21
28/05/21,<=44344,#REF!,Piemonte,PIE,4273210,367064,385352,282769,63581,559966,473035,307031,65760,192902,87683,24262,2179,307026,114124,7185,2671,4.6,15.3,20,11
26/03/21,<=44281,#REF!,Friuli-Venezia Giulia,FVG,1198753,10863,5655,41822,9214,156447,140238,85322,20357,145584,134583,43500,11143,334810,189226,27930,15785,40.1,54.2,65,108
02/04/21,<=44288,#REF!,Friuli-Venezia Giulia,FVG,1198753,14698,21783,49587,10706,156447,140238,85322,20357,141749,118455,35735,9651,305590,163841,25492,13668,31.2,52.9,68,93
09/04/21,<=44295,#REF!,Friuli-Venezia Giulia,FVG,1198753,17666,33915,57116,12254,156447,140238,85322,20357,138781,106323,28206,8103,281413,142632,23475,11898,17.4,44.1,64,120
16/04/21,<=44302,#REF!,Friuli-Venezia Giulia,FVG,1198753,22399,47623,64834,14130,156447,140238,85322,20357,134048,92615,20488,6227,253378,119330,21137,9955,16.2,34.7,49,81
23/04/21,<=44309,#REF!,Friuli-Venezia Giulia,FVG,1198753,27846,59921,70104,15666,156447,140238,85322,20357,128601,80317,15218,4691,228827,100226,19089,8361,10.9,26.6,33,55
30/04/21,<=44316,#REF!,Friuli-Venezia Giulia,FVG,1198753,33729,71136,72937,16817,156447,140238,85322,20357,122718,69102,12385,3540,207745,85027,17330,7093,9.2,19.9,25,46
07/05/21,<=44323,#REF!,Friuli-Venezia Giulia,FVG,1198753,44418,82083,74510,17497,156447,140238,85322,20357,112029,58155,10812,2860,183856,71827,15337,5992,6.4,14.6,23,27
14/05/21,<=44330,#REF!,Friuli-Venezia Giulia,FVG,1198753,64808,92709,75492,17888,156447,140238,85322,20357,91639,47529,9830,2469,151467,59828,12635,4991,4,7.4,14,28
21/05/21,<=44337,#REF!,Friuli-Venezia Giulia,FVG,1198753,81544,100337,76303,18199,156447,140238,85322,20357,74903,39901,9019,2158,125981,51078,10509,4261,2.5,4.6,10,10
28/05/21,<=44344,#REF!,Friuli-Venezia Giulia,FVG,1198753,94655,104851,76777,18370,156447,140238,85322,20357,61792,35387,8545,1987,107711,45919,8985,3831,1.6,3.4,5,7
26/03/21,<=44281,#REF!,Valle d'Aosta,VDA,123895,2050,789,3572,1183,16123,12953,7803,1781,14073,12164,4231,598,31066,16993,25074,13716,29,19.4,56,8
02/04/21,<=44288,#REF!,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,#REF!,Valle d'Aosta,VDA,123895,3914,3559,4912,1298,16123,12953,7803,1781,12209,9394,2891,483,24977,12768,20160,10306,37.9,53.3,97,81
16/04/21,<=44302,#REF!,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,#REF!,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,#REF!,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,#REF!,Valle d'Aosta,VDA,123895,9552,8612,6846,1610,16123,12953,7803,1781,6571,4341,957,171,12040,5469,9718,4414,19.1,21.8,73,24
14/05/21,<=44330,#REF!,Valle d'Aosta,VDA,123895,10884,9788,6999,1659,16123,12953,7803,1781,5239,3165,804,122,9330,4091,7531,3302,14.9,20.2,48,40
21/05/21,<=44337,#REF!,Valle d'Aosta,VDA,123895,11071,10413,7040,1675,16123,12953,7803,1781,5052,2540,763,106,8461,3409,6829,2752,8.2,17.8,0,40
28/05/21,<=44344,#REF!,Valle d'Aosta,VDA,123895,11421,10796,7071,1679,16123,12953,7803,1781,4702,2157,732,102,7693,2991,6209,2414,7.2,6.5,0,8
26/03/21,<=44281,#REF!,Liguria,LIG,1509805,19180,6624,58916,15920,203505,182496,125677,30599,184325,175872,66761,14679,441637,257312,29251,17043,19.2,40.1,44,32
02/04/21,<=44288,#REF!,Liguria,LIG,1509805,27278,23348,65821,17226,203505,182496,125677,30599,176227,159148,59856,13373,408604,232377,27063,15391,21.9,43.1,48,42
09/04/21,<=44295,#REF!,Liguria,LIG,1509805,34304,46307,76123,19021,203505,182496,125677,30599,169201,136189,49554,11578,366522,197321,24276,13069,17.8,42.7,49,35
16/04/21,<=44302,#REF!,Liguria,LIG,1509805,43953,76673,89265,21240,203505,182496,125677,30599,159552,105823,36412,9359,311146,151594,20608,10041,16,39.4,55,68
23/04/21,<=44309,#REF!,Liguria,LIG,1509805,61881,94438,99102,23164,203505,182496,125677,30599,141624,88058,26575,7435,263692,122068,17465,8085,13.5,36,46,44
30/04/21,<=44316,#REF!,Liguria,LIG,1509805,82103,106684,102071,24141,203505,182496,125677,30599,121402,75812,23606,6458,227278,105876,15053,7013,11.7,31.1,43,42
07/05/21,<=44323,#REF!,Liguria,LIG,1509805,98025,116000,103599,25004,203505,182496,125677,30599,105480,66496,22078,5595,199649,94169,13223,6237,8.2,27.5,36,35
14/05/21,<=44330,#REF!,Liguria,LIG,1509805,114336,126717,106501,26022,203505,182496,125677,30599,89169,55779,19176,4577,168701,79532,11174,5268,6.3,20.1,32,25
21/05/21,<=44337,#REF!,Liguria,LIG,1509805,127736,138243,111215,27211,203505,182496,125677,30599,75769,44253,14462,3388,137872,62103,9132,4113,3.8,13.4,30,20
28/05/21,<=44344,#REF!,Liguria,LIG,1509805,137391,143904,113179,27828,203505,182496,125677,30599,66114,38592,12498,2771,119975,53861,7946,3567,2.8,8.3,25,9
26/03/21,<=44281,#REF!,Trento,PAT,544745,3790,7262,19792,5952,67987,52872,30673,8005,64197,45610,10881,2053,122741,58544,22532,10747,26.7,35.6,81,39
02/04/21,<=44288,#REF!,Trento,PAT,544745,4465,11681,22013,6408,67987,52872,30673,8005,63522,41191,8660,1597,114970,51448,21105,9444,20.2,34.7,94,29
09/04/21,<=44295,#REF!,Trento,PAT,544745,4928,14937,24088,6811,67987,52872,30673,8005,63059,37935,6585,1194,108773,45714,19968,8392,13.5,26.8,79,37
16/04/21,<=44302,#REF!,Trento,PAT,544745,6536,25278,25883,7142,67987,52872,30673,8005,61451,27594,4790,863,94698,33247,17384,6103,12,21.8,61,24
23/04/21,<=44309,#REF!,Trento,PAT,544745,14472,32765,26810,7384,67987,52872,30673,8005,53515,20107,3863,621,78106,24591,14338,4514,10.8,16.7,48,20
30/04/21,<=44316,#REF!,Trento,PAT,544745,29494,38804,27370,7524,67987,52872,30673,8005,38493,14068,3303,481,56345,17852,10343,3277,9.7,12.7,37,20
07/05/21,<=44323,#REF!,Trento,PAT,544745,43104,41891,27756,7620,67987,52872,30673,8005,24883,10981,2917,385,39166,14283,7190,2622,8.1,11.2,33,4
14/05/21,<=44330,#REF!,Trento,PAT,544745,47437,43293,28001,7696,67987,52872,30673,8005,20550,9579,2672,309,33110,12560,6078,2306,6.4,9.2,33,6
21/05/21,<=44337,#REF!,Trento,PAT,544745,50600,44318,28339,7788,67987,52872,30673,8005,17387,8554,2334,217,28492,11105,5230,2039,5.8,6.2,26,9
28/05/21,<=44344,#REF!,Trento,PAT,544745,51638,44772,28564,7836,67987,52872,30673,8005,16349,8100,2109,169,26727,10378,4906,1905,4.6,4,26,0
26/03/21,<=44281,#REF!,Bolzano,PAB,533715,4790,8487,19862,4659,58814,46424,27677,6323,54024,37937,7815,1664,101440,47416,19006,8884,13.3,20.2,54,21
02/04/21,<=44288,#REF!,Bolzano,PAB,533715,5517,10583,21060,4866,58814,46424,27677,6323,53297,35841,6617,1457,97212,43915,18214,8228,14,13.5,34,43
09/04/21,<=44295,#REF!,Bolzano,PAB,533715,6358,15641,21455,4987,58814,46424,27677,6323,52456,30783,6222,1336,90797,38341,17012,7184,12.3,13.5,32,30
16/04/21,<=44302,#REF!,Bolzano,PAB,533715,13247,25751,22113,5064,58814,46424,27677,6323,45567,20673,5564,1259,73063,27496,13690,5152,7.3,11.8,24,11
23/04/21,<=44309,#REF!,Bolzano,PAB,533715,24490,29442,22500,5139,58814,46424,27677,6323,34324,16982,5177,1184,57667,23343,10805,4374,9,11.2,17,6
30/04/21,<=44316,#REF!,Bolzano,PAB,533715,32871,32403,22972,5237,58814,46424,27677,6323,25943,14021,4705,1086,45755,19812,8573,3712,7.7,11.8,4,6
07/05/21,<=44323,#REF!,Bolzano,PAB,533715,37110,34079,23338,5323,58814,46424,27677,6323,21704,12345,4339,1000,39388,17684,7380,3313,9.4,6.4,11,11
14/05/21,<=44330,#REF!,Bolzano,PAB,533715,38896,34555,23491,5372,58814,46424,27677,6323,19918,11869,4186,951,36924,17006,6918,3186,8.6,4.3,13,2
21/05/21,<=44337,#REF!,Bolzano,PAB,533715,40839,35204,23662,5408,58814,46424,27677,6323,17975,11220,4015,915,34125,16150,6394,3026,7.3,2.8,11,6
28/05/21,<=44344,#REF!,Bolzano,PAB,533715,41951,35733,23807,5444,58814,46424,27677,6323,16863,10691,3870,879,32303,15440,6052,2893,5.8,3.2,7,7
26/03/21,<=44281,#REF!,Marche,MAR,1501406,11807,3453,63074,12382,194699,156000,108153,25873,182892,152547,45079,13491,394009,211117,26243,14061,27.7,53.7,101,62
02/04/21,<=44288,#REF!,Marche,MAR,1501406,15178,7172,74182,16408,194699,156000,108153,25873,179521,148828,33971,9465,371785,192264,24762,12806,23.4,52.8,95,59
09/04/21,<=44295,#REF!,Marche,MAR,1501406,21474,22075,83512,19668,194699,156000,108153,25873,173225,133925,24641,6205,337996,164771,22512,10974,15.8,49.7,89,65
16/04/21,<=44302,#REF!,Marche,MAR,1501406,31191,50968,90102,22105,194699,156000,108153,25873,163508,105032,18051,3768,290359,126851,19339,8449,14.8,40.6,72,52
23/04/21,<=44309,#REF!,Marche,MAR,1501406,49910,81366,92927,23322,194699,156000,108153,25873,144789,74634,15226,2551,237200,92411,15799,6155,13,33.6,47,44
30/04/21,<=44316,#REF!,Marche,MAR,1501406,65919,102990,94607,23803,194699,156000,108153,25873,128780,53010,13546,2070,197406,68626,13148,4571,12.5,27.2,45,28
07/05/21,<=44323,#REF!,Marche,MAR,1501406,76996,117948,95649,24099,194699,156000,108153,25873,117703,38052,12504,1774,170033,52330,11325,3485,10.2,23.7,43,15
14/05/21,<=44330,#REF!,Marche,MAR,1501406,92899,127582,96959,24455,194699,156000,108153,25873,101800,28418,11194,1418,142830,41030,9513,2733,9.5,18.5,33,19
21/05/21,<=44337,#REF!,Marche,MAR,1501406,111865,132436,97795,24760,194699,156000,108153,25873,82834,23564,10358,1113,117869,35035,7851,2333,7,12.9,27,8
28/05/21,<=44344,#REF!,Marche,MAR,1501406,129237,134749,98361,24922,194699,156000,108153,25873,65462,21251,9792,951,97456,31994,6491,2131,5,8.5,20,8
26/03/21,<=44281,#REF!,Toscana,TOS,3668333,41147,36285,72495,45675,467270,406475,263150,62917,426123,370190,190655,17242,1004210,578087,27375,15759,25.4,40.2,70,49
02/04/21,<=44288,#REF!,Toscana,TOS,3668333,46396,68321,117618,50270,467270,406475,263150,62917,420874,338154,145532,12647,917207,496333,25003,13530,26.8,43.3,75,51
09/04/21,<=44295,#REF!,Toscana,TOS,3668333,50521,129602,174397,54748,467270,406475,263150,62917,416749,276873,88753,8169,790544,373795,21550,10190,22.3,46.5,77,54
16/04/21,<=44302,#REF!,Toscana,TOS,3668333,55640,143834,219102,59834,467270,406475,263150,62917,411630,262641,44048,3083,721402,309772,19666,8444,20.9,42.4,76,55
23/04/21,<=44309,#REF!,Toscana,TOS,3668333,62768,191573,241462,62932,467270,406475,263150,62917,404502,214902,21688,-15,641077,236575,17476,6449,17.7,40.9,70,51
30/04/21,<=44316,#REF!,Toscana,TOS,3668333,69426,239309,245940,63689,467270,406475,263150,62917,397844,167166,17210,-772,581448,183604,15850,5005,16,36.3,69,52
07/05/21,<=44323,#REF!,Toscana,TOS,3668333,86842,284640,248896,64014,467270,406475,263150,62917,380428,121835,14254,-1097,515420,134992,14051,3680,13.7,31.2,60,46
14/05/21,<=44330,#REF!,Toscana,TOS,3668333,145834,305291,250501,64216,467270,406475,263150,62917,321436,101184,12649,-1299,433970,112534,11830,3068,10.7,25.5,50,40
21/05/21,<=44337,#REF!,Toscana,TOS,3668333,204272,326881,251889,64391,467270,406475,263150,62917,262998,79594,11261,-1474,352379,89381,9606,2437,8.1,18.8,40,28
28/05/21,<=44344,#REF!,Toscana,TOS,3668333,261526,336795,252628,64487,467270,406475,263150,62917,205744,69680,10522,-1570,284376,78632,7752,2144,5.7,12.4,30,24
26/03/21,<=44281,#REF!,Lazio,LAZ,5720796,83771,62934,196403,40753,707706,551477,338530,73757,623935,488543,142127,33004,1287609,663674,22508,11601,21.5,48.8,63,32
02/04/21,<=44288,#REF!,Lazio,LAZ,5720796,105217,115121,223542,47276,707706,551477,338530,73757,602489,436356,114988,26481,1180314,577825,20632,10100,21.3,53.6,66,38
09/04/21,<=44295,#REF!,Lazio,LAZ,5720796,127697,170779,243877,52504,707706,551477,338530,73757,580009,380698,94653,21253,1076613,496604,18819,8681,16.4,55.5,64,45
16/04/21,<=44302,#REF!,Lazio,LAZ,5720796,164503,219817,266947,58105,707706,551477,338530,73757,543203,331660,71583,15652,962098,418895,16818,7322,16.4,50,67,46
23/04/21,<=44309,#REF!,Lazio,LAZ,5720796,216069,267714,289022,62879,707706,551477,338530,73757,491637,283763,49508,10878,835786,344149,14610,6016,14.1,43.8,58,40
30/04/21,<=44316,#REF!,Lazio,LAZ,5720796,273374,316589,302239,66251,707706,551477,338530,73757,434332,234888,36291,7506,713017,278685,12464,4871,13.5,38.1,50,36
07/05/21,<=44323,#REF!,Lazio,LAZ,5720796,341573,367628,305941,67639,707706,551477,338530,73757,366133,183849,32589,6118,588689,222556,10290,3890,11.2,34,48,31
14/05/21,<=44330,#REF!,Lazio,LAZ,5720796,408790,409664,309099,68688,707706,551477,338530,73757,298916,141813,29431,5069,475229,176313,8307,3082,8.9,28,40,24
21/05/21,<=44337,#REF!,Lazio,LAZ,5720796,478122,444512,312261,69510,707706,551477,338530,73757,229584,106965,26269,4247,367065,137481,6416,2403,6,23.1,36,15
28/05/21,<=44344,#REF!,Lazio,LAZ,5720796,539334,471578,315380,70206,707706,551477,338530,73757,168372,79899,23150,3551,274972,106600,4807,1863,4.3,17.7,28,14
26/03/21,<=44281,#REF!,Umbria,UMB,865013,9598,1714,31167,7581,111650,94797,63188,15591,102052,93083,32021,8010,235166,133114,27186,15389,14.5,43.5,66,51
02/04/21,<=44288,#REF!,Umbria,UMB,865013,11341,3361,38673,9887,111650,94797,63188,15591,100309,91436,24515,5704,221964,121655,25660,14064,13.2,37.7,62,27
09/04/21,<=44295,#REF!,Umbria,UMB,865013,13460,10482,44151,11686,111650,94797,63188,15591,98190,84315,19037,3905,205447,107257,23751,12399,10.2,33.1,50,35
16/04/21,<=44302,#REF!,Umbria,UMB,865013,18029,32779,49014,13201,111650,94797,63188,15591,93621,62018,14174,2390,172203,78582,19908,9084,9.5,29.8,39,29
23/04/21,<=44309,#REF!,Umbria,UMB,865013,20657,42428,52749,14230,111650,94797,63188,15591,90993,52369,10439,1361,155162,64169,17938,7418,8.4,21.6,42,24
30/04/21,<=44316,#REF!,Umbria,UMB,865013,23104,50939,58433,15563,111650,94797,63188,15591,88546,43858,4755,28,137187,48641,15860,5623,8.5,19.5,39,18
07/05/21,<=44323,#REF!,Umbria,UMB,865013,28893,61960,58935,15724,111650,94797,63188,15591,82757,32837,4253,-133,119714,36957,13840,4272,7.2,16.1,23,16
14/05/21,<=44330,#REF!,Umbria,UMB,865013,35610,74106,59499,15903,111650,94797,63188,15591,76040,20691,3689,-312,100108,24068,11573,2782,7.2,14.6,21,9
21/05/21,<=44337,#REF!,Umbria,UMB,865013,47285,80045,59959,16026,111650,94797,63188,15591,64365,14752,3229,-435,81911,17546,9469,2028,3.9,10.3,14,14
28/05/21,<=44344,#REF!,Umbria,UMB,865013,67778,82921,60368,16108,111650,94797,63188,15591,43872,11876,2820,-517,58051,14179,6711,1639,3,8.4,9,13
26/03/21,<=44281,#REF!,Abruzzo,ABR,1285256,15440,3107,46637,11074,168878,131536,84626,20394,153438,128429,37989,9320,329176,175738,25612,13673,16.6,47.9,66,78
02/04/21,<=44288,#REF!,Abruzzo,ABR,1285256,18650,6690,55887,12545,168878,131536,84626,20394,150228,124846,28739,7849,311662,161434,24249,12560,15.5,44.9,54,61
09/04/21,<=44295,#REF!,Abruzzo,ABR,1285256,23583,17830,60958,13223,168878,131536,84626,20394,145295,113706,23668,7171,289840,144545,22551,11246,12.2,44.4,53,59
16/04/21,<=44302,#REF!,Abruzzo,ABR,1285256,33298,32975,64102,13840,168878,131536,84626,20394,135580,98561,20524,6554,261219,125639,20324,9775,11.2,40.8,44,68
23/04/21,<=44309,#REF!,Abruzzo,ABR,1285256,41291,47657,66099,14448,168878,131536,84626,20394,127587,83879,18527,5946,235939,108352,18357,8430,9.8,35.7,35,35
30/04/21,<=44316,#REF!,Abruzzo,ABR,1285256,62175,67679,68658,15484,168878,131536,84626,20394,106703,63857,15968,4910,191438,84735,14895,6593,7.9,29.1,28,33
07/05/21,<=44323,#REF!,Abruzzo,ABR,1285256,78332,84224,71093,16454,168878,131536,84626,20394,90546,47312,13533,3940,155331,64785,12086,5041,8.3,23.9,21,19
14/05/21,<=44330,#REF!,Abruzzo,ABR,1285256,89048,97265,72902,17168,168878,131536,84626,20394,79830,34271,11724,3226,129051,49221,10041,3830,5.8,16.7,15,19
21/05/21,<=44337,#REF!,Abruzzo,ABR,1285256,102534,107600,74357,17760,168878,131536,84626,20394,66344,23936,10269,2634,103183,36839,8028,2866,3.6,14.2,12,10
28/05/21,<=44344,#REF!,Abruzzo,ABR,1285256,114304,111850,75063,18054,168878,131536,84626,20394,54574,19686,9563,2340,86163,31589,6704,2458,3.3,11.4,13,10
26/03/21,<=44281,#REF!,Molise,MOL,296547,4645,1554,14682,3149,40784,30617,20753,5430,36139,29063,6071,2281,73554,37415,24803,12617,9,26,57,44
02/04/21,<=44288,#REF!,Molise,MOL,296547,6006,3185,15665,3577,40784,30617,20753,5430,34778,27432,5088,1853,69151,34373,23319,11591,7.9,19.2,54,40
