Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/06/21,<=44352,03/07/21,Liguria,LIG,1509805,144085,147864,114466,28367,203505,182496,125677,30599,59420,34632,11211,2232,107495,48075,7120,3184,1.49,5.3,18,8
12/06/21,<=44359,03/07/21,Liguria,LIG,1509805,147840,149603,114957,28720,203505,182496,125677,30599,55665,32893,10720,1879,101157,45492,6700,3013,0.95,4.1,8,8
19/06/21,<=44366,03/07/21,Liguria,LIG,1509805,150998,151307,115437,29033,203505,182496,125677,30599,52507,31189,10240,1566,95502,42995,6325,2848,0.61,2.3,5,2
26/06/21,<=44373,03/07/21,Liguria,LIG,1509805,153318,152758,115965,29252,203505,182496,125677,30599,50187,29738,9712,1347,90984,40797,6026,2702,0.46,1,5,3
03/07/21,<=44380,03/07/21,Liguria,LIG,1509805,156749,154405,116409,29434,203505,182496,125677,30599,46756,28091,9268,1165,85280,38524,5648,2552,0.44,0.9,4,2
01/05/21,<=44317,03/07/21,Trento,PAT,544745,32854,39290,27489,7550,67987,52872,30673,8005,35133,13582,3184,455,52354,17221,9611,3161,9.8,11.2,37,20
08/05/21,<=44324,03/07/21,Trento,PAT,544745,43801,42238,27845,7645,67987,52872,30673,8005,24186,10634,2828,360,38008,13822,6977,2537,7.8,11.4,33,2
15/05/21,<=44331,03/07/21,Trento,PAT,544745,47782,43607,28081,7719,67987,52872,30673,8005,20205,9265,2592,286,32348,12143,5938,2229,6.1,8.6,33,6
22/05/21,<=44338,03/07/21,Trento,PAT,544745,50907,44631,28442,7813,67987,52872,30673,8005,17080,8241,2231,192,27744,10664,5093,1958,5.42,5.9,24,9
29/05/21,<=44345,03/07/21,Trento,PAT,544745,52250,45192,28737,7875,67987,52872,30673,8005,15737,7680,1936,130,25483,9746,4678,1789,4.83,3.7,26,0
05/06/21,<=44352,03/07/21,Trento,PAT,544745,53010,45536,28960,7929,67987,52872,30673,8005,14977,7336,1713,76,24102,9125,4424,1675,3.01,3.3,11,7
12/06/21,<=44359,03/07/21,Trento,PAT,544745,53490,45810,29086,7964,67987,52872,30673,8005,14497,7062,1587,41,23187,8690,4256,1595,2.26,2.4,7,4
19/06/21,<=44366,03/07/21,Trento,PAT,544745,54064,46084,29156,7984,67987,52872,30673,8005,13923,6788,1517,21,22249,8326,4084,1528,0.94,1.7,4,2
26/06/21,<=44373,03/07/21,Trento,PAT,544745,54307,46199,29221,7997,67987,52872,30673,8005,13680,6673,1452,8,21813,8133,4004,1493,0.55,1.3,4,0
03/07/21,<=44380,03/07/21,Trento,PAT,544745,54654,46382,29292,8012,67987,52872,30673,8005,13333,6490,1381,-7,21197,7864,3891,1444,0.51,0.4,0,2
01/05/21,<=44317,03/07/21,Bolzano,PAB,533715,33761,32766,23039,5241,58814,46424,27677,6323,25053,13658,4638,1082,44431,19378,8325,3631,8.8,11.4,7,6
08/05/21,<=44324,03/07/21,Bolzano,PAB,533715,37509,34227,23388,5326,58814,46424,27677,6323,21305,12197,4289,997,38788,17483,7268,3276,8.3,5.1,11,9
15/05/21,<=44331,03/07/21,Bolzano,PAB,533715,39724,34806,23560,5377,58814,46424,27677,6323,19090,11618,4117,946,35771,16681,6702,3125,8.3,3.9,13,2
22/05/21,<=44338,03/07/21,Bolzano,PAB,533715,41168,35399,23706,5423,58814,46424,27677,6323,17646,11025,3971,900,33542,15896,6285,2978,7.03,2.6,7,7
29/05/21,<=44345,03/07/21,Bolzano,PAB,533715,42378,35999,23897,5461,58814,46424,27677,6323,16436,10425,3780,862,31503,15067,5903,2823,5.71,2.6,6,6
05/06/21,<=44352,03/07/21,Bolzano,PAB,533715,43036,36386,24050,5499,58814,46424,27677,6323,15778,10038,3627,824,30267,14489,5671,2715,3.32,2.6,4,2
12/06/21,<=44359,03/07/21,Bolzano,PAB,533715,43485,36666,24157,5521,58814,46424,27677,6323,15329,9758,3520,802,29409,14080,5510,2638,3.07,2.4,4,7
19/06/21,<=44366,03/07/21,Bolzano,PAB,533715,43669,36766,24199,5534,58814,46424,27677,6323,15145,9658,3478,789,29070,13925,5447,2609,1.14,1.5,6,0
26/06/21,<=44373,03/07/21,Bolzano,PAB,533715,44003,36981,24279,5552,58814,46424,27677,6323,14811,9443,3398,771,28423,13612,5326,2550,0.77,1.1,7,0
03/07/21,<=44380,03/07/21,Bolzano,PAB,533715,44309,37171,24347,5569,58814,46424,27677,6323,14505,9253,3330,754,27842,13337,5217,2499,0.73,1.1,4,0
01/05/21,<=44317,03/07/21,Marche,MAR,1501406,68502,104856,95098,23917,194699,156000,108153,25873,126197,51144,13055,1956,192352,66155,12811,4406,12.3,26.5,44,26
08/05/21,<=44324,03/07/21,Marche,MAR,1501406,79479,120325,96283,24239,194699,156000,108153,25873,115220,35675,11870,1634,164399,49179,10950,3276,10.1,22.8,41,15
15/05/21,<=44331,03/07/21,Marche,MAR,1501406,96548,128984,97528,24593,194699,156000,108153,25873,98151,27016,10625,1280,137072,38921,9130,2592,8.8,17.9,31,17
22/05/21,<=44338,03/07/21,Marche,MAR,1501406,115360,133517,98288,24887,194699,156000,108153,25873,79339,22483,9865,986,112673,33334,7504,2220,6.85,12.4,26,9
29/05/21,<=44345,03/07/21,Marche,MAR,1501406,132847,135899,98940,25069,194699,156000,108153,25873,61852,20101,9213,804,91970,30118,6126,2006,4.76,8,20,5
05/06/21,<=44352,03/07/21,Marche,MAR,1501406,145471,136915,99385,25170,194699,156000,108153,25873,49228,19085,8768,703,77784,28556,5181,1902,3.29,6.1,11,4
12/06/21,<=44359,03/07/21,Marche,MAR,1501406,150019,137605,99727,25273,194699,156000,108153,25873,44680,18395,8426,600,72101,27421,4802,1826,2.22,3.8,7,5
19/06/21,<=44366,03/07/21,Marche,MAR,1501406,153051,138145,99940,25336,194699,156000,108153,25873,41648,17855,8213,537,68253,26605,4546,1772,0.97,2.1,5,4
26/06/21,<=44373,03/07/21,Marche,MAR,1501406,154952,138620,100134,25395,194699,156000,108153,25873,39747,17380,8019,478,65624,25877,4371,1724,0.51,1.5,4,3
03/07/21,<=44380,03/07/21,Marche,MAR,1501406,156564,139016,100278,25431,194699,156000,108153,25873,38135,16984,7875,442,63436,25301,4225,1685,0.97,0.3,1,1
01/05/21,<=44317,03/07/21,Toscana,TOS,3668333,70853,250918,246213,63697,467270,406475,263150,62917,396417,155557,16937,-780,568131,171714,15487,4681,16,34.9,68,50
08/05/21,<=44324,03/07/21,Toscana,TOS,3668333,94244,287376,248866,63998,467270,406475,263150,62917,373026,119099,14284,-1081,505328,132302,13775,3607,13.1,30.2,58,47
15/05/21,<=44331,03/07/21,Toscana,TOS,3668333,161935,309134,250445,64208,467270,406475,263150,62917,305335,97341,12705,-1291,414090,108755,11288,2965,10.2,24.1,49,40
22/05/21,<=44338,03/07/21,Toscana,TOS,3668333,215545,329437,251820,64406,467270,406475,263150,62917,251725,77038,11330,-1489,338604,86879,9230,2368,7.71,17.8,39,27
29/05/21,<=44345,03/07/21,Toscana,TOS,3668333,284548,341711,252865,64544,467270,406475,263150,62917,182722,64764,10285,-1627,256144,73422,6983,2002,5.23,12.1,31,22
05/06/21,<=44352,03/07/21,Toscana,TOS,3668333,337442,352658,253948,64692,467270,406475,263150,62917,129828,53817,9202,-1775,191072,61244,5209,1670,3.28,8.5,26,14
12/06/21,<=44359,03/07/21,Toscana,TOS,3668333,376596,359620,254975,64879,467270,406475,263150,62917,90674,46855,8175,-1962,143742,53068,3918,1447,2.82,5.6,19,17
19/06/21,<=44366,03/07/21,Toscana,TOS,3668333,387005,361896,255419,64988,467270,406475,263150,62917,80265,44579,7731,-2071,130504,50239,3558,1370,1.52,3.9,10,9
26/06/21,<=44373,03/07/21,Toscana,TOS,3668333,389862,362842,255690,65067,467270,406475,263150,62917,77408,43633,7460,-2150,126351,48943,3444,1334,0.93,2.6,8,5
03/07/21,<=44380,03/07/21,Toscana,TOS,3668333,390889,363439,255863,65119,467270,406475,263150,62917,76381,43036,7287,-2202,124502,48121,3394,1312,0.77,2.3,5,4
01/05/21,<=44317,03/07/21,Lazio,LAZ,5720796,285700,323845,302639,66510,707706,551477,338530,73757,422006,227632,35891,7247,692776,270770,12110,4733,13.1,37.5,48,34
08/05/21,<=44324,03/07/21,Lazio,LAZ,5720796,353694,374365,306413,67919,707706,551477,338530,73757,354012,177112,32117,5838,569079,215067,9948,3759,11.1,32.7,48,32
15/05/21,<=44331,03/07/21,Lazio,LAZ,5720796,420972,414966,309479,68834,707706,551477,338530,73757,286734,136511,29051,4923,457219,170485,7992,2980,8.2,27.8,41,22
22/05/21,<=44338,03/07/21,Lazio,LAZ,5720796,490753,449184,312720,69674,707706,551477,338530,73757,216953,102293,25810,4083,349139,132186,6103,2311,5.77,22.4,34,16
29/05/21,<=44345,03/07/21,Lazio,LAZ,5720796,555914,477217,316349,70501,707706,551477,338530,73757,151792,74260,22181,3256,251489,99697,4396,1743,4.01,16.3,27,15
05/06/21,<=44352,03/07/21,Lazio,LAZ,5720796,579078,486737,318375,70954,707706,551477,338530,73757,128628,64740,20155,2803,216326,87698,3781,1533,2.69,13.1,22,8
12/06/21,<=44359,03/07/21,Lazio,LAZ,5720796,590599,492023,320189,71421,707706,551477,338530,73757,117107,59454,18341,2336,197238,80131,3448,1401,2.18,8.4,18,9
19/06/21,<=44366,03/07/21,Lazio,LAZ,5720796,601955,497182,321741,71718,707706,551477,338530,73757,105751,54295,16789,2039,178874,73123,3127,1278,1.51,5.6,13,7
26/06/21,<=44373,03/07/21,Lazio,LAZ,5720796,608827,500433,322792,71944,707706,551477,338530,73757,98879,51044,15738,1813,167474,68595,2927,1199,1.01,3.4,10,3
03/07/21,<=44380,03/07/21,Lazio,LAZ,5720796,611147,501465,323123,72005,707706,551477,338530,73757,96559,50012,15407,1752,163730,67171,2862,1174,0.81,2.7,7,5
01/05/21,<=44317,03/07/21,Umbria,UMB,865013,23636,51058,58187,15491,111650,94797,63188,15591,88014,43739,5001,100,136854,48840,15821,5646,8.4,19.1,32,21
08/05/21,<=44324,03/07/21,Umbria,UMB,865013,30386,64037,58708,15667,111650,94797,63188,15591,81264,30760,4480,-76,116428,35164,13460,4065,7.2,15.8,22,12
15/05/21,<=44331,03/07/21,Umbria,UMB,865013,36083,74366,59280,15851,111650,94797,63188,15591,75567,20431,3908,-260,99646,24079,11520,2784,6.7,14.1,18,12
22/05/21,<=44338,03/07/21,Umbria,UMB,865013,48608,80105,59742,15966,111650,94797,63188,15591,63042,14692,3446,-375,80805,17763,9341,2053,3.65,9.2,14,13
29/05/21,<=44345,03/07/21,Umbria,UMB,865013,75687,83296,60196,16065,111650,94797,63188,15591,35963,11501,2992,-474,49982,14019,5778,1621,2.92,7.9,7,14
05/06/21,<=44352,03/07/21,Umbria,UMB,865013,88582,84981,60529,16137,111650,94797,63188,15591,23068,9816,2659,-546,34997,11929,4046,1379,2.22,6,6,3
12/06/21,<=44359,03/07/21,Umbria,UMB,865013,92321,86176,61006,16224,111650,94797,63188,15591,19329,8621,2182,-633,29499,10170,3410,1176,1.73,4.7,6,16
19/06/21,<=44366,03/07/21,Umbria,UMB,865013,93542,86358,61105,16252,111650,94797,63188,15591,18108,8439,2083,-661,27969,9861,3233,1140,1.02,3.5,5,1
26/06/21,<=44373,03/07/21,Umbria,UMB,865013,93961,86666,61165,16278,111650,94797,63188,15591,17689,8131,2023,-687,27156,9467,3139,1094,1.01,2,3,1
03/07/21,<=44380,03/07/21,Umbria,UMB,865013,94905,86959,61245,16292,111650,94797,63188,15591,16745,7838,1943,-701,25825,9080,2986,1050,0.45,1,1,1
01/05/21,<=44317,03/07/21,Abruzzo,ABR,1285256,64409,69713,69278,15705,168878,131536,84626,20394,104469,61823,15348,4689,186329,81860,14497,6369,8.6,27.1,25,30
08/05/21,<=44324,03/07/21,Abruzzo,ABR,1285256,80619,86418,71662,16662,168878,131536,84626,20394,88259,45118,12964,3732,150073,61814,11677,4809,7.2,21.9,22,20
15/05/21,<=44331,03/07/21,Abruzzo,ABR,1285256,91278,98732,73255,17311,168878,131536,84626,20394,77600,32804,11371,3083,124858,47258,9715,3677,6,16,15,15
22/05/21,<=44338,03/07/21,Abruzzo,ABR,1285256,105239,108252,74568,17882,168878,131536,84626,20394,63639,23284,10058,2512,99493,35854,7741,2790,3.73,13.9,13,10
29/05/21,<=44345,03/07/21,Abruzzo,ABR,1285256,116711,112515,75316,18221,168878,131536,84626,20394,52167,19021,9310,2173,82671,30504,6432,2373,2.72,10.6,12,11
05/06/21,<=44352,03/07/21,Abruzzo,ABR,1285256,124797,114723,75748,18396,168878,131536,84626,20394,44081,16813,8878,1998,71770,27689,5584,2154,2.08,7.6,9,8
12/06/21,<=44359,03/07/21,Abruzzo,ABR,1285256,131949,116312,76272,18547,168878,131536,84626,20394,36929,15224,8354,1847,62354,25425,4851,1978,1.65,5.3,3,9
19/06/21,<=44366,03/07/21,Abruzzo,ABR,1285256,135745,116917,76513,18639,168878,131536,84626,20394,33133,14619,8113,1755,57620,24487,4483,1905,1.17,3.3,1,5
26/06/21,<=44373,03/07/21,Abruzzo,ABR,1285256,138484,117438,76704,18704,168878,131536,84626,20394,30394,14098,7922,1690,54104,23710,4210,1845,1.02,1.9,1,2
03/07/21,<=44380,03/07/21,Abruzzo,ABR,1285256,139957,118024,76888,18754,168878,131536,84626,20394,28921,13512,7738,1640,51811,22890,4031,1781,1.49,1.7,1,0
