Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/03/21,<=44272,12/05/21,Lombardia,LOM,9966992,78428,31894,205699,73516,1201057,988111,615067,128433,1122629,956217,409368,54917,2543131,1420502,25516,14252,33.3,66.6,78,54
24/03/21,<=44279,12/05/21,Lombardia,LOM,9966992,91130,35939,276006,81618,1201057,988111,615067,128433,1109927,952172,339061,46815,2447975,1338048,24561,13425,30.1,72,85,63
31/03/21,<=44286,12/05/21,Lombardia,LOM,9966992,107646,44161,343662,88557,1201057,988111,615067,128433,1093411,943950,271405,39876,2348642,1255231,23564,12594,27.6,70.6,87,65
07/04/21,<=44293,12/05/21,Lombardia,LOM,9966992,117638,52574,442116,97366,1201057,988111,615067,128433,1083419,935537,172951,31067,2222974,1139555,22303,11433,20.4,66.2,84,64
14/04/21,<=44300,12/05/21,Lombardia,LOM,9966992,132335,143244,530102,108655,1201057,988111,615067,128433,1068722,844867,84965,19778,2018332,949610,20250,9528,16.3,56.1,78,62
21/04/21,<=44307,12/05/21,Lombardia,LOM,9966992,169131,365114,541566,114274,1201057,988111,615067,128433,1031926,622997,73501,14159,1742583,710657,17484,7130,14.3,45.4,67,47
28/04/21,<=44314,12/05/21,Lombardia,LOM,9966992,301312,582953,554678,119465,1201057,988111,615067,128433,899745,405158,60389,8968,1374260,474515,13788,4761,13.8,37.2,58,33
05/05/21,<=44321,12/05/21,Lombardia,LOM,9966992,537327,744510,563391,122316,1201057,988111,615067,128433,663730,243601,51676,6117,965124,301394,9683,3024,11.5,32,52,26
12/05/21,<=44328,12/05/21,Lombardia,LOM,9966992,747117,810772,568278,123901,1201057,988111,615067,128433,453940,177339,46789,4532,682600,228660,6849,2294,9.4,24.5,45,23
10/03/21,<=44265,12/05/21,Emilia-Romagna,EMR,4445549,32178,10401,105150,46661,549321,454505,299028,72511,517143,444104,193878,25850,1180975,663832,26565,14933,43.9,69.6,75,59
17/03/21,<=44272,12/05/21,Emilia-Romagna,EMR,4445549,35925,12078,126720,50696,549321,454505,299028,72511,513396,442427,172308,21815,1149946,636550,25867,14319,43.2,79.7,86,72
24/03/21,<=44279,12/05/21,Emilia-Romagna,EMR,4445549,39944,34008,146301,54030,549321,454505,299028,72511,509377,420497,152727,18481,1101082,591705,24768,13310,36.1,81.3,89,75
31/03/21,<=44286,12/05/21,Emilia-Romagna,EMR,4445549,49932,76731,175217,57347,549321,454505,299028,72511,499389,377774,123811,15164,1016138,516749,22857,11624,30.3,77.1,88,78
07/04/21,<=44293,12/05/21,Emilia-Romagna,EMR,4445549,61807,113238,219765,60421,549321,454505,299028,72511,487514,341267,79263,12090,920134,432620,20698,9732,22.3,71.1,80,74
14/04/21,<=44300,12/05/21,Emilia-Romagna,EMR,4445549,75878,168554,256462,63859,549321,454505,299028,72511,473443,285951,42566,8652,810612,337169,18234,7584,18,58.3,71,53
21/04/21,<=44307,12/05/21,Emilia-Romagna,EMR,4445549,88620,240200,265213,66544,549321,454505,299028,72511,460701,214305,33815,5967,714788,254087,16079,5716,15.6,47.6,65,47
28/04/21,<=44314,12/05/21,Emilia-Romagna,EMR,4445549,112761,299867,269560,68444,549321,454505,299028,72511,436560,154638,29468,4067,624733,188173,14053,4233,14.3,40.3,56,34
05/05/21,<=44321,12/05/21,Emilia-Romagna,EMR,4445549,167752,338913,272991,69904,549321,454505,299028,72511,381569,115592,26037,2607,525805,144236,11828,3245,12.9,34.8,48,26
12/05/21,<=44328,12/05/21,Emilia-Romagna,EMR,4445549,238242,361134,275446,70921,549321,454505,299028,72511,311079,93371,23582,1590,429622,118543,9664,2667,10.4,27.9,40,18
10/03/21,<=44265,12/05/21,Veneto,VEN,4852453,29765,9708,94897,9758,610635,494721,298205,67121,580870,485013,203308,57363,1326554,745684,27338,15367,20,21.9,31,27
17/03/21,<=44272,12/05/21,Veneto,VEN,4852453,37836,15321,120240,16648,610635,494721,298205,67121,572799,479400,177965,50473,1280637,707838,26392,14587,26.4,27.6,39,49
24/03/21,<=44279,12/05/21,Veneto,VEN,4852453,44897,30121,145501,22527,610635,494721,298205,67121,565738,464600,152704,44594,1227636,661898,25299,13640,25.3,31.5,51,38
31/03/21,<=44286,12/05/21,Veneto,VEN,4852453,58543,89981,209115,40227,610635,494721,298205,67121,552092,404740,89090,26894,1072816,520724,22109,10731,23.3,34.5,58,38
07/04/21,<=44293,12/05/21,Veneto,VEN,4852453,65614,167785,231449,45832,610635,494721,298205,67121,545021,326936,66756,21289,960002,414981,19784,8552,16.9,35.4,62,44
14/04/21,<=44300,12/05/21,Veneto,VEN,4852453,74085,219967,257418,52315,610635,494721,298205,67121,536550,274754,40787,14806,866897,330347,17865,6808,13.8,30.1,54,37
21/04/21,<=44307,12/05/21,Veneto,VEN,4852453,81154,253128,275548,60696,610635,494721,298205,67121,529481,241593,22657,6425,800156,270675,16490,5578,12.8,24.1,43,29
28/04/21,<=44314,12/05/21,Veneto,VEN,4852453,98957,337808,281700,64667,610635,494721,298205,67121,511678,156913,16505,2454,687550,175872,14169,3624,12.8,20.4,35,29
05/05/21,<=44321,12/05/21,Veneto,VEN,4852453,258297,385904,283939,65616,610635,494721,298205,67121,352338,108817,14266,1505,476926,124588,9829,2568,9.9,17.6,30,20
12/05/21,<=44328,12/05/21,Veneto,VEN,4852453,375795,408048,285683,66324,610635,494721,298205,67121,234840,86673,12522,797,334832,99992,6900,2061,7.6,13.8,23,13
10/03/21,<=44265,12/05/21,Piemonte,PIE,4273210,32644,11259,111130,29724,559966,473035,307031,65760,527322,461776,195901,36036,1221035,693713,28574,16234,30.7,59.3,57,35
17/03/21,<=44272,12/05/21,Piemonte,PIE,4273210,35163,11702,139538,39305,559966,473035,307031,65760,524803,461333,167493,26455,1180084,655281,27616,15335,35.4,76.8,74,48
24/03/21,<=44279,12/05/21,Piemonte,PIE,4273210,38395,12997,156638,41810,559966,473035,307031,65760,521571,460038,150393,23950,1155952,634381,27051,14846,35.3,84.4,83,67
31/03/21,<=44286,12/05/21,Piemonte,PIE,4273210,44025,22456,181453,45368,559966,473035,307031,65760,515941,450579,125578,20392,1112490,596549,26034,13960,34,90.6,88,60
07/04/21,<=44293,12/05/21,Piemonte,PIE,4273210,48869,53065,215533,49021,559966,473035,307031,65760,511097,419970,91498,16739,1039304,528207,24321,12361,26.2,91,84,59
14/04/21,<=44300,12/05/21,Piemonte,PIE,4273210,62358,134195,251348,53536,559966,473035,307031,65760,497608,338840,55683,12224,904355,406747,21163,9519,21.6,80.3,73,64
21/04/21,<=44307,12/05/21,Piemonte,PIE,4273210,94484,213819,264814,56116,559966,473035,307031,65760,465482,259216,42217,9644,776559,311077,18173,7280,15.9,62.4,65,48
28/04/21,<=44314,12/05/21,Piemonte,PIE,4273210,130031,271342,270653,58427,559966,473035,307031,65760,429935,201693,36378,7333,675339,245404,15804,5743,15.9,53,52,42
05/05/21,<=44321,12/05/21,Piemonte,PIE,4273210,180592,327119,274466,59841,559966,473035,307031,65760,379374,145916,32565,5919,563774,184400,13193,4315,13.2,44.4,41,31
12/05/21,<=44328,12/05/21,Piemonte,PIE,4273210,243041,354728,277193,60793,559966,473035,307031,65760,316925,118307,29838,4967,470037,153112,11000,3583,11.1,37.4,34,23
10/03/21,<=44265,12/05/21,Friuli-Venezia Giulia,FVG,1198753,8516,2527,30470,6593,156447,140238,85322,20357,147931,137711,54852,13764,354258,206327,29552,17212,37.3,40.8,53,74
17/03/21,<=44272,12/05/21,Friuli-Venezia Giulia,FVG,1198753,9273,2740,34856,7641,156447,140238,85322,20357,147174,137498,50466,12716,347854,200680,29018,16741,46.5,44.9,63,85
24/03/21,<=44279,12/05/21,Friuli-Venezia Giulia,FVG,1198753,10057,3015,41196,8962,156447,140238,85322,20357,146390,137223,44126,11395,339134,192744,28291,16079,43.1,52.9,67,108
31/03/21,<=44286,12/05/21,Friuli-Venezia Giulia,FVG,1198753,13582,17934,46952,10196,156447,140238,85322,20357,142865,122304,38370,10161,313700,170835,26169,14251,34.4,55.4,68,101
07/04/21,<=44293,12/05/21,Friuli-Venezia Giulia,FVG,1198753,16381,28800,54389,11591,156447,140238,85322,20357,140066,111438,30933,8766,291203,151137,24292,12608,21.1,48.7,66,98
14/04/21,<=44300,12/05/21,Friuli-Venezia Giulia,FVG,1198753,20926,44253,61842,13413,156447,140238,85322,20357,135521,95985,23480,6944,261930,126409,21850,10545,17.3,39.3,60,102
21/04/21,<=44307,12/05/21,Friuli-Venezia Giulia,FVG,1198753,26807,56688,68752,15262,156447,140238,85322,20357,129640,83550,16570,5095,234855,105215,19592,8777,13.6,28.3,40,67
28/04/21,<=44314,12/05/21,Friuli-Venezia Giulia,FVG,1198753,32099,68293,71877,16404,156447,140238,85322,20357,124348,71945,13445,3953,213691,89343,17826,7453,9.3,22,27,51
05/05/21,<=44321,12/05/21,Friuli-Venezia Giulia,FVG,1198753,38999,77876,74045,17226,156447,140238,85322,20357,117448,62362,11277,3131,194218,76770,16202,6404,7.7,16.1,28,30
12/05/21,<=44328,12/05/21,Friuli-Venezia Giulia,FVG,1198753,52644,86817,74938,17560,156447,140238,85322,20357,103803,53421,10384,2797,170405,66602,14215,5556,4.2,10,15,24
10/03/21,<=44265,12/05/21,Valle d'Aosta,VDA,123895,1149,424,2200,1025,16123,12953,7803,1781,14974,12529,5603,756,33862,18888,27331,15245,8.6,9.7,16,16
17/03/21,<=44272,12/05/21,Valle d'Aosta,VDA,123895,1529,469,2616,1109,16123,12953,7803,1781,14594,12484,5187,672,32937,18343,26585,14805,19,12.1,16,16
24/03/21,<=44279,12/05/21,Valle d'Aosta,VDA,123895,1982,652,3212,1159,16123,12953,7803,1781,14141,12301,4591,622,31655,17514,25550,14136,27.5,21.8,24,0
31/03/21,<=44286,12/05/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,12/05/21,Valle d'Aosta,VDA,123895,3678,3366,4742,1282,16123,12953,7803,1781,12445,9587,3061,499,25592,13147,20656,10611,41.8,47.6,105,48
14/04/21,<=44300,12/05/21,Valle d'Aosta,VDA,123895,4637,4394,5389,1337,16123,12953,7803,1781,11486,8559,2414,444,22903,11417,18486,9215,30.6,53.3,97,40
21/04/21,<=44307,12/05/21,Valle d'Aosta,VDA,123895,6288,5415,6006,1411,16123,12953,7803,1781,9835,7538,1797,370,19540,9705,15771,7833,25.7,44.4,97,56
28/04/21,<=44314,12/05/21,Valle d'Aosta,VDA,123895,7502,7032,6579,1527,16123,12953,7803,1781,8621,5921,1224,254,16020,7399,12930,5972,24.9,39.5,65,97
05/05/21,<=44321,12/05/21,Valle d'Aosta,VDA,123895,8890,8326,6799,1582,16123,12953,7803,1781,7233,4627,1004,199,13063,5830,10544,4706,20.6,29.9,73,40
12/05/21,<=44328,12/05/21,Valle d'Aosta,VDA,123895,10504,9323,6956,1640,16123,12953,7803,1781,5619,3630,847,141,10237,4618,8263,3727,16.5,15.3,56,48
10/03/21,<=44265,12/05/21,Liguria,LIG,1509805,10595,3471,40560,12648,203505,182496,125677,30599,192910,179025,85117,17951,475003,282093,31461,18684,14.7,34.8,44,31
17/03/21,<=44272,12/05/21,Liguria,LIG,1509805,12337,4156,50578,14413,203505,182496,125677,30599,191168,178340,75099,16186,460793,269625,30520,17858,15.5,38,42,42
24/03/21,<=44279,12/05/21,Liguria,LIG,1509805,16236,5438,57202,15580,203505,182496,125677,30599,187269,177058,68475,15019,447821,260552,29661,17257,17.6,39.5,42,32
31/03/21,<=44286,12/05/21,Liguria,LIG,1509805,24273,15374,63245,16728,203505,182496,125677,30599,179232,167122,62432,13871,422657,243425,27994,16123,20.6,42.5,45,41
07/04/21,<=44293,12/05/21,Liguria,LIG,1509805,31057,36689,71708,18229,203505,182496,125677,30599,172448,145807,53969,12370,384594,212146,25473,14051,20.2,44.5,54,28
14/04/21,<=44300,12/05/21,Liguria,LIG,1509805,39814,68417,84697,20443,203505,182496,125677,30599,163691,114079,40980,10156,328906,165215,21785,10943,16.6,41.9,56,73
21/04/21,<=44307,12/05/21,Liguria,LIG,1509805,55462,89283,96079,22508,203505,182496,125677,30599,148043,93213,29598,8091,278945,130902,18476,8670,13.7,38.8,45,47
28/04/21,<=44314,12/05/21,Liguria,LIG,1509805,75639,103377,101093,23748,203505,182496,125677,30599,127866,79119,24584,6851,238420,110554,15791,7322,12.5,32.9,44,40
05/05/21,<=44321,12/05/21,Liguria,LIG,1509805,92093,112829,102875,24547,203505,182496,125677,30599,111412,69667,22802,6052,209933,98521,13905,6525,9.9,30.7,41,37
12/05/21,<=44328,12/05/21,Liguria,LIG,1509805,104821,120565,104441,25236,203505,182496,125677,30599,98684,61931,21236,5363,187214,88530,12400,5864,6.8,23.2,32,26
10/03/21,<=44265,12/05/21,Trento,PAT,544745,2792,1166,14474,4706,67987,52872,30673,8005,65195,51706,16199,3299,136399,71204,25039,13071,35.5,36.9,90,39
17/03/21,<=44272,12/05/21,Trento,PAT,544745,3200,1821,16768,5297,67987,52872,30673,8005,64787,51051,13905,2708,132451,67664,24314,12421,32,36.5,99,26
24/03/21,<=44279,12/05/21,Trento,PAT,544745,3530,5523,19000,5734,67987,52872,30673,8005,64457,47349,11673,2271,125750,61293,23084,11252,29.4,38.2,86,40
31/03/21,<=44286,12/05/21,Trento,PAT,544745,4230,9924,21238,6261,67987,52872,30673,8005,63757,42948,9435,1744,117884,54127,21640,9936,23.1,36.9,94,26
07/04/21,<=44293,12/05/21,Trento,PAT,544745,4702,13384,23027,6596,67987,52872,30673,8005,63285,39488,7646,1409,111828,48543,20529,8911,13.2,30.5,88,44
14/04/21,<=44300,12/05/21,Trento,PAT,544745,5623,22332,25186,6980,67987,52872,30673,8005,62364,30540,5487,1025,99416,37052,18250,6802,13.7,24.8,68,17
21/04/21,<=44307,12/05/21,Trento,PAT,544745,11146,30816,26463,7278,67987,52872,30673,8005,56841,22056,4210,727,83834,26993,15390,4955,10.5,21.5,53,26
28/04/21,<=44314,12/05/21,Trento,PAT,544745,23699,36504,27180,7473,67987,52872,30673,8005,44288,16368,3493,532,64681,20393,11874,3744,10.4,13.6,48,20
05/05/21,<=44321,12/05/21,Trento,PAT,544745,39868,40721,27583,7575,67987,52872,30673,8005,28119,12151,3090,430,43790,15671,8039,2877,8.3,11.9,35,11
12/05/21,<=44328,12/05/21,Trento,PAT,544745,45319,42359,27837,7638,67987,52872,30673,8005,22668,10513,2836,367,36384,13716,6679,2518,7.4,8.8,37,6
10/03/21,<=44265,12/05/21,Bolzano,PAB,533715,3915,1279,16253,4132,58814,46424,27677,6323,54899,45145,11424,2191,113659,58760,21296,11010,23.8,33.4,75,49
17/03/21,<=44272,12/05/21,Bolzano,PAB,533715,4252,3161,18307,4537,58814,46424,27677,6323,54562,43263,9370,1786,108981,54419,20419,10196,18.2,26.4,62,41
24/03/21,<=44279,12/05/21,Bolzano,PAB,533715,4562,7310,19623,4650,58814,46424,27677,6323,54252,39114,8054,1673,103093,48841,19316,9151,15.3,21.5,58,28
31/03/21,<=44286,12/05/21,Bolzano,PAB,533715,5119,9660,20420,4736,58814,46424,27677,6323,53695,36764,7257,1587,99303,45608,18606,8545,10.6,16.9,37,36
07/04/21,<=44293,12/05/21,Bolzano,PAB,533715,5849,12738,21204,4930,58814,46424,27677,6323,52965,33686,6473,1393,94517,41552,17709,7785,17.1,15,28,41
14/04/21,<=44300,12/05/21,Bolzano,PAB,533715,10057,24362,21907,5030,58814,46424,27677,6323,48757,22062,5770,1293,77882,29125,14592,5457,9.9,13.9,22,9
21/04/21,<=44307,12/05/21,Bolzano,PAB,533715,21667,28417,22324,5106,58814,46424,27677,6323,37147,18007,5353,1217,61724,24577,11565,4605,7.5,11.4,19,7
28/04/21,<=44314,12/05/21,Bolzano,PAB,533715,31636,31919,22813,5184,58814,46424,27677,6323,27178,14505,4864,1139,47686,20508,8935,3843,7.8,12.2,7,6
05/05/21,<=44321,12/05/21,Bolzano,PAB,533715,35459,33460,23192,5298,58814,46424,27677,6323,23355,12964,4485,1025,41829,18474,7837,3461,10,8.6,13,13
12/05/21,<=44328,12/05/21,Bolzano,PAB,533715,38241,34361,23425,5346,58814,46424,27677,6323,20573,12063,4252,977,37865,17292,7095,3240,8.4,4.7,11,2
10/03/21,<=44265,12/05/21,Marche,MAR,1501406,9686,2855,46760,9137,194699,156000,108153,25873,185013,153145,61393,16736,416287,231274,27726,15404,35.2,43.5,71,51
17/03/21,<=44272,12/05/21,Marche,MAR,1501406,10551,3053,54252,10371,194699,156000,108153,25873,184148,152947,53901,15502,406498,222350,27074,14809,34.7,49.8,89,59
24/03/21,<=44279,12/05/21,Marche,MAR,1501406,11246,3198,60255,11570,194699,156000,108153,25873,183453,152802,47898,14303,398456,215003,26539,14320,30,53.5,104,55
31/03/21,<=44286,12/05/21,Marche,MAR,1501406,13946,5471,70662,15098,194699,156000,108153,25873,180753,150529,37491,10775,379548,198795,25280,13241,24.5,53.5,97,58
07/04/21,<=44293,12/05/21,Marche,MAR,1501406,19014,15968,80865,18698,194699,156000,108153,25873,175685,140032,27288,7175,350180,174495,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,12/05/21,Marche,MAR,1501406,28126,41485,88879,21538,194699,156000,108153,25873,166573,114515,19274,4335,304697,138124,20294,9200,16.7,44.7,77,54
21/04/21,<=44307,12/05/21,Marche,MAR,1501406,43203,73719,92171,22979,194699,156000,108153,25873,151496,82281,15982,2894,252653,101157,16828,6737,13.4,35.3,53,53
28/04/21,<=44314,12/05/21,Marche,MAR,1501406,61911,97226,94198,23653,194699,156000,108153,25873,132788,58774,13955,2220,207737,74949,13836,4992,12.2,29.2,45,31
05/05/21,<=44321,12/05/21,Marche,MAR,1501406,73872,114128,95314,24008,194699,156000,108153,25873,120827,41872,12839,1865,177403,56576,11816,3768,10.5,26,45,19
12/05/21,<=44328,12/05/21,Marche,MAR,1501406,86039,124944,96488,24318,194699,156000,108153,25873,108660,31056,11665,1555,152936,44276,10186,2949,10.2,20,34,16
10/03/21,<=44265,12/05/21,Toscana,TOS,3668333,31494,9180,27796,32259,467270,406475,263150,62917,435776,397295,235354,30658,1099083,663307,29961,18082,22.9,34,57,35
17/03/21,<=44272,12/05/21,Toscana,TOS,3668333,37137,10562,45260,39941,467270,406475,263150,62917,430133,395913,217890,22976,1066912,636779,29084,17359,24.2,39.6,66,37
24/03/21,<=44279,12/05/21,Toscana,TOS,3668333,39063,27514,59561,43246,467270,406475,263150,62917,428207,378961,203589,19671,1030428,602221,28090,16417,24.9,40.6,69,50
31/03/21,<=44286,12/05/21,Toscana,TOS,3668333,45595,58649,91853,47973,467270,406475,263150,62917,421675,347826,171297,14944,955742,534067,26054,14559,26.2,42.5,72,47
07/04/21,<=44293,12/05/21,Toscana,TOS,3668333,48960,125565,140021,51995,467270,406475,263150,62917,418310,280910,123129,10922,833271,414961,22715,11312,24.5,47,75,55
14/04/21,<=44300,12/05/21,Toscana,TOS,3668333,53572,133754,198611,57625,467270,406475,263150,62917,413698,272721,64539,5292,756250,342552,20616,9338,20.9,45.4,77,56
21/04/21,<=44307,12/05/21,Toscana,TOS,3668333,60566,180031,232358,61537,467270,406475,263150,62917,406704,226444,30792,1380,665320,258616,18137,7050,18.8,42.3,70,50
28/04/21,<=44314,12/05/21,Toscana,TOS,3668333,66465,207907,244208,63482,467270,406475,263150,62917,400805,198568,18942,-565,617750,216945,16840,5914,16.3,38.5,70,51
05/05/21,<=44321,12/05/21,Toscana,TOS,3668333,79049,275321,247755,63826,467270,406475,263150,62917,388221,131154,15395,-909,533861,145640,14553,3970,14.6,33.2,62,49
12/05/21,<=44328,12/05/21,Toscana,TOS,3668333,117365,297066,249515,64038,467270,406475,263150,62917,349905,109409,13635,-1121,471828,121923,12862,3324,11.7,27.6,51,42
10/03/21,<=44265,12/05/21,Lazio,LAZ,5720796,49625,13039,133257,28352,707706,551477,338530,73757,658081,538438,205273,45405,1447197,789116,25297,13794,18.3,36.3,47,24
17/03/21,<=44272,12/05/21,Lazio,LAZ,5720796,65308,22185,161352,33734,707706,551477,338530,73757,642398,529292,177178,40023,1388891,746493,24278,13049,21.2,42.1,52,25
24/03/21,<=44279,12/05/21,Lazio,LAZ,5720796,76714,48626,187846,38777,707706,551477,338530,73757,630992,502851,150684,34980,1319507,688515,23065,12035,21.6,47.6,61,31
31/03/21,<=44286,12/05/21,Lazio,LAZ,5720796,97097,96950,215632,45022,707706,551477,338530,73757,610609,454527,122898,28735,1216769,606160,21269,10596,21.9,53.2,65,37
07/04/21,<=44293,12/05/21,Lazio,LAZ,5720796,118717,154155,237489,50652,707706,551477,338530,73757,588989,397322,101041,23105,1110457,521468,19411,9115,18.4,57.1,67,44
14/04/21,<=44300,12/05/21,Lazio,LAZ,5720796,151164,204289,258503,56097,707706,551477,338530,73757,556542,347188,80027,17660,1001417,444875,17505,7776,16.1,52,70,45
21/04/21,<=44307,12/05/21,Lazio,LAZ,5720796,199679,252588,282929,61508,707706,551477,338530,73757,508027,298889,55601,12249,874766,366739,15291,6411,14.6,46.4,58,45
28/04/21,<=44314,12/05/21,Lazio,LAZ,5720796,254267,301503,298489,65053,707706,551477,338530,73757,453439,249974,40041,8704,752158,298719,13148,5222,13.9,40.1,54,36
05/05/21,<=44321,12/05/21,Lazio,LAZ,5720796,320795,352803,304528,67108,707706,551477,338530,73757,386911,198674,34002,6649,626236,239325,10947,4183,11.6,35.9,46,31
12/05/21,<=44328,12/05/21,Lazio,LAZ,5720796,383143,394996,307525,68141,707706,551477,338530,73757,324563,156481,31005,5616,517665,193102,9049,3375,10.1,30.3,43,28
10/03/21,<=44265,12/05/21,Umbria,UMB,865013,7150,1222,17686,4276,111650,94797,63188,15591,104500,93575,45502,11315,254892,150392,29467,17386,19.2,47.7,92,68
17/03/21,<=44272,12/05/21,Umbria,UMB,865013,8192,1447,21997,5131,111650,94797,63188,15591,103458,93350,41191,10460,248459,145001,28723,16763,17.5,46.9,91,64
24/03/21,<=44279,12/05/21,Umbria,UMB,865013,9114,1615,27467,6433,111650,94797,63188,15591,102536,93182,35721,9158,240597,138061,27814,15961,13.5,44.2,76,55
31/03/21,<=44286,12/05/21,Umbria,UMB,865013,10458,2341,37253,9449,111650,94797,63188,15591,101192,92456,25935,6142,225725,124533,26095,14397,14,40.3,69,31
07/04/21,<=44293,12/05/21,Umbria,UMB,865013,12140,5732,42463,11022,111650,94797,63188,15591,99510,89065,20725,4569,213869,114359,24724,13220,10.1,36.4,49,27
14/04/21,<=44300,12/05/21,Umbria,UMB,865013,16502,26060,47809,12848,111650,94797,63188,15591,95148,68737,15379,2743,182007,86859,21041,10041,10.9,30.3,44,31
21/04/21,<=44307,12/05/21,Umbria,UMB,865013,19825,39826,51857,13935,111650,94797,63188,15591,91825,54971,11331,1656,159783,67958,18472,7856,8.1,23.8,42,29
28/04/21,<=44314,12/05/21,Umbria,UMB,865013,22118,48697,57836,15364,111650,94797,63188,15591,89532,46100,5352,227,141211,51679,16325,5974,8.1,18.5,38,21
05/05/21,<=44321,12/05/21,Umbria,UMB,865013,26398,54142,58687,15607,111650,94797,63188,15591,85252,40655,4501,-16,130392,45140,15074,5218,8.5,16.9,28,17
12/05/21,<=44328,12/05/21,Umbria,UMB,865013,33466,69989,59188,15767,111650,94797,63188,15591,78184,24808,4000,-176,106816,28632,12348,3310,7.1,15.4,25,8
10/03/21,<=44265,12/05/21,Abruzzo,ABR,1285256,11957,1645,26765,7308,168878,131536,84626,20394,156921,129891,57861,13086,357759,200838,27836,15626,22.1,52.1,68,81
17/03/21,<=44272,12/05/21,Abruzzo,ABR,1285256,13691,1917,34788,9487,168878,131536,84626,20394,155187,129619,49838,10907,345551,190364,26886,14811,20.2,51.9,69,77
24/03/21,<=44279,12/05/21,Abruzzo,ABR,1285256,14760,2629,43936,10685,168878,131536,84626,20394,154118,128907,40690,9709,333424,179306,25942,13951,17.9,49.4,64,92
31/03/21,<=44286,12/05/21,Abruzzo,ABR,1285256,17440,4970,52741,12072,168878,131536,84626,20394,151438,126566,31885,8322,318211,166773,24759,12976,15.6,47.2,53,65
07/04/21,<=44293,12/05/21,Abruzzo,ABR,1285256,21748,12265,59396,12943,168878,131536,84626,20394,147130,119271,25230,7451,299082,151952,23270,11823,12.8,46.1,56,50
14/04/21,<=44300,12/05/21,Abruzzo,ABR,1285256,29645,29318,63209,13668,168878,131536,84626,20394,139233,102218,21417,6726,269594,130361,20976,10143,12.8,43.3,45,72
21/04/21,<=44307,12/05/21,Abruzzo,ABR,1285256,39032,42916,65263,14165,168878,131536,84626,20394,129846,88620,19363,6229,244058,114212,18989,8886,10,36.9,39,42
28/04/21,<=44314,12/05/21,Abruzzo,ABR,1285256,55742,61510,67896,15134,168878,131536,84626,20394,113136,70026,16730,5260,205152,92016,15962,7159,8.2,30.3,33,34
05/05/21,<=44321,12/05/21,Abruzzo,ABR,1285256,72898,79208,70334,16120,168878,131536,84626,20394,95980,52328,14292,4274,166874,70894,12984,5516,8.1,26.1,23,24
