Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/06/21,<=44356,30/06/21,Lombardia,LOM,9966992,987557,870361,584584,129877,1201057,988111,615067,128433,213500,117750,30483,-1444,360289,146789,3615,1473,2.25,7.6,14,7
16/06/21,<=44363,30/06/21,Lombardia,LOM,9966992,1001564,876187,586415,130344,1201057,988111,615067,128433,199493,111924,28652,-1911,338158,138665,3393,1391,1.68,5.4,9,5
23/06/21,<=44370,30/06/21,Lombardia,LOM,9966992,1011335,880402,587719,130644,1201057,988111,615067,128433,189722,107709,27348,-2211,322568,132846,3236,1333,1.02,3.5,7,2
30/06/21,<=44377,30/06/21,Lombardia,LOM,9966992,1019383,884060,588893,130899,1201057,988111,615067,128433,181674,104051,26174,-2466,309433,127759,3105,1282,0.8,2.2,5,2
28/04/21,<=44314,30/06/21,Emilia-Romagna,EMR,4445549,116353,301772,272157,69370,549321,454505,299028,72511,432968,152733,26871,3141,615713,182745,13850,4111,14.3,40.3,56,34
05/05/21,<=44321,30/06/21,Emilia-Romagna,EMR,4445549,173806,341177,275685,70884,549321,454505,299028,72511,375515,113328,23343,1627,513813,138298,11558,3111,12.9,34.8,48,26
12/05/21,<=44328,30/06/21,Emilia-Romagna,EMR,4445549,265586,367584,278893,72319,549321,454505,299028,72511,283735,86921,20135,192,390983,107248,8795,2412,10.4,27.9,40,18
19/05/21,<=44335,30/06/21,Emilia-Romagna,EMR,4445549,353502,381996,280878,73121,549321,454505,299028,72511,195819,72509,18150,-610,285868,90049,6430,2026,7,21.1,33,18
26/05/21,<=44342,30/06/21,Emilia-Romagna,EMR,4445549,398548,390187,282427,73567,549321,454505,299028,72511,150773,64318,16601,-1056,230636,79863,5188,1796,4.94,15.5,25,11
02/06/21,<=44349,30/06/21,Emilia-Romagna,EMR,4445549,423325,395114,283512,73901,549321,454505,299028,72511,125996,59391,15516,-1390,199513,73517,4488,1654,3.08,11,20,5
09/06/21,<=44356,30/06/21,Emilia-Romagna,EMR,4445549,441894,399353,284638,74251,549321,454505,299028,72511,107427,55152,14390,-1740,175229,67802,3942,1525,2.35,8.1,16,7
16/06/21,<=44363,30/06/21,Emilia-Romagna,EMR,4445549,448668,401631,285345,74453,549321,454505,299028,72511,100653,52874,13683,-1942,165268,64615,3718,1453,1.72,6.1,11,4
23/06/21,<=44370,30/06/21,Emilia-Romagna,EMR,4445549,451458,402917,285750,74586,549321,454505,299028,72511,97863,51588,13278,-2075,160654,62791,3614,1412,1.13,4.6,7,3
30/06/21,<=44377,30/06/21,Emilia-Romagna,EMR,4445549,453847,404081,286116,74680,549321,454505,299028,72511,95474,50424,12912,-2169,156641,61167,3524,1376,0.87,4.1,6,3
28/04/21,<=44314,30/06/21,Veneto,VEN,4852453,99359,339682,282086,64945,610635,494721,298205,67121,511276,155039,16119,2176,684610,173334,14109,3572,12.8,20.4,35,29
05/05/21,<=44321,30/06/21,Veneto,VEN,4852453,259774,388543,284396,65965,610635,494721,298205,67121,350861,106178,13809,1156,472004,121143,9727,2497,9.9,17.6,30,20
12/05/21,<=44328,30/06/21,Veneto,VEN,4852453,393006,414214,286568,66904,610635,494721,298205,67121,217629,80507,11637,217,309990,92361,6388,1903,7.6,13.8,23,13
19/05/21,<=44335,30/06/21,Veneto,VEN,4852453,447182,423465,287885,67471,610635,494721,298205,67121,163453,71256,10320,-350,244679,81226,5042,1674,4.8,10.8,17,10
26/05/21,<=44342,30/06/21,Veneto,VEN,4852453,467595,428228,288774,67845,610635,494721,298205,67121,143040,66493,9431,-724,218240,75200,4498,1550,3.09,7.5,13,7
02/06/21,<=44349,30/06/21,Veneto,VEN,4852453,480302,432088,289491,68110,610635,494721,298205,67121,130333,62633,8714,-989,200691,70358,4136,1450,2.31,4.8,9,7
09/06/21,<=44356,30/06/21,Veneto,VEN,4852453,491837,436388,290164,68319,610635,494721,298205,67121,118798,58333,8041,-1198,183974,65176,3791,1343,1.42,3.6,7,4
16/06/21,<=44363,30/06/21,Veneto,VEN,4852453,497646,439121,290647,68474,610635,494721,298205,67121,112989,55600,7558,-1353,174794,61805,3602,1274,1.02,2.2,5,2
23/06/21,<=44370,30/06/21,Veneto,VEN,4852453,503666,441407,291049,68597,610635,494721,298205,67121,106969,53314,7156,-1476,165963,58994,3420,1216,0.76,1.4,3,1
30/06/21,<=44377,30/06/21,Veneto,VEN,4852453,505891,442428,291309,68674,610635,494721,298205,67121,104744,52293,6896,-1553,162380,57636,3346,1188,0.54,0.9,1,1
28/04/21,<=44314,30/06/21,Piemonte,PIE,4273210,130383,271893,271304,58899,559966,473035,307031,65760,429583,201142,35727,6861,673313,243730,15757,5704,15.9,53,52,42
05/05/21,<=44321,30/06/21,Piemonte,PIE,4273210,181145,327828,275265,60442,559966,473035,307031,65760,378821,145207,31766,5318,561112,182291,13131,4266,13.2,44.4,41,31
12/05/21,<=44328,30/06/21,Piemonte,PIE,4273210,253427,358024,278576,61753,559966,473035,307031,65760,306539,115011,28455,4007,454012,147473,10625,3451,11.1,37.4,34,23
19/05/21,<=44335,30/06/21,Piemonte,PIE,4273210,320249,376627,280836,62763,559966,473035,307031,65760,239717,96408,26195,2997,365317,125600,8549,2939,7.8,25.2,31,23
26/05/21,<=44342,30/06/21,Piemonte,PIE,4273210,360775,384483,282657,63694,559966,473035,307031,65760,199191,88552,24374,2066,314183,114992,7352,2691,5.2,18,23,13
02/06/21,<=44349,30/06/21,Piemonte,PIE,4273210,392396,390707,284672,64628,559966,473035,307031,65760,167570,82328,22359,1132,273389,105819,6398,2476,3.47,12.7,18,10
09/06/21,<=44356,30/06/21,Piemonte,PIE,4273210,414750,397043,286102,65090,559966,473035,307031,65760,145216,75992,20929,670,242807,97591,5682,2284,2.48,9,12,4
16/06/21,<=44363,30/06/21,Piemonte,PIE,4273210,427984,401435,287117,65426,559966,473035,307031,65760,131982,71600,19914,334,223830,91848,5238,2149,1.48,6.4,9,4
23/06/21,<=44370,30/06/21,Piemonte,PIE,4273210,433755,403755,287740,65638,559966,473035,307031,65760,126211,69280,19291,122,214904,88693,5029,2076,0.8,4.7,5,2
30/06/21,<=44377,30/06/21,Piemonte,PIE,4273210,438589,405928,288391,65840,559966,473035,307031,65760,121377,67107,18640,-80,207044,85667,4845,2005,0.5,3.6,3,1
28/04/21,<=44314,30/06/21,Friuli-Venezia Giulia,FVG,1198753,32275,68630,71921,16427,156447,140238,85322,20357,124172,71608,13401,3930,213111,88939,17778,7419,9.3,22,27,51
05/05/21,<=44321,30/06/21,Friuli-Venezia Giulia,FVG,1198753,39493,78329,74181,17313,156447,140238,85322,20357,116954,61909,11141,3044,193048,76094,16104,6348,7.7,16.1,28,30
12/05/21,<=44328,30/06/21,Friuli-Venezia Giulia,FVG,1198753,58197,89844,75334,17823,156447,140238,85322,20357,98250,50394,9988,2534,161166,62916,13444,5248,4.2,10,15,24
19/05/21,<=44335,30/06/21,Friuli-Venezia Giulia,FVG,1198753,76978,98772,76183,18181,156447,140238,85322,20357,79469,41466,9139,2176,132250,52781,11032,4403,2.9,5.3,11,18
26/05/21,<=44342,30/06/21,Friuli-Venezia Giulia,FVG,1198753,93295,104744,76896,18435,156447,140238,85322,20357,63152,35494,8426,1922,108994,45842,9092,3824,1.69,3.8,8,8
02/06/21,<=44349,30/06/21,Friuli-Venezia Giulia,FVG,1198753,103773,108400,77322,18603,156447,140238,85322,20357,52674,31838,8000,1754,94266,41592,7864,3470,1.77,3,2,5
09/06/21,<=44356,30/06/21,Friuli-Venezia Giulia,FVG,1198753,110971,111322,77892,18785,156447,140238,85322,20357,45476,28916,7430,1572,83394,37918,6957,3163,1.53,1.9,3,4
16/06/21,<=44363,30/06/21,Friuli-Venezia Giulia,FVG,1198753,113743,112732,78209,18914,156447,140238,85322,20357,42704,27506,7113,1443,78766,36062,6571,3008,1.19,0.7,2,2
23/06/21,<=44370,30/06/21,Friuli-Venezia Giulia,FVG,1198753,114704,113199,78365,18970,156447,140238,85322,20357,41743,27039,6957,1387,77126,35383,6434,2952,0.78,0.8,0,-8
30/06/21,<=44377,30/06/21,Friuli-Venezia Giulia,FVG,1198753,115546,113627,78457,18998,156447,140238,85322,20357,40901,26611,6865,1359,75736,34835,6318,2906,0.83,0.7,0,3
28/04/21,<=44314,30/06/21,Valle d'Aosta,VDA,123895,7506,7035,6580,1528,16123,12953,7803,1781,8617,5918,1223,253,16011,7394,12923,5968,24.9,39.5,65,97
05/05/21,<=44321,30/06/21,Valle d'Aosta,VDA,123895,8895,8330,6800,1583,16123,12953,7803,1781,7228,4623,1003,198,13052,5824,10535,4701,20.6,29.9,73,40
12/05/21,<=44328,30/06/21,Valle d'Aosta,VDA,123895,10572,9562,6979,1652,16123,12953,7803,1781,5551,3391,824,129,9895,4344,7987,3506,16.5,15.3,56,48
19/05/21,<=44335,30/06/21,Valle d'Aosta,VDA,123895,11025,10319,7037,1674,16123,12953,7803,1781,5098,2634,766,107,8605,3507,6945,2831,11.5,18.6,0,40
26/05/21,<=44342,30/06/21,Valle d'Aosta,VDA,123895,11382,10727,7069,1680,16123,12953,7803,1781,4741,2226,734,101,7802,3061,6297,2471,8.8,9.7,0,8
02/06/21,<=44349,30/06/21,Valle d'Aosta,VDA,123895,11641,10969,7091,1687,16123,12953,7803,1781,4482,1984,712,94,7272,2790,5869,2252,6.05,4.8,8,0
09/06/21,<=44356,30/06/21,Valle d'Aosta,VDA,123895,12135,11076,7129,1695,16123,12953,7803,1781,3988,1877,674,86,6625,2637,5347,2128,2.58,4,0,0
16/06/21,<=44363,30/06/21,Valle d'Aosta,VDA,123895,12341,11119,7149,1701,16123,12953,7803,1781,3782,1834,654,80,6350,2568,5125,2073,1.69,1.6,0,0
23/06/21,<=44370,30/06/21,Valle d'Aosta,VDA,123895,12413,11152,7158,1703,16123,12953,7803,1781,3710,1801,645,78,6234,2524,5032,2037,1.13,0.8,0,8
30/06/21,<=44377,30/06/21,Valle d'Aosta,VDA,123895,12477,11179,7163,1704,16123,12953,7803,1781,3646,1774,640,77,6137,2491,4953,2011,1.21,0.8,0,0
28/04/21,<=44314,30/06/21,Liguria,LIG,1509805,75875,103475,101225,23848,203505,182496,125677,30599,127630,79021,24452,6751,237854,110224,15754,7301,12.5,32.9,44,40
05/05/21,<=44321,30/06/21,Liguria,LIG,1509805,92368,112963,103037,24685,203505,182496,125677,30599,111137,69533,22640,5914,209224,98087,13858,6497,9.9,30.7,41,37
12/05/21,<=44328,30/06/21,Liguria,LIG,1509805,108716,122556,105221,25652,203505,182496,125677,30599,94789,59940,20456,4947,180132,85343,11931,5653,6.8,23.2,32,26
19/05/21,<=44335,30/06/21,Liguria,LIG,1509805,123553,135606,109784,26870,203505,182496,125677,30599,79952,46890,15893,3729,146464,66512,9701,4405,4.3,15.3,31,25
26/05/21,<=44342,30/06/21,Liguria,LIG,1509805,135687,143210,112886,27764,203505,182496,125677,30599,67818,39286,12791,2835,122730,54912,8129,3637,3.31,10.4,26,12
02/06/21,<=44349,30/06/21,Liguria,LIG,1509805,141985,146753,114155,28231,203505,182496,125677,30599,61520,35743,11522,2368,111153,49633,7362,3287,2.38,7.1,19,7
09/06/21,<=44356,30/06/21,Liguria,LIG,1509805,146099,148874,114766,28583,203505,182496,125677,30599,57406,33622,10911,2016,103955,46549,6885,3083,1.04,4.6,13,10
16/06/21,<=44363,30/06/21,Liguria,LIG,1509805,149933,150520,115204,28877,203505,182496,125677,30599,53572,31976,10473,1722,97743,44171,6474,2926,0.68,2.5,7,2
23/06/21,<=44370,30/06/21,Liguria,LIG,1509805,152724,152259,115803,29179,203505,182496,125677,30599,50781,30237,9874,1420,92312,41531,6114,2751,0.62,1.7,5,4
30/06/21,<=44377,30/06/21,Liguria,LIG,1509805,155543,153776,116198,29340,203505,182496,125677,30599,47962,28720,9479,1259,87420,39458,5790,2613,0.4,1.3,5,1
28/04/21,<=44314,30/06/21,Trento,PAT,544745,23946,36817,27258,7497,67987,52872,30673,8005,44041,16055,3415,508,64019,19978,11752,3667,10.4,13.6,48,20
05/05/21,<=44321,30/06/21,Trento,PAT,544745,40261,41063,27669,7602,67987,52872,30673,8005,27726,11809,3004,403,42942,15216,7883,2793,8.3,11.9,35,11
12/05/21,<=44328,30/06/21,Trento,PAT,544745,46313,42848,27979,7686,67987,52872,30673,8005,21674,10024,2694,319,34711,13037,6372,2393,7.4,8.8,37,6
19/05/21,<=44335,30/06/21,Trento,PAT,544745,49512,44142,28265,7778,67987,52872,30673,8005,18475,8730,2408,227,29840,11365,5478,2086,6.2,7.7,24,9
26/05/21,<=44342,30/06/21,Trento,PAT,544745,51776,45017,28597,7851,67987,52872,30673,8005,16211,7855,2076,154,26296,10085,4827,1851,4.46,5.3,26,0
02/06/21,<=44349,30/06/21,Trento,PAT,544745,52707,45402,28827,7907,67987,52872,30673,8005,15280,7470,1846,98,24694,9414,4533,1728,4.02,2.8,17,7
09/06/21,<=44356,30/06/21,Trento,PAT,544745,53253,45688,29035,7942,67987,52872,30673,8005,14734,7184,1638,63,23619,8885,4336,1631,2.57,2.9,11,2
16/06/21,<=44363,30/06/21,Trento,PAT,544745,53891,45996,29125,7975,67987,52872,30673,8005,14096,6876,1548,30,22550,8454,4140,1552,1.36,1.8,6,2
23/06/21,<=44370,30/06/21,Trento,PAT,544745,54206,46147,29196,7987,67987,52872,30673,8005,13781,6725,1477,18,22001,8220,4039,1509,0.81,1.3,6,2
30/06/21,<=44377,30/06/21,Trento,PAT,544745,54482,46295,29239,8003,67987,52872,30673,8005,13505,6577,1434,2,21518,8013,3950,1471,0.48,0.9,0,2
28/04/21,<=44314,30/06/21,Bolzano,PAB,533715,31665,31939,22820,5184,58814,46424,27677,6323,27149,14485,4857,1139,47630,20481,8924,3837,7.8,12.2,7,6
05/05/21,<=44321,30/06/21,Bolzano,PAB,533715,35490,33481,23200,5299,58814,46424,27677,6323,23324,12943,4477,1024,41768,18444,7826,3456,10,8.6,13,13
12/05/21,<=44328,30/06/21,Bolzano,PAB,533715,38453,34438,23447,5353,58814,46424,27677,6323,20361,11986,4230,970,37547,17186,7035,3220,8.4,4.7,11,2
19/05/21,<=44335,30/06/21,Bolzano,PAB,533715,40570,35104,23642,5409,58814,46424,27677,6323,18244,11320,4035,914,34513,16269,6467,3048,7.8,3.6,11,2
26/05/21,<=44342,30/06/21,Bolzano,PAB,533715,41694,35645,23782,5442,58814,46424,27677,6323,17120,10779,3895,881,32675,15555,6122,2914,5.7,3,7,11
02/06/21,<=44349,30/06/21,Bolzano,PAB,533715,42589,36131,23929,5471,58814,46424,27677,6323,16225,10293,3748,852,31118,14893,5830,2790,4.87,3,6,2
09/06/21,<=44356,30/06/21,Bolzano,PAB,533715,43218,36505,24093,5511,58814,46424,27677,6323,15596,9919,3584,812,29911,14315,5604,2682,3.11,2.2,2,6
16/06/21,<=44363,30/06/21,Bolzano,PAB,533715,43536,36691,24169,5528,58814,46424,27677,6323,15278,9733,3508,795,29314,14036,5492,2630,1.82,1.7,4,2
23/06/21,<=44370,30/06/21,Bolzano,PAB,533715,43762,36832,24228,5539,58814,46424,27677,6323,15052,9592,3449,784,28877,13825,5411,2590,1.12,1.1,6,0
30/06/21,<=44377,30/06/21,Bolzano,PAB,533715,44099,37042,24310,5559,58814,46424,27677,6323,14715,9382,3367,764,28228,13513,5289,2532,0.58,1.1,6,0
28/04/21,<=44314,30/06/21,Marche,MAR,1501406,62111,97331,94230,23672,194699,156000,108153,25873,132588,58669,13923,2201,207381,74793,13812,4982,12.2,29.2,45,31
05/05/21,<=44321,30/06/21,Marche,MAR,1501406,74149,114274,95348,24026,194699,156000,108153,25873,120550,41726,12805,1847,176928,56378,11784,3755,10.5,26,45,19
12/05/21,<=44328,30/06/21,Marche,MAR,1501406,87688,125769,96605,24361,194699,156000,108153,25873,107011,30231,11548,1512,150302,43291,10011,2883,10.2,20,34,16
19/05/21,<=44335,30/06/21,Marche,MAR,1501406,107208,131465,97585,24664,194699,156000,108153,25873,87491,24535,10568,1209,123803,36312,8246,2419,7.6,14.4,29,13
26/05/21,<=44342,30/06/21,Marche,MAR,1501406,126585,134551,98264,24892,194699,156000,108153,25873,68114,21449,9889,981,100433,32319,6689,2153,5.92,9.3,23,9
02/06/21,<=44349,30/06/21,Marche,MAR,1501406,140016,135794,98808,25045,194699,156000,108153,25873,54683,20206,9345,828,85062,30379,5665,2023,4.2,6.5,14,5
09/06/21,<=44356,30/06/21,Marche,MAR,1501406,147700,136643,99205,25145,194699,156000,108153,25873,46999,19357,8948,728,76032,29033,5064,1934,2.76,5.3,7,4
16/06/21,<=44363,30/06/21,Marche,MAR,1501406,151498,137251,99486,25239,194699,156000,108153,25873,43201,18749,8667,634,71251,28050,4746,1868,1.36,2.7,5,1
23/06/21,<=44370,30/06/21,Marche,MAR,1501406,153641,137792,99683,25299,194699,156000,108153,25873,41058,18208,8470,574,68310,27252,4550,1815,0.75,1.8,3,5
30/06/21,<=44377,30/06/21,Marche,MAR,1501406,155467,138178,99850,25345,194699,156000,108153,25873,39232,17822,8303,528,65885,26653,4388,1775,0.46,1.1,3,1
28/04/21,<=44314,30/06/21,Toscana,TOS,3668333,66827,208071,244462,63542,467270,406475,263150,62917,400443,198404,18688,-625,616910,216467,16817,5901,16.3,38.5,70,51
05/05/21,<=44321,30/06/21,Toscana,TOS,3668333,79440,275801,248040,63894,467270,406475,263150,62917,387830,130674,15110,-977,532637,144807,14520,3947,14.6,33.2,62,49
12/05/21,<=44328,30/06/21,Toscana,TOS,3668333,124100,299752,250039,64159,467270,406475,263150,62917,343170,106723,13111,-1242,461762,118592,12588,3233,11.7,27.6,51,42
19/05/21,<=44335,30/06/21,Toscana,TOS,3668333,191893,322091,251523,64349,467270,406475,263150,62917,275377,84384,11627,-1432,369956,94579,10085,2578,8.7,20.7,46,31
26/05/21,<=44342,30/06/21,Toscana,TOS,3668333,258945,336348,252668,64538,467270,406475,263150,62917,208325,70127,10482,-1621,287313,78988,7832,2153,6.57,14.4,35,22
02/06/21,<=44349,30/06/21,Toscana,TOS,3668333,313634,348121,253778,64674,467270,406475,263150,62917,153636,58354,9372,-1757,219605,65969,5987,1798,4.23,10.2,28,20
09/06/21,<=44356,30/06/21,Toscana,TOS,3668333,363852,357227,254911,64857,467270,406475,263150,62917,103418,49248,8239,-1940,158965,55547,4333,1514,2.84,7.1,22,15
16/06/21,<=44363,30/06/21,Toscana,TOS,3668333,383915,360963,255541,64996,467270,406475,263150,62917,83355,45512,7609,-2079,134397,51042,3664,1391,2.27,4.7,14,13
23/06/21,<=44370,30/06/21,Toscana,TOS,3668333,388909,362449,255859,65087,467270,406475,263150,62917,78361,44026,7291,-2170,127508,49147,3476,1340,0.99,3.2,9,6
30/06/21,<=44377,30/06/21,Toscana,TOS,3668333,390240,363024,256046,65134,467270,406475,263150,62917,77030,43451,7104,-2217,125368,48338,3418,1318,0.79,2.5,7,4
28/04/21,<=44314,30/06/21,Lazio,LAZ,5720796,256777,301740,298564,65143,707706,551477,338530,73757,450929,249737,39966,8614,749246,298317,13097,5215,13.9,40.1,54,36
05/05/21,<=44321,30/06/21,Lazio,LAZ,5720796,323481,353167,304691,67245,707706,551477,338530,73757,384225,198310,33839,6512,622886,238661,10888,4172,11.6,35.9,46,31
12/05/21,<=44328,30/06/21,Lazio,LAZ,5720796,391398,398298,308051,68469,707706,551477,338530,73757,316308,153179,30479,5288,505254,188946,8832,3303,10.1,30.3,43,28
19/05/21,<=44335,30/06/21,Lazio,LAZ,5720796,459488,434802,311084,69254,707706,551477,338530,73757,248218,116675,27446,4503,396842,148624,6937,2598,6.6,25.4,38,17
26/05/21,<=44342,30/06/21,Lazio,LAZ,5720796,527842,465941,314533,70080,707706,551477,338530,73757,179864,85536,23997,3677,293074,113210,5123,1979,4.99,19.3,31,14
02/06/21,<=44349,30/06/21,Lazio,LAZ,5720796,573781,484057,317380,70697,707706,551477,338530,73757,133925,67420,21150,3060,225555,91630,3943,1602,3.32,14.6,25,9
09/06/21,<=44356,30/06/21,Lazio,LAZ,5720796,585337,489646,319313,71179,707706,551477,338530,73757,122369,61831,19217,2578,205995,83626,3601,1462,2.31,10.3,19,8
16/06/21,<=44363,30/06/21,Lazio,LAZ,5720796,596217,494565,320936,71565,707706,551477,338530,73757,111489,56912,17594,2192,188187,76698,3290,1341,1.79,6.9,15,10
23/06/21,<=44370,30/06/21,Lazio,LAZ,5720796,606120,499112,322344,71818,707706,551477,338530,73757,101586,52365,16186,1939,172076,70490,3008,1232,1.18,4.5,13,3
30/06/21,<=44377,30/06/21,Lazio,LAZ,5720796,610140,501009,322952,71953,707706,551477,338530,73757,97566,50468,15578,1804,165416,67850,2891,1186,0.89,3.3,9,5
28/04/21,<=44314,30/06/21,Umbria,UMB,865013,22242,48990,57881,15401,111650,94797,63188,15591,89408,45807,5307,190,140712,51304,16267,5931,8.1,18.5,38,21
05/05/21,<=44321,30/06/21,Umbria,UMB,865013,26554,54541,58739,15650,111650,94797,63188,15591,85096,40256,4449,-59,129742,44646,14999,5161,8.5,16.9,28,17
12/05/21,<=44328,30/06/21,Umbria,UMB,865013,34307,72127,59330,15856,111650,94797,63188,15591,77343,22670,3858,-265,103606,26263,11977,3036,7.1,15.4,25,8
19/05/21,<=44335,30/06/21,Umbria,UMB,865013,42368,79059,59844,16002,111650,94797,63188,15591,69282,15738,3344,-411,87953,18671,10168,2158,5.3,12.3,18,12
26/05/21,<=44342,30/06/21,Umbria,UMB,865013,61549,82450,60324,16120,111650,94797,63188,15591,50101,12347,2864,-529,64783,14682,7489,1697,3.08,9,13,13
02/06/21,<=44349,30/06/21,Umbria,UMB,865013,87369,84957,60675,16198,111650,94797,63188,15591,24281,9840,2513,-607,36027,11746,4165,1358,2.68,6.4,8,12
09/06/21,<=44356,30/06/21,Umbria,UMB,865013,91172,86264,61132,16291,111650,94797,63188,15591,20478,8533,2056,-700,30367,9889,3511,1143,1.8,4.9,6,5
16/06/21,<=44363,30/06/21,Umbria,UMB,865013,92778,86698,61364,16348,111650,94797,63188,15591,18872,8099,1824,-757,28038,9166,3241,1060,1.33,3.7,6,14
23/06/21,<=44370,30/06/21,Umbria,UMB,865013,93935,86928,61440,16371,111650,94797,63188,15591,17715,7869,1748,-780,26552,8837,3070,1022,1.08,2.7,2,1
30/06/21,<=44377,30/06/21,Umbria,UMB,865013,94337,87201,61506,16387,111650,94797,63188,15591,17313,7596,1682,-796,25795,8482,2982,981,0.65,1.7,1,0
28/04/21,<=44314,30/06/21,Abruzzo,ABR,1285256,55923,61656,68006,15203,168878,131536,84626,20394,112955,69880,16620,5191,204646,91691,15923,7134,8.2,30.3,33,34
05/05/21,<=44321,30/06/21,Abruzzo,ABR,1285256,73227,79366,70447,16198,168878,131536,84626,20394,95651,52170,14179,4196,166196,70545,12931,5489,8.1,26.1,23,24
12/05/21,<=44328,30/06/21,Abruzzo,ABR,1285256,86342,93917,72447,16995,168878,131536,84626,20394,82536,37619,12179,3399,135733,53197,10561,4139,6.9,19.1,19,19
19/05/21,<=44335,30/06/21,Abruzzo,ABR,1285256,97682,105821,74092,17666,168878,131536,84626,20394,71196,25715,10534,2728,110173,38977,8572,3033,4.4,15.6,14,14
26/05/21,<=44342,30/06/21,Abruzzo,ABR,1285256,112412,110938,75044,18090,168878,131536,84626,20394,56466,20598,9582,2304,88950,32484,6921,2527,3.46,13.3,12,6
02/06/21,<=44349,30/06/21,Abruzzo,ABR,1285256,120476,113694,75545,18312,168878,131536,84626,20394,48402,17842,9081,2082,77407,29005,6023,2257,2.58,9.3,9,9
09/06/21,<=44356,30/06/21,Abruzzo,ABR,1285256,129475,115680,76048,18485,168878,131536,84626,20394,39403,15856,8578,1909,65746,26343,5115,2050,1.71,6.3,3,11
16/06/21,<=44363,30/06/21,Abruzzo,ABR,1285256,134128,116674,76428,18615,168878,131536,84626,20394,34750,14862,8198,1779,59589,24839,4636,1933,1.26,4.7,2,6
23/06/21,<=44370,30/06/21,Abruzzo,ABR,1285256,137440,117187,76615,18673,168878,131536,84626,20394,31438,14349,8011,1721,55519,24081,4320,1874,1.02,2.7,2,4
30/06/21,<=44377,30/06/21,Abruzzo,ABR,1285256,139278,117711,76772,18711,168878,131536,84626,20394,29600,13825,7854,1683,52962,23362,4121,1818,1.35,1.9,1,1
