Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/05/21,<=44323,14/05/21,Lombardia,LOM,9966992,610536,774404,565977,123343,1201057,988111,615067,128433,590521,213707,49090,5090,858408,267887,8613,2688,10.9,29.8,49,24
14/05/21,<=44330,14/05/21,Lombardia,LOM,9966992,804545,818721,570340,124812,1201057,988111,615067,128433,396512,169390,44727,3621,614250,217738,6163,2185,8.1,22.6,41,20
12/03/21,<=44267,14/05/21,Emilia-Romagna,EMR,4445549,33930,10703,111789,48153,549321,454505,299028,72511,515391,443802,187239,24358,1170790,655399,26336,14743,45,71.9,79,61
19/03/21,<=44274,14/05/21,Emilia-Romagna,EMR,4445549,36555,14249,132906,51618,549321,454505,299028,72511,512766,440256,166122,20893,1140037,627271,25644,14110,41.8,79.8,87,79
26/03/21,<=44281,14/05/21,Emilia-Romagna,EMR,4445549,43293,45181,152660,55200,549321,454505,299028,72511,506028,409324,146368,17311,1079031,573003,24272,12889,33.3,79.1,90,74
02/04/21,<=44288,14/05/21,Emilia-Romagna,EMR,4445549,54656,87847,189533,58341,549321,454505,299028,72511,494665,366658,109495,14170,984988,490323,22157,11030,28.5,74.2,83,83
09/04/21,<=44295,14/05/21,Emilia-Romagna,EMR,4445549,67228,128884,234148,61599,549321,454505,299028,72511,482093,325621,64880,10912,883506,401413,19874,9030,19.9,65.6,77,60
16/04/21,<=44302,14/05/21,Emilia-Romagna,EMR,4445549,79820,193852,260426,64812,549321,454505,299028,72511,469501,260653,38602,7699,776455,306954,17466,6905,17.7,53.2,70,56
23/04/21,<=44309,14/05/21,Emilia-Romagna,EMR,4445549,92846,258347,266756,67266,549321,454505,299028,72511,456475,196158,32272,5245,690150,233675,15525,5256,14.9,43.8,62,39
30/04/21,<=44316,14/05/21,Emilia-Romagna,EMR,4445549,130645,315808,270957,68964,549321,454505,299028,72511,418676,138697,28071,3547,588991,170315,13249,3831,14.5,39,51,33
07/05/21,<=44323,14/05/21,Emilia-Romagna,EMR,4445549,187668,348156,274079,70398,549321,454505,299028,72511,361653,106349,24949,2113,495064,133411,11136,3001,11.8,31.9,44,26
14/05/21,<=44330,14/05/21,Emilia-Romagna,EMR,4445549,275916,368250,276557,71355,549321,454505,299028,72511,273405,86255,22471,1156,383287,109882,8622,2472,9.2,25.6,36,17
12/03/21,<=44267,14/05/21,Veneto,VEN,4852453,32033,10554,104618,9967,610635,494721,298205,67121,578602,484167,193587,57154,1313510,734908,27069,15145,21.2,22.8,32,28
19/03/21,<=44274,14/05/21,Veneto,VEN,4852453,39070,16168,126608,18890,610635,494721,298205,67121,571565,478553,171597,48231,1269946,698381,26171,14392,26.5,27.9,41,50
26/03/21,<=44281,14/05/21,Veneto,VEN,4852453,47742,45227,157806,26402,610635,494721,298205,67121,562893,449494,140399,40719,1193505,630612,24596,12996,25.9,31.9,53,38
02/04/21,<=44288,14/05/21,Veneto,VEN,4852453,61455,106565,218478,43488,610635,494721,298205,67121,549180,388156,79727,23633,1040696,491516,21447,10129,21.7,34.3,59,38
09/04/21,<=44295,14/05/21,Veneto,VEN,4852453,69267,192955,242191,48619,610635,494721,298205,67121,541368,301766,56014,18502,917650,376282,18911,7754,14.9,33.7,61,45
16/04/21,<=44302,14/05/21,Veneto,VEN,4852453,76200,230613,262153,54235,610635,494721,298205,67121,534435,264108,36052,12886,847481,313046,17465,6451,13.3,27.3,49,34
23/04/21,<=44309,14/05/21,Veneto,VEN,4852453,84596,277223,279525,63500,610635,494721,298205,67121,526039,217498,18680,3621,765838,239799,15782,4942,13,22.5,40,29
30/04/21,<=44316,14/05/21,Veneto,VEN,4852453,145683,354628,282812,65171,610635,494721,298205,67121,464952,140093,15393,1950,622388,157436,12826,3244,12,19.9,33,26
07/05/21,<=44323,14/05/21,Veneto,VEN,4852453,310657,398406,285057,66070,610635,494721,298205,67121,299978,96315,13148,1051,410492,110514,8459,2277,9.4,15.5,27,17
14/05/21,<=44330,14/05/21,Veneto,VEN,4852453,404334,413360,286346,66614,610635,494721,298205,67121,206301,81361,11859,507,300028,93727,6183,1932,6.4,12.6,22,13
12/03/21,<=44267,14/05/21,Piemonte,PIE,4273210,33577,11413,121241,34722,559966,473035,307031,65760,526389,461622,185790,31038,1204839,678450,28195,15877,32.5,62.8,58,40
19/03/21,<=44274,14/05/21,Piemonte,PIE,4273210,35518,11942,145040,40177,559966,473035,307031,65760,524448,461093,161991,25583,1173115,648667,27453,15180,35.6,78,76,50
26/03/21,<=44281,14/05/21,Piemonte,PIE,4273210,40228,14008,163510,42956,559966,473035,307031,65760,519738,459027,143521,22804,1145090,625352,26797,14634,33.7,88,84,67
02/04/21,<=44288,14/05/21,Piemonte,PIE,4273210,45175,28226,192372,46574,559966,473035,307031,65760,514791,444809,114659,19186,1093445,578654,25588,13541,33.6,90.4,88,63
09/04/21,<=44295,14/05/21,Piemonte,PIE,4273210,51403,72131,229492,50485,559966,473035,307031,65760,508563,400904,77539,15275,1002281,493718,23455,11554,23.7,86.7,77,53
16/04/21,<=44302,14/05/21,Piemonte,PIE,4273210,71547,159509,256649,54535,559966,473035,307031,65760,488419,313526,50382,11225,863552,375133,20209,8779,19.3,74.7,68,64
23/04/21,<=44309,14/05/21,Piemonte,PIE,4273210,105307,233497,267079,57002,559966,473035,307031,65760,454659,239538,39952,8758,742907,288248,17385,6745,16.1,57.3,64,48
30/04/21,<=44316,14/05/21,Piemonte,PIE,4273210,149089,292385,272848,59203,559966,473035,307031,65760,410877,180650,34183,6557,632267,221390,14796,5181,14.8,49.4,49,35
07/05/21,<=44323,14/05/21,Piemonte,PIE,4273210,202078,338620,275712,60359,559966,473035,307031,65760,357888,134415,31319,5401,529023,171135,12380,4005,12.4,41.3,38,30
14/05/21,<=44330,14/05/21,Piemonte,PIE,4273210,262785,360471,278313,61303,559966,473035,307031,65760,297181,112564,28718,4457,442920,145739,10365,3411,10,32.8,34,23
12/03/21,<=44267,14/05/21,Friuli-Venezia Giulia,FVG,1198753,8833,2608,32623,7006,156447,140238,85322,20357,147614,137630,52699,13351,351294,203680,29305,16991,41.4,41.5,54,81
19/03/21,<=44274,14/05/21,Friuli-Venezia Giulia,FVG,1198753,9336,2770,36992,8128,156447,140238,85322,20357,147111,137468,48330,12229,345138,198027,28791,16519,46.6,45.6,64,93
26/03/21,<=44281,14/05/21,Friuli-Venezia Giulia,FVG,1198753,10877,5660,41861,9227,156447,140238,85322,20357,145570,134578,43461,11130,334739,189169,27924,15780,40.1,54.2,65,108
02/04/21,<=44288,14/05/21,Friuli-Venezia Giulia,FVG,1198753,14711,21804,49638,10721,156447,140238,85322,20357,141736,118434,35684,9636,305490,163754,25484,13660,31.2,52.9,68,93
09/04/21,<=44295,14/05/21,Friuli-Venezia Giulia,FVG,1198753,17684,33942,57175,12271,156447,140238,85322,20357,138763,106296,28147,8086,281292,142529,23465,11890,17.4,44.1,64,120
16/04/21,<=44302,14/05/21,Friuli-Venezia Giulia,FVG,1198753,22418,47660,64899,14156,156447,140238,85322,20357,134029,92578,20423,6201,253231,119202,21125,9944,16.2,34.7,49,81
23/04/21,<=44309,14/05/21,Friuli-Venezia Giulia,FVG,1198753,27845,59943,70161,15688,156447,140238,85322,20357,128602,80295,15161,4669,228727,100125,19080,8352,10.9,26.6,33,55
30/04/21,<=44316,14/05/21,Friuli-Venezia Giulia,FVG,1198753,33704,71130,72943,16806,156447,140238,85322,20357,122743,69108,12379,3551,207781,85038,17333,7094,9.2,19.9,25,46
07/05/21,<=44323,14/05/21,Friuli-Venezia Giulia,FVG,1198753,43415,81809,74474,17450,156447,140238,85322,20357,113032,58429,10848,2907,185216,72184,15451,6022,6.4,14.6,23,27
14/05/21,<=44330,14/05/21,Friuli-Venezia Giulia,FVG,1198753,59242,90385,75245,17712,156447,140238,85322,20357,97205,49853,10077,2645,159780,62575,13329,5220,4,7.4,14,28
12/03/21,<=44267,14/05/21,Valle d'Aosta,VDA,123895,1196,435,2257,1044,16123,12953,7803,1781,14927,12518,5546,737,33728,18801,27223,15175,11.5,9.7,16,8
19/03/21,<=44274,14/05/21,Valle d'Aosta,VDA,123895,1571,471,2712,1112,16123,12953,7803,1781,14552,12482,5091,669,32794,18242,26469,14724,22.1,19.4,16,16
26/03/21,<=44281,14/05/21,Valle d'Aosta,VDA,123895,2050,789,3572,1183,16123,12953,7803,1781,14073,12164,4231,598,31066,16993,25074,13716,29,19.4,56,8
02/04/21,<=44288,14/05/21,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,14/05/21,Valle d'Aosta,VDA,123895,3913,3557,4912,1298,16123,12953,7803,1781,12210,9396,2891,483,24980,12770,20162,10307,37.9,53.3,97,81
16/04/21,<=44302,14/05/21,Valle d'Aosta,VDA,123895,5325,4644,5530,1359,16123,12953,7803,1781,10798,8309,2273,422,21802,11004,17597,8882,29.4,50,113,8
23/04/21,<=44309,14/05/21,Valle d'Aosta,VDA,123895,6669,5781,6223,1463,16123,12953,7803,1781,9454,7172,1580,318,18524,9070,14951,7321,24.1,37.1,97,73
30/04/21,<=44316,14/05/21,Valle d'Aosta,VDA,123895,7944,7425,6655,1542,16123,12953,7803,1781,8179,5528,1148,239,15094,6915,12183,5581,27,29.1,65,97
07/05/21,<=44323,14/05/21,Valle d'Aosta,VDA,123895,9549,8609,6845,1609,16123,12953,7803,1781,6574,4344,958,172,12048,5474,9724,4418,19.1,21.8,73,24
14/05/21,<=44330,14/05/21,Valle d'Aosta,VDA,123895,10743,9771,6996,1658,16123,12953,7803,1781,5380,3182,807,123,9492,4112,7661,3319,14.9,20.2,48,40
12/03/21,<=44267,14/05/21,Liguria,LIG,1509805,10972,3675,44716,13442,203505,182496,125677,30599,192533,178821,80961,17157,469472,276939,31095,18343,15,33.9,42,30
19/03/21,<=44274,14/05/21,Liguria,LIG,1509805,12655,4392,52790,14792,203505,182496,125677,30599,190850,178104,72887,15807,457648,266798,30312,17671,15.1,38.3,42,43
26/03/21,<=44281,14/05/21,Liguria,LIG,1509805,19159,6606,58894,15890,203505,182496,125677,30599,184346,175890,66783,14709,441728,257382,29257,17047,19.2,40.1,44,32
02/04/21,<=44288,14/05/21,Liguria,LIG,1509805,27259,23330,65799,17196,203505,182496,125677,30599,176246,159166,59878,13403,408693,232447,27069,15396,21.9,43.1,48,42
09/04/21,<=44295,14/05/21,Liguria,LIG,1509805,34284,46287,76098,18990,203505,182496,125677,30599,169221,136209,49579,11609,366618,197397,24282,13074,17.8,42.7,49,35
16/04/21,<=44302,14/05/21,Liguria,LIG,1509805,43930,76650,89221,21205,203505,182496,125677,30599,159575,105846,36456,9394,311271,151696,20617,10047,16,39.4,55,68
23/04/21,<=44309,14/05/21,Liguria,LIG,1509805,61992,94733,99038,23111,203505,182496,125677,30599,141513,87763,26639,7488,263403,121890,17446,8073,13.5,36,46,44
30/04/21,<=44316,14/05/21,Liguria,LIG,1509805,82196,106967,102001,24082,203505,182496,125677,30599,121309,75529,23676,6517,227031,105722,15037,7002,11.7,31.1,43,42
07/05/21,<=44323,14/05/21,Liguria,LIG,1509805,98081,116243,103481,24902,203505,182496,125677,30599,105424,66253,22196,5697,199570,94146,13218,6236,8.2,27.5,36,35
14/05/21,<=44330,14/05/21,Liguria,LIG,1509805,112758,125459,105836,25643,203505,182496,125677,30599,90747,57037,19841,4956,172581,81834,11431,5420,6.3,20.1,32,25
12/03/21,<=44267,14/05/21,Trento,PAT,544745,3019,1209,15648,5009,67987,52872,30673,8005,64968,51663,15025,2996,134652,69684,24718,12792,35.8,35.6,84,33
19/03/21,<=44274,14/05/21,Trento,PAT,544745,3256,3134,17706,5522,67987,52872,30673,8005,64731,49738,12967,2483,129919,65188,23850,11967,30.3,37.3,101,33
26/03/21,<=44281,14/05/21,Trento,PAT,544745,3784,7260,19789,5950,67987,52872,30673,8005,64203,45612,10884,2055,122754,58551,22534,10748,26.7,35.6,81,39
02/04/21,<=44288,14/05/21,Trento,PAT,544745,4455,11675,21999,6405,67987,52872,30673,8005,63532,41197,8674,1600,115003,51471,21111,9449,20.2,34.7,94,29
09/04/21,<=44295,14/05/21,Trento,PAT,544745,4918,14924,24070,6808,67987,52872,30673,8005,63069,37948,6603,1197,108817,45748,19976,8398,13.5,26.8,79,37
16/04/21,<=44302,14/05/21,Trento,PAT,544745,6518,25249,25861,7139,67987,52872,30673,8005,61469,27623,4812,866,94770,33301,17397,6113,12,21.8,61,24
23/04/21,<=44309,14/05/21,Trento,PAT,544745,14424,32722,26787,7381,67987,52872,30673,8005,53563,20150,3886,624,78223,24660,14360,4527,10.8,16.7,48,20
30/04/21,<=44316,14/05/21,Trento,PAT,544745,29423,38756,27347,7521,67987,52872,30673,8005,38564,14116,3326,484,56490,17926,10370,3291,9.7,12.7,37,20
07/05/21,<=44323,14/05/21,Trento,PAT,544745,42976,41829,27727,7615,67987,52872,30673,8005,25011,11043,2946,390,39390,14379,7231,2640,8.1,11.2,33,4
14/05/21,<=44330,14/05/21,Trento,PAT,544745,46731,42849,27917,7666,67987,52872,30673,8005,21256,10023,2756,339,34374,13118,6310,2408,6.4,9.2,33,6
12/03/21,<=44267,14/05/21,Bolzano,PAB,533715,4103,1636,16657,4223,58814,46424,27677,6323,54711,44788,11020,2100,112619,57908,21101,10850,21.2,31.1,71,47
19/03/21,<=44274,14/05/21,Bolzano,PAB,533715,4353,3430,18524,4590,58814,46424,27677,6323,54461,42994,9153,1733,108341,53880,20299,10095,19.1,22.9,60,41
26/03/21,<=44281,14/05/21,Bolzano,PAB,533715,4788,8487,19861,4659,58814,46424,27677,6323,54026,37937,7816,1664,101443,47417,19007,8884,13.3,20.2,54,21
02/04/21,<=44288,14/05/21,Bolzano,PAB,533715,5515,10583,21058,4866,58814,46424,27677,6323,53299,35841,6619,1457,97216,43917,18215,8229,14,13.5,34,43
09/04/21,<=44295,14/05/21,Bolzano,PAB,533715,6356,15641,21453,4987,58814,46424,27677,6323,52458,30783,6224,1336,90801,38343,17013,7184,12.3,13.5,32,30
16/04/21,<=44302,14/05/21,Bolzano,PAB,533715,13244,25750,22111,5064,58814,46424,27677,6323,45570,20674,5566,1259,73069,27499,13691,5152,7.3,11.8,24,11
23/04/21,<=44309,14/05/21,Bolzano,PAB,533715,24484,29440,22498,5139,58814,46424,27677,6323,34330,16984,5179,1184,57677,23347,10807,4374,9,11.2,17,6
30/04/21,<=44316,14/05/21,Bolzano,PAB,533715,32862,32400,22970,5237,58814,46424,27677,6323,25952,14024,4707,1086,45769,19817,8576,3713,7.7,11.8,4,6
07/05/21,<=44323,14/05/21,Bolzano,PAB,533715,37101,34076,23336,5323,58814,46424,27677,6323,21713,12348,4341,1000,39402,17689,7383,3314,9.4,6.4,11,11
14/05/21,<=44330,14/05/21,Bolzano,PAB,533715,38601,34470,23457,5367,58814,46424,27677,6323,20213,11954,4220,956,37343,17130,6997,3210,8.6,4.3,13,2
12/03/21,<=44267,14/05/21,Marche,MAR,1501406,10177,2926,51207,9843,194699,156000,108153,25873,184522,153074,56946,16030,410572,226050,27346,15056,34.2,44.8,74,51
19/03/21,<=44274,14/05/21,Marche,MAR,1501406,10586,3087,54461,10417,194699,156000,108153,25873,184113,152913,53692,15456,406174,222061,27053,14790,33.7,49.9,94,59
26/03/21,<=44281,14/05/21,Marche,MAR,1501406,11804,3451,63072,12382,194699,156000,108153,25873,182895,152549,45081,13491,394016,211121,26243,14062,27.7,53.7,101,62
02/04/21,<=44288,14/05/21,Marche,MAR,1501406,15175,7170,74179,16408,194699,156000,108153,25873,179524,148830,33974,9465,371793,192269,24763,12806,23.4,52.8,95,59
09/04/21,<=44295,14/05/21,Marche,MAR,1501406,21470,22073,83509,19668,194699,156000,108153,25873,173229,133927,24644,6205,338005,164776,22513,10975,15.8,49.7,89,65
16/04/21,<=44302,14/05/21,Marche,MAR,1501406,31189,50963,90099,22105,194699,156000,108153,25873,163510,105037,18054,3768,290369,126859,19340,8449,14.8,40.6,72,52
23/04/21,<=44309,14/05/21,Marche,MAR,1501406,49910,81354,92923,23321,194699,156000,108153,25873,144789,74646,15230,2552,237217,92428,15800,6156,13,33.6,47,44
30/04/21,<=44316,14/05/21,Marche,MAR,1501406,65918,102977,94603,23802,194699,156000,108153,25873,128781,53023,13550,2071,197425,68644,13149,4572,12.5,27.2,45,28
07/05/21,<=44323,14/05/21,Marche,MAR,1501406,76995,117936,95645,24098,194699,156000,108153,25873,117704,38064,12508,1775,170051,52347,11326,3487,10.2,23.7,43,15
14/05/21,<=44330,14/05/21,Marche,MAR,1501406,91084,127217,96823,24424,194699,156000,108153,25873,103615,28783,11330,1449,145177,41562,9669,2768,9.5,18.5,33,19
12/03/21,<=44267,14/05/21,Toscana,TOS,3668333,33444,9735,39533,37814,467270,406475,263150,62917,433826,396740,223617,25103,1079286,645460,29422,17595,23.3,35.2,59,38
19/03/21,<=44274,14/05/21,Toscana,TOS,3668333,37597,13715,51533,42017,467270,406475,263150,62917,429673,392760,211617,20900,1054950,625277,28758,17045,24.9,39.5,67,38
26/03/21,<=44281,14/05/21,Toscana,TOS,3668333,41143,36283,72483,45668,467270,406475,263150,62917,426127,370192,190667,17249,1004235,578108,27376,15759,25.4,40.2,70,49
02/04/21,<=44288,14/05/21,Toscana,TOS,3668333,46388,68316,117569,50256,467270,406475,263150,62917,420882,338159,145581,12661,917283,496401,25005,13532,26.8,43.3,75,51
09/04/21,<=44295,14/05/21,Toscana,TOS,3668333,50507,129592,174324,54734,467270,406475,263150,62917,416763,276883,88826,8183,790655,373892,21554,10192,22.3,46.5,77,54
16/04/21,<=44302,14/05/21,Toscana,TOS,3668333,55627,143818,218983,59818,467270,406475,263150,62917,411643,262657,44167,3099,721566,309923,19670,8449,20.9,42.4,76,55
23/04/21,<=44309,14/05/21,Toscana,TOS,3668333,62739,191529,241276,62905,467270,406475,263150,62917,404531,214946,21874,12,641363,236832,17484,6456,17.7,40.9,70,51
30/04/21,<=44316,14/05/21,Toscana,TOS,3668333,69377,239177,245727,63657,467270,406475,263150,62917,397893,167298,17423,-740,581874,183981,15862,5015,16,36.3,69,52
07/05/21,<=44323,14/05/21,Toscana,TOS,3668333,86766,284448,248666,63976,467270,406475,263150,62917,380504,122027,14484,-1059,515956,135452,14065,3692,13.7,31.2,60,46
14/05/21,<=44330,14/05/21,Toscana,TOS,3668333,136283,302929,250025,64131,467270,406475,263150,62917,330987,103546,13125,-1214,446444,115457,12170,3147,10.7,25.5,50,40
12/03/21,<=44267,14/05/21,Lazio,LAZ,5720796,57554,15515,141745,29931,707706,551477,338530,73757,650152,535962,196785,43826,1426725,776573,24939,13575,18.8,37.2,47,24
19/03/21,<=44274,14/05/21,Lazio,LAZ,5720796,67179,25870,169294,35367,707706,551477,338530,73757,640527,525607,169236,38390,1373760,733233,24013,12817,22.2,42.6,54,28
26/03/21,<=44281,14/05/21,Lazio,LAZ,5720796,83667,62933,196277,40715,707706,551477,338530,73757,624039,488544,142253,33042,1287878,663839,22512,11604,21.5,48.8,63,32
02/04/21,<=44288,14/05/21,Lazio,LAZ,5720796,105092,115116,223416,47233,707706,551477,338530,73757,602614,436361,115114,26524,1180613,577999,20637,10103,21.3,53.6,66,38
09/04/21,<=44295,14/05/21,Lazio,LAZ,5720796,127537,170741,243747,52460,707706,551477,338530,73757,580169,380736,94783,21297,1076985,496816,18826,8684,16.4,55.5,64,45
16/04/21,<=44302,14/05/21,Lazio,LAZ,5720796,164265,219776,266814,58057,707706,551477,338530,73757,543441,331701,71716,15700,962558,419117,16826,7326,16.4,50,67,46
23/04/21,<=44309,14/05/21,Lazio,LAZ,5720796,215780,267644,288881,62825,707706,551477,338530,73757,491926,283833,49649,10932,836340,344414,14619,6020,14.1,43.8,58,40
30/04/21,<=44316,14/05/21,Lazio,LAZ,5720796,273042,316479,302078,66174,707706,551477,338530,73757,434664,234998,36452,7583,713697,279033,12475,4878,13.5,38.1,50,36
07/05/21,<=44323,14/05/21,Lazio,LAZ,5720796,341212,367491,305757,67552,707706,551477,338530,73757,366494,183986,32773,6205,589458,222964,10304,3897,11.2,34,48,31
14/05/21,<=44330,14/05/21,Lazio,LAZ,5720796,402930,406532,308536,68432,707706,551477,338530,73757,304776,144945,29994,5325,485040,180264,8479,3151,8.9,28,40,24
12/03/21,<=44267,14/05/21,Umbria,UMB,865013,7639,1293,18570,4472,111650,94797,63188,15591,104011,93504,44618,11119,253252,149241,29277,17253,18.5,46.6,91,64
19/03/21,<=44274,14/05/21,Umbria,UMB,865013,8378,1490,23016,5338,111650,94797,63188,15591,103272,93307,40172,10253,247004,143732,28555,16616,15.8,44.5,87,65
26/03/21,<=44281,14/05/21,Umbria,UMB,865013,9595,1711,31166,7581,111650,94797,63188,15591,102055,93086,32022,8010,235173,133118,27187,15389,14.5,43.5,66,51
02/04/21,<=44288,14/05/21,Umbria,UMB,865013,11326,3356,38671,9885,111650,94797,63188,15591,100324,91441,24517,5706,221988,121664,25663,14065,13.2,37.7,62,27
09/04/21,<=44295,14/05/21,Umbria,UMB,865013,13442,10470,44147,11678,111650,94797,63188,15591,98208,84327,19041,3913,205489,107281,23756,12402,10.2,33.1,50,35
16/04/21,<=44302,14/05/21,Umbria,UMB,865013,18008,32745,49009,13193,111650,94797,63188,15591,93642,62052,14179,2398,172271,78629,19915,9090,9.5,29.8,39,29
23/04/21,<=44309,14/05/21,Umbria,UMB,865013,20632,42341,52737,14217,111650,94797,63188,15591,91018,52456,10451,1374,155299,64281,17953,7431,8.4,21.6,42,24
30/04/21,<=44316,14/05/21,Umbria,UMB,865013,23067,50758,58414,15547,111650,94797,63188,15591,88583,44039,4774,44,137440,48857,15889,5648,8.5,19.5,39,18
07/05/21,<=44323,14/05/21,Umbria,UMB,865013,28846,61640,58914,15706,111650,94797,63188,15591,82804,33157,4274,-115,120120,37316,13886,4314,7.2,16.1,23,16
14/05/21,<=44330,14/05/21,Umbria,UMB,865013,34968,72987,59421,15851,111650,94797,63188,15591,76682,21810,3767,-260,101999,25317,11792,2927,7.2,14.6,21,9
12/03/21,<=44267,14/05/21,Abruzzo,ABR,1285256,12999,1757,28859,8111,168878,131536,84626,20394,155879,129779,55767,12283,353708,197829,27520,15392,22.9,50.7,72,91
19/03/21,<=44274,14/05/21,Abruzzo,ABR,1285256,13799,2022,38455,9961,168878,131536,84626,20394,155079,129514,46171,10433,341197,186118,26547,14481,18.3,52.3,68,69
26/03/21,<=44281,14/05/21,Abruzzo,ABR,1285256,15405,3092,46619,11068,168878,131536,84626,20394,153473,128444,38007,9326,329250,175777,25617,13676,16.6,47.9,66,78
02/04/21,<=44288,14/05/21,Abruzzo,ABR,1285256,18619,6673,55860,12537,168878,131536,84626,20394,150259,124863,28766,7857,311745,161486,24255,12565,15.5,44.9,54,61
09/04/21,<=44295,14/05/21,Abruzzo,ABR,1285256,23528,17788,60922,13212,168878,131536,84626,20394,145350,113748,23704,7182,289984,144634,22562,11253,12.2,44.4,53,59
16/04/21,<=44302,14/05/21,Abruzzo,ABR,1285256,33241,32933,64067,13831,168878,131536,84626,20394,135637,98603,20559,6563,261362,125725,20335,9782,11.2,40.8,44,68
23/04/21,<=44309,14/05/21,Abruzzo,ABR,1285256,41234,47618,66066,14440,168878,131536,84626,20394,127644,83918,18560,5954,236076,108432,18368,8437,9.8,35.7,35,35
30/04/21,<=44316,14/05/21,Abruzzo,ABR,1285256,62115,67613,68618,15473,168878,131536,84626,20394,106763,63923,16008,4921,191615,84852,14909,6602,7.9,29.1,28,33
07/05/21,<=44323,14/05/21,Abruzzo,ABR,1285256,78212,84144,71050,16441,168878,131536,84626,20394,90666,47392,13576,3953,155587,64921,12106,5051,8.3,23.9,21,19
