Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,17/05/21,Lombardia,LOM,9966992,85138,34009,254982,79999,1201057,988111,615067,128433,1115919,954102,360085,48434,2478540,1362621,24867,13671,30.9,69.8,82,58
29/03/21,<=44284,17/05/21,Lombardia,LOM,9966992,102842,41640,322420,86555,1201057,988111,615067,128433,1098215,946471,292647,41878,2379211,1280996,23871,12852,28.3,70.2,87,68
05/04/21,<=44291,17/05/21,Lombardia,LOM,9966992,113394,48257,408626,94236,1201057,988111,615067,128433,1087663,939854,206441,34197,2268155,1180492,22757,11844,24.2,66.5,86,66
12/04/21,<=44298,17/05/21,Lombardia,LOM,9966992,128659,91039,527620,107510,1201057,988111,615067,128433,1072398,897072,87447,20923,2077840,1005442,20847,10088,15.6,57.8,81,61
19/04/21,<=44305,17/05/21,Lombardia,LOM,9966992,144772,294386,537584,112598,1201057,988111,615067,128433,1056285,693725,77483,15835,1843328,787043,18494,7896,14.7,46.4,71,51
26/04/21,<=44312,17/05/21,Lombardia,LOM,9966992,249169,521992,551411,118606,1201057,988111,615067,128433,951888,466119,63656,9827,1491490,539602,14964,5414,13.8,38.4,60,37
03/05/21,<=44319,17/05/21,Lombardia,LOM,9966992,462268,708943,561709,122059,1201057,988111,615067,128433,738789,279168,53358,6374,1077689,338900,10813,3400,12.4,32.3,54,29
10/05/21,<=44326,17/05/21,Lombardia,LOM,9966992,707092,804343,568240,124264,1201057,988111,615067,128433,493965,183768,46827,4169,728729,234764,7311,2355,10.3,26.8,48,23
17/05/21,<=44333,17/05/21,Lombardia,LOM,9966992,866064,828337,572231,125781,1201057,988111,615067,128433,334993,159774,42836,2652,540255,205262,5420,2059,7.2,20.3,37,16
15/03/21,<=44270,17/05/21,Emilia-Romagna,EMR,4445549,35608,11359,119184,49567,549321,454505,299028,72511,513713,443146,179844,22944,1159647,645934,26086,14530,43.9,77.9,84,70
22/03/21,<=44277,17/05/21,Emilia-Romagna,EMR,4445549,37840,24939,139779,52913,549321,454505,299028,72511,511481,429566,159249,19598,1119894,608413,25191,13686,38.1,83.3,88,74
29/03/21,<=44284,17/05/21,Emilia-Romagna,EMR,4445549,46721,63594,162011,56272,549321,454505,299028,72511,502600,390911,137017,16239,1046767,544167,23546,12241,31.7,79.6,90,73
05/04/21,<=44291,17/05/21,Emilia-Romagna,EMR,4445549,58261,98821,204455,59370,549321,454505,299028,72511,491060,355684,94573,13141,954458,463398,21470,10424,25.3,70.8,82,81
12/04/21,<=44298,17/05/21,Emilia-Romagna,EMR,4445549,72369,144800,249268,62944,549321,454505,299028,72511,476952,309705,49760,9567,845984,369032,19030,8301,17.4,62,75,58
19/04/21,<=44305,17/05/21,Emilia-Romagna,EMR,4445549,85589,221696,263441,65794,549321,454505,299028,72511,463732,232809,35587,6717,738845,275113,16620,6189,15.9,50.7,67,52
26/04/21,<=44312,17/05/21,Emilia-Romagna,EMR,4445549,101136,284274,268570,67964,549321,454505,299028,72511,448185,170231,30458,4547,653421,205236,14698,4617,14.6,41.9,60,36
03/05/21,<=44319,17/05/21,Emilia-Romagna,EMR,4445549,152258,330048,272221,69437,549321,454505,299028,72511,397063,124457,26807,3074,551401,154338,12403,3472,13.6,37.9,49,26
10/05/21,<=44326,17/05/21,Emilia-Romagna,EMR,4445549,223485,358186,275325,70866,549321,454505,299028,72511,325836,96319,23703,1645,447503,121667,10066,2737,10.6,30.5,42,23
17/05/21,<=44333,17/05/21,Emilia-Romagna,EMR,4445549,311745,373407,277358,71640,549321,454505,299028,72511,237576,81098,21670,871,341215,103639,7675,2331,7.7,23.9,35,18
15/03/21,<=44270,17/05/21,Veneto,VEN,4852453,36625,14243,114485,13603,610635,494721,298205,67121,574010,480478,183720,53518,1291726,717716,26620,14791,24.5,23.5,38,28
22/03/21,<=44277,17/05/21,Veneto,VEN,4852453,42221,22147,135796,20915,610635,494721,298205,67121,568414,472574,162409,46206,1249603,681189,25752,14038,25.5,29.9,45,51
29/03/21,<=44284,17/05/21,Veneto,VEN,4852453,53706,69561,187492,32537,610635,494721,298205,67121,556929,425160,110713,34584,1127386,570457,23233,11756,24.4,33.3,57,36
05/04/21,<=44291,17/05/21,Veneto,VEN,4852453,62851,129230,226140,44469,610635,494721,298205,67121,547784,365491,72065,22652,1007992,460208,20773,9484,20.7,34.6,59,45
12/04/21,<=44298,17/05/21,Veneto,VEN,4852453,72081,212253,254336,50872,610635,494721,298205,67121,538554,282468,43869,16249,881140,342586,18159,7060,13.1,32.3,59,41
19/04/21,<=44305,17/05/21,Veneto,VEN,4852453,79399,240022,271746,57720,610635,494721,298205,67121,531236,254699,26459,9401,821795,290559,16936,5988,12.7,24.9,49,33
26/04/21,<=44312,17/05/21,Veneto,VEN,4852453,89660,309408,280759,64208,610635,494721,298205,67121,520975,185313,17446,2913,726647,205672,14975,4239,13.2,21.3,39,28
03/05/21,<=44319,17/05/21,Veneto,VEN,4852453,210718,370062,283453,65442,610635,494721,298205,67121,399917,124659,14752,1679,541007,141090,11149,2908,10.6,18.5,31,26
10/05/21,<=44326,17/05/21,Veneto,VEN,4852453,363317,406423,285663,66326,610635,494721,298205,67121,247318,88298,12542,795,348953,101635,7191,2095,8.7,14.5,26,12
17/05/21,<=44333,17/05/21,Veneto,VEN,4852453,429693,417710,286871,66882,610635,494721,298205,67121,180942,77011,11334,239,269526,88584,5554,1826,5.4,11.8,20,13
15/03/21,<=44270,17/05/21,Piemonte,PIE,4273210,34923,11574,133680,37170,559966,473035,307031,65760,525043,461461,173351,28590,1188445,663402,27812,15525,34.6,71.8,65,40
22/03/21,<=44277,17/05/21,Piemonte,PIE,4273210,36888,12378,150074,41037,559966,473035,307031,65760,523078,460657,156957,24723,1165415,642337,27273,15032,35.6,82.7,82,62
29/03/21,<=44284,17/05/21,Piemonte,PIE,4273210,43068,18083,172459,44269,559966,473035,307031,65760,516898,454952,134572,21491,1127913,611015,26395,14299,34.4,89.8,85,61
05/04/21,<=44291,17/05/21,Piemonte,PIE,4273210,46881,39911,203400,47893,559966,473035,307031,65760,513085,433124,103631,17867,1067707,554622,24986,12979,30.5,90.1,85,60
12/04/21,<=44298,17/05/21,Piemonte,PIE,4273210,57040,107124,244349,52462,559966,473035,307031,65760,502926,365911,62682,13298,944817,441891,22110,10341,21.2,85,74,53
19/04/21,<=44305,17/05/21,Piemonte,PIE,4273210,86183,193288,262000,55534,559966,473035,307031,65760,473783,279747,45031,10226,808787,335004,18927,7840,17,71.3,66,63
26/04/21,<=44312,17/05/21,Piemonte,PIE,4273210,119309,259880,269480,58063,559966,473035,307031,65760,440657,213155,37551,7697,699060,258403,16359,6047,16.3,56.3,58,46
03/05/21,<=44319,17/05/21,Piemonte,PIE,4273210,162142,314841,274079,59753,559966,473035,307031,65760,397824,158194,32952,6007,594977,197153,13923,4614,13.8,47.8,45,34
10/05/21,<=44326,17/05/21,Piemonte,PIE,4273210,227782,350649,277074,60881,559966,473035,307031,65760,332184,122386,29957,4879,489406,157222,11453,3679,11.7,39.3,38,28
17/05/21,<=44333,17/05/21,Piemonte,PIE,4273210,298874,370544,279328,61782,559966,473035,307031,65760,261092,102491,27703,3978,395264,134172,9250,3140,8.6,27.6,33,22
15/03/21,<=44270,17/05/21,Friuli-Venezia Giulia,FVG,1198753,9179,2652,34028,7352,156447,140238,85322,20357,147268,137586,51294,13005,349153,201885,29126,16841,44.9,44.4,58,82
22/03/21,<=44277,17/05/21,Friuli-Venezia Giulia,FVG,1198753,9742,2811,39326,8579,156447,140238,85322,20357,146705,137427,45996,11778,341906,195201,28522,16284,46,51,68,98
29/03/21,<=44284,17/05/21,Friuli-Venezia Giulia,FVG,1198753,12379,11861,43768,9587,156447,140238,85322,20357,144068,128377,41554,10770,324769,180701,27092,15074,36.2,56.7,72,109
05/04/21,<=44291,17/05/21,Friuli-Venezia Giulia,FVG,1198753,15523,23380,50868,10916,156447,140238,85322,20357,140924,116858,34454,9441,301677,160753,25166,13410,27.3,49.4,72,93
12/04/21,<=44298,17/05/21,Friuli-Venezia Giulia,FVG,1198753,19326,39062,59587,12843,156447,140238,85322,20357,137121,101176,25735,7514,271546,134425,22652,11214,15.2,43.6,68,109
19/04/21,<=44305,17/05/21,Friuli-Venezia Giulia,FVG,1198753,25585,52801,67639,14851,156447,140238,85322,20357,130862,87437,17683,5506,241488,110626,20145,9228,14,30.9,43,78
26/04/21,<=44312,17/05/21,Friuli-Venezia Giulia,FVG,1198753,30735,64041,71415,16116,156447,140238,85322,20357,125712,76197,13907,4241,220057,94345,18357,7870,11.4,23.9,31,50
03/05/21,<=44319,17/05/21,Friuli-Venezia Giulia,FVG,1198753,36307,73971,73518,17025,156447,140238,85322,20357,120140,66267,11804,3332,201543,81403,16813,6791,7.6,17.6,27,38
10/05/21,<=44326,17/05/21,Friuli-Venezia Giulia,FVG,1198753,49785,85616,74893,17586,156447,140238,85322,20357,106662,54622,10429,2771,174484,67822,14555,5658,5.6,12.3,18,23
17/05/21,<=44333,17/05/21,Friuli-Venezia Giulia,FVG,1198753,67612,93899,75494,17827,156447,140238,85322,20357,88835,46339,9828,2530,147532,58697,12307,4897,3.3,6,13,20
15/03/21,<=44270,17/05/21,Valle d'Aosta,VDA,123895,1504,444,2368,1059,16123,12953,7803,1781,14619,12509,5435,722,33285,18666,26865,15066,15.3,12.1,24,0
22/03/21,<=44277,17/05/21,Valle d'Aosta,VDA,123895,1926,604,2900,1125,16123,12953,7803,1781,14197,12349,4903,656,32105,17908,25913,14454,25.3,18.6,16,16
29/03/21,<=44284,17/05/21,Valle d'Aosta,VDA,123895,2402,1154,3865,1205,16123,12953,7803,1781,13721,11799,3938,576,30034,16313,24241,13167,40.8,30.7,73,16
05/04/21,<=44291,17/05/21,Valle d'Aosta,VDA,123895,3452,2824,4426,1248,16123,12953,7803,1781,12671,10129,3377,533,26710,14039,21559,11331,45.3,42,113,56
12/04/21,<=44298,17/05/21,Valle d'Aosta,VDA,123895,4443,3993,5058,1316,16123,12953,7803,1781,11680,8960,2745,465,23850,12170,19250,9823,29.5,51.7,89,65
19/04/21,<=44305,17/05/21,Valle d'Aosta,VDA,123895,5989,5088,5719,1382,16123,12953,7803,1781,10134,7865,2084,399,20482,10348,16532,8352,27.9,48.4,105,24
26/04/21,<=44312,17/05/21,Valle d'Aosta,VDA,123895,7232,6390,6429,1512,16123,12953,7803,1781,8891,6563,1374,269,17097,8206,13800,6623,25.3,37.1,65,121
03/05/21,<=44319,17/05/21,Valle d'Aosta,VDA,123895,8666,7969,6728,1563,16123,12953,7803,1781,7457,4984,1075,218,13734,6277,11085,5066,23.8,32.3,65,40
10/05/21,<=44326,17/05/21,Valle d'Aosta,VDA,123895,10333,9091,6910,1632,16123,12953,7803,1781,5790,3862,893,149,10694,4904,8632,3958,15.7,21.8,73,32
17/05/21,<=44333,17/05/21,Valle d'Aosta,VDA,123895,10971,9980,7018,1665,16123,12953,7803,1781,5152,2973,785,116,9026,3874,7285,3127,12.7,17.8,24,40
15/03/21,<=44270,17/05/21,Liguria,LIG,1509805,12091,3924,47535,13983,203505,182496,125677,30599,191414,178572,78142,16616,464744,273330,30782,18104,15,37.6,42,40
22/03/21,<=44277,17/05/21,Liguria,LIG,1509805,13650,4730,54824,15138,203505,182496,125677,30599,189855,177766,70853,15461,453935,264080,30066,17491,16.9,39.9,38,36
29/03/21,<=44284,17/05/21,Liguria,LIG,1509805,21037,9138,60498,16247,203505,182496,125677,30599,182468,173358,65179,14352,435357,252889,28835,16750,20,42.5,48,32
05/04/21,<=44291,17/05/21,Liguria,LIG,1509805,28001,27397,67151,17413,203505,182496,125677,30599,175504,155099,58526,13186,402315,226811,26647,15023,22,45.2,52,36
12/04/21,<=44298,17/05/21,Liguria,LIG,1509805,36830,58096,79649,19599,203505,182496,125677,30599,166675,124400,46028,11000,348103,181428,23056,12017,16.3,43.8,56,70
19/04/21,<=44305,17/05/21,Liguria,LIG,1509805,48864,83267,92626,21869,203505,182496,125677,30599,154641,99229,33051,8730,295651,141010,19582,9340,14.3,39.6,50,46
26/04/21,<=44312,17/05/21,Liguria,LIG,1509805,68602,99637,99950,23422,203505,182496,125677,30599,134903,82859,25727,7177,250666,115763,16603,7667,13,34.8,46,42
03/05/21,<=44319,17/05/21,Liguria,LIG,1509805,86679,109559,102430,24304,203505,182496,125677,30599,116826,72937,23247,6295,219305,102479,14525,6788,10.7,31.8,40,38
10/05/21,<=44326,17/05/21,Liguria,LIG,1509805,102287,119149,104232,25219,203505,182496,125677,30599,101218,63347,21445,5380,191390,90172,12676,5972,7.3,25.6,34,30
17/05/21,<=44333,17/05/21,Liguria,LIG,1509805,117341,130038,107484,26157,203505,182496,125677,30599,86164,52458,18193,4442,161257,75093,10681,4974,5,17.7,34,28
15/03/21,<=44270,17/05/21,Trento,PAT,544745,3168,1515,15851,5057,67987,52872,30673,8005,64819,51357,14822,2948,133946,69127,24589,12690,34.6,39.1,88,28
22/03/21,<=44277,17/05/21,Trento,PAT,544745,3390,4406,17937,5555,67987,52872,30673,8005,64597,48466,12736,2450,128249,63652,23543,11685,29,38.7,97,37
29/03/21,<=44284,17/05/21,Trento,PAT,544745,4096,8596,20172,6033,67987,52872,30673,8005,63891,44276,10501,1972,120640,56749,22146,10418,25.2,39.8,84,31
05/04/21,<=44291,17/05/21,Trento,PAT,544745,4601,11932,22041,6410,67987,52872,30673,8005,63386,40940,8632,1595,114553,51167,21029,9393,17.9,33.6,97,35
12/04/21,<=44298,17/05/21,Trento,PAT,544745,5320,19545,24628,6880,67987,52872,30673,8005,62667,33327,6045,1125,103164,40497,18938,7434,11.5,27.7,77,26
19/04/21,<=44305,17/05/21,Trento,PAT,544745,8708,28430,26190,7213,67987,52872,30673,8005,59279,24442,4483,792,88996,29717,16337,5455,11.3,24.4,51,24
26/04/21,<=44312,17/05/21,Trento,PAT,544745,19007,34560,26968,7420,67987,52872,30673,8005,48980,18312,3705,585,71582,22602,13140,4149,10.8,16.3,48,20
03/05/21,<=44319,17/05/21,Trento,PAT,544745,36439,39595,27467,7545,67987,52872,30673,8005,31548,13277,3206,460,48491,16943,8902,3110,8.8,12.3,33,20
10/05/21,<=44326,17/05/21,Trento,PAT,544745,44728,42191,27801,7636,67987,52872,30673,8005,23259,10681,2872,369,37181,13922,6825,2556,8,11,37,2
17/05/21,<=44333,17/05/21,Trento,PAT,544745,47692,43329,28008,7692,67987,52872,30673,8005,20295,9543,2665,313,32816,12521,6024,2299,6.6,8.6,28,11
15/03/21,<=44270,17/05/21,Bolzano,PAB,533715,4233,3112,17874,4409,58814,46424,27677,6323,54581,43312,9803,1914,109610,55029,20537,10311,17.6,29.8,62,36
22/03/21,<=44277,17/05/21,Bolzano,PAB,533715,4466,4654,19144,4649,58814,46424,27677,6323,54348,41770,8533,1674,106325,51977,19922,9739,15.8,24,56,36
29/03/21,<=44284,17/05/21,Bolzano,PAB,533715,4956,9255,20316,4722,58814,46424,27677,6323,53858,37169,7361,1601,99989,46131,18735,8643,15,18.4,43,37
05/04/21,<=44291,17/05/21,Bolzano,PAB,533715,5516,10596,21062,4867,58814,46424,27677,6323,53298,35828,6615,1456,97197,43899,18211,8225,15.2,15.6,32,37
12/04/21,<=44298,17/05/21,Bolzano,PAB,533715,7406,22476,21760,5008,58814,46424,27677,6323,51408,23948,5917,1315,82588,31180,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,17/05/21,Bolzano,PAB,533715,19252,27685,22262,5093,58814,46424,27677,6323,39562,18739,5415,1230,64946,25384,12169,4756,7,12.2,21,11
26/04/21,<=44312,17/05/21,Bolzano,PAB,533715,29813,31169,22703,5162,58814,46424,27677,6323,29001,15255,4974,1161,50391,21390,9442,4008,9,12.2,11,6
03/05/21,<=44319,17/05/21,Bolzano,PAB,533715,34254,32955,23069,5246,58814,46424,27677,6323,24560,13469,4608,1077,43714,19154,8191,3589,8.9,12.2,9,6
10/05/21,<=44326,17/05/21,Bolzano,PAB,533715,37883,34279,23402,5338,58814,46424,27677,6323,20931,12145,4275,985,38336,17405,7183,3261,8.5,5.8,11,9
17/05/21,<=44333,17/05/21,Bolzano,PAB,533715,40162,34920,23576,5380,58814,46424,27677,6323,18652,11504,4101,943,35200,16548,6595,3101,7.9,3.4,2,2
15/03/21,<=44270,17/05/21,Marche,MAR,1501406,10518,3030,54020,10331,194699,156000,108153,25873,184181,152970,54133,15542,406826,222645,27096,14829,34.2,48.1,88,56
22/03/21,<=44277,17/05/21,Marche,MAR,1501406,10882,3131,57589,10948,194699,156000,108153,25873,183817,152869,50564,14925,402175,218358,26787,14544,32.3,51.2,101,60
29/03/21,<=44284,17/05/21,Marche,MAR,1501406,12911,4569,67392,13913,194699,156000,108153,25873,181788,151431,40761,11960,385940,204152,25705,13597,24.8,53.7,101,57
05/04/21,<=44291,17/05/21,Marche,MAR,1501406,16786,10992,78368,17765,194699,156000,108153,25873,177913,145008,29785,8108,360814,182901,24032,12182,21.3,50.9,95,62
12/04/21,<=44298,17/05/21,Marche,MAR,1501406,25133,32182,87219,20856,194699,156000,108153,25873,169566,123818,20934,5017,319335,149769,21269,9975,14.8,48.8,86,60
19/04/21,<=44305,17/05/21,Marche,MAR,1501406,37368,64012,91505,22706,194699,156000,108153,25873,157331,91988,16648,3167,269134,111803,17925,7447,13.6,37.8,59,52
26/04/21,<=44312,17/05/21,Marche,MAR,1501406,58702,90328,93860,23555,194699,156000,108153,25873,135997,65672,14293,2318,218280,82283,14538,5480,12.7,31.8,45,37
03/05/21,<=44319,17/05/21,Marche,MAR,1501406,71042,108089,94993,23923,194699,156000,108153,25873,123657,47911,13160,1950,186678,63021,12434,4197,10.7,27.5,46,20
10/05/21,<=44326,17/05/21,Marche,MAR,1501406,82942,122329,96221,24235,194699,156000,108153,25873,111757,33671,11932,1638,158998,47241,10590,3146,10.9,22.2,39,17
17/05/21,<=44333,17/05/21,Marche,MAR,1501406,99970,129139,97303,24554,194699,156000,108153,25873,94729,26861,10850,1319,133759,39030,8909,2600,8.5,17.5,32,15
15/03/21,<=44270,17/05/21,Toscana,TOS,3668333,36675,10150,39746,37940,467270,406475,263150,62917,430595,396325,223404,24977,1075301,644706,29313,17575,23.5,38.2,66,37
22/03/21,<=44277,17/05/21,Toscana,TOS,3668333,38124,21331,53211,42054,467270,406475,263150,62917,429146,385144,209939,20863,1045092,615946,28490,16791,25.6,39.8,67,45
29/03/21,<=44284,17/05/21,Toscana,TOS,3668333,43318,49674,76225,46319,467270,406475,263150,62917,423952,356801,186925,16598,984276,560324,26832,15275,25,41.8,71,49
05/04/21,<=44291,17/05/21,Toscana,TOS,3668333,47293,102797,122595,50655,467270,406475,263150,62917,419977,303678,140555,12262,876472,456495,23893,12444,27.4,45.4,77,49
12/04/21,<=44298,17/05/21,Toscana,TOS,3668333,52132,132064,183867,55812,467270,406475,263150,62917,415138,274411,79283,7105,775937,360799,21152,9836,19.6,46.3,78,58
19/04/21,<=44305,17/05/21,Toscana,TOS,3668333,59376,161238,225261,60471,467270,406475,263150,62917,407894,245237,37889,2446,693466,285572,18904,7785,20.2,43,74,52
26/04/21,<=44312,17/05/21,Toscana,TOS,3668333,64907,205543,243794,63385,467270,406475,263150,62917,402363,200932,19356,-468,622183,219820,16961,5992,16.9,40,71,49
03/05/21,<=44319,17/05/21,Toscana,TOS,3668333,73404,263605,246972,63765,467270,406475,263150,62917,393866,142870,16178,-848,552066,158200,15050,4313,15,35.6,68,51
10/05/21,<=44326,17/05/21,Toscana,TOS,3668333,107708,293204,249372,64044,467270,406475,263150,62917,359562,113271,13778,-1127,485484,125922,13234,3433,12.8,30.1,56,42
17/05/21,<=44333,17/05/21,Toscana,TOS,3668333,177859,314851,250799,64215,467270,406475,263150,62917,289411,91624,12351,-1298,392088,102677,10688,2799,9.3,23.3,49,38
15/03/21,<=44270,17/05/21,Lazio,LAZ,5720796,64367,19984,153400,32104,707706,551477,338530,73757,643339,531493,185130,41653,1401615,758276,24500,13255,21,40.2,51,24
22/03/21,<=44277,17/05/21,Lazio,LAZ,5720796,71531,36426,180095,37313,707706,551477,338530,73757,636175,515051,158435,36444,1346105,709930,23530,12410,21.7,46.8,60,30
29/03/21,<=44284,17/05/21,Lazio,LAZ,5720796,91137,80696,207872,43112,707706,551477,338530,73757,616569,470781,130658,30645,1248653,632084,21827,11049,21.5,52.7,66,35
05/04/21,<=44291,17/05/21,Lazio,LAZ,5720796,112454,137888,231565,49053,707706,551477,338530,73757,595252,413589,106965,24704,1140510,545258,19936,9531,20.5,54.1,69,40
12/04/21,<=44298,17/05/21,Lazio,LAZ,5720796,140443,190219,251782,54425,707706,551477,338530,73757,567263,361258,86748,19332,1034601,467338,18085,8169,15.7,53.3,69,46
19/04/21,<=44305,17/05/21,Lazio,LAZ,5720796,184681,238568,276688,60180,707706,551477,338530,73757,523025,312909,61842,13577,911353,388328,15931,6788,15.1,48.1,65,45
26/04/21,<=44312,17/05/21,Lazio,LAZ,5720796,238625,287677,295211,64175,707706,551477,338530,73757,469081,263800,43319,9582,785782,316701,13736,5536,14,42.1,58,40
03/05/21,<=44319,17/05/21,Lazio,LAZ,5720796,301800,337674,303498,66735,707706,551477,338530,73757,405906,213803,35032,7022,661763,255857,11568,4472,12.3,38.2,48,29
10/05/21,<=44326,17/05/21,Lazio,LAZ,5720796,369189,386027,307033,68027,707706,551477,338530,73757,338517,165450,31497,5730,541194,202677,9460,3543,10.8,32.6,47,30
17/05/21,<=44333,17/05/21,Lazio,LAZ,5720796,434606,423213,309848,68782,707706,551477,338530,73757,273100,128264,28682,4975,435021,161921,7604,2830,7.4,27.3,41,23
15/03/21,<=44270,17/05/21,Umbria,UMB,865013,8040,1360,19706,4702,111650,94797,63188,15591,103610,93437,43482,10889,251418,147808,29065,17087,18.1,47.1,86,59
22/03/21,<=44277,17/05/21,Umbria,UMB,865013,8965,1593,24332,5623,111650,94797,63188,15591,102685,93204,38856,9968,244713,142028,28290,16419,14.5,44.9,84,60
29/03/21,<=44284,17/05/21,Umbria,UMB,865013,10134,1987,34793,8652,111650,94797,63188,15591,101516,92810,28395,6939,229660,128144,26550,14814,14.6,43,69,39
05/04/21,<=44291,17/05/21,Umbria,UMB,865013,11664,3838,39906,10280,111650,94797,63188,15591,99986,90959,23282,5311,219538,119552,25380,13821,11.8,35,54,27
12/04/21,<=44298,17/05/21,Umbria,UMB,865013,15469,18878,45695,12271,111650,94797,63188,15591,96181,75919,17493,3320,192913,96732,22302,11183,10.4,31.9,47,32
19/04/21,<=44305,17/05/21,Umbria,UMB,865013,19260,36728,50145,13504,111650,94797,63188,15591,92390,58069,13043,2087,165589,73199,19143,8462,8.5,26.2,42,30
26/04/21,<=44312,17/05/21,Umbria,UMB,865013,21493,45590,56725,15077,111650,94797,63188,15591,90157,49207,6463,514,146341,56184,16918,6495,8.3,19.5,36,27
03/05/21,<=44319,17/05/21,Umbria,UMB,865013,25073,51769,58529,15579,111650,94797,63188,15591,86577,43028,4659,12,134276,47699,15523,5514,8.1,20,32,16
10/05/21,<=44326,17/05/21,Umbria,UMB,865013,32497,68009,59042,15749,111650,94797,63188,15591,79153,26788,4146,-158,109929,30776,12708,3558,7.5,16.5,23,10
17/05/21,<=44333,17/05/21,Umbria,UMB,865013,38055,76717,59592,15909,111650,94797,63188,15591,73595,18080,3596,-318,94953,21358,10977,2469,6.1,13.2,20,9
15/03/21,<=44270,17/05/21,Abruzzo,ABR,1285256,13633,1832,30977,8979,168878,131536,84626,20394,155245,129704,53649,11415,350013,194768,27233,15154,20.6,53.3,68,76
22/03/21,<=44277,17/05/21,Abruzzo,ABR,1285256,14164,2158,41784,10165,168878,131536,84626,20394,154714,129378,42842,10229,337163,182449,26233,14196,17.9,52.1,69,87
29/03/21,<=44284,17/05/21,Abruzzo,ABR,1285256,16393,3941,50153,11659,168878,131536,84626,20394,152485,127595,34473,8735,323288,170803,25154,13289,16,48.2,61,60
05/04/21,<=44291,17/05/21,Abruzzo,ABR,1285256,19804,8420,57872,12774,168878,131536,84626,20394,149074,123116,26754,7620,306564,157490,23852,12254,14.3,46.4,54,57
12/04/21,<=44298,17/05/21,Abruzzo,ABR,1285256,27437,25232,62746,13500,168878,131536,84626,20394,141441,106304,21880,6894,276519,135078,21515,10510,11.5,44.3,50,58
19/04/21,<=44305,17/05/21,Abruzzo,ABR,1285256,36588,38277,64945,14012,168878,131536,84626,20394,132290,93259,19681,6382,251612,119322,19577,9284,10.8,40,40,69
26/04/21,<=44312,17/05/21,Abruzzo,ABR,1285256,50149,56111,67290,14900,168878,131536,84626,20394,118729,75425,17336,5494,216984,98255,16883,7645,8.8,32.6,34,31
03/05/21,<=44319,17/05/21,Abruzzo,ABR,1285256,68453,74056,69719,15798,168878,131536,84626,20394,100425,57480,14907,4596,177408,76983,13803,5990,8,28,26,30
10/05/21,<=44326,17/05/21,Abruzzo,ABR,1285256,83178,90135,71855,16725,168878,131536,84626,20394,85700,41401,12771,3669,143541,57841,11168,4500,7.2,21.6,23,18
17/05/21,<=44333,17/05/21,Abruzzo,ABR,1285256,93464,101877,73490,17324,168878,131536,84626,20394,75414,29659,11136,3070,119279,43865,9281,3413,5.4,15.7,16,15
