Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/06/21,<=44355,22/06/21,Emilia-Romagna,EMR,4445549,440320,398865,284519,74249,549321,454505,299028,72511,109001,55640,14509,-1738,177412,68411,3991,1539,2.4,8.7,16,7
15/06/21,<=44362,22/06/21,Emilia-Romagna,EMR,4445549,447929,401363,285324,74486,549321,454505,299028,72511,101392,53142,13704,-1975,166263,64871,3740,1459,1.8,6.3,13,4
22/06/21,<=44369,22/06/21,Emilia-Romagna,EMR,4445549,450896,402667,285702,74606,549321,454505,299028,72511,98425,51838,13326,-2095,161494,63069,3633,1419,1.2,4.7,8,3
20/04/21,<=44306,22/06/21,Veneto,VEN,4852453,80601,243939,273500,59136,610635,494721,298205,67121,530034,250782,24705,7985,813506,283472,16765,5842,12.8,24.6,45,30
27/04/21,<=44313,22/06/21,Veneto,VEN,4852453,94000,324798,281500,64659,610635,494721,298205,67121,516635,169923,16705,2462,705725,189090,14544,3897,13.1,20.8,38,29
04/05/21,<=44320,22/06/21,Veneto,VEN,4852453,235621,378437,284076,65825,610635,494721,298205,67121,375014,116284,14129,1296,506723,131709,10443,2714,10.3,18.1,31,21
11/05/21,<=44327,22/06/21,Veneto,VEN,4852453,378854,411618,286307,66759,610635,494721,298205,67121,231781,83103,11898,362,327144,95363,6742,1965,8.1,14.3,25,12
18/05/21,<=44334,22/06/21,Veneto,VEN,4852453,440210,421933,287612,67355,610635,494721,298205,67121,170425,72788,10593,-234,253572,83147,5226,1714,5.2,11.3,18,12
25/05/21,<=44341,22/06/21,Veneto,VEN,4852453,465727,427272,288594,67789,610635,494721,298205,67121,144908,67449,9611,-668,221300,76392,4561,1574,3.2,8.2,14,7
01/06/21,<=44348,22/06/21,Veneto,VEN,4852453,479247,431539,289436,68092,610635,494721,298205,67121,131388,63182,8769,-971,202368,70980,4170,1463,2.5,5.4,10,8
08/06/21,<=44355,22/06/21,Veneto,VEN,4852453,489545,435399,290029,68272,610635,494721,298205,67121,121090,59322,8176,-1151,187437,66347,3863,1367,1.5,3.7,8,3
15/06/21,<=44362,22/06/21,Veneto,VEN,4852453,496434,438414,290539,68431,610635,494721,298205,67121,114201,56307,7666,-1310,176864,62663,3645,1291,1.1,2.6,5,3
22/06/21,<=44369,22/06/21,Veneto,VEN,4852453,502413,440636,290920,68549,610635,494721,298205,67121,108222,54085,7285,-1428,168164,59942,3466,1235,0.8,1.5,3,2
20/04/21,<=44306,22/06/21,Piemonte,PIE,4273210,90418,203729,263492,55987,559966,473035,307031,65760,469548,269306,43539,9773,792166,322618,18538,7550,16.8,64.4,66,53
27/04/21,<=44313,22/06/21,Piemonte,PIE,4273210,124752,266072,270725,58622,559966,473035,307031,65760,435214,206963,36306,7138,685621,250407,16045,5860,15.5,54,56,45
04/05/21,<=44320,22/06/21,Piemonte,PIE,4273210,170597,321362,274801,60228,559966,473035,307031,65760,389369,151673,32230,5532,578804,189435,13545,4433,13.7,46.4,44,34
11/05/21,<=44327,22/06/21,Piemonte,PIE,4273210,240861,354696,278043,61515,559966,473035,307031,65760,319105,118339,28988,4245,470677,151572,11015,3547,11.5,38.8,35,24
18/05/21,<=44334,22/06/21,Piemonte,PIE,4273210,310043,374122,280544,62640,559966,473035,307031,65760,249923,98913,26487,3120,378443,128520,8856,3008,8.4,26.1,33,24
25/05/21,<=44341,22/06/21,Piemonte,PIE,4273210,355233,383313,282331,63505,559966,473035,307031,65760,204733,89722,24700,2255,321410,116677,7522,2730,5.6,18.9,22,15
01/06/21,<=44348,22/06/21,Piemonte,PIE,4273210,389461,389755,284413,64532,559966,473035,307031,65760,170505,83280,22618,1228,277631,107126,6497,2507,3.8,13,19,10
08/06/21,<=44355,22/06/21,Piemonte,PIE,4273210,411264,395911,285816,64948,559966,473035,307031,65760,148702,77124,21215,812,247853,99151,5800,2320,2.6,9.7,13,5
15/06/21,<=44362,22/06/21,Piemonte,PIE,4273210,426738,400826,286865,65298,559966,473035,307031,65760,133228,72209,20166,462,226065,92837,5290,2173,1.7,6.8,11,4
22/06/21,<=44369,22/06/21,Piemonte,PIE,4273210,432760,403216,287514,65497,559966,473035,307031,65760,127206,69819,19517,263,216805,89599,5074,2097,0.8,4.9,6,3
20/04/21,<=44306,22/06/21,Friuli-Venezia Giulia,FVG,1198753,26293,54287,68283,15034,156447,140238,85322,20357,130154,85951,17039,5323,238467,108313,19893,9035,13.3,28.7,43,70
27/04/21,<=44313,22/06/21,Friuli-Venezia Giulia,FVG,1198753,31647,66313,71657,16240,156447,140238,85322,20357,124800,73925,13665,4117,216507,91707,18061,7650,10.6,22.3,27,53
04/05/21,<=44320,22/06/21,Friuli-Venezia Giulia,FVG,1198753,37607,76142,73946,17204,156447,140238,85322,20357,118840,64096,11376,3153,197465,78625,16473,6559,7.2,17.5,28,33
11/05/21,<=44327,22/06/21,Friuli-Venezia Giulia,FVG,1198753,54544,87441,75162,17736,156447,140238,85322,20357,101903,52797,10160,2621,167481,65578,13971,5471,5.1,11.3,17,22
18/05/21,<=44334,22/06/21,Friuli-Venezia Giulia,FVG,1198753,74251,97210,76022,18109,156447,140238,85322,20357,82196,43028,9300,2248,136772,54576,11410,4553,3.1,5.4,13,20
25/05/21,<=44341,22/06/21,Friuli-Venezia Giulia,FVG,1198753,90954,103797,76744,18372,156447,140238,85322,20357,65493,36441,8578,1985,112497,47004,9385,3921,2,4.7,8,8
01/06/21,<=44348,22/06/21,Friuli-Venezia Giulia,FVG,1198753,102744,107959,77219,18555,156447,140238,85322,20357,53703,32279,8103,1802,95887,42184,7999,3519,1.8,3,4,7
08/06/21,<=44355,22/06/21,Friuli-Venezia Giulia,FVG,1198753,110168,110826,77753,18698,156447,140238,85322,20357,46279,29412,7569,1659,84919,38640,7084,3223,1.7,2.4,3,4
15/06/21,<=44362,22/06/21,Friuli-Venezia Giulia,FVG,1198753,113343,112371,78084,18806,156447,140238,85322,20357,43104,27867,7238,1551,79760,36656,6654,3058,1.3,0.8,3,2
22/06/21,<=44369,22/06/21,Friuli-Venezia Giulia,FVG,1198753,114373,112901,78238,18854,156447,140238,85322,20357,42074,27337,7084,1503,77998,35924,6507,2997,0.9,0.8,0,3
20/04/21,<=44306,22/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,22/06/21,Valle d'Aosta,VDA,123895,7385,6663,6515,1523,16123,12953,7803,1781,8738,6290,1288,258,16574,7836,13377,6325,25.7,38.7,65,105
04/05/21,<=44320,22/06/21,Valle d'Aosta,VDA,123895,8825,8120,6755,1577,16123,12953,7803,1781,7298,4833,1048,204,13383,6085,10802,4911,22.6,33.9,73,40
11/05/21,<=44327,22/06/21,Valle d'Aosta,VDA,123895,10504,9324,6950,1639,16123,12953,7803,1781,5619,3629,853,142,10243,4624,8267,3732,15.6,17.8,73,40
18/05/21,<=44334,22/06/21,Valle d'Aosta,VDA,123895,11011,10172,7028,1670,16123,12953,7803,1781,5112,2781,775,111,8779,3667,7086,2960,11.5,21,24,40
25/05/21,<=44341,22/06/21,Valle d'Aosta,VDA,123895,11337,10641,7062,1679,16123,12953,7803,1781,4786,2312,741,102,7941,3155,6409,2547,9.9,8.9,0,24
01/06/21,<=44348,22/06/21,Valle d'Aosta,VDA,123895,11633,10966,7091,1686,16123,12953,7803,1781,4490,1987,712,95,7284,2794,5879,2255,6.1,4.8,8,0
08/06/21,<=44355,22/06/21,Valle d'Aosta,VDA,123895,12070,11068,7126,1693,16123,12953,7803,1781,4053,1885,677,88,6703,2650,5410,2139,2.9,4.8,0,0
15/06/21,<=44362,22/06/21,Valle d'Aosta,VDA,123895,12321,11115,7146,1700,16123,12953,7803,1781,3802,1838,657,81,6378,2576,5148,2079,1.9,3.2,0,0
22/06/21,<=44369,22/06/21,Valle d'Aosta,VDA,123895,12397,11143,7157,1703,16123,12953,7803,1781,3726,1810,646,78,6260,2534,5053,2045,1.1,0.8,0,8
20/04/21,<=44306,22/06/21,Liguria,LIG,1509805,52663,86342,94500,22250,203505,182496,125677,30599,150842,96154,31177,8349,286522,135680,18977,8987,14.7,39.5,46,48
27/04/21,<=44313,22/06/21,Liguria,LIG,1509805,72645,101534,100657,23670,203505,182496,125677,30599,130860,80962,25020,6929,243771,112911,16146,7479,12.5,33.4,44,42
04/05/21,<=44320,22/06/21,Liguria,LIG,1509805,89768,111240,102738,24506,203505,182496,125677,30599,113737,71256,22939,6093,214025,100288,14176,6642,10.3,32.3,41,37
11/05/21,<=44327,22/06/21,Liguria,LIG,1509805,105789,121055,104759,25450,203505,182496,125677,30599,97716,61441,20918,5149,185224,87508,12268,5796,7.1,24.8,31,28
18/05/21,<=44334,22/06/21,Liguria,LIG,1509805,120849,133167,108857,26620,203505,182496,125677,30599,82656,49329,16820,3979,152784,70128,10119,4645,4.7,16.6,33,28
25/05/21,<=44341,22/06/21,Liguria,LIG,1509805,133353,142245,112435,27583,203505,182496,125677,30599,70152,40251,13242,3016,126661,56509,8389,3743,3.3,10.9,27,12
01/06/21,<=44348,22/06/21,Liguria,LIG,1509805,141653,146488,114083,28187,203505,182496,125677,30599,61852,36008,11594,2412,111866,50014,7409,3313,2.5,7.6,20,8
08/06/21,<=44355,22/06/21,Liguria,LIG,1509805,145442,148590,114649,28485,203505,182496,125677,30599,58063,33906,11028,2114,105111,47048,6962,3116,1.2,5,14,9
15/06/21,<=44362,22/06/21,Liguria,LIG,1509805,149362,150198,115073,28767,203505,182496,125677,30599,54143,32298,10604,1832,98877,44734,6549,2963,0.7,3.4,8,4
22/06/21,<=44369,22/06/21,Liguria,LIG,1509805,152047,151751,115623,29061,203505,182496,125677,30599,51458,30745,10054,1538,93795,42337,6212,2804,0.7,1.8,5,3
20/04/21,<=44306,22/06/21,Trento,PAT,544745,9850,29993,26391,7263,67987,52872,30673,8005,58137,22879,4282,742,86040,27903,15795,5122,10.7,21.8,55,26
27/04/21,<=44313,22/06/21,Trento,PAT,544745,21382,35790,27155,7472,67987,52872,30673,8005,46605,17082,3518,533,67738,21133,12435,3879,10.8,15.1,44,18
04/05/21,<=44320,22/06/21,Trento,PAT,544745,38404,40346,27617,7589,67987,52872,30673,8005,29583,12526,3056,416,45581,15998,8367,2937,8.8,12.5,31,15
11/05/21,<=44327,22/06/21,Trento,PAT,544745,45621,42663,27941,7673,67987,52872,30673,8005,22366,10209,2732,332,35639,13273,6542,2437,7.2,9.9,35,6
18/05/21,<=44334,22/06/21,Trento,PAT,544745,48989,43948,28198,7755,67987,52872,30673,8005,18998,8924,2475,250,30647,11649,5626,2138,6.5,8.4,26,7
25/05/21,<=44341,22/06/21,Trento,PAT,544745,51529,44861,28551,7843,67987,52872,30673,8005,16458,8011,2122,162,26753,10295,4911,1890,4.7,6.1,26,2
01/06/21,<=44348,22/06/21,Trento,PAT,544745,52652,45357,28804,7904,67987,52872,30673,8005,15335,7515,1869,101,24820,9485,4556,1741,4.4,2.8,17,7
08/06/21,<=44355,22/06/21,Trento,PAT,544745,53203,45626,29007,7939,67987,52872,30673,8005,14784,7246,1666,66,23762,8978,4362,1648,2.5,3.5,11,2
15/06/21,<=44362,22/06/21,Trento,PAT,544745,53752,45910,29105,7972,67987,52872,30673,8005,14235,6962,1568,33,22798,8563,4185,1572,1.9,1.8,6,2
22/06/21,<=44369,22/06/21,Trento,PAT,544745,54147,46107,29169,7982,67987,52872,30673,8005,13840,6765,1504,23,22132,8292,4063,1522,0.7,1.5,6,2
20/04/21,<=44306,22/06/21,Bolzano,PAB,533715,19941,28121,22311,5104,58814,46424,27677,6323,38873,18303,5366,1219,63761,24888,11947,4663,6.4,10.9,19,9
27/04/21,<=44313,22/06/21,Bolzano,PAB,533715,30433,31431,22742,5165,58814,46424,27677,6323,28381,14993,4935,1158,49467,21086,9268,3951,8.8,12.2,11,4
04/05/21,<=44320,22/06/21,Bolzano,PAB,533715,34926,33233,23121,5261,58814,46424,27677,6323,23888,13191,4556,1062,42697,18809,8000,3524,9.4,10.1,11,9
11/05/21,<=44327,22/06/21,Bolzano,PAB,533715,38077,34326,23421,5345,58814,46424,27677,6323,20737,12098,4256,978,38069,17332,7133,3247,8.1,4.9,11,7
18/05/21,<=44334,22/06/21,Bolzano,PAB,533715,40390,35034,23619,5395,58814,46424,27677,6323,18424,11390,4058,928,34800,16376,6520,3068,8.5,3.9,11,0
25/05/21,<=44341,22/06/21,Bolzano,PAB,533715,41558,35560,23748,5434,58814,46424,27677,6323,17256,10864,3929,889,32938,15682,6171,2938,5.8,2.8,7,13
01/06/21,<=44348,22/06/21,Bolzano,PAB,533715,42549,36103,23922,5468,58814,46424,27677,6323,16265,10321,3755,855,31196,14931,5845,2798,5.5,3.2,6,0
08/06/21,<=44355,22/06/21,Bolzano,PAB,533715,43143,36460,24067,5498,58814,46424,27677,6323,15671,9964,3610,825,30070,14399,5634,2698,3.4,2.2,2,6
15/06/21,<=44362,22/06/21,Bolzano,PAB,533715,43513,36673,24160,5521,58814,46424,27677,6323,15301,9751,3517,802,29371,14070,5503,2636,2.1,1.7,4,4
22/06/21,<=44369,22/06/21,Bolzano,PAB,533715,43681,36760,24204,5530,58814,46424,27677,6323,15133,9664,3473,793,29063,13930,5445,2610,1.1,1.3,6,0
20/04/21,<=44306,22/06/21,Marche,MAR,1501406,40072,69060,91797,22847,194699,156000,108153,25873,154627,86940,16356,3026,260949,106322,17380,7081,13.5,36.4,57,51
27/04/21,<=44313,22/06/21,Marche,MAR,1501406,60190,93808,93992,23600,194699,156000,108153,25873,134509,62192,14161,2273,213135,78626,14196,5237,12.8,30.4,44,34
04/05/21,<=44320,22/06/21,Marche,MAR,1501406,72292,111296,95149,23974,194699,156000,108153,25873,122407,44704,13004,1899,182014,59607,12123,3970,10.6,27,46,21
11/05/21,<=44327,22/06/21,Marche,MAR,1501406,85312,124214,96460,24313,194699,156000,108153,25873,109387,31786,11693,1560,154426,45039,10285,3000,10.6,21,35,15
18/05/21,<=44334,22/06/21,Marche,MAR,1501406,103489,130511,97445,24634,194699,156000,108153,25873,91210,25489,10708,1239,128646,37436,8568,2493,8.3,15.5,31,15
25/05/21,<=44341,22/06/21,Marche,MAR,1501406,123516,134161,98160,24857,194699,156000,108153,25873,71183,21839,9993,1016,104031,32848,6929,2188,5.9,10.1,24,9
01/06/21,<=44348,22/06/21,Marche,MAR,1501406,137923,135584,98772,25033,194699,156000,108153,25873,56776,20416,9381,840,87413,30637,5822,2041,4.2,6.9,15,5
08/06/21,<=44355,22/06/21,Marche,MAR,1501406,146973,136436,99140,25126,194699,156000,108153,25873,47726,19564,9013,747,77050,29324,5132,1953,3,5.5,10,5
15/06/21,<=44362,22/06/21,Marche,MAR,1501406,150822,137068,99442,25222,194699,156000,108153,25873,43877,18932,8711,651,72171,28294,4807,1885,1.7,3.4,6,1
22/06/21,<=44369,22/06/21,Marche,MAR,1501406,153065,137555,99634,25281,194699,156000,108153,25873,41634,18445,8519,592,69190,27556,4608,1835,0.8,2,4,5
20/04/21,<=44306,22/06/21,Toscana,TOS,3668333,60088,170630,227077,60794,467270,406475,263150,62917,407182,235845,36073,2123,681223,274041,18570,7470,19.5,42.3,73,50
27/04/21,<=44313,22/06/21,Toscana,TOS,3668333,66022,206970,244152,63467,467270,406475,263150,62917,401248,199505,18998,-550,619201,217953,16880,5941,16.6,39.5,70,50
04/05/21,<=44320,22/06/21,Toscana,TOS,3668333,75901,269883,247511,63822,467270,406475,263150,62917,391369,136592,15639,-905,542695,151326,14794,4125,14.9,34.5,65,48
11/05/21,<=44327,22/06/21,Toscana,TOS,3668333,115292,296818,249752,64112,467270,406475,263150,62917,351978,109657,13398,-1195,473838,121860,12917,3322,12.4,29.1,53,41
18/05/21,<=44334,22/06/21,Toscana,TOS,3668333,186942,319383,251335,64317,467270,406475,263150,62917,280328,87092,11815,-1400,377835,97507,10300,2658,9.1,21.9,46,37
25/05/21,<=44341,22/06/21,Toscana,TOS,3668333,251421,334303,252504,64514,467270,406475,263150,62917,215849,72172,10646,-1597,297070,81221,8098,2214,6.8,15.5,37,24
01/06/21,<=44348,22/06/21,Toscana,TOS,3668333,306802,346706,253642,64654,467270,406475,263150,62917,160468,59769,9508,-1737,228008,67540,6216,1841,4.5,10.8,29,22
08/06/21,<=44355,22/06/21,Toscana,TOS,3668333,357073,355848,254701,64813,467270,406475,263150,62917,110197,50627,8449,-1896,167377,57180,4563,1559,2.9,7.9,23,14
15/06/21,<=44362,22/06/21,Toscana,TOS,3668333,382744,360476,255454,64969,467270,406475,263150,62917,84526,45999,7696,-2052,136169,51643,3712,1408,2.3,5.1,15,14
22/06/21,<=44369,22/06/21,Toscana,TOS,3668333,388199,362106,255770,65061,467270,406475,263150,62917,79071,44369,7380,-2144,128676,49605,3508,1352,1.1,3.4,10,6
20/04/21,<=44306,22/06/21,Lazio,LAZ,5720796,194322,245476,279728,60896,707706,551477,338530,73757,513384,306001,58802,12861,891048,377664,15576,6602,14.7,48.6,62,45
27/04/21,<=44313,22/06/21,Lazio,LAZ,5720796,248562,294734,296923,64669,707706,551477,338530,73757,459144,256743,41607,9088,766582,307438,13400,5374,14.1,41.4,55,40
04/05/21,<=44320,22/06/21,Lazio,LAZ,5720796,313494,345484,304076,67004,707706,551477,338530,73757,394212,205993,34454,6753,641412,247200,11212,4321,12,38.2,47,30
11/05/21,<=44327,22/06/21,Lazio,LAZ,5720796,381435,392516,307587,68304,707706,551477,338530,73757,326271,158961,30943,5453,521628,195357,9118,3415,10.5,31.8,45,31
18/05/21,<=44334,22/06/21,Lazio,LAZ,5720796,449180,429619,310542,69077,707706,551477,338530,73757,258526,121858,27988,4680,413052,154526,7220,2701,6.9,26.6,38,18
25/05/21,<=44341,22/06/21,Lazio,LAZ,5720796,517911,461630,313931,69938,707706,551477,338530,73757,189795,89847,24599,3819,308060,118265,5385,2067,5.2,20.6,32,14
01/06/21,<=44348,22/06/21,Lazio,LAZ,5720796,572839,483643,317261,70665,707706,551477,338530,73757,134867,67834,21269,3092,227062,92195,3969,1612,3.5,15.4,25,12
08/06/21,<=44355,22/06/21,Lazio,LAZ,5720796,583179,488626,318993,71106,707706,551477,338530,73757,124527,62851,19537,2651,209566,85039,3663,1486,2.4,11.3,19,8
15/06/21,<=44362,22/06/21,Lazio,LAZ,5720796,594226,493646,320632,71483,707706,551477,338530,73757,113480,57831,17898,2274,191483,78003,3347,1363,1.9,7.5,16,9
22/06/21,<=44369,22/06/21,Lazio,LAZ,5720796,604756,498454,322080,71750,707706,551477,338530,73757,102950,53023,16450,2007,174430,71480,3049,1249,1.3,5,13,5
20/04/21,<=44306,22/06/21,Umbria,UMB,865013,19610,38521,51054,13753,111650,94797,63188,15591,92040,56276,12134,1838,162288,70248,18761,8121,8.4,24.5,40,35
27/04/21,<=44313,22/06/21,Umbria,UMB,865013,21896,47335,57340,15261,111650,94797,63188,15591,89754,47462,5848,330,143394,53640,16577,6201,8.3,19,38,20
04/05/21,<=44320,22/06/21,Umbria,UMB,865013,25778,52621,58644,15624,111650,94797,63188,15591,85872,42176,4544,-33,132559,46687,15325,5397,8.1,19.1,32,15
11/05/21,<=44327,22/06/21,Umbria,UMB,865013,33272,70294,59204,15802,111650,94797,63188,15591,78378,24503,3984,-211,106654,28276,12330,3269,7.7,16.2,23,10
18/05/21,<=44334,22/06/21,Umbria,UMB,865013,39562,78232,59753,15977,111650,94797,63188,15591,72088,16565,3435,-386,91702,19614,10601,2267,5.6,13.1,20,10
25/05/21,<=44341,22/06/21,Umbria,UMB,865013,56540,81720,60226,16085,111650,94797,63188,15591,55110,13077,2962,-494,70655,15545,8168,1797,3.2,8.9,15,14
01/06/21,<=44348,22/06/21,Umbria,UMB,865013,85346,84689,60600,16180,111650,94797,63188,15591,26304,10108,2588,-589,38411,12107,4441,1400,2.7,7.2,7,13
08/06/21,<=44355,22/06/21,Umbria,UMB,865013,90202,86005,61021,16266,111650,94797,63188,15591,21448,8792,2167,-675,31732,10284,3668,1189,1.9,5.1,6,3
15/06/21,<=44362,22/06/21,Umbria,UMB,865013,92521,86533,61329,16331,111650,94797,63188,15591,19129,8264,1859,-740,28512,9383,3296,1085,1.4,4.7,6,14
22/06/21,<=44369,22/06/21,Umbria,UMB,865013,93707,86717,61411,16352,111650,94797,63188,15591,17943,8080,1777,-761,27039,9096,3126,1052,1,3,3,1
20/04/21,<=44306,22/06/21,Abruzzo,ABR,1285256,37620,41117,65154,14145,168878,131536,84626,20394,131258,90419,19472,6249,247398,116140,19249,9036,10.8,38.4,40,59
27/04/21,<=44313,22/06/21,Abruzzo,ABR,1285256,52691,59161,67669,15071,168878,131536,84626,20394,116187,72375,16957,5323,210842,94655,16405,7365,8.1,31.1,35,31
04/05/21,<=44320,22/06/21,Abruzzo,ABR,1285256,71144,77041,70135,16005,168878,131536,84626,20394,97734,54495,14491,4389,171109,73375,13313,5709,8,27.2,20,27
11/05/21,<=44327,22/06/21,Abruzzo,ABR,1285256,84971,92207,72223,16903,168878,131536,84626,20394,83907,39329,12403,3491,139130,55223,10825,4297,7.2,19.8,19,21
18/05/21,<=44334,22/06/21,Abruzzo,ABR,1285256,95767,104867,73953,17578,168878,131536,84626,20394,73111,26669,10673,2816,113269,40158,8813,3125,5,15.5,14,10
25/05/21,<=44341,22/06/21,Abruzzo,ABR,1285256,110337,110365,74902,18035,168878,131536,84626,20394,58541,21171,9724,2359,91795,33254,7142,2587,3.5,13.7,13,9
01/06/21,<=44348,22/06/21,Abruzzo,ABR,1285256,119501,113555,75490,18300,168878,131536,84626,20394,49377,17981,9136,2094,78588,29211,6115,2273,2.6,9.9,11,10
08/06/21,<=44355,22/06/21,Abruzzo,ABR,1285256,128629,115487,75909,18458,168878,131536,84626,20394,40249,16049,8717,1936,66951,26702,5209,2078,1.9,6.8,5,11
15/06/21,<=44362,22/06/21,Abruzzo,ABR,1285256,133611,116596,76360,18592,168878,131536,84626,20394,35267,14940,8266,1802,60275,25008,4690,1946,1.4,5.1,3,4
22/06/21,<=44369,22/06/21,Abruzzo,ABR,1285256,136819,117090,76542,18651,168878,131536,84626,20394,32059,14446,8084,1743,56332,24273,4383,1889,1.1,3.2,2,5
