Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/02/21,<=44240,17/04/21,Piemonte,PIE,4311217,22178,8726,10720,9019,558231,477416,306712,64688,536053,468690,295992,55669,1356404,820351,31462,19028,12.1,43.8,33,30
20/02/21,<=44247,17/04/21,Piemonte,PIE,4311217,24324,9872,11679,9744,558231,477416,306712,64688,533907,467544,295033,54944,1351428,817521,31347,18963,12.3,43.1,30,31
27/02/21,<=44254,17/04/21,Piemonte,PIE,4311217,26967,10600,42734,17093,558231,477416,306712,64688,531264,466816,263978,47595,1309653,778389,30378,18055,18.8,45.4,39,25
06/03/21,<=44261,17/04/21,Piemonte,PIE,4311217,31097,10981,85277,24726,558231,477416,306712,64688,527134,466435,221435,39962,1254966,727832,29109,16882,26.5,52.5,45,28
13/03/21,<=44268,17/04/21,Piemonte,PIE,4311217,34043,11452,128087,36335,558231,477416,306712,64688,524188,465964,178625,28353,1197130,672942,27768,15609,33.1,64.7,58,40
20/03/21,<=44275,17/04/21,Piemonte,PIE,4311217,35965,11999,147425,40641,558231,477416,306712,64688,522266,465417,159287,24047,1171017,648751,27162,15048,35.3,78,77,55
27/03/21,<=44282,17/04/21,Piemonte,PIE,4311217,41126,15423,166410,43382,558231,477416,306712,64688,517105,461993,140302,21306,1140706,623601,26459,14465,34.6,87.4,84,66
03/04/21,<=44289,17/04/21,Piemonte,PIE,4311217,45655,31824,196638,46972,558231,477416,306712,64688,512576,445592,110074,17716,1085958,573382,25189,13300,32.1,88.6,86,56
10/04/21,<=44296,17/04/21,Piemonte,PIE,4311217,53538,86005,234947,50950,558231,477416,306712,64688,504693,391411,71765,13738,981607,476914,22769,11062,21.5,84.3,75,52
17/04/21,<=44303,17/04/21,Piemonte,PIE,4311217,76668,171005,257396,54203,558231,477416,306712,64688,481563,306411,49316,10485,847775,366212,19664,8494,18.2,72.5,67,64
13/02/21,<=44240,17/04/21,Friuli-Venezia Giulia,FVG,1206216,5744,2012,1979,1964,155789,141409,83307,20186,150045,139397,81328,18222,388992,238947,32249,19810,17.5,35.2,50,112
20/02/21,<=44247,17/04/21,Friuli-Venezia Giulia,FVG,1206216,6124,2219,10375,3311,155789,141409,83307,20186,149665,139190,72932,16875,378662,228997,31393,18985,14.5,28.9,50,61
27/02/21,<=44254,17/04/21,Friuli-Venezia Giulia,FVG,1206216,6668,2355,19648,4757,155789,141409,83307,20186,149121,139054,63659,15429,367263,218142,30448,18085,23.1,29.4,51,65
06/03/21,<=44261,17/04/21,Friuli-Venezia Giulia,FVG,1206216,7875,2437,28537,6137,155789,141409,83307,20186,147914,138972,54770,14049,355705,207791,29489,17227,31.6,33.9,52,54
13/03/21,<=44268,17/04/21,Friuli-Venezia Giulia,FVG,1206216,8929,2620,33352,7144,155789,141409,83307,20186,146860,138789,49955,13042,348646,201786,28904,16729,43.6,41.8,54,84
20/03/21,<=44275,17/04/21,Friuli-Venezia Giulia,FVG,1206216,9397,2778,37703,8222,155789,141409,83307,20186,146392,138631,45604,11964,342591,196199,28402,16266,45.9,46.8,66,92
27/03/21,<=44282,17/04/21,Friuli-Venezia Giulia,FVG,1206216,11388,7159,42283,9249,155789,141409,83307,20186,144401,134250,41024,10937,330612,186211,27409,15438,37.9,53.5,68,108
03/04/21,<=44289,17/04/21,Friuli-Venezia Giulia,FVG,1206216,15014,22180,50249,10718,155789,141409,83307,20186,140775,119229,33058,9468,302530,161755,25081,13410,29.2,49.4,65,97
10/04/21,<=44296,17/04/21,Friuli-Venezia Giulia,FVG,1206216,18069,34965,57765,12205,155789,141409,83307,20186,137720,106444,25542,7981,277687,139967,23021,11604,16.8,42.8,62,113
17/04/21,<=44303,17/04/21,Friuli-Venezia Giulia,FVG,1206216,22242,46531,64728,13613,155789,141409,83307,20186,133547,94878,18579,6573,253577,120030,21023,9951,14.1,32.8,47,78
13/02/21,<=44240,17/04/21,Valle d'Aosta,VDA,125034,839,258,577,574,16060,13089,7800,1764,15221,12831,7223,1190,36465,21244,29164,16991,5,10.4,16,32
20/02/21,<=44247,17/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,6.4,8,16
27/02/21,<=44254,17/04/21,Valle d'Aosta,VDA,125034,1007,357,1488,774,16060,13089,7800,1764,15053,12732,6312,990,35087,20034,28062,16023,5,7.2,16,8
06/03/21,<=44261,17/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,7.4,8,16,8
13/03/21,<=44268,17/04/21,Valle d'Aosta,VDA,125034,1282,434,2255,1044,16060,13089,7800,1764,14778,12655,5545,720,33698,18920,26951,15132,12.6,12,16,8
20/03/21,<=44275,17/04/21,Valle d'Aosta,VDA,125034,1655,516,2705,1112,16060,13089,7800,1764,14405,12573,5095,652,32725,18320,26173,14652,24.3,20,16,16
27/03/21,<=44282,17/04/21,Valle d'Aosta,VDA,125034,2159,859,3615,1190,16060,13089,7800,1764,13901,12230,4185,574,30890,16989,24705,13588,33.8,25.6,64,8
03/04/21,<=44289,17/04/21,Valle d'Aosta,VDA,125034,2927,2533,4388,1244,16060,13089,7800,1764,13133,10556,3412,520,27621,14488,22091,11587,43.7,44,96,56
10/04/21,<=44296,17/04/21,Valle d'Aosta,VDA,125034,4017,3771,4920,1302,16060,13089,7800,1764,12043,9318,2880,462,24703,12660,19757,10125,37.5,52,96,72
17/04/21,<=44303,17/04/21,Valle d'Aosta,VDA,125034,5547,4833,5551,1370,16060,13089,7800,1764,10513,8256,2249,394,21412,10899,17125,8717,25.9,48.8,96,24
13/02/21,<=44240,17/04/21,Liguria,LIG,1524826,7244,2144,3785,3105,202775,186034,125810,30159,195531,183890,122025,27054,528500,332969,34660,21837,14.1,36.8,37,41
20/02/21,<=44247,17/04/21,Liguria,LIG,1524826,8357,2523,8274,4601,202775,186034,125810,30159,194418,183511,117536,25558,521023,326605,34169,21419,12.9,33.4,35,41
27/02/21,<=44254,17/04/21,Liguria,LIG,1524826,9376,2990,19537,7923,202775,186034,125810,30159,193399,183044,106273,22236,504952,311553,33115,20432,14.6,32.2,33,39
06/03/21,<=44261,17/04/21,Liguria,LIG,1524826,10064,3273,32931,11126,202775,186034,125810,30159,192711,182761,92879,19033,487384,294673,31963,19325,15,33.2,39,35
13/03/21,<=44268,17/04/21,Liguria,LIG,1524826,11119,3723,45179,13506,202775,186034,125810,30159,191656,182311,80631,16653,471251,279595,30905,18336,15.1,33.6,42,31
20/03/21,<=44275,17/04/21,Liguria,LIG,1524826,12699,4454,52754,14779,202775,186034,125810,30159,190076,181580,73056,15380,460092,270016,30173,17708,16,38.4,43,41
27/03/21,<=44282,17/04/21,Liguria,LIG,1524826,19476,6789,58420,15812,202775,186034,125810,30159,183299,179245,67390,14347,444281,260982,29137,17116,19.4,40.6,43,33
03/04/21,<=44289,17/04/21,Liguria,LIG,1524826,27562,24501,65172,17058,202775,186034,125810,30159,175213,161533,60638,13101,410485,235272,26920,15429,21.3,42.8,51,37
10/04/21,<=44296,17/04/21,Liguria,LIG,1524826,34095,46386,74998,18745,202775,186034,125810,30159,168680,139648,50812,11414,370554,201874,24301,13239,17.3,43,50,48
17/04/21,<=44303,17/04/21,Liguria,LIG,1524826,44220,72775,88159,20940,202775,186034,125810,30159,158555,113259,37651,9219,318684,160129,20900,10501,15.3,38,51,63
13/02/21,<=44240,17/04/21,Trento,PAT,545425,1944,890,4748,2165,67027,52316,30464,7922,65083,51426,25716,5757,147982,82899,27132,15199,26.2,28.6,48,29
20/02/21,<=44247,17/04/21,Trento,PAT,545425,2131,975,7138,2773,67027,52316,30464,7922,64896,51341,23326,5149,144712,79816,26532,14634,28.6,29.7,50,33
27/02/21,<=44254,17/04/21,Trento,PAT,545425,2263,1049,9896,3461,67027,52316,30464,7922,64764,51267,20568,4461,141060,76296,25862,13988,36.8,31.7,70,22
06/03/21,<=44261,17/04/21,Trento,PAT,545425,2623,1140,12834,4288,67027,52316,30464,7922,64404,51176,17630,3634,136844,72440,25089,13281,35.2,33.9,88,26
13/03/21,<=44268,17/04/21,Trento,PAT,545425,3098,1219,15684,5002,67027,52316,30464,7922,63929,51097,14780,2920,132726,68797,24334,12613,34.2,35.2,83,29
20/03/21,<=44275,17/04/21,Trento,PAT,545425,3297,3512,17703,5497,67027,52316,30464,7922,63730,48804,12761,2425,127720,63990,23417,11732,31.6,37.2,95,33
27/03/21,<=44282,17/04/21,Trento,PAT,545425,3936,7655,19781,5896,67027,52316,30464,7922,63091,44661,10683,2026,120461,57370,22086,10518,25,37.2,81,40
03/04/21,<=44289,17/04/21,Trento,PAT,545425,4565,11889,21979,6341,67027,52316,30464,7922,62462,40427,8485,1581,112955,50493,20710,9258,18.5,32.8,94,35
10/04/21,<=44296,17/04/21,Trento,PAT,545425,4983,16507,24034,6732,67027,52316,30464,7922,62044,35809,6430,1190,105473,43429,19338,7962,13.1,25.3,79,29
17/04/21,<=44303,17/04/21,Trento,PAT,545425,6525,26402,25757,7019,67027,52316,30464,7922,60502,25914,4707,903,92026,31524,16872,5780,11.7,21.3,57,22
13/02/21,<=44240,17/04/21,Bolzano,PAB,532644,2147,926,7517,2258,57041,46613,27108,6165,54894,45687,19591,3907,124079,69185,23295,12989,78.2,45.8,69,71
20/02/21,<=44247,17/04/21,Bolzano,PAB,532644,2223,964,8665,2520,57041,46613,27108,6165,54818,45649,18443,3645,122555,67737,23009,12717,58.2,46.7,68,73
27/02/21,<=44254,17/04/21,Bolzano,PAB,532644,2910,1005,11586,3120,57041,46613,27108,6165,54131,45608,15522,3045,118306,64175,22211,12048,43.2,40,60,98
06/03/21,<=44261,17/04/21,Bolzano,PAB,532644,3686,1123,14245,3710,57041,46613,27108,6165,53355,45490,12863,2455,114163,60808,21433,11416,29.4,34.4,69,56
13/03/21,<=44268,17/04/21,Bolzano,PAB,532644,4184,2538,17173,4286,57041,46613,27108,6165,52857,44075,9935,1879,108746,55889,20416,10493,20.6,29.1,68,43
20/03/21,<=44275,17/04/21,Bolzano,PAB,532644,4428,3421,18321,4530,57041,46613,27108,6165,52613,43192,8787,1635,106227,53614,19943,10066,15.9,22.7,60,41
27/03/21,<=44282,17/04/21,Bolzano,PAB,532644,4927,8741,19533,4577,57041,46613,27108,6165,52114,37872,7575,1588,99149,47035,18614,8830,14.9,17.6,51,17
03/04/21,<=44289,17/04/21,Bolzano,PAB,532644,5492,10223,20311,4722,57041,46613,27108,6165,51549,36390,6797,1443,96179,44630,18057,8379,14.8,13,30,47
10/04/21,<=44296,17/04/21,Bolzano,PAB,532644,6774,18586,20885,4849,57041,46613,27108,6165,50267,28027,6223,1316,85833,35566,16115,6677,11.3,14.3,30,28
17/04/21,<=44303,17/04/21,Bolzano,PAB,532644,16222,26669,21451,4931,57041,46613,27108,6165,40819,19944,5657,1234,67654,26835,12702,5038,7.3,11.3,23,9
13/02/21,<=44240,17/04/21,Marche,MAR,1512672,5686,1302,1477,1155,193166,155941,107825,25540,187480,154639,106348,24385,472852,285372,31259,18865,17.9,35.8,50,42
20/02/21,<=44247,17/04/21,Marche,MAR,1512672,6965,1926,4968,2040,193166,155941,107825,25540,186201,154015,102857,23500,466573,280372,30844,18535,18.5,35.2,53,54
27/02/21,<=44254,17/04/21,Marche,MAR,1512672,7448,2202,19703,4596,193166,155941,107825,25540,185718,153739,88122,20944,448523,262805,29651,17374,26.6,37.7,51,42
06/03/21,<=44261,17/04/21,Marche,MAR,1512672,8789,2652,36980,7486,193166,155941,107825,25540,184377,153289,70845,18054,426565,242188,28199,16011,33,39.7,62,52
13/03/21,<=44268,17/04/21,Marche,MAR,1512672,10380,2977,52285,10069,193166,155941,107825,25540,182786,152964,55540,15471,406761,223975,26890,14807,35,45.9,78,51
20/03/21,<=44275,17/04/21,Marche,MAR,1512672,10775,3121,55334,10609,193166,155941,107825,25540,182391,152820,52491,14931,402633,220242,26617,14560,32.5,49.9,93,65
27/03/21,<=44282,17/04/21,Marche,MAR,1512672,12439,3920,64991,13350,193166,155941,107825,25540,180727,152021,42834,12190,387772,207045,25635,13687,26.6,53.7,98,57
03/04/21,<=44289,17/04/21,Marche,MAR,1512672,16147,8792,76747,17471,193166,155941,107825,25540,177019,147149,31078,8069,363315,186296,24018,12316,22.3,51.9,93,58
10/04/21,<=44296,17/04/21,Marche,MAR,1512672,23213,26031,85612,20490,193166,155941,107825,25540,169953,129910,22213,5050,327126,157173,21626,10390,14.6,47.9,87,62
17/04/21,<=44303,17/04/21,Marche,MAR,1512672,33152,56256,91108,22591,193166,155941,107825,25540,160014,99685,16717,2949,279365,119351,18468,7890,14.2,38.1,67,50
13/02/21,<=44240,17/04/21,Toscana,TOS,3692555,15539,4145,4050,3907,463253,410151,259653,60936,447714,406006,255603,57029,1166352,718638,31587,19462,12.7,18.6,35,32
20/02/21,<=44247,17/04/21,Toscana,TOS,3692555,20249,5960,4546,4497,463253,410151,259653,60936,443004,404191,255107,56439,1158741,715737,31380,19383,14.1,20.2,40,32
27/02/21,<=44254,17/04/21,Toscana,TOS,3692555,22707,6784,6881,12217,463253,410151,259653,60936,440546,403367,252772,48719,1145404,704858,31019,19089,19.8,24,45,34
06/03/21,<=44261,17/04/21,Toscana,TOS,3692555,29997,7891,17164,26898,463253,410151,259653,60936,433256,402260,242489,34038,1112043,678787,30116,18383,21.5,29.3,51,35
13/03/21,<=44268,17/04/21,Toscana,TOS,3692555,34852,9903,39441,37757,463253,410151,259653,60936,428401,400248,220212,23179,1072040,643639,29032,17431,23.2,36.1,59,37
20/03/21,<=44275,17/04/21,Toscana,TOS,3692555,37694,17435,52125,41859,463253,410151,259653,60936,425559,392716,207528,19077,1044880,619321,28297,16772,25.2,38.6,65,37
27/03/21,<=44282,17/04/21,Toscana,TOS,3692555,41849,40507,74048,45698,463253,410151,259653,60936,421404,369644,185605,15238,991891,570487,26862,15450,25.1,40.5,71,49
03/04/21,<=44289,17/04/21,Toscana,TOS,3692555,46854,75812,121150,50248,463253,410151,259653,60936,416399,334339,138503,10688,899929,483530,24371,13095,26.7,43.4,75,51
10/04/21,<=44296,17/04/21,Toscana,TOS,3692555,51029,130679,179611,54930,463253,410151,259653,60936,412224,279472,80042,6006,777744,365520,21062,9899,21.3,45.7,77,55
17/04/21,<=44303,17/04/21,Toscana,TOS,3692555,56636,153208,218041,59272,463253,410151,259653,60936,406617,256943,41612,1664,706836,300219,19142,8130,20.7,41.6,75,52
13/02/21,<=44240,17/04/21,Lazio,LAZ,5755700,21900,5296,28483,7931,697089,552007,331378,69227,675189,546711,302895,61296,1586091,910902,27557,15826,12.2,36.9,44,39
20/02/21,<=44247,17/04/21,Lazio,LAZ,5755700,24098,6798,55667,13256,697089,552007,331378,69227,672991,545209,275711,55971,1549882,876891,26928,15235,10.9,32.7,40,42
27/02/21,<=44254,17/04/21,Lazio,LAZ,5755700,27572,8290,85916,19274,697089,552007,331378,69227,669517,543717,245462,49953,1508649,839132,26211,14579,14.1,31.5,38,29
06/03/21,<=44261,17/04/21,Lazio,LAZ,5755700,39462,10207,116045,24999,697089,552007,331378,69227,657627,541800,215333,44228,1458988,801361,25349,13923,17.2,32.9,42,27
13/03/21,<=44268,17/04/21,Lazio,LAZ,5755700,60003,16379,145397,30606,697089,552007,331378,69227,637086,535628,185981,38621,1397316,760230,24277,13208,19.5,37.7,48,25
20/03/21,<=44275,17/04/21,Lazio,LAZ,5755700,66886,27727,172769,35811,697089,552007,331378,69227,630203,524280,158609,33416,1346508,716305,23394,12445,21.8,43.2,54,29
27/03/21,<=44282,17/04/21,Lazio,LAZ,5755700,85171,67974,199908,41325,697089,552007,331378,69227,611918,484033,131470,27902,1255323,643405,21810,11179,21.3,49.9,63,30
03/04/21,<=44289,17/04/21,Lazio,LAZ,5755700,106347,122085,225983,47551,697089,552007,331378,69227,590742,429922,105395,21676,1147735,556993,19941,9677,20.9,53.5,68,40
10/04/21,<=44296,17/04/21,Lazio,LAZ,5755700,129304,176379,245589,52427,697089,552007,331378,69227,567785,375628,85789,16800,1046002,478217,18173,8309,16,54.2,67,46
17/04/21,<=44303,17/04/21,Lazio,LAZ,5755700,167891,224264,269002,57513,697089,552007,331378,69227,529198,327743,62376,11714,931031,401833,16176,6981,16.2,48.1,67,44
13/02/21,<=44240,17/04/21,Umbria,UMB,870165,3051,650,1213,962,110539,95004,62778,15139,107488,94354,61565,14177,277584,170096,31900,19548,29.5,51.5,95,72
20/02/21,<=44247,17/04/21,Umbria,UMB,870165,3108,688,6655,979,110539,95004,62778,15139,107431,94316,56123,14160,272030,164599,31262,18916,23.6,52.7,99,90
27/02/21,<=44254,17/04/21,Umbria,UMB,870165,3985,1115,8813,1024,110539,95004,62778,15139,106554,93889,53965,14115,268523,161969,30859,18614,20.1,48.4,90,75
06/03/21,<=44261,17/04/21,Umbria,UMB,870165,6504,1165,14064,3233,110539,95004,62778,15139,104035,93839,48714,11906,258494,154459,29706,17751,19.8,49,94,67
13/03/21,<=44268,17/04/21,Umbria,UMB,870165,7776,1293,18523,4425,110539,95004,62778,15139,102763,93711,44255,10714,251443,148680,28896,17086,17.4,44.9,92,60
20/03/21,<=44275,17/04/21,Umbria,UMB,870165,8668,1521,22955,5287,110539,95004,62778,15139,101871,93483,39823,9852,245029,143158,28159,16452,15.8,42.8,85,67
27/03/21,<=44282,17/04/21,Umbria,UMB,870165,9871,1736,32720,8123,110539,95004,62778,15139,100668,93268,30058,7016,231010,130342,26548,14979,14.6,42.8,66,44
03/04/21,<=44289,17/04/21,Umbria,UMB,870165,11420,3437,38662,9914,110539,95004,62778,15139,99119,91567,24116,5225,220027,120908,25286,13895,11.8,36.4,61,21
10/04/21,<=44296,17/04/21,Umbria,UMB,870165,14357,13769,44319,11808,110539,95004,62778,15139,96182,81235,18459,3331,199207,103025,22893,11840,10.7,32.8,49,38
17/04/21,<=44303,17/04/21,Umbria,UMB,870165,18357,32761,48689,13025,110539,95004,62778,15139,92182,62243,14089,2114,170628,78446,19609,9015,9,27.2,38,29
13/02/21,<=44240,17/04/21,Abruzzo,ABR,1293941,5382,862,683,487,167705,130572,84488,19515,162323,129710,83805,19028,394866,232543,30517,17972,19.9,42.4,39,43
20/02/21,<=44247,17/04/21,Abruzzo,ABR,1293941,6285,1206,5398,1602,167705,130572,84488,19515,161420,129366,79090,17913,387789,226369,29970,17495,23.5,43.8,58,40
27/02/21,<=44254,17/04/21,Abruzzo,ABR,1293941,7410,1434,12977,4075,167705,130572,84488,19515,160295,129138,71511,15440,376384,216089,29088,16700,25.6,47.2,60,68
06/03/21,<=44261,17/04/21,Abruzzo,ABR,1293941,9824,1524,23333,6662,167705,130572,84488,19515,157881,129048,61155,12853,360937,203056,27894,15693,23.5,48.8,66,72
13/03/21,<=44268,17/04/21,Abruzzo,ABR,1293941,13500,1809,29561,8589,167705,130572,84488,19515,154205,128763,54927,10926,348821,194616,26958,15041,21.8,50.2,73,80
20/03/21,<=44275,17/04/21,Abruzzo,ABR,1293941,13934,2119,40384,10155,167705,130572,84488,19515,153771,128453,44104,9360,335688,181917,25943,14059,18.6,51.6,64,87
27/03/21,<=44282,17/04/21,Abruzzo,ABR,1293941,15791,3469,48324,11521,167705,130572,84488,19515,151914,127103,36164,7994,323175,171261,24976,13236,16.3,48.1,64,52
03/04/21,<=44289,17/04/21,Abruzzo,ABR,1293941,19268,7489,57103,12758,167705,130572,84488,19515,148437,123083,27385,6757,305662,157225,23623,12151,14.5,44.3,55,71
10/04/21,<=44296,17/04/21,Abruzzo,ABR,1293941,24397,20628,62002,13425,167705,130572,84488,19515,143308,109944,22486,6090,281828,138520,21781,10705,12.3,43,52,57
