Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/05/21,<=44336,01/07/21,Lombardia,LOM,9966992,898599,838039,575803,127518,1201057,988111,615067,128433,302458,150072,39264,915,492709,190251,4943,1909,6.3,17.6,32,15
27/05/21,<=44343,01/07/21,Lombardia,LOM,9966992,941561,852773,579378,128567,1201057,988111,615067,128433,259496,135338,35689,-134,430389,170893,4318,1715,4.56,13,26,11
03/06/21,<=44350,01/07/21,Lombardia,LOM,9966992,966614,862295,582122,129291,1201057,988111,615067,128433,234443,125816,32945,-858,392346,157903,3936,1584,3.14,9.5,19,9
10/06/21,<=44357,01/07/21,Lombardia,LOM,9966992,990613,871578,585035,130040,1201057,988111,615067,128433,210444,116533,30032,-1607,355402,144958,3566,1454,2.33,7.2,13,7
17/06/21,<=44364,01/07/21,Lombardia,LOM,9966992,1002786,876722,586619,130414,1201057,988111,615067,128433,198271,111389,28448,-1981,336127,137856,3372,1383,1.56,5,9,4
24/06/21,<=44371,01/07/21,Lombardia,LOM,9966992,1012986,881215,587997,130727,1201057,988111,615067,128433,188071,106896,27070,-2294,319743,131672,3208,1321,0.94,3.2,7,2
01/07/21,<=44378,01/07/21,Lombardia,LOM,9966992,1020000,884382,589016,130944,1201057,988111,615067,128433,181057,103729,26051,-2511,308326,127269,3093,1277,0.78,2,5,2
29/04/21,<=44315,01/07/21,Emilia-Romagna,EMR,4445549,126708,309527,272831,69642,549321,454505,299028,72511,422613,144978,26197,2869,596657,174044,13421,3915,14.3,39.7,53,32
06/05/21,<=44322,01/07/21,Emilia-Romagna,EMR,4445549,183710,346719,276190,71151,549321,454505,299028,72511,365611,107786,22838,1360,497595,131984,11193,2969,12.6,33,46,26
13/05/21,<=44329,01/07/21,Emilia-Romagna,EMR,4445549,282322,370570,279315,72500,549321,454505,299028,72511,266999,83935,19713,11,370658,103659,8338,2332,10,27,37,18
20/05/21,<=44336,01/07/21,Emilia-Romagna,EMR,4445549,362552,383790,281175,73216,549321,454505,299028,72511,186769,70715,17853,-705,274632,87863,6178,1976,6.7,20,31,15
27/05/21,<=44343,01/07/21,Emilia-Romagna,EMR,4445549,401797,390827,282595,73636,549321,454505,299028,72511,147524,63678,16433,-1125,226510,78986,5095,1777,4.49,14,25,11
03/06/21,<=44350,01/07/21,Emilia-Romagna,EMR,4445549,427673,395837,283686,73985,549321,454505,299028,72511,121648,58668,15342,-1474,194184,72536,4368,1632,3.01,10.6,20,5
10/06/21,<=44357,01/07/21,Emilia-Romagna,EMR,4445549,443540,399892,284793,74292,549321,454505,299028,72511,105781,54613,14235,-1781,172848,67067,3888,1509,2.15,7.5,14,7
17/06/21,<=44364,01/07/21,Emilia-Romagna,EMR,4445549,449289,401925,285452,74501,549321,454505,299028,72511,100032,52580,13576,-1990,164198,64166,3694,1443,1.6,5.7,11,3
24/06/21,<=44371,01/07/21,Emilia-Romagna,EMR,4445549,451886,403132,285804,74610,549321,454505,299028,72511,97435,51373,13224,-2099,159933,62498,3598,1406,1.09,4.4,7,3
01/07/21,<=44378,01/07/21,Emilia-Romagna,EMR,4445549,454222,404296,286193,74703,549321,454505,299028,72511,95099,50209,12835,-2192,155951,60852,3508,1369,0.85,4,5,2
29/04/21,<=44315,01/07/21,Veneto,VEN,4852453,123700,348427,282609,65184,610635,494721,298205,67121,486935,146294,15596,1937,650762,163827,13411,3376,12.5,19.9,35,27
06/05/21,<=44322,01/07/21,Veneto,VEN,4852453,287978,394453,284759,66122,610635,494721,298205,67121,322657,100268,13446,999,437370,114713,9013,2364,9.7,16.1,28,18
13/05/21,<=44329,01/07/21,Veneto,VEN,4852453,404693,416342,286805,67002,610635,494721,298205,67121,205942,78379,11400,119,295840,89898,6097,1853,6.8,13.2,22,13
20/05/21,<=44336,01/07/21,Veneto,VEN,4852453,454310,424814,288122,67596,610635,494721,298205,67121,156325,69907,10083,-475,235840,79515,4860,1639,4.5,10,15,9
27/05/21,<=44343,01/07/21,Veneto,VEN,4852453,469289,429286,288940,67910,610635,494721,298205,67121,141346,65435,9265,-789,215257,73911,4436,1523,2.98,6.9,12,6
03/06/21,<=44350,01/07/21,Veneto,VEN,4852453,482271,432912,289643,68150,610635,494721,298205,67121,128364,61809,8562,-1029,197706,69342,4074,1429,1.94,4.7,9,6
10/06/21,<=44357,01/07/21,Veneto,VEN,4852453,493123,437167,290284,68362,610635,494721,298205,67121,117512,57554,7921,-1241,181746,64234,3745,1324,1.47,3.2,6,5
17/06/21,<=44364,01/07/21,Veneto,VEN,4852453,498761,439699,290776,68513,610635,494721,298205,67121,111874,55022,7429,-1392,172933,61059,3564,1258,0.97,2.2,5,1
24/06/21,<=44371,01/07/21,Veneto,VEN,4852453,504007,441668,291113,68619,610635,494721,298205,67121,106628,53053,7092,-1498,165275,58647,3406,1209,0.71,1.2,2,1
01/07/21,<=44378,01/07/21,Veneto,VEN,4852453,506263,442627,291363,68688,610635,494721,298205,67121,104372,52094,6842,-1567,161741,57369,3333,1182,0.58,0.9,1,2
29/04/21,<=44315,01/07/21,Piemonte,PIE,4273210,143269,285904,272500,59272,559966,473035,307031,65760,416697,187131,34531,6488,644847,228150,15090,5339,15,50.8,51,36
06/05/21,<=44322,01/07/21,Piemonte,PIE,4273210,192423,333452,275871,60672,559966,473035,307031,65760,367543,139583,31160,5088,543374,175831,12716,4115,12.8,42.6,38,31
13/05/21,<=44329,01/07/21,Piemonte,PIE,4273210,265853,361855,279064,62000,559966,473035,307031,65760,294113,111180,27967,3760,437020,142907,10227,3344,10.6,35,33,22
20/05/21,<=44336,01/07/21,Piemonte,PIE,4273210,325417,377847,281132,62937,559966,473035,307031,65760,234549,95188,25899,2823,358459,123910,8389,2900,7.1,23.4,28,22
27/05/21,<=44343,01/07/21,Piemonte,PIE,4273210,366668,385747,283176,63920,559966,473035,307031,65760,193298,87288,23855,1840,306281,112983,7167,2644,4.9,17.9,21,13
03/06/21,<=44350,01/07/21,Piemonte,PIE,4273210,395645,391578,284927,64729,559966,473035,307031,65760,164321,81457,22104,1031,268913,104592,6293,2448,3.29,12,18,9
10/06/21,<=44357,01/07/21,Piemonte,PIE,4273210,417362,397887,286314,65191,559966,473035,307031,65760,142604,75148,20717,569,239038,96434,5594,2257,2.29,8.6,11,4
17/06/21,<=44364,01/07/21,Piemonte,PIE,4273210,428875,401828,287309,65500,559966,473035,307031,65760,131091,71207,19722,260,222280,91189,5202,2134,1.33,5.7,9,4
24/06/21,<=44371,01/07/21,Piemonte,PIE,4273210,434451,404100,287884,65734,559966,473035,307031,65760,125515,68935,19147,26,213623,88108,4999,2062,0.72,4.7,4,2
01/07/21,<=44378,01/07/21,Piemonte,PIE,4273210,439571,406481,288577,65914,559966,473035,307031,65760,120395,66554,18454,-154,205249,84854,4803,1986,0.46,3.4,3,0
29/04/21,<=44315,01/07/21,Friuli-Venezia Giulia,FVG,1198753,33181,70118,72481,16636,156447,140238,85322,20357,123266,70120,12841,3721,209948,86682,17514,7231,9.4,20.9,25,52
06/05/21,<=44322,01/07/21,Friuli-Venezia Giulia,FVG,1198753,41743,80259,74425,17439,156447,140238,85322,20357,114704,59979,10897,2918,188498,73794,15725,6156,6.6,15.3,26,24
13/05/21,<=44329,01/07/21,Friuli-Venezia Giulia,FVG,1198753,61671,91474,75484,17908,156447,140238,85322,20357,94776,48764,9838,2449,155827,61051,12999,5093,4.4,8.2,15,28
20/05/21,<=44336,01/07/21,Friuli-Venezia Giulia,FVG,1198753,79757,99706,76343,18241,156447,140238,85322,20357,76690,40532,8979,2116,128317,51627,10704,4307,2.4,5,9,13
27/05/21,<=44343,01/07/21,Friuli-Venezia Giulia,FVG,1198753,95135,105435,76997,18498,156447,140238,85322,20357,61312,34803,8325,1859,106299,44987,8867,3753,1.61,3.4,7,8
03/06/21,<=44350,01/07/21,Friuli-Venezia Giulia,FVG,1198753,105044,108846,77426,18644,156447,140238,85322,20357,51403,31392,7896,1713,92404,41001,7708,3420,1.54,3.2,1,5
10/06/21,<=44357,01/07/21,Friuli-Venezia Giulia,FVG,1198753,111814,111772,77979,18833,156447,140238,85322,20357,44633,28466,7343,1524,81966,37333,6838,3114,1.83,1.8,3,3
17/06/21,<=44364,01/07/21,Friuli-Venezia Giulia,FVG,1198753,113849,112803,78248,18943,156447,140238,85322,20357,42598,27435,7074,1414,78521,35923,6550,2997,1.05,0.6,1,3
24/06/21,<=44371,01/07/21,Friuli-Venezia Giulia,FVG,1198753,114889,113328,78398,18993,156447,140238,85322,20357,41558,26910,6924,1364,76756,35198,6403,2936,0.79,0.8,0,-8
01/07/21,<=44378,01/07/21,Friuli-Venezia Giulia,FVG,1198753,115633,113696,78482,19017,156447,140238,85322,20357,40814,26542,6840,1340,75536,34722,6301,2897,0.76,0.7,0,2
29/04/21,<=44315,01/07/21,Valle d'Aosta,VDA,123895,7735,7323,6645,1540,16123,12953,7803,1781,8388,5630,1158,241,15417,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,01/07/21,Valle d'Aosta,VDA,123895,9163,8590,6837,1604,16123,12953,7803,1781,6960,4363,966,177,12466,5506,10062,4444,18.9,25,65,48
13/05/21,<=44329,01/07/21,Valle d'Aosta,VDA,123895,10738,9774,6999,1660,16123,12953,7803,1781,5385,3179,804,121,9489,4104,7659,3312,15.6,16.9,48,40
20/05/21,<=44336,01/07/21,Valle d'Aosta,VDA,123895,11038,10407,7038,1675,16123,12953,7803,1781,5085,2546,765,106,8502,3417,6862,2758,10.7,18.6,0,40
27/05/21,<=44343,01/07/21,Valle d'Aosta,VDA,123895,11420,10794,7072,1680,16123,12953,7803,1781,4703,2159,731,101,7694,2991,6210,2414,7.91,7.3,0,8
03/06/21,<=44350,01/07/21,Valle d'Aosta,VDA,123895,11718,10984,7103,1687,16123,12953,7803,1781,4405,1969,700,94,7168,2763,5786,2230,5.65,4,0,0
10/06/21,<=44357,01/07/21,Valle d'Aosta,VDA,123895,12212,11093,7131,1697,16123,12953,7803,1781,3911,1860,672,84,6527,2616,5268,2111,3.07,4,0,0
17/06/21,<=44364,01/07/21,Valle d'Aosta,VDA,123895,12351,11125,7152,1701,16123,12953,7803,1781,3772,1828,651,80,6331,2559,5110,2065,1.29,2.4,0,0
24/06/21,<=44371,01/07/21,Valle d'Aosta,VDA,123895,12420,11154,7161,1704,16123,12953,7803,1781,3703,1799,642,77,6221,2518,5021,2032,1.05,0.8,0,8
01/07/21,<=44378,01/07/21,Valle d'Aosta,VDA,123895,12480,11189,7164,1704,16123,12953,7803,1781,3643,1764,639,77,6123,2480,4942,2002,1.21,0.8,0,0
29/04/21,<=44315,01/07/21,Liguria,LIG,1509805,79410,105442,101683,24023,203505,182496,125677,30599,124095,77054,23994,6576,231719,107624,15348,7128,12.3,31.7,44,42
06/05/21,<=44322,01/07/21,Liguria,LIG,1509805,95696,114653,103320,24836,203505,182496,125677,30599,107809,67843,22357,5763,203772,95963,13497,6356,9.2,29.1,38,36
13/05/21,<=44329,01/07/21,Liguria,LIG,1509805,112132,124887,105884,25816,203505,182496,125677,30599,91373,57609,19793,4783,173558,82185,11495,5443,6.2,21.6,31,26
20/05/21,<=44336,01/07/21,Liguria,LIG,1509805,125998,137006,110631,27071,203505,182496,125677,30599,77507,45490,15046,3528,141571,64064,9377,4243,4.3,14.8,28,21
27/05/21,<=44343,01/07/21,Liguria,LIG,1509805,137375,144014,113229,27918,203505,182496,125677,30599,66130,38482,12448,2681,119741,53611,7931,3551,2.91,9.4,24,11
03/06/21,<=44350,01/07/21,Liguria,LIG,1509805,143102,147271,114281,28291,203505,182496,125677,30599,60403,35225,11396,2308,109332,48929,7241,3241,2.23,6.7,19,7
10/06/21,<=44357,01/07/21,Liguria,LIG,1509805,146746,149217,114876,28660,203505,182496,125677,30599,56759,33279,10801,1939,102778,46019,6807,3048,1.03,4.5,13,9
17/06/21,<=44364,01/07/21,Liguria,LIG,1509805,150510,150833,115326,28959,203505,182496,125677,30599,52995,31663,10351,1640,96649,43654,6401,2891,0.62,2.1,6,1
24/06/21,<=44371,01/07/21,Liguria,LIG,1509805,153116,152499,115857,29205,203505,182496,125677,30599,50389,29997,9820,1394,91600,41211,6067,2730,0.57,1.4,5,4
01/07/21,<=44378,01/07/21,Liguria,LIG,1509805,156258,154098,116283,29366,203505,182496,125677,30599,47247,28398,9394,1233,86272,39025,5714,2585,0.42,1.1,4,1
29/04/21,<=44315,01/07/21,Trento,PAT,544745,26597,38102,27326,7520,67987,52872,30673,8005,41390,14770,3347,485,59992,18602,11013,3415,9.7,13.4,37,18
06/05/21,<=44322,01/07/21,Trento,PAT,544745,41983,41627,27738,7623,67987,52872,30673,8005,26004,11245,2935,382,40566,14562,7447,2673,8.2,12.3,29,6
13/05/21,<=44329,01/07/21,Trento,PAT,544745,46929,43203,28019,7699,67987,52872,30673,8005,21058,9669,2654,306,33687,12629,6184,2318,7.1,9.2,33,6
20/05/21,<=44336,01/07/21,Trento,PAT,544745,50061,44330,28335,7790,67987,52872,30673,8005,17926,8542,2338,215,29021,11095,5327,2037,6.1,6.8,26,9
27/05/21,<=44343,01/07/21,Trento,PAT,544745,51910,45065,28635,7863,67987,52872,30673,8005,16077,7807,2038,142,26064,9987,4785,1833,4.52,5.1,24,0
03/06/21,<=44350,01/07/21,Trento,PAT,544745,52795,45439,28870,7922,67987,52872,30673,8005,15192,7433,1803,83,24511,9319,4500,1711,3.52,3.1,15,7
10/06/21,<=44357,01/07/21,Trento,PAT,544745,53361,45750,29058,7953,67987,52872,30673,8005,14626,7122,1615,52,23415,8789,4298,1613,2.48,2.6,7,2
17/06/21,<=44364,01/07/21,Trento,PAT,544745,53956,46036,29136,7978,67987,52872,30673,8005,14031,6836,1537,27,22431,8400,4118,1542,1.3,1.7,4,4
24/06/21,<=44371,01/07/21,Trento,PAT,544745,54246,46174,29211,7996,67987,52872,30673,8005,13741,6698,1462,9,21910,8169,4022,1500,0.68,1.5,6,0
01/07/21,<=44378,01/07/21,Trento,PAT,544745,54495,46301,29243,8004,67987,52872,30673,8005,13492,6571,1430,1,21494,8002,3946,1469,0.5,0.7,0,2
29/04/21,<=44315,01/07/21,Bolzano,PAB,533715,32318,32214,22926,5218,58814,46424,27677,6323,26496,14210,4751,1105,46562,20066,8724,3760,7.3,11.6,6,6
06/05/21,<=44322,01/07/21,Bolzano,PAB,533715,36239,33794,23282,5311,58814,46424,27677,6323,22575,12630,4395,1012,40612,18037,7609,3380,9.9,8.1,11,11
13/05/21,<=44329,01/07/21,Bolzano,PAB,533715,38563,34481,23469,5367,58814,46424,27677,6323,20251,11943,4208,956,37358,17107,7000,3205,8.4,4.5,13,2
20/05/21,<=44336,01/07/21,Bolzano,PAB,533715,40791,35218,23666,5414,58814,46424,27677,6323,18023,11206,4011,909,34149,16126,6398,3021,7.6,3.6,11,4
27/05/21,<=44343,01/07/21,Bolzano,PAB,533715,42011,35818,23841,5456,58814,46424,27677,6323,16803,10606,3836,867,32112,15309,6017,2868,5.88,3.7,7,9
03/06/21,<=44350,01/07/21,Bolzano,PAB,533715,42708,36199,23986,5486,58814,46424,27677,6323,16106,10225,3691,837,30859,14753,5782,2764,4.14,2.8,4,2
10/06/21,<=44357,01/07/21,Bolzano,PAB,533715,43283,36532,24111,5513,58814,46424,27677,6323,15531,9892,3566,810,29799,14268,5583,2673,3.11,2.2,2,7
17/06/21,<=44364,01/07/21,Bolzano,PAB,533715,43574,36704,24181,5530,58814,46424,27677,6323,15240,9720,3496,793,29249,14009,5480,2625,1.65,1.7,4,0
24/06/21,<=44371,01/07/21,Bolzano,PAB,533715,43833,36889,24247,5545,58814,46424,27677,6323,14981,9535,3430,778,28724,13743,5382,2575,0.84,1.1,6,0
01/07/21,<=44378,01/07/21,Bolzano,PAB,533715,44149,37072,24326,5562,58814,46424,27677,6323,14665,9352,3351,761,28129,13464,5270,2523,0.77,1.3,4,0
29/04/21,<=44315,01/07/21,Marche,MAR,1501406,64501,101160,94728,23794,194699,156000,108153,25873,130198,54840,13425,2079,200542,70344,13357,4685,12.4,27.9,47,33
06/05/21,<=44322,01/07/21,Marche,MAR,1501406,76111,117076,95855,24147,194699,156000,108153,25873,118588,38924,12298,1726,171536,52948,11425,3527,10.3,24.8,43,15
13/05/21,<=44329,01/07/21,Marche,MAR,1501406,90724,127518,97160,24504,194699,156000,108153,25873,103975,28482,10993,1369,144819,40844,9646,2720,9.9,19,33,16
20/05/21,<=44336,01/07/21,Marche,MAR,1501406,110143,132579,98040,24779,194699,156000,108153,25873,84556,23421,10113,1094,119184,34628,7938,2306,7.5,13,27,11
27/05/21,<=44343,01/07/21,Marche,MAR,1501406,128902,135331,98682,24990,194699,156000,108153,25873,65797,20669,9471,883,96820,31023,6449,2066,5.52,8.8,23,9
03/06/21,<=44350,01/07/21,Marche,MAR,1501406,142281,136479,99218,25125,194699,156000,108153,25873,52418,19521,8935,748,81622,29204,5436,1945,3.4,6.4,15,5
10/06/21,<=44357,01/07/21,Marche,MAR,1501406,148613,137311,99593,25236,194699,156000,108153,25873,46086,18689,8560,637,73972,27886,4927,1857,2.83,5.1,7,4
17/06/21,<=44364,01/07/21,Marche,MAR,1501406,152245,137891,99850,25313,194699,156000,108153,25873,42454,18109,8303,560,69426,26972,4624,1796,1.19,2.7,5,3
24/06/21,<=44371,01/07/21,Marche,MAR,1501406,154220,138409,100048,25375,194699,156000,108153,25873,40479,17591,8105,498,66673,26194,4441,1745,0.69,1.8,4,4
01/07/21,<=44378,01/07/21,Marche,MAR,1501406,155908,138776,100200,25413,194699,156000,108153,25873,38791,17224,7953,460,64428,25637,4291,1708,0.69,0.8,2,1
29/04/21,<=44315,01/07/21,Toscana,TOS,3668333,68093,223294,244948,63565,467270,406475,263150,62917,399177,183181,18202,-648,599912,200735,16354,5472,16.4,37.1,69,49
06/05/21,<=44322,01/07/21,Toscana,TOS,3668333,82419,281576,248147,63882,467270,406475,263150,62917,384851,124899,15003,-965,523788,138937,14279,3787,14.1,32.4,61,51
13/05/21,<=44329,01/07/21,Toscana,TOS,3668333,132437,302396,249878,64117,467270,406475,263150,62917,334833,104079,13272,-1200,450984,116151,12294,3166,11.2,26.7,51,38
20/05/21,<=44336,01/07/21,Toscana,TOS,3668333,198258,324486,251337,64304,467270,406475,263150,62917,269012,81989,11813,-1387,361427,92415,9853,2519,8.4,19.6,43,29
27/05/21,<=44343,01/07/21,Toscana,TOS,3668333,264576,337797,252411,64486,467270,406475,263150,62917,202694,68678,10739,-1569,280542,77848,7648,2122,5.91,13.6,32,23
03/06/21,<=44350,01/07/21,Toscana,TOS,3668333,323535,350082,253578,64618,467270,406475,263150,62917,143735,56393,9572,-1701,207999,64264,5670,1752,3.87,10.1,27,17
10/06/21,<=44357,01/07/21,Toscana,TOS,3668333,368296,358182,254656,64804,467270,406475,263150,62917,98974,48293,8494,-1887,153874,54900,4195,1497,2.81,7,21,16
17/06/21,<=44364,01/07/21,Toscana,TOS,3668333,384876,361286,255205,64936,467270,406475,263150,62917,82394,45189,7945,-2019,133509,51115,3640,1393,1.96,4.3,11,11
24/06/21,<=44371,01/07/21,Toscana,TOS,3668333,389301,362564,255513,65021,467270,406475,263150,62917,77969,43911,7637,-2104,127413,49444,3473,1348,1.03,3.1,8,4
01/07/21,<=44378,01/07/21,Toscana,TOS,3668333,390308,363020,255692,65077,467270,406475,263150,62917,76962,43455,7458,-2160,125715,48753,3427,1329,0.74,2.3,6,4
29/04/21,<=44315,01/07/21,Lazio,LAZ,5720796,266241,309216,300356,65706,707706,551477,338530,73757,441465,242261,38174,8051,729951,288486,12760,5043,13.6,39.2,51,35
06/05/21,<=44322,01/07/21,Lazio,LAZ,5720796,333697,360719,305266,67451,707706,551477,338530,73757,374009,190758,33264,6306,604337,230328,10564,4026,11.4,35.1,46,33
13/05/21,<=44329,01/07/21,Lazio,LAZ,5720796,401408,404153,308556,68581,707706,551477,338530,73757,306298,147324,29974,5176,488772,182474,8544,3190,9.5,27.8,41,25
20/05/21,<=44336,01/07/21,Lazio,LAZ,5720796,470093,439790,311664,69389,707706,551477,338530,73757,237613,111687,26866,4368,380534,142921,6652,2498,6.4,24.4,37,15
27/05/21,<=44343,01/07/21,Lazio,LAZ,5720796,537603,470123,315204,70230,707706,551477,338530,73757,170103,81354,23326,3527,278310,108207,4865,1891,4.64,18.5,29,14
03/06/21,<=44350,01/07/21,Lazio,LAZ,5720796,575613,484972,317674,70785,707706,551477,338530,73757,132093,66505,20856,2972,222426,90333,3888,1579,3.03,14.7,23,9
10/06/21,<=44357,01/07/21,Lazio,LAZ,5720796,587478,490640,319675,71276,707706,551477,338530,73757,120228,60837,18855,2481,202401,82173,3538,1436,2.31,9.5,19,8
17/06/21,<=44364,01/07/21,Lazio,LAZ,5720796,598215,495524,321226,71638,707706,551477,338530,73757,109491,55953,17304,2119,184867,75376,3231,1318,1.66,6.4,14,10
24/06/21,<=44371,01/07/21,Lazio,LAZ,5720796,606992,499554,322520,71871,707706,551477,338530,73757,100714,51923,16010,1886,170533,69819,2981,1220,1.14,4.4,13,2
01/07/21,<=44378,01/07/21,Lazio,LAZ,5720796,610630,501231,323034,71976,707706,551477,338530,73757,97076,50246,15496,1781,164599,67523,2877,1180,0.85,3.2,8,5
29/04/21,<=44315,01/07/21,Umbria,UMB,865013,22577,50474,58385,15540,111650,94797,63188,15591,89073,44323,4803,51,138250,49177,15982,5685,8.7,19.5,38,18
06/05/21,<=44322,01/07/21,Umbria,UMB,865013,27484,58658,58840,15682,111650,94797,63188,15591,84166,36139,4348,-91,124562,40396,14400,4670,7.4,16.2,25,17
13/05/21,<=44329,01/07/21,Umbria,UMB,865013,34969,73496,59465,15888,111650,94797,63188,15591,76681,21301,3723,-297,101408,24727,11723,2859,7.5,14.5,24,8
20/05/21,<=44336,01/07/21,Umbria,UMB,865013,45571,79853,59921,16030,111650,94797,63188,15591,66079,14944,3267,-439,83851,17772,9694,2055,4.2,11.1,17,13
27/05/21,<=44343,01/07/21,Umbria,UMB,865013,66480,83098,60404,16142,111650,94797,63188,15591,45170,11699,2784,-551,59102,13932,6832,1611,2.83,9.1,12,12
03/06/21,<=44350,01/07/21,Umbria,UMB,865013,88359,85181,60751,16222,111650,94797,63188,15591,23291,9616,2437,-631,34713,11422,4013,1320,2.47,6.2,8,10
10/06/21,<=44357,01/07/21,Umbria,UMB,865013,91748,86507,61257,16315,111650,94797,63188,15591,19902,8290,1931,-724,29399,9497,3399,1098,2.08,4.9,6,14
17/06/21,<=44364,01/07/21,Umbria,UMB,865013,93585,86743,61373,16352,111650,94797,63188,15591,18065,8054,1815,-761,27173,9108,3141,1053,1.2,3.8,6,5
24/06/21,<=44371,01/07/21,Umbria,UMB,865013,94034,87022,61454,16375,111650,94797,63188,15591,17616,7775,1734,-784,26341,8725,3045,1009,0.96,2.4,2,1
01/07/21,<=44378,01/07/21,Umbria,UMB,865013,94575,87268,61515,16387,111650,94797,63188,15591,17075,7529,1673,-796,25481,8406,2946,972,0.58,1.7,1,0
29/04/21,<=44315,01/07/21,Abruzzo,ABR,1285256,59904,65236,68258,15328,168878,131536,84626,20394,108974,66300,16368,5066,196708,87734,15305,6826,8,29.7,30,33
06/05/21,<=44322,01/07/21,Abruzzo,ABR,1285256,75857,82034,70756,16363,168878,131536,84626,20394,93021,49502,13870,4031,160424,67403,12482,5244,8,24.9,23,19
13/05/21,<=44329,01/07/21,Abruzzo,ABR,1285256,87999,95838,72755,17151,168878,131536,84626,20394,80879,35698,11871,3243,131691,50812,10246,3953,6.2,18.3,16,22
20/05/21,<=44336,01/07/21,Abruzzo,ABR,1285256,100358,106935,74265,17746,168878,131536,84626,20394,68520,24601,10361,2648,106130,37610,8257,2926,4.2,14.1,12,10
27/05/21,<=44343,01/07/21,Abruzzo,ABR,1285256,114283,111622,75166,18136,168878,131536,84626,20394,54595,19914,9460,2258,86227,31632,6709,2461,3.49,12.5,13,9
03/06/21,<=44350,01/07/21,Abruzzo,ABR,1285256,121705,114149,75628,18360,168878,131536,84626,20394,47173,17387,8998,2034,75592,28419,5881,2211,2.16,9.3,9,9
10/06/21,<=44357,01/07/21,Abruzzo,ABR,1285256,130530,115880,76136,18516,168878,131536,84626,20394,38348,15656,8490,1878,64372,26024,5008,2025,1.88,6.3,3,10
17/06/21,<=44364,01/07/21,Abruzzo,ABR,1285256,134759,116748,76454,18625,168878,131536,84626,20394,34119,14788,8172,1769,58848,24729,4579,1924,1.18,4.4,1,6
24/06/21,<=44371,01/07/21,Abruzzo,ABR,1285256,137951,117266,76641,18686,168878,131536,84626,20394,30927,14270,7985,1708,54890,23963,4271,1864,1.15,2.4,2,4
01/07/21,<=44378,01/07/21,Abruzzo,ABR,1285256,139493,117790,76811,18722,168878,131536,84626,20394,29385,13746,7815,1672,52618,23233,4094,1808,1.41,1.9,1,0
