Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/03/21,<=44276,23/05/21,Veneto,VEN,4852453,41194,19051,132583,20062,610635,494721,298205,67121,569441,475670,165622,47059,1257792,688351,25921,14186,25.2,29,44,50
28/03/21,<=44283,23/05/21,Veneto,VEN,4852453,52018,62604,175221,29230,610635,494721,298205,67121,558617,432117,122984,37891,1151609,592992,23733,12220,25,32.5,55,37
04/04/21,<=44290,23/05/21,Veneto,VEN,4852453,62331,118999,224152,43950,610635,494721,298205,67121,548304,375722,74053,23171,1021250,472946,21046,9747,20.9,34.6,58,43
11/04/21,<=44297,23/05/21,Veneto,VEN,4852453,71296,209241,253060,50497,610635,494721,298205,67121,539339,285480,45145,16624,886588,347249,18271,7156,13.2,31.8,60,42
18/04/21,<=44304,23/05/21,Veneto,VEN,4852453,78606,238211,271083,57249,610635,494721,298205,67121,532029,256510,27122,9872,825533,293504,17013,6049,12.9,25,49,34
25/04/21,<=44311,23/05/21,Veneto,VEN,4852453,87749,298576,280440,64062,610635,494721,298205,67121,522886,196145,17765,3059,739855,216969,15247,4471,13.1,21.6,38,27
02/05/21,<=44318,23/05/21,Veneto,VEN,4852453,186935,364363,283274,65416,610635,494721,298205,67121,423700,130358,14931,1705,570694,146994,11761,3029,10.9,18.5,31,27
09/05/21,<=44325,23/05/21,Veneto,VEN,4852453,347914,404895,285586,66346,610635,494721,298205,67121,262721,89826,12619,775,365941,103220,7541,2127,8.9,14.4,26,12
16/05/21,<=44332,23/05/21,Veneto,VEN,4852453,425384,417321,286940,66958,610635,494721,298205,67121,185251,77400,11265,163,274079,88828,5648,1831,5.6,11.8,20,13
23/05/21,<=44339,23/05/21,Veneto,VEN,4852453,460527,423677,287933,67358,610635,494721,298205,67121,150108,71044,10272,-237,231187,81079,4764,1671,3.6,9.2,14,9
21/03/21,<=44276,23/05/21,Piemonte,PIE,4273210,36435,12262,148875,40890,559966,473035,307031,65760,523531,460773,158156,24870,1167330,643799,27317,15066,36.1,80.9,81,57
28/03/21,<=44283,23/05/21,Piemonte,PIE,4273210,42532,16536,168839,43895,559966,473035,307031,65760,517434,456499,138192,21865,1133990,616556,26537,14428,34.4,88.4,86,66
04/04/21,<=44290,23/05/21,Piemonte,PIE,4273210,46389,34889,198670,47383,559966,473035,307031,65760,513577,438146,108361,18377,1078461,564884,25238,13219,32.2,89.8,87,61
11/04/21,<=44297,23/05/21,Piemonte,PIE,4273210,55519,96233,240444,51803,559966,473035,307031,65760,504447,376802,66587,13957,961793,457346,22508,10703,21.6,84.4,75,49
18/04/21,<=44304,23/05/21,Piemonte,PIE,4273210,82271,183792,261380,55280,559966,473035,307031,65760,477695,289243,45651,10480,823069,345374,19261,8082,16.9,72.5,67,62
25/04/21,<=44311,23/05/21,Piemonte,PIE,4273210,115194,254244,268925,57845,559966,473035,307031,65760,444772,218791,38106,7915,709584,264812,16605,6197,16.5,56.2,61,49
02/05/21,<=44318,23/05/21,Piemonte,PIE,4273210,157562,309755,274011,59768,559966,473035,307031,65760,402404,163280,33020,5992,604696,202292,14151,4734,14.3,47.6,48,34
09/05/21,<=44325,23/05/21,Piemonte,PIE,4273210,219836,347398,277127,60954,559966,473035,307031,65760,340130,125637,29904,4806,500477,160347,11712,3752,11.7,39.3,37,28
16/05/21,<=44332,23/05/21,Piemonte,PIE,4273210,294512,369180,279726,62018,559966,473035,307031,65760,265454,103855,27305,3742,400356,134902,9369,3157,9,29.3,32,23
23/05/21,<=44339,23/05/21,Piemonte,PIE,4273210,342803,380242,281280,62674,559966,473035,307031,65760,217163,92793,25751,3086,338793,121630,7928,2846,6.2,20.1,25,18
21/03/21,<=44276,23/05/21,Friuli-Venezia Giulia,FVG,1198753,9623,2788,38465,8409,156447,140238,85322,20357,146824,137450,46857,11948,343079,196255,28620,16372,45.9,49.7,68,97
28/03/21,<=44283,23/05/21,Friuli-Venezia Giulia,FVG,1198753,11973,9126,42578,9364,156447,140238,85322,20357,144474,131112,42744,10993,329323,184849,27472,15420,37.1,55.2,70,115
04/04/21,<=44290,23/05/21,Friuli-Venezia Giulia,FVG,1198753,15056,22237,50400,10853,156447,140238,85322,20357,141391,118001,34922,9504,303818,162427,25345,13550,28.5,48.6,68,93
11/04/21,<=44297,23/05/21,Friuli-Venezia Giulia,FVG,1198753,18578,36164,58318,12500,156447,140238,85322,20357,137869,104074,27004,7857,276804,138935,23091,11590,15.8,43.3,63,108
18/04/21,<=44304,23/05/21,Friuli-Venezia Giulia,FVG,1198753,25050,51327,66900,14621,156447,140238,85322,20357,131397,88911,18422,5736,244466,113069,20393,9432,14.3,31.4,48,79
25/04/21,<=44311,23/05/21,Friuli-Venezia Giulia,FVG,1198753,30195,61634,71064,15952,156447,140238,85322,20357,126252,78604,14258,4405,223519,97267,18646,8114,11,23.5,31,53
02/05/21,<=44318,23/05/21,Friuli-Venezia Giulia,FVG,1198753,35726,72393,73328,16920,156447,140238,85322,20357,120721,67845,11994,3437,203997,83276,17017,6947,8.1,18.1,28,42
09/05/21,<=44325,23/05/21,Friuli-Venezia Giulia,FVG,1198753,48317,83723,74737,17548,156447,140238,85322,20357,108130,56515,10585,2809,178039,69909,14852,5832,5.7,12.7,18,23
16/05/21,<=44332,23/05/21,Friuli-Venezia Giulia,FVG,1198753,69091,94198,75624,17920,156447,140238,85322,20357,87356,46040,9698,2437,145531,58175,12140,4853,3.5,6,13,23
23/05/21,<=44339,23/05/21,Friuli-Venezia Giulia,FVG,1198753,84326,101068,76286,18136,156447,140238,85322,20357,72121,39170,9036,2221,122548,50427,10223,4207,2.2,4.8,8,8
21/03/21,<=44276,23/05/21,Valle d'Aosta,VDA,123895,1869,575,2713,1112,16123,12953,7803,1781,14254,12378,5090,669,32391,18137,26144,14639,24.1,17.8,16,16
28/03/21,<=44283,23/05/21,Valle d'Aosta,VDA,123895,2349,966,3674,1194,16123,12953,7803,1781,13774,11987,4129,587,30477,16703,24599,13482,38.1,29.9,65,8
04/04/21,<=44290,23/05/21,Valle d'Aosta,VDA,123895,3215,2699,4418,1247,16123,12953,7803,1781,12908,10254,3385,534,27081,14173,21858,11440,46.1,42,105,65
11/04/21,<=44297,23/05/21,Valle d'Aosta,VDA,123895,4346,3935,4934,1305,16123,12953,7803,1781,11777,9018,2869,476,24140,12363,19484,9979,33,51.7,97,65
18/04/21,<=44304,23/05/21,Valle d'Aosta,VDA,123895,5868,4956,5577,1375,16123,12953,7803,1781,10255,7997,2226,406,20884,10629,16856,8579,25.1,46,105,24
25/04/21,<=44311,23/05/21,Valle d'Aosta,VDA,123895,7148,6165,6287,1505,16123,12953,7803,1781,8975,6788,1516,276,17555,8580,14169,6925,26.4,34.7,97,97
02/05/21,<=44318,23/05/21,Valle d'Aosta,VDA,123895,8570,7694,6692,1557,16123,12953,7803,1781,7553,5259,1111,224,14147,6594,11419,5322,25.8,30.7,65,65
09/05/21,<=44325,23/05/21,Valle d'Aosta,VDA,123895,10171,8843,6881,1621,16123,12953,7803,1781,5952,4110,922,160,11144,5192,8995,4191,16.5,25,73,24
16/05/21,<=44332,23/05/21,Valle d'Aosta,VDA,123895,10963,9939,7013,1662,16123,12953,7803,1781,5160,3014,790,119,9083,3923,7331,3166,13.5,17.8,32,40
23/05/21,<=44339,23/05/21,Valle d'Aosta,VDA,123895,11207,10493,7047,1675,16123,12953,7803,1781,4916,2460,756,106,8238,3322,6649,2681,9.3,12.9,0,32
21/03/21,<=44276,23/05/21,Liguria,LIG,1509805,12726,4484,53459,14953,203505,182496,125677,30599,190779,178012,72218,15646,456655,265876,30246,17610,16.5,38.8,39,39
28/03/21,<=44283,23/05/21,Liguria,LIG,1509805,19626,6965,59536,16064,203505,182496,125677,30599,183879,175531,66141,14535,440086,256207,29149,16970,19.7,42.1,44,34
04/04/21,<=44290,23/05/21,Liguria,LIG,1509805,27818,26405,66426,17339,203505,182496,125677,30599,175687,156091,59251,13260,404289,228602,26778,15141,21.6,45,50,38
11/04/21,<=44297,23/05/21,Liguria,LIG,1509805,35312,53470,77273,19221,203505,182496,125677,30599,168193,129026,48404,11378,357001,188808,23646,12505,16.9,43.5,53,66
18/04/21,<=44304,23/05/21,Liguria,LIG,1509805,45748,80674,90733,21563,203505,182496,125677,30599,157757,101822,34944,9036,303559,145802,20106,9657,14.9,38.8,50,46
25/04/21,<=44311,23/05/21,Liguria,LIG,1509805,64476,96997,99484,23284,203505,182496,125677,30599,139029,85499,26193,7315,258036,119007,17091,7882,13,34.7,48,42
02/05/21,<=44318,23/05/21,Liguria,LIG,1509805,82771,107221,102178,24176,203505,182496,125677,30599,120734,75275,23499,6423,225931,105197,14964,6968,11.1,31.5,40,38
09/05/21,<=44325,23/05/21,Liguria,LIG,1509805,99093,117135,103798,25072,203505,182496,125677,30599,104412,65361,21879,5527,197179,92767,13060,6144,7.8,25.4,34,32
16/05/21,<=44332,23/05/21,Liguria,LIG,1509805,115306,127601,106872,26122,203505,182496,125677,30599,88199,54895,18805,4477,166376,78177,11020,5178,5.1,18.5,34,26
23/05/21,<=44339,23/05/21,Liguria,LIG,1509805,128428,138546,111322,27184,203505,182496,125677,30599,75077,43950,14355,3415,136797,61720,9061,4088,3.4,12.6,28,15
21/03/21,<=44276,23/05/21,Trento,PAT,544745,3338,3554,17733,5527,67987,52872,30673,8005,64649,49318,12940,2478,129385,64736,23751,11884,29.4,39.3,95,33
28/03/21,<=44283,23/05/21,Trento,PAT,544745,4038,7767,19856,5958,67987,52872,30673,8005,63949,45105,10817,2047,121918,57969,22381,10641,25.2,37.8,83,40
04/04/21,<=44290,23/05/21,Trento,PAT,544745,4582,11922,22044,6410,67987,52872,30673,8005,63405,40950,8629,1595,114579,51174,21034,9394,18.7,33.6,94,37
11/04/21,<=44297,23/05/21,Trento,PAT,544745,5097,18358,24138,6815,67987,52872,30673,8005,62890,34514,6535,1190,105129,42239,19299,7754,11.7,26.8,75,26
18/04/21,<=44304,23/05/21,Trento,PAT,544745,7913,27447,25945,7155,67987,52872,30673,8005,60074,25425,4728,850,91077,31003,16719,5691,11.5,23.7,51,24
25/04/21,<=44311,23/05/21,Trento,PAT,544745,18204,33339,26861,7390,67987,52872,30673,8005,49783,19533,3812,615,73743,23960,13537,4398,10.7,15.6,50,18
02/05/21,<=44318,23/05/21,Trento,PAT,544745,34259,39137,27429,7530,67987,52872,30673,8005,33728,13735,3244,475,51182,17454,9396,3204,8.8,11.6,37,20
09/05/21,<=44325,23/05/21,Trento,PAT,544745,43919,41997,27769,7617,67987,52872,30673,8005,24068,10875,2904,388,38235,14167,7019,2601,8.1,10.8,33,2
16/05/21,<=44332,23/05/21,Trento,PAT,544745,47536,43311,28008,7694,67987,52872,30673,8005,20451,9561,2665,311,32988,12537,6056,2301,6.6,8.8,31,9
23/05/21,<=44339,23/05/21,Trento,PAT,544745,50411,44282,28324,7769,67987,52872,30673,8005,17576,8590,2349,236,28751,11175,5278,2051,4.8,6.4,24,6
21/03/21,<=44276,23/05/21,Bolzano,PAB,533715,4454,3758,18952,4649,58814,46424,27677,6323,54360,42666,8725,1674,107425,53065,20128,9943,15.4,23,56,36
28/03/21,<=44283,23/05/21,Bolzano,PAB,533715,4954,9074,20165,4696,58814,46424,27677,6323,53860,37350,7512,1627,100349,46489,18802,8710,15,17.6,47,22
04/04/21,<=44290,23/05/21,Bolzano,PAB,533715,5516,10588,21060,4866,58814,46424,27677,6323,53298,35836,6617,1457,97208,43910,18213,8227,14.9,14.2,30,47
11/04/21,<=44297,23/05/21,Bolzano,PAB,533715,7217,20813,21672,5003,58814,46424,27677,6323,51597,25611,6005,1320,84533,32936,15839,6171,11.1,14.2,28,22
18/04/21,<=44304,23/05/21,Bolzano,PAB,533715,18173,27374,22229,5084,58814,46424,27677,6323,40641,19050,5448,1239,66378,25737,12437,4822,7,11.2,22,11
25/04/21,<=44311,23/05/21,Bolzano,PAB,533715,28881,30883,22676,5158,58814,46424,27677,6323,29933,15541,5001,1165,51640,21707,9676,4067,9.1,10.9,13,6
02/05/21,<=44318,23/05/21,Bolzano,PAB,533715,34022,32883,23065,5246,58814,46424,27677,6323,24792,13541,4612,1077,44022,19230,8248,3603,8.9,12.2,9,6
09/05/21,<=44325,23/05/21,Bolzano,PAB,533715,37639,34228,23385,5327,58814,46424,27677,6323,21175,12196,4292,996,38659,17484,7243,3276,8.5,5.4,11,9
16/05/21,<=44332,23/05/21,Bolzano,PAB,533715,39780,34800,23559,5378,58814,46424,27677,6323,19034,11624,4118,945,35721,16687,6693,3127,7.9,3.4,11,2
23/05/21,<=44339,23/05/21,Bolzano,PAB,533715,41212,35357,23692,5415,58814,46424,27677,6323,17602,11067,3985,908,33562,15960,6288,2990,6.8,2.4,7,9
21/03/21,<=44276,23/05/21,Marche,MAR,1501406,10707,3104,56298,10720,194699,156000,108153,25873,183992,152896,51855,15153,403896,219904,26901,14647,33.3,50.7,97,60
28/03/21,<=44283,23/05/21,Marche,MAR,1501406,12621,4256,65733,13481,194699,156000,108153,25873,182078,151744,42420,12392,388634,206556,25885,13758,25.1,53.7,98,60
04/04/21,<=44290,23/05/21,Marche,MAR,1501406,16248,9623,77373,17516,194699,156000,108153,25873,178451,146377,30780,8357,363965,185514,24242,12356,21.7,49.6,95,61
11/04/21,<=44297,23/05/21,Marche,MAR,1501406,23986,28626,86355,20596,194699,156000,108153,25873,170713,127374,21798,5277,325162,154449,21657,10287,15.3,48.5,86,59
18/04/21,<=44304,23/05/21,Marche,MAR,1501406,35186,59553,91278,22614,194699,156000,108153,25873,159513,96447,16875,3259,276094,116581,18389,7765,13.4,37.4,64,51
25/04/21,<=44311,23/05/21,Marche,MAR,1501406,56800,86900,93687,23509,194699,156000,108153,25873,137899,69100,14466,2364,223829,85930,14908,5723,12.8,31.8,45,41
02/05/21,<=44318,23/05/21,Marche,MAR,1501406,69978,104969,94822,23862,194699,156000,108153,25873,124721,51031,13331,2011,191094,66373,12728,4421,11.2,27.6,45,23
09/05/21,<=44325,23/05/21,Marche,MAR,1501406,81158,120261,96050,24180,194699,156000,108153,25873,113541,35739,12103,1693,163076,49535,10862,3299,10.9,22,39,16
16/05/21,<=44332,23/05/21,Marche,MAR,1501406,98547,128527,97258,24535,194699,156000,108153,25873,96152,27473,10895,1338,135858,39706,9049,2645,8.6,17.1,31,15
23/05/21,<=44339,23/05/21,Marche,MAR,1501406,116657,132902,97947,24805,194699,156000,108153,25873,78042,23098,10206,1068,112414,34372,7487,2289,6.1,11.7,24,9
21/03/21,<=44276,23/05/21,Toscana,TOS,3668333,37806,18735,52660,42042,467270,406475,263150,62917,429464,387740,210490,20875,1048569,619105,28584,16877,25.6,38.4,67,42
28/03/21,<=44283,23/05/21,Toscana,TOS,3668333,42551,43763,75298,46316,467270,406475,263150,62917,424719,362712,187852,16601,991884,567165,27039,15461,25.3,41,72,47
04/04/21,<=44290,23/05/21,Toscana,TOS,3668333,47141,89001,122357,50640,467270,406475,263150,62917,420129,317474,140793,12277,890673,470544,24280,12827,27.6,44,75,51
11/04/21,<=44297,23/05/21,Toscana,TOS,3668333,51689,131499,183550,55633,467270,406475,263150,62917,415581,274976,79600,7284,777441,361860,21193,9864,20.3,45.5,77,57
18/04/21,<=44304,23/05/21,Toscana,TOS,3668333,57897,157412,224600,60377,467270,406475,263150,62917,409373,249063,38550,2540,699526,290153,19069,7910,20.1,41.7,74,52
25/04/21,<=44311,23/05/21,Toscana,TOS,3668333,64159,200181,243635,63364,467270,406475,263150,62917,403111,206294,19515,-447,628473,225362,17132,6143,17,39.6,69,51
02/05/21,<=44318,23/05/21,Toscana,TOS,3668333,71146,258035,246649,63730,467270,406475,263150,62917,396124,148440,16501,-813,560252,164128,15273,4474,15.4,35.3,68,49
09/05/21,<=44325,23/05/21,Toscana,TOS,3668333,98580,288975,249241,64045,467270,406475,263150,62917,368690,117500,13909,-1128,498971,130281,13602,3552,13,29.6,58,44
16/05/21,<=44332,23/05/21,Toscana,TOS,3668333,174830,312081,250802,64245,467270,406475,263150,62917,292440,94394,12348,-1328,397854,105414,10846,2874,9.6,23,48,39
23/05/21,<=44339,23/05/21,Toscana,TOS,3668333,221357,330004,251986,64375,467270,406475,263150,62917,245913,76471,11164,-1458,332090,86177,9053,2349,7.4,17,37,27
21/03/21,<=44276,23/05/21,Lazio,LAZ,5720796,69856,31863,176615,36652,707706,551477,338530,73757,637850,519614,161915,37105,1356484,718634,23711,12562,21.9,45.2,56,30
28/03/21,<=44283,23/05/21,Lazio,LAZ,5720796,89009,73030,204024,42362,707706,551477,338530,73757,618697,478447,134506,31395,1263045,644348,22078,11263,21.6,50.4,65,30
04/04/21,<=44290,23/05/21,Lazio,LAZ,5720796,110556,130204,229059,48540,707706,551477,338530,73757,597150,421273,109471,25217,1153111,555961,20156,9718,20.5,53.7,68,43
11/04/21,<=44297,23/05/21,Lazio,LAZ,5720796,135977,183307,248936,53771,707706,551477,338530,73757,571729,368170,89594,19986,1049479,477750,18345,8351,16.4,53.6,69,45
18/04/21,<=44304,23/05/21,Lazio,LAZ,5720796,177789,231841,273581,59499,707706,551477,338530,73757,529917,319636,64949,14258,928760,398843,16235,6972,15.3,47.3,65,45
25/04/21,<=44311,23/05/21,Lazio,LAZ,5720796,231160,280463,293529,63809,707706,551477,338530,73757,476546,271014,45001,9948,802509,325963,14028,5698,14,42.2,58,38
02/05/21,<=44318,23/05/21,Lazio,LAZ,5720796,292039,330100,303114,66599,707706,551477,338530,73757,415667,221377,35416,7158,679618,263951,11880,4614,12.8,37.8,47,33
09/05/21,<=44325,23/05/21,Lazio,LAZ,5720796,359857,379534,306737,67939,707706,551477,338530,73757,347849,171943,31793,5818,557403,209554,9743,3663,10.8,32,46,31
16/05/21,<=44332,23/05/21,Lazio,LAZ,5720796,426390,418921,309742,68792,707706,551477,338530,73757,281316,132556,28788,4965,447625,166309,7825,2907,7.9,27.1,41,23
23/05/21,<=44339,23/05/21,Lazio,LAZ,5720796,493961,451390,312821,69570,707706,551477,338530,73757,213745,100087,25709,4187,343728,129983,6008,2272,5.5,21.9,34,15
21/03/21,<=44276,23/05/21,Umbria,UMB,865013,8829,1558,23017,5338,111650,94797,63188,15591,102821,93239,40171,10253,246484,143663,28495,16608,14.4,42.3,83,66
28/03/21,<=44283,23/05/21,Umbria,UMB,865013,9945,1767,33592,8322,111650,94797,63188,15591,101705,93030,29596,7269,231600,129895,26774,15017,14.9,42.2,69,44
04/04/21,<=44290,23/05/21,Umbria,UMB,865013,11488,3485,38830,10014,111650,94797,63188,15591,100162,91312,24358,5577,221409,121247,25596,14017,11.8,34.9,58,22
11/04/21,<=44297,23/05/21,Umbria,UMB,865013,15049,15811,44651,12004,111650,94797,63188,15591,96601,78986,18537,3587,197711,101110,22856,11689,10.6,31.4,47,35
18/04/21,<=44304,23/05/21,Umbria,UMB,865013,18985,35583,49213,13290,111650,94797,63188,15591,92665,59214,13975,2301,168155,75490,19440,8727,8.8,25.5,39,30
25/04/21,<=44311,23/05/21,Umbria,UMB,865013,21261,44013,56040,14931,111650,94797,63188,15591,90389,50784,7148,660,148981,58592,17223,6774,8.2,20.7,34,25
02/05/21,<=44318,23/05/21,Umbria,UMB,865013,24674,51343,58447,15562,111650,94797,63188,15591,86976,43454,4741,29,135200,48224,15630,5575,8,19.8,35,15
09/05/21,<=44325,23/05/21,Umbria,UMB,865013,31724,66629,58973,15735,111650,94797,63188,15591,79926,28168,4215,-144,112165,32239,12967,3727,7.7,15.6,24,15
16/05/21,<=44332,23/05/21,Umbria,UMB,865013,37501,76336,59535,15903,111650,94797,63188,15591,74149,18461,3653,-312,95951,21802,11092,2520,6.2,14.3,18,8
23/05/21,<=44339,23/05/21,Umbria,UMB,865013,48563,79992,59982,16007,111650,94797,63188,15591,63087,14805,3206,-416,80682,17595,9327,2034,3.4,9,15,14
21/03/21,<=44276,23/05/21,Abruzzo,ABR,1285256,13965,2129,40856,10128,168878,131536,84626,20394,154913,129407,43770,10266,338356,183443,26326,14273,19,52.2,66,89
28/03/21,<=44283,23/05/21,Abruzzo,ABR,1285256,16071,3594,48816,11498,168878,131536,84626,20394,152807,127942,35810,8896,325455,172648,25322,13433,15.8,47.7,60,52
04/04/21,<=44290,23/05/21,Abruzzo,ABR,1285256,19390,8201,57346,12697,168878,131536,84626,20394,149488,123335,27280,7697,307800,158312,23949,12318,15.9,45.5,54,67
11/04/21,<=44297,23/05/21,Abruzzo,ABR,1285256,26253,23133,62306,13429,168878,131536,84626,20394,142625,108403,22320,6965,280313,137688,21810,10713,10.9,43.3,51,58
18/04/21,<=44304,23/05/21,Abruzzo,ABR,1285256,36105,35944,64861,13989,168878,131536,84626,20394,132773,95592,19765,6405,254535,121762,19804,9474,10.8,39.4,44,70
25/04/21,<=44311,23/05/21,Abruzzo,ABR,1285256,47962,52626,66900,14762,168878,131536,84626,20394,120916,78910,17726,5632,223184,102268,17365,7957,8.8,33.6,34,33
02/05/21,<=44318,23/05/21,Abruzzo,ABR,1285256,66319,71245,69419,15701,168878,131536,84626,20394,102559,60291,15207,4693,182750,80191,14219,6239,8.4,27.6,24,28
09/05/21,<=44325,23/05/21,Abruzzo,ABR,1285256,81809,87993,71705,16664,168878,131536,84626,20394,87069,43543,12921,3730,147263,60194,11458,4683,7.1,21.1,22,19
16/05/21,<=44332,23/05/21,Abruzzo,ABR,1285256,92865,99928,73365,17292,168878,131536,84626,20394,76013,31608,11261,3102,121984,45971,9491,3577,5.6,15.5,17,13
23/05/21,<=44339,23/05/21,Abruzzo,ABR,1285256,105909,108432,74512,17816,168878,131536,84626,20394,62969,23104,10114,2578,98765,35796,7684,2785,3.5,13.8,13,11
