Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
30/05/21,<=44346,11/07/21,Emilia-Romagna,EMR,4445549,408444,387614,279278,72642,549321,454505,299028,72511,140877,66891,19750,-131,227387,86510,5115,1946,36.4,6.48,13.90,1.57,2.50,13/06/21,27/06/21,0.178,0.382,0.043,0.069
06/06/21,<=44353,11/07/21,Emilia-Romagna,EMR,4445549,428502,391607,280161,72924,549321,454505,299028,72511,120819,62898,18867,-413,202171,81352,4548,1830,25.4,5.02,8.50,0.45,1.60,20/06/21,04/07/21,0.198,0.335,0.018,0.063
13/06/21,<=44360,11/07/21,Emilia-Romagna,EMR,4445549,438651,394612,281031,73154,549321,454505,299028,72511,110670,59893,17997,-643,187917,77247,4227,1738,19.5,4.16,6.30,1.12,0.90,27/06/21,11/07/21,0.213,0.323,0.058,0.046
20/06/21,<=44367,11/07/21,Emilia-Romagna,EMR,4445549,442277,396071,281418,73287,549321,454505,299028,72511,107044,58434,17610,-776,182312,75268,4101,1693,13.1,3.62,4.90,0.45,,04/07/21,18/07/21,0.276,0.374,0.034,
27/06/21,<=44374,11/07/21,Emilia-Romagna,EMR,4445549,444888,397187,281750,73374,549321,454505,299028,72511,104433,57318,17278,-863,178166,73733,4008,1659,9.6,3.37,2.90,0.00,,11/07/21,25/07/21,0.351,0.302,0.000,
04/07/21,<=44381,11/07/21,Emilia-Romagna,EMR,4445549,447179,398288,282089,73461,549321,454505,299028,72511,102142,56217,16939,-950,174348,72206,3922,1624,8,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Emilia-Romagna,EMR,4445549,449223,399342,282351,73526,549321,454505,299028,72511,100098,55163,16677,-1015,170923,70825,3845,1593,12.3,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Veneto,VEN,4852453,336437,393857,277656,63945,610635,494721,298205,67121,274198,100864,20549,3176,398787,124589,8218,2568,89,9.15,14.00,2.89,4.30,23/05/21,06/06/21,0.103,0.157,0.032,0.048
16/05/21,<=44332,11/07/21,Veneto,VEN,4852453,411596,405827,278831,64500,610635,494721,298205,67121,199039,88894,19374,2621,309928,110889,6387,2285,56,5.94,10.10,2.27,4.10,30/05/21,13/06/21,0.106,0.180,0.040,0.073
23/05/21,<=44339,11/07/21,Veneto,VEN,4852453,446465,412157,279754,64896,610635,494721,298205,67121,164170,82564,18451,2225,267410,103240,5511,2128,36,4.06,9.10,2.27,0.60,06/06/21,20/06/21,0.113,0.253,0.063,0.017
30/05/21,<=44346,11/07/21,Veneto,VEN,4852453,456542,415702,280454,65187,610635,494721,298205,67121,154093,79019,17751,1934,252797,98704,5210,2034,27.7,2.76,5.80,0.41,1.90,13/06/21,27/06/21,0.100,0.209,0.015,0.069
06/06/21,<=44353,11/07/21,Veneto,VEN,4852453,467813,419337,280892,65327,610635,494721,298205,67121,142822,75384,17313,1794,237313,94491,4891,1947,15.1,1.81,4.10,0.82,1.40,20/06/21,04/07/21,0.120,0.272,0.055,0.093
13/06/21,<=44360,11/07/21,Veneto,VEN,4852453,476426,422688,281324,65469,610635,494721,298205,67121,134209,72033,16881,1652,224775,90566,4632,1866,12.6,1.22,2.30,0.41,0.40,27/06/21,11/07/21,0.097,0.183,0.033,0.032
20/06/21,<=44367,11/07/21,Veneto,VEN,4852453,481893,424638,281609,65592,610635,494721,298205,67121,128742,70083,16596,1529,216950,88208,4471,1818,8.1,0.78,1.00,0.41,,04/07/21,18/07/21,0.096,0.123,0.051,
27/06/21,<=44374,11/07/21,Veneto,VEN,4852453,484840,425951,281830,65669,610635,494721,298205,67121,125795,68770,16375,1452,212392,86597,4377,1785,6.3,0.8,1.60,0.41,,11/07/21,25/07/21,0.127,0.254,0.065,
04/07/21,<=44381,11/07/21,Veneto,VEN,4852453,486829,426821,282013,65731,610635,494721,298205,67121,123806,67900,16192,1390,209288,85482,4313,1762,7,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Veneto,VEN,4852453,488413,427601,282206,65783,610635,494721,298205,67121,122222,67120,15999,1338,206679,84457,4259,1741,15.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Piemonte,PIE,4273210,214779,340201,272258,59655,559966,473035,307031,65760,345187,132834,34773,6105,518899,173712,12143,4065,117,20.15,25.30,8.19,7.00,23/05/21,06/06/21,0.172,0.216,0.070,0.060
16/05/21,<=44332,11/07/21,Piemonte,PIE,4273210,288170,361546,274772,60763,559966,473035,307031,65760,271796,111489,32259,4997,420541,148745,9841,3481,90,14.63,18.70,3.98,4.90,30/05/21,13/06/21,0.163,0.208,0.044,0.054
23/05/21,<=44339,11/07/21,Piemonte,PIE,4273210,336695,372603,276459,61583,559966,473035,307031,65760,223271,100432,30572,4177,358452,135181,8388,3163,62,10.79,14.70,3.74,3.50,06/06/21,20/06/21,0.174,0.237,0.060,0.056
30/05/21,<=44346,11/07/21,Piemonte,PIE,4273210,371411,379173,278484,62645,559966,473035,307031,65760,188555,93862,28547,3115,314079,125524,7350,2937,39.5,7.42,11.00,3.51,0.90,13/06/21,27/06/21,0.188,0.278,0.089,0.023
06/06/21,<=44353,11/07/21,Piemonte,PIE,4273210,396358,385675,280061,63190,559966,473035,307031,65760,163608,87360,26970,2570,280508,116900,6564,2736,29.3,5.15,7.50,1.17,0.50,20/06/21,04/07/21,0.176,0.256,0.040,0.017
13/06/21,<=44360,11/07/21,Piemonte,PIE,4273210,414517,391274,281308,63628,559966,473035,307031,65760,145449,81761,25723,2132,255065,109616,5969,2565,17.4,4.07,3.50,1.17,0.50,27/06/21,11/07/21,0.234,0.201,0.067,0.029
20/06/21,<=44367,11/07/21,Piemonte,PIE,4273210,422337,394051,282107,63889,559966,473035,307031,65760,137629,78984,24924,1871,243408,105779,5696,2475,10.5,2.2,2.30,0.94,,04/07/21,18/07/21,0.210,0.219,0.089,
27/06/21,<=44374,11/07/21,Piemonte,PIE,4273210,427209,396200,282715,64125,559966,473035,307031,65760,132757,76835,24316,1635,235543,102786,5512,2405,6,1.47,0.90,0.23,,11/07/21,25/07/21,0.245,0.150,0.039,
04/07/21,<=44381,11/07/21,Piemonte,PIE,4273210,432714,398769,283503,64330,559966,473035,307031,65760,127252,74266,23528,1430,226476,99224,5300,2322,4.6,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Piemonte,PIE,4273210,435728,400365,283878,64423,559966,473035,307031,65760,124238,72670,23153,1337,221398,97160,5181,2274,5.8,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Friuli-Venezia Giulia,FVG,1198753,47438,82745,74520,17526,156447,140238,85322,20357,109009,57493,10802,2831,180135,71126,15027,5933,57,4.75,7.50,2.50,4.20,23/05/21,06/06/21,0.083,0.132,0.044,0.074
16/05/21,<=44332,11/07/21,Friuli-Venezia Giulia,FVG,1198753,67835,92999,75432,17939,156447,140238,85322,20357,88612,47239,9890,2418,148159,59547,12359,4967,35,3,4.20,2.50,1.70,30/05/21,13/06/21,0.086,0.120,0.072,0.049
23/05/21,<=44339,11/07/21,Friuli-Venezia Giulia,FVG,1198753,83927,100146,76190,18234,156447,140238,85322,20357,72520,40092,9132,2123,123867,51347,10333,4283,21.4,2.34,0.80,2.50,4.20,06/06/21,20/06/21,0.109,0.037,0.117,0.196
30/05/21,<=44346,11/07/21,Friuli-Venezia Giulia,FVG,1198753,97377,104943,76725,18459,156447,140238,85322,20357,59070,35295,8597,1898,104860,45790,8747,3820,18,0.67,3.30,0.83,-10.00,13/06/21,27/06/21,0.037,0.183,0.046,-0.556
06/06/21,<=44353,11/07/21,Friuli-Venezia Giulia,FVG,1198753,105863,108001,77242,18630,156447,140238,85322,20357,50584,32237,8080,1727,92628,42044,7727,3507,13.8,0.5,0.80,0.00,1.70,20/06/21,04/07/21,0.036,0.058,0.000,0.123
13/06/21,<=44360,11/07/21,Friuli-Venezia Giulia,FVG,1198753,110446,110156,77674,18787,156447,140238,85322,20357,46001,30082,7648,1570,85301,39300,7116,3278,14.8,1.17,0.00,0.00,0.00,27/06/21,11/07/21,0.079,0.000,0.000,0.000
20/06/21,<=44367,11/07/21,Friuli-Venezia Giulia,FVG,1198753,111610,110756,77874,18881,156447,140238,85322,20357,44837,29482,7448,1476,83243,38406,6944,3204,8.9,0.5,0.00,0.83,,04/07/21,18/07/21,0.056,0.000,0.094,
27/06/21,<=44374,11/07/21,Friuli-Venezia Giulia,FVG,1198753,112538,111236,78025,18941,156447,140238,85322,20357,43909,29002,7297,1416,81624,37715,6809,3146,7.9,0.33,0.80,0.00,,11/07/21,25/07/21,0.042,0.101,0.000,
04/07/21,<=44381,11/07/21,Friuli-Venezia Giulia,FVG,1198753,113194,111571,78101,18974,156447,140238,85322,20357,43253,28667,7221,1383,80524,37271,6717,3109,7.1,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Friuli-Venezia Giulia,FVG,1198753,113720,111806,78157,18991,156447,140238,85322,20357,42727,28432,7165,1366,79690,36963,6648,3083,8.3,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Valle d'Aosta,VDA,123895,9834,8539,6669,1557,16123,12953,7803,1781,6289,4414,1134,224,12061,5772,9735,4659,165,12.91,0.00,0.00,0.00,23/05/21,06/06/21,0.078,0.000,0.000,0.000
16/05/21,<=44332,11/07/21,Valle d'Aosta,VDA,123895,10599,9590,6789,1596,16123,12953,7803,1781,5524,3363,1014,185,10086,4562,8141,3682,135,4.84,8.10,8.07,0.00,30/05/21,13/06/21,0.036,0.060,0.060,0.000
23/05/21,<=44339,11/07/21,Valle d'Aosta,VDA,123895,10854,10151,6823,1608,16123,12953,7803,1781,5269,2802,980,173,9224,3955,7445,3192,92.8,3.23,0.00,0.00,0.00,06/06/21,20/06/21,0.035,0.000,0.000,0.000
30/05/21,<=44346,11/07/21,Valle d'Aosta,VDA,123895,11193,10502,6849,1613,16123,12953,7803,1781,4930,2451,954,168,8503,3573,6863,2884,67.8,2.42,0.00,0.00,8.10,13/06/21,27/06/21,0.036,0.000,0.000,0.119
06/06/21,<=44353,11/07/21,Valle d'Aosta,VDA,123895,11541,10657,6882,1619,16123,12953,7803,1781,4582,2296,921,162,7961,3379,6426,2727,34.7,3.23,0.00,0.00,0.00,20/06/21,04/07/21,0.093,0.000,0.000,0.000
13/06/21,<=44360,11/07/21,Valle d'Aosta,VDA,123895,11927,10732,6909,1629,16123,12953,7803,1781,4196,2221,894,152,7463,3267,6024,2637,24.2,0.81,0.00,0.00,0.00,27/06/21,11/07/21,0.033,0.000,0.000,0.000
20/06/21,<=44367,11/07/21,Valle d'Aosta,VDA,123895,12008,10760,6922,1632,16123,12953,7803,1781,4115,2193,881,149,7338,3223,5923,2601,14.5,0.81,0.00,0.00,,04/07/21,18/07/21,0.056,0.000,0.000,
27/06/21,<=44374,11/07/21,Valle d'Aosta,VDA,123895,12054,10785,6929,1633,16123,12953,7803,1781,4069,2168,874,148,7259,3190,5859,2575,8.9,0,0.00,0.00,,11/07/21,25/07/21,0.000,0.000,0.000,
04/07/21,<=44381,11/07/21,Valle d'Aosta,VDA,123895,12132,10831,6938,1634,16123,12953,7803,1781,3991,2122,865,147,7125,3134,5751,2530,8.9,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Valle d'Aosta,VDA,123895,12237,10882,6945,1634,16123,12953,7803,1781,3886,2071,858,147,6962,3076,5619,2483,4.8,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Liguria,LIG,1509805,98316,116835,103029,24870,203505,182496,125677,30599,105189,65661,22648,5729,199227,94038,13196,6228,78,12.58,28.50,3.31,6.00,23/05/21,06/06/21,0.161,0.365,0.042,0.077
16/05/21,<=44332,11/07/21,Liguria,LIG,1509805,114582,127280,106046,25907,203505,182496,125677,30599,88923,55216,19631,4692,168462,79539,11158,5268,51,8.01,20.50,3.31,7.30,30/05/21,13/06/21,0.157,0.402,0.065,0.143
23/05/21,<=44339,11/07/21,Liguria,LIG,1509805,127603,138240,110565,27044,203505,182496,125677,30599,75902,44256,15112,3555,138825,62923,9195,4168,34.7,5.36,17.20,0.66,2.60,06/06/21,20/06/21,0.154,0.496,0.019,0.075
30/05/21,<=44346,11/07/21,Liguria,LIG,1509805,137460,143993,112662,27791,203505,182496,125677,30599,66045,38503,13015,2808,120371,54326,7973,3598,29.3,3.91,7.90,0.00,2.60,13/06/21,27/06/21,0.133,0.270,0.000,0.089
06/06/21,<=44353,11/07/21,Liguria,LIG,1509805,142364,146664,113460,28094,203505,182496,125677,30599,61141,35832,12217,2505,111695,50554,7398,3348,14.4,2.25,5.30,0.00,1.30,20/06/21,04/07/21,0.156,0.368,0.000,0.090
13/06/21,<=44360,11/07/21,Liguria,LIG,1509805,146487,148436,113955,28444,203505,182496,125677,30599,57018,34060,11722,2155,104955,47937,6952,3175,7.7,0.99,5.30,0.00,0.00,27/06/21,11/07/21,0.129,0.688,0.000,0.000
20/06/21,<=44367,11/07/21,Liguria,LIG,1509805,149221,150077,114429,28762,203505,182496,125677,30599,54284,32419,11248,1837,99788,45504,6609,3014,6.6,0.93,4.60,0.66,,04/07/21,18/07/21,0.141,0.697,0.100,
27/06/21,<=44374,11/07/21,Liguria,LIG,1509805,151534,151513,114957,28980,203505,182496,125677,30599,51971,30983,10720,1619,95293,43322,6312,2869,4.1,0.6,4.60,0.00,,11/07/21,25/07/21,0.146,1.122,0.000,
04/07/21,<=44381,11/07/21,Liguria,LIG,1509805,155618,153343,115429,29173,203505,182496,125677,30599,47887,29153,10248,1426,88714,40827,5876,2704,4.6,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Liguria,LIG,1509805,157649,154343,115664,29245,203505,182496,125677,30599,45856,28153,10013,1354,85376,39520,5655,2618,7.9,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Trento,PAT,544745,44089,42228,27759,7567,67987,52872,30673,8005,23898,10644,2914,438,37894,13996,6956,2569,81,6.43,23.90,7.34,9.20,23/05/21,06/06/21,0.079,0.295,0.091,0.114
16/05/21,<=44332,11/07/21,Trento,PAT,544745,47726,43542,28002,7645,67987,52872,30673,8005,20261,9330,2671,360,32622,12361,5988,2269,66,3.67,23.90,3.67,1.80,30/05/21,13/06/21,0.056,0.362,0.056,0.027
23/05/21,<=44339,11/07/21,Trento,PAT,544745,50810,44550,28342,7730,67987,52872,30673,8005,17177,8322,2331,275,28105,10928,5159,2006,48.5,3.67,11.00,0.00,1.80,06/06/21,20/06/21,0.076,0.227,0.000,0.037
30/05/21,<=44346,11/07/21,Trento,PAT,544745,52156,45106,28638,7792,67987,52872,30673,8005,15831,7766,2035,213,25845,10014,4744,1838,43.9,2.39,7.30,0.00,1.80,13/06/21,27/06/21,0.054,0.166,0.000,0.041
06/06/21,<=44353,11/07/21,Trento,PAT,544745,52912,45447,28857,7846,67987,52872,30673,8005,15075,7425,1816,159,24475,9400,4493,1726,27.7,1.65,3.70,1.84,0.00,20/06/21,04/07/21,0.060,0.134,0.066,0.000
13/06/21,<=44360,11/07/21,Trento,PAT,544745,53382,45722,28982,7880,67987,52872,30673,8005,14605,7150,1691,125,23571,8966,4327,1646,21.8,1.29,0.00,0.00,1.80,27/06/21,11/07/21,0.059,0.000,0.000,0.083
20/06/21,<=44367,11/07/21,Trento,PAT,544745,53958,45996,29049,7900,67987,52872,30673,8005,14029,6876,1624,105,22634,8605,4155,1580,8.1,0.37,0.00,0.00,,04/07/21,18/07/21,0.046,0.000,0.000,
27/06/21,<=44374,11/07/21,Trento,PAT,544745,54201,46110,29115,7913,67987,52872,30673,8005,13786,6762,1558,92,22198,8412,4075,1544,5,0,0.00,0.00,,11/07/21,25/07/21,0.000,0.000,0.000,
04/07/21,<=44381,11/07/21,Trento,PAT,544745,54520,46274,29171,7924,67987,52872,30673,8005,13467,6598,1502,81,21648,8181,3974,1502,6.1,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,4.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Bolzano,PAB,533715,37585,34225,23377,5324,58814,46424,27677,6323,21229,12199,4300,999,38727,17498,7256,3279,85,2.44,7.50,1.87,3.70,23/05/21,06/06/21,0.029,0.088,0.022,0.044
16/05/21,<=44332,11/07/21,Bolzano,PAB,533715,39741,34808,23555,5374,58814,46424,27677,6323,19073,11616,4122,949,35760,16687,6700,3127,79,3,5.60,0.00,5.60,30/05/21,13/06/21,0.038,0.071,0.000,0.071
23/05/21,<=44339,11/07/21,Bolzano,PAB,533715,41259,35436,23712,5421,58814,46424,27677,6323,17555,10988,3965,902,33410,15855,6260,2971,68,2.44,3.70,1.87,0.00,06/06/21,20/06/21,0.036,0.054,0.028,0.000
30/05/21,<=44346,11/07/21,Bolzano,PAB,533715,42277,35962,23880,5456,58814,46424,27677,6323,16537,10462,3797,867,31663,15126,5933,2834,55.8,2.44,3.70,1.87,0.00,13/06/21,27/06/21,0.044,0.066,0.034,0.000
06/06/21,<=44353,11/07/21,Bolzano,PAB,533715,42931,36360,24033,5495,58814,46424,27677,6323,15883,10064,3644,828,30419,14536,5699,2724,32.6,1.12,5.60,3.75,0.00,20/06/21,04/07/21,0.034,0.172,0.115,0.000
13/06/21,<=44360,11/07/21,Bolzano,PAB,533715,43374,36634,24141,5516,58814,46424,27677,6323,15440,9790,3536,807,29573,14133,5541,2648,24.9,1.12,5.60,0.00,1.90,27/06/21,11/07/21,0.045,0.225,0.000,0.076
20/06/21,<=44367,11/07/21,Bolzano,PAB,533715,43580,36750,24191,5531,58814,46424,27677,6323,15234,9674,3486,792,29186,13952,5468,2614,11.4,0.94,3.70,1.87,,04/07/21,18/07/21,0.082,0.325,0.164,
27/06/21,<=44374,11/07/21,Bolzano,PAB,533715,43971,36998,24286,5551,58814,46424,27677,6323,14843,9426,3391,772,28432,13589,5327,2546,6.4,1.31,3.70,0.00,,11/07/21,25/07/21,0.205,0.578,0.000,
04/07/21,<=44381,11/07/21,Bolzano,PAB,533715,44239,37178,24341,5567,58814,46424,27677,6323,14575,9246,3336,756,27913,13338,5230,2499,7.9,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Bolzano,PAB,533715,44527,37337,24403,5572,58814,46424,27677,6323,14287,9087,3274,751,27399,13112,5134,2457,11.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Marche,MAR,1501406,80359,119534,95238,23831,194699,156000,108153,25873,114340,36466,12915,2042,165763,51423,11041,3425,109,11.72,24.00,4.00,4.70,23/05/21,06/06/21,0.108,0.220,0.037,0.043
16/05/21,<=44332,11/07/21,Marche,MAR,1501406,97440,127570,96298,24129,194699,156000,108153,25873,97259,28430,11855,1744,139288,42029,9277,2799,86,7.53,18.60,2.66,3.30,30/05/21,13/06/21,0.088,0.216,0.031,0.038
23/05/21,<=44339,11/07/21,Marche,MAR,1501406,116264,131854,96888,24326,194699,156000,108153,25873,78435,24146,11265,1547,115393,36958,7686,2462,61.3,5.26,11.30,1.33,4.00,06/06/21,20/06/21,0.086,0.184,0.022,0.065
30/05/21,<=44346,11/07/21,Marche,MAR,1501406,132042,134020,97458,24481,194699,156000,108153,25873,62657,21980,10695,1392,96724,34067,6442,2269,45.8,3.46,6.00,0.00,3.30,13/06/21,27/06/21,0.076,0.131,0.000,0.072
06/06/21,<=44353,11/07/21,Marche,MAR,1501406,143701,134892,97809,24558,194699,156000,108153,25873,50998,21108,10344,1315,83765,32767,5579,2182,32.5,2.2,4.00,0.67,0.70,20/06/21,04/07/21,0.068,0.123,0.020,0.022
13/06/21,<=44360,11/07/21,Marche,MAR,1501406,147610,135463,98075,24627,194699,156000,108153,25873,47089,20537,10078,1246,78950,31861,5258,2122,19.4,1.53,4.00,0.00,0.70,27/06/21,11/07/21,0.079,0.206,0.000,0.036
20/06/21,<=44367,11/07/21,Marche,MAR,1501406,150324,135920,98239,24672,194699,156000,108153,25873,44375,20080,9914,1201,75570,31195,5033,2078,8.5,0.53,1.30,0.67,,04/07/21,18/07/21,0.062,0.153,0.078,
27/06/21,<=44374,11/07/21,Marche,MAR,1501406,152085,136282,98371,24714,194699,156000,108153,25873,42614,19718,9782,1159,73273,30659,4880,2042,5,0.53,1.30,0.00,,11/07/21,25/07/21,0.106,0.260,0.000,
04/07/21,<=44381,11/07/21,Marche,MAR,1501406,153526,136587,98475,24735,194699,156000,108153,25873,41173,19413,9678,1138,71402,30229,4756,2013,11.5,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Marche,MAR,1501406,154492,136818,98584,24774,194699,156000,108153,25873,40207,19182,9569,1099,70057,29850,4666,1988,15.3,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Toscana,TOS,3668333,96366,284684,244206,62437,467270,406475,263150,62917,370904,121791,18944,480,512119,141215,13961,3850,130,17.04,36.80,10.36,14.20,23/05/21,06/06/21,0.131,0.283,0.080,0.109
