Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,26/05/21,Emilia-Romagna,EMR,4445549,75956,168665,256634,63890,549321,454505,299028,72511,473365,285840,42394,8621,810220,336855,18225,7577,18,58.3,71,53
21/04/21,<=44307,26/05/21,Emilia-Romagna,EMR,4445549,88719,240346,265407,66597,549321,454505,299028,72511,460602,214159,33621,5914,714296,253694,16068,5707,15.6,47.6,65,47
28/04/21,<=44314,26/05/21,Emilia-Romagna,EMR,4445549,112892,300046,269775,68515,549321,454505,299028,72511,436429,154459,29253,3996,624137,187708,14040,4222,14.3,40.3,56,34
05/05/21,<=44321,26/05/21,Emilia-Romagna,EMR,4445549,168155,339140,273264,70004,549321,454505,299028,72511,381166,115365,25764,2507,524802,143636,11805,3231,12.9,34.8,48,26
12/05/21,<=44328,26/05/21,Emilia-Romagna,EMR,4445549,255693,364586,276389,71371,549321,454505,299028,72511,293628,89919,22639,1140,407326,113698,9163,2558,10.4,27.9,40,18
19/05/21,<=44335,26/05/21,Emilia-Romagna,EMR,4445549,339736,378694,278263,72094,549321,454505,299028,72511,209585,75811,20765,417,306578,96993,6896,2182,7,21.1,33,18
26/05/21,<=44342,26/05/21,Emilia-Romagna,EMR,4445549,380521,386129,279606,72449,549321,454505,299028,72511,168800,68376,19422,62,256660,87860,5773,1976,5,15.5,25,11
24/03/21,<=44279,26/05/21,Veneto,VEN,4852453,44919,30135,145518,22546,610635,494721,298205,67121,565716,464586,152687,44575,1227564,661848,25298,13639,25.3,31.5,51,38
31/03/21,<=44286,26/05/21,Veneto,VEN,4852453,58577,90077,209149,40252,610635,494721,298205,67121,552058,404644,89056,26869,1072627,520569,22105,10728,23.3,34.5,58,38
07/04/21,<=44293,26/05/21,Veneto,VEN,4852453,65660,168067,231489,45858,610635,494721,298205,67121,544975,326654,66716,21263,959608,414633,19776,8545,16.9,35.4,62,44
14/04/21,<=44300,26/05/21,Veneto,VEN,4852453,74151,220395,257461,52345,610635,494721,298205,67121,536484,274326,40744,14776,866330,329846,17853,6798,13.8,30.1,54,37
21/04/21,<=44307,26/05/21,Veneto,VEN,4852453,81249,253670,275668,60778,610635,494721,298205,67121,529386,241051,22537,6343,799317,269931,16472,5563,12.8,24.1,43,29
28/04/21,<=44314,26/05/21,Veneto,VEN,4852453,99193,338604,281925,64818,610635,494721,298205,67121,511442,156117,16280,2303,686142,174700,14140,3600,12.8,20.4,35,29
05/05/21,<=44321,26/05/21,Veneto,VEN,4852453,259105,387151,284208,65804,610635,494721,298205,67121,351530,107570,13997,1317,474414,122884,9777,2532,9.9,17.6,30,20
12/05/21,<=44328,26/05/21,Veneto,VEN,4852453,391149,412088,286273,66691,610635,494721,298205,67121,219486,82633,11932,430,314481,94995,6481,1958,7.6,13.8,23,13
19/05/21,<=44335,26/05/21,Veneto,VEN,4852453,444722,421081,287519,67217,610635,494721,298205,67121,165913,73640,10686,-96,250143,84230,5155,1736,4.8,10.8,17,10
26/05/21,<=44342,26/05/21,Veneto,VEN,4852453,464400,425469,288292,67521,610635,494721,298205,67121,146235,69252,9913,-400,225000,78765,4637,1623,3.1,7.5,13,7
24/03/21,<=44279,26/05/21,Piemonte,PIE,4273210,38418,13013,156775,41880,559966,473035,307031,65760,521548,460022,150256,23880,1155706,634158,27045,14840,35.3,84.4,83,67
31/03/21,<=44286,26/05/21,Piemonte,PIE,4273210,44052,22476,181603,45441,559966,473035,307031,65760,515914,450559,125428,20319,1112220,596306,26028,13955,34,90.6,88,60
07/04/21,<=44293,26/05/21,Piemonte,PIE,4273210,48913,53094,215723,49103,559966,473035,307031,65760,511053,419941,91308,16657,1038959,527906,24313,12354,26.2,91,84,59
14/04/21,<=44300,26/05/21,Piemonte,PIE,4273210,62420,134296,251598,53651,559966,473035,307031,65760,497546,338739,55433,12109,903827,406281,21151,9508,21.6,80.3,73,64
21/04/21,<=44307,26/05/21,Piemonte,PIE,4273210,94586,213987,265207,56355,559966,473035,307031,65760,465380,259048,41824,9405,775657,310277,18152,7261,15.9,62.4,65,48
28/04/21,<=44314,26/05/21,Piemonte,PIE,4273210,130203,271613,271180,58793,559966,473035,307031,65760,429763,201422,35851,6967,674003,244240,15773,5716,15.9,53,52,42
05/05/21,<=44321,26/05/21,Piemonte,PIE,4273210,180866,327489,275089,60301,559966,473035,307031,65760,379100,145546,31942,5459,562047,182947,13153,4281,13.2,44.4,41,31
12/05/21,<=44328,26/05/21,Piemonte,PIE,4273210,252453,357480,278313,61538,559966,473035,307031,65760,307513,115555,28718,4222,456008,148495,10671,3475,11.1,37.4,34,23
19/05/21,<=44335,26/05/21,Piemonte,PIE,4273210,318891,375939,280453,62458,559966,473035,307031,65760,241075,97096,26578,3302,368051,126976,8613,2971,7.8,25.2,31,23
26/05/21,<=44342,26/05/21,Piemonte,PIE,4273210,357438,383399,282091,63253,559966,473035,307031,65760,202528,89636,24940,2507,319611,117083,7479,2740,5.2,18,23,13
24/03/21,<=44279,26/05/21,Friuli-Venezia Giulia,FVG,1198753,10046,3011,41159,8950,156447,140238,85322,20357,146401,137227,44163,11407,339198,192797,28296,16083,43.1,52.9,67,108
31/03/21,<=44286,26/05/21,Friuli-Venezia Giulia,FVG,1198753,13574,17921,46908,10183,156447,140238,85322,20357,142873,122317,38414,10174,313778,170905,26175,14257,34.4,55.4,68,101
07/04/21,<=44293,26/05/21,Friuli-Venezia Giulia,FVG,1198753,16370,28775,54332,11577,156447,140238,85322,20357,140077,111463,30990,8780,291310,151233,24301,12616,21.1,48.7,66,98
14/04/21,<=44300,26/05/21,Friuli-Venezia Giulia,FVG,1198753,20921,44221,61778,13391,156447,140238,85322,20357,135526,96017,23544,6966,262053,126527,21860,10555,17.3,39.3,60,102
21/04/21,<=44307,26/05/21,Friuli-Venezia Giulia,FVG,1198753,26824,56669,68696,15241,156447,140238,85322,20357,129623,83569,16626,5116,234934,105311,19598,8785,13.6,28.3,40,67
28/04/21,<=44314,26/05/21,Friuli-Venezia Giulia,FVG,1198753,32137,68291,71856,16402,156447,140238,85322,20357,124310,71947,13466,3955,213678,89368,17825,7455,9.3,22,27,51
05/05/21,<=44321,26/05/21,Friuli-Venezia Giulia,FVG,1198753,39324,77955,74092,17274,156447,140238,85322,20357,117123,62283,11230,3083,193719,76596,16160,6390,7.7,16.1,28,30
12/05/21,<=44328,26/05/21,Friuli-Venezia Giulia,FVG,1198753,57897,89383,75205,17755,156447,140238,85322,20357,98550,50855,10117,2602,162124,63574,13524,5303,4.2,10,15,24
19/05/21,<=44335,26/05/21,Friuli-Venezia Giulia,FVG,1198753,76539,98243,76024,18091,156447,140238,85322,20357,79908,41995,9298,2266,133467,53559,11134,4468,2.9,5.3,11,18
26/05/21,<=44342,26/05/21,Friuli-Venezia Giulia,FVG,1198753,91208,103630,76618,18284,156447,140238,85322,20357,65239,36608,8704,2073,112624,47385,9395,3953,1.8,3.8,8,8
24/03/21,<=44279,26/05/21,Valle d'Aosta,VDA,123895,1982,652,3212,1159,16123,12953,7803,1781,14141,12301,4591,622,31655,17514,25550,14136,27.5,21.8,24,0
31/03/21,<=44286,26/05/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,26/05/21,Valle d'Aosta,VDA,123895,3679,3368,4742,1282,16123,12953,7803,1781,12444,9585,3061,499,25589,13145,20654,10610,41.8,47.6,105,48
14/04/21,<=44300,26/05/21,Valle d'Aosta,VDA,123895,4639,4396,5389,1337,16123,12953,7803,1781,11484,8557,2414,444,22899,11415,18483,9213,30.6,53.3,97,40
21/04/21,<=44307,26/05/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,26/05/21,Valle d'Aosta,VDA,123895,7505,7034,6580,1528,16123,12953,7803,1781,8618,5919,1223,253,16013,7395,12925,5969,24.9,39.5,65,97
05/05/21,<=44321,26/05/21,Valle d'Aosta,VDA,123895,8893,8328,6800,1583,16123,12953,7803,1781,7230,4625,1003,198,13056,5826,10538,4702,20.6,29.9,73,40
12/05/21,<=44328,26/05/21,Valle d'Aosta,VDA,123895,10570,9560,6978,1650,16123,12953,7803,1781,5553,3393,825,131,9902,4349,7992,3510,16.5,15.3,56,48
19/05/21,<=44335,26/05/21,Valle d'Aosta,VDA,123895,11023,10317,7036,1672,16123,12953,7803,1781,5100,2636,767,109,8612,3512,6951,2835,11.5,18.6,0,40
26/05/21,<=44342,26/05/21,Valle d'Aosta,VDA,123895,11354,10678,7062,1678,16123,12953,7803,1781,4769,2275,741,103,7888,3119,6367,2517,8.8,9.7,0,8
24/03/21,<=44279,26/05/21,Liguria,LIG,1509805,16261,5457,57224,15611,203505,182496,125677,30599,187244,177039,68453,14988,447724,260480,29654,17253,17.6,39.5,42,32
31/03/21,<=44286,26/05/21,Liguria,LIG,1509805,24295,15394,63267,16759,203505,182496,125677,30599,179210,167102,62410,13840,422562,243352,27988,16118,20.6,42.5,45,41
07/04/21,<=44293,26/05/21,Liguria,LIG,1509805,31080,36709,71729,18260,203505,182496,125677,30599,172425,145787,53948,12339,384499,212074,25467,14046,20.2,44.5,54,28
14/04/21,<=44300,26/05/21,Liguria,LIG,1509805,39838,68444,84733,20476,203505,182496,125677,30599,163667,114052,40944,10123,328786,165119,21777,10936,16.6,41.9,56,73
21/04/21,<=44307,26/05/21,Liguria,LIG,1509805,55376,89009,96164,22573,203505,182496,125677,30599,148129,93487,29513,8026,279155,131026,18489,8678,13.7,38.8,45,47
28/04/21,<=44314,26/05/21,Liguria,LIG,1509805,75569,103117,101197,23818,203505,182496,125677,30599,127936,79379,24480,6781,238576,110640,15802,7328,12.5,32.9,44,40
05/05/21,<=44321,26/05/21,Liguria,LIG,1509805,92034,112595,103008,24652,203505,182496,125677,30599,111471,69901,22669,5947,209988,98517,13908,6525,9.9,30.7,41,37
12/05/21,<=44328,26/05/21,Liguria,LIG,1509805,108355,122207,105190,25628,203505,182496,125677,30599,95150,60289,20487,4971,180897,85747,11981,5679,6.8,23.2,32,26
19/05/21,<=44335,26/05/21,Liguria,LIG,1509805,123167,135251,109721,26833,203505,182496,125677,30599,80338,47245,15956,3766,147305,66967,9757,4435,4.3,15.3,31,25
26/05/21,<=44342,26/05/21,Liguria,LIG,1509805,134661,142614,112682,27623,203505,182496,125677,30599,68844,39882,12995,2976,124697,55853,8259,3699,3.2,10.4,26,12
24/03/21,<=44279,26/05/21,Trento,PAT,544745,3536,5525,19003,5736,67987,52872,30673,8005,64451,47347,11670,2269,125737,61286,23082,11250,29.4,38.2,86,40
31/03/21,<=44286,26/05/21,Trento,PAT,544745,4236,9929,21251,6264,67987,52872,30673,8005,63751,42943,9422,1741,117857,54106,21635,9932,23.1,36.9,94,26
07/04/21,<=44293,26/05/21,Trento,PAT,544745,4712,13398,23045,6599,67987,52872,30673,8005,63275,39474,7628,1406,111783,48508,20520,8905,13.2,30.5,88,44
14/04/21,<=44300,26/05/21,Trento,PAT,544745,5638,22358,25207,6983,67987,52872,30673,8005,62349,30514,5466,1022,99351,37002,18238,6793,13.7,24.8,68,17
21/04/21,<=44307,26/05/21,Trento,PAT,544745,11173,30850,26485,7281,67987,52872,30673,8005,56814,22022,4188,724,83748,26934,15374,4944,10.5,21.5,53,26
28/04/21,<=44314,26/05/21,Trento,PAT,544745,23818,36569,27204,7478,67987,52872,30673,8005,44169,16303,3469,527,64468,20299,11835,3726,10.4,13.6,48,20
05/05/21,<=44321,26/05/21,Trento,PAT,544745,40088,40799,27607,7580,67987,52872,30673,8005,27899,12073,3066,425,43463,15564,7979,2857,8.3,11.9,35,11
12/05/21,<=44328,26/05/21,Trento,PAT,544745,46124,42576,27916,7663,67987,52872,30673,8005,21863,10296,2757,342,35258,13395,6472,2459,7.4,8.8,37,6
19/05/21,<=44335,26/05/21,Trento,PAT,544745,49307,43868,28200,7755,67987,52872,30673,8005,18680,9004,2473,250,30407,11727,5582,2153,6.2,7.7,24,9
26/05/21,<=44342,26/05/21,Trento,PAT,544745,51320,44660,28511,7819,67987,52872,30673,8005,16667,8212,2162,186,27227,10560,4998,1939,4.5,5.3,26,0
24/03/21,<=44279,26/05/21,Bolzano,PAB,533715,4564,7310,19624,4650,58814,46424,27677,6323,54250,39114,8053,1673,103090,48840,19316,9151,15.3,21.5,58,28
31/03/21,<=44286,26/05/21,Bolzano,PAB,533715,5121,9660,20421,4736,58814,46424,27677,6323,53693,36764,7256,1587,99300,45607,18605,8545,10.6,16.9,37,36
07/04/21,<=44293,26/05/21,Bolzano,PAB,533715,5851,12738,21205,4930,58814,46424,27677,6323,52963,33686,6472,1393,94514,41551,17709,7785,17.1,15,28,41
14/04/21,<=44300,26/05/21,Bolzano,PAB,533715,10059,24363,21908,5030,58814,46424,27677,6323,48755,22061,5769,1293,77878,29123,14592,5457,9.9,13.9,22,9
21/04/21,<=44307,26/05/21,Bolzano,PAB,533715,21672,28418,22325,5106,58814,46424,27677,6323,37142,18006,5352,1217,61717,24575,11564,4605,7.5,11.4,19,7
28/04/21,<=44314,26/05/21,Bolzano,PAB,533715,31644,31921,22814,5184,58814,46424,27677,6323,27170,14503,4863,1139,47675,20505,8933,3842,7.8,12.2,7,6
05/05/21,<=44321,26/05/21,Bolzano,PAB,533715,35467,33463,23193,5298,58814,46424,27677,6323,23347,12961,4484,1025,41817,18470,7835,3461,10,8.6,13,13
12/05/21,<=44328,26/05/21,Bolzano,PAB,533715,38419,34416,23440,5352,58814,46424,27677,6323,20395,12008,4237,971,37611,17216,7047,3226,8.4,4.7,11,2
19/05/21,<=44335,26/05/21,Bolzano,PAB,533715,40504,35040,23620,5399,58814,46424,27677,6323,18310,11384,4057,924,34675,16365,6497,3066,7.8,3.6,11,2
26/05/21,<=44342,26/05/21,Bolzano,PAB,533715,41578,35530,23732,5425,58814,46424,27677,6323,17236,10894,3945,898,32973,15737,6178,2949,5.7,3,7,11
24/03/21,<=44279,26/05/21,Marche,MAR,1501406,11250,3200,60256,11570,194699,156000,108153,25873,183449,152800,47897,14303,398449,215000,26538,14320,30,53.5,104,55
31/03/21,<=44286,26/05/21,Marche,MAR,1501406,13950,5474,70663,15098,194699,156000,108153,25873,180749,150526,37490,10775,379540,198791,25279,13240,24.5,53.5,97,58
07/04/21,<=44293,26/05/21,Marche,MAR,1501406,19018,15971,80866,18696,194699,156000,108153,25873,175681,140029,27287,7177,350174,174493,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,26/05/21,Marche,MAR,1501406,28129,41488,88880,21536,194699,156000,108153,25873,166570,114512,19273,4337,304692,138122,20294,9200,16.7,44.7,77,54
21/04/21,<=44307,26/05/21,Marche,MAR,1501406,43210,73727,92172,22977,194699,156000,108153,25873,151489,82273,15981,2896,252639,101150,16827,6737,13.4,35.3,53,53
28/04/21,<=44314,26/05/21,Marche,MAR,1501406,61917,97241,94200,23652,194699,156000,108153,25873,132782,58759,13953,2221,207715,74933,13835,4991,12.2,29.2,45,31
05/05/21,<=44321,26/05/21,Marche,MAR,1501406,73877,114140,95316,24006,194699,156000,108153,25873,120822,41860,12837,1867,177386,56564,11815,3767,10.5,26,45,19
12/05/21,<=44328,26/05/21,Marche,MAR,1501406,87416,125631,96573,24341,194699,156000,108153,25873,107283,30369,11580,1532,150764,43481,10042,2896,10.2,20,34,16
19/05/21,<=44335,26/05/21,Marche,MAR,1501406,106936,131326,97554,24644,194699,156000,108153,25873,87763,24674,10599,1229,124265,36502,8277,2431,7.6,14.4,29,13
26/05/21,<=44342,26/05/21,Marche,MAR,1501406,125440,134321,98200,24854,194699,156000,108153,25873,69259,21679,9953,1019,101910,32651,6788,2175,5.9,9.3,23,9
24/03/21,<=44279,26/05/21,Toscana,TOS,3668333,39069,27515,59569,43254,467270,406475,263150,62917,428201,378960,203581,19663,1030405,602204,28089,16416,24.9,40.6,69,50
31/03/21,<=44286,26/05/21,Toscana,TOS,3668333,45607,58650,91875,47984,467270,406475,263150,62917,421663,347825,171275,14933,955696,534033,26053,14558,26.2,42.5,72,47
07/04/21,<=44293,26/05/21,Toscana,TOS,3668333,48976,125572,140077,52008,467270,406475,263150,62917,418294,280903,123073,10909,833179,414885,22713,11310,24.5,47,75,55
14/04/21,<=44300,26/05/21,Toscana,TOS,3668333,53590,133765,198697,57639,467270,406475,263150,62917,413680,272710,64453,5278,756121,342441,20612,9335,20.9,45.4,77,56
21/04/21,<=44307,26/05/21,Toscana,TOS,3668333,60597,180079,232505,61564,467270,406475,263150,62917,406673,226396,30645,1353,665067,258394,18130,7044,18.8,42.3,70,50
28/04/21,<=44314,26/05/21,Toscana,TOS,3668333,66524,207994,244445,63535,467270,406475,263150,62917,400746,198481,18705,-618,617314,216568,16828,5904,16.3,38.5,70,51
05/05/21,<=44321,26/05/21,Toscana,TOS,3668333,79128,275519,248014,63886,467270,406475,263150,62917,388142,130956,15136,-969,533265,145123,14537,3956,14.6,33.2,62,49
12/05/21,<=44328,26/05/21,Toscana,TOS,3668333,123748,299438,249997,64148,467270,406475,263150,62917,343522,107037,13153,-1231,462481,118959,12607,3243,11.7,27.6,51,42
19/05/21,<=44335,26/05/21,Toscana,TOS,3668333,191497,321748,251476,64328,467270,406475,263150,62917,275773,84727,11674,-1411,370763,94990,10107,2589,8.7,20.7,46,31
26/05/21,<=44342,26/05/21,Toscana,TOS,3668333,254917,335050,252464,64461,467270,406475,263150,62917,212353,71425,10686,-1544,292920,80567,7985,2196,6.6,14.4,35,22
24/03/21,<=44279,26/05/21,Lazio,LAZ,5720796,76837,48633,187980,38815,707706,551477,338530,73757,630869,502844,150550,34942,1319205,688336,23060,12032,21.6,47.6,61,31
31/03/21,<=44286,26/05/21,Lazio,LAZ,5720796,97239,96952,215759,45060,707706,551477,338530,73757,610467,454525,122771,28697,1216460,605993,21264,10593,21.9,53.2,65,37
07/04/21,<=44293,26/05/21,Lazio,LAZ,5720796,118878,154188,237619,50691,707706,551477,338530,73757,588828,397289,100911,23066,1110094,521266,19405,9112,18.4,57.1,67,44
14/04/21,<=44300,26/05/21,Lazio,LAZ,5720796,151397,204321,258635,56137,707706,551477,338530,73757,556309,347156,79895,17620,1000980,444671,17497,7773,16.1,52,70,45
21/04/21,<=44307,26/05/21,Lazio,LAZ,5720796,199965,252644,283067,61554,707706,551477,338530,73757,507741,298833,55463,12203,874240,366499,15282,6406,14.6,46.4,58,45
28/04/21,<=44314,26/05/21,Lazio,LAZ,5720796,254601,301615,298659,65116,707706,551477,338530,73757,453105,249862,39871,8641,751479,298374,13136,5216,13.9,40.1,54,36
05/05/21,<=44321,26/05/21,Lazio,LAZ,5720796,321182,352989,304748,67202,707706,551477,338530,73757,386524,198488,33782,6555,625349,238825,10931,4175,11.6,35.9,46,31
12/05/21,<=44328,26/05/21,Lazio,LAZ,5720796,388974,398062,308090,68423,707706,551477,338530,73757,318732,153415,30440,5334,507921,189189,8879,3307,10.1,30.3,43,28
19/05/21,<=44335,26/05/21,Lazio,LAZ,5720796,456770,434444,311101,69201,707706,551477,338530,73757,250936,117033,27429,4556,399954,149018,6991,2605,6.6,25.4,38,17
26/05/21,<=44342,26/05/21,Lazio,LAZ,5720796,523482,464919,314373,69971,707706,551477,338530,73757,184224,86558,24157,3786,298725,114501,5222,2001,5,19.3,31,14
24/03/21,<=44279,26/05/21,Umbria,UMB,865013,9116,1618,27467,6433,111650,94797,63188,15591,102534,93179,35721,9158,240592,138058,27814,15960,13.5,44.2,76,55
31/03/21,<=44286,26/05/21,Umbria,UMB,865013,10467,2345,37256,9450,111650,94797,63188,15591,101183,92452,25932,6141,225708,124525,26093,14396,14,40.3,69,31
07/04/21,<=44293,26/05/21,Umbria,UMB,865013,12154,5743,42471,11034,111650,94797,63188,15591,99496,89054,20717,4557,213824,114328,24719,13217,10.1,36.4,49,27
14/04/21,<=44300,26/05/21,Umbria,UMB,865013,16519,26083,47818,12861,111650,94797,63188,15591,95131,68714,15370,2730,181945,86814,21034,10036,10.9,30.3,44,31
21/04/21,<=44307,26/05/21,Umbria,UMB,865013,19846,39901,51870,13952,111650,94797,63188,15591,91804,54896,11318,1639,159657,67853,18457,7844,8.1,23.8,42,29
28/04/21,<=44314,26/05/21,Umbria,UMB,865013,22144,48849,57859,15389,111650,94797,63188,15591,89506,45948,5329,202,140985,51479,16299,5951,8.1,18.5,38,21
05/05/21,<=44321,26/05/21,Umbria,UMB,865013,26438,54380,58712,15636,111650,94797,63188,15591,85212,40417,4476,-45,130060,44848,15036,5185,8.5,16.9,28,17
12/05/21,<=44328,26/05/21,Umbria,UMB,865013,34139,71910,59293,15834,111650,94797,63188,15591,77511,22887,3895,-243,104050,26539,12029,3068,7.1,15.4,25,8
19/05/21,<=44335,26/05/21,Umbria,UMB,865013,42120,78769,59803,15972,111650,94797,63188,15591,69530,16028,3385,-381,88562,19032,10238,2200,5.3,12.3,18,12
26/05/21,<=44342,26/05/21,Umbria,UMB,865013,59526,81992,60247,16069,111650,94797,63188,15591,52124,12805,2941,-478,67392,15268,7791,1765,3.1,9,13,13
24/03/21,<=44279,26/05/21,Abruzzo,ABR,1285256,14792,2642,43949,10688,168878,131536,84626,20394,154086,128894,40677,9706,333363,179277,25937,13949,17.9,49.4,64,92
31/03/21,<=44286,26/05/21,Abruzzo,ABR,1285256,17472,4982,52753,12075,168878,131536,84626,20394,151406,126554,31873,8319,318152,166746,24754,12974,15.6,47.2,53,65
07/04/21,<=44293,26/05/21,Abruzzo,ABR,1285256,21793,12286,59422,12951,168878,131536,84626,20394,147085,119250,25204,7443,298982,151897,23262,11818,12.8,46.1,56,50
14/04/21,<=44300,26/05/21,Abruzzo,ABR,1285256,29704,29359,63239,13675,168878,131536,84626,20394,139174,102177,21387,6719,269457,130283,20965,10137,12.8,43.3,45,72
21/04/21,<=44307,26/05/21,Abruzzo,ABR,1285256,39094,42955,65293,14170,168878,131536,84626,20394,129784,88581,19333,6224,243922,114138,18978,8881,10,36.9,39,42
28/04/21,<=44314,26/05/21,Abruzzo,ABR,1285256,55805,61556,67929,15142,168878,131536,84626,20394,113073,69980,16697,5252,205002,91929,15950,7153,8.2,30.3,33,34
05/05/21,<=44321,26/05/21,Abruzzo,ABR,1285256,72995,79290,70371,16131,168878,131536,84626,20394,95883,52246,14255,4263,166647,70764,12966,5506,8.1,26.1,23,24
12/05/21,<=44328,26/05/21,Abruzzo,ABR,1285256,86123,93843,72369,16927,168878,131536,84626,20394,82755,37693,12257,3467,136172,53417,10595,4156,6.9,19.1,19,19
19/05/21,<=44335,26/05/21,Abruzzo,ABR,1285256,97460,105745,74007,17595,168878,131536,84626,20394,71418,25791,10619,2799,110627,39209,8607,3051,4.4,15.6,14,14
26/05/21,<=44342,26/05/21,Abruzzo,ABR,1285256,111401,110728,74864,17975,168878,131536,84626,20394,57477,20808,9762,2419,90466,32989,7039,2567,3.5,13.3,12,6
