Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,08/06/21,Lombardia,LOM,9966992,130467,117181,529157,108205,1201057,988111,615067,128433,1070590,870930,85910,20228,2047658,977068,20544,9803,16.7,57.5,79,65
20/04/21,<=44306,08/06/21,Lombardia,LOM,9966992,156055,330945,540210,113722,1201057,988111,615067,128433,1045002,657166,74857,14711,1791736,746734,17977,7492,14.4,46.5,68,48
27/04/21,<=44313,08/06/21,Lombardia,LOM,9966992,275227,553343,553928,119520,1201057,988111,615067,128433,925830,434768,61139,8913,1430650,504820,14354,5065,13.5,38.3,58,36
04/05/21,<=44320,08/06/21,Lombardia,LOM,9966992,499283,728495,563512,122786,1201057,988111,615067,128433,701774,259616,51555,5647,1018592,316818,10220,3179,12.4,32.7,53,27
11/05/21,<=44327,08/06/21,Lombardia,LOM,9966992,737733,809878,569888,125002,1201057,988111,615067,128433,463324,178233,45179,3431,690167,226843,6925,2276,9.8,25.6,46,22
18/05/21,<=44334,08/06/21,Lombardia,LOM,9966992,880662,832510,574025,126626,1201057,988111,615067,128433,320395,155601,41042,1807,518845,198450,5206,1991,7,20,35,16
25/05/21,<=44341,08/06/21,Lombardia,LOM,9966992,932737,849048,577605,127656,1201057,988111,615067,128433,268320,139063,37462,777,445622,177302,4471,1779,5.1,14.6,27,10
01/06/21,<=44348,08/06/21,Lombardia,LOM,9966992,958222,858818,580434,128509,1201057,988111,615067,128433,242835,129293,34633,-76,406685,163850,4080,1644,3.7,10.8,22,13
08/06/21,<=44355,08/06/21,Lombardia,LOM,9966992,981648,867576,582944,129031,1201057,988111,615067,128433,219409,120535,32123,-598,371469,152060,3727,1526,2.4,8.2,15,7
06/04/21,<=44292,08/06/21,Emilia-Romagna,EMR,4445549,60281,106778,213860,60809,549321,454505,299028,72511,489040,347727,85168,11702,933637,444597,21002,10001,24.4,72.1,83,74
13/04/21,<=44299,08/06/21,Emilia-Romagna,EMR,4445549,74320,157213,255130,64289,549321,454505,299028,72511,475001,297292,43898,8222,824413,349412,18545,7860,17.4,59.7,74,59
20/04/21,<=44306,08/06/21,Emilia-Romagna,EMR,4445549,87915,231949,266823,67122,549321,454505,299028,72511,461406,222556,32205,5389,721556,260150,16231,5852,15.8,48.8,65,48
27/04/21,<=44313,08/06/21,Emilia-Romagna,EMR,4445549,108971,293913,271556,69135,549321,454505,299028,72511,440350,160592,27472,3376,631790,191440,14212,4306,14.6,41.2,55,34
04/05/21,<=44320,08/06/21,Emilia-Romagna,EMR,4445549,164329,336565,275218,70702,549321,454505,299028,72511,384992,117940,23810,1809,528551,143559,11889,3229,13.1,36.4,48,27
11/05/21,<=44327,08/06/21,Emilia-Romagna,EMR,4445549,249755,363998,278402,72169,549321,454505,299028,72511,299566,90507,20626,342,411041,111475,9246,2508,10.5,29.1,42,20
18/05/21,<=44334,08/06/21,Emilia-Romagna,EMR,4445549,345496,379743,280640,73066,549321,454505,299028,72511,203825,74762,18388,-555,296420,92595,6668,2083,7.4,22.6,34,17
25/05/21,<=44341,08/06/21,Emilia-Romagna,EMR,4445549,395441,389310,282250,73528,549321,454505,299028,72511,153880,65195,16778,-1017,234836,80956,5282,1821,5.2,16.4,26,13
01/06/21,<=44348,08/06/21,Emilia-Romagna,EMR,4445549,421359,394503,283373,73890,549321,454505,299028,72511,127962,60002,15655,-1379,202240,74278,4549,1671,3.2,11.8,21,6
08/06/21,<=44355,08/06/21,Emilia-Romagna,EMR,4445549,438486,398229,284313,74171,549321,454505,299028,72511,110835,56276,14715,-1660,180166,69331,4053,1560,2.4,8.7,16,7
06/04/21,<=44292,08/06/21,Veneto,VEN,4852453,63938,147894,228800,45285,610635,494721,298205,67121,546697,346827,69405,21836,984765,438068,20294,9028,19.4,35.2,61,37
13/04/21,<=44299,08/06/21,Veneto,VEN,4852453,73168,216139,256200,51617,610635,494721,298205,67121,537467,278582,42005,15504,873558,336091,18002,6926,13.9,31.6,55,46
20/04/21,<=44306,08/06/21,Veneto,VEN,4852453,80536,243601,273454,59107,610635,494721,298205,67121,530099,251120,24751,8014,813984,283885,16775,5850,12.8,24.6,45,30
27/04/21,<=44313,08/06/21,Veneto,VEN,4852453,93918,324417,281418,64599,610635,494721,298205,67121,516717,170304,16787,2522,706330,189613,14556,3908,13.1,20.8,38,29
04/05/21,<=44320,08/06/21,Veneto,VEN,4852453,235479,377993,283971,65748,610635,494721,298205,67121,375156,116728,14234,1373,507491,132335,10458,2727,10.3,18.1,31,21
11/05/21,<=44327,08/06/21,Veneto,VEN,4852453,378364,410888,286151,66659,610635,494721,298205,67121,232271,83833,12054,462,328620,96349,6772,1986,8.1,14.3,25,12
18/05/21,<=44334,08/06/21,Veneto,VEN,4852453,439572,421066,287437,67237,610635,494721,298205,67121,171063,73655,10768,-116,255370,84307,5263,1737,5.2,11.3,18,12
25/05/21,<=44341,08/06/21,Veneto,VEN,4852453,464989,426336,288390,67651,610635,494721,298205,67121,145646,68385,9815,-530,223316,77670,4602,1601,3.2,8.2,14,7
01/06/21,<=44348,08/06/21,Veneto,VEN,4852453,478441,430565,289216,67940,610635,494721,298205,67121,132194,64156,8989,-819,204520,72326,4215,1491,2.5,5.4,10,8
08/06/21,<=44355,08/06/21,Veneto,VEN,4852453,487469,434009,289695,68090,610635,494721,298205,67121,123166,60712,8510,-969,191419,68253,3945,1407,1.5,3.7,8,3
06/04/21,<=44292,08/06/21,Piemonte,PIE,4273210,48010,46049,208537,48480,559966,473035,307031,65760,511956,426986,98494,17280,1054716,542760,24682,12701,28.2,90.8,87,50
13/04/21,<=44299,08/06/21,Piemonte,PIE,4273210,59476,120667,248292,53162,559966,473035,307031,65760,500490,352368,58739,12598,924195,423705,21628,9915,21.7,82.5,74,66
20/04/21,<=44306,08/06/21,Piemonte,PIE,4273210,90400,203685,263480,55990,559966,473035,307031,65760,469566,269350,43551,9770,792237,322671,18540,7551,16.8,64.4,66,53
27/04/21,<=44313,08/06/21,Piemonte,PIE,4273210,124725,266016,270663,58583,559966,473035,307031,65760,435241,207019,36368,7177,685805,250564,16049,5864,15.5,54,56,45
04/05/21,<=44320,08/06/21,Piemonte,PIE,4273210,170544,321293,274714,60158,559966,473035,307031,65760,389422,151742,32317,5602,579083,189661,13551,4438,13.7,46.4,44,34
11/05/21,<=44327,08/06/21,Piemonte,PIE,4273210,240715,354607,277939,61433,559966,473035,307031,65760,319251,118428,29092,4327,471098,151847,11024,3553,11.5,38.8,35,24
18/05/21,<=44334,08/06/21,Piemonte,PIE,4273210,309858,374004,280409,62533,559966,473035,307031,65760,250108,99031,26622,3227,378988,128880,8869,3016,8.4,26.1,33,24
25/05/21,<=44341,08/06/21,Piemonte,PIE,4273210,355024,383182,282152,63373,559966,473035,307031,65760,204942,89853,24879,2387,322061,117119,7537,2741,5.6,18.9,22,15
01/06/21,<=44348,08/06/21,Piemonte,PIE,4273210,389216,389583,284154,64340,559966,473035,307031,65760,170750,83452,22877,1420,278499,107749,6517,2522,3.8,13,19,10
08/06/21,<=44355,08/06/21,Piemonte,PIE,4273210,408470,395044,285400,64682,559966,473035,307031,65760,151496,77991,21631,1078,252196,100700,5902,2357,2.6,9.7,13,5
06/04/21,<=44292,08/06/21,Friuli-Venezia Giulia,FVG,1198753,15927,25295,52633,11208,156447,140238,85322,20357,140520,114943,32689,9149,297301,156781,24801,13079,24.1,50.4,68,93
13/04/21,<=44299,08/06/21,Friuli-Venezia Giulia,FVG,1198753,20037,41885,60731,13122,156447,140238,85322,20357,136410,98353,24591,7235,266589,130179,22239,10860,17.8,41.1,63,110
20/04/21,<=44306,08/06/21,Friuli-Venezia Giulia,FVG,1198753,26196,54076,68268,15031,156447,140238,85322,20357,130251,86162,17054,5326,238793,108542,19920,9055,13.3,28.7,43,70
27/04/21,<=44313,08/06/21,Friuli-Venezia Giulia,FVG,1198753,31541,66090,71641,16237,156447,140238,85322,20357,124906,74148,13681,4120,216855,91949,18090,7670,10.6,22.3,27,53
04/05/21,<=44320,08/06/21,Friuli-Venezia Giulia,FVG,1198753,37492,75914,73923,17196,156447,140238,85322,20357,118955,64324,11399,3161,197839,78884,16504,6581,7.2,17.5,28,33
11/05/21,<=44327,08/06/21,Friuli-Venezia Giulia,FVG,1198753,54406,87186,75131,17726,156447,140238,85322,20357,102041,53052,10191,2631,167915,65874,14007,5495,5.1,11.3,17,22
18/05/21,<=44334,08/06/21,Friuli-Venezia Giulia,FVG,1198753,74021,96906,75967,18077,156447,140238,85322,20357,82426,43332,9355,2280,137393,54967,11461,4585,3.1,5.4,13,20
25/05/21,<=44341,08/06/21,Friuli-Venezia Giulia,FVG,1198753,90669,103473,76683,18337,156447,140238,85322,20357,65778,36765,8639,2020,113202,47424,9443,3956,2,4.7,8,8
01/06/21,<=44348,08/06/21,Friuli-Venezia Giulia,FVG,1198753,102374,107611,77147,18519,156447,140238,85322,20357,54073,32627,8175,1838,96713,42640,8068,3557,1.8,3,4,7
08/06/21,<=44355,08/06/21,Friuli-Venezia Giulia,FVG,1198753,109136,110152,77584,18616,156447,140238,85322,20357,47311,30086,7738,1741,86876,39565,7247,3301,1.7,2.4,3,4
06/04/21,<=44292,08/06/21,Valle d'Aosta,VDA,123895,3578,3066,4561,1256,16123,12953,7803,1781,12545,9887,3242,525,26199,13654,21146,11021,41.9,44.4,121,40
13/04/21,<=44299,08/06/21,Valle d'Aosta,VDA,123895,4516,4109,5152,1318,16123,12953,7803,1781,11607,8844,2651,463,23565,11958,19020,9652,30.7,54.9,97,56
20/04/21,<=44306,08/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,08/06/21,Valle d'Aosta,VDA,123895,7384,6663,6515,1523,16123,12953,7803,1781,8739,6290,1288,258,16575,7836,13378,6325,25.7,38.7,65,105
04/05/21,<=44320,08/06/21,Valle d'Aosta,VDA,123895,8824,8120,6755,1577,16123,12953,7803,1781,7299,4833,1048,204,13384,6085,10803,4911,22.6,33.9,73,40
11/05/21,<=44327,08/06/21,Valle d'Aosta,VDA,123895,10503,9324,6950,1639,16123,12953,7803,1781,5620,3629,853,142,10244,4624,8268,3732,15.6,17.8,73,40
18/05/21,<=44334,08/06/21,Valle d'Aosta,VDA,123895,11010,10172,7027,1669,16123,12953,7803,1781,5113,2781,776,112,8782,3669,7088,2961,11.5,21,24,40
25/05/21,<=44341,08/06/21,Valle d'Aosta,VDA,123895,11335,10641,7061,1678,16123,12953,7803,1781,4788,2312,742,103,7945,3157,6413,2548,9.9,8.9,0,24
01/06/21,<=44348,08/06/21,Valle d'Aosta,VDA,123895,11631,10966,7090,1685,16123,12953,7803,1781,4492,1987,713,96,7288,2796,5882,2257,6.1,4.8,8,0
08/06/21,<=44355,08/06/21,Valle d'Aosta,VDA,123895,12042,11058,7121,1689,16123,12953,7803,1781,4081,1895,682,92,6750,2669,5448,2154,2.9,4.8,0,0
06/04/21,<=44292,08/06/21,Liguria,LIG,1509805,29441,31969,69451,17822,203505,182496,125677,30599,174064,150527,56226,12777,393594,219530,26069,14540,20,45.8,53,30
13/04/21,<=44299,08/06/21,Liguria,LIG,1509805,38332,63289,82234,20019,203505,182496,125677,30599,165173,119207,43443,10580,338403,173230,22414,11474,16.7,43.6,58,72
20/04/21,<=44306,08/06/21,Liguria,LIG,1509805,52516,86331,94494,22235,203505,182496,125677,30599,150989,96165,31183,8364,286701,135712,18989,8989,14.7,39.5,46,48
27/04/21,<=44313,08/06/21,Liguria,LIG,1509805,72495,101524,100639,23641,203505,182496,125677,30599,131010,80972,25038,6958,243978,112968,16160,7482,12.5,33.4,44,42
04/05/21,<=44320,08/06/21,Liguria,LIG,1509805,89590,111229,102714,24479,203505,182496,125677,30599,113915,71267,22963,6120,214265,100350,14192,6647,10.3,32.3,41,37
11/05/21,<=44327,08/06/21,Liguria,LIG,1509805,105585,121047,104734,25427,203505,182496,125677,30599,97920,61449,20943,5172,185484,87564,12285,5800,7.1,24.8,31,28
18/05/21,<=44334,08/06/21,Liguria,LIG,1509805,120615,133159,108821,26593,203505,182496,125677,30599,82890,49337,16856,4006,153089,70199,10140,4650,4.7,16.6,33,28
25/05/21,<=44341,08/06/21,Liguria,LIG,1509805,133101,142225,112378,27541,203505,182496,125677,30599,70404,40271,13299,3058,127032,56628,8414,3751,3.3,10.9,27,12
01/06/21,<=44348,08/06/21,Liguria,LIG,1509805,141343,146464,114002,28134,203505,182496,125677,30599,62162,36032,11675,2465,112334,50172,7440,3323,2.5,7.6,20,8
08/06/21,<=44355,08/06/21,Liguria,LIG,1509805,144641,148297,114430,28331,203505,182496,125677,30599,58864,34199,11247,2268,106578,47714,7059,3160,1.2,5,14,9
06/04/21,<=44292,08/06/21,Trento,PAT,544745,4658,12795,22432,6483,67987,52872,30673,8005,63329,40077,8241,1522,113169,49840,20775,9149,14.7,32.1,97,35
13/04/21,<=44299,08/06/21,Trento,PAT,544745,5480,20806,24874,6928,67987,52872,30673,8005,62507,32066,5799,1077,101449,38942,18623,7149,13.2,27,68,24
20/04/21,<=44306,08/06/21,Trento,PAT,544745,9805,29845,26350,7245,67987,52872,30673,8005,58182,23027,4323,760,86292,28110,15841,5160,10.7,21.8,55,26
27/04/21,<=44313,08/06/21,Trento,PAT,544745,21281,35593,27109,7454,67987,52872,30673,8005,46706,17279,3564,551,68100,21394,12501,3927,10.8,15.1,44,18
04/05/21,<=44320,08/06/21,Trento,PAT,544745,38269,40135,27560,7568,67987,52872,30673,8005,29718,12737,3113,437,46005,16287,8445,2990,8.8,12.5,31,15
11/05/21,<=44327,08/06/21,Trento,PAT,544745,45477,42447,27887,7651,67987,52872,30673,8005,22510,10425,2786,354,36075,13565,6622,2490,7.2,9.9,35,6
18/05/21,<=44334,08/06/21,Trento,PAT,544745,48843,43731,28143,7733,67987,52872,30673,8005,19144,9141,2530,272,31087,11943,5707,2192,6.5,8.4,26,7
25/05/21,<=44341,08/06/21,Trento,PAT,544745,51377,44639,28493,7821,67987,52872,30673,8005,16610,8233,2180,184,27207,10597,4994,1945,4.7,6.1,26,2
01/06/21,<=44348,08/06/21,Trento,PAT,544745,52459,45103,28723,7875,67987,52872,30673,8005,15528,7769,1950,130,25377,9849,4659,1808,4.4,2.8,17,7
08/06/21,<=44355,08/06/21,Trento,PAT,544745,52883,45309,28904,7903,67987,52872,30673,8005,15104,7563,1769,102,24538,9434,4504,1732,2.5,3.5,11,2
06/04/21,<=44292,08/06/21,Bolzano,PAB,533715,5817,11826,21187,4913,58814,46424,27677,6323,52997,34598,6490,1410,95495,42498,17893,7963,12.5,15.9,32,43
13/04/21,<=44299,08/06/21,Bolzano,PAB,533715,8695,23435,21796,5008,58814,46424,27677,6323,50119,22989,5881,1315,80304,30185,15046,5656,11.5,13.9,24,11
20/04/21,<=44306,08/06/21,Bolzano,PAB,533715,19939,28115,22308,5104,58814,46424,27677,6323,38875,18309,5369,1219,63772,24897,11949,4665,6.4,10.9,19,9
27/04/21,<=44313,08/06/21,Bolzano,PAB,533715,30430,31425,22739,5165,58814,46424,27677,6323,28384,14999,4938,1158,49479,21095,9271,3952,8.8,12.2,11,4
04/05/21,<=44320,08/06/21,Bolzano,PAB,533715,34923,33227,23118,5261,58814,46424,27677,6323,23891,13197,4559,1062,42709,18818,8002,3526,9.4,10.1,11,9
11/05/21,<=44327,08/06/21,Bolzano,PAB,533715,38074,34320,23418,5345,58814,46424,27677,6323,20740,12104,4259,978,38081,17341,7135,3249,8.1,4.9,11,7
18/05/21,<=44334,08/06/21,Bolzano,PAB,533715,40385,35026,23611,5392,58814,46424,27677,6323,18429,11398,4066,931,34824,16395,6525,3072,8.5,3.9,11,0
25/05/21,<=44341,08/06/21,Bolzano,PAB,533715,41551,35545,23738,5431,58814,46424,27677,6323,17263,10879,3939,892,32973,15710,6178,2944,5.8,2.8,7,13
01/06/21,<=44348,08/06/21,Bolzano,PAB,533715,42538,36081,23908,5465,58814,46424,27677,6323,16276,10343,3769,858,31246,14970,5854,2805,5.5,3.2,6,0
08/06/21,<=44355,08/06/21,Bolzano,PAB,533715,43093,36413,24043,5494,58814,46424,27677,6323,15721,10011,3634,829,30195,14474,5658,2712,3.4,2.2,2,6
06/04/21,<=44292,08/06/21,Marche,MAR,1501406,17927,13317,79732,18266,194699,156000,108153,25873,176772,142683,28421,7607,355483,178711,23677,11903,19.6,52.2,94,60
13/04/21,<=44299,08/06/21,Marche,MAR,1501406,26559,37000,88055,21210,194699,156000,108153,25873,168140,119000,20098,4663,311901,143761,20774,9575,15.9,47.5,85,61
20/04/21,<=44306,08/06/21,Marche,MAR,1501406,40057,69057,91797,22843,194699,156000,108153,25873,154642,86943,16356,3030,260971,106329,17382,7082,13.5,36.4,57,51
27/04/21,<=44313,08/06/21,Marche,MAR,1501406,60168,93802,93992,23596,194699,156000,108153,25873,134531,62198,14161,2277,213167,78636,14198,5237,12.8,30.4,44,34
04/05/21,<=44320,08/06/21,Marche,MAR,1501406,72263,111282,95149,23970,194699,156000,108153,25873,122436,44718,13004,1903,182061,59625,12126,3971,10.6,27,46,21
11/05/21,<=44327,08/06/21,Marche,MAR,1501406,85284,124198,96460,24309,194699,156000,108153,25873,109415,31802,11693,1564,154474,45059,10289,3001,10.6,21,35,15
18/05/21,<=44334,08/06/21,Marche,MAR,1501406,103461,130492,97445,24630,194699,156000,108153,25873,91238,25508,10708,1243,128697,37459,8572,2495,8.3,15.5,31,15
25/05/21,<=44341,08/06/21,Marche,MAR,1501406,123487,134140,98159,24851,194699,156000,108153,25873,71212,21860,9994,1022,104088,32876,6933,2190,5.9,10.1,24,9
01/06/21,<=44348,08/06/21,Marche,MAR,1501406,137892,135563,98770,25027,194699,156000,108153,25873,56807,20437,9383,846,87473,30666,5826,2042,4.2,6.9,15,5
08/06/21,<=44355,08/06/21,Marche,MAR,1501406,146541,136356,99116,25114,194699,156000,108153,25873,48158,19644,9037,759,77598,29440,5168,1961,3,5.5,10,5
06/04/21,<=44292,08/06/21,Toscana,TOS,3668333,48356,113488,126553,50963,467270,406475,263150,62917,418914,292987,136597,11954,860452,441538,23456,12036,26.1,46.7,76,49
13/04/21,<=44299,08/06/21,Toscana,TOS,3668333,52803,132798,187443,56375,467270,406475,263150,62917,414467,273677,75707,6542,770393,355926,21001,9703,20.3,45.4,77,59
20/04/21,<=44306,08/06/21,Toscana,TOS,3668333,59803,170610,227073,60791,467270,406475,263150,62917,407467,235865,36077,2126,681535,274068,18579,7471,19.5,42.3,73,50
27/04/21,<=44313,08/06/21,Toscana,TOS,3668333,65736,206950,244144,63463,467270,406475,263150,62917,401534,199525,19006,-546,619519,217985,16888,5942,16.6,39.5,70,50
04/05/21,<=44320,08/06/21,Toscana,TOS,3668333,75613,269842,247501,63818,467270,406475,263150,62917,391657,136633,15649,-901,543038,151381,14803,4127,14.9,34.5,65,48
11/05/21,<=44327,08/06/21,Toscana,TOS,3668333,114997,296775,249732,64108,467270,406475,263150,62917,352273,109700,13418,-1191,474200,121927,12927,3324,12.4,29.1,53,41
18/05/21,<=44334,08/06/21,Toscana,TOS,3668333,186634,319332,251306,64309,467270,406475,263150,62917,280636,87143,11844,-1392,378231,97595,10311,2660,9.1,21.9,46,37
25/05/21,<=44341,08/06/21,Toscana,TOS,3668333,251087,334244,252470,64498,467270,406475,263150,62917,216183,72231,10680,-1581,297513,81330,8110,2217,6.8,15.5,37,24
01/06/21,<=44348,08/06/21,Toscana,TOS,3668333,306420,346617,253593,64624,467270,406475,263150,62917,160850,59858,9557,-1707,228558,67708,6231,1846,4.5,10.8,29,22
08/06/21,<=44355,08/06/21,Toscana,TOS,3668333,352413,355046,254491,64722,467270,406475,263150,62917,114857,51429,8659,-1805,173140,58283,4720,1589,2.9,7.9,23,14
06/04/21,<=44292,08/06/21,Lazio,LAZ,5720796,115728,145920,234439,49813,707706,551477,338530,73757,591978,405557,104091,23944,1125570,533592,19675,9327,19.7,56.6,69,42
13/04/21,<=44299,08/06/21,Lazio,LAZ,5720796,146158,197191,254750,55210,707706,551477,338530,73757,561548,354286,83780,18547,1018161,456613,17798,7982,15.8,53.6,69,45
20/04/21,<=44306,08/06/21,Lazio,LAZ,5720796,192626,245414,279703,60874,707706,551477,338530,73757,515080,306063,58827,12883,892853,377773,15607,6604,14.7,48.6,62,45
27/04/21,<=44313,08/06/21,Lazio,LAZ,5720796,246791,294660,296886,64640,707706,551477,338530,73757,460915,256817,41644,9117,768493,307578,13433,5376,14.1,41.4,55,40
04/05/21,<=44320,08/06/21,Lazio,LAZ,5720796,311639,345400,304035,66973,707706,551477,338530,73757,396067,206077,34495,6784,643423,247356,11247,4324,12,38.2,47,30
11/05/21,<=44327,08/06/21,Lazio,LAZ,5720796,379530,392410,307535,68271,707706,551477,338530,73757,328176,159067,30995,5486,523724,195548,9155,3418,10.5,31.8,45,31
18/05/21,<=44334,08/06/21,Lazio,LAZ,5720796,447063,429445,310483,69042,707706,551477,338530,73757,260643,122032,28047,4715,415437,154794,7262,2706,6.9,26.6,38,18
25/05/21,<=44341,08/06/21,Lazio,LAZ,5720796,515746,461425,313861,69900,707706,551477,338530,73757,191960,90052,24669,3857,310538,118578,5428,2073,5.2,20.6,32,14
01/06/21,<=44348,08/06/21,Lazio,LAZ,5720796,570584,483399,317169,70618,707706,551477,338530,73757,137122,68078,21361,3139,229700,92578,4015,1618,3.5,15.4,25,12
08/06/21,<=44355,08/06/21,Lazio,LAZ,5720796,579686,487742,318655,70970,707706,551477,338530,73757,128020,63735,19875,2787,214417,86397,3748,1510,2.4,11.3,19,8
06/04/21,<=44292,08/06/21,Umbria,UMB,865013,11923,4506,41181,10638,111650,94797,63188,15591,99727,90291,22007,4953,216978,117251,25084,13555,10.5,36.1,55,24
13/04/21,<=44299,08/06/21,Umbria,UMB,865013,15999,22406,46761,12572,111650,94797,63188,15591,95651,72391,16427,3019,187488,91837,21675,10617,10.9,32.3,47,32
20/04/21,<=44306,08/06/21,Umbria,UMB,865013,19560,38501,51050,13752,111650,94797,63188,15591,92090,56296,12138,1839,162363,70273,18770,8124,8.4,24.5,40,35
27/04/21,<=44313,08/06/21,Umbria,UMB,865013,21841,47309,57336,15260,111650,94797,63188,15591,89809,47488,5852,331,143480,53671,16587,6205,8.3,19,38,20
04/05/21,<=44320,08/06/21,Umbria,UMB,865013,25715,52588,58627,15618,111650,94797,63188,15591,85935,42209,4561,-27,132678,46743,15338,5404,8.1,19.1,32,15
11/05/21,<=44327,08/06/21,Umbria,UMB,865013,33190,70250,59187,15795,111650,94797,63188,15591,78460,24547,4001,-204,106804,28344,12347,3277,7.7,16.2,23,10
18/05/21,<=44334,08/06/21,Umbria,UMB,865013,39447,78177,59734,15968,111650,94797,63188,15591,72203,16620,3454,-377,91900,19697,10624,2277,5.6,13.1,20,10
25/05/21,<=44341,08/06/21,Umbria,UMB,865013,56390,81647,60207,16075,111650,94797,63188,15591,55260,13150,2981,-484,70907,15647,8197,1809,3.2,8.9,15,14
01/06/21,<=44348,08/06/21,Umbria,UMB,865013,85178,84610,60577,16169,111650,94797,63188,15591,26472,10187,2611,-578,38692,12220,4473,1413,2.7,7.2,7,13
08/06/21,<=44355,08/06/21,Umbria,UMB,865013,89770,85822,60915,16243,111650,94797,63188,15591,21880,8975,2273,-652,32476,10596,3754,1225,1.9,5.1,6,3
06/04/21,<=44292,08/06/21,Abruzzo,ABR,1285256,20820,11030,58485,12891,168878,131536,84626,20394,148058,120506,26141,7503,302208,154150,23513,11994,13.5,46.9,54,48
13/04/21,<=44299,08/06/21,Abruzzo,ABR,1285256,28503,27660,63106,13650,168878,131536,84626,20394,140375,103876,21520,6744,272515,132140,21203,10281,12.5,43,46,64
20/04/21,<=44306,08/06/21,Abruzzo,ABR,1285256,37546,41067,65137,14140,168878,131536,84626,20394,131332,90469,19489,6254,247544,116212,19260,9042,10.8,38.4,40,59
27/04/21,<=44313,08/06/21,Abruzzo,ABR,1285256,52611,59105,67645,15059,168878,131536,84626,20394,116267,72431,16981,5335,211014,94747,16418,7372,8.1,31.1,35,31
04/05/21,<=44320,08/06/21,Abruzzo,ABR,1285256,70977,76991,70111,15989,168878,131536,84626,20394,97901,54545,14515,4405,171366,73465,13333,5716,8,27.2,20,27
11/05/21,<=44327,08/06/21,Abruzzo,ABR,1285256,84810,92164,72200,16885,168878,131536,84626,20394,84068,39372,12426,3509,139375,55307,10844,4303,7.2,19.8,19,21
18/05/21,<=44334,08/06/21,Abruzzo,ABR,1285256,95603,104819,73923,17557,168878,131536,84626,20394,73275,26717,10703,2837,113532,40257,8833,3132,5,15.5,14,10
25/05/21,<=44341,08/06/21,Abruzzo,ABR,1285256,110047,110291,74852,17996,168878,131536,84626,20394,58831,21245,9774,2398,92248,33417,7177,2600,3.5,13.7,13,9
01/06/21,<=44348,08/06/21,Abruzzo,ABR,1285256,119192,113468,75425,18252,168878,131536,84626,20394,49686,18068,9201,2142,79097,29411,6154,2288,2.6,9.9,11,10
08/06/21,<=44355,08/06/21,Abruzzo,ABR,1285256,127443,115258,75814,18405,168878,131536,84626,20394,41435,16278,8812,1989,68514,27079,5331,2107,1.9,6.8,5,11
