Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/05/21,<=44344,25/06/21,Piemonte,PIE,4273210,371350,386622,283451,64061,559966,473035,307031,65760,188616,86413,23580,1699,300308,111692,7028,2614,4.6,15.3,20,11
04/06/21,<=44351,25/06/21,Piemonte,PIE,4273210,399480,392741,285122,64757,559966,473035,307031,65760,160486,80294,21909,1003,263692,103206,6171,2415,3.1,11.3,16,7
11/06/21,<=44358,25/06/21,Piemonte,PIE,4273210,419713,398701,286482,65200,559966,473035,307031,65760,140253,74334,20549,560,235696,95443,5516,2234,2.1,8.2,11,4
18/06/21,<=44365,25/06/21,Piemonte,PIE,4273210,430105,402234,287327,65461,559966,473035,307031,65760,129861,70801,19704,299,220665,90804,5164,2125,1.2,5.5,8,4
25/06/21,<=44372,25/06/21,Piemonte,PIE,4273210,435031,404319,287890,65685,559966,473035,307031,65760,124935,68716,19141,75,212867,87932,4981,2058,0.7,4.6,4,2
23/04/21,<=44309,25/06/21,Friuli-Venezia Giulia,FVG,1198753,27980,60230,70157,15680,156447,140238,85322,20357,128467,80008,15165,4677,228317,99850,19046,8329,10.9,26.6,33,55
30/04/21,<=44316,25/06/21,Friuli-Venezia Giulia,FVG,1198753,33868,71460,73002,16842,156447,140238,85322,20357,122579,68778,12320,3515,207192,84613,17284,7058,9.2,19.9,25,46
07/05/21,<=44323,25/06/21,Friuli-Venezia Giulia,FVG,1198753,44592,82426,74592,17528,156447,140238,85322,20357,111855,57812,10730,2829,183226,71371,15285,5954,6.4,14.6,23,27
14/05/21,<=44330,25/06/21,Friuli-Venezia Giulia,FVG,1198753,65113,93136,75610,17957,156447,140238,85322,20357,91334,47102,9712,2400,150548,59214,12559,4940,4,7.4,14,28
21/05/21,<=44337,25/06/21,Friuli-Venezia Giulia,FVG,1198753,81991,100827,76445,18282,156447,140238,85322,20357,74456,39411,8877,2075,124819,50363,10412,4201,2.5,4.6,10,10
28/05/21,<=44344,25/06/21,Friuli-Venezia Giulia,FVG,1198753,96880,105960,77015,18494,156447,140238,85322,20357,59567,34278,8307,1863,104015,44448,8677,3708,1.6,3.4,5,7
04/06/21,<=44351,25/06/21,Friuli-Venezia Giulia,FVG,1198753,106609,109372,77521,18637,156447,140238,85322,20357,49838,30866,7801,1720,90225,40387,7527,3369,1.7,2.8,1,5
11/06/21,<=44358,25/06/21,Friuli-Venezia Giulia,FVG,1198753,112282,112001,77988,18789,156447,140238,85322,20357,44165,28237,7334,1568,81304,37139,6782,3098,1.9,1.4,3,3
18/06/21,<=44365,25/06/21,Friuli-Venezia Giulia,FVG,1198753,114015,112823,78207,18870,156447,140238,85322,20357,42432,27415,7115,1487,78449,36017,6544,3005,-4.4,0.3,1,3
25/06/21,<=44372,25/06/21,Friuli-Venezia Giulia,FVG,1198753,114850,113252,78320,18904,156447,140238,85322,20357,41597,26986,7002,1453,77038,35441,6427,2956,0.8,1.1,0,-9
23/04/21,<=44309,25/06/21,Valle d'Aosta,VDA,123895,6673,5783,6224,1464,16123,12953,7803,1781,9450,7170,1579,317,18516,9066,14945,7317,24.1,37.1,97,73
30/04/21,<=44316,25/06/21,Valle d'Aosta,VDA,123895,7948,7428,6656,1543,16123,12953,7803,1781,8175,5525,1147,238,15085,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,25/06/21,Valle d'Aosta,VDA,123895,9554,8613,6846,1610,16123,12953,7803,1781,6569,4340,957,171,12037,5468,9715,4413,19.1,21.8,73,24
14/05/21,<=44330,25/06/21,Valle d'Aosta,VDA,123895,10886,9789,7000,1661,16123,12953,7803,1781,5237,3164,803,120,9324,4087,7526,3299,14.9,20.2,48,40
21/05/21,<=44337,25/06/21,Valle d'Aosta,VDA,123895,11073,10414,7041,1677,16123,12953,7803,1781,5050,2539,762,104,8455,3405,6824,2748,8.2,17.8,0,40
28/05/21,<=44344,25/06/21,Valle d'Aosta,VDA,123895,11454,10803,7075,1683,16123,12953,7803,1781,4669,2150,728,98,7645,2976,6171,2402,7.2,6.5,0,8
04/06/21,<=44351,25/06/21,Valle d'Aosta,VDA,123895,11746,10998,7107,1689,16123,12953,7803,1781,4377,1955,696,92,7120,2743,5747,2214,5.7,4,0,0
11/06/21,<=44358,25/06/21,Valle d'Aosta,VDA,123895,12259,11099,7134,1699,16123,12953,7803,1781,3864,1854,669,82,6469,2605,5221,2103,3,4,0,0
18/06/21,<=44365,25/06/21,Valle d'Aosta,VDA,123895,12357,11126,7153,1701,16123,12953,7803,1781,3766,1827,650,80,6323,2557,5104,2064,1.1,2.4,0,0
25/06/21,<=44372,25/06/21,Valle d'Aosta,VDA,123895,12423,11155,7162,1704,16123,12953,7803,1781,3700,1798,641,77,6216,2516,5017,2031,1.3,0.8,0,8
23/04/21,<=44309,25/06/21,Liguria,LIG,1509805,62176,94779,99091,23167,203505,182496,125677,30599,141329,87717,26586,7432,263064,121735,17424,8063,13.5,36,46,44
30/04/21,<=44316,25/06/21,Liguria,LIG,1509805,82418,107029,102096,24178,203505,182496,125677,30599,121087,75467,23581,6421,226556,105469,15006,6986,11.7,31.1,43,42
07/05/21,<=44323,25/06/21,Liguria,LIG,1509805,98359,116341,103605,25027,203505,182496,125677,30599,105146,66155,22072,5572,198945,93799,13177,6213,8.2,27.5,36,35
14/05/21,<=44330,25/06/21,Liguria,LIG,1509805,114687,127046,106518,26044,203505,182496,125677,30599,88818,55450,19159,4555,167982,79164,11126,5243,6.3,20.1,32,25
21/05/21,<=44337,25/06/21,Liguria,LIG,1509805,128100,138582,111265,27245,203505,182496,125677,30599,75405,43914,14412,3354,137085,61680,9080,4085,3.8,13.4,30,20
28/05/21,<=44344,25/06/21,Liguria,LIG,1509805,138630,144705,113546,28039,203505,182496,125677,30599,64875,37791,12131,2560,117357,52482,7773,3476,2.8,8.3,25,9
04/06/21,<=44351,25/06/21,Liguria,LIG,1509805,143806,147708,114443,28353,203505,182496,125677,30599,59699,34788,11234,2246,107967,48268,7151,3197,3.1,6.1,19,9
11/06/21,<=44358,25/06/21,Liguria,LIG,1509805,147355,149429,114930,28709,203505,182496,125677,30599,56150,33067,10747,1890,101854,45704,6746,3027,1,3.8,12,8
18/06/21,<=44365,25/06/21,Liguria,LIG,1509805,151019,151163,115402,29016,203505,182496,125677,30599,52486,31333,10275,1583,95677,43191,6337,2861,0.7,2.3,5,1
25/06/21,<=44372,25/06/21,Liguria,LIG,1509805,153491,152708,115909,29215,203505,182496,125677,30599,50014,29788,9768,1384,90954,40940,6024,2712,0.5,1.5,5,3
23/04/21,<=44309,25/06/21,Trento,PAT,544745,14552,32973,26860,7403,67987,52872,30673,8005,53435,19899,3813,602,77749,24314,14273,4463,10.8,16.7,48,20
30/04/21,<=44316,25/06/21,Trento,PAT,544745,29629,39051,27429,7546,67987,52872,30673,8005,38358,13821,3244,459,55882,17524,10258,3217,9.7,12.7,37,20
07/05/21,<=44323,25/06/21,Trento,PAT,544745,43278,42152,27819,7643,67987,52872,30673,8005,24709,10720,2854,362,38645,13936,7094,2558,8.1,11.2,33,4
14/05/21,<=44330,25/06/21,Trento,PAT,544745,47625,43555,28066,7719,67987,52872,30673,8005,20362,9317,2607,286,32572,12210,5979,2241,6.4,9.2,33,6
21/05/21,<=44337,25/06/21,Trento,PAT,544745,50796,44584,28405,7811,67987,52872,30673,8005,17191,8288,2268,194,27941,10750,5129,1973,5.8,6.2,26,9
28/05/21,<=44344,25/06/21,Trento,PAT,544745,52165,45157,28684,7871,67987,52872,30673,8005,15822,7715,1989,134,25660,9838,4710,1806,4.6,4,26,0
04/06/21,<=44351,25/06/21,Trento,PAT,544745,52942,45510,28918,7927,67987,52872,30673,8005,15045,7362,1755,78,24240,9195,4450,1688,3.2,2.9,9,7
11/06/21,<=44358,25/06/21,Trento,PAT,544745,53464,45794,29083,7964,67987,52872,30673,8005,14523,7078,1590,41,23232,8709,4265,1599,2.6,2.6,7,2
18/06/21,<=44365,25/06/21,Trento,PAT,544745,54034,46069,29145,7983,67987,52872,30673,8005,13953,6803,1528,22,22306,8353,4095,1533,1,1.5,4,4
25/06/21,<=44372,25/06/21,Trento,PAT,544745,54277,46187,29215,7996,67987,52872,30673,8005,13710,6685,1458,9,21862,8152,4013,1496,0.6,1.5,6,0
23/04/21,<=44309,25/06/21,Bolzano,PAB,533715,24499,29456,22504,5139,58814,46424,27677,6323,34315,16968,5173,1184,57640,23325,10800,4370,9,11.2,17,6
30/04/21,<=44316,25/06/21,Bolzano,PAB,533715,32884,32418,22977,5238,58814,46424,27677,6323,25930,14006,4700,1085,45721,19791,8567,3708,7.7,11.8,4,6
07/05/21,<=44323,25/06/21,Bolzano,PAB,533715,37124,34095,23343,5324,58814,46424,27677,6323,21690,12329,4334,999,39352,17662,7373,3309,9.4,6.4,11,11
14/05/21,<=44330,25/06/21,Bolzano,PAB,533715,38934,34589,23500,5373,58814,46424,27677,6323,19880,11835,4177,950,36842,16962,6903,3178,8.6,4.3,13,2
21/05/21,<=44337,25/06/21,Bolzano,PAB,533715,40905,35278,23687,5417,58814,46424,27677,6323,17909,11146,3990,906,33951,16042,6361,3006,7.3,2.8,11,6
28/05/21,<=44344,25/06/21,Bolzano,PAB,533715,42174,35904,23870,5458,58814,46424,27677,6323,16640,10520,3807,865,31832,15192,5964,2846,5.8,3.2,7,7
04/06/21,<=44351,25/06/21,Bolzano,PAB,533715,42837,36286,24023,5492,58814,46424,27677,6323,15977,10138,3654,831,30600,14623,5733,2740,3.4,2.6,4,2
11/06/21,<=44358,25/06/21,Bolzano,PAB,533715,43369,36590,24131,5513,58814,46424,27677,6323,15445,9834,3546,810,29635,14190,5553,2659,3.1,2.6,2,7
18/06/21,<=44365,25/06/21,Bolzano,PAB,533715,43624,36735,24188,5529,58814,46424,27677,6323,15190,9689,3489,794,29162,13972,5464,2618,1.6,1.7,4,0
25/06/21,<=44372,25/06/21,Bolzano,PAB,533715,43878,36910,24257,5542,58814,46424,27677,6323,14936,9514,3420,781,28651,13715,5368,2570,0.8,0.7,7,0
23/04/21,<=44309,25/06/21,Marche,MAR,1501406,49933,81373,92945,23339,194699,156000,108153,25873,144766,74627,15208,2534,237135,92369,15794,6152,13,33.6,47,44
30/04/21,<=44316,25/06/21,Marche,MAR,1501406,65970,103016,94627,23820,194699,156000,108153,25873,128729,52984,13526,2053,197292,68563,13140,4567,12.5,27.2,45,28
07/05/21,<=44323,25/06/21,Marche,MAR,1501406,77056,117989,95669,24116,194699,156000,108153,25873,117643,38011,12484,1757,169895,52252,11316,3480,10.2,23.7,43,15
14/05/21,<=44330,25/06/21,Marche,MAR,1501406,92960,127626,96978,24472,194699,156000,108153,25873,101739,28374,11175,1401,142689,40950,9504,2727,9.5,18.5,33,19
21/05/21,<=44337,25/06/21,Marche,MAR,1501406,111926,132479,97814,24777,194699,156000,108153,25873,82773,23521,10339,1096,117729,34956,7841,2328,7,12.9,27,8
28/05/21,<=44344,25/06/21,Marche,MAR,1501406,130449,134945,98475,24970,194699,156000,108153,25873,64250,21055,9678,903,95886,31636,6386,2107,5,8.5,20,8
04/06/21,<=44351,25/06/21,Marche,MAR,1501406,143424,136017,98955,25082,194699,156000,108153,25873,51275,19983,9198,791,81247,29972,5411,1996,3.2,6.3,12,4
11/06/21,<=44358,25/06/21,Marche,MAR,1501406,148803,136791,99298,25181,194699,156000,108153,25873,45896,19209,8855,692,74652,28756,4972,1915,2.6,4.7,7,5
18/06/21,<=44365,25/06/21,Marche,MAR,1501406,152180,137342,99555,25261,194699,156000,108153,25873,42519,18658,8598,612,70387,27868,4688,1856,1.1,2.4,5,3
25/06/21,<=44372,25/06/21,Marche,MAR,1501406,154143,137898,99744,25314,194699,156000,108153,25873,40556,18102,8409,559,67626,27070,4504,1803,0.6,1.6,4,3
23/04/21,<=44309,25/06/21,Toscana,TOS,3668333,63066,191604,241451,62940,467270,406475,263150,62917,404204,214871,21699,-23,640751,236547,17467,6448,17.7,40.9,70,51
30/04/21,<=44316,25/06/21,Toscana,TOS,3668333,69728,239546,245939,63697,467270,406475,263150,62917,397542,166929,17211,-780,580902,183360,15836,4998,16,36.3,69,52
07/05/21,<=44323,25/06/21,Toscana,TOS,3668333,87154,284884,248905,64023,467270,406475,263150,62917,380116,121591,14245,-1106,514846,134730,14035,3673,13.7,31.2,60,46
14/05/21,<=44330,25/06/21,Toscana,TOS,3668333,146196,305568,250520,64229,467270,406475,263150,62917,321074,100907,12630,-1312,433299,112225,11812,3059,10.7,25.5,50,40
21/05/21,<=44337,25/06/21,Toscana,TOS,3668333,204656,327192,251936,64435,467270,406475,263150,62917,262614,79283,11214,-1518,351593,88979,9585,2426,8.1,18.8,40,28
28/05/21,<=44344,25/06/21,Toscana,TOS,3668333,272035,339800,252967,64584,467270,406475,263150,62917,195235,66675,10183,-1667,270426,75191,7372,2050,5.7,12.4,30,24
04/06/21,<=44351,25/06/21,Toscana,TOS,3668333,329586,351704,254144,64738,467270,406475,263150,62917,137684,54771,9006,-1821,199640,61956,5442,1689,3.4,9.4,28,14
11/06/21,<=44358,25/06/21,Toscana,TOS,3668333,371983,358980,255167,64911,467270,406475,263150,62917,95287,47495,7983,-1994,148771,53484,4056,1458,2.8,6.3,20,17
18/06/21,<=44365,25/06/21,Toscana,TOS,3668333,385877,361661,255656,65030,467270,406475,263150,62917,81393,44814,7494,-2113,131588,50195,3587,1368,1.7,4.1,10,10
25/06/21,<=44372,25/06/21,Toscana,TOS,3668333,389553,362669,255911,65103,467270,406475,263150,62917,77717,43806,7239,-2186,126576,48859,3451,1332,1,2.9,7,5
23/04/21,<=44309,25/06/21,Lazio,LAZ,5720796,218079,267790,288904,62889,707706,551477,338530,73757,489627,283687,49626,10868,833808,344181,14575,6016,14.1,43.8,58,40
30/04/21,<=44316,25/06/21,Lazio,LAZ,5720796,275516,316712,302145,66279,707706,551477,338530,73757,432190,234765,36385,7478,710818,278628,12425,4870,13.5,38.1,50,36
07/05/21,<=44323,25/06/21,Lazio,LAZ,5720796,343776,367781,305877,67678,707706,551477,338530,73757,363930,183696,32653,6079,586358,222428,10250,3888,11.2,34,48,31
14/05/21,<=44330,25/06/21,Lazio,LAZ,5720796,411262,409911,309052,68731,707706,551477,338530,73757,296444,141566,29478,5026,472514,176070,8260,3078,8.9,28,40,24
21/05/21,<=44337,25/06/21,Lazio,LAZ,5720796,480769,444856,312239,69556,707706,551477,338530,73757,226937,106621,26291,4201,364050,137113,6364,2397,6,23.1,36,15
28/05/21,<=44344,25/06/21,Lazio,LAZ,5720796,546916,473867,315829,70384,707706,551477,338530,73757,160790,77610,22701,3373,264474,103684,4623,1812,4.3,17.7,28,14
04/06/21,<=44351,25/06/21,Lazio,LAZ,5720796,577456,485960,318044,70870,707706,551477,338530,73757,130250,65517,20486,2887,219140,88890,3831,1554,2.9,13.9,22,9
11/06/21,<=44358,25/06/21,Lazio,LAZ,5720796,589213,491415,319962,71359,707706,551477,338530,73757,118493,60062,18568,2398,199521,81028,3488,1416,2.3,8.9,18,9
18/06/21,<=44365,25/06/21,Lazio,LAZ,5720796,600167,496388,321472,71669,707706,551477,338530,73757,107539,55089,17058,2088,181774,74235,3177,1298,1.6,5.9,13,9
25/06/21,<=44372,25/06/21,Lazio,LAZ,5720796,607828,499955,322630,71882,707706,551477,338530,73757,99878,51522,15900,1875,169175,69297,2957,1211,1,3.9,11,3
23/04/21,<=44309,25/06/21,Umbria,UMB,865013,20720,42479,52756,14233,111650,94797,63188,15591,90930,52318,10432,1358,155038,64108,17923,7411,8.4,21.6,42,24
30/04/21,<=44316,25/06/21,Umbria,UMB,865013,23176,51008,58453,15571,111650,94797,63188,15591,88474,43789,4735,20,137018,48544,15840,5612,8.5,19.5,39,18
07/05/21,<=44323,25/06/21,Umbria,UMB,865013,28979,62048,58958,15734,111650,94797,63188,15591,82671,32749,4230,-143,119507,36836,13816,4258,7.2,16.1,23,16
14/05/21,<=44330,25/06/21,Umbria,UMB,865013,35746,74222,59533,15921,111650,94797,63188,15591,75904,20575,3655,-330,99804,23900,11538,2763,7.2,14.6,21,9
21/05/21,<=44337,25/06/21,Umbria,UMB,865013,47483,80188,59994,16050,111650,94797,63188,15591,64167,14609,3194,-459,81511,17344,9423,2005,3.9,10.3,14,14
28/05/21,<=44344,25/06/21,Umbria,UMB,865013,70994,83341,60459,16152,111650,94797,63188,15591,40656,11456,2729,-561,54280,13624,6275,1575,3,8.4,9,13
04/06/21,<=44351,25/06/21,Umbria,UMB,865013,88492,85189,60769,16223,111650,94797,63188,15591,23158,9608,2419,-632,34553,11395,3995,1317,2.1,6,7,7
11/06/21,<=44358,25/06/21,Umbria,UMB,865013,92111,86463,61292,16319,111650,94797,63188,15591,19539,8334,1896,-728,29041,9502,3357,1098,1.9,4.6,6,14
18/06/21,<=44365,25/06/21,Umbria,UMB,865013,93594,86658,61384,16347,111650,94797,63188,15591,18056,8139,1804,-756,27243,9187,3149,1062,1.2,3.8,6,3
25/06/21,<=44372,25/06/21,Umbria,UMB,865013,94019,86965,61455,16371,111650,94797,63188,15591,17631,7832,1733,-780,26416,8785,3054,1016,0.9,2.1,3,1
23/04/21,<=44309,25/06/21,Abruzzo,ABR,1285256,41400,47737,66161,14499,168878,131536,84626,20394,127478,83799,18465,5895,235637,108159,18334,8415,9.8,35.7,35,35
30/04/21,<=44316,25/06/21,Abruzzo,ABR,1285256,62291,67753,68726,15541,168878,131536,84626,20394,106587,63783,15900,4853,191123,84536,14870,6577,7.9,29.1,28,33
07/05/21,<=44323,25/06/21,Abruzzo,ABR,1285256,78526,84285,71163,16517,168878,131536,84626,20394,90352,47251,13463,3877,154943,64591,12055,5026,8.3,23.9,21,19
14/05/21,<=44330,25/06/21,Abruzzo,ABR,1285256,89242,97330,72972,17231,168878,131536,84626,20394,79636,34206,11654,3163,128659,49023,10010,3814,5.8,16.7,15,19
21/05/21,<=44337,25/06/21,Abruzzo,ABR,1285256,102834,107681,74441,17833,168878,131536,84626,20394,66044,23855,10185,2561,102645,36601,7986,2848,3.6,14.2,12,10
28/05/21,<=44344,25/06/21,Abruzzo,ABR,1285256,115798,112104,75230,18188,168878,131536,84626,20394,53080,19432,9396,2206,84114,31034,6545,2415,3.3,11.4,13,10
04/06/21,<=44351,25/06/21,Abruzzo,ABR,1285256,123351,114459,75675,18374,168878,131536,84626,20394,45527,17077,8951,2020,73575,28048,5725,2182,2.2,8.2,8,9
11/06/21,<=44358,25/06/21,Abruzzo,ABR,1285256,131249,116093,76181,18526,168878,131536,84626,20394,37629,15443,8445,1868,63385,25756,4932,2004,1.8,5.9,3,8
18/06/21,<=44365,25/06/21,Abruzzo,ABR,1285256,135223,116816,76476,18624,168878,131536,84626,20394,33655,14720,8150,1770,58295,24640,4536,1917,1.1,4,1,5
25/06/21,<=44372,25/06/21,Abruzzo,ABR,1285256,138225,117340,76664,18692,168878,131536,84626,20394,30653,14196,7962,1702,54513,23860,4241,1856,1.1,2.2,1,4
