Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/03/21,<=44260,23/04/21,Lombardia,LOM,10027602,58552,25070,108055,49020,1189118,996209,609477,128163,1130566,971139,501422,79143,2682270,1551704,26749,15474,28.5,47.9,54,36
12/03/21,<=44267,23/04/21,Lombardia,LOM,10027602,72161,29566,163941,66965,1189118,996209,609477,128163,1116957,966643,445536,61198,2590334,1473377,25832,14693,32.9,58.9,67,45
19/03/21,<=44274,23/04/21,Lombardia,LOM,10027602,79702,32655,229849,75625,1189118,996209,609477,128163,1109416,963554,379628,52538,2505136,1395720,24982,13919,32.1,67.8,79,54
26/03/21,<=44281,23/04/21,Lombardia,LOM,10027602,96608,38423,296825,83679,1189118,996209,609477,128163,1092510,957786,312652,44484,2407432,1314922,24008,13113,28.9,70.9,85,65
02/04/21,<=44288,23/04/21,Lombardia,LOM,10027602,111638,46610,369567,90907,1189118,996209,609477,128163,1077480,949599,239910,37256,2304245,1226765,22979,12234,25.8,66.8,85,67
09/04/21,<=44295,23/04/21,Lombardia,LOM,10027602,122675,59966,481959,101550,1189118,996209,609477,128163,1066443,936243,127518,26613,2156817,1090374,21509,10874,17.7,62.3,83,63
16/04/21,<=44302,23/04/21,Lombardia,LOM,10027602,135754,199963,530717,109122,1189118,996209,609477,128163,1053364,796246,78760,19041,1947411,894047,19421,8916,15.5,51.2,73,55
23/04/21,<=44309,23/04/21,Lombardia,LOM,10027602,196254,429651,541869,113640,1189118,996209,609477,128163,992864,566558,67608,14523,1641553,648689,16370,6469,13.9,41.7,64,42
19/02/21,<=44246,23/04/21,Emilia-Romagna,EMR,4464119,22655,8715,25686,16710,542211,457129,297666,71687,519556,448414,271980,54977,1294927,775371,29007,17369,21.3,42.6,41,52
26/02/21,<=44253,23/04/21,Emilia-Romagna,EMR,4464119,23412,9284,55701,30570,542211,457129,297666,71687,518799,447845,241965,41117,1249726,730927,27995,16373,29.2,46.9,47,47
05/03/21,<=44260,23/04/21,Emilia-Romagna,EMR,4464119,27926,9825,87028,41886,542211,457129,297666,71687,514285,447304,210638,29801,1202028,687743,26926,15406,40.1,59.7,60,52
12/03/21,<=44267,23/04/21,Emilia-Romagna,EMR,4464119,33880,10701,111733,48117,542211,457129,297666,71687,508331,446428,185933,23570,1164262,655931,26080,14693,44.8,71.6,78,61
19/03/21,<=44274,23/04/21,Emilia-Romagna,EMR,4464119,36487,14242,132832,51577,542211,457129,297666,71687,505724,442887,164834,20110,1133555,627831,25393,14064,41.6,79.5,86,78
26/03/21,<=44281,23/04/21,Emilia-Romagna,EMR,4464119,43204,45150,152566,55155,542211,457129,297666,71687,499007,411979,145100,16532,1072618,573611,24028,12849,33.2,78.7,89,74
02/04/21,<=44288,23/04/21,Emilia-Romagna,EMR,4464119,54509,87640,189288,58275,542211,457129,297666,71687,487702,369489,108378,13412,978981,491279,21930,11005,28.4,73.9,83,82
09/04/21,<=44295,23/04/21,Emilia-Romagna,EMR,4464119,67008,128568,233753,61506,542211,457129,297666,71687,475203,328561,63913,10181,877858,402655,19665,9020,19.9,65.3,77,60
16/04/21,<=44302,23/04/21,Emilia-Romagna,EMR,4464119,79505,193285,259795,64697,542211,457129,297666,71687,462706,263844,37871,6990,771411,308705,17280,6915,17.6,53,70,56
23/04/21,<=44309,23/04/21,Emilia-Romagna,EMR,4464119,92323,257349,265935,66996,542211,457129,297666,71687,449888,199780,31731,4691,686090,236202,15369,5291,14.9,43.6,62,39
19/02/21,<=44246,23/04/21,Veneto,VEN,4879133,18813,6076,31543,8661,603210,494443,293030,65510,584397,488367,261487,56849,1391100,806703,28511,16534,8.8,16.2,20,46
26/02/21,<=44253,23/04/21,Veneto,VEN,4879133,20442,6863,59006,8871,603210,494443,293030,65510,582768,487580,234024,56639,1361011,778243,27895,15950,14.2,16.1,22,27
05/03/21,<=44260,23/04/21,Veneto,VEN,4879133,25621,8221,79020,9465,603210,494443,293030,65510,577589,486222,214010,56045,1333866,756277,27338,15500,17,18,26,25
12/03/21,<=44267,23/04/21,Veneto,VEN,4879133,32023,10540,104600,9964,603210,494443,293030,65510,571187,483903,188430,55546,1299066,727879,26625,14918,21.1,22.7,32,28
19/03/21,<=44274,23/04/21,Veneto,VEN,4879133,39055,16152,126582,18884,603210,494443,293030,65510,564155,478291,166448,46626,1255520,691365,25732,14170,26.4,27.7,41,50
26/03/21,<=44281,23/04/21,Veneto,VEN,4879133,47717,45193,157771,26392,603210,494443,293030,65510,555493,449250,135259,39118,1179120,623627,24167,12782,25.8,31.7,53,37
02/04/21,<=44288,23/04/21,Veneto,VEN,4879133,61335,105785,218366,43464,603210,494443,293030,65510,541875,388658,74664,22046,1027243,485368,21054,9948,21.6,34.1,58,37
09/04/21,<=44295,23/04/21,Veneto,VEN,4879133,69044,190699,242023,48567,603210,494443,293030,65510,534166,303744,51007,16943,905860,371694,18566,7618,14.8,33.6,60,44
16/04/21,<=44302,23/04/21,Veneto,VEN,4879133,75847,227402,261767,54025,603210,494443,293030,65510,527363,267041,31263,11485,837152,309789,17158,6349,13.3,27.1,49,34
23/04/21,<=44309,23/04/21,Veneto,VEN,4879133,83902,272013,277869,62259,603210,494443,293030,65510,519308,222430,15161,3251,760150,240842,15580,4936,12.9,22.4,40,28
19/02/21,<=44246,23/04/21,Piemonte,PIE,4311217,24176,9822,11599,9665,558231,477416,306712,64688,534055,467594,295113,55023,1351785,817730,31355,18967,12.2,42.9,30,32
26/02/21,<=44253,23/04/21,Piemonte,PIE,4311217,26370,10540,36075,16063,558231,477416,306712,64688,531861,466876,270637,48625,1317999,786138,30571,18235,17.8,45,38,25
05/03/21,<=44260,23/04/21,Piemonte,PIE,4311217,30736,10946,78759,23794,558231,477416,306712,64688,527495,466470,227953,40894,1262812,735317,29291,17056,25.1,51.6,43,26
12/03/21,<=44267,23/04/21,Piemonte,PIE,4311217,33573,11409,121183,34690,558231,477416,306712,64688,524658,466007,185529,29998,1206192,681534,27978,15808,32.3,62.3,57,40
19/03/21,<=44274,23/04/21,Piemonte,PIE,4311217,35513,11937,144979,40144,558231,477416,306712,64688,522718,465479,161733,24544,1174474,651756,27242,15118,35.3,77.3,76,49
26/03/21,<=44281,23/04/21,Piemonte,PIE,4311217,40211,13999,163328,42918,558231,477416,306712,64688,518020,463417,143384,21770,1146591,628571,26596,14580,33.4,87.2,83,67
02/04/21,<=44288,23/04/21,Piemonte,PIE,4311217,45144,28212,192166,46524,558231,477416,306712,64688,513087,449204,114546,18164,1095001,581914,25399,13498,33.3,89.6,88,62
09/04/21,<=44295,23/04/21,Piemonte,PIE,4311217,51341,72018,229183,50404,558231,477416,306712,64688,506890,405398,77529,14284,1004101,497211,23290,11533,23.5,86,76,52
16/04/21,<=44302,23/04/21,Piemonte,PIE,4311217,71355,158448,256009,54351,558231,477416,306712,64688,486876,318968,50703,10337,866884,380008,20108,8814,19.1,74.1,68,64
23/04/21,<=44309,23/04/21,Piemonte,PIE,4311217,104765,231526,265981,56476,558231,477416,306712,64688,453466,245890,40731,8212,748299,294833,17357,6839,16,56.8,64,48
19/02/21,<=44246,23/04/21,Friuli-Venezia Giulia,FVG,1206216,6123,2216,8979,3100,155789,141409,83307,20186,149666,139193,74328,17086,380273,230607,31526,19118,14.7,28.9,46,64
26/02/21,<=44253,23/04/21,Friuli-Venezia Giulia,FVG,1206216,6414,2341,18308,4546,155789,141409,83307,20186,149375,139068,64999,15640,369082,219707,30598,18215,22,28.9,46,62
05/03/21,<=44260,23/04/21,Friuli-Venezia Giulia,FVG,1206216,7658,2436,27205,5898,155789,141409,83307,20186,148131,138973,56102,14288,357494,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,23/04/21,Friuli-Venezia Giulia,FVG,1206216,8826,2608,32622,7006,155789,141409,83307,20186,146963,138801,50685,13180,349629,202666,28986,16802,41.2,41.3,54,80
19/03/21,<=44274,23/04/21,Friuli-Venezia Giulia,FVG,1206216,9329,2770,36987,8123,155789,141409,83307,20186,146460,138639,46320,12063,343482,197022,28476,16334,46.3,45.3,64,93
26/03/21,<=44281,23/04/21,Friuli-Venezia Giulia,FVG,1206216,10867,5659,41840,9211,155789,141409,83307,20186,144922,135750,41467,10975,333114,188192,27616,15602,39.9,53.9,65,108
02/04/21,<=44288,23/04/21,Friuli-Venezia Giulia,FVG,1206216,14697,21793,49608,10700,155789,141409,83307,20186,141092,119616,33699,9486,303893,162801,25194,13497,31,52.6,67,92
09/04/21,<=44295,23/04/21,Friuli-Venezia Giulia,FVG,1206216,17642,33879,57103,12226,155789,141409,83307,20186,138147,107530,26204,7960,279841,141694,23200,11747,17.3,43.9,64,119
16/04/21,<=44302,23/04/21,Friuli-Venezia Giulia,FVG,1206216,22276,47509,64784,14081,155789,141409,83307,20186,133513,93900,18523,6105,252041,118528,20895,9826,16.1,34.5,49,80
23/04/21,<=44309,23/04/21,Friuli-Venezia Giulia,FVG,1206216,27615,59693,69842,15439,155789,141409,83307,20186,128174,81716,13465,4747,228102,99928,18911,8284,10.8,26.4,33,55
19/02/21,<=44246,23/04/21,Valle d'Aosta,VDA,125034,876,331,1236,676,16060,13089,7800,1764,15184,12758,6564,1088,35594,20410,28467,16324,4.8,7.2,16,8
26/02/21,<=44253,23/04/21,Valle d'Aosta,VDA,125034,994,353,1428,748,16060,13089,7800,1764,15066,12736,6372,1016,35190,20124,28144,16095,4.5,6.4,8,16
05/03/21,<=44260,23/04/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,23/04/21,Valle d'Aosta,VDA,125034,1194,434,2255,1044,16060,13089,7800,1764,14866,12655,5545,720,33786,18920,27021,15132,11.4,9.6,16,8
19/03/21,<=44274,23/04/21,Valle d'Aosta,VDA,125034,1567,470,2705,1112,16060,13089,7800,1764,14493,12619,5095,652,32859,18366,26280,14689,21.9,19.2,16,16
26/03/21,<=44281,23/04/21,Valle d'Aosta,VDA,125034,2044,787,3564,1182,16060,13089,7800,1764,14016,12302,4236,582,31136,17120,24902,13692,28.7,19.2,56,8
02/04/21,<=44288,23/04/21,Valle d'Aosta,VDA,125034,2792,2171,4334,1243,16060,13089,7800,1764,13268,10918,3466,521,28173,14905,22532,11921,47.3,44.8,80,48
09/04/21,<=44295,23/04/21,Valle d'Aosta,VDA,125034,3899,3543,4902,1297,16060,13089,7800,1764,12161,9546,2898,467,25072,12911,20052,10326,37.6,52.8,96,80
16/04/21,<=44302,23/04/21,Valle d'Aosta,VDA,125034,5305,4620,5516,1358,16060,13089,7800,1764,10755,8469,2284,406,21914,11159,17526,8925,29.1,49.6,112,8
23/04/21,<=44309,23/04/21,Valle d'Aosta,VDA,125034,6644,5754,6206,1460,16060,13089,7800,1764,9416,7335,1594,304,18649,9233,14915,7384,23.9,36.8,96,72
19/02/21,<=44246,23/04/21,Liguria,LIG,1524826,8289,2504,7802,4432,202775,186034,125810,30159,194486,183530,118008,25727,521751,327265,34217,21462,12.5,34.3,38,39
26/02/21,<=44253,23/04/21,Liguria,LIG,1524826,9307,2990,18525,7725,202775,186034,125810,30159,193468,183044,107285,22434,506231,312763,33199,20511,14.6,32.2,34,40
05/03/21,<=44260,23/04/21,Liguria,LIG,1524826,9948,3269,31822,10945,202775,186034,125810,30159,192827,182765,93988,19214,488794,295967,32056,19410,15.5,33.9,37,35
12/03/21,<=44267,23/04/21,Liguria,LIG,1524826,10967,3673,44309,13349,202775,186034,125810,30159,191808,182361,81501,16810,472480,280672,30986,18407,14.9,33.6,42,30
19/03/21,<=44274,23/04/21,Liguria,LIG,1524826,12652,4389,52169,14659,202775,186034,125810,30159,190123,181645,73641,15500,460909,270786,30227,17758,15,37.9,41,43
26/03/21,<=44281,23/04/21,Liguria,LIG,1524826,19130,6584,57841,15685,202775,186034,125810,30159,183645,179450,67969,14474,445538,261893,29219,17175,19,39.7,44,31
02/04/21,<=44288,23/04/21,Liguria,LIG,1524826,27202,21852,64728,16981,202775,186034,125810,30159,175573,164182,61082,13178,414015,238442,27152,15637,21.7,42.6,47,42
09/04/21,<=44295,23/04/21,Liguria,LIG,1524826,34098,43016,74983,18758,202775,186034,125810,30159,168677,143018,50827,11401,373923,205246,24522,13460,17.6,42.3,49,35
16/04/21,<=44302,23/04/21,Liguria,LIG,1524826,43584,71549,88047,20960,202775,186034,125810,30159,159191,114485,37763,9199,320638,161447,21028,10588,15.9,39,54,68
23/04/21,<=44309,23/04/21,Liguria,LIG,1524826,59674,87613,97433,22721,202775,186034,125810,30159,143101,98421,28377,7438,277337,134236,18188,8803,13.4,35.6,46,43
19/02/21,<=44246,23/04/21,Trento,PAT,545425,2114,967,7138,2772,67027,52316,30464,7922,64913,51349,23326,5150,144738,79825,26537,14635,27.4,31.5,46,31
26/02/21,<=44253,23/04/21,Trento,PAT,545425,2214,1010,9841,3453,67027,52316,30464,7922,64813,51306,20623,4469,141211,76398,25890,14007,36.2,31.7,70,20
05/03/21,<=44260,23/04/21,Trento,PAT,545425,2571,1136,12798,4277,67027,52316,30464,7922,64456,51180,17666,3645,136947,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,23/04/21,Trento,PAT,545425,3016,1209,15647,5009,67027,52316,30464,7922,64011,51107,14817,2913,132848,68837,24357,12621,35.8,35.6,84,33
19/03/21,<=44274,23/04/21,Trento,PAT,545425,3253,3129,17699,5521,67027,52316,30464,7922,63774,49187,12765,2401,128127,64353,23491,11799,30.3,37.2,101,33
26/03/21,<=44281,23/04/21,Trento,PAT,545425,3781,7251,19782,5948,67027,52316,30464,7922,63246,45065,10682,1974,120967,57721,22178,10583,26.7,35.6,81,39
02/04/21,<=44288,23/04/21,Trento,PAT,545425,4448,11662,21990,6401,67027,52316,30464,7922,62579,40654,8474,1521,113228,50649,20760,9286,20.1,34.7,94,29
09/04/21,<=44295,23/04/21,Trento,PAT,545425,4910,14908,24051,6799,67027,52316,30464,7922,62117,37408,6413,1123,107061,44944,19629,8240,13.5,26.8,79,37
16/04/21,<=44302,23/04/21,Trento,PAT,545425,6490,25216,25825,7112,67027,52316,30464,7922,60537,27100,4639,810,93086,32549,17067,5968,12,21.8,61,24
23/04/21,<=44309,23/04/21,Trento,PAT,545425,13845,32494,26691,7302,67027,52316,30464,7922,53182,19822,3773,620,77397,24215,14190,4440,10.8,16.7,48,20
19/02/21,<=44246,23/04/21,Bolzano,PAB,532644,2205,958,8284,2461,57041,46613,27108,6165,54836,45655,18824,3704,123019,68183,23096,12801,60.7,47.7,68,75
26/02/21,<=44253,23/04/21,Bolzano,PAB,532644,2706,990,10962,3022,57041,46613,27108,6165,54335,45623,16146,3143,119247,64912,22388,12187,45.2,41.9,64,98
05/03/21,<=44260,23/04/21,Bolzano,PAB,532644,3469,1091,12888,3403,57041,46613,27108,6165,53572,45522,14220,2762,116076,62504,21792,11735,32.2,36.4,68,56
12/03/21,<=44267,23/04/21,Bolzano,PAB,532644,4091,1629,16216,4146,57041,46613,27108,6165,52950,44984,10892,2019,110845,57895,20810,10869,21.3,31.2,71,47
19/03/21,<=44274,23/04/21,Bolzano,PAB,532644,4340,3106,18055,4513,57041,46613,27108,6165,52701,43507,9053,1652,106913,54212,20072,10178,19.1,22.9,60,41
26/03/21,<=44281,23/04/21,Bolzano,PAB,532644,4775,8163,19392,4582,57041,46613,27108,6165,52266,38450,7716,1583,100015,47749,18777,8965,13.3,20.3,54,21
02/04/21,<=44288,23/04/21,Bolzano,PAB,532644,5500,10227,20470,4764,57041,46613,27108,6165,51541,36386,6638,1401,95966,44425,18017,8340,14,13.5,34,43
09/04/21,<=44295,23/04/21,Bolzano,PAB,532644,6339,15114,20857,4884,57041,46613,27108,6165,50702,31499,6251,1281,89733,39031,16847,7328,12.4,13.5,32,30
16/04/21,<=44302,23/04/21,Bolzano,PAB,532644,13223,25216,21514,4961,57041,46613,27108,6165,43818,21397,5594,1204,72013,28195,13520,5293,7.3,11.8,24,11
23/04/21,<=44309,23/04/21,Bolzano,PAB,532644,24458,28902,21899,5036,57041,46613,27108,6165,32583,17711,5209,1129,56632,24049,10632,4515,9.1,11.3,17,6
19/02/21,<=44246,23/04/21,Marche,MAR,1512672,6912,1883,1817,1437,193166,155941,107825,25540,186254,154058,106008,24103,470423,284169,31099,18786,17.6,34.6,54,56
26/02/21,<=44253,23/04/21,Marche,MAR,1512672,7414,2175,17146,4185,193166,155941,107825,25540,185752,153766,90679,21355,451552,265800,29851,17572,24.9,37.1,54,36
05/03/21,<=44260,23/04/21,Marche,MAR,1512672,8566,2571,34884,7140,193166,155941,107825,25540,184600,153370,72941,18400,429311,244711,28381,16177,32.7,39.2,61,55
12/03/21,<=44267,23/04/21,Marche,MAR,1512672,10266,2949,51318,9914,193166,155941,107825,25540,182900,152992,56507,15626,408025,225125,26974,14883,34,44.5,73,51
19/03/21,<=44274,23/04/21,Marche,MAR,1512672,10732,3114,54599,10493,193166,155941,107825,25540,182434,152827,53226,15047,403534,221100,26677,14617,33.4,49.5,93,59
26/03/21,<=44281,23/04/21,Marche,MAR,1512672,11952,3482,63224,12466,193166,155941,107825,25540,181214,152459,44601,13074,391348,210134,25871,13892,27.5,53.3,100,61
02/04/21,<=44288,23/04/21,Marche,MAR,1512672,15368,7257,74359,16502,193166,155941,107825,25540,177798,148684,33466,9038,368986,191188,24393,12639,23.2,52.4,94,59
09/04/21,<=44295,23/04/21,Marche,MAR,1512672,21715,22201,83701,19761,193166,155941,107825,25540,171451,133740,24124,5779,335094,163643,22152,10818,15.7,49.3,89,64
16/04/21,<=44302,23/04/21,Marche,MAR,1512672,31483,51278,90309,22203,193166,155941,107825,25540,161683,104663,17516,3337,287199,125516,18986,8298,14.7,40.3,71,52
23/04/21,<=44309,23/04/21,Marche,MAR,1512672,50200,81722,93132,23421,193166,155941,107825,25540,142966,74219,14693,2119,233997,91031,15469,6018,12.9,33.4,46,44
19/02/21,<=44246,23/04/21,Toscana,TOS,3692555,19581,5713,4474,4466,463253,410151,259653,60936,443672,404438,255179,56470,1159759,716087,31408,19393,13.6,19.6,40,31
26/02/21,<=44253,23/04/21,Toscana,TOS,3692555,22579,6747,6886,12222,463253,410151,259653,60936,440674,403404,252767,48714,1145559,704885,31023,19089,19.3,22.9,44,32
05/03/21,<=44260,23/04/21,Toscana,TOS,3692555,29296,7483,17100,26909,463253,410151,259653,60936,433957,402668,242553,34027,1113205,679248,30147,18395,21,28.5,50,34
12/03/21,<=44267,23/04/21,Toscana,TOS,3692555,33395,9733,39475,37787,463253,410151,259653,60936,429858,400418,220178,23149,1073603,643745,29075,17434,23.1,35,59,38
19/03/21,<=44274,23/04/21,Toscana,TOS,3692555,37543,13713,51445,41981,463253,410151,259653,60936,425710,396438,208208,18955,1049311,623601,28417,16888,24.7,39.2,67,38
26/03/21,<=44281,23/04/21,Toscana,TOS,3692555,41067,36276,72348,45606,463253,410151,259653,60936,422186,373875,187305,15330,998696,576510,27046,15613,25.2,39.9,70,48
02/04/21,<=44288,23/04/21,Toscana,TOS,3692555,46276,68295,117277,50164,463253,410151,259653,60936,416977,341856,142376,10772,911981,495004,24698,13405,26.7,43,74,50
09/04/21,<=44295,23/04/21,Toscana,TOS,3692555,50370,129548,173654,54599,463253,410151,259653,60936,412883,280603,85999,6337,785822,372939,21281,10100,22.1,46.1,77,54
16/04/21,<=44302,23/04/21,Toscana,TOS,3692555,55454,143687,217790,59621,463253,410151,259653,60936,407799,266464,41863,1315,717441,309642,19429,8386,20.7,42.2,75,54
23/04/21,<=44309,23/04/21,Toscana,TOS,3692555,62409,190991,238862,62418,463253,410151,259653,60936,400844,219160,20791,-1482,639313,238469,17314,6458,17.6,40.6,69,51
19/02/21,<=44246,23/04/21,Lazio,LAZ,5755700,24739,6932,51508,12429,697089,552007,331378,69227,672350,545075,279870,56798,1554093,881743,27001,15319,11.1,33.4,40,40
26/02/21,<=44253,23/04/21,Lazio,LAZ,5755700,28052,8453,81759,18469,697089,552007,331378,69227,669037,543554,249619,50758,1512968,843931,26286,14663,13.4,31.8,38,31
05/03/21,<=44260,23/04/21,Lazio,LAZ,5755700,37672,10344,111933,24235,697089,552007,331378,69227,659417,541663,219445,44992,1465517,806100,25462,14005,16.8,32.5,43,29
12/03/21,<=44267,23/04/21,Lazio,LAZ,5755700,57326,15418,141534,29824,697089,552007,331378,69227,639763,536589,189844,39403,1405599,765836,24421,13306,18.7,37,47,24
19/03/21,<=44274,23/04/21,Lazio,LAZ,5755700,66894,25734,169036,35226,697089,552007,331378,69227,630195,526273,162342,34001,1352811,722616,23504,12555,22.1,42.4,54,28
26/03/21,<=44281,23/04/21,Lazio,LAZ,5755700,83253,62701,195950,40521,697089,552007,331378,69227,613836,489306,135428,28706,1267276,653440,22018,11353,21.3,48.5,63,32
02/04/21,<=44288,23/04/21,Lazio,LAZ,5755700,104360,114675,222977,46929,697089,552007,331378,69227,592729,437332,108401,22298,1160760,568031,20167,9869,21.2,53.3,65,38
09/04/21,<=44295,23/04/21,Lazio,LAZ,5755700,126536,170077,243125,51999,697089,552007,331378,69227,570553,381930,88253,17228,1057964,487411,18381,8468,16.3,55.1,64,45
16/04/21,<=44302,23/04/21,Lazio,LAZ,5755700,162807,218681,265841,57345,697089,552007,331378,69227,534282,333326,65537,11882,945027,410745,16419,7136,16.3,49.7,66,45
23/04/21,<=44309,23/04/21,Lazio,LAZ,5755700,213628,265925,287330,61679,697089,552007,331378,69227,483461,286082,44048,7548,821139,337678,14267,5867,14,43.5,58,40
19/02/21,<=44246,23/04/21,Umbria,UMB,870165,3088,676,6497,968,110539,95004,62778,15139,107451,94328,56281,14171,272231,164780,31285,18937,23.4,53.1,95,86
26/02/21,<=44253,23/04/21,Umbria,UMB,870165,3982,1115,8808,1022,110539,95004,62778,15139,106557,93889,53970,14117,268533,161976,30860,18614,21.6,50.7,90,82
05/03/21,<=44260,23/04/21,Umbria,UMB,870165,6263,1151,13546,2645,110539,95004,62778,15139,104276,93853,49232,12494,259855,155579,29863,17879,19.2,49.5,99,60
12/03/21,<=44267,23/04/21,Umbria,UMB,870165,7630,1282,18519,4425,110539,95004,62778,15139,102909,93722,44259,10714,251604,148695,28915,17088,18.4,46.3,91,63
19/03/21,<=44274,23/04/21,Umbria,UMB,870165,8369,1479,22963,5291,110539,95004,62778,15139,102170,93525,39815,9848,245358,143188,28197,16455,15.7,44.2,86,64
26/03/21,<=44281,23/04/21,Umbria,UMB,870165,9584,1699,31109,7528,110539,95004,62778,15139,100955,93305,31669,7611,233540,132585,26839,15237,14.4,43.2,66,51
02/04/21,<=44288,23/04/21,Umbria,UMB,870165,11313,3344,38607,9821,110539,95004,62778,15139,99226,91660,24171,5318,220375,121149,25326,13923,13.1,37.5,62,26
09/04/21,<=44295,23/04/21,Umbria,UMB,870165,13327,10276,44025,11568,110539,95004,62778,15139,97212,84728,18753,3571,204264,107052,23474,12302,10.2,32.9,49,34
16/04/21,<=44302,23/04/21,Umbria,UMB,870165,17786,31225,48798,13032,110539,95004,62778,15139,92753,63779,13980,2107,172619,79866,19838,9178,9.4,29.6,39,29
23/04/21,<=44309,23/04/21,Umbria,UMB,870165,20352,39036,52358,13949,110539,95004,62778,15139,90187,55968,10420,1190,157765,67578,18130,7766,8.3,21.5,41,24
19/02/21,<=44246,23/04/21,Abruzzo,ABR,1293941,6185,1159,4120,1342,167705,130572,84488,19515,161520,129413,80368,18173,389474,227954,30100,17617,24.4,42.2,56,49
26/02/21,<=44253,23/04/21,Abruzzo,ABR,1293941,7022,1417,12345,3921,167705,130572,84488,19515,160683,129155,72143,15594,377575,216892,29180,16762,25.8,47.5,57,63
05/03/21,<=44260,23/04/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,23/04/21,Abruzzo,ABR,1293941,13007,1761,28967,8126,167705,130572,84488,19515,154698,128811,55521,11389,350419,195721,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,23/04/21,Abruzzo,ABR,1293941,13812,2026,38580,10039,167705,130572,84488,19515,153893,128546,45908,9476,337823,183930,26108,14215,18.2,51.9,68,69
26/03/21,<=44281,23/04/21,Abruzzo,ABR,1293941,15425,3097,46743,11145,167705,130572,84488,19515,152280,127475,37745,8370,325870,173590,25184,13416,16.5,47.5,66,77
02/04/21,<=44288,23/04/21,Abruzzo,ABR,1293941,18645,6681,55985,12614,167705,130572,84488,19515,149060,123891,28503,6901,308355,159295,23831,12311,15.4,44.6,53,61
09/04/21,<=44295,23/04/21,Abruzzo,ABR,1293941,23549,17807,61049,13288,167705,130572,84488,19515,144156,112765,23439,6227,286587,142431,22148,11008,12.2,44.1,53,59
16/04/21,<=44302,23/04/21,Abruzzo,ABR,1293941,33176,32687,64111,13898,167705,130572,84488,19515,134529,97885,20377,5617,258408,123879,19971,9574,11.1,40.6,44,68
