Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/05/21,<=44320,15/06/21,Emilia-Romagna,EMR,4445549,164447,336699,275249,70707,549321,454505,299028,72511,384874,117806,23779,1804,528263,143389,11883,3225,13.1,36.4,48,27
11/05/21,<=44327,15/06/21,Emilia-Romagna,EMR,4445549,249880,364139,278438,72180,549321,454505,299028,72511,299441,90366,20590,331,410728,111287,9239,2503,10.5,29.1,42,20
18/05/21,<=44334,15/06/21,Emilia-Romagna,EMR,4445549,345635,379885,280681,73083,549321,454505,299028,72511,203686,74620,18347,-572,296081,92395,6660,2078,7.4,22.6,34,17
25/05/21,<=44341,15/06/21,Emilia-Romagna,EMR,4445549,395588,389453,282290,73545,549321,454505,299028,72511,153733,65052,16738,-1034,234489,80756,5275,1817,5.2,16.4,26,13
01/06/21,<=44348,15/06/21,Emilia-Romagna,EMR,4445549,421512,394654,283414,73908,549321,454505,299028,72511,127809,59851,15614,-1397,201877,74068,4541,1666,3.2,11.8,21,6
08/06/21,<=44355,15/06/21,Emilia-Romagna,EMR,4445549,440202,398782,284473,74219,549321,454505,299028,72511,109119,55723,14555,-1708,177689,68570,3997,1542,2.4,8.7,16,7
15/06/21,<=44362,15/06/21,Emilia-Romagna,EMR,4445549,446996,400939,285171,74412,549321,454505,299028,72511,102325,53566,13857,-1901,167847,65522,3776,1474,1.8,6.3,13,4
13/04/21,<=44299,15/06/21,Veneto,VEN,4852453,73202,216249,256207,51620,610635,494721,298205,67121,537433,278472,41998,15501,873404,335971,17999,6924,13.9,31.6,55,46
20/04/21,<=44306,15/06/21,Veneto,VEN,4852453,80570,243721,273468,59118,610635,494721,298205,67121,530065,251000,24737,8003,813805,283740,16771,5847,12.8,24.6,45,30
27/04/21,<=44313,15/06/21,Veneto,VEN,4852453,93960,324567,281457,64629,610635,494721,298205,67121,516675,170154,16748,2492,706069,189394,14551,3903,13.1,20.8,38,29
04/05/21,<=44320,15/06/21,Veneto,VEN,4852453,235575,378184,284029,65793,610635,494721,298205,67121,375060,116537,14176,1328,507101,132041,10450,2721,10.3,18.1,31,21
11/05/21,<=44327,15/06/21,Veneto,VEN,4852453,378699,411291,286237,66715,610635,494721,298205,67121,231936,83430,11968,406,327740,95804,6754,1974,8.1,14.3,25,12
18/05/21,<=44334,15/06/21,Veneto,VEN,4852453,440024,421579,287535,67311,610635,494721,298205,67121,170611,73142,10670,-190,254233,83622,5239,1723,5.2,11.3,18,12
25/05/21,<=44341,15/06/21,Veneto,VEN,4852453,465526,426910,288509,67750,610635,494721,298205,67121,145109,67811,9696,-629,221987,76878,4575,1584,3.2,8.2,14,7
01/06/21,<=44348,15/06/21,Veneto,VEN,4852453,479029,431170,289349,68051,610635,494721,298205,67121,131606,63551,8856,-930,203083,71477,4185,1473,2.5,5.4,10,8
08/06/21,<=44355,15/06/21,Veneto,VEN,4852453,489288,435018,289939,68231,610635,494721,298205,67121,121347,59703,8266,-1110,188206,66859,3879,1378,1.5,3.7,8,3
15/06/21,<=44362,15/06/21,Veneto,VEN,4852453,495773,437862,290385,68371,610635,494721,298205,67121,114862,56859,7820,-1250,178291,63429,3674,1307,1.1,2.6,5,3
13/04/21,<=44299,15/06/21,Piemonte,PIE,4273210,59480,120674,248292,53162,559966,473035,307031,65760,500486,352361,58739,12598,924184,423698,21627,9915,21.7,82.5,74,66
20/04/21,<=44306,15/06/21,Piemonte,PIE,4273210,90407,203700,263488,55996,559966,473035,307031,65760,469559,269335,43543,9764,792201,322642,18539,7550,16.8,64.4,66,53
27/04/21,<=44313,15/06/21,Piemonte,PIE,4273210,124737,266036,270697,58611,559966,473035,307031,65760,435229,206999,36334,7149,685711,250482,16047,5862,15.5,54,56,45
04/05/21,<=44320,15/06/21,Piemonte,PIE,4273210,170572,321319,274764,60205,559966,473035,307031,65760,389394,151716,32267,5555,578932,189538,13548,4435,13.7,46.4,44,34
11/05/21,<=44327,15/06/21,Piemonte,PIE,4273210,240764,354642,277996,61482,559966,473035,307031,65760,319202,118393,29035,4278,470908,151706,11020,3550,11.5,38.8,35,24
18/05/21,<=44334,15/06/21,Piemonte,PIE,4273210,309911,374051,280479,62594,559966,473035,307031,65760,250055,98984,26552,3166,378757,128702,8864,3012,8.4,26.1,33,24
25/05/21,<=44341,15/06/21,Piemonte,PIE,4273210,355091,383239,282251,63455,559966,473035,307031,65760,204875,89796,24780,2305,321756,116881,7530,2735,5.6,18.9,22,15
01/06/21,<=44348,15/06/21,Piemonte,PIE,4273210,389297,389653,284283,64437,559966,473035,307031,65760,170669,83382,22748,1323,278122,107453,6509,2515,3.8,13,19,10
08/06/21,<=44355,15/06/21,Piemonte,PIE,4273210,411043,395784,285674,64841,559966,473035,307031,65760,148923,77251,21357,919,248450,99527,5814,2329,2.6,9.7,13,5
15/06/21,<=44362,15/06/21,Piemonte,PIE,4273210,425392,400337,286593,65132,559966,473035,307031,65760,134574,72698,20438,628,228338,93764,5343,2194,1.7,6.8,11,4
13/04/21,<=44299,15/06/21,Friuli-Venezia Giulia,FVG,1198753,20087,41918,60731,13123,156447,140238,85322,20357,136360,98320,24591,7234,266505,130145,22232,10857,17.8,41.1,63,110
20/04/21,<=44306,15/06/21,Friuli-Venezia Giulia,FVG,1198753,26247,54109,68269,15032,156447,140238,85322,20357,130200,86129,17053,5325,238707,108507,19913,9052,13.3,28.7,43,70
27/04/21,<=44313,15/06/21,Friuli-Venezia Giulia,FVG,1198753,31595,66126,71643,16238,156447,140238,85322,20357,124852,74112,13679,4119,216762,91910,18082,7667,10.6,22.3,27,53
04/05/21,<=44320,15/06/21,Friuli-Venezia Giulia,FVG,1198753,37549,75950,73932,17202,156447,140238,85322,20357,118898,64288,11390,3155,197731,78833,16495,6576,7.2,17.5,28,33
11/05/21,<=44327,15/06/21,Friuli-Venezia Giulia,FVG,1198753,54478,87245,75144,17732,156447,140238,85322,20357,101969,52993,10178,2625,167765,65796,13995,5489,5.1,11.3,17,22
18/05/21,<=44334,15/06/21,Friuli-Venezia Giulia,FVG,1198753,74154,97002,75997,18095,156447,140238,85322,20357,82293,43236,9325,2262,137116,54823,11438,4573,3.1,5.4,13,20
25/05/21,<=44341,15/06/21,Friuli-Venezia Giulia,FVG,1198753,90821,103575,76717,18358,156447,140238,85322,20357,65626,36663,8605,1999,112893,47267,9418,3943,2,4.7,8,8
01/06/21,<=44348,15/06/21,Friuli-Venezia Giulia,FVG,1198753,102568,107723,77184,18541,156447,140238,85322,20357,53879,32515,8138,1816,96348,42469,8037,3543,1.8,3,4,7
08/06/21,<=44355,15/06/21,Friuli-Venezia Giulia,FVG,1198753,109935,110565,77705,18678,156447,140238,85322,20357,46512,29673,7617,1679,85481,38969,7131,3251,1.7,2.4,3,4
15/06/21,<=44362,15/06/21,Friuli-Venezia Giulia,FVG,1198753,112513,111824,77943,18732,156447,140238,85322,20357,43934,28414,7379,1625,81352,37418,6786,3121,1.3,0.8,3,2
13/04/21,<=44299,15/06/21,Valle d'Aosta,VDA,123895,4516,4109,5152,1318,16123,12953,7803,1781,11607,8844,2651,463,23565,11958,19020,9652,30.7,54.9,97,56
20/04/21,<=44306,15/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,15/06/21,Valle d'Aosta,VDA,123895,7384,6663,6515,1523,16123,12953,7803,1781,8739,6290,1288,258,16575,7836,13378,6325,25.7,38.7,65,105
04/05/21,<=44320,15/06/21,Valle d'Aosta,VDA,123895,8824,8120,6755,1577,16123,12953,7803,1781,7299,4833,1048,204,13384,6085,10803,4911,22.6,33.9,73,40
11/05/21,<=44327,15/06/21,Valle d'Aosta,VDA,123895,10503,9324,6950,1639,16123,12953,7803,1781,5620,3629,853,142,10244,4624,8268,3732,15.6,17.8,73,40
18/05/21,<=44334,15/06/21,Valle d'Aosta,VDA,123895,11010,10172,7027,1670,16123,12953,7803,1781,5113,2781,776,111,8781,3668,7087,2961,11.5,21,24,40
25/05/21,<=44341,15/06/21,Valle d'Aosta,VDA,123895,11335,10641,7061,1679,16123,12953,7803,1781,4788,2312,742,102,7944,3156,6412,2547,9.9,8.9,0,24
01/06/21,<=44348,15/06/21,Valle d'Aosta,VDA,123895,11631,10966,7090,1686,16123,12953,7803,1781,4492,1987,713,95,7287,2795,5882,2256,6.1,4.8,8,0
08/06/21,<=44355,15/06/21,Valle d'Aosta,VDA,123895,12068,11068,7125,1693,16123,12953,7803,1781,4055,1885,678,88,6706,2651,5413,2140,2.9,4.8,0,0
15/06/21,<=44362,15/06/21,Valle d'Aosta,VDA,123895,12303,11111,7141,1700,16123,12953,7803,1781,3820,1842,662,81,6405,2585,5170,2086,1.9,3.2,0,0
13/04/21,<=44299,15/06/21,Liguria,LIG,1509805,38431,63295,82235,20023,203505,182496,125677,30599,165074,119201,43442,10576,338293,173219,22406,11473,16.7,43.6,58,72
20/04/21,<=44306,15/06/21,Liguria,LIG,1509805,52615,86336,94496,22239,203505,182496,125677,30599,150890,96160,31181,8360,286591,135701,18982,8988,14.7,39.5,46,48
27/04/21,<=44313,15/06/21,Liguria,LIG,1509805,72594,101529,100644,23649,203505,182496,125677,30599,130911,80967,25033,6950,243861,112950,16152,7481,12.5,33.4,44,42
04/05/21,<=44320,15/06/21,Liguria,LIG,1509805,89719,111238,102725,24491,203505,182496,125677,30599,113786,71258,22952,6108,214104,100318,14181,6644,10.3,32.3,41,37
11/05/21,<=44327,15/06/21,Liguria,LIG,1509805,105745,121057,104745,25438,203505,182496,125677,30599,97760,61439,20932,5161,185292,87532,12273,5798,7.1,24.8,31,28
18/05/21,<=44334,15/06/21,Liguria,LIG,1509805,120801,133174,108846,26615,203505,182496,125677,30599,82704,49322,16831,3984,152841,70137,10123,4645,4.7,16.6,33,28
25/05/21,<=44341,15/06/21,Liguria,LIG,1509805,133304,142251,112418,27569,203505,182496,125677,30599,70201,40245,13259,3030,126735,56534,8394,3744,3.3,10.9,27,12
01/06/21,<=44348,15/06/21,Liguria,LIG,1509805,141595,146492,114060,28171,203505,182496,125677,30599,61910,36004,11617,2428,111959,50049,7415,3315,2.5,7.6,20,8
08/06/21,<=44355,15/06/21,Liguria,LIG,1509805,145382,148586,114609,28463,203505,182496,125677,30599,58123,33910,11068,2136,105237,47114,6970,3121,1.2,5,14,9
15/06/21,<=44362,15/06/21,Liguria,LIG,1509805,148875,149957,114912,28668,203505,182496,125677,30599,54630,32539,10765,1931,99865,45235,6614,2996,0.7,3.4,8,4
13/04/21,<=44299,15/06/21,Trento,PAT,544745,5485,20841,24887,6931,67987,52872,30673,8005,62502,32031,5786,1074,101393,38891,18613,7139,13.2,27,68,24
20/04/21,<=44306,15/06/21,Trento,PAT,544745,9812,29883,26364,7248,67987,52872,30673,8005,58175,22989,4309,757,86230,28055,15829,5150,10.7,21.8,55,26
27/04/21,<=44313,15/06/21,Trento,PAT,544745,21298,35649,27125,7457,67987,52872,30673,8005,46689,17223,3548,548,68008,21319,12484,3914,10.8,15.1,44,18
04/05/21,<=44320,15/06/21,Trento,PAT,544745,38301,40198,27582,7574,67987,52872,30673,8005,29686,12674,3091,431,45882,16196,8423,2973,8.8,12.5,31,15
11/05/21,<=44327,15/06/21,Trento,PAT,544745,45511,42516,27909,7658,67987,52872,30673,8005,22476,10356,2764,347,35943,13467,6598,2472,7.2,9.9,35,6
18/05/21,<=44334,15/06/21,Trento,PAT,544745,48878,43801,28166,7740,67987,52872,30673,8005,19109,9071,2507,265,30952,11843,5682,2174,6.5,8.4,26,7
25/05/21,<=44341,15/06/21,Trento,PAT,544745,51418,44714,28518,7828,67987,52872,30673,8005,16569,8158,2155,177,27059,10490,4967,1926,4.7,6.1,26,2
01/06/21,<=44348,15/06/21,Trento,PAT,544745,52540,45208,28753,7884,67987,52872,30673,8005,15447,7664,1920,121,25152,9705,4617,1782,4.4,2.8,17,7
08/06/21,<=44355,15/06/21,Trento,PAT,544745,53091,45478,28956,7919,67987,52872,30673,8005,14896,7394,1717,86,24093,9197,4423,1688,2.5,3.5,11,2
15/06/21,<=44362,15/06/21,Trento,PAT,544745,53457,45686,29040,7943,67987,52872,30673,8005,14530,7186,1633,62,23411,8881,4298,1630,1.9,1.8,6,2
13/04/21,<=44299,15/06/21,Bolzano,PAB,533715,8696,23441,21799,5008,58814,46424,27677,6323,50118,22983,5878,1315,80294,30176,15044,5654,11.5,13.9,24,11
20/04/21,<=44306,15/06/21,Bolzano,PAB,533715,19941,28121,22311,5104,58814,46424,27677,6323,38873,18303,5366,1219,63761,24888,11947,4663,6.4,10.9,19,9
27/04/21,<=44313,15/06/21,Bolzano,PAB,533715,30432,31431,22742,5165,58814,46424,27677,6323,28382,14993,4935,1158,49468,21086,9269,3951,8.8,12.2,11,4
04/05/21,<=44320,15/06/21,Bolzano,PAB,533715,34925,33233,23121,5261,58814,46424,27677,6323,23889,13191,4556,1062,42698,18809,8000,3524,9.4,10.1,11,9
11/05/21,<=44327,15/06/21,Bolzano,PAB,533715,38076,34326,23421,5345,58814,46424,27677,6323,20738,12098,4256,978,38070,17332,7133,3247,8.1,4.9,11,7
18/05/21,<=44334,15/06/21,Bolzano,PAB,533715,40387,35032,23614,5392,58814,46424,27677,6323,18427,11392,4063,931,34813,16386,6523,3070,8.5,3.9,11,0
25/05/21,<=44341,15/06/21,Bolzano,PAB,533715,41555,35556,23742,5431,58814,46424,27677,6323,17259,10868,3935,892,32954,15695,6174,2941,5.8,2.8,7,13
01/06/21,<=44348,15/06/21,Bolzano,PAB,533715,42544,36098,23914,5465,58814,46424,27677,6323,16270,10326,3763,858,31217,14947,5849,2801,5.5,3.2,6,0
08/06/21,<=44355,15/06/21,Bolzano,PAB,533715,43137,36454,24059,5495,58814,46424,27677,6323,15677,9970,3618,828,30093,14416,5638,2701,3.4,2.2,2,6
15/06/21,<=44362,15/06/21,Bolzano,PAB,533715,43494,36661,24146,5518,58814,46424,27677,6323,15320,9763,3531,805,29419,14099,5512,2642,2.1,1.7,4,4
13/04/21,<=44299,15/06/21,Marche,MAR,1501406,26564,37001,88049,21210,194699,156000,108153,25873,168135,118999,20104,4663,311901,143766,20774,9575,15.9,47.5,85,61
20/04/21,<=44306,15/06/21,Marche,MAR,1501406,40062,69059,91791,22843,194699,156000,108153,25873,154637,86941,16362,3030,260970,106333,17382,7082,13.5,36.4,57,51
27/04/21,<=44313,15/06/21,Marche,MAR,1501406,60173,93805,93986,23596,194699,156000,108153,25873,134526,62195,14167,2277,213165,78639,14198,5238,12.8,30.4,44,34
04/05/21,<=44320,15/06/21,Marche,MAR,1501406,72268,111284,95143,23970,194699,156000,108153,25873,122431,44716,13010,1903,182060,59629,12126,3972,10.6,27,46,21
11/05/21,<=44327,15/06/21,Marche,MAR,1501406,85288,124201,96454,24309,194699,156000,108153,25873,109411,31799,11699,1564,154473,45062,10289,3001,10.6,21,35,15
18/05/21,<=44334,15/06/21,Marche,MAR,1501406,103464,130496,97439,24630,194699,156000,108153,25873,91235,25504,10714,1243,128696,37461,8572,2495,8.3,15.5,31,15
25/05/21,<=44341,15/06/21,Marche,MAR,1501406,123490,134146,98154,24853,194699,156000,108153,25873,71209,21854,9999,1020,104082,32873,6932,2189,5.9,10.1,24,9
01/06/21,<=44348,15/06/21,Marche,MAR,1501406,137895,135568,98765,25029,194699,156000,108153,25873,56804,20432,9388,844,87468,30664,5826,2042,4.2,6.9,15,5
08/06/21,<=44355,15/06/21,Marche,MAR,1501406,146935,136420,99133,25122,194699,156000,108153,25873,47764,19580,9020,751,77115,29351,5136,1955,3,5.5,10,5
15/06/21,<=44362,15/06/21,Marche,MAR,1501406,150439,137004,99415,25210,194699,156000,108153,25873,44260,18996,8738,663,72657,28397,4839,1891,1.7,3.4,6,1
13/04/21,<=44299,15/06/21,Toscana,TOS,3668333,53075,132804,187439,56379,467270,406475,263150,62917,414195,273671,75711,6538,770115,355920,20994,9702,20.3,45.4,77,59
20/04/21,<=44306,15/06/21,Toscana,TOS,3668333,60077,170615,227067,60794,467270,406475,263150,62917,407193,235860,36083,2123,681259,274066,18571,7471,19.5,42.3,73,50
27/04/21,<=44313,15/06/21,Toscana,TOS,3668333,66009,206955,244138,63466,467270,406475,263150,62917,401261,199520,19012,-549,619244,217983,16881,5942,16.6,39.5,70,50
04/05/21,<=44320,15/06/21,Toscana,TOS,3668333,75887,269866,247497,63821,467270,406475,263150,62917,391383,136609,15653,-904,542741,151358,14795,4126,14.9,34.5,65,48
11/05/21,<=44327,15/06/21,Toscana,TOS,3668333,115277,296801,249735,64111,467270,406475,263150,62917,351993,109674,13415,-1194,473888,121895,12918,3323,12.4,29.1,53,41
18/05/21,<=44334,15/06/21,Toscana,TOS,3668333,186919,319361,251315,64313,467270,406475,263150,62917,280351,87114,11835,-1396,377904,97553,10302,2659,9.1,21.9,46,37
25/05/21,<=44341,15/06/21,Toscana,TOS,3668333,251394,334280,252483,64509,467270,406475,263150,62917,215876,72195,10667,-1592,297146,81270,8100,2215,6.8,15.5,37,24
01/06/21,<=44348,15/06/21,Toscana,TOS,3668333,306748,346671,253618,64647,467270,406475,263150,62917,160522,59804,9532,-1730,228128,67606,6219,1843,4.5,10.8,29,22
08/06/21,<=44355,15/06/21,Toscana,TOS,3668333,356991,355801,254671,64801,467270,406475,263150,62917,110279,50674,8479,-1884,167548,57269,4567,1561,2.9,7.9,23,14
15/06/21,<=44362,15/06/21,Toscana,TOS,3668333,381758,360234,255346,64928,467270,406475,263150,62917,85512,46241,7804,-2011,137546,52034,3750,1418,2.3,5.1,15,14
13/04/21,<=44299,15/06/21,Lazio,LAZ,5720796,147394,197212,254759,55223,707706,551477,338530,73757,560312,354265,83771,18534,1016882,456570,17775,7981,15.8,53.6,69,45
20/04/21,<=44306,15/06/21,Lazio,LAZ,5720796,193894,245444,279718,60893,707706,551477,338530,73757,513812,306033,58812,12864,891521,377709,15584,6602,14.7,48.6,62,45
27/04/21,<=44313,15/06/21,Lazio,LAZ,5720796,248116,294692,296910,64663,707706,551477,338530,73757,459590,256785,41620,9094,767089,307499,13409,5375,14.1,41.4,55,40
04/05/21,<=44320,15/06/21,Lazio,LAZ,5720796,313015,345436,304061,66997,707706,551477,338530,73757,394691,206041,34469,6760,641961,247270,11222,4322,12,38.2,47,30
11/05/21,<=44327,15/06/21,Lazio,LAZ,5720796,380925,392460,307572,68297,707706,551477,338530,73757,326781,159017,30958,5460,522216,195435,9128,3416,10.5,31.8,45,31
18/05/21,<=44334,15/06/21,Lazio,LAZ,5720796,448502,429519,310520,69071,707706,551477,338530,73757,259204,121958,28010,4686,413858,154654,7234,2703,6.9,26.6,38,18
25/05/21,<=44341,15/06/21,Lazio,LAZ,5720796,517203,461513,313906,69931,707706,551477,338530,73757,190503,89964,24624,3826,308917,118414,5400,2070,5.2,20.6,32,14
01/06/21,<=44348,15/06/21,Lazio,LAZ,5720796,572108,483508,317228,70654,707706,551477,338530,73757,135598,67969,21302,3103,227972,92374,3985,1615,3.5,15.4,25,12
08/06/21,<=44355,15/06/21,Lazio,LAZ,5720796,582427,488478,318954,71092,707706,551477,338530,73757,125279,62999,19576,2665,210519,85240,3680,1490,2.4,11.3,19,8
15/06/21,<=44362,15/06/21,Lazio,LAZ,5720796,592459,493037,320431,71435,707706,551477,338530,73757,115247,58440,18099,2322,194108,78861,3393,1378,1.9,7.5,16,9
13/04/21,<=44299,15/06/21,Umbria,UMB,865013,16029,22407,46762,12572,111650,94797,63188,15591,95621,72390,16426,3019,187456,91835,21671,10617,10.9,32.3,47,32
20/04/21,<=44306,15/06/21,Umbria,UMB,865013,19590,38503,51051,13752,111650,94797,63188,15591,92060,56294,12137,1839,162330,70270,18766,8124,8.4,24.5,40,35
27/04/21,<=44313,15/06/21,Umbria,UMB,865013,21871,47314,57337,15260,111650,94797,63188,15591,89779,47483,5851,331,143444,53665,16583,6204,8.3,19,38,20
04/05/21,<=44320,15/06/21,Umbria,UMB,865013,25745,52595,58629,15618,111650,94797,63188,15591,85905,42202,4559,-27,132639,46734,15334,5403,8.1,19.1,32,15
11/05/21,<=44327,15/06/21,Umbria,UMB,865013,33222,70261,59189,15795,111650,94797,63188,15591,78428,24536,3999,-204,106759,28331,12342,3275,7.7,16.2,23,10
18/05/21,<=44334,15/06/21,Umbria,UMB,865013,39483,78195,59738,15970,111650,94797,63188,15591,72167,16602,3450,-379,91840,19673,10617,2274,5.6,13.1,20,10
25/05/21,<=44341,15/06/21,Umbria,UMB,865013,56429,81666,60211,16077,111650,94797,63188,15591,55221,13131,2977,-486,70843,15622,8190,1806,3.2,8.9,15,14
01/06/21,<=44348,15/06/21,Umbria,UMB,865013,85217,84634,60585,16172,111650,94797,63188,15591,26433,10163,2603,-581,38618,12185,4464,1409,2.7,7.2,7,13
08/06/21,<=44355,15/06/21,Umbria,UMB,865013,90057,85948,61006,16257,111650,94797,63188,15591,21593,8849,2182,-666,31958,10365,3695,1198,1.9,5.1,6,3
15/06/21,<=44362,15/06/21,Umbria,UMB,865013,92322,86447,61305,16309,111650,94797,63188,15591,19328,8350,1883,-718,28843,9515,3334,1100,1.4,4.7,6,14
13/04/21,<=44299,15/06/21,Abruzzo,ABR,1285256,28530,27665,63113,13652,168878,131536,84626,20394,140348,103871,21513,6742,272474,132126,21200,10280,12.5,43,46,64
20/04/21,<=44306,15/06/21,Abruzzo,ABR,1285256,37584,41081,65155,14145,168878,131536,84626,20394,131294,90455,19471,6249,247469,116175,19254,9039,10.8,38.4,40,59
27/04/21,<=44313,15/06/21,Abruzzo,ABR,1285256,52651,59122,67665,15069,168878,131536,84626,20394,116227,72414,16961,5325,210927,94700,16411,7368,8.1,31.1,35,31
04/05/21,<=44320,15/06/21,Abruzzo,ABR,1285256,71101,77003,70130,16000,168878,131536,84626,20394,97777,54533,14496,4394,171200,73423,13320,5713,8,27.2,20,27
11/05/21,<=44327,15/06/21,Abruzzo,ABR,1285256,84926,92168,72217,16897,168878,131536,84626,20394,83952,39368,12409,3497,139226,55274,10833,4301,7.2,19.8,19,21
18/05/21,<=44334,15/06/21,Abruzzo,ABR,1285256,95722,104825,73949,17572,168878,131536,84626,20394,73156,26711,10677,2822,113366,40210,8820,3129,5,15.5,14,10
25/05/21,<=44341,15/06/21,Abruzzo,ABR,1285256,110174,110305,74894,18026,168878,131536,84626,20394,58704,21231,9732,2368,92035,33331,7161,2593,3.5,13.7,13,9
01/06/21,<=44348,15/06/21,Abruzzo,ABR,1285256,119319,113492,75482,18293,168878,131536,84626,20394,49559,18044,9144,2101,78848,29289,6135,2279,2.6,9.9,11,10
08/06/21,<=44355,15/06/21,Abruzzo,ABR,1285256,128354,115409,75898,18450,168878,131536,84626,20394,40524,16127,8728,1944,67323,26799,5238,2085,1.9,6.8,5,11
15/06/21,<=44362,15/06/21,Abruzzo,ABR,1285256,132885,116452,76321,18564,168878,131536,84626,20394,35993,15084,8305,1830,61212,25219,4763,1962,1.4,5.1,3,4
