Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/04/21,<=44292,25/05/21,Emilia-Romagna,EMR,4445549,59923,106478,211875,59904,549321,454505,299028,72511,489398,348027,87153,12607,937185,447787,21081,10073,24.4,72.1,83,74
13/04/21,<=44299,25/05/21,Emilia-Romagna,EMR,4445549,73882,156752,252749,63383,549321,454505,299028,72511,475439,297753,46279,9128,828599,353160,18639,7944,17.4,59.7,74,59
20/04/21,<=44306,25/05/21,Emilia-Romagna,EMR,4445549,87164,230962,264409,66207,549321,454505,299028,72511,462157,223543,34619,6304,726623,264466,16345,5949,15.8,48.8,65,48
27/04/21,<=44313,25/05/21,Emilia-Romagna,EMR,4445549,106039,292841,269131,68219,549321,454505,299028,72511,443282,161664,29897,4292,639135,195853,14377,4406,14.6,41.2,55,34
04/05/21,<=44320,25/05/21,Emilia-Romagna,EMR,4445549,159346,334710,272756,69765,549321,454505,299028,72511,389975,119795,26272,2746,538788,148813,12120,3347,13.1,36.4,48,27
11/05/21,<=44327,25/05/21,Emilia-Romagna,EMR,4445549,240344,361438,275908,71211,549321,454505,299028,72511,308977,93067,23120,1300,426464,117487,9593,2643,10.5,29.1,42,20
18/05/21,<=44334,25/05/21,Emilia-Romagna,EMR,4445549,331922,376623,278034,72019,549321,454505,299028,72511,217399,77882,20994,492,316767,99368,7125,2235,7.4,22.6,34,17
25/05/21,<=44341,25/05/21,Emilia-Romagna,EMR,4445549,377310,385488,279441,72393,549321,454505,299028,72511,172011,69017,19587,118,260733,88722,5865,1996,5.2,16.4,26,13
23/03/21,<=44278,25/05/21,Veneto,VEN,4852453,43496,27989,140071,21633,610635,494721,298205,67121,567139,466732,158134,45488,1237493,670354,25502,13815,25.6,31,49,44
30/03/21,<=44285,25/05/21,Veneto,VEN,4852453,56248,79734,198894,35694,610635,494721,298205,67121,554387,414987,99311,31427,1100112,545725,22671,11246,22.7,33.6,59,36
06/04/21,<=44292,25/05/21,Veneto,VEN,4852453,63916,147548,228795,45281,610635,494721,298205,67121,546719,347173,69410,21840,985142,438423,20302,9035,19.4,35.2,61,37
13/04/21,<=44299,25/05/21,Veneto,VEN,4852453,73145,215755,256184,51610,610635,494721,298205,67121,537490,278966,42021,15511,873988,336498,18011,6935,13.9,31.6,55,46
20/04/21,<=44306,25/05/21,Veneto,VEN,4852453,80493,243207,273425,59077,610635,494721,298205,67121,530142,251514,24780,8044,814480,284338,16785,5860,12.8,24.6,45,30
27/04/21,<=44313,25/05/21,Veneto,VEN,4852453,93860,323943,281346,64531,610635,494721,298205,67121,516775,170778,16859,2590,707002,190227,14570,3920,13.1,20.8,38,29
04/05/21,<=44320,25/05/21,Veneto,VEN,4852453,235252,377363,283893,65664,610635,494721,298205,67121,375383,117358,14312,1457,508510,133127,10479,2743,10.3,18.1,31,21
11/05/21,<=44327,25/05/21,Veneto,VEN,4852453,377488,409800,286023,66550,610635,494721,298205,67121,233147,84921,12182,571,330821,97674,6818,2013,8.1,14.3,25,12
18/05/21,<=44334,25/05/21,Veneto,VEN,4852453,438071,419822,287276,67105,610635,494721,298205,67121,172564,74899,10929,16,258408,85844,5325,1769,5.2,11.3,18,12
25/05/21,<=44341,25/05/21,Veneto,VEN,4852453,462853,424834,288152,67458,610635,494721,298205,67121,147782,69887,10053,-337,227385,79603,4686,1640,3.2,8.2,14,7
23/03/21,<=44278,25/05/21,Piemonte,PIE,4273210,37774,12705,153578,41388,559966,473035,307031,65760,522192,460330,153453,24372,1160347,638155,27154,14934,35.6,83.6,81,70
30/03/21,<=44285,25/05/21,Piemonte,PIE,4273210,43587,19660,176861,44847,559966,473035,307031,65760,516379,453375,130170,20913,1120837,604458,26229,14145,33.9,90.2,86,58
06/04/21,<=44292,25/05/21,Piemonte,PIE,4273210,47982,46042,208569,48461,559966,473035,307031,65760,511984,426993,98462,17299,1054738,542754,24683,12701,28.2,90.8,87,50
13/04/21,<=44299,25/05/21,Piemonte,PIE,4273210,59445,120649,248312,53138,559966,473035,307031,65760,500521,352386,58719,12622,924248,423727,21629,9916,21.7,82.5,74,66
20/04/21,<=44306,25/05/21,Piemonte,PIE,4273210,90334,203596,263470,55941,559966,473035,307031,65760,469632,269439,43561,9819,792451,322819,18545,7554,16.8,64.4,66,53
27/04/21,<=44313,25/05/21,Piemonte,PIE,4273210,124642,265894,270632,58520,559966,473035,307031,65760,435324,207141,36399,7240,686104,250780,16056,5869,15.5,54,56,45
04/05/21,<=44320,25/05/21,Piemonte,PIE,4273210,170394,321139,274668,60087,559966,473035,307031,65760,389572,151896,32363,5673,579504,189932,13561,4445,13.7,46.4,44,34
11/05/21,<=44327,25/05/21,Piemonte,PIE,4273210,240029,354292,277850,61320,559966,473035,307031,65760,319937,118743,29181,4440,472301,152364,11053,3566,11.5,38.8,35,24
18/05/21,<=44334,25/05/21,Piemonte,PIE,4273210,308803,373560,280220,62327,559966,473035,307031,65760,251163,99475,26811,3433,380882,129719,8913,3036,8.4,26.1,33,24
25/05/21,<=44341,25/05/21,Piemonte,PIE,4273210,352292,382394,281785,63048,559966,473035,307031,65760,207674,90641,25246,2712,326273,118599,7635,2775,5.6,18.9,22,15
23/03/21,<=44278,25/05/21,Friuli-Venezia Giulia,FVG,1198753,9822,2836,40197,8745,156447,140238,85322,20357,146625,137402,45125,11612,340764,194139,28427,16195,45,51.7,69,103
30/03/21,<=44285,25/05/21,Friuli-Venezia Giulia,FVG,1198753,12857,14671,45348,9869,156447,140238,85322,20357,143590,125567,39974,10488,319619,176029,26663,14684,35.4,56,67,103
06/04/21,<=44292,25/05/21,Friuli-Venezia Giulia,FVG,1198753,15920,25292,52629,11208,156447,140238,85322,20357,140527,114946,32693,9149,297315,156788,24802,13079,24.1,50.4,68,93
13/04/21,<=44299,25/05/21,Friuli-Venezia Giulia,FVG,1198753,20027,41879,60726,13121,156447,140238,85322,20357,136420,98359,24596,7236,266611,130191,22241,10861,17.8,41.1,63,110
20/04/21,<=44306,25/05/21,Friuli-Venezia Giulia,FVG,1198753,26183,54072,68261,15028,156447,140238,85322,20357,130264,86166,17061,5329,238820,108556,19922,9056,13.3,28.7,43,70
27/04/21,<=44313,25/05/21,Friuli-Venezia Giulia,FVG,1198753,31521,66073,71601,16224,156447,140238,85322,20357,124926,74165,13721,4133,216945,92019,18098,7676,10.6,22.3,27,53
04/05/21,<=44320,25/05/21,Friuli-Venezia Giulia,FVG,1198753,37462,75885,73860,17169,156447,140238,85322,20357,118985,64353,11462,3188,197988,79003,16516,6590,7.2,17.5,28,33
11/05/21,<=44327,25/05/21,Friuli-Venezia Giulia,FVG,1198753,54298,87107,75048,17687,156447,140238,85322,20357,102149,53131,10274,2670,168224,66075,14033,5512,5.1,11.3,17,22
18/05/21,<=44334,25/05/21,Friuli-Venezia Giulia,FVG,1198753,73862,96805,75872,18016,156447,140238,85322,20357,82585,43433,9450,2341,137809,55224,11496,4607,3.1,5.4,13,20
25/05/21,<=44341,25/05/21,Friuli-Venezia Giulia,FVG,1198753,88254,102504,76435,18190,156447,140238,85322,20357,68193,37734,8887,2167,116981,48788,9759,4070,2,4.7,8,8
23/03/21,<=44278,25/05/21,Valle d'Aosta,VDA,123895,1965,623,3038,1139,16123,12953,7803,1781,14158,12330,4765,642,31895,17737,25744,14316,25.8,21,24,8
30/03/21,<=44285,25/05/21,Valle d'Aosta,VDA,123895,2443,1349,3980,1210,16123,12953,7803,1781,13680,11604,3823,571,29678,15998,23954,12913,44.5,36.3,65,40
06/04/21,<=44292,25/05/21,Valle d'Aosta,VDA,123895,3578,3066,4561,1256,16123,12953,7803,1781,12545,9887,3242,525,26199,13654,21146,11021,41.9,44.4,121,40
13/04/21,<=44299,25/05/21,Valle d'Aosta,VDA,123895,4515,4107,5152,1318,16123,12953,7803,1781,11608,8846,2651,463,23568,11960,19023,9653,30.7,54.9,97,56
20/04/21,<=44306,25/05/21,Valle d'Aosta,VDA,123895,6201,5276,5856,1402,16123,12953,7803,1781,9922,7677,1947,379,19925,10003,16082,8074,26.9,42.8,97,40
27/04/21,<=44313,25/05/21,Valle d'Aosta,VDA,123895,7383,6661,6515,1523,16123,12953,7803,1781,8740,6292,1288,258,16578,7838,13381,6326,25.7,38.7,65,105
04/05/21,<=44320,25/05/21,Valle d'Aosta,VDA,123895,8822,8116,6755,1577,16123,12953,7803,1781,7301,4837,1048,204,13390,6089,10808,4915,22.6,33.9,73,40
11/05/21,<=44327,25/05/21,Valle d'Aosta,VDA,123895,10501,9320,6949,1639,16123,12953,7803,1781,5622,3633,854,142,10251,4629,8274,3736,15.6,17.8,73,40
18/05/21,<=44334,25/05/21,Valle d'Aosta,VDA,123895,11007,10168,7025,1668,16123,12953,7803,1781,5116,2785,778,113,8792,3676,7096,2967,11.5,21,24,40
25/05/21,<=44341,25/05/21,Valle d'Aosta,VDA,123895,11301,10603,7058,1676,16123,12953,7803,1781,4822,2350,745,105,8022,3200,6475,2583,9.9,8.9,0,24
23/03/21,<=44278,25/05/21,Liguria,LIG,1509805,15067,5120,56001,15349,203505,182496,125677,30599,188438,177376,69676,15250,450740,262302,29854,17373,17,40,43,32
30/03/21,<=44285,25/05/21,Liguria,LIG,1509805,22709,12220,61718,16498,203505,182496,125677,30599,180796,170276,63959,14101,429132,248336,28423,16448,20.9,42.3,46,37
06/04/21,<=44292,25/05/21,Liguria,LIG,1509805,29453,31986,69486,17846,203505,182496,125677,30599,174052,150510,56191,12753,393506,219454,26063,14535,20,45.8,53,30
13/04/21,<=44299,25/05/21,Liguria,LIG,1509805,38342,63305,82257,20040,203505,182496,125677,30599,165163,119191,43420,10559,338333,173170,22409,11470,16.7,43.6,58,72
20/04/21,<=44306,25/05/21,Liguria,LIG,1509805,52386,86015,94508,22255,203505,182496,125677,30599,151119,96481,31169,8344,287113,135994,19017,9007,14.7,39.5,46,48
27/04/21,<=44313,25/05/21,Liguria,LIG,1509805,72372,101208,100650,23659,203505,182496,125677,30599,131133,81288,25027,6940,244388,113255,16187,7501,12.5,33.4,44,42
04/05/21,<=44320,25/05/21,Liguria,LIG,1509805,89469,110905,102715,24488,203505,182496,125677,30599,114036,71591,22962,6111,214700,100664,14220,6667,10.3,32.3,41,37
11/05/21,<=44327,25/05/21,Liguria,LIG,1509805,105447,120717,104758,25444,203505,182496,125677,30599,98058,61779,20919,5155,185911,87853,12314,5819,7.1,24.8,31,28
18/05/21,<=44334,25/05/21,Liguria,LIG,1509805,120494,132836,108830,26610,203505,182496,125677,30599,83011,49660,16847,3989,153507,70496,10167,4669,4.7,16.6,33,28
25/05/21,<=44341,25/05/21,Liguria,LIG,1509805,132445,141552,112236,27458,203505,182496,125677,30599,71060,40944,13441,3141,128586,57526,8517,3810,3.3,10.9,27,12
23/03/21,<=44278,25/05/21,Trento,PAT,544745,3451,5262,18340,5640,67987,52872,30673,8005,64536,47610,12333,2365,126844,62308,23285,11438,29,37.6,95,40
30/03/21,<=44285,25/05/21,Trento,PAT,544745,4163,9424,20568,6153,67987,52872,30673,8005,63824,43448,10105,1852,119229,55405,21887,10171,25.3,37.4,88,31
06/04/21,<=44292,25/05/21,Trento,PAT,544745,4652,12784,22427,6482,67987,52872,30673,8005,63335,40088,8246,1523,113192,49857,20779,9152,14.7,32.1,97,35
13/04/21,<=44299,25/05/21,Trento,PAT,544745,5472,20790,24868,6927,67987,52872,30673,8005,62515,32082,5805,1078,101480,38965,18629,7153,13.2,27,68,24
20/04/21,<=44306,25/05/21,Trento,PAT,544745,9795,29817,26344,7244,67987,52872,30673,8005,58192,23055,4329,761,86337,28145,15849,5167,10.7,21.8,55,26
27/04/21,<=44313,25/05/21,Trento,PAT,544745,21261,35563,27102,7453,67987,52872,30673,8005,46726,17309,3571,552,68158,21432,12512,3934,10.8,15.1,44,18
04/05/21,<=44320,25/05/21,Trento,PAT,544745,38239,40102,27553,7567,67987,52872,30673,8005,29748,12770,3120,438,46076,16328,8458,2997,8.8,12.5,31,15
11/05/21,<=44327,25/05/21,Trento,PAT,544745,45438,42412,27879,7650,67987,52872,30673,8005,22549,10460,2794,355,36158,13609,6638,2498,7.2,9.9,35,6
18/05/21,<=44334,25/05/21,Trento,PAT,544745,48791,43695,28131,7729,67987,52872,30673,8005,19196,9177,2542,276,31191,11995,5726,2202,6.5,8.4,26,7
25/05/21,<=44341,25/05/21,Trento,PAT,544745,51114,44535,28454,7809,67987,52872,30673,8005,16873,8337,2219,196,27625,10752,5071,1974,4.7,6.1,26,2
23/03/21,<=44278,25/05/21,Bolzano,PAB,533715,4476,5854,19370,4649,58814,46424,27677,6323,54338,40570,8307,1674,104889,50551,19653,9472,15.3,22.5,56,28
30/03/21,<=44285,25/05/21,Bolzano,PAB,533715,4968,9376,20342,4722,58814,46424,27677,6323,53846,37048,7335,1601,99830,45984,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,25/05/21,Bolzano,PAB,533715,5816,11824,21185,4913,58814,46424,27677,6323,52998,34600,6492,1410,95500,42502,17893,7963,12.5,15.9,32,43
13/04/21,<=44299,25/05/21,Bolzano,PAB,533715,8694,23432,21794,5008,58814,46424,27677,6323,50120,22992,5883,1315,80310,30190,15047,5657,11.5,13.9,24,11
20/04/21,<=44306,25/05/21,Bolzano,PAB,533715,19935,28111,22306,5104,58814,46424,27677,6323,38879,18313,5371,1219,63782,24903,11951,4666,6.4,10.9,19,9
27/04/21,<=44313,25/05/21,Bolzano,PAB,533715,30419,31419,22737,5165,58814,46424,27677,6323,28395,15005,4940,1158,49498,21103,9274,3954,8.8,12.2,11,4
04/05/21,<=44320,25/05/21,Bolzano,PAB,533715,34911,33220,23116,5261,58814,46424,27677,6323,23903,13204,4561,1062,42730,18827,8006,3528,9.4,10.1,11,9
11/05/21,<=44327,25/05/21,Bolzano,PAB,533715,38062,34311,23416,5345,58814,46424,27677,6323,20752,12113,4261,978,38104,17352,7139,3251,8.1,4.9,11,7
18/05/21,<=44334,25/05/21,Bolzano,PAB,533715,40347,34990,23603,5389,58814,46424,27677,6323,18467,11434,4074,934,34909,16442,6541,3081,8.5,3.9,11,0
25/05/21,<=44341,25/05/21,Bolzano,PAB,533715,41475,35476,23716,5418,58814,46424,27677,6323,17339,10948,3961,905,33153,15814,6212,2963,5.8,2.8,7,13
23/03/21,<=44278,25/05/21,Marche,MAR,1501406,11004,3155,58863,11196,194699,156000,108153,25873,183695,152845,49290,14677,400507,216812,26675,14441,31.5,53.2,97,56
30/03/21,<=44285,25/05/21,Marche,MAR,1501406,13496,5061,69019,14501,194699,156000,108153,25873,181203,150939,39134,11372,382648,201445,25486,13417,24.3,53.7,100,60
06/04/21,<=44292,25/05/21,Marche,MAR,1501406,17924,13314,79713,18257,194699,156000,108153,25873,176775,142686,28440,7616,355517,178742,23679,11905,19.6,52.2,94,60
13/04/21,<=44299,25/05/21,Marche,MAR,1501406,26557,36997,88036,21201,194699,156000,108153,25873,168142,119003,20117,4672,311934,143792,20776,9577,15.9,47.5,85,61
20/04/21,<=44306,25/05/21,Marche,MAR,1501406,40055,69056,91779,22834,194699,156000,108153,25873,154644,86944,16374,3039,261001,106357,17384,7084,13.5,36.4,57,51
27/04/21,<=44313,25/05/21,Marche,MAR,1501406,60166,93802,93974,23587,194699,156000,108153,25873,134533,62198,14179,2286,213196,78663,14200,5239,12.8,30.4,44,34
04/05/21,<=44320,25/05/21,Marche,MAR,1501406,72261,111279,95131,23961,194699,156000,108153,25873,122438,44721,13022,1912,182093,59655,12128,3973,10.6,27,46,21
11/05/21,<=44327,25/05/21,Marche,MAR,1501406,85283,124194,96442,24300,194699,156000,108153,25873,109416,31806,11711,1573,154506,45090,10291,3003,10.6,21,35,15
18/05/21,<=44334,25/05/21,Marche,MAR,1501406,103462,130489,97428,24621,194699,156000,108153,25873,91237,25511,10725,1252,128725,37488,8574,2497,8.3,15.5,31,15
25/05/21,<=44341,25/05/21,Marche,MAR,1501406,122441,134020,98117,24837,194699,156000,108153,25873,72258,21980,10036,1036,105310,33052,7014,2201,5.9,10.1,24,9
23/03/21,<=44278,25/05/21,Toscana,TOS,3668333,38495,24415,55321,42412,467270,406475,263150,62917,428775,382060,207829,20505,1039169,610394,28328,16640,25.1,40.5,66,49
30/03/21,<=44285,25/05/21,Toscana,TOS,3668333,44042,55401,81307,46770,467270,406475,263150,62917,423228,351074,181843,16147,972292,549064,26505,14968,25.3,42,72,49
06/04/21,<=44292,25/05/21,Toscana,TOS,3668333,48352,113484,126579,50965,467270,406475,263150,62917,418918,292991,136571,11952,860432,441514,23456,12036,26.1,46.7,76,49
13/04/21,<=44299,25/05/21,Toscana,TOS,3668333,52797,132795,187463,56377,467270,406475,263150,62917,414473,273680,75687,6540,770380,355907,21001,9702,20.3,45.4,77,59
20/04/21,<=44306,25/05/21,Toscana,TOS,3668333,59793,170603,227058,60795,467270,406475,263150,62917,407477,235872,36092,2122,681563,274086,18580,7472,19.5,42.3,73,50
27/04/21,<=44313,25/05/21,Toscana,TOS,3668333,65721,206940,244123,63464,467270,406475,263150,62917,401549,199535,19027,-547,619564,218015,16890,5943,16.6,39.5,70,50
04/05/21,<=44320,25/05/21,Toscana,TOS,3668333,75594,269645,247473,63819,467270,406475,263150,62917,391676,136830,15677,-902,543281,151605,14810,4133,14.9,34.5,65,48
11/05/21,<=44327,25/05/21,Toscana,TOS,3668333,114948,296549,249698,64108,467270,406475,263150,62917,352322,109926,13452,-1191,474509,122187,12935,3331,12.4,29.1,53,41
18/05/21,<=44334,25/05/21,Toscana,TOS,3668333,186567,319096,251266,64304,467270,406475,263150,62917,280703,87379,11884,-1387,378579,97876,10320,2668,9.1,21.9,46,37
25/05/21,<=44341,25/05/21,Toscana,TOS,3668333,245314,332918,252261,64436,467270,406475,263150,62917,221956,73557,10889,-1519,304883,82927,8311,2261,6.8,15.5,37,24
23/03/21,<=44278,25/05/21,Lazio,LAZ,5720796,73830,41688,183916,38027,707706,551477,338530,73757,633876,509789,154614,35730,1334009,700133,23319,12238,21.7,46.9,60,29
30/03/21,<=44285,25/05/21,Lazio,LAZ,5720796,94131,88663,211863,44094,707706,551477,338530,73757,613575,462814,126667,29663,1232719,619144,21548,10823,21.7,52.9,66,36
06/04/21,<=44292,25/05/21,Lazio,LAZ,5720796,115477,145922,234598,49838,707706,551477,338530,73757,592229,405555,103932,23919,1125635,533406,19676,9324,19.7,56.6,69,42
13/04/21,<=44299,25/05/21,Lazio,LAZ,5720796,145901,197188,254906,55230,707706,551477,338530,73757,561805,354289,83624,18527,1018245,456440,17799,7979,15.8,53.6,69,45
20/04/21,<=44306,25/05/21,Lazio,LAZ,5720796,192354,245399,279855,60892,707706,551477,338530,73757,515352,306078,58675,12865,892970,377618,15609,6601,14.7,48.6,62,45
27/04/21,<=44313,25/05/21,Lazio,LAZ,5720796,246473,294630,297038,64656,707706,551477,338530,73757,461233,256847,41492,9101,768673,307440,13436,5374,14.1,41.4,55,40
04/05/21,<=44320,25/05/21,Lazio,LAZ,5720796,311283,345324,304154,66957,707706,551477,338530,73757,396423,206153,34376,6800,643752,247329,11253,4323,12,38.2,47,30
11/05/21,<=44327,25/05/21,Lazio,LAZ,5720796,379102,392293,307636,68246,707706,551477,338530,73757,328604,159184,30894,5511,524193,195589,9163,3419,10.5,31.8,45,31
18/05/21,<=44334,25/05/21,Lazio,LAZ,5720796,446507,429259,310574,69012,707706,551477,338530,73757,261199,122218,27956,4745,416118,154919,7274,2708,6.9,26.6,38,18
25/05/21,<=44341,25/05/21,Lazio,LAZ,5720796,512744,460218,313736,69801,707706,551477,338530,73757,194962,91259,24794,3956,314971,120009,5506,2098,5.2,20.6,32,14
23/03/21,<=44278,25/05/21,Umbria,UMB,865013,9046,1610,25634,5929,111650,94797,63188,15591,102604,93187,37554,9662,243007,140403,28093,16231,14.6,44.3,77,65
30/03/21,<=44285,25/05/21,Umbria,UMB,865013,10296,2176,36095,9080,111650,94797,63188,15591,101354,92621,27093,6511,227579,126225,26309,14592,14.8,40.9,69,29
06/04/21,<=44292,25/05/21,Umbria,UMB,865013,11913,4505,41181,10637,111650,94797,63188,15591,99737,90292,22007,4954,216990,117253,25085,13555,10.5,36.1,55,24
13/04/21,<=44299,25/05/21,Umbria,UMB,865013,15987,22399,46759,12571,111650,94797,63188,15591,95663,72398,16429,3020,187510,91847,21677,10618,10.9,32.3,47,32
20/04/21,<=44306,25/05/21,Umbria,UMB,865013,19546,38478,51047,13750,111650,94797,63188,15591,92104,56319,12141,1841,162405,70301,18775,8127,8.4,24.5,40,35
27/04/21,<=44313,25/05/21,Umbria,UMB,865013,21825,47266,57331,15255,111650,94797,63188,15591,89825,47531,5857,336,143549,53724,16595,6211,8.3,19,38,20
04/05/21,<=44320,25/05/21,Umbria,UMB,865013,25696,52524,58621,15613,111650,94797,63188,15591,85954,42273,4567,-22,132772,46818,15349,5412,8.1,19.1,32,15
11/05/21,<=44327,25/05/21,Umbria,UMB,865013,33150,70128,59176,15787,111650,94797,63188,15591,78500,24669,4012,-196,106985,28485,12368,3293,7.7,16.2,23,10
18/05/21,<=44334,25/05/21,Umbria,UMB,865013,39373,78000,59710,15947,111650,94797,63188,15591,72277,16797,3478,-356,92196,19919,10658,2303,5.6,13.1,20,10
25/05/21,<=44341,25/05/21,Umbria,UMB,865013,54870,81311,60158,16047,111650,94797,63188,15591,56780,13486,3030,-456,72840,16060,8421,1857,3.2,8.9,15,14
23/03/21,<=44278,25/05/21,Abruzzo,ABR,1285256,14307,2198,42758,10326,168878,131536,84626,20394,154571,129338,41868,10068,335845,181274,26131,14104,17.7,51.1,68,91
30/03/21,<=44285,25/05/21,Abruzzo,ABR,1285256,16861,4297,51128,11861,168878,131536,84626,20394,152017,127239,33498,8533,321287,169270,24998,13170,15.7,48.4,54,65
06/04/21,<=44292,25/05/21,Abruzzo,ABR,1285256,20801,11015,58442,12847,168878,131536,84626,20394,148077,120521,26184,7547,302329,154252,23523,12002,13.5,46.9,54,48
13/04/21,<=44299,25/05/21,Abruzzo,ABR,1285256,28486,27637,63060,13604,168878,131536,84626,20394,140392,103899,21566,6790,272647,132255,21213,10290,12.5,43,46,64
20/04/21,<=44306,25/05/21,Abruzzo,ABR,1285256,37502,41030,65091,14095,168878,131536,84626,20394,131376,90506,19535,6299,247716,116340,19274,9052,10.8,38.4,40,59
27/04/21,<=44313,25/05/21,Abruzzo,ABR,1285256,52568,59070,67595,15014,168878,131536,84626,20394,116310,72466,17031,5380,211187,94877,16432,7382,8.1,31.1,35,31
04/05/21,<=44320,25/05/21,Abruzzo,ABR,1285256,70927,76961,70059,15943,168878,131536,84626,20394,97951,54575,14567,4451,171544,73593,13347,5726,8,27.2,20,27
11/05/21,<=44327,25/05/21,Abruzzo,ABR,1285256,84753,92131,72147,16838,168878,131536,84626,20394,84125,39405,12479,3556,139565,55440,10859,4314,7.2,19.8,19,21
18/05/21,<=44334,25/05/21,Abruzzo,ABR,1285256,95546,104789,73870,17510,168878,131536,84626,20394,73332,26747,10756,2884,113719,40387,8848,3142,5,15.5,14,10
25/05/21,<=44341,25/05/21,Abruzzo,ABR,1285256,109395,109994,74742,17913,168878,131536,84626,20394,59483,21542,9884,2481,93390,33907,7266,2638,3.5,13.7,13,9
