Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/06/21,<=44349,16/06/21,Lombardia,LOM,9966992,962253,860426,581177,128785,1201057,988111,615067,128433,238804,127685,33890,-352,400027,161223,4014,1618,3.6,9.8,21,12
09/06/21,<=44356,16/06/21,Lombardia,LOM,9966992,987401,870118,584145,129498,1201057,988111,615067,128433,213656,117993,30922,-1065,361506,147850,3627,1483,2.3,7.6,14,7
16/06/21,<=44363,16/06/21,Lombardia,LOM,9966992,1001014,875677,585835,129901,1201057,988111,615067,128433,200043,112434,29232,-1468,340241,140198,3414,1407,1.7,5.4,9,5
14/04/21,<=44300,16/06/21,Emilia-Romagna,EMR,4445549,76487,169170,259024,64789,549321,454505,299028,72511,472834,285335,40004,7722,805895,333061,18128,7492,18,58.3,71,53
21/04/21,<=44307,16/06/21,Emilia-Romagna,EMR,4445549,89572,241423,267830,67509,549321,454505,299028,72511,459749,213082,31198,5002,709031,249282,15949,5607,15.6,47.6,65,47
28/04/21,<=44314,16/06/21,Emilia-Romagna,EMR,4445549,116361,301776,272218,69432,549321,454505,299028,72511,432960,152729,26810,3079,615578,182618,13847,4108,14.3,40.3,56,34
05/05/21,<=44321,16/06/21,Emilia-Romagna,EMR,4445549,173811,341171,275742,70941,549321,454505,299028,72511,375510,113334,23286,1570,513700,138190,11555,3109,12.9,34.8,48,26
12/05/21,<=44328,16/06/21,Emilia-Romagna,EMR,4445549,265565,367565,278933,72370,549321,454505,299028,72511,283756,86940,20095,141,390932,107176,8794,2411,10.4,27.9,40,18
19/05/21,<=44335,16/06/21,Emilia-Romagna,EMR,4445549,353438,381972,280910,73170,549321,454505,299028,72511,195883,72533,18118,-659,285875,89992,6431,2024,7,21.1,33,18
26/05/21,<=44342,16/06/21,Emilia-Romagna,EMR,4445549,398453,390151,282446,73607,549321,454505,299028,72511,150868,64354,16582,-1096,230708,79840,5190,1796,4.9,15.5,25,11
02/06/21,<=44349,16/06/21,Emilia-Romagna,EMR,4445549,423224,395078,283530,73941,549321,454505,299028,72511,126097,59427,15498,-1430,199592,73495,4490,1653,3.1,11,20,5
09/06/21,<=44356,16/06/21,Emilia-Romagna,EMR,4445549,441782,399312,284651,74290,549321,454505,299028,72511,107539,55193,14377,-1779,175330,67791,3944,1525,2.3,8.1,16,7
16/06/21,<=44363,16/06/21,Emilia-Romagna,EMR,4445549,448214,401464,285320,74470,549321,454505,299028,72511,101107,53041,13708,-1959,165897,64790,3732,1457,1.7,6.1,11,4
14/04/21,<=44300,16/06/21,Veneto,VEN,4852453,74211,220939,257489,52359,610635,494721,298205,67121,536424,273782,40716,14762,865684,329260,17840,6785,13.8,30.1,54,37
21/04/21,<=44307,16/06/21,Veneto,VEN,4852453,81326,254253,275726,60827,610635,494721,298205,67121,529309,240468,22479,6294,798550,269241,16457,5549,12.8,24.1,43,29
28/04/21,<=44314,16/06/21,Veneto,VEN,4852453,99300,339297,282039,64909,610635,494721,298205,67121,511335,155424,16166,2212,685137,173802,14119,3582,12.8,20.4,35,29
05/05/21,<=44321,16/06/21,Veneto,VEN,4852453,259674,388119,284351,65928,610635,494721,298205,67121,350961,106602,13854,1193,472610,121649,9740,2507,9.9,17.6,30,20
12/05/21,<=44328,16/06/21,Veneto,VEN,4852453,392731,413727,286498,66856,610635,494721,298205,67121,217904,80994,11707,265,310870,92966,6406,1916,7.6,13.8,23,13
19/05/21,<=44335,16/06/21,Veneto,VEN,4852453,446818,422956,287802,67423,610635,494721,298205,67121,163817,71765,10403,-302,245683,81866,5063,1687,4.8,10.8,17,10
26/05/21,<=44342,16/06/21,Veneto,VEN,4852453,467188,427696,288681,67802,610635,494721,298205,67121,143447,67025,9524,-681,219315,75868,4520,1563,3.1,7.5,13,7
02/06/21,<=44349,16/06/21,Veneto,VEN,4852453,479872,431548,289395,68066,610635,494721,298205,67121,130763,63173,8810,-945,201801,71038,4159,1464,2.3,4.8,9,7
09/06/21,<=44356,16/06/21,Veneto,VEN,4852453,491352,435823,290059,68272,610635,494721,298205,67121,119283,58898,8146,-1151,185176,65893,3816,1358,1.4,3.6,7,4
16/06/21,<=44363,16/06/21,Veneto,VEN,4852453,496826,438392,290486,68409,610635,494721,298205,67121,113809,56329,7719,-1288,176569,62760,3639,1293,1,2.2,5,2
14/04/21,<=44300,16/06/21,Piemonte,PIE,4273210,62454,134327,251612,53670,559966,473035,307031,65760,497512,338708,55419,12090,903729,406217,21149,9506,21.6,80.3,73,64
21/04/21,<=44307,16/06/21,Piemonte,PIE,4273210,94668,214103,265266,56412,559966,473035,307031,65760,465298,258932,41765,9348,775343,310045,18144,7256,15.9,62.4,65,48
28/04/21,<=44314,16/06/21,Piemonte,PIE,4273210,130336,271768,271283,58885,559966,473035,307031,65760,429630,201267,35748,6875,673520,243890,15761,5707,15.9,53,52,42
05/05/21,<=44321,16/06/21,Piemonte,PIE,4273210,181062,327687,275226,60413,559966,473035,307031,65760,378904,145348,31805,5347,561404,182500,13138,4271,13.2,44.4,41,31
12/05/21,<=44328,16/06/21,Piemonte,PIE,4273210,253306,357870,278503,61696,559966,473035,307031,65760,306660,115165,28528,4064,454417,147757,10634,3458,11.1,37.4,34,23
19/05/21,<=44335,16/06/21,Piemonte,PIE,4273210,320077,376449,280740,62690,559966,473035,307031,65760,239889,96586,26291,3070,365836,125947,8561,2947,7.8,25.2,31,23
26/05/21,<=44342,16/06/21,Piemonte,PIE,4273210,360580,384295,282538,63605,559966,473035,307031,65760,199386,88740,24493,2155,314774,115388,7366,2700,5.2,18,23,13
02/06/21,<=44349,16/06/21,Piemonte,PIE,4273210,392160,390503,284525,64517,559966,473035,307031,65760,167806,82532,22506,1243,274087,106281,6414,2487,3.5,12.7,18,10
09/06/21,<=44356,16/06/21,Piemonte,PIE,4273210,414425,396802,285910,64928,559966,473035,307031,65760,145541,76233,21121,832,243727,98186,5704,2298,2.5,9,12,4
16/06/21,<=44363,16/06/21,Piemonte,PIE,4273210,427338,401040,286836,65223,559966,473035,307031,65760,132628,71995,20195,537,225355,92727,5274,2170,1.5,6.4,9,4
14/04/21,<=44300,16/06/21,Friuli-Venezia Giulia,FVG,1198753,20992,44273,61784,13394,156447,140238,85322,20357,135455,95965,23538,6963,261921,126466,21849,10550,17.3,39.3,60,102
21/04/21,<=44307,16/06/21,Friuli-Venezia Giulia,FVG,1198753,26906,56735,68730,15253,156447,140238,85322,20357,129541,83503,16592,5104,234740,105199,19582,8776,13.6,28.3,40,67
28/04/21,<=44314,16/06/21,Friuli-Venezia Giulia,FVG,1198753,32224,68369,71903,16425,156447,140238,85322,20357,124223,71869,13419,3932,213443,89220,17805,7443,9.3,22,27,51
05/05/21,<=44321,16/06/21,Friuli-Venezia Giulia,FVG,1198753,39430,78058,74161,17310,156447,140238,85322,20357,117017,62180,11161,3047,193405,76388,16134,6372,7.7,16.1,28,30
12/05/21,<=44328,16/06/21,Friuli-Venezia Giulia,FVG,1198753,58124,89563,75307,17811,156447,140238,85322,20357,98323,50675,10015,2546,161559,63236,13477,5275,4.2,10,15,24
19/05/21,<=44335,16/06/21,Friuli-Venezia Giulia,FVG,1198753,76866,98476,76148,18163,156447,140238,85322,20357,79581,41762,9174,2194,132711,53130,11071,4432,2.9,5.3,11,18
26/05/21,<=44342,16/06/21,Friuli-Venezia Giulia,FVG,1198753,93131,104425,76831,18397,156447,140238,85322,20357,63316,35813,8491,1960,109580,46264,9141,3859,1.8,3.8,8,8
02/06/21,<=44349,16/06/21,Friuli-Venezia Giulia,FVG,1198753,103596,108074,77240,18551,156447,140238,85322,20357,52851,32164,8082,1806,94903,42052,7917,3508,1.9,3,2,5
09/06/21,<=44356,16/06/21,Friuli-Venezia Giulia,FVG,1198753,110733,110955,77786,18698,156447,140238,85322,20357,45714,29283,7536,1659,84192,38478,7023,3210,1.6,1.9,3,4
16/06/21,<=44363,16/06/21,Friuli-Venezia Giulia,FVG,1198753,113203,112161,78039,18780,156447,140238,85322,20357,43244,28077,7283,1577,80181,36937,6689,3081,1.3,0.7,2,2
14/04/21,<=44300,16/06/21,Valle d'Aosta,VDA,123895,4639,4396,5389,1337,16123,12953,7803,1781,11484,8557,2414,444,22899,11415,18483,9213,30.6,53.3,97,40
21/04/21,<=44307,16/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,16/06/21,Valle d'Aosta,VDA,123895,7505,7035,6580,1528,16123,12953,7803,1781,8618,5918,1223,253,16012,7394,12924,5968,24.9,39.5,65,97
05/05/21,<=44321,16/06/21,Valle d'Aosta,VDA,123895,8894,8330,6800,1583,16123,12953,7803,1781,7229,4623,1003,198,13053,5824,10536,4701,20.6,29.9,73,40
12/05/21,<=44328,16/06/21,Valle d'Aosta,VDA,123895,10571,9562,6979,1652,16123,12953,7803,1781,5552,3391,824,129,9896,4344,7987,3506,16.5,15.3,56,48
19/05/21,<=44335,16/06/21,Valle d'Aosta,VDA,123895,11024,10319,7037,1674,16123,12953,7803,1781,5099,2634,766,107,8606,3507,6946,2831,11.5,18.6,0,40
26/05/21,<=44342,16/06/21,Valle d'Aosta,VDA,123895,11380,10727,7069,1680,16123,12953,7803,1781,4743,2226,734,101,7804,3061,6299,2471,8.8,9.7,0,8
02/06/21,<=44349,16/06/21,Valle d'Aosta,VDA,123895,11639,10969,7091,1687,16123,12953,7803,1781,4484,1984,712,94,7274,2790,5871,2252,6.1,4.8,8,0
09/06/21,<=44356,16/06/21,Valle d'Aosta,VDA,123895,12133,11076,7129,1695,16123,12953,7803,1781,3990,1877,674,86,6627,2637,5349,2128,2.6,4,0,0
16/06/21,<=44363,16/06/21,Valle d'Aosta,VDA,123895,12308,11111,7143,1700,16123,12953,7803,1781,3815,1842,660,81,6398,2583,5164,2085,1.7,1.6,0,0
14/04/21,<=44300,16/06/21,Liguria,LIG,1509805,39932,68437,84716,20460,203505,182496,125677,30599,163573,114059,40961,10139,328732,165159,21773,10939,16.6,41.9,56,73
21/04/21,<=44307,16/06/21,Liguria,LIG,1509805,55608,89329,96144,22555,203505,182496,125677,30599,147897,93167,29533,8044,278641,130744,18455,8660,13.7,38.8,45,47
28/04/21,<=44314,16/06/21,Liguria,LIG,1509805,75795,103437,101184,23806,203505,182496,125677,30599,127710,79059,24493,6793,238055,110345,15767,7309,12.5,32.9,44,40
05/05/21,<=44321,16/06/21,Liguria,LIG,1509805,92286,112930,102994,24641,203505,182496,125677,30599,111219,69566,22683,5958,209426,98207,13871,6505,9.9,30.7,41,37
12/05/21,<=44328,16/06/21,Liguria,LIG,1509805,108637,122525,105175,25613,203505,182496,125677,30599,94868,59971,20502,4986,180327,85459,11944,5660,6.8,23.2,32,26
19/05/21,<=44335,16/06/21,Liguria,LIG,1509805,123474,135582,109741,26836,203505,182496,125677,30599,80031,46914,15936,3763,146644,66613,9713,4412,4.3,15.3,31,25
26/05/21,<=44342,16/06/21,Liguria,LIG,1509805,135603,143184,112835,27718,203505,182496,125677,30599,67902,39312,12842,2881,122937,55035,8143,3645,3.2,10.4,26,12
02/06/21,<=44349,16/06/21,Liguria,LIG,1509805,141896,146727,114099,28184,203505,182496,125677,30599,61609,35769,11578,2415,111371,49762,7377,3296,2.3,7.1,19,7
09/06/21,<=44356,16/06/21,Liguria,LIG,1509805,146003,148837,114692,28524,203505,182496,125677,30599,57502,33659,10985,2075,104221,46719,6903,3094,1,4.6,13,10
16/06/21,<=44363,16/06/21,Liguria,LIG,1509805,149290,150155,114988,28710,203505,182496,125677,30599,54215,32341,10689,1889,99134,44919,6566,2975,0.7,2.5,7,2
14/04/21,<=44300,16/06/21,Trento,PAT,544745,5649,22409,25223,6986,67987,52872,30673,8005,62338,30463,5450,1019,99270,36932,18223,6780,13.7,24.8,68,17
21/04/21,<=44307,16/06/21,Trento,PAT,544745,11188,30914,26502,7284,67987,52872,30673,8005,56799,21958,4171,721,83649,26850,15356,4929,10.5,21.5,53,26
28/04/21,<=44314,16/06/21,Trento,PAT,544745,23856,36654,27224,7481,67987,52872,30673,8005,44131,16218,3449,524,64322,20191,11808,3707,10.4,13.6,48,20
05/05/21,<=44321,16/06/21,Trento,PAT,544745,40153,40894,27633,7586,67987,52872,30673,8005,27834,11978,3040,419,43271,15437,7943,2834,8.3,11.9,35,11
12/05/21,<=44328,16/06/21,Trento,PAT,544745,46197,42678,27943,7670,67987,52872,30673,8005,21790,10194,2730,335,35049,13259,6434,2434,7.4,8.8,37,6
19/05/21,<=44335,16/06/21,Trento,PAT,544745,49396,43971,28229,7762,67987,52872,30673,8005,18591,8901,2444,243,30179,11588,5540,2127,6.2,7.7,24,9
26/05/21,<=44342,16/06/21,Trento,PAT,544745,51660,44846,28561,7835,67987,52872,30673,8005,16327,8026,2112,170,26635,10308,4889,1892,4.5,5.3,26,0
02/06/21,<=44349,16/06/21,Trento,PAT,544745,52591,45236,28791,7891,67987,52872,30673,8005,15396,7636,1882,114,25028,9632,4594,1768,4,2.8,17,7
09/06/21,<=44356,16/06/21,Trento,PAT,544745,53139,45526,28998,7926,67987,52872,30673,8005,14848,7346,1675,79,23948,9100,4396,1671,2.6,2.9,11,2
16/06/21,<=44363,16/06/21,Trento,PAT,544745,53705,45787,29075,7954,67987,52872,30673,8005,14282,7085,1598,51,23016,8734,4225,1603,1.4,1.8,6,2
14/04/21,<=44300,16/06/21,Bolzano,PAB,533715,10061,24372,21913,5030,58814,46424,27677,6323,48753,22052,5764,1293,77862,29109,14589,5454,9.9,13.9,22,9
21/04/21,<=44307,16/06/21,Bolzano,PAB,533715,21678,28429,22330,5106,58814,46424,27677,6323,37136,17995,5347,1217,61695,24559,11560,4602,7.5,11.4,19,7
28/04/21,<=44314,16/06/21,Bolzano,PAB,533715,31656,31933,22819,5184,58814,46424,27677,6323,27158,14491,4858,1139,47646,20488,8927,3839,7.8,12.2,7,6
05/05/21,<=44321,16/06/21,Bolzano,PAB,533715,35480,33475,23198,5298,58814,46424,27677,6323,23334,12949,4479,1025,41787,18453,7829,3457,10,8.6,13,13
12/05/21,<=44328,16/06/21,Bolzano,PAB,533715,38442,34432,23445,5352,58814,46424,27677,6323,20372,11992,4232,971,37567,17195,7039,3222,8.4,4.7,11,2
19/05/21,<=44335,16/06/21,Bolzano,PAB,533715,40557,35092,23635,5404,58814,46424,27677,6323,18257,11332,4042,919,34550,16293,6473,3053,7.8,3.6,11,2
26/05/21,<=44342,16/06/21,Bolzano,PAB,533715,41679,35633,23774,5437,58814,46424,27677,6323,17135,10791,3903,886,32715,15580,6130,2919,5.7,3,7,11
02/06/21,<=44349,16/06/21,Bolzano,PAB,533715,42573,36119,23920,5466,58814,46424,27677,6323,16241,10305,3757,857,31160,14919,5838,2795,4.9,3,6,2
09/06/21,<=44356,16/06/21,Bolzano,PAB,533715,43202,36491,24078,5502,58814,46424,27677,6323,15612,9933,3599,821,29965,14353,5614,2689,3.1,2.2,2,6
16/06/21,<=44363,16/06/21,Bolzano,PAB,533715,43501,36665,24149,5519,58814,46424,27677,6323,15313,9759,3528,804,29404,14091,5509,2640,1.8,1.7,4,2
14/04/21,<=44300,16/06/21,Marche,MAR,1501406,28136,41492,88895,21545,194699,156000,108153,25873,166563,114508,19258,4328,304657,138094,20291,9198,16.7,44.7,77,54
21/04/21,<=44307,16/06/21,Marche,MAR,1501406,43216,73731,92186,22986,194699,156000,108153,25873,151483,82269,15967,2887,252606,101123,16825,6735,13.4,35.3,53,53
28/04/21,<=44314,16/06/21,Marche,MAR,1501406,61923,97245,94214,23661,194699,156000,108153,25873,132776,58755,13939,2212,207682,74906,13833,4989,12.2,29.2,45,31
05/05/21,<=44321,16/06/21,Marche,MAR,1501406,73884,114148,95330,24015,194699,156000,108153,25873,120815,41852,12823,1858,177348,56533,11812,3765,10.5,26,45,19
12/05/21,<=44328,16/06/21,Marche,MAR,1501406,87422,125641,96587,24350,194699,156000,108153,25873,107277,30359,11566,1523,150725,43448,10039,2894,10.2,20,34,16
19/05/21,<=44335,16/06/21,Marche,MAR,1501406,106940,131336,97567,24653,194699,156000,108153,25873,87759,24664,10586,1220,124229,36470,8274,2429,7.6,14.4,29,13
26/05/21,<=44342,16/06/21,Marche,MAR,1501406,126314,134420,98246,24879,194699,156000,108153,25873,68385,21580,9907,994,100866,32481,6718,2163,5.9,9.3,23,9
02/06/21,<=44349,16/06/21,Marche,MAR,1501406,139744,135662,98790,25032,194699,156000,108153,25873,54955,20338,9363,841,85497,30542,5694,2034,4.2,6.5,14,5
09/06/21,<=44356,16/06/21,Marche,MAR,1501406,147427,136510,99192,25134,194699,156000,108153,25873,47272,19490,8961,739,76462,29190,5093,1944,2.8,5.3,7,4
16/06/21,<=44363,16/06/21,Marche,MAR,1501406,150917,137071,99448,25219,194699,156000,108153,25873,43782,18929,8705,654,72070,28288,4800,1884,1.4,2.7,5,1
14/04/21,<=44300,16/06/21,Toscana,TOS,3668333,53866,133776,198684,57641,467270,406475,263150,62917,413404,272699,64466,5276,755845,342441,20605,9335,20.9,45.4,77,56
21/04/21,<=44307,16/06/21,Toscana,TOS,3668333,60880,180093,232494,61563,467270,406475,263150,62917,406390,226382,30656,1354,664782,258392,18122,7044,18.8,42.3,70,50
28/04/21,<=44314,16/06/21,Toscana,TOS,3668333,66809,208013,244437,63536,467270,406475,263150,62917,400461,198462,18713,-619,617017,216556,16820,5903,16.3,38.5,70,51
05/05/21,<=44321,16/06/21,Toscana,TOS,3668333,79419,275742,248016,63888,467270,406475,263150,62917,387851,130733,15134,-971,532747,144896,14523,3950,14.6,33.2,62,49
12/05/21,<=44328,16/06/21,Toscana,TOS,3668333,124074,299690,250015,64153,467270,406475,263150,62917,343196,106785,13135,-1236,461880,118684,12591,3235,11.7,27.6,51,42
19/05/21,<=44335,16/06/21,Toscana,TOS,3668333,191844,322017,251497,64341,467270,406475,263150,62917,275426,84458,11653,-1424,370113,94687,10089,2581,8.7,20.7,46,31
26/05/21,<=44342,16/06/21,Toscana,TOS,3668333,258891,336271,252639,64530,467270,406475,263150,62917,208379,70204,10511,-1613,287481,79102,7837,2156,6.6,14.4,35,22
02/06/21,<=44349,16/06/21,Toscana,TOS,3668333,313559,348032,253745,64662,467270,406475,263150,62917,153711,58443,9405,-1745,219814,66103,5992,1802,4.2,10.2,28,20
09/06/21,<=44356,16/06/21,Toscana,TOS,3668333,363754,357126,254873,64842,467270,406475,263150,62917,103516,49349,8277,-1925,159217,55701,4340,1518,2.8,7.1,22,15
16/06/21,<=44363,16/06/21,Toscana,TOS,3668333,383338,360626,255445,64954,467270,406475,263150,62917,83932,45849,7705,-2037,135449,51517,3692,1404,2.3,4.7,14,13
14/04/21,<=44300,16/06/21,Lazio,LAZ,5720796,152899,204347,258495,56132,707706,551477,338530,73757,554807,347130,80035,17625,999597,444790,17473,7775,16.1,52,70,45
21/04/21,<=44307,16/06/21,Lazio,LAZ,5720796,201521,252692,282936,61555,707706,551477,338530,73757,506185,298785,55594,12202,872766,366581,15256,6408,14.6,46.4,58,45
28/04/21,<=44314,16/06/21,Lazio,LAZ,5720796,256255,301681,298538,65127,707706,551477,338530,73757,451451,249796,39992,8630,749869,298418,13108,5216,13.9,40.1,54,36
05/05/21,<=44321,16/06/21,Lazio,LAZ,5720796,322920,353098,304662,67229,707706,551477,338530,73757,384786,198379,33868,6528,623561,238775,10900,4174,11.6,35.9,46,31
12/05/21,<=44328,16/06/21,Lazio,LAZ,5720796,390801,398220,308021,68453,707706,551477,338530,73757,316905,153257,30509,5304,505975,189070,8844,3305,10.1,30.3,43,28
19/05/21,<=44335,16/06/21,Lazio,LAZ,5720796,458740,434678,311044,69236,707706,551477,338530,73757,248966,116799,27486,4521,397772,148806,6953,2601,6.6,25.4,38,17
26/05/21,<=44342,16/06/21,Lazio,LAZ,5720796,527037,465782,314487,70061,707706,551477,338530,73757,180669,85695,24043,3696,294103,113434,5141,1983,5,19.3,31,14
02/06/21,<=44349,16/06/21,Lazio,LAZ,5720796,572936,483871,317322,70672,707706,551477,338530,73757,134770,67606,21208,3085,226669,91899,3962,1606,3.3,14.6,25,9
09/06/21,<=44356,16/06/21,Lazio,LAZ,5720796,584476,489453,319251,71150,707706,551477,338530,73757,123230,62024,19279,2607,207140,83910,3621,1467,2.3,10.3,19,8
16/06/21,<=44363,16/06/21,Lazio,LAZ,5720796,594879,494146,320774,71497,707706,551477,338530,73757,112827,57331,17756,2260,190174,77347,3324,1352,1.8,6.9,15,10
14/04/21,<=44300,16/06/21,Umbria,UMB,865013,16562,26090,47822,12863,111650,94797,63188,15591,95088,68707,15366,2728,181889,86801,21027,10035,10.9,30.3,44,31
21/04/21,<=44307,16/06/21,Umbria,UMB,865013,19891,39923,51874,13954,111650,94797,63188,15591,91759,54874,11314,1637,159584,67825,18449,7841,8.1,23.8,42,29
28/04/21,<=44314,16/06/21,Umbria,UMB,865013,22189,48882,57864,15391,111650,94797,63188,15591,89461,45915,5324,200,140900,51439,16289,5947,8.1,18.5,38,21
05/05/21,<=44321,16/06/21,Umbria,UMB,865013,26491,54428,58721,15640,111650,94797,63188,15591,85159,40369,4467,-49,129946,44787,15022,5178,8.5,16.9,28,17
12/05/21,<=44328,16/06/21,Umbria,UMB,865013,34209,71996,59311,15845,111650,94797,63188,15591,77441,22801,3877,-254,103865,26424,12007,3055,7.1,15.4,25,8
19/05/21,<=44335,16/06/21,Umbria,UMB,865013,42221,78918,59825,15991,111650,94797,63188,15591,69429,15879,3363,-400,88271,18842,10205,2178,5.3,12.3,18,12
26/05/21,<=44342,16/06/21,Umbria,UMB,865013,61356,82294,60304,16108,111650,94797,63188,15591,50294,12503,2884,-517,65164,14870,7533,1719,3.1,9,13,13
02/06/21,<=44349,16/06/21,Umbria,UMB,865013,87151,84796,60655,16186,111650,94797,63188,15591,24499,10001,2533,-595,36438,11939,4212,1380,2.7,6.4,8,12
09/06/21,<=44356,16/06/21,Umbria,UMB,865013,90932,86095,61111,16278,111650,94797,63188,15591,20718,8702,2077,-687,30810,10092,3562,1167,1.8,4.9,6,5
16/06/21,<=44363,16/06/21,Umbria,UMB,865013,92490,86522,61337,16333,111650,94797,63188,15591,19160,8275,1851,-742,28544,9384,3300,1085,1.3,3.7,6,14
14/04/21,<=44300,16/06/21,Abruzzo,ABR,1285256,29759,29406,63299,13724,168878,131536,84626,20394,139119,102130,21327,6670,269246,130127,20949,10125,12.8,43.3,45,72
21/04/21,<=44307,16/06/21,Abruzzo,ABR,1285256,39169,43004,65354,14219,168878,131536,84626,20394,129709,88532,19272,6175,243688,113979,18960,8868,10,36.9,39,42
28/04/21,<=44314,16/06/21,Abruzzo,ABR,1285256,55882,61609,67995,15198,168878,131536,84626,20394,112996,69927,16631,5196,204750,91754,15931,7139,8.2,30.3,33,34
05/05/21,<=44321,16/06/21,Abruzzo,ABR,1285256,73176,79332,70437,16192,168878,131536,84626,20394,95702,52204,14189,4202,166297,70595,12939,5493,8.1,26.1,23,24
12/05/21,<=44328,16/06/21,Abruzzo,ABR,1285256,86295,93882,72435,16989,168878,131536,84626,20394,82583,37654,12191,3405,135833,53250,10569,4143,6.9,19.1,19,19
19/05/21,<=44335,16/06/21,Abruzzo,ABR,1285256,97632,105782,74081,17660,168878,131536,84626,20394,71246,25754,10545,2734,110279,39033,8580,3037,4.4,15.6,14,14
26/05/21,<=44342,16/06/21,Abruzzo,ABR,1285256,112235,110879,75028,18086,168878,131536,84626,20394,56643,20657,9598,2308,89206,32563,6941,2534,3.5,13.3,12,6
02/06/21,<=44349,16/06/21,Abruzzo,ABR,1285256,120281,113629,75525,18307,168878,131536,84626,20394,48597,17907,9101,2087,77692,29095,6045,2264,2.6,9.3,9,9
09/06/21,<=44356,16/06/21,Abruzzo,ABR,1285256,129195,115597,76017,18477,168878,131536,84626,20394,39683,15939,8609,1917,66148,26465,5147,2059,1.7,6.3,3,11
16/06/21,<=44363,16/06/21,Abruzzo,ABR,1285256,133485,116530,76374,18588,168878,131536,84626,20394,35393,15006,8252,1806,60457,25064,4704,1950,1.3,4.7,2,6
