Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/03/21,<=44273,13/05/21,Emilia-Romagna,EMR,4445549,36161,13050,129699,51181,549321,454505,299028,72511,513160,441455,169329,21330,1145274,632114,25762,14219,42.5,79.9,87,77
25/03/21,<=44280,13/05/21,Emilia-Romagna,EMR,4445549,41514,38827,149309,54653,549321,454505,299028,72511,507807,415678,149719,17858,1091062,583255,24543,13120,35.1,80,90,73
01/04/21,<=44287,13/05/21,Emilia-Romagna,EMR,4445549,52084,82445,182688,57855,549321,454505,299028,72511,497237,372060,116340,14656,1000293,503056,22501,11316,29.7,75.1,86,80
08/04/21,<=44294,13/05/21,Emilia-Romagna,EMR,4445549,64937,122185,227184,60995,549321,454505,299028,72511,484384,332320,71844,11516,900064,415680,20246,9350,20.7,68.6,79,65
15/04/21,<=44301,13/05/21,Emilia-Romagna,EMR,4445549,77485,181043,258483,64327,549321,454505,299028,72511,471836,273462,40545,8184,794027,322191,17861,7247,18.1,55.4,70,55
22/04/21,<=44308,13/05/21,Emilia-Romagna,EMR,4445549,90286,250103,266000,66937,549321,454505,299028,72511,459035,204402,33028,5574,702039,243004,15792,5466,15.3,45.6,63,46
29/04/21,<=44315,13/05/21,Emilia-Romagna,EMR,4445549,122948,307613,270242,68712,549321,454505,299028,72511,426373,146892,28786,3799,605850,179477,13628,4037,14.3,39.7,53,32
06/05/21,<=44322,13/05/21,Emilia-Romagna,EMR,4445549,177562,344071,273501,70163,549321,454505,299028,72511,371759,110434,25527,2348,510068,138309,11474,3111,12.6,33,46,26
13/05/21,<=44329,13/05/21,Emilia-Romagna,EMR,4445549,259276,365154,276093,71155,549321,454505,299028,72511,290045,89351,22935,1356,403687,113642,9081,2556,10,27,37,18
11/03/21,<=44266,13/05/21,Veneto,VEN,4852453,30892,10093,100636,9841,610635,494721,298205,67121,579743,484628,197569,57280,1319220,739477,27187,15239,20.4,22.1,32,28
18/03/21,<=44273,13/05/21,Veneto,VEN,4852453,38492,15784,123270,17906,610635,494721,298205,67121,572143,478937,174935,49215,1275230,703087,26280,14489,26.6,27.9,40,52
25/03/21,<=44280,13/05/21,Veneto,VEN,4852453,46290,36277,150813,24565,610635,494721,298205,67121,564345,458444,147392,42556,1212737,648392,24992,13362,25.5,32.1,53,35
01/04/21,<=44287,13/05/21,Veneto,VEN,4852453,60205,98407,213672,41818,610635,494721,298205,67121,550430,396314,84533,25303,1056580,506150,21774,10431,22.8,34.6,58,38
08/04/21,<=44294,13/05/21,Veneto,VEN,4852453,67258,181672,236644,47360,610635,494721,298205,67121,543377,313049,61561,19761,937748,394371,19325,8127,16.1,34.9,63,43
15/04/21,<=44301,13/05/21,Veneto,VEN,4852453,75070,224436,259777,53205,610635,494721,298205,67121,535565,270285,38428,13916,858194,322629,17686,6649,13.5,28.8,50,37
22/04/21,<=44308,13/05/21,Veneto,VEN,4852453,82401,263236,277426,61849,610635,494721,298205,67121,528234,231485,20779,5272,785770,257536,16193,5307,12.8,23.2,40,29
29/04/21,<=44315,13/05/21,Veneto,VEN,4852453,123281,346634,282255,64913,610635,494721,298205,67121,487354,148087,15950,2208,653599,166245,13469,3426,12.5,19.9,35,27
06/05/21,<=44322,13/05/21,Veneto,VEN,4852453,286331,391785,284324,65787,610635,494721,298205,67121,324304,102936,13881,1334,442455,118151,9118,2435,9.7,16.1,28,18
13/05/21,<=44329,13/05/21,Veneto,VEN,4852453,394161,411304,286058,66492,610635,494721,298205,67121,216474,83417,12147,629,312667,96193,6443,1982,6.8,13.2,22,13
11/03/21,<=44266,13/05/21,Piemonte,PIE,4273210,33070,11341,115862,32423,559966,473035,307031,65760,526896,461694,191169,33337,1213096,686200,28388,16058,31,61,57,39
18/03/21,<=44273,13/05/21,Piemonte,PIE,4273210,35254,11777,142466,39792,559966,473035,307031,65760,524712,461258,164565,25968,1176503,651791,27532,15253,35.5,76.7,74,48
25/03/21,<=44280,13/05/21,Piemonte,PIE,4273210,39130,13443,160565,42402,559966,473035,307031,65760,520836,459592,146466,23358,1150252,629416,26918,14729,35.8,86,84,66
01/04/21,<=44287,13/05/21,Piemonte,PIE,4273210,44543,24839,187283,45907,559966,473035,307031,65760,515423,448196,119748,19853,1103220,587797,25817,13755,34,91,88,57
08/04/21,<=44294,13/05/21,Piemonte,PIE,4273210,50156,62214,222190,49748,559966,473035,307031,65760,509810,410821,84841,16012,1021484,511674,23904,11974,24,88.9,81,59
15/04/21,<=44301,13/05/21,Piemonte,PIE,4273210,66745,147406,253868,54018,559966,473035,307031,65760,493221,325629,53163,11742,883755,390534,20681,9139,20.7,77.5,73,64
22/04/21,<=44308,13/05/21,Piemonte,PIE,4273210,99802,223612,266035,56586,559966,473035,307031,65760,460164,249423,40996,9174,759757,299593,17780,7011,16.3,60.1,66,52
29/04/21,<=44315,13/05/21,Piemonte,PIE,4273210,142857,285360,271867,58799,559966,473035,307031,65760,417109,187675,35164,6961,646909,229800,15139,5378,15,50.8,51,36
06/05/21,<=44322,13/05/21,Piemonte,PIE,4273210,191817,332768,275084,60074,559966,473035,307031,65760,368149,140267,31947,5686,546049,177900,12778,4163,12.8,42.6,38,31
13/05/21,<=44329,13/05/21,Piemonte,PIE,4273210,253282,357677,277686,60998,559966,473035,307031,65760,306684,115358,29345,4762,456149,149465,10675,3498,10.6,35,33,22
11/03/21,<=44266,13/05/21,Friuli-Venezia Giulia,FVG,1198753,8670,2581,31189,6729,156447,140238,85322,20357,147777,137657,54133,13628,353195,205418,29464,17136,40.2,41.5,51,79
18/03/21,<=44273,13/05/21,Friuli-Venezia Giulia,FVG,1198753,9286,2746,36145,7936,156447,140238,85322,20357,147161,137492,49177,12421,346251,199090,28884,16608,47.1,45.5,64,88
25/03/21,<=44280,13/05/21,Friuli-Venezia Giulia,FVG,1198753,10392,4416,41504,9083,156447,140238,85322,20357,146055,135822,43818,11274,336969,190914,28110,15926,41.3,53.8,65,103
01/04/21,<=44287,13/05/21,Friuli-Venezia Giulia,FVG,1198753,14209,20230,48239,10453,156447,140238,85322,20357,142238,120008,37083,9904,309233,166995,25796,13931,33.4,54.4,68,103
08/04/21,<=44294,13/05/21,Friuli-Venezia Giulia,FVG,1198753,16870,31185,55660,11906,156447,140238,85322,20357,139577,109053,29662,8451,286743,147166,23920,12277,18.9,46.2,64,109
15/04/21,<=44301,13/05/21,Friuli-Venezia Giulia,FVG,1198753,21671,46101,63397,13781,156447,140238,85322,20357,134776,94137,21925,6576,257414,122638,21473,10230,15.7,37.1,54,88
22/04/21,<=44308,13/05/21,Friuli-Venezia Giulia,FVG,1198753,27208,58352,69460,15468,156447,140238,85322,20357,129239,81886,15862,4889,231876,102637,19343,8562,13.1,26.6,36,64
29/04/21,<=44315,13/05/21,Friuli-Venezia Giulia,FVG,1198753,32996,69756,72433,16606,156447,140238,85322,20357,123451,70482,12889,3751,210573,87122,17566,7268,9.4,20.9,25,52
06/05/21,<=44322,13/05/21,Friuli-Venezia Giulia,FVG,1198753,40913,79692,74303,17363,156447,140238,85322,20357,115534,60546,11019,2994,190093,74559,15858,6220,6.6,15.3,26,24
13/05/21,<=44329,13/05/21,Friuli-Venezia Giulia,FVG,1198753,55804,88676,75090,17639,156447,140238,85322,20357,100643,51562,10232,2718,165155,64512,13777,5382,4.4,8.2,15,28
11/03/21,<=44266,13/05/21,Valle d'Aosta,VDA,123895,1150,428,2251,1034,16123,12953,7803,1781,14973,12525,5552,747,33797,18824,27279,15194,10.4,9.7,16,8
18/03/21,<=44273,13/05/21,Valle d'Aosta,VDA,123895,1529,471,2711,1111,16123,12953,7803,1781,14594,12482,5092,670,32838,18244,26505,14725,19.3,17.8,16,16
25/03/21,<=44280,13/05/21,Valle d'Aosta,VDA,123895,1996,710,3482,1173,16123,12953,7803,1781,14127,12243,4321,608,31299,17172,25263,13860,29.5,22.6,40,0
01/04/21,<=44287,13/05/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,13/05/21,Valle d'Aosta,VDA,123895,3756,3530,4909,1285,16123,12953,7803,1781,12367,9423,2894,496,25180,12813,20324,10342,42,47.6,97,73
15/04/21,<=44301,13/05/21,Valle d'Aosta,VDA,123895,4946,4553,5518,1345,16123,12953,7803,1781,11177,8400,2285,436,22298,11121,17997,8976,32.2,49.2,97,24
22/04/21,<=44308,13/05/21,Valle d'Aosta,VDA,123895,6476,5632,6181,1441,16123,12953,7803,1781,9647,7321,1622,340,18930,9283,15279,7493,22.9,41.2,97,65
29/04/21,<=44315,13/05/21,Valle d'Aosta,VDA,123895,7731,7320,6644,1539,16123,12953,7803,1781,8392,5633,1159,242,15426,7034,12451,5677,26.7,35.5,56,81
06/05/21,<=44322,13/05/21,Valle d'Aosta,VDA,123895,9158,8586,6836,1603,16123,12953,7803,1781,6965,4367,967,178,12477,5512,10071,4449,18.9,25,65,48
13/05/21,<=44329,13/05/21,Valle d'Aosta,VDA,123895,10581,9560,6983,1651,16123,12953,7803,1781,5542,3393,820,130,9885,4343,7979,3505,15.6,16.9,48,40
11/03/21,<=44266,13/05/21,Liguria,LIG,1509805,10757,3570,42993,13043,203505,182496,125677,30599,192748,178926,82684,17556,471914,279166,31257,18490,14.6,34,42,30
18/03/21,<=44273,13/05/21,Liguria,LIG,1509805,12491,4280,51715,14597,203505,182496,125677,30599,191014,178216,73962,16002,459194,268180,30414,17763,15,37.6,42,46
25/03/21,<=44280,13/05/21,Liguria,LIG,1509805,17746,5984,57967,15715,203505,182496,125677,30599,185759,176512,67710,14884,444865,259106,29465,17162,18.8,39,43,31
01/04/21,<=44287,13/05/21,Liguria,LIG,1509805,25791,19505,64468,16944,203505,182496,125677,30599,177714,162991,61209,13655,415569,237855,27525,15754,22,42.9,47,41
08/04/21,<=44294,13/05/21,Liguria,LIG,1509805,32862,41699,73873,18616,203505,182496,125677,30599,170643,140797,51804,11983,375227,204584,24853,13550,18.1,44.8,52,30
15/04/21,<=44301,13/05/21,Liguria,LIG,1509805,41304,72855,87042,20843,203505,182496,125677,30599,162201,109641,38635,9756,320233,158032,21210,10467,16.7,40.8,56,74
22/04/21,<=44308,13/05/21,Liguria,LIG,1509805,58482,92099,97621,22834,203505,182496,125677,30599,145023,90397,28056,7765,271241,126218,17965,8360,13.2,37.4,46,42
29/04/21,<=44315,13/05/21,Liguria,LIG,1509805,79194,105369,101582,23934,203505,182496,125677,30599,124311,77127,24095,6665,232198,107887,15379,7146,12.3,31.7,44,42
06/05/21,<=44322,13/05/21,Liguria,LIG,1509805,95421,114548,103179,24713,203505,182496,125677,30599,108084,67948,22498,5886,204416,96332,13539,6380,9.2,29.1,38,36
13/05/21,<=44329,13/05/21,Liguria,LIG,1509805,109349,123114,105186,25486,203505,182496,125677,30599,94156,59382,20491,5113,179142,84986,11865,5629,6.2,21.6,31,26
11/03/21,<=44266,13/05/21,Trento,PAT,544745,2875,1184,15188,4875,67987,52872,30673,8005,65112,51688,15485,3130,135415,70303,24858,12906,38.1,36.3,90,37
18/03/21,<=44273,13/05/21,Trento,PAT,544745,3220,2367,17278,5409,67987,52872,30673,8005,64767,50505,13395,2596,131263,66496,24096,12207,29.9,37.4,101,29
25/03/21,<=44280,13/05/21,Trento,PAT,544745,3637,6166,19366,5857,67987,52872,30673,8005,64350,46706,11307,2148,124511,60161,22857,11044,28,37.3,83,35
01/04/21,<=44287,13/05/21,Trento,PAT,544745,4345,10456,21834,6357,67987,52872,30673,8005,63642,42416,8839,1648,116545,52903,21394,9712,22.4,37.1,86,33
08/04/21,<=44294,13/05/21,Trento,PAT,544745,4813,14196,23698,6735,67987,52872,30673,8005,63174,38676,6975,1270,110095,46921,20210,8613,13.6,28.8,84,39
15/04/21,<=44301,13/05/21,Trento,PAT,544745,5997,23956,25573,7079,67987,52872,30673,8005,61990,28916,5100,926,96932,34942,17794,6414,12.9,23.3,62,20
22/04/21,<=44308,13/05/21,Trento,PAT,544745,12625,31827,26632,7335,67987,52872,30673,8005,55362,21045,4041,670,81118,25756,14891,4728,10.2,18.2,48,28
29/04/21,<=44315,13/05/21,Trento,PAT,544745,26378,37800,27245,7495,67987,52872,30673,8005,41609,15072,3428,510,60619,19010,11128,3490,9.7,13.4,37,18
06/05/21,<=44322,13/05/21,Trento,PAT,544745,41646,41297,27645,7595,67987,52872,30673,8005,26341,11575,3028,410,41354,15013,7591,2756,8.2,12.3,29,6
13/05/21,<=44329,13/05/21,Trento,PAT,544745,46057,42535,27877,7655,67987,52872,30673,8005,21930,10337,2796,350,35413,13483,6501,2475,7.1,9.2,33,6
11/03/21,<=44266,13/05/21,Bolzano,PAB,533715,4030,1320,16283,4141,58814,46424,27677,6323,54784,45104,11394,2182,113464,58680,21259,10995,22.9,31.7,71,43
18/03/21,<=44273,13/05/21,Bolzano,PAB,533715,4283,3210,18337,4556,58814,46424,27677,6323,54531,43214,9340,1767,108852,54321,20395,10178,17.5,25.3,58,52
25/03/21,<=44280,13/05/21,Bolzano,PAB,533715,4698,8248,19808,4653,58814,46424,27677,6323,54116,38176,7869,1670,101831,47715,19080,8940,14.7,19.9,58,17
01/04/21,<=44287,13/05/21,Bolzano,PAB,533715,5419,10354,20964,4821,58814,46424,27677,6323,53395,36070,6713,1502,97680,44285,18302,8297,14.4,15.9,36,41
08/04/21,<=44294,13/05/21,Bolzano,PAB,533715,5937,14854,21288,4946,58814,46424,27677,6323,52877,31570,6389,1377,92213,39336,17278,7370,12.9,13.9,32,36
15/04/21,<=44301,13/05/21,Bolzano,PAB,533715,11778,25186,22084,5061,58814,46424,27677,6323,47036,21238,5593,1262,75129,28093,14077,5264,8.5,13.9,22,11
22/04/21,<=44308,13/05/21,Bolzano,PAB,533715,22495,28871,22408,5127,58814,46424,27677,6323,36319,17553,5269,1196,60337,24018,11305,4500,8.6,11.4,21,6
29/04/21,<=44315,13/05/21,Bolzano,PAB,533715,32286,32193,22918,5217,58814,46424,27677,6323,26528,14231,4759,1106,46624,20096,8736,3765,7.3,11.6,6,6
06/05/21,<=44322,13/05/21,Bolzano,PAB,533715,36205,33772,23274,5310,58814,46424,27677,6323,22609,12652,4403,1013,40677,18068,7621,3385,9.9,8.1,11,11
13/05/21,<=44329,13/05/21,Bolzano,PAB,533715,38417,34419,23437,5353,58814,46424,27677,6323,20397,12005,4240,970,37612,17215,7047,3226,8.4,4.5,13,2
11/03/21,<=44266,13/05/21,Marche,MAR,1501406,9958,2913,49554,9595,194699,156000,108153,25873,184741,153087,58599,16278,412705,227964,27488,15183,35.2,44.1,71,52
18/03/21,<=44273,13/05/21,Marche,MAR,1501406,10568,3060,54280,10384,194699,156000,108153,25873,184131,152940,53873,15489,406433,222302,27070,14806,34,50.1,93,61
25/03/21,<=44280,13/05/21,Marche,MAR,1501406,11492,3279,61644,11953,194699,156000,108153,25873,183207,152721,46509,13920,396357,213150,26399,14197,28.6,53.5,105,57
01/04/21,<=44287,13/05/21,Marche,MAR,1501406,14547,6035,72053,15624,194699,156000,108153,25873,180152,149965,36100,10249,376466,196314,25074,13075,23.6,53,95,61
08/04/21,<=44294,13/05/21,Marche,MAR,1501406,20101,18792,81976,19199,194699,156000,108153,25873,174598,137208,26177,6674,344657,170059,22956,11327,17.2,50.3,92,65
15/04/21,<=44301,13/05/21,Marche,MAR,1501406,29713,46105,89516,21819,194699,156000,108153,25873,164986,109895,18637,4054,297572,132586,19820,8831,15.6,42.5,75,53
22/04/21,<=44308,13/05/21,Marche,MAR,1501406,46598,78000,92555,23149,194699,156000,108153,25873,148101,78000,15598,2724,244423,96322,16280,6415,13,34.9,48,45
29/04/21,<=44315,13/05/21,Marche,MAR,1501406,64074,100520,94368,23712,194699,156000,108153,25873,130625,55480,13785,2161,202051,71426,13457,4757,12.4,27.9,47,33
06/05/21,<=44322,13/05/21,Marche,MAR,1501406,75610,116391,95494,24065,194699,156000,108153,25873,119089,39609,12659,1808,173165,54076,11534,3602,10.3,24.8,43,15
13/05/21,<=44329,13/05/21,Marche,MAR,1501406,88256,126222,96610,24368,194699,156000,108153,25873,106443,29778,11543,1505,149269,42826,9942,2852,9.9,19,33,16
11/03/21,<=44266,13/05/21,Toscana,TOS,3668333,31866,9589,34810,35558,467270,406475,263150,62917,435404,396886,228340,27359,1087989,652585,29659,17790,23.1,34.9,57,35
18/03/21,<=44273,13/05/21,Toscana,TOS,3668333,37399,10816,48797,41179,467270,406475,263150,62917,429871,395659,214353,21738,1061621,631750,28940,17222,24.7,39.6,67,38
25/03/21,<=44280,13/05/21,Toscana,TOS,3668333,40050,31349,66618,44633,467270,406475,263150,62917,427220,375126,196532,18284,1017162,589942,27728,16082,25.2,40.1,70,50
01/04/21,<=44287,13/05/21,Toscana,TOS,3668333,45858,58989,105499,49242,467270,406475,263150,62917,421412,347486,157651,13675,940224,518812,25631,14143,26.3,43.2,72,50
08/04/21,<=44294,13/05/21,Toscana,TOS,3668333,49544,128051,157861,53503,467270,406475,263150,62917,417726,278424,105289,9414,810853,393127,22104,10717,23.2,46.5,78,52
15/04/21,<=44301,13/05/21,Toscana,TOS,3668333,54215,134927,210327,58903,467270,406475,263150,62917,413055,271548,52823,4014,741440,328385,20212,8952,21.1,44.5,78,58
22/04/21,<=44308,13/05/21,Toscana,TOS,3668333,61389,189335,237739,62348,467270,406475,263150,62917,405881,217140,25411,569,649001,243120,17692,6628,18.4,41.5,70,52
29/04/21,<=44315,13/05/21,Toscana,TOS,3668333,67753,223157,244977,63580,467270,406475,263150,62917,399517,183318,18173,-663,600345,200828,16366,5475,16.4,37.1,69,49
06/05/21,<=44322,13/05/21,Toscana,TOS,3668333,82052,281141,248244,63900,467270,406475,263150,62917,385218,125334,14906,-983,524475,139257,14297,3796,14.1,32.4,61,51
13/05/21,<=44329,13/05/21,Toscana,TOS,3668333,126353,299954,249780,64092,467270,406475,263150,62917,340917,106521,13370,-1175,459633,118716,12530,3236,11.2,26.7,51,38
11/03/21,<=44266,13/05/21,Lazio,LAZ,5720796,53873,14111,137484,29141,707706,551477,338530,73757,653833,537366,201046,44616,1436861,783028,25116,13687,18.4,36.5,45,23
18/03/21,<=44273,13/05/21,Lazio,LAZ,5720796,66059,23466,165261,34554,707706,551477,338530,73757,641647,528011,173269,39203,1382130,740483,24160,12944,21.5,42.3,52,26
25/03/21,<=44280,13/05/21,Lazio,LAZ,5720796,80277,55742,192001,39712,707706,551477,338530,73757,627429,495735,146529,34045,1303738,676309,22789,11822,21.8,48.3,62,32
01/04/21,<=44287,13/05/21,Lazio,LAZ,5720796,100986,106059,219606,46214,707706,551477,338530,73757,606720,445418,118924,27543,1198605,591885,20952,10346,21.5,53.2,63,37
08/04/21,<=44294,13/05/21,Lazio,LAZ,5720796,123017,162625,240586,51565,707706,551477,338530,73757,584689,388852,97944,22192,1093677,508988,19118,8897,17.4,56.4,67,45
15/04/21,<=44301,13/05/21,Lazio,LAZ,5720796,157042,212059,262752,57123,707706,551477,338530,73757,550664,339418,75778,16634,982494,431830,17174,7548,16.2,51.3,68,47
22/04/21,<=44308,13/05/21,Lazio,LAZ,5720796,207796,260054,286057,62223,707706,551477,338530,73757,499910,291423,52473,11534,855340,355430,14951,6213,14.6,45.1,59,43
29/04/21,<=44315,13/05/21,Lazio,LAZ,5720796,263757,308983,300287,65618,707706,551477,338530,73757,443949,242494,38243,8139,732825,288876,12810,5050,13.6,39.2,51,35
06/05/21,<=44322,13/05/21,Lazio,LAZ,5720796,331086,360402,305127,67322,707706,551477,338530,73757,376620,191075,33403,6435,607533,230913,10620,4036,11.4,35.1,46,33
13/05/21,<=44329,13/05/21,Lazio,LAZ,5720796,393038,400763,308014,68297,707706,551477,338530,73757,314668,150714,30516,5460,501358,186690,8764,3263,9.5,27.8,41,25
11/03/21,<=44266,13/05/21,Umbria,UMB,865013,7348,1270,18549,4459,111650,94797,63188,15591,104302,93527,44639,11132,253600,149298,29317,17260,19.3,47.1,92,64
18/03/21,<=44273,13/05/21,Umbria,UMB,865013,8269,1480,22980,5329,111650,94797,63188,15591,103381,93317,40208,10262,247168,143787,28574,16623,16.2,46.7,88,66
25/03/21,<=44280,13/05/21,Umbria,UMB,865013,9187,1640,29169,7078,111650,94797,63188,15591,102463,93157,34019,8513,238152,135689,27532,15686,12.9,43.4,73,52
01/04/21,<=44287,13/05/21,Umbria,UMB,865013,10623,2534,38485,9819,111650,94797,63188,15591,101027,92263,24703,5772,223765,122738,25868,14189,14.7,38.7,66,31
08/04/21,<=44294,13/05/21,Umbria,UMB,865013,12375,7471,43727,11429,111650,94797,63188,15591,99275,87326,19461,4162,210224,110949,24303,12826,10.1,34,51,31
15/04/21,<=44301,13/05/21,Umbria,UMB,865013,17066,29378,48813,13109,111650,94797,63188,15591,94584,65419,14375,2482,176860,82276,20446,9512,10.3,29.8,40,28
22/04/21,<=44308,13/05/21,Umbria,UMB,865013,20083,40933,52657,14161,111650,94797,63188,15591,91567,53864,10531,1430,157392,65825,18195,7610,8.4,22.4,39,28
29/04/21,<=44315,13/05/21,Umbria,UMB,865013,22449,50120,58338,15505,111650,94797,63188,15591,89201,44677,4850,86,138814,49613,16048,5736,8.7,19.5,38,18
06/05/21,<=44322,13/05/21,Umbria,UMB,865013,27318,58186,58785,15639,111650,94797,63188,15591,84332,36611,4403,-48,125298,40966,14485,4736,7.4,16.2,25,17
13/05/21,<=44329,13/05/21,Umbria,UMB,865013,33947,70342,59264,15791,111650,94797,63188,15591,77703,24455,3924,-200,105882,28179,12241,3258,7.5,14.5,24,8
11/03/21,<=44266,13/05/21,Abruzzo,ABR,1285256,12499,1735,27938,7629,168878,131536,84626,20394,156379,129801,56688,12765,355633,199254,27670,15503,22.6,51.4,71,89
18/03/21,<=44273,13/05/21,Abruzzo,ABR,1285256,13722,1949,36492,9674,168878,131536,84626,20394,155156,129587,48134,10720,343597,188441,26734,14662,19.1,51.9,69,55
25/03/21,<=44280,13/05/21,Abruzzo,ABR,1285256,15044,2832,45304,10842,168878,131536,84626,20394,153834,128704,39322,9552,331412,177578,25786,13817,16.8,48.3,61,96
01/04/21,<=44287,13/05/21,Abruzzo,ABR,1285256,17958,5624,53977,12236,168878,131536,84626,20394,150920,125912,30649,8158,315639,164719,24558,12816,15.3,47.2,54,61
08/04/21,<=44294,13/05/21,Abruzzo,ABR,1285256,22522,14797,59991,13014,168878,131536,84626,20394,146356,116739,24635,7380,295110,148754,22961,11574,12.8,45.5,55,52
15/04/21,<=44301,13/05/21,Abruzzo,ABR,1285256,31713,31221,63702,13740,168878,131536,84626,20394,137165,100315,20924,6654,265058,127893,20623,9951,12.3,41.8,44,67
22/04/21,<=44308,13/05/21,Abruzzo,ABR,1285256,39980,45484,65704,14295,168878,131536,84626,20394,128898,86052,18922,6099,239971,111073,18671,8642,10.2,36.3,36,44
29/04/21,<=44315,13/05/21,Abruzzo,ABR,1285256,59718,65083,68144,15256,168878,131536,84626,20394,109160,66453,16482,5138,197233,88073,15346,6853,8,29.7,30,33
06/05/21,<=44322,13/05/21,Abruzzo,ABR,1285256,75508,81877,70639,16282,168878,131536,84626,20394,93370,49659,13987,4112,161128,67758,12537,5272,8,24.9,23,19
13/05/21,<=44329,13/05/21,Abruzzo,ABR,1285256,86431,94501,72394,16942,168878,131536,84626,20394,82447,37035,12232,3452,135166,52719,10517,4102,6.2,18.3,16,22
