Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/04/21,<=44303,05/06/21,Veneto,VEN,4852453,77457,235554,268133,56243,610635,494721,298205,67121,533178,259167,30072,10878,833295,300117,17173,6185,13.1,25.6,48,36
24/04/21,<=44310,05/06/21,Veneto,VEN,4852453,86352,289153,280311,64034,610635,494721,298205,67121,524283,205568,17894,3087,750832,226549,15473,4669,13.1,21.7,38,28
01/05/21,<=44317,05/06/21,Veneto,VEN,4852453,167248,361134,283216,65436,610635,494721,298205,67121,443387,133587,14989,1685,593648,150261,12234,3097,11.9,18.7,32,26
08/05/21,<=44324,05/06/21,Veneto,VEN,4852453,332209,403843,285586,66405,610635,494721,298205,67121,278426,90878,12619,716,382639,104213,7885,2148,8.6,14.8,26,14
15/05/21,<=44331,05/06/21,Veneto,VEN,4852453,419610,417541,287029,67053,610635,494721,298205,67121,191025,77180,11176,68,279449,88424,5759,1822,6,12.1,20,13
22/05/21,<=44338,05/06/21,Veneto,VEN,4852453,461501,425099,288139,67530,610635,494721,298205,67121,149134,69622,10066,-409,228413,79279,4707,1634,3.9,9,15,9
29/05/21,<=44345,05/06/21,Veneto,VEN,4852453,471699,429122,288947,67842,610635,494721,298205,67121,138936,65599,9258,-721,213072,74136,4391,1528,2.7,6,10,7
05/06/21,<=44352,05/06/21,Veneto,VEN,4852453,483542,432748,289512,68005,610635,494721,298205,67121,127093,61973,8693,-884,196875,69782,4057,1438,1.7,4.1,9,5
03/04/21,<=44289,05/06/21,Piemonte,PIE,4273210,45796,31906,197056,47149,559966,473035,307031,65760,514170,441129,109975,18611,1083885,569715,25365,13332,32.4,89.4,86,57
10/04/21,<=44296,05/06/21,Piemonte,PIE,4273210,53766,86395,235556,51228,559966,473035,307031,65760,506200,386640,71475,14532,978847,472647,22907,11061,21.7,85,76,53
17/04/21,<=44303,05/06/21,Piemonte,PIE,4273210,78047,174210,259072,54999,559966,473035,307031,65760,481919,298825,47959,10761,839464,357545,19645,8367,18.3,73.1,68,65
24/04/21,<=44310,05/06/21,Piemonte,PIE,4273210,111445,245399,268042,57619,559966,473035,307031,65760,448521,227636,38989,8141,723287,274766,16926,6430,16,57.2,62,47
01/05/21,<=44317,05/06/21,Piemonte,PIE,4273210,153712,302111,273545,59656,559966,473035,307031,65760,406254,170924,33486,6104,616768,210514,14433,4926,15,48.8,47,35
08/05/21,<=44324,05/06/21,Piemonte,PIE,4273210,212917,344243,276614,60925,559966,473035,307031,65760,347049,128792,30417,4835,511093,164044,11960,3839,12,40.4,39,28
15/05/21,<=44331,05/06/21,Piemonte,PIE,4273210,288736,367880,279519,62124,559966,473035,307031,65760,271230,105155,27512,3636,407533,136303,9537,3190,9.4,30,33,25
22/05/21,<=44338,05/06/21,Piemonte,PIE,4273210,340434,380229,281367,62957,559966,473035,307031,65760,219532,92806,25664,2803,340805,121273,7975,2838,6.5,20.9,25,18
29/05/21,<=44345,05/06/21,Piemonte,PIE,4273210,375806,387187,283388,63982,559966,473035,307031,65760,184160,85848,23643,1778,295429,111269,6914,2604,4,14.7,20,11
05/06/21,<=44352,05/06/21,Piemonte,PIE,4273210,401599,393123,284849,64490,559966,473035,307031,65760,158367,79912,22182,1270,261731,103364,6125,2419,3.2,10.9,14,7
03/04/21,<=44289,05/06/21,Friuli-Venezia Giulia,FVG,1198753,15063,22239,50404,10853,156447,140238,85322,20357,141384,117999,34918,9504,303805,162421,25343,13549,29.4,49.7,65,98
10/04/21,<=44296,05/06/21,Friuli-Venezia Giulia,FVG,1198753,18181,35137,58048,12430,156447,140238,85322,20357,138266,105101,27274,7927,278568,140302,23238,11704,16.9,43,63,113
17/04/21,<=44303,05/06/21,Friuli-Venezia Giulia,FVG,1198753,23741,48884,66487,14523,156447,140238,85322,20357,132706,91354,18835,5834,248729,116023,20749,9679,14.2,33,48,78
24/04/21,<=44310,05/06/21,Friuli-Venezia Giulia,FVG,1198753,29253,61050,71031,15940,156447,140238,85322,20357,127194,79188,14291,4417,225090,97896,18777,8166,11.3,24.3,31,54
01/05/21,<=44317,05/06/21,Friuli-Venezia Giulia,FVG,1198753,34813,71651,73229,16914,156447,140238,85322,20357,121634,68587,12093,3443,205757,84123,17164,7018,9.4,18,25,48
08/05/21,<=44324,05/06/21,Friuli-Venezia Giulia,FVG,1198753,47115,83207,74746,17575,156447,140238,85322,20357,109332,57031,10576,2782,179721,70389,14992,5872,5.3,13.1,18,24
15/05/21,<=44331,05/06/21,Friuli-Venezia Giulia,FVG,1198753,66890,93241,75651,17973,156447,140238,85322,20357,89557,46997,9671,2384,148609,59052,12397,4926,3.8,6.2,13,23
22/05/21,<=44338,05/06/21,Friuli-Venezia Giulia,FVG,1198753,83690,100971,76452,18257,156447,140238,85322,20357,72757,39267,8870,2100,122994,50237,10260,4191,2.2,4.2,8,8
29/05/21,<=44345,05/06/21,Friuli-Venezia Giulia,FVG,1198753,97767,105942,76976,18450,156447,140238,85322,20357,58680,34296,8346,1907,103229,44549,8611,3716,1.9,3.2,4,8
05/06/21,<=44352,05/06/21,Friuli-Venezia Giulia,FVG,1198753,106574,109060,77400,18572,156447,140238,85322,20357,49873,31178,7922,1785,90758,40885,7571,3411,1.7,2.5,1,4
03/04/21,<=44289,05/06/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,05/06/21,Valle d'Aosta,VDA,123895,4032,3790,4930,1303,16123,12953,7803,1781,12091,9163,2873,478,24605,12514,19860,10100,37.9,52.5,97,73
17/04/21,<=44303,05/06/21,Valle d'Aosta,VDA,123895,5570,4862,5565,1371,16123,12953,7803,1781,10553,8091,2238,410,21292,10739,17186,8668,26.2,49.2,97,24
24/04/21,<=44310,05/06/21,Valle d'Aosta,VDA,123895,6840,5940,6248,1490,16123,12953,7803,1781,9283,7013,1555,291,18142,8859,14643,7150,24.7,33.1,89,89
01/05/21,<=44317,05/06/21,Valle d'Aosta,VDA,123895,8214,7511,6676,1553,16123,12953,7803,1781,7909,5442,1127,228,14706,6797,11870,5486,28,28.2,65,73
08/05/21,<=44324,05/06/21,Valle d'Aosta,VDA,123895,9878,8747,6872,1617,16123,12953,7803,1781,6245,4206,931,164,11546,5301,9319,4279,17.7,20.2,73,24
15/05/21,<=44331,05/06/21,Valle d'Aosta,VDA,123895,10937,9877,7006,1662,16123,12953,7803,1781,5186,3076,797,119,9178,3992,7408,3222,12.5,19.4,40,40
22/05/21,<=44338,05/06/21,Valle d'Aosta,VDA,123895,11159,10482,7045,1676,16123,12953,7803,1781,4964,2471,758,105,8298,3334,6698,2691,9.7,14.5,0,32
29/05/21,<=44345,05/06/21,Valle d'Aosta,VDA,123895,11504,10850,7078,1683,16123,12953,7803,1781,4619,2103,725,98,7545,2926,6090,2362,6.7,4.8,0,8
05/06/21,<=44352,05/06/21,Valle d'Aosta,VDA,123895,11832,11015,7107,1688,16123,12953,7803,1781,4291,1938,696,93,7018,2727,5664,2201,4.4,4.8,0,0
03/04/21,<=44289,05/06/21,Liguria,LIG,1509805,27691,26234,66318,17294,203505,182496,125677,30599,175814,156262,59359,13305,404740,228926,26807,15163,21.5,43.2,52,38
10/04/21,<=44296,05/06/21,Liguria,LIG,1509805,34902,50928,76895,19128,203505,182496,125677,30599,168603,131568,48782,11471,360424,191821,23872,12705,17.4,43.4,50,48
17/04/21,<=44303,05/06/21,Liguria,LIG,1509805,45531,79582,90351,21450,203505,182496,125677,30599,157974,102914,35326,9149,305363,147389,20225,9762,15.5,38.3,52,64
24/04/21,<=44310,05/06/21,Liguria,LIG,1509805,63986,96794,99412,23249,203505,182496,125677,30599,139519,85702,26265,7350,258836,119317,17144,7903,13.2,35,48,41
01/05/21,<=44317,05/06/21,Liguria,LIG,1509805,82744,107544,102142,24154,203505,182496,125677,30599,120761,74952,23535,6445,225693,104932,14948,6950,11.3,30.4,42,40
08/05/21,<=44324,05/06/21,Liguria,LIG,1509805,99102,117083,103732,25047,203505,182496,125677,30599,104403,65413,21945,5552,197313,92910,13069,6154,8.1,25.8,35,34
15/05/21,<=44331,05/06/21,Liguria,LIG,1509805,115538,128078,106741,26074,203505,182496,125677,30599,87967,54418,18936,4525,165846,77879,10985,5158,5.6,19.2,34,25
22/05/21,<=44338,05/06/21,Liguria,LIG,1509805,128859,139165,111362,27226,203505,182496,125677,30599,74646,43331,14315,3373,135665,61019,8986,4042,3.6,12.8,28,17
29/05/21,<=44345,05/06/21,Liguria,LIG,1509805,138764,145060,113517,27966,203505,182496,125677,30599,64741,37436,12160,2633,116970,52229,7747,3459,2.9,7.7,22,9
05/06/21,<=44352,05/06/21,Liguria,LIG,1509805,143636,147735,114286,28235,203505,182496,125677,30599,59869,34761,11391,2364,108385,48516,7179,3213,1.5,5.3,18,8
03/04/21,<=44289,05/06/21,Trento,PAT,544745,4593,11935,22057,6413,67987,52872,30673,8005,63394,40937,8616,1592,114539,51145,21026,9389,18.5,32.9,94,35
10/04/21,<=44296,05/06/21,Trento,PAT,544745,5012,16569,24130,6815,67987,52872,30673,8005,62975,36303,6543,1190,107011,44036,19644,8084,13.1,25.3,79,29
17/04/21,<=44303,05/06/21,Trento,PAT,544745,6833,26900,25942,7156,67987,52872,30673,8005,61154,25972,4731,849,92706,31552,17018,5792,11.7,21.3,57,22
24/04/21,<=44310,05/06/21,Trento,PAT,544745,16857,33155,26850,7391,67987,52872,30673,8005,51130,19717,3823,614,75284,24154,13820,4434,10.6,14.3,46,20
01/05/21,<=44317,05/06/21,Trento,PAT,544745,32710,39051,27433,7528,67987,52872,30673,8005,35277,13821,3240,477,52815,17538,9695,3219,9.8,11.2,37,20
08/05/21,<=44324,05/06/21,Trento,PAT,544745,43623,41985,27785,7622,67987,52872,30673,8005,24364,10887,2888,383,38522,14158,7072,2599,7.8,11.4,33,2
15/05/21,<=44331,05/06/21,Trento,PAT,544745,47601,43354,28020,7696,67987,52872,30673,8005,20386,9518,2653,309,32866,12480,6033,2291,6.1,8.6,33,6
22/05/21,<=44338,05/06/21,Trento,PAT,544745,50718,44372,28380,7790,67987,52872,30673,8005,17269,8500,2293,215,28277,11008,5191,2021,5.4,5.9,24,9
29/05/21,<=44345,05/06/21,Trento,PAT,544745,52033,44915,28654,7850,67987,52872,30673,8005,15954,7957,2019,155,26085,10131,4788,1860,4.8,3.7,26,0
05/06/21,<=44352,05/06/21,Trento,PAT,544745,52641,45195,28855,7897,67987,52872,30673,8005,15346,7677,1818,108,24949,9603,4580,1763,3,3.3,11,7
03/04/21,<=44289,05/06/21,Bolzano,PAB,533715,5518,10589,21062,4866,58814,46424,27677,6323,53296,35835,6615,1457,97203,43907,18213,8227,14.8,12.9,30,47
10/04/21,<=44296,05/06/21,Bolzano,PAB,533715,6802,19126,21644,4994,58814,46424,27677,6323,52012,27298,6033,1329,86672,34660,16239,6494,11.3,14.2,30,28
17/04/21,<=44303,05/06/21,Bolzano,PAB,533715,16271,27219,22223,5084,58814,46424,27677,6323,42543,19205,5454,1239,68441,25898,12824,4852,7.3,11.2,22,9
24/04/21,<=44310,05/06/21,Bolzano,PAB,533715,27385,30254,22608,5152,58814,46424,27677,6323,31429,16170,5069,1171,53839,22410,10088,4199,9,11.2,13,7
01/05/21,<=44317,05/06/21,Bolzano,PAB,533715,33745,32748,23035,5240,58814,46424,27677,6323,25069,13676,4642,1083,44470,19401,8332,3635,8.8,11.4,7,6
08/05/21,<=44324,05/06/21,Bolzano,PAB,533715,37492,34209,23384,5325,58814,46424,27677,6323,21322,12215,4293,998,38828,17506,7275,3280,8.3,5.1,11,9
15/05/21,<=44331,05/06/21,Bolzano,PAB,533715,39700,34784,23552,5376,58814,46424,27677,6323,19114,11640,4125,947,35826,16712,6713,3131,8.3,3.9,13,2
22/05/21,<=44338,05/06/21,Bolzano,PAB,533715,41128,35354,23686,5416,58814,46424,27677,6323,17686,11070,3991,907,33654,15968,6306,2992,7,2.6,7,7
29/05/21,<=44345,05/06/21,Bolzano,PAB,533715,42322,35930,23863,5453,58814,46424,27677,6323,16492,10494,3814,870,31670,15178,5934,2844,5.7,2.6,6,6
05/06/21,<=44352,05/06/21,Bolzano,PAB,533715,42927,36287,24002,5486,58814,46424,27677,6323,15887,10137,3675,837,30536,14649,5721,2745,3.3,2.6,4,2
03/04/21,<=44289,05/06/21,Marche,MAR,1501406,15956,8710,76578,17381,194699,156000,108153,25873,178743,147290,31575,8492,366100,187357,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,05/06/21,Marche,MAR,1501406,23002,25856,85444,20413,194699,156000,108153,25873,171697,130144,22709,5460,330010,158313,21980,10544,14.7,48.3,88,63
17/04/21,<=44303,05/06/21,Marche,MAR,1501406,33033,56023,90965,22528,194699,156000,108153,25873,161666,99977,17188,3345,282176,120510,18794,8026,14.3,38.4,67,51
24/04/21,<=44310,05/06/21,Marche,MAR,1501406,52620,84947,93364,23458,194699,156000,108153,25873,142079,71053,14789,2415,230336,88257,15341,5878,12.6,32,47,45
01/05/21,<=44317,05/06/21,Marche,MAR,1501406,67977,104163,94731,23834,194699,156000,108153,25873,126722,51837,13422,2039,194020,67298,12923,4482,12.3,26.5,44,26
08/05/21,<=44324,05/06/21,Marche,MAR,1501406,78894,119595,95914,24156,194699,156000,108153,25873,115805,36405,12239,1717,166166,50361,11067,3354,10.1,22.8,41,15
15/05/21,<=44331,05/06/21,Marche,MAR,1501406,95962,128252,97160,24510,194699,156000,108153,25873,98737,27748,10993,1363,138841,40104,9247,2671,8.8,17.9,31,17
22/05/21,<=44338,05/06/21,Marche,MAR,1501406,114738,132771,97918,24801,194699,156000,108153,25873,79961,23229,10235,1072,114497,34536,7626,2300,6.8,12.4,26,9
29/05/21,<=44345,05/06/21,Marche,MAR,1501406,132217,135149,98568,24983,194699,156000,108153,25873,62482,20851,9585,890,93808,31326,6248,2086,4.8,8,20,5
05/06/21,<=44352,05/06/21,Marche,MAR,1501406,144484,136126,98993,25082,194699,156000,108153,25873,50215,19874,9160,791,80040,29825,5331,1986,3.3,6.1,11,4
03/04/21,<=44289,05/06/21,Toscana,TOS,3668333,47012,75862,122175,50635,467270,406475,263150,62917,420258,330613,140975,12282,904128,483870,24647,13190,26.9,43.7,76,52
10/04/21,<=44296,05/06/21,Toscana,TOS,3668333,51293,130793,181937,55458,467270,406475,263150,62917,415977,275682,81213,7459,780331,364354,21272,9932,21.4,46,78,56
17/04/21,<=44303,05/06/21,Toscana,TOS,3668333,57062,153661,223411,60280,467270,406475,263150,62917,410208,252814,39739,2637,705398,295190,19229,8047,20.8,41.9,76,52
24/04/21,<=44310,05/06/21,Toscana,TOS,3668333,63658,193196,243283,63288,467270,406475,263150,62917,403612,213279,19867,-371,636387,232775,17348,6346,17,40.2,70,53
01/05/21,<=44317,05/06/21,Toscana,TOS,3668333,70556,250817,246408,63732,467270,406475,263150,62917,396714,155658,16742,-815,568299,171585,15492,4677,16,34.9,68,50
08/05/21,<=44324,05/06/21,Toscana,TOS,3668333,93951,287278,249126,64044,467270,406475,263150,62917,373319,119197,14024,-1127,505413,132094,13778,3601,13.1,30.2,58,47
15/05/21,<=44331,05/06/21,Toscana,TOS,3668333,161609,309027,250702,64252,467270,406475,263150,62917,305661,97448,12448,-1335,414222,108561,11292,2959,10.2,24.1,49,40
22/05/21,<=44338,05/06/21,Toscana,TOS,3668333,215189,329309,252075,64442,467270,406475,263150,62917,252081,77166,11075,-1525,338797,86716,9236,2364,7.7,17.8,39,27
29/05/21,<=44345,05/06/21,Toscana,TOS,3668333,284139,341554,253108,64571,467270,406475,263150,62917,183131,64921,10042,-1654,256440,73309,6991,1998,5.2,12.1,31,22
05/06/21,<=44352,05/06/21,Toscana,TOS,3668333,333707,352152,254096,64667,467270,406475,263150,62917,133563,54323,9054,-1750,195190,61627,5321,1680,3.3,8.5,26,14
03/04/21,<=44289,05/06/21,Lazio,LAZ,5720796,108918,123210,226649,48101,707706,551477,338530,73757,598788,428267,111881,25656,1164592,565804,20357,9890,21,53.8,69,41
10/04/21,<=44296,05/06/21,Lazio,LAZ,5720796,132172,177769,246518,53247,707706,551477,338530,73757,575534,373708,92012,20510,1061764,486230,18560,8499,16.1,54.5,67,47
17/04/21,<=44303,05/06/21,Lazio,LAZ,5720796,171755,226399,270744,58965,707706,551477,338530,73757,535951,325078,67786,14792,943607,407656,16494,7126,16.3,48.4,67,44
24/04/21,<=44310,05/06/21,Lazio,LAZ,5720796,224501,274506,291530,63415,707706,551477,338530,73757,483205,276971,47000,10342,817518,334313,14290,5844,13.9,42.5,58,40
01/05/21,<=44317,05/06/21,Lazio,LAZ,5720796,283638,323709,302574,66458,707706,551477,338530,73757,424068,227768,35956,7299,695091,271023,12150,4738,13.1,37.5,48,34
08/05/21,<=44324,05/06/21,Lazio,LAZ,5720796,351544,374196,306329,67861,707706,551477,338530,73757,356162,177281,32201,5896,571540,215378,9991,3765,11.1,32.7,48,32
15/05/21,<=44331,05/06/21,Lazio,LAZ,5720796,418618,414722,309382,68771,707706,551477,338530,73757,289088,136755,29148,4986,459977,170889,8040,2987,8.2,27.8,41,22
22/05/21,<=44338,05/06/21,Lazio,LAZ,5720796,488252,448860,312600,69602,707706,551477,338530,73757,219454,102617,25930,4155,352156,132702,6156,2320,5.8,22.4,34,16
29/05/21,<=44345,05/06/21,Lazio,LAZ,5720796,553311,476831,316206,70418,707706,551477,338530,73757,154395,74646,22324,3339,254704,100309,4452,1753,4,16.3,27,15
05/06/21,<=44352,05/06/21,Lazio,LAZ,5720796,575967,486064,318095,70803,707706,551477,338530,73757,131739,65413,20435,2954,220541,88802,3855,1552,2.7,13.1,22,8
03/04/21,<=44289,05/06/21,Umbria,UMB,865013,11500,3467,38831,10016,111650,94797,63188,15591,100150,91330,24357,5575,221412,121262,25596,14019,11.9,36.6,61,21
10/04/21,<=44296,05/06/21,Umbria,UMB,865013,14547,14039,44566,11972,111650,94797,63188,15591,97103,80758,18622,3619,200102,102999,23133,11907,10.8,32.9,50,38
17/04/21,<=44303,05/06/21,Umbria,UMB,865013,18892,35277,49194,13286,111650,94797,63188,15591,92758,59520,13994,2305,168577,75819,19488,8765,9.1,27.4,38,29
24/04/21,<=44310,05/06/21,Umbria,UMB,865013,21214,43813,52810,14262,111650,94797,63188,15591,90436,50984,10378,1329,153127,62691,17702,7247,8.3,21.7,39,23
01/05/21,<=44317,05/06/21,Umbria,UMB,865013,23604,51205,58456,15572,111650,94797,63188,15591,88046,43592,4732,19,136389,48343,15767,5589,8.4,19.1,32,21
08/05/21,<=44324,05/06/21,Umbria,UMB,865013,30347,64207,58978,15747,111650,94797,63188,15591,81303,30590,4210,-156,115947,34644,13404,4005,7.2,15.8,22,12
15/05/21,<=44331,05/06/21,Umbria,UMB,865013,36011,74549,59548,15930,111650,94797,63188,15591,75639,20248,3640,-339,99188,23549,11467,2722,6.7,14.1,18,12
22/05/21,<=44338,05/06/21,Umbria,UMB,865013,48526,80313,60012,16048,111650,94797,63188,15591,63124,14484,3176,-457,80327,17203,9286,1989,3.7,9.2,14,13
29/05/21,<=44345,05/06/21,Umbria,UMB,865013,75568,83494,60462,16148,111650,94797,63188,15591,36082,11303,2726,-557,49554,13472,5729,1557,2.9,7.9,7,14
05/06/21,<=44352,05/06/21,Umbria,UMB,865013,88401,85148,60788,16220,111650,94797,63188,15591,23249,9649,2400,-629,34669,11420,4008,1320,2.2,6,6,3
03/04/21,<=44289,05/06/21,Abruzzo,ABR,1285256,19298,7506,57031,12717,168878,131536,84626,20394,149580,124030,27595,7677,308882,159302,24033,12395,14.6,44.6,55,72
10/04/21,<=44296,05/06/21,Abruzzo,ABR,1285256,24467,20996,62020,13398,168878,131536,84626,20394,144411,110540,22606,6996,284553,140142,22140,10904,12.3,43.3,52,58
17/04/21,<=44303,05/06/21,Abruzzo,ABR,1285256,34886,34290,64492,13951,168878,131536,84626,20394,133992,97246,20134,6443,257815,123823,20059,9634,10.8,40.1,42,69
24/04/21,<=44310,05/06/21,Abruzzo,ABR,1285256,43121,50409,66716,14709,168878,131536,84626,20394,125757,81127,17910,5685,230479,104722,17933,8148,9.4,34.9,33,31
01/05/21,<=44317,05/06/21,Abruzzo,ABR,1285256,64318,69646,69236,15676,168878,131536,84626,20394,104560,61890,15390,4718,186558,81998,14515,6380,8.6,27.1,25,30
08/05/21,<=44324,05/06/21,Abruzzo,ABR,1285256,80440,86354,71618,16630,168878,131536,84626,20394,88438,45182,13008,3764,150392,61954,11701,4820,7.2,21.9,22,20
15/05/21,<=44331,05/06/21,Abruzzo,ABR,1285256,91096,98665,73212,17278,168878,131536,84626,20394,77782,32871,11414,3116,125183,47401,9740,3688,6,16,15,15
22/05/21,<=44338,05/06/21,Abruzzo,ABR,1285256,104937,108162,74506,17838,168878,131536,84626,20394,63941,23374,10120,2556,99991,36050,7780,2805,3.7,13.9,13,10
29/05/21,<=44345,05/06/21,Abruzzo,ABR,1285256,116370,112402,75226,18163,168878,131536,84626,20394,52508,19134,9400,2231,83273,30765,6479,2394,2.7,10.6,12,11
05/06/21,<=44352,05/06/21,Abruzzo,ABR,1285256,123893,114520,75636,18325,168878,131536,84626,20394,44985,17016,8990,2069,73060,28075,5684,2184,2.1,7.6,9,8
