Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/06/21,<=44368,05/07/21,Friuli-Venezia Giulia,FVG,1198753,111723,110790,77884,18876,156447,140238,85322,20357,44724,29448,7438,1481,83091,38367,6931,3201,0.88,0.8,1,4
28/06/21,<=44375,05/07/21,Friuli-Venezia Giulia,FVG,1198753,112789,111330,78028,18935,156447,140238,85322,20357,43658,28908,7294,1422,81282,37624,6781,3139,0.8,1.2,0,-9
05/07/21,<=44382,05/07/21,Friuli-Venezia Giulia,FVG,1198753,113328,111594,78090,18958,156447,140238,85322,20357,43119,28644,7232,1399,80394,37275,6706,3109,0.7,0.5,0,1
03/05/21,<=44319,05/07/21,Valle d'Aosta,VDA,123895,8381,7710,6526,1504,16123,12953,7803,1781,7742,5243,1277,277,14539,6797,11735,5486,23.8,32.3,65,40
10/05/21,<=44326,05/07/21,Valle d'Aosta,VDA,123895,9997,8780,6697,1568,16123,12953,7803,1781,6126,4173,1106,213,11618,5492,9377,4433,15.7,21.8,73,32
17/05/21,<=44333,05/07/21,Valle d'Aosta,VDA,123895,10618,9683,6794,1601,16123,12953,7803,1781,5505,3270,1009,180,9964,4459,8042,3599,12.7,17.8,24,40
24/05/21,<=44340,05/07/21,Valle d'Aosta,VDA,123895,10907,10212,6827,1609,16123,12953,7803,1781,5216,2741,976,172,9105,3889,7349,3139,8.96,12.1,0,24
31/05/21,<=44347,05/07/21,Valle d'Aosta,VDA,123895,11232,10580,6852,1615,16123,12953,7803,1781,4891,2373,951,166,8381,3490,6765,2817,7.18,4.8,8,8
07/06/21,<=44354,05/07/21,Valle d'Aosta,VDA,123895,11626,10675,6888,1619,16123,12953,7803,1781,4497,2278,915,162,7852,3355,6338,2708,2.91,4.8,0,0
14/06/21,<=44361,05/07/21,Valle d'Aosta,VDA,123895,11931,10733,6909,1629,16123,12953,7803,1781,4192,2220,894,152,7458,3266,6020,2636,2.34,2.4,0,0
21/06/21,<=44368,05/07/21,Valle d'Aosta,VDA,123895,12015,10762,6923,1632,16123,12953,7803,1781,4108,2191,880,149,7328,3220,5915,2599,1.29,2.4,0,0
28/06/21,<=44375,05/07/21,Valle d'Aosta,VDA,123895,12059,10789,6929,1633,16123,12953,7803,1781,4064,2164,874,148,7250,3186,5852,2572,0.89,0.8,0,8
05/07/21,<=44382,05/07/21,Valle d'Aosta,VDA,123895,12155,10842,6938,1634,16123,12953,7803,1781,3968,2111,865,147,7091,3123,5723,2521,0.89,0.8,0,0
03/05/21,<=44319,05/07/21,Liguria,LIG,1509805,85779,108777,101769,24162,203505,182496,125677,30599,117726,73719,23908,6437,221790,104064,14690,6893,10.7,31.8,40,38
10/05/21,<=44326,05/07/21,Liguria,LIG,1509805,101237,118272,103496,25053,203505,182496,125677,30599,102268,64224,22181,5546,194219,91951,12864,6090,7.3,25.6,34,30
17/05/21,<=44333,05/07/21,Liguria,LIG,1509805,116753,129440,107017,26139,203505,182496,125677,30599,86752,53056,18660,4460,162928,76176,10791,5045,5,17.7,34,28
24/05/21,<=44340,05/07/21,Liguria,LIG,1509805,129589,139660,111074,27201,203505,182496,125677,30599,73916,42836,14603,3398,134753,60837,8925,4029,3.56,12.2,26,14
31/05/21,<=44347,05/07/21,Liguria,LIG,1509805,138794,144653,112907,27858,203505,182496,125677,30599,64711,37843,12770,2741,118065,53354,7820,3534,2.8,8.5,20,10
07/06/21,<=44354,05/07/21,Liguria,LIG,1509805,142961,146963,113549,28152,203505,182496,125677,30599,60544,35533,12128,2447,110652,50108,7329,3319,1.19,5.1,15,7
14/06/21,<=44361,05/07/21,Liguria,LIG,1509805,146809,148592,114006,28476,203505,182496,125677,30599,56696,33904,11671,2123,104394,47698,6914,3159,0.76,3.6,8,6
21/06/21,<=44368,05/07/21,Liguria,LIG,1509805,149554,150226,114594,28806,203505,182496,125677,30599,53951,32270,11083,1793,99097,45146,6564,2990,0.68,2.3,5,3
28/06/21,<=44375,05/07/21,Liguria,LIG,1509805,151870,151725,115028,28998,203505,182496,125677,30599,51635,30771,10649,1601,94656,43021,6269,2849,0.36,1.1,5,2
05/07/21,<=44382,05/07/21,Liguria,LIG,1509805,155883,153458,115452,29166,203505,182496,125677,30599,47622,29038,10225,1433,88318,40696,5850,2695,0.52,1,5,1
03/05/21,<=44319,05/07/21,Trento,PAT,544745,36612,39831,27464,7496,67987,52872,30673,8005,31375,13041,3209,509,48134,16759,8836,3076,8.8,12.3,33,20
10/05/21,<=44326,05/07/21,Trento,PAT,544745,44945,42443,27797,7586,67987,52872,30673,8005,23042,10429,2876,419,36766,13724,6749,2519,8,11,37,2
17/05/21,<=44333,05/07/21,Trento,PAT,544745,48273,43691,28035,7657,67987,52872,30673,8005,19714,9181,2638,348,31881,12167,5852,2234,6.6,8.6,28,11
24/05/21,<=44340,05/07/21,Trento,PAT,544745,51098,44651,28387,7746,67987,52872,30673,8005,16889,8221,2286,259,27655,10766,5077,1976,4.94,6.6,28,2
31/05/21,<=44347,05/07/21,Trento,PAT,544745,52364,45204,28667,7803,67987,52872,30673,8005,15623,7668,2006,202,25499,9876,4681,1813,4.2,3.3,24,2
07/06/21,<=44354,05/07/21,Trento,PAT,544745,53013,45501,28888,7849,67987,52872,30673,8005,14974,7371,1785,156,24286,9312,4458,1709,2.66,3.9,11,7
14/06/21,<=44361,05/07/21,Trento,PAT,544745,53437,45745,28996,7881,67987,52872,30673,8005,14550,7127,1677,124,23478,8928,4310,1639,2.15,2.4,7,2
21/06/21,<=44368,05/07/21,Trento,PAT,544745,54002,46016,29060,7899,67987,52872,30673,8005,13985,6856,1613,106,22560,8575,4141,1574,0.81,1.7,4,2
28/06/21,<=44375,05/07/21,Trento,PAT,544745,54242,46134,29121,7912,67987,52872,30673,8005,13745,6738,1552,93,22128,8383,4062,1539,0.48,0.9,0,2
05/07/21,<=44382,05/07/21,Trento,PAT,544745,54539,46283,29176,7924,67987,52872,30673,8005,13448,6589,1497,81,21615,8167,3968,1499,0.59,0.2,0,2
03/05/21,<=44319,05/07/21,Bolzano,PAB,533715,34218,32957,23063,5243,58814,46424,27677,6323,24596,13467,4614,1080,43757,19161,8199,3590,8.9,12.2,9,6
10/05/21,<=44326,05/07/21,Bolzano,PAB,533715,37832,34275,23394,5335,58814,46424,27677,6323,20982,12149,4283,988,38402,17420,7195,3264,8.5,5.8,11,9
17/05/21,<=44333,05/07/21,Bolzano,PAB,533715,40146,34948,23583,5386,58814,46424,27677,6323,18668,11476,4094,937,35175,16507,6591,3093,7.9,3.4,2,2
24/05/21,<=44340,05/07/21,Bolzano,PAB,533715,41293,35460,23718,5422,58814,46424,27677,6323,17521,10964,3959,901,33345,15824,6248,2965,7.06,2.8,7,13
31/05/21,<=44347,05/07/21,Bolzano,PAB,533715,42364,36020,23900,5460,58814,46424,27677,6323,16450,10404,3777,863,31494,15044,5901,2819,5.47,3.2,6,0
07/06/21,<=44354,05/07/21,Bolzano,PAB,533715,42994,36405,24046,5498,58814,46424,27677,6323,15820,10019,3631,825,30295,14475,5676,2712,3.13,2.4,2,6
14/06/21,<=44361,05/07/21,Bolzano,PAB,533715,43393,36641,24149,5521,58814,46424,27677,6323,15421,9783,3528,802,29534,14113,5534,2644,2.42,2.8,4,4
21/06/21,<=44368,05/07/21,Bolzano,PAB,533715,43577,36739,24191,5531,58814,46424,27677,6323,15237,9685,3486,792,29200,13963,5471,2616,1.2,1.1,6,0
28/06/21,<=44375,05/07/21,Bolzano,PAB,533715,43960,36987,24282,5552,58814,46424,27677,6323,14854,9437,3395,771,28457,13603,5332,2549,0.64,1.3,6,0
05/07/21,<=44382,05/07/21,Bolzano,PAB,533715,44280,37186,24345,5566,58814,46424,27677,6323,14534,9238,3332,757,27861,13327,5220,2497,0.75,1.1,4,0
03/05/21,<=44319,05/07/21,Marche,MAR,1501406,70366,107546,94260,23592,194699,156000,108153,25873,124333,48454,13893,2281,188961,64628,12586,4304,10.7,27.5,46,20
10/05/21,<=44326,05/07/21,Marche,MAR,1501406,82055,121538,95396,23879,194699,156000,108153,25873,112644,34462,12757,1994,161857,49213,10780,3278,10.9,22.2,39,17
17/05/21,<=44333,05/07/21,Marche,MAR,1501406,99673,128466,96371,24161,194699,156000,108153,25873,95026,27534,11782,1712,136054,41028,9062,2733,8.5,17.5,32,15
24/05/21,<=44340,05/07/21,Marche,MAR,1501406,118910,132468,96972,24343,194699,156000,108153,25873,75789,23532,11181,1530,112032,36243,7462,2414,6.16,11.3,24,9
31/05/21,<=44347,05/07/21,Marche,MAR,1501406,133755,134100,97504,24487,194699,156000,108153,25873,60944,21900,10649,1386,94879,33935,6319,2260,4.53,7.3,18,6
07/06/21,<=44354,05/07/21,Marche,MAR,1501406,144191,134934,97850,24563,194699,156000,108153,25873,50508,21066,10303,1310,83187,32679,5541,2177,3.05,5.4,11,5
14/06/21,<=44361,05/07/21,Marche,MAR,1501406,147994,135474,98088,24632,194699,156000,108153,25873,46705,20526,10065,1241,78537,31832,5231,2120,1.82,3.5,6,2
21/06/21,<=44368,05/07/21,Marche,MAR,1501406,150429,135922,98244,24675,194699,156000,108153,25873,44270,20078,9909,1198,75455,31185,5026,2077,0.83,1.9,4,4
28/06/21,<=44375,05/07/21,Marche,MAR,1501406,152198,136258,98374,24714,194699,156000,108153,25873,42501,19742,9779,1159,73181,30680,4874,2043,0.52,1.6,4,3
05/07/21,<=44382,05/07/21,Marche,MAR,1501406,153624,136611,98479,24738,194699,156000,108153,25873,41075,19389,9674,1135,71273,30198,4747,2011,1.16,0.6,1,1
03/05/21,<=44319,05/07/21,Toscana,TOS,3668333,71756,260091,242389,62251,467270,406475,263150,62917,395514,146384,20761,666,563325,167811,15356,4575,15,35.6,68,51
10/05/21,<=44326,05/07/21,Toscana,TOS,3668333,105448,288931,244425,62456,467270,406475,263150,62917,361822,117544,18725,461,498552,136730,13591,3727,12.8,30.1,56,42
17/05/21,<=44333,05/07/21,Toscana,TOS,3668333,177231,310841,245772,62621,467270,406475,263150,62917,290039,95634,17378,296,403347,113308,10995,3089,9.3,23.3,49,38
24/05/21,<=44340,05/07/21,Toscana,TOS,3668333,237826,327203,246953,62782,467270,406475,263150,62917,229444,79272,16197,135,325048,95604,8861,2606,7,16.6,36,27
31/05/21,<=44347,05/07/21,Toscana,TOS,3668333,293961,339724,248000,62898,467270,406475,263150,62917,173309,66751,15150,19,255229,81920,6958,2233,4.64,11.7,30,22
07/06/21,<=44354,05/07/21,Toscana,TOS,3668333,345532,349027,248977,63017,467270,406475,263150,62917,121738,57448,14173,-100,193259,71521,5268,1950,3.13,8.1,24,12
14/06/21,<=44361,05/07/21,Toscana,TOS,3668333,375709,354075,249729,63178,467270,406475,263150,62917,91561,52400,13421,-261,157121,65560,4283,1787,2.42,5.2,17,15
21/06/21,<=44368,05/07/21,Toscana,TOS,3668333,381950,355817,250049,63277,467270,406475,263150,62917,85320,50658,13101,-360,148719,63399,4054,1728,1.23,3.6,10,8
28/06/21,<=44375,05/07/21,Toscana,TOS,3668333,383959,356536,250226,63326,467270,406475,263150,62917,83311,49939,12924,-409,145765,62454,3974,1703,0.85,2.5,8,4
05/07/21,<=44382,05/07/21,Toscana,TOS,3668333,385179,357233,250361,63368,467270,406475,263150,62917,82091,49242,12789,-451,143671,61580,3917,1679,0.83,2.3,4,6
03/05/21,<=44319,05/07/21,Lazio,LAZ,5720796,299864,334480,300615,65880,707706,551477,338530,73757,407842,216997,37915,7877,670631,262789,11723,4594,12.3,38.2,48,29
10/05/21,<=44326,05/07/21,Lazio,LAZ,5720796,366304,382212,303952,67078,707706,551477,338530,73757,341402,169265,34578,6679,551924,210522,9648,3680,10.8,32.6,47,30
17/05/21,<=44333,05/07/21,Lazio,LAZ,5720796,432709,419596,306679,67820,707706,551477,338530,73757,274997,131881,31851,5937,444666,169669,7773,2966,7.4,27.3,41,23
24/05/21,<=44340,05/07/21,Lazio,LAZ,5720796,500662,451916,309887,68634,707706,551477,338530,73757,207044,99561,28643,5123,340371,133327,5950,2331,5.32,21.3,34,14
31/05/21,<=44347,05/07/21,Lazio,LAZ,5720796,562931,477202,313324,69389,707706,551477,338530,73757,144775,74275,25206,4368,248624,103849,4346,1815,3.7,16.2,26,13
07/06/21,<=44354,05/07/21,Lazio,LAZ,5720796,572039,481571,314815,69758,707706,551477,338530,73757,135667,69906,23715,3999,233287,97620,4078,1706,2.47,12,22,8
14/06/21,<=44361,05/07/21,Lazio,LAZ,5720796,582983,486532,316381,70153,707706,551477,338530,73757,124723,64945,22149,3604,215421,90698,3766,1585,1.89,7.9,16,8
21/06/21,<=44368,05/07/21,Lazio,LAZ,5720796,593798,491394,317778,70396,707706,551477,338530,73757,113908,60083,20752,3361,198104,84196,3463,1472,1.34,5.2,13,7
28/06/21,<=44375,05/07/21,Lazio,LAZ,5720796,598947,493748,318537,70564,707706,551477,338530,73757,108759,57729,19993,3193,189674,80915,3316,1414,1.02,3.3,10,3
05/07/21,<=44382,05/07/21,Lazio,LAZ,5720796,601200,494727,318812,70622,707706,551477,338530,73757,106506,56750,19718,3135,186109,79603,3253,1391,0.85,2.7,6,5
03/05/21,<=44319,05/07/21,Umbria,UMB,865013,24766,51469,57582,15317,111650,94797,63188,15591,86884,43328,5606,274,136092,49208,15733,5689,8.1,20,32,16
10/05/21,<=44326,05/07/21,Umbria,UMB,865013,32137,67509,58015,15456,111650,94797,63188,15591,79513,27288,5173,135,112109,32596,12960,3768,7.5,16.5,23,10
17/05/21,<=44333,05/07/21,Umbria,UMB,865013,37826,76321,58511,15615,111650,94797,63188,15591,73824,18476,4677,-24,96953,23129,11208,2674,6.1,13.2,20,9
24/05/21,<=44340,05/07/21,Umbria,UMB,865013,51862,79817,58921,15714,111650,94797,63188,15591,59788,14980,4267,-123,78912,19124,9123,2211,3.38,9.4,15,15
31/05/21,<=44347,05/07/21,Umbria,UMB,865013,82177,83056,59257,15796,111650,94797,63188,15591,29473,11741,3931,-205,44940,15467,5195,1788,3.14,7.4,7,12
07/06/21,<=44354,05/07/21,Umbria,UMB,865013,88491,84429,59646,15880,111650,94797,63188,15591,23159,10368,3542,-289,36780,13621,4252,1575,1.77,5.8,6,2
14/06/21,<=44361,05/07/21,Umbria,UMB,865013,91260,85122,60042,15955,111650,94797,63188,15591,20390,9675,3146,-364,32847,12457,3797,1440,1.56,4.7,6,16
21/06/21,<=44368,05/07/21,Umbria,UMB,865013,92461,85313,60131,15977,111650,94797,63188,15591,19189,9484,3057,-386,31344,12155,3624,1405,1.2,3,5,1
28/06/21,<=44375,05/07/21,Umbria,UMB,865013,92903,85630,60201,16004,111650,94797,63188,15591,18747,9167,2987,-413,30488,11741,3525,1357,0.72,2.1,3,1
05/07/21,<=44382,05/07/21,Umbria,UMB,865013,93799,85898,60265,16015,111650,94797,63188,15591,17851,8899,2923,-424,29249,11398,3381,1318,0.54,1.4,0,2
03/05/21,<=44319,05/07/21,Abruzzo,ABR,1285256,67405,73131,68873,15560,168878,131536,84626,20394,101473,58405,15753,4834,180465,78992,14041,6146,8,28,26,30
10/05/21,<=44326,05/07/21,Abruzzo,ABR,1285256,81971,89025,70935,16452,168878,131536,84626,20394,86907,42511,13691,3942,147051,60144,11441,4680,7.2,21.6,23,18
17/05/21,<=44333,05/07/21,Abruzzo,ABR,1285256,92413,101740,72624,17098,168878,131536,84626,20394,76465,29796,12002,3296,121559,45094,9458,3509,5.4,15.7,16,15
24/05/21,<=44340,05/07/21,Abruzzo,ABR,1285256,106896,108035,73611,17559,168878,131536,84626,20394,61982,23501,11015,2835,99333,37351,7729,2906,3.44,14.2,13,9
31/05/21,<=44347,05/07/21,Abruzzo,ABR,1285256,116362,111669,74204,17841,168878,131536,84626,20394,52516,19867,10422,2553,85358,32842,6641,2555,2.61,10.7,10,10
07/06/21,<=44354,05/07/21,Abruzzo,ABR,1285256,125003,113509,74586,17995,168878,131536,84626,20394,43875,18027,10040,2399,74341,30466,5784,2370,1.94,7.1,5,11
14/06/21,<=44361,05/07/21,Abruzzo,ABR,1285256,130403,114617,75024,18128,168878,131536,84626,20394,38475,16919,9602,2266,67262,28787,5233,2240,1.39,5.5,3,5
21/06/21,<=44368,05/07/21,Abruzzo,ABR,1285256,133866,115129,75169,18187,168878,131536,84626,20394,35012,16407,9457,2207,63083,28071,4908,2184,1.2,3.3,2,5
28/06/21,<=44375,05/07/21,Abruzzo,ABR,1285256,136088,115618,75337,18242,168878,131536,84626,20394,32790,15918,9289,2152,60149,27359,4680,2129,1.09,2,1,2
05/07/21,<=44382,05/07/21,Abruzzo,ABR,1285256,137338,116040,75478,18296,168878,131536,84626,20394,31540,15496,9148,2098,58282,26742,4535,2081,1.51,1.8,1,0
