Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/03/21,<=44285,01/06/21,Piemonte,PIE,4273210,43612,19664,176836,44865,559966,473035,307031,65760,516354,453371,130195,20895,1120815,604461,26229,14145,33.9,90.2,86,58
06/04/21,<=44292,01/06/21,Piemonte,PIE,4273210,48007,46047,208537,48479,559966,473035,307031,65760,511959,426988,98494,17281,1054722,542763,24682,12702,28.2,90.8,87,50
13/04/21,<=44299,01/06/21,Piemonte,PIE,4273210,59472,120661,248283,53156,559966,473035,307031,65760,500494,352374,58748,12604,924220,423726,21628,9916,21.7,82.5,74,66
20/04/21,<=44306,01/06/21,Piemonte,PIE,4273210,90392,203649,263460,55978,559966,473035,307031,65760,469574,269386,43571,9782,792313,322739,18541,7553,16.8,64.4,66,53
27/04/21,<=44313,01/06/21,Piemonte,PIE,4273210,124712,265956,270633,58564,559966,473035,307031,65760,435254,207079,36398,7196,685927,250673,16052,5866,15.5,54,56,45
04/05/21,<=44320,01/06/21,Piemonte,PIE,4273210,170492,321228,274675,60136,559966,473035,307031,65760,389474,151807,32356,5624,579261,189787,13556,4441,13.7,46.4,44,34
11/05/21,<=44327,01/06/21,Piemonte,PIE,4273210,240585,354534,277897,61407,559966,473035,307031,65760,319381,118501,29134,4353,471369,151988,11031,3557,11.5,38.8,35,24
18/05/21,<=44334,01/06/21,Piemonte,PIE,4273210,309693,373921,280343,62484,559966,473035,307031,65760,250273,99114,26688,3276,379351,129078,8877,3021,8.4,26.1,33,24
25/05/21,<=44341,01/06/21,Piemonte,PIE,4273210,354791,383088,282061,63310,559966,473035,307031,65760,205175,89947,24970,2450,322542,117367,7548,2747,5.6,18.9,22,15
01/06/21,<=44348,01/06/21,Piemonte,PIE,4273210,388795,389453,284011,64228,559966,473035,307031,65760,171171,83582,23020,1532,279305,108134,6536,2531,3.8,13,19,10
30/03/21,<=44285,01/06/21,Friuli-Venezia Giulia,FVG,1198753,12860,14673,45349,9869,156447,140238,85322,20357,143587,125565,39973,10488,319613,176026,26662,14684,35.4,56,67,103
06/04/21,<=44292,01/06/21,Friuli-Venezia Giulia,FVG,1198753,15923,25294,52629,11208,156447,140238,85322,20357,140524,114944,32693,9149,297310,156786,24802,13079,24.1,50.4,68,93
13/04/21,<=44299,01/06/21,Friuli-Venezia Giulia,FVG,1198753,20032,41881,60727,13121,156447,140238,85322,20357,136415,98357,24595,7236,266603,130188,22240,10860,17.8,41.1,63,110
20/04/21,<=44306,01/06/21,Friuli-Venezia Giulia,FVG,1198753,26190,54073,68262,15028,156447,140238,85322,20357,130257,86165,17060,5329,238811,108554,19922,9056,13.3,28.7,43,70
27/04/21,<=44313,01/06/21,Friuli-Venezia Giulia,FVG,1198753,31532,66085,71628,16229,156447,140238,85322,20357,124915,74153,13694,4128,216890,91975,18093,7673,10.6,22.3,27,53
04/05/21,<=44320,01/06/21,Friuli-Venezia Giulia,FVG,1198753,37481,75906,73905,17182,156447,140238,85322,20357,118966,64332,11417,3175,197890,78924,16508,6584,7.2,17.5,28,33
11/05/21,<=44327,01/06/21,Friuli-Venezia Giulia,FVG,1198753,54354,87158,75109,17711,156447,140238,85322,20357,102093,53080,10213,2646,168032,65939,14017,5501,5.1,11.3,17,22
18/05/21,<=44334,01/06/21,Friuli-Venezia Giulia,FVG,1198753,73957,96870,75945,18061,156447,140238,85322,20357,82490,43368,9377,2296,137531,55041,11473,4592,3.1,5.4,13,20
25/05/21,<=44341,01/06/21,Friuli-Venezia Giulia,FVG,1198753,90536,103409,76650,18319,156447,140238,85322,20357,65911,36829,8672,2038,113450,47539,9464,3966,2,4.7,8,8
01/06/21,<=44348,01/06/21,Friuli-Venezia Giulia,FVG,1198753,102198,107492,77091,18476,156447,140238,85322,20357,54249,32746,8231,1881,97107,42858,8101,3575,1.8,3,4,7
30/03/21,<=44285,01/06/21,Valle d'Aosta,VDA,123895,2443,1349,3980,1210,16123,12953,7803,1781,13680,11604,3823,571,29678,15998,23954,12913,44.5,36.3,65,40
06/04/21,<=44292,01/06/21,Valle d'Aosta,VDA,123895,3578,3066,4561,1256,16123,12953,7803,1781,12545,9887,3242,525,26199,13654,21146,11021,41.9,44.4,121,40
13/04/21,<=44299,01/06/21,Valle d'Aosta,VDA,123895,4516,4109,5152,1318,16123,12953,7803,1781,11607,8844,2651,463,23565,11958,19020,9652,30.7,54.9,97,56
20/04/21,<=44306,01/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,01/06/21,Valle d'Aosta,VDA,123895,7384,6663,6515,1523,16123,12953,7803,1781,8739,6290,1288,258,16575,7836,13378,6325,25.7,38.7,65,105
04/05/21,<=44320,01/06/21,Valle d'Aosta,VDA,123895,8824,8120,6755,1577,16123,12953,7803,1781,7299,4833,1048,204,13384,6085,10803,4911,22.6,33.9,73,40
11/05/21,<=44327,01/06/21,Valle d'Aosta,VDA,123895,10503,9324,6950,1639,16123,12953,7803,1781,5620,3629,853,142,10244,4624,8268,3732,15.6,17.8,73,40
18/05/21,<=44334,01/06/21,Valle d'Aosta,VDA,123895,11010,10172,7027,1669,16123,12953,7803,1781,5113,2781,776,112,8782,3669,7088,2961,11.5,21,24,40
25/05/21,<=44341,01/06/21,Valle d'Aosta,VDA,123895,11335,10641,7061,1678,16123,12953,7803,1781,4788,2312,742,103,7945,3157,6413,2548,9.9,8.9,0,24
01/06/21,<=44348,01/06/21,Valle d'Aosta,VDA,123895,11631,10966,7090,1685,16123,12953,7803,1781,4492,1987,713,96,7288,2796,5882,2257,6.1,4.8,8,0
30/03/21,<=44285,01/06/21,Liguria,LIG,1509805,22691,12205,61684,16474,203505,182496,125677,30599,180814,170291,63993,14125,429223,248409,28429,16453,20.9,42.3,46,37
06/04/21,<=44292,01/06/21,Liguria,LIG,1509805,29433,31967,69452,17822,203505,182496,125677,30599,174072,150529,56225,12777,393603,219531,26070,14540,20,45.8,53,30
13/04/21,<=44299,01/06/21,Liguria,LIG,1509805,38324,63286,82235,20019,203505,182496,125677,30599,165181,119210,43442,10580,338413,173232,22414,11474,16.7,43.6,58,72
20/04/21,<=44306,01/06/21,Liguria,LIG,1509805,52506,86326,94488,22234,203505,182496,125677,30599,150999,96170,31189,8365,286723,135724,18991,8990,14.7,39.5,46,48
27/04/21,<=44313,01/06/21,Liguria,LIG,1509805,72484,101519,100630,23638,203505,182496,125677,30599,131021,80977,25047,6961,244006,112985,16161,7483,12.5,33.4,44,42
04/05/21,<=44320,01/06/21,Liguria,LIG,1509805,89578,111224,102705,24476,203505,182496,125677,30599,113927,71272,22972,6123,214294,100367,14193,6648,10.3,32.3,41,37
11/05/21,<=44327,01/06/21,Liguria,LIG,1509805,105571,121036,104718,25423,203505,182496,125677,30599,97934,61460,20959,5176,185529,87595,12288,5802,7.1,24.8,31,28
18/05/21,<=44334,01/06/21,Liguria,LIG,1509805,120598,133144,108788,26587,203505,182496,125677,30599,82907,49352,16889,4012,153160,70253,10144,4653,4.7,16.6,33,28
25/05/21,<=44341,01/06/21,Liguria,LIG,1509805,133083,142210,112345,27535,203505,182496,125677,30599,70422,40286,13332,3064,127104,56682,8419,3754,3.3,10.9,27,12
01/06/21,<=44348,01/06/21,Liguria,LIG,1509805,141296,146412,113906,28083,203505,182496,125677,30599,62209,36084,11771,2516,112580,50371,7457,3336,2.5,7.6,20,8
30/03/21,<=44285,01/06/21,Trento,PAT,544745,4166,9426,20570,6154,67987,52872,30673,8005,63821,43446,10103,1851,119221,55400,21886,10170,25.3,37.4,88,31
06/04/21,<=44292,01/06/21,Trento,PAT,544745,4655,12786,22429,6483,67987,52872,30673,8005,63332,40086,8244,1522,113184,49852,20777,9151,14.7,32.1,97,35
13/04/21,<=44299,01/06/21,Trento,PAT,544745,5476,20797,24871,6928,67987,52872,30673,8005,62511,32075,5802,1077,101465,38954,18626,7151,13.2,27,68,24
20/04/21,<=44306,01/06/21,Trento,PAT,544745,9801,29834,26347,7245,67987,52872,30673,8005,58186,23038,4326,760,86310,28124,15844,5163,10.7,21.8,55,26
27/04/21,<=44313,01/06/21,Trento,PAT,544745,21272,35580,27106,7454,67987,52872,30673,8005,46715,17292,3567,551,68125,21410,12506,3930,10.8,15.1,44,18
04/05/21,<=44320,01/06/21,Trento,PAT,544745,38251,40120,27557,7568,67987,52872,30673,8005,29736,12752,3116,437,46041,16305,8452,2993,8.8,12.5,31,15
11/05/21,<=44327,01/06/21,Trento,PAT,544745,45453,42430,27883,7651,67987,52872,30673,8005,22534,10442,2790,354,36120,13586,6631,2494,7.2,9.9,35,6
18/05/21,<=44334,01/06/21,Trento,PAT,544745,48819,43714,28138,7733,67987,52872,30673,8005,19168,9158,2535,272,31133,11965,5715,2196,6.5,8.4,26,7
25/05/21,<=44341,01/06/21,Trento,PAT,544745,51351,44617,28486,7821,67987,52872,30673,8005,16636,8255,2187,184,27262,10626,5005,1951,4.7,6.1,26,2
01/06/21,<=44348,01/06/21,Trento,PAT,544745,52371,45059,28700,7874,67987,52872,30673,8005,15616,7813,1973,131,25533,9917,4687,1820,4.4,2.8,17,7
30/03/21,<=44285,01/06/21,Bolzano,PAB,533715,4968,9376,20343,4722,58814,46424,27677,6323,53846,37048,7334,1601,99829,45983,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,01/06/21,Bolzano,PAB,533715,5816,11824,21187,4913,58814,46424,27677,6323,52998,34600,6490,1410,95498,42500,17893,7963,12.5,15.9,32,43
13/04/21,<=44299,01/06/21,Bolzano,PAB,533715,8694,23432,21796,5008,58814,46424,27677,6323,50120,22992,5881,1315,80308,30188,15047,5656,11.5,13.9,24,11
20/04/21,<=44306,01/06/21,Bolzano,PAB,533715,19937,28112,22308,5104,58814,46424,27677,6323,38877,18312,5369,1219,63777,24900,11950,4665,6.4,10.9,19,9
27/04/21,<=44313,01/06/21,Bolzano,PAB,533715,30427,31422,22739,5165,58814,46424,27677,6323,28387,15002,4938,1158,49485,21098,9272,3953,8.8,12.2,11,4
04/05/21,<=44320,01/06/21,Bolzano,PAB,533715,34920,33224,23118,5261,58814,46424,27677,6323,23894,13200,4559,1062,42715,18821,8003,3526,9.4,10.1,11,9
11/05/21,<=44327,01/06/21,Bolzano,PAB,533715,38071,34317,23418,5345,58814,46424,27677,6323,20743,12107,4259,978,38087,17344,7136,3250,8.1,4.9,11,7
18/05/21,<=44334,01/06/21,Bolzano,PAB,533715,40356,34997,23605,5389,58814,46424,27677,6323,18458,11427,4072,934,34891,16433,6537,3079,8.5,3.9,11,0
25/05/21,<=44341,01/06/21,Bolzano,PAB,533715,41504,35502,23727,5426,58814,46424,27677,6323,17310,10922,3950,897,33079,15769,6198,2955,5.8,2.8,7,13
01/06/21,<=44348,01/06/21,Bolzano,PAB,533715,42453,35998,23881,5458,58814,46424,27677,6323,16361,10426,3796,865,31448,15087,5892,2827,5.5,3.2,6,0
30/03/21,<=44285,01/06/21,Marche,MAR,1501406,13494,5061,69025,14501,194699,156000,108153,25873,181205,150939,39128,11372,382644,201439,25486,13417,24.3,53.7,100,60
06/04/21,<=44292,01/06/21,Marche,MAR,1501406,17922,13314,79719,18257,194699,156000,108153,25873,176777,142686,28434,7616,355513,178736,23679,11905,19.6,52.2,94,60
13/04/21,<=44299,01/06/21,Marche,MAR,1501406,26554,36997,88042,21201,194699,156000,108153,25873,168145,119003,20111,4672,311931,143786,20776,9577,15.9,47.5,85,61
20/04/21,<=44306,01/06/21,Marche,MAR,1501406,40053,69056,91786,22835,194699,156000,108153,25873,154646,86944,16367,3038,260995,106349,17383,7083,13.5,36.4,57,51
27/04/21,<=44313,01/06/21,Marche,MAR,1501406,60165,93801,93981,23588,194699,156000,108153,25873,134534,62199,14172,2285,213190,78656,14199,5239,12.8,30.4,44,34
04/05/21,<=44320,01/06/21,Marche,MAR,1501406,72260,111280,95138,23962,194699,156000,108153,25873,122439,44720,13015,1911,182085,59646,12128,3973,10.6,27,46,21
11/05/21,<=44327,01/06/21,Marche,MAR,1501406,85282,124195,96449,24301,194699,156000,108153,25873,109417,31805,11704,1572,154498,45081,10290,3003,10.6,21,35,15
18/05/21,<=44334,01/06/21,Marche,MAR,1501406,103461,130489,97434,24622,194699,156000,108153,25873,91238,25511,10719,1251,128719,37481,8573,2496,8.3,15.5,31,15
25/05/21,<=44341,01/06/21,Marche,MAR,1501406,123488,134138,98148,24843,194699,156000,108153,25873,71211,21862,10005,1030,104108,32897,6934,2191,5.9,10.1,24,9
01/06/21,<=44348,01/06/21,Marche,MAR,1501406,137895,135563,98758,25016,194699,156000,108153,25873,56804,20437,9395,857,87493,30689,5827,2044,4.2,6.9,15,5
30/03/21,<=44285,01/06/21,Toscana,TOS,3668333,44045,55404,81311,46770,467270,406475,263150,62917,423225,351071,181839,16147,972282,549057,26505,14967,25.3,42,72,49
06/04/21,<=44292,01/06/21,Toscana,TOS,3668333,48354,113487,126588,50965,467270,406475,263150,62917,418916,292988,136562,11952,860418,441502,23455,12035,26.1,46.7,76,49
13/04/21,<=44299,01/06/21,Toscana,TOS,3668333,52801,132797,187476,56377,467270,406475,263150,62917,414469,273678,75674,6540,770361,355892,21000,9702,20.3,45.4,77,59
20/04/21,<=44306,01/06/21,Toscana,TOS,3668333,59800,170607,227103,60796,467270,406475,263150,62917,407470,235868,36047,2121,681506,274036,18578,7470,19.5,42.3,73,50
27/04/21,<=44313,01/06/21,Toscana,TOS,3668333,65732,206946,244174,63469,467270,406475,263150,62917,401538,199529,18976,-552,619491,217953,16888,5941,16.6,39.5,70,50
04/05/21,<=44320,01/06/21,Toscana,TOS,3668333,75609,269766,247527,63824,467270,406475,263150,62917,391661,136709,15623,-907,543086,151425,14805,4128,14.9,34.5,65,48
11/05/21,<=44327,01/06/21,Toscana,TOS,3668333,114986,296694,249756,64114,467270,406475,263150,62917,352284,109781,13394,-1197,474262,121978,12929,3325,12.4,29.1,53,41
18/05/21,<=44334,01/06/21,Toscana,TOS,3668333,186621,319248,251331,64315,467270,406475,263150,62917,280649,87227,11819,-1398,378297,97648,10313,2662,9.1,21.9,46,37
25/05/21,<=44341,01/06/21,Toscana,TOS,3668333,251065,334153,252495,64503,467270,406475,263150,62917,216205,72322,10655,-1586,297596,81391,8113,2219,6.8,15.5,37,24
01/06/21,<=44348,01/06/21,Toscana,TOS,3668333,305979,346477,253601,64622,467270,406475,263150,62917,161291,59998,9549,-1705,229133,67842,6246,1849,4.5,10.8,29,22
30/03/21,<=44285,01/06/21,Lazio,LAZ,5720796,94261,88677,211706,44061,707706,551477,338530,73757,613445,462800,126824,29696,1232765,619320,21549,10826,21.7,52.9,66,36
06/04/21,<=44292,01/06/21,Lazio,LAZ,5720796,115618,145909,234440,49809,707706,551477,338530,73757,592088,405568,104090,23948,1125694,533606,19677,9327,19.7,56.6,69,42
13/04/21,<=44299,01/06/21,Lazio,LAZ,5720796,146046,197179,254749,55203,707706,551477,338530,73757,561660,354298,83781,18554,1018293,456633,17800,7982,15.8,53.6,69,45
20/04/21,<=44306,01/06/21,Lazio,LAZ,5720796,192514,245397,279701,60866,707706,551477,338530,73757,515192,306080,58829,12891,892992,377800,15610,6604,14.7,48.6,62,45
27/04/21,<=44313,01/06/21,Lazio,LAZ,5720796,246668,294640,296885,64631,707706,551477,338530,73757,461038,256837,41645,9126,768646,307608,13436,5377,14.1,41.4,55,40
04/05/21,<=44320,01/06/21,Lazio,LAZ,5720796,311494,345352,304021,66954,707706,551477,338530,73757,396212,206125,34509,6803,643649,247437,11251,4325,12,38.2,47,30
11/05/21,<=44327,01/06/21,Lazio,LAZ,5720796,379343,392331,307514,68251,707706,551477,338530,73757,328363,159146,31016,5506,524031,195668,9160,3420,10.5,31.8,45,31
18/05/21,<=44334,01/06/21,Lazio,LAZ,5720796,446831,429342,310458,69021,707706,551477,338530,73757,260875,122135,28072,4736,415818,154943,7269,2708,6.9,26.6,38,18
25/05/21,<=44341,01/06/21,Lazio,LAZ,5720796,515495,461316,313832,69877,707706,551477,338530,73757,192211,90161,24698,3880,310950,118739,5435,2076,5.2,20.6,32,14
01/06/21,<=44348,01/06/21,Lazio,LAZ,5720796,570209,483200,317097,70584,707706,551477,338530,73757,137497,68277,21433,3173,230380,92883,4027,1624,3.5,15.4,25,12
30/03/21,<=44285,01/06/21,Umbria,UMB,865013,10297,2176,36095,9081,111650,94797,63188,15591,101353,92621,27093,6510,227577,126224,26309,14592,14.8,40.9,69,29
06/04/21,<=44292,01/06/21,Umbria,UMB,865013,11923,4506,41181,10638,111650,94797,63188,15591,99727,90291,22007,4953,216978,117251,25084,13555,10.5,36.1,55,24
13/04/21,<=44299,01/06/21,Umbria,UMB,865013,15999,22404,46759,12572,111650,94797,63188,15591,95651,72393,16429,3019,187492,91841,21675,10617,10.9,32.3,47,32
20/04/21,<=44306,01/06/21,Umbria,UMB,865013,19560,38496,51048,13752,111650,94797,63188,15591,92090,56301,12140,1839,162370,70280,18771,8125,8.4,24.5,40,35
27/04/21,<=44313,01/06/21,Umbria,UMB,865013,21840,47301,57334,15260,111650,94797,63188,15591,89810,47496,5854,331,143491,53681,16588,6206,8.3,19,38,20
04/05/21,<=44320,01/06/21,Umbria,UMB,865013,25714,52578,58625,15618,111650,94797,63188,15591,85936,42219,4563,-27,132691,46755,15340,5405,8.1,19.1,32,15
11/05/21,<=44327,01/06/21,Umbria,UMB,865013,33184,70229,59183,15793,111650,94797,63188,15591,78466,24568,4005,-202,106837,28371,12351,3280,7.7,16.2,23,10
18/05/21,<=44334,01/06/21,Umbria,UMB,865013,39434,78143,59729,15966,111650,94797,63188,15591,72216,16654,3459,-375,91954,19738,10630,2282,5.6,13.1,20,10
25/05/21,<=44341,01/06/21,Umbria,UMB,865013,56372,81612,60200,16072,111650,94797,63188,15591,55278,13185,2988,-481,70970,15692,8205,1814,3.2,8.9,15,14
01/06/21,<=44348,01/06/21,Umbria,UMB,865013,85153,84551,60569,16166,111650,94797,63188,15591,26497,10246,2619,-575,38787,12290,4484,1421,2.7,7.2,7,13
30/03/21,<=44285,01/06/21,Abruzzo,ABR,1285256,16875,4303,51153,11879,168878,131536,84626,20394,152003,127233,33473,8515,321224,169221,24993,13166,15.7,48.4,54,65
06/04/21,<=44292,01/06/21,Abruzzo,ABR,1285256,20810,11020,58467,12865,168878,131536,84626,20394,148068,120516,26159,7529,302272,154204,23518,11998,13.5,46.9,54,48
13/04/21,<=44299,01/06/21,Abruzzo,ABR,1285256,28491,27646,63086,13623,168878,131536,84626,20394,140387,103890,21540,6771,272588,132201,21209,10286,12.5,43,46,64
20/04/21,<=44306,01/06/21,Abruzzo,ABR,1285256,37526,41043,65117,14113,168878,131536,84626,20394,131352,90493,19509,6281,247635,116283,19267,9047,10.8,38.4,40,59
27/04/21,<=44313,01/06/21,Abruzzo,ABR,1285256,52590,59081,67621,15032,168878,131536,84626,20394,116288,72455,17005,5362,211110,94822,16426,7378,8.1,31.1,35,31
04/05/21,<=44320,01/06/21,Abruzzo,ABR,1285256,70962,76972,70085,15962,168878,131536,84626,20394,97916,54564,14541,4432,171453,73537,13340,5722,8,27.2,20,27
11/05/21,<=44327,01/06/21,Abruzzo,ABR,1285256,84797,92144,72174,16858,168878,131536,84626,20394,84081,39392,12452,3536,139461,55380,10851,4309,7.2,19.8,19,21
18/05/21,<=44334,01/06/21,Abruzzo,ABR,1285256,95592,104801,73897,17530,168878,131536,84626,20394,73286,26735,10729,2864,113614,40328,8840,3138,5,15.5,14,10
25/05/21,<=44341,01/06/21,Abruzzo,ABR,1285256,110039,110275,74824,17965,168878,131536,84626,20394,58839,21261,9802,2429,92331,33492,7184,2606,3.5,13.7,13,9
01/06/21,<=44348,01/06/21,Abruzzo,ABR,1285256,119185,113452,75396,18221,168878,131536,84626,20394,49693,18084,9230,2173,79180,29487,6161,2294,2.6,9.9,11,10
