Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/05/21,<=44318,30/05/21,Lombardia,LOM,9966992,427987,687680,561540,122177,1201057,988111,615067,128433,773070,300431,53527,6256,1133284,360214,11370,3614,12.7,33,54,29
09/05/21,<=44325,30/05/21,Lombardia,LOM,9966992,675562,797176,568489,124508,1201057,988111,615067,128433,525495,190935,46578,3925,766933,241438,7695,2422,10.4,27.4,49,24
16/05/21,<=44332,30/05/21,Lombardia,LOM,9966992,858290,827133,573287,126334,1201057,988111,615067,128433,342767,160978,41780,2099,547624,204857,5494,2055,7.1,20.6,38,17
23/05/21,<=44339,30/05/21,Lombardia,LOM,9966992,919582,844298,576539,127336,1201057,988111,615067,128433,281475,143813,38528,1097,464913,183438,4665,1840,5.6,14.8,29,12
30/05/21,<=44346,30/05/21,Lombardia,LOM,9966992,948645,854962,579459,128143,1201057,988111,615067,128433,252412,133149,35608,290,421459,169047,4229,1696,3.9,10.8,25,13
28/03/21,<=44283,30/05/21,Emilia-Romagna,EMR,4445549,45779,56330,157051,55908,549321,454505,299028,72511,503542,398175,141977,16603,1060297,556755,23851,12524,31.9,77.4,90,70
04/04/21,<=44290,30/05/21,Emilia-Romagna,EMR,4445549,57366,94693,199768,59154,549321,454505,299028,72511,491955,359812,99260,13357,964384,472429,21693,10627,26.4,70.1,81,85
11/04/21,<=44297,30/05/21,Emilia-Romagna,EMR,4445549,70423,138989,245441,62526,549321,454505,299028,72511,478898,315516,53587,9985,857986,379088,19300,8527,18.1,61,74,60
18/04/21,<=44304,30/05/21,Emilia-Romagna,EMR,4445549,84327,212142,262652,65506,549321,454505,299028,72511,464994,242363,36376,7005,750738,285744,16887,6428,16.5,50.1,67,51
25/04/21,<=44311,30/05/21,Emilia-Romagna,EMR,4445549,97708,274735,268042,67788,549321,454505,299028,72511,451613,179770,30986,4723,667092,215479,15006,4847,14.5,41.4,60,40
02/05/21,<=44318,30/05/21,Emilia-Romagna,EMR,4445549,143180,325476,271984,69335,549321,454505,299028,72511,406141,129029,27044,3176,565390,159249,12718,3582,14.3,37.6,49,27
09/05/21,<=44325,30/05/21,Emilia-Romagna,EMR,4445549,207346,355503,275178,70826,549321,454505,299028,72511,341975,99002,23850,1685,466512,124537,10494,2801,11,30,42,23
16/05/21,<=44332,30/05/21,Emilia-Romagna,EMR,4445549,313907,374264,277839,71997,549321,454505,299028,72511,235414,80241,21189,514,337358,101944,7589,2293,8,23.4,35,18
23/05/21,<=44339,30/05/21,Emilia-Romagna,EMR,4445549,373895,385029,279556,72526,549321,454505,299028,72511,175426,69476,19472,-15,264359,88933,5947,2000,5.6,17.2,27,13
30/05/21,<=44346,30/05/21,Emilia-Romagna,EMR,4445549,397406,389721,280702,72880,549321,454505,299028,72511,151915,64784,18326,-369,234656,82741,5278,1861,3.6,11.7,22,8
28/03/21,<=44283,30/05/21,Veneto,VEN,4852453,52032,62612,175223,29234,610635,494721,298205,67121,558603,432109,122982,37887,1151581,592978,23732,12220,25,32.5,55,37
04/04/21,<=44290,30/05/21,Veneto,VEN,4852453,62352,119253,224154,43955,610635,494721,298205,67121,548283,375468,74051,23166,1020968,472685,21040,9741,20.9,34.6,58,43
11/04/21,<=44297,30/05/21,Veneto,VEN,4852453,71317,209588,253065,50503,610635,494721,298205,67121,539318,285133,45140,16618,886209,346891,18263,7149,13.2,31.8,60,42
18/04/21,<=44304,30/05/21,Veneto,VEN,4852453,78634,238597,271107,57267,610635,494721,298205,67121,532001,256124,27098,9854,825077,293076,17003,6040,12.9,25,49,34
25/04/21,<=44311,30/05/21,Veneto,VEN,4852453,87784,298993,280503,64120,610635,494721,298205,67121,522851,195728,17702,3001,739282,216431,15235,4460,13.1,21.6,38,27
02/05/21,<=44318,30/05/21,Veneto,VEN,4852453,187015,364870,283350,65484,610635,494721,298205,67121,423620,129851,14855,1637,569963,146343,11746,3016,10.9,18.5,31,27
09/05/21,<=44325,30/05/21,Veneto,VEN,4852453,348366,405679,285683,66427,610635,494721,298205,67121,262269,89042,12522,694,364527,102258,7512,2107,8.9,14.4,26,12
16/05/21,<=44332,30/05/21,Veneto,VEN,4852453,426062,418170,287042,67038,610635,494721,298205,67121,184573,76551,11163,83,272370,87797,5613,1809,5.6,11.8,20,13
23/05/21,<=44339,30/05/21,Veneto,VEN,4852453,462264,424869,288110,67471,610635,494721,298205,67121,148371,69852,10095,-350,227968,79597,4698,1640,3.6,9.2,14,9
30/05/21,<=44346,30/05/21,Veneto,VEN,4852453,471898,428516,288887,67759,610635,494721,298205,67121,138737,66205,9318,-638,213622,74885,4402,1543,2.8,5.9,10,6
28/03/21,<=44283,30/05/21,Piemonte,PIE,4273210,42543,16537,168610,43867,559966,473035,307031,65760,517423,456498,138421,21893,1134235,616812,26543,14434,34.4,88.4,86,66
04/04/21,<=44290,30/05/21,Piemonte,PIE,4273210,46400,34890,198431,47355,559966,473035,307031,65760,513566,438145,108600,18405,1078716,565150,25244,13225,32.2,89.8,87,61
11/04/21,<=44297,30/05/21,Piemonte,PIE,4273210,55531,96244,240212,51780,559966,473035,307031,65760,504435,376791,66819,13980,962025,457590,22513,10708,21.6,84.4,75,49
18/04/21,<=44304,30/05/21,Piemonte,PIE,4273210,82314,183829,261161,55269,559966,473035,307031,65760,477652,289206,45870,10491,823219,345567,19265,8087,16.9,72.5,67,62
25/04/21,<=44311,30/05/21,Piemonte,PIE,4273210,115246,254290,268718,57845,559966,473035,307031,65760,444720,218745,38313,7915,709693,264973,16608,6201,16.5,56.2,61,49
02/05/21,<=44318,30/05/21,Piemonte,PIE,4273210,157635,309821,273815,59775,559966,473035,307031,65760,402331,163214,33216,5985,604746,202415,14152,4737,14.3,47.6,48,34
09/05/21,<=44325,30/05/21,Piemonte,PIE,4273210,220260,347573,276988,61019,559966,473035,307031,65760,339706,125462,30043,4741,499952,160246,11700,3750,11.7,39.3,37,28
16/05/21,<=44332,30/05/21,Piemonte,PIE,4273210,295409,369524,279694,62162,559966,473035,307031,65760,264557,103511,27337,3598,399003,134446,9337,3146,9,29.3,32,23
23/05/21,<=44339,30/05/21,Piemonte,PIE,4273210,344757,380763,281385,62931,559966,473035,307031,65760,215209,92272,25646,2829,335956,120747,7862,2826,6.2,20.1,25,18
30/05/21,<=44346,30/05/21,Piemonte,PIE,4273210,378968,387335,283310,63889,559966,473035,307031,65760,180998,85700,23721,1871,292290,111292,6840,2604,4,14.6,19,11
28/03/21,<=44283,30/05/21,Friuli-Venezia Giulia,FVG,1198753,11973,9127,42578,9364,156447,140238,85322,20357,144474,131111,42744,10993,329322,184848,27472,15420,37.1,55.2,70,115
04/04/21,<=44290,30/05/21,Friuli-Venezia Giulia,FVG,1198753,15057,22239,50400,10853,156447,140238,85322,20357,141390,117999,34922,9504,303815,162425,25344,13549,28.5,48.6,68,93
11/04/21,<=44297,30/05/21,Friuli-Venezia Giulia,FVG,1198753,18580,36167,58318,12500,156447,140238,85322,20357,137867,104071,27004,7857,276799,138932,23091,11590,15.8,43.3,63,108
18/04/21,<=44304,30/05/21,Friuli-Venezia Giulia,FVG,1198753,25052,51328,66900,14621,156447,140238,85322,20357,131395,88910,18422,5736,244463,113068,20393,9432,14.3,31.4,48,79
25/04/21,<=44311,30/05/21,Friuli-Venezia Giulia,FVG,1198753,30198,61637,71065,15952,156447,140238,85322,20357,126249,78601,14257,4405,223512,97263,18645,8114,11,23.5,31,53
02/05/21,<=44318,30/05/21,Friuli-Venezia Giulia,FVG,1198753,35739,72414,73344,16928,156447,140238,85322,20357,120708,67824,11978,3429,203939,83231,17013,6943,8.1,18.1,28,42
09/05/21,<=44325,30/05/21,Friuli-Venezia Giulia,FVG,1198753,48353,83765,74766,17567,156447,140238,85322,20357,108094,56473,10556,2790,177913,69819,14842,5824,5.7,12.7,18,23
16/05/21,<=44332,30/05/21,Friuli-Venezia Giulia,FVG,1198753,69173,94269,75672,17953,156447,140238,85322,20357,87274,45969,9650,2404,145297,58023,12121,4840,3.5,6,13,23
23/05/21,<=44339,30/05/21,Friuli-Venezia Giulia,FVG,1198753,85737,101631,76440,18228,156447,140238,85322,20357,70710,38607,8882,2129,120328,49618,10038,4139,2.2,4.8,8,8
30/05/21,<=44346,30/05/21,Friuli-Venezia Giulia,FVG,1198753,98621,106204,76911,18403,156447,140238,85322,20357,57826,34034,8411,1954,102225,44399,8528,3704,1.9,3,4,8
28/03/21,<=44283,30/05/21,Valle d'Aosta,VDA,123895,2349,966,3674,1194,16123,12953,7803,1781,13774,11987,4129,587,30477,16703,24599,13482,38.1,29.9,65,8
04/04/21,<=44290,30/05/21,Valle d'Aosta,VDA,123895,3215,2699,4418,1247,16123,12953,7803,1781,12908,10254,3385,534,27081,14173,21858,11440,46.1,42,105,65
11/04/21,<=44297,30/05/21,Valle d'Aosta,VDA,123895,4346,3937,4934,1305,16123,12953,7803,1781,11777,9016,2869,476,24138,12361,19483,9977,33,51.7,97,65
18/04/21,<=44304,30/05/21,Valle d'Aosta,VDA,123895,5869,4958,5577,1375,16123,12953,7803,1781,10254,7995,2226,406,20881,10627,16854,8577,25.1,46,105,24
25/04/21,<=44311,30/05/21,Valle d'Aosta,VDA,123895,7149,6167,6287,1505,16123,12953,7803,1781,8974,6786,1516,276,17552,8578,14167,6924,26.4,34.7,97,97
02/05/21,<=44318,30/05/21,Valle d'Aosta,VDA,123895,8571,7697,6692,1557,16123,12953,7803,1781,7552,5256,1111,224,14143,6591,11415,5320,25.8,30.7,65,65
09/05/21,<=44325,30/05/21,Valle d'Aosta,VDA,123895,10172,8846,6881,1621,16123,12953,7803,1781,5951,4107,922,160,11140,5189,8991,4188,16.5,25,73,24
16/05/21,<=44332,30/05/21,Valle d'Aosta,VDA,123895,10965,9942,7014,1662,16123,12953,7803,1781,5158,3011,789,119,9077,3919,7326,3163,13.5,17.8,32,40
23/05/21,<=44339,30/05/21,Valle d'Aosta,VDA,123895,11223,10512,7051,1675,16123,12953,7803,1781,4900,2441,752,106,8199,3299,6618,2663,9.3,12.9,0,32
30/05/21,<=44346,30/05/21,Valle d'Aosta,VDA,123895,11546,10857,7077,1682,16123,12953,7803,1781,4577,2096,726,99,7498,2921,6052,2358,6.8,4.8,8,8
28/03/21,<=44283,30/05/21,Liguria,LIG,1509805,19610,6949,59510,16041,203505,182496,125677,30599,183895,175547,66167,14558,440167,256272,29154,16974,19.7,42.1,44,34
04/04/21,<=44290,30/05/21,Liguria,LIG,1509805,27802,26388,66400,17316,203505,182496,125677,30599,175703,156108,59277,13283,404371,228668,26783,15146,21.6,45,50,38
11/04/21,<=44297,30/05/21,Liguria,LIG,1509805,35297,53457,77257,19201,203505,182496,125677,30599,168208,129039,48420,11398,357065,188857,23650,12509,16.9,43.5,53,66
18/04/21,<=44304,30/05/21,Liguria,LIG,1509805,45736,80662,90722,21544,203505,182496,125677,30599,157769,101834,34955,9055,303613,145844,20109,9660,14.9,38.8,50,46
25/04/21,<=44311,30/05/21,Liguria,LIG,1509805,64679,97497,99473,23266,203505,182496,125677,30599,138826,84999,26204,7333,257362,118536,17046,7851,13,34.7,48,42
02/05/21,<=44318,30/05/21,Liguria,LIG,1509805,82974,107727,102176,24166,203505,182496,125677,30599,120531,74769,23501,6433,225234,104703,14918,6935,11.1,31.5,40,38
09/05/21,<=44325,30/05/21,Liguria,LIG,1509805,99308,117648,103765,25052,203505,182496,125677,30599,104197,64848,21912,5547,196504,92307,13015,6114,7.8,25.4,34,32
16/05/21,<=44332,30/05/21,Liguria,LIG,1509805,115780,128221,106830,26098,203505,182496,125677,30599,87725,54275,18847,4501,165348,77623,10952,5141,5.1,18.5,34,26
23/05/21,<=44339,30/05/21,Liguria,LIG,1509805,128961,139298,111398,27238,203505,182496,125677,30599,74544,43198,14279,3361,135382,60838,8967,4030,3.4,12.6,28,15
30/05/21,<=44346,30/05/21,Liguria,LIG,1509805,138857,145087,113479,27932,203505,182496,125677,30599,64648,37409,12198,2667,116922,52274,7744,3462,2.8,8,21,11
28/03/21,<=44283,30/05/21,Trento,PAT,544745,4042,7768,19858,5960,67987,52872,30673,8005,63945,45104,10815,2045,121909,57964,22379,10641,25.2,37.8,83,40
04/04/21,<=44290,30/05/21,Trento,PAT,544745,4590,11926,22054,6413,67987,52872,30673,8005,63397,40946,8619,1592,114554,51157,21029,9391,18.7,33.6,94,37
11/04/21,<=44297,30/05/21,Trento,PAT,544745,5105,18364,24149,6818,67987,52872,30673,8005,62882,34508,6524,1187,105101,42219,19294,7750,11.7,26.8,75,26
18/04/21,<=44304,30/05/21,Trento,PAT,544745,7926,27464,25960,7158,67987,52872,30673,8005,60061,25408,4713,847,91029,30968,16710,5685,11.5,23.7,51,24
25/04/21,<=44311,30/05/21,Trento,PAT,544745,18244,33368,26877,7393,67987,52872,30673,8005,49743,19504,3796,612,73655,23912,13521,4390,10.7,15.6,50,18
02/05/21,<=44318,30/05/21,Trento,PAT,544745,34303,39167,27445,7533,67987,52872,30673,8005,33684,13705,3228,472,51089,17405,9379,3195,8.8,11.6,37,20
09/05/21,<=44325,30/05/21,Trento,PAT,544745,43982,42033,27791,7622,67987,52872,30673,8005,24005,10839,2882,383,38109,14104,6996,2589,8.1,10.8,33,2
16/05/21,<=44332,30/05/21,Trento,PAT,544745,47618,43353,28034,7704,67987,52872,30673,8005,20369,9519,2639,301,32828,12459,6026,2287,6.6,8.8,31,9
23/05/21,<=44339,30/05/21,Trento,PAT,544745,50708,44363,28381,7791,67987,52872,30673,8005,17279,8509,2292,214,28294,11015,5194,2022,4.8,6.4,24,6
30/05/21,<=44346,30/05/21,Trento,PAT,544745,51850,44829,28639,7845,67987,52872,30673,8005,16137,8043,2034,160,26374,10237,4842,1879,4.4,3.7,24,0
28/03/21,<=44283,30/05/21,Bolzano,PAB,533715,4955,9074,20166,4696,58814,46424,27677,6323,53859,37350,7511,1627,100347,46488,18802,8710,15,17.6,47,22
04/04/21,<=44290,30/05/21,Bolzano,PAB,533715,5517,10588,21061,4866,58814,46424,27677,6323,53297,35836,6616,1457,97206,43909,18213,8227,14.9,14.2,30,47
11/04/21,<=44297,30/05/21,Bolzano,PAB,533715,7218,20813,21673,5003,58814,46424,27677,6323,51596,25611,6004,1320,84531,32935,15838,6171,11.1,14.2,28,22
18/04/21,<=44304,30/05/21,Bolzano,PAB,533715,18175,27375,22230,5084,58814,46424,27677,6323,40639,19049,5447,1239,66374,25735,12436,4822,7,11.2,22,11
25/04/21,<=44311,30/05/21,Bolzano,PAB,533715,28889,30886,22677,5158,58814,46424,27677,6323,29925,15538,5000,1165,51628,21703,9673,4066,9.1,10.9,13,6
02/05/21,<=44318,30/05/21,Bolzano,PAB,533715,34030,32886,23066,5246,58814,46424,27677,6323,24784,13538,4611,1077,44010,19226,8246,3602,8.9,12.2,9,6
09/05/21,<=44325,30/05/21,Bolzano,PAB,533715,37647,34233,23386,5327,58814,46424,27677,6323,21167,12191,4291,996,38645,17478,7241,3275,8.5,5.4,11,9
16/05/21,<=44332,30/05/21,Bolzano,PAB,533715,39788,34805,23560,5378,58814,46424,27677,6323,19026,11619,4117,945,35707,16681,6690,3125,7.9,3.4,11,2
23/05/21,<=44339,30/05/21,Bolzano,PAB,533715,41284,35396,23702,5416,58814,46424,27677,6323,17530,11028,3975,907,33440,15910,6266,2981,6.8,2.4,7,9
30/05/21,<=44346,30/05/21,Bolzano,PAB,533715,42276,35882,23852,5450,58814,46424,27677,6323,16538,10542,3825,873,31778,15240,5954,2855,5.6,3,6,4
28/03/21,<=44283,30/05/21,Marche,MAR,1501406,12620,4256,65733,13481,194699,156000,108153,25873,182079,151744,42420,12392,388635,206556,25885,13758,25.1,53.7,98,60
04/04/21,<=44290,30/05/21,Marche,MAR,1501406,16247,9623,77372,17516,194699,156000,108153,25873,178452,146377,30781,8357,363967,185515,24242,12356,21.7,49.6,95,61
11/04/21,<=44297,30/05/21,Marche,MAR,1501406,23984,28627,86354,20596,194699,156000,108153,25873,170715,127373,21799,5277,325164,154449,21657,10287,15.3,48.5,86,59
18/04/21,<=44304,30/05/21,Marche,MAR,1501406,35184,59554,91277,22614,194699,156000,108153,25873,159515,96446,16876,3259,276096,116581,18389,7765,13.4,37.4,64,51
25/04/21,<=44311,30/05/21,Marche,MAR,1501406,56798,86903,93687,23509,194699,156000,108153,25873,137901,69097,14466,2364,223828,85927,14908,5723,12.8,31.8,45,41
02/05/21,<=44318,30/05/21,Marche,MAR,1501406,69976,104972,94823,23862,194699,156000,108153,25873,124723,51028,13330,2011,191092,66369,12728,4420,11.2,27.6,45,23
09/05/21,<=44325,30/05/21,Marche,MAR,1501406,81158,120263,96051,24180,194699,156000,108153,25873,113541,35737,12102,1693,163073,49532,10861,3299,10.9,22,39,16
16/05/21,<=44332,30/05/21,Marche,MAR,1501406,98547,128529,97258,24535,194699,156000,108153,25873,96152,27471,10895,1338,135856,39704,9049,2644,8.6,17.1,31,15
23/05/21,<=44339,30/05/21,Marche,MAR,1501406,117601,132946,97956,24806,194699,156000,108153,25873,77098,23054,10197,1067,111416,34318,7421,2286,6.1,11.7,24,9
30/05/21,<=44346,30/05/21,Marche,MAR,1501406,133290,135220,98589,24986,194699,156000,108153,25873,61409,20780,9564,887,92640,31231,6170,2080,4.6,7.5,19,6
28/03/21,<=44283,30/05/21,Toscana,TOS,3668333,42551,43767,75312,46319,467270,406475,263150,62917,424719,362708,187838,16598,991863,567144,27039,15461,25.3,41,72,47
04/04/21,<=44290,30/05/21,Toscana,TOS,3668333,47146,89005,122375,50643,467270,406475,263150,62917,420124,317470,140775,12274,890643,470519,24279,12827,27.6,44,75,51
11/04/21,<=44297,30/05/21,Toscana,TOS,3668333,51697,131506,183577,55637,467270,406475,263150,62917,415573,274969,79573,7280,777395,361822,21192,9863,20.3,45.5,77,57
18/04/21,<=44304,30/05/21,Toscana,TOS,3668333,57907,157423,224668,60384,467270,406475,263150,62917,409363,249052,38482,2533,699430,290067,19067,7907,20.1,41.7,74,52
25/04/21,<=44311,30/05/21,Toscana,TOS,3668333,64175,200204,243717,63379,467270,406475,263150,62917,403095,206271,19433,-462,628337,225242,17129,6140,17,39.6,69,51
02/05/21,<=44318,30/05/21,Toscana,TOS,3668333,71172,258098,246736,63746,467270,406475,263150,62917,396098,148377,16414,-829,560060,163962,15267,4470,15.4,35.3,68,49
09/05/21,<=44325,30/05/21,Toscana,TOS,3668333,98636,289069,249342,64061,467270,406475,263150,62917,368634,117406,13808,-1144,498704,130070,13595,3546,13,29.6,58,44
16/05/21,<=44332,30/05/21,Toscana,TOS,3668333,174954,312200,250908,64267,467270,406475,263150,62917,292316,94275,12242,-1350,397483,105167,10836,2867,9.6,23,48,39
23/05/21,<=44339,30/05/21,Toscana,TOS,3668333,227493,330935,252223,64456,467270,406475,263150,62917,239777,75540,10927,-1539,324705,84928,8852,2315,7.4,17,37,27
30/05/21,<=44346,30/05/21,Toscana,TOS,3668333,288116,342387,253181,64572,467270,406475,263150,62917,179154,64088,9969,-1655,251556,72402,6858,1974,4.9,11.5,30,22
28/03/21,<=44283,30/05/21,Lazio,LAZ,5720796,89101,73040,204027,42366,707706,551477,338530,73757,618605,478437,134503,31391,1262936,644331,22076,11263,21.6,50.4,65,30
04/04/21,<=44290,30/05/21,Lazio,LAZ,5720796,110670,130223,229067,48549,707706,551477,338530,73757,597036,421254,109463,25208,1152961,555925,20154,9718,20.5,53.7,68,43
11/04/21,<=44297,30/05/21,Lazio,LAZ,5720796,136101,183330,248946,53782,707706,551477,338530,73757,571605,368147,89584,19975,1049311,477706,18342,8350,16.4,53.6,69,45
18/04/21,<=44304,30/05/21,Lazio,LAZ,5720796,177944,231869,273592,59511,707706,551477,338530,73757,529762,319608,64938,14246,928554,398792,16231,6971,15.3,47.3,65,45
25/04/21,<=44311,30/05/21,Lazio,LAZ,5720796,231342,280503,293540,63821,707706,551477,338530,73757,476364,270974,44990,9936,802264,325900,14024,5697,14,42.2,58,38
02/05/21,<=44318,30/05/21,Lazio,LAZ,5720796,292245,330155,303139,66625,707706,551477,338530,73757,415461,221322,35391,7132,679306,263845,11874,4612,12.8,37.8,47,33
09/05/21,<=44325,30/05/21,Lazio,LAZ,5720796,360088,379605,306775,67974,707706,551477,338530,73757,347618,171872,31755,5783,557028,209410,9737,3661,10.8,32,46,31
16/05/21,<=44332,30/05/21,Lazio,LAZ,5720796,426715,419064,309786,68832,707706,551477,338530,73757,280991,132413,28744,4925,447073,166082,7815,2903,7.9,27.1,41,23
23/05/21,<=44339,30/05/21,Lazio,LAZ,5720796,496349,452438,313038,69665,707706,551477,338530,73757,211357,99039,25492,4092,339980,128623,5943,2248,5.5,21.9,34,15
30/05/21,<=44346,30/05/21,Lazio,LAZ,5720796,559354,478984,316509,70427,707706,551477,338530,73757,148352,72493,22021,3330,246196,97844,4304,1710,3.8,16,27,14
28/03/21,<=44283,30/05/21,Umbria,UMB,865013,9947,1770,33593,8323,111650,94797,63188,15591,101703,93027,29595,7268,231593,129890,26773,15016,14.9,42.2,69,44
04/04/21,<=44290,30/05/21,Umbria,UMB,865013,11498,3489,38831,10017,111650,94797,63188,15591,100152,91308,24357,5574,221391,121239,25594,14016,11.8,34.9,58,22
11/04/21,<=44297,30/05/21,Umbria,UMB,865013,15063,15819,44653,12010,111650,94797,63188,15591,96587,78978,18535,3581,197681,101094,22853,11687,10.6,31.4,47,35
18/04/21,<=44304,30/05/21,Umbria,UMB,865013,19000,35596,49215,13296,111650,94797,63188,15591,92650,59201,13973,2295,168119,75469,19435,8725,8.8,25.5,39,30
25/04/21,<=44311,30/05/21,Umbria,UMB,865013,21276,44046,56044,14940,111650,94797,63188,15591,90374,50751,7144,651,148920,58546,17216,6768,8.2,20.7,34,25
02/05/21,<=44318,30/05/21,Umbria,UMB,865013,24693,51404,58454,15573,111650,94797,63188,15591,86957,43393,4734,18,135102,48145,15618,5566,8,19.8,35,15
09/05/21,<=44325,30/05/21,Umbria,UMB,865013,31748,66723,58981,15747,111650,94797,63188,15591,79902,28074,4207,-156,112027,32125,12951,3714,7.7,15.6,24,15
16/05/21,<=44332,30/05/21,Umbria,UMB,865013,37545,76506,59545,15919,111650,94797,63188,15591,74105,18291,3643,-328,95711,21606,11065,2498,6.2,14.3,18,8
23/05/21,<=44339,30/05/21,Umbria,UMB,865013,48857,80304,60005,16038,111650,94797,63188,15591,62793,14493,3183,-447,80022,17229,9251,1992,3.4,9,15,14
30/05/21,<=44346,30/05/21,Umbria,UMB,865013,79251,83475,60461,16139,111650,94797,63188,15591,32399,11322,2727,-548,45900,13501,5306,1561,3.2,7.2,7,14
28/03/21,<=44283,30/05/21,Abruzzo,ABR,1285256,16081,3598,48832,11510,168878,131536,84626,20394,152797,127938,35794,8884,325413,172616,25319,13430,15.8,47.7,60,52
04/04/21,<=44290,30/05/21,Abruzzo,ABR,1285256,19394,8204,57362,12709,168878,131536,84626,20394,149484,123332,27264,7685,307765,158281,23946,12315,15.9,45.5,54,67
11/04/21,<=44297,30/05/21,Abruzzo,ABR,1285256,26252,23127,62317,13441,168878,131536,84626,20394,142626,108409,22309,6953,280297,137671,21809,10712,10.9,43.3,51,58
18/04/21,<=44304,30/05/21,Abruzzo,ABR,1285256,36111,35940,64872,14000,168878,131536,84626,20394,132767,95596,19754,6394,254511,121744,19802,9472,10.8,39.4,44,70
25/04/21,<=44311,30/05/21,Abruzzo,ABR,1285256,47966,52621,66911,14773,168878,131536,84626,20394,120912,78915,17715,5621,223163,102251,17363,7956,8.8,33.6,34,33
02/05/21,<=44318,30/05/21,Abruzzo,ABR,1285256,66320,71243,69430,15713,168878,131536,84626,20394,102558,60293,15196,4681,182728,80170,14217,6238,8.4,27.6,24,28
09/05/21,<=44325,30/05/21,Abruzzo,ABR,1285256,81822,87995,71716,16676,168878,131536,84626,20394,87056,43541,12910,3718,147225,60169,11455,4681,7.1,21.1,22,19
16/05/21,<=44332,30/05/21,Abruzzo,ABR,1285256,92938,99985,73377,17304,168878,131536,84626,20394,75940,31551,11249,3090,121830,45890,9479,3570,5.6,15.5,17,13
23/05/21,<=44339,30/05/21,Abruzzo,ABR,1285256,106513,108606,74548,17842,168878,131536,84626,20394,62365,22930,10078,2552,97925,35560,7619,2767,3.5,13.8,13,11
30/05/21,<=44346,30/05/21,Abruzzo,ABR,1285256,117039,112741,75246,18144,168878,131536,84626,20394,51839,18795,9380,2250,82264,30425,6401,2367,2.6,10.3,11,9
