Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,29/04/21,Lombardia,LOM,10027602,119783,55905,463431,99570,1189118,996209,609477,128163,1069335,940304,146046,28593,2184278,1114943,21783,11119,18.3,64.8,83,64
15/04/21,<=44301,29/04/21,Lombardia,LOM,10027602,134104,170223,530579,108976,1189118,996209,609477,128163,1055014,825986,78898,19187,1979085,924071,19736,9215,16.4,53.7,74,55
22/04/21,<=44308,29/04/21,Lombardia,LOM,10027602,182193,398583,542175,114351,1189118,996209,609477,128163,1006925,597626,67302,13812,1685665,678740,16810,6769,14,43.4,65,45
29/04/21,<=44315,29/04/21,Lombardia,LOM,10027602,321599,602537,553182,117863,1189118,996209,609477,128163,867519,393672,56295,10300,1327786,460267,13241,4590,13.5,35.9,56,32
25/02/21,<=44252,29/04/21,Emilia-Romagna,EMR,4464119,23128,9083,51847,28836,542211,457129,297666,71687,519083,448046,245819,42851,1255799,736716,28131,16503,27.5,46.1,45,50
04/03/21,<=44259,29/04/21,Emilia-Romagna,EMR,4464119,26803,9749,82297,40323,542211,457129,297666,71687,515408,447380,215369,31364,1209521,694113,27094,15549,38.6,58.2,58,48
11/03/21,<=44266,29/04/21,Emilia-Romagna,EMR,4464119,33047,10536,108345,47284,542211,457129,297666,71687,509164,446593,189321,24403,1169481,660317,26197,14792,44.3,70.8,77,64
18/03/21,<=44273,29/04/21,Emilia-Romagna,EMR,4464119,36125,13048,129668,51152,542211,457129,297666,71687,506086,444081,167998,20535,1138700,632614,25508,14171,42.3,79.5,86,77
25/03/21,<=44280,29/04/21,Emilia-Romagna,EMR,4464119,41448,38806,149258,54624,542211,457129,297666,71687,500763,418323,148408,17063,1084557,583794,24295,13077,34.9,79.7,90,73
01/04/21,<=44287,29/04/21,Emilia-Romagna,EMR,4464119,51984,82282,182501,57818,542211,457129,297666,71687,490227,374847,115165,13869,994108,503881,22269,11287,29.6,74.8,85,80
08/04/21,<=44294,29/04/21,Emilia-Romagna,EMR,4464119,64787,121932,226890,60948,542211,457129,297666,71687,477424,335197,70776,10739,894136,416712,20029,9335,20.6,68.3,79,64
15/04/21,<=44301,29/04/21,Emilia-Romagna,EMR,4464119,77269,180627,257960,64260,542211,457129,297666,71687,464942,276502,39706,7427,788577,323635,17665,7250,18.1,55.2,70,55
22/04/21,<=44308,29/04/21,Emilia-Romagna,EMR,4464119,90017,249581,265426,66837,542211,457129,297666,71687,452194,207548,32240,4850,696832,244638,15610,5480,15.3,45.5,63,45
29/04/21,<=44315,29/04/21,Emilia-Romagna,EMR,4464119,114619,301116,268961,68236,542211,457129,297666,71687,427592,156013,28705,3451,615761,188169,13794,4215,14.2,39.5,52,32
25/02/21,<=44252,29/04/21,Veneto,VEN,4879133,20141,6734,54525,8798,603210,494443,293030,65510,583069,487709,238505,56712,1365995,782926,27997,16046,13.1,16.3,22,29
04/03/21,<=44259,29/04/21,Veneto,VEN,4879133,24739,7824,75619,9265,603210,494443,293030,65510,578471,486619,217411,56245,1338746,760275,27438,15582,16.3,17.7,27,25
11/03/21,<=44266,29/04/21,Veneto,VEN,4879133,30879,10080,100628,9838,603210,494443,293030,65510,572331,484363,192402,55672,1304768,732437,26742,15012,20.2,22,32,27
18/03/21,<=44273,29/04/21,Veneto,VEN,4879133,38486,15776,123260,17901,603210,494443,293030,65510,564724,478667,169770,47609,1260770,696046,25840,14266,26.4,27.7,40,51
25/03/21,<=44280,29/04/21,Veneto,VEN,4879133,46281,36266,150802,24558,603210,494443,293030,65510,556929,458177,142228,40952,1198286,641357,24559,13145,25.4,31.9,52,35
01/04/21,<=44287,29/04/21,Veneto,VEN,4879133,60156,97911,213653,41810,603210,494443,293030,65510,543054,396532,79377,23700,1042663,499609,21370,10240,22.7,34.4,58,38
08/04/21,<=44294,29/04/21,Veneto,VEN,4879133,67172,179860,236601,47335,603210,494443,293030,65510,536038,314583,56429,18175,925225,389187,18963,7977,16,34.7,63,43
15/04/21,<=44301,29/04/21,Veneto,VEN,4879133,74905,221989,259621,53110,603210,494443,293030,65510,528305,272454,33409,12400,846568,318263,17351,6523,13.4,28.6,50,37
22/04/21,<=44308,29/04/21,Veneto,VEN,4879133,82103,259716,276802,61367,603210,494443,293030,65510,521107,234727,16228,4143,776205,255098,15909,5228,12.7,23.1,40,29
29/04/21,<=44315,29/04/21,Veneto,VEN,4879133,111973,338323,280961,63975,603210,494443,293030,65510,491237,156120,12069,1535,660961,169724,13547,3479,12.5,19.8,35,27
25/02/21,<=44252,29/04/21,Piemonte,PIE,4311217,25983,10474,30511,14854,558231,477416,306712,64688,532248,466942,276201,49834,1325225,792977,30739,18393,17.3,44.3,38,29
04/03/21,<=44259,29/04/21,Piemonte,PIE,4311217,30286,10910,72401,22428,558231,477416,306712,64688,527945,466506,234311,42260,1271022,743077,29482,17236,23.4,50.4,44,21
11/03/21,<=44266,29/04/21,Piemonte,PIE,4311217,33069,11338,115853,32418,558231,477416,306712,64688,525162,466078,190859,32270,1214369,689207,28168,15986,30.8,60.4,56,39
18/03/21,<=44273,29/04/21,Piemonte,PIE,4311217,35252,11775,142453,39785,558231,477416,306712,64688,522979,465641,164259,24903,1177782,654803,27319,15188,35.2,76.1,73,48
25/03/21,<=44280,29/04/21,Piemonte,PIE,4311217,39118,13440,160437,42391,558231,477416,306712,64688,519113,463976,146275,22297,1151661,632548,26713,14672,35.5,85.3,83,65
01/04/21,<=44287,29/04/21,Piemonte,PIE,4311217,44529,24835,187146,45892,558231,477416,306712,64688,513702,452581,119566,18796,1104645,590943,25623,13707,33.7,90.2,87,56
08/04/21,<=44294,29/04/21,Piemonte,PIE,4311217,50123,62172,222016,49712,558231,477416,306712,64688,508108,415244,84696,14976,1023024,514916,23729,11944,23.8,88.1,80,58
15/04/21,<=44301,29/04/21,Piemonte,PIE,4311217,66651,147210,253592,53947,558231,477416,306712,64688,491580,330206,53120,10741,885647,394067,20543,9141,20.5,76.8,72,63
22/04/21,<=44308,29/04/21,Piemonte,PIE,4311217,99647,223151,265602,56431,558231,477416,306712,64688,458584,254265,41110,8257,762216,303632,17680,7043,16.2,59.6,65,52
29/04/21,<=44315,29/04/21,Piemonte,PIE,4311217,138060,279945,270971,58386,558231,477416,306712,64688,420171,197471,35741,6302,659685,239514,15302,5556,14.9,50.3,51,35
25/02/21,<=44252,29/04/21,Friuli-Venezia Giulia,FVG,1206216,6335,2326,16772,4315,155789,141409,83307,20186,149454,139083,66535,15871,370943,221489,30753,18362,20.7,27.8,46,70
04/03/21,<=44259,29/04/21,Friuli-Venezia Giulia,FVG,1206216,7536,2404,25706,5635,155789,141409,83307,20186,148253,139005,57601,14551,359410,211157,29796,17506,27.1,32.5,52,49
11/03/21,<=44266,29/04/21,Friuli-Venezia Giulia,FVG,1206216,8665,2581,31188,6729,155789,141409,83307,20186,147124,138828,52119,13457,351528,204404,29143,16946,40,41.2,51,79
18/03/21,<=44273,29/04/21,Friuli-Venezia Giulia,FVG,1206216,9281,2746,36143,7934,155789,141409,83307,20186,146508,138663,47164,12252,344587,198079,28568,16422,46.8,45.2,64,87
25/03/21,<=44280,29/04/21,Friuli-Venezia Giulia,FVG,1206216,10387,4416,41502,9080,155789,141409,83307,20186,145402,136993,41805,11106,335306,189904,27798,15744,41,53.5,65,102
01/04/21,<=44287,29/04/21,Friuli-Venezia Giulia,FVG,1206216,14202,20226,48232,10447,155789,141409,83307,20186,141587,121183,35075,9739,307584,165997,25500,13762,33.1,54.1,67,102
08/04/21,<=44294,29/04/21,Friuli-Venezia Giulia,FVG,1206216,16858,31165,55640,11885,155789,141409,83307,20186,138931,110244,27667,8301,285143,146212,23639,12122,18.8,45.9,64,109
15/04/21,<=44301,29/04/21,Friuli-Venezia Giulia,FVG,1206216,21632,46038,63345,13740,155789,141409,83307,20186,134157,95371,19962,6446,255936,121779,21218,10096,15.6,36.9,54,87
22/04/21,<=44308,29/04/21,Friuli-Venezia Giulia,FVG,1206216,27140,58273,69365,15407,155789,141409,83307,20186,128649,83136,13942,4779,230506,101857,19110,8444,13,26.4,36,64
29/04/21,<=44315,29/04/21,Friuli-Venezia Giulia,FVG,1206216,32466,68628,71819,16297,155789,141409,83307,20186,123323,72781,11488,3889,211481,88158,17533,7309,9.3,20.7,25,51
25/02/21,<=44252,29/04/21,Valle d'Aosta,VDA,125034,983,348,1373,728,16060,13089,7800,1764,15077,12741,6427,1036,35281,20204,28217,16159,4.1,8,8,16
04/03/21,<=44259,29/04/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,29/04/21,Valle d'Aosta,VDA,125034,1150,428,2250,1034,16060,13089,7800,1764,14910,12661,5550,730,33851,18941,27073,15149,10.3,9.6,16,8
18/03/21,<=44273,29/04/21,Valle d'Aosta,VDA,125034,1529,471,2710,1111,16060,13089,7800,1764,14531,12618,5090,653,32892,18361,26306,14685,19.1,17.6,16,16
25/03/21,<=44280,29/04/21,Valle d'Aosta,VDA,125034,1996,710,3480,1173,16060,13089,7800,1764,14064,12379,4320,591,31354,17290,25076,13828,29.2,22.4,40,0
01/04/21,<=44287,29/04/21,Valle d'Aosta,VDA,125034,2682,1989,4328,1240,16060,13089,7800,1764,13378,11100,3472,524,28474,15096,22773,12074,42.7,39.2,72,48
08/04/21,<=44294,29/04/21,Valle d'Aosta,VDA,125034,3756,3528,4907,1285,16060,13089,7800,1764,12304,9561,2893,479,25237,12933,20184,10344,41.6,47.2,96,72
15/04/21,<=44301,29/04/21,Valle d'Aosta,VDA,125034,4943,4548,5515,1345,16060,13089,7800,1764,11117,8541,2285,419,22362,11245,17885,8994,31.9,48.8,96,24
22/04/21,<=44308,29/04/21,Valle d'Aosta,VDA,125034,6473,5627,6178,1441,16060,13089,7800,1764,9587,7462,1622,323,18994,9407,15191,7524,22.7,40.8,96,64
29/04/21,<=44315,29/04/21,Valle d'Aosta,VDA,125034,7615,7124,6620,1533,16060,13089,7800,1764,8445,5965,1180,231,15821,7376,12653,5899,26.5,35.2,56,80
25/02/21,<=44252,29/04/21,Liguria,LIG,1524826,9109,2898,16509,7098,202775,186034,125810,30159,193666,183136,109301,23061,509164,315498,33392,20691,14.1,32.3,34,47
04/03/21,<=44259,29/04/21,Liguria,LIG,1524826,9879,3240,29413,10412,202775,186034,125810,30159,192896,182794,96397,19747,491834,298938,32255,19605,15.6,35.1,36,33
11/03/21,<=44266,29/04/21,Liguria,LIG,1524826,10753,3568,42680,12979,202775,186034,125810,30159,192022,182466,83130,17180,474798,282776,31138,18545,14.5,33.7,42,30
18/03/21,<=44273,29/04/21,Liguria,LIG,1524826,12488,4278,51100,14466,202775,186034,125810,30159,190287,181756,74710,15693,462446,272159,30328,17849,14.8,37.2,42,45
25/03/21,<=44280,29/04/21,Liguria,LIG,1524826,17722,5964,56964,15512,202775,186034,125810,30159,185053,180070,68846,14647,448616,263563,29421,17285,18.6,38.6,43,31
01/04/21,<=44287,29/04/21,Liguria,LIG,1524826,25755,18332,63455,16734,202775,186034,125810,30159,177020,167702,62355,13425,420502,243482,27577,15968,21.8,42.5,47,41
08/04/21,<=44294,29/04/21,Liguria,LIG,1524826,32772,38753,72858,18402,202775,186034,125810,30159,170003,147281,52952,11757,381993,211990,25052,13903,17.9,44.3,52,30
15/04/21,<=44301,29/04/21,Liguria,LIG,1524826,41084,68068,85964,20609,202775,186034,125810,30159,161691,117966,39846,9550,329053,167362,21580,10976,16.5,40.4,55,73
22/04/21,<=44308,29/04/21,Liguria,LIG,1524826,57674,85812,96489,22585,202775,186034,125810,30159,145101,100222,29321,7574,282218,137117,18508,8992,13.1,37,45,41
29/04/21,<=44315,29/04/21,Liguria,LIG,1524826,75571,97145,100147,23492,202775,186034,125810,30159,127204,88889,25663,6667,248423,121219,16292,7950,12.2,31.4,44,41
25/02/21,<=44252,29/04/21,Trento,PAT,545425,2186,1002,9382,3335,67027,52316,30464,7922,64841,51314,21082,4587,141824,76983,26002,14114,34.5,30.8,66,26
04/03/21,<=44259,29/04/21,Trento,PAT,545425,2430,1097,12440,4142,67027,52316,30464,7922,64597,51219,18024,3780,137620,73023,25232,13388,34.5,33,84,18
11/03/21,<=44266,29/04/21,Trento,PAT,545425,2872,1184,15188,4875,67027,52316,30464,7922,64155,51132,15276,3047,133610,69455,24496,12734,38.1,36.3,90,37
18/03/21,<=44273,29/04/21,Trento,PAT,545425,3217,2362,17272,5408,67027,52316,30464,7922,63810,49954,13192,2514,129470,65660,23737,12038,29.8,37.4,101,29
25/03/21,<=44280,29/04/21,Trento,PAT,545425,3634,6158,19360,5855,67027,52316,30464,7922,63393,46158,11104,2067,122722,59329,22500,10878,27.9,37.2,83,35
01/04/21,<=44287,29/04/21,Trento,PAT,545425,4341,10446,21827,6355,67027,52316,30464,7922,62686,41870,8637,1567,114760,52074,21040,9547,22.4,37,86,33
08/04/21,<=44294,29/04/21,Trento,PAT,545425,4808,14184,23688,6733,67027,52316,30464,7922,62219,38132,6776,1189,108316,46097,19859,8452,13.6,28.8,84,39
15/04/21,<=44301,29/04/21,Trento,PAT,545425,5990,23941,25554,7063,67027,52316,30464,7922,61037,28375,4910,859,95181,34144,17451,6260,12.8,23.3,62,20
22/04/21,<=44308,29/04/21,Trento,PAT,545425,12602,31789,26607,7314,67027,52316,30464,7922,54425,20527,3857,608,79417,24992,14561,4582,10.2,18.2,48,28
29/04/21,<=44315,29/04/21,Trento,PAT,545425,24463,37150,27182,7448,67027,52316,30464,7922,42564,15166,3282,474,61486,18922,11273,3469,9.7,13.4,37,18
25/02/21,<=44252,29/04/21,Bolzano,PAB,532644,2673,990,10106,2829,57041,46613,27108,6165,54368,45623,17002,3336,120329,65961,22591,12384,48.5,42.2,64,101
04/03/21,<=44259,29/04/21,Bolzano,PAB,532644,3382,1033,12157,3236,57041,46613,27108,6165,53659,45580,14951,2929,117119,63460,21988,11914,34.5,37,68,62
11/03/21,<=44266,29/04/21,Bolzano,PAB,532644,4019,1314,15845,4064,57041,46613,27108,6165,53022,45299,11263,2101,111685,58663,20968,11014,22.9,31.7,71,43
18/03/21,<=44273,29/04/21,Bolzano,PAB,532644,4272,2887,17871,4479,57041,46613,27108,6165,52769,43726,9237,1686,107418,54649,20167,10260,17.5,25.3,58,53
25/03/21,<=44280,29/04/21,Bolzano,PAB,532644,4686,7925,19342,4576,57041,46613,27108,6165,52355,38688,7766,1589,100398,48043,18849,9020,14.8,19.9,58,17
01/04/21,<=44287,29/04/21,Bolzano,PAB,532644,5405,9999,20379,4719,57041,46613,27108,6165,51636,36614,6729,1446,96425,44789,18103,8409,14.4,16,36,41
08/04/21,<=44294,29/04/21,Bolzano,PAB,532644,5921,14330,20696,4843,57041,46613,27108,6165,51120,32283,6412,1322,91137,40017,17110,7513,12.9,13.9,32,36
15/04/21,<=44301,29/04/21,Bolzano,PAB,532644,11758,24655,21490,4958,57041,46613,27108,6165,45283,21958,5618,1207,74066,28783,13905,5404,8.5,13.9,23,11
22/04/21,<=44308,29/04/21,Bolzano,PAB,532644,22475,28338,21814,5024,57041,46613,27108,6165,34566,18275,5294,1141,59276,24710,11129,4639,8.6,11.5,21,6
29/04/21,<=44315,29/04/21,Bolzano,PAB,532644,32236,31650,22315,5105,57041,46613,27108,6165,24805,14963,4793,1060,45621,20816,8565,3908,7.3,11.6,6,6
25/02/21,<=44252,29/04/21,Marche,MAR,1512672,7323,2130,14816,3787,193166,155941,107825,25540,185843,153811,93009,21753,454416,268573,30041,17755,23.6,37,56,44
04/03/21,<=44259,29/04/21,Marche,MAR,1512672,8290,2487,32807,6782,193166,155941,107825,25540,184876,153454,75018,18758,432106,247230,28566,16344,30.5,38.3,58,50
11/03/21,<=44266,29/04/21,Marche,MAR,1512672,10041,2934,49653,9665,193166,155941,107825,25540,183125,153007,58172,15875,410179,227054,27116,15010,35,43.8,71,52
18/03/21,<=44273,29/04/21,Marche,MAR,1512672,10717,3087,54412,10460,193166,155941,107825,25540,182449,152854,53413,15080,403796,221347,26694,14633,33.8,49.7,92,60
25/03/21,<=44280,29/04/21,Marche,MAR,1512672,11642,3309,61794,12034,193166,155941,107825,25540,181524,152632,46031,13506,393693,212169,26026,14026,28.4,53.2,104,56
01/04/21,<=44287,29/04/21,Marche,MAR,1512672,14711,6078,72227,15718,193166,155941,107825,25540,178455,149863,35598,9822,373738,195283,24707,12910,23.4,52.6,95,60
08/04/21,<=44294,29/04/21,Marche,MAR,1512672,20316,18898,82167,19297,193166,155941,107825,25540,172850,137043,25658,6243,341794,168944,22595,11169,17,49.9,91,64
15/04/21,<=44301,29/04/21,Marche,MAR,1512672,30030,46415,89738,21924,193166,155941,107825,25540,163136,109526,18087,3616,294365,131229,19460,8675,15.5,42.2,74,53
22/04/21,<=44308,29/04/21,Marche,MAR,1512672,46942,78410,92788,23261,193166,155941,107825,25540,146224,77531,15037,2279,241071,94847,15937,6270,12.9,34.6,48,45
29/04/21,<=44315,29/04/21,Marche,MAR,1512672,63724,100048,94528,23789,193166,155941,107825,25540,129442,55893,13297,1751,200383,70941,13247,4690,12.3,27.7,46,32
25/02/21,<=44252,29/04/21,Toscana,TOS,3692555,22323,6682,6434,10810,463253,410151,259653,60936,440930,403469,253219,50126,1147744,706814,31083,19142,18.4,23.1,43,31
04/03/21,<=44259,29/04/21,Toscana,TOS,3692555,27721,7145,14852,23771,463253,410151,259653,60936,435532,403006,244801,37165,1120504,684972,30345,18550,21.1,27.9,47,37
11/03/21,<=44266,29/04/21,Toscana,TOS,3692555,31823,9588,34794,35542,463253,410151,259653,60936,431430,400563,224859,25394,1082246,650816,29309,17625,23,34.7,56,34
18/03/21,<=44273,29/04/21,Toscana,TOS,3692555,37349,10815,48770,41160,463253,410151,259653,60936,425904,399336,210883,19776,1055899,629995,28595,17061,24.6,39.4,67,38
25/03/21,<=44280,29/04/21,Toscana,TOS,3692555,39980,31349,66583,44603,463253,410151,259653,60936,423273,378802,193070,16333,1011478,588205,27392,15929,25.1,39.8,70,49
01/04/21,<=44287,29/04/21,Toscana,TOS,3692555,45778,58975,105422,49193,463253,410151,259653,60936,417475,351176,154231,11743,934625,517150,25311,14005,26.1,42.9,72,49
08/04/21,<=44294,29/04/21,Toscana,TOS,3692555,49449,128032,157694,53434,463253,410151,259653,60936,413804,282119,101959,7502,805384,391580,21811,10605,23,46.2,77,52
15/04/21,<=44301,29/04/21,Toscana,TOS,3692555,54110,134884,210012,58813,463253,410151,259653,60936,409143,275267,49641,2123,736174,327031,19937,8856,20.9,44.2,77,58
22/04/21,<=44308,29/04/21,Toscana,TOS,3692555,61267,189243,237300,62234,463253,410151,259653,60936,401986,220908,22353,-1298,643949,241963,17439,6553,18.3,41.3,70,52
29/04/21,<=44315,29/04/21,Toscana,TOS,3692555,66897,217638,244025,63358,463253,410151,259653,60936,396356,192513,15628,-2422,602075,205719,16305,5571,16.3,36.9,69,49
25/02/21,<=44252,29/04/21,Lazio,LAZ,5755700,27130,8252,77383,17623,697089,552007,331378,69227,669959,543755,253995,51604,1519313,849354,26397,14757,12.4,31.4,39,34
04/03/21,<=44259,29/04/21,Lazio,LAZ,5755700,35837,9994,107454,23374,697089,552007,331378,69227,661252,542013,223924,45853,1473042,811790,25593,14104,16.8,32.3,42,29
11/03/21,<=44266,29/04/21,Lazio,LAZ,5755700,53696,14020,137320,29071,697089,552007,331378,69227,643393,537987,194058,40156,1415594,772201,24595,13416,18.3,36.3,45,23
18/03/21,<=44273,29/04/21,Lazio,LAZ,5755700,65807,23359,165084,34479,697089,552007,331378,69227,631282,528648,166294,34748,1360972,729690,23646,12678,21.4,42.1,52,26
25/03/21,<=44280,29/04/21,Lazio,LAZ,5755700,79941,55555,191809,39630,697089,552007,331378,69227,617148,496452,139569,29597,1282766,665618,22287,11565,21.7,48,62,32
01/04/21,<=44287,29/04/21,Lazio,LAZ,5755700,100426,105732,219392,46123,697089,552007,331378,69227,596663,446275,111986,23104,1178028,581365,20467,10101,21.4,52.9,63,37
08/04/21,<=44294,29/04/21,Lazio,LAZ,5755700,122218,162125,240323,51432,697089,552007,331378,69227,574871,389882,91055,17795,1073603,498732,18653,8665,17.3,56.1,66,44
15/04/21,<=44301,29/04/21,Lazio,LAZ,5755700,155890,211205,262260,56863,697089,552007,331378,69227,541199,340802,69118,12364,963483,422284,16740,7337,16.1,51,67,47
22/04/21,<=44308,29/04/21,Lazio,LAZ,5755700,206197,258833,285271,61752,697089,552007,331378,69227,490892,293174,46107,7475,837648,346756,14553,6025,14.5,44.8,59,42
29/04/21,<=44315,29/04/21,Lazio,LAZ,5755700,259910,306091,298809,64729,697089,552007,331378,69227,437179,245916,32569,4498,720162,282983,12512,4917,13.5,39,51,35
25/02/21,<=44252,29/04/21,Umbria,UMB,870165,3883,1094,8705,1060,110539,95004,62778,15139,106656,93910,54073,14079,268718,162062,30881,18624,21.3,51.5,88,86
04/03/21,<=44259,29/04/21,Umbria,UMB,870165,6000,1152,13251,2318,110539,95004,62778,15139,104539,93852,49527,12821,260739,156200,29964,17951,19.6,50.1,94,60
11/03/21,<=44266,29/04/21,Umbria,UMB,870165,7346,1270,18549,4459,110539,95004,62778,15139,103193,93734,44229,10680,251836,148643,28941,17082,19.2,46.8,92,63
18/03/21,<=44273,29/04/21,Umbria,UMB,870165,8267,1480,22980,5329,110539,95004,62778,15139,102272,93524,39798,9810,245404,143132,28202,16449,16.1,46.4,87,66
25/03/21,<=44280,29/04/21,Umbria,UMB,870165,9185,1639,29169,7078,110539,95004,62778,15139,101354,93365,33609,8061,236389,135035,27166,15518,12.8,43.1,72,52
01/04/21,<=44287,29/04/21,Umbria,UMB,870165,10621,2533,38484,9815,110539,95004,62778,15139,99918,92471,24294,5324,222007,122089,25513,14031,14.7,38.5,66,31
08/04/21,<=44294,29/04/21,Umbria,UMB,870165,12372,7462,43724,11424,110539,95004,62778,15139,98167,87542,19054,3715,208478,110311,23958,12677,10,33.8,51,31
15/04/21,<=44301,29/04/21,Umbria,UMB,870165,17059,29339,48808,13100,110539,95004,62778,15139,93480,65665,13970,2039,175154,81674,20129,9386,10.2,29.6,40,28
22/04/21,<=44308,29/04/21,Umbria,UMB,870165,20073,40817,52652,14150,110539,95004,62778,15139,90466,54187,10126,989,155768,65302,17901,7505,8.3,22.3,39,28
29/04/21,<=44315,29/04/21,Umbria,UMB,870165,22286,49121,58173,15436,110539,95004,62778,15139,88253,45883,4605,-297,138444,50191,15910,5768,8.6,19.4,38,18
25/02/21,<=44252,29/04/21,Abruzzo,ABR,1293941,6761,1378,10949,3621,167705,130572,84488,19515,160944,129194,73539,15894,379571,218627,29334,16896,25,47.1,60,61
04/03/21,<=44259,29/04/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,29/04/21,Abruzzo,ABR,1293941,12505,1739,28046,7646,167705,130572,84488,19515,155200,128833,56442,11869,352344,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,29/04/21,Abruzzo,ABR,1293941,13735,1953,36619,9754,167705,130572,84488,19515,153970,128619,47869,9761,340219,186249,26293,14394,19,51.5,69,55
25/03/21,<=44280,29/04/21,Abruzzo,ABR,1293941,15064,2837,45431,10921,167705,130572,84488,19515,152641,127735,39057,8594,328027,175386,25351,13554,16.7,48,61,96
01/04/21,<=44287,29/04/21,Abruzzo,ABR,1293941,17983,5632,54106,12315,167705,130572,84488,19515,149722,124940,30382,7200,312244,162522,24131,12560,15.2,46.8,53,60
08/04/21,<=44294,29/04/21,Abruzzo,ABR,1293941,22551,14821,60123,13092,167705,130572,84488,19515,145154,115751,24365,6423,291693,146539,22543,11325,12.7,45.2,55,52
15/04/21,<=44301,29/04/21,Abruzzo,ABR,1293941,31749,31249,63835,13818,167705,130572,84488,19515,135956,99323,20653,5697,261629,125673,20220,9712,12.2,41.5,43,66
22/04/21,<=44308,29/04/21,Abruzzo,ABR,1293941,40015,45518,65838,14373,167705,130572,84488,19515,127690,85054,18650,5142,236536,108846,18280,8412,10.1,36,36,44
