Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/05/21,<=44334,06/07/21,Lombardia,LOM,9966992,859184,815279,569167,126169,1201057,988111,615067,128433,341873,172832,45900,2264,562869,220996,5647,2217,7,10.77,22.1,5.1
25/05/21,<=44341,06/07/21,Lombardia,LOM,9966992,910242,831367,572567,127176,1201057,988111,615067,128433,290815,156744,42500,1257,491316,200501,4929,2012,5.1,8.2,14.5,2.1
01/06/21,<=44348,06/07/21,Lombardia,LOM,9966992,934985,840773,575200,128008,1201057,988111,615067,128433,266072,147338,39867,425,453702,187630,4552,1883,3.75,5.92,10.0,2.0
08/06/21,<=44355,06/07/21,Lombardia,LOM,9966992,959692,849929,577792,128609,1201057,988111,615067,128433,241365,138182,37275,-176,416646,175281,4180,1759,2.45,3.9,7.3,1.3
15/06/21,<=44362,06/07/21,Lombardia,LOM,9966992,975226,856029,579572,129086,1201057,988111,615067,128433,225831,132082,35495,-653,392755,166924,3941,1675,1.75,2.49,5.2,
22/06/21,<=44369,06/07/21,Lombardia,LOM,9966992,983689,859490,580602,129377,1201057,988111,615067,128433,217368,128621,34465,-944,379510,162142,3808,1627,1.14,1.59,4.5,
29/06/21,<=44376,06/07/21,Lombardia,LOM,9966992,991820,862977,581600,129620,1201057,988111,615067,128433,209237,125134,33467,-1187,366651,157414,3679,1579,0.8,,,
06/07/21,<=44383,06/07/21,Lombardia,LOM,9966992,996215,864837,582148,129761,1201057,988111,615067,128433,204842,123274,32919,-1328,359707,154865,3609,1554,0.86,,,
04/05/21,<=44320,06/07/21,Emilia-Romagna,EMR,4445549,161603,332578,272391,69878,549321,454505,299028,72511,387718,121927,26637,2633,538915,151197,12123,3401,13.1,22.6,34.0,5.8
11/05/21,<=44327,06/07/21,Emilia-Romagna,EMR,4445549,245490,359337,275291,71263,549321,454505,299028,72511,303831,95168,23737,1248,423984,120153,9537,2703,10.5,16.42,26.1,6.7
18/05/21,<=44334,06/07/21,Emilia-Romagna,EMR,4445549,339521,374511,277208,72022,549321,454505,299028,72511,209800,79994,21820,489,312103,102303,7021,2301,7.4,11.76,21.4,3.8
25/05/21,<=44341,06/07/21,Emilia-Romagna,EMR,4445549,388507,383669,278598,72430,549321,454505,299028,72511,160814,70836,20430,81,252161,91347,5672,2055,5.18,8.68,15.7,3.1
01/06/21,<=44348,06/07/21,Emilia-Romagna,EMR,4445549,413853,388589,279493,72716,549321,454505,299028,72511,135468,65916,19535,-205,220714,85246,4965,1918,3.25,6.28,12.6,2.5
08/06/21,<=44355,06/07/21,Emilia-Romagna,EMR,4445549,432367,392607,280449,72986,549321,454505,299028,72511,116954,61898,18579,-475,196956,80002,4430,1800,2.44,4.72,7.6,0.7
15/06/21,<=44362,06/07/21,Emilia-Romagna,EMR,4445549,439888,394992,281160,73198,549321,454505,299028,72511,109433,59513,17868,-687,186127,76694,4187,1725,1.8,4.36,6.1,
22/06/21,<=44369,06/07/21,Emilia-Romagna,EMR,4445549,442952,396272,281517,73310,549321,454505,299028,72511,106369,58233,17511,-799,181314,74945,4079,1686,1.16,3.69,4.3,
29/06/21,<=44376,06/07/21,Emilia-Romagna,EMR,4445549,445542,397453,281848,73398,549321,454505,299028,72511,103779,57052,17180,-887,177124,73345,3984,1650,0.91,,,
06/07/21,<=44383,06/07/21,Emilia-Romagna,EMR,4445549,447587,398417,282136,73468,549321,454505,299028,72511,101734,56088,16892,-957,173757,72023,3909,1620,0.82,,,
04/05/21,<=44320,06/07/21,Veneto,VEN,4852453,227509,366701,276093,63273,610635,494721,298205,67121,383126,128020,22112,3848,537106,153980,11069,3173,10.3,11.3,18.0,7.6
11/05/21,<=44327,06/07/21,Veneto,VEN,4852453,365050,398251,278020,64114,610635,494721,298205,67121,245585,96470,20185,3007,365247,119662,7527,2466,8.1,8.24,13.6,3.3
18/05/21,<=44334,06/07/21,Veneto,VEN,4852453,423699,407786,279100,64627,610635,494721,298205,67121,186936,86935,19105,2494,295470,108534,6089,2237,5.2,5.38,9.9,3.1
25/05/21,<=44341,06/07/21,Veneto,VEN,4852453,448063,412724,279892,64978,610635,494721,298205,67121,162572,81997,18313,2143,265025,102453,5462,2111,3.25,3.73,7.6,1.9
01/06/21,<=44348,06/07/21,Veneto,VEN,4852453,461037,416677,280580,65236,610635,494721,298205,67121,149598,78044,17625,1885,247152,97554,5093,2010,2.47,2.62,4.9,1.2
08/06/21,<=44355,06/07/21,Veneto,VEN,4852453,470931,420255,281028,65373,610635,494721,298205,67121,139704,74466,17177,1748,233095,93391,4804,1925,1.52,1.55,2.7,0.8
15/06/21,<=44362,06/07/21,Veneto,VEN,4852453,477484,423035,281402,65508,610635,494721,298205,67121,133151,71686,16803,1613,223253,90102,4601,1857,1.11,1.09,1.6,
22/06/21,<=44369,06/07/21,Veneto,VEN,4852453,483192,425044,281662,65607,610635,494721,298205,67121,127443,69677,16543,1514,215177,87734,4434,1808,0.83,0.76,0.8,
29/06/21,<=44376,06/07/21,Veneto,VEN,4852453,485670,426113,281870,65688,610635,494721,298205,67121,124965,68608,16335,1433,211341,86376,4355,1780,0.53,,,
06/07/21,<=44383,06/07/21,Veneto,VEN,4852453,487419,426958,282043,65736,610635,494721,298205,67121,123216,67763,16162,1385,208526,85310,4297,1758,0.88,,,
04/05/21,<=44320,06/07/21,Piemonte,PIE,4273210,166143,314766,270169,58837,559966,473035,307031,65760,393823,158269,36862,6923,595877,202054,13944,4728,13.7,26.1,33.0,10.1
11/05/21,<=44327,06/07/21,Piemonte,PIE,4273210,234836,347215,273234,60086,559966,473035,307031,65760,325130,125820,33797,5674,490421,165291,11477,3868,11.5,18.91,22.0,4.7
18/05/21,<=44334,06/07/21,Piemonte,PIE,4273210,302474,366141,275535,61132,559966,473035,307031,65760,257492,106894,31496,4628,400510,143018,9373,3347,8.4,13.03,19.0,4.2
25/05/21,<=44341,06/07/21,Piemonte,PIE,4273210,346812,375113,277231,61978,559966,473035,307031,65760,213154,97922,29800,3782,344658,131504,8066,3077,5.58,9.66,12.9,2.8
01/06/21,<=44348,06/07/21,Piemonte,PIE,4273210,380588,381407,279211,62971,559966,473035,307031,65760,179378,91628,27820,2789,301615,122237,7058,2861,3.85,6.81,11.0,0.7
08/06/21,<=44355,06/07/21,Piemonte,PIE,4273210,402429,387580,280651,63420,559966,473035,307031,65760,157537,85455,26380,2340,271712,114175,6358,2672,2.61,4.87,5.9,0.0
15/06/21,<=44362,06/07/21,Piemonte,PIE,4273210,417944,392525,281739,63803,559966,473035,307031,65760,142022,80510,25292,1957,249781,107759,5845,2522,1.66,3.79,3.3,
22/06/21,<=44369,06/07/21,Piemonte,PIE,4273210,424132,394981,282430,64024,559966,473035,307031,65760,135834,78054,24601,1736,240225,104391,5622,2443,0.82,1.97,2.1,
29/06/21,<=44376,06/07/21,Piemonte,PIE,4273210,429099,397231,283120,64270,559966,473035,307031,65760,130867,75804,23911,1490,232072,101205,5431,2368,0.55,,,
06/07/21,<=44383,06/07/21,Piemonte,PIE,4273210,433913,399520,283764,64425,559966,473035,307031,65760,126053,73515,23267,1335,224170,98117,5246,2296,0.48,,,
04/05/21,<=44320,06/07/21,Friuli-Venezia Giulia,FVG,1198753,36786,75026,73632,17131,156447,140238,85322,20357,119661,65212,11690,3226,199789,80128,16666,6684,7.2,5.4,13.0,6.7
11/05/21,<=44327,06/07/21,Friuli-Venezia Giulia,FVG,1198753,53315,86033,74825,17659,156447,140238,85322,20357,103132,54205,10497,2698,170532,67400,14226,5623,5.1,4.67,7.5,4.2
18/05/21,<=44334,06/07/21,Friuli-Venezia Giulia,FVG,1198753,72429,95469,75658,18032,156447,140238,85322,20357,84018,44769,9664,2325,140776,56758,11744,4735,3.1,3,4.2,1.7
25/05/21,<=44341,06/07/21,Friuli-Venezia Giulia,FVG,1198753,88611,101808,76360,18310,156447,140238,85322,20357,67836,38430,8962,2047,117275,49439,9783,4124,1.93,2.42,2.5,3.3
01/06/21,<=44348,06/07/21,Friuli-Venezia Giulia,FVG,1198753,100177,105859,76833,18511,156447,140238,85322,20357,56270,34379,8489,1846,100984,44714,8424,3730,1.73,0.83,2.5,-8.3
08/06/21,<=44355,06/07/21,Friuli-Venezia Giulia,FVG,1198753,107612,108735,77376,18675,156447,140238,85322,20357,48835,31503,7946,1682,89966,41131,7505,3431,1.61,0.75,0.0,0.0
15/06/21,<=44362,06/07/21,Friuli-Venezia Giulia,FVG,1198753,110799,110297,77727,18810,156447,140238,85322,20357,45648,29941,7595,1547,84731,39083,7068,3260,1.19,0.83,0.0,
22/06/21,<=44369,06/07/21,Friuli-Venezia Giulia,FVG,1198753,111919,110880,77918,18888,156447,140238,85322,20357,44528,29358,7404,1469,82759,38231,6904,3189,0.9,0.58,0.8,
29/06/21,<=44376,06/07/21,Friuli-Venezia Giulia,FVG,1198753,112888,111387,78042,18939,156447,140238,85322,20357,43559,28851,7280,1418,81108,37549,6766,3132,0.81,,,
06/07/21,<=44383,06/07/21,Friuli-Venezia Giulia,FVG,1198753,113341,111599,78093,18958,156447,140238,85322,20357,43106,28639,7229,1399,80373,37267,6705,3109,0.68,,,
04/05/21,<=44320,06/07/21,Valle d'Aosta,VDA,123895,8528,7851,6550,1516,16123,12953,7803,1781,7595,5102,1253,265,14215,6620,11473,5343,22.6,21,24.0,0.0
11/05/21,<=44327,06/07/21,Valle d'Aosta,VDA,123895,10157,9000,6728,1574,16123,12953,7803,1781,5966,3953,1075,207,11201,5235,9041,4225,15.6,8.88,0.0,0.0
18/05/21,<=44334,06/07/21,Valle d'Aosta,VDA,123895,10642,9817,6801,1602,16123,12953,7803,1781,5481,3136,1002,179,9798,4317,7908,3484,11.5,4.84,8.1,0.0
25/05/21,<=44341,06/07/21,Valle d'Aosta,VDA,123895,10965,10275,6830,1610,16123,12953,7803,1781,5158,2678,973,171,8980,3822,7248,3085,9.93,4.84,0.0,8.1
01/06/21,<=44348,06/07/21,Valle d'Aosta,VDA,123895,11259,10588,6858,1615,16123,12953,7803,1781,4864,2365,945,166,8340,3476,6732,2806,6.13,3.23,0.0,0.0
08/06/21,<=44355,06/07/21,Valle d'Aosta,VDA,123895,11696,10690,6893,1622,16123,12953,7803,1781,4427,2263,910,159,7759,3332,6263,2689,2.91,0.81,0.0,0.0
15/06/21,<=44362,06/07/21,Valle d'Aosta,VDA,123895,11947,10737,6913,1629,16123,12953,7803,1781,4176,2216,890,152,7434,3258,6000,2630,1.94,0.81,0.0,
22/06/21,<=44369,06/07/21,Valle d'Aosta,VDA,123895,12032,10769,6924,1632,16123,12953,7803,1781,4091,2184,879,149,7303,3212,5895,2593,1.13,0,0.0,
29/06/21,<=44376,06/07/21,Valle d'Aosta,VDA,123895,12101,10801,6929,1633,16123,12953,7803,1781,4022,2152,874,148,7196,3174,5808,2562,1.05,,,
06/07/21,<=44383,06/07/21,Valle d'Aosta,VDA,123895,12165,10844,6938,1634,16123,12953,7803,1781,3958,2109,865,147,7079,3121,5714,2519,0.65,,,
04/05/21,<=44320,06/07/21,Liguria,LIG,1509805,88646,110399,102000,24305,203505,182496,125677,30599,114859,72097,23677,6294,216927,102068,14368,6760,10.3,16.6,33.0,7.9
11/05/21,<=44327,06/07/21,Liguria,LIG,1509805,104456,120100,103956,25239,203505,182496,125677,30599,99049,62396,21721,5360,188526,89477,12487,5926,7.1,10.86,27.2,8.6
18/05/21,<=44334,06/07/21,Liguria,LIG,1509805,119285,132078,107988,26397,203505,182496,125677,30599,84220,50418,17689,4202,156529,72309,10367,4789,4.7,7.55,19.9,4.0
25/05/21,<=44341,06/07/21,Liguria,LIG,1509805,131621,141019,111496,27339,203505,182496,125677,30599,71884,41477,14181,3260,130802,58918,8664,3902,3.36,5.03,13.9,3.3
01/06/21,<=44348,06/07/21,Liguria,LIG,1509805,139810,145189,113097,27937,203505,182496,125677,30599,63695,37307,12580,2662,116244,52549,7699,3481,2.59,3.38,7.9,2.0
08/06/21,<=44355,06/07/21,Liguria,LIG,1509805,143603,147295,113663,28235,203505,182496,125677,30599,59902,35201,12014,2364,109481,49579,7251,3284,1.21,1.79,5.3,0.7
15/06/21,<=44362,06/07/21,Liguria,LIG,1509805,147349,148898,114100,28532,203505,182496,125677,30599,56156,33598,11577,2067,103398,47242,6848,3129,0.68,1.19,4.6,
22/06/21,<=44369,06/07/21,Liguria,LIG,1509805,149917,150485,114694,28863,203505,182496,125677,30599,53588,32011,10983,1736,98318,44730,6512,2963,0.7,0.93,4.6,
29/06/21,<=44376,06/07/21,Liguria,LIG,1509805,152712,152128,115163,29064,203505,182496,125677,30599,50793,30368,10514,1535,93210,42417,6174,2809,0.4,,,
06/07/21,<=44383,06/07/21,Liguria,LIG,1509805,156068,153555,115474,29180,203505,182496,125677,30599,47437,28941,10203,1419,88000,40563,5829,2687,0.45,,,
04/05/21,<=44320,06/07/21,Trento,PAT,544745,38358,40304,27533,7515,67987,52872,30673,8005,29629,12568,3140,490,45827,16198,8413,2974,8.8,8.4,26.0,7.3
11/05/21,<=44327,06/07/21,Trento,PAT,544745,45555,42616,27850,7595,67987,52872,30673,8005,22432,10256,2823,410,35921,13489,6594,2476,7.2,6.06,25.7,1.8
18/05/21,<=44334,06/07/21,Trento,PAT,544745,48911,43895,28101,7674,67987,52872,30673,8005,19076,8977,2572,331,30956,11880,5683,2181,6.5,2.75,16.5,1.8
25/05/21,<=44341,06/07/21,Trento,PAT,544745,51443,44801,28450,7759,67987,52872,30673,8005,16544,8071,2223,246,27084,10540,4972,1935,4.72,3.49,11.0,1.8
01/06/21,<=44348,06/07/21,Trento,PAT,544745,52565,45293,28702,7820,67987,52872,30673,8005,15422,7579,1971,185,25157,9735,4618,1787,4.35,1.84,5.5,1.8
08/06/21,<=44355,06/07/21,Trento,PAT,544745,53115,45559,28905,7855,67987,52872,30673,8005,14872,7313,1768,150,24103,9231,4425,1695,2.46,1.47,5.5,1.8
15/06/21,<=44362,06/07/21,Trento,PAT,544745,53669,45843,29007,7889,67987,52872,30673,8005,14318,7029,1666,116,23129,8811,4246,1617,1.89,0.92,0.0,
22/06/21,<=44369,06/07/21,Trento,PAT,544745,54081,46043,29074,7902,67987,52872,30673,8005,13906,6829,1599,103,22437,8531,4119,1566,0.73,0.18,0.0,
29/06/21,<=44376,06/07/21,Trento,PAT,544745,54370,46202,29130,7917,67987,52872,30673,8005,13617,6670,1543,88,21918,8301,4024,1524,0.5,,,
06/07/21,<=44383,06/07/21,Trento,PAT,544745,54558,46293,29178,7925,67987,52872,30673,8005,13429,6579,1495,80,21583,8154,3962,1497,0.53,,,
04/05/21,<=44320,06/07/21,Bolzano,PAB,533715,34863,33219,23109,5258,58814,46424,27677,6323,23951,13205,4568,1065,42789,18838,8017,3530,9.4,3.9,11.0,0.0
11/05/21,<=44327,06/07/21,Bolzano,PAB,533715,38001,34305,23408,5341,58814,46424,27677,6323,20813,12119,4269,982,38183,17370,7154,3255,8.1,2.81,7.5,5.6
18/05/21,<=44334,06/07/21,Bolzano,PAB,533715,40303,35006,23606,5391,58814,46424,27677,6323,18511,11418,4071,932,34932,16421,6545,3077,8.5,3.19,5.6,3.7
25/05/21,<=44341,06/07/21,Bolzano,PAB,533715,41467,35534,23735,5431,58814,46424,27677,6323,17347,10890,3942,892,33071,15724,6196,2946,5.77,2.25,1.9,0.0
01/06/21,<=44348,06/07/21,Bolzano,PAB,533715,42440,36072,23907,5465,58814,46424,27677,6323,16374,10352,3770,858,31354,14980,5875,2807,5.47,1.69,3.7,0.0
08/06/21,<=44355,06/07/21,Bolzano,PAB,533715,43034,36429,24057,5499,58814,46424,27677,6323,15780,9995,3620,824,30219,14439,5662,2705,3.35,1.31,5.6,0.0
15/06/21,<=44362,06/07/21,Bolzano,PAB,533715,43411,36649,24151,5522,58814,46424,27677,6323,15403,9775,3526,801,29505,14102,5528,2642,2.06,1.12,5.6,
22/06/21,<=44369,06/07/21,Bolzano,PAB,533715,43614,36766,24200,5532,58814,46424,27677,6323,15200,9658,3477,791,29126,13926,5457,2609,1.09,1.12,1.9,
29/06/21,<=44376,06/07/21,Bolzano,PAB,533715,43964,36992,24287,5553,58814,46424,27677,6323,14850,9432,3390,770,28442,13592,5329,2547,0.73,,,
06/07/21,<=44383,06/07/21,Bolzano,PAB,533715,44284,37192,24345,5566,58814,46424,27677,6323,14530,9232,3332,757,27851,13321,5218,2496,0.88,,,
04/05/21,<=44320,06/07/21,Marche,MAR,1501406,71571,110673,94387,23627,194699,156000,108153,25873,123128,45327,13766,2246,184467,61339,12286,4085,10.6,15.5,31.0,5.3
11/05/21,<=44327,06/07/21,Marche,MAR,1501406,84344,123348,95590,23941,194699,156000,108153,25873,110355,32652,12563,1932,157502,47147,10490,3140,10.6,10.06,24.0,4.7
18/05/21,<=44334,06/07/21,Marche,MAR,1501406,102188,129437,96430,24180,194699,156000,108153,25873,92511,26563,11723,1693,132490,39979,8824,2663,8.3,6.86,15.3,1.3
25/05/21,<=44341,06/07/21,Marche,MAR,1501406,121965,132955,97052,24360,194699,156000,108153,25873,72734,23045,11101,1513,108393,35659,7219,2375,5.91,5.53,10.0,4.7
01/06/21,<=44348,06/07/21,Marche,MAR,1501406,136037,134265,97579,24502,194699,156000,108153,25873,58662,21735,10574,1371,92342,33680,6150,2243,4.24,3.4,6.0,2.0
08/06/21,<=44355,06/07/21,Marche,MAR,1501406,144834,135025,97885,24573,194699,156000,108153,25873,49865,20975,10268,1300,82408,32543,5489,2168,3.04,2,4.0,1.3
15/06/21,<=44362,06/07/21,Marche,MAR,1501406,148507,135558,98116,24639,194699,156000,108153,25873,46192,20442,10037,1234,77905,31713,5189,2112,1.71,1.4,2.7,
22/06/21,<=44369,06/07/21,Marche,MAR,1501406,150662,135962,98262,24681,194699,156000,108153,25873,44037,20038,9891,1192,75158,31121,5006,2073,0.84,0.53,0.7,
29/06/21,<=44376,06/07/21,Marche,MAR,1501406,152398,136303,98389,24718,194699,156000,108153,25873,42301,19697,9764,1155,72917,30616,4857,2039,0.46,,,
06/07/21,<=44383,06/07/21,Marche,MAR,1501406,153716,136640,98487,24739,194699,156000,108153,25873,40983,19360,9666,1134,71143,30160,4738,2009,1.37,,,
04/05/21,<=44320,06/07/21,Toscana,TOS,3668333,73848,265880,242716,62270,467270,406475,263150,62917,393422,140595,20434,647,555098,161676,15132,4407,14.9,21.9,46.0,21.5
11/05/21,<=44327,06/07/21,Toscana,TOS,3668333,112524,292046,244585,62483,467270,406475,263150,62917,354746,114429,18565,434,488174,133428,13308,3637,12.4,15.48,36.5,13.6
18/05/21,<=44334,06/07/21,Toscana,TOS,3668333,182986,314122,245968,62641,467270,406475,263150,62917,284284,92353,17182,276,394095,109811,10743,2993,9.1,10.82,29.2,13.9
25/05/21,<=44341,06/07/21,Toscana,TOS,3668333,246911,328790,247063,62803,467270,406475,263150,62917,220359,77685,16087,114,314245,93886,8566,2559,6.79,7.91,22.9,6.3
01/06/21,<=44348,06/07/21,Toscana,TOS,3668333,301881,340980,248132,62912,467270,406475,263150,62917,165389,65495,15018,5,245907,80518,6704,2195,4.49,5.07,14.7,4.1
08/06/21,<=44355,06/07/21,Toscana,TOS,3668333,351664,349876,249111,63054,467270,406475,263150,62917,115606,56599,14039,-137,186107,70501,5073,1922,2.94,3.43,10.4,6.0
15/06/21,<=44362,06/07/21,Toscana,TOS,3668333,376976,354290,249777,63195,467270,406475,263150,62917,90294,52185,13373,-278,155574,65280,4241,1780,2.33,2.67,7.6,
22/06/21,<=44369,06/07/21,Toscana,TOS,3668333,382362,355913,250067,63283,467270,406475,263150,62917,84908,50562,13083,-366,148187,63279,4040,1725,1.14,2.04,4.4,
29/06/21,<=44376,06/07/21,Toscana,TOS,3668333,384056,356599,250244,63333,467270,406475,263150,62917,83214,49876,12906,-416,145580,62366,3969,1700,0.83,,,
06/07/21,<=44383,06/07/21,Toscana,TOS,3668333,385219,357230,250355,63369,467270,406475,263150,62917,82051,49245,12795,-452,143639,61588,3916,1679,0.95,,,
04/05/21,<=44320,06/07/21,Lazio,LAZ,5720796,309092,341982,301141,66064,707706,551477,338530,73757,398614,209495,37389,7693,653191,254577,11418,4450,12,26.6,38.0,11.9
11/05/21,<=44327,06/07/21,Lazio,LAZ,5720796,375969,388333,304414,67245,707706,551477,338530,73757,331737,163144,34116,6512,535509,203772,9361,3562,10.5,20.56,32.3,7.7
18/05/21,<=44334,06/07/21,Lazio,LAZ,5720796,442599,424838,307162,67960,707706,551477,338530,73757,265107,126639,31368,5797,428911,163804,7497,2863,6.9,15.42,25.3,9.1
25/05/21,<=44341,06/07/21,Lazio,LAZ,5720796,510198,456217,310384,68781,707706,551477,338530,73757,197508,95260,28146,4976,325890,128382,5697,2244,5.25,11.27,18.9,4.7
01/06/21,<=44348,06/07/21,Lazio,LAZ,5720796,563932,477620,313486,69454,707706,551477,338530,73757,143774,73857,25044,4303,246978,103204,4317,1804,3.51,7.52,15.7,3.7
08/06/21,<=44355,06/07/21,Lazio,LAZ,5720796,573967,482434,315122,69852,707706,551477,338530,73757,133739,69043,23408,3905,230095,96356,4022,1684,2.37,4.98,13.1,5.1
15/06/21,<=44362,06/07/21,Lazio,LAZ,5720796,584646,487246,316613,70200,707706,551477,338530,73757,123060,64231,21917,3557,212765,89705,3719,1568,1.86,3.34,9.4,
22/06/21,<=44369,06/07/21,Lazio,LAZ,5720796,594924,491862,317938,70457,707706,551477,338530,73757,112782,59615,20592,3300,196289,83507,3431,1460,1.26,2.36,5.8,
29/06/21,<=44376,06/07/21,Lazio,LAZ,5720796,599525,493968,318625,70599,707706,551477,338530,73757,108181,57509,19905,3158,188753,80572,3299,1408,0.97,,,
06/07/21,<=44383,06/07/21,Lazio,LAZ,5720796,601421,494785,318862,70649,707706,551477,338530,73757,106285,56692,19668,3108,185753,79468,3247,1389,0.87,,,
04/05/21,<=44320,06/07/21,Umbria,UMB,865013,25365,52101,57655,15337,111650,94797,63188,15591,86285,42696,5533,254,134768,48483,15580,5605,8.1,13.1,20.0,12.7
11/05/21,<=44327,06/07/21,Umbria,UMB,865013,32748,69386,58113,15476,111650,94797,63188,15591,78902,25411,5075,115,109503,30601,12659,3538,7.7,8.9,15.0,3.5
18/05/21,<=44334,06/07/21,Umbria,UMB,865013,38888,77091,58592,15627,111650,94797,63188,15591,72762,17706,4596,-36,95028,22266,10986,2574,5.6,7.17,6.9,13.9
25/05/21,<=44341,06/07/21,Umbria,UMB,865013,55723,80451,59000,15724,111650,94797,63188,15591,55927,14346,4188,-133,74328,18401,8593,2127,3.21,5.09,5.8,1.2
01/06/21,<=44348,06/07/21,Umbria,UMB,865013,84145,83315,59325,15809,111650,94797,63188,15591,27505,11482,3863,-218,42632,15127,4928,1749,2.71,4.74,5.8,1.2
08/06/21,<=44355,06/07/21,Umbria,UMB,865013,88992,84634,59747,15893,111650,94797,63188,15591,22658,10163,3441,-302,35960,13302,4157,1538,1.94,3.01,3.5,4.6
15/06/21,<=44362,06/07/21,Umbria,UMB,865013,91311,85163,60053,15959,111650,94797,63188,15591,20339,9634,3135,-368,32740,12401,3785,1434,1.43,1.97,3.5,
22/06/21,<=44369,06/07/21,Umbria,UMB,865013,92501,85355,60135,15981,111650,94797,63188,15591,19149,9442,3053,-390,31254,12105,3613,1399,1.04,1.5,0.0,
29/06/21,<=44376,06/07/21,Umbria,UMB,865013,92995,85669,60211,16007,111650,94797,63188,15591,18655,9128,2977,-416,30344,11689,3508,1351,0.73,,,
06/07/21,<=44383,06/07/21,Umbria,UMB,865013,93815,85920,60265,16015,111650,94797,63188,15591,17835,8877,2923,-424,29211,11376,3377,1315,0.46,,,
04/05/21,<=44320,06/07/21,Abruzzo,ABR,1285256,70001,76032,69183,15691,168878,131536,84626,20394,98877,55504,15443,4703,174527,75650,13579,5886,8,15.5,14.0,10.1
11/05/21,<=44327,06/07/21,Abruzzo,ABR,1285256,83563,91030,71182,16548,168878,131536,84626,20394,85315,40506,13444,3846,143111,57796,11135,4497,7.2,13.69,13.2,10.9
18/05/21,<=44334,06/07/21,Abruzzo,ABR,1285256,94141,103474,72822,17188,168878,131536,84626,20394,74737,28062,11804,3206,117809,43072,9166,3351,5,9.88,10.9,3.9
25/05/21,<=44341,06/07/21,Abruzzo,ABR,1285256,108486,108899,73723,17626,168878,131536,84626,20394,60392,22637,10903,2768,96700,36308,7524,2825,3.5,6.85,4.7,4.7
01/06/21,<=44348,06/07/21,Abruzzo,ABR,1285256,117462,112013,74270,17867,168878,131536,84626,20394,51416,19523,10356,2527,83822,32406,6522,2521,2.58,5.06,3.1,2.3
08/06/21,<=44355,06/07/21,Abruzzo,ABR,1285256,126386,113844,74656,18028,168878,131536,84626,20394,42492,17692,9970,2366,72520,30028,5642,2336,1.86,3.19,1.6,0.0
15/06/21,<=44362,06/07/21,Abruzzo,ABR,1285256,131202,114866,75058,18152,168878,131536,84626,20394,37676,16670,9568,2242,66156,28480,5147,2216,1.42,1.95,0.8,
