Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/05/21,<=44318,#REF!,Emilia-Romagna,EMR,4445549,143180,325476,271984,69335,549321,454505,299028,72511,406141,129029,27044,3176,565390,159249,12718,3582,14.3,37.6,49,27
09/05/21,<=44325,#REF!,Emilia-Romagna,EMR,4445549,207346,355503,275178,70826,549321,454505,299028,72511,341975,99002,23850,1685,466512,124537,10494,2801,11,30,42,23
16/05/21,<=44332,#REF!,Emilia-Romagna,EMR,4445549,313907,374264,277839,71997,549321,454505,299028,72511,235414,80241,21189,514,337358,101944,7589,2293,8,23.4,35,18
23/05/21,<=44339,#REF!,Emilia-Romagna,EMR,4445549,373895,385029,279556,72526,549321,454505,299028,72511,175426,69476,19472,-15,264359,88933,5947,2000,5.6,17.2,27,13
30/05/21,<=44346,#REF!,Emilia-Romagna,EMR,4445549,395074,389237,280607,72868,549321,454505,299028,72511,154247,65268,18421,-357,237579,83332,5344,1875,3.6,11.7,22,8
28/03/21,<=44283,#REF!,Veneto,VEN,4852453,52032,62612,175223,29234,610635,494721,298205,67121,558603,432109,122982,37887,1151581,592978,23732,12220,25,32.5,55,37
04/04/21,<=44290,#REF!,Veneto,VEN,4852453,62352,119253,224154,43955,610635,494721,298205,67121,548283,375468,74051,23166,1020968,472685,21040,9741,20.9,34.6,58,43
11/04/21,<=44297,#REF!,Veneto,VEN,4852453,71317,209579,253065,50503,610635,494721,298205,67121,539318,285142,45140,16618,886218,346900,18263,7149,13.2,31.8,60,42
18/04/21,<=44304,#REF!,Veneto,VEN,4852453,78634,238588,271107,57267,610635,494721,298205,67121,532001,256133,27098,9854,825086,293085,17003,6040,12.9,25,49,34
25/04/21,<=44311,#REF!,Veneto,VEN,4852453,87784,298983,280503,64120,610635,494721,298205,67121,522851,195738,17702,3001,739292,216441,15235,4460,13.1,21.6,38,27
02/05/21,<=44318,#REF!,Veneto,VEN,4852453,187009,364857,283350,65484,610635,494721,298205,67121,423626,129864,14855,1637,569982,146356,11746,3016,10.9,18.5,31,27
09/05/21,<=44325,#REF!,Veneto,VEN,4852453,348349,405661,285682,66424,610635,494721,298205,67121,262286,89060,12523,697,364566,102280,7513,2108,8.9,14.4,26,12
16/05/21,<=44332,#REF!,Veneto,VEN,4852453,426045,418153,287041,67035,610635,494721,298205,67121,184590,76568,11164,86,272408,87818,5614,1810,5.6,11.8,20,13
23/05/21,<=44339,#REF!,Veneto,VEN,4852453,462246,424849,288109,67468,610635,494721,298205,67121,148389,69872,10096,-347,228010,79621,4699,1641,3.6,9.2,14,9
30/05/21,<=44346,#REF!,Veneto,VEN,4852453,470493,428334,288800,67741,610635,494721,298205,67121,140142,66387,9405,-620,215314,75172,4437,1549,2.8,5.9,10,6
28/03/21,<=44283,#REF!,Piemonte,PIE,4273210,42543,16537,168610,43867,559966,473035,307031,65760,517423,456498,138421,21893,1134235,616812,26543,14434,34.4,88.4,86,66
04/04/21,<=44290,#REF!,Piemonte,PIE,4273210,46400,34890,198431,47355,559966,473035,307031,65760,513566,438145,108600,18405,1078716,565150,25244,13225,32.2,89.8,87,61
11/04/21,<=44297,#REF!,Piemonte,PIE,4273210,55531,96244,240212,51780,559966,473035,307031,65760,504435,376791,66819,13980,962025,457590,22513,10708,21.6,84.4,75,49
18/04/21,<=44304,#REF!,Piemonte,PIE,4273210,82304,183820,261161,55269,559966,473035,307031,65760,477662,289215,45870,10491,823238,345576,19265,8087,16.9,72.5,67,62
25/04/21,<=44311,#REF!,Piemonte,PIE,4273210,115236,254281,268718,57845,559966,473035,307031,65760,444730,218754,38313,7915,709712,264982,16608,6201,16.5,56.2,61,49
02/05/21,<=44318,#REF!,Piemonte,PIE,4273210,157625,309812,273815,59775,559966,473035,307031,65760,402341,163223,33216,5985,604765,202424,14152,4737,14.3,47.6,48,34
09/05/21,<=44325,#REF!,Piemonte,PIE,4273210,220250,347564,276987,61019,559966,473035,307031,65760,339716,125471,30044,4741,499972,160256,11700,3750,11.7,39.3,37,28
16/05/21,<=44332,#REF!,Piemonte,PIE,4273210,295398,369515,279693,62162,559966,473035,307031,65760,264568,103520,27338,3598,399024,134456,9338,3146,9,29.3,32,23
23/05/21,<=44339,#REF!,Piemonte,PIE,4273210,344738,380752,281384,62931,559966,473035,307031,65760,215228,92283,25647,2829,335987,120759,7863,2826,6.2,20.1,25,18
30/05/21,<=44346,#REF!,Piemonte,PIE,4273210,375307,386940,283177,63811,559966,473035,307031,65760,184659,86095,23854,1949,296557,111898,6940,2619,4,14.6,19,11
28/03/21,<=44283,#REF!,Friuli-Venezia Giulia,FVG,1198753,11973,9127,42578,9364,156447,140238,85322,20357,144474,131111,42744,10993,329322,184848,27472,15420,37.1,55.2,70,115
04/04/21,<=44290,#REF!,Friuli-Venezia Giulia,FVG,1198753,15057,22239,50400,10853,156447,140238,85322,20357,141390,117999,34922,9504,303815,162425,25344,13549,28.5,48.6,68,93
11/04/21,<=44297,#REF!,Friuli-Venezia Giulia,FVG,1198753,18580,36167,58318,12500,156447,140238,85322,20357,137867,104071,27004,7857,276799,138932,23091,11590,15.8,43.3,63,108
18/04/21,<=44304,#REF!,Friuli-Venezia Giulia,FVG,1198753,25052,51328,66900,14621,156447,140238,85322,20357,131395,88910,18422,5736,244463,113068,20393,9432,14.3,31.4,48,79
25/04/21,<=44311,#REF!,Friuli-Venezia Giulia,FVG,1198753,30198,61637,71065,15952,156447,140238,85322,20357,126249,78601,14257,4405,223512,97263,18645,8114,11,23.5,31,53
02/05/21,<=44318,#REF!,Friuli-Venezia Giulia,FVG,1198753,35739,72415,73343,16928,156447,140238,85322,20357,120708,67823,11979,3429,203939,83231,17013,6943,8.1,18.1,28,42
09/05/21,<=44325,#REF!,Friuli-Venezia Giulia,FVG,1198753,48352,83766,74765,17567,156447,140238,85322,20357,108095,56472,10557,2790,177914,69819,14842,5824,5.7,12.7,18,23
16/05/21,<=44332,#REF!,Friuli-Venezia Giulia,FVG,1198753,69172,94270,75671,17953,156447,140238,85322,20357,87275,45968,9651,2404,145298,58023,12121,4840,3.5,6,13,23
23/05/21,<=44339,#REF!,Friuli-Venezia Giulia,FVG,1198753,85736,101632,76439,18228,156447,140238,85322,20357,70711,38606,8883,2129,120329,49618,10038,4139,2.2,4.8,8,8
30/05/21,<=44346,#REF!,Friuli-Venezia Giulia,FVG,1198753,97557,105829,76883,18398,156447,140238,85322,20357,58890,34409,8439,1959,103697,44807,8650,3738,1.9,3,4,8
28/03/21,<=44283,#REF!,Valle d'Aosta,VDA,123895,2349,966,3674,1194,16123,12953,7803,1781,13774,11987,4129,587,30477,16703,24599,13482,38.1,29.9,65,8
04/04/21,<=44290,#REF!,Valle d'Aosta,VDA,123895,3215,2699,4418,1247,16123,12953,7803,1781,12908,10254,3385,534,27081,14173,21858,11440,46.1,42,105,65
11/04/21,<=44297,#REF!,Valle d'Aosta,VDA,123895,4346,3937,4934,1305,16123,12953,7803,1781,11777,9016,2869,476,24138,12361,19483,9977,33,51.7,97,65
18/04/21,<=44304,#REF!,Valle d'Aosta,VDA,123895,5869,4958,5577,1375,16123,12953,7803,1781,10254,7995,2226,406,20881,10627,16854,8577,25.1,46,105,24
25/04/21,<=44311,#REF!,Valle d'Aosta,VDA,123895,7149,6167,6287,1505,16123,12953,7803,1781,8974,6786,1516,276,17552,8578,14167,6924,26.4,34.7,97,97
02/05/21,<=44318,#REF!,Valle d'Aosta,VDA,123895,8571,7697,6692,1557,16123,12953,7803,1781,7552,5256,1111,224,14143,6591,11415,5320,25.8,30.7,65,65
09/05/21,<=44325,#REF!,Valle d'Aosta,VDA,123895,10172,8846,6881,1621,16123,12953,7803,1781,5951,4107,922,160,11140,5189,8991,4188,16.5,25,73,24
16/05/21,<=44332,#REF!,Valle d'Aosta,VDA,123895,10965,9942,7014,1662,16123,12953,7803,1781,5158,3011,789,119,9077,3919,7326,3163,13.5,17.8,32,40
23/05/21,<=44339,#REF!,Valle d'Aosta,VDA,123895,11223,10512,7051,1675,16123,12953,7803,1781,4900,2441,752,106,8199,3299,6618,2663,9.3,12.9,0,32
30/05/21,<=44346,#REF!,Valle d'Aosta,VDA,123895,11485,10832,7076,1682,16123,12953,7803,1781,4638,2121,727,99,7585,2947,6122,2379,6.8,4.8,8,8
28/03/21,<=44283,#REF!,Liguria,LIG,1509805,19627,6963,59535,16064,203505,182496,125677,30599,183878,175533,66142,14535,440088,256210,29149,16970,19.7,42.1,44,34
04/04/21,<=44290,#REF!,Liguria,LIG,1509805,27819,26402,66425,17339,203505,182496,125677,30599,175686,156094,59252,13260,404292,228606,26778,15141,21.6,45,50,38
11/04/21,<=44297,#REF!,Liguria,LIG,1509805,35314,53471,77282,19224,203505,182496,125677,30599,168191,129025,48395,11375,356986,188795,23645,12505,16.9,43.5,53,66
18/04/21,<=44304,#REF!,Liguria,LIG,1509805,45753,80676,90747,21567,203505,182496,125677,30599,157752,101820,34930,9032,303534,145782,20104,9656,14.9,38.8,50,46
25/04/21,<=44311,#REF!,Liguria,LIG,1509805,64696,97512,99499,23289,203505,182496,125677,30599,138809,84984,26178,7310,257281,118472,17041,7847,13,34.7,48,42
02/05/21,<=44318,#REF!,Liguria,LIG,1509805,82991,107741,102201,24189,203505,182496,125677,30599,120514,74755,23476,6410,225155,104641,14913,6931,11.1,31.5,40,38
09/05/21,<=44325,#REF!,Liguria,LIG,1509805,99333,117674,103827,25088,203505,182496,125677,30599,104172,64822,21850,5511,196355,92183,13005,6106,7.8,25.4,34,32
16/05/21,<=44332,#REF!,Liguria,LIG,1509805,115821,128265,106903,26138,203505,182496,125677,30599,87684,54231,18774,4461,165150,77466,10938,5131,5.1,18.5,34,26
23/05/21,<=44339,#REF!,Liguria,LIG,1509805,129004,139344,111476,27288,203505,182496,125677,30599,74501,43152,14201,3311,135165,60664,8952,4018,3.4,12.6,28,15
30/05/21,<=44346,#REF!,Liguria,LIG,1509805,138809,145056,113538,27974,203505,182496,125677,30599,64696,37440,12139,2625,116900,52204,7743,3458,2.8,8,21,11
28/03/21,<=44283,#REF!,Trento,PAT,544745,4042,7768,19858,5960,67987,52872,30673,8005,63945,45104,10815,2045,121909,57964,22379,10641,25.2,37.8,83,40
04/04/21,<=44290,#REF!,Trento,PAT,544745,4590,11926,22054,6413,67987,52872,30673,8005,63397,40946,8619,1592,114554,51157,21029,9391,18.7,33.6,94,37
11/04/21,<=44297,#REF!,Trento,PAT,544745,5105,18364,24149,6818,67987,52872,30673,8005,62882,34508,6524,1187,105101,42219,19294,7750,11.7,26.8,75,26
18/04/21,<=44304,#REF!,Trento,PAT,544745,7926,27464,25960,7158,67987,52872,30673,8005,60061,25408,4713,847,91029,30968,16710,5685,11.5,23.7,51,24
25/04/21,<=44311,#REF!,Trento,PAT,544745,18244,33368,26877,7393,67987,52872,30673,8005,49743,19504,3796,612,73655,23912,13521,4390,10.7,15.6,50,18
02/05/21,<=44318,#REF!,Trento,PAT,544745,34303,39167,27445,7533,67987,52872,30673,8005,33684,13705,3228,472,51089,17405,9379,3195,8.8,11.6,37,20
09/05/21,<=44325,#REF!,Trento,PAT,544745,43982,42033,27791,7622,67987,52872,30673,8005,24005,10839,2882,383,38109,14104,6996,2589,8.1,10.8,33,2
16/05/21,<=44332,#REF!,Trento,PAT,544745,47618,43353,28034,7704,67987,52872,30673,8005,20369,9519,2639,301,32828,12459,6026,2287,6.6,8.8,31,9
23/05/21,<=44339,#REF!,Trento,PAT,544745,50708,44363,28381,7791,67987,52872,30673,8005,17279,8509,2292,214,28294,11015,5194,2022,4.8,6.4,24,6
30/05/21,<=44346,#REF!,Trento,PAT,544745,51839,44827,28634,7845,67987,52872,30673,8005,16148,8045,2039,160,26392,10244,4845,1881,4.4,3.7,24,0
28/03/21,<=44283,#REF!,Bolzano,PAB,533715,4955,9074,20166,4696,58814,46424,27677,6323,53859,37350,7511,1627,100347,46488,18802,8710,15,17.6,47,22
04/04/21,<=44290,#REF!,Bolzano,PAB,533715,5517,10588,21061,4866,58814,46424,27677,6323,53297,35836,6616,1457,97206,43909,18213,8227,14.9,14.2,30,47
11/04/21,<=44297,#REF!,Bolzano,PAB,533715,7218,20813,21673,5003,58814,46424,27677,6323,51596,25611,6004,1320,84531,32935,15838,6171,11.1,14.2,28,22
18/04/21,<=44304,#REF!,Bolzano,PAB,533715,18175,27375,22230,5084,58814,46424,27677,6323,40639,19049,5447,1239,66374,25735,12436,4822,7,11.2,22,11
25/04/21,<=44311,#REF!,Bolzano,PAB,533715,28887,30886,22677,5158,58814,46424,27677,6323,29927,15538,5000,1165,51630,21703,9674,4066,9.1,10.9,13,6
02/05/21,<=44318,#REF!,Bolzano,PAB,533715,34028,32886,23066,5246,58814,46424,27677,6323,24786,13538,4611,1077,44012,19226,8246,3602,8.9,12.2,9,6
09/05/21,<=44325,#REF!,Bolzano,PAB,533715,37645,34232,23386,5327,58814,46424,27677,6323,21169,12192,4291,996,38648,17479,7241,3275,8.5,5.4,11,9
16/05/21,<=44332,#REF!,Bolzano,PAB,533715,39786,34804,23560,5378,58814,46424,27677,6323,19028,11620,4117,945,35710,16682,6691,3126,7.9,3.4,11,2
23/05/21,<=44339,#REF!,Bolzano,PAB,533715,41282,35395,23702,5416,58814,46424,27677,6323,17532,11029,3975,907,33443,15911,6266,2981,6.8,2.4,7,9
30/05/21,<=44346,#REF!,Bolzano,PAB,533715,42266,35878,23852,5450,58814,46424,27677,6323,16548,10546,3825,873,31792,15244,5957,2856,5.6,3,6,4
28/03/21,<=44283,#REF!,Marche,MAR,1501406,12622,4256,65734,13481,194699,156000,108153,25873,182077,151744,42419,12392,388632,206555,25885,13757,25.1,53.7,98,60
04/04/21,<=44290,#REF!,Marche,MAR,1501406,16249,9623,77374,17516,194699,156000,108153,25873,178450,146377,30779,8357,363963,185513,24241,12356,21.7,49.6,95,61
11/04/21,<=44297,#REF!,Marche,MAR,1501406,23986,28627,86356,20596,194699,156000,108153,25873,170713,127373,21797,5277,325160,154447,21657,10287,15.3,48.5,86,59
18/04/21,<=44304,#REF!,Marche,MAR,1501406,35186,59554,91279,22614,194699,156000,108153,25873,159513,96446,16874,3259,276092,116579,18389,7765,13.4,37.4,64,51
25/04/21,<=44311,#REF!,Marche,MAR,1501406,56800,86904,93689,23509,194699,156000,108153,25873,137899,69096,14464,2364,223823,85924,14908,5723,12.8,31.8,45,41
02/05/21,<=44318,#REF!,Marche,MAR,1501406,69978,104973,94825,23862,194699,156000,108153,25873,124721,51027,13328,2011,191087,66366,12727,4420,11.2,27.6,45,23
09/05/21,<=44325,#REF!,Marche,MAR,1501406,81160,120264,96053,24180,194699,156000,108153,25873,113539,35736,12100,1693,163068,49529,10861,3299,10.9,22,39,16
16/05/21,<=44332,#REF!,Marche,MAR,1501406,98549,128530,97260,24535,194699,156000,108153,25873,96150,27470,10893,1338,135851,39701,9048,2644,8.6,17.1,31,15
23/05/21,<=44339,#REF!,Marche,MAR,1501406,117603,132947,97958,24806,194699,156000,108153,25873,77096,23053,10195,1067,111411,34315,7420,2286,6.1,11.7,24,9
30/05/21,<=44346,#REF!,Marche,MAR,1501406,132216,135150,98565,24981,194699,156000,108153,25873,62483,20850,9588,892,93813,31330,6248,2087,4.6,7.5,19,6
28/03/21,<=44283,#REF!,Toscana,TOS,3668333,42551,43767,75312,46319,467270,406475,263150,62917,424719,362708,187838,16598,991863,567144,27039,15461,25.3,41,72,47
04/04/21,<=44290,#REF!,Toscana,TOS,3668333,47146,89005,122375,50643,467270,406475,263150,62917,420124,317470,140775,12274,890643,470519,24279,12827,27.6,44,75,51
11/04/21,<=44297,#REF!,Toscana,TOS,3668333,51697,131506,183577,55637,467270,406475,263150,62917,415573,274969,79573,7280,777395,361822,21192,9863,20.3,45.5,77,57
18/04/21,<=44304,#REF!,Toscana,TOS,3668333,57907,157423,224668,60384,467270,406475,263150,62917,409363,249052,38482,2533,699430,290067,19067,7907,20.1,41.7,74,52
25/04/21,<=44311,#REF!,Toscana,TOS,3668333,64175,200204,243717,63378,467270,406475,263150,62917,403095,206271,19433,-461,628338,225243,17129,6140,17,39.6,69,51
02/05/21,<=44318,#REF!,Toscana,TOS,3668333,71172,258098,246733,63744,467270,406475,263150,62917,396098,148377,16417,-827,560065,163967,15268,4470,15.4,35.3,68,49
09/05/21,<=44325,#REF!,Toscana,TOS,3668333,98635,289069,249339,64059,467270,406475,263150,62917,368635,117406,13811,-1142,498710,130075,13595,3546,13,29.6,58,44
16/05/21,<=44332,#REF!,Toscana,TOS,3668333,174953,312200,250905,64265,467270,406475,263150,62917,292317,94275,12245,-1348,397489,105172,10836,2867,9.6,23,48,39
23/05/21,<=44339,#REF!,Toscana,TOS,3668333,227491,330934,252219,64453,467270,406475,263150,62917,239779,75541,10931,-1536,324715,84936,8852,2315,7.4,17,37,27
30/05/21,<=44346,#REF!,Toscana,TOS,3668333,283530,341273,253075,64556,467270,406475,263150,62917,183740,65202,10075,-1639,257378,73638,7016,2007,4.9,11.5,30,22
28/03/21,<=44283,#REF!,Lazio,LAZ,5720796,89100,73040,204027,42366,707706,551477,338530,73757,618606,478437,134503,31391,1262937,644331,22076,11263,21.6,50.4,65,30
04/04/21,<=44290,#REF!,Lazio,LAZ,5720796,110669,130223,229067,48549,707706,551477,338530,73757,597037,421254,109463,25208,1152962,555925,20154,9718,20.5,53.7,68,43
11/04/21,<=44297,#REF!,Lazio,LAZ,5720796,136100,183329,248946,53782,707706,551477,338530,73757,571606,368148,89584,19975,1049313,477707,18342,8350,16.4,53.6,69,45
18/04/21,<=44304,#REF!,Lazio,LAZ,5720796,177943,231868,273592,59511,707706,551477,338530,73757,529763,319609,64938,14246,928556,398793,16231,6971,15.3,47.3,65,45
25/04/21,<=44311,#REF!,Lazio,LAZ,5720796,231341,280501,293539,63821,707706,551477,338530,73757,476365,270976,44991,9936,802268,325903,14024,5697,14,42.2,58,38
02/05/21,<=44318,#REF!,Lazio,LAZ,5720796,292244,330154,303138,66625,707706,551477,338530,73757,415462,221323,35392,7132,679309,263847,11874,4612,12.8,37.8,47,33
09/05/21,<=44325,#REF!,Lazio,LAZ,5720796,360086,379603,306774,67974,707706,551477,338530,73757,347620,171874,31756,5783,557033,209413,9737,3661,10.8,32,46,31
16/05/21,<=44332,#REF!,Lazio,LAZ,5720796,426713,419062,309785,68832,707706,551477,338530,73757,280993,132415,28745,4925,447078,166085,7815,2903,7.9,27.1,41,23
23/05/21,<=44339,#REF!,Lazio,LAZ,5720796,496347,452436,313037,69665,707706,551477,338530,73757,211359,99041,25493,4092,339985,128626,5943,2248,5.5,21.9,34,15
30/05/21,<=44346,#REF!,Lazio,LAZ,5720796,552900,476616,316230,70385,707706,551477,338530,73757,154806,74861,22300,3372,255339,100533,4463,1757,3.8,16,27,14
28/03/21,<=44283,#REF!,Umbria,UMB,865013,9947,1770,33593,8323,111650,94797,63188,15591,101703,93027,29595,7268,231593,129890,26773,15016,14.9,42.2,69,44
04/04/21,<=44290,#REF!,Umbria,UMB,865013,11498,3489,38831,10017,111650,94797,63188,15591,100152,91308,24357,5574,221391,121239,25594,14016,11.8,34.9,58,22
11/04/21,<=44297,#REF!,Umbria,UMB,865013,15063,15819,44653,12010,111650,94797,63188,15591,96587,78978,18535,3581,197681,101094,22853,11687,10.6,31.4,47,35
18/04/21,<=44304,#REF!,Umbria,UMB,865013,19000,35596,49215,13296,111650,94797,63188,15591,92650,59201,13973,2295,168119,75469,19435,8725,8.8,25.5,39,30
25/04/21,<=44311,#REF!,Umbria,UMB,865013,21276,44046,56044,14940,111650,94797,63188,15591,90374,50751,7144,651,148920,58546,17216,6768,8.2,20.7,34,25
02/05/21,<=44318,#REF!,Umbria,UMB,865013,24693,51404,58454,15573,111650,94797,63188,15591,86957,43393,4734,18,135102,48145,15618,5566,8,19.8,35,15
09/05/21,<=44325,#REF!,Umbria,UMB,865013,31748,66723,58981,15747,111650,94797,63188,15591,79902,28074,4207,-156,112027,32125,12951,3714,7.7,15.6,24,15
16/05/21,<=44332,#REF!,Umbria,UMB,865013,37545,76506,59545,15918,111650,94797,63188,15591,74105,18291,3643,-327,95712,21607,11065,2498,6.2,14.3,18,8
23/05/21,<=44339,#REF!,Umbria,UMB,865013,48844,80304,60005,16037,111650,94797,63188,15591,62806,14493,3183,-446,80036,17230,9253,1992,3.4,9,15,14
30/05/21,<=44346,#REF!,Umbria,UMB,865013,75495,83431,60447,16135,111650,94797,63188,15591,36155,11366,2741,-544,49718,13563,5748,1568,3.2,7.2,7,14
28/03/21,<=44283,#REF!,Abruzzo,ABR,1285256,16086,3598,48833,11510,168878,131536,84626,20394,152792,127938,35793,8884,325407,172615,25318,13430,15.8,47.7,60,52
04/04/21,<=44290,#REF!,Abruzzo,ABR,1285256,19399,8204,57363,12709,168878,131536,84626,20394,149479,123332,27263,7685,307759,158280,23945,12315,15.9,45.5,54,67
11/04/21,<=44297,#REF!,Abruzzo,ABR,1285256,26257,23128,62318,13441,168878,131536,84626,20394,142621,108408,22308,6953,280290,137669,21808,10711,10.9,43.3,51,58
18/04/21,<=44304,#REF!,Abruzzo,ABR,1285256,36117,35941,64873,14000,168878,131536,84626,20394,132761,95595,19753,6394,254503,121742,19802,9472,10.8,39.4,44,70
25/04/21,<=44311,#REF!,Abruzzo,ABR,1285256,47973,52622,66912,14773,168878,131536,84626,20394,120905,78914,17714,5621,223154,102249,17363,7956,8.8,33.6,34,33
02/05/21,<=44318,#REF!,Abruzzo,ABR,1285256,66327,71244,69431,15713,168878,131536,84626,20394,102551,60292,15195,4681,182719,80168,14217,6238,8.4,27.6,24,28
09/05/21,<=44325,#REF!,Abruzzo,ABR,1285256,81833,87995,71717,16676,168878,131536,84626,20394,87045,43541,12909,3718,147213,60168,11454,4681,7.1,21.1,22,19
16/05/21,<=44332,#REF!,Abruzzo,ABR,1285256,92949,99985,73378,17304,168878,131536,84626,20394,75929,31551,11248,3090,121818,45889,9478,3570,5.6,15.5,17,13
23/05/21,<=44339,#REF!,Abruzzo,ABR,1285256,106524,108606,74549,17842,168878,131536,84626,20394,62354,22930,10077,2552,97913,35559,7618,2767,3.5,13.8,13,11
30/05/21,<=44346,#REF!,Abruzzo,ABR,1285256,116348,112395,75199,18135,168878,131536,84626,20394,52530,19141,9427,2259,83357,30827,6486,2399,2.6,10.3,11,9
28/03/21,<=44283,#REF!,Molise,MOL,296547,4961,1949,15175,3318,40784,30617,20753,5430,35823,28668,5578,2112,72181,36358,24340,12260,8.6,24.6,54,57
04/04/21,<=44290,#REF!,Molise,MOL,296547,6575,3668,15901,3612,40784,30617,20753,5430,34209,26949,4852,1818,67828,33619,22873,11337,6.7,16.5,51,44
