Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/02/21,<=44228,05/04/21,Lombardia,LOM,10027602,30849,8563,13144,12005,1189118,996209,609477,128163,1158269,987646,596333,116158,2858406,1700137,28505,16955,12.4,34.8,37,44
08/02/21,<=44235,05/04/21,Lombardia,LOM,10027602,31675,9121,14624,13370,1189118,996209,609477,128163,1157443,987088,594853,114793,2854177,1696734,28463,16921,11.2,34.8,36,35
15/02/21,<=44242,05/04/21,Lombardia,LOM,10027602,38763,12647,18319,16362,1189118,996209,609477,128163,1150355,983562,591158,111801,2836876,1686521,28291,16819,13.6,35.6,36,31
22/02/21,<=44249,05/04/21,Lombardia,LOM,10027602,44456,15370,33605,22605,1189118,996209,609477,128163,1144662,980839,575872,105558,2806931,1662269,27992,16577,16.7,38.2,39,29
01/03/21,<=44256,05/04/21,Lombardia,LOM,10027602,49812,17899,75606,35884,1189118,996209,609477,128163,1139306,978310,533871,92279,2743766,1604460,27362,16000,24.4,42.1,44,30
08/03/21,<=44263,05/04/21,Lombardia,LOM,10027602,63315,27123,121913,58383,1189118,996209,609477,128163,1125803,969086,487564,69780,2652233,1526430,26449,15222,31,51.9,60,39
15/03/21,<=44270,05/04/21,Lombardia,LOM,10027602,77203,31090,181776,67818,1189118,996209,609477,128163,1111915,965119,427701,60345,2565080,1453165,25580,14492,32.9,61.8,73,51
22/03/21,<=44277,05/04/21,Lombardia,LOM,10027602,84583,33681,253115,79224,1189118,996209,609477,128163,1104535,962528,356362,48939,2472364,1367829,24656,13641,30.7,69.3,82,58
29/03/21,<=44284,05/04/21,Lombardia,LOM,10027602,102112,40991,319290,85450,1189118,996209,609477,128163,1087006,955218,290187,42713,2375124,1288118,23686,12846,28.2,69.7,87,67
05/04/21,<=44291,05/04/21,Lombardia,LOM,10027602,111984,46870,398148,92023,1189118,996209,609477,128163,1077134,949339,211329,36140,2273942,1196808,22677,11935,24.1,66.1,86,66
01/02/21,<=44228,05/04/21,Emilia-Romagna,EMR,4464119,18145,6323,8523,8225,542211,457129,297666,71687,524066,450806,289143,63462,1327477,803411,29737,17997,18.1,48.9,46,71
08/02/21,<=44235,05/04/21,Emilia-Romagna,EMR,4464119,19568,7038,9564,8920,542211,457129,297666,71687,522643,450091,288102,62767,1323603,800960,29650,17942,19,44.8,41,80
15/02/21,<=44242,05/04/21,Emilia-Romagna,EMR,4464119,22187,8352,11211,9899,542211,457129,297666,71687,520024,448777,286455,61788,1317044,797020,29503,17854,20,44.2,39,62
22/02/21,<=44249,05/04/21,Emilia-Romagna,EMR,4464119,22800,8825,35963,21327,542211,457129,297666,71687,519411,448304,261703,50360,1279778,760367,28668,17033,24,45.2,43,50
01/03/21,<=44256,05/04/21,Emilia-Romagna,EMR,4464119,24062,9434,68021,35589,542211,457129,297666,71687,518149,447695,229645,36098,1231587,713438,27589,15982,34.3,53.2,53,44
08/03/21,<=44263,05/04/21,Emilia-Romagna,EMR,4464119,30234,9974,96677,44494,542211,457129,297666,71687,511977,447155,200989,27193,1187314,675337,26597,15128,43.5,66.3,64,58
15/03/21,<=44270,05/04/21,Emilia-Romagna,EMR,4464119,35069,11097,118696,49349,542211,457129,297666,71687,507142,446032,178970,22338,1154482,647340,25861,14501,43.8,77.6,84,69
22/03/21,<=44277,05/04/21,Emilia-Romagna,EMR,4464119,37044,24302,139019,52604,542211,457129,297666,71687,505167,432827,158647,19083,1115724,610557,24993,13677,37.9,82.9,87,74
29/03/21,<=44284,05/04/21,Emilia-Romagna,EMR,4464119,45570,61861,160615,55690,542211,457129,297666,71687,496641,395268,137051,15997,1044957,548316,23408,12283,31.6,79.3,89,73
05/04/21,<=44291,05/04/21,Emilia-Romagna,EMR,4464119,55247,89143,193552,57786,542211,457129,297666,71687,486964,367986,104114,13901,972965,486001,21795,10887,25.2,70.5,82,80
01/02/21,<=44228,05/04/21,Veneto,VEN,4879133,14819,4558,8710,7670,603210,494443,293030,65510,588391,489885,284320,57840,1420436,832045,29112,17053,13.3,28.9,44,75
08/02/21,<=44235,05/04/21,Veneto,VEN,4879133,15531,4778,9004,7915,603210,494443,293030,65510,587679,489665,284026,57595,1418965,831286,29082,17038,9.4,22.7,31,67
15/02/21,<=44242,05/04/21,Veneto,VEN,4879133,17915,5683,12885,8268,603210,494443,293030,65510,585295,488760,280145,57242,1411442,826147,28928,16932,9.1,19,23,43
22/02/21,<=44249,05/04/21,Veneto,VEN,4879133,19333,6340,38323,8653,603210,494443,293030,65510,583877,488103,254707,56857,1383544,799667,28356,16390,10.9,15.8,21,43
01/03/21,<=44256,05/04/21,Veneto,VEN,4879133,22763,7277,64535,8883,603210,494443,293030,65510,580447,487166,228495,56627,1352735,772288,27725,15828,14.8,16.5,23,27
08/03/21,<=44263,05/04/21,Veneto,VEN,4879133,27667,9015,86024,9498,603210,494443,293030,65510,575543,485428,207006,56012,1323989,748446,27136,15340,18.5,19.5,28,26
15/03/21,<=44270,05/04/21,Veneto,VEN,4879133,36550,14183,114187,13563,603210,494443,293030,65510,566660,480260,178843,51947,1277710,711050,26187,14573,24.4,23.4,38,28
22/03/21,<=44277,05/04/21,Veneto,VEN,4879133,42092,22029,135449,20852,603210,494443,293030,65510,561118,472414,157581,44658,1235771,674653,25328,13827,25.4,29.8,45,50
29/03/21,<=44284,05/04/21,Veneto,VEN,4879133,53451,68700,186916,32400,603210,494443,293030,65510,549759,425743,106114,33110,1114726,564967,22847,11579,24.3,33.1,57,36
05/04/21,<=44291,05/04/21,Veneto,VEN,4879133,62103,122401,224855,43966,603210,494443,293030,65510,541107,372042,68175,21544,1002868,461761,20554,9464,20.6,34.4,59,44
01/02/21,<=44228,05/04/21,Piemonte,PIE,4311217,20191,7517,9145,7746,558231,477416,306712,64688,538040,469899,297567,56942,1362448,824408,31602,19122,12.4,49.9,35,59
08/02/21,<=44235,05/04/21,Piemonte,PIE,4311217,20714,7847,9778,8277,558231,477416,306712,64688,537517,469569,296934,56411,1360431,822914,31556,19088,11.9,47.2,34,36
15/02/21,<=44242,05/04/21,Piemonte,PIE,4311217,22622,8990,10967,9190,558231,477416,306712,64688,535609,468426,295745,55498,1355278,819669,31436,19012,11.8,44.8,33,30
22/02/21,<=44249,05/04/21,Piemonte,PIE,4311217,24757,10040,16931,11946,558231,477416,306712,64688,533474,467376,289781,52742,1343373,809899,31160,18786,13.3,44.2,33,33
01/03/21,<=44256,05/04/21,Piemonte,PIE,4311217,28459,10715,54329,18956,558231,477416,306712,64688,529772,466701,252383,45732,1294588,764816,30028,17740,20.2,47.4,41,20
08/03/21,<=44263,05/04/21,Piemonte,PIE,4311217,31976,11146,97893,26462,558231,477416,306712,64688,526255,466270,208819,38226,1239570,713315,28752,16546,28.2,55,50,32
15/03/21,<=44270,05/04/21,Piemonte,PIE,4311217,34865,11558,133113,36995,558231,477416,306712,64688,523366,465858,173599,27693,1190516,667150,27614,15475,34.3,71.2,64,40
22/03/21,<=44277,05/04/21,Piemonte,PIE,4311217,36740,12308,149255,40785,558231,477416,306712,64688,521491,465108,157457,23903,1167959,646468,27091,14995,35.3,82,81,62
29/03/21,<=44284,05/04/21,Piemonte,PIE,4311217,42884,17981,171468,43951,558231,477416,306712,64688,515347,459435,135244,20737,1130763,615416,26228,14275,34.1,89,84,60
05/04/21,<=44291,05/04/21,Piemonte,PIE,4311217,46464,38409,201228,47373,558231,477416,306712,64688,511767,439007,105484,17315,1073573,561806,24902,13031,30.2,89.3,85,59
01/02/21,<=44228,05/04/21,Friuli-Venezia Giulia,FVG,1206216,4821,1701,1780,1808,155789,141409,83307,20186,150968,139708,81527,18378,390581,239613,32381,19865,26.1,49.2,51,126
08/02/21,<=44235,05/04/21,Friuli-Venezia Giulia,FVG,1206216,4933,1778,1893,1894,155789,141409,83307,20186,150856,139631,81414,18292,390193,239337,32349,19842,21.4,43.7,52,147
15/02/21,<=44242,05/04/21,Friuli-Venezia Giulia,FVG,1206216,5900,2084,3005,2158,155789,141409,83307,20186,149889,139325,80302,18028,387544,237655,32129,19703,16.1,34.2,52,91
22/02/21,<=44249,05/04/21,Friuli-Venezia Giulia,FVG,1206216,6211,2276,11967,3547,155789,141409,83307,20186,149578,139133,71340,16639,376690,227112,31229,18828,15.9,29,46,58
01/03/21,<=44256,05/04/21,Friuli-Venezia Giulia,FVG,1206216,7040,2365,21504,4998,155789,141409,83307,20186,148749,139044,61803,15188,364784,216035,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,05/04/21,Friuli-Venezia Giulia,FVG,1206216,8248,2465,29681,6391,155789,141409,83307,20186,147541,138944,53626,13795,353906,206365,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,05/04/21,Friuli-Venezia Giulia,FVG,1206216,9171,2651,34008,7350,155789,141409,83307,20186,146618,138758,49299,12836,347511,200893,28810,16655,44.6,44.1,58,81
22/03/21,<=44277,05/04/21,Friuli-Venezia Giulia,FVG,1206216,9731,2808,39212,8499,155789,141409,83307,20186,146058,138601,44095,11687,340441,194383,28224,16115,45.7,50.7,68,97
29/03/21,<=44284,05/04/21,Friuli-Venezia Giulia,FVG,1206216,12344,11806,43462,9370,155789,141409,83307,20186,143445,129603,39845,10816,323709,180264,26837,14945,36,56.4,71,109
05/04/21,<=44291,05/04/21,Friuli-Venezia Giulia,FVG,1206216,15121,21449,50169,10479,155789,141409,83307,20186,140668,119960,33138,9707,303473,162805,25159,13497,27.1,49.1,71,92
01/02/21,<=44228,05/04/21,Valle d'Aosta,VDA,125034,761,208,210,375,16060,13089,7800,1764,15299,12881,7590,1389,37159,21860,29719,17483,4.4,26.4,24,32
08/02/21,<=44235,05/04/21,Valle d'Aosta,VDA,125034,809,224,268,485,16060,13089,7800,1764,15251,12865,7532,1279,36927,21676,29534,17336,4.5,20,24,40
15/02/21,<=44242,05/04/21,Valle d'Aosta,VDA,125034,846,264,736,587,16060,13089,7800,1764,15214,12825,7064,1177,36280,21066,29016,16848,5,8,16,24
22/02/21,<=44249,05/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,8,8
01/03/21,<=44256,05/04/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,05/04/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,05/04/21,Valle d'Aosta,VDA,125034,1500,443,2366,1059,16060,13089,7800,1764,14560,12646,5434,705,33345,18785,26669,15024,15.2,12,24,0
22/03/21,<=44277,05/04/21,Valle d'Aosta,VDA,125034,1920,603,2893,1125,16060,13089,7800,1764,14140,12486,4907,639,32172,18032,25731,14422,25.1,18.4,16,16
29/03/21,<=44284,05/04/21,Valle d'Aosta,VDA,125034,2394,1151,3857,1204,16060,13089,7800,1764,13666,11938,3943,560,30107,16441,24079,13149,40.4,30.4,72,16
05/04/21,<=44291,05/04/21,Valle d'Aosta,VDA,125034,3307,2735,4412,1246,16060,13089,7800,1764,12753,10354,3388,518,27013,14260,21605,11405,44.9,41.6,112,56
01/02/21,<=44228,05/04/21,Liguria,LIG,1524826,6553,1873,2955,2836,202775,186034,125810,30159,196222,184161,122855,27323,530561,334339,34795,21926,12.9,41.4,43,77
08/02/21,<=44235,05/04/21,Liguria,LIG,1524826,6722,1959,3091,2942,202775,186034,125810,30159,196053,184075,122719,27217,530064,334011,34762,21905,14.1,39.9,41,70
15/02/21,<=44242,05/04/21,Liguria,LIG,1524826,7430,2210,4421,3217,202775,186034,125810,30159,195345,183824,121389,26942,527500,332155,34594,21783,13.4,39,40,37
22/02/21,<=44249,05/04/21,Liguria,LIG,1524826,8634,2642,10304,5173,202775,186034,125810,30159,194141,183392,115506,24986,518025,323884,33973,21241,12.5,33.8,37,41
01/03/21,<=44256,05/04/21,Liguria,LIG,1524826,9541,3068,22132,8595,202775,186034,125810,30159,193234,182966,103678,21564,501442,308208,32885,20213,15.6,33.9,35,34
08/03/21,<=44263,05/04/21,Liguria,LIG,1524826,10291,3329,35785,11702,202775,186034,125810,30159,192484,182705,90025,18457,483671,291187,31720,19096,15.3,33.7,41,35
15/03/21,<=44270,05/04/21,Liguria,LIG,1524826,12075,3914,46886,13841,202775,186034,125810,30159,190700,182120,78924,16318,468062,277362,30696,18190,14.9,37.3,42,39
22/03/21,<=44277,05/04/21,Liguria,LIG,1524826,13609,4707,53989,14972,202775,186034,125810,30159,189166,181327,71821,15187,457501,268335,30003,17598,16.7,39.5,38,35
29/03/21,<=44284,05/04/21,Liguria,LIG,1524826,20871,9032,59298,16000,202775,186034,125810,30159,181904,177002,66512,14159,439577,257673,28828,16899,19.8,42,47,31
05/04/21,<=44291,05/04/21,Liguria,LIG,1524826,27527,24741,65366,17036,202775,186034,125810,30159,175248,161293,60444,13123,410108,234860,26895,15402,21.8,44.8,51,35
01/02/21,<=44228,05/04/21,Trento,PAT,545425,1875,844,1342,1360,67027,52316,30464,7922,65152,51472,29122,6562,152308,87156,27925,15979,24.4,33,64,24
08/02/21,<=44235,05/04/21,Trento,PAT,545425,1908,868,2856,1714,67027,52316,30464,7922,65119,51448,27608,6208,150383,85264,27572,15633,25.6,25.9,51,42
15/02/21,<=44242,05/04/21,Trento,PAT,545425,1948,893,5014,2238,67027,52316,30464,7922,65079,51423,25450,5684,147636,82557,27068,15136,25.4,31.9,50,17
22/02/21,<=44249,05/04/21,Trento,PAT,545425,2139,977,7531,2907,67027,52316,30464,7922,64888,51339,22933,5015,144175,79287,26434,14537,30.9,32.1,55,31
01/03/21,<=44256,05/04/21,Trento,PAT,545425,2281,1045,10466,3584,67027,52316,30464,7922,64746,51271,19998,4338,140353,75607,25733,13862,38,34.8,77,22
08/03/21,<=44263,05/04/21,Trento,PAT,545425,2658,1131,13181,4402,67027,52316,30464,7922,64369,51185,17283,3520,136357,71988,25000,13199,34.7,36.5,88,33
15/03/21,<=44270,05/04/21,Trento,PAT,545425,3150,1500,15558,4964,67027,52316,30464,7922,63877,50816,14906,2958,132557,68680,24303,12592,34.6,39.1,88,28
22/03/21,<=44277,05/04/21,Trento,PAT,545425,3369,4331,17567,5412,67027,52316,30464,7922,63658,47985,12897,2510,127050,63392,23294,11622,28.9,38.7,97,37
29/03/21,<=44284,05/04/21,Trento,PAT,545425,4057,8435,19718,5844,67027,52316,30464,7922,62970,43881,10746,2078,119675,56705,21942,10396,25.2,39.8,84,31
05/04/21,<=44291,05/04/21,Trento,PAT,545425,4509,11531,21544,6208,67027,52316,30464,7922,62518,40785,8920,1714,113937,51419,20890,9427,17.8,33.6,97,35
01/02/21,<=44228,05/04/21,Bolzano,PAB,532644,2040,902,7346,2215,57041,46613,27108,6165,55001,45711,19762,3950,124424,69423,23360,13034,69.1,43.7,64,56
08/02/21,<=44235,05/04/21,Bolzano,PAB,532644,2050,903,7355,2221,57041,46613,27108,6165,54991,45710,19753,3944,124398,69407,23355,13031,79.8,46.9,56,60
15/02/21,<=44242,05/04/21,Bolzano,PAB,532644,2138,921,7497,2255,57041,46613,27108,6165,54903,45692,19611,3910,124116,69213,23302,12994,76,48.4,73,73
22/02/21,<=44249,05/04/21,Bolzano,PAB,532644,2267,975,8643,2517,57041,46613,27108,6165,54774,45638,18465,3648,122525,67751,23003,12720,56.1,48.6,62,88
01/03/21,<=44256,05/04/21,Bolzano,PAB,532644,3088,1000,11556,3116,57041,46613,27108,6165,53953,45613,15552,3049,118167,64214,22185,12056,40.4,40.9,58,86
08/03/21,<=44263,05/04/21,Bolzano,PAB,532644,3759,1243,14812,3842,57041,46613,27108,6165,53282,45370,12296,2323,113271,59989,21266,11262,27.9,36.6,73,45
15/03/21,<=44270,05/04/21,Bolzano,PAB,532644,4189,2669,17171,4279,57041,46613,27108,6165,52852,43944,9937,1886,108619,55767,20392,10470,17.7,29.9,62,36
22/03/21,<=44277,05/04/21,Bolzano,PAB,532644,4417,4205,18432,4515,57041,46613,27108,6165,52624,42408,8676,1650,105358,52734,19780,9900,15.8,24,56,36
29/03/21,<=44284,05/04/21,Bolzano,PAB,532644,4906,8764,19485,4564,57041,46613,27108,6165,52135,37849,7623,1601,99208,47073,18626,8838,15,18.4,43,38
05/04/21,<=44291,05/04/21,Bolzano,PAB,532644,5453,10084,20211,4701,57041,46613,27108,6165,51588,36529,6897,1464,96478,44890,18113,8428,15.2,15.6,32,38
01/02/21,<=44228,05/04/21,Marche,MAR,1512672,4734,944,1123,897,193166,155941,107825,25540,188432,154997,106702,24643,474774,286342,31386,18930,17,35.4,48,63
08/02/21,<=44235,05/04/21,Marche,MAR,1512672,4956,1075,1369,1096,193166,155941,107825,25540,188210,154866,106456,24444,473976,285766,31334,18891,17.4,35.4,48,48
15/02/21,<=44242,05/04/21,Marche,MAR,1512672,5991,1437,1490,1155,193166,155941,107825,25540,187175,154504,106335,24385,472399,285224,31229,18856,17.3,35.5,55,44
22/02/21,<=44249,05/04/21,Marche,MAR,1512672,7083,1967,7516,2463,193166,155941,107825,25540,186083,153974,100309,23077,463443,277360,30637,18336,19.3,35.9,52,52
01/03/21,<=44256,05/04/21,Marche,MAR,1512672,7524,2216,24561,5311,193166,155941,107825,25540,185642,153725,83264,20229,442860,257218,29277,17004,29.4,38,49,42
08/03/21,<=44263,05/04/21,Marche,MAR,1512672,9182,2739,42236,8427,193166,155941,107825,25540,183984,153202,65589,17113,419888,235904,27758,15595,34.1,41.3,69,52
15/03/21,<=44270,05/04/21,Marche,MAR,1512672,10628,3043,54119,10394,193166,155941,107825,25540,182538,152898,53706,15146,404288,221750,26727,14659,33.9,47.7,87,56
22/03/21,<=44277,05/04/21,Marche,MAR,1512672,11022,3145,57705,11012,193166,155941,107825,25540,182144,152796,50120,14528,399588,217444,26416,14375,32,50.8,100,59
29/03/21,<=44284,05/04/21,Marche,MAR,1512672,13053,4594,67534,13991,193166,155941,107825,25540,180113,151347,40291,11549,383300,203187,25339,13432,25.1,53.3,100,57
05/04/21,<=44291,05/04/21,Marche,MAR,1512672,16751,10508,78224,17729,193166,155941,107825,25540,176415,145433,29601,7811,359260,182845,23750,12088,20.7,50.5,94,61
01/02/21,<=44228,05/04/21,Toscana,TOS,3692555,10957,2878,3858,3823,463253,410151,259653,60936,452296,407273,255795,57113,1172477,720181,31752,19504,9.6,17.8,27,29
08/02/21,<=44235,05/04/21,Toscana,TOS,3692555,12575,3181,3910,3861,463253,410151,259653,60936,450678,406970,255743,57075,1170466,719788,31698,19493,11.7,18.7,30,31
15/02/21,<=44242,05/04/21,Toscana,TOS,3692555,16775,4627,4170,3970,463253,410151,259653,60936,446478,405524,255483,56966,1164451,717973,31535,19444,12.6,19.3,36,31
22/02/21,<=44249,05/04/21,Toscana,TOS,3692555,21816,6533,4669,4539,463253,410151,259653,60936,441437,403618,254984,56397,1156436,714999,31318,19363,16.1,21.6,42,31
01/03/21,<=44256,05/04/21,Toscana,TOS,3692555,22889,6826,6903,12232,463253,410151,259653,60936,440364,403325,252750,48704,1145143,704779,31012,19086,20,25.7,47,34
08/03/21,<=44263,05/04/21,Toscana,TOS,3692555,30708,8372,17301,26883,463253,410151,259653,60936,432545,401779,242352,34053,1110729,678184,30080,18366,22.6,31.8,55,35
15/03/21,<=44270,05/04/21,Toscana,TOS,3692555,36602,10146,39408,37690,463253,410151,259653,60936,426651,400005,220245,23246,1070147,643496,28981,17427,23.4,38,65,37
22/03/21,<=44277,05/04/21,Toscana,TOS,3692555,38014,21295,52634,41716,463253,410151,259653,60936,425239,388856,207019,19220,1040334,615095,28174,16658,25.5,39.6,66,45
29/03/21,<=44284,05/04/21,Toscana,TOS,3692555,43127,49562,75192,45773,463253,410151,259653,60936,420126,360589,184461,15163,980339,560213,26549,15171,24.8,41.5,71,48
05/04/21,<=44291,05/04/21,Toscana,TOS,3692555,46913,96786,118665,49692,463253,410151,259653,60936,416340,313365,140988,11244,881937,465597,23884,12609,27.3,45.1,76,49
01/02/21,<=44228,05/04/21,Lazio,LAZ,5755700,20250,3995,7956,3705,697089,552007,331378,69227,676839,548012,323422,65522,1613795,936956,28038,16279,13.2,41.2,50,52
08/02/21,<=44235,05/04/21,Lazio,LAZ,5755700,20913,4334,11464,4541,697089,552007,331378,69227,676176,547673,319914,64686,1608449,932273,27945,16197,12.2,39.1,47,47
15/02/21,<=44242,05/04/21,Lazio,LAZ,5755700,22341,5275,34858,9105,697089,552007,331378,69227,674748,546732,296520,60122,1578122,903374,27418,15695,11.9,36.3,44,37
22/02/21,<=44249,05/04/21,Lazio,LAZ,5755700,24690,6892,63666,14751,697089,552007,331378,69227,672399,545115,267712,54476,1539702,867303,26751,15069,11.5,32.3,40,41
01/03/21,<=44256,05/04/21,Lazio,LAZ,5755700,30111,8410,93763,20776,697089,552007,331378,69227,666978,543597,237615,48451,1496641,829663,26003,14415,14.9,32,39,29
08/03/21,<=44263,05/04/21,Lazio,LAZ,5755700,42127,10596,123813,26430,697089,552007,331378,69227,654962,541411,207565,42797,1446735,791773,25136,13756,17.5,35.1,44,27
15/03/21,<=44270,05/04/21,Lazio,LAZ,5755700,62747,19017,152493,31760,697089,552007,331378,69227,634342,532990,178885,37467,1383684,749342,24040,13019,20.8,39.9,51,24
22/03/21,<=44277,05/04/21,Lazio,LAZ,5755700,69828,35330,179073,36861,697089,552007,331378,69227,627261,516677,152305,32366,1328609,701348,23083,12185,21.5,46.5,59,30
29/03/21,<=44284,05/04/21,Lazio,LAZ,5755700,89114,79373,206653,42489,697089,552007,331378,69227,607975,472634,124725,26738,1232072,624097,21406,10843,21.4,52.3,66,35
05/04/21,<=44291,05/04/21,Lazio,LAZ,5755700,109517,134962,229590,47898,697089,552007,331378,69227,587572,417045,101788,21329,1127734,540162,19593,9385,20.4,53.8,69,40
01/02/21,<=44228,05/04/21,Umbria,UMB,870165,2606,524,1171,932,110539,95004,62778,15139,107933,94480,61607,14207,278227,170294,31974,19570,23.7,41.7,67,49
08/02/21,<=44235,05/04/21,Umbria,UMB,870165,2636,530,1185,944,110539,95004,62778,15139,107903,94474,61593,14195,278165,170262,31967,19567,28.5,48.6,88,59
15/02/21,<=44242,05/04/21,Umbria,UMB,870165,3052,652,2551,946,110539,95004,62778,15139,107487,94352,60227,14193,276259,168772,31748,19395,27.5,53.3,97,82
22/02/21,<=44249,05/04/21,Umbria,UMB,870165,3247,767,7652,964,110539,95004,62778,15139,107292,94237,55126,14175,270830,163538,31124,18794,23.2,54.6,93,94
01/03/21,<=44256,05/04/21,Umbria,UMB,870165,3990,1112,9836,1220,110539,95004,62778,15139,106549,93892,52942,13919,267302,160753,30719,18474,19.2,51.1,91,72
08/03/21,<=44263,05/04/21,Umbria,UMB,870165,6827,1166,15271,3545,110539,95004,62778,15139,103712,93838,47507,11594,256651,152939,29495,17576,19.8,49.6,97,62
15/03/21,<=44270,05/04/21,Umbria,UMB,870165,8008,1341,19630,4633,110539,95004,62778,15139,102531,93663,43148,10506,249848,147317,28713,16930,18,46.8,85,59
22/03/21,<=44277,05/04/21,Umbria,UMB,870165,8908,1561,24241,5550,110539,95004,62778,15139,101631,93443,38537,9589,243200,141569,27949,16269,14.4,44.6,84,60
29/03/21,<=44284,05/04/21,Umbria,UMB,870165,10074,1948,34668,8548,110539,95004,62778,15139,100465,93056,28110,6591,228222,127757,26227,14682,14.5,42.8,69,39
05/04/21,<=44291,05/04/21,Umbria,UMB,870165,11573,3637,39649,10110,110539,95004,62778,15139,98966,91367,23129,5029,218491,119525,25109,13736,11.7,34.8,54,26
01/02/21,<=44228,05/04/21,Abruzzo,ABR,1293941,4257,456,373,285,167705,130572,84488,19515,163448,130116,84115,19230,396909,233461,30674,18043,15.8,31,36,40
08/02/21,<=44235,05/04/21,Abruzzo,ABR,1293941,4873,689,466,351,167705,130572,84488,19515,162832,129883,84022,19164,395901,233069,30597,18012,20,37.6,38,37
15/02/21,<=44242,05/04/21,Abruzzo,ABR,1293941,5527,905,1177,600,167705,130572,84488,19515,162178,129667,83311,18915,394071,231893,30455,17921,20.9,41.5,44,44
22/02/21,<=44249,05/04/21,Abruzzo,ABR,1293941,6366,1237,7102,2247,167705,130572,84488,19515,161339,129335,77386,17268,385328,223989,29779,17311,24.3,45.8,59,41
01/03/21,<=44256,05/04/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,05/04/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,05/04/21,Abruzzo,ABR,1293941,13640,1836,31095,9056,167705,130572,84488,19515,154065,128736,53393,10459,346653,192588,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,05/04/21,Abruzzo,ABR,1293941,14176,2161,41912,10244,167705,130572,84488,19515,153529,128411,42576,9271,333787,180258,25796,13931,17.8,51.8,69,87
29/03/21,<=44284,05/04/21,Abruzzo,ABR,1293941,16400,3938,50267,11734,167705,130572,84488,19515,151305,126634,34221,7781,319941,168636,24726,13033,15.9,47.9,60,60
05/04/21,<=44291,05/04/21,Abruzzo,ABR,1293941,19502,8287,57743,12809,167705,130572,84488,19515,148203,122285,26745,6706,303939,155736,23489,12036,14.2,46.1,54,56
