Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/02/21,<=44250,27/04/21,Lombardia,LOM,10027602,45421,15833,37316,24311,1189118,996209,609477,128163,1143697,980376,572161,103852,2800086,1656389,27924,16518,17.5,39.1,41,29
02/03/21,<=44257,27/04/21,Lombardia,LOM,10027602,52150,18708,85199,38789,1189118,996209,609477,128163,1136968,977501,524278,89374,2728121,1591153,27206,15868,25.7,44,47,31
09/03/21,<=44264,27/04/21,Lombardia,LOM,10027602,65872,27935,132629,61546,1189118,996209,609477,128163,1123246,968274,476848,66617,2634985,1511739,26277,15076,31.3,54,61,39
16/03/21,<=44271,27/04/21,Lombardia,LOM,10027602,78145,31666,193511,71696,1189118,996209,609477,128163,1110973,964543,415966,56467,2547949,1436976,25409,14330,33,64.6,76,53
23/03/21,<=44278,27/04/21,Lombardia,LOM,10027602,87856,34674,265310,80580,1189118,996209,609477,128163,1101262,961535,344167,47583,2454547,1353285,24478,13496,30.1,71.5,83,59
30/03/21,<=44285,27/04/21,Lombardia,LOM,10027602,105217,42781,330944,87160,1189118,996209,609477,128163,1083901,953428,278533,41003,2356865,1272964,23504,12695,27.8,70.9,86,66
06/04/21,<=44292,27/04/21,Lombardia,LOM,10027602,115671,49511,419830,94821,1189118,996209,609477,128163,1073447,946698,189647,33342,2243134,1169687,22370,11665,21.6,66.2,84,63
13/04/21,<=44299,27/04/21,Lombardia,LOM,10027602,130211,116882,527218,107243,1189118,996209,609477,128163,1058907,879327,82259,20920,2041413,982506,20358,9798,16.6,57.1,78,64
20/04/21,<=44306,27/04/21,Lombardia,LOM,10027602,155416,330358,537284,112082,1189118,996209,609477,128163,1033702,665851,72193,16081,1787827,754125,17829,7520,14.3,46.3,67,48
27/04/21,<=44313,27/04/21,Lombardia,LOM,10027602,264674,542247,548999,116227,1189118,996209,609477,128163,924444,453962,60478,11936,1450820,526376,14468,5249,13.4,38.1,58,36
23/02/21,<=44250,27/04/21,Emilia-Romagna,EMR,4464119,22923,8931,41177,23879,542211,457129,297666,71687,519288,448198,256489,47808,1271783,752495,28489,16857,25.4,45.8,44,47
02/03/21,<=44257,27/04/21,Emilia-Romagna,EMR,4464119,24832,9543,72275,37106,542211,457129,297666,71687,517379,447586,225391,34581,1224937,707558,27440,15850,35.3,55.5,54,49
09/03/21,<=44264,27/04/21,Emilia-Romagna,EMR,4464119,31175,10235,101045,45548,542211,457129,297666,71687,511036,446894,196621,26139,1180690,669654,26448,15001,44.4,68.2,69,58
16/03/21,<=44271,27/04/21,Emilia-Romagna,EMR,4464119,35717,11536,122648,50078,542211,457129,297666,71687,506494,445593,175018,21609,1148714,642220,25732,14386,43.3,78.8,85,70
23/03/21,<=44278,27/04/21,Emilia-Romagna,EMR,4464119,38511,29563,142782,53456,542211,457129,297666,71687,503700,427566,154884,18231,1104381,600681,24739,13456,36.5,82,88,76
30/03/21,<=44285,27/04/21,Emilia-Romagna,EMR,4464119,48029,70343,167879,56768,542211,457129,297666,71687,494182,386786,129787,14919,1025674,531492,22976,11906,30.7,78.1,88,75
06/04/21,<=44292,27/04/21,Emilia-Romagna,EMR,4464119,59743,106190,211526,59848,542211,457129,297666,71687,482468,350939,86140,11839,931386,448918,20864,10056,24.3,71.8,82,74
13/04/21,<=44299,27/04/21,Emilia-Romagna,EMR,4464119,73626,156353,252136,63301,542211,457129,297666,71687,468585,300776,45530,8386,823277,354692,18442,7945,17.3,59.5,74,59
20/04/21,<=44306,27/04/21,Emilia-Romagna,EMR,4464119,86820,230353,263686,66078,542211,457129,297666,71687,455391,226776,33980,5609,721756,266365,16168,5967,15.8,48.6,65,48
27/04/21,<=44313,27/04/21,Emilia-Romagna,EMR,4464119,103684,289099,268049,67869,542211,457129,297666,71687,438527,168030,29617,3818,639992,201465,14336,4513,14.6,41.1,55,34
23/02/21,<=44250,27/04/21,Veneto,VEN,4879133,19544,6426,43809,8690,603210,494443,293030,65510,583666,488017,249221,56820,1377724,794058,28237,16275,11.7,16.5,22,39
02/03/21,<=44257,27/04/21,Veneto,VEN,4879133,23331,7432,68445,9015,603210,494443,293030,65510,579879,487011,224585,56495,1347970,768091,27627,15742,15.2,16.9,24,27
09/03/21,<=44264,27/04/21,Veneto,VEN,4879133,28630,9336,90066,9628,603210,494443,293030,65510,574580,485107,202964,55882,1318533,743953,27024,15248,19.3,20.8,29,28
16/03/21,<=44271,27/04/21,Veneto,VEN,4879133,37218,14776,117299,14829,603210,494443,293030,65510,565992,479667,175731,50681,1272071,706079,26072,14471,25,26.3,38,39
23/03/21,<=44278,27/04/21,Veneto,VEN,4879133,43466,27967,140037,21605,603210,494443,293030,65510,559744,466476,152993,43905,1223118,663374,25068,13596,25.5,30.8,48,44
30/03/21,<=44285,27/04/21,Veneto,VEN,4879133,56207,79623,198836,35662,603210,494443,293030,65510,547003,414820,94194,29848,1085865,538862,22255,11044,22.6,33.4,58,36
06/04/21,<=44292,27/04/21,Veneto,VEN,4879133,63777,146003,228706,45231,603210,494443,293030,65510,539433,348440,64324,20279,972476,433043,19931,8875,19.3,35,61,37
13/04/21,<=44299,27/04/21,Veneto,VEN,4879133,72886,213078,255996,51521,603210,494443,293030,65510,530324,281365,37034,13989,862712,332388,17682,6812,13.8,31.4,55,46
20/04/21,<=44306,27/04/21,Veneto,VEN,4879133,80080,239576,272842,58650,603210,494443,293030,65510,523130,254867,20188,6860,805045,281915,16500,5778,12.7,24.5,44,30
27/04/21,<=44313,27/04/21,Veneto,VEN,4879133,91818,314420,279765,63345,603210,494443,293030,65510,511392,180023,13265,2165,706845,195453,14487,4006,13,20.6,38,29
23/02/21,<=44250,27/04/21,Piemonte,PIE,4311217,25202,10224,20168,12944,558231,477416,306712,64688,533029,467192,286544,51744,1338509,805480,31047,18683,13.9,44.5,34,29
02/03/21,<=44257,27/04/21,Piemonte,PIE,4311217,28982,10768,60228,19839,558231,477416,306712,64688,529249,466648,246484,44849,1287230,757981,29858,17582,21.5,49.6,42,20
09/03/21,<=44264,27/04/21,Piemonte,PIE,4311217,32339,11210,105183,27649,558231,477416,306712,64688,525892,466206,201529,37039,1230666,704774,28546,16347,29.1,56.4,53,32
16/03/21,<=44271,27/04/21,Piemonte,PIE,4311217,35025,11626,135959,38453,558231,477416,306712,64688,523206,465790,170753,26235,1185984,662778,27509,15373,34.4,73.5,69,45
23/03/21,<=44278,27/04/21,Piemonte,PIE,4311217,37744,12688,153362,41323,558231,477416,306712,64688,520487,464728,153350,23365,1161930,641443,26951,14878,35.3,82.9,80,69
30/03/21,<=44285,27/04/21,Piemonte,PIE,4311217,43548,19635,176557,44773,558231,477416,306712,64688,514683,457781,130155,19915,1122534,607851,26038,14099,33.6,89.4,86,57
06/04/21,<=44292,27/04/21,Piemonte,PIE,4311217,47924,45995,208206,48371,558231,477416,306712,64688,510307,431421,98506,16317,1056551,546244,24507,12670,27.9,90,86,49
13/04/21,<=44299,27/04/21,Piemonte,PIE,4311217,59336,120392,247821,52985,558231,477416,306712,64688,498895,357024,58891,11703,926513,427618,21491,9919,21.5,81.8,73,66
20/04/21,<=44306,27/04/21,Piemonte,PIE,4311217,90084,202985,262681,55622,558231,477416,306712,64688,468147,274431,44031,9066,795675,327528,18456,7597,16.7,63.9,65,52
27/04/21,<=44313,27/04/21,Piemonte,PIE,4311217,122849,263185,269243,57761,558231,477416,306712,64688,435382,214231,37469,6927,694009,258627,16098,5999,15.4,53.5,56,45
23/02/21,<=44250,27/04/21,Friuli-Venezia Giulia,FVG,1206216,6242,2295,13720,3848,155789,141409,83307,20186,149547,139114,69587,16338,374586,225039,31055,18657,15.8,29.3,47,64
02/03/21,<=44257,27/04/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22909,5216,155789,141409,83307,20186,148532,139011,60398,14970,362911,214379,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,27/04/21,Friuli-Venezia Giulia,FVG,1206216,8388,2495,30019,6489,155789,141409,83307,20186,147401,138914,53288,13697,353300,205899,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,27/04/21,Friuli-Venezia Giulia,FVG,1206216,9242,2722,34388,7474,155789,141409,83307,20186,146547,138687,48919,12712,346865,200318,28756,16607,45.2,43.9,64,82
23/03/21,<=44278,27/04/21,Friuli-Venezia Giulia,FVG,1206216,9826,2840,40230,8753,155789,141409,83307,20186,145963,138569,43077,11433,339042,193079,28108,16007,44.7,51.4,69,103
30/03/21,<=44285,27/04/21,Friuli-Venezia Giulia,FVG,1206216,12857,14682,45385,9879,155789,141409,83307,20186,142932,126727,37922,10307,317888,174956,26354,14505,35.1,55.6,66,103
06/04/21,<=44292,27/04/21,Friuli-Venezia Giulia,FVG,1206216,15919,25306,52672,11214,155789,141409,83307,20186,139870,116103,30635,8972,295580,155710,24505,12909,23.9,50.1,67,93
13/04/21,<=44299,27/04/21,Friuli-Venezia Giulia,FVG,1206216,19976,41840,60742,13102,155789,141409,83307,20186,135813,99569,22565,7084,265031,129218,21972,10713,17.7,40.9,62,109
20/04/21,<=44306,27/04/21,Friuli-Venezia Giulia,FVG,1206216,26028,53966,68216,14993,155789,141409,83307,20186,129761,87443,15091,5193,237488,107727,19689,8931,13.2,28.5,42,70
27/04/21,<=44313,27/04/21,Friuli-Venezia Giulia,FVG,1206216,30771,63835,71235,15991,155789,141409,83307,20186,125018,77574,12072,4195,218859,93841,18144,7780,10.5,22.1,27,52
23/02/21,<=44250,27/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,0,16
02/03/21,<=44257,27/04/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,27/04/21,Valle d'Aosta,VDA,125034,1147,419,2027,1007,16060,13089,7800,1764,14913,12670,5773,757,34113,19200,27283,15356,7.7,7.2,16,16
16/03/21,<=44271,27/04/21,Valle d'Aosta,VDA,125034,1506,450,2441,1083,16060,13089,7800,1764,14554,12639,5359,681,33233,18679,26579,14939,16.5,11.2,24,8
23/03/21,<=44278,27/04/21,Valle d'Aosta,VDA,125034,1960,622,3030,1139,16060,13089,7800,1764,14100,12467,4770,625,31962,17862,25563,14286,25.6,20.8,24,8
30/03/21,<=44285,27/04/21,Valle d'Aosta,VDA,125034,2437,1346,3972,1209,16060,13089,7800,1764,13623,11743,3828,555,29749,16126,23793,12897,44.1,36,64,40
06/04/21,<=44292,27/04/21,Valle d'Aosta,VDA,125034,3567,3057,4552,1255,16060,13089,7800,1764,12493,10032,3248,509,26282,13789,21020,11028,41.5,44,120,40
13/04/21,<=44299,27/04/21,Valle d'Aosta,VDA,125034,4497,4090,5141,1317,16060,13089,7800,1764,11563,8999,2659,447,23668,12105,18929,9681,30.4,54.4,96,56
20/04/21,<=44306,27/04/21,Valle d'Aosta,VDA,125034,6177,5250,5840,1399,16060,13089,7800,1764,9883,7839,1960,365,20047,10164,16033,8129,26.6,42.4,96,40
27/04/21,<=44313,27/04/21,Valle d'Aosta,VDA,125034,7255,6472,6451,1513,16060,13089,7800,1764,8805,6617,1349,251,17022,8217,13614,6572,25.4,38.4,64,104
23/02/21,<=44250,27/04/21,Liguria,LIG,1524826,8766,2752,12453,5876,202775,186034,125810,30159,194009,183282,113357,24283,514931,320922,33770,21046,13.5,32.7,35,43
02/03/21,<=44257,27/04/21,Liguria,LIG,1524826,9699,3172,24594,9245,202775,186034,125810,30159,193076,182862,101216,20914,498068,304992,32664,20002,15.3,34.1,33,31
09/03/21,<=44264,27/04/21,Liguria,LIG,1524826,10439,3402,38245,12210,202775,186034,125810,30159,192336,182632,87565,17949,480482,288146,31511,18897,14.7,34.2,41,35
16/03/21,<=44271,27/04/21,Liguria,LIG,1524826,12228,4044,48280,14055,202775,186034,125810,30159,190547,181990,77530,16104,466171,275624,30572,18076,15.5,37.4,43,41
23/03/21,<=44278,27/04/21,Liguria,LIG,1524826,15030,5083,55117,15144,202775,186034,125810,30159,187745,180951,70693,15015,454404,266659,29800,17488,16.8,39.6,43,31
30/03/21,<=44285,27/04/21,Liguria,LIG,1524826,22657,11756,60689,16265,202775,186034,125810,30159,180118,174278,65121,13894,433411,253293,28424,16611,20.6,41.9,46,37
06/04/21,<=44292,27/04/21,Liguria,LIG,1524826,29361,29859,68439,17600,202775,186034,125810,30159,173414,156175,57371,12559,399519,226105,26201,14828,19.8,45.3,52,30
13/04/21,<=44299,27/04/21,Liguria,LIG,1524826,38111,59242,81143,19775,202775,186034,125810,30159,164664,126792,44667,10384,346507,181843,22724,11925,16.5,43.2,57,71
20/04/21,<=44306,27/04/21,Liguria,LIG,1524826,51928,80650,93322,21955,202775,186034,125810,30159,150847,105384,32488,8204,296923,146076,19473,9580,14.5,39.1,46,47
27/04/21,<=44313,27/04/21,Liguria,LIG,1524826,68823,93669,98929,23144,202775,186034,125810,30159,133952,92365,26881,7015,260213,126261,17065,8280,12.4,33.1,43,42
23/02/21,<=44250,27/04/21,Trento,PAT,545425,2153,990,8010,3041,67027,52316,30464,7922,64874,51326,22454,4881,143535,78661,26316,14422,31.6,31.9,59,26
02/03/21,<=44257,27/04/21,Trento,PAT,545425,2330,1072,10988,3747,67027,52316,30464,7922,64697,51244,19476,4175,139592,74895,25593,13731,37.8,35,77,22
09/03/21,<=44264,27/04/21,Trento,PAT,545425,2709,1155,13846,4550,67027,52316,30464,7922,64318,51161,16618,3372,135469,71151,24837,13045,34.6,36.5,90,33
16/03/21,<=44271,27/04/21,Trento,PAT,545425,3174,1541,16227,5184,67027,52316,30464,7922,63853,50775,14237,2738,131603,67750,24129,12422,34.1,38,95,29
23/03/21,<=44278,27/04/21,Trento,PAT,545425,3444,5253,18332,5637,67027,52316,30464,7922,63583,47063,12132,2285,125063,61480,22929,11272,29,37.6,95,40
30/03/21,<=44285,27/04/21,Trento,PAT,545425,4154,9410,20554,6149,67027,52316,30464,7922,62873,42906,9910,1773,117462,54589,21536,10009,25.3,37.4,88,31
06/04/21,<=44292,27/04/21,Trento,PAT,545425,4637,12765,22402,6478,67027,52316,30464,7922,62390,39551,8062,1444,111447,49057,20433,8994,14.7,32.1,97,35
13/04/21,<=44299,27/04/21,Trento,PAT,545425,5447,20753,24833,6920,67027,52316,30464,7922,61580,31563,5631,1002,99776,38196,18293,7003,13.1,27,68,24
20/04/21,<=44306,27/04/21,Trento,PAT,545425,9746,29759,26291,7219,67027,52316,30464,7922,57281,22557,4173,703,84714,27433,15532,5030,10.7,21.8,55,26
27/04/21,<=44313,27/04/21,Trento,PAT,545425,19845,35019,26968,7392,67027,52316,30464,7922,47182,17297,3496,530,68505,21323,12560,3909,10.8,15,44,18
23/02/21,<=44250,27/04/21,Bolzano,PAB,532644,2303,988,9247,2647,57041,46613,27108,6165,54738,45625,17861,3518,121742,67004,22856,12580,52.5,48.6,62,103
02/03/21,<=44257,27/04/21,Bolzano,PAB,532644,3162,1013,11719,3158,57041,46613,27108,6165,53879,45600,15389,3007,117875,63996,22130,12015,37.8,39.1,58,69
09/03/21,<=44264,27/04/21,Bolzano,PAB,532644,3800,1259,15802,4050,57041,46613,27108,6165,53241,45354,11306,2115,112016,58775,21030,11035,25.1,33,73,47
16/03/21,<=44271,27/04/21,Bolzano,PAB,532644,4231,2814,17437,4346,57041,46613,27108,6165,52810,43799,9671,1819,108099,55289,20295,10380,19.3,28.9,62,41
23/03/21,<=44278,27/04/21,Bolzano,PAB,532644,4462,5531,18903,4572,57041,46613,27108,6165,52579,41082,8205,1593,103459,50880,19424,9552,15.3,22.5,56,28
30/03/21,<=44285,27/04/21,Bolzano,PAB,532644,4953,9021,19756,4620,57041,46613,27108,6165,52088,37592,7352,1545,98577,46489,18507,8728,15.5,18.6,38,34
06/04/21,<=44292,27/04/21,Bolzano,PAB,532644,5798,11300,20592,4810,57041,46613,27108,6165,51243,35313,6516,1355,94427,43184,17728,8107,12.5,16,32,43
13/04/21,<=44299,27/04/21,Bolzano,PAB,532644,8675,22901,21199,4905,57041,46613,27108,6165,48366,23712,5909,1260,79247,30881,14878,5798,11.5,13.9,24,11
20/04/21,<=44306,27/04/21,Bolzano,PAB,532644,19911,27576,21711,5001,57041,46613,27108,6165,37130,19037,5397,1164,62728,25598,11777,4806,6.4,10.9,19,9
27/04/21,<=44313,27/04/21,Bolzano,PAB,532644,30377,30880,22138,5062,57041,46613,27108,6165,26664,15733,4970,1103,48470,21806,9100,4094,8.8,12.2,11,4
23/02/21,<=44250,27/04/21,Marche,MAR,1512672,7133,1996,9965,2886,193166,155941,107825,25540,186033,153945,97860,22654,460492,274459,30442,18144,21.3,36.7,52,56
02/03/21,<=44257,27/04/21,Marche,MAR,1512672,7639,2263,27521,5854,193166,155941,107825,25540,185527,153678,80304,19686,439195,253668,29034,16770,28.3,37.7,52,47
09/03/21,<=44264,27/04/21,Marche,MAR,1512672,9491,2824,44505,8829,193166,155941,107825,25540,183675,153117,63320,16711,416823,233148,27555,15413,34.1,41.7,68,50
16/03/21,<=44271,27/04/21,Marche,MAR,1512672,10679,3073,54336,10438,193166,155941,107825,25540,182487,152868,53489,15102,403946,221459,26704,14640,34.6,48.6,88,58
23/03/21,<=44278,27/04/21,Marche,MAR,1512672,11150,3182,59009,11276,193166,155941,107825,25540,182016,152759,48816,14264,397855,215839,26301,14269,31.2,52.8,97,56
30/03/21,<=44285,27/04/21,Marche,MAR,1512672,13646,5099,69192,14592,193166,155941,107825,25540,179520,150842,38633,10948,379943,200423,25117,13250,24.1,53.3,99,59
06/04/21,<=44292,27/04/21,Marche,MAR,1512672,18124,13409,79899,18355,193166,155941,107825,25540,175042,142532,27926,7185,352685,177643,23315,11744,19.4,51.8,93,59
13/04/21,<=44299,27/04/21,Marche,MAR,1512672,26842,37245,88244,21305,193166,155941,107825,25540,166324,118696,19581,4235,308836,142512,20417,9421,15.7,47.1,84,60
20/04/21,<=44306,27/04/21,Marche,MAR,1512672,40371,69419,91999,22945,193166,155941,107825,25540,152795,86522,15826,2595,257738,104943,17039,6938,13.4,36.1,56,50
27/04/21,<=44313,27/04/21,Marche,MAR,1512672,60068,93109,94152,23682,193166,155941,107825,25540,133098,62832,13673,1858,211461,78363,13979,5180,12.7,30.2,44,34
23/02/21,<=44250,27/04/21,Toscana,TOS,3692555,22106,6602,4808,4955,463253,410151,259653,60936,441147,403549,254845,55981,1155522,714375,31293,19346,17.1,22.3,43,32
02/03/21,<=44257,27/04/21,Toscana,TOS,3692555,24514,6831,7718,13325,463253,410151,259653,60936,438739,403320,251935,47611,1141605,702866,30916,19035,20.6,26.8,47,32
09/03/21,<=44264,27/04/21,Toscana,TOS,3692555,31078,8775,19615,28186,463253,410151,259653,60936,432175,401376,240038,32750,1106339,674164,29961,18257,22.4,32.9,57,37
16/03/21,<=44271,27/04/21,Toscana,TOS,3692555,36830,10359,41003,38332,463253,410151,259653,60936,426423,399792,218650,22604,1067469,641046,28909,17360,24.1,38.7,65,36
23/03/21,<=44278,27/04/21,Toscana,TOS,3692555,38430,24415,55288,42382,463253,410151,259653,60936,424823,385736,204365,18554,1033478,608655,27988,16483,25,40.2,66,48
30/03/21,<=44285,27/04/21,Toscana,TOS,3692555,43950,55387,81221,46717,463253,410151,259653,60936,419303,354764,178432,14219,966718,547415,26180,14825,25.1,41.8,72,49
06/04/21,<=44292,27/04/21,Toscana,TOS,3692555,48250,113464,126404,50889,463253,410151,259653,60936,415003,296687,133249,10047,854986,439983,23154,11915,25.9,46.4,76,49
13/04/21,<=44299,27/04/21,Toscana,TOS,3692555,52680,132750,187093,56271,463253,410151,259653,60936,410573,277401,72560,4665,765199,354626,20723,9604,20.2,45.1,77,58
20/04/21,<=44306,27/04/21,Toscana,TOS,3692555,59648,170463,226457,60644,463253,410151,259653,60936,403605,239688,33196,292,676781,273176,18328,7398,19.3,42.1,73,50
27/04/21,<=44313,27/04/21,Toscana,TOS,3692555,65139,205951,243035,63173,463253,410151,259653,60936,398114,204200,16618,-2237,616695,218581,16701,5920,16.5,39.2,70,50
23/02/21,<=44250,27/04/21,Lazio,LAZ,5755700,28621,8093,68905,16013,697089,552007,331378,69227,668468,543914,262473,53214,1528069,859601,26549,14935,11.5,32.1,40,41
02/03/21,<=44257,27/04/21,Lazio,LAZ,5755700,35193,9777,99047,21975,697089,552007,331378,69227,661896,542230,232331,47252,1483709,821813,25778,14278,15.5,31.8,39,28
09/03/21,<=44264,27/04/21,Lazio,LAZ,5755700,48702,12449,129125,27713,697089,552007,331378,69227,648387,539558,202253,41514,1431712,783325,24875,13610,17.9,35.6,45,26
16/03/21,<=44271,27/04/21,Lazio,LAZ,5755700,67224,21249,157555,33056,697089,552007,331378,69227,629865,530758,173823,36171,1370617,740752,23813,12870,20.9,41.7,51,25
23/03/21,<=44278,27/04/21,Lazio,LAZ,5755700,76139,41853,183994,38149,697089,552007,331378,69227,620950,510154,147384,31078,1309566,688616,22753,11964,21.5,46.6,60,29
30/03/21,<=44285,27/04/21,Lazio,LAZ,5755700,96268,88732,211941,44195,697089,552007,331378,69227,600821,463275,119437,25032,1208565,607744,20998,10559,21.6,52.6,66,36
06/04/21,<=44292,27/04/21,Lazio,LAZ,5755700,117266,145778,234613,49871,697089,552007,331378,69227,579823,406229,96765,19356,1102173,522350,19149,9075,19.5,56.3,69,42
13/04/21,<=44299,27/04/21,Lazio,LAZ,5755700,147322,196790,254750,55132,697089,552007,331378,69227,549767,355217,76628,14095,995707,445940,17299,7748,15.7,53.2,68,45
20/04/21,<=44306,27/04/21,Lazio,LAZ,5755700,193292,244594,279359,60594,697089,552007,331378,69227,503797,307413,52019,8633,871862,368065,15148,6395,14.6,48.3,61,44
27/04/21,<=44313,27/04/21,Lazio,LAZ,5755700,245647,292178,295905,63954,697089,552007,331378,69227,451442,259829,35473,5273,752017,300575,13066,5222,14,41.2,55,39
23/02/21,<=44250,27/04/21,Umbria,UMB,870165,3484,902,8070,983,110539,95004,62778,15139,107055,94102,54708,14156,270021,162966,31031,18728,23.6,54.4,91,93
02/03/21,<=44257,27/04/21,Umbria,UMB,870165,4727,1127,10931,1462,110539,95004,62778,15139,105812,93877,51847,13677,265213,159401,30478,18318,19.5,51.3,90,68
09/03/21,<=44264,27/04/21,Umbria,UMB,870165,6966,1186,16552,3970,110539,95004,62778,15139,103573,93818,46226,11169,254786,151213,29280,17378,19.1,49.5,91,63
16/03/21,<=44271,27/04/21,Umbria,UMB,870165,8110,1393,20792,4836,110539,95004,62778,15139,102429,93611,41986,10303,248329,145900,28538,16767,17.1,46.2,90,62
23/03/21,<=44278,27/04/21,Umbria,UMB,870165,9033,1596,25581,5882,110539,95004,62778,15139,101506,93408,37197,9257,241368,139862,27738,16073,14.6,44,77,64
30/03/21,<=44285,27/04/21,Umbria,UMB,870165,10276,2160,36036,9026,110539,95004,62778,15139,100263,92844,26742,6113,225962,125699,25968,14445,14.7,40.7,69,29
06/04/21,<=44292,27/04/21,Umbria,UMB,870165,11889,4483,41118,10575,110539,95004,62778,15139,98650,90521,21660,4564,215395,116745,24753,13416,10.4,35.9,55,24
13/04/21,<=44299,27/04/21,Umbria,UMB,870165,15861,22152,46647,12473,110539,95004,62778,15139,94678,72852,16131,2666,186327,91649,21413,10532,10.8,32.1,47,32
20/04/21,<=44306,27/04/21,Umbria,UMB,870165,19316,36950,50843,13603,110539,95004,62778,15139,91223,58054,11935,1536,162748,71525,18703,8220,8.4,24.4,40,34
27/04/21,<=44313,27/04/21,Umbria,UMB,870165,21449,44752,56874,15043,110539,95004,62778,15139,89090,50252,5904,96,145342,56252,16703,6465,8.2,18.8,38,20
23/02/21,<=44250,27/04/21,Abruzzo,ABR,1293941,6462,1287,8186,2739,167705,130572,84488,19515,161243,129285,76302,16776,383606,222363,29646,17185,23,46,60,54
02/03/21,<=44257,27/04/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,27/04/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,27/04/21,Abruzzo,ABR,1293941,13674,1872,32566,9270,167705,130572,84488,19515,154031,128700,51922,10245,344898,190867,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,27/04/21,Abruzzo,ABR,1293941,14309,2199,42885,10406,167705,130572,84488,19515,153396,128373,41603,9109,332481,179085,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,27/04/21,Abruzzo,ABR,1293941,16860,4292,51247,11938,167705,130572,84488,19515,150845,126280,33241,7577,317943,167098,24572,12914,15.6,48.1,53,65
06/04/21,<=44292,27/04/21,Abruzzo,ABR,1293941,20793,11010,58553,12922,167705,130572,84488,19515,146912,119562,25935,6593,299002,152090,23108,11754,13.4,46.6,54,48
13/04/21,<=44299,27/04/21,Abruzzo,ABR,1293941,28467,27624,63165,13675,167705,130572,84488,19515,139238,102948,21323,5840,269349,130111,20816,10055,12.4,42.7,46,63
20/04/21,<=44306,27/04/21,Abruzzo,ABR,1293941,37481,41026,65199,14167,167705,130572,84488,19515,130224,89546,19289,5348,244407,114183,18889,8824,10.7,38.2,39,59
