Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,03/06/21,Lombardia,LOM,9966992,182885,399135,544826,115912,1201057,988111,615067,128433,1018172,588976,70241,12521,1689910,671738,16955,6740,14.1,43.7,66,45
29/04/21,<=44315,03/06/21,Lombardia,LOM,9966992,335987,613350,557765,120935,1201057,988111,615067,128433,865070,374761,57302,7498,1304631,439561,13090,4410,13.6,36.1,56,32
06/05/21,<=44322,03/06/21,Lombardia,LOM,9966992,575431,760517,566008,123698,1201057,988111,615067,128433,625626,227594,49059,4735,907014,281388,9100,2823,11.4,30.8,51,25
13/05/21,<=44329,03/06/21,Lombardia,LOM,9966992,796608,818277,571705,125745,1201057,988111,615067,128433,404449,169834,43362,2688,620333,215884,6224,2166,8.7,23.6,42,20
20/05/21,<=44336,03/06/21,Lombardia,LOM,9966992,898323,837725,575155,126959,1201057,988111,615067,128433,302734,150386,39912,1474,494506,191772,4961,1924,6.3,17.6,32,15
27/05/21,<=44343,03/06/21,Lombardia,LOM,9966992,941231,852380,578652,127953,1201057,988111,615067,128433,259826,135731,36415,480,432452,172626,4339,1732,4.6,13,26,11
03/06/21,<=44350,03/06/21,Lombardia,LOM,9966992,963422,860820,580984,128510,1201057,988111,615067,128433,237635,127291,34083,-77,398932,161297,4003,1618,3.1,9.5,19,9
01/04/21,<=44287,03/06/21,Emilia-Romagna,EMR,4445549,52275,82701,182889,57919,549321,454505,299028,72511,497046,371804,116139,14592,999581,502535,22485,11304,29.7,75.1,86,80
08/04/21,<=44294,03/06/21,Emilia-Romagna,EMR,4445549,65152,122472,227400,61059,549321,454505,299028,72511,484169,332033,71628,11452,899282,415113,20229,9338,20.7,68.6,79,65
15/04/21,<=44301,03/06/21,Emilia-Romagna,EMR,4445549,77738,181393,258778,64408,549321,454505,299028,72511,471583,273112,40250,8103,793048,321465,17839,7231,18.1,55.4,70,55
22/04/21,<=44308,03/06/21,Emilia-Romagna,EMR,4445549,90593,250508,266328,67042,549321,454505,299028,72511,458728,203997,32700,5469,700894,242166,15766,5447,15.3,45.6,63,46
29/04/21,<=44315,03/06/21,Emilia-Romagna,EMR,4445549,126047,308668,270598,68837,549321,454505,299028,72511,423274,145837,28430,3674,601215,177941,13524,4003,14.3,39.7,53,32
06/05/21,<=44322,03/06/21,Emilia-Romagna,EMR,4445549,181573,345275,273923,70320,549321,454505,299028,72511,367748,109230,25105,2191,504274,136526,11343,3071,12.6,33,46,26
13/05/21,<=44329,03/06/21,Emilia-Romagna,EMR,4445549,278426,368606,277007,71644,549321,454505,299028,72511,270895,85899,22021,867,379682,108787,8541,2447,10,27,37,18
20/05/21,<=44336,03/06/21,Emilia-Romagna,EMR,4445549,358411,381792,278853,72347,549321,454505,299028,72511,190910,72713,20175,164,283962,93052,6388,2093,6.7,20,31,15
27/05/21,<=44343,03/06/21,Emilia-Romagna,EMR,4445549,396499,388611,280212,72747,549321,454505,299028,72511,152822,65894,18816,-236,237296,84474,5338,1900,4.5,14,25,11
03/06/21,<=44350,03/06/21,Emilia-Romagna,EMR,4445549,418973,393053,281191,73036,549321,454505,299028,72511,130348,61452,17837,-525,209112,78764,4704,1772,3,10.6,20,5
01/04/21,<=44287,03/06/21,Veneto,VEN,4852453,60248,98727,213706,41844,610635,494721,298205,67121,550387,395994,84499,25277,1056157,505770,21765,10423,22.8,34.6,58,38
08/04/21,<=44294,03/06/21,Veneto,VEN,4852453,67320,182232,236684,47389,610635,494721,298205,67121,543315,312489,61521,19732,937057,393742,19311,8114,16.1,34.9,63,43
15/04/21,<=44301,03/06/21,Veneto,VEN,4852453,75144,225101,259834,53247,610635,494721,298205,67121,535491,269620,38371,13874,857356,321865,17669,6633,13.5,28.8,50,37
22/04/21,<=44308,03/06/21,Veneto,VEN,4852453,82520,264078,277586,61976,610635,494721,298205,67121,528115,230643,20619,5145,784522,256407,16168,5284,12.8,23.2,40,29
29/04/21,<=44315,03/06/21,Veneto,VEN,4852453,123537,347696,282499,65094,610635,494721,298205,67121,487098,147025,15706,2027,651856,164758,13434,3395,12.5,19.9,35,27
06/05/21,<=44322,03/06/21,Veneto,VEN,4852453,287414,393439,284622,66010,610635,494721,298205,67121,323221,101282,13583,1111,439197,115976,9051,2390,9.7,16.1,28,18
13/05/21,<=44329,03/06/21,Veneto,VEN,4852453,403404,414955,286595,66852,610635,494721,298205,67121,207231,79766,11610,269,298876,91645,6159,1889,6.8,13.2,22,13
20/05/21,<=44336,03/06/21,Veneto,VEN,4852453,452751,423267,287858,67413,610635,494721,298205,67121,157884,71454,10347,-292,239393,81509,4933,1680,4.5,10,15,9
27/05/21,<=44343,03/06/21,Veneto,VEN,4852453,467545,427647,288640,67696,610635,494721,298205,67121,143090,67074,9565,-575,219154,76064,4516,1568,3,6.9,12,6
03/06/21,<=44350,03/06/21,Veneto,VEN,4852453,479894,431003,289268,67910,610635,494721,298205,67121,130741,63718,8937,-789,202607,71866,4175,1481,1.9,4.7,9,6
01/04/21,<=44287,03/06/21,Piemonte,PIE,4273210,44595,24865,187431,45986,559966,473035,307031,65760,515371,448170,119600,19774,1102915,587544,25810,13749,34,91,88,57
08/04/21,<=44294,03/06/21,Piemonte,PIE,4273210,50226,62252,222384,49835,559966,473035,307031,65760,509740,410783,84647,15925,1021095,511355,23895,11967,24,88.9,81,59
15/04/21,<=44301,03/06/21,Piemonte,PIE,4273210,66833,147516,254139,54161,559966,473035,307031,65760,493133,325519,52892,11599,883143,390010,20667,9127,20.7,77.5,73,64
22/04/21,<=44308,03/06/21,Piemonte,PIE,4273210,99963,223826,266445,56855,559966,473035,307031,65760,460003,249209,40586,8905,758703,298700,17755,6990,16.3,60.1,66,52
29/04/21,<=44315,03/06/21,Piemonte,PIE,4273210,143121,285675,272385,59183,559966,473035,307031,65760,416845,187360,34646,6577,645428,228583,15104,5349,15,50.8,51,36
06/05/21,<=44322,03/06/21,Piemonte,PIE,4273210,192224,333200,275724,60557,559966,473035,307031,65760,367742,139835,31307,5203,544087,176345,12733,4127,12.8,42.6,38,31
13/05/21,<=44329,03/06/21,Piemonte,PIE,4273210,265455,361560,278858,61833,559966,473035,307031,65760,294511,111475,28173,3927,438086,143575,10252,3360,10.6,35,33,22
20/05/21,<=44336,03/06/21,Piemonte,PIE,4273210,324914,377510,280864,62724,559966,473035,307031,65760,235052,95525,26167,3036,359780,124728,8419,2919,7.1,23.4,28,22
27/05/21,<=44343,03/06/21,Piemonte,PIE,4273210,366084,385366,282842,63658,559966,473035,307031,65760,193882,87669,24189,2102,307842,113960,7204,2667,4.9,17.9,21,13
03/06/21,<=44350,03/06/21,Piemonte,PIE,4273210,394188,390992,284428,64366,559966,473035,307031,65760,165778,82043,22603,1394,271818,106040,6361,2482,3.3,12,18,9
01/04/21,<=44287,03/06/21,Friuli-Venezia Giulia,FVG,1198753,14203,20212,48194,10439,156447,140238,85322,20357,142244,120026,37128,9918,309316,167072,25803,13937,33.4,54.4,68,103
08/04/21,<=44294,03/06/21,Friuli-Venezia Giulia,FVG,1198753,16861,31159,55606,11892,156447,140238,85322,20357,139586,109079,29716,8465,286846,147260,23929,12284,18.9,46.2,64,109
15/04/21,<=44301,03/06/21,Friuli-Venezia Giulia,FVG,1198753,21667,46066,63335,13758,156447,140238,85322,20357,134780,94172,21987,6599,257538,122758,21484,10240,15.7,37.1,54,88
22/04/21,<=44308,03/06/21,Friuli-Venezia Giulia,FVG,1198753,27232,58337,69431,15454,156447,140238,85322,20357,129215,81901,15891,4903,231910,102695,19346,8567,13.1,26.6,36,64
29/04/21,<=44315,03/06/21,Friuli-Venezia Giulia,FVG,1198753,33044,69767,72455,16630,156447,140238,85322,20357,123403,70471,12867,3727,210468,87065,17557,7263,9.4,20.9,25,52
06/05/21,<=44322,03/06/21,Friuli-Venezia Giulia,FVG,1198753,41584,79893,74386,17426,156447,140238,85322,20357,114863,60345,10936,2931,189075,74212,15773,6191,6.6,15.3,26,24
13/05/21,<=44329,03/06/21,Friuli-Venezia Giulia,FVG,1198753,61429,91046,75415,17869,156447,140238,85322,20357,95018,49192,9907,2488,156605,61587,13064,5138,4.4,8.2,15,28
20/05/21,<=44336,03/06/21,Friuli-Venezia Giulia,FVG,1198753,79410,99226,76243,18181,156447,140238,85322,20357,77037,41012,9079,2176,129304,52267,10787,4360,2.4,5,9,13
27/05/21,<=44343,03/06/21,Friuli-Venezia Giulia,FVG,1198753,94677,104904,76856,18409,156447,140238,85322,20357,61770,35334,8466,1948,107518,45748,8969,3816,1.7,3.4,7,8
03/06/21,<=44350,03/06/21,Friuli-Venezia Giulia,FVG,1198753,103790,108062,77202,18505,156447,140238,85322,20357,52657,32176,8120,1852,94805,42148,7909,3516,1.7,3.2,1,5
01/04/21,<=44287,03/06/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,03/06/21,Valle d'Aosta,VDA,123895,3757,3532,4909,1285,16123,12953,7803,1781,12366,9421,2894,496,25177,12811,20321,10340,42,47.6,97,73
15/04/21,<=44301,03/06/21,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,03/06/21,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,03/06/21,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,03/06/21,Valle d'Aosta,VDA,123895,9162,8590,6837,1604,16123,12953,7803,1781,6961,4363,966,177,12467,5506,10063,4444,18.9,25,65,48
13/05/21,<=44329,03/06/21,Valle d'Aosta,VDA,123895,10737,9774,6998,1659,16123,12953,7803,1781,5386,3179,805,122,9492,4106,7661,3314,15.6,16.9,48,40
20/05/21,<=44336,03/06/21,Valle d'Aosta,VDA,123895,11037,10407,7037,1674,16123,12953,7803,1781,5086,2546,766,107,8505,3419,6865,2760,10.7,18.6,0,40
27/05/21,<=44343,03/06/21,Valle d'Aosta,VDA,123895,11418,10794,7071,1679,16123,12953,7803,1781,4705,2159,732,102,7698,2993,6213,2416,7.9,7.3,0,8
03/06/21,<=44350,03/06/21,Valle d'Aosta,VDA,123895,11686,10983,7098,1686,16123,12953,7803,1781,4437,1970,705,95,7207,2770,5817,2236,5.6,4,0,0
01/04/21,<=44287,03/06/21,Liguria,LIG,1509805,25792,19509,64457,16950,203505,182496,125677,30599,177713,162987,61220,13649,415569,237856,27525,15754,22,42.9,47,41
08/04/21,<=44294,03/06/21,Liguria,LIG,1509805,32864,41699,73860,18621,203505,182496,125677,30599,170641,140797,51817,11978,375233,204592,24853,13551,18.1,44.8,52,30
15/04/21,<=44301,03/06/21,Liguria,LIG,1509805,41311,72862,87059,20854,203505,182496,125677,30599,162194,109634,38618,9745,320191,157997,21207,10465,16.7,40.8,56,74
22/04/21,<=44308,03/06/21,Liguria,LIG,1509805,58485,92107,97648,22860,203505,182496,125677,30599,145020,90389,28029,7739,271177,126157,17961,8356,13.2,37.4,46,42
29/04/21,<=44315,03/06/21,Liguria,LIG,1509805,79210,105389,101623,23965,203505,182496,125677,30599,124295,77107,24054,6634,232090,107795,15372,7140,12.3,31.7,44,42
06/05/21,<=44322,03/06/21,Liguria,LIG,1509805,95459,114593,103244,24775,203505,182496,125677,30599,108046,67903,22433,5824,204206,96160,13525,6369,9.2,29.1,38,36
13/05/21,<=44329,03/06/21,Liguria,LIG,1509805,111858,124829,105811,25761,203505,182496,125677,30599,91647,57667,19866,4838,174018,82371,11526,5456,6.2,21.6,31,26
20/05/21,<=44336,03/06/21,Liguria,LIG,1509805,125690,136938,110518,26999,203505,182496,125677,30599,77815,45558,15159,3600,142132,64317,9414,4260,4.3,14.8,28,21
27/05/21,<=44343,03/06/21,Liguria,LIG,1509805,137014,143942,113102,27834,203505,182496,125677,30599,66491,38554,12575,2765,120385,53894,7974,3570,2.8,9.4,24,11
03/06/21,<=44350,03/06/21,Liguria,LIG,1509805,142331,147041,114060,28150,203505,182496,125677,30599,61174,35455,11617,2449,110695,49521,7332,3280,2.2,6.7,19,7
01/04/21,<=44287,03/06/21,Trento,PAT,544745,4352,10464,21848,6360,67987,52872,30673,8005,63635,42408,8825,1645,116513,52878,21389,9707,22.4,37.1,86,33
08/04/21,<=44294,03/06/21,Trento,PAT,544745,4824,14212,23717,6738,67987,52872,30673,8005,63163,38660,6956,1267,110046,46883,20201,8606,13.6,28.8,84,39
15/04/21,<=44301,03/06/21,Trento,PAT,544745,6014,23989,25595,7082,67987,52872,30673,8005,61973,28883,5078,923,96857,34884,17780,6404,12.9,23.3,62,20
22/04/21,<=44308,03/06/21,Trento,PAT,544745,12666,31874,26656,7338,67987,52872,30673,8005,55321,20998,4017,667,81003,25682,14870,4714,10.2,18.2,48,28
29/04/21,<=44315,03/06/21,Trento,PAT,544745,26471,37859,27270,7498,67987,52872,30673,8005,41516,15013,3403,507,60439,18923,11095,3474,9.7,13.4,37,18
06/05/21,<=44322,03/06/21,Trento,PAT,544745,41815,41371,27676,7600,67987,52872,30673,8005,26172,11501,2997,405,41075,14903,7540,2736,8.2,12.3,29,6
13/05/21,<=44329,03/06/21,Trento,PAT,544745,46753,42946,27958,7676,67987,52872,30673,8005,21234,9926,2715,329,34204,12970,6279,2381,7.1,9.2,33,6
20/05/21,<=44336,03/06/21,Trento,PAT,544745,49882,44071,28272,7767,67987,52872,30673,8005,18105,8801,2401,238,29545,11440,5424,2100,6.1,6.8,26,9
27/05/21,<=44343,03/06/21,Trento,PAT,544745,51721,44798,28566,7838,67987,52872,30673,8005,16266,8074,2107,167,26614,10348,4886,1900,4.5,5.1,24,0
03/06/21,<=44350,03/06/21,Trento,PAT,544745,52466,45112,28753,7887,67987,52872,30673,8005,15521,7760,1920,118,25319,9798,4648,1799,3.5,3.1,15,7
01/04/21,<=44287,03/06/21,Bolzano,PAB,533715,5422,10355,20967,4821,58814,46424,27677,6323,53392,36069,6710,1502,97673,44281,18301,8297,14.4,15.9,36,41
08/04/21,<=44294,03/06/21,Bolzano,PAB,533715,5940,14855,21291,4946,58814,46424,27677,6323,52874,31569,6386,1377,92206,39332,17276,7369,12.9,13.9,32,36
15/04/21,<=44301,03/06/21,Bolzano,PAB,533715,11782,25189,22087,5061,58814,46424,27677,6323,47032,21235,5590,1262,75119,28087,14075,5263,8.5,13.9,22,11
22/04/21,<=44308,03/06/21,Bolzano,PAB,533715,22503,28877,22411,5127,58814,46424,27677,6323,36311,17547,5266,1196,60320,24009,11302,4498,8.6,11.4,21,6
29/04/21,<=44315,03/06/21,Bolzano,PAB,533715,32303,32200,22921,5217,58814,46424,27677,6323,26511,14224,4756,1106,46597,20086,8731,3763,7.3,11.6,6,6
06/05/21,<=44322,03/06/21,Bolzano,PAB,533715,36223,33780,23277,5310,58814,46424,27677,6323,22591,12644,4400,1013,40648,18057,7616,3383,9.9,8.1,11,11
13/05/21,<=44329,03/06/21,Bolzano,PAB,533715,38543,34467,23464,5366,58814,46424,27677,6323,20271,11957,4213,957,37398,17127,7007,3209,8.4,4.5,13,2
20/05/21,<=44336,03/06/21,Bolzano,PAB,533715,40757,35177,23646,5407,58814,46424,27677,6323,18057,11247,4031,916,34251,16194,6417,3034,7.6,3.6,11,4
27/05/21,<=44343,03/06/21,Bolzano,PAB,533715,41959,35754,23805,5448,58814,46424,27677,6323,16855,10670,3872,875,32272,15417,6047,2889,5.9,3.7,7,9
03/06/21,<=44350,03/06/21,Bolzano,PAB,533715,42635,36117,23944,5473,58814,46424,27677,6323,16179,10307,3733,850,31069,14890,5821,2790,4.1,2.8,4,2
01/04/21,<=44287,03/06/21,Marche,MAR,1501406,14549,6038,72057,15624,194699,156000,108153,25873,180150,149962,36096,10249,376457,196307,25074,13075,23.6,53,95,61
08/04/21,<=44294,03/06/21,Marche,MAR,1501406,20103,18795,81980,19198,194699,156000,108153,25873,174596,137205,26173,6675,344649,170053,22955,11326,17.2,50.3,92,65
15/04/21,<=44301,03/06/21,Marche,MAR,1501406,29712,46109,89520,21818,194699,156000,108153,25873,164987,109891,18633,4055,297566,132579,19819,8830,15.6,42.5,75,53
22/04/21,<=44308,03/06/21,Marche,MAR,1501406,46597,78009,92557,23148,194699,156000,108153,25873,148102,77991,15596,2725,244414,96312,16279,6415,13,34.9,48,45
29/04/21,<=44315,03/06/21,Marche,MAR,1501406,64073,100531,94371,23712,194699,156000,108153,25873,130626,55469,13782,2161,202038,71412,13457,4756,12.4,27.9,47,33
06/05/21,<=44322,03/06/21,Marche,MAR,1501406,75610,116404,95497,24066,194699,156000,108153,25873,119089,39596,12656,1807,173148,54059,11532,3601,10.3,24.8,43,15
13/05/21,<=44329,03/06/21,Marche,MAR,1501406,90224,126843,96802,24423,194699,156000,108153,25873,104475,29157,11351,1450,146433,41958,9753,2795,9.9,19,33,16
20/05/21,<=44336,03/06/21,Marche,MAR,1501406,109642,131902,97683,24697,194699,156000,108153,25873,85057,24098,10470,1176,120801,35744,8046,2381,7.5,13,27,11
27/05/21,<=44343,03/06/21,Marche,MAR,1501406,128376,134648,98323,24905,194699,156000,108153,25873,66323,21352,9830,968,98473,32150,6559,2141,5.5,8.8,23,9
03/06/21,<=44350,03/06/21,Marche,MAR,1501406,141054,135734,98816,25030,194699,156000,108153,25873,53645,20266,9337,843,84091,30446,5601,2028,3.4,6.4,15,5
01/04/21,<=44287,03/06/21,Toscana,TOS,3668333,45870,58993,105511,49252,467270,406475,263150,62917,421400,347482,157639,13665,940186,518786,25630,14142,26.3,43.2,72,50
08/04/21,<=44294,03/06/21,Toscana,TOS,3668333,49560,128061,157895,53515,467270,406475,263150,62917,417710,278414,105255,9402,810781,393071,22102,10715,23.2,46.5,78,52
15/04/21,<=44301,03/06/21,Toscana,TOS,3668333,54236,134948,210399,58916,467270,406475,263150,62917,413034,271527,52751,4001,741313,328279,20208,8949,21.1,44.5,78,58
22/04/21,<=44308,03/06/21,Toscana,TOS,3668333,61427,189392,237873,62372,467270,406475,263150,62917,405843,217083,25277,545,648748,242905,17685,6622,18.4,41.5,70,52
29/04/21,<=44315,03/06/21,Toscana,TOS,3668333,67808,223251,245179,63614,467270,406475,263150,62917,399462,183224,17971,-697,599960,200498,16355,5466,16.4,37.1,69,49
06/05/21,<=44322,03/06/21,Toscana,TOS,3668333,82138,281455,248462,63942,467270,406475,263150,62917,385132,125020,14688,-1025,523815,138683,14279,3781,14.1,32.4,61,51
13/05/21,<=44329,03/06/21,Toscana,TOS,3668333,132152,302276,250223,64181,467270,406475,263150,62917,335118,104199,12927,-1264,450980,115862,12294,3158,11.2,26.7,51,38
20/05/21,<=44336,03/06/21,Toscana,TOS,3668333,197959,324366,251680,64365,467270,406475,263150,62917,269311,82109,11470,-1448,361442,92131,9853,2512,8.4,19.6,43,29
27/05/21,<=44343,03/06/21,Toscana,TOS,3668333,264220,337663,252748,64538,467270,406475,263150,62917,203050,68812,10402,-1621,280643,77593,7650,2115,5.9,13.6,32,23
03/06/21,<=44350,03/06/21,Toscana,TOS,3668333,318600,348992,253794,64634,467270,406475,263150,62917,148670,57483,9356,-1717,213792,65122,5828,1775,3.9,10.1,27,17
01/04/21,<=44287,03/06/21,Lazio,LAZ,5720796,101238,106071,219576,46219,707706,551477,338530,73757,606468,445406,118954,27538,1198366,591898,20948,10346,21.5,53.2,63,37
08/04/21,<=44294,03/06/21,Lazio,LAZ,5720796,123284,162641,240557,51573,707706,551477,338530,73757,584422,388836,97973,22184,1093415,508993,19113,8897,17.4,56.4,67,45
15/04/21,<=44301,03/06/21,Lazio,LAZ,5720796,157385,212073,262726,57136,707706,551477,338530,73757,550321,339404,75804,16621,982150,431829,17168,7548,16.2,51.3,68,47
22/04/21,<=44308,03/06/21,Lazio,LAZ,5720796,208199,260109,286042,62240,707706,551477,338530,73757,499507,291368,52488,11517,854880,355373,14943,6212,14.6,45.1,59,43
29/04/21,<=44315,03/06/21,Lazio,LAZ,5720796,264230,309093,300294,65658,707706,551477,338530,73757,443476,242384,38236,8099,732195,288719,12799,5047,13.6,39.2,51,35
06/05/21,<=44322,03/06/21,Lazio,LAZ,5720796,331606,360563,305177,67391,707706,551477,338530,73757,376100,190914,33353,6366,606733,230633,10606,4031,11.4,35.1,46,33
13/05/21,<=44329,03/06/21,Lazio,LAZ,5720796,399137,403936,308452,68520,707706,551477,338530,73757,308569,147541,30078,5237,491425,182856,8590,3196,9.5,27.8,41,25
20/05/21,<=44336,03/06/21,Lazio,LAZ,5720796,467614,439464,311541,69322,707706,551477,338530,73757,240092,112013,26989,4435,383529,143437,6704,2507,6.4,24.4,37,15
27/05/21,<=44343,03/06/21,Lazio,LAZ,5720796,535028,469748,315062,70154,707706,551477,338530,73757,172678,81729,23468,3603,281478,108800,4920,1902,4.6,18.5,29,14
03/06/21,<=44350,03/06/21,Lazio,LAZ,5720796,572406,484233,317397,70658,707706,551477,338530,73757,135300,67244,21133,3099,226776,91476,3964,1599,3,14.7,23,9
01/04/21,<=44287,03/06/21,Umbria,UMB,865013,10638,2539,38488,9821,111650,94797,63188,15591,101012,92258,24700,5770,223740,122728,25866,14188,14.7,38.7,66,31
08/04/21,<=44294,03/06/21,Umbria,UMB,865013,12400,7484,43735,11442,111650,94797,63188,15591,99250,87313,19453,4149,210165,110915,24296,12822,10.1,34,51,31
15/04/21,<=44301,03/06/21,Umbria,UMB,865013,17098,29410,48825,13124,111650,94797,63188,15591,94552,65387,14363,2467,176769,82217,20435,9505,10.3,29.8,40,28
22/04/21,<=44308,03/06/21,Umbria,UMB,865013,20118,41035,52674,14180,111650,94797,63188,15591,91532,53762,10514,1411,157219,65687,18175,7594,8.4,22.4,39,28
29/04/21,<=44315,03/06/21,Umbria,UMB,865013,22491,50332,58365,15530,111650,94797,63188,15591,89159,44465,4823,61,138508,49349,16012,5705,8.7,19.5,38,18
06/05/21,<=44322,03/06/21,Umbria,UMB,865013,27378,58502,58815,15670,111650,94797,63188,15591,84272,36295,4373,-79,124861,40589,14435,4692,7.4,16.2,25,17
13/05/21,<=44329,03/06/21,Umbria,UMB,865013,34815,73307,59438,15872,111650,94797,63188,15591,76835,21490,3750,-281,101794,24959,11768,2885,7.5,14.5,24,8
20/05/21,<=44336,03/06/21,Umbria,UMB,865013,45361,79636,59892,16014,111650,94797,63188,15591,66289,15161,3296,-423,84323,18034,9748,2085,4.2,11.1,17,13
27/05/21,<=44343,03/06/21,Umbria,UMB,865013,66218,82862,60368,16123,111650,94797,63188,15591,45432,11935,2820,-532,59655,14223,6896,1644,2.8,9.1,12,12
03/06/21,<=44350,03/06/21,Umbria,UMB,865013,87810,84839,60687,16190,111650,94797,63188,15591,23840,9958,2501,-599,35700,11860,4127,1371,2.5,6.2,8,10
01/04/21,<=44287,03/06/21,Abruzzo,ABR,1285256,17998,5648,54030,12272,168878,131536,84626,20394,150880,125888,30596,8122,315486,164606,24547,12807,15.3,47.2,54,61
08/04/21,<=44294,03/06/21,Abruzzo,ABR,1285256,22575,14829,60050,13054,168878,131536,84626,20394,146303,116707,24576,7340,294926,148623,22947,11564,12.8,45.5,55,52
15/04/21,<=44301,03/06/21,Abruzzo,ABR,1285256,31798,31281,63765,13780,168878,131536,84626,20394,137080,100255,20861,6614,264810,127730,20604,9938,12.3,41.8,44,67
22/04/21,<=44308,03/06/21,Abruzzo,ABR,1285256,40065,45540,65765,14334,168878,131536,84626,20394,128813,85996,18861,6060,239730,110917,18652,8630,10.2,36.3,36,44
29/04/21,<=44315,03/06/21,Abruzzo,ABR,1285256,59804,65155,68212,15299,168878,131536,84626,20394,109074,66381,16414,5095,196964,87890,15325,6838,8,29.7,30,33
06/05/21,<=44322,03/06/21,Abruzzo,ABR,1285256,75673,81979,70713,16331,168878,131536,84626,20394,93205,49557,13913,4063,160738,67533,12506,5254,8,24.9,23,19
13/05/21,<=44329,03/06/21,Abruzzo,ABR,1285256,87815,95784,72711,17118,168878,131536,84626,20394,81063,35752,11915,3276,132006,50943,10271,3964,6.2,18.3,16,22
20/05/21,<=44336,03/06/21,Abruzzo,ABR,1285256,100069,106863,74211,17705,168878,131536,84626,20394,68809,24673,10415,2689,106586,37777,8293,2939,4.2,14.1,12,10
27/05/21,<=44343,03/06/21,Abruzzo,ABR,1285256,113945,111522,75077,18078,168878,131536,84626,20394,54933,20014,9549,2316,86812,31879,6754,2480,3.5,12.5,13,9
03/06/21,<=44350,03/06/21,Abruzzo,ABR,1285256,120951,113803,75493,18268,168878,131536,84626,20394,47927,17733,9133,2126,76919,28992,5985,2256,2.2,9.3,9,9
