Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/05/21,<=44343,01/07/21,Veneto,VEN,4852453,469303,429372,288945,67917,610635,494721,298205,67121,141332,65349,9260,-796,215145,73813,4434,1521,2.98,6.9,12,6
03/06/21,<=44350,01/07/21,Veneto,VEN,4852453,482287,432998,289649,68157,610635,494721,298205,67121,128348,61723,8556,-1036,197591,69243,4072,1427,1.94,4.7,9,6
10/06/21,<=44357,01/07/21,Veneto,VEN,4852453,493141,437255,290291,68369,610635,494721,298205,67121,117494,57466,7914,-1248,181626,64132,3743,1322,1.47,3.2,6,5
17/06/21,<=44364,01/07/21,Veneto,VEN,4852453,498783,439793,290786,68520,610635,494721,298205,67121,111852,54928,7419,-1399,172800,60948,3561,1256,0.97,2.2,5,1
24/06/21,<=44371,01/07/21,Veneto,VEN,4852453,504030,441757,291123,68626,610635,494721,298205,67121,106605,52964,7082,-1505,165146,58541,3403,1206,0.71,1.2,2,1
01/07/21,<=44378,01/07/21,Veneto,VEN,4852453,506425,442791,291395,68703,610635,494721,298205,67121,104210,51930,6810,-1582,161368,57158,3325,1178,0.58,0.9,1,2
29/04/21,<=44315,01/07/21,Piemonte,PIE,4273210,143269,285908,272503,59273,559966,473035,307031,65760,416697,187127,34528,6487,644839,228142,15090,5339,15,50.8,51,36
06/05/21,<=44322,01/07/21,Piemonte,PIE,4273210,192423,333456,275874,60673,559966,473035,307031,65760,367543,139579,31157,5087,543366,175823,12716,4115,12.8,42.6,38,31
13/05/21,<=44329,01/07/21,Piemonte,PIE,4273210,265853,361860,279073,62003,559966,473035,307031,65760,294113,111175,27958,3757,437003,142890,10227,3344,10.6,35,33,22
20/05/21,<=44336,01/07/21,Piemonte,PIE,4273210,325417,377853,281145,62948,559966,473035,307031,65760,234549,95182,25886,2812,358429,123880,8388,2899,7.1,23.4,28,22
27/05/21,<=44343,01/07/21,Piemonte,PIE,4273210,366671,385753,283189,63934,559966,473035,307031,65760,193295,87282,23842,1826,306245,112950,7167,2643,4.9,17.9,21,13
03/06/21,<=44350,01/07/21,Piemonte,PIE,4273210,395650,391587,284940,64744,559966,473035,307031,65760,164316,81448,22091,1016,268871,104555,6292,2447,3.29,12,18,9
10/06/21,<=44357,01/07/21,Piemonte,PIE,4273210,417367,397896,286331,65208,559966,473035,307031,65760,142599,75139,20700,552,238990,96391,5593,2256,2.29,8.6,11,4
17/06/21,<=44364,01/07/21,Piemonte,PIE,4273210,428880,401840,287330,65520,559966,473035,307031,65760,131086,71195,19701,240,222222,91136,5200,2133,1.33,5.7,9,4
24/06/21,<=44371,01/07/21,Piemonte,PIE,4273210,434456,404113,287905,65754,559966,473035,307031,65760,125510,68922,19126,6,213564,88054,4998,2061,0.72,4.7,4,2
01/07/21,<=44378,01/07/21,Piemonte,PIE,4273210,439932,406657,288657,65952,559966,473035,307031,65760,120034,66378,18374,-192,204594,84560,4788,1979,0.46,3.4,3,0
29/04/21,<=44315,01/07/21,Friuli-Venezia Giulia,FVG,1198753,33191,70125,72482,16636,156447,140238,85322,20357,123256,70113,12840,3721,209930,86674,17512,7230,9.4,20.9,25,52
06/05/21,<=44322,01/07/21,Friuli-Venezia Giulia,FVG,1198753,41753,80266,74426,17439,156447,140238,85322,20357,114694,59972,10896,2918,188480,73786,15723,6155,6.6,15.3,26,24
13/05/21,<=44329,01/07/21,Friuli-Venezia Giulia,FVG,1198753,61681,91481,75485,17908,156447,140238,85322,20357,94766,48757,9837,2449,155809,61043,12998,5092,4.4,8.2,15,28
20/05/21,<=44336,01/07/21,Friuli-Venezia Giulia,FVG,1198753,79767,99713,76344,18241,156447,140238,85322,20357,76680,40525,8978,2116,128299,51619,10703,4306,2.4,5,9,13
27/05/21,<=44343,01/07/21,Friuli-Venezia Giulia,FVG,1198753,95146,105442,76999,18498,156447,140238,85322,20357,61301,34796,8323,1859,106279,44978,8866,3752,1.61,3.4,7,8
03/06/21,<=44350,01/07/21,Friuli-Venezia Giulia,FVG,1198753,105055,108853,77428,18644,156447,140238,85322,20357,51392,31385,7894,1713,92384,40992,7707,3420,1.54,3.2,1,5
10/06/21,<=44357,01/07/21,Friuli-Venezia Giulia,FVG,1198753,111826,111779,77981,18833,156447,140238,85322,20357,44621,28459,7341,1524,81945,37324,6836,3114,1.83,1.8,3,3
17/06/21,<=44364,01/07/21,Friuli-Venezia Giulia,FVG,1198753,113861,112810,78250,18943,156447,140238,85322,20357,42586,27428,7072,1414,78500,35914,6548,2996,1.05,0.6,1,3
24/06/21,<=44371,01/07/21,Friuli-Venezia Giulia,FVG,1198753,114901,113335,78400,18993,156447,140238,85322,20357,41546,26903,6922,1364,76735,35189,6401,2935,0.79,0.8,0,-8
01/07/21,<=44378,01/07/21,Friuli-Venezia Giulia,FVG,1198753,115667,113720,78491,19023,156447,140238,85322,20357,40780,26518,6831,1334,75463,34683,6295,2893,0.76,0.7,0,2
29/04/21,<=44315,01/07/21,Valle d'Aosta,VDA,123895,7735,7323,6645,1540,16123,12953,7803,1781,8388,5630,1158,241,15417,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,01/07/21,Valle d'Aosta,VDA,123895,9163,8590,6837,1604,16123,12953,7803,1781,6960,4363,966,177,12466,5506,10062,4444,18.9,25,65,48
13/05/21,<=44329,01/07/21,Valle d'Aosta,VDA,123895,10738,9774,6999,1660,16123,12953,7803,1781,5385,3179,804,121,9489,4104,7659,3312,15.6,16.9,48,40
20/05/21,<=44336,01/07/21,Valle d'Aosta,VDA,123895,11038,10407,7038,1675,16123,12953,7803,1781,5085,2546,765,106,8502,3417,6862,2758,10.7,18.6,0,40
27/05/21,<=44343,01/07/21,Valle d'Aosta,VDA,123895,11420,10794,7072,1680,16123,12953,7803,1781,4703,2159,731,101,7694,2991,6210,2414,7.91,7.3,0,8
03/06/21,<=44350,01/07/21,Valle d'Aosta,VDA,123895,11718,10984,7103,1687,16123,12953,7803,1781,4405,1969,700,94,7168,2763,5786,2230,5.65,4,0,0
10/06/21,<=44357,01/07/21,Valle d'Aosta,VDA,123895,12212,11093,7131,1697,16123,12953,7803,1781,3911,1860,672,84,6527,2616,5268,2111,3.07,4,0,0
17/06/21,<=44364,01/07/21,Valle d'Aosta,VDA,123895,12351,11125,7152,1701,16123,12953,7803,1781,3772,1828,651,80,6331,2559,5110,2065,1.29,2.4,0,0
24/06/21,<=44371,01/07/21,Valle d'Aosta,VDA,123895,12420,11154,7161,1704,16123,12953,7803,1781,3703,1799,642,77,6221,2518,5021,2032,1.05,0.8,0,8
01/07/21,<=44378,01/07/21,Valle d'Aosta,VDA,123895,12481,11192,7164,1704,16123,12953,7803,1781,3642,1761,639,77,6119,2477,4939,1999,1.21,0.8,0,0
29/04/21,<=44315,01/07/21,Liguria,LIG,1509805,79410,105442,101682,24024,203505,182496,125677,30599,124095,77054,23995,6575,231719,107624,15348,7128,12.3,31.7,44,42
06/05/21,<=44322,01/07/21,Liguria,LIG,1509805,95696,114654,103319,24837,203505,182496,125677,30599,107809,67842,22358,5762,203771,95962,13497,6356,9.2,29.1,38,36
13/05/21,<=44329,01/07/21,Liguria,LIG,1509805,112132,124888,105883,25817,203505,182496,125677,30599,91373,57608,19794,4782,173557,82184,11495,5443,6.2,21.6,31,26
20/05/21,<=44336,01/07/21,Liguria,LIG,1509805,125998,137007,110629,27072,203505,182496,125677,30599,77507,45489,15048,3527,141571,64064,9377,4243,4.3,14.8,28,21
27/05/21,<=44343,01/07/21,Liguria,LIG,1509805,137375,144015,113228,27919,203505,182496,125677,30599,66130,38481,12449,2680,119740,53610,7931,3551,2.91,9.4,24,11
03/06/21,<=44350,01/07/21,Liguria,LIG,1509805,143102,147272,114280,28292,203505,182496,125677,30599,60403,35224,11397,2307,109331,48928,7241,3241,2.23,6.7,19,7
10/06/21,<=44357,01/07/21,Liguria,LIG,1509805,146746,149220,114875,28661,203505,182496,125677,30599,56759,33276,10802,1938,102775,46016,6807,3048,1.03,4.5,13,9
17/06/21,<=44364,01/07/21,Liguria,LIG,1509805,150510,150836,115325,28960,203505,182496,125677,30599,52995,31660,10352,1639,96646,43651,6401,2891,0.62,2.1,6,1
24/06/21,<=44371,01/07/21,Liguria,LIG,1509805,153117,152506,115859,29209,203505,182496,125677,30599,50388,29990,9818,1390,91586,41198,6066,2729,0.57,1.4,5,4
01/07/21,<=44378,01/07/21,Liguria,LIG,1509805,156460,154189,116313,29380,203505,182496,125677,30599,47045,28307,9364,1219,85935,38890,5692,2576,0.42,1.1,4,1
29/04/21,<=44315,01/07/21,Trento,PAT,544745,26603,38103,27326,7520,67987,52872,30673,8005,41384,14769,3347,485,59985,18601,11012,3415,9.7,13.4,37,18
06/05/21,<=44322,01/07/21,Trento,PAT,544745,41989,41628,27738,7623,67987,52872,30673,8005,25998,11244,2935,382,40559,14561,7446,2673,8.2,12.3,29,6
13/05/21,<=44329,01/07/21,Trento,PAT,544745,46935,43204,28019,7699,67987,52872,30673,8005,21052,9668,2654,306,33680,12628,6183,2318,7.1,9.2,33,6
20/05/21,<=44336,01/07/21,Trento,PAT,544745,50067,44331,28335,7790,67987,52872,30673,8005,17920,8541,2338,215,29014,11094,5326,2037,6.1,6.8,26,9
27/05/21,<=44343,01/07/21,Trento,PAT,544745,51915,45066,28635,7863,67987,52872,30673,8005,16072,7806,2038,142,26058,9986,4784,1833,4.52,5.1,24,0
03/06/21,<=44350,01/07/21,Trento,PAT,544745,52800,45440,28870,7922,67987,52872,30673,8005,15187,7432,1803,83,24505,9318,4498,1711,3.52,3.1,15,7
10/06/21,<=44357,01/07/21,Trento,PAT,544745,53366,45751,29058,7953,67987,52872,30673,8005,14621,7121,1615,52,23409,8788,4297,1613,2.48,2.6,7,2
17/06/21,<=44364,01/07/21,Trento,PAT,544745,53961,46037,29136,7978,67987,52872,30673,8005,14026,6835,1537,27,22425,8399,4117,1542,1.3,1.7,4,4
24/06/21,<=44371,01/07/21,Trento,PAT,544745,54251,46175,29211,7996,67987,52872,30673,8005,13736,6697,1462,9,21904,8168,4021,1499,0.68,1.5,6,0
01/07/21,<=44378,01/07/21,Trento,PAT,544745,54552,46325,29263,8007,67987,52872,30673,8005,13435,6547,1410,-2,21390,7955,3927,1460,0.5,0.7,0,2
29/04/21,<=44315,01/07/21,Bolzano,PAB,533715,32318,32214,22925,5218,58814,46424,27677,6323,26496,14210,4752,1105,46563,20067,8724,3760,7.3,11.6,6,6
06/05/21,<=44322,01/07/21,Bolzano,PAB,533715,36239,33794,23281,5311,58814,46424,27677,6323,22575,12630,4396,1012,40613,18038,7609,3380,9.9,8.1,11,11
13/05/21,<=44329,01/07/21,Bolzano,PAB,533715,38563,34481,23468,5367,58814,46424,27677,6323,20251,11943,4209,956,37359,17108,7000,3205,8.4,4.5,13,2
20/05/21,<=44336,01/07/21,Bolzano,PAB,533715,40791,35218,23665,5414,58814,46424,27677,6323,18023,11206,4012,909,34150,16127,6399,3022,7.6,3.6,11,4
27/05/21,<=44343,01/07/21,Bolzano,PAB,533715,42011,35818,23840,5456,58814,46424,27677,6323,16803,10606,3837,867,32113,15310,6017,2869,5.88,3.7,7,9
03/06/21,<=44350,01/07/21,Bolzano,PAB,533715,42708,36199,23985,5486,58814,46424,27677,6323,16106,10225,3692,837,30860,14754,5782,2764,4.14,2.8,4,2
10/06/21,<=44357,01/07/21,Bolzano,PAB,533715,43283,36532,24110,5513,58814,46424,27677,6323,15531,9892,3567,810,29800,14269,5584,2674,3.11,2.2,2,7
17/06/21,<=44364,01/07/21,Bolzano,PAB,533715,43574,36704,24180,5530,58814,46424,27677,6323,15240,9720,3497,793,29250,14010,5480,2625,1.65,1.7,4,0
24/06/21,<=44371,01/07/21,Bolzano,PAB,533715,43833,36889,24246,5545,58814,46424,27677,6323,14981,9535,3431,778,28725,13744,5382,2575,0.84,1.1,6,0
01/07/21,<=44378,01/07/21,Bolzano,PAB,533715,44172,37099,24327,5564,58814,46424,27677,6323,14642,9325,3350,759,28076,13434,5260,2517,0.77,1.3,4,0
29/04/21,<=44315,01/07/21,Marche,MAR,1501406,64513,101165,94728,23794,194699,156000,108153,25873,130186,54835,13425,2079,200525,70339,13356,4685,12.4,27.9,47,33
06/05/21,<=44322,01/07/21,Marche,MAR,1501406,76128,117084,95855,24147,194699,156000,108153,25873,118571,38916,12298,1726,171511,52940,11423,3526,10.3,24.8,43,15
13/05/21,<=44329,01/07/21,Marche,MAR,1501406,90741,127526,97160,24504,194699,156000,108153,25873,103958,28474,10993,1369,144794,40836,9644,2720,9.9,19,33,16
20/05/21,<=44336,01/07/21,Marche,MAR,1501406,110160,132587,98040,24779,194699,156000,108153,25873,84539,23413,10113,1094,119159,34620,7936,2306,7.5,13,27,11
27/05/21,<=44343,01/07/21,Marche,MAR,1501406,128919,135339,98682,24990,194699,156000,108153,25873,65780,20661,9471,883,96795,31015,6447,2066,5.52,8.8,23,9
03/06/21,<=44350,01/07/21,Marche,MAR,1501406,142298,136487,99218,25125,194699,156000,108153,25873,52401,19513,8935,748,81597,29196,5435,1945,3.4,6.4,15,5
10/06/21,<=44357,01/07/21,Marche,MAR,1501406,148630,137319,99593,25236,194699,156000,108153,25873,46069,18681,8560,637,73947,27878,4925,1857,2.83,5.1,7,4
17/06/21,<=44364,01/07/21,Marche,MAR,1501406,152262,137899,99850,25313,194699,156000,108153,25873,42437,18101,8303,560,69401,26964,4622,1796,1.19,2.7,5,3
24/06/21,<=44371,01/07/21,Marche,MAR,1501406,154237,138417,100048,25375,194699,156000,108153,25873,40462,17583,8105,498,66648,26186,4439,1744,0.69,1.8,4,4
01/07/21,<=44378,01/07/21,Marche,MAR,1501406,156017,138815,100209,25415,194699,156000,108153,25873,38682,17185,7944,458,64269,25587,4281,1704,0.69,0.8,2,1
29/04/21,<=44315,01/07/21,Toscana,TOS,3668333,68093,223294,244948,63565,467270,406475,263150,62917,399177,183181,18202,-648,599912,200735,16354,5472,16.4,37.1,69,49
06/05/21,<=44322,01/07/21,Toscana,TOS,3668333,82419,281576,248147,63882,467270,406475,263150,62917,384851,124899,15003,-965,523788,138937,14279,3787,14.1,32.4,61,51
13/05/21,<=44329,01/07/21,Toscana,TOS,3668333,132437,302396,249878,64117,467270,406475,263150,62917,334833,104079,13272,-1200,450984,116151,12294,3166,11.2,26.7,51,38
20/05/21,<=44336,01/07/21,Toscana,TOS,3668333,198258,324486,251337,64304,467270,406475,263150,62917,269012,81989,11813,-1387,361427,92415,9853,2519,8.4,19.6,43,29
27/05/21,<=44343,01/07/21,Toscana,TOS,3668333,264576,337797,252411,64486,467270,406475,263150,62917,202694,68678,10739,-1569,280542,77848,7648,2122,5.91,13.6,32,23
03/06/21,<=44350,01/07/21,Toscana,TOS,3668333,323535,350082,253578,64618,467270,406475,263150,62917,143735,56393,9572,-1701,207999,64264,5670,1752,3.87,10.1,27,17
10/06/21,<=44357,01/07/21,Toscana,TOS,3668333,368296,358182,254656,64804,467270,406475,263150,62917,98974,48293,8494,-1887,153874,54900,4195,1497,2.81,7,21,16
17/06/21,<=44364,01/07/21,Toscana,TOS,3668333,384876,361286,255205,64936,467270,406475,263150,62917,82394,45189,7945,-2019,133509,51115,3640,1393,1.96,4.3,11,11
24/06/21,<=44371,01/07/21,Toscana,TOS,3668333,389301,362564,255513,65021,467270,406475,263150,62917,77969,43911,7637,-2104,127413,49444,3473,1348,1.03,3.1,8,4
01/07/21,<=44378,01/07/21,Toscana,TOS,3668333,390308,363020,255692,65077,467270,406475,263150,62917,76962,43455,7458,-2160,125715,48753,3427,1329,0.74,2.3,6,4
29/04/21,<=44315,01/07/21,Lazio,LAZ,5720796,266241,309217,300356,65706,707706,551477,338530,73757,441465,242260,38174,8051,729950,288485,12760,5043,13.6,39.2,51,35
06/05/21,<=44322,01/07/21,Lazio,LAZ,5720796,333697,360720,305266,67451,707706,551477,338530,73757,374009,190757,33264,6306,604336,230327,10564,4026,11.4,35.1,46,33
13/05/21,<=44329,01/07/21,Lazio,LAZ,5720796,401408,404153,308556,68581,707706,551477,338530,73757,306298,147324,29974,5176,488772,182474,8544,3190,9.5,27.8,41,25
20/05/21,<=44336,01/07/21,Lazio,LAZ,5720796,470093,439791,311669,69391,707706,551477,338530,73757,237613,111686,26861,4366,380526,142913,6652,2498,6.4,24.4,37,15
27/05/21,<=44343,01/07/21,Lazio,LAZ,5720796,537603,470124,315209,70232,707706,551477,338530,73757,170103,81353,23321,3525,278302,108199,4865,1891,4.64,18.5,29,14
03/06/21,<=44350,01/07/21,Lazio,LAZ,5720796,575615,484974,317679,70787,707706,551477,338530,73757,132091,66503,20851,2970,222415,90324,3888,1579,3.03,14.7,23,9
10/06/21,<=44357,01/07/21,Lazio,LAZ,5720796,587480,490642,319680,71278,707706,551477,338530,73757,120226,60835,18850,2479,202390,82164,3538,1436,2.31,9.5,19,8
17/06/21,<=44364,01/07/21,Lazio,LAZ,5720796,598219,495526,321232,71641,707706,551477,338530,73757,109487,55951,17298,2116,184852,75365,3231,1317,1.66,6.4,14,10
24/06/21,<=44371,01/07/21,Lazio,LAZ,5720796,606996,499556,322526,71874,707706,551477,338530,73757,100710,51921,16004,1883,170518,69808,2981,1220,1.14,4.4,13,2
01/07/21,<=44378,01/07/21,Lazio,LAZ,5720796,610690,501266,323049,71979,707706,551477,338530,73757,97016,50211,15481,1778,164486,67470,2875,1179,0.85,3.2,8,5
29/04/21,<=44315,01/07/21,Umbria,UMB,865013,22580,50480,58386,15541,111650,94797,63188,15591,89070,44317,4802,50,138239,49169,15981,5684,8.7,19.5,38,18
06/05/21,<=44322,01/07/21,Umbria,UMB,865013,27487,58667,58841,15683,111650,94797,63188,15591,84163,36130,4347,-92,124548,40385,14398,4669,7.4,16.2,25,17
13/05/21,<=44329,01/07/21,Umbria,UMB,865013,34972,73505,59466,15889,111650,94797,63188,15591,76678,21292,3722,-298,101394,24716,11722,2857,7.5,14.5,24,8
20/05/21,<=44336,01/07/21,Umbria,UMB,865013,45574,79862,59922,16031,111650,94797,63188,15591,66076,14935,3266,-440,83837,17761,9692,2053,4.2,11.1,17,13
27/05/21,<=44343,01/07/21,Umbria,UMB,865013,66483,83107,60405,16143,111650,94797,63188,15591,45167,11690,2783,-552,59088,13921,6831,1609,2.83,9.1,12,12
03/06/21,<=44350,01/07/21,Umbria,UMB,865013,88362,85190,60752,16223,111650,94797,63188,15591,23288,9607,2436,-632,34699,11411,4011,1319,2.47,6.2,8,10
10/06/21,<=44357,01/07/21,Umbria,UMB,865013,91751,86516,61258,16316,111650,94797,63188,15591,19899,8281,1930,-725,29385,9486,3397,1097,2.08,4.9,6,14
17/06/21,<=44364,01/07/21,Umbria,UMB,865013,93588,86753,61374,16353,111650,94797,63188,15591,18062,8044,1814,-762,27158,9096,3140,1052,1.2,3.8,6,5
24/06/21,<=44371,01/07/21,Umbria,UMB,865013,94037,87032,61455,16376,111650,94797,63188,15591,17613,7765,1733,-785,26326,8713,3043,1007,0.96,2.4,2,1
01/07/21,<=44378,01/07/21,Umbria,UMB,865013,94702,87303,61516,16390,111650,94797,63188,15591,16948,7494,1672,-799,25315,8367,2927,967,0.58,1.7,1,0
29/04/21,<=44315,01/07/21,Abruzzo,ABR,1285256,59904,65236,68258,15328,168878,131536,84626,20394,108974,66300,16368,5066,196708,87734,15305,6826,8,29.7,30,33
06/05/21,<=44322,01/07/21,Abruzzo,ABR,1285256,75859,82034,70756,16363,168878,131536,84626,20394,93019,49502,13870,4031,160422,67403,12482,5244,8,24.9,23,19
13/05/21,<=44329,01/07/21,Abruzzo,ABR,1285256,88001,95838,72755,17151,168878,131536,84626,20394,80877,35698,11871,3243,131689,50812,10246,3953,6.2,18.3,16,22
20/05/21,<=44336,01/07/21,Abruzzo,ABR,1285256,100360,106936,74265,17746,168878,131536,84626,20394,68518,24600,10361,2648,106127,37609,8257,2926,4.2,14.1,12,10
27/05/21,<=44343,01/07/21,Abruzzo,ABR,1285256,114286,111623,75166,18136,168878,131536,84626,20394,54592,19913,9460,2258,86223,31631,6709,2461,3.49,12.5,13,9
03/06/21,<=44350,01/07/21,Abruzzo,ABR,1285256,121708,114150,75628,18360,168878,131536,84626,20394,47170,17386,8998,2034,75588,28418,5881,2211,2.16,9.3,9,9
10/06/21,<=44357,01/07/21,Abruzzo,ABR,1285256,130533,115882,76136,18516,168878,131536,84626,20394,38345,15654,8490,1878,64367,26022,5008,2025,1.88,6.3,3,10
17/06/21,<=44364,01/07/21,Abruzzo,ABR,1285256,134762,116750,76454,18625,168878,131536,84626,20394,34116,14786,8172,1769,58843,24727,4578,1924,1.18,4.4,1,6
24/06/21,<=44371,01/07/21,Abruzzo,ABR,1285256,137954,117268,76641,18686,168878,131536,84626,20394,30924,14268,7985,1708,54885,23961,4270,1864,1.15,2.4,2,4
01/07/21,<=44378,01/07/21,Abruzzo,ABR,1285256,139584,117853,76827,18725,168878,131536,84626,20394,29294,13683,7799,1669,52445,23151,4081,1801,1.41,1.9,1,0
