Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/03/21,<=44258,20/04/21,Lombardia,LOM,10027602,54308,20765,92227,42197,1189118,996209,609477,128163,1134810,975444,517250,85966,2713470,1578660,27060,15743,26.9,45.3,50,33
10/03/21,<=44265,20/04/21,Lombardia,LOM,10027602,67976,28481,142957,63447,1189118,996209,609477,128163,1121142,967728,466520,64716,2620106,1498964,26129,14948,31.1,55.7,62,40
17/03/21,<=44272,20/04/21,Lombardia,LOM,10027602,78324,31842,205220,73424,1189118,996209,609477,128163,1110794,964367,404257,54739,2534157,1423363,25272,14194,33.1,66.2,78,53
24/03/21,<=44279,20/04/21,Lombardia,LOM,10027602,91006,35874,275331,81479,1189118,996209,609477,128163,1098112,960335,334146,46684,2439277,1341165,24326,13375,29.9,71.6,84,62
31/03/21,<=44286,20/04/21,Lombardia,LOM,10027602,107433,44007,342612,88298,1189118,996209,609477,128163,1081685,952202,266865,39865,2340617,1258932,23342,12555,27.5,70.1,86,65
07/04/21,<=44293,20/04/21,Lombardia,LOM,10027602,117337,52305,440182,96882,1189118,996209,609477,128163,1071781,943904,169295,31281,2216261,1144480,22102,11413,20.3,65.8,83,64
14/04/21,<=44300,20/04/21,Lombardia,LOM,10027602,131706,142612,526131,107181,1189118,996209,609477,128163,1057412,853597,83346,20982,2015337,957925,20098,9553,16.2,55.7,78,62
21/04/21,<=44307,20/04/21,Lombardia,LOM,10027602,154656,329371,533900,110601,1189118,996209,609477,128163,1034462,666838,75577,17562,1794439,759977,17895,7579,14.2,45.1,67,46
17/02/21,<=44244,20/04/21,Emilia-Romagna,EMR,4464119,22460,8567,17681,12957,542211,457129,297666,71687,519751,448562,279985,58730,1307028,787277,29279,17636,20.2,42.6,39,59
24/02/21,<=44251,20/04/21,Emilia-Romagna,EMR,4464119,23017,9002,46440,26397,542211,457129,297666,71687,519194,448127,251226,45290,1263837,744643,28311,16681,26.3,45.4,45,48
03/03/21,<=44258,20/04/21,Emilia-Romagna,EMR,4464119,25760,9613,77325,38715,542211,457129,297666,71687,516451,447516,220341,32972,1217280,700829,27268,15699,37.6,56.6,56,50
10/03/21,<=44265,20/04/21,Emilia-Romagna,EMR,4464119,32111,10389,104968,46572,542211,457129,297666,71687,510100,446740,192698,25115,1174653,664553,26313,14887,43.7,69.3,75,59
17/03/21,<=44272,20/04/21,Emilia-Romagna,EMR,4464119,35852,12064,126534,50606,542211,457129,297666,71687,506359,445065,171132,21081,1143637,637278,25618,14276,43,79.3,85,72
24/03/21,<=44279,20/04/21,Emilia-Romagna,EMR,4464119,39826,33959,146077,53932,542211,457129,297666,71687,502385,423170,151589,17755,1094899,592514,24527,13273,35.9,81,89,75
31/03/21,<=44286,20/04/21,Emilia-Romagna,EMR,4464119,49746,76492,174870,57235,542211,457129,297666,71687,492465,380637,122796,14452,1010350,517885,22633,11601,30.2,76.8,87,78
07/04/21,<=44293,20/04/21,Emilia-Romagna,EMR,4464119,61570,112905,219259,60290,542211,457129,297666,71687,480641,344224,78407,11397,914669,434028,20489,9723,22.3,70.8,80,74
14/04/21,<=44300,20/04/21,Emilia-Romagna,EMR,4464119,75519,167953,255681,63687,542211,457129,297666,71687,466692,289176,41985,8000,805853,339161,18052,7597,17.9,58,71,53
21/04/21,<=44307,20/04/21,Emilia-Romagna,EMR,4464119,85626,224104,262767,65571,542211,457129,297666,71687,456585,233025,34899,6116,730625,274040,16367,6139,15.6,47.4,64,47
17/02/21,<=44244,20/04/21,Veneto,VEN,4879133,18168,5788,23041,8386,603210,494443,293030,65510,585042,488655,269989,57124,1400810,815768,28710,16720,8.3,17.9,20,46
24/02/21,<=44251,20/04/21,Veneto,VEN,4879133,19797,6546,49488,8751,603210,494443,293030,65510,583413,487897,243542,56759,1371611,788198,28112,16154,12.6,16.4,21,29
03/03/21,<=44258,20/04/21,Veneto,VEN,4879133,23892,7570,72005,9134,603210,494443,293030,65510,579318,486873,221025,56376,1343592,764274,27538,15664,15.9,17.2,26,26
10/03/21,<=44265,20/04/21,Veneto,VEN,4879133,29751,9695,94873,9754,603210,494443,293030,65510,573459,484748,198157,55756,1312120,738661,26892,15139,19.9,21.7,30,27
17/03/21,<=44272,20/04/21,Veneto,VEN,4879133,37815,15293,120205,16642,603210,494443,293030,65510,565395,479150,172825,48868,1266238,700843,25952,14364,26.3,27.4,39,48
24/03/21,<=44279,20/04/21,Veneto,VEN,4879133,44846,30067,145460,22516,603210,494443,293030,65510,558364,464376,147570,42994,1213304,654940,24867,13423,25.2,31.3,50,38
31/03/21,<=44286,20/04/21,Veneto,VEN,4879133,58397,89746,208943,40181,603210,494443,293030,65510,544813,404697,84087,25329,1058926,514113,21703,10537,23.1,34.4,58,38
07/04/21,<=44293,20/04/21,Veneto,VEN,4879133,65327,165671,231220,45755,603210,494443,293030,65510,537883,328772,61810,19755,948220,410337,19434,8410,16.8,35.3,62,43
14/04/21,<=44300,20/04/21,Veneto,VEN,4879133,73651,216635,256996,52125,603210,494443,293030,65510,529559,277808,36034,13385,856786,327227,17560,6707,13.7,29.9,53,37
21/04/21,<=44307,20/04/21,Veneto,VEN,4879133,79685,238102,272032,58078,603210,494443,293030,65510,523525,256341,20998,7432,808296,284771,16566,5837,12.7,24,43,29
17/02/21,<=44244,20/04/21,Piemonte,PIE,4311217,23333,9358,11231,9392,558231,477416,306712,64688,534898,468058,295481,55296,1353733,818835,31400,18993,12.8,43.5,32,32
24/02/21,<=44251,20/04/21,Piemonte,PIE,4311217,25562,10357,24938,13979,558231,477416,306712,64688,532669,467059,281774,50709,1332211,799542,30901,18546,15.1,44.3,35,28
03/03/21,<=44258,20/04/21,Piemonte,PIE,4311217,29850,10835,66532,20667,558231,477416,306712,64688,528381,466581,240180,44021,1279163,750782,29671,17415,21.7,49.6,42,20
10/03/21,<=44265,20/04/21,Piemonte,PIE,4311217,32632,11253,111126,29720,558231,477416,306712,64688,525599,466163,195586,34968,1222316,696717,28352,16161,30.4,58.7,57,35
17/03/21,<=44272,20/04/21,Piemonte,PIE,4311217,35150,11695,139529,39297,558231,477416,306712,64688,523081,465721,167183,25391,1181376,658295,27402,15269,35.1,76.1,73,47
24/03/21,<=44279,20/04/21,Piemonte,PIE,4311217,38370,12985,156502,41785,558231,477416,306712,64688,519861,464431,150210,22903,1157405,637544,26846,14788,35,83.7,82,67
31/03/21,<=44286,20/04/21,Piemonte,PIE,4311217,43997,22438,181304,45346,558231,477416,306712,64688,514234,454978,125408,19342,1113962,599728,25839,13911,33.7,89.8,87,59
07/04/21,<=44293,20/04/21,Piemonte,PIE,4311217,48814,52979,215335,48981,558231,477416,306712,64688,509417,424437,91377,15707,1040938,531521,24145,12329,26,90.2,83,58
14/04/21,<=44300,20/04/21,Piemonte,PIE,4311217,62206,133229,250724,53329,558231,477416,306712,64688,496025,344187,55988,11359,907559,411534,21051,9546,21.4,79.6,72,64
21/04/21,<=44307,20/04/21,Piemonte,PIE,4311217,89240,200112,261860,55200,558231,477416,306712,64688,468991,277304,44852,9488,800635,331644,18571,7693,15.7,61.8,64,47
17/02/21,<=44244,20/04/21,Friuli-Venezia Giulia,FVG,1206216,6037,2156,6104,2601,155789,141409,83307,20186,149752,139253,77203,17585,383793,234041,31818,19403,15.8,31.8,49,85
24/02/21,<=44251,20/04/21,Friuli-Venezia Giulia,FVG,1206216,6290,2312,15380,4099,155789,141409,83307,20186,149499,139097,67927,16087,372610,223111,30891,18497,17.2,28.6,48,66
03/03/21,<=44258,20/04/21,Friuli-Venezia Giulia,FVG,1206216,7416,2401,24097,5398,155789,141409,83307,20186,148373,139008,59210,14788,361379,213006,29960,17659,27.4,32,51,53
10/03/21,<=44265,20/04/21,Friuli-Venezia Giulia,FVG,1206216,8513,2527,30469,6593,155789,141409,83307,20186,147276,138882,52838,13593,352589,205313,29231,17021,37.1,40.5,53,74
17/03/21,<=44272,20/04/21,Friuli-Venezia Giulia,FVG,1206216,9268,2740,34853,7636,155789,141409,83307,20186,146521,138669,48454,12550,346194,199673,28701,16554,46.2,44.6,63,85
24/03/21,<=44279,20/04/21,Friuli-Venezia Giulia,FVG,1206216,10051,3015,41175,8947,155789,141409,83307,20186,145738,138394,42132,11239,337503,191765,27980,15898,42.8,52.6,66,107
31/03/21,<=44286,20/04/21,Friuli-Venezia Giulia,FVG,1206216,13561,17914,46918,10175,155789,141409,83307,20186,142228,123495,36389,10011,312123,169895,25876,14085,34.2,55,68,100
07/04/21,<=44293,20/04/21,Friuli-Venezia Giulia,FVG,1206216,16340,28727,54324,11550,155789,141409,83307,20186,139449,112682,28983,8636,289750,150301,24021,12461,20.9,48.4,65,97
14/04/21,<=44300,20/04/21,Friuli-Venezia Giulia,FVG,1206216,20539,43758,61584,13207,155789,141409,83307,20186,135250,97651,21723,6979,261603,126353,21688,10475,17.2,39,60,101
21/04/21,<=44307,20/04/21,Friuli-Venezia Giulia,FVG,1206216,24795,52923,67305,14329,155789,141409,83307,20186,130994,88486,16002,5857,241339,110345,20008,9148,13.5,28.1,40,66
17/02/21,<=44244,20/04/21,Valle d'Aosta,VDA,125034,858,293,930,622,16060,13089,7800,1764,15202,12796,6870,1142,36010,20808,28800,16642,4.7,6.4,16,16
24/02/21,<=44251,20/04/21,Valle d'Aosta,VDA,125034,898,346,1372,721,16060,13089,7800,1764,15162,12743,6428,1043,35376,20214,28293,16167,4.8,7.2,8,16
03/03/21,<=44258,20/04/21,Valle d'Aosta,VDA,125034,1068,392,1863,909,16060,13089,7800,1764,14992,12697,5937,855,34481,19489,27577,15587,6.1,9.6,16,0
10/03/21,<=44265,20/04/21,Valle d'Aosta,VDA,125034,1148,424,2200,1025,16060,13089,7800,1764,14912,12665,5600,739,33916,19004,27125,15199,8.6,9.6,16,16
17/03/21,<=44272,20/04/21,Valle d'Aosta,VDA,125034,1525,468,2610,1109,16060,13089,7800,1764,14535,12621,5190,655,33001,18466,26394,14769,18.8,12,16,16
24/03/21,<=44279,20/04/21,Valle d'Aosta,VDA,125034,1976,651,3204,1159,16060,13089,7800,1764,14084,12438,4596,605,31723,17639,25371,14107,27.3,21.6,24,0
31/03/21,<=44286,20/04/21,Valle d'Aosta,VDA,125034,2458,1653,4141,1222,16060,13089,7800,1764,13602,11436,3659,542,29239,15637,23385,12506,43.4,39.2,64,48
07/04/21,<=44293,20/04/21,Valle d'Aosta,VDA,125034,3666,3354,4733,1281,16060,13089,7800,1764,12394,9735,3067,483,25679,13285,20538,10625,41.4,47.2,104,48
14/04/21,<=44300,20/04/21,Valle d'Aosta,VDA,125034,4617,4374,5376,1336,16060,13089,7800,1764,11443,8715,2424,428,23010,11567,18403,9251,30.3,52.8,96,40
21/04/21,<=44307,20/04/21,Valle d'Aosta,VDA,125034,6175,5249,5829,1385,16060,13089,7800,1764,9885,7840,1971,379,20075,10190,16056,8150,25.5,44,96,56
17/02/21,<=44244,20/04/21,Liguria,LIG,1524826,7806,2356,5903,3678,202775,186034,125810,30159,194969,183678,119907,26481,525035,330066,34432,21646,12.8,37.3,39,39
24/02/21,<=44251,20/04/21,Liguria,LIG,1524826,8980,2844,14434,6513,202775,186034,125810,30159,193795,183190,111376,23646,512007,318212,33578,20869,13.4,32.7,36,43
03/03/21,<=44258,20/04/21,Liguria,LIG,1524826,9775,3200,26961,9883,202775,186034,125810,30159,193000,182834,98849,20276,494959,301959,32460,19803,15.8,34.5,35,33
10/03/21,<=44265,20/04/21,Liguria,LIG,1524826,10589,3467,40342,12605,202775,186034,125810,30159,192186,182567,85468,17554,477775,285589,31333,18729,14.5,34.5,44,31
17/03/21,<=44272,20/04/21,Liguria,LIG,1524826,12331,4149,49957,14281,202775,186034,125810,30159,190444,181885,75853,15878,464060,273616,30434,17944,15.4,37.6,41,41
24/03/21,<=44279,20/04/21,Liguria,LIG,1524826,16197,5409,56199,15385,202775,186034,125810,30159,186578,180625,69611,14774,451588,265010,29616,17380,17.5,39.2,41,31
31/03/21,<=44286,20/04/21,Liguria,LIG,1524826,24194,14520,62137,16514,202775,186034,125810,30159,178581,171514,63673,13645,427413,248832,28030,16319,20.4,42.1,45,41
07/04/21,<=44293,20/04/21,Liguria,LIG,1524826,30863,34162,70560,18003,202775,186034,125810,30159,171912,151872,55250,12156,391190,219278,25655,14381,20,44.1,53,28
14/04/21,<=44300,20/04/21,Liguria,LIG,1524826,38965,62954,82798,20071,202775,186034,125810,30159,163810,123080,43012,10088,339990,176180,22297,11554,16.4,41.5,55,72
21/04/21,<=44307,20/04/21,Liguria,LIG,1524826,50537,79093,92182,21696,202775,186034,125810,30159,152238,106941,33628,8463,301270,149032,19758,9774,13.6,38.4,45,47
17/02/21,<=44244,20/04/21,Trento,PAT,545425,2013,929,6008,2526,67027,52316,30464,7922,65014,51387,24456,5396,146253,81239,26815,14895,26,29.7,48,24
24/02/21,<=44251,20/04/21,Trento,PAT,545425,2168,996,8524,3161,67027,52316,30464,7922,64859,51320,21940,4761,142880,78021,26196,14305,32.4,31.2,64,24
03/03/21,<=44258,20/04/21,Trento,PAT,545425,2360,1083,11631,3917,67027,52316,30464,7922,64667,51233,18833,4005,138738,74071,25437,13580,37.8,33.4,86,20
10/03/21,<=44265,20/04/21,Trento,PAT,545425,2789,1166,14473,4706,67027,52316,30464,7922,64238,51150,15991,3216,134595,70357,24677,12899,35.5,36.9,90,39
17/03/21,<=44272,20/04/21,Trento,PAT,545425,3194,1822,16762,5290,67027,52316,30464,7922,63833,50494,13702,2632,130661,66828,23956,12252,31.9,36.5,99,26
24/03/21,<=44279,20/04/21,Trento,PAT,545425,3524,5511,18962,5696,67027,52316,30464,7922,63503,46805,11502,2226,124036,60533,22741,11098,29.4,38.1,86,40
31/03/21,<=44286,20/04/21,Trento,PAT,545425,4220,9904,21185,6205,67027,52316,30464,7922,62807,42412,9279,1717,116215,53408,21307,9792,23.1,36.9,94,26
07/04/21,<=44293,20/04/21,Trento,PAT,545425,4688,13359,22965,6531,67027,52316,30464,7922,62339,38957,7499,1391,110186,47847,20202,8772,13.2,30.4,88,44
14/04/21,<=44300,20/04/21,Trento,PAT,545425,5597,22295,25097,6890,67027,52316,30464,7922,61430,30021,5367,1032,97850,36420,17940,6677,13.7,24.8,68,17
21/04/21,<=44307,20/04/21,Trento,PAT,545425,9587,29616,26173,7104,67027,52316,30464,7922,57440,22700,4291,818,85249,27809,15630,5099,10.5,21.5,53,26
17/02/21,<=44244,20/04/21,Bolzano,PAB,532644,2150,927,7948,2352,57041,46613,27108,6165,54891,45686,19160,3813,123550,68659,23196,12890,66.7,47.7,73,77
24/02/21,<=44251,20/04/21,Bolzano,PAB,532644,2591,981,9228,2632,57041,46613,27108,6165,54450,45632,17880,3533,121495,67045,22810,12587,50.8,42.6,66,105
03/03/21,<=44258,20/04/21,Bolzano,PAB,532644,3256,1008,11884,3178,57041,46613,27108,6165,53785,45605,15224,2987,117601,63816,22079,11981,36.4,38.5,62,60
10/03/21,<=44265,20/04/21,Bolzano,PAB,532644,3897,1266,15652,4014,57041,46613,27108,6165,53144,45347,11456,2151,112098,58954,21046,11068,23.9,33.4,75,49
17/03/21,<=44272,20/04/21,Bolzano,PAB,532644,4234,2831,17678,4419,57041,46613,27108,6165,52807,43782,9430,1746,107765,54958,20232,10318,18.2,26.5,62,41
24/03/21,<=44279,20/04/21,Bolzano,PAB,532644,4542,6980,18994,4531,57041,46613,27108,6165,52499,39633,8114,1634,101880,49381,19127,9271,15.4,21.6,58,28
31/03/21,<=44286,20/04/21,Bolzano,PAB,532644,5097,9297,19672,4592,57041,46613,27108,6165,51944,37316,7436,1573,98269,46325,18449,8697,10.6,16.9,38,36
07/04/21,<=44293,20/04/21,Bolzano,PAB,532644,5825,12204,20449,4785,57041,46613,27108,6165,51216,34409,6659,1380,93664,42448,17585,7969,17.1,15,28,41
14/04/21,<=44300,20/04/21,Bolzano,PAB,532644,10030,23821,21150,4885,57041,46613,27108,6165,47011,22792,5958,1280,77041,30030,14464,5638,9.9,13.9,23,9
21/04/21,<=44307,20/04/21,Bolzano,PAB,532644,19894,27560,21541,4957,57041,46613,27108,6165,37147,19053,5567,1208,62975,25828,11823,4849,7.5,11.5,19,8
17/02/21,<=44244,20/04/21,Marche,MAR,1512672,6413,1642,1638,1280,193166,155941,107825,25540,186753,154299,106187,24260,471499,284746,31170,18824,17.7,35.3,52,43
24/02/21,<=44251,20/04/21,Marche,MAR,1512672,7235,2048,12484,3324,193166,155941,107825,25540,185931,153893,95341,22216,457381,271450,30237,17945,22.3,36.7,56,49
03/03/21,<=44258,20/04/21,Marche,MAR,1512672,7986,2372,30336,6374,193166,155941,107825,25540,185180,153569,77489,19166,435404,250224,28784,16542,29.2,37.1,56,51
10/03/21,<=44265,20/04/21,Marche,MAR,1512672,9744,2876,46858,9207,193166,155941,107825,25540,183422,153065,60967,16333,413787,230365,27355,15229,35,43.2,71,51
17/03/21,<=44272,20/04/21,Marche,MAR,1512672,10692,3080,54384,10447,193166,155941,107825,25540,182474,152861,53441,15093,403869,221395,26699,14636,34.4,49.4,88,59
24/03/21,<=44279,20/04/21,Marche,MAR,1512672,11395,3228,60405,11651,193166,155941,107825,25540,181771,152713,47420,13889,395793,214022,26165,14149,29.7,53.1,103,54
31/03/21,<=44286,20/04/21,Marche,MAR,1512672,14101,5510,70832,15191,193166,155941,107825,25540,179065,150431,36993,10349,376838,197773,24912,13074,25.7,53.1,97,58
07/04/21,<=44293,20/04/21,Marche,MAR,1512672,19210,16055,81044,18789,193166,155941,107825,25540,173956,139886,26781,6751,347374,173418,22964,11464,15.5,50.1,92,63
14/04/21,<=44300,20/04/21,Marche,MAR,1512672,28411,41761,89079,21629,193166,155941,107825,25540,164755,114180,18746,3911,301592,136837,19938,9046,16.6,44.4,77,54
21/04/21,<=44307,20/04/21,Marche,MAR,1512672,40102,69338,91980,22932,193166,155941,107825,25540,153064,86603,15845,2608,258120,105056,17064,6945,13.3,35,52,53
17/02/21,<=44244,20/04/21,Toscana,TOS,3692555,18315,5200,4299,4151,463253,410151,259653,60936,444938,404951,255354,56785,1162028,717090,31469,19420,12.9,18.9,37,30
24/02/21,<=44251,20/04/21,Toscana,TOS,3692555,22198,6643,5770,8205,463253,410151,259653,60936,441055,403508,253883,52731,1151177,710122,31176,19231,17.3,22.8,44,31
03/03/21,<=44258,20/04/21,Toscana,TOS,3692555,26083,6837,11382,18834,463253,410151,259653,60936,437170,403314,248271,42102,1130857,693687,30625,18786,21.4,27.7,46,35
10/03/21,<=44265,20/04/21,Toscana,TOS,3692555,31447,9179,27725,32216,463253,410151,259653,60936,431806,400972,231928,28720,1093426,661620,29612,17918,22.8,33.8,56,35
17/03/21,<=44272,20/04/21,Toscana,TOS,3692555,37083,10562,45129,39862,463253,410151,259653,60936,426170,399589,214524,21074,1061357,635187,28743,17202,24,39.3,65,36
24/03/21,<=44279,20/04/21,Toscana,TOS,3692555,38990,27514,59393,43146,463253,410151,259653,60936,424263,382637,200260,17790,1024950,600687,27757,16268,24.8,40.3,69,50
31/03/21,<=44286,20/04/21,Toscana,TOS,3692555,45480,58624,91539,47812,463253,410151,259653,60936,417773,351527,168114,13124,950538,532765,25742,14428,26,42.2,72,47
07/04/21,<=44293,20/04/21,Toscana,TOS,3692555,48808,125521,139266,51770,463253,410151,259653,60936,414445,284630,120387,9166,828628,414183,22441,11217,24.3,46.7,74,55
14/04/21,<=44300,20/04/21,Toscana,TOS,3692555,53378,133650,196972,57298,463253,410151,259653,60936,409875,276501,62681,3638,752695,342820,20384,9284,20.8,45.1,76,56
21/04/21,<=44307,20/04/21,Toscana,TOS,3692555,59482,169940,223827,60192,463253,410151,259653,60936,403771,240211,35826,744,680552,276781,18430,7496,18.7,42,70,50
17/02/21,<=44244,20/04/21,Lazio,LAZ,5755700,23361,6416,42742,10673,697089,552007,331378,69227,673728,545591,288636,58554,1566509,892781,27217,15511,11.7,35.5,42,38
24/02/21,<=44251,20/04/21,Lazio,LAZ,5755700,25732,8026,72957,16671,697089,552007,331378,69227,671357,543981,258421,52556,1526315,854958,26518,14854,12,31.7,39,38
03/03/21,<=44258,20/04/21,Lazio,LAZ,5755700,33498,9705,102996,22532,697089,552007,331378,69227,663591,542302,228382,46695,1480970,817379,25730,14201,16,31.8,41,28
10/03/21,<=44265,20/04/21,Lazio,LAZ,5755700,48759,12945,132991,28225,697089,552007,331378,69227,648330,539062,198387,41002,1426781,778451,24789,13525,18.2,36.1,46,24
17/03/21,<=44272,20/04/21,Lazio,LAZ,5755700,64332,22070,161012,33521,697089,552007,331378,69227,632757,529937,170366,35706,1368766,736009,23781,12787,21.1,41.8,51,24
24/03/21,<=44279,20/04/21,Lazio,LAZ,5755700,75673,48434,187456,38530,697089,552007,331378,69227,621416,503573,143922,30697,1299608,678192,22579,11783,21.5,47.3,61,30
31/03/21,<=44286,20/04/21,Lazio,LAZ,5755700,95817,96564,215106,44615,697089,552007,331378,69227,601272,455443,116272,24612,1197599,596327,20807,10361,21.7,52.9,64,37
07/04/21,<=44293,20/04/21,Lazio,LAZ,5755700,117036,153496,236719,50011,697089,552007,331378,69227,580053,398511,94659,19216,1092439,512386,18980,8902,18.3,56.7,66,44
14/04/21,<=44300,20/04/21,Lazio,LAZ,5755700,149012,203254,257404,55167,697089,552007,331378,69227,548077,348753,73974,14060,984864,436787,17111,7589,16,51.7,69,45
21/04/21,<=44307,20/04/21,Lazio,LAZ,5755700,189271,243800,277952,59396,697089,552007,331378,69227,507818,308207,53426,9831,879282,371464,15277,6454,14.5,46.2,58,45
17/02/21,<=44244,20/04/21,Umbria,UMB,870165,3064,665,5070,962,110539,95004,62778,15139,107475,94339,57708,14177,273699,166224,31454,19103,26.1,54.1,95,80
24/02/21,<=44251,20/04/21,Umbria,UMB,870165,3712,1014,8363,983,110539,95004,62778,15139,106827,93990,54415,14156,269388,162561,30958,18682,21.9,52.9,92,93
03/03/21,<=44258,20/04/21,Umbria,UMB,870165,5429,1137,12121,1788,110539,95004,62778,15139,105110,93867,50657,13351,262985,157875,30222,18143,19.6,49.5,95,61
10/03/21,<=44265,20/04/21,Umbria,UMB,870165,7131,1209,17632,4228,110539,95004,62778,15139,103408,93795,45146,10911,253260,149852,29105,17221,19,47.5,92,68
17/03/21,<=44272,20/04/21,Umbria,UMB,870165,8161,1433,21940,5082,110539,95004,62778,15139,102378,93571,40838,10057,246844,144466,28367,16602,17.4,46.7,91,63
24/03/21,<=44279,20/04/21,Umbria,UMB,870165,9065,1595,27407,6382,110539,95004,62778,15139,101474,93409,35371,8757,239011,137537,27467,15806,13.4,43.9,76,55
31/03/21,<=44286,20/04/21,Umbria,UMB,870165,10407,2319,37183,9379,110539,95004,62778,15139,100132,92685,25595,5760,224172,124040,25762,14255,14,40.1,69,31
07/04/21,<=44293,20/04/21,Umbria,UMB,870165,12076,5697,42296,10925,110539,95004,62778,15139,98463,89307,20482,4214,212466,114003,24417,13101,10.1,36.2,48,26
14/04/21,<=44300,20/04/21,Umbria,UMB,870165,16334,25716,47567,12698,110539,95004,62778,15139,94205,69288,15211,2441,181145,86940,20817,9991,10.9,30.1,44,31
21/04/21,<=44307,20/04/21,Umbria,UMB,870165,19018,35762,50518,13467,110539,95004,62778,15139,91521,59242,12260,1672,164695,73174,18927,8409,8,23.7,41,29
17/02/21,<=44244,20/04/21,Abruzzo,ABR,1293941,5818,1040,2399,858,167705,130572,84488,19515,161887,129532,82089,18657,392165,230278,30308,17797,23.8,42.6,49,43
24/02/21,<=44251,20/04/21,Abruzzo,ABR,1293941,6590,1353,9735,3311,167705,130572,84488,19515,161115,129219,74753,16204,381291,220176,29467,17016,23.7,47.7,59,57
03/03/21,<=44258,20/04/21,Abruzzo,ABR,1293941,8793,1471,17090,5568,167705,130572,84488,19515,158912,129101,67398,13947,369358,210446,28545,16264,24.6,49.3,63,53
10/03/21,<=44265,20/04/21,Abruzzo,ABR,1293941,11959,1647,26871,7325,167705,130572,84488,19515,155746,128925,57617,12190,354478,198732,27395,15359,22,51.7,67,80
17/03/21,<=44272,20/04/21,Abruzzo,ABR,1293941,13703,1921,34914,9567,167705,130572,84488,19515,154002,128651,49574,9948,342175,188173,26444,14543,20.1,51.5,69,77
24/03/21,<=44279,20/04/21,Abruzzo,ABR,1293941,14778,2634,44060,10763,167705,130572,84488,19515,152927,127938,40428,8752,330045,177118,25507,13688,17.8,49.1,63,91
31/03/21,<=44286,20/04/21,Abruzzo,ABR,1293941,17463,4977,52866,12151,167705,130572,84488,19515,150242,125595,31622,7364,314823,164581,24331,12719,15.5,46.9,53,65
07/04/21,<=44293,20/04/21,Abruzzo,ABR,1293941,21774,12275,59520,13022,167705,130572,84488,19515,145931,118297,24968,6493,295689,149758,22852,11574,12.7,45.8,56,49
14/04/21,<=44300,20/04/21,Abruzzo,ABR,1293941,29585,29072,63252,13737,167705,130572,84488,19515,138120,101500,21236,5778,266634,128514,20606,9932,12.7,43,45,72
