Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
16/06/21,14/07/21,Andamento,59257566,17.9,2.91,4.90,0.62,3.80,28/06/21,01/07/21,0.163,0.274,0.035,0.212,12,15,
17/06/21,14/07/21,Andamento,59257566,16.7,2.83,4.60,0.57,3.30,29/06/21,02/07/21,0.169,0.275,0.034,0.198,12,15,
18/06/21,14/07/21,Andamento,59257566,15.4,2.69,4.20,0.61,3.00,30/06/21,03/07/21,0.175,0.273,0.039,0.195,12,15,
19/06/21,14/07/21,Andamento,59257566,14.5,2.59,3.90,0.68,3.00,01/07/21,04/07/21,0.179,0.269,0.047,0.207,12,15,
20/06/21,14/07/21,Andamento,59257566,13.7,2.48,3.60,0.69,3.00,02/07/21,05/07/21,0.181,0.263,0.051,0.219,12,15,
21/06/21,14/07/21,Andamento,59257566,13,2.35,3.40,0.78,2.70,03/07/21,06/07/21,0.181,0.262,0.060,0.208,12,15,
22/06/21,14/07/21,Andamento,59257566,12.2,2.3,3.30,0.84,2.60,04/07/21,07/07/21,0.189,0.270,0.069,0.213,12,15,
23/06/21,14/07/21,Andamento,59257566,11.5,2.26,3.20,0.83,2.40,05/07/21,08/07/21,0.197,0.278,0.072,0.209,12,15,
24/06/21,14/07/21,Andamento,59257566,10.8,2.14,3.20,0.86,2.40,06/07/21,09/07/21,0.198,0.296,0.080,0.222,12,15,
25/06/21,14/07/21,Andamento,59257566,10.2,2.08,3.00,0.79,2.20,07/07/21,10/07/21,0.204,0.294,0.078,0.216,12,15,
26/06/21,14/07/21,Andamento,59257566,9.5,2.02,3.00,0.78,2.10,08/07/21,11/07/21,0.213,0.316,0.082,0.221,12,15,
27/06/21,14/07/21,Andamento,59257566,9.4,1.97,2.90,0.64,1.80,09/07/21,12/07/21,0.210,0.309,0.068,0.191,12,15,
28/06/21,14/07/21,Andamento,59257566,9.2,1.94,2.70,0.51,1.80,10/07/21,13/07/21,0.211,0.293,0.055,0.196,12,15,
29/06/21,14/07/21,Andamento,59257566,9,1.91,2.70,0.41,1.90,11/07/21,14/07/21,0.212,0.300,0.045,0.211,12,15,
30/06/21,14/07/21,Andamento,59257566,8.7,1.94,2.70,0.30,,12/07/21,,0.223,0.310,0.035,,12,15,
01/07/21,14/07/21,Andamento,59257566,8.6,1.9,2.60,0.24,,13/07/21,,0.221,0.302,0.027,,12,15,
02/07/21,14/07/21,Andamento,59257566,8.7,1.87,2.50,0.12,,14/07/21,,0.215,0.287,0.014,,12,15,
03/07/21,14/07/21,Andamento,59257566,8.8,,,,,,,,,,,12,15,
04/07/21,14/07/21,Andamento,59257566,8.9,,,,,,,,,,,12,15,
05/07/21,14/07/21,Andamento,59257566,9,,,,,,,,,,,12,15,
06/07/21,14/07/21,Andamento,59257566,9.4,,,,,,,,,,,12,15,
07/07/21,14/07/21,Andamento,59257566,9.8,,,,,,,,,,,12,15,
08/07/21,14/07/21,Andamento,59257566,10.7,,,,,,,,,,,12,15,
09/07/21,14/07/21,Andamento,59257566,11.7,,,,,,,,,,,12,15,
10/07/21,14/07/21,Andamento,59257566,12.4,,,,,,,,,,,12,15,
11/07/21,14/07/21,Andamento,59257566,13.4,,,,,,,,,,,12,15,
12/07/21,14/07/21,Andamento,59257566,14.1,,,,,,,,,,,12,15,
13/07/21,14/07/21,Andamento,59257566,15.2,,,,,,,,,,,12,15,
14/07/21,14/07/21,Andamento,59257566,17.1,,,,,,,,,,,12,15,
16/05/21,14/07/21,Variazioni,59257566,-27.9,-27.5,-22.30,-30.80,-23.7,28/05/21,31/05/21,,,,,12,15,
17/05/21,14/07/21,Variazioni,59257566,-29.4,-28.3,-23.40,-38.40,-28.3,29/05/21,01/06/21,,,,,12,15,
18/05/21,14/07/21,Variazioni,59257566,-30.9,-28.1,-24.80,-41.40,-32.3,30/05/21,02/06/21,,,,,12,15,
19/05/21,14/07/21,Variazioni,59257566,-31.7,-27.6,-25.30,-40.80,-44.2,31/05/21,03/06/21,,,,,12,15,
20/05/21,14/07/21,Variazioni,59257566,-31.4,-27.6,-25.20,-36.10,-44.3,01/06/21,04/06/21,,,,,12,15,
21/05/21,14/07/21,Variazioni,59257566,-31.9,-27.8,-27.00,-32.30,-44.6,02/06/21,05/06/21,,,,,12,15,
22/05/21,14/07/21,Variazioni,59257566,-31,-25.8,-26.00,-30.20,-41.9,03/06/21,06/06/21,,,,,12,15,
23/05/21,14/07/21,Variazioni,59257566,-31,-23.7,-26.80,-34.00,-42,04/06/21,07/06/21,,,,,12,15,
24/05/21,14/07/21,Variazioni,59257566,-30.7,-23.6,-28.00,-29.10,-34.9,05/06/21,08/06/21,,,,,12,15,
25/05/21,14/07/21,Variazioni,59257566,-29.5,-24.7,-27.00,-26.10,-26.8,06/06/21,09/06/21,,,,,12,15,
26/05/21,14/07/21,Variazioni,59257566,-29.3,-24.3,-26.50,-28.30,-6.6,07/06/21,10/06/21,,,,,12,15,
27/05/21,14/07/21,Variazioni,59257566,-29.1,-24.3,-30.40,-36.40,2.6,08/06/21,11/06/21,,,,,12,15,
28/05/21,14/07/21,Variazioni,59257566,-28.6,-25.2,-29.20,-38.50,7.2,09/06/21,12/06/21,,,,,12,15,
29/05/21,14/07/21,Variazioni,59257566,-28.6,-27.4,-29.80,-32.20,0.4,10/06/21,13/06/21,,,,,12,15,
30/05/21,14/07/21,Variazioni,59257566,-27.9,-29.4,-28.60,-26.60,-2.2,11/06/21,14/06/21,,,,,12,15,
31/05/21,14/07/21,Variazioni,59257566,-27.9,-29.6,-27.20,-21.00,-12.4,12/06/21,15/06/21,,,,,12,15,
01/06/21,14/07/21,Variazioni,59257566,-27.4,-28.6,-27.00,-18.20,-20.5,13/06/21,16/06/21,,,,,12,15,
02/06/21,14/07/21,Variazioni,59257566,-27.1,-29.4,-29.40,-20.00,-34.7,14/06/21,17/06/21,,,,,12,15,
03/06/21,14/07/21,Variazioni,59257566,-30.8,-28.9,-26.70,-2.50,-40.9,15/06/21,18/06/21,,,,,12,15,
04/06/21,14/07/21,Variazioni,59257566,-31.4,-30.1,-28.70,-6.60,-45,16/06/21,19/06/21,,,,,12,15,
05/06/21,14/07/21,Variazioni,59257566,-31.3,-30.5,-29.10,-19.60,-44.1,17/06/21,20/06/21,,,,,12,15,
06/06/21,14/07/21,Variazioni,59257566,-31.1,-30.9,-30.30,-25.50,-43.8,18/06/21,21/06/21,,,,,12,15,
07/06/21,14/07/21,Variazioni,59257566,-31.5,-31.5,-31.40,-37.00,-46.2,19/06/21,22/06/21,,,,,12,15,
08/06/21,14/07/21,Variazioni,59257566,-31.9,-31,-31.20,-42.00,-52.7,20/06/21,23/06/21,,,,,12,15,
09/06/21,14/07/21,Variazioni,59257566,-31.8,-31,-28.20,-37.80,-48.7,21/06/21,24/06/21,,,,,12,15,
10/06/21,14/07/21,Variazioni,59257566,-23.5,-31.3,-28.20,-51.60,-35.9,22/06/21,25/06/21,,,,,12,15,
11/06/21,14/07/21,Variazioni,59257566,-22.1,-30.2,-27.00,-50.00,-26,23/06/21,26/06/21,,,,,12,15,
12/06/21,14/07/21,Variazioni,59257566,-22.1,-29.8,-26.10,-46.50,-24.6,24/06/21,27/06/21,,,,,12,15,
13/06/21,14/07/21,Variazioni,59257566,-24.2,-29.1,-26.40,-44.40,-17.4,25/06/21,28/06/21,,,,,12,15,
14/06/21,14/07/21,Variazioni,59257566,-23.9,-29.3,-24.40,-37.30,-0.5,26/06/21,29/06/21,,,,,12,15,
15/06/21,14/07/21,Variazioni,59257566,-25.2,-28.7,-24.40,-34.00,27.5,27/06/21,30/06/21,,,,,12,15,
16/06/21,14/07/21,Variazioni,59257566,-27.1,-27.9,-24.90,-37.00,30.8,28/06/21,01/07/21,,,,,12,15,
17/06/21,14/07/21,Variazioni,59257566,-32.6,-26.8,-25.40,-25.00,2.1,29/06/21,02/07/21,,,,,12,15,
18/06/21,14/07/21,Variazioni,59257566,-34.9,-25.6,-28.20,-19.70,-12.7,30/06/21,03/07/21,,,,,12,15,
19/06/21,14/07/21,Variazioni,59257566,-35.3,-24.4,-30.20,-23.50,-12.4,01/07/21,04/07/21,,,,,12,15,
20/06/21,14/07/21,Variazioni,59257566,-34.9,-22.6,-30.40,-27.70,-13.9,02/07/21,05/07/21,,,,,12,15,
21/06/21,14/07/21,Variazioni,59257566,-36.3,-21.3,-31.50,-37.50,-26.4,03/07/21,06/07/21,,,,,12,15,
22/06/21,14/07/21,Variazioni,59257566,-36.5,-21.7,-33.00,-40.30,-34.5,04/07/21,07/07/21,,,,,12,15,
23/06/21,14/07/21,Variazioni,59257566,-36,-22.4,-33.90,-41.40,-36,05/07/21,08/07/21,,,,,12,15,
24/06/21,14/07/21,Variazioni,59257566,-35.2,-24.2,-30.70,-36.80,-28.4,06/07/21,09/07/21,,,,,12,15,
25/06/21,14/07/21,Variazioni,59257566,-34.1,-22.5,-27.10,-29.80,-26.8,07/07/21,10/07/21,,,,,12,15,
26/06/21,14/07/21,Variazioni,59257566,-34.3,-21.9,-21.40,-21.20,-28.8,08/07/21,11/07/21,,,,,12,15,
27/06/21,14/07/21,Variazioni,59257566,-31.2,-20.6,-20.70,-2.10,-40,09/07/21,12/07/21,,,,,12,15,
28/06/21,14/07/21,Variazioni,59257566,-28.9,-17.7,-21.10,25.00,-35.8,10/07/21,13/07/21,,,,,12,15,
29/06/21,14/07/21,Variazioni,59257566,-26.8,-16.9,-18.30,32.40,-25.7,11/07/21,14/07/21,,,,,12,15,
30/06/21,14/07/21,Variazioni,59257566,-24.6,-14.1,-17.30,50.00,,12/07/21,,,,,,12,15,
01/07/21,14/07/21,Variazioni,59257566,-20.6,-11.3,-16.00,30.60,,13/07/21,,,,,,12,15,
02/07/21,14/07/21,Variazioni,59257566,-14.8,-10.2,-16.10,15.00,,14/07/21,,,,,,12,15,
03/07/21,14/07/21,Variazioni,59257566,-7.7,,,,,,,,,,,12,15,
04/07/21,14/07/21,Variazioni,59257566,-5.7,,,,,,,,,,,12,15,
05/07/21,14/07/21,Variazioni,59257566,-2.2,,,,,,,,,,,12,15,
06/07/21,14/07/21,Variazioni,59257566,4.9,,,,,,,,,,,12,15,
07/07/21,14/07/21,Variazioni,59257566,13.1,,,,,,,,,,,12,15,
08/07/21,14/07/21,Variazioni,59257566,24,,,,,,,,,,,12,15,
09/07/21,14/07/21,Variazioni,59257566,34.7,,,,,,,,,,,12,15,
10/07/21,14/07/21,Variazioni,59257566,41.2,,,,,,,,,,,12,15,
11/07/21,14/07/21,Variazioni,59257566,51.6,,,,,,,,,,,12,15,
12/07/21,14/07/21,Variazioni,59257566,56.5,,,,,,,,,,,12,15,
13/07/21,14/07/21,Variazioni,59257566,61.4,,,,,,,,,,,12,15,
14/07/21,14/07/21,Variazioni,59257566,74.6,,,,,,,,,,,12,15,
