Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/03/21,<=44279,19/05/21,Lombardia,LOM,9966992,91206,36024,276232,81812,1201057,988111,615067,128433,1109851,952087,338835,46621,2447394,1337543,24555,13420,30.1,72,85,63
31/03/21,<=44286,19/05/21,Lombardia,LOM,9966992,107724,44248,343916,88777,1201057,988111,615067,128433,1093333,943863,271151,39656,2348003,1254670,23558,12588,27.6,70.6,87,65
07/04/21,<=44293,19/05/21,Lombardia,LOM,9966992,117720,52663,442415,97603,1201057,988111,615067,128433,1083337,935448,172652,30830,2222267,1138930,22296,11427,20.4,66.2,84,64
14/04/21,<=44300,19/05/21,Lombardia,LOM,9966992,132443,143392,530548,108966,1201057,988111,615067,128433,1068614,844719,84519,19467,2017319,948705,20240,9518,16.3,56.1,78,62
21/04/21,<=44307,19/05/21,Lombardia,LOM,9966992,169270,365250,542088,114641,1201057,988111,615067,128433,1031787,622861,72979,13792,1741419,709632,17472,7120,14.3,45.4,67,47
28/04/21,<=44314,19/05/21,Lombardia,LOM,9966992,301524,583163,555366,119966,1201057,988111,615067,128433,899533,404948,59701,8467,1372649,473116,13772,4747,13.8,37.2,58,33
05/05/21,<=44321,19/05/21,Lombardia,LOM,9966992,537638,744813,564279,122938,1201057,988111,615067,128433,663419,243298,50788,5495,963000,299581,9662,3006,11.5,32,52,26
12/05/21,<=44328,19/05/21,Lombardia,LOM,9966992,768027,814183,570205,125046,1201057,988111,615067,128433,433030,173928,44862,3387,655207,222177,6574,2229,9.4,24.5,45,23
19/05/21,<=44335,19/05/21,Lombardia,LOM,9966992,886943,833822,573385,126179,1201057,988111,615067,128433,314114,154289,41682,2254,512339,198225,5140,1989,6.7,19.3,34,15
17/03/21,<=44272,19/05/21,Emilia-Romagna,EMR,4445549,35942,12080,126735,50701,549321,454505,299028,72511,513379,442425,172293,21810,1149907,636528,25866,14318,43.2,79.7,86,72
24/03/21,<=44279,19/05/21,Emilia-Romagna,EMR,4445549,39963,34058,146316,54035,549321,454505,299028,72511,509358,420447,152712,18476,1100993,591635,24766,13308,36.1,81.3,89,75
31/03/21,<=44286,19/05/21,Emilia-Romagna,EMR,4445549,49956,76790,175313,57353,549321,454505,299028,72511,499365,377715,123715,15158,1015953,516588,22853,11620,30.3,77.1,88,78
07/04/21,<=44293,19/05/21,Emilia-Romagna,EMR,4445549,61833,113302,219862,60428,549321,454505,299028,72511,487488,341203,79166,12083,919940,432452,20694,9728,22.3,71.1,80,74
14/04/21,<=44300,19/05/21,Emilia-Romagna,EMR,4445549,75914,168624,256599,63873,549321,454505,299028,72511,473407,285881,42429,8638,810355,336948,18228,7579,18,58.3,71,53
21/04/21,<=44307,19/05/21,Emilia-Romagna,EMR,4445549,88671,240293,265361,66567,549321,454505,299028,72511,460650,214212,33667,5944,714473,253823,16072,5710,15.6,47.6,65,47
28/04/21,<=44314,19/05/21,Emilia-Romagna,EMR,4445549,112837,299983,269731,68482,549321,454505,299028,72511,436484,154522,29297,4029,624332,187848,14044,4226,14.3,40.3,56,34
05/05/21,<=44321,19/05/21,Emilia-Romagna,EMR,4445549,168095,339061,273195,69959,549321,454505,299028,72511,381226,115444,25833,2552,525055,143829,11811,3235,12.9,34.8,48,26
12/05/21,<=44328,19/05/21,Emilia-Romagna,EMR,4445549,255343,364481,276299,71298,549321,454505,299028,72511,293978,90024,22729,1213,407944,113966,9176,2564,10.4,27.9,40,18
19/05/21,<=44335,19/05/21,Emilia-Romagna,EMR,4445549,332498,377058,277950,71888,549321,454505,299028,72511,216823,77447,21078,623,315971,99148,7108,2230,7,21.1,33,18
17/03/21,<=44272,19/05/21,Veneto,VEN,4852453,37842,15329,120255,16665,610635,494721,298205,67121,572793,479392,177950,50456,1280591,707798,26391,14586,26.4,27.6,39,49
24/03/21,<=44279,19/05/21,Veneto,VEN,4852453,44903,30131,145516,22544,610635,494721,298205,67121,565732,464590,152689,44577,1227588,661856,25298,13640,25.3,31.5,51,38
31/03/21,<=44286,19/05/21,Veneto,VEN,4852453,58556,90024,209146,40247,610635,494721,298205,67121,552079,404697,89059,26874,1072709,520630,22107,10729,23.3,34.5,58,38
07/04/21,<=44293,19/05/21,Veneto,VEN,4852453,65634,167966,231483,45852,610635,494721,298205,67121,545001,326755,66722,21269,959747,414746,19779,8547,16.9,35.4,62,44
14/04/21,<=44300,19/05/21,Veneto,VEN,4852453,74123,220229,257452,52336,610635,494721,298205,67121,536512,274492,40753,14785,866542,330030,17858,6801,13.8,30.1,54,37
21/04/21,<=44307,19/05/21,Veneto,VEN,4852453,81209,253455,275625,60741,610635,494721,298205,67121,529426,241266,22580,6380,799652,270226,16479,5569,12.8,24.1,43,29
28/04/21,<=44314,19/05/21,Veneto,VEN,4852453,99106,338329,281846,64747,610635,494721,298205,67121,511529,156392,16359,2374,686654,175125,14151,3609,12.8,20.4,35,29
05/05/21,<=44321,19/05/21,Veneto,VEN,4852453,258761,386713,284110,65721,610635,494721,298205,67121,351874,108008,14095,1400,475377,123503,9797,2545,9.9,17.6,30,20
12/05/21,<=44328,19/05/21,Veneto,VEN,4852453,390408,411459,286153,66596,610635,494721,298205,67121,220227,83262,12052,525,316066,95839,6514,1975,7.6,13.8,23,13
19/05/21,<=44335,19/05/21,Veneto,VEN,4852453,441428,419892,287252,67056,610635,494721,298205,67121,169207,74829,10953,65,255054,85847,5256,1769,4.8,10.8,17,10
17/03/21,<=44272,19/05/21,Piemonte,PIE,4273210,35169,11708,139612,39348,559966,473035,307031,65760,524797,461327,167419,26412,1179955,655158,27613,15332,35.4,76.8,74,48
24/03/21,<=44279,19/05/21,Piemonte,PIE,4273210,38404,13003,156715,41854,559966,473035,307031,65760,521562,460032,150316,23906,1155816,634254,27048,14843,35.3,84.4,83,67
31/03/21,<=44286,19/05/21,Piemonte,PIE,4273210,44038,22465,181538,45414,559966,473035,307031,65760,515928,450570,125493,20346,1112337,596409,26030,13957,34,90.6,88,60
07/04/21,<=44293,19/05/21,Piemonte,PIE,4273210,48895,53082,215650,49076,559966,473035,307031,65760,511071,419953,91381,16684,1039089,528018,24316,12356,26.2,91,84,59
14/04/21,<=44300,19/05/21,Piemonte,PIE,4273210,62391,134264,251512,53610,559966,473035,307031,65760,497575,338771,55519,12150,904015,406440,21155,9511,21.6,80.3,73,64
21/04/21,<=44307,19/05/21,Piemonte,PIE,4273210,94549,213949,265100,56292,559966,473035,307031,65760,465417,259086,41931,9468,775902,310485,18157,7266,15.9,62.4,65,48
28/04/21,<=44314,19/05/21,Piemonte,PIE,4273210,130145,271553,271040,58712,559966,473035,307031,65760,429821,201482,35991,7048,674342,244521,15781,5722,15.9,53,52,42
05/05/21,<=44321,19/05/21,Piemonte,PIE,4273210,180773,327390,274891,60150,559966,473035,307031,65760,379193,145645,32140,5610,562588,183395,13165,4292,13.2,44.4,41,31
12/05/21,<=44328,19/05/21,Piemonte,PIE,4273210,252300,357345,278055,61343,559966,473035,307031,65760,307666,115690,28976,4417,456749,149083,10689,3489,11.1,37.4,34,23
19/05/21,<=44335,19/05/21,Piemonte,PIE,4273210,315947,375212,280026,62140,559966,473035,307031,65760,244019,97823,27005,3620,372467,128448,8716,3006,7.8,25.2,31,23
17/03/21,<=44272,19/05/21,Friuli-Venezia Giulia,FVG,1198753,9267,2735,34824,7636,156447,140238,85322,20357,147180,137503,50498,12721,347902,200722,29022,16744,46.5,44.9,63,85
24/03/21,<=44279,19/05/21,Friuli-Venezia Giulia,FVG,1198753,10048,3010,41159,8950,156447,140238,85322,20357,146399,137228,44163,11407,339197,192798,28296,16083,43.1,52.9,67,108
31/03/21,<=44286,19/05/21,Friuli-Venezia Giulia,FVG,1198753,13574,17919,46908,10182,156447,140238,85322,20357,142873,122319,38414,10175,313781,170908,26176,14257,34.4,55.4,68,101
07/04/21,<=44293,19/05/21,Friuli-Venezia Giulia,FVG,1198753,16370,28772,54332,11576,156447,140238,85322,20357,140077,111466,30990,8781,291314,151237,24301,12616,21.1,48.7,66,98
14/04/21,<=44300,19/05/21,Friuli-Venezia Giulia,FVG,1198753,20919,44218,61777,13390,156447,140238,85322,20357,135528,96020,23545,6967,262060,126532,21861,10555,17.3,39.3,60,102
21/04/21,<=44307,19/05/21,Friuli-Venezia Giulia,FVG,1198753,26818,56665,68691,15236,156447,140238,85322,20357,129629,83573,16631,5121,234954,105325,19600,8786,13.6,28.3,40,67
28/04/21,<=44314,19/05/21,Friuli-Venezia Giulia,FVG,1198753,32122,68275,71835,16392,156447,140238,85322,20357,124325,71963,13487,3965,213740,89415,17830,7459,9.3,22,27,51
05/05/21,<=44321,19/05/21,Friuli-Venezia Giulia,FVG,1198753,39285,77930,74041,17244,156447,140238,85322,20357,117162,62308,11281,3113,193864,76702,16172,6398,7.7,16.1,28,30
12/05/21,<=44328,19/05/21,Friuli-Venezia Giulia,FVG,1198753,57634,89291,75137,17709,156447,140238,85322,20357,98813,50947,10185,2648,162593,63780,13564,5321,4.2,10,15,24
19/05/21,<=44335,19/05/21,Friuli-Venezia Giulia,FVG,1198753,74619,97420,75802,17956,156447,140238,85322,20357,81828,42818,9520,2401,136567,54739,11392,4566,2.9,5.3,11,18
17/03/21,<=44272,19/05/21,Valle d'Aosta,VDA,123895,1529,469,2616,1109,16123,12953,7803,1781,14594,12484,5187,672,32937,18343,26585,14805,19,12.1,16,16
24/03/21,<=44279,19/05/21,Valle d'Aosta,VDA,123895,1982,652,3212,1159,16123,12953,7803,1781,14141,12301,4591,622,31655,17514,25550,14136,27.5,21.8,24,0
31/03/21,<=44286,19/05/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,19/05/21,Valle d'Aosta,VDA,123895,3678,3366,4742,1282,16123,12953,7803,1781,12445,9587,3061,499,25592,13147,20656,10611,41.8,47.6,105,48
14/04/21,<=44300,19/05/21,Valle d'Aosta,VDA,123895,4637,4394,5389,1337,16123,12953,7803,1781,11486,8559,2414,444,22903,11417,18486,9215,30.6,53.3,97,40
21/04/21,<=44307,19/05/21,Valle d'Aosta,VDA,123895,6289,5415,6007,1412,16123,12953,7803,1781,9834,7538,1796,369,19537,9703,15769,7832,25.7,44.4,97,56
28/04/21,<=44314,19/05/21,Valle d'Aosta,VDA,123895,7503,7032,6580,1528,16123,12953,7803,1781,8620,5921,1223,253,16017,7397,12928,5970,24.9,39.5,65,97
05/05/21,<=44321,19/05/21,Valle d'Aosta,VDA,123895,8891,8326,6800,1583,16123,12953,7803,1781,7232,4627,1003,198,13060,5828,10541,4704,20.6,29.9,73,40
12/05/21,<=44328,19/05/21,Valle d'Aosta,VDA,123895,10568,9558,6977,1650,16123,12953,7803,1781,5555,3395,826,131,9907,4352,7996,3513,16.5,15.3,56,48
19/05/21,<=44335,19/05/21,Valle d'Aosta,VDA,123895,11012,10227,7031,1670,16123,12953,7803,1781,5111,2726,772,111,8720,3609,7038,2913,11.5,18.6,0,40
17/03/21,<=44272,19/05/21,Liguria,LIG,1509805,12352,4168,50603,14441,203505,182496,125677,30599,191153,178328,75074,16158,460713,269560,30515,17854,15.5,38,42,42
24/03/21,<=44279,19/05/21,Liguria,LIG,1509805,16256,5453,57227,15610,203505,182496,125677,30599,187249,177043,68450,14989,447731,260482,29655,17253,17.6,39.5,42,32
31/03/21,<=44286,19/05/21,Liguria,LIG,1509805,24291,15389,63270,16758,203505,182496,125677,30599,179214,167107,62407,13841,422569,243355,27988,16118,20.6,42.5,45,41
07/04/21,<=44293,19/05/21,Liguria,LIG,1509805,31075,36704,71732,18259,203505,182496,125677,30599,172430,145792,53945,12340,384507,212077,25467,14047,20.2,44.5,54,28
14/04/21,<=44300,19/05/21,Liguria,LIG,1509805,39833,68434,84726,20472,203505,182496,125677,30599,163672,114062,40951,10127,328812,165140,21778,10938,16.6,41.9,56,73
21/04/21,<=44307,19/05/21,Liguria,LIG,1509805,55507,89329,96148,22564,203505,182496,125677,30599,147998,93167,29529,8035,278729,130731,18461,8659,13.7,38.8,45,47
28/04/21,<=44314,19/05/21,Liguria,LIG,1509805,75691,103431,101181,23808,203505,182496,125677,30599,127814,79065,24496,6791,238166,110352,15775,7309,12.5,32.9,44,40
05/05/21,<=44321,19/05/21,Liguria,LIG,1509805,92149,112897,102992,24640,203505,182496,125677,30599,111356,69599,22685,5959,209599,98243,13883,6507,9.9,30.7,41,37
12/05/21,<=44328,19/05/21,Liguria,LIG,1509805,108463,122503,105167,25613,203505,182496,125677,30599,95042,59993,20510,4986,180531,85489,11957,5662,6.8,23.2,32,26
19/05/21,<=44335,19/05/21,Liguria,LIG,1509805,122455,134920,109489,26711,203505,182496,125677,30599,81050,47576,16188,3888,148702,67652,9849,4481,4.3,15.3,31,25
17/03/21,<=44272,19/05/21,Trento,PAT,544745,3201,1821,16769,5297,67987,52872,30673,8005,64786,51051,13904,2708,132449,67663,24314,12421,32,36.5,99,26
24/03/21,<=44279,19/05/21,Trento,PAT,544745,3531,5524,19001,5734,67987,52872,30673,8005,64456,47348,11672,2271,125747,61291,23084,11251,29.4,38.2,86,40
31/03/21,<=44286,19/05/21,Trento,PAT,544745,4231,9926,21239,6261,67987,52872,30673,8005,63756,42946,9434,1744,117880,54124,21639,9936,23.1,36.9,94,26
07/04/21,<=44293,19/05/21,Trento,PAT,544745,4703,13389,23031,6596,67987,52872,30673,8005,63284,39483,7642,1409,111818,48534,20527,8909,13.2,30.5,88,44
14/04/21,<=44300,19/05/21,Trento,PAT,544745,5624,22338,25190,6980,67987,52872,30673,8005,62363,30534,5483,1025,99405,37042,18248,6800,13.7,24.8,68,17
21/04/21,<=44307,19/05/21,Trento,PAT,544745,11149,30823,26467,7278,67987,52872,30673,8005,56838,22049,4206,727,83820,26982,15387,4953,10.5,21.5,53,26
28/04/21,<=44314,19/05/21,Trento,PAT,544745,23767,36531,27185,7475,67987,52872,30673,8005,44220,16341,3488,530,64579,20359,11855,3737,10.4,13.6,48,20
05/05/21,<=44321,19/05/21,Trento,PAT,544745,40033,40761,27588,7577,67987,52872,30673,8005,27954,12111,3085,428,43578,15624,8000,2868,8.3,11.9,35,11
12/05/21,<=44328,19/05/21,Trento,PAT,544745,46032,42529,27891,7658,67987,52872,30673,8005,21955,10343,2782,347,35427,13472,6503,2473,7.4,8.8,37,6
19/05/21,<=44335,19/05/21,Trento,PAT,544745,48941,43728,28133,7725,67987,52872,30673,8005,19046,9144,2540,280,31010,11964,5693,2196,6.2,7.7,24,9
17/03/21,<=44272,19/05/21,Bolzano,PAB,533715,4252,3161,18308,4537,58814,46424,27677,6323,54562,43263,9369,1786,108980,54418,20419,10196,18.2,26.4,62,41
24/03/21,<=44279,19/05/21,Bolzano,PAB,533715,4562,7310,19624,4650,58814,46424,27677,6323,54252,39114,8053,1673,103092,48840,19316,9151,15.3,21.5,58,28
31/03/21,<=44286,19/05/21,Bolzano,PAB,533715,5119,9660,20421,4736,58814,46424,27677,6323,53695,36764,7256,1587,99302,45607,18606,8545,10.6,16.9,37,36
07/04/21,<=44293,19/05/21,Bolzano,PAB,533715,5849,12738,21205,4930,58814,46424,27677,6323,52965,33686,6472,1393,94516,41551,17709,7785,17.1,15,28,41
14/04/21,<=44300,19/05/21,Bolzano,PAB,533715,10057,24362,21908,5030,58814,46424,27677,6323,48757,22062,5769,1293,77881,29124,14592,5457,9.9,13.9,22,9
21/04/21,<=44307,19/05/21,Bolzano,PAB,533715,21667,28417,22325,5106,58814,46424,27677,6323,37147,18007,5352,1217,61723,24576,11565,4605,7.5,11.4,19,7
28/04/21,<=44314,19/05/21,Bolzano,PAB,533715,31638,31920,22814,5184,58814,46424,27677,6323,27176,14504,4863,1139,47682,20506,8934,3842,7.8,12.2,7,6
05/05/21,<=44321,19/05/21,Bolzano,PAB,533715,35461,33462,23193,5298,58814,46424,27677,6323,23353,12962,4484,1025,41824,18471,7836,3461,10,8.6,13,13
12/05/21,<=44328,19/05/21,Bolzano,PAB,533715,38413,34415,23440,5352,58814,46424,27677,6323,20401,12009,4237,971,37618,17217,7048,3226,8.4,4.7,11,2
19/05/21,<=44335,19/05/21,Bolzano,PAB,533715,40486,35034,23616,5393,58814,46424,27677,6323,18328,11390,4061,930,34709,16381,6503,3069,7.8,3.6,11,2
17/03/21,<=44272,19/05/21,Marche,MAR,1501406,10553,3055,54252,10371,194699,156000,108153,25873,184146,152945,53901,15502,406494,222348,27074,14809,34.7,49.8,89,59
24/03/21,<=44279,19/05/21,Marche,MAR,1501406,11248,3200,60257,11570,194699,156000,108153,25873,183451,152800,47896,14303,398450,214999,26538,14320,30,53.5,104,55
31/03/21,<=44286,19/05/21,Marche,MAR,1501406,13948,5474,70664,15098,194699,156000,108153,25873,180751,150526,37489,10775,379541,198790,25279,13240,24.5,53.5,97,58
07/04/21,<=44293,19/05/21,Marche,MAR,1501406,19016,15971,80867,18696,194699,156000,108153,25873,175683,140029,27286,7177,350175,174492,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,19/05/21,Marche,MAR,1501406,28129,41489,88882,21536,194699,156000,108153,25873,166570,114511,19271,4337,304689,138119,20294,9199,16.7,44.7,77,54
21/04/21,<=44307,19/05/21,Marche,MAR,1501406,43207,73727,92174,22977,194699,156000,108153,25873,151492,82273,15979,2896,252640,101148,16827,6737,13.4,35.3,53,53
28/04/21,<=44314,19/05/21,Marche,MAR,1501406,61912,97238,94201,23652,194699,156000,108153,25873,132787,58762,13952,2221,207722,74935,13835,4991,12.2,29.2,45,31
05/05/21,<=44321,19/05/21,Marche,MAR,1501406,73872,114138,95316,24006,194699,156000,108153,25873,120827,41862,12837,1867,177393,56566,11815,3768,10.5,26,45,19
12/05/21,<=44328,19/05/21,Marche,MAR,1501406,87410,125631,96573,24341,194699,156000,108153,25873,107289,30369,11580,1532,150770,43481,10042,2896,10.2,20,34,16
19/05/21,<=44335,19/05/21,Marche,MAR,1501406,105702,131064,97500,24635,194699,156000,108153,25873,88997,24936,10653,1238,125824,36827,8380,2453,7.6,14.4,29,13
17/03/21,<=44272,19/05/21,Toscana,TOS,3668333,37143,10562,45260,39945,467270,406475,263150,62917,430127,395913,217890,22972,1066902,636775,29084,17359,24.2,39.6,66,37
24/03/21,<=44279,19/05/21,Toscana,TOS,3668333,39069,27514,59562,43249,467270,406475,263150,62917,428201,378961,203588,19668,1030418,602217,28090,16417,24.9,40.6,69,50
31/03/21,<=44286,19/05/21,Toscana,TOS,3668333,45599,58648,91858,47978,467270,406475,263150,62917,421671,347827,171292,14939,955729,534058,26053,14559,26.2,42.5,72,47
07/04/21,<=44293,19/05/21,Toscana,TOS,3668333,48969,125568,140042,52000,467270,406475,263150,62917,418301,280907,123108,10917,833233,414932,22714,11311,24.5,47,75,55
14/04/21,<=44300,19/05/21,Toscana,TOS,3668333,53579,133760,198635,57630,467270,406475,263150,62917,413691,272715,64515,5287,756208,342517,20614,9337,20.9,45.4,77,56
21/04/21,<=44307,19/05/21,Toscana,TOS,3668333,60583,180059,232398,61547,467270,406475,263150,62917,406687,226416,30752,1370,665225,258538,18134,7048,18.8,42.3,70,50
28/04/21,<=44314,19/05/21,Toscana,TOS,3668333,66501,207962,244316,63514,467270,406475,263150,62917,400769,198513,18834,-597,617519,216750,16834,5909,16.3,38.5,70,51
05/05/21,<=44321,19/05/21,Toscana,TOS,3668333,79089,275388,247871,63866,467270,406475,263150,62917,388181,131087,15279,-949,533598,145417,14546,3964,14.6,33.2,62,49
12/05/21,<=44328,19/05/21,Toscana,TOS,3668333,123678,299288,249852,64127,467270,406475,263150,62917,343592,107187,13298,-1210,462867,119275,12618,3251,11.7,27.6,51,42
19/05/21,<=44335,19/05/21,Toscana,TOS,3668333,189800,320973,251240,64284,467270,406475,263150,62917,277470,85502,11910,-1367,373515,96045,10182,2618,8.7,20.7,46,31
17/03/21,<=44272,19/05/21,Lazio,LAZ,5720796,65399,22189,161353,33736,707706,551477,338530,73757,642307,529288,177177,40021,1388793,746486,24276,13049,21.2,42.1,52,25
24/03/21,<=44279,19/05/21,Lazio,LAZ,5720796,76809,48635,187850,38780,707706,551477,338530,73757,630897,502842,150680,34977,1319396,688499,23063,12035,21.6,47.6,61,31
31/03/21,<=44286,19/05/21,Lazio,LAZ,5720796,97212,96958,215637,45025,707706,551477,338530,73757,610494,454519,122893,28732,1216638,606144,21267,10595,21.9,53.2,65,37
07/04/21,<=44293,19/05/21,Lazio,LAZ,5720796,118837,154164,237494,50655,707706,551477,338530,73757,588869,397313,101036,23102,1110320,521451,19408,9115,18.4,57.1,67,44
14/04/21,<=44300,19/05/21,Lazio,LAZ,5720796,151315,204302,258512,56101,707706,551477,338530,73757,556391,347175,80018,17656,1001240,444849,17502,7776,16.1,52,70,45
21/04/21,<=44307,19/05/21,Lazio,LAZ,5720796,199845,252607,282941,61518,707706,551477,338530,73757,507861,298870,55589,12239,874559,366698,15287,6410,14.6,46.4,58,45
28/04/21,<=44314,19/05/21,Lazio,LAZ,5720796,254475,301575,298533,65077,707706,551477,338530,73757,453231,249902,39997,8680,751810,298579,13142,5219,13.9,40.1,54,36
05/05/21,<=44321,19/05/21,Lazio,LAZ,5720796,321026,352927,304602,67142,707706,551477,338530,73757,386680,198550,33928,6615,625773,239093,10939,4179,11.6,35.9,46,31
12/05/21,<=44328,19/05/21,Lazio,LAZ,5720796,388811,397983,307935,68351,707706,551477,338530,73757,318895,153494,30595,5406,508390,189495,8887,3312,10.1,30.3,43,28
19/05/21,<=44335,19/05/21,Lazio,LAZ,5720796,454557,433464,310810,69057,707706,551477,338530,73757,253149,118013,27720,4700,403582,150433,7055,2630,6.6,25.4,38,17
17/03/21,<=44272,19/05/21,Umbria,UMB,865013,8192,1447,21997,5131,111650,94797,63188,15591,103458,93350,41191,10460,248459,145001,28723,16763,17.5,46.9,91,64
24/03/21,<=44279,19/05/21,Umbria,UMB,865013,9115,1615,27467,6433,111650,94797,63188,15591,102535,93182,35721,9158,240596,138061,27814,15961,13.5,44.2,76,55
31/03/21,<=44286,19/05/21,Umbria,UMB,865013,10459,2341,37254,9449,111650,94797,63188,15591,101191,92456,25934,6142,225723,124532,26095,14397,14,40.3,69,31
07/04/21,<=44293,19/05/21,Umbria,UMB,865013,12143,5736,42467,11027,111650,94797,63188,15591,99507,89061,20721,4564,213853,114346,24723,13219,10.1,36.4,49,27
14/04/21,<=44300,19/05/21,Umbria,UMB,865013,16508,26070,47813,12854,111650,94797,63188,15591,95142,68727,15375,2737,181981,86839,21038,10039,10.9,30.3,44,31
21/04/21,<=44307,19/05/21,Umbria,UMB,865013,19832,39849,51862,13945,111650,94797,63188,15591,91818,54948,11326,1646,159738,67920,18467,7852,8.1,23.8,42,29
28/04/21,<=44314,19/05/21,Umbria,UMB,865013,22128,48753,57843,15377,111650,94797,63188,15591,89522,46044,5345,214,141125,51603,16315,5966,8.1,18.5,38,21
05/05/21,<=44321,19/05/21,Umbria,UMB,865013,26420,54244,58695,15622,111650,94797,63188,15591,85230,40553,4493,-31,130245,45015,15057,5204,8.5,16.9,28,17
12/05/21,<=44328,19/05/21,Umbria,UMB,865013,34093,71709,59274,15820,111650,94797,63188,15591,77557,23088,3914,-229,104330,26773,12061,3095,7.1,15.4,25,8
19/05/21,<=44335,19/05/21,Umbria,UMB,865013,41311,78327,59764,15948,111650,94797,63188,15591,70339,16470,3424,-357,89876,19537,10390,2259,5.3,12.3,18,12
17/03/21,<=44272,19/05/21,Abruzzo,ABR,1285256,13691,1917,34793,9489,168878,131536,84626,20394,155187,129619,49833,10905,345544,190357,26885,14811,20.2,51.9,69,77
24/03/21,<=44279,19/05/21,Abruzzo,ABR,1285256,14768,2638,43941,10686,168878,131536,84626,20394,154110,128898,40685,9708,333401,179291,25940,13950,17.9,49.4,64,92
31/03/21,<=44286,19/05/21,Abruzzo,ABR,1285256,17448,4978,52746,12073,168878,131536,84626,20394,151430,126558,31880,8321,318189,166759,24757,12975,15.6,47.2,53,65
07/04/21,<=44293,19/05/21,Abruzzo,ABR,1285256,21772,12277,59408,12944,168878,131536,84626,20394,147106,119259,25218,7450,299033,151927,23266,11821,12.8,46.1,56,50
14/04/21,<=44300,19/05/21,Abruzzo,ABR,1285256,29677,29341,63222,13669,168878,131536,84626,20394,139201,102195,21404,6725,269525,130324,20971,10140,12.8,43.3,45,72
21/04/21,<=44307,19/05/21,Abruzzo,ABR,1285256,39067,42938,65276,14164,168878,131536,84626,20394,129811,88598,19350,6230,243989,114178,18984,8884,10,36.9,39,42
28/04/21,<=44314,19/05/21,Abruzzo,ABR,1285256,55779,61538,67910,15134,168878,131536,84626,20394,113099,69998,16716,5260,205073,91974,15956,7156,8.2,30.3,33,34
05/05/21,<=44321,19/05/21,Abruzzo,ABR,1285256,72960,79259,70350,16119,168878,131536,84626,20394,95918,52277,14276,4275,166746,70828,12974,5511,8.1,26.1,23,24
12/05/21,<=44328,19/05/21,Abruzzo,ABR,1285256,86063,93780,72336,16915,168878,131536,84626,20394,82815,37756,12290,3479,136340,53525,10608,4165,6.9,19.1,19,19
