Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/06/21,<=44349,09/06/21,Piemonte,PIE,4273210,392030,390427,284379,64411,559966,473035,307031,65760,167936,82608,22652,1349,274545,106609,6425,2495,3.5,12.7,18,10
09/06/21,<=44356,09/06/21,Piemonte,PIE,4273210,411810,395963,285599,64745,559966,473035,307031,65760,148156,77072,21432,1015,247675,99519,5796,2329,2.5,9,12,4
07/04/21,<=44293,09/06/21,Friuli-Venezia Giulia,FVG,1198753,16380,28778,54336,11578,156447,140238,85322,20357,140067,111460,30986,8779,291292,151225,24300,12615,21.1,48.7,66,98
14/04/21,<=44300,09/06/21,Friuli-Venezia Giulia,FVG,1198753,20934,44223,61783,13393,156447,140238,85322,20357,135513,96015,23539,6964,262031,126518,21859,10554,17.3,39.3,60,102
21/04/21,<=44307,09/06/21,Friuli-Venezia Giulia,FVG,1198753,26843,56677,68728,15252,156447,140238,85322,20357,129604,83561,16594,5105,234864,105260,19592,8781,13.6,28.3,40,67
28/04/21,<=44314,09/06/21,Friuli-Venezia Giulia,FVG,1198753,32159,68307,71900,16424,156447,140238,85322,20357,124288,71931,13422,3933,213574,89286,17816,7448,9.3,22,27,51
05/05/21,<=44321,09/06/21,Friuli-Venezia Giulia,FVG,1198753,39358,77990,74154,17310,156447,140238,85322,20357,117089,62248,11168,3047,193552,76463,16146,6379,7.7,16.1,28,30
12/05/21,<=44328,09/06/21,Friuli-Venezia Giulia,FVG,1198753,58031,89472,75289,17800,156447,140238,85322,20357,98416,50766,10033,2557,161772,63356,13495,5285,4.2,10,15,24
19/05/21,<=44335,09/06/21,Friuli-Venezia Giulia,FVG,1198753,76737,98365,76127,18150,156447,140238,85322,20357,79710,41873,9195,2207,132985,53275,11094,4444,2.9,5.3,11,18
26/05/21,<=44342,09/06/21,Friuli-Venezia Giulia,FVG,1198753,92977,104302,76803,18381,156447,140238,85322,20357,63470,35936,8519,1976,109901,46431,9168,3873,1.8,3.8,8,8
02/06/21,<=44349,09/06/21,Friuli-Venezia Giulia,FVG,1198753,103391,107939,77208,18534,156447,140238,85322,20357,53056,32299,8114,1823,95292,42236,7949,3523,1.9,3,2,5
09/06/21,<=44356,09/06/21,Friuli-Venezia Giulia,FVG,1198753,109660,110381,77645,18641,156447,140238,85322,20357,46787,29857,7677,1716,86037,39250,7177,3274,1.6,1.9,3,4
07/04/21,<=44293,09/06/21,Valle d'Aosta,VDA,123895,3679,3368,4742,1282,16123,12953,7803,1781,12444,9585,3061,499,25589,13145,20654,10610,41.8,47.6,105,48
14/04/21,<=44300,09/06/21,Valle d'Aosta,VDA,123895,4639,4396,5389,1337,16123,12953,7803,1781,11484,8557,2414,444,22899,11415,18483,9213,30.6,53.3,97,40
21/04/21,<=44307,09/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,09/06/21,Valle d'Aosta,VDA,123895,7505,7035,6580,1528,16123,12953,7803,1781,8618,5918,1223,253,16012,7394,12924,5968,24.9,39.5,65,97
05/05/21,<=44321,09/06/21,Valle d'Aosta,VDA,123895,8894,8330,6800,1583,16123,12953,7803,1781,7229,4623,1003,198,13053,5824,10536,4701,20.6,29.9,73,40
12/05/21,<=44328,09/06/21,Valle d'Aosta,VDA,123895,10571,9562,6978,1651,16123,12953,7803,1781,5552,3391,825,130,9898,4346,7989,3508,16.5,15.3,56,48
19/05/21,<=44335,09/06/21,Valle d'Aosta,VDA,123895,11024,10319,7036,1673,16123,12953,7803,1781,5099,2634,767,108,8608,3509,6948,2832,11.5,18.6,0,40
26/05/21,<=44342,09/06/21,Valle d'Aosta,VDA,123895,11380,10727,7068,1679,16123,12953,7803,1781,4743,2226,735,102,7806,3063,6300,2472,8.8,9.7,0,8
02/06/21,<=44349,09/06/21,Valle d'Aosta,VDA,123895,11639,10969,7090,1686,16123,12953,7803,1781,4484,1984,713,95,7276,2792,5873,2254,6.1,4.8,8,0
09/06/21,<=44356,09/06/21,Valle d'Aosta,VDA,123895,12089,11071,7126,1694,16123,12953,7803,1781,4034,1882,677,87,6680,2646,5392,2136,2.6,4,0,0
07/04/21,<=44293,09/06/21,Liguria,LIG,1509805,31075,36693,71697,18235,203505,182496,125677,30599,172430,145803,53980,12364,384577,212147,25472,14051,20.2,44.5,54,28
14/04/21,<=44300,09/06/21,Liguria,LIG,1509805,39836,68431,84718,20456,203505,182496,125677,30599,163669,114065,40959,10143,328836,165167,21780,10940,16.6,41.9,56,73
21/04/21,<=44307,09/06/21,Liguria,LIG,1509805,55512,89325,96147,22551,203505,182496,125677,30599,147993,93171,29530,8048,278742,130749,18462,8660,13.7,38.8,45,47
28/04/21,<=44314,09/06/21,Liguria,LIG,1509805,75699,103432,101183,23799,203505,182496,125677,30599,127806,79064,24494,6800,238164,110358,15774,7309,12.5,32.9,44,40
05/05/21,<=44321,09/06/21,Liguria,LIG,1509805,92161,112921,102989,24632,203505,182496,125677,30599,111344,69575,22688,5967,209574,98230,13881,6506,9.9,30.7,41,37
12/05/21,<=44328,09/06/21,Liguria,LIG,1509805,108480,122515,105170,25605,203505,182496,125677,30599,95025,59981,20507,4994,180507,85482,11956,5662,6.8,23.2,32,26
19/05/21,<=44335,09/06/21,Liguria,LIG,1509805,123289,135564,109721,26811,203505,182496,125677,30599,80216,46932,15956,3788,146892,66676,9729,4416,4.3,15.3,31,25
26/05/21,<=44342,09/06/21,Liguria,LIG,1509805,135383,143161,112810,27694,203505,182496,125677,30599,68122,39335,12867,2905,123229,55107,8162,3650,3.2,10.4,26,12
02/06/21,<=44349,09/06/21,Liguria,LIG,1509805,141647,146703,114069,28154,203505,182496,125677,30599,61858,35793,11608,2445,111704,49846,7399,3301,2.3,7.1,19,7
09/06/21,<=44356,09/06/21,Liguria,LIG,1509805,145332,148626,114546,28395,203505,182496,125677,30599,58173,33870,11131,2204,105378,47205,6980,3127,1,4.6,13,10
07/04/21,<=44293,09/06/21,Trento,PAT,544745,4716,13409,23049,6599,67987,52872,30673,8005,63271,39463,7624,1406,111764,48493,20517,8902,13.2,30.5,88,44
14/04/21,<=44300,09/06/21,Trento,PAT,544745,5644,22375,25211,6983,67987,52872,30673,8005,62343,30497,5462,1022,99324,36981,18233,6789,13.7,24.8,68,17
21/04/21,<=44307,09/06/21,Trento,PAT,544745,11180,30875,26489,7281,67987,52872,30673,8005,56807,21997,4184,724,83712,26905,15367,4939,10.5,21.5,53,26
28/04/21,<=44314,09/06/21,Trento,PAT,544745,23843,36612,27210,7478,67987,52872,30673,8005,44144,16260,3463,527,64394,20250,11821,3717,10.4,13.6,48,20
05/05/21,<=44321,09/06/21,Trento,PAT,544745,40122,40845,27613,7580,67987,52872,30673,8005,27865,12027,3060,425,43377,15512,7963,2848,8.3,11.9,35,11
12/05/21,<=44328,09/06/21,Trento,PAT,544745,46165,42625,27922,7663,67987,52872,30673,8005,21822,10247,2751,342,35162,13340,6455,2449,7.4,8.8,37,6
19/05/21,<=44335,09/06/21,Trento,PAT,544745,49362,43917,28208,7755,67987,52872,30673,8005,18625,8955,2465,250,30295,11670,5561,2142,6.2,7.7,24,9
26/05/21,<=44342,09/06/21,Trento,PAT,544745,51620,44787,28537,7828,67987,52872,30673,8005,16367,8085,2136,177,26765,10398,4913,1909,4.5,5.3,26,0
02/06/21,<=44349,09/06/21,Trento,PAT,544745,52519,45143,28746,7877,67987,52872,30673,8005,15468,7729,1927,128,25252,9784,4636,1796,4,2.8,17,7
09/06/21,<=44356,09/06/21,Trento,PAT,544745,53013,45383,28935,7910,67987,52872,30673,8005,14974,7489,1738,95,24296,9322,4460,1711,2.6,2.9,11,2
07/04/21,<=44293,09/06/21,Bolzano,PAB,533715,5852,12741,21207,4930,58814,46424,27677,6323,52962,33683,6470,1393,94508,41546,17708,7784,17.1,15,28,41
14/04/21,<=44300,09/06/21,Bolzano,PAB,533715,10060,24367,21910,5030,58814,46424,27677,6323,48754,22057,5767,1293,77871,29117,14590,5456,9.9,13.9,22,9
21/04/21,<=44307,09/06/21,Bolzano,PAB,533715,21677,28424,22327,5106,58814,46424,27677,6323,37137,18000,5350,1217,61704,24567,11561,4603,7.5,11.4,19,7
28/04/21,<=44314,09/06/21,Bolzano,PAB,533715,31655,31928,22816,5184,58814,46424,27677,6323,27159,14496,4861,1139,47655,20496,8929,3840,7.8,12.2,7,6
05/05/21,<=44321,09/06/21,Bolzano,PAB,533715,35479,33470,23195,5298,58814,46424,27677,6323,23335,12954,4482,1025,41796,18461,7831,3459,10,8.6,13,13
12/05/21,<=44328,09/06/21,Bolzano,PAB,533715,38440,34427,23442,5352,58814,46424,27677,6323,20374,11997,4235,971,37577,17203,7041,3223,8.4,4.7,11,2
19/05/21,<=44335,09/06/21,Bolzano,PAB,533715,40554,35087,23631,5404,58814,46424,27677,6323,18260,11337,4046,919,34562,16302,6476,3054,7.8,3.6,11,2
26/05/21,<=44342,09/06/21,Bolzano,PAB,533715,41675,35625,23769,5437,58814,46424,27677,6323,17139,10799,3908,886,32732,15593,6133,2922,5.7,3,7,11
02/06/21,<=44349,09/06/21,Bolzano,PAB,533715,42568,36108,23914,5466,58814,46424,27677,6323,16246,10316,3763,857,31182,14936,5842,2798,4.9,3,6,2
09/06/21,<=44356,09/06/21,Bolzano,PAB,533715,43138,36449,24057,5495,58814,46424,27677,6323,15676,9975,3620,828,30099,14423,5640,2702,3.1,2.2,2,6
07/04/21,<=44293,09/06/21,Marche,MAR,1501406,19023,15975,80883,18705,194699,156000,108153,25873,175676,140025,27270,7168,350139,174463,23321,11620,17.1,50.5,93,64
14/04/21,<=44300,09/06/21,Marche,MAR,1501406,28133,41491,88897,21545,194699,156000,108153,25873,166566,114509,19256,4328,304659,138093,20292,9198,16.7,44.7,77,54
21/04/21,<=44307,09/06/21,Marche,MAR,1501406,43213,73729,92188,22986,194699,156000,108153,25873,151486,82271,15965,2887,252609,101123,16825,6735,13.4,35.3,53,53
28/04/21,<=44314,09/06/21,Marche,MAR,1501406,61920,97242,94216,23661,194699,156000,108153,25873,132779,58758,13937,2212,207686,74907,13833,4989,12.2,29.2,45,31
05/05/21,<=44321,09/06/21,Marche,MAR,1501406,73881,114146,95332,24015,194699,156000,108153,25873,120818,41854,12821,1858,177351,56533,11812,3765,10.5,26,45,19
12/05/21,<=44328,09/06/21,Marche,MAR,1501406,87420,125637,96589,24350,194699,156000,108153,25873,107279,30363,11564,1523,150729,43450,10039,2894,10.2,20,34,16
19/05/21,<=44335,09/06/21,Marche,MAR,1501406,106937,131331,97570,24653,194699,156000,108153,25873,87762,24669,10583,1220,124234,36472,8275,2429,7.6,14.4,29,13
26/05/21,<=44342,09/06/21,Marche,MAR,1501406,126311,134413,98248,24877,194699,156000,108153,25873,68388,21587,9905,996,100876,32488,6719,2164,5.9,9.3,23,9
02/06/21,<=44349,09/06/21,Marche,MAR,1501406,139740,135656,98792,25032,194699,156000,108153,25873,54959,20344,9361,841,85505,30546,5695,2034,4.2,6.5,14,5
09/06/21,<=44356,09/06/21,Marche,MAR,1501406,147145,136465,99158,25125,194699,156000,108153,25873,47554,19535,8995,748,76832,29278,5117,1950,2.8,5.3,7,4
07/04/21,<=44293,09/06/21,Toscana,TOS,3668333,48978,125574,140053,52007,467270,406475,263150,62917,418292,280901,123097,10910,833200,414908,22713,11311,24.5,47,75,55
14/04/21,<=44300,09/06/21,Toscana,TOS,3668333,53590,133767,198693,57637,467270,406475,263150,62917,413680,272708,64457,5280,756125,342445,20612,9335,20.9,45.4,77,56
21/04/21,<=44307,09/06/21,Toscana,TOS,3668333,60602,180084,232502,61560,467270,406475,263150,62917,406668,226391,30648,1357,665064,258396,18130,7044,18.8,42.3,70,50
28/04/21,<=44314,09/06/21,Toscana,TOS,3668333,66530,208003,244446,63533,467270,406475,263150,62917,400740,198472,18704,-616,617300,216560,16828,5903,16.3,38.5,70,51
05/05/21,<=44321,09/06/21,Toscana,TOS,3668333,79139,275714,248023,63885,467270,406475,263150,62917,388131,130761,15127,-968,533051,144920,14531,3951,14.6,33.2,62,49
12/05/21,<=44328,09/06/21,Toscana,TOS,3668333,123788,299660,250014,64149,467270,406475,263150,62917,343482,106815,13136,-1232,462201,118719,12600,3236,11.7,27.6,51,42
19/05/21,<=44335,09/06/21,Toscana,TOS,3668333,191551,321984,251494,64337,467270,406475,263150,62917,275719,84491,11656,-1420,370446,94727,10098,2582,8.7,20.7,46,31
26/05/21,<=44342,09/06/21,Toscana,TOS,3668333,258569,336234,252634,64519,467270,406475,263150,62917,208701,70241,10516,-1602,287856,79155,7847,2158,6.6,14.4,35,22
02/06/21,<=44349,09/06/21,Toscana,TOS,3668333,313218,347964,253728,64636,467270,406475,263150,62917,154052,58511,9422,-1719,220266,66214,6005,1805,4.2,10.2,28,20
09/06/21,<=44356,09/06/21,Toscana,TOS,3668333,358512,356024,254644,64754,467270,406475,263150,62917,108758,50451,8506,-1837,165878,57120,4522,1557,2.8,7.1,22,15
07/04/21,<=44293,09/06/21,Lazio,LAZ,5720796,119167,154183,237463,50666,707706,551477,338530,73757,588539,397294,101067,23091,1109991,521452,19403,9115,18.4,57.1,67,44
14/04/21,<=44300,09/06/21,Lazio,LAZ,5720796,151693,204321,258483,56119,707706,551477,338530,73757,556013,347156,80047,17638,1000854,444841,17495,7776,16.1,52,70,45
21/04/21,<=44307,09/06/21,Lazio,LAZ,5720796,200270,252658,282918,61536,707706,551477,338530,73757,507436,298819,55612,12221,874088,366652,15279,6409,14.6,46.4,58,45
28/04/21,<=44314,09/06/21,Lazio,LAZ,5720796,254952,301644,298511,65105,707706,551477,338530,73757,452754,249833,40019,8652,751258,298504,13132,5218,13.9,40.1,54,36
05/05/21,<=44321,09/06/21,Lazio,LAZ,5720796,321571,353053,304625,67205,707706,551477,338530,73757,386135,198424,33905,6552,625016,238881,10925,4176,11.6,35.9,46,31
12/05/21,<=44328,09/06/21,Lazio,LAZ,5720796,389431,398167,307979,68429,707706,551477,338530,73757,318275,153310,30551,5328,507464,189189,8871,3307,10.1,30.3,43,28
19/05/21,<=44335,09/06/21,Lazio,LAZ,5720796,457299,434591,310999,69211,707706,551477,338530,73757,250407,116886,27531,4546,399370,148963,6981,2604,6.6,25.4,38,17
26/05/21,<=44342,09/06/21,Lazio,LAZ,5720796,525576,465689,314440,70034,707706,551477,338530,73757,182130,85788,24090,3723,295731,113601,5169,1986,5,19.3,31,14
02/06/21,<=44349,09/06/21,Lazio,LAZ,5720796,571432,483765,317266,70641,707706,551477,338530,73757,136274,67712,21264,3116,228366,92092,3992,1610,3.3,14.6,25,9
09/06/21,<=44356,09/06/21,Lazio,LAZ,5720796,581713,488696,318972,71059,707706,551477,338530,73757,125993,62781,19558,2698,211030,85037,3689,1486,2.3,10.3,19,8
07/04/21,<=44293,09/06/21,Umbria,UMB,865013,12164,5744,42471,11035,111650,94797,63188,15591,99486,89053,20717,4556,213812,114326,24718,13217,10.1,36.4,49,27
14/04/21,<=44300,09/06/21,Umbria,UMB,865013,16537,26089,47822,12863,111650,94797,63188,15591,95113,68708,15366,2728,181915,86802,21030,10035,10.9,30.3,44,31
21/04/21,<=44307,09/06/21,Umbria,UMB,865013,19866,39922,51874,13954,111650,94797,63188,15591,91784,54875,11314,1637,159610,67826,18452,7841,8.1,23.8,42,29
28/04/21,<=44314,09/06/21,Umbria,UMB,865013,22164,48876,57863,15391,111650,94797,63188,15591,89486,45921,5325,200,140932,51446,16292,5947,8.1,18.5,38,21
05/05/21,<=44321,09/06/21,Umbria,UMB,865013,26462,54419,58717,15638,111650,94797,63188,15591,85188,40378,4471,-47,129990,44802,15028,5179,8.5,16.9,28,17
12/05/21,<=44328,09/06/21,Umbria,UMB,865013,34175,71985,59307,15843,111650,94797,63188,15591,77475,22812,3881,-252,103916,26441,12013,3057,7.1,15.4,25,8
19/05/21,<=44335,09/06/21,Umbria,UMB,865013,42183,78888,59820,15987,111650,94797,63188,15591,69467,15909,3368,-396,88348,18881,10213,2183,5.3,12.3,18,12
26/05/21,<=44342,09/06/21,Umbria,UMB,865013,61315,82262,60299,16104,111650,94797,63188,15591,50335,12535,2889,-513,65246,14911,7543,1724,3.1,9,13,13
02/06/21,<=44349,09/06/21,Umbria,UMB,865013,87110,84764,60650,16182,111650,94797,63188,15591,24540,10033,2538,-591,36520,11980,4222,1385,2.7,6.4,8,12
09/06/21,<=44356,09/06/21,Umbria,UMB,865013,90295,85968,61021,16261,111650,94797,63188,15591,21355,8829,2167,-670,31681,10326,3662,1194,1.8,4.9,6,5
07/04/21,<=44293,09/06/21,Abruzzo,ABR,1285256,21802,12299,59464,12995,168878,131536,84626,20394,147076,119237,25162,7399,298874,151798,23254,11811,12.8,46.1,56,50
14/04/21,<=44300,09/06/21,Abruzzo,ABR,1285256,29726,29398,63295,13723,168878,131536,84626,20394,139152,102138,21331,6671,269292,130140,20952,10126,12.8,43.3,45,72
21/04/21,<=44307,09/06/21,Abruzzo,ABR,1285256,39134,42998,65350,14218,168878,131536,84626,20394,129744,88538,19276,6176,243734,113990,18964,8869,10,36.9,39,42
28/04/21,<=44314,09/06/21,Abruzzo,ABR,1285256,55843,61599,67986,15190,168878,131536,84626,20394,113035,69937,16640,5204,204816,91781,15936,7141,8.2,30.3,33,34
05/05/21,<=44321,09/06/21,Abruzzo,ABR,1285256,73070,79329,70428,16183,168878,131536,84626,20394,95808,52207,14198,4211,166424,70616,12949,5494,8.1,26.1,23,24
12/05/21,<=44328,09/06/21,Abruzzo,ABR,1285256,86193,93883,72428,16979,168878,131536,84626,20394,82685,37653,12198,3415,135951,53266,10578,4144,6.9,19.1,19,19
19/05/21,<=44335,09/06/21,Abruzzo,ABR,1285256,97529,105783,74073,17650,168878,131536,84626,20394,71349,25753,10553,2744,110399,39050,8590,3038,4.4,15.6,14,14
26/05/21,<=44342,09/06/21,Abruzzo,ABR,1285256,112118,110873,75017,18077,168878,131536,84626,20394,56760,20663,9609,2317,89349,32589,6952,2536,3.5,13.3,12,6
02/06/21,<=44349,09/06/21,Abruzzo,ABR,1285256,120160,113614,75511,18292,168878,131536,84626,20394,48718,17922,9115,2102,77857,29139,6058,2267,2.6,9.3,9,9
09/06/21,<=44356,09/06/21,Abruzzo,ABR,1285256,128607,115482,75958,18474,168878,131536,84626,20394,40271,16054,8668,1920,66913,26642,5206,2073,1.7,6.3,3,11
