Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,13/06/21,Emilia-Romagna,EMR,4445549,98377,275552,270323,68646,549321,454505,299028,72511,450944,178953,28705,3865,662467,211523,14902,4758,14.5,41.4,60,40
02/05/21,<=44318,13/06/21,Emilia-Romagna,EMR,4445549,146745,326957,274282,70204,549321,454505,299028,72511,402576,127548,24746,2307,557177,154601,12533,3478,14.3,37.6,49,27
09/05/21,<=44325,13/06/21,Emilia-Romagna,EMR,4445549,215688,357816,277514,71718,549321,454505,299028,72511,333633,96689,21514,793,452629,118996,10182,2677,11,30,42,23
16/05/21,<=44332,13/06/21,Emilia-Romagna,EMR,4445549,324154,376925,280190,72904,549321,454505,299028,72511,225167,77580,18838,-393,321192,96025,7225,2160,8,23.4,35,18
23/05/21,<=44339,13/06/21,Emilia-Romagna,EMR,4445549,386709,387841,281905,73433,549321,454505,299028,72511,162612,66664,17123,-922,245477,82865,5522,1864,5.6,17.2,27,13
30/05/21,<=44346,13/06/21,Emilia-Romagna,EMR,4445549,416008,393536,283164,73821,549321,454505,299028,72511,133313,60969,15864,-1310,208836,75523,4698,1699,3.6,11.7,22,8
06/06/21,<=44353,13/06/21,Emilia-Romagna,EMR,4445549,436280,397635,284157,74150,549321,454505,299028,72511,113041,56870,14871,-1639,183143,70102,4120,1577,2.5,9.3,16,6
13/06/21,<=44360,13/06/21,Emilia-Romagna,EMR,4445549,446010,400577,285041,74373,549321,454505,299028,72511,103311,53928,13987,-1862,169364,66053,3810,1486,1.9,6.5,14,5
11/04/21,<=44297,13/06/21,Veneto,VEN,4852453,71363,209853,253069,50502,610635,494721,298205,67121,539272,284868,45136,16619,885895,346623,18257,7143,13.2,31.8,60,42
18/04/21,<=44304,13/06/21,Veneto,VEN,4852453,78698,238878,271123,57275,610635,494721,298205,67121,531937,255843,27082,9846,824708,292771,16996,6033,12.9,25,49,34
25/04/21,<=44311,13/06/21,Veneto,VEN,4852453,87858,299332,280551,64154,610635,494721,298205,67121,522777,195389,17654,2967,738787,216010,15225,4452,13.1,21.6,38,27
02/05/21,<=44318,13/06/21,Veneto,VEN,4852453,187161,365315,283405,65532,610635,494721,298205,67121,423474,129406,14800,1589,569269,145795,11732,3005,10.9,18.5,31,27
09/05/21,<=44325,13/06/21,Veneto,VEN,4852453,349196,406646,285793,66506,610635,494721,298205,67121,261439,88075,12412,615,362541,101102,7471,2084,8.9,14.4,26,12
16/05/21,<=44332,13/06/21,Veneto,VEN,4852453,427580,419376,287193,67148,610635,494721,298205,67121,183055,75345,11012,-27,269385,86330,5552,1779,5.6,11.8,20,13
23/05/21,<=44339,13/06/21,Veneto,VEN,4852453,464060,426202,288319,67628,610635,494721,298205,67121,146575,68519,9886,-507,224473,77898,4626,1605,3.6,9.2,14,9
30/05/21,<=44346,13/06/21,Veneto,VEN,4852453,474573,430053,289170,67956,610635,494721,298205,67121,136062,64668,9035,-835,208930,72868,4306,1502,2.8,5.9,10,6
06/06/21,<=44353,13/06/21,Veneto,VEN,4852453,486200,433911,289739,68131,610635,494721,298205,67121,124435,60810,8466,-1010,192701,68266,3971,1407,1.5,4.1,9,4
13/06/21,<=44360,13/06/21,Veneto,VEN,4852453,494679,437355,290257,68293,610635,494721,298205,67121,115956,57366,7948,-1172,180098,64142,3711,1322,1.3,2.8,6,4
11/04/21,<=44297,13/06/21,Piemonte,PIE,4273210,55557,96255,240211,51781,559966,473035,307031,65760,504409,376780,66820,13979,961988,457579,22512,10708,21.6,84.4,75,49
18/04/21,<=44304,13/06/21,Piemonte,PIE,4273210,82346,183887,261185,55293,559966,473035,307031,65760,477620,289148,45846,10467,823081,345461,19261,8084,16.9,72.5,67,62
25/04/21,<=44311,13/06/21,Piemonte,PIE,4273210,115291,254384,268768,57884,559966,473035,307031,65760,444675,218651,38263,7876,709465,264790,16603,6197,16.5,56.2,61,49
02/05/21,<=44318,13/06/21,Piemonte,PIE,4273210,157739,309936,273897,59832,559966,473035,307031,65760,402227,163099,33134,5928,604388,202161,14144,4731,14.3,47.6,48,34
09/05/21,<=44325,13/06/21,Piemonte,PIE,4273210,220449,347718,277089,61085,559966,473035,307031,65760,339517,125317,29942,4675,499451,159934,11688,3743,11.7,39.3,37,28
16/05/21,<=44332,13/06/21,Piemonte,PIE,4273210,295653,369697,279831,62270,559966,473035,307031,65760,264313,103338,27200,3490,398341,134028,9322,3136,9,29.3,32,23
23/05/21,<=44339,13/06/21,Piemonte,PIE,4273210,345100,380966,281583,63094,559966,473035,307031,65760,214866,92069,25448,2666,335049,120183,7841,2812,6.2,20.1,25,18
30/05/21,<=44346,13/06/21,Piemonte,PIE,4273210,380343,387721,283682,64173,559966,473035,307031,65760,179623,85314,23349,1587,289873,110250,6783,2580,4,14.6,19,11
06/06/21,<=44353,13/06/21,Piemonte,PIE,4273210,405290,394199,285227,64674,559966,473035,307031,65760,154676,78836,21804,1086,256402,101726,6000,2381,2.9,10.8,15,7
13/06/21,<=44360,13/06/21,Piemonte,PIE,4273210,422315,399394,286307,65000,559966,473035,307031,65760,137651,73641,20724,760,232776,95125,5447,2226,1.7,7.4,11,5
11/04/21,<=44297,13/06/21,Friuli-Venezia Giulia,FVG,1198753,18638,36199,58323,12502,156447,140238,85322,20357,137809,104039,26999,7855,276702,138893,23082,11586,15.8,43.3,63,108
18/04/21,<=44304,13/06/21,Friuli-Venezia Giulia,FVG,1198753,25113,51361,66907,14626,156447,140238,85322,20357,131334,88877,18415,5731,244357,113023,20384,9428,14.3,31.4,48,79
25/04/21,<=44311,13/06/21,Friuli-Venezia Giulia,FVG,1198753,30267,61678,71101,15964,156447,140238,85322,20357,126180,78560,14221,4393,223354,97174,18632,8106,11,23.5,31,53
02/05/21,<=44318,13/06/21,Friuli-Venezia Giulia,FVG,1198753,35808,72464,73391,16950,156447,140238,85322,20357,120639,67774,11931,3407,203751,83112,16997,6933,8.1,18.1,28,42
09/05/21,<=44325,13/06/21,Friuli-Venezia Giulia,FVG,1198753,48453,83830,74825,17596,156447,140238,85322,20357,107994,56408,10497,2761,177660,69666,14820,5812,5.7,12.7,18,23
16/05/21,<=44332,13/06/21,Friuli-Venezia Giulia,FVG,1198753,69356,94391,75751,18003,156447,140238,85322,20357,87091,45847,9571,2354,144863,57772,12084,4819,3.5,6,13,23
23/05/21,<=44339,13/06/21,Friuli-Venezia Giulia,FVG,1198753,85979,101790,76528,18281,156447,140238,85322,20357,70468,38448,8794,2076,119786,49318,9993,4114,2.2,4.8,8,8
30/05/21,<=44346,13/06/21,Friuli-Venezia Giulia,FVG,1198753,99700,106726,77060,18482,156447,140238,85322,20357,56747,33512,8262,1875,100396,43649,8375,3641,1.9,3,4,8
06/06/21,<=44353,13/06/21,Friuli-Venezia Giulia,FVG,1198753,108155,109781,77560,18629,156447,140238,85322,20357,48292,30457,7762,1728,88239,39947,7361,3332,1.5,2.3,1,4
13/06/21,<=44360,13/06/21,Friuli-Venezia Giulia,FVG,1198753,112036,111589,77897,18724,156447,140238,85322,20357,44411,28649,7425,1633,82118,37707,6850,3146,1.6,0.7,3,2
11/04/21,<=44297,13/06/21,Valle d'Aosta,VDA,123895,4346,3937,4934,1305,16123,12953,7803,1781,11777,9016,2869,476,24138,12361,19483,9977,33,51.7,97,65
18/04/21,<=44304,13/06/21,Valle d'Aosta,VDA,123895,5869,4958,5577,1375,16123,12953,7803,1781,10254,7995,2226,406,20881,10627,16854,8577,25.1,46,105,24
25/04/21,<=44311,13/06/21,Valle d'Aosta,VDA,123895,7149,6167,6287,1505,16123,12953,7803,1781,8974,6786,1516,276,17552,8578,14167,6924,26.4,34.7,97,97
02/05/21,<=44318,13/06/21,Valle d'Aosta,VDA,123895,8572,7698,6692,1557,16123,12953,7803,1781,7551,5255,1111,224,14141,6590,11414,5319,25.8,30.7,65,65
09/05/21,<=44325,13/06/21,Valle d'Aosta,VDA,123895,10173,8847,6881,1621,16123,12953,7803,1781,5950,4106,922,160,11138,5188,8990,4187,16.5,25,73,24
16/05/21,<=44332,13/06/21,Valle d'Aosta,VDA,123895,10966,9943,7014,1664,16123,12953,7803,1781,5157,3010,789,117,9073,3916,7323,3161,13.5,17.8,32,40
23/05/21,<=44339,13/06/21,Valle d'Aosta,VDA,123895,11224,10513,7051,1677,16123,12953,7803,1781,4899,2440,752,104,8195,3296,6614,2660,9.3,12.9,0,32
30/05/21,<=44346,13/06/21,Valle d'Aosta,VDA,123895,11564,10879,7081,1684,16123,12953,7803,1781,4559,2074,722,97,7452,2893,6015,2335,6.8,4.8,8,8
06/06/21,<=44353,13/06/21,Valle d'Aosta,VDA,123895,11913,11035,7114,1690,16123,12953,7803,1781,4210,1918,689,91,6908,2698,5576,2178,3.5,3.2,0,0
13/06/21,<=44360,13/06/21,Valle d'Aosta,VDA,123895,12281,11106,7137,1700,16123,12953,7803,1781,3842,1847,666,81,6436,2594,5195,2094,2.4,2.4,0,0
11/04/21,<=44297,13/06/21,Liguria,LIG,1509805,35408,53457,77248,19201,203505,182496,125677,30599,168097,129039,48429,11398,356963,188866,23643,12509,16.9,43.5,53,66
18/04/21,<=44304,13/06/21,Liguria,LIG,1509805,45850,80696,90726,21547,203505,182496,125677,30599,157655,101800,34951,9052,303458,145803,20099,9657,14.9,38.8,50,46
25/04/21,<=44311,13/06/21,Liguria,LIG,1509805,64789,97529,99475,23269,203505,182496,125677,30599,138716,84967,26202,7330,257215,118499,17036,7849,13,34.7,48,42
02/05/21,<=44318,13/06/21,Liguria,LIG,1509805,83106,107763,102189,24176,203505,182496,125677,30599,120399,74733,23488,6423,225043,104644,14905,6931,11.1,31.5,40,38
09/05/21,<=44325,13/06/21,Liguria,LIG,1509805,99465,117691,103785,25063,203505,182496,125677,30599,104040,64805,21892,5536,196273,92233,13000,6109,7.8,25.4,34,32
16/05/21,<=44332,13/06/21,Liguria,LIG,1509805,115974,128274,106872,26120,203505,182496,125677,30599,87531,54222,18805,4479,165037,77506,10931,5134,5.1,18.5,34,26
23/05/21,<=44339,13/06/21,Liguria,LIG,1509805,129172,139362,111464,27269,203505,182496,125677,30599,74333,43134,14213,3330,135010,60677,8942,4019,3.4,12.6,28,15
30/05/21,<=44346,13/06/21,Liguria,LIG,1509805,139153,145213,113596,28008,203505,182496,125677,30599,64352,37283,12081,2591,116307,51955,7703,3441,2.8,8,21,11
06/06/21,<=44353,13/06/21,Liguria,LIG,1509805,144080,147892,114400,28309,203505,182496,125677,30599,59425,34604,11277,2290,107596,48171,7126,3191,1.4,5.4,17,6
13/06/21,<=44360,13/06/21,Liguria,LIG,1509805,147891,149557,114836,28611,203505,182496,125677,30599,55614,32939,10841,1988,101382,45768,6715,3031,0.8,3.9,8,7
11/04/21,<=44297,13/06/21,Trento,PAT,544745,5113,18410,24164,6821,67987,52872,30673,8005,62874,34462,6509,1184,105029,42155,19280,7738,11.7,26.8,75,26
18/04/21,<=44304,13/06/21,Trento,PAT,544745,7939,27513,25976,7161,67987,52872,30673,8005,60048,25359,4697,844,90948,30900,16696,5672,11.5,23.7,51,24
25/04/21,<=44311,13/06/21,Trento,PAT,544745,18266,33425,26895,7396,67987,52872,30673,8005,49721,19447,3778,609,73555,23834,13503,4375,10.7,15.6,50,18
02/05/21,<=44318,13/06/21,Trento,PAT,544745,34348,39247,27466,7536,67987,52872,30673,8005,33639,13625,3207,469,50940,17301,9351,3176,8.8,11.6,37,20
09/05/21,<=44325,13/06/21,Trento,PAT,544745,44038,42120,27812,7625,67987,52872,30673,8005,23949,10752,2861,380,37942,13993,6965,2569,8.1,10.8,33,2
16/05/21,<=44332,13/06/21,Trento,PAT,544745,47682,43441,28057,7707,67987,52872,30673,8005,20305,9431,2616,298,32650,12345,5994,2266,6.6,8.8,31,9
23/05/21,<=44339,13/06/21,Trento,PAT,544745,50779,44456,28405,7794,67987,52872,30673,8005,17208,8416,2268,211,28103,10895,5159,2000,4.8,6.4,24,6
30/05/21,<=44346,13/06/21,Trento,PAT,544745,52125,45015,28687,7854,67987,52872,30673,8005,15862,7857,1986,151,25856,9994,4746,1835,4.4,3.7,24,0
06/06/21,<=44353,13/06/21,Trento,PAT,544745,52881,45356,28902,7903,67987,52872,30673,8005,15106,7516,1771,102,24495,9389,4497,1724,2.8,3.7,11,9
13/06/21,<=44360,13/06/21,Trento,PAT,544745,53300,45605,29007,7928,67987,52872,30673,8005,14687,7267,1666,77,23697,9010,4350,1654,2.2,2.4,7,2
11/04/21,<=44297,13/06/21,Bolzano,PAB,533715,7219,20819,21676,5003,58814,46424,27677,6323,51595,25605,6001,1320,84521,32926,15836,6169,11.1,14.2,28,22
18/04/21,<=44304,13/06/21,Bolzano,PAB,533715,18177,27381,22233,5084,58814,46424,27677,6323,40637,19043,5444,1239,66363,25726,12434,4820,7,11.2,22,11
25/04/21,<=44311,13/06/21,Bolzano,PAB,533715,28893,30892,22680,5158,58814,46424,27677,6323,29921,15532,4997,1165,51615,21694,9671,4065,9.1,10.9,13,6
02/05/21,<=44318,13/06/21,Bolzano,PAB,533715,34036,32893,23069,5246,58814,46424,27677,6323,24778,13531,4608,1077,43994,19216,8243,3600,8.9,12.2,9,6
09/05/21,<=44325,13/06/21,Bolzano,PAB,533715,37653,34240,23389,5327,58814,46424,27677,6323,21161,12184,4288,996,38629,17468,7238,3273,8.5,5.4,11,9
16/05/21,<=44332,13/06/21,Bolzano,PAB,533715,39816,34829,23567,5378,58814,46424,27677,6323,18998,11595,4110,945,35648,16650,6679,3120,7.9,3.4,11,2
23/05/21,<=44339,13/06/21,Bolzano,PAB,533715,41339,35452,23717,5421,58814,46424,27677,6323,17475,10972,3960,902,33309,15834,6241,2967,6.8,2.4,7,9
30/05/21,<=44346,13/06/21,Bolzano,PAB,533715,42375,35980,23888,5456,58814,46424,27677,6323,16439,10444,3789,867,31539,15100,5909,2829,5.6,3,6,4
06/06/21,<=44353,13/06/21,Bolzano,PAB,533715,43028,36378,24034,5491,58814,46424,27677,6323,15786,10046,3643,832,30307,14521,5678,2721,3.3,2.4,4,4
13/06/21,<=44360,13/06/21,Bolzano,PAB,533715,43442,36626,24137,5512,58814,46424,27677,6323,15372,9798,3540,811,29521,14149,5531,2651,2.5,2.4,4,6
11/04/21,<=44297,13/06/21,Marche,MAR,1501406,23994,28630,86367,20605,194699,156000,108153,25873,170705,127370,21786,5268,325129,154424,21655,10285,15.3,48.5,86,59
18/04/21,<=44304,13/06/21,Marche,MAR,1501406,35194,59557,91291,22623,194699,156000,108153,25873,159505,96443,16862,3250,276060,116555,18387,7763,13.4,37.4,64,51
25/04/21,<=44311,13/06/21,Marche,MAR,1501406,56809,86905,93699,23518,194699,156000,108153,25873,137890,69095,14454,2355,223794,85904,14906,5722,12.8,31.8,45,41
02/05/21,<=44318,13/06/21,Marche,MAR,1501406,69988,104974,94835,23871,194699,156000,108153,25873,124711,51026,13318,2002,191057,66346,12725,4419,11.2,27.6,45,23
09/05/21,<=44325,13/06/21,Marche,MAR,1501406,81169,120269,96063,24189,194699,156000,108153,25873,113530,35731,12090,1684,163035,49505,10859,3297,10.9,22,39,16
16/05/21,<=44332,13/06/21,Marche,MAR,1501406,98558,128536,97270,24544,194699,156000,108153,25873,96141,27464,10883,1329,135817,39676,9046,2643,8.6,17.1,31,15
23/05/21,<=44339,13/06/21,Marche,MAR,1501406,117609,132954,97969,24817,194699,156000,108153,25873,77090,23046,10184,1056,111376,34286,7418,2284,6.1,11.7,24,9
30/05/21,<=44346,13/06/21,Marche,MAR,1501406,133705,135256,98611,25000,194699,156000,108153,25873,60994,20744,9542,873,92153,31159,6138,2075,4.6,7.5,19,6
06/06/21,<=44353,13/06/21,Marche,MAR,1501406,145657,136224,99040,25102,194699,156000,108153,25873,49042,19776,9113,771,78702,29660,5242,1975,3.3,5.3,11,5
13/06/21,<=44360,13/06/21,Marche,MAR,1501406,149511,136871,99368,25202,194699,156000,108153,25873,45188,19129,8785,671,73773,28585,4914,1904,1.9,3.5,6,3
11/04/21,<=44297,13/06/21,Toscana,TOS,3668333,52048,131512,183542,55641,467270,406475,263150,62917,415222,274963,79608,7276,777069,361847,21183,9864,20.3,45.5,77,57
18/04/21,<=44304,13/06/21,Toscana,TOS,3668333,58263,157431,224638,60387,467270,406475,263150,62917,409007,249044,38512,2530,699093,290086,19058,7908,20.1,41.7,74,52
25/04/21,<=44311,13/06/21,Toscana,TOS,3668333,64532,200215,243684,63378,467270,406475,263150,62917,402738,206260,19466,-461,628003,225265,17120,6141,17,39.6,69,51
02/05/21,<=44318,13/06/21,Toscana,TOS,3668333,71530,258285,246710,63745,467270,406475,263150,62917,395740,148190,16440,-828,559542,163802,15253,4465,15.4,35.3,68,49
09/05/21,<=44325,13/06/21,Toscana,TOS,3668333,99004,289260,249326,64061,467270,406475,263150,62917,368266,117215,13824,-1144,498161,129895,13580,3541,13,29.6,58,44
16/05/21,<=44332,13/06/21,Toscana,TOS,3668333,175344,312413,250897,64267,467270,406475,263150,62917,291926,94062,12253,-1350,396891,104965,10819,2861,9.6,23,48,39
23/05/21,<=44339,13/06/21,Toscana,TOS,3668333,227932,331172,252219,64467,467270,406475,263150,62917,239338,75303,10931,-1550,324022,84684,8833,2309,7.4,17,37,27
30/05/21,<=44346,13/06/21,Toscana,TOS,3668333,293575,343108,253254,64604,467270,406475,263150,62917,173695,63367,9896,-1687,245271,71576,6686,1951,4.9,11.5,30,22
06/06/21,<=44353,13/06/21,Toscana,TOS,3668333,343129,353694,254320,64740,467270,406475,263150,62917,124141,52781,8830,-1823,183929,59788,5014,1630,3.1,7.9,25,14
13/06/21,<=44360,13/06/21,Toscana,TOS,3668333,377113,359548,255186,64889,467270,406475,263150,62917,90157,46927,7964,-1972,143076,52919,3900,1443,2.6,5.3,18,16
11/04/21,<=44297,13/06/21,Lazio,LAZ,5720796,137841,183322,248790,53767,707706,551477,338530,73757,569865,368155,89740,19990,1047750,477885,18315,8353,16.4,53.6,69,45
18/04/21,<=44304,13/06/21,Lazio,LAZ,5720796,179690,231868,273436,59499,707706,551477,338530,73757,528016,319609,65094,14258,926977,398961,16204,6974,15.3,47.3,65,45
25/04/21,<=44311,13/06/21,Lazio,LAZ,5720796,233144,280507,293384,63811,707706,551477,338530,73757,474562,270970,45146,9946,800624,326062,13995,5700,14,42.2,58,38
02/05/21,<=44318,13/06/21,Lazio,LAZ,5720796,294116,330192,302999,66631,707706,551477,338530,73757,413590,221285,35531,7126,677532,263942,11843,4614,12.8,37.8,47,33
09/05/21,<=44325,13/06/21,Lazio,LAZ,5720796,361996,379663,306662,67988,707706,551477,338530,73757,345710,171814,31868,5769,555161,209451,9704,3661,10.8,32,46,31
16/05/21,<=44332,13/06/21,Lazio,LAZ,5720796,428747,419186,309679,68848,707706,551477,338530,73757,278959,132291,28851,4909,445010,166051,7779,2903,7.9,27.1,41,23
23/05/21,<=44339,13/06/21,Lazio,LAZ,5720796,498430,452590,312944,69687,707706,551477,338530,73757,209276,98887,25586,4070,337819,128543,5905,2247,5.5,21.9,34,15
30/05/21,<=44346,13/06/21,Lazio,LAZ,5720796,562779,479675,316598,70506,707706,551477,338530,73757,144927,71802,21932,3251,241912,96985,4229,1695,3.8,16,27,14
06/06/21,<=44353,13/06/21,Lazio,LAZ,5720796,579283,486848,318373,70926,707706,551477,338530,73757,128423,64629,20157,2831,216040,87617,3776,1532,2.6,12.1,22,8
13/06/21,<=44360,13/06/21,Lazio,LAZ,5720796,590110,491817,320043,71348,707706,551477,338530,73757,117596,59660,18487,2409,198152,80556,3464,1408,2,7.9,17,8
11/04/21,<=44297,13/06/21,Umbria,UMB,865013,15094,15820,44654,12010,111650,94797,63188,15591,96556,78977,18534,3581,197648,101092,22849,11687,10.6,31.4,47,35
18/04/21,<=44304,13/06/21,Umbria,UMB,865013,19033,35612,49219,13297,111650,94797,63188,15591,92617,59185,13969,2294,168065,75448,19429,8722,8.8,25.5,39,30
25/04/21,<=44311,13/06/21,Umbria,UMB,865013,21310,44065,56048,14941,111650,94797,63188,15591,90340,50732,7140,650,148862,58522,17209,6765,8.2,20.7,34,25
02/05/21,<=44318,13/06/21,Umbria,UMB,865013,24727,51429,58459,15574,111650,94797,63188,15591,86923,43368,4729,17,135037,48114,15611,5562,8,19.8,35,15
09/05/21,<=44325,13/06/21,Umbria,UMB,865013,31789,66760,58988,15750,111650,94797,63188,15591,79861,28037,4200,-159,111939,32078,12941,3708,7.7,15.6,24,15
16/05/21,<=44332,13/06/21,Umbria,UMB,865013,37597,76569,59563,15932,111650,94797,63188,15591,74053,18228,3625,-341,95565,21512,11048,2487,6.2,14.3,18,8
23/05/21,<=44339,13/06/21,Umbria,UMB,865013,48923,80374,60024,16052,111650,94797,63188,15591,62727,14423,3164,-461,79853,17126,9231,1980,3.4,9,15,14
30/05/21,<=44346,13/06/21,Umbria,UMB,865013,80223,83591,60491,16155,111650,94797,63188,15591,31427,11206,2697,-564,44766,13339,5175,1542,3.2,7.2,7,14
06/06/21,<=44353,13/06/21,Umbria,UMB,865013,88542,85251,60826,16229,111650,94797,63188,15591,23108,9546,2362,-638,34378,11270,3974,1303,1.8,5.2,7,2
13/06/21,<=44360,13/06/21,Umbria,UMB,865013,92218,86411,61293,16309,111650,94797,63188,15591,19432,8386,1895,-718,28995,9563,3352,1106,1.6,5.1,5,16
11/04/21,<=44297,13/06/21,Abruzzo,ABR,1285256,26298,23150,62356,13476,168878,131536,84626,20394,142580,108386,22270,6918,280154,137574,21798,10704,10.9,43.3,51,58
18/04/21,<=44304,13/06/21,Abruzzo,ABR,1285256,36186,35985,64922,14038,168878,131536,84626,20394,132692,95551,19704,6356,254303,121611,19786,9462,10.8,39.4,44,70
25/04/21,<=44311,13/06/21,Abruzzo,ABR,1285256,48044,52668,66967,14816,168878,131536,84626,20394,120834,78868,17659,5578,222939,102105,17346,7944,8.8,33.6,34,33
02/05/21,<=44318,13/06/21,Abruzzo,ABR,1285256,66395,71286,69487,15760,168878,131536,84626,20394,102483,60250,15139,4634,182506,80023,14200,6226,8.4,27.6,24,28
09/05/21,<=44325,13/06/21,Abruzzo,ABR,1285256,81984,88025,71774,16724,168878,131536,84626,20394,86894,43511,12852,3670,146927,60033,11432,4671,7.1,21.1,22,19
16/05/21,<=44332,13/06/21,Abruzzo,ABR,1285256,93100,100014,73434,17352,168878,131536,84626,20394,75778,31522,11192,3042,121534,45756,9456,3560,5.6,15.5,17,13
23/05/21,<=44339,13/06/21,Abruzzo,ABR,1285256,106677,108638,74622,17903,168878,131536,84626,20394,62201,22898,10004,2491,97594,35393,7593,2754,3.5,13.8,13,11
30/05/21,<=44346,13/06/21,Abruzzo,ABR,1285256,117470,112820,75352,18226,168878,131536,84626,20394,51408,18716,9274,2168,81566,30158,6346,2346,2.6,10.3,11,9
06/06/21,<=44353,13/06/21,Abruzzo,ABR,1285256,125625,114809,75749,18398,168878,131536,84626,20394,43253,16727,8877,1996,70853,27600,5513,2147,2,7,7,9
13/06/21,<=44360,13/06/21,Abruzzo,ABR,1285256,131914,116232,76260,18541,168878,131536,84626,20394,36964,15304,8366,1853,62487,25523,4862,1986,1.5,5.4,3,9
