Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,06/05/21,Emilia-Romagna,EMR,4464119,64846,121972,226930,60956,542211,457129,297666,71687,477365,335157,70736,10731,893989,416624,20026,9333,20.6,68.3,79,64
15/04/21,<=44301,06/05/21,Emilia-Romagna,EMR,4464119,77343,180690,258014,64270,542211,457129,297666,71687,464868,276439,39652,7417,788376,323508,17660,7247,18.1,55.2,70,55
22/04/21,<=44308,06/05/21,Emilia-Romagna,EMR,4464119,90104,249665,265513,66875,542211,457129,297666,71687,452107,207464,32153,4812,696536,244429,15603,5475,15.3,45.5,63,45
29/04/21,<=44315,06/05/21,Emilia-Romagna,EMR,4464119,122480,307055,269673,68593,542211,457129,297666,71687,419731,150074,27993,3094,600892,181161,13460,4058,14.2,39.5,52,32
06/05/21,<=44322,06/05/21,Emilia-Romagna,EMR,4464119,166978,338103,272261,69646,542211,457129,297666,71687,375233,119026,25405,2041,521705,146472,11687,3281,12.5,32.8,46,26
04/03/21,<=44259,06/05/21,Veneto,VEN,4879133,24749,7838,75626,9266,603210,494443,293030,65510,578461,486605,217404,56244,1338714,760253,27438,15582,16.3,17.7,27,25
11/03/21,<=44266,06/05/21,Veneto,VEN,4879133,30891,10095,100634,9839,603210,494443,293030,65510,572319,484348,192396,55671,1304734,732415,26741,15011,20.2,22,32,27
18/03/21,<=44273,06/05/21,Veneto,VEN,4879133,38490,15785,123267,17903,603210,494443,293030,65510,564720,478658,169763,47607,1260748,696028,25840,14265,26.4,27.7,40,51
25/03/21,<=44280,06/05/21,Veneto,VEN,4879133,46289,36277,150811,24561,603210,494443,293030,65510,556921,458166,142219,40949,1198255,641334,24559,13144,25.4,31.9,52,35
01/04/21,<=44287,06/05/21,Veneto,VEN,4879133,60200,98226,213669,41813,603210,494443,293030,65510,543010,396217,79361,23697,1042285,499275,21362,10233,22.7,34.4,58,38
08/04/21,<=44294,06/05/21,Veneto,VEN,4879133,67246,181184,236634,47353,603210,494443,293030,65510,535964,313259,56396,18157,923776,387812,18933,7948,16,34.7,63,43
15/04/21,<=44301,06/05/21,Veneto,VEN,4879133,75042,223803,259765,53191,603210,494443,293030,65510,528168,270640,33265,12319,844392,316224,17306,6481,13.4,28.6,50,37
22/04/21,<=44308,06/05/21,Veneto,VEN,4879133,82334,262339,277241,61717,603210,494443,293030,65510,520876,232104,15789,3793,772562,251686,15834,5158,12.7,23.1,40,29
29/04/21,<=44315,06/05/21,Veneto,VEN,4879133,123057,345321,281942,64696,603210,494443,293030,65510,480153,149122,11088,814,641177,161024,13141,3300,12.5,19.8,35,27
06/05/21,<=44322,06/05/21,Veneto,VEN,4879133,266816,385953,283714,65388,603210,494443,293030,65510,336394,108490,9316,122,454322,117928,9312,2417,9.7,16,28,18
04/03/21,<=44259,06/05/21,Piemonte,PIE,4311217,30286,10910,72401,22428,558231,477416,306712,64688,527945,466506,234311,42260,1271022,743077,29482,17236,23.4,50.4,44,21
11/03/21,<=44266,06/05/21,Piemonte,PIE,4311217,33069,11338,115853,32418,558231,477416,306712,64688,525162,466078,190859,32270,1214369,689207,28168,15986,30.8,60.4,56,39
18/03/21,<=44273,06/05/21,Piemonte,PIE,4311217,35252,11775,142454,39785,558231,477416,306712,64688,522979,465641,164258,24903,1177781,654802,27319,15188,35.2,76.1,73,48
25/03/21,<=44280,06/05/21,Piemonte,PIE,4311217,39127,13441,160553,42395,558231,477416,306712,64688,519104,463975,146159,22293,1151531,632427,26710,14669,35.5,85.3,83,65
01/04/21,<=44287,06/05/21,Piemonte,PIE,4311217,44539,24836,187268,45899,558231,477416,306712,64688,513692,452580,119444,18789,1104505,590813,25619,13704,33.7,90.2,87,56
08/04/21,<=44294,06/05/21,Piemonte,PIE,4311217,50138,62185,222159,49725,558231,477416,306712,64688,508093,415231,84553,14963,1022840,514747,23725,11940,23.8,88.1,80,58
15/04/21,<=44301,06/05/21,Piemonte,PIE,4311217,66693,147315,253803,53972,558231,477416,306712,64688,491538,330101,52909,10716,885264,393726,20534,9133,20.5,76.8,72,63
22/04/21,<=44308,06/05/21,Piemonte,PIE,4311217,99705,223279,265885,56516,558231,477416,306712,64688,458526,254137,40827,8172,761662,303136,17667,7031,16.2,59.6,65,52
29/04/21,<=44315,06/05/21,Piemonte,PIE,4311217,141989,284428,271669,58695,558231,477416,306712,64688,416242,192988,35043,5993,650266,234024,15083,5428,14.9,50.3,51,35
06/05/21,<=44322,06/05/21,Piemonte,PIE,4311217,180954,326554,274325,59691,558231,477416,306712,64688,377277,150862,32387,4997,565523,188246,13117,4366,12.6,42.2,38,31
04/03/21,<=44259,06/05/21,Friuli-Venezia Giulia,FVG,1206216,7536,2404,25706,5635,155789,141409,83307,20186,148253,139005,57601,14551,359410,211157,29796,17506,27.1,32.5,52,49
11/03/21,<=44266,06/05/21,Friuli-Venezia Giulia,FVG,1206216,8669,2581,31188,6729,155789,141409,83307,20186,147120,138828,52119,13457,351524,204404,29143,16946,40,41.2,51,79
18/03/21,<=44273,06/05/21,Friuli-Venezia Giulia,FVG,1206216,9285,2746,36144,7935,155789,141409,83307,20186,146504,138663,47163,12251,344581,198077,28567,16421,46.8,45.2,64,87
25/03/21,<=44280,06/05/21,Friuli-Venezia Giulia,FVG,1206216,10391,4416,41503,9081,155789,141409,83307,20186,145398,136993,41804,11105,335300,189902,27798,15744,41,53.5,65,102
01/04/21,<=44287,06/05/21,Friuli-Venezia Giulia,FVG,1206216,14207,20229,48237,10451,155789,141409,83307,20186,141582,121180,35070,9735,307567,165985,25499,13761,33.1,54.1,67,102
08/04/21,<=44294,06/05/21,Friuli-Venezia Giulia,FVG,1206216,16864,31175,55646,11889,155789,141409,83307,20186,138925,110234,27661,8297,285117,146192,23637,12120,18.8,45.9,64,109
15/04/21,<=44301,06/05/21,Friuli-Venezia Giulia,FVG,1206216,21655,46074,63369,13753,155789,141409,83307,20186,134134,95335,19938,6433,255840,121706,21210,10090,15.6,36.9,54,87
22/04/21,<=44308,06/05/21,Friuli-Venezia Giulia,FVG,1206216,27166,58313,69398,15423,155789,141409,83307,20186,128623,83096,13909,4763,230391,101768,19100,8437,13,26.4,36,64
29/04/21,<=44315,06/05/21,Friuli-Venezia Giulia,FVG,1206216,32940,69696,72323,16530,155789,141409,83307,20186,122849,71713,10984,3656,209202,86353,17344,7159,9.3,20.7,25,51
06/05/21,<=44322,06/05/21,Friuli-Venezia Giulia,FVG,1206216,38340,77832,73832,17077,155789,141409,83307,20186,117449,63577,9475,3109,193610,76161,16051,6314,6.6,15.2,26,24
04/03/21,<=44259,06/05/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,06/05/21,Valle d'Aosta,VDA,125034,1150,428,2250,1034,16060,13089,7800,1764,14910,12661,5550,730,33851,18941,27073,15149,10.3,9.6,16,8
18/03/21,<=44273,06/05/21,Valle d'Aosta,VDA,125034,1529,471,2710,1111,16060,13089,7800,1764,14531,12618,5090,653,32892,18361,26306,14685,19.1,17.6,16,16
25/03/21,<=44280,06/05/21,Valle d'Aosta,VDA,125034,1996,710,3480,1173,16060,13089,7800,1764,14064,12379,4320,591,31354,17290,25076,13828,29.2,22.4,40,0
01/04/21,<=44287,06/05/21,Valle d'Aosta,VDA,125034,2682,1989,4328,1240,16060,13089,7800,1764,13378,11100,3472,524,28474,15096,22773,12074,42.7,39.2,72,48
08/04/21,<=44294,06/05/21,Valle d'Aosta,VDA,125034,3756,3529,4907,1285,16060,13089,7800,1764,12304,9560,2893,479,25236,12932,20183,10343,41.6,47.2,96,72
15/04/21,<=44301,06/05/21,Valle d'Aosta,VDA,125034,4943,4549,5515,1345,16060,13089,7800,1764,11117,8540,2285,419,22361,11244,17884,8993,31.9,48.8,96,24
22/04/21,<=44308,06/05/21,Valle d'Aosta,VDA,125034,6473,5628,6178,1441,16060,13089,7800,1764,9587,7461,1622,323,18993,9406,15190,7523,22.7,40.8,96,64
29/04/21,<=44315,06/05/21,Valle d'Aosta,VDA,125034,7728,7316,6641,1539,16060,13089,7800,1764,8332,5773,1159,225,15489,7157,12388,5724,26.5,35.2,56,80
06/05/21,<=44322,06/05/21,Valle d'Aosta,VDA,125034,8852,8199,6778,1578,16060,13089,7800,1764,7208,4890,1022,186,13306,6098,10642,4877,18.7,24.8,64,48
04/03/21,<=44259,06/05/21,Liguria,LIG,1524826,9877,3240,29421,10416,202775,186034,125810,30159,192898,182794,96389,19743,491824,298926,32254,19604,15.6,35.1,36,33
11/03/21,<=44266,06/05/21,Liguria,LIG,1524826,10750,3568,42987,13042,202775,186034,125810,30159,192025,182466,82823,17117,474431,282406,31114,18521,14.5,33.7,42,30
18/03/21,<=44273,06/05/21,Liguria,LIG,1524826,12485,4278,51709,14596,202775,186034,125810,30159,190290,181756,74101,15563,461710,271420,30280,17800,14.8,37.2,42,45
25/03/21,<=44280,06/05/21,Liguria,LIG,1524826,17728,5980,57960,15712,202775,186034,125810,30159,185047,180054,67850,14447,447398,262351,29341,17205,18.6,38.6,43,31
01/04/21,<=44287,06/05/21,Liguria,LIG,1524826,25773,19496,64461,16941,202775,186034,125810,30159,177002,166538,61349,13218,418107,241105,27420,15812,21.8,42.5,47,41
08/04/21,<=44294,06/05/21,Liguria,LIG,1524826,32842,41682,73864,18610,202775,186034,125810,30159,169933,144352,51946,11549,377780,207847,24775,13631,17.9,44.3,52,30
15/04/21,<=44301,06/05/21,Liguria,LIG,1524826,41276,72850,87016,20825,202775,186034,125810,30159,161499,113184,38794,9334,322811,161312,21170,10579,16.5,40.4,55,73
22/04/21,<=44308,06/05/21,Liguria,LIG,1524826,58430,92094,97541,22802,202775,186034,125810,30159,144345,93940,28269,7357,273911,129566,17963,8497,13.1,37,45,41
29/04/21,<=44315,06/05/21,Liguria,LIG,1524826,79144,105356,101486,23895,202775,186034,125810,30159,123631,80678,24324,6264,234897,111266,15405,7297,12.2,31.4,44,41
06/05/21,<=44322,06/05/21,Liguria,LIG,1524826,92115,112857,102743,24461,202775,186034,125810,30159,110660,73177,23067,5698,212602,101942,13943,6685,9.1,28.8,37,36
04/03/21,<=44259,06/05/21,Trento,PAT,545425,2430,1097,12440,4142,67027,52316,30464,7922,64597,51219,18024,3780,137620,73023,25232,13388,34.5,33,84,18
11/03/21,<=44266,06/05/21,Trento,PAT,545425,2872,1184,15188,4875,67027,52316,30464,7922,64155,51132,15276,3047,133610,69455,24496,12734,38.1,36.3,90,37
18/03/21,<=44273,06/05/21,Trento,PAT,545425,3217,2362,17273,5408,67027,52316,30464,7922,63810,49954,13191,2514,129469,65659,23737,12038,29.8,37.4,101,29
25/03/21,<=44280,06/05/21,Trento,PAT,545425,3634,6160,19361,5856,67027,52316,30464,7922,63393,46156,11103,2066,122718,59325,22500,10877,27.9,37.2,83,35
01/04/21,<=44287,06/05/21,Trento,PAT,545425,4342,10449,21828,6356,67027,52316,30464,7922,62685,41867,8636,1566,114754,52069,21039,9547,22.4,37,86,33
08/04/21,<=44294,06/05/21,Trento,PAT,545425,4810,14187,23690,6734,67027,52316,30464,7922,62217,38129,6774,1188,108308,46091,19858,8450,13.6,28.8,84,39
15/04/21,<=44301,06/05/21,Trento,PAT,545425,5993,23946,25565,7077,67027,52316,30464,7922,61034,28370,4899,845,95148,34114,17445,6255,12.8,23.3,62,20
22/04/21,<=44308,06/05/21,Trento,PAT,545425,12618,31805,26622,7331,67027,52316,30464,7922,54409,20511,3842,591,79353,24944,14549,4573,10.2,18.2,48,28
29/04/21,<=44315,06/05/21,Trento,PAT,545425,26232,37737,27232,7489,67027,52316,30464,7922,40795,14579,3232,433,59039,18244,10824,3345,9.7,13.4,37,18
06/05/21,<=44322,06/05/21,Trento,PAT,545425,39543,40605,27571,7567,67027,52316,30464,7922,27484,11711,2893,355,42443,14959,7782,2743,8.2,12.3,29,6
04/03/21,<=44259,06/05/21,Bolzano,PAB,532644,3385,1034,12157,3236,57041,46613,27108,6165,53656,45579,14951,2929,117115,63459,21987,11914,34.5,37,68,62
11/03/21,<=44266,06/05/21,Bolzano,PAB,532644,4022,1315,15845,4064,57041,46613,27108,6165,53019,45298,11263,2101,111681,58662,20967,11013,22.9,31.7,71,43
18/03/21,<=44273,06/05/21,Bolzano,PAB,532644,4275,2888,17871,4479,57041,46613,27108,6165,52766,43725,9237,1686,107414,54648,20166,10260,17.5,25.3,58,53
25/03/21,<=44280,06/05/21,Bolzano,PAB,532644,4690,7926,19342,4576,57041,46613,27108,6165,52351,38687,7766,1589,100393,48042,18848,9020,14.8,19.9,58,17
01/04/21,<=44287,06/05/21,Bolzano,PAB,532644,5410,10000,20379,4719,57041,46613,27108,6165,51631,36613,6729,1446,96419,44788,18102,8409,14.4,16,36,41
08/04/21,<=44294,06/05/21,Bolzano,PAB,532644,5926,14331,20696,4843,57041,46613,27108,6165,51115,32282,6412,1322,91131,40016,17109,7513,12.9,13.9,32,36
15/04/21,<=44301,06/05/21,Bolzano,PAB,532644,11767,24661,21491,4958,57041,46613,27108,6165,45274,21952,5617,1207,74050,28776,13902,5402,8.5,13.9,23,11
22/04/21,<=44308,06/05/21,Bolzano,PAB,532644,22484,28345,21815,5024,57041,46613,27108,6165,34557,18268,5293,1141,59259,24702,11125,4638,8.6,11.5,21,6
29/04/21,<=44315,06/05/21,Bolzano,PAB,532644,32271,31666,22325,5114,57041,46613,27108,6165,24770,14947,4783,1051,45551,20781,8552,3901,7.3,11.6,6,6
06/05/21,<=44322,06/05/21,Bolzano,PAB,532644,35806,33101,22625,5187,57041,46613,27108,6165,21235,13512,4483,978,40208,18973,7549,3562,9.9,8.1,11,11
04/03/21,<=44259,06/05/21,Marche,MAR,1512672,8292,2487,32807,6782,193166,155941,107825,25540,184874,153454,75018,18758,432104,247230,28566,16344,30.5,38.3,58,50
11/03/21,<=44266,06/05/21,Marche,MAR,1512672,10043,2934,49653,9665,193166,155941,107825,25540,183123,153007,58172,15875,410177,227054,27116,15010,35,43.8,71,52
18/03/21,<=44273,06/05/21,Marche,MAR,1512672,10719,3087,54412,10460,193166,155941,107825,25540,182447,152854,53413,15080,403794,221347,26694,14633,33.8,49.7,92,60
25/03/21,<=44280,06/05/21,Marche,MAR,1512672,11644,3309,61794,12034,193166,155941,107825,25540,181522,152632,46031,13506,393691,212169,26026,14026,28.4,53.2,104,56
01/04/21,<=44287,06/05/21,Marche,MAR,1512672,14713,6078,72228,15718,193166,155941,107825,25540,178453,149863,35597,9822,373735,195282,24707,12910,23.4,52.6,95,60
08/04/21,<=44294,06/05/21,Marche,MAR,1512672,20321,18900,82168,19298,193166,155941,107825,25540,172845,137041,25657,6242,341785,168940,22595,11168,17,49.9,91,64
15/04/21,<=44301,06/05/21,Marche,MAR,1512672,30037,46427,89748,21926,193166,155941,107825,25540,163129,109514,18077,3614,294334,131205,19458,8674,15.5,42.2,74,53
22/04/21,<=44308,06/05/21,Marche,MAR,1512672,46951,78427,92798,23264,193166,155941,107825,25540,146215,77514,15027,2276,241032,94817,15934,6268,12.9,34.6,48,45
29/04/21,<=44315,06/05/21,Marche,MAR,1512672,64572,101000,94618,23829,193166,155941,107825,25540,128594,54941,13207,1711,198453,69859,13119,4618,12.3,27.7,46,32
06/05/21,<=44322,06/05/21,Marche,MAR,1512672,74862,115661,95622,24132,193166,155941,107825,25540,118304,40280,12203,1408,172195,53891,11383,3563,10.2,24.7,43,15
04/03/21,<=44259,06/05/21,Toscana,TOS,3692555,27737,7145,14851,23777,463253,410151,259653,60936,435516,403006,244802,37159,1120483,684967,30344,18550,21.1,27.9,47,37
11/03/21,<=44266,06/05/21,Toscana,TOS,3692555,31839,9588,34807,35558,463253,410151,259653,60936,431414,400563,224846,25378,1082201,650787,29308,17624,23,34.7,56,34
18/03/21,<=44273,06/05/21,Toscana,TOS,3692555,37366,10815,48789,41180,463253,410151,259653,60936,425887,399336,210864,19756,1055843,629956,28594,17060,24.6,39.4,67,38
25/03/21,<=44280,06/05/21,Toscana,TOS,3692555,40007,31348,66613,44634,463253,410151,259653,60936,423246,378803,193040,16302,1011391,588145,27390,15928,25.1,39.8,70,49
01/04/21,<=44287,06/05/21,Toscana,TOS,3692555,45806,58982,105491,49242,463253,410151,259653,60936,417447,351169,154162,11694,934472,517025,25307,14002,26.1,42.9,72,49
08/04/21,<=44294,06/05/21,Toscana,TOS,3692555,49488,128042,157854,53503,463253,410151,259653,60936,413765,282109,101799,7433,805106,391341,21803,10598,23,46.2,77,52
15/04/21,<=44301,06/05/21,Toscana,TOS,3692555,54157,134916,210272,58902,463253,410151,259653,60936,409096,275235,49381,2034,735746,326650,19925,8846,20.9,44.2,77,58
22/04/21,<=44308,06/05/21,Toscana,TOS,3692555,61324,189303,237637,62341,463253,410151,259653,60936,401929,220848,22016,-1405,643388,241459,17424,6539,18.3,41.3,70,52
29/04/21,<=44315,06/05/21,Toscana,TOS,3692555,67671,223097,244828,63543,463253,410151,259653,60936,395582,187054,14825,-2607,594854,199272,16110,5397,16.3,36.9,69,49
06/05/21,<=44322,06/05/21,Toscana,TOS,3692555,80000,277157,247699,63796,463253,410151,259653,60936,383253,132994,11954,-2860,525341,142088,14227,3848,14,32.2,61,50
04/03/21,<=44259,06/05/21,Lazio,LAZ,5755700,35923,10070,107598,23424,697089,552007,331378,69227,661166,541937,223780,45803,1472686,811520,25587,14099,16.8,32.3,42,29
11/03/21,<=44266,06/05/21,Lazio,LAZ,5755700,53848,14101,137473,29128,697089,552007,331378,69227,643241,537906,193905,40099,1415151,771910,24587,13411,18.3,36.3,45,23
18/03/21,<=44273,06/05/21,Lazio,LAZ,5755700,66002,23456,165250,34539,697089,552007,331378,69227,631087,528551,166128,34688,1360454,729367,23637,12672,21.4,42.1,52,26
25/03/21,<=44280,06/05/21,Lazio,LAZ,5755700,80216,55728,191987,39695,697089,552007,331378,69227,616873,496279,139391,29532,1282075,665202,22275,11557,21.7,48,62,32
01/04/21,<=44287,06/05/21,Lazio,LAZ,5755700,100891,106042,219586,46195,697089,552007,331378,69227,596198,445965,111792,23032,1176987,580789,20449,10091,21.4,52.9,63,37
08/04/21,<=44294,06/05/21,Lazio,LAZ,5755700,122907,162604,240563,51544,697089,552007,331378,69227,574182,389403,90815,17683,1072083,497901,18626,8651,17.3,56.1,66,44
15/04/21,<=44301,06/05/21,Lazio,LAZ,5755700,156907,212012,262709,57091,697089,552007,331378,69227,540182,339995,68669,12136,960982,420800,16696,7311,16.1,51,67,47
22/04/21,<=44308,06/05/21,Lazio,LAZ,5755700,207572,259941,285923,62098,697089,552007,331378,69227,489517,292066,45455,7129,834167,344650,14493,5988,14.5,44.8,59,42
29/04/21,<=44315,06/05/21,Lazio,LAZ,5755700,263505,308839,300092,65431,697089,552007,331378,69227,433584,243168,31286,3796,711834,278250,12367,4834,13.5,39,51,35
06/05/21,<=44322,06/05/21,Lazio,LAZ,5755700,324955,356289,304510,66950,697089,552007,331378,69227,372134,195718,26868,2277,596997,224863,10372,3907,11.3,34.9,46,33
04/03/21,<=44259,06/05/21,Umbria,UMB,870165,6000,1152,13251,2318,110539,95004,62778,15139,104539,93852,49527,12821,260739,156200,29964,17951,19.6,50.1,94,60
11/03/21,<=44266,06/05/21,Umbria,UMB,870165,7346,1270,18549,4459,110539,95004,62778,15139,103193,93734,44229,10680,251836,148643,28941,17082,19.2,46.8,92,63
18/03/21,<=44273,06/05/21,Umbria,UMB,870165,8267,1480,22980,5329,110539,95004,62778,15139,102272,93524,39798,9810,245404,143132,28202,16449,16.1,46.4,87,66
25/03/21,<=44280,06/05/21,Umbria,UMB,870165,9185,1640,29169,7078,110539,95004,62778,15139,101354,93364,33609,8061,236388,135034,27166,15518,12.8,43.1,72,52
01/04/21,<=44287,06/05/21,Umbria,UMB,870165,10621,2534,38485,9819,110539,95004,62778,15139,99918,92470,24293,5320,222001,122083,25513,14030,14.7,38.5,66,31
08/04/21,<=44294,06/05/21,Umbria,UMB,870165,12373,7468,43727,11428,110539,95004,62778,15139,98166,87536,19051,3711,208464,110298,23957,12676,10,33.8,51,31
15/04/21,<=44301,06/05/21,Umbria,UMB,870165,17061,29365,48811,13106,110539,95004,62778,15139,93478,65639,13967,2033,175117,81639,20125,9382,10.2,29.6,40,28
22/04/21,<=44308,06/05/21,Umbria,UMB,870165,20077,40896,52655,14157,110539,95004,62778,15139,90462,54108,10123,982,155675,65213,17890,7494,8.3,22.3,39,28
29/04/21,<=44315,06/05/21,Umbria,UMB,870165,22442,50050,58334,15499,110539,95004,62778,15139,88097,44954,4444,-360,137135,49038,15760,5635,8.6,19.4,38,18
06/05/21,<=44322,06/05/21,Umbria,UMB,870165,26469,55110,58703,15603,110539,95004,62778,15139,84070,39894,4075,-464,127575,43505,14661,5000,7.4,16.1,25,17
04/03/21,<=44259,06/05/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,06/05/21,Abruzzo,ABR,1293941,12505,1739,28046,7646,167705,130572,84488,19515,155200,128833,56442,11869,352344,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,06/05/21,Abruzzo,ABR,1293941,13735,1953,36619,9754,167705,130572,84488,19515,153970,128619,47869,9761,340219,186249,26293,14394,19,51.5,69,55
25/03/21,<=44280,06/05/21,Abruzzo,ABR,1293941,15064,2837,45431,10921,167705,130572,84488,19515,152641,127735,39057,8594,328027,175386,25351,13554,16.7,48,61,96
01/04/21,<=44287,06/05/21,Abruzzo,ABR,1293941,17983,5632,54108,12315,167705,130572,84488,19515,149722,124940,30380,7200,312242,162520,24131,12560,15.2,46.8,53,60
08/04/21,<=44294,06/05/21,Abruzzo,ABR,1293941,22552,14824,60127,13093,167705,130572,84488,19515,145153,115748,24361,6422,291684,146531,22542,11324,12.7,45.2,55,52
15/04/21,<=44301,06/05/21,Abruzzo,ABR,1293941,31751,31255,63839,13819,167705,130572,84488,19515,135954,99317,20649,5696,261616,125662,20219,9712,12.2,41.5,43,66
22/04/21,<=44308,06/05/21,Abruzzo,ABR,1293941,40018,45526,65842,14374,167705,130572,84488,19515,127687,85046,18646,5141,236520,108833,18279,8411,10.1,36,36,44
29/04/21,<=44315,06/05/21,Abruzzo,ABR,1293941,59757,65132,68286,15338,167705,130572,84488,19515,107948,65440,16202,4177,193767,85819,14975,6632,7.9,29.5,30,32
