Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/04/21,<=44310,22/05/21,Veneto,VEN,4852453,86303,288567,280223,63965,610635,494721,298205,67121,524332,206154,17982,3156,751624,227292,15490,4684,13.1,21.7,38,28
01/05/21,<=44317,22/05/21,Veneto,VEN,4852453,167139,360409,283117,65355,610635,494721,298205,67121,443496,134312,15088,1766,594662,151166,12255,3115,11.9,18.7,32,26
08/05/21,<=44324,22/05/21,Veneto,VEN,4852453,331294,402543,285449,66302,610635,494721,298205,67121,279341,92178,12756,819,385094,105753,7936,2179,8.6,14.8,26,14
15/05/21,<=44331,22/05/21,Veneto,VEN,4852453,418023,416035,286859,66934,610635,494721,298205,67121,192612,78686,11346,187,282831,90219,5829,1859,6,12.1,20,13
22/05/21,<=44338,22/05/21,Veneto,VEN,4852453,459107,423335,287875,67343,610635,494721,298205,67121,151528,71386,10330,-222,233022,81494,4802,1679,3.9,9,15,9
20/03/21,<=44275,22/05/21,Piemonte,PIE,4273210,35990,12020,147993,40805,559966,473035,307031,65760,523976,461015,159038,24955,1168984,645008,27356,15094,35.6,78.7,78,55
27/03/21,<=44282,22/05/21,Piemonte,PIE,4273210,41187,15460,167253,43601,559966,473035,307031,65760,518779,457575,139778,22159,1138291,619512,26638,14498,34.9,88.2,84,66
03/04/21,<=44289,22/05/21,Piemonte,PIE,4273210,45767,31901,197550,47220,559966,473035,307031,65760,514199,441134,109481,18540,1083354,569155,25352,13319,32.4,89.4,86,57
10/04/21,<=44296,22/05/21,Piemonte,PIE,4273210,53735,86377,236043,51294,559966,473035,307031,65760,506231,386658,70988,14466,978343,472112,22895,11048,21.7,85,76,53
17/04/21,<=44303,22/05/21,Piemonte,PIE,4273210,77981,174132,259530,55036,559966,473035,307031,65760,481985,298903,47501,10724,839113,357128,19637,8357,18.3,73.1,68,65
24/04/21,<=44310,22/05/21,Piemonte,PIE,4273210,111364,245303,268485,57639,559966,473035,307031,65760,448602,227732,38546,8121,723001,274399,16919,6421,16,57.2,62,47
01/05/21,<=44317,22/05/21,Piemonte,PIE,4273210,153608,301991,273970,59669,559966,473035,307031,65760,406358,171044,33061,6091,616554,210196,14428,4919,15,48.8,47,35
08/05/21,<=44324,22/05/21,Piemonte,PIE,4273210,212493,343995,276970,60875,559966,473035,307031,65760,347473,129040,30061,4885,511459,163986,11969,3838,12,40.4,39,28
15/05/21,<=44331,22/05/21,Piemonte,PIE,4273210,287761,367438,279742,61964,559966,473035,307031,65760,272205,105597,27289,3796,408887,136682,9569,3199,9.4,30,33,25
22/05/21,<=44338,22/05/21,Piemonte,PIE,4273210,338807,379612,281434,62678,559966,473035,307031,65760,221159,93423,25597,3082,343261,122102,8033,2857,6.5,20.9,25,18
20/03/21,<=44275,22/05/21,Friuli-Venezia Giulia,FVG,1198753,9396,2774,37704,8242,156447,140238,85322,20357,147051,137464,47618,12115,344248,197197,28717,16450,46.2,47,67,93
27/03/21,<=44282,22/05/21,Friuli-Venezia Giulia,FVG,1198753,11392,7157,42331,9320,156447,140238,85322,20357,145055,133081,42991,11037,332164,187109,27709,15609,38.2,53.8,68,108
03/04/21,<=44289,22/05/21,Friuli-Venezia Giulia,FVG,1198753,15056,22237,50400,10853,156447,140238,85322,20357,141391,118001,34922,9504,303818,162427,25345,13550,29.4,49.7,65,98
10/04/21,<=44296,22/05/21,Friuli-Venezia Giulia,FVG,1198753,18170,35134,58043,12430,156447,140238,85322,20357,138277,105104,27279,7927,278587,140310,23240,11705,16.9,43,63,113
17/04/21,<=44303,22/05/21,Friuli-Venezia Giulia,FVG,1198753,23729,48883,66481,14520,156447,140238,85322,20357,132718,91355,18841,5837,248751,116033,20751,9679,14.2,33,48,78
24/04/21,<=44310,22/05/21,Friuli-Venezia Giulia,FVG,1198753,29232,61041,70996,15926,156447,140238,85322,20357,127215,79197,14326,4431,225169,97954,18784,8171,11.3,24.3,31,54
01/05/21,<=44317,22/05/21,Friuli-Venezia Giulia,FVG,1198753,34783,71613,73169,16881,156447,140238,85322,20357,121664,68625,12153,3476,205918,84254,17178,7028,9.4,18,25,48
08/05/21,<=44324,22/05/21,Friuli-Venezia Giulia,FVG,1198753,47040,83148,74668,17529,156447,140238,85322,20357,109407,57090,10654,2828,179979,70572,15014,5887,5.3,13.1,18,24
15/05/21,<=44331,22/05/21,Friuli-Venezia Giulia,FVG,1198753,66722,93126,75549,17904,156447,140238,85322,20357,89725,47112,9773,2453,149063,59338,12435,4950,3.8,6.2,13,23
22/05/21,<=44338,22/05/21,Friuli-Venezia Giulia,FVG,1198753,83257,100723,76254,18127,156447,140238,85322,20357,73190,39515,9068,2230,124003,50813,10344,4239,2.2,4.2,8,8
20/03/21,<=44275,22/05/21,Valle d'Aosta,VDA,123895,1659,517,2712,1112,16123,12953,7803,1781,14464,12436,5091,669,32660,18196,26361,14687,24.5,20.2,16,16
27/03/21,<=44282,22/05/21,Valle d'Aosta,VDA,123895,2165,861,3623,1191,16123,12953,7803,1781,13958,12092,4180,590,30820,16862,24876,13610,34.1,25.8,65,8
03/04/21,<=44289,22/05/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,22/05/21,Valle d'Aosta,VDA,123895,4032,3788,4930,1303,16123,12953,7803,1781,12091,9165,2873,478,24607,12516,19861,10102,37.9,52.5,97,73
17/04/21,<=44303,22/05/21,Valle d'Aosta,VDA,123895,5569,4860,5565,1371,16123,12953,7803,1781,10554,8093,2238,410,21295,10741,17188,8669,26.2,49.2,97,24
24/04/21,<=44310,22/05/21,Valle d'Aosta,VDA,123895,6839,5938,6248,1490,16123,12953,7803,1781,9284,7015,1555,291,18145,8861,14645,7152,24.7,33.1,89,89
01/05/21,<=44317,22/05/21,Valle d'Aosta,VDA,123895,8212,7507,6676,1553,16123,12953,7803,1781,7911,5446,1127,228,14712,6801,11875,5489,28,28.2,65,73
08/05/21,<=44324,22/05/21,Valle d'Aosta,VDA,123895,9876,8743,6872,1617,16123,12953,7803,1781,6247,4210,931,164,11552,5305,9324,4282,17.7,20.2,73,24
15/05/21,<=44331,22/05/21,Valle d'Aosta,VDA,123895,10934,9873,7005,1661,16123,12953,7803,1781,5189,3080,798,120,9187,3998,7415,3227,12.5,19.4,40,40
22/05/21,<=44338,22/05/21,Valle d'Aosta,VDA,123895,11098,10442,7042,1675,16123,12953,7803,1781,5025,2511,761,106,8403,3378,6782,2727,9.7,14.5,0,32
20/03/21,<=44275,22/05/21,Liguria,LIG,1509805,12726,4478,53408,14942,203505,182496,125677,30599,190779,178018,72269,15657,456723,265944,30250,17614,16.1,38.7,43,41
27/03/21,<=44282,22/05/21,Liguria,LIG,1509805,19557,6843,59524,16055,203505,182496,125677,30599,183948,175653,66153,14544,440298,256350,29163,16979,19.6,41,44,34
03/04/21,<=44289,22/05/21,Liguria,LIG,1509805,27706,26252,66352,17318,203505,182496,125677,30599,175799,156244,59325,13281,404649,228850,26801,15158,21.5,43.2,52,38
10/04/21,<=44296,22/05/21,Liguria,LIG,1509805,34916,50947,76921,19150,203505,182496,125677,30599,168589,131549,48756,11449,360343,191754,23867,12701,17.4,43.4,50,48
17/04/21,<=44303,22/05/21,Liguria,LIG,1509805,45540,79596,90359,21468,203505,182496,125677,30599,157965,102900,35318,9131,305314,147349,20222,9759,15.5,38.3,52,64
24/04/21,<=44310,22/05/21,Liguria,LIG,1509805,63784,96268,99423,23267,203505,182496,125677,30599,139721,86228,26254,7332,259535,119814,17190,7936,13.2,35,48,41
01/05/21,<=44317,22/05/21,Liguria,LIG,1509805,82547,107014,102145,24164,203505,182496,125677,30599,120958,75482,23532,6435,226407,105449,14996,6984,11.3,30.4,42,40
08/05/21,<=44324,22/05/21,Liguria,LIG,1509805,98894,116545,103759,25067,203505,182496,125677,30599,104611,65951,21918,5532,198012,93401,13115,6186,8.1,25.8,35,34
15/05/21,<=44331,22/05/21,Liguria,LIG,1509805,115072,127425,106765,26098,203505,182496,125677,30599,88433,55071,18912,4501,166917,78484,11056,5198,5.6,19.2,34,25
22/05/21,<=44338,22/05/21,Liguria,LIG,1509805,128351,138449,111259,27162,203505,182496,125677,30599,75154,44047,14418,3437,137056,61902,9078,4100,3.6,12.8,28,17
20/03/21,<=44275,22/05/21,Trento,PAT,544745,3306,3521,17731,5527,67987,52872,30673,8005,64681,49351,12942,2478,129452,64771,23764,11890,31.6,37.3,95,33
27/03/21,<=44282,22/05/21,Trento,PAT,544745,3946,7676,19833,5954,67987,52872,30673,8005,64041,45196,10840,2051,122128,58087,22419,10663,25,37.3,81,40
03/04/21,<=44289,22/05/21,Trento,PAT,544745,4582,11922,22044,6410,67987,52872,30673,8005,63405,40950,8629,1595,114579,51174,21034,9394,18.5,32.9,94,35
10/04/21,<=44296,22/05/21,Trento,PAT,544745,5000,16554,24116,6812,67987,52872,30673,8005,62987,36318,6557,1193,107055,44068,19652,8090,13.1,25.3,79,29
17/04/21,<=44303,22/05/21,Trento,PAT,544745,6815,26872,25924,7153,67987,52872,30673,8005,61172,26000,4749,852,92773,31601,17031,5801,11.7,21.3,57,22
24/04/21,<=44310,22/05/21,Trento,PAT,544745,16807,33111,26831,7388,67987,52872,30673,8005,51180,19761,3842,617,75400,24220,13841,4446,10.6,14.3,46,20
01/05/21,<=44317,22/05/21,Trento,PAT,544745,32653,39006,27413,7525,67987,52872,30673,8005,35334,13866,3260,480,52940,17606,9718,3232,9.8,11.2,37,20
08/05/21,<=44324,22/05/21,Trento,PAT,544745,43545,41933,27759,7617,67987,52872,30673,8005,24442,10939,2914,388,38683,14241,7101,2614,7.8,11.4,33,2
15/05/21,<=44331,22/05/21,Trento,PAT,544745,47496,43295,27989,7686,67987,52872,30673,8005,20491,9577,2684,319,33071,12580,6071,2309,6.1,8.6,33,6
22/05/21,<=44338,22/05/21,Trento,PAT,544745,50401,44276,28318,7768,67987,52872,30673,8005,17586,8596,2355,237,28774,11188,5282,2054,5.4,5.9,24,9
20/03/21,<=44275,22/05/21,Bolzano,PAB,533715,4450,3751,18951,4649,58814,46424,27677,6323,54364,42673,8726,1674,107437,53073,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,22/05/21,Bolzano,PAB,533715,4949,9071,20163,4696,58814,46424,27677,6323,53865,37353,7514,1627,100359,46494,18804,8711,14.9,17.6,51,17
03/04/21,<=44289,22/05/21,Bolzano,PAB,533715,5516,10588,21060,4866,58814,46424,27677,6323,53298,35836,6617,1457,97208,43910,18213,8227,14.8,12.9,30,47
10/04/21,<=44296,22/05/21,Bolzano,PAB,533715,6800,19124,21642,4994,58814,46424,27677,6323,52014,27300,6035,1329,86678,34664,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,22/05/21,Bolzano,PAB,533715,16268,27216,22221,5084,58814,46424,27677,6323,42546,19208,5456,1239,68449,25903,12825,4853,7.3,11.2,22,9
24/04/21,<=44310,22/05/21,Bolzano,PAB,533715,27378,30249,22606,5152,58814,46424,27677,6323,31436,16175,5071,1171,53853,22417,10090,4200,9,11.2,13,7
01/05/21,<=44317,22/05/21,Bolzano,PAB,533715,33733,32742,23033,5240,58814,46424,27677,6323,25081,13682,4644,1083,44490,19409,8336,3637,8.8,11.4,7,6
08/05/21,<=44324,22/05/21,Bolzano,PAB,533715,37480,34201,23382,5325,58814,46424,27677,6323,21334,12223,4295,998,38850,17516,7279,3282,8.3,5.1,11,9
15/05/21,<=44331,22/05/21,Bolzano,PAB,533715,39670,34763,23550,5376,58814,46424,27677,6323,19144,11661,4127,947,35879,16735,6723,3136,8.3,3.9,13,2
22/05/21,<=44338,22/05/21,Bolzano,PAB,533715,41076,35305,23673,5410,58814,46424,27677,6323,17738,11119,4004,913,33774,16036,6328,3005,7,2.6,7,7
20/03/21,<=44275,22/05/21,Marche,MAR,1501406,10630,3096,55196,10533,194699,156000,108153,25873,184069,152904,52957,15340,405270,221201,26993,14733,32.7,50.3,93,65
27/03/21,<=44282,22/05/21,Marche,MAR,1501406,12292,3888,64825,13261,194699,156000,108153,25873,182407,152112,43328,12612,390459,208052,26006,13857,26.4,54.1,99,57
03/04/21,<=44289,22/05/21,Marche,MAR,1501406,15955,8710,76575,17381,194699,156000,108153,25873,178744,147290,31578,8492,366104,187360,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,22/05/21,Marche,MAR,1501406,23001,25855,85441,20413,194699,156000,108153,25873,171698,130145,22712,5460,330015,158317,21980,10545,14.7,48.3,88,63
17/04/21,<=44303,22/05/21,Marche,MAR,1501406,33033,56022,90961,22528,194699,156000,108153,25873,161666,99978,17192,3345,282181,120515,18794,8027,14.3,38.4,67,51
24/04/21,<=44310,22/05/21,Marche,MAR,1501406,52619,84946,93361,23458,194699,156000,108153,25873,142080,71054,14792,2415,230341,88261,15342,5879,12.6,32,47,45
01/05/21,<=44317,22/05/21,Marche,MAR,1501406,67978,104163,94728,23834,194699,156000,108153,25873,126721,51837,13425,2039,194022,67301,12923,4483,12.3,26.5,44,26
08/05/21,<=44324,22/05/21,Marche,MAR,1501406,78893,119589,95911,24156,194699,156000,108153,25873,115806,36411,12242,1717,166176,50370,11068,3355,10.1,22.8,41,15
15/05/21,<=44331,22/05/21,Marche,MAR,1501406,95961,128248,97158,24510,194699,156000,108153,25873,98738,27752,10995,1363,138848,40110,9248,2671,8.8,17.9,31,17
22/05/21,<=44338,22/05/21,Marche,MAR,1501406,114725,132759,97918,24800,194699,156000,108153,25873,79974,23241,10235,1073,114523,34549,7628,2301,6.8,12.4,26,9
20/03/21,<=44275,22/05/21,Toscana,TOS,3668333,37754,17435,52379,42039,467270,406475,263150,62917,429516,389040,210771,20878,1050205,620689,28629,16920,25.4,38.8,65,37
27/03/21,<=44282,22/05/21,Toscana,TOS,3668333,41940,40526,74448,45970,467270,406475,263150,62917,425330,365949,188702,16947,996928,571598,27177,15582,25.3,40.8,72,49
03/04/21,<=44289,22/05/21,Toscana,TOS,3668333,47004,75858,122182,50633,467270,406475,263150,62917,420266,330617,140968,12284,904135,483869,24647,13190,26.9,43.7,76,52
10/04/21,<=44296,22/05/21,Toscana,TOS,3668333,51285,130788,181934,55456,467270,406475,263150,62917,415985,275687,81216,7461,780349,364364,21273,9933,21.4,46,78,56
17/04/21,<=44303,22/05/21,Toscana,TOS,3668333,57049,153648,223368,60275,467270,406475,263150,62917,410221,252827,39782,2642,705472,295251,19231,8049,20.8,41.9,76,52
24/04/21,<=44310,22/05/21,Toscana,TOS,3668333,63638,193168,243226,63277,467270,406475,263150,62917,403632,213307,19924,-360,636503,232871,17351,6348,17,40.2,70,53
01/05/21,<=44317,22/05/21,Toscana,TOS,3668333,70526,250578,246342,63720,467270,406475,263150,62917,396744,155897,16808,-803,568646,171902,15501,4686,16,34.9,68,50
08/05/21,<=44324,22/05/21,Toscana,TOS,3668333,93894,287007,249043,64031,467270,406475,263150,62917,373376,119468,14107,-1114,505837,132461,13789,3611,13.1,30.2,58,47
15/05/21,<=44331,22/05/21,Toscana,TOS,3668333,161472,308712,250614,64237,467270,406475,263150,62917,305798,97763,12536,-1320,414777,108979,11307,2971,10.2,24.1,49,40
22/05/21,<=44338,22/05/21,Toscana,TOS,3668333,214095,328606,251892,64365,467270,406475,263150,62917,253175,77869,11258,-1448,340854,87679,9292,2390,7.7,17.8,39,27
20/03/21,<=44275,22/05/21,Lazio,LAZ,5720796,68538,28371,173268,36081,707706,551477,338530,73757,639168,523106,165262,37676,1365212,726044,23864,12691,21.9,43.4,54,29
27/03/21,<=44282,22/05/21,Lazio,LAZ,5720796,87016,68760,200525,41694,707706,551477,338530,73757,620690,482717,138005,32063,1273475,652785,22260,11411,21.5,50.2,64,31
03/04/21,<=44289,22/05/21,Lazio,LAZ,5720796,108685,123186,226801,48125,707706,551477,338530,73757,599021,428291,111729,25632,1164673,565652,20359,9888,21,53.8,69,41
10/04/21,<=44296,22/05/21,Lazio,LAZ,5720796,132013,177850,246673,53269,707706,551477,338530,73757,575693,373627,91857,20488,1061665,485972,18558,8495,16.1,54.5,67,47
17/04/21,<=44303,22/05/21,Lazio,LAZ,5720796,171564,226471,270898,58985,707706,551477,338530,73757,536142,325006,67632,14772,943552,407410,16493,7122,16.3,48.4,67,44
24/04/21,<=44310,22/05/21,Lazio,LAZ,5720796,224280,274562,291683,63434,707706,551477,338530,73757,483426,276915,46847,10323,817511,334085,14290,5840,13.9,42.5,58,40
01/05/21,<=44317,22/05/21,Lazio,LAZ,5720796,283380,323739,302710,66453,707706,551477,338530,73757,424326,227738,35820,7304,695188,270862,12152,4735,13.1,37.5,48,34
08/05/21,<=44324,22/05/21,Lazio,LAZ,5720796,351261,374206,306438,67846,707706,551477,338530,73757,356445,177271,32092,5911,571719,215274,9994,3763,11.1,32.7,48,32
15/05/21,<=44331,22/05/21,Lazio,LAZ,5720796,418271,414673,309481,68746,707706,551477,338530,73757,289435,136804,29049,5011,460299,170864,8046,2987,8.2,27.8,41,22
22/05/21,<=44338,22/05/21,Lazio,LAZ,5720796,487002,448296,312562,69534,707706,551477,338530,73757,220704,103181,25968,4223,354076,133372,6189,2331,5.8,22.4,34,16
20/03/21,<=44275,22/05/21,Umbria,UMB,865013,8717,1540,23016,5338,111650,94797,63188,15591,102933,93257,40172,10253,246615,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,22/05/21,Umbria,UMB,865013,9923,1758,32793,8188,111650,94797,63188,15591,101727,93039,30395,7403,232564,130837,26886,15125,14.6,43,66,44
03/04/21,<=44289,22/05/21,Umbria,UMB,865013,11488,3463,38830,10013,111650,94797,63188,15591,100162,91334,24358,5578,221432,121270,25599,14019,11.9,36.6,61,21
10/04/21,<=44296,22/05/21,Umbria,UMB,865013,14531,14031,44564,11966,111650,94797,63188,15591,97119,80766,18624,3625,200134,103015,23137,11909,10.8,32.9,50,38
17/04/21,<=44303,22/05/21,Umbria,UMB,865013,18874,35251,49189,13279,111650,94797,63188,15591,92776,59546,13999,2312,168633,75857,19495,8769,9.1,27.4,38,29
24/04/21,<=44310,22/05/21,Umbria,UMB,865013,21196,43766,52803,14253,111650,94797,63188,15591,90454,51031,10385,1338,153208,62754,17712,7255,8.3,21.7,39,23
01/05/21,<=44317,22/05/21,Umbria,UMB,865013,23582,51129,58445,15560,111650,94797,63188,15591,88068,43668,4743,31,136510,48442,15781,5600,8.4,19.1,32,21
08/05/21,<=44324,22/05/21,Umbria,UMB,865013,30317,64091,58965,15732,111650,94797,63188,15591,81333,30706,4223,-141,116121,34788,13424,4022,7.2,15.8,22,12
15/05/21,<=44331,22/05/21,Umbria,UMB,865013,35962,74351,59525,15903,111650,94797,63188,15591,75688,20446,3663,-312,99485,23797,11501,2751,6.7,14.1,18,12
22/05/21,<=44338,22/05/21,Umbria,UMB,865013,48349,79951,59974,16006,111650,94797,63188,15591,63301,14846,3214,-415,80946,17645,9358,2040,3.7,9.2,14,13
20/03/21,<=44275,22/05/21,Abruzzo,ABR,1285256,13936,2118,40258,10075,168878,131536,84626,20394,154942,129418,44368,10319,339047,184105,26380,14324,18.7,52,65,88
27/03/21,<=44282,22/05/21,Abruzzo,ABR,1285256,15797,3474,48204,11445,168878,131536,84626,20394,153081,128062,36422,8949,326514,173433,25405,13494,16.4,48.5,65,52
03/04/21,<=44289,22/05/21,Abruzzo,ABR,1285256,19283,7497,56994,12684,168878,131536,84626,20394,149595,124039,27632,7710,308976,159381,24040,12401,14.6,44.6,55,72
10/04/21,<=44296,22/05/21,Abruzzo,ABR,1285256,24455,20990,61985,13363,168878,131536,84626,20394,144423,110546,22641,7031,284641,140218,22147,10910,12.3,43.3,52,58
17/04/21,<=44303,22/05/21,Abruzzo,ABR,1285256,34859,34278,64457,13917,168878,131536,84626,20394,134019,97258,20169,6477,257923,123904,20068,9640,10.8,40.1,42,69
24/04/21,<=44310,22/05/21,Abruzzo,ABR,1285256,43093,50399,66679,14675,168878,131536,84626,20394,125785,81137,17947,5719,230588,104803,17941,8154,9.4,34.9,33,31
01/05/21,<=44317,22/05/21,Abruzzo,ABR,1285256,64298,69630,69199,15639,168878,131536,84626,20394,104580,61906,15427,4755,186668,82088,14524,6387,8.6,27.1,25,30
08/05/21,<=44324,22/05/21,Abruzzo,ABR,1285256,80402,86342,71579,16591,168878,131536,84626,20394,88476,45194,13047,3803,150520,62044,11711,4827,7.2,21.9,22,20
15/05/21,<=44331,22/05/21,Abruzzo,ABR,1285256,90999,98598,73173,17240,168878,131536,84626,20394,77879,32938,11453,3154,125424,47545,9759,3699,6,16,15,15
22/05/21,<=44338,22/05/21,Abruzzo,ABR,1285256,104834,108091,74466,17799,168878,131536,84626,20394,64044,23445,10160,2595,100244,36200,7800,2817,3.7,13.9,13,10
