Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/06/21,<=44359,03/07/21,Liguria,LIG,1509805,147841,149601,114957,28720,203505,182496,125677,30599,55664,32895,10720,1879,101158,45494,6700,3013,0.95,4.1,8,8
19/06/21,<=44366,03/07/21,Liguria,LIG,1509805,150999,151305,115437,29033,203505,182496,125677,30599,52506,31191,10240,1566,95503,42997,6326,2848,0.61,2.3,5,2
26/06/21,<=44373,03/07/21,Liguria,LIG,1509805,153319,152756,115965,29252,203505,182496,125677,30599,50186,29740,9712,1347,90985,40799,6026,2702,0.46,1,5,3
03/07/21,<=44380,03/07/21,Liguria,LIG,1509805,157096,154521,116425,29436,203505,182496,125677,30599,46409,27975,9252,1163,84799,38390,5617,2543,0.44,0.9,4,2
01/05/21,<=44317,03/07/21,Trento,PAT,544745,32854,39290,27489,7550,67987,52872,30673,8005,35133,13582,3184,455,52354,17221,9611,3161,9.8,11.2,37,20
08/05/21,<=44324,03/07/21,Trento,PAT,544745,43801,42238,27845,7645,67987,52872,30673,8005,24186,10634,2828,360,38008,13822,6977,2537,7.8,11.4,33,2
15/05/21,<=44331,03/07/21,Trento,PAT,544745,47782,43607,28081,7719,67987,52872,30673,8005,20205,9265,2592,286,32348,12143,5938,2229,6.1,8.6,33,6
22/05/21,<=44338,03/07/21,Trento,PAT,544745,50907,44631,28442,7813,67987,52872,30673,8005,17080,8241,2231,192,27744,10664,5093,1958,5.42,5.9,24,9
29/05/21,<=44345,03/07/21,Trento,PAT,544745,52250,45192,28737,7875,67987,52872,30673,8005,15737,7680,1936,130,25483,9746,4678,1789,4.83,3.7,26,0
05/06/21,<=44352,03/07/21,Trento,PAT,544745,53010,45536,28960,7929,67987,52872,30673,8005,14977,7336,1713,76,24102,9125,4424,1675,3.01,3.3,11,7
12/06/21,<=44359,03/07/21,Trento,PAT,544745,53490,45810,29086,7964,67987,52872,30673,8005,14497,7062,1587,41,23187,8690,4256,1595,2.26,2.4,7,4
19/06/21,<=44366,03/07/21,Trento,PAT,544745,54064,46084,29156,7984,67987,52872,30673,8005,13923,6788,1517,21,22249,8326,4084,1528,0.94,1.7,4,2
26/06/21,<=44373,03/07/21,Trento,PAT,544745,54307,46199,29221,7997,67987,52872,30673,8005,13680,6673,1452,8,21813,8133,4004,1493,0.55,1.3,4,0
03/07/21,<=44380,03/07/21,Trento,PAT,544745,54661,46385,29292,8012,67987,52872,30673,8005,13326,6487,1381,-7,21187,7861,3889,1443,0.51,0.4,0,2
01/05/21,<=44317,03/07/21,Bolzano,PAB,533715,33762,32767,23039,5241,58814,46424,27677,6323,25052,13657,4638,1082,44429,19377,8324,3631,8.8,11.4,7,6
08/05/21,<=44324,03/07/21,Bolzano,PAB,533715,37510,34228,23388,5326,58814,46424,27677,6323,21304,12196,4289,997,38786,17482,7267,3276,8.3,5.1,11,9
15/05/21,<=44331,03/07/21,Bolzano,PAB,533715,39725,34807,23560,5377,58814,46424,27677,6323,19089,11617,4117,946,35769,16680,6702,3125,8.3,3.9,13,2
22/05/21,<=44338,03/07/21,Bolzano,PAB,533715,41169,35400,23706,5423,58814,46424,27677,6323,17645,11024,3971,900,33540,15895,6284,2978,7.03,2.6,7,7
29/05/21,<=44345,03/07/21,Bolzano,PAB,533715,42379,36000,23897,5461,58814,46424,27677,6323,16435,10424,3780,862,31501,15066,5902,2823,5.71,2.6,6,6
05/06/21,<=44352,03/07/21,Bolzano,PAB,533715,43037,36387,24050,5499,58814,46424,27677,6323,15777,10037,3627,824,30265,14488,5671,2715,3.32,2.6,4,2
12/06/21,<=44359,03/07/21,Bolzano,PAB,533715,43486,36667,24157,5521,58814,46424,27677,6323,15328,9757,3520,802,29407,14079,5510,2638,3.07,2.4,4,7
19/06/21,<=44366,03/07/21,Bolzano,PAB,533715,43670,36767,24199,5534,58814,46424,27677,6323,15144,9657,3478,789,29068,13924,5446,2609,1.14,1.5,6,0
26/06/21,<=44373,03/07/21,Bolzano,PAB,533715,44004,36982,24279,5552,58814,46424,27677,6323,14810,9442,3398,771,28421,13611,5325,2550,0.77,1.1,7,0
03/07/21,<=44380,03/07/21,Bolzano,PAB,533715,44328,37189,24352,5569,58814,46424,27677,6323,14486,9235,3325,754,27800,13314,5209,2495,0.73,1.1,4,0
01/05/21,<=44317,03/07/21,Marche,MAR,1501406,68502,104854,95098,23917,194699,156000,108153,25873,126197,51146,13055,1956,192354,66157,12812,4406,12.3,26.5,44,26
08/05/21,<=44324,03/07/21,Marche,MAR,1501406,79481,120323,96283,24239,194699,156000,108153,25873,115218,35677,11870,1634,164399,49181,10950,3276,10.1,22.8,41,15
15/05/21,<=44331,03/07/21,Marche,MAR,1501406,96550,128982,97528,24593,194699,156000,108153,25873,98149,27018,10625,1280,137072,38923,9130,2592,8.8,17.9,31,17
22/05/21,<=44338,03/07/21,Marche,MAR,1501406,115362,133513,98288,24887,194699,156000,108153,25873,79337,22487,9865,986,112675,33338,7505,2220,6.85,12.4,26,9
29/05/21,<=44345,03/07/21,Marche,MAR,1501406,132847,135895,98940,25069,194699,156000,108153,25873,61852,20105,9213,804,91974,30122,6126,2006,4.76,8,20,5
05/06/21,<=44352,03/07/21,Marche,MAR,1501406,145471,136911,99385,25170,194699,156000,108153,25873,49228,19089,8768,703,77788,28560,5181,1902,3.29,6.1,11,4
12/06/21,<=44359,03/07/21,Marche,MAR,1501406,150019,137601,99727,25273,194699,156000,108153,25873,44680,18399,8426,600,72105,27425,4802,1827,2.22,3.8,7,5
19/06/21,<=44366,03/07/21,Marche,MAR,1501406,153051,138141,99940,25336,194699,156000,108153,25873,41648,17859,8213,537,68257,26609,4546,1772,0.97,2.1,5,4
26/06/21,<=44373,03/07/21,Marche,MAR,1501406,154951,138616,100134,25395,194699,156000,108153,25873,39748,17384,8019,478,65629,25881,4371,1724,0.51,1.5,4,3
03/07/21,<=44380,03/07/21,Marche,MAR,1501406,156657,139024,100289,25433,194699,156000,108153,25873,38042,16976,7864,440,63322,25280,4218,1684,0.97,0.3,1,1
01/05/21,<=44317,03/07/21,Toscana,TOS,3668333,70853,250918,246213,63697,467270,406475,263150,62917,396417,155557,16937,-780,568131,171714,15487,4681,16,34.9,68,50
08/05/21,<=44324,03/07/21,Toscana,TOS,3668333,94244,287376,248866,63998,467270,406475,263150,62917,373026,119099,14284,-1081,505328,132302,13775,3607,13.1,30.2,58,47
15/05/21,<=44331,03/07/21,Toscana,TOS,3668333,161935,309134,250445,64208,467270,406475,263150,62917,305335,97341,12705,-1291,414090,108755,11288,2965,10.2,24.1,49,40
22/05/21,<=44338,03/07/21,Toscana,TOS,3668333,215545,329438,251820,64406,467270,406475,263150,62917,251725,77037,11330,-1489,338603,86878,9230,2368,7.71,17.8,39,27
29/05/21,<=44345,03/07/21,Toscana,TOS,3668333,284548,341712,252865,64544,467270,406475,263150,62917,182722,64763,10285,-1627,256143,73421,6983,2001,5.23,12.1,31,22
05/06/21,<=44352,03/07/21,Toscana,TOS,3668333,337442,352659,253948,64692,467270,406475,263150,62917,129828,53816,9202,-1775,191071,61243,5209,1670,3.28,8.5,26,14
12/06/21,<=44359,03/07/21,Toscana,TOS,3668333,376596,359621,254975,64879,467270,406475,263150,62917,90674,46854,8175,-1962,143741,53067,3918,1447,2.82,5.6,19,17
19/06/21,<=44366,03/07/21,Toscana,TOS,3668333,387005,361897,255419,64988,467270,406475,263150,62917,80265,44578,7731,-2071,130503,50238,3558,1370,1.52,3.9,10,9
26/06/21,<=44373,03/07/21,Toscana,TOS,3668333,389862,362844,255690,65067,467270,406475,263150,62917,77408,43631,7460,-2150,126349,48941,3444,1334,0.93,2.6,8,5
03/07/21,<=44380,03/07/21,Toscana,TOS,3668333,390918,363470,255870,65120,467270,406475,263150,62917,76352,43005,7280,-2203,124434,48082,3392,1311,0.77,2.3,5,4
01/05/21,<=44317,03/07/21,Lazio,LAZ,5720796,285803,323846,302640,66510,707706,551477,338530,73757,421903,227631,35890,7247,692671,270768,12108,4733,13.1,37.5,48,34
08/05/21,<=44324,03/07/21,Lazio,LAZ,5720796,353798,374366,306414,67919,707706,551477,338530,73757,353908,177111,32116,5838,568973,215065,9946,3759,11.1,32.7,48,32
15/05/21,<=44331,03/07/21,Lazio,LAZ,5720796,421077,414967,309480,68834,707706,551477,338530,73757,286629,136510,29050,4923,457112,170483,7990,2980,8.2,27.8,41,22
22/05/21,<=44338,03/07/21,Lazio,LAZ,5720796,490858,449185,312721,69674,707706,551477,338530,73757,216848,102292,25809,4083,349032,132184,6101,2311,5.77,22.4,34,16
29/05/21,<=44345,03/07/21,Lazio,LAZ,5720796,556022,477219,316355,70501,707706,551477,338530,73757,151684,74258,22175,3256,251373,99689,4394,1743,4.01,16.3,27,15
05/06/21,<=44352,03/07/21,Lazio,LAZ,5720796,579186,486739,318381,70954,707706,551477,338530,73757,128520,64738,20149,2803,216210,87690,3779,1533,2.69,13.1,22,8
12/06/21,<=44359,03/07/21,Lazio,LAZ,5720796,590710,492025,320195,71421,707706,551477,338530,73757,116996,59452,18335,2336,197119,80123,3446,1401,2.18,8.4,18,9
19/06/21,<=44366,03/07/21,Lazio,LAZ,5720796,602066,497184,321747,71718,707706,551477,338530,73757,105640,54293,16783,2039,178755,73115,3125,1278,1.51,5.6,13,7
26/06/21,<=44373,03/07/21,Lazio,LAZ,5720796,608940,500435,322799,71944,707706,551477,338530,73757,98766,51042,15731,1813,167352,68586,2925,1199,1.01,3.4,10,3
03/07/21,<=44380,03/07/21,Lazio,LAZ,5720796,611343,501502,323141,72009,707706,551477,338530,73757,96363,49975,15389,1748,163475,67112,2858,1173,0.81,2.7,7,5
01/05/21,<=44317,03/07/21,Umbria,UMB,865013,23636,51057,58187,15491,111650,94797,63188,15591,88014,43740,5001,100,136855,48841,15821,5646,8.4,19.1,32,21
08/05/21,<=44324,03/07/21,Umbria,UMB,865013,30386,64036,58708,15667,111650,94797,63188,15591,81264,30761,4480,-76,116429,35165,13460,4065,7.2,15.8,22,12
15/05/21,<=44331,03/07/21,Umbria,UMB,865013,36083,74365,59280,15851,111650,94797,63188,15591,75567,20432,3908,-260,99647,24080,11520,2784,6.7,14.1,18,12
22/05/21,<=44338,03/07/21,Umbria,UMB,865013,48608,80104,59742,15966,111650,94797,63188,15591,63042,14693,3446,-375,80806,17764,9342,2054,3.65,9.2,14,13
29/05/21,<=44345,03/07/21,Umbria,UMB,865013,75687,83295,60196,16065,111650,94797,63188,15591,35963,11502,2992,-474,49983,14020,5778,1621,2.92,7.9,7,14
05/06/21,<=44352,03/07/21,Umbria,UMB,865013,88582,84980,60529,16137,111650,94797,63188,15591,23068,9817,2659,-546,34998,11930,4046,1379,2.22,6,6,3
12/06/21,<=44359,03/07/21,Umbria,UMB,865013,92321,86175,61006,16224,111650,94797,63188,15591,19329,8622,2182,-633,29500,10171,3410,1176,1.73,4.7,6,16
19/06/21,<=44366,03/07/21,Umbria,UMB,865013,93542,86357,61105,16252,111650,94797,63188,15591,18108,8440,2083,-661,27970,9862,3233,1140,1.02,3.5,5,1
26/06/21,<=44373,03/07/21,Umbria,UMB,865013,93961,86665,61165,16278,111650,94797,63188,15591,17689,8132,2023,-687,27157,9468,3139,1095,1.01,2,3,1
03/07/21,<=44380,03/07/21,Umbria,UMB,865013,94920,86968,61248,16292,111650,94797,63188,15591,16730,7829,1940,-701,25798,9068,2982,1048,0.45,1,1,1
01/05/21,<=44317,03/07/21,Abruzzo,ABR,1285256,64408,69713,69278,15705,168878,131536,84626,20394,104470,61823,15348,4689,186330,81860,14498,6369,8.6,27.1,25,30
08/05/21,<=44324,03/07/21,Abruzzo,ABR,1285256,80614,86417,71662,16662,168878,131536,84626,20394,88264,45119,12964,3732,150079,61815,11677,4810,7.2,21.9,22,20
15/05/21,<=44331,03/07/21,Abruzzo,ABR,1285256,91271,98731,73255,17311,168878,131536,84626,20394,77607,32805,11371,3083,124866,47259,9715,3677,6,16,15,15
22/05/21,<=44338,03/07/21,Abruzzo,ABR,1285256,105232,108251,74568,17882,168878,131536,84626,20394,63646,23285,10058,2512,99501,35855,7742,2790,3.73,13.9,13,10
29/05/21,<=44345,03/07/21,Abruzzo,ABR,1285256,116704,112514,75316,18221,168878,131536,84626,20394,52174,19022,9310,2173,82679,30505,6433,2373,2.72,10.6,12,11
05/06/21,<=44352,03/07/21,Abruzzo,ABR,1285256,124789,114721,75750,18399,168878,131536,84626,20394,44089,16815,8876,1995,71775,27686,5584,2154,2.08,7.6,9,8
12/06/21,<=44359,03/07/21,Abruzzo,ABR,1285256,131940,116309,76274,18550,168878,131536,84626,20394,36938,15227,8352,1844,62361,25423,4852,1978,1.65,5.3,3,9
19/06/21,<=44366,03/07/21,Abruzzo,ABR,1285256,135736,116914,76515,18642,168878,131536,84626,20394,33142,14622,8111,1752,57627,24485,4484,1905,1.17,3.3,1,5
26/06/21,<=44373,03/07/21,Abruzzo,ABR,1285256,138475,117435,76706,18707,168878,131536,84626,20394,30403,14101,7920,1687,54111,23708,4210,1845,1.02,1.9,1,2
03/07/21,<=44380,03/07/21,Abruzzo,ABR,1285256,140019,118037,76889,18758,168878,131536,84626,20394,28859,13499,7737,1636,51731,22872,4025,1780,1.49,1.7,1,0
