Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/03/21,<=44264,03/05/21,Piemonte,PIE,4311217,32340,11210,105183,27650,558231,477416,306712,64688,525891,466206,201529,37038,1230664,704773,28546,16347,29.1,56.4,53,32
16/03/21,<=44271,03/05/21,Piemonte,PIE,4311217,35026,11626,135959,38454,558231,477416,306712,64688,523205,465790,170753,26234,1185982,662777,27509,15373,34.4,73.5,69,45
23/03/21,<=44278,03/05/21,Piemonte,PIE,4311217,37745,12688,153478,41328,558231,477416,306712,64688,520486,464728,153234,23360,1161808,641322,26948,14876,35.3,82.9,80,69
30/03/21,<=44285,03/05/21,Piemonte,PIE,4311217,43550,19636,176673,44778,558231,477416,306712,64688,514681,457780,130039,19910,1122410,607729,26035,14096,33.6,89.4,86,57
06/04/21,<=44292,03/05/21,Piemonte,PIE,4311217,47928,45999,208335,48380,558231,477416,306712,64688,510303,431417,98377,16308,1056405,546102,24504,12667,27.9,90,86,49
13/04/21,<=44299,03/05/21,Piemonte,PIE,4311217,59356,120480,247985,53007,558231,477416,306712,64688,498875,356936,58727,11681,926219,427344,21484,9912,21.5,81.8,73,66
20/04/21,<=44306,03/05/21,Piemonte,PIE,4311217,90123,203195,262914,55671,558231,477416,306712,64688,468108,274221,43798,9017,795144,327036,18444,7586,16.7,63.9,65,52
27/04/21,<=44313,03/05/21,Piemonte,PIE,4311217,124067,265026,269855,58060,558231,477416,306712,64688,434164,212390,36857,6628,690039,255875,16006,5935,15.4,53.5,56,45
04/05/21,<=44320,03/05/21,Piemonte,PIE,4311217,159838,312690,273318,59256,558231,477416,306712,64688,398393,164726,33394,5432,601945,203552,13962,4721,13.6,45.9,44,34
02/03/21,<=44257,03/05/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22909,5216,155789,141409,83307,20186,148532,139011,60398,14970,362911,214379,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,03/05/21,Friuli-Venezia Giulia,FVG,1206216,8388,2495,30019,6489,155789,141409,83307,20186,147401,138914,53288,13697,353300,205899,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,03/05/21,Friuli-Venezia Giulia,FVG,1206216,9243,2722,34388,7474,155789,141409,83307,20186,146546,138687,48919,12712,346864,200318,28756,16607,45.2,43.9,64,82
23/03/21,<=44278,03/05/21,Friuli-Venezia Giulia,FVG,1206216,9827,2840,40231,8753,155789,141409,83307,20186,145962,138569,43076,11433,339040,193078,28108,16007,44.7,51.4,69,103
30/03/21,<=44285,03/05/21,Friuli-Venezia Giulia,FVG,1206216,12860,14682,45387,9879,155789,141409,83307,20186,142929,126727,37920,10307,317883,174954,26354,14504,35.1,55.6,66,103
06/04/21,<=44292,03/05/21,Friuli-Venezia Giulia,FVG,1206216,15925,25311,52675,11215,155789,141409,83307,20186,139864,116098,30632,8971,295565,155701,24503,12908,23.9,50.1,67,93
13/04/21,<=44299,03/05/21,Friuli-Venezia Giulia,FVG,1206216,20011,41888,60765,13109,155789,141409,83307,20186,135778,99521,22542,7077,264918,129140,21963,10706,17.7,40.9,62,109
20/04/21,<=44306,03/05/21,Friuli-Venezia Giulia,FVG,1206216,26119,54038,68250,15010,155789,141409,83307,20186,129670,87371,15057,5176,237274,107604,19671,8921,13.2,28.5,42,70
27/04/21,<=44313,03/05/21,Friuli-Venezia Giulia,FVG,1206216,31409,66009,71529,16157,155789,141409,83307,20186,124380,75400,11778,4029,215587,91207,17873,7561,10.5,22.1,27,52
04/05/21,<=44320,03/05/21,Friuli-Venezia Giulia,FVG,1206216,35989,73428,73168,16784,155789,141409,83307,20186,119800,67981,10139,3402,201322,81522,16690,6758,7.2,17.4,27,32
02/03/21,<=44257,03/05/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,03/05/21,Valle d'Aosta,VDA,125034,1148,419,2027,1007,16060,13089,7800,1764,14912,12670,5773,757,34112,19200,27282,15356,7.7,7.2,16,16
16/03/21,<=44271,03/05/21,Valle d'Aosta,VDA,125034,1509,451,2444,1083,16060,13089,7800,1764,14551,12638,5356,681,33226,18675,26574,14936,16.5,11.2,24,8
23/03/21,<=44278,03/05/21,Valle d'Aosta,VDA,125034,1965,623,3036,1139,16060,13089,7800,1764,14095,12466,4764,625,31950,17855,25553,14280,25.6,20.8,24,8
30/03/21,<=44285,03/05/21,Valle d'Aosta,VDA,125034,2443,1349,3978,1210,16060,13089,7800,1764,13617,11740,3822,554,29733,16116,23780,12889,44.1,36,64,40
06/04/21,<=44292,03/05/21,Valle d'Aosta,VDA,125034,3577,3066,4559,1256,16060,13089,7800,1764,12483,10023,3241,508,26255,13772,20998,11015,41.5,44,120,40
13/04/21,<=44299,03/05/21,Valle d'Aosta,VDA,125034,4513,4105,5150,1318,16060,13089,7800,1764,11547,8984,2650,446,23627,12080,18896,9661,30.4,54.4,96,56
20/04/21,<=44306,03/05/21,Valle d'Aosta,VDA,125034,6197,5271,5852,1401,16060,13089,7800,1764,9863,7818,1948,363,19992,10129,15989,8101,26.6,42.4,96,40
27/04/21,<=44313,03/05/21,Valle d'Aosta,VDA,125034,7378,6656,6511,1522,16060,13089,7800,1764,8682,6433,1289,242,16646,7964,13313,6369,25.4,38.4,64,104
04/05/21,<=44320,03/05/21,Valle d'Aosta,VDA,125034,8598,7813,6714,1560,16060,13089,7800,1764,7462,5276,1086,204,14028,6566,11219,5251,22.4,33.6,72,40
02/03/21,<=44257,03/05/21,Liguria,LIG,1524826,9698,3172,24595,9246,202775,186034,125810,30159,193077,182862,101215,20913,498067,304990,32664,20002,15.3,34.1,33,31
09/03/21,<=44264,03/05/21,Liguria,LIG,1524826,10437,3402,38246,12211,202775,186034,125810,30159,192338,182632,87564,17948,480482,288144,31511,18897,14.7,34.2,41,35
16/03/21,<=44271,03/05/21,Liguria,LIG,1524826,12226,4044,48280,14056,202775,186034,125810,30159,190549,181990,77530,16103,466172,275623,30572,18076,15.5,37.4,43,41
23/03/21,<=44278,03/05/21,Liguria,LIG,1524826,15034,5098,55158,15163,202775,186034,125810,30159,187741,180936,70652,14996,454325,266584,29795,17483,16.8,39.6,43,31
30/03/21,<=44285,03/05/21,Liguria,LIG,1524826,22670,12192,60732,16284,202775,186034,125810,30159,180105,173842,65078,13875,432900,252795,28390,16579,20.6,41.9,46,37
06/04/21,<=44292,03/05/21,Liguria,LIG,1524826,29412,31951,68500,17629,202775,186034,125810,30159,173363,154083,57310,12530,397286,223923,26055,14685,19.8,45.3,52,30
13/04/21,<=44299,03/05/21,Liguria,LIG,1524826,38286,63244,81230,19807,202775,186034,125810,30159,164489,122790,44580,10352,342211,177722,22443,11655,16.5,43.2,57,71
20/04/21,<=44306,03/05/21,Liguria,LIG,1524826,52447,86373,93408,21988,202775,186034,125810,30159,150328,99661,32402,8171,290562,140234,19055,9197,14.5,39.1,46,47
27/04/21,<=44313,03/05/21,Liguria,LIG,1524826,72421,101539,99482,23362,202775,186034,125810,30159,130354,84495,26328,6797,247974,117620,16262,7714,12.4,33.1,43,42
04/05/21,<=44320,03/05/21,Liguria,LIG,1524826,83373,107853,100917,23797,202775,186034,125810,30159,119402,78181,24893,6362,228838,109436,15007,7177,10.2,31.9,41,37
02/03/21,<=44257,03/05/21,Trento,PAT,545425,2330,1072,10988,3747,67027,52316,30464,7922,64697,51244,19476,4175,139592,74895,25593,13731,37.8,35,77,22
09/03/21,<=44264,03/05/21,Trento,PAT,545425,2709,1155,13847,4550,67027,52316,30464,7922,64318,51161,16617,3372,135468,71150,24837,13045,34.6,36.5,90,33
16/03/21,<=44271,03/05/21,Trento,PAT,545425,3174,1541,16228,5184,67027,52316,30464,7922,63853,50775,14236,2738,131602,67749,24128,12421,34.1,38,95,29
23/03/21,<=44278,03/05/21,Trento,PAT,545425,3444,5254,18333,5637,67027,52316,30464,7922,63583,47062,12131,2285,125061,61478,22929,11272,29,37.6,95,40
30/03/21,<=44285,03/05/21,Trento,PAT,545425,4156,9411,20555,6149,67027,52316,30464,7922,62871,42905,9909,1773,117458,54587,21535,10008,25.3,37.4,88,31
06/04/21,<=44292,03/05/21,Trento,PAT,545425,4641,12766,22403,6478,67027,52316,30464,7922,62386,39550,8061,1444,111441,49055,20432,8994,14.7,32.1,97,35
13/04/21,<=44299,03/05/21,Trento,PAT,545425,5456,20756,24841,6923,67027,52316,30464,7922,61571,31560,5623,999,99753,38182,18289,7000,13.1,27,68,24
20/04/21,<=44306,03/05/21,Trento,PAT,545425,9755,29764,26312,7238,67027,52316,30464,7922,57272,22552,4152,684,84660,27388,15522,5021,10.7,21.8,55,26
27/04/21,<=44313,03/05/21,Trento,PAT,545425,21120,35468,27065,7440,67027,52316,30464,7922,45907,16848,3399,482,66636,20729,12217,3801,10.8,15,44,18
04/05/21,<=44320,03/05/21,Trento,PAT,545425,34643,39062,27411,7514,67027,52316,30464,7922,32384,13254,3053,408,49099,16715,9002,3065,8.8,12.5,31,15
02/03/21,<=44257,03/05/21,Bolzano,PAB,532644,3162,1013,11719,3158,57041,46613,27108,6165,53879,45600,15389,3007,117875,63996,22130,12015,37.8,39.1,58,69
09/03/21,<=44264,03/05/21,Bolzano,PAB,532644,3803,1259,15802,4050,57041,46613,27108,6165,53238,45354,11306,2115,112013,58775,21030,11035,25.1,33,73,47
16/03/21,<=44271,03/05/21,Bolzano,PAB,532644,4234,2814,17437,4346,57041,46613,27108,6165,52807,43799,9671,1819,108096,55289,20294,10380,19.3,28.9,62,41
23/03/21,<=44278,03/05/21,Bolzano,PAB,532644,4465,5531,18903,4572,57041,46613,27108,6165,52576,41082,8205,1593,103456,50880,19423,9552,15.3,22.5,56,28
30/03/21,<=44285,03/05/21,Bolzano,PAB,532644,4956,9021,19756,4620,57041,46613,27108,6165,52085,37592,7352,1545,98574,46489,18507,8728,15.5,18.6,38,34
06/04/21,<=44292,03/05/21,Bolzano,PAB,532644,5801,11300,20592,4810,57041,46613,27108,6165,51240,35313,6516,1355,94424,43184,17727,8107,12.5,16,32,43
13/04/21,<=44299,03/05/21,Bolzano,PAB,532644,8678,22907,21200,4905,57041,46613,27108,6165,48363,23706,5908,1260,79237,30874,14876,5796,11.5,13.9,24,11
20/04/21,<=44306,03/05/21,Bolzano,PAB,532644,19914,27582,21712,5001,57041,46613,27108,6165,37127,19031,5396,1164,62718,25591,11775,4805,6.4,10.9,19,9
27/04/21,<=44313,03/05/21,Bolzano,PAB,532644,30391,30888,22143,5062,57041,46613,27108,6165,26650,15725,4965,1103,48443,21793,9095,4091,8.8,12.2,11,4
04/05/21,<=44320,03/05/21,Bolzano,PAB,532644,34229,32422,22471,5133,57041,46613,27108,6165,22812,14191,4637,1032,42672,19860,8011,3729,9.4,10.1,11,9
02/03/21,<=44257,03/05/21,Marche,MAR,1512672,7640,2263,27521,5854,193166,155941,107825,25540,185526,153678,80304,19686,439194,253668,29034,16770,28.3,37.7,52,47
09/03/21,<=44264,03/05/21,Marche,MAR,1512672,9492,2824,44505,8829,193166,155941,107825,25540,183674,153117,63320,16711,416822,233148,27555,15413,34.1,41.7,68,50
16/03/21,<=44271,03/05/21,Marche,MAR,1512672,10680,3073,54336,10438,193166,155941,107825,25540,182486,152868,53489,15102,403945,221459,26704,14640,34.6,48.6,88,58
23/03/21,<=44278,03/05/21,Marche,MAR,1512672,11151,3182,59009,11276,193166,155941,107825,25540,182015,152759,48816,14264,397854,215839,26301,14269,31.2,52.8,97,56
30/03/21,<=44285,03/05/21,Marche,MAR,1512672,13647,5100,69192,14592,193166,155941,107825,25540,179519,150841,38633,10948,379941,200422,25117,13250,24.1,53.3,99,59
06/04/21,<=44292,03/05/21,Marche,MAR,1512672,18129,13412,79901,18356,193166,155941,107825,25540,175037,142529,27924,7184,352674,177637,23315,11743,19.4,51.8,93,59
13/04/21,<=44299,03/05/21,Marche,MAR,1512672,26860,37268,88260,21308,193166,155941,107825,25540,166306,118673,19565,4232,308776,142470,20413,9418,15.7,47.1,84,60
20/04/21,<=44306,03/05/21,Marche,MAR,1512672,40397,69448,92016,22949,193166,155941,107825,25540,152769,86493,15809,2591,257662,104893,17034,6934,13.4,36.1,56,50
27/04/21,<=44313,03/05/21,Marche,MAR,1512672,60658,94256,94219,23703,193166,155941,107825,25540,132508,61685,13606,1837,209636,77128,13859,5099,12.7,30.2,44,34
04/05/21,<=44320,03/05/21,Marche,MAR,1512672,71536,108550,95241,24038,193166,155941,107825,25540,121630,47391,12584,1502,183107,61477,12105,4064,10.5,26.8,46,21
02/03/21,<=44257,03/05/21,Toscana,TOS,3692555,24516,6831,7718,13330,463253,410151,259653,60936,438737,403320,251935,47606,1141598,702861,30916,19035,20.6,26.8,47,32
09/03/21,<=44264,03/05/21,Toscana,TOS,3692555,31080,8775,19619,28192,463253,410151,259653,60936,432173,401376,240034,32744,1106327,674154,29961,18257,22.4,32.9,57,37
16/03/21,<=44271,03/05/21,Toscana,TOS,3692555,36832,10359,41020,38346,463253,410151,259653,60936,426421,399792,218633,22590,1067436,641015,28908,17360,24.1,38.7,65,36
23/03/21,<=44278,03/05/21,Toscana,TOS,3692555,38442,24414,55310,42402,463253,410151,259653,60936,424811,385737,204343,18534,1033425,608614,27987,16482,25,40.2,66,48
30/03/21,<=44285,03/05/21,Toscana,TOS,3692555,43962,55394,81279,46757,463253,410151,259653,60936,419291,354757,178374,14179,966601,547310,26177,14822,25.1,41.8,72,49
06/04/21,<=44292,03/05/21,Toscana,TOS,3692555,48265,113475,126506,50936,463253,410151,259653,60936,414988,296676,133147,10000,854811,439823,23150,11911,25.9,46.4,76,49
13/04/21,<=44299,03/05/21,Toscana,TOS,3692555,52699,132775,187359,56340,463253,410151,259653,60936,410554,277376,72294,4596,764820,354266,20712,9594,20.2,45.1,77,58
20/04/21,<=44306,03/05/21,Toscana,TOS,3692555,59678,170527,226822,60747,463253,410151,259653,60936,403575,239624,32831,189,676219,272644,18313,7384,19.3,42.1,73,50
27/04/21,<=44313,03/05/21,Toscana,TOS,3692555,65564,206788,243728,63367,463253,410151,259653,60936,397689,203363,15925,-2431,614546,216857,16643,5873,16.5,39.2,70,50
04/05/21,<=44320,03/05/21,Toscana,TOS,3692555,73231,263309,246663,63666,463253,410151,259653,60936,390022,146842,12990,-2730,547124,157102,14817,4255,14.8,34.3,64,48
02/03/21,<=44257,03/05/21,Lazio,LAZ,5755700,32545,9464,98731,21760,697089,552007,331378,69227,664544,542543,232647,47467,1487201,822657,25839,14293,15.5,31.8,39,28
09/03/21,<=44264,03/05/21,Lazio,LAZ,5755700,46055,12133,128800,27496,697089,552007,331378,69227,651034,539874,202578,41731,1435217,784183,24936,13624,17.9,35.6,45,26
16/03/21,<=44271,03/05/21,Lazio,LAZ,5755700,64582,20927,157199,32831,697089,552007,331378,69227,632507,531080,174179,36396,1374162,741655,23875,12886,20.9,41.7,51,25
23/03/21,<=44278,03/05/21,Lazio,LAZ,5755700,73503,41535,183612,37924,697089,552007,331378,69227,623586,510472,147766,31303,1313127,689541,22814,11980,21.5,46.6,60,29
30/03/21,<=44285,03/05/21,Lazio,LAZ,5755700,93698,88413,211553,43985,697089,552007,331378,69227,603391,463594,119825,25242,1212052,608661,21058,10575,21.6,52.6,66,36
06/04/21,<=44292,03/05/21,Lazio,LAZ,5755700,114797,145476,234265,49722,697089,552007,331378,69227,582292,406531,97113,19505,1105441,523149,19206,9089,19.5,56.3,69,42
13/04/21,<=44299,03/05/21,Lazio,LAZ,5755700,144976,196552,254505,55072,697089,552007,331378,69227,552113,355455,76873,14155,998596,446483,17350,7757,15.7,53.2,68,45
20/04/21,<=44306,03/05/21,Lazio,LAZ,5755700,190998,244418,279201,60616,697089,552007,331378,69227,506091,307589,52177,8611,874468,368377,15193,6400,14.6,48.3,61,44
27/04/21,<=44313,03/05/21,Lazio,LAZ,5755700,244634,293192,296138,64239,697089,552007,331378,69227,452455,258815,35240,4988,751498,299043,13057,5196,14,41.2,55,39
04/05/21,<=44320,03/05/21,Lazio,LAZ,5755700,299832,335941,302558,66245,697089,552007,331378,69227,397257,216066,28820,2982,645125,247868,11208,4306,11.9,38,47,29
02/03/21,<=44257,03/05/21,Umbria,UMB,870165,4734,1137,10978,1509,110539,95004,62778,15139,105805,93867,51800,13630,265102,159297,30466,18307,19.5,51.3,90,68
09/03/21,<=44264,03/05/21,Umbria,UMB,870165,6973,1196,16602,4017,110539,95004,62778,15139,103566,93808,46176,11122,254672,151106,29267,17365,19.1,49.5,91,63
16/03/21,<=44271,03/05/21,Umbria,UMB,870165,8117,1404,20843,4883,110539,95004,62778,15139,102422,93600,41935,10256,248213,145791,28525,16754,17.1,46.2,90,62
23/03/21,<=44278,03/05/21,Umbria,UMB,870165,9042,1607,25634,5929,110539,95004,62778,15139,101497,93397,37144,9210,241248,139751,27724,16060,14.6,44,77,64
30/03/21,<=44285,03/05/21,Umbria,UMB,870165,10285,2172,36091,9080,110539,95004,62778,15139,100254,92832,26687,6059,225832,125578,25953,14432,14.7,40.7,69,29
06/04/21,<=44292,03/05/21,Umbria,UMB,870165,11901,4500,41177,10633,110539,95004,62778,15139,98638,90504,21601,4506,215249,116611,24737,13401,10.4,35.9,55,24
13/04/21,<=44299,03/05/21,Umbria,UMB,870165,15966,22360,46747,12556,110539,95004,62778,15139,94573,72644,16031,2583,185831,91258,21356,10487,10.8,32.1,47,32
20/04/21,<=44306,03/05/21,Umbria,UMB,870165,19519,38370,51034,13730,110539,95004,62778,15139,91020,56634,11744,1409,160807,69787,18480,8020,8.4,24.4,40,34
27/04/21,<=44313,03/05/21,Umbria,UMB,870165,21792,47069,57307,15229,110539,95004,62778,15139,88747,47935,5471,-90,142063,53316,16326,6127,8.2,18.8,38,20
04/05/21,<=44320,03/05/21,Umbria,UMB,870165,25041,51564,58515,15559,110539,95004,62778,15139,85498,43440,4263,-420,132781,47283,15259,5434,8,19,32,15
02/03/21,<=44257,03/05/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,03/05/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,03/05/21,Abruzzo,ABR,1293941,13674,1872,32566,9270,167705,130572,84488,19515,154031,128700,51922,10245,344898,190867,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,03/05/21,Abruzzo,ABR,1293941,14309,2199,42885,10406,167705,130572,84488,19515,153396,128373,41603,9109,332481,179085,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,03/05/21,Abruzzo,ABR,1293941,16860,4292,51247,11938,167705,130572,84488,19515,150845,126280,33241,7577,317943,167098,24572,12914,15.6,48.1,53,65
06/04/21,<=44292,03/05/21,Abruzzo,ABR,1293941,20794,11012,58556,12922,167705,130572,84488,19515,146911,119560,25932,6593,298996,152085,23107,11754,13.4,46.6,54,48
13/04/21,<=44299,03/05/21,Abruzzo,ABR,1293941,28468,27628,63169,13676,167705,130572,84488,19515,139237,102944,21319,5839,269339,130102,20815,10055,12.4,42.7,46,63
20/04/21,<=44306,03/05/21,Abruzzo,ABR,1293941,37482,41033,65203,14168,167705,130572,84488,19515,130223,89539,19285,5347,244394,114171,18888,8824,10.7,38.2,39,59
27/04/21,<=44313,03/05/21,Abruzzo,ABR,1293941,52551,59077,67710,15089,167705,130572,84488,19515,115154,71495,16778,4426,207853,92699,16064,7164,8.1,30.9,35,31
