Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/03/21,<=44260,16/04/21,Trento,PAT,545425,2571,1136,12798,4277,67027,52316,30464,7922,64456,51180,17666,3645,136947,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,16/04/21,Trento,PAT,545425,3015,1209,15641,5001,67027,52316,30464,7922,64012,51107,14823,2921,132863,68851,24360,12623,35.8,35.6,84,33
19/03/21,<=44274,16/04/21,Trento,PAT,545425,3249,3127,17680,5492,67027,52316,30464,7922,63778,49189,12784,2430,128181,64403,23501,11808,30.3,37.2,101,33
26/03/21,<=44281,16/04/21,Trento,PAT,545425,3776,7242,19738,5892,67027,52316,30464,7922,63251,45074,10726,2030,121081,57830,22199,10603,26.7,35.6,81,39
02/04/21,<=44288,16/04/21,Trento,PAT,545425,4441,11645,21939,6336,67027,52316,30464,7922,62586,40671,8525,1586,113368,50782,20785,9311,20.1,34.7,94,29
09/04/21,<=44295,16/04/21,Trento,PAT,545425,4903,14890,23995,6728,67027,52316,30464,7922,62124,37426,6469,1194,107213,45089,19657,8267,13.5,26.8,79,37
16/04/21,<=44302,16/04/21,Trento,PAT,545425,6291,24962,25700,7005,67027,52316,30464,7922,60736,27354,4764,917,93771,33035,17192,6057,12,21.8,61,24
12/02/21,<=44239,16/04/21,Bolzano,PAB,532644,2124,924,7414,2236,57041,46613,27108,6165,54917,45689,19694,3929,124229,69312,23323,13013,81.8,46.4,69,69
19/02/21,<=44246,16/04/21,Bolzano,PAB,532644,2198,951,8266,2446,57041,46613,27108,6165,54843,45662,18842,3719,123066,68223,23105,12808,60.7,47.7,68,75
26/02/21,<=44253,16/04/21,Bolzano,PAB,532644,2699,983,10832,2987,57041,46613,27108,6165,54342,45630,16276,3178,119426,65084,22421,12219,45.2,41.9,64,98
05/03/21,<=44260,16/04/21,Bolzano,PAB,532644,3461,1084,12728,3362,57041,46613,27108,6165,53580,45529,14380,2803,116292,62712,21833,11774,32.2,36.4,68,56
12/03/21,<=44267,16/04/21,Bolzano,PAB,532644,4083,1622,16056,4105,57041,46613,27108,6165,52958,44991,11052,2060,111061,58103,20851,10908,21.3,31.2,71,47
19/03/21,<=44274,16/04/21,Bolzano,PAB,532644,4331,3099,17895,4471,57041,46613,27108,6165,52710,43514,9213,1694,107131,54421,20113,10217,19.1,22.9,60,41
26/03/21,<=44281,16/04/21,Bolzano,PAB,532644,4766,8156,19232,4540,57041,46613,27108,6165,52275,38457,7876,1625,100233,47958,18818,9004,13.3,20.3,54,21
02/04/21,<=44288,16/04/21,Bolzano,PAB,532644,5491,10217,20310,4722,57041,46613,27108,6165,51550,36396,6798,1443,96187,44637,18058,8380,14,13.5,34,43
09/04/21,<=44295,16/04/21,Bolzano,PAB,532644,6330,15103,20697,4842,57041,46613,27108,6165,50711,31510,6411,1323,89955,39244,16888,7368,12.4,13.5,32,30
16/04/21,<=44302,16/04/21,Bolzano,PAB,532644,13207,25204,21349,4916,57041,46613,27108,6165,43834,21409,5759,1249,72251,28417,13565,5335,7.3,11.8,24,11
12/02/21,<=44239,16/04/21,Marche,MAR,1512672,5559,1253,1443,1128,193166,155941,107825,25540,187607,154688,106382,24412,473089,285482,31275,18873,18.1,35.2,50,38
19/02/21,<=44246,16/04/21,Marche,MAR,1512672,6912,1883,1817,1437,193166,155941,107825,25540,186254,154058,106008,24103,470423,284169,31099,18786,17.6,34.6,54,56
26/02/21,<=44253,16/04/21,Marche,MAR,1512672,7414,2175,17145,4185,193166,155941,107825,25540,185752,153766,90680,21355,451553,265801,29851,17572,24.9,37.1,54,36
05/03/21,<=44260,16/04/21,Marche,MAR,1512672,8566,2571,34882,7140,193166,155941,107825,25540,184600,153370,72943,18400,429313,244713,28381,16178,32.7,39.2,61,55
12/03/21,<=44267,16/04/21,Marche,MAR,1512672,10266,2949,51316,9914,193166,155941,107825,25540,182900,152992,56509,15626,408027,225127,26974,14883,34,44.5,73,51
19/03/21,<=44274,16/04/21,Marche,MAR,1512672,10732,3114,54597,10493,193166,155941,107825,25540,182434,152827,53228,15047,403536,221102,26677,14617,33.4,49.5,93,59
26/03/21,<=44281,16/04/21,Marche,MAR,1512672,11952,3482,63222,12466,193166,155941,107825,25540,181214,152459,44603,13074,391350,210136,25871,13892,27.5,53.3,100,61
02/04/21,<=44288,16/04/21,Marche,MAR,1512672,15365,7254,74355,16499,193166,155941,107825,25540,177801,148687,33470,9041,368999,191198,24394,12640,23.2,52.4,94,59
09/04/21,<=44295,16/04/21,Marche,MAR,1512672,21682,22178,83683,19751,193166,155941,107825,25540,171484,133763,24142,5789,335178,163694,22158,10822,15.7,49.3,89,64
16/04/21,<=44302,16/04/21,Marche,MAR,1512672,31348,51153,90262,22178,193166,155941,107825,25540,161818,104788,17563,3362,287531,125713,19008,8311,14.7,40.3,71,52
12/02/21,<=44239,16/04/21,Toscana,TOS,3692555,14894,3874,4022,3900,463253,410151,259653,60936,448359,406277,255631,57036,1167303,718944,31612,19470,12.6,18.6,34,31
19/02/21,<=44246,16/04/21,Toscana,TOS,3692555,19581,5713,4473,4466,463253,410151,259653,60936,443672,404438,255180,56470,1159760,716088,31408,19393,13.6,19.6,40,31
26/02/21,<=44253,16/04/21,Toscana,TOS,3692555,22579,6747,6872,12212,463253,410151,259653,60936,440674,403404,252781,48724,1145583,704909,31024,19090,19.3,22.9,44,32
05/03/21,<=44260,16/04/21,Toscana,TOS,3692555,29295,7483,17042,26863,463253,410151,259653,60936,433958,402668,242611,34073,1113310,679352,30150,18398,21,28.5,50,34
12/03/21,<=44267,16/04/21,Toscana,TOS,3692555,33394,9734,39351,37682,463253,410151,259653,60936,429859,400417,220302,23254,1073832,643973,29081,17440,23.1,35,59,38
19/03/21,<=44274,16/04/21,Toscana,TOS,3692555,37540,13716,51228,41840,463253,410151,259653,60936,425713,396435,208425,19096,1049669,623956,28427,16898,24.7,39.2,67,38
26/03/21,<=44281,16/04/21,Toscana,TOS,3692555,41056,36266,72035,45396,463253,410151,259653,60936,422197,373885,187618,15540,999240,577043,27061,15627,25.2,39.9,70,48
02/04/21,<=44288,16/04/21,Toscana,TOS,3692555,46233,68263,116510,49879,463253,410151,259653,60936,417020,341888,143143,11057,913108,496088,24728,13435,26.7,43,74,50
09/04/21,<=44295,16/04/21,Toscana,TOS,3692555,50276,129491,171999,54226,463253,410151,259653,60936,412977,280660,87654,6710,788001,375024,21340,10156,22.1,46.1,77,54
16/04/21,<=44302,16/04/21,Toscana,TOS,3692555,55187,143279,212367,58691,463253,410151,259653,60936,408066,266872,47286,2245,724469,316403,19620,8569,20.7,42.2,75,54
12/02/21,<=44239,16/04/21,Lazio,LAZ,5755700,21671,4820,25260,7243,697089,552007,331378,69227,675418,547187,306118,61984,1590707,915289,27637,15902,12.1,37.2,44,42
19/02/21,<=44246,16/04/21,Lazio,LAZ,5755700,23741,6267,51508,12429,697089,552007,331378,69227,673348,545740,279870,56798,1555756,882408,27030,15331,11.1,33.4,40,40
26/02/21,<=44253,16/04/21,Lazio,LAZ,5755700,27050,7783,81749,18465,697089,552007,331378,69227,670039,544224,249629,50762,1514654,844615,26316,14674,13.4,31.8,38,31
05/03/21,<=44260,16/04/21,Lazio,LAZ,5755700,36492,9571,111895,24218,697089,552007,331378,69227,660597,542436,219483,45009,1467525,806928,25497,14020,16.8,32.5,43,29
12/03/21,<=44267,16/04/21,Lazio,LAZ,5755700,56065,14609,141443,29776,697089,552007,331378,69227,641024,537398,189935,39451,1407808,766784,24459,13322,18.7,37,47,24
19/03/21,<=44274,16/04/21,Lazio,LAZ,5755700,65594,24894,168927,35136,697089,552007,331378,69227,631495,527113,162451,34091,1355150,723655,23544,12573,22.1,42.4,54,28
26/03/21,<=44281,16/04/21,Lazio,LAZ,5755700,81906,61831,195801,40389,697089,552007,331378,69227,615183,490176,135577,28838,1269774,654591,22061,11373,21.3,48.5,63,32
02/04/21,<=44288,16/04/21,Lazio,LAZ,5755700,102904,113712,222754,46721,697089,552007,331378,69227,594185,438295,108624,22506,1163610,569425,20217,9893,21.2,53.3,65,38
09/04/21,<=44295,16/04/21,Lazio,LAZ,5755700,125014,169048,242825,51706,697089,552007,331378,69227,572075,382959,88553,17521,1061108,489033,18436,8496,16.3,55.1,64,45
16/04/21,<=44302,16/04/21,Lazio,LAZ,5755700,160847,217327,265108,56687,697089,552007,331378,69227,536242,334680,66270,12540,949732,413490,16501,7184,16.3,49.7,66,45
12/02/21,<=44239,16/04/21,Umbria,UMB,870165,3029,650,1212,962,110539,95004,62778,15139,107510,94354,61566,14177,277607,170097,31903,19548,29.5,50.5,97,70
19/02/21,<=44246,16/04/21,Umbria,UMB,870165,3087,676,6494,968,110539,95004,62778,15139,107452,94328,56284,14171,272235,164783,31285,18937,23.4,53.1,95,86
26/02/21,<=44253,16/04/21,Umbria,UMB,870165,3981,1115,8805,1022,110539,95004,62778,15139,106558,93889,53973,14117,268537,161979,30860,18615,21.6,50.7,90,82
05/03/21,<=44260,16/04/21,Umbria,UMB,870165,6262,1151,13543,2645,110539,95004,62778,15139,104277,93853,49235,12494,259859,155582,29863,17880,19.2,49.5,99,60
12/03/21,<=44267,16/04/21,Umbria,UMB,870165,7611,1279,18513,4421,110539,95004,62778,15139,102928,93725,44265,10718,251636,148708,28918,17090,18.4,46.3,91,63
19/03/21,<=44274,16/04/21,Umbria,UMB,870165,8332,1473,22955,5287,110539,95004,62778,15139,102207,93531,39823,9852,245413,143206,28203,16457,15.7,44.2,86,64
26/03/21,<=44281,16/04/21,Umbria,UMB,870165,9544,1689,31097,7518,110539,95004,62778,15139,100995,93315,31681,7621,233612,132617,26847,15240,14.4,43.2,66,51
02/04/21,<=44288,16/04/21,Umbria,UMB,870165,11266,3333,38505,9788,110539,95004,62778,15139,99273,91671,24273,5351,220568,121295,25348,13939,13.1,37.5,62,26
09/04/21,<=44295,16/04/21,Umbria,UMB,870165,13278,10223,43908,11525,110539,95004,62778,15139,97261,84781,18870,3614,204526,107265,23504,12327,10.2,32.9,49,34
16/04/21,<=44302,16/04/21,Umbria,UMB,870165,17514,30284,48554,12948,110539,95004,62778,15139,93025,64720,14224,2191,174160,81135,20015,9324,9.4,29.6,39,29
12/02/21,<=44239,16/04/21,Abruzzo,ABR,1293941,5305,838,664,467,167705,130572,84488,19515,162400,129734,83824,19048,395006,232606,30527,17977,19.9,39.2,41,36
19/02/21,<=44246,16/04/21,Abruzzo,ABR,1293941,6185,1159,4120,1342,167705,130572,84488,19515,161520,129413,80368,18173,389474,227954,30100,17617,24.4,42.2,56,49
26/02/21,<=44253,16/04/21,Abruzzo,ABR,1293941,7022,1417,12345,3921,167705,130572,84488,19515,160683,129155,72143,15594,377575,216892,29180,16762,25.8,47.5,57,63
05/03/21,<=44260,16/04/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,16/04/21,Abruzzo,ABR,1293941,13007,1761,28967,8126,167705,130572,84488,19515,154698,128811,55521,11389,350419,195721,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,16/04/21,Abruzzo,ABR,1293941,13812,2026,38580,10039,167705,130572,84488,19515,153893,128546,45908,9476,337823,183930,26108,14215,18.2,51.9,68,69
26/03/21,<=44281,16/04/21,Abruzzo,ABR,1293941,15422,3097,46743,11144,167705,130572,84488,19515,152283,127475,37745,8371,325874,173591,25185,13416,16.5,47.5,66,77
02/04/21,<=44288,16/04/21,Abruzzo,ABR,1293941,18641,6680,55982,12613,167705,130572,84488,19515,149064,123892,28506,6902,308364,159300,23831,12311,15.4,44.6,53,61
09/04/21,<=44295,16/04/21,Abruzzo,ABR,1293941,23545,17804,61046,13287,167705,130572,84488,19515,144160,112768,23442,6228,286598,142438,22149,11008,12.2,44.1,53,59
