Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/06/21,<=44349,23/06/21,Lombardia,LOM,9966992,962344,860538,581446,129044,1201057,988111,615067,128433,238713,127573,33621,-611,399296,160583,4006,1611,3.6,9.8,21,12
09/06/21,<=44356,23/06/21,Lombardia,LOM,9966992,987507,870266,584441,129770,1201057,988111,615067,128433,213550,117845,30626,-1337,360684,147134,3619,1476,2.3,7.6,14,7
16/06/21,<=44363,23/06/21,Lombardia,LOM,9966992,1001504,876055,586227,130219,1201057,988111,615067,128433,199553,112056,28840,-1786,338663,139110,3398,1396,1.7,5.4,9,5
23/06/21,<=44370,23/06/21,Lombardia,LOM,9966992,1010223,879773,587349,130459,1201057,988111,615067,128433,190834,108338,27718,-2026,324864,134030,3259,1345,1,3.5,7,2
21/04/21,<=44307,23/06/21,Emilia-Romagna,EMR,4445549,89593,241451,267831,67511,549321,454505,299028,72511,459728,213054,31197,5000,708979,249251,15948,5607,15.6,47.6,65,47
28/04/21,<=44314,23/06/21,Emilia-Romagna,EMR,4445549,116390,301818,272222,69434,549321,454505,299028,72511,432931,152687,26806,3077,615501,182570,13845,4107,14.3,40.3,56,34
05/05/21,<=44321,23/06/21,Emilia-Romagna,EMR,4445549,173843,341216,275750,70946,549321,454505,299028,72511,375478,113289,23278,1565,513610,138132,11553,3107,12.9,34.8,48,26
12/05/21,<=44328,23/06/21,Emilia-Romagna,EMR,4445549,265620,367621,278952,72380,549321,454505,299028,72511,283701,86884,20076,131,390792,107091,8791,2409,10.4,27.9,40,18
19/05/21,<=44335,23/06/21,Emilia-Romagna,EMR,4445549,353522,382032,280932,73180,549321,454505,299028,72511,195799,72473,18096,-669,285699,89900,6427,2022,7,21.1,33,18
26/05/21,<=44342,23/06/21,Emilia-Romagna,EMR,4445549,398546,390217,282476,73624,549321,454505,299028,72511,150775,64288,16552,-1113,230502,79727,5185,1793,4.9,15.5,25,11
02/06/21,<=44349,23/06/21,Emilia-Romagna,EMR,4445549,423317,395142,283561,73958,549321,454505,299028,72511,126004,59363,15467,-1447,199387,73383,4485,1651,3.1,11,20,5
09/06/21,<=44356,23/06/21,Emilia-Romagna,EMR,4445549,441883,399378,284685,74307,549321,454505,299028,72511,107438,55127,14343,-1796,175112,67674,3939,1522,2.3,8.1,16,7
16/06/21,<=44363,23/06/21,Emilia-Romagna,EMR,4445549,448649,401654,285391,74508,549321,454505,299028,72511,100672,52851,13637,-1997,165163,64491,3715,1451,1.7,6.1,11,4
23/06/21,<=44370,23/06/21,Emilia-Romagna,EMR,4445549,451133,402807,285740,74622,549321,454505,299028,72511,98188,51698,13288,-2111,161063,62875,3623,1414,1.1,4.6,7,3
21/04/21,<=44307,23/06/21,Veneto,VEN,4852453,81361,254432,275752,60846,610635,494721,298205,67121,529274,240289,22453,6275,798291,269017,16451,5544,12.8,24.1,43,29
28/04/21,<=44314,23/06/21,Veneto,VEN,4852453,99341,339491,282074,64934,610635,494721,298205,67121,511294,155230,16131,2187,684842,173548,14113,3577,12.8,20.4,35,29
05/05/21,<=44321,23/06/21,Veneto,VEN,4852453,259730,388328,284386,65954,610635,494721,298205,67121,350905,106393,13819,1167,472284,121379,9733,2501,9.9,17.6,30,20
12/05/21,<=44328,23/06/21,Veneto,VEN,4852453,392876,413987,286555,66894,610635,494721,298205,67121,217759,80734,11650,227,310370,92611,6396,1909,7.6,13.8,23,13
19/05/21,<=44335,23/06/21,Veneto,VEN,4852453,446988,423235,287863,67461,610635,494721,298205,67121,163647,71486,10342,-340,245135,81488,5052,1679,4.8,10.8,17,10
26/05/21,<=44342,23/06/21,Veneto,VEN,4852453,467363,427983,288746,67835,610635,494721,298205,67121,143272,66738,9459,-714,218755,75483,4508,1556,3.1,7.5,13,7
02/06/21,<=44349,23/06/21,Veneto,VEN,4852453,480059,431841,289460,68100,610635,494721,298205,67121,130576,62880,8745,-979,201222,70646,4147,1456,2.3,4.8,9,7
09/06/21,<=44356,23/06/21,Veneto,VEN,4852453,491574,436127,290127,68305,610635,494721,298205,67121,119061,58594,8078,-1184,184549,65488,3803,1350,1.4,3.6,7,4
16/06/21,<=44363,23/06/21,Veneto,VEN,4852453,497362,438849,290604,68456,610635,494721,298205,67121,113273,55872,7601,-1335,175411,62138,3615,1281,1,2.2,5,2
23/06/21,<=44370,23/06/21,Veneto,VEN,4852453,502796,440895,290949,68561,610635,494721,298205,67121,107839,53826,7256,-1440,167481,59642,3451,1229,0.8,1.4,3,2
21/04/21,<=44307,23/06/21,Piemonte,PIE,4273210,94684,214130,265265,56403,559966,473035,307031,65760,465282,258905,41766,9357,775310,310028,18144,7255,15.9,62.4,65,48
28/04/21,<=44314,23/06/21,Piemonte,PIE,4273210,130352,271798,271301,58897,559966,473035,307031,65760,429614,201237,35730,6863,673444,243830,15760,5706,15.9,53,52,42
05/05/21,<=44321,23/06/21,Piemonte,PIE,4273210,181083,327722,275252,60432,559966,473035,307031,65760,378883,145313,31779,5328,561303,182420,13135,4269,13.2,44.4,41,31
12/05/21,<=44328,23/06/21,Piemonte,PIE,4273210,253341,357914,278547,61729,559966,473035,307031,65760,306625,115121,28484,4031,454261,147636,10630,3455,11.1,37.4,34,23
19/05/21,<=44335,23/06/21,Piemonte,PIE,4273210,320142,376505,280800,62734,559966,473035,307031,65760,239824,96530,26231,3026,365611,125787,8556,2944,7.8,25.2,31,23
26/05/21,<=44342,23/06/21,Piemonte,PIE,4273210,360656,384355,282611,63659,559966,473035,307031,65760,199310,88680,24420,2101,314511,115201,7360,2696,5.2,18,23,13
02/06/21,<=44349,23/06/21,Piemonte,PIE,4273210,392269,390576,284624,64593,559966,473035,307031,65760,167697,82459,22407,1167,273730,106033,6406,2481,3.5,12.7,18,10
09/06/21,<=44356,23/06/21,Piemonte,PIE,4273210,414615,396905,286023,65023,559966,473035,307031,65760,145351,76130,21008,737,243226,97875,5692,2290,2.5,9,12,4
16/06/21,<=44363,23/06/21,Piemonte,PIE,4273210,427810,401267,287016,65347,559966,473035,307031,65760,132156,71768,20015,413,224352,92196,5250,2158,1.5,6.4,9,4
23/06/21,<=44370,23/06/21,Piemonte,PIE,4273210,433203,403424,287571,65515,559966,473035,307031,65760,126763,69611,19460,245,216079,89316,5057,2090,0.8,4.7,5,2
21/04/21,<=44307,23/06/21,Friuli-Venezia Giulia,FVG,1198753,26944,56904,68747,15255,156447,140238,85322,20357,129503,83334,16575,5102,234514,105011,19563,8760,13.6,28.3,40,67
28/04/21,<=44314,23/06/21,Friuli-Venezia Giulia,FVG,1198753,32266,68542,71920,16427,156447,140238,85322,20357,124181,71696,13402,3930,213209,89028,17786,7427,9.3,22,27,51
05/05/21,<=44321,23/06/21,Friuli-Venezia Giulia,FVG,1198753,39479,78236,74178,17312,156447,140238,85322,20357,116968,62002,11144,3045,193159,76191,16113,6356,7.7,16.1,28,30
12/05/21,<=44328,23/06/21,Friuli-Venezia Giulia,FVG,1198753,58177,89748,75331,17822,156447,140238,85322,20357,98270,50490,9991,2535,161286,63016,13454,5257,4.2,10,15,24
19/05/21,<=44335,23/06/21,Friuli-Venezia Giulia,FVG,1198753,76950,98673,76176,18175,156447,140238,85322,20357,79497,41565,9146,2182,132390,52893,11044,4412,2.9,5.3,11,18
26/05/21,<=44342,23/06/21,Friuli-Venezia Giulia,FVG,1198753,93252,104632,76864,18409,156447,140238,85322,20357,63195,35606,8458,1948,109207,46012,9110,3838,1.8,3.8,8,8
02/06/21,<=44349,23/06/21,Friuli-Venezia Giulia,FVG,1198753,103723,108283,77274,18563,156447,140238,85322,20357,52724,31955,8048,1794,94521,41797,7885,3487,1.9,3,2,5
09/06/21,<=44356,23/06/21,Friuli-Venezia Giulia,FVG,1198753,110916,111195,77834,18719,156447,140238,85322,20357,45531,29043,7488,1638,83700,38169,6982,3184,1.6,1.9,3,4
16/06/21,<=44363,23/06/21,Friuli-Venezia Giulia,FVG,1198753,113681,112598,78138,18829,156447,140238,85322,20357,42766,27640,7184,1528,79118,36352,6600,3032,1.3,0.7,2,2
23/06/21,<=44370,23/06/21,Friuli-Venezia Giulia,FVG,1198753,114501,112977,78260,18861,156447,140238,85322,20357,41946,27261,7062,1496,77765,35819,6487,2988,0.8,0.8,0,4
21/04/21,<=44307,23/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,23/06/21,Valle d'Aosta,VDA,123895,7506,7035,6580,1528,16123,12953,7803,1781,8617,5918,1223,253,16011,7394,12923,5968,24.9,39.5,65,97
05/05/21,<=44321,23/06/21,Valle d'Aosta,VDA,123895,8895,8330,6800,1583,16123,12953,7803,1781,7228,4623,1003,198,13052,5824,10535,4701,20.6,29.9,73,40
12/05/21,<=44328,23/06/21,Valle d'Aosta,VDA,123895,10572,9562,6979,1652,16123,12953,7803,1781,5551,3391,824,129,9895,4344,7987,3506,16.5,15.3,56,48
19/05/21,<=44335,23/06/21,Valle d'Aosta,VDA,123895,11025,10319,7037,1674,16123,12953,7803,1781,5098,2634,766,107,8605,3507,6945,2831,11.5,18.6,0,40
26/05/21,<=44342,23/06/21,Valle d'Aosta,VDA,123895,11382,10727,7069,1680,16123,12953,7803,1781,4741,2226,734,101,7802,3061,6297,2471,8.8,9.7,0,8
02/06/21,<=44349,23/06/21,Valle d'Aosta,VDA,123895,11641,10969,7091,1687,16123,12953,7803,1781,4482,1984,712,94,7272,2790,5869,2252,6.1,4.8,8,0
09/06/21,<=44356,23/06/21,Valle d'Aosta,VDA,123895,12135,11076,7129,1695,16123,12953,7803,1781,3988,1877,674,86,6625,2637,5347,2128,2.6,4,0,0
16/06/21,<=44363,23/06/21,Valle d'Aosta,VDA,123895,12341,11119,7149,1701,16123,12953,7803,1781,3782,1834,654,80,6350,2568,5125,2073,1.7,1.6,0,0
23/06/21,<=44370,23/06/21,Valle d'Aosta,VDA,123895,12408,11147,7157,1703,16123,12953,7803,1781,3715,1806,646,78,6245,2530,5041,2042,1.1,0.8,0,8
21/04/21,<=44307,23/06/21,Liguria,LIG,1509805,55658,89339,96149,22566,203505,182496,125677,30599,147847,93157,29528,8033,278565,130718,18450,8658,13.7,38.8,45,47
28/04/21,<=44314,23/06/21,Liguria,LIG,1509805,75849,103446,101198,23827,203505,182496,125677,30599,127656,79050,24479,6772,237957,110301,15761,7306,12.5,32.9,44,40
05/05/21,<=44321,23/06/21,Liguria,LIG,1509805,92342,112935,103010,24661,203505,182496,125677,30599,111163,69561,22667,5938,209329,98166,13865,6502,9.9,30.7,41,37
12/05/21,<=44328,23/06/21,Liguria,LIG,1509805,108690,122528,105192,25628,203505,182496,125677,30599,94815,59968,20485,4971,180239,85424,11938,5658,6.8,23.2,32,26
19/05/21,<=44335,23/06/21,Liguria,LIG,1509805,123529,135579,109755,26846,203505,182496,125677,30599,79976,46917,15922,3753,146568,66592,9708,4411,4.3,15.3,31,25
26/05/21,<=44342,23/06/21,Liguria,LIG,1509805,135663,143184,112856,27740,203505,182496,125677,30599,67842,39312,12821,2859,122834,54992,8136,3642,3.2,10.4,26,12
02/06/21,<=44349,23/06/21,Liguria,LIG,1509805,141960,146729,114126,28205,203505,182496,125677,30599,61545,35767,11551,2394,111257,49712,7369,3293,3.6,7.1,19,7
09/06/21,<=44356,23/06/21,Liguria,LIG,1509805,146070,148849,114736,28557,203505,182496,125677,30599,57435,33647,10941,2042,104065,46630,6893,3088,1,4.6,13,10
16/06/21,<=44363,23/06/21,Liguria,LIG,1509805,149897,150477,115163,28838,203505,182496,125677,30599,53608,32019,10514,1761,97902,44294,6484,2934,0.7,2.5,7,2
23/06/21,<=44370,23/06/21,Liguria,LIG,1509805,152365,151965,115665,29086,203505,182496,125677,30599,51140,30531,10012,1513,93196,42056,6173,2786,0.6,1.7,5,4
21/04/21,<=44307,23/06/21,Trento,PAT,544745,11229,31040,26529,7299,67987,52872,30673,8005,56758,21832,4144,706,83440,26682,15317,4898,10.5,21.5,53,26
28/04/21,<=44314,23/06/21,Trento,PAT,544745,23941,36801,27255,7496,67987,52872,30673,8005,44046,16071,3418,509,64044,19998,11757,3671,10.4,13.6,48,20
05/05/21,<=44321,23/06/21,Trento,PAT,544745,40253,41045,27666,7601,67987,52872,30673,8005,27734,11827,3007,404,42972,15238,7888,2797,8.3,11.9,35,11
12/05/21,<=44328,23/06/21,Trento,PAT,544745,46304,42830,27976,7685,67987,52872,30673,8005,21683,10042,2697,320,34742,13059,6378,2397,7.4,8.8,37,6
19/05/21,<=44335,23/06/21,Trento,PAT,544745,49503,44123,28262,7777,67987,52872,30673,8005,18484,8749,2411,228,29872,11388,5484,2091,6.2,7.7,24,9
26/05/21,<=44342,23/06/21,Trento,PAT,544745,51767,44998,28594,7850,67987,52872,30673,8005,16220,7874,2079,155,26328,10108,4833,1856,4.5,5.3,26,0
02/06/21,<=44349,23/06/21,Trento,PAT,544745,52698,45385,28824,7906,67987,52872,30673,8005,15289,7487,1849,99,24724,9435,4539,1732,4,2.8,17,7
09/06/21,<=44356,23/06/21,Trento,PAT,544745,53245,45671,29031,7941,67987,52872,30673,8005,14742,7201,1642,64,23649,8907,4341,1635,2.6,2.9,11,2
16/06/21,<=44363,23/06/21,Trento,PAT,544745,53881,45979,29119,7973,67987,52872,30673,8005,14106,6893,1554,32,22585,8479,4146,1557,1.4,1.8,6,2
23/06/21,<=44370,23/06/21,Trento,PAT,544745,54173,46123,29180,7984,67987,52872,30673,8005,13814,6749,1493,21,22077,8263,4053,1517,0.8,1.3,6,2
21/04/21,<=44307,23/06/21,Bolzano,PAB,533715,21678,28429,22330,5106,58814,46424,27677,6323,37136,17995,5347,1217,61695,24559,11560,4602,7.5,11.4,19,7
28/04/21,<=44314,23/06/21,Bolzano,PAB,533715,31657,31933,22819,5184,58814,46424,27677,6323,27157,14491,4858,1139,47645,20488,8927,3839,7.8,12.2,7,6
05/05/21,<=44321,23/06/21,Bolzano,PAB,533715,35481,33475,23198,5298,58814,46424,27677,6323,23333,12949,4479,1025,41786,18453,7829,3457,10,8.6,13,13
12/05/21,<=44328,23/06/21,Bolzano,PAB,533715,38443,34432,23445,5352,58814,46424,27677,6323,20371,11992,4232,971,37566,17195,7039,3222,8.4,4.7,11,2
19/05/21,<=44335,23/06/21,Bolzano,PAB,533715,40558,35094,23640,5407,58814,46424,27677,6323,18256,11330,4037,916,34539,16283,6471,3051,7.8,3.6,11,2
26/05/21,<=44342,23/06/21,Bolzano,PAB,533715,41680,35635,23779,5440,58814,46424,27677,6323,17134,10789,3898,883,32704,15570,6128,2917,5.7,3,7,11
02/06/21,<=44349,23/06/21,Bolzano,PAB,533715,42575,36121,23926,5469,58814,46424,27677,6323,16239,10303,3751,854,31147,14908,5836,2793,4.9,3,6,2
09/06/21,<=44356,23/06/21,Bolzano,PAB,533715,43204,36495,24085,5505,58814,46424,27677,6323,15610,9929,3592,818,29949,14339,5611,2687,3.1,2.2,2,6
16/06/21,<=44363,23/06/21,Bolzano,PAB,533715,43514,36674,24160,5522,58814,46424,27677,6323,15300,9750,3517,801,29368,14068,5503,2636,1.8,1.7,4,2
23/06/21,<=44370,23/06/21,Bolzano,PAB,533715,43691,36768,24207,5531,58814,46424,27677,6323,15123,9656,3470,792,29041,13918,5441,2608,1.1,1.1,6,0
21/04/21,<=44307,23/06/21,Marche,MAR,1501406,43225,73731,92190,22991,194699,156000,108153,25873,151474,82269,15963,2882,252588,101114,16823,6735,13.4,35.3,53,53
28/04/21,<=44314,23/06/21,Marche,MAR,1501406,61947,97255,94219,23666,194699,156000,108153,25873,132752,58745,13934,2207,207638,74886,13830,4988,12.2,29.2,45,31
05/05/21,<=44321,23/06/21,Marche,MAR,1501406,73918,114172,95335,24020,194699,156000,108153,25873,120781,41828,12818,1853,177280,56499,11808,3763,10.5,26,45,19
12/05/21,<=44328,23/06/21,Marche,MAR,1501406,87457,125665,96592,24355,194699,156000,108153,25873,107242,30335,11561,1518,150656,43414,10034,2892,10.2,20,34,16
19/05/21,<=44335,23/06/21,Marche,MAR,1501406,106975,131361,97572,24658,194699,156000,108153,25873,87724,24639,10581,1215,124159,36435,8270,2427,7.6,14.4,29,13
26/05/21,<=44342,23/06/21,Marche,MAR,1501406,126350,134445,98251,24884,194699,156000,108153,25873,68349,21555,9902,989,100795,32446,6713,2161,5.9,9.3,23,9
02/06/21,<=44349,23/06/21,Marche,MAR,1501406,139780,135687,98795,25037,194699,156000,108153,25873,54919,20313,9358,836,85426,30507,5690,2032,4.2,6.5,14,5
09/06/21,<=44356,23/06/21,Marche,MAR,1501406,147464,136535,99192,25137,194699,156000,108153,25873,47235,19465,8961,736,76397,29162,5088,1942,2.8,5.3,7,4
16/06/21,<=44363,23/06/21,Marche,MAR,1501406,151262,137144,99473,25231,194699,156000,108153,25873,43437,18856,8680,642,71615,28178,4770,1877,1.4,2.7,5,1
23/06/21,<=44370,23/06/21,Marche,MAR,1501406,153276,137635,99645,25285,194699,156000,108153,25873,41423,18365,8508,588,68884,27461,4588,1829,0.7,1.8,3,5
21/04/21,<=44307,23/06/21,Toscana,TOS,3668333,60889,180107,232500,61563,467270,406475,263150,62917,406381,226368,30650,1354,664753,258372,18121,7043,18.8,42.3,70,50
28/04/21,<=44314,23/06/21,Toscana,TOS,3668333,66819,208027,244446,63537,467270,406475,263150,62917,400451,198448,18704,-620,616983,216532,16819,5903,16.3,38.5,70,51
05/05/21,<=44321,23/06/21,Toscana,TOS,3668333,79430,275757,248025,63889,467270,406475,263150,62917,387840,130718,15125,-972,532711,144871,14522,3949,14.6,33.2,62,49
12/05/21,<=44328,23/06/21,Toscana,TOS,3668333,124087,299705,250025,64154,467270,406475,263150,62917,343183,106770,13125,-1237,461841,118658,12590,3235,11.7,27.6,51,42
19/05/21,<=44335,23/06/21,Toscana,TOS,3668333,191862,322037,251510,64344,467270,406475,263150,62917,275408,84438,11640,-1427,370059,94651,10088,2580,8.7,20.7,46,31
26/05/21,<=44342,23/06/21,Toscana,TOS,3668333,258911,336292,252653,64533,467270,406475,263150,62917,208359,70183,10497,-1616,287423,79064,7835,2155,6.6,14.4,35,22
02/06/21,<=44349,23/06/21,Toscana,TOS,3668333,313599,348061,253762,64669,467270,406475,263150,62917,153671,58414,9388,-1752,219721,66050,5990,1801,4.2,10.2,28,20
09/06/21,<=44356,23/06/21,Toscana,TOS,3668333,363814,357167,254895,64852,467270,406475,263150,62917,103456,49308,8255,-1935,159084,55628,4337,1516,2.8,7.1,22,15
16/06/21,<=44363,23/06/21,Toscana,TOS,3668333,383867,360900,255522,64989,467270,406475,263150,62917,83403,45575,7628,-2072,134534,51131,3667,1394,2.3,4.7,14,13
23/06/21,<=44370,23/06/21,Toscana,TOS,3668333,388552,362220,255795,65064,467270,406475,263150,62917,78718,44255,7355,-2147,128181,49463,3494,1348,1,3.2,9,6
21/04/21,<=44307,23/06/21,Lazio,LAZ,5720796,201949,252722,282940,61557,707706,551477,338530,73757,505757,298755,55590,12200,872302,366545,15248,6407,14.6,46.4,58,45
28/04/21,<=44314,23/06/21,Lazio,LAZ,5720796,256701,301721,298547,65132,707706,551477,338530,73757,451005,249756,39983,8625,749369,298364,13099,5215,13.9,40.1,54,36
05/05/21,<=44321,23/06/21,Lazio,LAZ,5720796,323394,353143,304670,67234,707706,551477,338530,73757,384312,198334,33860,6523,623029,238717,10891,4173,11.6,35.9,46,31
12/05/21,<=44328,23/06/21,Lazio,LAZ,5720796,391301,398268,308029,68458,707706,551477,338530,73757,316405,153209,30501,5299,505414,189009,8835,3304,10.1,30.3,43,28
19/05/21,<=44335,23/06/21,Lazio,LAZ,5720796,459382,434765,311060,69241,707706,551477,338530,73757,248324,116712,27470,4516,397022,148698,6940,2599,6.6,25.4,38,17
26/05/21,<=44342,23/06/21,Lazio,LAZ,5720796,527705,465884,314506,70067,707706,551477,338530,73757,180001,85593,24024,3690,293308,113307,5127,1981,5,19.3,31,14
02/06/21,<=44349,23/06/21,Lazio,LAZ,5720796,573626,483991,317349,70682,707706,551477,338530,73757,134080,67486,21181,3075,225822,91742,3947,1604,3.3,14.6,25,9
09/06/21,<=44356,23/06/21,Lazio,LAZ,5720796,585177,489579,319282,71163,707706,551477,338530,73757,122529,61898,19248,2594,206269,83740,3606,1464,2.3,10.3,19,8
16/06/21,<=44363,23/06/21,Lazio,LAZ,5720796,596043,494483,320898,71544,707706,551477,338530,73757,111663,56994,17632,2213,188502,76839,3295,1343,1.8,6.9,15,10
23/06/21,<=44370,23/06/21,Lazio,LAZ,5720796,605484,498779,322206,71773,707706,551477,338530,73757,102222,52698,16324,1984,173228,71006,3028,1241,1.2,4.5,13,3
21/04/21,<=44307,23/06/21,Umbria,UMB,865013,19911,39941,51877,13955,111650,94797,63188,15591,91739,54856,11311,1636,159542,67803,18444,7838,8.1,23.8,42,29
28/04/21,<=44314,23/06/21,Umbria,UMB,865013,22215,48905,57876,15395,111650,94797,63188,15591,89435,45892,5312,196,140835,51400,16281,5942,8.1,18.5,38,21
05/05/21,<=44321,23/06/21,Umbria,UMB,865013,26521,54452,58733,15644,111650,94797,63188,15591,85129,40345,4455,-53,129876,44747,15014,5173,8.5,16.9,28,17
12/05/21,<=44328,23/06/21,Umbria,UMB,865013,34262,72026,59323,15850,111650,94797,63188,15591,77388,22771,3865,-259,103765,26377,11996,3049,7.1,15.4,25,8
19/05/21,<=44335,23/06/21,Umbria,UMB,865013,42306,78950,59837,15996,111650,94797,63188,15591,69344,15847,3351,-405,88137,18793,10189,2173,5.3,12.3,18,12
26/05/21,<=44342,23/06/21,Umbria,UMB,865013,61465,82332,60316,16114,111650,94797,63188,15591,50185,12465,2872,-523,64999,14814,7514,1713,3.1,9,13,13
02/06/21,<=44349,23/06/21,Umbria,UMB,865013,87276,84835,60667,16192,111650,94797,63188,15591,24374,9962,2521,-601,36256,11882,4191,1374,2.7,6.4,8,12
09/06/21,<=44356,23/06/21,Umbria,UMB,865013,91072,86136,61123,16285,111650,94797,63188,15591,20578,8661,2065,-694,30610,10032,3539,1160,1.8,4.9,6,5
16/06/21,<=44363,23/06/21,Umbria,UMB,865013,92675,86569,61355,16341,111650,94797,63188,15591,18975,8228,1833,-750,28286,9311,3270,1076,1.3,3.7,6,14
23/06/21,<=44370,23/06/21,Umbria,UMB,865013,93768,86747,61421,16356,111650,94797,63188,15591,17882,8050,1767,-765,26934,9052,3114,1046,1.1,2.7,2,1
21/04/21,<=44307,23/06/21,Abruzzo,ABR,1285256,39203,43036,65355,14220,168878,131536,84626,20394,129675,88500,19271,6174,243620,113945,18955,8866,10,36.9,39,42
28/04/21,<=44314,23/06/21,Abruzzo,ABR,1285256,55916,61643,68001,15201,168878,131536,84626,20394,112962,69893,16625,5193,204673,91711,15925,7136,8.2,30.3,33,34
05/05/21,<=44321,23/06/21,Abruzzo,ABR,1285256,73217,79369,70443,16196,168878,131536,84626,20394,95661,52167,14183,4198,166209,70548,12932,5489,8.1,26.1,23,24
12/05/21,<=44328,23/06/21,Abruzzo,ABR,1285256,86338,93919,72442,16993,168878,131536,84626,20394,82540,37617,12184,3401,135742,53202,10561,4139,6.9,19.1,19,19
19/05/21,<=44335,23/06/21,Abruzzo,ABR,1285256,97675,105824,74087,17664,168878,131536,84626,20394,71203,25712,10539,2730,110184,38981,8573,3033,4.4,15.6,14,14
26/05/21,<=44342,23/06/21,Abruzzo,ABR,1285256,112399,110939,75036,18088,168878,131536,84626,20394,56479,20597,9590,2306,88972,32493,6923,2528,3.5,13.3,12,6
02/06/21,<=44349,23/06/21,Abruzzo,ABR,1285256,120450,113691,75533,18312,168878,131536,84626,20394,48428,17845,9093,2082,77448,29020,6026,2258,2.6,9.3,9,9
09/06/21,<=44356,23/06/21,Abruzzo,ABR,1285256,129444,115673,76028,18483,168878,131536,84626,20394,39434,15863,8598,1911,65806,26372,5120,2052,1.7,6.3,3,11
16/06/21,<=44363,23/06/21,Abruzzo,ABR,1285256,134099,116667,76410,18613,168878,131536,84626,20394,34779,14869,8216,1781,59645,24866,4641,1935,1.3,4.7,2,6
23/06/21,<=44370,23/06/21,Abruzzo,ABR,1285256,137232,117135,76568,18660,168878,131536,84626,20394,31646,14401,8058,1734,55839,24193,4345,1882,1,2.7,2,4
