Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
05/05/21,<=44321,07/07/21,Veneto,VEN,4852453,250684,376186,276366,63389,610635,494721,298205,67121,359951,118535,21839,3732,504057,144106,10388,2970,9.9,10.8,17.0,6.39,6.6,19/05/21,02/06/21,1.09,1.72,0.65,0.67
12/05/21,<=44328,07/07/21,Veneto,VEN,4852453,378566,400505,278234,64232,610635,494721,298205,67121,232069,94216,19971,2889,349145,117076,7195,2413,7.6,7.48,13.2,2.68,4.1,26/05/21,09/06/21,0.98,1.74,0.35,0.54
19/05/21,<=44335,07/07/21,Veneto,VEN,4852453,430204,409016,279321,64717,610635,494721,298205,67121,180431,85705,18884,2404,287424,106993,5923,2205,4.8,4.78,9.3,2.47,1.9,02/06/21,16/06/21,1.00,1.94,0.52,0.40
26/05/21,<=44342,07/07/21,Veneto,VEN,4852453,449696,413425,280022,65019,610635,494721,298205,67121,160939,81296,18183,2102,262520,101581,5410,2093,3.09,3.61,6.8,1.03,1.4,09/06/21,23/06/21,1.17,2.20,0.33,0.45
02/06/21,<=44349,07/07/21,Veneto,VEN,4852453,461870,416993,280603,65242,610635,494721,298205,67121,148765,77728,17602,1879,245974,97209,5069,2003,2.31,2.23,4.9,0.82,1.4,16/06/21,30/06/21,0.97,2.12,0.36,0.61
09/06/21,<=44356,07/07/21,Veneto,VEN,4852453,472957,420997,281108,65403,610635,494721,298205,67121,137678,73724,17097,1718,230217,92539,4744,1907,1.42,1.4,2.7,0.41,0.8,23/06/21,07/07/21,0.99,1.90,0.29,0.56
16/06/21,<=44363,07/07/21,Veneto,VEN,4852453,478418,423470,281450,65531,610635,494721,298205,67121,132217,71251,16755,1590,221813,89596,4571,1846,1.02,0.93,1.4,0.21,,30/06/21,14/07/21,0.91,1.37,0.20,
23/06/21,<=44370,07/07/21,Veneto,VEN,4852453,483907,425400,281716,65626,610635,494721,298205,67121,126728,69321,16489,1495,214033,87305,4411,1799,0.76,0.78,1.2,0.41,,07/07/21,21/07/21,1.03,1.58,0.54,
30/06/21,<=44377,07/07/21,Veneto,VEN,4852453,486019,426321,281915,65700,610635,494721,298205,67121,124616,68400,16290,1421,210727,86111,4343,1775,0.54,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Veneto,VEN,4852453,487935,427204,282134,65755,610635,494721,298205,67121,122700,67517,16071,1366,207654,84954,4279,1751,0.93,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Piemonte,PIE,4273210,176365,320967,270593,59034,559966,473035,307031,65760,383601,152068,36438,6726,578833,195232,13546,4569,13.2,25.2,31.0,7.25,9.8,19/05/21,02/06/21,1.91,2.35,0.55,0.74
12/05/21,<=44328,07/07/21,Piemonte,PIE,4273210,247019,350376,273693,60289,559966,473035,307031,65760,312947,122659,33338,5471,474415,161468,11102,3779,11.1,18.04,22.7,7.25,4.4,26/05/21,09/06/21,1.63,2.05,0.65,0.40
19/05/21,<=44335,07/07/21,Piemonte,PIE,4273210,312350,368511,275772,61225,559966,473035,307031,65760,247616,104524,31259,4535,387934,140318,9078,3284,7.8,12.68,18.5,3.98,4.2,02/06/21,16/06/21,1.63,2.37,0.51,0.54
26/05/21,<=44342,07/07/21,Piemonte,PIE,4273210,352162,376167,277499,62128,559966,473035,307031,65760,207804,96868,29532,3632,337836,130032,7906,3043,5.2,9.03,12.4,4.21,2.1,09/06/21,23/06/21,1.74,2.38,0.81,0.40
02/06/21,<=44349,07/07/21,Piemonte,PIE,4273210,383401,382267,279424,63034,559966,473035,307031,65760,176565,90768,27607,2726,297666,121101,6966,2834,3.47,6.37,9.1,2.11,0.7,16/06/21,30/06/21,1.84,2.62,0.61,0.20
09/06/21,<=44356,07/07/21,Piemonte,PIE,4273210,405778,388607,280866,63505,559966,473035,307031,65760,154188,84428,26165,2255,267036,112848,6249,2641,2.48,4.68,5.4,0.47,0.0,23/06/21,07/07/21,1.89,2.18,0.19,0.00
16/06/21,<=44363,07/07/21,Piemonte,PIE,4273210,419034,393013,281899,63858,559966,473035,307031,65760,140932,80022,25132,1902,247988,107056,5803,2505,1.48,3.56,3.3,1.87,,30/06/21,14/07/21,2.41,2.23,1.26,
23/06/21,<=44370,07/07/21,Piemonte,PIE,4273210,424812,395337,282532,64074,559966,473035,307031,65760,135154,77698,24499,1686,239037,103883,5594,2431,0.8,1.61,1.4,0.00,,07/07/21,21/07/21,2.01,1.75,0.00,
30/06/21,<=44377,07/07/21,Piemonte,PIE,4273210,430127,397808,283298,64327,559966,473035,307031,65760,129839,75227,23733,1433,230232,100393,5388,2349,0.5,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Piemonte,PIE,4273210,434695,399958,283890,64457,559966,473035,307031,65760,125271,73077,23141,1303,222792,97521,5214,2282,0.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Friuli-Venezia Giulia,FVG,1198753,38614,77062,73859,17243,156447,140238,85322,20357,117833,63176,11463,3114,195586,77753,16316,6486,7.7,5.3,11.0,3.34,5.0,19/05/21,02/06/21,0.69,1.43,0.43,0.65
12/05/21,<=44328,07/07/21,Friuli-Venezia Giulia,FVG,1198753,56838,88251,74987,17745,156447,140238,85322,20357,99609,51987,10335,2612,164543,64934,13726,5417,4.2,3.84,8.3,0.83,4.2,26/05/21,09/06/21,0.91,1.98,0.20,1.00
19/05/21,<=44335,07/07/21,Friuli-Venezia Giulia,FVG,1198753,75025,96869,75811,18104,156447,140238,85322,20357,81422,43369,9511,2253,136555,55133,11391,4599,2.9,3,1.7,4.17,1.7,02/06/21,16/06/21,1.03,0.59,1.44,0.59
26/05/21,<=44342,07/07/21,Friuli-Venezia Giulia,FVG,1198753,90892,102621,76477,18353,156447,140238,85322,20357,65555,37617,8845,2004,114021,48466,9512,4043,1.69,1.92,2.5,1.67,-8.3,09/06/21,23/06/21,1.14,1.48,0.99,-4.91
02/06/21,<=44349,07/07/21,Friuli-Venezia Giulia,FVG,1198753,101163,106182,76888,18521,156447,140238,85322,20357,55284,34056,8434,1836,99610,44326,8309,3698,1.77,0.67,1.7,0.00,3.3,16/06/21,30/06/21,0.38,0.96,0.00,1.86
09/06/21,<=44356,07/07/21,Friuli-Venezia Giulia,FVG,1198753,108370,109109,77461,18706,156447,140238,85322,20357,48077,31129,7861,1651,88718,40641,7401,3390,1.53,0.75,0.0,0.00,0.0,23/06/21,07/07/21,0.49,0.00,0.00,0.00
16/06/21,<=44363,07/07/21,Friuli-Venezia Giulia,FVG,1198753,111147,110524,77783,18838,156447,140238,85322,20357,45300,29714,7539,1519,84072,38772,7013,3234,1.19,0.67,0.0,0.83,,30/06/21,14/07/21,0.56,0.00,0.70,
23/06/21,<=44370,07/07/21,Friuli-Venezia Giulia,FVG,1198753,112114,111000,77944,18904,156447,140238,85322,20357,44333,29238,7378,1453,82402,38069,6874,3176,0.78,0.5,0.8,0.00,,07/07/21,21/07/21,0.64,1.03,0.00,
30/06/21,<=44377,07/07/21,Friuli-Venezia Giulia,FVG,1198753,112941,111416,78056,18945,156447,140238,85322,20357,43506,28822,7266,1412,81006,37500,6758,3128,0.83,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Friuli-Venezia Giulia,FVG,1198753,113427,111643,78111,18968,156447,140238,85322,20357,43020,28595,7211,1389,80215,37195,6692,3103,0.76,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Valle d'Aosta,VDA,123895,8597,8051,6593,1522,16123,12953,7803,1781,7526,4902,1210,259,13897,6371,11217,5142,20.6,18.6,0.0,0.00,0.0,19/05/21,02/06/21,0.90,0.00,0.00,0.00
12/05/21,<=44328,07/07/21,Valle d'Aosta,VDA,123895,10220,9229,6755,1586,16123,12953,7803,1781,5903,3724,1048,195,10870,4967,8774,4009,16.5,9.69,0.0,8.07,0.0,26/05/21,09/06/21,0.59,0.00,0.49,0.00
19/05/21,<=44335,07/07/21,Valle d'Aosta,VDA,123895,10655,9962,6809,1605,16123,12953,7803,1781,5468,2991,994,176,9629,4161,7772,3358,11.5,4.84,8.1,0.00,0.0,02/06/21,16/06/21,0.42,0.70,0.00,0.00
26/05/21,<=44342,07/07/21,Valle d'Aosta,VDA,123895,11010,10357,6837,1610,16123,12953,7803,1781,5113,2596,966,171,8846,3733,7140,3013,8.8,4.04,0.0,0.00,8.1,09/06/21,23/06/21,0.46,0.00,0.00,0.92
02/06/21,<=44349,07/07/21,Valle d'Aosta,VDA,123895,11267,10591,6858,1616,16123,12953,7803,1781,4856,2362,945,165,8328,3472,6722,2802,6.05,1.61,0.0,0.00,0.0,16/06/21,30/06/21,0.27,0.00,0.00,0.00
09/06/21,<=44356,07/07/21,Valle d'Aosta,VDA,123895,11761,10698,6896,1624,16123,12953,7803,1781,4362,2255,907,157,7681,3319,6200,2679,2.58,0.81,0.0,0.00,0.0,23/06/21,07/07/21,0.31,0.00,0.00,0.00
16/06/21,<=44363,07/07/21,Valle d'Aosta,VDA,123895,11967,10741,6916,1630,16123,12953,7803,1781,4156,2212,887,151,7406,3250,5978,2623,1.69,0.81,0.0,0.00,,30/06/21,14/07/21,0.48,0.00,0.00,
23/06/21,<=44370,07/07/21,Valle d'Aosta,VDA,123895,12039,10774,6925,1632,16123,12953,7803,1781,4084,2179,878,149,7290,3206,5884,2588,1.13,0,0.0,0.00,,07/07/21,21/07/21,0.00,0.00,0.00,
30/06/21,<=44377,07/07/21,Valle d'Aosta,VDA,123895,12106,10811,6931,1633,16123,12953,7803,1781,4017,2142,872,148,7179,3162,5794,2552,1.21,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Valle d'Aosta,VDA,123895,12199,10861,6940,1634,16123,12953,7803,1781,3924,2092,863,147,7026,3102,5671,2504,0.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Liguria,LIG,1509805,91192,112081,102256,24453,203505,182496,125677,30599,112313,70415,23421,6146,212295,99982,14061,6622,9.9,15.3,31.0,7.29,7.3,19/05/21,02/06/21,1.55,3.13,0.74,0.74
12/05/21,<=44328,07/07/21,Liguria,LIG,1509805,107318,121566,104375,25409,203505,182496,125677,30599,96187,60930,21302,5190,183609,87422,12161,5790,6.8,10.4,25.8,1.99,9.9,26/05/21,09/06/21,1.53,3.79,0.29,1.46
19/05/21,<=44335,07/07/21,Liguria,LIG,1509805,121938,134476,108868,26615,203505,182496,125677,30599,81567,48020,16809,3984,150380,68813,9960,4558,4.3,7.09,19.2,2.65,2.0,02/06/21,16/06/21,1.65,4.47,0.62,0.47
26/05/21,<=44342,07/07/21,Liguria,LIG,1509805,133914,141949,111909,27499,203505,182496,125677,30599,69591,40547,13768,3100,127006,57415,8412,3803,3.31,4.64,13.2,0.66,4.0,09/06/21,23/06/21,1.40,3.99,0.20,1.21
02/06/21,<=44349,07/07/21,Liguria,LIG,1509805,140132,145448,113140,27963,203505,182496,125677,30599,63373,37048,12537,2636,115594,52221,7656,3459,2.38,2.45,7.3,0.00,1.3,16/06/21,30/06/21,1.03,3.07,0.00,0.55
09/06/21,<=44356,07/07/21,Liguria,LIG,1509805,144246,147572,113751,28315,203505,182496,125677,30599,59259,34924,11926,2284,108393,49134,7179,3254,1.04,1.66,5.3,0.00,0.7,23/06/21,07/07/21,1.60,5.10,0.00,0.67
16/06/21,<=44363,07/07/21,Liguria,LIG,1509805,147851,149189,114194,28615,203505,182496,125677,30599,55654,33307,11483,1984,102428,46774,6784,3098,0.68,1.26,4.6,0.66,,30/06/21,14/07/21,1.85,6.76,0.97,
23/06/21,<=44370,07/07/21,Liguria,LIG,1509805,150397,150834,114796,28919,203505,182496,125677,30599,53108,31662,10881,1680,97331,44223,6447,2929,0.62,0.73,4.6,0.00,,07/07/21,21/07/21,1.18,7.42,0.00,
30/06/21,<=44377,07/07/21,Liguria,LIG,1509805,153491,152461,115239,29103,203505,182496,125677,30599,50014,30035,10438,1496,91983,41969,6092,2780,0.4,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Liguria,LIG,1509805,156709,153881,115563,29221,203505,182496,125677,30599,46796,28615,10114,1378,86903,40107,5756,2656,0.52,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Trento,PAT,544745,40199,40995,27578,7525,67987,52872,30673,8005,27788,11877,3095,480,43240,15452,7938,2837,8.3,7.7,24.0,11.01,7.3,19/05/21,02/06/21,0.93,2.89,1.33,0.88
12/05/21,<=44328,07/07/21,Trento,PAT,544745,46234,42770,27884,7606,67987,52872,30673,8005,21753,10102,2789,399,35043,13290,6433,2440,7.4,5.32,25.7,3.67,1.8,26/05/21,09/06/21,0.72,3.47,0.50,0.24
19/05/21,<=44335,07/07/21,Trento,PAT,544745,49420,44057,28161,7696,67987,52872,30673,8005,18567,8815,2512,309,30203,11636,5544,2136,6.2,2.75,16.5,1.84,1.8,02/06/21,16/06/21,0.44,2.66,0.30,0.29
26/05/21,<=44342,07/07/21,Trento,PAT,544745,51677,44929,28492,7767,67987,52872,30673,8005,16310,7943,2181,238,26672,10362,4896,1902,4.46,2.94,11.0,0.00,1.8,09/06/21,23/06/21,0.66,2.47,0.00,0.40
02/06/21,<=44349,07/07/21,Trento,PAT,544745,52607,45312,28721,7823,67987,52872,30673,8005,15380,7560,1952,182,25074,9694,4603,1780,4.02,1.84,5.5,1.84,1.8,16/06/21,30/06/21,0.46,1.37,0.46,0.45
09/06/21,<=44356,07/07/21,Trento,PAT,544745,53153,45598,28929,7858,67987,52872,30673,8005,14834,7274,1744,147,23999,9165,4406,1682,2.57,1.29,5.5,0.00,1.8,23/06/21,07/07/21,0.50,2.14,0.00,0.70
16/06/21,<=44363,07/07/21,Trento,PAT,544745,53795,45906,29019,7891,67987,52872,30673,8005,14192,6966,1654,114,22926,8734,4209,1603,1.36,0.92,0.0,0.00,,30/06/21,14/07/21,0.68,0.00,0.00,
23/06/21,<=44370,07/07/21,Trento,PAT,544745,54111,46057,29090,7903,67987,52872,30673,8005,13876,6815,1583,102,22376,8500,4108,1560,0.81,0,0.0,0.00,,07/07/21,21/07/21,0.00,0.00,0.00,
30/06/21,<=44377,07/07/21,Trento,PAT,544745,54423,46222,29142,7920,67987,52872,30673,8005,13564,6650,1531,85,21830,8266,4007,1517,0.48,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Trento,PAT,544745,54632,46327,29192,7930,67987,52872,30673,8005,13355,6545,1481,75,21456,8101,3939,1487,0.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Bolzano,PAB,533715,35417,33459,23186,5295,58814,46424,27677,6323,23397,12965,4491,1028,41881,18484,7847,3463,10,3.6,11.0,1.87,1.9,19/05/21,02/06/21,0.36,1.10,0.19,0.19
12/05/21,<=44328,07/07/21,Bolzano,PAB,533715,38367,34411,23432,5348,58814,46424,27677,6323,20447,12013,4245,975,37680,17233,7060,3229,8.4,3,7.5,0.00,5.6,26/05/21,09/06/21,0.36,0.89,0.00,0.67
19/05/21,<=44335,07/07/21,Bolzano,PAB,533715,40473,35070,23627,5404,58814,46424,27677,6323,18341,11354,4050,919,34664,16323,6495,3058,7.8,3,5.6,0.00,1.9,02/06/21,16/06/21,0.38,0.72,0.00,0.24
26/05/21,<=44342,07/07/21,Bolzano,PAB,533715,41586,35609,23766,5437,58814,46424,27677,6323,17228,10815,3911,886,32840,15612,6153,2925,5.7,2.25,1.9,1.87,0.0,09/06/21,23/06/21,0.39,0.33,0.33,0.00
02/06/21,<=44349,07/07/21,Bolzano,PAB,533715,42466,36090,23911,5466,58814,46424,27677,6323,16348,10334,3766,857,31305,14957,5865,2802,4.87,1.69,3.7,1.87,0.0,16/06/21,30/06/21,0.35,0.76,0.38,0.00
09/06/21,<=44356,07/07/21,Bolzano,PAB,533715,43095,36464,24075,5506,58814,46424,27677,6323,15719,9960,3602,817,30098,14379,5639,2694,3.11,1.12,5.6,3.75,0.0,23/06/21,07/07/21,0.36,1.80,1.20,0.00
16/06/21,<=44363,07/07/21,Bolzano,PAB,533715,43413,36650,24151,5523,58814,46424,27677,6323,15401,9774,3526,800,29501,14100,5527,2642,1.82,1.12,5.6,0.00,,30/06/21,14/07/21,0.62,3.08,0.00,
23/06/21,<=44370,07/07/21,Bolzano,PAB,533715,43639,36791,24210,5534,58814,46424,27677,6323,15175,9633,3467,789,29064,13889,5446,2602,1.12,1.12,1.9,0.00,,07/07/21,21/07/21,1.00,1.70,0.00,
30/06/21,<=44377,07/07/21,Bolzano,PAB,533715,43987,37011,24295,5554,58814,46424,27677,6323,14827,9413,3382,769,28391,13564,5320,2541,0.58,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Bolzano,PAB,533715,44336,37221,24355,5566,58814,46424,27677,6323,14478,9203,3322,757,27760,13282,5201,2489,0.96,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Marche,MAR,1501406,73240,113521,94561,23668,194699,156000,108153,25873,121459,42479,13592,2205,179735,58276,11971,3881,10.5,14.4,29.0,4.66,5.3,19/05/21,02/06/21,1.37,2.76,0.44,0.50
12/05/21,<=44328,07/07/21,Marche,MAR,1501406,86499,124788,95710,23981,194699,156000,108153,25873,108200,31212,12443,1892,153747,45547,10240,3034,10.2,9.32,22.6,3.33,4.0,26/05/21,09/06/21,0.91,2.22,0.33,0.39
19/05/21,<=44335,07/07/21,Marche,MAR,1501406,105681,130286,96544,24203,194699,156000,108153,25873,89018,25714,11609,1670,128011,38993,8526,2597,7.6,6.46,14.0,1.33,1.3,02/06/21,16/06/21,0.85,1.84,0.18,0.17
26/05/21,<=44342,07/07/21,Marche,MAR,1501406,124804,133246,97131,24386,194699,156000,108153,25873,69895,22754,11022,1487,105158,35263,7004,2349,5.92,5.26,7.3,1.33,5.3,09/06/21,23/06/21,0.89,1.23,0.23,0.90
02/06/21,<=44349,07/07/21,Marche,MAR,1501406,137928,134390,97601,24506,194699,156000,108153,25873,56771,21610,10552,1367,90300,33529,6014,2233,4.2,2.73,5.3,0.00,1.3,16/06/21,30/06/21,0.65,1.26,0.00,0.31
09/06/21,<=44356,07/07/21,Marche,MAR,1501406,145371,135129,97923,24578,194699,156000,108153,25873,49328,20871,10230,1295,81724,32396,5443,2158,2.76,1.8,3.3,0.67,1.3,23/06/21,07/07/21,0.65,1.20,0.24,0.47
16/06/21,<=44363,07/07/21,Marche,MAR,1501406,148994,135649,98148,24650,194699,156000,108153,25873,45705,20351,10005,1223,77284,31579,5147,2103,1.36,1.07,2.7,0.00,,30/06/21,14/07/21,0.79,1.99,0.00,
23/06/21,<=44370,07/07/21,Marche,MAR,1501406,150981,136099,98288,24689,194699,156000,108153,25873,43718,19901,9865,1184,74668,30950,4973,2061,0.75,0.47,0.7,0.00,,07/07/21,21/07/21,0.63,0.93,0.00,
30/06/21,<=44377,07/07/21,Marche,MAR,1501406,152691,136399,98419,24725,194699,156000,108153,25873,42008,19601,9734,1148,72491,30483,4828,2030,0.46,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Marche,MAR,1501406,154079,136712,98521,24750,194699,156000,108153,25873,40620,19288,9632,1123,70663,30043,4706,2001,1.61,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Toscana,TOS,3668333,77252,271551,243100,62304,467270,406475,263150,62917,390018,134924,20050,613,545605,155587,14873,4241,14.6,20.7,46.0,13.08,19.6,19/05/21,02/06/21,1.42,3.15,0.90,1.34
