Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,24/06/21,Lombardia,LOM,9966992,182981,399266,545165,116222,1201057,988111,615067,128433,1018076,588845,69902,12211,1689034,670958,16946,6732,14.1,43.7,66,45
29/04/21,<=44315,24/06/21,Lombardia,LOM,9966992,336107,613505,558181,121325,1201057,988111,615067,128433,864950,374606,56886,7108,1303550,438600,13079,4401,13.6,36.1,56,32
06/05/21,<=44322,24/06/21,Lombardia,LOM,9966992,575572,760697,566458,124119,1201057,988111,615067,128433,625485,227414,48609,4314,905822,280337,9088,2813,11.4,30.8,51,25
13/05/21,<=44329,24/06/21,Lombardia,LOM,9966992,796773,818477,572228,126220,1201057,988111,615067,128433,404284,169634,42839,2213,618970,214686,6210,2154,8.7,23.6,42,20
20/05/21,<=44336,24/06/21,Lombardia,LOM,9966992,898562,837988,575721,127464,1201057,988111,615067,128433,302495,150123,39346,969,492933,190438,4946,1911,6.3,17.6,32,15
27/05/21,<=44343,24/06/21,Lombardia,LOM,9966992,941518,852715,579292,128510,1201057,988111,615067,128433,259539,135396,35775,-77,430633,171094,4321,1717,4.6,13,26,11
03/06/21,<=44350,24/06/21,Lombardia,LOM,9966992,966568,862232,582031,129230,1201057,988111,615067,128433,234489,125879,33036,-797,392607,158118,3939,1586,3.1,9.5,19,9
10/06/21,<=44357,24/06/21,Lombardia,LOM,9966992,990566,871499,584929,129973,1201057,988111,615067,128433,210491,116612,30138,-1540,355701,145210,3569,1457,2.3,7.2,13,7
17/06/21,<=44364,24/06/21,Lombardia,LOM,9966992,1002728,876605,586454,130316,1201057,988111,615067,128433,198329,111506,28613,-1883,336565,138236,3377,1387,1.6,5,9,4
24/06/21,<=44371,24/06/21,Lombardia,LOM,9966992,1012491,880871,587736,130587,1201057,988111,615067,128433,188566,107240,27331,-2154,320983,132417,3220,1329,0.9,3.2,7,2
22/04/21,<=44308,24/06/21,Emilia-Romagna,EMR,4445549,91213,251285,268541,67836,549321,454505,299028,72511,458108,203220,30487,4675,696490,238382,15667,5362,15.3,45.6,63,46
29/04/21,<=44315,24/06/21,Emilia-Romagna,EMR,4445549,126698,309497,272829,69640,549321,454505,299028,72511,422623,145008,26199,2871,596701,174078,13422,3916,14.3,39.7,53,32
06/05/21,<=44322,24/06/21,Emilia-Romagna,EMR,4445549,183694,346680,276188,71148,549321,454505,299028,72511,365627,107825,22840,1363,497655,132028,11194,2970,12.6,33,46,26
13/05/21,<=44329,24/06/21,Emilia-Romagna,EMR,4445549,282301,370530,279307,72496,549321,454505,299028,72511,267020,83975,19721,15,370731,103711,8339,2333,10,27,37,18
20/05/21,<=44336,24/06/21,Emilia-Romagna,EMR,4445549,362518,383748,281161,73205,549321,454505,299028,72511,186803,70757,17867,-694,274733,87930,6180,1978,6.7,20,31,15
27/05/21,<=44343,24/06/21,Emilia-Romagna,EMR,4445549,401751,390781,282579,73625,549321,454505,299028,72511,147570,63724,16449,-1114,226629,79059,5098,1778,4.5,14,25,11
03/06/21,<=44350,24/06/21,Emilia-Romagna,EMR,4445549,427622,395790,283670,73974,549321,454505,299028,72511,121699,58715,15358,-1463,194309,72610,4371,1633,3,10.6,20,5
10/06/21,<=44357,24/06/21,Emilia-Romagna,EMR,4445549,443488,399844,284775,74281,549321,454505,299028,72511,105833,54661,14253,-1770,172977,67144,3891,1510,2.1,7.5,14,7
17/06/21,<=44364,24/06/21,Emilia-Romagna,EMR,4445549,449231,401874,285431,74488,549321,454505,299028,72511,100090,52631,13597,-1977,164341,64251,3697,1445,1.6,5.7,11,3
24/06/21,<=44371,24/06/21,Emilia-Romagna,EMR,4445549,451653,403003,285750,74582,549321,454505,299028,72511,97668,51502,13278,-2071,160377,62709,3608,1411,1.1,4.4,7,3
22/04/21,<=44308,24/06/21,Veneto,VEN,4852453,82621,264529,277659,62034,610635,494721,298205,67121,528014,230192,20546,5087,783839,255825,16153,5272,12.8,23.2,40,29
29/04/21,<=44315,24/06/21,Veneto,VEN,4852453,123664,348193,282597,65175,610635,494721,298205,67121,486971,146528,15608,1946,651053,164082,13417,3381,12.5,19.9,35,27
06/05/21,<=44322,24/06/21,Veneto,VEN,4852453,287919,394212,284748,66113,610635,494721,298205,67121,322716,100509,13457,1008,437690,114974,9020,2369,9.7,16.1,28,18
13/05/21,<=44329,24/06/21,Veneto,VEN,4852453,404566,416093,286795,66995,610635,494721,298205,67121,206069,78628,11410,126,296233,90164,6105,1858,6.8,13.2,22,13
20/05/21,<=44336,24/06/21,Veneto,VEN,4852453,454136,424568,288107,67591,610635,494721,298205,67121,156499,70153,10098,-470,236280,79781,4869,1644,4.5,10,15,9
27/05/21,<=44343,24/06/21,Veneto,VEN,4852453,469096,429030,288921,67904,610635,494721,298205,67121,141539,65691,9284,-783,215731,74192,4446,1529,3,6.9,12,6
03/06/21,<=44350,24/06/21,Veneto,VEN,4852453,482066,432654,289622,68144,610635,494721,298205,67121,128569,62067,8583,-1023,198196,69627,4084,1435,1.9,4.7,9,6
10/06/21,<=44357,24/06/21,Veneto,VEN,4852453,492893,436884,290262,68352,610635,494721,298205,67121,117742,57837,7943,-1231,182291,64549,3757,1330,1.5,3.2,6,5
17/06/21,<=44364,24/06/21,Veneto,VEN,4852453,498516,439406,290751,68504,610635,494721,298205,67121,112119,55315,7454,-1383,173505,61386,3576,1265,1,2.2,5,1
24/06/21,<=44371,24/06/21,Veneto,VEN,4852453,503585,441277,291054,68594,610635,494721,298205,67121,107050,53444,7151,-1473,166172,59122,3424,1218,0.7,1.2,2,1
22/04/21,<=44308,24/06/21,Piemonte,PIE,4273210,100006,223939,266490,56874,559966,473035,307031,65760,459960,249096,40541,8886,758483,298523,17750,6986,16.3,60.1,66,52
29/04/21,<=44315,24/06/21,Piemonte,PIE,4273210,143233,285812,272482,59256,559966,473035,307031,65760,416733,187223,34549,6504,645009,228276,15094,5342,15,50.8,51,36
06/05/21,<=44322,24/06/21,Piemonte,PIE,4273210,192364,333346,275849,60649,559966,473035,307031,65760,367602,139689,31182,5111,543584,175982,12721,4118,12.8,42.6,38,31
13/05/21,<=44329,24/06/21,Piemonte,PIE,4273210,265770,361743,279029,61960,559966,473035,307031,65760,294196,111292,28002,3800,437290,143094,10233,3349,10.6,35,33,22
20/05/21,<=44336,24/06/21,Piemonte,PIE,4273210,325316,377721,281080,62890,559966,473035,307031,65760,234650,95314,25951,2870,358785,124135,8396,2905,7.1,23.4,28,22
27/05/21,<=44343,24/06/21,Piemonte,PIE,4273210,366555,385617,283122,63870,559966,473035,307031,65760,193411,87418,23909,1890,306628,113217,7176,2649,4.9,17.9,21,13
03/06/21,<=44350,24/06/21,Piemonte,PIE,4273210,395528,391448,284871,64679,559966,473035,307031,65760,164438,81587,22160,1081,269266,104828,6301,2453,3.3,12,18,9
10/06/21,<=44357,24/06/21,Piemonte,PIE,4273210,417240,397751,286227,65107,559966,473035,307031,65760,142726,75284,20804,653,239467,96741,5604,2264,2.3,8.6,11,4
17/06/21,<=44364,24/06/21,Piemonte,PIE,4273210,428729,401670,287196,65400,559966,473035,307031,65760,131237,71365,19835,360,222797,91560,5214,2143,1.3,5.7,9,4
24/06/21,<=44371,24/06/21,Piemonte,PIE,4273210,434189,403870,287721,65595,559966,473035,307031,65760,125777,69165,19310,165,214417,88640,5018,2074,0.7,4.7,4,2
22/04/21,<=44308,24/06/21,Friuli-Venezia Giulia,FVG,1198753,27343,58620,69454,15461,156447,140238,85322,20357,129104,81618,15868,4896,231486,102382,19311,8541,13.1,26.6,36,64
29/04/21,<=44315,24/06/21,Friuli-Venezia Giulia,FVG,1198753,33162,70059,72480,16637,156447,140238,85322,20357,123285,70179,12842,3720,210026,86741,17520,7236,9.4,20.9,25,52
06/05/21,<=44322,24/06/21,Friuli-Venezia Giulia,FVG,1198753,41718,80194,74422,17439,156447,140238,85322,20357,114729,60044,10900,2918,188591,73862,15732,6162,6.6,15.3,26,24
13/05/21,<=44329,24/06/21,Friuli-Venezia Giulia,FVG,1198753,61641,91407,75481,17908,156447,140238,85322,20357,94806,48831,9841,2449,155927,61121,13007,5099,4.4,8.2,15,28
20/05/21,<=44336,24/06/21,Friuli-Venezia Giulia,FVG,1198753,79721,99636,76329,18232,156447,140238,85322,20357,76726,40602,8993,2125,128446,51720,10715,4314,2.4,5,9,13
27/05/21,<=44343,24/06/21,Friuli-Venezia Giulia,FVG,1198753,95073,105354,76963,18472,156447,140238,85322,20357,61374,34884,8359,1885,106502,45128,8884,3765,1.7,3.4,7,8
03/06/21,<=44350,24/06/21,Friuli-Venezia Giulia,FVG,1198753,104973,108756,77375,18599,156447,140238,85322,20357,51474,31482,7947,1758,92661,41187,7730,3436,1.7,3.2,1,5
10/06/21,<=44357,24/06/21,Friuli-Venezia Giulia,FVG,1198753,111735,111671,77915,18761,156447,140238,85322,20357,44712,28567,7407,1596,82282,37570,6864,3134,1.9,1.8,3,3
17/06/21,<=44364,24/06/21,Friuli-Venezia Giulia,FVG,1198753,113764,112700,78173,18862,156447,140238,85322,20357,42683,27538,7149,1495,78865,36182,6579,3018,-4.4,0.6,1,3
24/06/21,<=44371,24/06/21,Friuli-Venezia Giulia,FVG,1198753,114694,113162,78296,18893,156447,140238,85322,20357,41753,27076,7026,1464,77319,35566,6450,2967,0.8,0.8,0,-8
22/04/21,<=44308,24/06/21,Valle d'Aosta,VDA,123895,6480,5634,6182,1442,16123,12953,7803,1781,9643,7319,1621,339,18922,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,24/06/21,Valle d'Aosta,VDA,123895,7735,7323,6645,1540,16123,12953,7803,1781,8388,5630,1158,241,15417,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,24/06/21,Valle d'Aosta,VDA,123895,9163,8590,6837,1604,16123,12953,7803,1781,6960,4363,966,177,12466,5506,10062,4444,18.9,25,65,48
13/05/21,<=44329,24/06/21,Valle d'Aosta,VDA,123895,10738,9774,6999,1660,16123,12953,7803,1781,5385,3179,804,121,9489,4104,7659,3312,15.6,16.9,48,40
20/05/21,<=44336,24/06/21,Valle d'Aosta,VDA,123895,11038,10407,7038,1675,16123,12953,7803,1781,5085,2546,765,106,8502,3417,6862,2758,10.7,18.6,0,40
27/05/21,<=44343,24/06/21,Valle d'Aosta,VDA,123895,11420,10794,7072,1680,16123,12953,7803,1781,4703,2159,731,101,7694,2991,6210,2414,7.9,7.3,0,8
03/06/21,<=44350,24/06/21,Valle d'Aosta,VDA,123895,11718,10984,7103,1687,16123,12953,7803,1781,4405,1969,700,94,7168,2763,5786,2230,5.6,4,0,0
10/06/21,<=44357,24/06/21,Valle d'Aosta,VDA,123895,12212,11093,7131,1697,16123,12953,7803,1781,3911,1860,672,84,6527,2616,5268,2111,3.1,4,0,0
17/06/21,<=44364,24/06/21,Valle d'Aosta,VDA,123895,12351,11125,7152,1701,16123,12953,7803,1781,3772,1828,651,80,6331,2559,5110,2065,1.3,2.4,0,0
24/06/21,<=44371,24/06/21,Valle d'Aosta,VDA,123895,12419,11154,7160,1703,16123,12953,7803,1781,3704,1799,643,78,6224,2520,5024,2034,1,0.8,0,8
22/04/21,<=44308,24/06/21,Liguria,LIG,1509805,58667,92132,97664,22883,203505,182496,125677,30599,144838,90364,28013,7716,270931,126093,17945,8352,13.2,37.4,46,42
29/04/21,<=44315,24/06/21,Liguria,LIG,1509805,79390,105415,101661,24016,203505,182496,125677,30599,124115,77081,24016,6583,231795,107680,15353,7132,12.3,31.7,44,42
06/05/21,<=44322,24/06/21,Liguria,LIG,1509805,95676,114626,103297,24828,203505,182496,125677,30599,107829,67870,22380,5771,203850,96021,13502,6360,9.2,29.1,38,36
13/05/21,<=44329,24/06/21,Liguria,LIG,1509805,112112,124860,105861,25809,203505,182496,125677,30599,91393,57636,19816,4790,173635,82242,11500,5447,6.2,21.6,31,26
20/05/21,<=44336,24/06/21,Liguria,LIG,1509805,125976,136978,110602,27061,203505,182496,125677,30599,77529,45518,15075,3538,141660,64131,9383,4248,4.3,14.8,28,21
27/05/21,<=44343,24/06/21,Liguria,LIG,1509805,137353,143986,113200,27908,203505,182496,125677,30599,66152,38510,12477,2691,119830,53678,7937,3555,2.8,9.4,24,11
03/06/21,<=44350,24/06/21,Liguria,LIG,1509805,143076,147246,114255,28280,203505,182496,125677,30599,60429,35250,11422,2319,109420,48991,7247,3245,3.4,6.7,19,7
10/06/21,<=44357,24/06/21,Liguria,LIG,1509805,146720,149188,114849,28645,203505,182496,125677,30599,56785,33308,10828,1954,102875,46090,6814,3053,1,4.5,13,9
17/06/21,<=44364,24/06/21,Liguria,LIG,1509805,150475,150796,115297,28944,203505,182496,125677,30599,53030,31700,10380,1655,96765,43735,6409,2897,0.6,2.1,6,1
24/06/21,<=44371,24/06/21,Liguria,LIG,1509805,152975,152393,115793,29158,203505,182496,125677,30599,50530,30103,9884,1441,91958,41428,6091,2744,0.6,1.4,5,4
22/04/21,<=44308,24/06/21,Trento,PAT,544745,12722,32058,26702,7357,67987,52872,30673,8005,55265,20814,3971,648,80698,25433,14814,4669,10.2,18.2,48,28
29/04/21,<=44315,24/06/21,Trento,PAT,544745,26593,38095,27324,7520,67987,52872,30673,8005,41394,14777,3349,485,60005,18611,11015,3416,9.7,13.4,37,18
06/05/21,<=44322,24/06/21,Trento,PAT,544745,41977,41619,27736,7623,67987,52872,30673,8005,26010,11253,2937,382,40582,14572,7450,2675,8.2,12.3,29,6
13/05/21,<=44329,24/06/21,Trento,PAT,544745,46923,43195,28017,7699,67987,52872,30673,8005,21064,9677,2656,306,33703,12639,6187,2320,7.1,9.2,33,6
20/05/21,<=44336,24/06/21,Trento,PAT,544745,50055,44321,28333,7790,67987,52872,30673,8005,17932,8551,2340,215,29038,11106,5331,2039,6.1,6.8,26,9
27/05/21,<=44343,24/06/21,Trento,PAT,544745,51904,45056,28633,7863,67987,52872,30673,8005,16083,7816,2040,142,26081,9998,4788,1835,4.5,5.1,24,0
03/06/21,<=44350,24/06/21,Trento,PAT,544745,52789,45430,28868,7922,67987,52872,30673,8005,15198,7442,1805,83,24528,9330,4503,1713,3.5,3.1,15,7
10/06/21,<=44357,24/06/21,Trento,PAT,544745,53356,45741,29056,7953,67987,52872,30673,8005,14631,7131,1617,52,23431,8800,4301,1615,2.5,2.6,7,2
17/06/21,<=44364,24/06/21,Trento,PAT,544745,53949,46027,29133,7978,67987,52872,30673,8005,14038,6845,1540,27,22450,8412,4121,1544,1.3,1.7,4,4
24/06/21,<=44371,24/06/21,Trento,PAT,544745,54221,46149,29200,7988,67987,52872,30673,8005,13766,6723,1473,17,21979,8213,4035,1508,0.7,1.5,6,0
22/04/21,<=44308,24/06/21,Bolzano,PAB,533715,22507,28886,22414,5127,58814,46424,27677,6323,36307,17538,5263,1196,60304,23997,11299,4496,8.6,11.4,21,6
29/04/21,<=44315,24/06/21,Bolzano,PAB,533715,32306,32209,22925,5218,58814,46424,27677,6323,26508,14215,4752,1105,46580,20072,8728,3761,7.3,11.6,6,6
06/05/21,<=44322,24/06/21,Bolzano,PAB,533715,36227,33789,23281,5311,58814,46424,27677,6323,22587,12635,4396,1012,40630,18043,7613,3381,9.9,8.1,11,11
13/05/21,<=44329,24/06/21,Bolzano,PAB,533715,38550,34476,23468,5367,58814,46424,27677,6323,20264,11948,4209,956,37377,17113,7003,3206,8.4,4.5,13,2
20/05/21,<=44336,24/06/21,Bolzano,PAB,533715,40775,35209,23665,5413,58814,46424,27677,6323,18039,11215,4012,910,34176,16137,6403,3024,7.6,3.6,11,4
27/05/21,<=44343,24/06/21,Bolzano,PAB,533715,41993,35809,23840,5455,58814,46424,27677,6323,16821,10615,3837,868,32141,15320,6022,2870,5.9,3.7,7,9
03/06/21,<=44350,24/06/21,Bolzano,PAB,533715,42690,36190,23985,5485,58814,46424,27677,6323,16124,10234,3692,838,30888,14764,5787,2766,4.1,2.8,4,2
10/06/21,<=44357,24/06/21,Bolzano,PAB,533715,43265,36523,24105,5508,58814,46424,27677,6323,15549,9901,3572,815,29837,14288,5590,2677,3.1,2.2,2,7
17/06/21,<=44364,24/06/21,Bolzano,PAB,533715,43554,36691,24174,5525,58814,46424,27677,6323,15260,9733,3503,798,29294,14034,5489,2629,1.6,1.7,4,0
24/06/21,<=44371,24/06/21,Bolzano,PAB,533715,43783,36850,24234,5538,58814,46424,27677,6323,15031,9574,3443,785,28833,13802,5402,2586,0.8,1.1,6,0
22/04/21,<=44308,24/06/21,Marche,MAR,1501406,46620,78019,92576,23165,194699,156000,108153,25873,148079,77981,15577,2708,244345,96266,16274,6412,13,34.9,48,45
29/04/21,<=44315,24/06/21,Marche,MAR,1501406,64126,100558,94392,23729,194699,156000,108153,25873,130573,55442,13761,2144,201920,71347,13449,4752,12.4,27.9,47,33
06/05/21,<=44322,24/06/21,Marche,MAR,1501406,75671,116444,95518,24082,194699,156000,108153,25873,119028,39556,12635,1791,173010,53982,11523,3595,10.3,24.8,43,15
13/05/21,<=44329,24/06/21,Marche,MAR,1501406,90285,126886,96823,24439,194699,156000,108153,25873,104414,29114,11330,1434,146292,41878,9744,2789,9.9,19,33,16
20/05/21,<=44336,24/06/21,Marche,MAR,1501406,109703,131946,97703,24713,194699,156000,108153,25873,84996,24054,10450,1160,120660,35664,8036,2375,7.5,13,27,11
27/05/21,<=44343,24/06/21,Marche,MAR,1501406,128437,134694,98345,24923,194699,156000,108153,25873,66262,21306,9808,950,98326,32064,6549,2136,5.5,8.8,23,9
03/06/21,<=44350,24/06/21,Marche,MAR,1501406,141816,135840,98880,25058,194699,156000,108153,25873,52883,20160,9273,815,83131,30248,5537,2015,3.4,6.4,15,5
10/06/21,<=44357,24/06/21,Marche,MAR,1501406,148148,136671,99255,25169,194699,156000,108153,25873,46551,19329,8898,704,75482,28931,5027,1927,2.8,5.1,7,4
17/06/21,<=44364,24/06/21,Marche,MAR,1501406,151780,137252,99512,25246,194699,156000,108153,25873,42919,18748,8641,627,70935,28016,4725,1866,1.2,2.7,5,3
24/06/21,<=44371,24/06/21,Marche,MAR,1501406,153672,137760,99700,25297,194699,156000,108153,25873,41027,18240,8453,576,68296,27269,4549,1816,0.7,1.8,4,4
22/04/21,<=44308,24/06/21,Toscana,TOS,3668333,61718,189416,237883,62377,467270,406475,263150,62917,405552,217059,25267,540,648418,242866,17676,6621,18.4,41.5,70,52
29/04/21,<=44315,24/06/21,Toscana,TOS,3668333,68101,223278,245192,63618,467270,406475,263150,62917,399169,183197,17958,-701,599623,200454,16346,5464,16.4,37.1,69,49
06/05/21,<=44322,24/06/21,Toscana,TOS,3668333,82432,281575,248481,63945,467270,406475,263150,62917,384838,124900,14669,-1028,523379,138541,14267,3777,14.1,32.4,61,51
13/05/21,<=44329,24/06/21,Toscana,TOS,3668333,132465,302406,250251,64188,467270,406475,263150,62917,334805,104069,12899,-1271,450502,115697,12281,3154,11.2,26.7,51,38
20/05/21,<=44336,24/06/21,Toscana,TOS,3668333,198286,324510,251712,64375,467270,406475,263150,62917,268984,81965,11438,-1458,360929,91945,9839,2506,8.4,19.6,43,29
27/05/21,<=44343,24/06/21,Toscana,TOS,3668333,264613,337825,252788,64557,467270,406475,263150,62917,202657,68650,10362,-1640,280029,77372,7634,2109,5.9,13.6,32,23
03/06/21,<=44350,24/06/21,Toscana,TOS,3668333,323580,350110,253955,64689,467270,406475,263150,62917,143690,56365,9195,-1772,207478,63788,5656,1739,3.9,10.1,27,17
10/06/21,<=44357,24/06/21,Toscana,TOS,3668333,368340,358210,255034,64875,467270,406475,263150,62917,98930,48265,8116,-1958,153353,54423,4180,1484,2.8,7,21,16
17/06/21,<=44364,24/06/21,Toscana,TOS,3668333,384912,361309,255583,65007,467270,406475,263150,62917,82358,45166,7567,-2090,133001,50643,3626,1381,2,4.3,11,11
24/06/21,<=44371,24/06/21,Toscana,TOS,3668333,389136,362481,255848,65081,467270,406475,263150,62917,78134,43994,7302,-2164,127266,49132,3469,1339,1,3.1,8,4
22/04/21,<=44308,24/06/21,Lazio,LAZ,5720796,210063,260199,286072,62277,707706,551477,338530,73757,497643,291278,52458,11480,852859,355216,14908,6209,14.6,45.1,59,43
29/04/21,<=44315,24/06/21,Lazio,LAZ,5720796,266186,309208,300341,65700,707706,551477,338530,73757,441520,242269,38189,8057,730035,288515,12761,5043,13.6,39.2,51,35
06/05/21,<=44322,24/06/21,Lazio,LAZ,5720796,333638,360709,305251,67444,707706,551477,338530,73757,374068,190768,33279,6313,604428,230360,10565,4027,11.4,35.1,46,33
13/05/21,<=44329,24/06/21,Lazio,LAZ,5720796,401336,404135,308539,68574,707706,551477,338530,73757,306370,147342,29991,5183,488886,182516,8546,3190,9.5,27.8,41,25
20/05/21,<=44336,24/06/21,Lazio,LAZ,5720796,470013,439768,311645,69382,707706,551477,338530,73757,237693,111709,26885,4375,380662,142969,6654,2499,6.4,24.4,37,15
27/05/21,<=44343,24/06/21,Lazio,LAZ,5720796,537496,470082,315180,70220,707706,551477,338530,73757,170210,81395,23350,3537,278492,108282,4868,1893,4.6,18.5,29,14
03/06/21,<=44350,24/06/21,Lazio,LAZ,5720796,575484,484918,317647,70773,707706,551477,338530,73757,132222,66559,20883,2984,222648,90426,3892,1581,3,14.7,23,9
10/06/21,<=44357,24/06/21,Lazio,LAZ,5720796,587345,490583,319648,71262,707706,551477,338530,73757,120361,60894,18882,2495,202632,82271,3542,1438,2.3,9.5,19,8
17/06/21,<=44364,24/06/21,Lazio,LAZ,5720796,598067,495449,321195,71617,707706,551477,338530,73757,109639,56028,17335,2140,185142,75503,3236,1320,1.7,6.4,14,10
24/06/21,<=44371,24/06/21,Lazio,LAZ,5720796,606633,499377,322437,71828,707706,551477,338530,73757,101073,52100,16093,1929,171195,70122,2993,1226,1.1,4.4,13,2
22/04/21,<=44308,24/06/21,Umbria,UMB,865013,20172,41067,52678,14181,111650,94797,63188,15591,91478,53730,10510,1410,157128,65650,18165,7589,8.4,22.4,39,28
29/04/21,<=44315,24/06/21,Umbria,UMB,865013,22549,50380,58379,15534,111650,94797,63188,15591,89101,44417,4809,57,138384,49283,15998,5697,8.7,19.5,38,18
06/05/21,<=44322,24/06/21,Umbria,UMB,865013,27451,58562,58834,15676,111650,94797,63188,15591,84199,36235,4354,-85,124703,40504,14416,4682,7.4,16.2,25,17
13/05/21,<=44329,24/06/21,Umbria,UMB,865013,34921,73388,59458,15882,111650,94797,63188,15591,76729,21409,3730,-291,101577,24848,11743,2873,7.5,14.5,24,8
20/05/21,<=44336,24/06/21,Umbria,UMB,865013,45507,79737,59914,16024,111650,94797,63188,15591,66143,15060,3274,-433,84044,17901,9716,2069,4.2,11.1,17,13
27/05/21,<=44343,24/06/21,Umbria,UMB,865013,66393,82974,60396,16136,111650,94797,63188,15591,45257,11823,2792,-545,59327,14070,6859,1627,2.8,9.1,12,12
03/06/21,<=44350,24/06/21,Umbria,UMB,865013,88263,85056,60743,16216,111650,94797,63188,15591,23387,9741,2445,-625,34948,11561,4040,1337,2.5,6.2,8,10
10/06/21,<=44357,24/06/21,Umbria,UMB,865013,91649,86376,61248,16309,111650,94797,63188,15591,20001,8421,1940,-718,29644,9643,3427,1115,2.1,4.9,6,14
17/06/21,<=44364,24/06/21,Umbria,UMB,865013,93483,86612,61364,16346,111650,94797,63188,15591,18167,8185,1824,-755,27421,9254,3170,1070,1.2,3.8,6,5
24/06/21,<=44371,24/06/21,Umbria,UMB,865013,93905,86855,61440,16367,111650,94797,63188,15591,17745,7942,1748,-776,26659,8914,3082,1031,1,2.4,2,1
22/04/21,<=44308,24/06/21,Abruzzo,ABR,1285256,40148,45597,65797,14351,168878,131536,84626,20394,128730,85939,18829,6043,239541,110811,18638,8622,10.2,36.3,36,44
29/04/21,<=44315,24/06/21,Abruzzo,ABR,1285256,59892,65216,68253,15326,168878,131536,84626,20394,108986,66320,16373,5068,196747,87761,15308,6828,8,29.7,30,33
06/05/21,<=44322,24/06/21,Abruzzo,ABR,1285256,75840,82028,70751,16361,168878,131536,84626,20394,93038,49508,13875,4033,160454,67416,12484,5245,8,24.9,23,19
13/05/21,<=44329,24/06/21,Abruzzo,ABR,1285256,87984,95833,72751,17149,168878,131536,84626,20394,80894,35703,11875,3245,131717,50823,10248,3954,6.2,18.3,16,22
20/05/21,<=44336,24/06/21,Abruzzo,ABR,1285256,100344,106929,74261,17744,168878,131536,84626,20394,68534,24607,10365,2650,106156,37622,8260,2927,4.2,14.1,12,10
27/05/21,<=44343,24/06/21,Abruzzo,ABR,1285256,114266,111614,75160,18134,168878,131536,84626,20394,54612,19922,9466,2260,86260,31648,6712,2462,3.5,12.5,13,9
03/06/21,<=44350,24/06/21,Abruzzo,ABR,1285256,121681,114142,75620,18356,168878,131536,84626,20394,47197,17394,9006,2038,75635,28438,5885,2213,2.2,9.3,9,9
10/06/21,<=44357,24/06/21,Abruzzo,ABR,1285256,130494,115867,76121,18510,168878,131536,84626,20394,38384,15669,8505,1884,64442,26058,5014,2027,1.9,6.3,3,10
17/06/21,<=44364,24/06/21,Abruzzo,ABR,1285256,134730,116738,76440,18619,168878,131536,84626,20394,34148,14798,8186,1775,58907,24759,4583,1926,1.2,4.4,1,6
24/06/21,<=44371,24/06/21,Abruzzo,ABR,1285256,137749,117239,76625,18677,168878,131536,84626,20394,31129,14297,8001,1717,55144,24015,4291,1868,1.2,2.4,2,4
