Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/04/21,<=44296,15/05/21,Friuli-Venezia Giulia,FVG,1198753,18188,35166,58104,12449,156447,140238,85322,20357,138259,105072,27218,7908,278457,140198,23229,11695,16.9,43,63,113
17/04/21,<=44303,15/05/21,Friuli-Venezia Giulia,FVG,1198753,23749,48924,66548,14548,156447,140238,85322,20357,132698,91314,18774,5809,248595,115897,20738,9668,14.2,33,48,78
24/04/21,<=44310,15/05/21,Friuli-Venezia Giulia,FVG,1198753,29231,61074,71054,15951,156447,140238,85322,20357,127216,79164,14268,4406,225054,97838,18774,8162,11.3,24.3,31,54
01/05/21,<=44317,15/05/21,Friuli-Venezia Giulia,FVG,1198753,34776,71638,73208,16897,156447,140238,85322,20357,121671,68600,12114,3460,205845,84174,17172,7022,9.4,18,25,48
08/05/21,<=44324,15/05/21,Friuli-Venezia Giulia,FVG,1198753,46204,82968,74677,17523,156447,140238,85322,20357,110243,57270,10645,2834,180992,70749,15098,5902,5.3,13.1,18,24
15/05/21,<=44331,15/05/21,Friuli-Venezia Giulia,FVG,1198753,64220,92266,75363,17787,156447,140238,85322,20357,92227,47972,9959,2570,152728,60501,12741,5047,3.8,6.2,13,23
13/03/21,<=44268,15/05/21,Valle d'Aosta,VDA,123895,1286,435,2257,1044,16123,12953,7803,1781,14837,12518,5546,737,33638,18801,27150,15175,12.7,12.1,16,8
20/03/21,<=44275,15/05/21,Valle d'Aosta,VDA,123895,1659,517,2712,1112,16123,12953,7803,1781,14464,12436,5091,669,32660,18196,26361,14687,24.5,20.2,16,16
27/03/21,<=44282,15/05/21,Valle d'Aosta,VDA,123895,2165,861,3623,1191,16123,12953,7803,1781,13958,12092,4180,590,30820,16862,24876,13610,34.1,25.8,65,8
03/04/21,<=44289,15/05/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,15/05/21,Valle d'Aosta,VDA,123895,4031,3788,4930,1303,16123,12953,7803,1781,12092,9165,2873,478,24608,12516,19862,10102,37.9,52.5,97,73
17/04/21,<=44303,15/05/21,Valle d'Aosta,VDA,123895,5568,4860,5565,1371,16123,12953,7803,1781,10555,8093,2238,410,21296,10741,17189,8669,26.2,49.2,97,24
24/04/21,<=44310,15/05/21,Valle d'Aosta,VDA,123895,6837,5938,6247,1489,16123,12953,7803,1781,9286,7015,1556,292,18149,8863,14649,7154,24.7,33.1,89,89
01/05/21,<=44317,15/05/21,Valle d'Aosta,VDA,123895,8210,7507,6675,1552,16123,12953,7803,1781,7913,5446,1128,229,14716,6803,11878,5491,28,28.2,65,73
08/05/21,<=44324,15/05/21,Valle d'Aosta,VDA,123895,9874,8743,6871,1616,16123,12953,7803,1781,6249,4210,932,165,11556,5307,9327,4283,17.7,20.2,73,24
15/05/21,<=44331,15/05/21,Valle d'Aosta,VDA,123895,10913,9829,7002,1660,16123,12953,7803,1781,5210,3124,801,121,9256,4046,7471,3266,12.5,19.4,40,40
13/03/21,<=44268,15/05/21,Liguria,LIG,1509805,11130,3727,45812,13644,203505,182496,125677,30599,192375,178769,79865,16955,467964,275589,30995,18253,15.3,33.9,42,31
20/03/21,<=44275,15/05/21,Liguria,LIG,1509805,12708,4463,53385,14918,203505,182496,125677,30599,190797,178033,72292,15681,456803,266006,30256,17619,16.1,38.7,43,41
27/03/21,<=44282,15/05/21,Liguria,LIG,1509805,19538,6824,59501,16030,203505,182496,125677,30599,183967,175672,66176,14569,440384,256417,29168,16983,19.6,41,44,34
03/04/21,<=44289,15/05/21,Liguria,LIG,1509805,27689,26233,66329,17293,203505,182496,125677,30599,175816,156263,59348,13306,404733,228917,26807,15162,21.5,43.2,52,38
10/04/21,<=44296,15/05/21,Liguria,LIG,1509805,34898,50928,76899,19125,203505,182496,125677,30599,168607,131568,48778,11474,360427,191820,23872,12705,17.4,43.4,50,48
17/04/21,<=44303,15/05/21,Liguria,LIG,1509805,45523,79575,90329,21437,203505,182496,125677,30599,157982,102921,35348,9162,305413,147431,20229,9765,15.5,38.3,52,64
24/04/21,<=44310,15/05/21,Liguria,LIG,1509805,63980,96781,99379,23226,203505,182496,125677,30599,139525,85715,26298,7373,258911,119386,17149,7907,13.2,35,48,41
01/05/21,<=44317,15/05/21,Liguria,LIG,1509805,82724,107519,102098,24122,203505,182496,125677,30599,120781,74977,23579,6477,225814,105033,14957,6957,11.3,30.4,42,40
08/05/21,<=44324,15/05/21,Liguria,LIG,1509805,99066,117045,103706,25023,203505,182496,125677,30599,104439,65451,21971,5576,197437,92998,13077,6160,8.1,25.8,35,34
15/05/21,<=44331,15/05/21,Liguria,LIG,1509805,115339,127865,106508,25912,203505,182496,125677,30599,88166,54631,19169,4687,166653,78487,11038,5198,5.6,19.2,34,25
13/03/21,<=44268,15/05/21,Trento,PAT,544745,3102,1220,15691,5010,67987,52872,30673,8005,64885,51652,14982,2995,134514,69629,24693,12782,34.3,35.2,83,29
20/03/21,<=44275,15/05/21,Trento,PAT,544745,3304,3521,17730,5527,67987,52872,30673,8005,64683,49351,12943,2478,129455,64772,23764,11890,31.6,37.3,95,33
27/03/21,<=44282,15/05/21,Trento,PAT,544745,3944,7675,19832,5954,67987,52872,30673,8005,64043,45197,10841,2051,122132,58089,22420,10664,25,37.3,81,40
03/04/21,<=44289,15/05/21,Trento,PAT,544745,4580,11920,22040,6410,67987,52872,30673,8005,63407,40952,8633,1595,114587,51180,21035,9395,18.5,32.9,94,35
10/04/21,<=44296,15/05/21,Trento,PAT,544745,4998,16541,24109,6812,67987,52872,30673,8005,62989,36331,6564,1193,107077,44088,19656,8093,13.1,25.3,79,29
17/04/21,<=44303,15/05/21,Trento,PAT,544745,6810,26859,25917,7153,67987,52872,30673,8005,61177,26013,4756,852,92798,31621,17035,5805,11.7,21.3,57,22
24/04/21,<=44310,15/05/21,Trento,PAT,544745,16802,33097,26824,7388,67987,52872,30673,8005,51185,19775,3849,617,75426,24241,13846,4450,10.6,14.3,46,20
01/05/21,<=44317,15/05/21,Trento,PAT,544745,32628,38988,27406,7525,67987,52872,30673,8005,35359,13884,3267,480,52990,17631,9727,3237,9.8,11.2,37,20
08/05/21,<=44324,15/05/21,Trento,PAT,544745,43488,41907,27752,7617,67987,52872,30673,8005,24499,10965,2921,388,38773,14274,7118,2620,7.8,11.4,33,2
15/05/21,<=44331,15/05/21,Trento,PAT,544745,47246,43115,27947,7675,67987,52872,30673,8005,20741,9757,2726,330,33554,12813,6160,2352,6.1,8.6,33,6
13/03/21,<=44268,15/05/21,Bolzano,PAB,533715,4203,2551,17775,4404,58814,46424,27677,6323,54611,43873,9902,1919,110305,55694,20667,10435,20.5,29,67,43
20/03/21,<=44275,15/05/21,Bolzano,PAB,533715,4449,3751,18951,4649,58814,46424,27677,6323,54365,42673,8726,1674,107438,53073,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,15/05/21,Bolzano,PAB,533715,4948,9071,20163,4696,58814,46424,27677,6323,53866,37353,7514,1627,100360,46494,18804,8711,14.9,17.6,51,17
03/04/21,<=44289,15/05/21,Bolzano,PAB,533715,5515,10588,21060,4866,58814,46424,27677,6323,53299,35836,6617,1457,97209,43910,18214,8227,14.8,12.9,30,47
10/04/21,<=44296,15/05/21,Bolzano,PAB,533715,6799,19124,21642,4994,58814,46424,27677,6323,52015,27300,6035,1329,86679,34664,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,15/05/21,Bolzano,PAB,533715,16265,27216,22221,5084,58814,46424,27677,6323,42549,19208,5456,1239,68452,25903,12826,4853,7.3,11.2,22,9
24/04/21,<=44310,15/05/21,Bolzano,PAB,533715,27374,30248,22606,5152,58814,46424,27677,6323,31440,16176,5071,1171,53858,22418,10091,4200,9,11.2,13,7
01/05/21,<=44317,15/05/21,Bolzano,PAB,533715,33727,32740,23033,5240,58814,46424,27677,6323,25087,13684,4644,1083,44498,19411,8337,3637,8.8,11.4,7,6
08/05/21,<=44324,15/05/21,Bolzano,PAB,533715,37474,34199,23382,5325,58814,46424,27677,6323,21340,12225,4295,998,38858,17518,7281,3282,8.3,5.1,11,9
15/05/21,<=44331,15/05/21,Bolzano,PAB,533715,39489,34708,23529,5374,58814,46424,27677,6323,19325,11716,4148,949,36138,16813,6771,3150,8.3,3.9,13,2
13/03/21,<=44268,15/05/21,Marche,MAR,1501406,10273,2951,52169,9997,194699,156000,108153,25873,184426,153049,55984,15876,409335,224909,27263,14980,35.3,46.3,79,51
20/03/21,<=44275,15/05/21,Marche,MAR,1501406,10630,3094,55194,10533,194699,156000,108153,25873,184069,152906,52959,15340,405274,221205,26993,14733,32.7,50.3,93,65
27/03/21,<=44282,15/05/21,Marche,MAR,1501406,12292,3886,64824,13260,194699,156000,108153,25873,182407,152114,43329,12613,390463,208056,26006,13857,26.4,54.1,99,57
03/04/21,<=44289,15/05/21,Marche,MAR,1501406,15955,8708,76572,17381,194699,156000,108153,25873,178744,147292,31581,8492,366109,187365,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,15/05/21,Marche,MAR,1501406,23000,25854,85438,20414,194699,156000,108153,25873,171699,130146,22715,5459,330019,158320,21981,10545,14.7,48.3,88,63
17/04/21,<=44303,15/05/21,Marche,MAR,1501406,33035,56018,90958,22529,194699,156000,108153,25873,161664,99982,17195,3344,282185,120521,18795,8027,14.3,38.4,67,51
24/04/21,<=44310,15/05/21,Marche,MAR,1501406,52620,84939,93358,23458,194699,156000,108153,25873,142079,71061,14795,2415,230350,88271,15342,5879,12.6,32,47,45
01/05/21,<=44317,15/05/21,Marche,MAR,1501406,67976,104155,94724,23834,194699,156000,108153,25873,126723,51845,13429,2039,194036,67313,12924,4483,12.3,26.5,44,26
08/05/21,<=44324,15/05/21,Marche,MAR,1501406,78890,119581,95907,24156,194699,156000,108153,25873,115809,36419,12246,1717,166191,50382,11069,3356,10.1,22.8,41,15
15/05/21,<=44331,15/05/21,Marche,MAR,1501406,95087,128132,97096,24484,194699,156000,108153,25873,99612,27868,11057,1389,139926,40314,9320,2685,8.8,17.9,31,17
13/03/21,<=44268,15/05/21,Toscana,TOS,3668333,34903,9904,39617,37888,467270,406475,263150,62917,432367,396571,223533,25029,1077500,645133,29373,17587,23.4,36.3,59,38
20/03/21,<=44275,15/05/21,Toscana,TOS,3668333,37752,17434,52374,42032,467270,406475,263150,62917,429518,389041,210776,20885,1050220,620702,28629,16921,25.4,38.8,65,37
27/03/21,<=44282,15/05/21,Toscana,TOS,3668333,41935,40524,74440,45963,467270,406475,263150,62917,425335,365951,188710,16954,996950,571615,27177,15582,25.3,40.8,72,49
03/04/21,<=44289,15/05/21,Toscana,TOS,3668333,46998,75855,122162,50622,467270,406475,263150,62917,420272,330620,140988,12295,904175,483903,24648,13191,26.9,43.7,76,52
10/04/21,<=44296,15/05/21,Toscana,TOS,3668333,51279,130782,181900,55446,467270,406475,263150,62917,415991,275693,81250,7471,780405,364414,21274,9934,21.4,46,78,56
17/04/21,<=44303,15/05/21,Toscana,TOS,3668333,57045,153641,223321,60265,467270,406475,263150,62917,410225,252834,39829,2652,705540,295315,19233,8050,20.8,41.9,76,52
24/04/21,<=44310,15/05/21,Toscana,TOS,3668333,63622,193151,243134,63262,467270,406475,263150,62917,403648,213324,20016,-345,636643,232995,17355,6352,17,40.2,70,53
01/05/21,<=44317,15/05/21,Toscana,TOS,3668333,70501,250493,246237,63705,467270,406475,263150,62917,396769,155982,16913,-788,568876,172107,15508,4692,16,34.9,68,50
08/05/21,<=44324,15/05/21,Toscana,TOS,3668333,93862,286916,248944,64013,467270,406475,263150,62917,373408,119559,14206,-1096,506077,132669,13796,3617,13.1,30.2,58,47
15/05/21,<=44331,15/05/21,Toscana,TOS,3668333,155226,307346,250363,64183,467270,406475,263150,62917,312044,99129,12787,-1266,422694,110650,11523,3016,10.2,24.1,49,40
13/03/21,<=44268,15/05/21,Lazio,LAZ,5720796,61535,16962,145703,30770,707706,551477,338530,73757,646171,534515,192827,42987,1416500,770329,24761,13465,19.6,38,49,25
20/03/21,<=44275,15/05/21,Lazio,LAZ,5720796,68483,28375,173138,36047,707706,551477,338530,73757,639223,523102,165392,37710,1365427,726204,23868,12694,21.9,43.4,54,29
27/03/21,<=44282,15/05/21,Lazio,LAZ,5720796,86964,68769,200402,41661,707706,551477,338530,73757,620742,482708,138128,32096,1273674,652932,22264,11413,21.5,50.2,64,31
03/04/21,<=44289,15/05/21,Lazio,LAZ,5720796,108630,123199,226682,48092,707706,551477,338530,73757,599076,428278,111848,25665,1164867,565791,20362,9890,21,53.8,69,41
10/04/21,<=44296,15/05/21,Lazio,LAZ,5720796,131863,177758,246549,53236,707706,551477,338530,73757,575843,373719,91981,20521,1062064,486221,18565,8499,16.1,54.5,67,47
17/04/21,<=44303,15/05/21,Lazio,LAZ,5720796,171370,226375,270774,58950,707706,551477,338530,73757,536336,325102,67756,14807,944001,407665,16501,7126,16.3,48.4,67,44
24/04/21,<=44310,15/05/21,Lazio,LAZ,5720796,224060,274453,291554,63396,707706,551477,338530,73757,483646,277024,46976,10361,818007,334361,14299,5845,13.9,42.5,58,40
01/05/21,<=44317,15/05/21,Lazio,LAZ,5720796,283141,323603,302571,66403,707706,551477,338530,73757,424565,227874,35959,7354,695752,271187,12162,4740,13.1,37.5,48,34
08/05/21,<=44324,15/05/21,Lazio,LAZ,5720796,351023,374066,306294,67795,707706,551477,338530,73757,356683,177411,32236,5962,572292,215609,10004,3769,11.1,32.7,48,32
15/05/21,<=44331,15/05/21,Lazio,LAZ,5720796,416191,413754,309175,68592,707706,551477,338530,73757,291515,137723,29355,5165,463758,172243,8107,3011,8.2,27.8,41,22
13/03/21,<=44268,15/05/21,Umbria,UMB,865013,7804,1307,18580,4476,111650,94797,63188,15591,103846,93490,44608,11115,253059,149213,29255,17250,17.5,45.2,92,60
20/03/21,<=44275,15/05/21,Umbria,UMB,865013,8717,1540,23016,5338,111650,94797,63188,15591,102933,93257,40172,10253,246615,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,15/05/21,Umbria,UMB,865013,9923,1758,32792,8188,111650,94797,63188,15591,101727,93039,30396,7403,232565,130838,26886,15126,14.6,43,66,44
03/04/21,<=44289,15/05/21,Umbria,UMB,865013,11481,3462,38829,10012,111650,94797,63188,15591,100169,91335,24359,5579,221442,121273,25600,14020,11.9,36.6,61,21
10/04/21,<=44296,15/05/21,Umbria,UMB,865013,14523,14028,44561,11964,111650,94797,63188,15591,97127,80769,18627,3627,200150,103023,23138,11910,10.8,32.9,50,38
17/04/21,<=44303,15/05/21,Umbria,UMB,865013,18865,35228,49186,13277,111650,94797,63188,15591,92785,59569,14002,2314,168670,75885,19499,8773,9.1,27.4,38,29
24/04/21,<=44310,15/05/21,Umbria,UMB,865013,21184,43710,52794,14248,111650,94797,63188,15591,90466,51087,10394,1343,153290,62824,17721,7263,8.3,21.7,39,23
01/05/21,<=44317,15/05/21,Umbria,UMB,865013,23562,51023,58434,15555,111650,94797,63188,15591,88088,43774,4754,36,136652,48564,15798,5614,8.4,19.1,32,21
08/05/21,<=44324,15/05/21,Umbria,UMB,865013,30290,63872,58953,15726,111650,94797,63188,15591,81360,30925,4235,-135,116385,35025,13455,4049,7.2,15.8,22,12
15/05/21,<=44331,15/05/21,Umbria,UMB,865013,35728,73862,59490,15885,111650,94797,63188,15591,75922,20935,3698,-294,100261,24339,11591,2814,6.7,14.1,18,12
13/03/21,<=44268,15/05/21,Abruzzo,ABR,1285256,13488,1805,29453,8512,168878,131536,84626,20394,155390,129731,55173,11882,352176,196786,27401,15311,21.9,50.5,73,80
20/03/21,<=44275,15/05/21,Abruzzo,ABR,1285256,13918,2115,40256,10076,168878,131536,84626,20394,154960,129421,44370,10318,339069,184109,26381,14325,18.7,52,65,88
27/03/21,<=44282,15/05/21,Abruzzo,ABR,1285256,15775,3466,48202,11446,168878,131536,84626,20394,153103,128070,36424,8948,326545,173442,25407,13495,16.4,48.5,65,52
03/04/21,<=44289,15/05/21,Abruzzo,ABR,1285256,19251,7485,56984,12683,168878,131536,84626,20394,149627,124051,27642,7711,309031,159404,24044,12403,14.6,44.6,55,72
10/04/21,<=44296,15/05/21,Abruzzo,ABR,1285256,24406,20948,61961,13359,168878,131536,84626,20394,144472,110588,22665,7035,284760,140288,22156,10915,12.3,43.3,52,58
17/04/21,<=44303,15/05/21,Abruzzo,ABR,1285256,34813,34238,64435,13913,168878,131536,84626,20394,134065,97298,20191,6481,258035,123970,20077,9646,10.8,40.1,42,69
24/04/21,<=44310,15/05/21,Abruzzo,ABR,1285256,43047,50359,66658,14671,168878,131536,84626,20394,125831,81177,17968,5723,230699,104868,17950,8159,9.4,34.9,33,31
01/05/21,<=44317,15/05/21,Abruzzo,ABR,1285256,64238,69564,69173,15631,168878,131536,84626,20394,104640,61972,15453,4763,186828,82188,14536,6395,8.6,27.1,25,30
08/05/21,<=44324,15/05/21,Abruzzo,ABR,1285256,80312,86263,71547,16583,168878,131536,84626,20394,88566,45273,13079,3811,150729,62163,11728,4837,7.2,21.9,22,20
15/05/21,<=44331,15/05/21,Abruzzo,ABR,1285256,90351,98145,73038,17200,168878,131536,84626,20394,78527,33391,11588,3194,126700,48173,9858,3748,6,16,15,15
