Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
12/05/21,<=44328,14/07/21,Emilia-Romagna,EMR,4445549,260881,362822,275727,71430,549321,454505,299028,72511,288440,91683,23301,1081,404505,116065,9099,2611,104,15.5,24.50,4.50,5.20,26/05/21,02/06/21,0.149,0.236,0.043,0.050
19/05/21,<=44335,14/07/21,Emilia-Romagna,EMR,4445549,347171,376686,277412,72102,549321,454505,299028,72511,202150,77819,21616,409,301994,99844,6793,2246,70,11,20.20,4.72,7.00,02/06/21,09/06/21,0.157,0.289,0.067,0.100
26/05/21,<=44342,14/07/21,Emilia-Romagna,EMR,4445549,391295,384494,278718,72479,549321,454505,299028,72511,158026,70011,20310,32,248379,90353,5587,2032,49.4,8.1,15.50,2.92,3.80,09/06/21,16/06/21,0.164,0.314,0.059,0.077
02/06/21,<=44349,14/07/21,Emilia-Romagna,EMR,4445549,415572,389182,279602,72745,549321,454505,299028,72511,133749,65323,19426,-234,218264,84515,4910,1901,30.8,6.05,11.50,0.67,2.70,16/06/21,23/06/21,0.196,0.373,0.022,0.088
09/06/21,<=44356,14/07/21,Emilia-Romagna,EMR,4445549,434003,393303,280609,73047,549321,454505,299028,72511,115318,61202,18419,-536,194403,79085,4373,1779,23.5,4.57,7.20,0.67,2.70,23/06/21,30/06/21,0.194,0.306,0.029,0.115
16/06/21,<=44363,14/07/21,Emilia-Romagna,EMR,4445549,440696,395481,281247,73229,549321,454505,299028,72511,108625,59024,17781,-718,184712,76087,4155,1712,17.2,4.14,6.10,0.67,0.40,30/06/21,07/07/21,0.241,0.355,0.039,0.023
23/06/21,<=44370,14/07/21,Emilia-Romagna,EMR,4445549,443453,396672,281588,73331,549321,454505,299028,72511,105868,57833,17440,-820,180321,74453,4056,1675,11.3,3.6,4.00,0.67,0.90,07/07/21,04/08/21,0.319,0.354,0.060,0.080
30/06/21,<=44377,14/07/21,Emilia-Romagna,EMR,4445549,446007,397841,281934,73433,549321,454505,299028,72511,103314,56664,17094,-922,176150,72836,3962,1638,8.7,3.24,3.10,0.45,,14/07/21,21/07/21,0.372,0.356,0.052,
07/07/21,<=44384,14/07/21,Emilia-Romagna,EMR,4445549,448280,398933,282260,73507,549321,454505,299028,72511,101041,55572,16768,-996,172385,71344,3878,1605,8.8,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Emilia-Romagna,EMR,4445549,450161,399952,282519,73578,549321,454505,299028,72511,99160,54553,16509,-1067,169155,69995,3805,1574,15.5,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Veneto,VEN,4852453,378196,400513,278213,64228,610635,494721,298205,67121,232439,94208,19992,2893,349532,117093,7203,2413,76,7.48,13.20,2.68,6.60,26/05/21,02/06/21,0.098,0.174,0.035,0.087
19/05/21,<=44335,14/07/21,Veneto,VEN,4852453,429800,409013,279288,64711,610635,494721,298205,67121,180835,85708,18917,2410,287870,107035,5932,2206,48,4.78,9.30,2.47,4.10,02/06/21,09/06/21,0.100,0.194,0.052,0.085
26/05/21,<=44342,14/07/21,Veneto,VEN,4852453,449302,413430,279992,65014,610635,494721,298205,67121,161333,81291,18213,2107,262944,101611,5419,2094,30.9,3.61,6.80,1.03,1.90,09/06/21,16/06/21,0.117,0.220,0.033,0.061
02/06/21,<=44349,14/07/21,Veneto,VEN,4852453,461484,417004,280574,65238,610635,494721,298205,67121,149151,77717,17631,1883,246382,97231,5077,2004,23.1,2.23,4.90,0.82,1.40,16/06/21,23/06/21,0.097,0.212,0.036,0.061
09/06/21,<=44356,14/07/21,Veneto,VEN,4852453,472616,421018,281084,65399,610635,494721,298205,67121,138019,73703,17121,1722,230565,92546,4752,1907,14.2,1.4,2.70,0.41,1.40,23/06/21,30/06/21,0.099,0.190,0.029,0.099
16/06/21,<=44363,14/07/21,Veneto,VEN,4852453,478084,423494,281432,65530,610635,494721,298205,67121,132551,71227,16773,1591,222142,89591,4578,1846,10.2,0.93,1.40,0.21,0.80,30/06/21,07/07/21,0.091,0.137,0.020,0.078
23/06/21,<=44370,14/07/21,Veneto,VEN,4852453,483556,425430,281701,65625,610635,494721,298205,67121,127079,69291,16504,1496,214370,87291,4418,1799,7.6,0.78,1.20,1.24,1.00,07/07/21,14/07/21,0.103,0.158,0.163,0.132
30/06/21,<=44377,14/07/21,Veneto,VEN,4852453,485678,426351,281900,65698,610635,494721,298205,67121,124957,68370,16305,1423,211055,86098,4349,1774,5.4,0.87,1.60,0.00,,14/07/21,21/07/21,0.161,0.296,0.000,
07/07/21,<=44384,14/07/21,Veneto,VEN,4852453,487617,427257,282125,65754,610635,494721,298205,67121,123018,67464,16080,1367,207929,84911,4285,1750,9.3,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Veneto,VEN,4852453,489102,428021,282261,65810,610635,494721,298205,67121,121533,66700,15944,1311,205488,83955,4235,1730,23.2,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Piemonte,PIE,4273210,246792,350164,273514,60216,559966,473035,307031,65760,313174,122871,33517,5544,475106,161932,11118,3789,111,18.04,22.70,7.25,9.80,26/05/21,02/06/21,0.163,0.205,0.065,0.088
19/05/21,<=44335,14/07/21,Piemonte,PIE,4273210,312093,368289,275589,61148,559966,473035,307031,65760,247873,104746,31442,4612,388673,140800,9096,3295,78,12.68,18.50,3.98,4.40,02/06/21,09/06/21,0.163,0.237,0.051,0.056
26/05/21,<=44342,14/07/21,Piemonte,PIE,4273210,351879,375936,277316,62050,559966,473035,307031,65760,208087,97099,29715,3710,338611,130524,7924,3054,52,9.03,12.40,4.21,4.20,09/06/21,16/06/21,0.174,0.238,0.081,0.081
02/06/21,<=44349,14/07/21,Piemonte,PIE,4273210,383119,382031,279234,62955,559966,473035,307031,65760,176847,91004,27797,2805,298453,121606,6984,2846,34.7,6.37,9.10,2.11,2.10,16/06/21,23/06/21,0.184,0.262,0.061,0.061
09/06/21,<=44356,14/07/21,Piemonte,PIE,4273210,405491,388371,280677,63423,559966,473035,307031,65760,154475,84664,26354,2337,267830,113355,6268,2653,24.8,4.68,5.40,0.47,0.70,23/06/21,30/06/21,0.189,0.218,0.019,0.028
16/06/21,<=44363,14/07/21,Piemonte,PIE,4273210,418744,392774,281727,63795,559966,473035,307031,65760,141222,80261,25304,1965,248752,107530,5821,2516,14.8,3.56,3.30,1.87,0.00,30/06/21,07/07/21,0.241,0.223,0.126,0.000
23/06/21,<=44370,14/07/21,Piemonte,PIE,4273210,424522,395100,282366,64018,559966,473035,307031,65760,135444,77935,24665,1742,239786,104342,5611,2442,8,1.61,1.40,0.47,0.70,07/07/21,14/07/21,0.201,0.175,0.059,0.088
30/06/21,<=44377,14/07/21,Piemonte,PIE,4273210,429832,397565,283133,64272,559966,473035,307031,65760,130134,75470,23898,1488,230990,100856,5406,2360,5,1.17,0.90,0.23,,14/07/21,21/07/21,0.234,0.180,0.047,
07/07/21,<=44384,14/07/21,Piemonte,PIE,4273210,434414,399729,283731,64416,559966,473035,307031,65760,125552,73306,23300,1344,223502,97950,5230,2292,4.8,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Piemonte,PIE,4273210,436877,401018,284052,64521,559966,473035,307031,65760,123089,72017,22979,1239,219324,96235,5133,2252,7.4,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Friuli-Venezia Giulia,FVG,1198753,56886,88374,74999,17747,156447,140238,85322,20357,99561,51864,10323,2610,164358,64797,13711,5405,42,3.84,8.30,0.83,5.00,26/05/21,02/06/21,0.091,0.198,0.020,0.119
19/05/21,<=44335,14/07/21,Friuli-Venezia Giulia,FVG,1198753,75083,96996,75824,18106,156447,140238,85322,20357,81364,43242,9498,2251,136355,54991,11375,4587,29,3,1.70,4.17,4.20,02/06/21,09/06/21,0.103,0.059,0.144,0.145
26/05/21,<=44342,14/07/21,Friuli-Venezia Giulia,FVG,1198753,90953,102750,76492,18365,156447,140238,85322,20357,65494,37488,8830,1992,113804,48310,9494,4030,16.9,1.92,2.50,1.67,1.70,09/06/21,16/06/21,0.114,0.148,0.099,0.101
02/06/21,<=44349,14/07/21,Friuli-Venezia Giulia,FVG,1198753,101228,106312,76904,18533,156447,140238,85322,20357,55219,33926,8418,1824,99387,44168,8291,3684,17.7,0.67,1.70,0.00,-8.30,16/06/21,23/06/21,0.038,0.096,0.000,-0.469
09/06/21,<=44356,14/07/21,Friuli-Venezia Giulia,FVG,1198753,108471,109253,77479,18718,156447,140238,85322,20357,47976,30985,7843,1639,88443,40467,7378,3376,15.3,0.75,0.00,0.00,3.30,23/06/21,30/06/21,0.049,0.000,0.000,0.216
16/06/21,<=44363,14/07/21,Friuli-Venezia Giulia,FVG,1198753,111252,110671,77801,18850,156447,140238,85322,20357,45195,29567,7521,1507,83790,38595,6990,3220,11.9,0.67,0.00,0.83,0.00,30/06/21,07/07/21,0.056,0.000,0.070,0.000
23/06/21,<=44370,14/07/21,Friuli-Venezia Giulia,FVG,1198753,112217,111146,77962,18916,156447,140238,85322,20357,44230,29092,7360,1441,82123,37893,6851,3161,7.8,0.5,0.80,0.00,0.00,07/07/21,14/07/21,0.064,0.103,0.000,0.000
30/06/21,<=44377,14/07/21,Friuli-Venezia Giulia,FVG,1198753,113044,111562,78075,18958,156447,140238,85322,20357,43403,28676,7247,1399,80725,37322,6734,3113,8.3,0.42,0.80,0.00,,14/07/21,21/07/21,0.051,0.096,0.000,
07/07/21,<=44384,14/07/21,Friuli-Venezia Giulia,FVG,1198753,113545,111811,78137,18987,156447,140238,85322,20357,42902,28427,7185,1370,79884,36982,6664,3085,7.5,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Friuli-Venezia Giulia,FVG,1198753,114346,112204,78221,19006,156447,140238,85322,20357,42101,28034,7101,1351,78587,36486,6556,3044,11.3,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Valle d'Aosta,VDA,123895,10227,9229,6755,1586,16123,12953,7803,1781,5896,3724,1048,195,10863,4967,8768,4009,165,9.69,0.00,8.07,0.00,26/05/21,02/06/21,0.059,0.000,0.049,0.000
19/05/21,<=44335,14/07/21,Valle d'Aosta,VDA,123895,10661,9962,6809,1605,16123,12953,7803,1781,5462,2991,994,176,9623,4161,7767,3358,115,4.84,8.10,0.00,0.00,02/06/21,09/06/21,0.042,0.070,0.000,0.000
26/05/21,<=44342,14/07/21,Valle d'Aosta,VDA,123895,11016,10357,6837,1610,16123,12953,7803,1781,5107,2596,966,171,8840,3733,7135,3013,88,4.04,0.00,0.00,0.00,09/06/21,16/06/21,0.046,0.000,0.000,0.000
02/06/21,<=44349,14/07/21,Valle d'Aosta,VDA,123895,11273,10591,6858,1616,16123,12953,7803,1781,4850,2362,945,165,8322,3472,6717,2802,60.5,1.61,0.00,0.00,8.10,16/06/21,23/06/21,0.027,0.000,0.000,0.134
09/06/21,<=44356,14/07/21,Valle d'Aosta,VDA,123895,11756,10691,6894,1624,16123,12953,7803,1781,4367,2262,909,157,7695,3328,6211,2686,25.8,0.81,0.00,0.00,0.00,23/06/21,30/06/21,0.031,0.000,0.000,0.000
16/06/21,<=44363,14/07/21,Valle d'Aosta,VDA,123895,11960,10730,6911,1630,16123,12953,7803,1781,4163,2223,892,151,7429,3266,5996,2636,16.9,0.81,0.00,0.00,0.00,30/06/21,07/07/21,0.048,0.000,0.000,0.000
23/06/21,<=44370,14/07/21,Valle d'Aosta,VDA,123895,12027,10761,6919,1632,16123,12953,7803,1781,4096,2192,884,149,7321,3225,5909,2603,11.3,0,0.00,0.00,0.00,07/07/21,14/07/21,0.000,0.000,0.000,0.000
30/06/21,<=44377,14/07/21,Valle d'Aosta,VDA,123895,12091,10791,6925,1632,16123,12953,7803,1781,4032,2162,878,149,7221,3189,5828,2574,12.1,0,0.00,0.00,,14/07/21,21/07/21,0.000,0.000,0.000,
07/07/21,<=44384,14/07/21,Valle d'Aosta,VDA,123895,12174,10836,6930,1634,16123,12953,7803,1781,3949,2117,873,147,7086,3137,5719,2532,4.8,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Valle d'Aosta,VDA,123895,12237,10866,6937,1635,16123,12953,7803,1781,3886,2087,866,146,6985,3099,5638,2501,4.8,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Liguria,LIG,1509805,107471,121665,104383,25410,203505,182496,125677,30599,96034,60831,21294,5189,183348,87314,12144,5783,68,10.4,25.80,1.99,7.30,26/05/21,02/06/21,0.153,0.379,0.029,0.107
19/05/21,<=44335,14/07/21,Liguria,LIG,1509805,122093,134576,108877,26615,203505,182496,125677,30599,81412,47920,16800,3984,150116,68704,9943,4551,43,7.09,19.20,2.65,9.90,02/06/21,09/06/21,0.165,0.447,0.062,0.230
26/05/21,<=44342,14/07/21,Liguria,LIG,1509805,134069,142051,111928,27506,203505,182496,125677,30599,69436,40445,13749,3093,126723,57287,8393,3794,33.1,4.64,13.20,0.66,2.00,09/06/21,16/06/21,0.140,0.399,0.020,0.060
02/06/21,<=44349,14/07/21,Liguria,LIG,1509805,140292,145549,113163,27969,203505,182496,125677,30599,63213,36947,12514,2630,115304,52091,7637,3450,23.8,2.45,7.30,0.00,4.00,16/06/21,23/06/21,0.103,0.307,0.000,0.168
09/06/21,<=44356,14/07/21,Liguria,LIG,1509805,144409,147678,113778,28322,203505,182496,125677,30599,59096,34818,11899,2277,108090,48994,7159,3245,10.4,1.66,5.30,0.00,1.30,23/06/21,30/06/21,0.160,0.510,0.000,0.125
16/06/21,<=44363,14/07/21,Liguria,LIG,1509805,148016,149298,114227,28629,203505,182496,125677,30599,55489,33198,11450,1970,102107,46618,6763,3088,6.8,1.26,4.60,0.66,0.70,30/06/21,07/07/21,0.185,0.676,0.097,0.103
23/06/21,<=44370,14/07/21,Liguria,LIG,1509805,150567,150945,114831,28933,203505,182496,125677,30599,52938,31551,10846,1666,97001,44063,6425,2918,6.2,0.73,4.60,0.00,0.70,07/07/21,14/07/21,0.118,0.742,0.000,0.113
30/06/21,<=44377,14/07/21,Liguria,LIG,1509805,153665,152572,115275,29118,203505,182496,125677,30599,49840,29924,10402,1481,91647,41807,6070,2769,4,0.53,3.30,0.00,,14/07/21,21/07/21,0.133,0.825,0.000,
07/07/21,<=44384,14/07/21,Liguria,LIG,1509805,156896,153997,115599,29240,203505,182496,125677,30599,46609,28499,10078,1359,86545,39936,5732,2645,5.2,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Liguria,LIG,1509805,158583,154831,115797,29297,203505,182496,125677,30599,44922,27665,9880,1302,83769,38847,5548,2573,10.5,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Trento,PAT,544745,44001,41167,27051,7422,67987,52872,30673,8005,23986,11705,3622,583,39896,15910,7324,2921,74,5.32,25.70,3.67,7.30,26/05/21,02/06/21,0.072,0.347,0.050,0.099
19/05/21,<=44335,14/07/21,Trento,PAT,544745,46965,42338,27239,7489,67987,52872,30673,8005,21022,10534,3434,516,35506,14484,6518,2659,62,2.75,16.50,1.84,1.80,02/06/21,09/06/21,0.044,0.266,0.030,0.029
26/05/21,<=44342,14/07/21,Trento,PAT,544745,49055,43080,27476,7539,67987,52872,30673,8005,18932,9792,3197,466,32387,13455,5945,2470,44.6,2.94,11.00,0.00,1.80,09/06/21,16/06/21,0.066,0.247,0.000,0.040
02/06/21,<=44349,14/07/21,Trento,PAT,544745,49895,43394,27625,7585,67987,52872,30673,8005,18092,9478,3048,420,31038,12946,5698,2377,40.2,1.84,5.50,1.84,1.80,16/06/21,23/06/21,0.046,0.137,0.046,0.045
09/06/21,<=44356,14/07/21,Trento,PAT,544745,50382,43629,27765,7613,67987,52872,30673,8005,17605,9243,2908,392,30148,12543,5534,2303,25.7,1.29,5.50,0.00,1.80,23/06/21,30/06/21,0.050,0.214,0.000,0.070
16/06/21,<=44363,14/07/21,Trento,PAT,544745,50915,43860,27831,7639,67987,52872,30673,8005,17072,9012,2842,366,29292,12220,5377,2243,13.6,0.92,0.00,0.00,1.80,30/06/21,07/07/21,0.068,0.000,0.000,0.132
23/06/21,<=44370,14/07/21,Trento,PAT,544745,51183,43965,27866,7645,67987,52872,30673,8005,16804,8907,2807,360,28878,12074,5301,2216,8.1,0,0.00,0.00,0.00,07/07/21,14/07/21,0.000,0.000,0.000,0.000
30/06/21,<=44377,14/07/21,Trento,PAT,544745,51458,44100,27905,7656,67987,52872,30673,8005,16529,8772,2768,349,28418,11889,5217,2182,4.8,0,0.00,0.00,,14/07/21,21/07/21,0.000,0.000,0.000,
07/07/21,<=44384,14/07/21,Trento,PAT,544745,51682,44214,27953,7668,67987,52872,30673,8005,16305,8658,2720,337,28020,11715,5144,2151,4.8,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Trento,PAT,544745,51914,44342,27990,7680,67987,52872,30673,8005,16073,8530,2683,325,27611,11538,5069,2118,10.3,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Bolzano,PAB,533715,38372,34414,23432,5348,58814,46424,27677,6323,20442,12010,4245,975,37672,17230,7058,3228,84,3,7.50,0.00,1.90,26/05/21,02/06/21,0.036,0.089,0.000,0.023
19/05/21,<=44335,14/07/21,Bolzano,PAB,533715,40487,35081,23629,5404,58814,46424,27677,6323,18327,11343,4048,919,34637,16310,6490,3056,78,3,5.60,0.00,5.60,02/06/21,09/06/21,0.038,0.072,0.000,0.072
26/05/21,<=44342,14/07/21,Bolzano,PAB,533715,41634,35640,23777,5444,58814,46424,27677,6323,17180,10784,3900,879,32743,15563,6135,2916,57,2.25,1.90,1.87,1.90,09/06/21,16/06/21,0.039,0.033,0.033,0.033
02/06/21,<=44349,14/07/21,Bolzano,PAB,533715,42562,36144,23929,5476,58814,46424,27677,6323,16252,10280,3748,847,31127,14875,5832,2787,48.7,1.69,3.70,1.87,0.00,16/06/21,23/06/21,0.035,0.076,0.038,0.000
09/06/21,<=44356,14/07/21,Bolzano,PAB,533715,43218,36538,24100,5522,58814,46424,27677,6323,15596,9886,3577,801,29860,14264,5595,2673,31.1,1.12,5.60,3.75,0.00,23/06/21,30/06/21,0.036,0.180,0.120,0.000
16/06/21,<=44363,14/07/21,Bolzano,PAB,533715,43541,36732,24180,5539,58814,46424,27677,6323,15273,9692,3497,784,29246,13973,5480,2618,18.2,1.12,5.60,0.00,0.00,30/06/21,07/07/21,0.062,0.308,0.000,0.000
23/06/21,<=44370,14/07/21,Bolzano,PAB,533715,43782,36892,24247,5552,58814,46424,27677,6323,15032,9532,3430,771,28765,13733,5390,2573,11.2,1.12,1.90,1.87,3.70,07/07/21,14/07/21,0.100,0.170,0.167,0.330
30/06/21,<=44377,14/07/21,Bolzano,PAB,533715,44137,37120,24336,5572,58814,46424,27677,6323,14677,9304,3341,751,28073,13396,5260,2510,5.8,0.94,1.90,0.00,,14/07/21,21/07/21,0.162,0.328,0.000,
07/07/21,<=44384,14/07/21,Bolzano,PAB,533715,44546,37372,24411,5589,58814,46424,27677,6323,14268,9052,3266,734,27320,13052,5119,2445,9.6,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Bolzano,PAB,533715,44983,37582,24492,5605,58814,46424,27677,6323,13831,8842,3185,718,26576,12745,4979,2388,13.3,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Marche,MAR,1501406,86499,124788,95717,23986,194699,156000,108153,25873,108200,31212,12436,1887,153735,45535,10239,3033,102,9.32,22.60,3.33,5.30,26/05/21,02/06/21,0.091,0.222,0.033,0.052
19/05/21,<=44335,14/07/21,Marche,MAR,1501406,105681,130286,96552,24208,194699,156000,108153,25873,89018,25714,11601,1665,127998,38980,8525,2596,76,6.46,14.00,1.33,4.00,02/06/21,09/06/21,0.085,0.184,0.018,0.053
26/05/21,<=44342,14/07/21,Marche,MAR,1501406,124819,133249,97141,24391,194699,156000,108153,25873,69880,22751,11012,1482,105125,35245,7002,2347,59.2,5.26,7.30,1.33,1.30,09/06/21,16/06/21,0.089,0.123,0.023,0.022
02/06/21,<=44349,14/07/21,Marche,MAR,1501406,137942,134392,97609,24509,194699,156000,108153,25873,56757,21608,10544,1364,90273,33516,6013,2232,42,2.73,5.30,0.00,5.30,16/06/21,23/06/21,0.065,0.126,0.000,0.126
09/06/21,<=44356,14/07/21,Marche,MAR,1501406,145384,135131,97928,24581,194699,156000,108153,25873,49315,20869,10225,1292,81701,32386,5442,2157,27.6,1.8,3.30,0.67,1.30,23/06/21,30/06/21,0.065,0.120,0.024,0.047
16/06/21,<=44363,14/07/21,Marche,MAR,1501406,149007,135651,98153,24653,194699,156000,108153,25873,45692,20349,10000,1220,77261,31569,5146,2103,13.6,1.07,2.70,0.00,1.30,30/06/21,07/07/21,0.079,0.199,0.000,0.096
23/06/21,<=44370,14/07/21,Marche,MAR,1501406,150993,136101,98293,24692,194699,156000,108153,25873,43706,19899,9860,1181,74646,30940,4972,2061,7.5,0.47,0.70,0.67,0.00,07/07/21,14/07/21,0.063,0.093,0.089,0.000
30/06/21,<=44377,14/07/21,Marche,MAR,1501406,152700,136401,98424,24728,194699,156000,108153,25873,41999,19599,9729,1145,72472,30473,4827,2030,4.6,0.67,1.30,0.00,,14/07/21,21/07/21,0.146,0.283,0.000,
07/07/21,<=44384,14/07/21,Marche,MAR,1501406,154021,136674,98523,24752,194699,156000,108153,25873,40678,19326,9630,1121,70755,30077,4713,2003,16.1,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Marche,MAR,1501406,154814,136930,98633,24790,194699,156000,108153,25873,39885,19070,9520,1083,69558,29673,4633,1976,15,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Toscana,TOS,3668333,121146,294861,244779,62504,467270,406475,263150,62917,346124,111614,18371,413,476522,130398,12990,3555,117,14.45,35.40,9.00,19.60,26/05/21,02/06/21,0.124,0.303,0.077,0.168
