Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/03/21,<=44262,11/04/21,Lombardia,LOM,10027602,61601,26813,116547,52287,1189118,996209,609477,128163,1127517,969396,492930,75876,2665719,1538202,26584,15340,30.8,50.4,57,38
14/03/21,<=44269,11/04/21,Lombardia,LOM,10027602,75295,30583,173418,67529,1189118,996209,609477,128163,1113823,965626,436059,60634,2576142,1462319,25691,14583,33,60.6,71,48
21/03/21,<=44276,11/04/21,Lombardia,LOM,10027602,82491,33245,244141,76466,1189118,996209,609477,128163,1106627,962964,365336,51697,2486624,1379997,24798,13762,30.8,69.1,80,58
28/03/21,<=44283,11/04/21,Lombardia,LOM,10027602,99878,39945,311759,85000,1189118,996209,609477,128163,1089240,956264,297718,43163,2386385,1297145,23798,12936,28.5,70.5,87,66
04/04/21,<=44290,11/04/21,Lombardia,LOM,10027602,112230,47131,389403,91951,1189118,996209,609477,128163,1076888,949078,220074,36212,2282252,1205364,22760,12020,24.5,66,86,67
11/04/21,<=44297,11/04/21,Lombardia,LOM,10027602,125375,63411,515470,103302,1189118,996209,609477,128163,1063743,932798,94007,24861,2115409,1051666,21096,10488,15.8,58.8,81,62
07/02/21,<=44234,11/04/21,Emilia-Romagna,EMR,4464119,19261,6874,9263,8736,542211,457129,297666,71687,522950,450255,288403,62951,1324559,801609,29671,17957,18.5,43.7,41,81
14/02/21,<=44241,11/04/21,Emilia-Romagna,EMR,4464119,21879,8179,10977,9755,542211,457129,297666,71687,520332,448950,286689,61932,1317903,797571,29522,17866,19.7,42.8,38,65
21/02/21,<=44248,11/04/21,Emilia-Romagna,EMR,4464119,22721,8771,31190,19246,542211,457129,297666,71687,519490,448358,266476,52441,1286765,767275,28825,17188,23,43.4,41,49
28/02/21,<=44255,11/04/21,Emilia-Romagna,EMR,4464119,23738,9373,63903,34026,542211,457129,297666,71687,518473,447756,233763,37661,1237653,719180,27724,16110,32.7,50.5,51,44
07/03/21,<=44262,11/04/21,Emilia-Romagna,EMR,4464119,29797,9970,93457,43624,542211,457129,297666,71687,512414,447159,204209,28063,1191845,679431,26698,15220,42.6,63,63,52
14/03/21,<=44269,11/04/21,Emilia-Romagna,EMR,4464119,34981,11061,116139,48883,542211,457129,297666,71687,507230,446068,181527,22804,1157629,650399,25932,14569,44.1,74.4,82,67
21/03/21,<=44276,11/04/21,Emilia-Romagna,EMR,4464119,37051,20423,136542,52179,542211,457129,297666,71687,505160,436706,161124,19508,1122498,617338,25145,13829,39.5,79.9,89,78
28/03/21,<=44283,11/04/21,Emilia-Romagna,EMR,4464119,45220,55793,156349,55573,542211,457129,297666,71687,496991,401336,141317,16114,1055758,558767,23650,12517,31.8,77.1,90,70
04/04/21,<=44290,11/04/21,Emilia-Romagna,EMR,4464119,56708,93945,198832,58782,542211,457129,297666,71687,485503,363184,98834,12905,960426,474923,21514,10639,26.3,69.8,81,84
11/04/21,<=44297,11/04/21,Emilia-Romagna,EMR,4464119,68505,135758,243610,61893,542211,457129,297666,71687,473706,321371,54056,9794,858927,385221,19241,8629,18.1,60.7,74,60
07/02/21,<=44234,11/04/21,Veneto,VEN,4879133,15266,4677,8903,7839,603210,494443,293030,65510,587944,489766,284127,57671,1419508,831564,29093,17043,9.5,22.7,31,72
14/02/21,<=44241,11/04/21,Veneto,VEN,4879133,17815,5645,9499,8220,603210,494443,293030,65510,585395,488798,283531,57290,1415014,829619,29001,17003,9.5,19,23,44
21/02/21,<=44248,11/04/21,Veneto,VEN,4879133,19198,6287,32940,8660,603210,494443,293030,65510,584012,488156,260090,56850,1389108,805096,28470,16501,10.3,15.7,21,44
28/02/21,<=44255,11/04/21,Veneto,VEN,4879133,22114,7108,61990,8882,603210,494443,293030,65510,581096,487335,231040,56628,1356099,775003,27794,15884,14.6,16,23,28
07/03/21,<=44262,11/04/21,Veneto,VEN,4879133,26856,8841,82174,9496,603210,494443,293030,65510,576354,485602,210856,56014,1328826,752472,27235,15422,18.2,18.8,27,25
14/03/21,<=44269,11/04/21,Veneto,VEN,4879133,35604,13261,110707,11720,603210,494443,293030,65510,567606,481182,182323,53790,1284901,717295,26335,14701,24.2,22.7,37,28
21/03/21,<=44276,11/04/21,Veneto,VEN,4879133,41085,18983,132425,20027,603210,494443,293030,65510,562125,475460,160605,45483,1243673,681548,25490,13969,25.1,28.9,44,50
28/03/21,<=44283,11/04/21,Veneto,VEN,4879133,51816,62312,174890,29155,603210,494443,293030,65510,551394,432131,118140,36355,1138020,586626,23324,12023,24.8,32.3,55,37
04/04/21,<=44290,11/04/21,Veneto,VEN,4879133,61886,117291,223563,43721,603210,494443,293030,65510,541324,377152,69467,21789,1009732,468408,20695,9600,20.7,34.4,58,43
11/04/21,<=44297,11/04/21,Veneto,VEN,4879133,70557,203339,252158,50083,603210,494443,293030,65510,532653,291104,40872,15427,880056,347403,18037,7120,13.2,31.6,59,42
07/02/21,<=44234,11/04/21,Piemonte,PIE,4311217,20625,7808,9690,8207,558231,477416,306712,64688,537606,469608,297022,56481,1360717,823111,31562,19092,12,46.8,32,36
14/02/21,<=44241,11/04/21,Piemonte,PIE,4311217,22235,8789,10776,9040,558231,477416,306712,64688,535996,468627,295936,55648,1356207,820211,31458,19025,11.9,44.4,32,30
21/02/21,<=44248,11/04/21,Piemonte,PIE,4311217,24407,9895,14013,10756,558231,477416,306712,64688,533824,467521,292699,53932,1347976,814152,31267,18885,12.9,43.3,32,31
28/02/21,<=44255,11/04/21,Piemonte,PIE,4311217,27712,10643,48590,18050,558231,477416,306712,64688,530519,466773,258122,46638,1302052,771533,30201,17896,19,46.7,39,24
07/03/21,<=44262,11/04/21,Piemonte,PIE,4311217,31524,11085,91435,25516,558231,477416,306712,64688,526707,466331,215277,39172,1247487,720780,28936,16719,28,53.7,47,29
14/03/21,<=44269,11/04/21,Piemonte,PIE,4311217,34340,11489,130970,36582,558231,477416,306712,64688,523891,465927,175742,28106,1193666,669775,27687,15536,33.1,66.9,62,39
21/03/21,<=44276,11/04/21,Piemonte,PIE,4311217,36309,12203,147885,40596,558231,477416,306712,64688,521922,465213,158827,24092,1170054,648132,27140,15034,35.8,80.1,80,57
28/03/21,<=44283,11/04/21,Piemonte,PIE,4311217,42352,16441,167607,43529,558231,477416,306712,64688,515879,460975,139105,21159,1137118,621239,26376,14410,34.1,87.6,86,65
04/04/21,<=44290,11/04/21,Piemonte,PIE,4311217,46132,34704,197331,46983,558231,477416,306712,64688,512099,442712,109381,17705,1081897,569798,25095,13217,31.9,89,86,60
11/04/21,<=44297,11/04/21,Piemonte,PIE,4311217,54402,93654,238307,51115,558231,477416,306712,64688,503829,383762,68405,13573,969569,465740,22489,10803,21.4,83.6,74,49
07/02/21,<=44234,11/04/21,Friuli-Venezia Giulia,FVG,1206216,4920,1767,1873,1878,155789,141409,83307,20186,150869,139642,81434,18308,390253,239384,32353,19846,21.4,43.2,52,138
14/02/21,<=44241,11/04/21,Friuli-Venezia Giulia,FVG,1206216,5744,2012,1979,1964,155789,141409,83307,20186,150045,139397,81328,18222,388992,238947,32249,19810,16.9,34.3,51,109
21/02/21,<=44248,11/04/21,Friuli-Venezia Giulia,FVG,1206216,6126,2223,10735,3362,155789,141409,83307,20186,149663,139186,72572,16824,378245,228582,31358,18950,15,29,47,59
28/02/21,<=44255,11/04/21,Friuli-Venezia Giulia,FVG,1206216,6909,2355,20007,4803,155789,141409,83307,20186,148880,139054,63300,15383,366617,217737,30394,18051,23.6,29.9,51,64
07/03/21,<=44262,11/04/21,Friuli-Venezia Giulia,FVG,1206216,8136,2440,28662,6154,155789,141409,83307,20186,147653,138969,54645,14032,355299,207646,29456,17215,32.6,37.1,47,57
14/03/21,<=44269,11/04/21,Friuli-Venezia Giulia,FVG,1206216,9083,2621,33360,7147,155789,141409,83307,20186,146706,138788,49947,13039,348480,201774,28890,16728,44.8,43.8,56,83
21/03/21,<=44276,11/04/21,Friuli-Venezia Giulia,FVG,1206216,9623,2790,38437,8375,155789,141409,83307,20186,146166,138619,44870,11811,341466,195300,28309,16191,45.7,49.4,67,96
28/03/21,<=44283,11/04/21,Friuli-Venezia Giulia,FVG,1206216,11955,9086,42415,9204,155789,141409,83307,20186,143834,132323,40892,10982,328031,184197,27195,15271,36.8,54.9,70,114
04/04/21,<=44290,11/04/21,Friuli-Venezia Giulia,FVG,1206216,14985,21726,50024,10590,155789,141409,83307,20186,140804,119683,33283,9596,303366,162562,25150,13477,28.3,48.3,68,93
11/04/21,<=44297,11/04/21,Friuli-Venezia Giulia,FVG,1206216,17860,33098,57086,11972,155789,141409,83307,20186,137929,108311,26221,8214,280675,142746,23269,11834,15.7,43,62,108
07/02/21,<=44234,11/04/21,Valle d'Aosta,VDA,125034,808,223,254,483,16060,13089,7800,1764,15252,12866,7546,1281,36945,21693,29548,17350,3.7,19.2,24,40
14/02/21,<=44241,11/04/21,Valle d'Aosta,VDA,125034,839,258,577,575,16060,13089,7800,1764,15221,12831,7223,1189,36464,21243,29163,16990,5.3,10.4,16,32
21/02/21,<=44248,11/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,4.8,8,8
28/02/21,<=44255,11/04/21,Valle d'Aosta,VDA,125034,1010,362,1523,795,16060,13089,7800,1764,15050,12727,6277,969,35023,19973,28011,15974,7.2,8,16,8
07/03/21,<=44262,11/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,5.4,7.2,16,16
14/03/21,<=44269,11/04/21,Valle d'Aosta,VDA,125034,1490,435,2255,1044,16060,13089,7800,1764,14570,12654,5545,720,33489,18919,26784,15131,14.7,11.2,16,0
21/03/21,<=44276,11/04/21,Valle d'Aosta,VDA,125034,1865,574,2706,1112,16060,13089,7800,1764,14195,12515,5094,652,32456,18261,25958,14605,23.8,17.6,16,16
28/03/21,<=44283,11/04/21,Valle d'Aosta,VDA,125034,2343,964,3666,1193,16060,13089,7800,1764,13717,12125,4134,571,30547,16830,24431,13460,37.7,29.6,64,8
04/04/21,<=44290,11/04/21,Valle d'Aosta,VDA,125034,3205,2689,4409,1246,16060,13089,7800,1764,12855,10400,3391,518,27164,14309,21725,11444,45.7,41.6,104,64
11/04/21,<=44297,11/04/21,Valle d'Aosta,VDA,125034,4329,3918,4923,1304,16060,13089,7800,1764,11731,9171,2877,460,24239,12508,19386,10004,32.7,51.2,96,64
07/02/21,<=44234,11/04/21,Liguria,LIG,1524826,6658,1923,3081,2940,202775,186034,125810,30159,196117,184111,122729,27219,530176,334059,34770,21908,13.6,39.9,40,67
14/02/21,<=44241,11/04/21,Liguria,LIG,1524826,7275,2164,3840,3110,202775,186034,125810,30159,195500,183870,121970,27049,528389,332889,34652,21831,13.5,38.8,41,40
21/02/21,<=44248,11/04/21,Liguria,LIG,1524826,8428,2535,8489,4649,202775,186034,125810,30159,194347,183499,117321,25510,520677,326330,34147,21401,12.8,33.8,35,38
28/02/21,<=44255,11/04/21,Liguria,LIG,1524826,9441,2998,19933,7996,202775,186034,125810,30159,193334,183036,105877,22163,504410,311076,33080,20401,14.5,32.8,34,37
07/03/21,<=44262,11/04/21,Liguria,LIG,1524826,10175,3287,33363,11215,202775,186034,125810,30159,192600,182747,92447,18944,486738,294138,31921,19290,15.9,33.2,40,37
14/03/21,<=44269,11/04/21,Liguria,LIG,1524826,11300,3725,45425,13574,202775,186034,125810,30159,191475,182309,80385,16585,470754,279279,30873,18315,14.7,35.1,41,32
21/03/21,<=44276,11/04/21,Liguria,LIG,1524826,12694,4451,52789,14786,202775,186034,125810,30159,190081,181583,73021,15373,460058,269977,30171,17705,16.4,38.4,39,39
28/03/21,<=44283,11/04/21,Liguria,LIG,1524826,19524,6886,58392,15804,202775,186034,125810,30159,183251,179148,67418,14355,444172,260921,29129,17112,19.5,41.7,44,34
04/04/21,<=44290,11/04/21,Liguria,LIG,1524826,27610,24624,65197,17054,202775,186034,125810,30159,175165,161410,60613,13105,410293,235128,26908,15420,21.4,44.6,50,37
11/04/21,<=44297,11/04/21,Liguria,LIG,1524826,34357,48133,75177,18735,202775,186034,125810,30159,168418,137901,50633,11424,368376,199958,24159,13113,16.7,43.1,52,65
07/02/21,<=44234,11/04/21,Trento,PAT,545425,1905,864,2600,1651,67027,52316,30464,7922,65122,51452,27864,6271,150709,85587,27631,15692,25.3,24.9,48,33
14/02/21,<=44241,11/04/21,Trento,PAT,545425,1944,889,4748,2165,67027,52316,30464,7922,65083,51427,25716,5757,147983,82900,27132,15199,26.1,30.1,48,22
21/02/21,<=44248,11/04/21,Trento,PAT,545425,2141,975,7138,2773,67027,52316,30464,7922,64886,51341,23326,5149,144702,79816,26530,14634,30.3,30.6,53,31
28/02/21,<=44255,11/04/21,Trento,PAT,545425,2268,1048,9895,3461,67027,52316,30464,7922,64759,51268,20569,4461,141057,76298,25862,13989,38.1,33.9,72,22
07/03/21,<=44262,11/04/21,Trento,PAT,545425,2626,1139,12833,4285,67027,52316,30464,7922,64401,51177,17631,3637,136846,72445,25090,13282,34.2,34.5,88,29
14/03/21,<=44269,11/04/21,Trento,PAT,545425,3098,1219,15679,4999,67027,52316,30464,7922,63929,51097,14785,2923,132734,68805,24336,12615,34.2,36.7,86,28
21/03/21,<=44276,11/04/21,Trento,PAT,545425,3325,3531,17698,5493,67027,52316,30464,7922,63702,48785,12766,2429,127682,63980,23410,11730,29.4,39.2,95,33
28/03/21,<=44283,11/04/21,Trento,PAT,545425,4013,7709,19760,5884,67027,52316,30464,7922,63014,44607,10704,2038,120363,57349,22068,10515,25.1,37.8,83,40
04/04/21,<=44290,11/04/21,Trento,PAT,545425,4550,11839,21909,6310,67027,52316,30464,7922,62477,40477,8555,1612,113121,50644,20740,9285,18.6,33.6,94,37
11/04/21,<=44297,11/04/21,Trento,PAT,545425,4968,17110,23951,6689,67027,52316,30464,7922,62059,35206,6513,1233,105011,42952,19253,7875,11.7,26.8,75,26
07/02/21,<=44234,11/04/21,Bolzano,PAB,532644,2057,907,7378,2225,57041,46613,27108,6165,54984,45706,19730,3940,124360,69376,23348,13025,81,45.4,66,54
14/02/21,<=44241,11/04/21,Bolzano,PAB,532644,2143,924,7516,2258,57041,46613,27108,6165,54898,45689,19592,3907,124086,69188,23296,12990,76.8,47.9,75,77
21/02/21,<=44248,11/04/21,Bolzano,PAB,532644,2219,962,8664,2520,57041,46613,27108,6165,54822,45651,18444,3645,122562,67740,23010,12718,56.7,46.2,68,69
28/02/21,<=44255,11/04/21,Bolzano,PAB,532644,2906,1003,11585,3120,57041,46613,27108,6165,54135,45610,15523,3045,118313,64178,22212,12049,41.6,40.9,62,96
07/03/21,<=44262,11/04/21,Bolzano,PAB,532644,3683,1119,14247,3709,57041,46613,27108,6165,53358,45494,12861,2456,114169,60811,21434,11417,28.5,35.9,71,53
14/03/21,<=44269,11/04/21,Bolzano,PAB,532644,4176,2538,17177,4288,57041,46613,27108,6165,52865,44075,9931,1877,108748,55883,20417,10492,19.1,30,62,43
21/03/21,<=44276,11/04/21,Bolzano,PAB,532644,4420,3423,18321,4529,57041,46613,27108,6165,52621,43190,8787,1636,106234,53613,19945,10065,15.5,23.1,56,36
28/03/21,<=44283,11/04/21,Bolzano,PAB,532644,4920,8739,19534,4577,57041,46613,27108,6165,52121,37874,7574,1588,99157,47036,18616,8831,15,17.6,47,23
04/04/21,<=44290,11/04/21,Bolzano,PAB,532644,5480,10218,20310,4722,57041,46613,27108,6165,51561,36395,6798,1443,96197,44636,18060,8380,14.9,14.3,30,47
11/04/21,<=44297,11/04/21,Bolzano,PAB,532644,7172,20259,20884,4834,57041,46613,27108,6165,49869,26354,6224,1331,83778,33909,15729,6366,11.2,14.3,28,23
07/02/21,<=44234,11/04/21,Marche,MAR,1512672,4911,1053,1316,1062,193166,155941,107825,25540,188255,154888,106509,24478,474130,285875,31344,18899,17.5,34.9,49,50
14/02/21,<=44241,11/04/21,Marche,MAR,1512672,5823,1362,1483,1155,193166,155941,107825,25540,187343,154579,106342,24385,472649,285306,31246,18861,17.6,36,53,41
21/02/21,<=44248,11/04/21,Marche,MAR,1512672,7018,1942,4994,2059,193166,155941,107825,25540,186148,153999,102831,23481,466459,280311,30837,18531,19.4,35.1,50,53
28/02/21,<=44255,11/04/21,Marche,MAR,1512672,7457,2194,22123,4944,193166,155941,107825,25540,185709,153747,85702,20596,445754,260045,29468,17191,27.2,38.5,48,45
07/03/21,<=44262,11/04/21,Marche,MAR,1512672,8948,2670,39502,7939,193166,155941,107825,25540,184218,153271,68323,17601,423413,239195,27991,15813,34.7,40.7,65,54
14/03/21,<=44269,11/04/21,Marche,MAR,1512672,10481,2990,53443,10287,193166,155941,107825,25540,182685,152951,54382,15253,405271,222586,26792,14715,33.5,46.5,87,51
21/03/21,<=44276,11/04/21,Marche,MAR,1512672,10849,3116,56416,10784,193166,155941,107825,25540,182317,152825,51409,14756,401307,218990,26530,14477,33,50.3,97,59
28/03/21,<=44283,11/04/21,Marche,MAR,1512672,12764,4275,65879,13558,193166,155941,107825,25540,180402,151666,41946,11982,385996,205594,25517,13591,25.3,53.3,97,59
04/04/21,<=44290,11/04/21,Marche,MAR,1512672,16435,9690,77521,17595,193166,155941,107825,25540,176731,146251,30304,7945,361231,184500,23880,12197,21.1,49.2,94,60
11/04/21,<=44297,11/04/21,Marche,MAR,1512672,23894,27838,86172,20588,193166,155941,107825,25540,169272,128103,21653,4952,323980,154708,21418,10227,15.2,48.1,85,59
07/02/21,<=44234,11/04/21,Toscana,TOS,3692555,12009,3121,3904,3861,463253,410151,259653,60936,451244,407030,255749,57075,1171098,719854,31715,19495,11.3,17.6,29,31
14/02/21,<=44241,11/04/21,Toscana,TOS,3692555,16080,4326,4084,3919,463253,410151,259653,60936,447173,405825,255569,57017,1165584,718411,31566,19456,12.9,18.8,35,31
21/02/21,<=44248,11/04/21,Toscana,TOS,3692555,21054,6274,4594,4507,463253,410151,259653,60936,442199,403877,255059,56429,1157564,715365,31349,19373,14.7,20.1,40,31
28/02/21,<=44255,11/04/21,Toscana,TOS,3692555,22809,6810,6884,12220,463253,410151,259653,60936,440444,403341,252769,48716,1145270,704826,31016,19088,20.1,24.6,45,33
07/03/21,<=44262,11/04/21,Toscana,TOS,3692555,30395,8003,17206,26912,463253,410151,259653,60936,432858,402148,242447,34024,1111477,678619,30100,18378,22.3,30,54,34
14/03/21,<=44269,11/04/21,Toscana,TOS,3692555,35743,9965,39439,37744,463253,410151,259653,60936,427510,400186,220214,23192,1071102,643592,29007,17429,23.1,36.9,64,40
21/03/21,<=44276,11/04/21,Toscana,TOS,3692555,37744,18732,52275,41795,463253,410151,259653,60936,425509,391419,207378,19141,1043447,617938,28258,16735,25.4,38.1,66,42
28/03/21,<=44283,11/04/21,Toscana,TOS,3692555,42443,43737,74640,45936,463253,410151,259653,60936,420810,366414,185013,15000,987237,566427,26736,15340,25.1,40.8,71,46
04/04/21,<=44290,11/04/21,Toscana,TOS,3692555,46931,88930,120672,50080,463253,410151,259653,60936,416322,321221,138981,10856,887380,471058,24032,12757,27.4,43.7,74,51
11/04/21,<=44297,11/04/21,Toscana,TOS,3692555,51190,131092,177663,54431,463253,410151,259653,60936,412063,279059,81990,6505,779617,367554,21113,9954,20.2,45.2,77,56
07/02/21,<=44234,11/04/21,Lazio,LAZ,5755700,20813,4248,8323,3972,697089,552007,331378,69227,676276,547759,323055,65255,1612345,936069,28013,16263,12.1,38.8,46,48
14/02/21,<=44241,11/04/21,Lazio,LAZ,5755700,22073,5082,31117,8366,697089,552007,331378,69227,675016,546925,300261,60861,1583063,908047,27504,15776,12,36.3,45,37
21/02/21,<=44248,11/04/21,Lazio,LAZ,5755700,24353,6695,59124,13817,697089,552007,331378,69227,672736,545312,272254,55410,1545712,872976,26855,15167,11.3,32.3,41,43
28/02/21,<=44255,11/04/21,Lazio,LAZ,5755700,28727,8084,89291,19863,697089,552007,331378,69227,668362,543923,242087,49364,1503736,835374,26126,14514,14.6,30.7,37,28
07/03/21,<=44262,11/04/21,Lazio,LAZ,5755700,40324,10075,119382,25593,697089,552007,331378,69227,656765,541932,211996,43634,1454327,797562,25268,13857,17.3,33.9,42,28
14/03/21,<=44269,11/04/21,Lazio,LAZ,5755700,61290,17174,148524,31118,697089,552007,331378,69227,635799,534833,182854,38109,1391595,755796,24178,13131,20.2,38.5,48,24
21/03/21,<=44276,11/04/21,Lazio,LAZ,5755700,68161,30822,175533,36226,697089,552007,331378,69227,628928,521185,155845,33001,1338959,710031,23263,12336,21.8,44.9,56,30
28/03/21,<=44283,11/04/21,Lazio,LAZ,5755700,87046,71787,202802,41803,697089,552007,331378,69227,610043,480220,128576,27424,1246263,636220,21653,11054,21.4,50.1,64,30
04/04/21,<=44290,11/04/21,Lazio,LAZ,5755700,108017,128597,227482,47638,697089,552007,331378,69227,589072,423410,103896,21589,1137967,548895,19771,9537,20.3,53.4,68,42
11/04/21,<=44297,11/04/21,Lazio,LAZ,5755700,132835,181181,246566,52140,697089,552007,331378,69227,564254,370826,84812,17087,1036979,472725,18017,8213,16.3,53.3,68,45
07/02/21,<=44234,11/04/21,Umbria,UMB,870165,2626,533,1199,960,110539,95004,62778,15139,107913,94471,61579,14179,278142,170229,31964,19563,28,47.2,84,61
14/02/21,<=44241,11/04/21,Umbria,UMB,870165,3051,650,1213,962,110539,95004,62778,15139,107488,94354,61565,14177,277584,170096,31900,19548,28.4,51.8,97,80
21/02/21,<=44248,11/04/21,Umbria,UMB,870165,3108,688,6655,979,110539,95004,62778,15139,107431,94316,56123,14160,272030,164599,31262,18916,23.4,53.8,95,91
28/02/21,<=44255,11/04/21,Umbria,UMB,870165,3985,1115,8813,1024,110539,95004,62778,15139,106554,93889,53965,14115,268523,161969,30859,18614,19.4,50.1,88,77
07/03/21,<=44262,11/04/21,Umbria,UMB,870165,6726,1166,14084,3250,110539,95004,62778,15139,103813,93838,48694,11889,258234,154421,29676,17746,20.2,48.6,92,57
14/03/21,<=44269,11/04/21,Umbria,UMB,870165,7784,1296,18522,4425,110539,95004,62778,15139,102755,93708,44256,10714,251433,148678,28895,17086,17.7,46.2,91,60
21/03/21,<=44276,11/04/21,Umbria,UMB,870165,8780,1539,22955,5286,110539,95004,62778,15139,101759,93465,39823,9853,244900,143141,28144,16450,14.3,42.1,83,66
28/03/21,<=44283,11/04/21,Umbria,UMB,870165,9893,1745,33507,8253,110539,95004,62778,15139,100646,93259,29271,6886,230062,129416,26439,14873,14.8,41.9,69,44
04/04/21,<=44290,11/04/21,Umbria,UMB,870165,11419,3456,38647,9906,110539,95004,62778,15139,99120,91548,24131,5233,220032,120912,25286,13895,11.7,34.7,57,22
11/04/21,<=44297,11/04/21,Umbria,UMB,870165,14855,15030,44318,11753,110539,95004,62778,15139,95684,79974,18460,3386,197504,101820,22697,11701,10.5,31.3,47,34
07/02/21,<=44234,11/04/21,Abruzzo,ABR,1293941,4800,665,450,328,167705,130572,84488,19515,162905,129907,84038,19187,396037,233132,30607,18017,19.8,36.3,39,36
14/02/21,<=44241,11/04/21,Abruzzo,ABR,1293941,5382,862,683,487,167705,130572,84488,19515,162323,129710,83805,19028,394866,232543,30517,17972,18.2,42.3,40,39
21/02/21,<=44248,11/04/21,Abruzzo,ABR,1293941,6285,1208,6392,1825,167705,130572,84488,19515,161420,129364,78096,17690,386570,225150,29875,17400,25.7,45.3,59,44
28/02/21,<=44255,11/04/21,Abruzzo,ABR,1293941,7867,1435,12985,4146,167705,130572,84488,19515,159838,129137,71503,15369,375847,216009,29047,16694,26.1,48.1,63,63
07/03/21,<=44262,11/04/21,Abruzzo,ABR,1293941,10289,1539,23770,6689,167705,130572,84488,19515,157416,129033,60718,12826,359993,202577,27821,15656,23.4,49.7,65,77
14/03/21,<=44269,11/04/21,Abruzzo,ABR,1293941,13539,1812,30308,8672,167705,130572,84488,19515,154166,128760,54180,10843,347949,193783,26891,14976,20,52,72,77
21/03/21,<=44276,11/04/21,Abruzzo,ABR,1293941,13965,2130,40982,10208,167705,130572,84488,19515,153740,128442,43506,9307,334995,181255,25890,14008,18.8,51.9,66,89
28/03/21,<=44283,11/04/21,Abruzzo,ABR,1293941,16067,3589,48932,11574,167705,130572,84488,19515,151638,126983,35556,7941,322118,170480,24894,13175,15.7,47.4,60,52
04/04/21,<=44290,11/04/21,Abruzzo,ABR,1293941,19375,8191,57451,12771,167705,130572,84488,19515,148330,122381,27037,6744,304492,156162,23532,12069,15.8,45.2,53,66
