Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
10/05/21,<=44326,11/07/21,Lombardia,LOM,9966992,691234,788469,564374,124252,1201057,988111,615067,128433,509823,199642,50693,4181,764339,254516,7669,2554,103,14.78,28.50,3.91,6.40,24/05/21,07/06/21,0.143,0.277,0.038,0.062
17/05/21,<=44333,11/07/21,Lombardia,LOM,9966992,848340,812525,568728,126053,1201057,988111,615067,128433,352717,175586,46339,2380,577022,224305,5789,2250,72,10.54,23.50,1.61,5.40,31/05/21,14/06/21,0.146,0.326,0.022,0.075
24/05/21,<=44340,11/07/21,Lombardia,LOM,9966992,904695,829329,572064,127029,1201057,988111,615067,128433,296362,158782,43003,1404,499551,203189,5012,2039,51.9,8.02,16.80,1.20,2.80,07/06/21,21/06/21,0.155,0.324,0.023,0.054
31/05/21,<=44347,11/07/21,Lombardia,LOM,9966992,931364,839404,574867,127894,1201057,988111,615067,128433,269693,148707,40200,539,459139,189446,4607,1901,37.9,5.98,10.90,0.90,1.80,14/06/21,28/06/21,0.158,0.288,0.024,0.047
07/06/21,<=44354,11/07/21,Lombardia,LOM,9966992,956282,848648,577491,128553,1201057,988111,615067,128433,244775,139463,37576,-120,421694,176919,4231,1775,26.2,3.92,7.70,0.40,1.10,21/06/21,05/07/21,0.150,0.294,0.015,0.042
14/06/21,<=44361,11/07/21,Lombardia,LOM,9966992,974300,855685,579507,129076,1201057,988111,615067,128433,226757,132426,35560,-643,394100,167343,3954,1679,18.6,2.51,6.10,0.50,1.40,28/06/21,12/07/21,0.135,0.328,0.027,0.075
21/06/21,<=44368,11/07/21,Lombardia,LOM,9966992,982163,858983,580555,129401,1201057,988111,615067,128433,218894,129128,34512,-968,381566,162672,3828,1632,12,1.65,4.40,0.80,,05/07/21,19/07/21,0.138,0.367,0.067,
28/06/21,<=44375,11/07/21,Lombardia,LOM,9966992,990881,862792,581610,129660,1201057,988111,615067,128433,210176,125319,33457,-1227,367725,157549,3689,1581,8.3,1.28,3.60,0.00,,12/07/21,26/07/21,0.154,0.434,0.000,
05/07/21,<=44382,11/07/21,Lombardia,LOM,9966992,995853,864892,582264,129827,1201057,988111,615067,128433,205204,123219,32803,-1394,359832,154628,3610,1551,8.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Lombardia,LOM,9966992,998277,865979,582613,129923,1201057,988111,615067,128433,202780,122132,32454,-1490,355876,153096,3571,1536,12.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Emilia-Romagna,EMR,4445549,228775,356318,274837,71011,549321,454505,299028,72511,320546,98187,24191,1500,444424,123878,9997,2787,106,17.16,27.70,4.95,5.80,24/05/21,07/06/21,0.162,0.261,0.047,0.055
17/05/21,<=44333,11/07/21,Emilia-Romagna,EMR,4445549,331156,373173,276985,71946,549321,454505,299028,72511,218165,81332,22043,565,322105,103940,7246,2338,77,11.92,22.50,4.50,4.90,31/05/21,14/06/21,0.155,0.292,0.058,0.064
24/05/21,<=44340,11/07/21,Emilia-Romagna,EMR,4445549,385093,383202,278463,72383,549321,454505,299028,72511,164228,71303,20565,128,256224,91996,5764,2069,55.5,9.09,16.20,3.60,3.10,07/06/21,21/06/21,0.164,0.292,0.065,0.056
31/05/21,<=44347,11/07/21,Emilia-Romagna,EMR,4445549,411380,388112,279379,72674,549321,454505,299028,72511,137941,66393,19649,-163,223820,85879,5035,1932,33.7,6.55,13.90,1.12,2.20,14/06/21,28/06/21,0.194,0.412,0.033,0.065
07/06/21,<=44354,11/07/21,Emilia-Romagna,EMR,4445549,430653,392193,280311,72963,549321,454505,299028,72511,118668,62312,18717,-452,199245,80577,4482,1813,24.6,5.02,8.30,0.67,1.30,21/06/21,05/07/21,0.204,0.337,0.027,0.053
14/06/21,<=44361,11/07/21,Emilia-Romagna,EMR,4445549,439229,394825,281095,73174,549321,454505,299028,72511,110092,59680,17933,-663,187042,76950,4207,1731,19.1,4.3,6.30,0.90,0.90,28/06/21,12/07/21,0.225,0.330,0.047,0.047
21/06/21,<=44368,11/07/21,Emilia-Romagna,EMR,4445549,442613,396219,281466,73300,549321,454505,299028,72511,106708,58286,17562,-789,181767,75059,4089,1688,11.8,3.67,4.90,0.45,,05/07/21,19/07/21,0.311,0.415,0.038,
28/06/21,<=44375,11/07/21,Emilia-Romagna,EMR,4445549,445212,397363,281801,73386,549321,454505,299028,72511,104109,57142,17227,-875,177603,73494,3995,1653,9.2,3.4,3.10,0.22,,12/07/21,26/07/21,0.370,0.337,0.024,
05/07/21,<=44382,11/07/21,Emilia-Romagna,EMR,4445549,447538,398466,282127,73470,549321,454505,299028,72511,101783,56039,16901,-959,173764,71981,3909,1619,7.9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Emilia-Romagna,EMR,4445549,449314,399411,282359,73528,549321,454505,299028,72511,100007,55094,16669,-1017,170753,70746,3841,1591,13.7,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Veneto,VEN,4852453,351718,395685,277828,64011,610635,494721,298205,67121,258917,99036,20377,3110,381440,122523,7861,2525,87,8.84,14.00,2.89,4.30,24/05/21,07/06/21,0.102,0.161,0.033,0.049
17/05/21,<=44333,11/07/21,Veneto,VEN,4852453,417646,406883,278929,64547,610635,494721,298205,67121,192989,87838,19276,2574,302677,109688,6238,2260,54,5.79,10.30,2.27,3.90,31/05/21,14/06/21,0.107,0.191,0.042,0.072
24/05/21,<=44340,11/07/21,Veneto,VEN,4852453,446889,412355,279812,64925,610635,494721,298205,67121,163746,82366,18393,2196,266701,102955,5496,2122,35.5,3.92,8.90,2.06,0.60,07/06/21,21/06/21,0.110,0.251,0.058,0.017
31/05/21,<=44347,11/07/21,Veneto,VEN,4852453,459588,416295,280516,65209,610635,494721,298205,67121,151047,78426,17689,1912,249074,98027,5133,2020,25.8,2.76,5.40,0.62,1.90,14/06/21,28/06/21,0.107,0.209,0.024,0.074
07/06/21,<=44354,11/07/21,Veneto,VEN,4852453,469021,419705,280935,65347,610635,494721,298205,67121,141614,75016,17270,1774,235674,94060,4857,1938,14.7,1.79,4.10,0.62,1.40,21/06/21,05/07/21,0.122,0.279,0.042,0.095
14/06/21,<=44361,11/07/21,Veneto,VEN,4852453,476834,422876,281351,65482,610635,494721,298205,67121,133801,71845,16854,1639,224139,90338,4619,1862,12.2,1.2,2.30,0.41,0.60,28/06/21,12/07/21,0.098,0.189,0.034,0.049
21/06/21,<=44368,11/07/21,Veneto,VEN,4852453,482484,424872,281642,65599,610635,494721,298205,67121,128151,69849,16563,1522,216085,87934,4453,1812,7.9,0.78,0.80,0.82,,05/07/21,19/07/21,0.099,0.101,0.104,
28/06/21,<=44375,11/07/21,Veneto,VEN,4852453,485191,426090,281850,65677,610635,494721,298205,67121,125444,68631,16355,1444,211874,86430,4366,1781,6.5,0.78,1.40,0.00,,12/07/21,26/07/21,0.120,0.215,0.000,
05/07/21,<=44382,11/07/21,Veneto,VEN,4852453,487159,426927,282044,65736,610635,494721,298205,67121,123476,67794,16161,1385,208816,85340,4303,1759,7.5,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Veneto,VEN,4852453,488609,427659,282209,65786,610635,494721,298205,67121,122026,67062,15996,1335,206419,84393,4254,1739,16.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Piemonte,PIE,4273210,222813,343568,272702,59847,559966,473035,307031,65760,337153,129467,34329,5913,506862,169709,11861,3971,117,19.47,23.60,7.02,6.80,24/05/21,07/06/21,0.166,0.202,0.060,0.058
17/05/21,<=44333,11/07/21,Piemonte,PIE,4273210,294354,363693,275066,60907,559966,473035,307031,65760,265612,109342,31965,4853,411772,146160,9636,3420,86,13.9,19.00,4.91,4.20,31/05/21,14/06/21,0.162,0.221,0.057,0.049
24/05/21,<=44340,11/07/21,Piemonte,PIE,4273210,341556,373943,276828,61748,559966,473035,307031,65760,218410,99092,30203,4012,351717,133307,8231,3120,59.6,10.79,15.00,3.74,3.00,07/06/21,21/06/21,0.181,0.252,0.063,0.050
31/05/21,<=44347,11/07/21,Piemonte,PIE,4273210,376202,380173,278735,62781,559966,473035,307031,65760,183764,92862,28296,2979,307901,124137,7205,2905,40,7.09,10.50,3.04,1.20,14/06/21,28/06/21,0.177,0.263,0.076,0.030
07/06/21,<=44354,11/07/21,Piemonte,PIE,4273210,399022,386445,280253,63260,559966,473035,307031,65760,160944,86590,26778,2500,276812,115868,6478,2711,28.7,4.98,7.00,0.70,0.00,21/06/21,05/07/21,0.174,0.244,0.024,0.000
14/06/21,<=44361,11/07/21,Piemonte,PIE,4273210,416337,391762,281461,63687,559966,473035,307031,65760,143629,81273,25570,2073,252545,108916,5910,2549,17.1,3.84,3.30,1.64,0.50,28/06/21,12/07/21,0.225,0.193,0.096,0.029
21/06/21,<=44368,11/07/21,Piemonte,PIE,4273210,423196,394406,282202,63926,559966,473035,307031,65760,136770,78629,24829,1834,242062,105292,5665,2464,8.9,1.94,1.90,0.70,,05/07/21,19/07/21,0.218,0.213,0.079,
28/06/21,<=44375,11/07/21,Piemonte,PIE,4273210,428027,396527,282831,64157,559966,473035,307031,65760,131939,76508,24200,1603,234250,102311,5482,2394,5.8,1.45,0.70,0.00,,12/07/21,26/07/21,0.250,0.121,0.000,
05/07/21,<=44382,11/07/21,Piemonte,PIE,4273210,433325,399094,283574,64343,559966,473035,307031,65760,126641,73941,23457,1417,225456,98815,5276,2312,4.6,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Piemonte,PIE,4273210,435816,400413,283882,64424,559966,473035,307031,65760,124150,72622,23149,1336,221257,97107,5178,2272,5.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Friuli-Venezia Giulia,FVG,1198753,49759,84807,74692,17597,156447,140238,85322,20357,106688,55431,10630,2760,175509,68821,14641,5741,56,4.84,7.50,0.83,4.20,24/05/21,07/06/21,0.086,0.134,0.015,0.075
17/05/21,<=44333,11/07/21,Friuli-Venezia Giulia,FVG,1198753,69994,94545,75550,17983,156447,140238,85322,20357,86453,45693,9772,2374,144292,57839,12037,4825,33,3.17,4.20,2.50,1.70,31/05/21,14/06/21,0.096,0.127,0.076,0.052
24/05/21,<=44340,11/07/21,Friuli-Venezia Giulia,FVG,1198753,86391,101002,76266,18266,156447,140238,85322,20357,70056,39236,9056,2091,120439,50383,10047,4203,20.1,2.34,1.70,3.34,4.20,07/06/21,21/06/21,0.116,0.085,0.166,0.209
31/05/21,<=44347,11/07/21,Friuli-Venezia Giulia,FVG,1198753,99072,105518,76784,18484,156447,140238,85322,20357,57375,34720,8538,1873,102506,45131,8551,3765,18.5,0.75,3.30,0.00,-9.20,14/06/21,28/06/21,0.041,0.178,0.000,-0.497
07/06/21,<=44354,11/07/21,Friuli-Venezia Giulia,FVG,1198753,106886,108409,77302,18653,156447,140238,85322,20357,49561,31829,8020,1704,91114,41553,7601,3466,13.9,0.75,0.80,0.00,0.80,21/06/21,05/07/21,0.054,0.058,0.000,0.058
14/06/21,<=44361,11/07/21,Friuli-Venezia Giulia,FVG,1198753,110694,110293,77706,18810,156447,140238,85322,20357,45753,29945,7616,1547,84861,39108,7079,3262,14.5,1.17,0.00,0.00,0.00,28/06/21,12/07/21,0.081,0.000,0.000,0.000
21/06/21,<=44368,11/07/21,Friuli-Venezia Giulia,FVG,1198753,111750,110845,77898,18890,156447,140238,85322,20357,44697,29393,7424,1467,82981,38284,6922,3194,8.8,0.5,0.00,0.83,,05/07/21,19/07/21,0.057,0.000,0.095,
28/06/21,<=44375,11/07/21,Friuli-Venezia Giulia,FVG,1198753,112819,111384,78043,18949,156447,140238,85322,20357,43628,28854,7279,1408,81169,37541,6771,3132,8,0.25,0.80,0.00,,12/07/21,26/07/21,0.031,0.100,0.000,
05/07/21,<=44382,11/07/21,Friuli-Venezia Giulia,FVG,1198753,113365,111656,78110,18976,156447,140238,85322,20357,43082,28582,7212,1381,80257,37175,6695,3101,7,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Friuli-Venezia Giulia,FVG,1198753,113796,111848,78170,18992,156447,140238,85322,20357,42651,28390,7152,1365,79558,36907,6637,3079,9.5,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Valle d'Aosta,VDA,123895,9997,8780,6697,1568,16123,12953,7803,1781,6126,4173,1106,213,11618,5492,9377,4433,157,12.11,0.00,8.07,0.00,24/05/21,07/06/21,0.077,0.000,0.051,0.000
17/05/21,<=44333,11/07/21,Valle d'Aosta,VDA,123895,10618,9683,6794,1601,16123,12953,7803,1781,5505,3270,1009,180,9964,4459,8042,3599,127,4.84,8.10,0.00,0.00,31/05/21,14/06/21,0.038,0.064,0.000,0.000
24/05/21,<=44340,11/07/21,Valle d'Aosta,VDA,123895,10907,10212,6827,1609,16123,12953,7803,1781,5216,2741,976,172,9105,3889,7349,3139,89.6,4.84,0.00,0.00,0.00,07/06/21,21/06/21,0.054,0.000,0.000,0.000
31/05/21,<=44347,11/07/21,Valle d'Aosta,VDA,123895,11232,10580,6852,1615,16123,12953,7803,1781,4891,2373,951,166,8381,3490,6765,2817,71.8,2.42,0.00,0.00,8.10,14/06/21,28/06/21,0.034,0.000,0.000,0.113
07/06/21,<=44354,11/07/21,Valle d'Aosta,VDA,123895,11626,10675,6888,1619,16123,12953,7803,1781,4497,2278,915,162,7852,3355,6338,2708,29.1,2.42,0.00,0.00,0.00,21/06/21,05/07/21,0.083,0.000,0.000,0.000
14/06/21,<=44361,11/07/21,Valle d'Aosta,VDA,123895,11931,10733,6909,1629,16123,12953,7803,1781,4192,2220,894,152,7458,3266,6020,2636,23.4,0.81,0.00,0.00,0.00,28/06/21,12/07/21,0.035,0.000,0.000,0.000
21/06/21,<=44368,11/07/21,Valle d'Aosta,VDA,123895,12015,10762,6923,1632,16123,12953,7803,1781,4108,2191,880,149,7328,3220,5915,2599,12.9,0.81,0.00,0.00,,05/07/21,19/07/21,0.063,0.000,0.000,
28/06/21,<=44375,11/07/21,Valle d'Aosta,VDA,123895,12059,10789,6929,1633,16123,12953,7803,1781,4064,2164,874,148,7250,3186,5852,2572,8.9,0,0.00,0.00,,12/07/21,26/07/21,0.000,0.000,0.000,
05/07/21,<=44382,11/07/21,Valle d'Aosta,VDA,123895,12155,10842,6938,1634,16123,12953,7803,1781,3968,2111,865,147,7091,3123,5723,2521,8.9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Valle d'Aosta,VDA,123895,12238,10883,6946,1634,16123,12953,7803,1781,3885,2070,857,147,6959,3074,5617,2481,4.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Liguria,LIG,1509805,101318,118341,103506,25058,203505,182496,125677,30599,102187,64155,22171,5541,194054,91867,12853,6085,73,12.19,26.50,3.31,7.30,24/05/21,07/06/21,0.167,0.363,0.045,0.100
17/05/21,<=44333,11/07/21,Liguria,LIG,1509805,116840,129509,107027,26143,203505,182496,125677,30599,86665,52987,18650,4456,162758,76093,10780,5040,50,8.54,19.90,3.31,6.00,31/05/21,14/06/21,0.171,0.398,0.066,0.120
24/05/21,<=44340,11/07/21,Liguria,LIG,1509805,129675,139731,111086,27215,203505,182496,125677,30599,73830,42765,14591,3384,134570,60740,8913,4023,35.6,5.1,15.20,0.66,2.60,07/06/21,21/06/21,0.143,0.427,0.019,0.073
31/05/21,<=44347,11/07/21,Liguria,LIG,1509805,138883,144729,112924,27874,203505,182496,125677,30599,64622,37767,12753,2725,117867,53245,7807,3527,28,3.64,7.90,0.00,2.00,14/06/21,28/06/21,0.130,0.282,0.000,0.071
07/06/21,<=44354,11/07/21,Liguria,LIG,1509805,143051,147039,113567,28169,203505,182496,125677,30599,60454,35457,12110,2430,110451,49997,7316,3311,11.9,2.25,5.30,0.00,1.30,21/06/21,05/07/21,0.189,0.445,0.000,0.109
14/06/21,<=44361,11/07/21,Liguria,LIG,1509805,146900,148669,114026,28493,203505,182496,125677,30599,56605,33827,11651,2106,104189,47584,6901,3152,7.6,1.06,4.60,0.66,0.00,28/06/21,12/07/21,0.139,0.605,0.087,0.000
21/06/21,<=44368,11/07/21,Liguria,LIG,1509805,149650,150305,114618,28828,203505,182496,125677,30599,53855,32191,11059,1771,98876,45021,6549,2982,6.8,0.99,4.60,0.00,,05/07/21,19/07/21,0.146,0.676,0.000,
28/06/21,<=44375,11/07/21,Liguria,LIG,1509805,151966,151805,115054,29020,203505,182496,125677,30599,51539,30691,10623,1579,94432,42893,6255,2841,3.6,0.4,4.00,0.00,,12/07/21,26/07/21,0.111,1.111,0.000,
05/07/21,<=44382,11/07/21,Liguria,LIG,1509805,155984,153548,115482,29190,203505,182496,125677,30599,47521,28948,10195,1409,88073,40552,5833,2686,5.2,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Liguria,LIG,1509805,157677,154355,115664,29245,203505,182496,125677,30599,45828,28141,10013,1354,85336,39508,5652,2617,8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Trento,PAT,544745,44943,42442,27797,7586,67987,52872,30673,8005,23044,10430,2876,419,36769,13725,6750,2520,80,6.61,27.50,7.34,7.30,24/05/21,07/06/21,0.083,0.344,0.092,0.091
17/05/21,<=44333,11/07/21,Trento,PAT,544745,48271,43691,28035,7657,67987,52872,30673,8005,19716,9181,2638,348,31883,12167,5853,2234,66,3.3,23.90,3.67,1.80,31/05/21,14/06/21,0.050,0.362,0.056,0.027
24/05/21,<=44340,11/07/21,Trento,PAT,544745,51095,44651,28387,7747,67987,52872,30673,8005,16892,8221,2286,258,27657,10765,5077,1976,49.4,3.86,11.00,0.00,1.80,07/06/21,21/06/21,0.078,0.223,0.000,0.036
31/05/21,<=44347,11/07/21,Trento,PAT,544745,52361,45204,28667,7804,67987,52872,30673,8005,15626,7668,2006,201,25501,9875,4681,1813,42,2.39,7.30,0.00,1.80,14/06/21,28/06/21,0.057,0.174,0.000,0.043
07/06/21,<=44354,11/07/21,Trento,PAT,544745,53010,45501,28888,7850,67987,52872,30673,8005,14977,7371,1785,155,24288,9311,4459,1709,26.6,1.65,3.70,1.84,1.80,21/06/21,05/07/21,0.062,0.139,0.069,0.068
14/06/21,<=44361,11/07/21,Trento,PAT,544745,53434,45745,28996,7882,67987,52872,30673,8005,14553,7127,1677,123,23480,8927,4310,1639,21.5,0.92,0.00,0.00,0.00,28/06/21,12/07/21,0.043,0.000,0.000,0.000
21/06/21,<=44368,11/07/21,Trento,PAT,544745,53999,46016,29060,7900,67987,52872,30673,8005,13988,6856,1613,105,22562,8574,4142,1574,8.1,0.18,0.00,0.00,,05/07/21,19/07/21,0.022,0.000,0.000,
28/06/21,<=44375,11/07/21,Trento,PAT,544745,54239,46134,29121,7913,67987,52872,30673,8005,13748,6738,1552,92,22130,8382,4062,1539,4.8,0,0.00,0.00,,12/07/21,26/07/21,0.000,0.000,0.000,
05/07/21,<=44382,11/07/21,Trento,PAT,544745,54538,46284,29177,7925,67987,52872,30673,8005,13449,6588,1496,80,21613,8164,3968,1499,5.9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,5,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Bolzano,PAB,533715,37836,34278,23394,5335,58814,46424,27677,6323,20978,12146,4283,988,38395,17417,7194,3263,85,2.81,7.50,0.00,5.60,24/05/21,07/06/21,0.033,0.088,0.000,0.066
17/05/21,<=44333,11/07/21,Bolzano,PAB,533715,40151,34951,23583,5386,58814,46424,27677,6323,18663,11473,4094,937,35167,16504,6589,3092,79,3.19,5.60,0.00,3.70,31/05/21,14/06/21,0.040,0.071,0.000,0.047
24/05/21,<=44340,11/07/21,Bolzano,PAB,533715,41298,35463,23718,5422,58814,46424,27677,6323,17516,10961,3959,901,33337,15821,6246,2964,70.6,2.44,1.90,1.87,0.00,07/06/21,21/06/21,0.035,0.027,0.027,0.000
31/05/21,<=44347,11/07/21,Bolzano,PAB,533715,42370,36023,23900,5460,58814,46424,27677,6323,16444,10401,3777,863,31485,15041,5899,2818,54.7,2.81,3.70,1.87,0.00,14/06/21,28/06/21,0.051,0.068,0.034,0.000
07/06/21,<=44354,11/07/21,Bolzano,PAB,533715,43000,36408,24046,5498,58814,46424,27677,6323,15814,10016,3631,825,30286,14472,5675,2712,31.3,1.12,5.60,3.75,0.00,21/06/21,05/07/21,0.036,0.179,0.120,0.000
14/06/21,<=44361,11/07/21,Bolzano,PAB,533715,43399,36644,24149,5521,58814,46424,27677,6323,15415,9780,3528,802,29525,14110,5532,2644,24.2,1.31,5.60,0.00,3.70,28/06/21,12/07/21,0.054,0.231,0.000,0.153
21/06/21,<=44368,11/07/21,Bolzano,PAB,533715,43595,36757,24196,5533,58814,46424,27677,6323,15219,9667,3481,790,29157,13938,5463,2612,12,1.12,3.70,1.87,,05/07/21,19/07/21,0.093,0.308,0.156,
28/06/21,<=44375,11/07/21,Bolzano,PAB,533715,43978,37005,24287,5554,58814,46424,27677,6323,14836,9419,3390,769,28414,13578,5324,2544,6.4,1.31,3.70,0.00,,12/07/21,26/07/21,0.205,0.578,0.000,
05/07/21,<=44382,11/07/21,Bolzano,PAB,533715,44299,37209,24351,5568,58814,46424,27677,6323,14515,9215,3326,755,27811,13296,5211,2491,7.5,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Bolzano,PAB,533715,44563,37353,24405,5573,58814,46424,27677,6323,14251,9071,3272,750,27344,13093,5123,2453,11.4,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Marche,MAR,1501406,82126,121574,95399,23880,194699,156000,108153,25873,112573,34426,12754,1993,161746,49173,10773,3275,109,11.26,24.00,4.66,4.70,24/05/21,07/06/21,0.103,0.220,0.043,0.043
17/05/21,<=44333,11/07/21,Marche,MAR,1501406,99743,128503,96374,24162,194699,156000,108153,25873,94956,27497,11779,1711,135943,40987,9054,2730,85,7.33,18.00,1.33,2.00,31/05/21,14/06/21,0.086,0.212,0.016,0.024
24/05/21,<=44340,11/07/21,Marche,MAR,1501406,118996,132509,96978,24344,194699,156000,108153,25873,75703,23491,11175,1529,111898,36195,7453,2411,61.6,5.39,11.30,1.33,4.00,07/06/21,21/06/21,0.088,0.183,0.022,0.065
31/05/21,<=44347,11/07/21,Marche,MAR,1501406,133843,134141,97510,24488,194699,156000,108153,25873,60856,21859,10643,1385,94743,33887,6310,2257,45.3,3.46,6.00,0.00,3.30,14/06/21,28/06/21,0.076,0.132,0.000,0.073
07/06/21,<=44354,11/07/21,Marche,MAR,1501406,144279,134975,97857,24564,194699,156000,108153,25873,50420,21025,10296,1309,83050,32630,5531,2173,30.5,1.93,4.00,0.67,1.30,21/06/21,05/07/21,0.063,0.131,0.022,0.043
14/06/21,<=44361,11/07/21,Marche,MAR,1501406,148082,135515,98095,24633,194699,156000,108153,25873,46617,20485,10058,1240,78400,31783,5222,2117,18.2,1.6,4.00,0.00,0.00,28/06/21,12/07/21,0.088,0.220,0.000,0.000
21/06/21,<=44368,11/07/21,Marche,MAR,1501406,150516,135963,98251,24676,194699,156000,108153,25873,44183,20037,9902,1197,75319,31136,5017,2074,8.3,0.6,0.70,0.67,,05/07/21,19/07/21,0.072,0.084,0.080,
28/06/21,<=44375,11/07/21,Marche,MAR,1501406,152284,136299,98381,24715,194699,156000,108153,25873,42415,19701,9772,1158,73046,30631,4865,2040,5.2,0.53,1.30,0.00,,12/07/21,26/07/21,0.102,0.250,0.000,
05/07/21,<=44382,11/07/21,Marche,MAR,1501406,153662,136612,98483,24739,194699,156000,108153,25873,41037,19388,9670,1134,71229,30192,4744,2011,11.6,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Marche,MAR,1501406,154522,136826,98587,24774,194699,156000,108153,25873,40177,19174,9566,1099,70016,29839,4663,1987,15.7,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Toscana,TOS,3668333,105454,288937,244419,62455,467270,406475,263150,62917,361816,117538,18731,462,498547,136731,13591,3727,128,16.57,36.30,9.54,12.30,24/05/21,07/06/21,0.129,0.284,0.075,0.096
