Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,18/06/21,Liguria,LIG,1509805,44081,76667,89246,21229,203505,182496,125677,30599,159424,105829,36431,9370,311054,151630,20602,10043,16,39.4,55,68
23/04/21,<=44309,18/06/21,Liguria,LIG,1509805,62141,94757,99080,23152,203505,182496,125677,30599,141364,87739,26597,7447,263147,121783,17429,8066,13.5,36,46,44
30/04/21,<=44316,18/06/21,Liguria,LIG,1509805,82380,107003,102063,24138,203505,182496,125677,30599,121125,75493,23614,6461,226693,105568,15015,6992,11.7,31.1,43,42
07/05/21,<=44323,18/06/21,Liguria,LIG,1509805,98318,116315,103563,24982,203505,182496,125677,30599,105187,66181,22114,5617,199099,93912,13187,6220,8.2,27.5,36,35
14/05/21,<=44330,18/06/21,Liguria,LIG,1509805,114645,127019,106475,25998,203505,182496,125677,30599,88860,55477,19202,4601,168140,79280,11137,5251,6.3,20.1,32,25
21/05/21,<=44337,18/06/21,Liguria,LIG,1509805,128057,138555,111220,27198,203505,182496,125677,30599,75448,43941,14457,3401,137247,61799,9090,4093,3.8,13.4,30,20
28/05/21,<=44344,18/06/21,Liguria,LIG,1509805,138587,144676,113495,27991,203505,182496,125677,30599,64918,37820,12182,2608,117528,52610,7784,3485,2.8,8.3,25,9
04/06/21,<=44351,18/06/21,Liguria,LIG,1509805,143757,147677,114391,28305,203505,182496,125677,30599,59748,34819,11286,2294,108147,48399,7163,3206,1.9,6.1,19,9
11/06/21,<=44358,18/06/21,Liguria,LIG,1509805,147305,149391,114875,28655,203505,182496,125677,30599,56200,33105,10802,1944,102051,45851,6759,3037,1,3.8,12,8
18/06/21,<=44365,18/06/21,Liguria,LIG,1509805,150838,151009,115291,28918,203505,182496,125677,30599,52667,31487,10386,1681,96221,43554,6373,2885,0.7,2.3,5,1
16/04/21,<=44302,18/06/21,Trento,PAT,544745,6551,25343,25900,7147,67987,52872,30673,8005,61436,27529,4773,858,94596,33160,17365,6087,12,21.8,61,24
23/04/21,<=44309,18/06/21,Trento,PAT,544745,14498,32841,26829,7389,67987,52872,30673,8005,53489,20031,3844,616,77980,24491,14315,4496,10.8,16.7,48,20
30/04/21,<=44316,18/06/21,Trento,PAT,544745,29545,38909,27395,7532,67987,52872,30673,8005,38442,13963,3278,473,56156,17714,10309,3252,9.7,12.7,37,20
07/05/21,<=44323,18/06/21,Trento,PAT,544745,43189,42012,27788,7629,67987,52872,30673,8005,24798,10860,2885,376,38919,14121,7144,2592,8.1,11.2,33,4
14/05/21,<=44330,18/06/21,Trento,PAT,544745,47533,43415,28035,7705,67987,52872,30673,8005,20454,9457,2638,300,32849,12395,6030,2275,6.4,9.2,33,6
21/05/21,<=44337,18/06/21,Trento,PAT,544745,50704,44444,28374,7797,67987,52872,30673,8005,17283,8428,2299,208,28218,10935,5180,2007,5.8,6.2,26,9
28/05/21,<=44344,18/06/21,Trento,PAT,544745,52073,45019,28653,7857,67987,52872,30673,8005,15914,7853,2020,148,25935,10021,4761,1840,4.6,4,26,0
04/06/21,<=44351,18/06/21,Trento,PAT,544745,52850,45375,28887,7913,67987,52872,30673,8005,15137,7497,1786,92,24512,9375,4500,1721,3.2,2.9,9,7
11/06/21,<=44358,18/06/21,Trento,PAT,544745,53369,45660,29050,7949,67987,52872,30673,8005,14618,7212,1623,56,23509,8891,4316,1632,2.6,2.6,7,2
18/06/21,<=44365,18/06/21,Trento,PAT,544745,53898,45914,29103,7961,67987,52872,30673,8005,14089,6958,1570,44,22661,8572,4160,1574,1,1.5,4,4
16/04/21,<=44302,18/06/21,Bolzano,PAB,533715,13249,25760,22117,5064,58814,46424,27677,6323,45565,20664,5560,1259,73048,27483,13687,5149,7.3,11.8,24,11
23/04/21,<=44309,18/06/21,Bolzano,PAB,533715,24497,29453,22504,5139,58814,46424,27677,6323,34317,16971,5173,1184,57645,23328,10801,4371,9,11.2,17,6
30/04/21,<=44316,18/06/21,Bolzano,PAB,533715,32883,32415,22976,5237,58814,46424,27677,6323,25931,14009,4701,1086,45727,19796,8568,3709,7.7,11.8,4,6
07/05/21,<=44323,18/06/21,Bolzano,PAB,533715,37122,34092,23342,5323,58814,46424,27677,6323,21692,12332,4335,1000,39359,17667,7375,3310,9.4,6.4,11,11
14/05/21,<=44330,18/06/21,Bolzano,PAB,533715,38932,34586,23499,5372,58814,46424,27677,6323,19882,11838,4178,951,36849,16967,6904,3179,8.6,4.3,13,2
21/05/21,<=44337,18/06/21,Bolzano,PAB,533715,40903,35275,23685,5416,58814,46424,27677,6323,17911,11149,3992,907,33959,16048,6363,3007,7.3,2.8,11,6
28/05/21,<=44344,18/06/21,Bolzano,PAB,533715,42172,35901,23868,5457,58814,46424,27677,6323,16642,10523,3809,866,31840,15198,5966,2848,5.8,3.2,7,7
04/06/21,<=44351,18/06/21,Bolzano,PAB,533715,42835,36283,24020,5491,58814,46424,27677,6323,15979,10141,3657,832,30609,14630,5735,2741,3.4,2.6,4,2
11/06/21,<=44358,18/06/21,Bolzano,PAB,533715,43361,36585,24128,5512,58814,46424,27677,6323,15453,9839,3549,811,29652,14199,5556,2660,3.1,2.6,2,7
18/06/21,<=44365,18/06/21,Bolzano,PAB,533715,43576,36702,24177,5526,58814,46424,27677,6323,15238,9722,3500,797,29257,14019,5482,2627,1.6,1.7,4,0
16/04/21,<=44302,18/06/21,Marche,MAR,1501406,31202,50969,90118,22114,194699,156000,108153,25873,163497,105031,18035,3759,290322,126825,19337,8447,14.8,40.6,72,52
23/04/21,<=44309,18/06/21,Marche,MAR,1501406,49922,81367,92941,23331,194699,156000,108153,25873,144777,74633,15212,2542,237164,92387,15796,6153,13,33.6,47,44
30/04/21,<=44316,18/06/21,Marche,MAR,1501406,65931,102991,94621,23812,194699,156000,108153,25873,128768,53009,13532,2061,197370,68602,13146,4569,12.5,27.2,45,28
07/05/21,<=44323,18/06/21,Marche,MAR,1501406,77010,117954,95663,24108,194699,156000,108153,25873,117689,38046,12490,1765,169990,52301,11322,3483,10.2,23.7,43,15
14/05/21,<=44330,18/06/21,Marche,MAR,1501406,92913,127590,96973,24464,194699,156000,108153,25873,101786,28410,11180,1409,142785,40999,9510,2731,9.5,18.5,33,19
21/05/21,<=44337,18/06/21,Marche,MAR,1501406,111876,132443,97809,24769,194699,156000,108153,25873,82823,23557,10344,1104,117828,35005,7848,2331,7,12.9,27,8
28/05/21,<=44344,18/06/21,Marche,MAR,1501406,130399,134909,98470,24962,194699,156000,108153,25873,64300,21091,9683,911,95985,31685,6393,2110,5,8.5,20,8
04/06/21,<=44351,18/06/21,Marche,MAR,1501406,143373,135980,98955,25076,194699,156000,108153,25873,51326,20020,9198,797,81341,30015,5418,1999,3.2,6.3,12,4
11/06/21,<=44358,18/06/21,Marche,MAR,1501406,148751,136752,99298,25174,194699,156000,108153,25873,45948,19248,8855,699,74750,28802,4979,1918,2.6,4.7,7,5
18/06/21,<=44365,18/06/21,Marche,MAR,1501406,151989,137281,99535,25249,194699,156000,108153,25873,42710,18719,8618,624,70671,27961,4707,1862,1.1,2.4,5,3
16/04/21,<=44302,18/06/21,Toscana,TOS,3668333,55927,143853,219079,59838,467270,406475,263150,62917,411343,262622,44071,3079,721115,309772,19658,8444,20.9,42.4,76,55
23/04/21,<=44309,18/06/21,Toscana,TOS,3668333,63059,191596,241444,62937,467270,406475,263150,62917,404211,214879,21706,-20,640776,236565,17468,6449,17.7,40.9,70,51
30/04/21,<=44316,18/06/21,Toscana,TOS,3668333,69720,239535,245931,63694,467270,406475,263150,62917,397550,166940,17219,-777,580932,183382,15836,4999,16,36.3,69,52
07/05/21,<=44323,18/06/21,Toscana,TOS,3668333,87144,284872,248899,64020,467270,406475,263150,62917,380126,121603,14251,-1103,514877,134751,14036,3673,13.7,31.2,60,46
14/05/21,<=44330,18/06/21,Toscana,TOS,3668333,146175,305552,250515,64226,467270,406475,263150,62917,321095,100923,12635,-1309,433344,112249,11813,3060,10.7,25.5,50,40
21/05/21,<=44337,18/06/21,Toscana,TOS,3668333,204631,327172,251931,64431,467270,406475,263150,62917,262639,79303,11219,-1514,351647,89008,9586,2426,8.1,18.8,40,28
28/05/21,<=44344,18/06/21,Toscana,TOS,3668333,272002,339777,252959,64580,467270,406475,263150,62917,195268,66698,10191,-1663,270494,75226,7374,2051,5.7,12.4,30,24
04/06/21,<=44351,18/06/21,Toscana,TOS,3668333,329546,351678,254136,64732,467270,406475,263150,62917,137724,54797,9014,-1815,199720,61996,5444,1690,3.4,9.4,28,14
11/06/21,<=44358,18/06/21,Toscana,TOS,3668333,371924,358945,255158,64904,467270,406475,263150,62917,95346,47530,7992,-1987,148881,53535,4059,1459,2.8,6.3,20,17
18/06/21,<=44365,18/06/21,Toscana,TOS,3668333,385461,361440,255585,64992,467270,406475,263150,62917,81809,45035,7565,-2075,132334,50525,3607,1377,1.7,4.1,10,10
16/04/21,<=44302,18/06/21,Lazio,LAZ,5720796,165984,219833,266788,58091,707706,551477,338530,73757,541722,331644,71742,15666,960774,419052,16794,7325,16.4,50,67,46
23/04/21,<=44309,18/06/21,Lazio,LAZ,5720796,217619,267760,288874,62874,707706,551477,338530,73757,490087,283717,49656,10883,834343,344256,14584,6018,14.1,43.8,58,40
30/04/21,<=44316,18/06/21,Lazio,LAZ,5720796,275031,316671,302108,66262,707706,551477,338530,73757,432675,234806,36422,7495,711398,278723,12435,4872,13.5,38.1,50,36
07/05/21,<=44323,18/06/21,Lazio,LAZ,5720796,343272,367736,305837,67662,707706,551477,338530,73757,364434,183741,32693,6095,586963,222529,10260,3890,11.2,34,48,31
14/05/21,<=44330,18/06/21,Lazio,LAZ,5720796,410651,409854,309008,68713,707706,551477,338530,73757,297055,141623,29522,5044,473244,176189,8272,3080,8.9,28,40,24
21/05/21,<=44337,18/06/21,Lazio,LAZ,5720796,480080,444757,312186,69538,707706,551477,338530,73757,227626,106720,26344,4219,364909,137283,6379,2400,6,23.1,36,15
28/05/21,<=44344,18/06/21,Lazio,LAZ,5720796,546204,473756,315771,70363,707706,551477,338530,73757,161502,77721,22759,3394,265376,103874,4639,1816,4.3,17.7,28,14
04/06/21,<=44351,18/06/21,Lazio,LAZ,5720796,576731,485837,317979,70846,707706,551477,338530,73757,130975,65640,20551,2911,220077,89102,3847,1558,2.9,13.9,22,9
11/06/21,<=44358,18/06/21,Lazio,LAZ,5720796,588475,491285,319893,71333,707706,551477,338530,73757,119231,60192,18637,2424,200484,81253,3504,1420,2.3,8.9,18,9
18/06/21,<=44365,18/06/21,Lazio,LAZ,5720796,598913,496036,321306,71609,707706,551477,338530,73757,108793,55441,17224,2148,183606,74813,3209,1308,1.6,5.9,13,9
16/04/21,<=44302,18/06/21,Umbria,UMB,865013,18079,32797,49020,13204,111650,94797,63188,15591,93571,62000,14168,2387,172126,78555,19899,9081,9.5,29.8,39,29
23/04/21,<=44309,18/06/21,Umbria,UMB,865013,20714,42451,52755,14233,111650,94797,63188,15591,90936,52346,10433,1358,155073,64137,17927,7415,8.4,21.6,42,24
30/04/21,<=44316,18/06/21,Umbria,UMB,865013,23169,50973,58443,15568,111650,94797,63188,15591,88481,43824,4745,23,137073,48592,15846,5617,8.5,19.5,39,18
07/05/21,<=44323,18/06/21,Umbria,UMB,865013,28972,62008,58947,15731,111650,94797,63188,15591,82678,32789,4241,-140,119568,36890,13823,4265,7.2,16.1,23,16
14/05/21,<=44330,18/06/21,Umbria,UMB,865013,35732,74180,59522,15918,111650,94797,63188,15591,75918,20617,3666,-327,99874,23956,11546,2769,7.2,14.6,21,9
21/05/21,<=44337,18/06/21,Umbria,UMB,865013,47465,80145,59983,16046,111650,94797,63188,15591,64185,14652,3205,-455,81587,17402,9432,2012,3.9,10.3,14,14
28/05/21,<=44344,18/06/21,Umbria,UMB,865013,70964,83284,60448,16148,111650,94797,63188,15591,40686,11513,2740,-557,54382,13696,6287,1583,3,8.4,9,13
04/06/21,<=44351,18/06/21,Umbria,UMB,865013,88461,85131,60758,16219,111650,94797,63188,15591,23189,9666,2430,-628,34657,11468,4007,1326,2.1,6,7,7
11/06/21,<=44358,18/06/21,Umbria,UMB,865013,92074,86399,61279,16313,111650,94797,63188,15591,19576,8398,1909,-722,29161,9585,3371,1108,1.9,4.6,6,14
18/06/21,<=44365,18/06/21,Umbria,UMB,865013,93546,86588,61368,16341,111650,94797,63188,15591,18104,8209,1820,-750,27383,9279,3166,1073,1.2,3.8,6,3
16/04/21,<=44302,18/06/21,Abruzzo,ABR,1285256,33386,33037,64157,13884,168878,131536,84626,20394,135492,98499,20469,6510,260970,125478,20305,9763,11.2,40.8,44,68
23/04/21,<=44309,18/06/21,Abruzzo,ABR,1285256,41382,47719,66158,14497,168878,131536,84626,20394,127496,83817,18468,5897,235678,108182,18337,8417,9.8,35.7,35,35
30/04/21,<=44316,18/06/21,Abruzzo,ABR,1285256,62266,67736,68719,15535,168878,131536,84626,20394,106612,63800,15907,4859,191178,84566,14875,6580,7.9,29.1,28,33
07/05/21,<=44323,18/06/21,Abruzzo,ABR,1285256,78499,84268,71154,16510,168878,131536,84626,20394,90379,47268,13472,3884,155003,64624,12060,5028,8.3,23.9,21,19
14/05/21,<=44330,18/06/21,Abruzzo,ABR,1285256,89216,97312,72963,17224,168878,131536,84626,20394,79662,34224,11663,3170,128719,49057,10015,3817,5.8,16.7,15,19
21/05/21,<=44337,18/06/21,Abruzzo,ABR,1285256,102703,107646,74429,17825,168878,131536,84626,20394,66175,23890,10197,2569,102831,36656,8001,2852,3.6,14.2,12,10
28/05/21,<=44344,18/06/21,Abruzzo,ABR,1285256,115633,112054,75213,18174,168878,131536,84626,20394,53245,19482,9413,2220,84360,31115,6564,2421,3.3,11.4,13,10
04/06/21,<=44351,18/06/21,Abruzzo,ABR,1285256,123089,114393,75654,18359,168878,131536,84626,20394,45789,17143,8972,2035,73939,28150,5753,2190,2.2,8.2,8,9
11/06/21,<=44358,18/06/21,Abruzzo,ABR,1285256,130993,116028,76161,18513,168878,131536,84626,20394,37885,15508,8465,1881,63739,25854,4959,2012,1.8,5.9,3,8
18/06/21,<=44365,18/06/21,Abruzzo,ABR,1285256,134569,116688,76431,18595,168878,131536,84626,20394,34309,14848,8195,1799,59151,24842,4602,1933,1.2,4,1,5
