Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,08/04/21,Veneto,VEN,4879133,66534,174200,235966,46920,603210,494443,293030,65510,536676,320243,57064,18590,932573,395897,19113,8114,16,34.7,63,43
04/02/21,<=44231,08/04/21,Piemonte,PIE,4311217,20405,7697,9520,8073,558231,477416,306712,64688,537826,469719,297192,56615,1361352,823526,31577,19102,11.9,47.9,33,50
11/02/21,<=44238,08/04/21,Piemonte,PIE,4311217,21241,8135,10163,8634,558231,477416,306712,64688,536990,469281,296549,56054,1358874,821884,31519,19064,12.1,45.4,35,32
18/02/21,<=44245,08/04/21,Piemonte,PIE,4311217,23739,9596,11406,9507,558231,477416,306712,64688,534492,467820,295306,55181,1352799,818307,31379,18981,11.2,43.3,30,30
25/02/21,<=44252,08/04/21,Piemonte,PIE,4311217,25965,10466,30480,14843,558231,477416,306712,64688,532266,466950,276232,49845,1325293,793027,30741,18395,17.3,44.3,38,29
04/03/21,<=44259,08/04/21,Piemonte,PIE,4311217,30244,10901,72072,22366,558231,477416,306712,64688,527987,466515,234640,42322,1271464,743477,29492,17245,23.4,50.4,44,21
11/03/21,<=44266,08/04/21,Piemonte,PIE,4311217,33022,11329,115397,32301,558231,477416,306712,64688,525209,466087,191315,32387,1214998,689789,28182,16000,30.8,60.4,56,39
18/03/21,<=44273,08/04/21,Piemonte,PIE,4311217,35202,11766,141968,39649,558231,477416,306712,64688,523029,465650,164744,25039,1178462,655433,27335,15203,35.2,76.1,73,48
25/03/21,<=44280,08/04/21,Piemonte,PIE,4311217,38977,13381,159738,42164,558231,477416,306712,64688,519254,464035,146974,22524,1152787,633533,26739,14695,35.5,85.3,83,65
01/04/21,<=44287,08/04/21,Piemonte,PIE,4311217,44344,24698,186336,45620,558231,477416,306712,64688,513887,452718,120376,19068,1106049,592162,25655,13735,33.7,90.2,87,56
08/04/21,<=44294,08/04/21,Piemonte,PIE,4311217,49406,56849,219408,49175,558231,477416,306712,64688,508825,420567,87304,15513,1032209,523384,23942,12140,23.8,88.1,80,58
04/02/21,<=44231,08/04/21,Friuli-Venezia Giulia,FVG,1206216,4853,1746,1839,1850,155789,141409,83307,20186,150936,139663,81468,18336,390403,239467,32366,19853,23.2,45.6,53,119
11/02/21,<=44238,08/04/21,Friuli-Venezia Giulia,FVG,1206216,5545,1945,1952,1923,155789,141409,83307,20186,150244,139464,81355,18263,389326,239082,32277,19821,19.2,37.9,55,140
18/02/21,<=44245,08/04/21,Friuli-Venezia Giulia,FVG,1206216,6054,2181,7494,2854,155789,141409,83307,20186,149735,139228,75813,17332,382108,232373,31678,19265,14.6,29.9,48,61
25/02/21,<=44252,08/04/21,Friuli-Venezia Giulia,FVG,1206216,6334,2326,16771,4315,155789,141409,83307,20186,149455,139083,66536,15871,370945,221490,30753,18362,20.7,27.8,46,70
04/03/21,<=44259,08/04/21,Friuli-Venezia Giulia,FVG,1206216,7535,2404,25704,5635,155789,141409,83307,20186,148254,139005,57603,14551,359413,211159,29797,17506,27.1,32.5,52,49
11/03/21,<=44266,08/04/21,Friuli-Venezia Giulia,FVG,1206216,8663,2581,31185,6729,155789,141409,83307,20186,147126,138828,52122,13457,351533,204407,29143,16946,40,41.2,51,79
18/03/21,<=44273,08/04/21,Friuli-Venezia Giulia,FVG,1206216,9278,2745,36094,7905,155789,141409,83307,20186,146511,138664,47213,12281,344669,198158,28574,16428,46.8,45.2,64,87
25/03/21,<=44280,08/04/21,Friuli-Venezia Giulia,FVG,1206216,10372,4381,41352,8963,155789,141409,83307,20186,145417,137028,41955,11223,335623,190206,27824,15769,41,53.5,65,102
01/04/21,<=44287,08/04/21,Friuli-Venezia Giulia,FVG,1206216,14148,19740,47827,10170,155789,141409,83307,20186,141641,121669,35480,10016,308806,167165,25601,13859,33.1,54.1,67,102
08/04/21,<=44294,08/04/21,Friuli-Venezia Giulia,FVG,1206216,16260,27044,53373,11129,155789,141409,83307,20186,139529,114365,29934,9057,292885,153356,24281,12714,18.8,45.9,64,109
04/02/21,<=44231,08/04/21,Valle d'Aosta,VDA,125034,763,209,219,382,16060,13089,7800,1764,15297,12880,7581,1382,37140,21843,29704,17470,4.3,21.6,24,24
11/02/21,<=44238,08/04/21,Valle d'Aosta,VDA,125034,830,246,452,558,16060,13089,7800,1764,15230,12843,7348,1206,36627,21397,29294,17113,4.8,12,24,40
18/02/21,<=44245,08/04/21,Valle d'Aosta,VDA,125034,865,312,1092,653,16060,13089,7800,1764,15195,12777,6708,1111,35791,20596,28625,16472,4.9,8,16,16
25/02/21,<=44252,08/04/21,Valle d'Aosta,VDA,125034,983,348,1373,728,16060,13089,7800,1764,15077,12741,6427,1036,35281,20204,28217,16159,4.1,8,8,16
04/03/21,<=44259,08/04/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,08/04/21,Valle d'Aosta,VDA,125034,1149,427,2250,1034,16060,13089,7800,1764,14911,12662,5550,730,33853,18942,27075,15149,10.3,9.6,16,8
18/03/21,<=44273,08/04/21,Valle d'Aosta,VDA,125034,1525,470,2704,1111,16060,13089,7800,1764,14535,12619,5096,653,32903,18368,26315,14690,19.1,17.6,16,16
25/03/21,<=44280,08/04/21,Valle d'Aosta,VDA,125034,1990,709,3474,1173,16060,13089,7800,1764,14070,12380,4326,591,31367,17297,25087,13834,29.2,22.4,40,0
01/04/21,<=44287,08/04/21,Valle d'Aosta,VDA,125034,2674,1980,4321,1239,16060,13089,7800,1764,13386,11109,3479,525,28499,15113,22793,12087,42.7,39.2,72,48
08/04/21,<=44294,08/04/21,Valle d'Aosta,VDA,125034,3675,3456,4799,1283,16060,13089,7800,1764,12385,9633,3001,481,25500,13115,20394,10489,41.6,47.2,96,72
04/02/21,<=44231,08/04/21,Liguria,LIG,1524826,6595,1909,3045,2900,202775,186034,125810,30159,196180,184125,122765,27259,530329,334149,34780,21914,13.2,41.1,42,71
11/02/21,<=44238,08/04/21,Liguria,LIG,1524826,7069,2054,3141,3001,202775,186034,125810,30159,195706,183980,122669,27158,529513,333807,34726,21891,14,39.6,41,54
18/02/21,<=44245,08/04/21,Liguria,LIG,1524826,8066,2437,6674,4034,202775,186034,125810,30159,194709,183597,119136,26125,523567,328858,34336,21567,12.9,35.5,39,35
25/02/21,<=44252,08/04/21,Liguria,LIG,1524826,9103,2897,16502,7095,202775,186034,125810,30159,193672,183137,109308,23064,509181,315509,33393,20691,14.1,32.3,34,47
04/03/21,<=44259,08/04/21,Liguria,LIG,1524826,9873,3240,29406,10409,202775,186034,125810,30159,192902,182794,96404,19750,491850,298948,32256,19605,15.6,35.1,36,33
11/03/21,<=44266,08/04/21,Liguria,LIG,1524826,10745,3566,42669,12975,202775,186034,125810,30159,192030,182468,83141,17184,474823,282793,31139,18546,14.5,33.7,42,30
18/03/21,<=44273,08/04/21,Liguria,LIG,1524826,12475,4263,51078,14460,202775,186034,125810,30159,190300,181771,74732,15699,462502,272202,30331,17851,14.8,37.2,42,45
25/03/21,<=44280,08/04/21,Liguria,LIG,1524826,17673,5930,56852,15486,202775,186034,125810,30159,185102,180104,68958,14673,448837,263735,29435,17296,18.6,38.6,43,31
01/04/21,<=44287,08/04/21,Liguria,LIG,1524826,25594,18241,63278,16694,202775,186034,125810,30159,177181,167793,62532,13465,420971,243790,27608,15988,21.8,42.5,47,41
08/04/21,<=44294,08/04/21,Liguria,LIG,1524826,31588,36689,71701,18163,202775,186034,125810,30159,171187,149345,54109,11996,386637,215450,25356,14129,17.9,44.3,52,30
04/02/21,<=44231,08/04/21,Trento,PAT,545425,1898,856,2066,1536,67027,52316,30464,7922,65129,51460,28398,6386,151373,86244,27753,15812,25.6,26.4,59,28
11/02/21,<=44238,08/04/21,Trento,PAT,545425,1930,879,4173,2027,67027,52316,30464,7922,65097,51437,26291,5895,148720,83623,27267,15332,26.5,27.9,53,31
18/02/21,<=44245,08/04/21,Trento,PAT,545425,2065,939,6653,2661,67027,52316,30464,7922,64962,51377,23811,5261,145411,80449,26660,14750,26.7,31.5,50,26
25/02/21,<=44252,08/04/21,Trento,PAT,545425,2186,1001,9380,3335,67027,52316,30464,7922,64841,51315,21084,4587,141827,76986,26003,14115,34.5,30.8,66,26
04/03/21,<=44259,08/04/21,Trento,PAT,545425,2429,1096,12430,4137,67027,52316,30464,7922,64598,51220,18034,3785,137637,73039,25235,13391,34.5,33,84,18
11/03/21,<=44266,08/04/21,Trento,PAT,545425,2868,1182,15157,4864,67027,52316,30464,7922,64159,51134,15307,3058,133658,69499,24505,12742,38.1,36.3,90,37
18/03/21,<=44273,08/04/21,Trento,PAT,545425,3209,2342,17219,5370,67027,52316,30464,7922,63818,49974,13245,2552,129589,65771,23759,12059,29.8,37.4,101,29
25/03/21,<=44280,08/04/21,Trento,PAT,545425,3618,6113,19250,5780,67027,52316,30464,7922,63409,46203,11214,2142,122968,59559,22545,10920,27.9,37.2,83,35
01/04/21,<=44287,08/04/21,Trento,PAT,545425,4317,10372,21675,6253,67027,52316,30464,7922,62710,41944,8789,1669,115112,52402,21105,9608,22.4,37,86,33
08/04/21,<=44294,08/04/21,Trento,PAT,545425,4712,13622,23418,6595,67027,52316,30464,7922,62315,38694,7046,1327,109382,47067,20054,8629,13.6,28.8,84,39
04/02/21,<=44231,08/04/21,Bolzano,PAB,532644,2050,906,7371,2222,57041,46613,27108,6165,54991,45707,19737,3943,124378,69387,23351,13027,76.1,46.7,66,53
11/02/21,<=44238,08/04/21,Bolzano,PAB,532644,2091,917,7403,2233,57041,46613,27108,6165,54950,45696,19705,3932,124283,69333,23333,13017,82.7,47.1,68,71
18/02/21,<=44245,08/04/21,Bolzano,PAB,532644,2151,930,8168,2405,57041,46613,27108,6165,54890,45683,18940,3760,123273,68383,23144,12838,62.9,47.5,69,68
25/02/21,<=44252,08/04/21,Bolzano,PAB,532644,2662,981,10086,2814,57041,46613,27108,6165,54379,45632,17022,3351,120384,66005,22601,12392,48.5,42.2,64,101
04/03/21,<=44259,08/04/21,Bolzano,PAB,532644,3370,1024,12025,3201,57041,46613,27108,6165,53671,45589,15083,2964,117307,63636,22024,11947,34.5,37,68,62
11/03/21,<=44266,08/04/21,Bolzano,PAB,532644,4003,1302,15681,4022,57041,46613,27108,6165,53038,45311,11427,2143,111919,58881,21012,11054,22.9,31.7,71,43
18/03/21,<=44273,08/04/21,Bolzano,PAB,532644,4250,2769,17700,4436,57041,46613,27108,6165,52791,43844,9408,1729,107772,54981,20233,10322,17.5,25.3,58,53
25/03/21,<=44280,08/04/21,Bolzano,PAB,532644,4663,7807,19168,4532,57041,46613,27108,6165,52378,38806,7940,1633,100757,48379,18916,9083,14.8,19.9,58,17
01/04/21,<=44287,08/04/21,Bolzano,PAB,532644,5382,9878,20205,4676,57041,46613,27108,6165,51659,36735,6903,1489,96786,45127,18171,8472,14.4,16,36,41
08/04/21,<=44294,08/04/21,Bolzano,PAB,532644,5865,14023,20504,4797,57041,46613,27108,6165,51176,32590,6604,1368,91738,40562,17223,7615,13.1,13.9,32,36
04/02/21,<=44231,08/04/21,Marche,MAR,1512672,4763,964,1193,955,193166,155941,107825,25540,188403,154977,106632,24585,474597,286194,31375,18920,17.2,35,50,56
11/02/21,<=44238,08/04/21,Marche,MAR,1512672,5348,1182,1426,1125,193166,155941,107825,25540,187818,154759,106399,24415,473391,285573,31295,18879,17.4,35,50,44
18/02/21,<=44245,08/04/21,Marche,MAR,1512672,6687,1757,1744,1375,193166,155941,107825,25540,186479,154184,106081,24165,470909,284430,31131,18803,17.7,34.4,52,49
25/02/21,<=44252,08/04/21,Marche,MAR,1512672,7321,2117,14796,3774,193166,155941,107825,25540,185845,153824,93029,21766,454464,268619,30044,17758,23.6,37,56,44
04/03/21,<=44259,08/04/21,Marche,MAR,1512672,8286,2474,32784,6769,193166,155941,107825,25540,184880,153467,75041,18771,432159,247279,28569,16347,30.5,38.3,58,50
11/03/21,<=44266,08/04/21,Marche,MAR,1512672,10037,2921,49629,9652,193166,155941,107825,25540,183129,153020,58196,15888,410233,227104,27120,15013,35,43.8,71,52
18/03/21,<=44273,08/04/21,Marche,MAR,1512672,10713,3074,54386,10447,193166,155941,107825,25540,182453,152867,53439,15093,403852,221399,26698,14636,33.8,49.7,92,60
25/03/21,<=44280,08/04/21,Marche,MAR,1512672,11637,3296,61768,12021,193166,155941,107825,25540,181529,152645,46057,13519,393750,212221,26030,14030,28.4,53.2,104,56
01/04/21,<=44287,08/04/21,Marche,MAR,1512672,14700,6061,72197,15701,193166,155941,107825,25540,178466,149880,35628,9839,373813,195347,24712,12914,23.4,52.6,95,60
08/04/21,<=44294,08/04/21,Marche,MAR,1512672,19769,17450,81456,18895,193166,155941,107825,25540,173397,138491,26369,6645,344902,171505,22801,11338,17,49.9,91,64
04/02/21,<=44231,08/04/21,Toscana,TOS,3692555,11189,2912,3881,3857,463253,410151,259653,60936,452064,407239,255772,57079,1172154,720090,31744,19501,10.3,17.4,30,33
11/02/21,<=44238,08/04/21,Toscana,TOS,3692555,14270,3607,3984,3894,463253,410151,259653,60936,448983,406544,255669,57042,1168238,719255,31638,19479,12.5,18.6,32,31
18/02/21,<=44245,08/04/21,Toscana,TOS,3692555,18916,5441,4360,4337,463253,410151,259653,60936,444337,404710,255293,56599,1160939,716602,31440,19407,13,19.4,39,31
25/02/21,<=44252,08/04/21,Toscana,TOS,3692555,22323,6681,6418,10797,463253,410151,259653,60936,440930,403470,253235,50139,1147774,706844,31083,19142,18.4,23.1,43,31
04/03/21,<=44259,08/04/21,Toscana,TOS,3692555,27714,7143,14795,23721,463253,410151,259653,60936,435539,403008,244858,37215,1120620,685081,30348,18553,21.1,27.9,47,37
11/03/21,<=44266,08/04/21,Toscana,TOS,3692555,31816,9586,34630,35379,463253,410151,259653,60936,431437,400565,225023,25557,1082582,651145,29318,17634,23,34.7,56,34
18/03/21,<=44273,08/04/21,Toscana,TOS,3692555,37336,10813,48393,40924,463253,410151,259653,60936,425917,399338,211260,20012,1056527,630610,28612,17078,24.6,39.4,67,38
25/03/21,<=44280,08/04/21,Toscana,TOS,3692555,39955,31328,65931,44253,463253,410151,259653,60936,423298,378823,193722,16683,1012526,589228,27421,15957,25.1,39.8,70,49
01/04/21,<=44287,08/04/21,Toscana,TOS,3692555,45660,58906,103902,48655,463253,410151,259653,60936,417593,351245,155751,12281,936870,519277,25372,14063,26.1,42.9,72,49
08/04/21,<=44294,08/04/21,Toscana,TOS,3692555,49099,126653,144228,51667,463253,410151,259653,60936,414154,283498,115425,9269,822346,408192,22270,11054,23,46.2,77,52
04/02/21,<=44231,08/04/21,Lazio,LAZ,5755700,20523,4128,8140,3829,697089,552007,331378,69227,676566,547879,323238,65398,1613081,936515,28026,16271,12.4,40.1,47,51
11/02/21,<=44238,08/04/21,Lazio,LAZ,5755700,21418,4644,21444,6481,697089,552007,331378,69227,675671,547363,309934,62746,1595714,920043,27724,15985,12.2,37.5,45,42
18/02/21,<=44245,08/04/21,Lazio,LAZ,5755700,23364,5970,46661,11444,697089,552007,331378,69227,673725,546037,284717,57783,1562262,888537,27143,15438,11.3,33.8,40,40
25/02/21,<=44252,08/04/21,Lazio,LAZ,5755700,26120,7542,76883,17499,697089,552007,331378,69227,670969,544465,254495,51728,1521657,850688,26437,14780,12.4,31.4,39,34
04/03/21,<=44259,08/04/21,Lazio,LAZ,5755700,34693,9201,106858,23216,697089,552007,331378,69227,662396,542806,224520,46011,1475733,813337,25640,14131,16.8,32.3,42,29
11/03/21,<=44266,08/04/21,Lazio,LAZ,5755700,52402,13165,136645,28867,697089,552007,331378,69227,644687,538842,194733,40360,1418622,773935,24647,13446,18.3,36.3,45,23
18/03/21,<=44273,08/04/21,Lazio,LAZ,5755700,64433,22457,164329,34188,697089,552007,331378,69227,632656,529550,167049,35039,1364294,731638,23703,12712,21.4,42.1,52,26
25/03/21,<=44280,08/04/21,Lazio,LAZ,5755700,78494,54599,190949,39239,697089,552007,331378,69227,618595,497408,140429,29988,1286420,667825,22350,11603,21.7,48,62,32
01/04/21,<=44287,08/04/21,Lazio,LAZ,5755700,98738,104566,218252,45441,697089,552007,331378,69227,598351,447441,113126,23786,1182704,584353,20548,10153,21.4,52.9,63,37
08/04/21,<=44294,08/04/21,Lazio,LAZ,5755700,118160,156749,237315,49796,697089,552007,331378,69227,578929,395258,94063,19431,1087681,508752,18897,8839,17.3,56.1,66,44
04/02/21,<=44231,08/04/21,Umbria,UMB,870165,2620,530,1184,943,110539,95004,62778,15139,107919,94474,61594,14196,278183,170264,31969,19567,24.3,42.8,76,61
11/02/21,<=44238,08/04/21,Umbria,UMB,870165,2946,636,1196,946,110539,95004,62778,15139,107593,94368,61582,14193,277736,170143,31918,19553,28.9,50.6,92,68
18/02/21,<=44245,08/04/21,Umbria,UMB,870165,3069,664,6041,946,110539,95004,62778,15139,107470,94340,56737,14193,272740,165270,31343,18993,25.6,53.9,98,87
25/02/21,<=44252,08/04/21,Umbria,UMB,870165,3874,1081,8641,998,110539,95004,62778,15139,106665,93923,54137,14141,268866,162201,30898,18640,21.3,51.5,88,86
04/03/21,<=44259,08/04/21,Umbria,UMB,870165,5990,1139,13186,2253,110539,95004,62778,15139,104549,93865,49592,12886,260892,156343,29982,17967,19.6,50.1,94,60
11/03/21,<=44266,08/04/21,Umbria,UMB,870165,7323,1253,18477,4391,110539,95004,62778,15139,103216,93751,44301,10748,252016,148800,28962,17100,19.2,46.8,92,63
18/03/21,<=44273,08/04/21,Umbria,UMB,870165,8222,1459,22903,5259,110539,95004,62778,15139,102317,93545,39875,9880,245617,143300,28226,16468,16.1,46.4,87,66
25/03/21,<=44280,08/04/21,Umbria,UMB,870165,9134,1613,29077,6996,110539,95004,62778,15139,101405,93391,33701,8143,236640,135235,27195,15541,12.8,43.1,72,52
01/04/21,<=44287,08/04/21,Umbria,UMB,870165,10563,2503,38283,9683,110539,95004,62778,15139,99976,92501,24495,5456,222428,122452,25562,14072,14.7,38.5,66,31
08/04/21,<=44294,08/04/21,Umbria,UMB,870165,12248,4634,43291,11119,110539,95004,62778,15139,98291,90370,19487,4020,212168,113877,24383,13087,10,33.8,51,31
04/02/21,<=44231,08/04/21,Abruzzo,ABR,1293941,4432,509,408,302,167705,130572,84488,19515,163273,130063,84080,19213,396629,233356,30653,18035,19.1,34.9,36,32
11/02/21,<=44238,08/04/21,Abruzzo,ABR,1293941,5206,791,547,407,167705,130572,84488,19515,162499,129781,83941,19108,395329,232830,30552,17994,19.3,38.8,41,39
18/02/21,<=44245,08/04/21,Abruzzo,ABR,1293941,5982,1095,3088,1053,167705,130572,84488,19515,161723,129477,81400,18462,391062,229339,30223,17724,23.4,42.7,54,47
25/02/21,<=44252,08/04/21,Abruzzo,ABR,1293941,6761,1378,10949,3621,167705,130572,84488,19515,160944,129194,73539,15894,379571,218627,29334,16896,25,47.1,60,61
04/03/21,<=44259,08/04/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,08/04/21,Abruzzo,ABR,1293941,12503,1739,28046,7646,167705,130572,84488,19515,155202,128833,56442,11869,352346,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,08/04/21,Abruzzo,ABR,1293941,13731,1953,36617,9754,167705,130572,84488,19515,153974,128619,47871,9761,340225,186251,26294,14394,19,51.5,69,55
25/03/21,<=44280,08/04/21,Abruzzo,ABR,1293941,15057,2837,45426,10919,167705,130572,84488,19515,152648,127735,39062,8596,328041,175393,25352,13555,16.7,48,61,96
01/04/21,<=44287,08/04/21,Abruzzo,ABR,1293941,17976,5631,54097,12313,167705,130572,84488,19515,149729,124941,30391,7202,312263,162534,24133,12561,15.2,46.8,53,60
