Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/05/21,<=44332,20/06/21,Trento,PAT,544745,47739,43521,28090,7726,67987,52872,30673,8005,20248,9351,2583,279,32461,12213,5959,2242,6.6,8.8,31,9
23/05/21,<=44339,20/06/21,Trento,PAT,544745,50837,44536,28438,7813,67987,52872,30673,8005,17150,8336,2235,192,27913,10763,5124,1976,4.8,6.4,24,6
30/05/21,<=44346,20/06/21,Trento,PAT,544745,52185,45095,28735,7875,67987,52872,30673,8005,15802,7777,1938,130,25647,9845,4708,1807,4.4,3.7,24,0
06/06/21,<=44353,20/06/21,Trento,PAT,544745,52941,45440,28954,7929,67987,52872,30673,8005,15046,7432,1719,76,24273,9227,4456,1694,2.8,3.7,11,9
13/06/21,<=44360,20/06/21,Trento,PAT,544745,53407,45716,29076,7962,67987,52872,30673,8005,14580,7156,1597,43,23376,8796,4291,1615,2.2,2.4,7,2
20/06/21,<=44367,20/06/21,Trento,PAT,544745,53969,45985,29140,7980,67987,52872,30673,8005,14018,6887,1533,25,22463,8445,4124,1550,0.8,1.7,4,2
18/04/21,<=44304,20/06/21,Bolzano,PAB,533715,18178,27384,22234,5084,58814,46424,27677,6323,40636,19040,5443,1239,66358,25722,12433,4819,7,11.2,22,11
25/04/21,<=44311,20/06/21,Bolzano,PAB,533715,28895,30895,22681,5158,58814,46424,27677,6323,29919,15529,4996,1165,51609,21690,9670,4064,9.1,10.9,13,6
02/05/21,<=44318,20/06/21,Bolzano,PAB,533715,34038,32896,23070,5246,58814,46424,27677,6323,24776,13528,4607,1077,43988,19212,8242,3600,8.9,12.2,9,6
09/05/21,<=44325,20/06/21,Bolzano,PAB,533715,37655,34243,23390,5327,58814,46424,27677,6323,21159,12181,4287,996,38623,17464,7237,3272,8.5,5.4,11,9
16/05/21,<=44332,20/06/21,Bolzano,PAB,533715,39820,34832,23568,5378,58814,46424,27677,6323,18994,11592,4109,945,35640,16646,6678,3119,7.9,3.4,11,2
23/05/21,<=44339,20/06/21,Bolzano,PAB,533715,41343,35459,23724,5424,58814,46424,27677,6323,17471,10965,3953,899,33288,15817,6237,2964,6.8,2.4,7,9
30/05/21,<=44346,20/06/21,Bolzano,PAB,533715,42380,35990,23895,5459,58814,46424,27677,6323,16434,10434,3782,864,31514,15080,5905,2825,5.6,3,6,4
06/06/21,<=44353,20/06/21,Bolzano,PAB,533715,43035,36389,24043,5494,58814,46424,27677,6323,15779,10035,3634,829,30277,14498,5673,2716,3.3,2.4,4,4
13/06/21,<=44360,20/06/21,Bolzano,PAB,533715,43471,36656,24150,5515,58814,46424,27677,6323,15343,9768,3527,808,29446,14103,5517,2642,2.5,2.4,4,6
20/06/21,<=44367,20/06/21,Bolzano,PAB,533715,43631,36728,24192,5527,58814,46424,27677,6323,15183,9696,3485,796,29160,13977,5464,2619,1.1,1.1,6,0
18/04/21,<=44304,20/06/21,Marche,MAR,1501406,35196,59557,91291,22623,194699,156000,108153,25873,159503,96443,16862,3250,276058,116555,18387,7763,13.4,37.4,64,51
25/04/21,<=44311,20/06/21,Marche,MAR,1501406,56811,86905,93699,23518,194699,156000,108153,25873,137888,69095,14454,2355,223792,85904,14905,5722,12.8,31.8,45,41
02/05/21,<=44318,20/06/21,Marche,MAR,1501406,69990,104974,94835,23871,194699,156000,108153,25873,124709,51026,13318,2002,191055,66346,12725,4419,11.2,27.6,45,23
09/05/21,<=44325,20/06/21,Marche,MAR,1501406,81171,120269,96063,24189,194699,156000,108153,25873,113528,35731,12090,1684,163033,49505,10859,3297,10.9,22,39,16
16/05/21,<=44332,20/06/21,Marche,MAR,1501406,98561,128537,97269,24544,194699,156000,108153,25873,96138,27463,10884,1329,135814,39676,9046,2643,8.6,17.1,31,15
23/05/21,<=44339,20/06/21,Marche,MAR,1501406,117612,132955,97968,24817,194699,156000,108153,25873,77087,23045,10185,1056,111373,34286,7418,2284,6.1,11.7,24,9
30/05/21,<=44346,20/06/21,Marche,MAR,1501406,133708,135256,98609,24998,194699,156000,108153,25873,60991,20744,9544,875,92154,31163,6138,2076,4.6,7.5,19,6
06/06/21,<=44353,20/06/21,Marche,MAR,1501406,145671,136226,99039,25100,194699,156000,108153,25873,49028,19774,9114,773,78689,29661,5241,1976,3.3,5.3,11,5
13/06/21,<=44360,20/06/21,Marche,MAR,1501406,149766,136892,99371,25201,194699,156000,108153,25873,44933,19108,8782,672,73495,28562,4895,1902,1.9,3.5,6,3
20/06/21,<=44367,20/06/21,Marche,MAR,1501406,152519,137410,99586,25261,194699,156000,108153,25873,42180,18590,8567,612,69949,27769,4659,1850,0.9,2.2,4,4
18/04/21,<=44304,20/06/21,Toscana,TOS,3668333,58197,157442,224651,60387,467270,406475,263150,62917,409073,249033,38499,2530,699135,290062,19059,7907,20.1,41.7,74,52
25/04/21,<=44311,20/06/21,Toscana,TOS,3668333,64468,200226,243701,63379,467270,406475,263150,62917,402802,206249,19449,-462,628038,225236,17121,6140,17,39.6,69,51
02/05/21,<=44318,20/06/21,Toscana,TOS,3668333,71466,258311,246726,63746,467270,406475,263150,62917,395804,148164,16424,-829,559563,163759,15254,4464,15.4,35.3,68,49
09/05/21,<=44325,20/06/21,Toscana,TOS,3668333,98940,289286,249344,64062,467270,406475,263150,62917,368330,117189,13806,-1145,498180,129850,13581,3540,13,29.6,58,44
16/05/21,<=44332,20/06/21,Toscana,TOS,3668333,175287,312444,250919,64271,467270,406475,263150,62917,291983,94031,12231,-1354,396891,104908,10819,2860,9.6,23,48,39
23/05/21,<=44339,20/06/21,Toscana,TOS,3668333,227883,331203,252242,64471,467270,406475,263150,62917,239387,75272,10908,-1554,324013,84626,8833,2307,7.4,17,37,27
30/05/21,<=44346,20/06/21,Toscana,TOS,3668333,293542,343148,253279,64611,467270,406475,263150,62917,173728,63327,9871,-1694,245232,71504,6685,1949,4.9,11.5,30,22
06/06/21,<=44353,20/06/21,Toscana,TOS,3668333,343134,353773,254359,64755,467270,406475,263150,62917,124136,52702,8791,-1838,183791,59655,5010,1626,3.1,7.9,25,14
13/06/21,<=44360,20/06/21,Toscana,TOS,3668333,379378,359989,255334,64934,467270,406475,263150,62917,87892,46486,7816,-2017,140177,52285,3821,1425,2.6,5.3,18,16
20/06/21,<=44367,20/06/21,Toscana,TOS,3668333,387079,361810,255677,65013,467270,406475,263150,62917,80191,44665,7473,-2096,130233,50042,3550,1364,1.3,3.7,10,8
18/04/21,<=44304,20/06/21,Lazio,LAZ,5720796,179410,231905,273440,59501,707706,551477,338530,73757,528296,319572,65090,14256,927214,398918,16208,6973,15.3,47.3,65,45
25/04/21,<=44311,20/06/21,Lazio,LAZ,5720796,232884,280554,293391,63818,707706,551477,338530,73757,474822,270923,45139,9939,800823,326001,13998,5699,14,42.2,58,38
02/05/21,<=44318,20/06/21,Lazio,LAZ,5720796,293874,330245,303013,66641,707706,551477,338530,73757,413832,221232,35517,7116,677697,263865,11846,4612,12.8,37.8,47,33
09/05/21,<=44325,20/06/21,Lazio,LAZ,5720796,361767,379720,306674,67999,707706,551477,338530,73757,345939,171757,31856,5758,555310,209371,9707,3660,10.8,32,46,31
16/05/21,<=44332,20/06/21,Lazio,LAZ,5720796,428550,419258,309694,68857,707706,551477,338530,73757,279156,132219,28836,4900,445111,165955,7781,2901,7.9,27.1,41,23
23/05/21,<=44339,20/06/21,Lazio,LAZ,5720796,498282,452686,312961,69696,707706,551477,338530,73757,209424,98791,25569,4061,337845,128421,5906,2245,5.5,21.9,34,15
30/05/21,<=44346,20/06/21,Lazio,LAZ,5720796,562638,479777,316621,70516,707706,551477,338530,73757,145068,71700,21909,3241,241918,96850,4229,1693,3.8,16,27,14
06/06/21,<=44353,20/06/21,Lazio,LAZ,5720796,579159,486963,318404,70940,707706,551477,338530,73757,128547,64514,20126,2817,216004,87457,3776,1529,2.6,12.1,22,8
13/06/21,<=44360,20/06/21,Lazio,LAZ,5720796,590638,492217,320199,71391,707706,551477,338530,73757,117068,59260,18331,2366,197025,79957,3444,1398,2,7.9,17,8
20/06/21,<=44367,20/06/21,Lazio,LAZ,5720796,601512,497164,321673,71661,707706,551477,338530,73757,106194,54313,16857,2096,179460,73266,3137,1281,1.4,5.2,13,7
18/04/21,<=44304,20/06/21,Umbria,UMB,865013,19051,35616,49221,13298,111650,94797,63188,15591,92599,59181,13967,2293,168040,75441,19426,8721,8.8,25.5,39,30
25/04/21,<=44311,20/06/21,Umbria,UMB,865013,21335,44071,56050,14942,111650,94797,63188,15591,90315,50726,7138,649,148828,58513,17205,6764,8.2,20.7,34,25
02/05/21,<=44318,20/06/21,Umbria,UMB,865013,24759,51437,58464,15577,111650,94797,63188,15591,86891,43360,4724,14,134989,48098,15605,5560,8,19.8,35,15
09/05/21,<=44325,20/06/21,Umbria,UMB,865013,31832,66772,58993,15754,111650,94797,63188,15591,79818,28025,4195,-163,111875,32057,12933,3706,7.7,15.6,24,15
16/05/21,<=44332,20/06/21,Umbria,UMB,865013,37669,76583,59568,15936,111650,94797,63188,15591,73981,18214,3620,-345,95470,21489,11037,2484,6.2,14.3,18,8
23/05/21,<=44339,20/06/21,Umbria,UMB,865013,49019,80401,60029,16057,111650,94797,63188,15591,62631,14396,3159,-466,79720,17089,9216,1976,3.4,9,15,14
30/05/21,<=44346,20/06/21,Umbria,UMB,865013,80341,83619,60496,16160,111650,94797,63188,15591,31309,11178,2692,-569,44610,13301,5157,1538,3.2,7.2,7,14
06/06/21,<=44353,20/06/21,Umbria,UMB,865013,88695,85281,60832,16234,111650,94797,63188,15591,22955,9516,2356,-643,34184,11229,3952,1298,1.8,5.2,7,2
13/06/21,<=44360,20/06/21,Umbria,UMB,865013,92403,86452,61304,16316,111650,94797,63188,15591,19247,8345,1884,-725,28751,9504,3324,1099,1.6,5.1,5,16
20/06/21,<=44367,20/06/21,Umbria,UMB,865013,93609,86633,61393,16344,111650,94797,63188,15591,18041,8164,1795,-753,27247,9206,3150,1064,1.2,3,5,1
18/04/21,<=44304,20/06/21,Abruzzo,ABR,1285256,36192,35988,64922,14039,168878,131536,84626,20394,132686,95548,19704,6355,254293,121607,19785,9462,10.8,39.4,44,70
25/04/21,<=44311,20/06/21,Abruzzo,ABR,1285256,48054,52674,66972,14820,168878,131536,84626,20394,120824,78862,17654,5574,222914,102090,17344,7943,8.8,33.6,34,33
02/05/21,<=44318,20/06/21,Abruzzo,ABR,1285256,66407,71290,69493,15766,168878,131536,84626,20394,102471,60246,15133,4628,182478,80007,14198,6225,8.4,27.6,24,28
09/05/21,<=44325,20/06/21,Abruzzo,ABR,1285256,81997,88032,71780,16732,168878,131536,84626,20394,86881,43504,12846,3662,146893,60012,11429,4669,7.1,21.1,22,19
16/05/21,<=44332,20/06/21,Abruzzo,ABR,1285256,93114,100021,73440,17360,168878,131536,84626,20394,75764,31515,11186,3034,121499,45735,9453,3558,5.6,15.5,17,13
23/05/21,<=44339,20/06/21,Abruzzo,ABR,1285256,106699,108648,74627,17908,168878,131536,84626,20394,62179,22888,9999,2486,97552,35373,7590,2752,3.5,13.8,13,11
30/05/21,<=44346,20/06/21,Abruzzo,ABR,1285256,117503,112836,75355,18229,168878,131536,84626,20394,51375,18700,9271,2165,81511,30136,6342,2345,2.6,10.3,11,9
06/06/21,<=44353,20/06/21,Abruzzo,ABR,1285256,125655,114824,75752,18401,168878,131536,84626,20394,43223,16712,8874,1993,70802,27579,5509,2146,2,7,7,9
13/06/21,<=44360,20/06/21,Abruzzo,ABR,1285256,132170,116292,76273,18549,168878,131536,84626,20394,36708,15244,8353,1845,62150,25442,4836,1980,1.5,5.4,3,9
20/06/21,<=44367,20/06/21,Abruzzo,ABR,1285256,135707,116843,76491,18630,168878,131536,84626,20394,33171,14693,8135,1764,57763,24592,4494,1913,1.3,3.4,1,5
