Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/04/21,<=44309,30/04/21,Lombardia,LOM,10027602,197107,430616,544551,115382,1189118,996209,609477,128163,992011,565593,64926,12781,1635311,643300,16308,6415,13.9,41.7,64,42
30/04/21,<=44316,30/04/21,Lombardia,LOM,10027602,345490,622111,554562,118543,1189118,996209,609477,128163,843628,374098,54915,9620,1282261,438633,12787,4374,13.4,34.9,55,30
26/02/21,<=44253,30/04/21,Emilia-Romagna,EMR,4464119,23413,9286,55723,30587,542211,457129,297666,71687,518798,447843,241943,41100,1249684,730886,27994,16372,29.2,46.9,47,47
05/03/21,<=44260,30/04/21,Emilia-Romagna,EMR,4464119,27929,9827,87051,41895,542211,457129,297666,71687,514282,447302,210615,29792,1201991,687709,26926,15405,40.1,59.7,60,52
12/03/21,<=44267,30/04/21,Emilia-Romagna,EMR,4464119,33894,10703,111757,48126,542211,457129,297666,71687,508317,446426,185909,23561,1164213,655896,26079,14693,44.8,71.6,78,61
19/03/21,<=44274,30/04/21,Emilia-Romagna,EMR,4464119,36501,14244,132857,51586,542211,457129,297666,71687,505710,442885,164809,20101,1133505,627795,25391,14063,41.6,79.5,86,78
26/03/21,<=44281,30/04/21,Emilia-Romagna,EMR,4464119,43223,45160,152593,55168,542211,457129,297666,71687,498988,411969,145073,16519,1072549,573561,24026,12848,33.2,78.7,89,74
02/04/21,<=44288,30/04/21,Emilia-Romagna,EMR,4464119,54533,87654,189327,58295,542211,457129,297666,71687,487678,369475,108339,13392,978884,491206,21928,11003,28.4,73.9,83,82
09/04/21,<=44295,30/04/21,Emilia-Romagna,EMR,4464119,67071,128627,233826,61540,542211,457129,297666,71687,475140,328502,63840,10147,877629,402489,19660,9016,19.9,65.3,77,60
16/04/21,<=44302,30/04/21,Emilia-Romagna,EMR,4464119,79600,193388,259879,64739,542211,457129,297666,71687,462611,263741,37787,6948,771087,308476,17273,6910,17.6,53,70,56
23/04/21,<=44309,30/04/21,Emilia-Romagna,EMR,4464119,92562,257794,266154,67158,542211,457129,297666,71687,449649,199335,31512,4529,685025,235376,15345,5273,14.9,43.6,62,39
30/04/21,<=44316,30/04/21,Emilia-Romagna,EMR,4464119,124012,309236,269648,68510,542211,457129,297666,71687,418199,147893,28018,3177,597287,179088,13380,4012,14.5,38.8,51,32
26/02/21,<=44253,30/04/21,Veneto,VEN,4879133,20444,6863,59010,8871,603210,494443,293030,65510,582766,487580,234020,56639,1361005,778239,27894,15950,14.2,16.1,22,27
05/03/21,<=44260,30/04/21,Veneto,VEN,4879133,25623,8221,79028,9465,603210,494443,293030,65510,577587,486222,214002,56045,1333856,756269,27338,15500,17,18,26,25
12/03/21,<=44267,30/04/21,Veneto,VEN,4879133,32026,10540,104609,9964,603210,494443,293030,65510,571184,483903,188421,55546,1299054,727870,26625,14918,21.1,22.7,32,28
19/03/21,<=44274,30/04/21,Veneto,VEN,4879133,39066,16155,126596,18884,603210,494443,293030,65510,564144,478288,166434,46626,1255492,691348,25732,14169,26.4,27.7,41,50
26/03/21,<=44281,30/04/21,Veneto,VEN,4879133,47735,45210,157792,26396,603210,494443,293030,65510,555475,449233,135238,39114,1179060,623585,24165,12781,25.8,31.7,53,37
02/04/21,<=44288,30/04/21,Veneto,VEN,4879133,61409,106028,218443,43477,603210,494443,293030,65510,541801,388415,74587,22033,1026836,485035,21045,9941,21.6,34.1,58,37
09/04/21,<=44295,30/04/21,Veneto,VEN,4879133,69166,191262,242134,48598,603210,494443,293030,65510,534044,303181,50896,16912,905033,370989,18549,7604,14.8,33.6,60,44
16/04/21,<=44302,30/04/21,Veneto,VEN,4879133,76036,228309,261975,54121,603210,494443,293030,65510,527174,266134,31055,11389,835752,308578,17129,6324,13.3,27.1,49,34
23/04/21,<=44309,30/04/21,Veneto,VEN,4879133,84250,273569,278740,62907,603210,494443,293030,65510,518960,220874,14290,2603,756727,237767,15509,4873,12.9,22.4,40,28
30/04/21,<=44316,30/04/21,Veneto,VEN,4879133,128908,343870,281340,64142,603210,494443,293030,65510,474302,150573,11690,1368,637933,163631,13075,3354,12,19.8,33,26
26/02/21,<=44253,30/04/21,Piemonte,PIE,4311217,26371,10540,36075,16064,558231,477416,306712,64688,531860,466876,270637,48624,1317997,786137,30571,18235,17.8,45,38,25
05/03/21,<=44260,30/04/21,Piemonte,PIE,4311217,30737,10946,78759,23795,558231,477416,306712,64688,527494,466470,227953,40893,1262810,735316,29291,17056,25.1,51.6,43,26
12/03/21,<=44267,30/04/21,Piemonte,PIE,4311217,33574,11409,121185,34692,558231,477416,306712,64688,524657,466007,185527,29996,1206187,681530,27978,15808,32.3,62.3,57,40
19/03/21,<=44274,30/04/21,Piemonte,PIE,4311217,35514,11937,144981,40146,558231,477416,306712,64688,522717,465479,161731,24542,1174469,651752,27242,15118,35.3,77.3,76,49
26/03/21,<=44281,30/04/21,Piemonte,PIE,4311217,40214,14001,163335,42920,558231,477416,306712,64688,518017,463415,143377,21768,1146577,628560,26595,14580,33.4,87.2,83,67
02/04/21,<=44288,30/04/21,Piemonte,PIE,4311217,45150,28216,192179,46527,558231,477416,306712,64688,513081,449200,114533,18161,1094975,581894,25398,13497,33.3,89.6,88,62
09/04/21,<=44295,30/04/21,Piemonte,PIE,4311217,51359,72042,229228,50412,558231,477416,306712,64688,506872,405374,77484,14276,1004006,497134,23288,11531,23.5,86,76,52
16/04/21,<=44302,30/04/21,Piemonte,PIE,4311217,71419,159242,256221,54416,558231,477416,306712,64688,486812,318174,50491,10272,865749,378937,20081,8790,19.1,74.1,68,64
23/04/21,<=44309,30/04/21,Piemonte,PIE,4311217,105119,232993,266495,56777,558231,477416,306712,64688,453112,244423,40217,7911,745663,292551,17296,6786,16,56.8,64,48
30/04/21,<=44316,30/04/21,Piemonte,PIE,4311217,143289,285844,271539,58581,558231,477416,306712,64688,414942,191572,35173,6107,647794,232852,15026,5401,14.7,49,49,35
26/02/21,<=44253,30/04/21,Friuli-Venezia Giulia,FVG,1206216,6414,2341,18308,4546,155789,141409,83307,20186,149375,139068,64999,15640,369082,219707,30598,18215,22,28.9,46,62
05/03/21,<=44260,30/04/21,Friuli-Venezia Giulia,FVG,1206216,7658,2436,27205,5898,155789,141409,83307,20186,148131,138973,56102,14288,357494,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,30/04/21,Friuli-Venezia Giulia,FVG,1206216,8827,2608,32622,7006,155789,141409,83307,20186,146962,138801,50685,13180,349628,202666,28986,16802,41.2,41.3,54,80
19/03/21,<=44274,30/04/21,Friuli-Venezia Giulia,FVG,1206216,9330,2770,36990,8126,155789,141409,83307,20186,146459,138639,46317,12060,343475,197016,28475,16333,46.3,45.3,64,93
26/03/21,<=44281,30/04/21,Friuli-Venezia Giulia,FVG,1206216,10871,5659,41859,9224,155789,141409,83307,20186,144918,135750,41448,10962,333078,188160,27613,15599,39.9,53.9,65,108
02/04/21,<=44288,30/04/21,Friuli-Venezia Giulia,FVG,1206216,14704,21797,49631,10715,155789,141409,83307,20186,141085,119612,33676,9471,303844,162759,25190,13493,31,52.6,67,92
09/04/21,<=44295,30/04/21,Friuli-Venezia Giulia,FVG,1206216,17661,33919,57148,12247,155789,141409,83307,20186,138128,107490,26159,7939,279716,141588,23190,11738,17.3,43.9,64,119
16/04/21,<=44302,30/04/21,Friuli-Venezia Giulia,FVG,1206216,22366,47596,64844,14114,155789,141409,83307,20186,133423,93813,18463,6072,251771,118348,20873,9812,16.1,34.5,49,80
23/04/21,<=44309,30/04/21,Friuli-Venezia Giulia,FVG,1206216,27752,59859,70056,15623,155789,141409,83307,20186,128037,81550,13251,4563,227401,99364,18852,8238,10.8,26.4,33,55
30/04/21,<=44316,30/04/21,Friuli-Venezia Giulia,FVG,1206216,33055,69787,72182,16429,155789,141409,83307,20186,122734,71622,11125,3757,209238,86504,17347,7172,9.2,19.8,25,46
26/02/21,<=44253,30/04/21,Valle d'Aosta,VDA,125034,994,353,1428,748,16060,13089,7800,1764,15066,12736,6372,1016,35190,20124,28144,16095,4.5,6.4,8,16
05/03/21,<=44260,30/04/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,30/04/21,Valle d'Aosta,VDA,125034,1196,435,2256,1044,16060,13089,7800,1764,14864,12654,5544,720,33782,18918,27018,15130,11.4,9.6,16,8
19/03/21,<=44274,30/04/21,Valle d'Aosta,VDA,125034,1571,471,2711,1112,16060,13089,7800,1764,14489,12618,5089,652,32848,18359,26271,14683,21.9,19.2,16,16
26/03/21,<=44281,30/04/21,Valle d'Aosta,VDA,125034,2050,789,3570,1183,16060,13089,7800,1764,14010,12300,4230,581,31121,17111,24890,13685,28.7,19.2,56,8
02/04/21,<=44288,30/04/21,Valle d'Aosta,VDA,125034,2801,2179,4341,1244,16060,13089,7800,1764,13259,10910,3459,520,28148,14889,22512,11908,47.3,44.8,80,48
09/04/21,<=44295,30/04/21,Valle d'Aosta,VDA,125034,3912,3555,4910,1298,16060,13089,7800,1764,12148,9534,2890,466,25038,12890,20025,10309,37.6,52.8,96,80
16/04/21,<=44302,30/04/21,Valle d'Aosta,VDA,125034,5322,4639,5527,1359,16060,13089,7800,1764,10738,8450,2273,405,21866,11128,17488,8900,29.1,49.6,112,8
23/04/21,<=44309,30/04/21,Valle d'Aosta,VDA,125034,6666,5776,6220,1463,16060,13089,7800,1764,9394,7313,1580,301,18588,9194,14866,7353,23.9,36.8,96,72
30/04/21,<=44316,30/04/21,Valle d'Aosta,VDA,125034,7729,7315,6641,1539,16060,13089,7800,1764,8331,5774,1159,225,15489,7158,12388,5725,26.7,28.8,64,96
26/02/21,<=44253,30/04/21,Liguria,LIG,1524826,9308,2990,18528,7725,202775,186034,125810,30159,193467,183044,107282,22434,506227,312760,33199,20511,14.6,32.2,34,40
05/03/21,<=44260,30/04/21,Liguria,LIG,1524826,9949,3269,31825,10945,202775,186034,125810,30159,192826,182765,93985,19214,488790,295964,32055,19410,15.5,33.9,37,35
12/03/21,<=44267,30/04/21,Liguria,LIG,1524826,10968,3673,44312,13349,202775,186034,125810,30159,191807,182361,81498,16810,472476,280669,30986,18407,14.9,33.6,42,30
19/03/21,<=44274,30/04/21,Liguria,LIG,1524826,12653,4390,52179,14661,202775,186034,125810,30159,190122,181644,73631,15498,460895,270773,30226,17758,15,37.9,41,43
26/03/21,<=44281,30/04/21,Liguria,LIG,1524826,19132,6586,57892,15687,202775,186034,125810,30159,183643,179448,67918,14472,445481,261838,29215,17172,19,39.7,44,31
02/04/21,<=44288,30/04/21,Liguria,LIG,1524826,27231,23288,64787,16987,202775,186034,125810,30159,175544,162746,61023,13172,412485,236941,27051,15539,21.7,42.6,47,42
09/04/21,<=44295,30/04/21,Liguria,LIG,1524826,34247,46220,75068,18767,202775,186034,125810,30159,168528,139814,50742,11392,370476,201948,24296,13244,17.6,42.3,49,35
16/04/21,<=44302,30/04/21,Liguria,LIG,1524826,43863,76616,88130,20970,202775,186034,125810,30159,158912,109418,37680,9189,315199,156287,20671,10249,15.9,39,54,68
23/04/21,<=44309,30/04/21,Liguria,LIG,1524826,61925,94729,97891,22853,202775,186034,125810,30159,140850,91305,27919,7306,267380,126530,17535,8298,13.4,35.6,46,43
30/04/21,<=44316,30/04/21,Liguria,LIG,1524826,78873,105321,100355,23570,202775,186034,125810,30159,123902,80713,25455,6589,236659,112757,15520,7395,11.6,30.8,43,42
26/02/21,<=44253,30/04/21,Trento,PAT,545425,2214,1010,9841,3453,67027,52316,30464,7922,64813,51306,20623,4469,141211,76398,25890,14007,36.2,31.7,70,20
05/03/21,<=44260,30/04/21,Trento,PAT,545425,2571,1136,12798,4277,67027,52316,30464,7922,64456,51180,17666,3645,136947,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,30/04/21,Trento,PAT,545425,3016,1209,15648,5009,67027,52316,30464,7922,64011,51107,14816,2913,132847,68836,24357,12621,35.8,35.6,84,33
19/03/21,<=44274,30/04/21,Trento,PAT,545425,3253,3129,17700,5521,67027,52316,30464,7922,63774,49187,12764,2401,128126,64352,23491,11799,30.3,37.2,101,33
26/03/21,<=44281,30/04/21,Trento,PAT,545425,3781,7252,19783,5948,67027,52316,30464,7922,63246,45064,10681,1974,120965,57719,22178,10582,26.7,35.6,81,39
02/04/21,<=44288,30/04/21,Trento,PAT,545425,4451,11665,21991,6403,67027,52316,30464,7922,62576,40651,8473,1519,113219,50643,20758,9285,20.1,34.7,94,29
09/04/21,<=44295,30/04/21,Trento,PAT,545425,4913,14912,24060,6806,67027,52316,30464,7922,62114,37404,6404,1116,107038,44924,19625,8237,13.5,26.8,79,37
16/04/21,<=44302,30/04/21,Trento,PAT,545425,6502,25223,25840,7123,67027,52316,30464,7922,60525,27093,4624,799,93041,32516,17058,5962,12,21.8,61,24
23/04/21,<=44309,30/04/21,Trento,PAT,545425,14398,32683,26759,7353,67027,52316,30464,7922,52629,19633,3705,569,76536,23907,14032,4383,10.8,16.7,48,20
30/04/21,<=44316,30/04/21,Trento,PAT,545425,25974,37826,27238,7464,67027,52316,30464,7922,41053,14490,3226,458,59227,18174,10859,3332,9.7,12.7,37,20
26/02/21,<=44253,30/04/21,Bolzano,PAB,532644,2707,991,10963,3022,57041,46613,27108,6165,54334,45622,16145,3143,119244,64910,22387,12186,45.2,41.9,64,98
05/03/21,<=44260,30/04/21,Bolzano,PAB,532644,3473,1092,12889,3403,57041,46613,27108,6165,53568,45521,14219,2762,116070,62502,21791,11734,32.2,36.4,68,56
12/03/21,<=44267,30/04/21,Bolzano,PAB,532644,4095,1630,16219,4146,57041,46613,27108,6165,52946,44983,10889,2019,110837,57891,20809,10869,21.3,31.2,71,47
19/03/21,<=44274,30/04/21,Bolzano,PAB,532644,4344,3107,18058,4513,57041,46613,27108,6165,52697,43506,9050,1652,106905,54208,20071,10177,19.1,22.9,60,41
26/03/21,<=44281,30/04/21,Bolzano,PAB,532644,4779,8164,19395,4582,57041,46613,27108,6165,52262,38449,7713,1583,100007,47745,18776,8964,13.3,20.3,54,21
02/04/21,<=44288,30/04/21,Bolzano,PAB,532644,5504,10228,20473,4764,57041,46613,27108,6165,51537,36385,6635,1401,95958,44421,18015,8340,14,13.5,34,43
09/04/21,<=44295,30/04/21,Bolzano,PAB,532644,6343,15116,20860,4884,57041,46613,27108,6165,50698,31497,6248,1281,89724,39026,16845,7327,12.4,13.5,32,30
16/04/21,<=44302,30/04/21,Bolzano,PAB,532644,13227,25219,21517,4961,57041,46613,27108,6165,43814,21394,5591,1204,72003,28189,13518,5292,7.3,11.8,24,11
23/04/21,<=44309,30/04/21,Bolzano,PAB,532644,24465,28907,21904,5036,57041,46613,27108,6165,32576,17706,5204,1129,56615,24039,10629,4513,9.1,11.3,17,6
30/04/21,<=44316,30/04/21,Bolzano,PAB,532644,32525,31721,22332,5109,57041,46613,27108,6165,24516,14892,4776,1056,45240,20724,8493,3891,7.7,11.8,4,6
26/02/21,<=44253,30/04/21,Marche,MAR,1512672,7415,2175,17146,4185,193166,155941,107825,25540,185751,153766,90679,21355,451551,265800,29851,17572,24.9,37.1,54,36
05/03/21,<=44260,30/04/21,Marche,MAR,1512672,8567,2571,34884,7140,193166,155941,107825,25540,184599,153370,72941,18400,429310,244711,28381,16177,32.7,39.2,61,55
12/03/21,<=44267,30/04/21,Marche,MAR,1512672,10267,2949,51318,9914,193166,155941,107825,25540,182899,152992,56507,15626,408024,225125,26974,14883,34,44.5,73,51
19/03/21,<=44274,30/04/21,Marche,MAR,1512672,10733,3114,54599,10493,193166,155941,107825,25540,182433,152827,53226,15047,403533,221100,26677,14617,33.4,49.5,93,59
26/03/21,<=44281,30/04/21,Marche,MAR,1512672,11953,3482,63224,12466,193166,155941,107825,25540,181213,152459,44601,13074,391347,210134,25871,13892,27.5,53.3,100,61
02/04/21,<=44288,30/04/21,Marche,MAR,1512672,15373,7260,74363,16506,193166,155941,107825,25540,177793,148681,33462,9034,368970,191177,24392,12638,23.2,52.4,94,59
09/04/21,<=44295,30/04/21,Marche,MAR,1512672,21729,22216,83713,19768,193166,155941,107825,25540,171437,133725,24112,5772,335046,163609,22149,10816,15.7,49.3,89,64
16/04/21,<=44302,30/04/21,Marche,MAR,1512672,31513,51306,90329,22213,193166,155941,107825,25540,161653,104635,17496,3327,287111,125458,18980,8294,14.7,40.3,71,52
23/04/21,<=44309,30/04/21,Marche,MAR,1512672,50256,81766,93159,23435,193166,155941,107825,25540,142910,74175,14666,2105,233856,90946,15460,6012,12.9,33.4,46,44
30/04/21,<=44316,30/04/21,Marche,MAR,1512672,65235,102081,94663,23838,193166,155941,107825,25540,127931,53860,13162,1702,196655,68724,13001,4543,12.4,27,44,28
26/02/21,<=44253,30/04/21,Toscana,TOS,3692555,22580,6749,6887,12228,463253,410151,259653,60936,440673,403402,252766,48708,1145549,704876,31023,19089,19.3,22.9,44,32
05/03/21,<=44260,30/04/21,Toscana,TOS,3692555,29298,7485,17111,26921,463253,410151,259653,60936,433955,402666,242542,34015,1113178,679223,30147,18394,21,28.5,50,34
12/03/21,<=44267,30/04/21,Toscana,TOS,3692555,33397,9735,39520,37804,463253,410151,259653,60936,429856,400416,220133,23132,1073537,643681,29073,17432,23.1,35,59,38
19/03/21,<=44274,30/04/21,Toscana,TOS,3692555,37545,13715,51517,42006,463253,410151,259653,60936,425708,396436,208136,18930,1049210,623502,28414,16885,24.7,39.2,67,38
26/03/21,<=44281,30/04/21,Toscana,TOS,3692555,41069,36276,72461,45640,463253,410151,259653,60936,422184,373875,187192,15296,998547,576363,27042,15609,25.2,39.9,70,48
02/04/21,<=44288,30/04/21,Toscana,TOS,3692555,46303,68304,117497,50213,463253,410151,259653,60936,416950,341847,142156,10723,911676,494726,24690,13398,26.7,43,74,50
09/04/21,<=44295,30/04/21,Toscana,TOS,3692555,50409,129574,174184,54675,463253,410151,259653,60936,412844,280577,85469,6261,785151,372307,21263,10083,22.1,46.1,77,54
16/04/21,<=44302,30/04/21,Toscana,TOS,3692555,55512,143752,218711,59746,463253,410151,259653,60936,407741,266399,40942,1190,716272,308531,19398,8355,20.7,42.2,75,54
23/04/21,<=44309,30/04/21,Toscana,TOS,3692555,62607,191417,240883,62795,463253,410151,259653,60936,400646,218734,18770,-1859,636291,235645,17232,6382,17.6,40.6,69,51
30/04/21,<=44316,30/04/21,Toscana,TOS,3692555,67931,227914,244673,63448,463253,410151,259653,60936,395322,182237,14980,-2512,590027,194705,15979,5273,15.9,36.1,69,52
26/02/21,<=44253,30/04/21,Lazio,LAZ,5755700,28055,8453,81771,18479,697089,552007,331378,69227,669034,543554,249607,50748,1512943,843909,26286,14662,13.4,31.8,38,31
05/03/21,<=44260,30/04/21,Lazio,LAZ,5755700,37675,10345,111965,24263,697089,552007,331378,69227,659414,541662,219413,44964,1465453,806039,25461,14004,16.8,32.5,43,29
12/03/21,<=44267,30/04/21,Lazio,LAZ,5755700,57345,15421,141581,29863,697089,552007,331378,69227,639744,536586,189797,39364,1405491,765747,24419,13304,18.7,37,47,24
19/03/21,<=44274,30/04/21,Lazio,LAZ,5755700,66929,25747,169115,35293,697089,552007,331378,69227,630160,526260,162263,33934,1352617,722457,23500,12552,22.1,42.4,54,28
26/03/21,<=44281,30/04/21,Lazio,LAZ,5755700,83310,62724,196082,40632,697089,552007,331378,69227,613779,489283,135296,28595,1266953,653174,22012,11348,21.3,48.5,63,32
02/04/21,<=44288,30/04/21,Lazio,LAZ,5755700,104479,114746,223200,47144,697089,552007,331378,69227,592610,437261,108178,22083,1160132,567522,20156,9860,21.2,53.3,65,38
09/04/21,<=44295,30/04/21,Lazio,LAZ,5755700,126747,170206,243490,52338,697089,552007,331378,69227,570342,381801,87888,16889,1056920,486578,18363,8454,16.3,55.1,64,45
16/04/21,<=44302,30/04/21,Lazio,LAZ,5755700,163069,218859,266277,57768,697089,552007,331378,69227,534020,333148,65101,11459,943728,409708,16396,7118,16.3,49.7,66,45
23/04/21,<=44309,30/04/21,Lazio,LAZ,5755700,214170,266365,288072,62357,697089,552007,331378,69227,482919,285642,43306,6870,818737,335818,14225,5835,14,43.5,58,40
30/04/21,<=44316,30/04/21,Lazio,LAZ,5755700,265719,310594,299966,65100,697089,552007,331378,69227,431370,241413,31412,4127,708322,276952,12306,4812,13.4,37.9,49,36
26/02/21,<=44253,30/04/21,Umbria,UMB,870165,3988,1125,8855,1068,110539,95004,62778,15139,106551,93879,53923,14071,268424,161873,30847,18603,21.6,50.7,90,82
05/03/21,<=44260,30/04/21,Umbria,UMB,870165,6270,1161,13593,2692,110539,95004,62778,15139,104269,93843,49185,12447,259744,155475,29850,17867,19.2,49.5,99,60
12/03/21,<=44267,30/04/21,Umbria,UMB,870165,7637,1293,18570,4472,110539,95004,62778,15139,102902,93711,44208,10667,251488,148586,28901,17076,18.4,46.3,91,63
19/03/21,<=44274,30/04/21,Umbria,UMB,870165,8376,1490,23016,5338,110539,95004,62778,15139,102163,93514,39762,9801,245240,143077,28183,16443,15.7,44.2,86,64
26/03/21,<=44281,30/04/21,Umbria,UMB,870165,9593,1710,31165,7580,110539,95004,62778,15139,100946,93294,31613,7559,233412,132466,26824,15223,14.4,43.2,66,51
02/04/21,<=44288,30/04/21,Umbria,UMB,870165,11324,3355,38669,9883,110539,95004,62778,15139,99215,91649,24109,5256,220229,121014,25309,13907,13.1,37.5,62,26
09/04/21,<=44295,30/04/21,Umbria,UMB,870165,13435,10458,44140,11670,110539,95004,62778,15139,97104,84546,18638,3469,203757,106653,23416,12257,10.2,32.9,49,34
16/04/21,<=44302,30/04/21,Umbria,UMB,870165,17997,32695,49000,13181,110539,95004,62778,15139,92542,62309,13778,1958,170587,78045,19604,8969,9.4,29.6,39,29
23/04/21,<=44309,30/04/21,Umbria,UMB,870165,20618,42197,52727,14202,110539,95004,62778,15139,89921,52807,10051,937,153716,63795,17665,7331,8.3,21.5,41,24
30/04/21,<=44316,30/04/21,Umbria,UMB,870165,22774,50078,58345,15498,110539,95004,62778,15139,87765,44926,4433,-359,136765,49000,15717,5631,8.5,19.4,39,18
26/02/21,<=44253,30/04/21,Abruzzo,ABR,1293941,7022,1417,12345,3921,167705,130572,84488,19515,160683,129155,72143,15594,377575,216892,29180,16762,25.8,47.5,57,63
05/03/21,<=44260,30/04/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,30/04/21,Abruzzo,ABR,1293941,13007,1761,28967,8126,167705,130572,84488,19515,154698,128811,55521,11389,350419,195721,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,30/04/21,Abruzzo,ABR,1293941,13812,2026,38580,10039,167705,130572,84488,19515,153893,128546,45908,9476,337823,183930,26108,14215,18.2,51.9,68,69
26/03/21,<=44281,30/04/21,Abruzzo,ABR,1293941,15425,3097,46743,11145,167705,130572,84488,19515,152280,127475,37745,8370,325870,173590,25184,13416,16.5,47.5,66,77
02/04/21,<=44288,30/04/21,Abruzzo,ABR,1293941,18645,6681,55987,12614,167705,130572,84488,19515,149060,123891,28501,6901,308353,159293,23831,12311,15.4,44.6,53,61
09/04/21,<=44295,30/04/21,Abruzzo,ABR,1293941,23551,17811,61052,13288,167705,130572,84488,19515,144154,112761,23436,6227,286578,142424,22148,11007,12.2,44.1,53,59
16/04/21,<=44302,30/04/21,Abruzzo,ABR,1293941,33270,32962,64197,13907,167705,130572,84488,19515,134435,97610,20291,5608,257944,123509,19935,9545,11.1,40.6,44,68
23/04/21,<=44309,30/04/21,Abruzzo,ABR,1293941,41261,47658,66196,14514,167705,130572,84488,19515,126444,82914,18292,5001,232651,106207,17980,8208,9.7,35.5,35,35
