Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/03/21,<=44281,21/05/21,Emilia-Romagna,EMR,4445549,43316,45236,152670,55205,549321,454505,299028,72511,506005,409269,146358,17306,1078938,572933,24270,12888,33.3,79.1,90,74
02/04/21,<=44288,21/05/21,Emilia-Romagna,EMR,4445549,54685,87910,189623,58346,549321,454505,299028,72511,494636,366595,109405,14165,984801,490165,22153,11026,28.5,74.2,83,83
09/04/21,<=44295,21/05/21,Emilia-Romagna,EMR,4445549,67262,128949,234239,61604,549321,454505,299028,72511,482059,325556,64789,10907,883311,401252,19870,9026,19.9,65.6,77,60
16/04/21,<=44302,21/05/21,Emilia-Romagna,EMR,4445549,79863,193932,260548,64830,549321,454505,299028,72511,469458,260573,38480,7681,776192,306734,17460,6900,17.7,53.2,70,56
23/04/21,<=44309,21/05/21,Emilia-Romagna,EMR,4445549,92893,258439,266881,67287,549321,454505,299028,72511,456428,196066,32147,5224,689865,233437,15518,5251,14.9,43.8,62,39
30/04/21,<=44316,21/05/21,Emilia-Romagna,EMR,4445549,130711,315917,271105,69002,549321,454505,299028,72511,418610,138588,27923,3509,588630,170020,13241,3824,14.5,39,51,33
07/05/21,<=44323,21/05/21,Emilia-Romagna,EMR,4445549,187959,348284,274239,70443,549321,454505,299028,72511,361362,106221,24789,2068,494440,133078,11122,2994,11.8,31.9,44,26
14/05/21,<=44330,21/05/21,Emilia-Romagna,EMR,4445549,287997,370374,277110,71649,549321,454505,299028,72511,261324,84131,21918,862,368235,106911,8283,2405,9.2,25.6,36,17
21/05/21,<=44337,21/05/21,Emilia-Romagna,EMR,4445549,351553,380837,278595,72127,549321,454505,299028,72511,197768,73668,20433,384,292253,94485,6574,2125,6.4,19.1,29,14
19/03/21,<=44274,21/05/21,Veneto,VEN,4852453,39082,16169,126623,18908,610635,494721,298205,67121,571553,478552,171582,48213,1269900,698347,26170,14392,26.5,27.9,41,50
26/03/21,<=44281,21/05/21,Veneto,VEN,4852453,47763,45235,157822,26420,610635,494721,298205,67121,562872,449486,140383,40701,1193442,630570,24595,12995,25.9,31.9,53,38
02/04/21,<=44288,21/05/21,Veneto,VEN,4852453,61477,106580,218498,43507,610635,494721,298205,67121,549158,388141,79707,23614,1040620,491462,21445,10128,21.7,34.3,59,38
09/04/21,<=44295,21/05/21,Veneto,VEN,4852453,69296,193077,242212,48641,610635,494721,298205,67121,541339,301644,55993,18480,917456,376117,18907,7751,14.9,33.7,61,45
16/04/21,<=44302,21/05/21,Veneto,VEN,4852453,76238,230774,262178,54258,610635,494721,298205,67121,534397,263947,36027,12863,847234,312837,17460,6447,13.3,27.3,49,34
23/04/21,<=44309,21/05/21,Veneto,VEN,4852453,84672,277458,279613,63573,610635,494721,298205,67121,525963,217263,18592,3548,765366,239403,15773,4934,13,22.5,40,29
30/04/21,<=44316,21/05/21,Veneto,VEN,4852453,145862,354992,282926,65261,610635,494721,298205,67121,464773,139729,15279,1860,621641,156868,12811,3233,12,19.9,33,26
07/05/21,<=44323,21/05/21,Veneto,VEN,4852453,311071,398938,285196,66186,610635,494721,298205,67121,299564,95783,13009,935,409291,109727,8435,2261,9.4,15.5,27,17
14/05/21,<=44330,21/05/21,Veneto,VEN,4852453,409615,414954,286687,66852,610635,494721,298205,67121,201020,79767,11518,269,292574,91554,6029,1887,6.4,12.6,22,13
21/05/21,<=44337,21/05/21,Veneto,VEN,4852453,455543,422569,287751,67281,610635,494721,298205,67121,155092,72152,10454,-160,237538,82446,4895,1699,4.1,9.4,15,9
19/03/21,<=44274,21/05/21,Piemonte,PIE,4273210,35525,11954,145948,40459,559966,473035,307031,65760,524441,461081,161083,25301,1171906,647465,27424,15152,35.6,78,76,50
26/03/21,<=44281,21/05/21,Piemonte,PIE,4273210,40243,14024,164512,43248,559966,473035,307031,65760,519723,459011,142519,22512,1143765,624042,26766,14604,33.7,88,84,67
02/04/21,<=44288,21/05/21,Piemonte,PIE,4273210,45195,28244,193379,46866,559966,473035,307031,65760,514771,444791,113652,18894,1092108,577337,25557,13511,33.6,90.4,88,63
09/04/21,<=44295,21/05/21,Piemonte,PIE,4273210,51436,72164,230509,50779,559966,473035,307031,65760,508530,400871,76522,14981,1000904,492374,23423,11522,23.7,86.7,77,53
16/04/21,<=44302,21/05/21,Piemonte,PIE,4273210,71713,159788,258078,54935,559966,473035,307031,65760,488253,313247,48953,10825,861278,373025,20155,8729,19.3,74.7,68,64
23/04/21,<=44309,21/05/21,Piemonte,PIE,4273210,105498,233807,268589,57471,559966,473035,307031,65760,454468,239228,38442,8289,740427,285959,17327,6692,16.1,57.3,64,48
30/04/21,<=44316,21/05/21,Piemonte,PIE,4273210,149403,292842,274416,59746,559966,473035,307031,65760,410563,180193,32615,6014,629385,218822,14729,5121,14.8,49.4,49,35
07/05/21,<=44323,21/05/21,Piemonte,PIE,4273210,202619,339425,277344,60961,559966,473035,307031,65760,357347,133610,29687,4799,525443,168096,12296,3934,12.4,41.3,38,30
14/05/21,<=44330,21/05/21,Piemonte,PIE,4273210,276468,364788,280292,62126,559966,473035,307031,65760,283498,108247,26739,3634,422118,138620,9878,3244,10,32.8,34,23
21/05/21,<=44337,21/05/21,Piemonte,PIE,4273210,330256,378594,282044,62826,559966,473035,307031,65760,229710,94441,24987,2934,352072,122362,8239,2863,6.7,22,25,21
19/03/21,<=44274,21/05/21,Friuli-Venezia Giulia,FVG,1198753,9327,2765,36959,8120,156447,140238,85322,20357,147120,137473,48363,12237,345193,198073,28796,16523,46.6,45.6,64,93
26/03/21,<=44281,21/05/21,Friuli-Venezia Giulia,FVG,1198753,10865,5653,41822,9214,156447,140238,85322,20357,145582,134585,43500,11143,334810,189228,27930,15785,40.1,54.2,65,108
02/04/21,<=44288,21/05/21,Friuli-Venezia Giulia,FVG,1198753,14698,21780,49587,10706,156447,140238,85322,20357,141749,118458,35735,9651,305593,163844,25493,13668,31.2,52.9,68,93
09/04/21,<=44295,21/05/21,Friuli-Venezia Giulia,FVG,1198753,17666,33911,57115,12254,156447,140238,85322,20357,138781,106327,28207,8103,281418,142637,23476,11899,17.4,44.1,64,120
16/04/21,<=44302,21/05/21,Friuli-Venezia Giulia,FVG,1198753,22396,47620,64833,14130,156447,140238,85322,20357,134051,92618,20489,6227,253385,119334,21137,9955,16.2,34.7,49,81
23/04/21,<=44309,21/05/21,Friuli-Venezia Giulia,FVG,1198753,27842,59917,70097,15661,156447,140238,85322,20357,128605,80321,15225,4696,228847,100242,19090,8362,10.9,26.6,33,55
30/04/21,<=44316,21/05/21,Friuli-Venezia Giulia,FVG,1198753,33716,71115,72915,16803,156447,140238,85322,20357,122731,69123,12407,3554,207815,85084,17336,7098,9.2,19.9,25,46
07/05/21,<=44323,21/05/21,Friuli-Venezia Giulia,FVG,1198753,44224,82016,74474,17471,156447,140238,85322,20357,112223,58222,10848,2886,184179,71956,15364,6003,6.4,14.6,23,27
14/05/21,<=44330,21/05/21,Friuli-Venezia Giulia,FVG,1198753,64576,92615,75438,17849,156447,140238,85322,20357,91871,47623,9884,2508,151886,60015,12670,5006,4,7.4,14,28
21/05/21,<=44337,21/05/21,Friuli-Venezia Giulia,FVG,1198753,79916,99530,76100,18079,156447,140238,85322,20357,76531,40708,9222,2278,128739,52208,10739,4355,2.5,4.6,10,10
19/03/21,<=44274,21/05/21,Valle d'Aosta,VDA,123895,1571,471,2712,1112,16123,12953,7803,1781,14552,12482,5091,669,32794,18242,26469,14724,22.1,19.4,16,16
26/03/21,<=44281,21/05/21,Valle d'Aosta,VDA,123895,2050,789,3572,1183,16123,12953,7803,1781,14073,12164,4231,598,31066,16993,25074,13716,29,19.4,56,8
02/04/21,<=44288,21/05/21,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,21/05/21,Valle d'Aosta,VDA,123895,3914,3557,4912,1298,16123,12953,7803,1781,12209,9396,2891,483,24979,12770,20161,10307,37.9,53.3,97,81
16/04/21,<=44302,21/05/21,Valle d'Aosta,VDA,123895,5326,4644,5530,1359,16123,12953,7803,1781,10797,8309,2273,422,21801,11004,17596,8882,29.4,50,113,8
23/04/21,<=44309,21/05/21,Valle d'Aosta,VDA,123895,6671,5781,6224,1464,16123,12953,7803,1781,9452,7172,1579,317,18520,9068,14948,7319,24.1,37.1,97,73
30/04/21,<=44316,21/05/21,Valle d'Aosta,VDA,123895,7946,7425,6656,1543,16123,12953,7803,1781,8177,5528,1147,238,15090,6913,12180,5580,27,29.1,65,97
07/05/21,<=44323,21/05/21,Valle d'Aosta,VDA,123895,9551,8609,6846,1610,16123,12953,7803,1781,6572,4344,957,171,12044,5472,9721,4417,19.1,21.8,73,24
14/05/21,<=44330,21/05/21,Valle d'Aosta,VDA,123895,10883,9785,6998,1659,16123,12953,7803,1781,5240,3168,805,122,9335,4095,7535,3305,14.9,20.2,48,40
21/05/21,<=44337,21/05/21,Valle d'Aosta,VDA,123895,11063,10409,7038,1675,16123,12953,7803,1781,5060,2544,765,106,8475,3415,6840,2756,8.2,17.8,0,40
19/03/21,<=44274,21/05/21,Liguria,LIG,1509805,12674,4407,52814,14821,203505,182496,125677,30599,190831,178089,72863,15778,457561,266730,30306,17667,15.1,38.3,42,43
26/03/21,<=44281,21/05/21,Liguria,LIG,1509805,19179,6626,58918,15920,203505,182496,125677,30599,184326,175870,66759,14679,441634,257308,29251,17042,19.2,40.1,44,32
02/04/21,<=44288,21/05/21,Liguria,LIG,1509805,27277,23350,65823,17226,203505,182496,125677,30599,176228,159146,59854,13373,408601,232373,27063,15391,21.9,43.1,48,42
09/04/21,<=44295,21/05/21,Liguria,LIG,1509805,34303,46307,76121,19020,203505,182496,125677,30599,169202,136189,49556,11579,366526,197324,24276,13070,17.8,42.7,49,35
16/04/21,<=44302,21/05/21,Liguria,LIG,1509805,43949,76671,89253,21236,203505,182496,125677,30599,159556,105825,36424,9363,311168,151612,20610,10042,16,39.4,55,68
23/04/21,<=44309,21/05/21,Liguria,LIG,1509805,61800,94223,99090,23159,203505,182496,125677,30599,141705,88273,26587,7440,264005,122300,17486,8100,13.5,36,46,44
30/04/21,<=44316,21/05/21,Liguria,LIG,1509805,82018,106466,102056,24131,203505,182496,125677,30599,121487,76030,23621,6468,227606,106119,15075,7029,11.7,31.1,43,42
07/05/21,<=44323,21/05/21,Liguria,LIG,1509805,97920,115766,103578,24992,203505,182496,125677,30599,105585,66730,22099,5607,200021,94436,13248,6255,8.2,27.5,36,35
14/05/21,<=44330,21/05/21,Liguria,LIG,1509805,113373,126145,106480,26010,203505,182496,125677,30599,90132,56351,19197,4589,170269,80137,11278,5308,6.3,20.1,32,25
21/05/21,<=44337,21/05/21,Liguria,LIG,1509805,125755,137163,110965,27074,203505,182496,125677,30599,77750,45333,14712,3525,141320,63570,9360,4210,3.8,13.4,30,20
19/03/21,<=44274,21/05/21,Trento,PAT,544745,3258,3134,17707,5522,67987,52872,30673,8005,64729,49738,12966,2483,129916,65187,23849,11967,30.3,37.3,101,33
26/03/21,<=44281,21/05/21,Trento,PAT,544745,3786,7261,19790,5950,67987,52872,30673,8005,64201,45611,10883,2055,122750,58549,22533,10748,26.7,35.6,81,39
02/04/21,<=44288,21/05/21,Trento,PAT,544745,4457,11677,22003,6405,67987,52872,30673,8005,63530,41195,8670,1600,114995,51465,21110,9448,20.2,34.7,94,29
09/04/21,<=44295,21/05/21,Trento,PAT,544745,4920,14930,24077,6808,67987,52872,30673,8005,63067,37942,6596,1197,108802,45735,19973,8396,13.5,26.8,79,37
16/04/21,<=44302,21/05/21,Trento,PAT,544745,6522,25257,25868,7139,67987,52872,30673,8005,61465,27615,4805,866,94751,33286,17394,6110,12,21.8,61,24
23/04/21,<=44309,21/05/21,Trento,PAT,544745,14431,32731,26794,7381,67987,52872,30673,8005,53556,20141,3879,624,78200,24644,14355,4524,10.8,16.7,48,20
30/04/21,<=44316,21/05/21,Trento,PAT,544745,29450,38769,27354,7521,67987,52872,30673,8005,38537,14103,3319,484,56443,17906,10361,3287,9.7,12.7,37,20
07/05/21,<=44323,21/05/21,Trento,PAT,544745,43040,41850,27734,7615,67987,52872,30673,8005,24947,11022,2939,390,39298,14351,7214,2634,8.1,11.2,33,4
14/05/21,<=44330,21/05/21,Trento,PAT,544745,47356,43246,27975,7686,67987,52872,30673,8005,20631,9626,2698,319,33274,12643,6108,2321,6.4,9.2,33,6
21/05/21,<=44337,21/05/21,Trento,PAT,544745,50098,44185,28265,7758,67987,52872,30673,8005,17889,8687,2408,247,29231,11342,5366,2082,5.8,6.2,26,9
19/03/21,<=44274,21/05/21,Bolzano,PAB,533715,4354,3430,18525,4590,58814,46424,27677,6323,54460,42994,9152,1733,108339,53879,20299,10095,19.1,22.9,60,41
26/03/21,<=44281,21/05/21,Bolzano,PAB,533715,4789,8487,19862,4659,58814,46424,27677,6323,54025,37937,7815,1664,101441,47416,19007,8884,13.3,20.2,54,21
02/04/21,<=44288,21/05/21,Bolzano,PAB,533715,5516,10583,21059,4866,58814,46424,27677,6323,53298,35841,6618,1457,97214,43916,18215,8228,14,13.5,34,43
09/04/21,<=44295,21/05/21,Bolzano,PAB,533715,6357,15641,21454,4987,58814,46424,27677,6323,52457,30783,6223,1336,90799,38342,17013,7184,12.3,13.5,32,30
16/04/21,<=44302,21/05/21,Bolzano,PAB,533715,13246,25750,22112,5064,58814,46424,27677,6323,45568,20674,5565,1259,73066,27498,13690,5152,7.3,11.8,24,11
23/04/21,<=44309,21/05/21,Bolzano,PAB,533715,24487,29441,22499,5139,58814,46424,27677,6323,34327,16983,5178,1184,57672,23345,10806,4374,9,11.2,17,6
30/04/21,<=44316,21/05/21,Bolzano,PAB,533715,32867,32402,22971,5237,58814,46424,27677,6323,25947,14022,4706,1086,45761,19814,8574,3712,7.7,11.8,4,6
07/05/21,<=44323,21/05/21,Bolzano,PAB,533715,37106,34078,23337,5323,58814,46424,27677,6323,21708,12346,4340,1000,39394,17686,7381,3314,9.4,6.4,11,11
14/05/21,<=44330,21/05/21,Bolzano,PAB,533715,38892,34554,23490,5372,58814,46424,27677,6323,19922,11870,4187,951,36930,17008,6919,3187,8.6,4.3,13,2
21/05/21,<=44337,21/05/21,Bolzano,PAB,533715,40788,35185,23654,5405,58814,46424,27677,6323,18026,11239,4023,918,34206,16180,6409,3032,7.3,2.8,11,6
19/03/21,<=44274,21/05/21,Marche,MAR,1501406,10591,3089,54465,10419,194699,156000,108153,25873,184108,152911,53688,15454,406161,222053,27052,14790,33.7,49.9,94,59
26/03/21,<=44281,21/05/21,Marche,MAR,1501406,11809,3453,63076,12385,194699,156000,108153,25873,182890,152547,45077,13488,394002,211112,26242,14061,27.7,53.7,101,62
02/04/21,<=44288,21/05/21,Marche,MAR,1501406,15180,7172,74184,16411,194699,156000,108153,25873,179519,148828,33969,9462,371778,192259,24762,12805,23.4,52.8,95,59
09/04/21,<=44295,21/05/21,Marche,MAR,1501406,21476,22075,83514,19671,194699,156000,108153,25873,173223,133925,24639,6202,337989,164766,22511,10974,15.8,49.7,89,65
16/04/21,<=44302,21/05/21,Marche,MAR,1501406,31193,50969,90105,22108,194699,156000,108153,25873,163506,105031,18048,3765,290350,126844,19339,8448,14.8,40.6,72,52
23/04/21,<=44309,21/05/21,Marche,MAR,1501406,49912,81366,92929,23325,194699,156000,108153,25873,144787,74634,15224,2548,237193,92406,15798,6155,13,33.6,47,44
30/04/21,<=44316,21/05/21,Marche,MAR,1501406,65923,102990,94609,23806,194699,156000,108153,25873,128776,53010,13544,2067,197397,68621,13147,4570,12.5,27.2,45,28
07/05/21,<=44323,21/05/21,Marche,MAR,1501406,77001,117949,95651,24102,194699,156000,108153,25873,117698,38051,12502,1771,170022,52324,11324,3485,10.2,23.7,43,15
14/05/21,<=44330,21/05/21,Marche,MAR,1501406,92904,127585,96962,24458,194699,156000,108153,25873,101795,28415,11191,1415,142816,41021,9512,2732,9.5,18.5,33,19
21/05/21,<=44337,21/05/21,Marche,MAR,1501406,111169,132285,97741,24735,194699,156000,108153,25873,83530,23715,10412,1138,118795,35265,7912,2349,7,12.9,27,8
19/03/21,<=44274,21/05/21,Toscana,TOS,3668333,37600,13716,51537,42024,467270,406475,263150,62917,429670,392759,211613,20893,1054935,625265,28758,17045,24.9,39.5,67,38
26/03/21,<=44281,21/05/21,Toscana,TOS,3668333,41147,36283,72491,45675,467270,406475,263150,62917,426123,370192,190659,17242,1004216,578093,27375,15759,25.4,40.2,70,49
02/04/21,<=44288,21/05/21,Toscana,TOS,3668333,46392,68318,117598,50267,467270,406475,263150,62917,420878,338157,145552,12650,917237,496359,25004,13531,26.8,43.3,75,51
09/04/21,<=44295,21/05/21,Toscana,TOS,3668333,50513,129597,174368,54745,467270,406475,263150,62917,416757,276878,88782,8172,790589,373832,21552,10191,22.3,46.5,77,54
16/04/21,<=44302,21/05/21,Toscana,TOS,3668333,55631,143825,219042,59828,467270,406475,263150,62917,411639,262650,44108,3089,721486,309847,19668,8447,20.9,42.4,76,55
23/04/21,<=44309,21/05/21,Toscana,TOS,3668333,62754,191552,241381,62921,467270,406475,263150,62917,404516,214923,21769,-4,641204,236688,17479,6452,17.7,40.9,70,51
30/04/21,<=44316,21/05/21,Toscana,TOS,3668333,69406,239218,245856,63678,467270,406475,263150,62917,397864,167257,17294,-761,581654,183790,15856,5010,16,36.3,69,52
07/05/21,<=44323,21/05/21,Toscana,TOS,3668333,86806,284510,248797,64003,467270,406475,263150,62917,380464,121965,14353,-1086,515696,135232,14058,3686,13.7,31.2,60,46
14/05/21,<=44330,21/05/21,Toscana,TOS,3668333,145749,305143,250399,64205,467270,406475,263150,62917,321521,101332,12751,-1288,434316,112795,11840,3075,10.7,25.5,50,40
21/05/21,<=44337,21/05/21,Toscana,TOS,3668333,201357,325927,251680,64347,467270,406475,263150,62917,265913,80548,11470,-1430,356501,90588,9718,2469,8.1,18.8,40,28
19/03/21,<=44274,21/05/21,Lazio,LAZ,5720796,67258,25882,169722,35472,707706,551477,338530,73757,640448,525595,168808,38285,1373136,732688,24003,12807,22.2,42.6,54,28
26/03/21,<=44281,21/05/21,Lazio,LAZ,5720796,83745,62940,196698,40819,707706,551477,338530,73757,623961,488537,141832,32938,1287268,663307,22502,11595,21.5,48.8,63,32
02/04/21,<=44288,21/05/21,Lazio,LAZ,5720796,105209,115189,223888,47343,707706,551477,338530,73757,602497,436288,114642,26414,1179841,577344,20624,10092,21.3,53.6,66,38
09/04/21,<=44295,21/05/21,Lazio,LAZ,5720796,127751,170923,244225,52572,707706,551477,338530,73757,579955,380554,94305,21185,1075999,496044,18809,8671,16.4,55.5,64,45
16/04/21,<=44302,21/05/21,Lazio,LAZ,5720796,164527,219960,267294,58170,707706,551477,338530,73757,543179,331517,71236,15587,961519,418340,16807,7313,16.4,50,67,46
23/04/21,<=44309,21/05/21,Lazio,LAZ,5720796,216070,267843,289369,62945,707706,551477,338530,73757,491636,283634,49161,10812,835243,343607,14600,6006,14.1,43.8,58,40
30/04/21,<=44316,21/05/21,Lazio,LAZ,5720796,273354,316707,302578,66306,707706,551477,338530,73757,434352,234770,35952,7451,712525,278173,12455,4862,13.5,38.1,50,36
07/05/21,<=44323,21/05/21,Lazio,LAZ,5720796,341532,367726,306260,67686,707706,551477,338530,73757,366174,183751,32270,6071,588266,222092,10283,3882,11.2,34,48,31
14/05/21,<=44330,21/05/21,Lazio,LAZ,5720796,408740,409725,309414,68724,707706,551477,338530,73757,298966,141752,29116,5033,474867,175901,8301,3075,8.9,28,40,24
21/05/21,<=44337,21/05/21,Lazio,LAZ,5720796,475674,443581,312352,69463,707706,551477,338530,73757,232032,107896,26178,4294,370400,138368,6475,2419,6,23.1,36,15
19/03/21,<=44274,21/05/21,Umbria,UMB,865013,8378,1490,23016,5338,111650,94797,63188,15591,103272,93307,40172,10253,247004,143732,28555,16616,15.8,44.5,87,65
26/03/21,<=44281,21/05/21,Umbria,UMB,865013,9596,1711,31167,7581,111650,94797,63188,15591,102054,93086,32021,8010,235171,133117,27187,15389,14.5,43.5,66,51
02/04/21,<=44288,21/05/21,Umbria,UMB,865013,11327,3357,38672,9886,111650,94797,63188,15591,100323,91440,24516,5705,221984,121661,25663,14065,13.2,37.7,62,27
09/04/21,<=44295,21/05/21,Umbria,UMB,865013,13444,10474,44149,11681,111650,94797,63188,15591,98206,84323,19039,3910,205478,107272,23754,12401,10.2,33.1,50,35
16/04/21,<=44302,21/05/21,Umbria,UMB,865013,18011,32766,49012,13196,111650,94797,63188,15591,93639,62031,14176,2395,172241,78602,19912,9087,9.5,29.8,39,29
23/04/21,<=44309,21/05/21,Umbria,UMB,865013,20639,42393,52745,14224,111650,94797,63188,15591,91011,52404,10443,1367,155225,64214,17945,7423,8.4,21.6,42,24
30/04/21,<=44316,21/05/21,Umbria,UMB,865013,23082,50875,58425,15553,111650,94797,63188,15591,88568,43922,4763,38,137291,48723,15872,5633,8.5,19.5,39,18
07/05/21,<=44323,21/05/21,Umbria,UMB,865013,28868,61862,58926,15712,111650,94797,63188,15591,82782,32935,4262,-121,119858,37076,13856,4286,7.2,16.1,23,16
14/05/21,<=44330,21/05/21,Umbria,UMB,865013,35554,73939,59489,15889,111650,94797,63188,15591,76096,20858,3699,-298,100355,24259,11602,2804,7.2,14.6,21,9
21/05/21,<=44337,21/05/21,Umbria,UMB,865013,46628,79592,59921,15991,111650,94797,63188,15591,65022,15205,3267,-400,83094,18072,9606,2089,3.9,10.3,14,14
19/03/21,<=44274,21/05/21,Abruzzo,ABR,1285256,13807,2022,38459,9962,168878,131536,84626,20394,155071,129514,46167,10432,341184,186113,26546,14481,18.3,52.3,68,69
26/03/21,<=44281,21/05/21,Abruzzo,ABR,1285256,15430,3104,46623,11068,168878,131536,84626,20394,153448,128432,38003,9326,329209,175761,25614,13675,16.6,47.9,66,78
02/04/21,<=44288,21/05/21,Abruzzo,ABR,1285256,18649,6688,55875,12539,168878,131536,84626,20394,150229,124848,28751,7855,311683,161454,24251,12562,15.5,44.9,54,61
09/04/21,<=44295,21/05/21,Abruzzo,ABR,1285256,23584,17833,60947,13214,168878,131536,84626,20394,145294,113703,23679,7180,289856,144562,22552,11248,12.2,44.4,53,59
16/04/21,<=44302,21/05/21,Abruzzo,ABR,1285256,33295,32976,64091,13832,168878,131536,84626,20394,135583,98560,20535,6562,261240,125657,20326,9777,11.2,40.8,44,68
23/04/21,<=44309,21/05/21,Abruzzo,ABR,1285256,41288,47658,66087,14440,168878,131536,84626,20394,127590,83878,18539,5954,235961,108371,18359,8432,9.8,35.7,35,35
30/04/21,<=44316,21/05/21,Abruzzo,ABR,1285256,62178,67678,68646,15476,168878,131536,84626,20394,106700,63858,15980,4918,191456,84756,14896,6594,7.9,29.1,28,33
07/05/21,<=44323,21/05/21,Abruzzo,ABR,1285256,78309,84220,71080,16445,168878,131536,84626,20394,90569,47316,13546,3949,155380,64811,12089,5043,8.3,23.9,21,19
14/05/21,<=44330,21/05/21,Abruzzo,ABR,1285256,89000,97238,72895,17163,168878,131536,84626,20394,79878,34298,11731,3231,129138,49260,10048,3833,5.8,16.7,15,19
21/05/21,<=44337,21/05/21,Abruzzo,ABR,1285256,101478,107339,74269,17705,168878,131536,84626,20394,67400,24197,10357,2689,104643,37243,8142,2898,3.6,14.2,12,10
