Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/04/21,<=44304,02/05/21,Lombardia,LOM,10027602,138862,257357,534248,111079,1189118,996209,609477,128163,1050256,738852,75229,17084,1881421,831165,18762,8289,14.6,47,72,53
25/04/21,<=44311,02/05/21,Lombardia,LOM,10027602,223431,489306,547793,116843,1189118,996209,609477,128163,965687,506903,61684,11320,1545594,579907,15413,5783,13.9,38.8,61,37
02/05/21,<=44318,02/05/21,Lombardia,LOM,10027602,417018,679689,557543,119689,1189118,996209,609477,128163,772100,316520,51934,8474,1149028,376928,11459,3759,12.6,32.8,54,29
28/02/21,<=44255,02/05/21,Emilia-Romagna,EMR,4464119,23815,9416,64141,34202,542211,457129,297666,71687,518396,447713,233525,37485,1237119,718723,27713,16100,32.7,50.5,51,44
07/03/21,<=44262,02/05/21,Emilia-Romagna,EMR,4464119,29957,10061,93737,43797,542211,457129,297666,71687,512254,447068,203929,27890,1191141,678887,26683,15208,42.6,63,63,52
14/03/21,<=44269,02/05/21,Emilia-Romagna,EMR,4464119,35158,11152,116475,49067,542211,457129,297666,71687,507053,445977,181191,22620,1156841,649788,25914,14556,44.1,74.4,82,67
21/03/21,<=44276,02/05/21,Emilia-Romagna,EMR,4464119,37264,20545,136927,52384,542211,457129,297666,71687,504947,436584,160739,19303,1121573,616626,25124,13813,39.5,79.9,89,78
28/03/21,<=44283,02/05/21,Emilia-Romagna,EMR,4464119,45541,56030,156808,55822,542211,457129,297666,71687,496670,401099,140858,15865,1054492,557822,23622,12496,31.8,77.1,90,70
04/04/21,<=44290,02/05/21,Emilia-Romagna,EMR,4464119,57076,94261,199392,59058,542211,457129,297666,71687,485135,362868,98274,12629,958906,473771,21480,10613,26.3,69.8,81,84
11/04/21,<=44297,02/05/21,Emilia-Romagna,EMR,4464119,70057,138440,244838,62413,542211,457129,297666,71687,472154,318689,52828,9274,852945,380791,19107,8530,18.1,60.7,74,60
18/04/21,<=44304,02/05/21,Emilia-Romagna,EMR,4464119,83863,211331,261844,65354,542211,457129,297666,71687,458348,245798,35822,6333,746301,287953,16718,6450,16.5,49.9,67,51
25/04/21,<=44311,02/05/21,Emilia-Romagna,EMR,4464119,97146,273808,267156,67580,542211,457129,297666,71687,445065,183321,30510,4107,663003,217938,14852,4882,14.4,41.3,59,39
02/05/21,<=44318,02/05/21,Emilia-Romagna,EMR,4464119,140085,323433,270823,68944,542211,457129,297666,71687,402126,133696,26843,2743,565408,163282,12666,3658,14.2,37.4,49,27
28/02/21,<=44255,02/05/21,Veneto,VEN,4879133,22128,7110,61999,8884,603210,494443,293030,65510,581082,487333,231031,56626,1356072,774990,27793,15884,14.6,16,23,28
07/03/21,<=44262,02/05/21,Veneto,VEN,4879133,26893,8850,82251,9502,603210,494443,293030,65510,576317,485593,210779,56008,1328697,752380,27232,15420,18.2,18.8,27,25
14/03/21,<=44269,02/05/21,Veneto,VEN,4879133,35650,13285,110808,11726,603210,494443,293030,65510,567560,481158,182222,53784,1284724,717164,26331,14699,24.2,22.7,37,28
21/03/21,<=44276,02/05/21,Veneto,VEN,4879133,41174,19033,132554,20038,603210,494443,293030,65510,562036,475410,160476,45472,1243394,681358,25484,13965,25.1,28.9,44,50
28/03/21,<=44283,02/05/21,Veneto,VEN,4879133,51988,62535,175186,29207,603210,494443,293030,65510,551222,431908,117844,36303,1137277,586055,23309,12011,24.8,32.3,55,37
04/04/21,<=44290,02/05/21,Veneto,VEN,4879133,62256,118465,224102,43916,603210,494443,293030,65510,540954,375978,68928,21594,1007454,466500,20648,9561,20.7,34.4,58,43
11/04/21,<=44297,02/05/21,Veneto,VEN,4879133,71173,207487,252981,50454,603210,494443,293030,65510,532037,286956,40049,15056,874098,342061,17915,7011,13.2,31.6,59,42
18/04/21,<=44304,02/05/21,Veneto,VEN,4879133,78409,235918,270841,57069,603210,494443,293030,65510,524801,258525,22189,8441,813956,289155,16682,5926,12.8,24.8,48,33
25/04/21,<=44311,02/05/21,Veneto,VEN,4879133,87299,294610,279633,63466,603210,494443,293030,65510,515911,199833,13397,2044,731185,215274,14986,4412,13.1,21.5,38,27
02/05/21,<=44318,02/05/21,Veneto,VEN,4879133,180146,357638,282141,64565,603210,494443,293030,65510,423064,136805,10889,945,571703,148639,11717,3046,10.9,18.4,31,27
28/02/21,<=44255,02/05/21,Piemonte,PIE,4311217,27737,10652,48634,18064,558231,477416,306712,64688,530494,466764,258078,46624,1301960,771466,30199,17894,19,46.7,39,24
07/03/21,<=44262,02/05/21,Piemonte,PIE,4311217,31566,11094,91777,25582,558231,477416,306712,64688,526665,466322,214935,39106,1247028,720363,28925,16709,28,53.7,47,29
14/03/21,<=44269,02/05/21,Piemonte,PIE,4311217,34388,11498,131443,36708,558231,477416,306712,64688,523843,465918,175269,27980,1193010,669167,27672,15522,33.1,66.9,62,39
21/03/21,<=44276,02/05/21,Piemonte,PIE,4311217,36421,12246,148461,40782,558231,477416,306712,64688,521810,465170,158251,23906,1169137,647327,27118,15015,35.8,80.1,80,57
28/03/21,<=44283,02/05/21,Piemonte,PIE,4311217,42502,16513,168333,43776,558231,477416,306712,64688,515729,460903,138379,20912,1135923,620194,26348,14386,34.1,87.6,86,65
04/04/21,<=44290,02/05/21,Piemonte,PIE,4311217,46339,34851,198134,47254,558231,477416,306712,64688,511892,442565,108578,17434,1080469,568577,25062,13188,31.9,89,86,60
11/04/21,<=44297,02/05/21,Piemonte,PIE,4311217,55445,96072,239824,51643,558231,477416,306712,64688,502786,381344,66888,13045,964063,461277,22362,10699,21.4,83.6,74,49
18/04/21,<=44304,02/05/21,Piemonte,PIE,4311217,82081,183471,260554,55003,558231,477416,306712,64688,476150,293945,46158,9685,825938,349788,19158,8113,16.7,71.9,67,62
25/04/21,<=44311,02/05/21,Piemonte,PIE,4311217,114720,253420,267860,57377,558231,477416,306712,64688,443511,223996,38852,7311,713670,270159,16554,6266,16.4,55.7,60,49
02/05/21,<=44318,02/05/21,Piemonte,PIE,4311217,154815,305691,272614,59040,558231,477416,306712,64688,403416,171725,34098,5648,614887,211471,14262,4905,14.2,47.2,47,34
28/02/21,<=44255,02/05/21,Friuli-Venezia Giulia,FVG,1206216,6909,2355,20008,4803,155789,141409,83307,20186,148880,139054,63299,15383,366616,217736,30394,18051,23.6,29.9,51,64
07/03/21,<=44262,02/05/21,Friuli-Venezia Giulia,FVG,1206216,8136,2440,28663,6154,155789,141409,83307,20186,147653,138969,54644,14032,355298,207645,29456,17215,32.6,37.1,47,57
14/03/21,<=44269,02/05/21,Friuli-Venezia Giulia,FVG,1206216,9084,2622,33366,7148,155789,141409,83307,20186,146705,138787,49941,13038,348471,201766,28890,16727,44.8,43.8,56,83
21/03/21,<=44276,02/05/21,Friuli-Venezia Giulia,FVG,1206216,9626,2792,38497,8416,155789,141409,83307,20186,146163,138617,44810,11770,341360,195197,28300,16183,45.7,49.4,67,96
28/03/21,<=44283,02/05/21,Friuli-Venezia Giulia,FVG,1206216,11978,9133,42616,9373,155789,141409,83307,20186,143811,132276,40691,10813,327591,183780,27159,15236,36.8,54.9,70,114
04/04/21,<=44290,02/05/21,Friuli-Venezia Giulia,FVG,1206216,15062,22255,50444,10860,155789,141409,83307,20186,140727,119154,32863,9326,302070,161343,25043,13376,28.3,48.3,68,93
11/04/21,<=44297,02/05/21,Friuli-Venezia Giulia,FVG,1206216,18568,36177,58356,12496,155789,141409,83307,20186,137221,105232,24951,7690,275094,137873,22806,11430,15.7,43,62,108
18/04/21,<=44304,02/05/21,Friuli-Venezia Giulia,FVG,1206216,24989,51292,66887,14602,155789,141409,83307,20186,130800,90117,16420,5584,242921,112121,20139,9295,14.2,31.3,47,79
25/04/21,<=44311,02/05/21,Friuli-Venezia Giulia,FVG,1206216,30096,61584,71017,15905,155789,141409,83307,20186,125693,79825,12290,4281,222089,96396,18412,7992,10.9,23.4,31,52
02/05/21,<=44318,02/05/21,Friuli-Venezia Giulia,FVG,1206216,34915,71655,72932,16658,155789,141409,83307,20186,120874,69754,10375,3528,204531,83657,16956,6935,8,18,28,41
28/02/21,<=44255,02/05/21,Valle d'Aosta,VDA,125034,1010,362,1523,795,16060,13089,7800,1764,15050,12727,6277,969,35023,19973,28011,15974,7.2,8,16,8
07/03/21,<=44262,02/05/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,5.4,7.2,16,16
14/03/21,<=44269,02/05/21,Valle d'Aosta,VDA,125034,1494,436,2256,1044,16060,13089,7800,1764,14566,12653,5544,720,33483,18917,26779,15129,14.7,11.2,16,0
21/03/21,<=44276,02/05/21,Valle d'Aosta,VDA,125034,1869,575,2712,1112,16060,13089,7800,1764,14191,12514,5088,652,32445,18254,25949,14599,23.8,17.6,16,16
28/03/21,<=44283,02/05/21,Valle d'Aosta,VDA,125034,2349,966,3672,1194,16060,13089,7800,1764,13711,12123,4128,570,30532,16821,24419,13453,37.7,29.6,64,8
04/04/21,<=44290,02/05/21,Valle d'Aosta,VDA,125034,3214,2699,4416,1247,16060,13089,7800,1764,12846,10390,3384,517,27137,14291,21704,11430,45.7,41.6,104,64
11/04/21,<=44297,02/05/21,Valle d'Aosta,VDA,125034,4344,3933,4932,1305,16060,13089,7800,1764,11716,9156,2868,459,24199,12483,19354,9984,32.7,51.2,96,64
18/04/21,<=44304,02/05/21,Valle d'Aosta,VDA,125034,5864,4951,5573,1374,16060,13089,7800,1764,10196,8138,2227,390,20951,10755,16756,8602,24.9,45.6,104,24
25/04/21,<=44311,02/05/21,Valle d'Aosta,VDA,125034,7143,6160,6283,1504,16060,13089,7800,1764,8917,6929,1517,260,17623,8706,14095,6963,26.2,34.4,96,96
02/05/21,<=44318,02/05/21,Valle d'Aosta,VDA,125034,8342,7574,6681,1553,16060,13089,7800,1764,7718,5515,1119,211,14563,6845,11647,5475,25.6,30.4,64,64
28/02/21,<=44255,02/05/21,Liguria,LIG,1524826,9446,3000,19939,8000,202775,186034,125810,30159,193329,183034,105871,22159,504393,311064,33079,20400,14.5,32.8,34,37
07/03/21,<=44262,02/05/21,Liguria,LIG,1524826,10179,3288,33371,11219,202775,186034,125810,30159,192596,182746,92439,18940,486721,294125,31920,19289,15.9,33.2,40,37
14/03/21,<=44269,02/05/21,Liguria,LIG,1524826,11310,3734,45454,13581,202775,186034,125810,30159,191465,182300,80356,16578,470699,279234,30869,18313,14.7,35.1,41,32
21/03/21,<=44276,02/05/21,Liguria,LIG,1524826,12704,4467,52825,14794,202775,186034,125810,30159,190071,181567,72985,15365,459988,269917,30167,17701,16.4,38.4,39,39
28/03/21,<=44283,02/05/21,Liguria,LIG,1524826,19586,6941,58550,15850,202775,186034,125810,30159,183189,179093,67260,14309,443851,260662,29108,17095,19.5,41.7,44,34
04/04/21,<=44290,02/05/21,Liguria,LIG,1524826,27779,26371,65440,17124,202775,186034,125810,30159,174996,159663,60370,13035,408064,233068,26761,15285,21.4,44.6,50,37
11/04/21,<=44297,02/05/21,Liguria,LIG,1524826,35261,53419,76271,18992,202775,186034,125810,30159,167514,132615,49539,11167,360835,193321,23664,12678,16.7,43.1,52,65
18/04/21,<=44304,02/05/21,Liguria,LIG,1524826,45665,80710,89645,21302,202775,186034,125810,30159,157110,105324,36165,8857,307456,150346,20163,9860,14.8,38.4,50,45
25/04/21,<=44311,02/05/21,Liguria,LIG,1524826,64624,97556,98336,22996,202775,186034,125810,30159,138151,88478,27474,7163,261266,123115,17134,8074,12.9,34.4,47,42
02/05/21,<=44318,02/05/21,Liguria,LIG,1524826,82730,107627,100872,23755,202775,186034,125810,30159,120045,78407,24938,6404,229794,109749,15070,7197,11,31.2,40,38
28/02/21,<=44255,02/05/21,Trento,PAT,545425,2269,1049,9896,3461,67027,52316,30464,7922,64758,51267,20568,4461,141054,76296,25861,13988,38.1,33.9,72,22
07/03/21,<=44262,02/05/21,Trento,PAT,545425,2629,1140,12834,4288,67027,52316,30464,7922,64398,51176,17630,3634,136838,72440,25088,13281,34.2,34.5,88,29
14/03/21,<=44269,02/05/21,Trento,PAT,545425,3103,1221,15691,5010,67027,52316,30464,7922,63924,51095,14773,2912,132704,68780,24330,12610,34.2,36.7,86,28
21/03/21,<=44276,02/05/21,Trento,PAT,545425,3333,3548,17726,5526,67027,52316,30464,7922,63694,48768,12738,2396,127596,63902,23394,11716,29.4,39.2,95,33
28/03/21,<=44283,02/05/21,Trento,PAT,545425,4033,7757,19849,5956,67027,52316,30464,7922,62994,44559,10615,1966,120134,57140,22026,10476,25.1,37.8,83,40
04/04/21,<=44290,02/05/21,Trento,PAT,545425,4575,11909,22031,6408,67027,52316,30464,7922,62452,40407,8433,1514,112806,50354,20682,9232,18.6,33.6,94,37
11/04/21,<=44297,02/05/21,Trento,PAT,545425,5089,18332,24121,6813,67027,52316,30464,7922,61938,33984,6343,1109,103374,41436,18953,7597,11.7,26.8,75,26
18/04/21,<=44304,02/05/21,Trento,PAT,545425,7892,27408,25917,7139,67027,52316,30464,7922,59135,24908,4547,783,89373,30238,16386,5544,11.5,23.7,51,24
25/04/21,<=44311,02/05/21,Trento,PAT,545425,18114,33269,26826,7362,67027,52316,30464,7922,48913,19047,3638,560,72158,23245,13230,4262,10.7,15.6,50,18
02/05/21,<=44318,02/05/21,Trento,PAT,545425,32014,38548,27353,7485,67027,52316,30464,7922,35013,13768,3111,437,52329,17316,9594,3175,8.8,11.6,37,20
28/02/21,<=44255,02/05/21,Bolzano,PAB,532644,2917,1012,11717,3155,57041,46613,27108,6165,54124,45601,15391,3010,118126,64002,22177,12016,41.6,40.9,62,96
07/03/21,<=44262,02/05/21,Bolzano,PAB,532644,3698,1130,14411,3751,57041,46613,27108,6165,53343,45483,12697,2414,113937,60594,21391,11376,28.5,35.9,71,53
14/03/21,<=44269,02/05/21,Bolzano,PAB,532644,4198,2550,17341,4330,57041,46613,27108,6165,52843,44063,9767,1835,108508,55665,20372,10451,19.1,30,62,43
21/03/21,<=44276,02/05/21,Bolzano,PAB,532644,4444,3435,18485,4572,57041,46613,27108,6165,52597,43178,8623,1593,105991,53394,19899,10024,15.5,23.1,56,36
28/03/21,<=44283,02/05/21,Bolzano,PAB,532644,4944,8751,19698,4619,57041,46613,27108,6165,52097,37862,7410,1546,98915,46818,18571,8790,15,17.6,47,23
04/04/21,<=44290,02/05/21,Bolzano,PAB,532644,5504,10233,20474,4764,57041,46613,27108,6165,51537,36380,6634,1401,95952,44415,18014,8339,14.9,14.3,30,47
11/04/21,<=44297,02/05/21,Bolzano,PAB,532644,7202,20288,21079,4900,57041,46613,27108,6165,49839,26325,6029,1265,83458,33619,15669,6312,11.2,14.3,28,23
18/04/21,<=44304,02/05/21,Bolzano,PAB,532644,18153,26844,21635,4981,57041,46613,27108,6165,38888,19769,5473,1184,65314,26426,12262,4961,7.1,11.3,23,11
25/04/21,<=44311,02/05/21,Bolzano,PAB,532644,28857,30349,22082,5055,57041,46613,27108,6165,28184,16264,5026,1110,50584,22400,9497,4205,9.1,10.9,13,6
02/05/21,<=44318,02/05/21,Bolzano,PAB,532644,33989,32342,22460,5123,57041,46613,27108,6165,23052,14271,4648,1042,43013,19961,8075,3748,8.9,12.2,9,6
28/02/21,<=44255,02/05/21,Marche,MAR,1512672,7459,2207,22145,4957,193166,155941,107825,25540,185707,153734,85680,20583,445704,259997,29465,17188,27.2,38.5,48,45
07/03/21,<=44262,02/05/21,Marche,MAR,1512672,8952,2683,39526,7952,193166,155941,107825,25540,184214,153258,68299,17588,423359,239145,27987,15809,34.7,40.7,65,54
14/03/21,<=44269,02/05/21,Marche,MAR,1512672,10485,3003,53468,10300,193166,155941,107825,25540,182681,152938,54357,15240,405216,222535,26788,14711,33.5,46.5,87,51
21/03/21,<=44276,02/05/21,Marche,MAR,1512672,10853,3129,56441,10797,193166,155941,107825,25540,182313,152812,51384,14743,401252,218939,26526,14474,33,50.3,97,59
28/03/21,<=44283,02/05/21,Marche,MAR,1512672,12769,4289,65905,13571,193166,155941,107825,25540,180397,151652,41920,11969,385938,205541,25514,13588,24.9,53.3,97,59
04/04/21,<=44290,02/05/21,Marche,MAR,1512672,16452,9715,77558,17615,193166,155941,107825,25540,176714,146226,30267,7925,361132,184418,23874,12192,21.5,49.2,94,60
11/04/21,<=44297,02/05/21,Marche,MAR,1512672,24283,28882,86572,20701,193166,155941,107825,25540,168883,127059,21253,4839,322034,153151,21289,10125,15.2,48.1,85,59
18/04/21,<=44304,02/05/21,Marche,MAR,1512672,35520,59929,91506,22724,193166,155941,107825,25540,157646,96012,16319,2816,272793,115147,18034,7612,13.3,37.2,63,51
25/04/21,<=44311,02/05/21,Marche,MAR,1512672,57285,87344,93925,23622,193166,155941,107825,25540,135881,68597,13900,1918,220296,84415,14563,5581,12.7,31.5,45,40
02/05/21,<=44318,02/05/21,Marche,MAR,1512672,69936,105274,95045,23957,193166,155941,107825,25540,123230,50667,12780,1583,188260,65030,12446,4299,11.1,27.4,44,23
28/02/21,<=44255,02/05/21,Toscana,TOS,3692555,22808,6811,6902,12239,463253,410151,259653,60936,440445,403340,252751,48697,1145233,704788,31015,19087,20.1,24.6,45,33
07/03/21,<=44262,02/05/21,Toscana,TOS,3692555,30401,8004,17278,26987,463253,410151,259653,60936,432852,402147,242375,33949,1111323,678471,30096,18374,22.3,30,54,34
14/03/21,<=44269,02/05/21,Toscana,TOS,3692555,35748,9967,39678,37919,463253,410151,259653,60936,427505,400184,219975,23017,1070681,643176,28996,17418,23.1,36.9,64,40
21/03/21,<=44276,02/05/21,Toscana,TOS,3692555,37751,18735,52651,42034,463253,410151,259653,60936,425502,391416,207002,18902,1042822,617320,28241,16718,25.4,38.1,66,42
28/03/21,<=44283,02/05/21,Toscana,TOS,3692555,42482,43760,75286,46295,463253,410151,259653,60936,420771,366391,184367,14641,986170,565399,26707,15312,25.1,40.8,71,46
04/04/21,<=44290,02/05/21,Toscana,TOS,3692555,47060,88995,122298,50603,463253,410151,259653,60936,416193,321156,137355,10333,885037,468844,23968,12697,27.4,43.7,74,51
11/04/21,<=44297,02/05/21,Toscana,TOS,3692555,51596,131480,183448,55588,463253,410151,259653,60936,411657,278671,76205,5348,771881,360224,20904,9755,20.2,45.2,77,56
18/04/21,<=44304,02/05/21,Toscana,TOS,3692555,57788,157351,224372,60330,463253,410151,259653,60936,405465,252800,35281,606,694152,288687,18799,7818,20,41.5,73,51
25/04/21,<=44311,02/05/21,Toscana,TOS,3692555,64010,200052,243217,63247,463253,410151,259653,60936,399243,210099,16436,-2311,623467,224224,16884,6072,16.9,39.3,68,51
02/05/21,<=44318,02/05/21,Toscana,TOS,3692555,70712,254864,245956,63557,463253,410151,259653,60936,392541,155287,13697,-2621,558904,166363,15136,4505,15.3,35.1,68,48
28/02/21,<=44255,02/05/21,Lazio,LAZ,5755700,29733,8794,89808,19995,697089,552007,331378,69227,667356,543213,241570,49232,1501371,834015,26085,14490,14.6,30.7,37,28
07/03/21,<=44262,02/05/21,Lazio,LAZ,5755700,41555,10907,120013,25770,697089,552007,331378,69227,655534,541100,211365,43457,1451456,795922,25218,13828,17.3,33.9,42,28
14/03/21,<=44269,02/05/21,Lazio,LAZ,5755700,62626,18032,149207,31333,697089,552007,331378,69227,634463,533975,182171,37894,1388503,754040,24124,13101,20.2,38.5,48,24
21/03/21,<=44276,02/05/21,Lazio,LAZ,5755700,69547,31734,176311,36547,697089,552007,331378,69227,627542,520273,155067,32680,1335562,708020,23204,12301,21.8,44.9,56,30
28/03/21,<=44283,02/05/21,Lazio,LAZ,5755700,88605,72816,203714,42252,697089,552007,331378,69227,608484,479191,127664,26975,1242314,633830,21584,11012,21.4,50.1,64,30
04/04/21,<=44290,02/05/21,Lazio,LAZ,5755700,109860,129829,228730,48424,697089,552007,331378,69227,587229,422178,102648,20803,1132858,545629,19682,9480,20.3,53.4,68,42
11/04/21,<=44297,02/05/21,Lazio,LAZ,5755700,135116,182760,248558,53618,697089,552007,331378,69227,561973,369247,82820,15609,1029649,467676,17889,8125,16.3,53.3,68,45
18/04/21,<=44304,02/05/21,Lazio,LAZ,5755700,176463,230920,272977,59256,697089,552007,331378,69227,520626,321087,58401,9971,910085,389459,15812,6766,15.2,47,65,45
25/04/21,<=44311,02/05/21,Lazio,LAZ,5755700,229391,279152,292643,63381,697089,552007,331378,69227,467698,272855,38735,5846,785134,317436,13641,5515,13.9,42,57,38
02/05/21,<=44318,02/05/21,Lazio,LAZ,5755700,288438,327417,301864,65921,697089,552007,331378,69227,408651,224590,29514,3306,666061,257410,11572,4472,12.7,37.5,47,33
28/02/21,<=44255,02/05/21,Umbria,UMB,870165,3992,1125,8863,1070,110539,95004,62778,15139,106547,93879,53915,14069,268410,161863,30846,18601,19.4,50.1,88,77
07/03/21,<=44262,02/05/21,Umbria,UMB,870165,6734,1177,14137,3300,110539,95004,62778,15139,103805,93827,48641,11839,258112,154307,29662,17733,20.2,48.6,92,57
14/03/21,<=44269,02/05/21,Umbria,UMB,870165,7810,1310,18580,4476,110539,95004,62778,15139,102729,93694,44198,10663,251284,148555,28878,17072,17.7,46.2,91,60
21/03/21,<=44276,02/05/21,Umbria,UMB,870165,8827,1558,23017,5338,110539,95004,62778,15139,101712,93446,39761,9801,244720,143008,28123,16435,14.3,42.1,83,66
28/03/21,<=44283,02/05/21,Umbria,UMB,870165,9942,1767,33590,8321,110539,95004,62778,15139,100597,93237,29188,6818,229840,129243,26413,14853,14.8,41.9,69,44
04/04/21,<=44290,02/05/21,Umbria,UMB,870165,11478,3484,38827,10011,110539,95004,62778,15139,99061,91520,23951,5128,219660,120599,25243,13859,11.7,34.7,57,22
11/04/21,<=44297,02/05/21,Umbria,UMB,870165,15032,15793,44641,11994,110539,95004,62778,15139,95507,79211,18137,3145,196000,100493,22524,11549,10.5,31.3,47,34
18/04/21,<=44304,02/05/21,Umbria,UMB,870165,18964,35511,49202,13274,110539,95004,62778,15139,91575,59493,13576,1865,166509,74934,19135,8611,8.8,25.4,39,30
25/04/21,<=44311,02/05/21,Umbria,UMB,870165,21234,43839,56021,14910,110539,95004,62778,15139,89305,51165,6757,229,147456,58151,16946,6683,8.1,20.6,33,25
02/05/21,<=44318,02/05/21,Umbria,UMB,870165,24229,50872,58415,15533,110539,95004,62778,15139,86310,44132,4363,-394,134411,48101,15447,5528,7.9,19.7,34,15
28/02/21,<=44255,02/05/21,Abruzzo,ABR,1293941,7867,1435,12985,4146,167705,130572,84488,19515,159838,129137,71503,15369,375847,216009,29047,16694,26.1,48.1,63,63
07/03/21,<=44262,02/05/21,Abruzzo,ABR,1293941,10289,1539,23770,6689,167705,130572,84488,19515,157416,129033,60718,12826,359993,202577,27821,15656,23.4,49.7,65,77
14/03/21,<=44269,02/05/21,Abruzzo,ABR,1293941,13540,1812,30309,8672,167705,130572,84488,19515,154165,128760,54179,10843,347947,193782,26890,14976,20,52,72,77
21/03/21,<=44276,02/05/21,Abruzzo,ABR,1293941,13966,2130,40983,10208,167705,130572,84488,19515,153739,128442,43505,9307,334993,181254,25889,14008,18.8,51.9,66,89
28/03/21,<=44283,02/05/21,Abruzzo,ABR,1293941,16071,3589,48937,11575,167705,130572,84488,19515,151634,126983,35551,7940,322108,170474,24894,13175,15.7,47.4,60,52
04/04/21,<=44290,02/05/21,Abruzzo,ABR,1293941,19380,8194,57461,12772,167705,130572,84488,19515,148325,122378,27027,6743,304473,156148,23531,12068,15.8,45.2,53,66
11/04/21,<=44297,02/05/21,Abruzzo,ABR,1293941,26225,23111,62411,13500,167705,130572,84488,19515,141480,107461,22077,6015,277033,135553,21410,10476,10.9,43,50,57
18/04/21,<=44304,02/05/21,Abruzzo,ABR,1293941,36085,35930,64969,14061,167705,130572,84488,19515,131620,94642,19519,5454,251235,119615,19416,9244,10.7,39.1,43,70
25/04/21,<=44311,02/05/21,Abruzzo,ABR,1293941,47939,52623,67010,14833,167705,130572,84488,19515,119766,77949,17478,4682,219875,100109,16993,7737,8.8,33.4,34,33
